fincode,invdate,noshares,percent_aum,schemecode
274038,2026-04-30,874323,1.45,44511
305799,2026-04-30,784570,1.44,44511
132375,2026-04-30,1059496,1.41,44511
122205,2026-04-30,1684679,1.41,44511
242461,2026-04-30,1926980,1.37,44511
132757,2026-04-30,56596,1.36,44511
105355,2026-04-30,533787,1.34,44511
208763,2026-04-30,100084,1.33,44511
124742,2026-04-30,376835,1.32,44511
117168,2026-04-30,825138,1.32,44511
215690,2026-04-30,391046,1.31,44511
132667,2026-04-30,11259989,1.28,44511
124404,2026-04-30,3206214,1.21,44511
200020,2026-04-30,735605,1.19,44511
269404,2026-04-30,196755,1.19,44511
224880,2026-04-30,1833131,1.18,44511
302427,2026-04-30,501085,1.16,44511
122113,2026-04-30,156665,1.10,44511
132892,2026-04-30,640796,1.05,44511
132497,2026-04-30,149269,1.05,44511
267615,2026-04-30,368692,1.04,44511
290269,2026-04-30,234640,1.01,44511
200017,2026-04-30,337716,0.99,44511
235506,2026-04-30,1000808,0.98,44511
217842,2026-04-30,796491,0.97,44511
213672,2026-04-30,928342,0.96,44511
294320,2026-04-30,617232,0.96,44511
100233,2026-04-30,387852,0.95,44511
280713,2026-04-30,1648114,0.92,44511
132756,2026-04-30,946440,0.92,44511
237191,2026-04-30,726957,0.92,44511
221842,2026-04-30,340209,0.91,44511
288451,2026-04-30,93777,0.89,44511
113375,2026-04-30,447349,0.87,44511
117569,2026-04-30,86971,0.87,44511
106076,2026-04-30,266340,0.86,44511
132644,2026-04-30,78452,0.85,44511
100067,2026-04-30,230206,0.84,44511
119552,2026-04-30,1099772,0.81,44511
313296,2026-04-30,1104965,0.80,44511
132777,2026-04-30,389837,0.78,44511
132443,2026-04-30,71670,0.77,44511
100238,2026-04-30,368375,0.75,44511
113519,2026-04-30,365333,0.73,44511
100710,2026-04-30,120845,0.73,44511
207950,2026-04-30,277567,0.72,44511
132809,2026-04-30,1641843,0.72,44511
120111,2026-04-30,132648,0.72,44511
132732,2026-04-30,733266,0.71,44511
218763,2026-04-30,254241,0.71,44511
208727,2026-04-30,339064,0.71,44511
221194,2026-04-30,268009,0.68,44511
210036,2026-04-30,436840,0.66,44511
215216,2026-04-30,39628,0.63,44511
221645,2026-04-30,447621,0.61,44511
301912,2026-04-30,356238,0.60,44511
233156,2026-04-30,597345,0.59,44511
316917,2026-04-30,1084239,0.57,44511
132221,2026-04-30,1088211,0.57,44511
318597,2026-04-30,1133961,0.56,44511
209147,2026-04-30,240994,0.53,44511
232353,2026-04-30,626684,0.52,44511
132522,2026-04-30,900000,0.51,44511
200515,2026-04-30,16764,0.51,44511
228049,2026-04-30,321318,0.50,44511
215584,2026-04-30,258808,0.50,44511
104067,2026-04-30,460296,0.49,44511
200094,2026-04-30,1094366,0.48,44511
307329,2026-04-30,506107,0.46,44511
132466,2026-04-30,21919,0.44,44511
217757,2026-04-30,203613,0.44,44511
251940,2026-04-30,218771,0.42,44511
317635,2026-04-30,1500000,0.38,44511
277614,2026-04-30,146669,0.37,44511
124372,2026-04-30,283362,0.36,44511
282626,2026-04-30,281146,0.34,44511
214179,2026-04-30,267367,0.33,44511
121016,2026-04-30,579465,0.33,44511
320350,2026-04-30,964312,0.30,44511
215477,2026-04-30,58433,0.28,44511
221554,2026-04-30,1209311,0.26,44511
207872,2026-04-30,80000,0.25,44511
303157,2026-04-30,154466,0.19,44511
123025,2026-04-30,64459,0.19,44511
207959,2026-04-30,114094,0.18,44511
132541,2026-04-30,71142,0.17,44511
105283,2026-04-30,55972,0.17,44511
126947,2026-04-30,61878,0.02,44511
100325,2026-04-30,3600000,10.72,2743
132454,2026-04-30,1800000,7.07,2743
271875,2026-04-30,2100000,5.87,2743
100510,2026-04-30,699850,5.85,2743
100387,2026-04-30,100000,5.04,2743
132779,2026-04-30,1200000,4.34,2743
132921,2026-04-30,1200000,4.14,2743
100550,2026-04-30,500000,3.96,2743
100312,2026-04-30,6000000,3.74,2743
132555,2026-04-30,4500000,3.74,2743
106076,2026-04-30,1000000,3.28,2743
100112,2026-04-30,1400000,3.11,2743
100103,2026-04-30,4000000,2.93,2743
132538,2026-04-30,120000,2.89,2743
209867,2026-04-30,6116085,2.82,2743
132811,2026-04-30,1200000,2.23,2743
208977,2026-04-30,1855326,1.89,2743
132810,2026-04-30,2000000,1.87,2743
222263,2026-04-30,2500000,1.69,2743
113519,2026-04-30,800000,1.63,2743
295966,2026-04-30,5000000,1.63,2743
132725,2026-04-30,50000,1.61,2743
313354,2026-04-30,1300000,1.42,2743
132835,2026-04-30,125000,1.41,2743
105890,2026-04-30,247910,1.41,2743
132155,2026-04-30,4000000,1.36,2743
113375,2026-04-30,673021,1.33,2743
226611,2026-04-30,5000000,1.27,2743
207778,2026-04-30,4273550,1.19,2743
122074,2026-04-30,1000000,1.15,2743
130005,2026-04-30,1250000,1.03,2743
132313,2026-04-30,715703,0.51,2743
251940,2026-04-30,229769,0.45,2743
100180,2026-04-30,1585964,2.64,3650
132174,2026-04-30,890089,2.43,3650
100209,2026-04-30,676173,1.73,3650
100325,2026-04-30,495849,1.53,3650
100510,2026-04-30,172774,1.50,3650
100875,2026-04-30,1916793,1.30,3650
132898,2026-04-30,1809388,1.24,3650
132454,2026-04-30,281433,1.15,3650
107685,2026-04-30,2283702,0.99,3650
100112,2026-04-30,358513,0.83,3650
209967,2026-04-30,916656,0.81,3650
100520,2026-04-30,116611,0.78,3650
111218,2026-04-30,382478,0.77,3650
132281,2026-04-30,296460,0.77,3650
217376,2026-04-30,390620,0.67,3650
132500,2026-04-30,22815,0.66,3650
124804,2026-04-30,198627,0.60,3650
100400,2026-04-30,586109,0.56,3650
219300,2026-04-30,530275,0.55,3650
131162,2026-04-30,573116,0.55,3650
224880,2026-04-30,811558,0.55,3650
100300,2026-04-30,84400,0.51,3650
132331,2026-04-30,80028,0.49,3650
123367,2026-04-30,175806,0.47,3650
100182,2026-04-30,41667,0.46,3650
280713,2026-04-30,778351,0.46,3650
222055,2026-04-30,48849,0.45,3650
124742,2026-04-30,122550,0.45,3650
132777,2026-04-30,210842,0.44,3650
100171,2026-04-30,394334,0.43,3650
100469,2026-04-30,693331,0.43,3650
200091,2026-04-30,401834,0.43,3650
132162,2026-04-30,519456,0.40,3650
251940,2026-04-30,194230,0.39,3650
113097,2026-04-30,297880,0.38,3650
132296,2026-04-30,72613,0.38,3650
132187,2026-04-30,189862,0.38,3650
103100,2026-04-30,97594,0.37,3650
190071,2026-04-30,37968,0.37,3650
100295,2026-04-30,633390,0.37,3650
242461,2026-04-30,492928,0.37,3650
209587,2026-04-30,659236,0.36,3650
132375,2026-04-30,254652,0.36,3650
132892,2026-04-30,206016,0.36,3650
124404,2026-04-30,805176,0.32,3650
100620,2026-04-30,91341,0.31,3650
100271,2026-04-30,89069,0.31,3650
200082,2026-04-30,571165,0.30,3650
210174,2026-04-30,334517,0.28,3650
100830,2026-04-30,62205,0.28,3650
315970,2026-04-30,155807,0.27,3650
210258,2026-04-30,237787,0.26,3650
322918,2026-04-30,294777,0.26,3650
132523,2026-04-30,331077,0.26,3650
112070,2026-04-30,184851,0.26,3650
209127,2026-04-30,128245,0.22,3650
209078,2026-04-30,94163,0.21,3650
200055,2026-04-30,235555,0.18,3650
233156,2026-04-30,142863,0.15,3650
126299,2026-04-30,11517,0.06,3650
100547,2026-04-30,75911,0.05,3650
217126,2026-04-30,733390,0.19,3650
324996,2026-04-30,733390,0.19,3650
226019,2026-04-30,733390,0.19,3650
324997,2026-04-30,733390,0.19,3650
123758,2026-04-30,47791,0.00,3650
100180,2026-04-30,1755188,3.13,3449
132174,2026-04-30,888345,2.59,3449
132454,2026-04-30,417129,1.82,3449
100325,2026-04-30,546711,1.81,3449
132215,2026-04-30,560753,1.64,3449
100034,2026-04-30,698015,1.51,3449
100209,2026-04-30,541894,1.48,3449
100470,2026-04-30,2709150,1.32,3449
132500,2026-04-30,36967,1.14,3449
132755,2026-04-30,246412,0.84,3449
132331,2026-04-30,117964,0.77,3449
103100,2026-04-30,183205,0.75,3449
100247,2026-04-30,838192,0.74,3449
221033,2026-04-30,453929,0.73,3449
100790,2026-04-30,216598,0.73,3449
100112,2026-04-30,295000,0.73,3449
100387,2026-04-30,12061,0.67,3449
211337,2026-04-30,35663,0.67,3449
223595,2026-04-30,62992,0.67,3449
215367,2026-04-30,596411,0.66,3449
217379,2026-04-30,153219,0.62,3449
100510,2026-04-30,63754,0.59,3449
216156,2026-04-30,56300,0.56,3449
280713,2026-04-30,824608,0.52,3449
132555,2026-04-30,546573,0.50,3449
252306,2026-04-30,805296,0.46,3449
100800,2026-04-30,171552,0.45,3449
100233,2026-04-30,157503,0.43,3449
215477,2026-04-30,74841,0.40,3449
217389,2026-04-30,293164,0.40,3449
117334,2026-04-30,1414429,0.40,3449
132424,2026-04-30,159023,0.39,3449
105200,2026-04-30,23850,0.39,3449
100182,2026-04-30,32623,0.38,3449
111243,2026-04-30,106338,0.38,3449
132830,2026-04-30,107339,0.38,3449
132898,2026-04-30,515446,0.38,3449
100820,2026-04-30,64354,0.36,3449
208727,2026-04-30,153473,0.36,3449
220018,2026-04-30,89823,0.35,3449
117354,2026-04-30,120556,0.35,3449
132540,2026-04-30,57697,0.33,3449
209373,2026-04-30,288050,0.31,3449
100049,2026-04-30,308524,0.31,3449
123642,2026-04-30,42808,0.30,3449
218763,2026-04-30,95304,0.30,3449
293862,2026-04-30,474036,0.30,3449
100114,2026-04-30,28500,0.29,3449
132541,2026-04-30,102009,0.28,3449
254493,2026-04-30,72817,0.28,3449
279664,2026-04-30,105054,0.27,3449
249927,2026-04-30,248848,0.22,3449
100067,2026-04-30,52866,0.22,3449
219300,2026-04-30,159009,0.18,3449
100547,2026-04-30,248832,0.17,3449
132375,2026-04-30,112734,0.17,3449
210850,2026-04-30,215694,0.17,3449
228465,2026-04-30,188137,0.15,3449
131642,2026-04-30,71370,0.13,3449
207861,2026-04-30,1404604,0.11,3449
207952,2026-04-30,249401,0.10,3449
100312,2026-04-30,150000,0.10,3449
269404,2026-04-30,13661,0.09,3449
100251,2026-04-30,9603,0.09,3449
322918,2026-04-30,1565,0.00,3449
217791,2026-04-30,100000,0.00,3449
119580,2026-04-30,169140,0.00,3449
124715,2026-04-30,2800000,11.71,2813
132488,2026-04-30,450000,6.77,2813
232793,2026-04-30,900000,5.40,2813
108869,2026-04-30,300000,5.30,2813
218071,2026-04-30,2250000,5.17,2813
221033,2026-04-30,2400000,3.89,2813
100257,2026-04-30,720000,3.84,2813
100420,2026-04-30,360000,3.48,2813
228049,2026-04-30,1962504,3.45,2813
304714,2026-04-30,1235202,3.35,2813
211840,2026-04-30,640000,3.33,2813
124804,2026-04-30,1000000,3.21,2813
132843,2026-04-30,1500000,3.20,2813
132523,2026-04-30,3750000,3.12,2813
271867,2026-04-30,1200000,3.06,2813
277614,2026-04-30,900000,2.55,2813
212427,2026-04-30,200000,2.50,2813
209147,2026-04-30,1000000,2.47,2813
221645,2026-04-30,1600000,2.47,2813
235355,2026-04-30,600000,2.43,2813
131768,2026-04-30,640000,2.24,2813
239342,2026-04-30,1360000,2.23,2813
132331,2026-04-30,300000,1.96,2813
210039,2026-04-30,720000,1.90,2813
100488,2026-04-30,25000,1.47,2813
297629,2026-04-30,1000000,1.12,2813
321747,2026-04-30,800000,0.98,2813
274045,2026-04-30,300000,0.87,2813
109079,2026-04-30,704741,0.46,2813
315602,2026-04-30,40000,0.44,2813
232604,2026-04-30,150000,0.30,2813
321477,2026-04-30,200000,2.71,2813
132454,2026-04-30,3000000,13.35,19247
100209,2026-04-30,4395176,12.25,19247
132540,2026-04-30,1420000,8.28,19247
252306,2026-04-30,10600000,6.18,19247
216156,2026-04-30,500000,5.03,19247
132809,2026-04-30,7500923,3.78,19247
132541,2026-04-30,1200000,3.38,19247
293862,2026-04-30,5000000,3.19,19247
274066,2026-04-30,3199927,3.09,19247
293602,2026-04-30,2200000,2.84,19247
210590,2026-04-30,220000,2.49,19247
132755,2026-04-30,700000,2.43,19247
254493,2026-04-30,609031,2.39,19247
132777,2026-04-30,1000000,2.29,19247
132281,2026-04-30,800000,2.26,19247
289108,2026-04-30,1856246,2.04,19247
132129,2026-04-30,1800011,1.90,19247
268618,2026-04-30,200000,1.71,19247
302988,2026-04-30,2000000,1.25,19247
210284,2026-04-30,892860,1.05,19247
304684,2026-04-30,800000,1.04,19247
132689,2026-04-30,400000,1.01,19247
235668,2026-04-30,513061,0.59,19247
224880,2026-04-30,800000,0.59,19247
304682,2026-04-30,155808,0.46,19247
323093,2026-04-30,130953,0.06,19247
279017,2026-04-30,56000,4.84,19247
219464,2026-04-30,330000,3.92,19247
218241,2026-04-30,38000,3.48,19247
304945,2026-04-30,38000,0.97,19247
217817,2026-04-30,100000,0.00,19247
217667,2026-04-30,35014,0.00,19247
132174,2026-04-30,1155500,3.71,927
100180,2026-04-30,1870198,3.66,927
100325,2026-04-30,951812,3.46,927
100510,2026-04-30,269900,2.75,927
111218,2026-04-30,1046200,2.49,927
307061,2026-04-30,914750,2.46,927
122275,2026-04-30,210000,2.38,927
100112,2026-04-30,855600,2.32,927
132454,2026-04-30,467000,2.24,927
225154,2026-04-30,108900,2.22,927
100209,2026-04-30,716527,2.15,927
132286,2026-04-30,646800,2.01,927
252306,2026-04-30,3150000,1.98,927
190003,2026-04-30,2592840,1.93,927
132215,2026-04-30,596802,1.92,927
217757,2026-04-30,722265,1.92,927
105790,2026-04-30,168368,1.76,927
219236,2026-04-30,175147,1.76,927
132808,2026-04-30,433062,1.69,927
210590,2026-04-30,133000,1.62,927
132814,2026-04-30,749287,1.62,927
132343,2026-04-30,182500,1.62,927
218071,2026-04-30,615144,1.55,927
100312,2026-04-30,2034216,1.55,927
124715,2026-04-30,317557,1.46,927
132178,2026-04-30,2124300,1.36,927
100038,2026-04-30,987300,1.31,927
100103,2026-04-30,1440750,1.29,927
132555,2026-04-30,1264422,1.28,927
100093,2026-04-30,595300,1.23,927
209078,2026-04-30,474317,1.22,927
111243,2026-04-30,300700,1.19,927
100470,2026-04-30,2172981,1.17,927
132538,2026-04-30,39400,1.16,927
100850,2026-04-30,704600,1.14,927
208461,2026-04-30,774600,1.10,927
100257,2026-04-30,186200,1.09,927
100378,2026-04-30,1888200,1.07,927
132810,2026-04-30,922540,1.05,927
100520,2026-04-30,132500,1.04,927
209232,2026-04-30,598300,1.03,927
223187,2026-04-30,99715,1.02,927
132755,2026-04-30,269000,1.01,927
211337,2026-04-30,48023,0.99,927
226076,2026-04-30,678792,0.99,927
213429,2026-04-30,3259753,0.97,927
100049,2026-04-30,884470,0.97,927
208364,2026-04-30,110593,0.92,927
117569,2026-04-30,72200,0.89,927
215216,2026-04-30,44365,0.87,927
294320,2026-04-30,448176,0.86,927
100002,2026-04-30,46050,0.85,927
209068,2026-04-30,987700,0.84,927
219494,2026-04-30,74900,0.83,927
216156,2026-04-30,75100,0.81,927
132702,2026-04-30,1112400,0.81,927
124200,2026-04-30,233900,0.79,927
132548,2026-04-30,375968,0.76,927
123025,2026-04-30,211776,0.76,927
100067,2026-04-30,160238,0.72,927
132784,2026-04-30,198000,0.72,927
293862,2026-04-30,1032900,0.71,927
100086,2026-04-30,744000,0.68,927
208238,2026-04-30,145000,0.68,927
132539,2026-04-30,237200,0.67,927
211840,2026-04-30,115200,0.66,927
311742,2026-04-30,109000,0.63,927
104067,2026-04-30,469400,0.61,927
200132,2026-04-30,23700,0.60,927
132541,2026-04-30,177000,0.54,927
317635,2026-04-30,1705720,0.53,927
100800,2026-04-30,173309,0.50,927
100251,2026-04-30,46300,0.49,927
100550,2026-04-30,50000,0.48,927
209373,2026-04-30,399100,0.47,927
210481,2026-04-30,121645,0.38,927
132174,2026-04-30,1350000,4.37,50546
100180,2026-04-30,2000000,3.96,50546
100325,2026-04-30,1000000,3.67,50546
100112,2026-04-30,1225000,3.36,50546
132466,2026-04-30,120074,2.99,50546
132134,2026-04-30,4217514,2.85,50546
100469,2026-04-30,3500000,2.57,50546
208364,2026-04-30,300000,2.53,50546
209967,2026-04-30,2400000,2.52,50546
100470,2026-04-30,4500000,2.44,50546
208433,2026-04-30,649233,2.42,50546
100520,2026-04-30,300000,2.38,50546
228974,2026-04-30,890955,2.36,50546
132432,2026-04-30,686888,2.33,50546
200132,2026-04-30,90722,2.32,50546
132488,2026-04-30,135000,2.25,50546
100257,2026-04-30,379598,2.24,50546
307061,2026-04-30,746834,2.02,50546
100093,2026-04-30,950000,1.98,50546
100510,2026-04-30,190000,1.95,50546
217757,2026-04-30,710000,1.90,50546
132555,2026-04-30,1850000,1.89,50546
322918,2026-04-30,1800000,1.89,50546
132636,2026-04-30,1560000,1.84,50546
304714,2026-04-30,589938,1.77,50546
320350,2026-04-30,4504919,1.75,50546
254493,2026-04-30,400000,1.71,50546
200515,2026-04-30,45336,1.71,50546
209063,2026-04-30,1679722,1.69,50546
105283,2026-04-30,437178,1.68,50546
213046,2026-04-30,2500000,1.68,50546
293665,2026-04-30,1451103,1.65,50546
210258,2026-04-30,1250000,1.65,50546
100233,2026-04-30,522021,1.59,50546
132868,2026-04-30,1052435,1.58,50546
132331,2026-04-30,199493,1.44,50546
100645,2026-04-30,435071,1.41,50546
100048,2026-04-30,303052,1.40,50546
210072,2026-04-30,42000,1.20,50546
119552,2026-04-30,1298704,1.19,50546
317201,2026-04-30,998154,1.10,50546
100295,2026-04-30,1450000,1.01,50546
227331,2026-04-30,537227,0.96,50546
132922,2026-04-30,2792813,0.82,50546
215584,2026-04-30,166656,0.40,50546
226019,2026-04-30,1450000,0.45,50546
324996,2026-04-30,1450000,0.45,50546
324997,2026-04-30,1450000,0.45,50546
217126,2026-04-30,1450000,0.45,50546
100520,2026-04-30,1664786,13.53,3435
132500,2026-04-30,258455,9.03,3435
105200,2026-04-30,463514,8.65,3435
252306,2026-04-30,12773081,8.28,3435
200132,2026-04-30,251657,6.60,3435
132921,2026-04-30,1369964,5.96,3435
100182,2026-04-30,327739,4.39,3435
132343,2026-04-30,403430,3.70,3435
208361,2026-04-30,711342,3.39,3435
222055,2026-04-30,250430,2.82,3435
322918,2026-04-30,2269491,2.44,3435
305013,2026-04-30,18380293,1.96,3435
100570,2026-04-30,2126191,1.91,3435
117334,2026-04-30,4992291,1.59,3435
100530,2026-04-30,13437,1.27,3435
117168,2026-04-30,609824,1.25,3435
214179,2026-04-30,780857,1.24,3435
131344,2026-04-30,923752,1.23,3435
200515,2026-04-30,31370,1.21,3435
215477,2026-04-30,191057,1.17,3435
100877,2026-04-30,1027432,1.10,3435
218067,2026-04-30,973237,1.03,3435
100477,2026-04-30,2290584,0.97,3435
100495,2026-04-30,109747,0.93,3435
105790,2026-04-30,83952,0.91,3435
100290,2026-04-30,2325,0.79,3435
293862,2026-04-30,1107038,0.79,3435
132756,2026-04-30,565422,0.70,3435
209165,2026-04-30,502517,0.65,3435
215216,2026-04-30,31603,0.64,3435
100493,2026-04-30,118304,0.58,3435
212793,2026-04-30,385822,0.57,3435
237831,2026-04-30,724439,0.52,3435
102355,2026-04-30,90475,0.51,3435
209587,2026-04-30,715680,0.48,3435
100403,2026-04-30,193746,0.43,3435
100878,2026-04-30,41679,0.38,3435
322950,2026-04-30,64863,0.37,3435
225998,2026-04-30,162433,0.22,3435
100472,2026-04-30,44759,0.20,3435
280362,2026-04-30,517751,0.06,3435
100209,2026-04-30,4967365,15.45,482
132454,2026-04-30,2109384,10.48,482
132755,2026-04-30,2195581,8.52,482
132540,2026-04-30,1208815,7.87,482
252306,2026-04-30,9604831,6.25,482
216156,2026-04-30,410074,4.61,482
132541,2026-04-30,1296695,4.08,482
210590,2026-04-30,311131,3.93,482
293862,2026-04-30,5119802,3.64,482
132281,2026-04-30,1095274,3.46,482
132175,2026-04-30,1097219,2.52,482
132809,2026-04-30,3606757,2.03,482
303157,2026-04-30,1123412,1.78,482
294320,2026-04-30,757842,1.51,482
320350,2026-04-30,3718972,1.48,482
132129,2026-04-30,1232167,1.45,482
232592,2026-04-30,1883813,1.45,482
132221,2026-04-30,1920884,1.29,482
229238,2026-04-30,291627,1.09,482
209063,2026-04-30,1010863,1.05,482
209902,2026-04-30,1272240,1.03,482
208883,2026-04-30,347083,1.00,482
123704,2026-04-30,223028,0.99,482
208766,2026-04-30,117415,0.92,482
322366,2026-04-30,3155521,0.90,482
100002,2026-04-30,41948,0.80,482
304684,2026-04-30,544081,0.79,482
274066,2026-04-30,620208,0.67,482
234556,2026-04-30,808174,0.62,482
254493,2026-04-30,129859,0.57,482
219464,2026-04-30,94427,1.25,482
218241,2026-04-30,4954,0.50,482
239630,2026-04-30,6068,0.37,482
100180,2026-04-30,3800000,7.82,3454
132174,2026-04-30,1550000,5.22,3454
100112,2026-04-30,1248200,3.56,3454
132454,2026-04-30,600000,3.02,3454
132755,2026-04-30,760000,2.99,3454
100520,2026-04-30,345000,2.85,3454
132898,2026-04-30,3150000,2.67,3454
100247,2026-04-30,2600000,2.66,3454
100209,2026-04-30,725000,2.28,3454
132500,2026-04-30,62000,2.20,3454
219300,2026-04-30,1675000,2.15,3454
132555,2026-04-30,1900000,2.02,3454
132540,2026-04-30,300000,1.98,3454
100312,2026-04-30,2424514,1.94,3454
100875,2026-04-30,2300000,1.93,3454
100620,2026-04-30,451958,1.90,3454
100420,2026-04-30,170000,1.90,3454
100470,2026-04-30,3200000,1.80,3454
210036,2026-04-30,875000,1.72,3454
132215,2026-04-30,500000,1.69,3454
280713,2026-04-30,2300000,1.67,3454
100049,2026-04-30,1450000,1.67,3454
100087,2026-04-30,476661,1.66,3454
217379,2026-04-30,350000,1.65,3454
105200,2026-04-30,86000,1.63,3454
132331,2026-04-30,209969,1.58,3454
126299,2026-04-30,260000,1.58,3454
221033,2026-04-30,804461,1.50,3454
132134,2026-04-30,2100000,1.48,3454
219494,2026-04-30,125000,1.45,3454
100096,2026-04-30,1200000,1.41,3454
132720,2026-04-30,1600000,1.33,3454
208661,2026-04-30,436602,1.32,3454
235506,2026-04-30,960000,1.22,3454
200132,2026-04-30,45000,1.20,3454
100680,2026-04-30,94219,1.18,3454
100710,2026-04-30,150404,1.18,3454
100547,2026-04-30,1425000,1.14,3454
132868,2026-04-30,700000,1.10,3454
132443,2026-04-30,72882,1.02,3454
294320,2026-04-30,500000,1.01,3454
100233,2026-04-30,300000,0.95,3454
131162,2026-04-30,790000,0.94,3454
200091,2026-04-30,650000,0.85,3454
322950,2026-04-30,145000,0.85,3454
223430,2026-04-30,710000,0.81,3454
208364,2026-04-30,90000,0.79,3454
100459,2026-04-30,24700,0.67,3454
290269,2026-04-30,113164,0.63,3454
100472,2026-04-30,117500,0.54,3454
315602,2026-04-30,42113,0.53,3454
132281,2026-04-30,50000,0.16,3454
217126,2026-04-30,675000,0.22,3454
324997,2026-04-30,675000,0.22,3454
226019,2026-04-30,675000,0.22,3454
324996,2026-04-30,675000,0.22,3454
100180,2026-04-30,8710734,18.37,30043
132174,2026-04-30,3923798,13.55,30043
132215,2026-04-30,2890204,10.02,30043
100112,2026-04-30,3401974,9.93,30043
100247,2026-04-30,9234097,9.67,30043
100469,2026-04-30,7989578,6.27,30043
132187,2026-04-30,2137591,5.35,30043
286335,2026-04-30,1788298,4.97,30043
132134,2026-04-30,6021615,4.34,30043
278580,2026-04-30,21647841,4.12,30043
132483,2026-04-30,11017668,4.05,30043
132461,2026-04-30,11267875,3.37,30043
132648,2026-04-30,57387366,3.13,30043
132477,2026-04-30,6314641,2.86,30043
132174,2026-04-30,3717929,13.26,24150
100180,2026-04-30,5408496,11.79,24150
132215,2026-04-30,2302100,8.25,24150
100112,2026-04-30,1918689,5.79,24150
100034,2026-04-30,2137250,5.66,24150
111218,2026-04-30,1886669,4.99,24150
286335,2026-04-30,1346861,3.86,24150
100247,2026-04-30,3546665,3.84,24150
217379,2026-04-30,565076,2.81,24150
132525,2026-04-30,12546499,2.78,24150
211385,2026-04-30,533402,2.74,24150
217757,2026-04-30,918856,2.71,24150
254493,2026-04-30,562883,2.65,24150
322541,2026-04-30,3673321,2.23,24150
132210,2026-04-30,2838464,2.16,24150
210850,2026-04-30,2266231,2.13,24150
251791,2026-04-30,2636162,1.94,24150
208364,2026-04-30,191262,1.78,24150
218756,2026-04-30,802537,1.49,24150
104973,2026-04-30,317602,1.40,24150
209068,2026-04-30,1278858,1.22,24150
221790,2026-04-30,125000,1.21,24150
235955,2026-04-30,356686,1.17,24150
210036,2026-04-30,523460,1.09,24150
205198,2026-04-30,200000,0.99,24150
217400,2026-04-30,620404,0.92,24150
287490,2026-04-30,3479630,0.91,24150
226159,2026-04-30,485064,0.82,24150
287237,2026-04-30,5069346,0.81,24150
303180,2026-04-30,101121,0.81,24150
223571,2026-04-30,1123981,0.80,24150
132187,2026-04-30,297368,0.77,24150
190003,2026-04-30,743244,0.62,24150
273557,2026-04-30,1008352,0.54,24150
226625,2026-04-30,534890,0.51,24150
294914,2026-04-30,500000,0.44,24150
228974,2026-04-30,117098,0.34,24150
207950,2026-04-30,30000,0.11,24150
209089,2026-04-30,48030,0.06,24150
100247,2026-04-30,3432000,3.80,75013
100325,2026-04-30,876500,3.62,75013
100180,2026-04-30,1557600,3.47,75013
132174,2026-04-30,877100,3.20,75013
217389,2026-04-30,1754500,2.97,75013
132215,2026-04-30,776875,2.85,75013
100875,2026-04-30,3057600,2.78,75013
132500,2026-04-30,70100,2.70,75013
100103,2026-04-30,2643250,2.69,75013
100820,2026-04-30,377250,2.66,75013
209967,2026-04-30,2157300,2.55,75013
106943,2026-04-30,429854,2.54,75013
124715,2026-04-30,484400,2.53,75013
100312,2026-04-30,2873250,2.49,75013
100520,2026-04-30,266800,2.39,75013
132555,2026-04-30,1986000,2.29,75013
100034,2026-04-30,834000,2.26,75013
132523,2026-04-30,2067500,2.15,75013
132921,2026-04-30,443175,2.12,75013
205198,2026-04-30,412250,2.08,75013
100400,2026-04-30,1560200,2.00,75013
223595,2026-04-30,150900,2.00,75013
100209,2026-04-30,583687,1.99,75013
100087,2026-04-30,490125,1.85,75013
132155,2026-04-30,3591000,1.69,75013
200132,2026-04-30,49275,1.42,75013
208977,2026-04-30,835460,1.18,75013
132755,2026-04-30,171600,0.73,75013
100180,2026-04-30,3700000,8.31,3462
132174,2026-04-30,1750000,6.43,3462
132454,2026-04-30,800000,4.39,3462
100247,2026-04-30,3500000,3.90,3462
132215,2026-04-30,1025000,3.78,3462
100325,2026-04-30,725000,3.02,3462
100209,2026-04-30,800000,2.75,3462
100034,2026-04-30,1000000,2.73,3462
100470,2026-04-30,3900000,2.40,3462
100112,2026-04-30,762050,2.37,3462
100520,2026-04-30,250000,2.25,3462
132500,2026-04-30,50876,1.97,3462
132755,2026-04-30,450000,1.93,3462
103100,2026-04-30,358000,1.84,3462
280713,2026-04-30,2200000,1.74,3462
215367,2026-04-30,1200000,1.67,3462
132331,2026-04-30,202819,1.67,3462
221033,2026-04-30,800000,1.63,3462
132541,2026-04-30,450000,1.57,3462
269404,2026-04-30,175000,1.50,3462
126299,2026-04-30,225000,1.49,3462
200020,2026-04-30,641920,1.48,3462
217379,2026-04-30,285000,1.46,3462
105200,2026-04-30,70000,1.45,3462
132777,2026-04-30,500000,1.41,3462
111243,2026-04-30,300000,1.36,3462
208661,2026-04-30,408504,1.35,3462
100049,2026-04-30,1050000,1.32,3462
209550,2026-04-30,850000,1.27,3462
124715,2026-04-30,240000,1.26,3462
219494,2026-04-30,100000,1.26,3462
219300,2026-04-30,900000,1.26,3462
211337,2026-04-30,53000,1.25,3462
132898,2026-04-30,1325000,1.23,3462
223595,2026-04-30,90000,1.20,3462
100800,2026-04-30,350544,1.17,3462
132555,2026-04-30,950000,1.10,3462
252306,2026-04-30,1500000,1.08,3462
217389,2026-04-30,625000,1.07,3462
