fincode,invdate,noshares,percent_aum,schemecode
223595,2026-01-31,278747.0,1.12,45335
317635,2026-01-31,6767389.0,0.93,45335
100251,2026-01-31,191915.0,0.79,45335
132777,2026-01-31,474805.0,0.65,45335
232604,2026-01-31,450000.0,0.39,45335
303575,2026-01-31,3274051.0,0.32,45335
132454,2026-01-31,997073.0,2.13,45335
207872,2026-01-31,600590.0,1.01,45335
100483,2026-01-31,190590.0,0.33,45335
222055,2026-01-31,258916.0,1.29,45335
289108,2026-01-31,1545743.0,0.71,45335
102355,2026-01-31,218697.0,0.56,2662
132500,2026-01-31,121404.0,1.98,2662
100520,2026-01-31,281900.0,1.08,2662
100180,2026-01-31,7179200.0,7.44,2662
100112,2026-01-31,3261159.0,3.92,2662
132187,2026-01-31,3494522.0,3.49,2662
132174,2026-01-31,2304797.0,3.48,2662
100247,2026-01-31,6650000.0,3.03,2662
132215,2026-01-31,1835825.0,2.81,2662
286335,2026-01-31,947648.0,1.04,2662
273033,2026-01-31,10368155.0,0.81,2662
209068,2026-01-31,2143765.0,0.71,2662
231440,2026-01-31,707586.0,0.38,2662
209492,2026-01-31,732487.0,0.80,2662
209902,2026-01-31,207172.0,0.59,2662
100300,2026-01-31,238846.0,0.75,2662
313296,2026-01-31,1200000.0,0.52,2662
221194,2026-01-31,105572.0,0.16,2662
100510,2026-01-31,628547.0,2.76,2662
219300,2026-01-31,2219115.0,1.09,2662
222264,2026-01-31,3139023.0,1.92,2662
100575,2026-01-31,1152480.0,1.71,2662
100820,2026-01-31,445000.0,1.21,2662
296050,2026-01-31,650000.0,0.76,2662
280713,2026-01-31,2400000.0,0.59,2662
100067,2026-01-31,243338.0,0.49,2662
100233,2026-01-31,484424.0,0.49,2662
210072,2026-01-31,40300.0,0.47,2662
131548,2026-01-31,704018.0,0.32,2662
311915,2026-01-31,1420975.0,0.29,2662
295732,2026-01-31,833278.0,0.21,2662
100875,2026-01-31,1541176.0,0.55,2662
100295,2026-01-31,3709092.0,2.82,2662
100103,2026-01-31,8108367.0,2.38,2662
318045,2026-01-31,1550204.0,0.68,2662
132286,2026-01-31,1440400.0,1.82,2662
100034,2026-01-31,1884840.0,1.96,2662
111218,2026-01-31,628323.0,0.72,2662
111072,2026-01-31,367102.0,0.71,2662
104973,2026-01-31,300000.0,0.55,2662
273557,2026-01-31,2482555.0,0.51,2662
220350,2026-01-31,1545270.0,0.49,2662
274038,2026-01-31,520122.0,0.47,2662
225051,2026-01-31,402309.0,0.34,2662
132514,2026-01-31,2195809.0,0.44,2662
132522,2026-01-31,1227370.0,0.40,2662
132843,2026-01-31,951045.0,0.90,2662
100209,2026-01-31,2022594.0,3.70,2662
132540,2026-01-31,669812.0,2.33,2662
216156,2026-01-31,244145.0,1.63,2662
271581,2026-01-31,761744.0,0.78,2662
132221,2026-01-31,1541978.0,0.55,2662
294320,2026-01-31,100000.0,0.12,2662
223187,2026-01-31,387083.0,1.50,2662
210949,2026-01-31,150000.0,0.23,2662
117041,2026-01-31,338377.0,0.39,2662
100144,2026-01-31,182036.0,0.15,2662
100271,2026-01-31,549185.0,0.99,2662
100312,2026-01-31,13524956.0,4.06,2662
100325,2026-01-31,1920396.0,2.99,2662
100420,2026-01-31,328626.0,1.45,2662
212427,2026-01-31,106696.0,0.68,2662
132555,2026-01-31,8434650.0,3.35,2662
317139,2026-01-31,11898027.0,1.14,2662
113683,2026-01-31,2353632.0,0.68,2662
103100,2026-01-31,179912.0,0.34,2662
293862,2026-01-31,1900000.0,0.66,2662
100251,2026-01-31,154374.0,0.65,2662
303575,2026-01-31,3017408.0,0.31,2662
132454,2026-01-31,1277248.0,2.81,2662
304102,2026-01-31,194089.0,0.34,2662
222364,2026-01-31,3000000.0,0.00,2662
100180,2026-01-31,3974300.0,4.18,2854
100325,2026-01-31,2154500.0,3.41,2854
132822,2026-01-31,265458150.0,3.36,2854
132174,2026-01-31,1962800.0,3.01,2854
132215,2026-01-31,1383125.0,2.15,2854
111218,2026-01-31,1598850.0,1.85,2854
132461,2026-01-31,12808000.0,1.82,2854
100247,2026-01-31,3674000.0,1.70,2854
100228,2026-01-31,1232550.0,1.70,2854
229365,2026-01-31,5282800.0,1.52,2854
100049,2026-01-31,2831475.0,1.44,2854
252306,2026-01-31,4534750.0,1.41,2854
100470,2026-01-31,6275500.0,1.37,2854
100113,2026-01-31,7628100.0,1.31,2854
100300,2026-01-31,396000.0,1.26,2854
132296,2026-01-31,550500.0,1.26,2854
208238,2026-01-31,699600.0,1.25,2854
209068,2026-01-31,3638550.0,1.23,2854
220741,2026-01-31,6991800.0,1.19,2854
100790,2026-01-31,734500.0,1.11,2854
100510,2026-01-31,245350.0,1.09,2854
209967,2026-01-31,2007700.0,1.01,2854
242461,2026-01-31,2619500.0,1.01,2854
217757,2026-01-31,1057550.0,0.99,2854
131344,2026-01-31,1590000.0,0.90,2854
132868,2026-01-31,1230075.0,0.89,2854
209550,2026-01-31,1587375.0,0.85,2854
132725,2026-01-31,55150.0,0.84,2854
131642,2026-01-31,1002000.0,0.83,2854
132500,2026-01-31,49800.0,0.82,2854
100850,2026-01-31,1076000.0,0.82,2854
100253,2026-01-31,1309000.0,0.78,2854
222055,2026-01-31,143850.0,0.75,2854
219494,2026-01-31,139200.0,0.73,2854
132134,2026-01-31,2079675.0,0.71,2854
132648,2026-01-31,28767500.0,0.70,2854
132921,2026-01-31,433200.0,0.70,2854
126371,2026-01-31,6777000.0,0.62,2854
100034,2026-01-31,588000.0,0.62,2854
124804,2026-01-31,445500.0,0.61,2854
100271,2026-01-31,311200.0,0.57,2854
278580,2026-01-31,5991650.0,0.57,2854
132538,2026-01-31,38700.0,0.56,2854
132454,2026-01-31,246050.0,0.55,2854
100086,2026-01-31,1477800.0,0.54,2854
211337,2026-01-31,66250.0,0.53,2854
280713,2026-01-31,2028600.0,0.51,2854
132754,2026-01-31,4666275.0,0.50,2854
218071,2026-01-31,454650.0,0.49,2854
190059,2026-01-31,212100.0,0.49,2854
271867,2026-01-31,433500.0,0.47,2854
100825,2026-01-31,70250.0,0.47,2854
208801,2026-01-31,4114500.0,0.46,2854
131213,2026-01-31,1422000.0,0.46,2854
100520,2026-01-31,117400.0,0.46,2854
117334,2026-01-31,3394800.0,0.43,2854
100400,2026-01-31,983100.0,0.41,2854
226720,2026-01-31,948225.0,0.39,2854
112070,2026-01-31,486445.0,0.39,2854
132523,2026-01-31,900000.0,0.37,2854
221809,2026-01-31,2960100.0,0.36,2854
208280,2026-01-31,123900.0,0.35,2854
207901,2026-01-31,111000.0,0.35,2854
132522,2026-01-31,1065900.0,0.35,2854
132488,2026-01-31,50300.0,0.34,2854
100800,2026-01-31,260700.0,0.33,2854
210072,2026-01-31,27600.0,0.33,2854
124715,2026-01-31,179900.0,0.33,2854
208461,2026-01-31,614000.0,0.32,2854
100251,2026-01-31,65700.0,0.28,2854
289554,2026-01-31,277800.0,0.27,2854
132755,2026-01-31,135000.0,0.27,2854
100570,2026-01-31,659200.0,0.26,2854
289108,2026-01-31,522900.0,0.25,2854
100295,2026-01-31,304750.0,0.24,2854
100104,2026-01-31,479925.0,0.23,2854
271875,2026-01-31,190350.0,0.19,2854
293380,2026-01-31,81250.0,0.19,2854
100087,2026-01-31,126750.0,0.19,2854
100209,2026-01-31,102000.0,0.19,2854
100103,2026-01-31,616875.0,0.18,2854
100425,2026-01-31,298200.0,0.17,2854
108869,2026-01-31,21250.0,0.17,2854
100875,2026-01-31,457600.0,0.17,2854
208883,2026-01-31,127600.0,0.16,2854
221790,2026-01-31,37400.0,0.16,2854
132477,2026-01-31,769950.0,0.16,2854
132898,2026-01-31,530100.0,0.15,2854
210258,2026-01-31,209050.0,0.15,2854
132667,2026-01-31,2734575.0,0.15,2854
132432,2026-01-31,90000.0,0.14,2854
286335,2026-01-31,119000.0,0.13,2854
117354,2026-01-31,88000.0,0.13,2854
211385,2026-01-31,54750.0,0.12,2854
100188,2026-01-31,173950.0,0.12,2854
100493,2026-01-31,72000.0,0.12,2854
100096,2026-01-31,203750.0,0.12,2854
100093,2026-01-31,166600.0,0.11,2854
208766,2026-01-31,37500.0,0.11,2854
200055,2026-01-31,254800.0,0.11,2854
100114,2026-01-31,21700.0,0.10,2854
103100,2026-01-31,50750.0,0.10,2854
213838,2026-01-31,57600.0,0.10,2854
217376,2026-01-31,101500.0,0.09,2854
100368,2026-01-31,161100.0,0.09,2854
207950,2026-01-31,57475.0,0.09,2854
205198,2026-01-31,38750.0,0.09,2854
224623,2026-01-31,551250.0,0.08,2854
111243,2026-01-31,38750.0,0.07,2854
219700,2026-01-31,24400.0,0.07,2854
213327,2026-01-31,321900.0,0.07,2854
269404,2026-01-31,26400.0,0.07,2854
132777,2026-01-31,47250.0,0.07,2854
132149,2026-01-31,358800.0,0.07,2854
302988,2026-01-31,243750.0,0.07,2854
132321,2026-01-31,64800.0,0.06,2854
132155,2026-01-31,333900.0,0.06,2854
225154,2026-01-31,9500.0,0.06,2854
100331,2026-01-31,37000.0,0.06,2854
132343,2026-01-31,14000.0,0.06,2854
126299,2026-01-31,17325.0,0.05,2854
132424,2026-01-31,41000.0,0.05,2854
209373,2026-01-31,92000.0,0.05,2854
100124,2026-01-31,35625.0,0.05,2854
103806,2026-01-31,15200.0,0.05,2854
132843,2026-01-31,48050.0,0.05,2854
132286,2026-01-31,35625.0,0.05,2854
209420,2026-01-31,62400.0,0.05,2854
105200,2026-01-31,5500.0,0.04,2854
132539,2026-01-31,28600.0,0.04,2854
100820,2026-01-31,13750.0,0.04,2854
100440,2026-01-31,33600.0,0.04,2854
100408,2026-01-31,6000.0,0.04,2854
100469,2026-01-31,110000.0,0.04,2854
214179,2026-01-31,58800.0,0.03,2854
254493,2026-01-31,17150.0,0.03,2854
216156,2026-01-31,4650.0,0.03,2854
132540,2026-01-31,8750.0,0.03,2854
132541,2026-01-31,16125.0,0.03,2854
208089,2026-01-31,19500.0,0.03,2854
222264,2026-01-31,40850.0,0.03,2854
132187,2026-01-31,22400.0,0.02,2854
219442,2026-01-31,15300.0,0.02,2854
100550,2026-01-31,4375.0,0.02,2854
223187,2026-01-31,3500.0,0.01,2854
296765,2026-01-31,600.0,0.01,2854
132466,2026-01-31,1350.0,0.01,2854
221877,2026-01-31,2275.0,0.01,2854
210590,2026-01-31,800.0,0.01,2854
217389,2026-01-31,6600.0,0.01,2854
132281,2026-01-31,2450.0,0.00,2854
100257,2026-01-31,1275.0,0.00,2854
314935,2026-01-31,3450.0,0.00,2854
109930,2026-01-31,525.0,0.00,2854
130965,2026-01-31,9750.0,0.00,2854
100490,2026-01-31,100.0,0.00,2854
217379,2026-01-31,325.0,0.00,2854
210036,2026-01-31,750.0,0.00,2854
293862,2026-01-31,1300.0,0.00,2854
322918,2026-01-31,5142452.0,2.78,2641
117334,2026-01-31,17049927.0,2.27,2641
214437,2026-01-31,1485467.0,1.01,2641
132174,2026-01-31,6155344.0,9.84,2641
132215,2026-01-31,4565634.0,7.38,2641
100180,2026-01-31,4679282.0,5.13,2641
100112,2026-01-31,2465140.0,3.13,2641
209550,2026-01-31,6012573.0,3.34,2641
209902,2026-01-31,665401.0,1.99,2641
100300,2026-01-31,998096.0,3.32,2641
123395,2026-01-31,64665.0,2.62,2641
320028,2026-01-31,1095133.0,3.21,2641
100103,2026-01-31,9406187.0,2.92,2641
132689,2026-01-31,922199.0,1.06,2641
225051,2026-01-31,4402111.0,3.91,2641
205198,2026-01-31,1534862.0,3.54,2641
209373,2026-01-31,4983177.0,2.78,2641
100209,2026-01-31,2623871.0,5.08,2641
117174,2026-01-31,19125.0,0.75,2641
100413,2026-01-31,12255872.0,1.77,2641
303107,2026-01-31,6452067.0,1.44,2641
296214,2026-01-31,15936154.0,1.19,2641
100325,2026-01-31,3260167.0,5.37,2641
100124,2026-01-31,1936811.0,2.78,2641
132523,2026-01-31,5806295.0,2.51,2641
132555,2026-01-31,12137398.0,5.10,2641
252306,2026-01-31,12568226.0,4.06,2641
100251,2026-01-31,715303.0,3.19,2641
302988,2026-01-31,9562978.0,2.68,2641
232604,2026-01-31,2098553.0,1.98,2641
100112,2026-01-31,4431660.0,5.65,45342
100440,2026-01-31,4905846.0,5.59,45342
111218,2026-01-31,4459581.0,5.39,45342
105200,2026-01-31,584696.0,4.93,45342
132454,2026-01-31,2033966.0,4.74,45342
100034,2026-01-31,4282313.0,4.71,45342
132343,2026-01-31,1032493.0,4.50,45342
100820,2026-01-31,1559189.0,4.48,45342
132500,2026-01-31,258033.0,4.46,45342
100182,2026-01-31,631678.0,4.14,45342
207901,2026-01-31,1228188.0,4.07,45342
211385,2026-01-31,1619725.0,3.83,45342
222055,2026-01-31,698381.0,3.80,45342
221790,2026-01-31,794144.0,3.60,45342
286335,2026-01-31,2821500.0,3.28,45342
100469,2026-01-31,9535596.0,3.25,45342
100480,2026-01-31,554210.0,2.70,45342
100477,2026-01-31,11466513.0,2.67,45342
132483,2026-01-31,15047346.0,2.63,45342
220350,2026-01-31,7333619.0,2.49,45342
208883,2026-01-31,1689271.0,2.28,45342
111243,2026-01-31,1163355.0,2.25,45342
100271,2026-01-31,1081460.0,2.07,45342
242461,2026-01-31,5076566.0,2.04,45342
132843,2026-01-31,2000916.0,2.02,45342
132814,2026-01-31,1796736.0,1.94,45342
302988,2026-01-31,6498615.0,1.83,45342
112070,2026-01-31,2113034.0,1.76,45342
132754,2026-01-31,14313057.0,1.59,45342
132296,2026-01-31,546143.0,1.30,45342
100180,2026-01-31,18769591.0,22.02,267
132174,2026-01-31,10624838.0,18.17,267
100112,2026-01-31,7664226.0,10.42,267
132215,2026-01-31,5809961.0,10.05,267
100247,2026-01-31,17186390.0,8.85,267
100469,2026-01-31,13805115.0,5.01,267
132187,2026-01-31,3669422.0,4.15,267
132134,2026-01-31,10217148.0,3.86,267
278580,2026-01-31,35822286.0,3.78,267
286335,2026-01-31,3034440.0,3.76,267
132483,2026-01-31,17984581.0,3.35,267
132461,2026-01-31,19999892.0,3.16,267
132648,2026-01-31,63404729.0,1.71,267
132477,2026-01-31,7386067.0,1.69,267
108869,2026-01-31,648795.0,5.73,2659
302427,2026-01-31,2886684.0,3.51,2659
218764,2026-01-31,4392120.0,2.34,2659
218763,2026-01-31,1218224.0,2.18,2659
218533,2026-01-31,923911.0,2.07,2659
218071,2026-01-31,1241340.0,1.51,2659
250978,2026-01-31,3896349.0,1.32,2659
132843,2026-01-31,1103889.0,1.19,2659
209373,2026-01-31,1883372.0,1.13,2659
124715,2026-01-31,6256349.0,12.67,2659
100257,2026-01-31,2883991.0,7.88,2659
132488,2026-01-31,850754.0,6.54,2659
100124,2026-01-31,3916074.0,6.06,2659
100087,2026-01-31,3495054.0,5.88,2659
132331,2026-01-31,959323.0,3.39,2659
100660,2026-01-31,913226.0,2.78,2659
209147,2026-01-31,2555745.0,2.71,2659
124804,2026-01-31,1702630.0,2.61,2659
100488,2026-01-31,74187.0,2.60,2659
124494,2026-01-31,1364742.0,2.55,2659
211840,2026-01-31,907154.0,2.45,2659
106943,2026-01-31,999649.0,2.37,2659
212427,2026-01-31,323678.0,2.33,2659
235355,2026-01-31,800549.0,1.88,2659
100680,2026-01-31,318249.0,1.84,2659
208099,2026-01-31,746337.0,1.39,2659
100674,2026-01-31,230272.0,1.17,2659
315602,2026-01-31,213659.0,1.15,2659
132523,2026-01-31,2219374.0,1.03,2659
214816,2026-01-31,1515264.0,0.85,2659
228049,2026-01-31,1058503.0,0.81,2659
106820,2026-01-31,62568.0,0.68,2659
132612,2026-01-31,1834924.0,0.51,2659
210039,2026-01-31,111738.0,0.17,2659
232604,2026-01-31,3627277.0,3.68,2659
100180,2026-01-31,12619320.0,15.13,2445
132174,2026-01-31,7438887.0,13.00,2445
132215,2026-01-31,5571983.0,9.85,2445
100112,2026-01-31,5565352.0,7.73,2445
100469,2026-01-31,9405824.0,3.49,2445
100247,2026-01-31,5072870.0,2.67,2445
132134,2026-01-31,6793554.0,2.62,2445
132187,2026-01-31,2164124.0,2.50,2445
273033,2026-01-31,21553986.0,1.95,2445
286335,2026-01-31,1263957.0,1.60,2445
208364,2026-01-31,633973.0,2.43,2445
208766,2026-01-31,690540.0,2.25,2445
305799,2026-01-31,1193529.0,1.56,2445
209902,2026-01-31,441370.0,1.45,2445
209492,2026-01-31,1141962.0,1.43,2445
208280,2026-01-31,336488.0,1.09,2445
225051,2026-01-31,3893792.0,3.78,2445
205198,2026-01-31,1275773.0,3.21,2445
104973,2026-01-31,1093149.0,2.33,2445
220350,2026-01-31,5269190.0,1.95,2445
100034,2026-01-31,1348587.0,1.62,2445
111072,2026-01-31,418851.0,0.94,2445
217757,2026-01-31,726146.0,0.77,2445
267615,2026-01-31,400113.0,0.75,2445
190071,2026-01-31,89997.0,0.61,2445
218756,2026-01-31,578095.0,0.53,2445
208883,2026-01-31,518677.0,0.76,2445
318597,2026-01-31,1073860.0,0.35,2445
211385,2026-01-31,1470199.0,3.79,2445
100271,2026-01-31,1211634.0,2.52,2445
217389,2026-01-31,1624680.0,1.53,2445
217379,2026-01-31,381355.0,0.89,2445
210258,2026-01-31,908409.0,0.75,2445
217400,2026-01-31,1050000.0,0.64,2445
100180,2026-01-31,7450000.0,9.26,2906
132174,2026-01-31,4189606.0,7.59,2906
100209,2026-01-31,1900000.0,4.17,2906
132540,2026-01-31,825000.0,3.45,2906
100247,2026-01-31,6000000.0,3.27,2906
100325,2026-01-31,1350000.0,2.52,2906
252306,2026-01-31,6400000.0,2.34,2906
132777,2026-01-31,1225000.0,2.05,2906
100112,2026-01-31,1300000.0,1.87,2906
217389,2026-01-31,1900000.0,1.86,2906
100251,2026-01-31,350000.0,1.77,2906
100114,2026-01-31,325000.0,1.73,2906
132215,2026-01-31,900000.0,1.65,2906
100520,2026-01-31,350000.0,1.61,2906
100300,2026-01-31,425000.0,1.60,2906
100696,2026-01-31,500000.0,1.59,2906
208361,2026-01-31,530000.0,1.56,2906
108869,2026-01-31,155000.0,1.44,2906
209550,2026-01-31,2250000.0,1.42,2906
254493,2026-01-31,620000.0,1.37,2906
132286,2026-01-31,900000.0,1.36,2906
223595,2026-01-31,270000.0,1.33,2906
222055,2026-01-31,212500.0,1.31,2906
205198,2026-01-31,500000.0,1.31,2906
104973,2026-01-31,578744.0,1.28,2906
132432,2026-01-31,700000.0,1.28,2906
132898,2026-01-31,3441741.0,1.18,2906
100124,2026-01-31,700639.0,1.14,2906
132331,2026-01-31,301901.0,1.12,2906
210258,2026-01-31,1300000.0,1.11,2906
100510,2026-01-31,210000.0,1.10,2906
290269,2026-01-31,370000.0,1.09,2906
132374,2026-01-31,7453879.0,1.06,2906
237191,2026-01-31,1197858.0,1.01,2906
132454,2026-01-31,375000.0,0.99,2906
131162,2026-01-31,1500000.0,0.97,2906
279527,2026-01-31,4500000.0,0.93,2906
100312,2026-01-31,2500000.0,0.90,2906
100620,2026-01-31,550000.0,0.88,2906
100875,2026-01-31,2000000.0,0.86,2906
117354,2026-01-31,500000.0,0.86,2906
304682,2026-01-31,450000.0,0.84,2906
200132,2026-01-31,65000.0,0.83,2906
100295,2026-01-31,900000.0,0.82,2906
132500,2026-01-31,40000.0,0.78,2906
211840,2026-01-31,260000.0,0.74,2906
322918,2026-01-31,1200000.0,0.74,2906
217400,2026-01-31,1101835.0,0.69,2906
100086,2026-01-31,1600000.0,0.69,2906
132555,2026-01-31,1400000.0,0.67,2906
100093,2026-01-31,825000.0,0.64,2906
124715,2026-01-31,300000.0,0.64,2906
280713,2026-01-31,2100000.0,0.62,2906
126371,2026-01-31,5700000.0,0.62,2906
226625,2026-01-31,1405887.0,0.61,2906
132129,2026-01-31,600000.0,0.56,2906
132443,2026-01-31,80000.0,0.53,2906
106285,2026-01-31,85000.0,0.51,2906
221842,2026-01-31,285000.0,0.51,2906
132541,2026-01-31,225000.0,0.50,2906
132714,2026-01-31,550000.0,0.49,2906
295732,2026-01-31,1579729.0,0.48,2906
107685,2026-01-31,1500000.0,0.48,2906
208607,2026-01-31,240000.0,0.47,2906
274045,2026-01-31,300000.0,0.46,2906
100027,2026-01-31,53273.0,0.44,2906
100238,2026-01-31,425000.0,0.44,2906
208461,2026-01-31,700000.0,0.43,2906
100387,2026-01-31,11233.0,0.41,2906
296765,2026-01-31,15000.0,0.38,2906
132522,2026-01-31,800000.0,0.31,2906
132772,2026-01-31,1081770.0,0.29,2906
100380,2026-01-31,260000.0,0.27,2906
100103,2026-01-31,750000.0,0.26,2906
132667,2026-01-31,4000000.0,0.26,2906
287237,2026-01-31,2800000.0,0.24,2906
208045,2026-01-31,1571995.0,0.24,2906
216147,2026-01-31,500000.0,0.23,2906
209521,2026-01-31,932076.0,0.19,2906
132725,2026-01-31,10379.0,0.19,2906
100087,2026-01-31,100000.0,0.18,2906
132868,2026-01-31,200000.0,0.17,2906
208238,2026-01-31,80000.0,0.17,2906
216156,2026-01-31,20000.0,0.16,2906
100400,2026-01-31,300000.0,0.15,2906
209373,2026-01-31,200000.0,0.13,2906
126797,2026-01-31,40000.0,0.01,2906
323597,2026-01-31,610000.0,0.03,2906
124804,2026-01-31,5436283.0,8.80,871
209867,2026-01-31,29026095.0,5.27,871
100510,2026-01-31,898450.0,4.74,871
103310,2026-01-31,6537314.0,3.70,871
100325,2026-01-31,1644035.0,3.08,871
112599,2026-01-31,1068829.0,2.90,871
117334,2026-01-31,17484000.0,2.65,871
207673,2026-01-31,8928426.0,2.56,871
200048,2026-01-31,45107942.0,2.51,871
132733,2026-01-31,3261000.0,2.43,871
100092,2026-01-31,349522.0,2.19,871
289554,2026-01-31,1804604.0,2.06,871
132832,2026-01-31,22852575.0,2.03,871
100253,2026-01-31,2779729.0,1.96,871
132531,2026-01-31,1422000.0,1.67,871
229365,2026-01-31,4729228.0,1.61,871
132889,2026-01-31,1315789.0,1.53,871
100690,2026-01-31,6023538.0,1.49,871
320627,2026-01-31,10472170.0,1.48,871
200132,2026-01-31,112876.0,1.45,871
254493,2026-01-31,653306.0,1.45,871
122064,2026-01-31,432082.0,1.18,871
100483,2026-01-31,499229.0,1.05,871
237831,2026-01-31,2971072.0,1.03,871
131335,2026-01-31,1676074.0,1.01,871
100280,2026-01-31,1720053.0,1.00,871
254732,2026-01-31,3227555.0,0.98,871
100265,2026-01-31,1382031.0,0.96,871
314935,2026-01-31,950459.0,0.92,871
317142,2026-01-31,912700.0,0.83,871
100003,2026-01-31,730177.0,0.72,871
100294,2026-01-31,3612332.0,0.71,871
112455,2026-01-31,437000.0,0.65,871
210591,2026-01-31,6282488.0,0.56,871
131768,2026-01-31,264798.0,0.54,871
210258,2026-01-31,927281.0,0.79,871
117146,2026-01-31,698546.0,0.38,871
132144,2026-01-31,374610.0,0.37,871
100680,2026-01-31,53834.0,0.33,871
100183,2026-01-31,3463172.0,0.32,871
121016,2026-01-31,922314.0,0.29,871
323817,2026-01-31,128259.0,0.27,871
100104,2026-01-31,468998.0,0.27,871
217376,2026-01-31,235380.0,0.26,871
320053,2026-01-31,1425304.0,0.22,871
254912,2026-01-31,5780096.0,0.09,871
200082,2026-01-31,199882.0,0.08,871
219268,2026-01-31,912700.0,0.05,871
124804,2026-01-31,5969000.0,9.90,887
100483,2026-01-31,3963991.0,8.55,887
200048,2026-01-31,124766074.0,7.12,887
254493,2026-01-31,2642720.0,6.00,887
314935,2026-01-31,5972961.0,5.90,887
112455,2026-01-31,3671000.0,5.56,887
228049,2026-01-31,5077076.0,4.18,887
123457,2026-01-31,478750.0,3.95,887
225051,2026-01-31,3009461.0,3.11,887
237831,2026-01-31,6610919.0,2.35,887
100325,2026-01-31,1059653.0,2.03,887
208238,2026-01-31,736052.0,1.59,887
100495,2026-01-31,338250.0,1.57,887
132478,2026-01-31,743600.0,1.50,887
132466,2026-01-31,340571.0,3.63,887
209078,2026-01-31,1105742.0,1.33,887
132754,2026-01-31,9168324.0,1.18,887
207673,2026-01-31,3914728.0,1.15,887
217376,2026-01-31,988384.0,1.12,887
126371,2026-01-31,6438843.0,0.72,887
132174,2026-01-31,4192169.0,7.96,46367
100180,2026-01-31,5496308.0,7.16,46367
100112,2026-01-31,2097519.0,3.17,46367
100049,2026-01-31,4493983.0,2.83,46367
252306,2026-01-31,7137968.0,2.74,46367
100520,2026-01-31,545228.0,2.62,46367
100247,2026-01-31,4086300.0,2.34,46367
100325,2026-01-31,1192902.0,2.33,46367
132500,2026-01-31,112311.0,2.30,46367
100790,2026-01-31,1016703.0,1.90,46367
132454,2026-01-31,675080.0,1.86,46367
304102,2026-01-31,818196.0,1.79,46367
210590,2026-01-31,205382.0,1.74,46367
100114,2026-01-31,265964.0,1.48,46367
221790,2026-01-31,252379.0,1.36,46367
106943,2026-01-31,504094.0,1.32,46367
221661,2026-01-31,1708891.0,1.18,46367
208364,2026-01-31,272579.0,1.14,46367
132541,2026-01-31,468168.0,1.09,46367
100440,2026-01-31,710205.0,0.96,46367
100271,2026-01-31,420142.0,0.95,46367
205198,2026-01-31,338985.0,0.93,46367
100470,2026-01-31,3401503.0,0.92,46367
274038,2026-01-31,694008.0,0.78,46367
103100,2026-01-31,325251.0,0.76,46367
205759,2026-01-31,331045.0,0.75,46367
131768,2026-01-31,331163.0,0.71,46367
100312,2026-01-31,1757437.0,0.66,46367
100510,2026-01-31,119339.0,0.66,46367
132540,2026-01-31,146913.0,0.64,46367
100425,2026-01-31,898596.0,0.64,46367
124715,2026-01-31,284947.0,0.64,46367
100295,2026-01-31,653918.0,0.62,46367
223658,2026-01-31,589984.0,0.60,46367
132331,2026-01-31,149537.0,0.58,46367
304682,2026-01-31,297419.0,0.58,46367
132504,2026-01-31,67609.0,0.58,46367
100093,2026-01-31,697604.0,0.57,46367
100034,2026-01-31,426509.0,0.56,46367
312314,2026-01-31,265076.0,0.55,46367
210850,2026-01-31,1107772.0,0.53,46367
210949,2026-01-31,272673.0,0.53,46367
242153,2026-01-31,672531.0,0.51,46367
132424,2026-01-31,317017.0,0.51,46367
105242,2026-01-31,41026.0,0.51,46367
313354,2026-01-31,681392.0,0.50,46367
132218,2026-01-31,9221846.0,0.49,46367
222055,2026-01-31,75393.0,0.49,46367
271581,2026-01-31,377783.0,0.48,46367
132843,2026-01-31,404358.0,0.48,46367
200017,2026-01-31,73473.0,0.48,46367
132234,2026-01-31,881308.0,0.48,46367
132555,2026-01-31,929655.0,0.46,46367
132210,2026-01-31,1070592.0,0.45,46367
221645,2026-01-31,532419.0,0.45,46367
100420,2026-01-31,75910.0,0.42,46367
317201,2026-01-31,712165.0,0.42,46367
123025,2026-01-31,147397.0,0.42,46367
200007,2026-01-31,1165019.0,0.41,46367
227347,2026-01-31,176786.0,0.40,46367
124558,2026-01-31,20977.0,0.39,46367
232793,2026-01-31,143916.0,0.39,46367
296050,2026-01-31,263204.0,0.39,46367
278701,2026-01-31,600820.0,0.38,46367
100331,2026-01-31,177436.0,0.36,46367
101423,2026-01-31,128175.0,0.34,46367
190003,2026-01-31,800560.0,0.34,46367
254493,2026-01-31,144059.0,0.33,46367
132809,2026-01-31,741777.0,0.33,46367
209089,2026-01-31,583048.0,0.33,46367
100033,2026-01-31,12140.0,0.33,46367
222961,2026-01-31,197284.0,0.32,46367
214179,2026-01-31,456085.0,0.32,46367
132683,2026-01-31,56637.0,0.32,46367
200055,2026-01-31,620345.0,0.32,46367
313583,2026-01-31,352846.0,0.32,46367
313296,2026-01-31,570166.0,0.31,46367
100087,2026-01-31,165525.0,0.31,46367
302921,2026-01-31,127648.0,0.30,46367
217396,2026-01-31,1362362.0,0.28,46367
132892,2026-01-31,266329.0,0.28,46367
302427,2026-01-31,208883.0,0.28,46367
211840,2026-01-31,94222.0,0.28,46367
303125,2026-01-31,947448.0,0.27,46367
228017,2026-01-31,179329.0,0.27,46367
241159,2026-01-31,152949.0,0.26,46367
