fincode,invdate,noshares,percent_aum,schemecode
124715,2026-02-28,850000.0,1.51,3644
219300,2026-02-28,3400000.0,1.50,3644
132281,2026-02-28,998302.0,1.42,3644
126299,2026-02-28,600000.0,1.41,3644
100096,2026-02-28,2600000.0,1.38,3644
100087,2026-02-28,975000.0,1.34,3644
100469,2026-02-28,4100000.0,1.26,3644
132777,2026-02-28,1125000.0,1.18,3644
100049,2026-02-28,2600000.0,1.18,3644
100547,2026-02-28,3000000.0,1.18,3644
293380,2026-02-28,550000.0,1.12,3644
200020,2026-02-28,1471805.0,1.04,3644
132683,2026-02-28,264845.0,1.04,3644
217389,2026-02-28,1400000.0,1.02,3644
235506,2026-02-28,525000.0,1.02,3644
208661,2026-02-28,799175.0,1.00,3644
100233,2026-02-28,1014481.0,0.99,3644
209979,2026-02-28,1025000.0,0.94,3644
132689,2026-02-28,895599.0,0.94,3644
117334,2026-02-28,6500000.0,0.89,3644
132134,2026-02-28,2650000.0,0.87,3644
132162,2026-02-28,2328528.0,0.86,3644
131162,2026-02-28,1800000.0,0.85,3644
209550,2026-02-28,1800000.0,0.83,3644
293862,2026-02-28,2600000.0,0.80,3644
123642,2026-02-28,250000.0,0.80,3644
303107,2026-02-28,3773869.0,0.79,3644
132443,2026-02-28,155473.0,0.78,3644
237831,2026-02-28,2800000.0,0.73,3644
124372,2026-02-28,1149597.0,0.73,3644
269404,2026-02-28,250000.0,0.70,3644
290269,2026-02-28,319238.0,0.70,3644
200094,2026-02-28,3248559.0,0.69,3644
117385,2026-02-28,613781.0,0.50,3644
320627,2026-02-28,4678594.0,0.49,3644
315970,2026-02-28,214141.0,0.19,3644
100047,2026-02-28,100000.0,0.00,3644
217816,2026-02-28,58452.0,0.00,3644
126624,2026-02-28,70000.0,0.00,3644
131159,2026-02-28,200000.0,0.00,3644
100112,2026-02-28,4418973.0,6.10,45342
111218,2026-02-28,4446815.0,5.51,45342
105200,2026-02-28,583022.0,5.36,45342
100440,2026-02-28,4891802.0,5.19,45342
100034,2026-02-28,4270054.0,4.88,45342
132343,2026-02-28,1029537.0,4.57,45342
132500,2026-02-28,257294.0,4.39,45342
132454,2026-02-28,2028144.0,4.38,45342
100820,2026-02-28,1554726.0,4.24,45342
100182,2026-02-28,629870.0,4.13,45342
222055,2026-02-28,696382.0,3.86,45342
207901,2026-02-28,1224672.0,3.81,45342
211385,2026-02-28,1615088.0,3.78,45342
100469,2026-02-28,9508299.0,3.27,45342
100480,2026-02-28,552623.0,3.11,45342
286335,2026-02-28,2813423.0,3.09,45342
221790,2026-02-28,791871.0,3.05,45342
100477,2026-02-28,11433688.0,2.77,45342
132483,2026-02-28,15004271.0,2.71,45342
220350,2026-02-28,7312626.0,2.38,45342
111243,2026-02-28,1160025.0,2.30,45342
100271,2026-02-28,1078364.0,2.24,45342
132843,2026-02-28,1995188.0,2.16,45342
208883,2026-02-28,1684435.0,2.12,45342
132814,2026-02-28,1791593.0,2.04,45342
242461,2026-02-28,5062033.0,2.00,45342
302988,2026-02-28,6480012.0,1.97,45342
132754,2026-02-28,14272084.0,1.65,45342
112070,2026-02-28,2106986.0,1.54,45342
132296,2026-02-28,544580.0,1.34,45342
100112,2026-02-28,1716730.0,2.97,7143
100820,2026-02-28,671457.0,2.30,7143
100875,2026-02-28,4844836.0,2.19,7143
100209,2026-02-28,1147926.0,2.15,7143
100790,2026-02-28,1142201.0,2.12,7143
219300,2026-02-28,3341545.0,2.07,7143
132454,2026-02-28,737392.0,2.00,7143
100180,2026-02-28,1507729.0,1.93,7143
132500,2026-02-28,89156.0,1.91,7143
105200,2026-02-28,162035.0,1.87,7143
132540,2026-02-28,469748.0,1.78,7143
100049,2026-02-28,2685410.0,1.72,7143
100480,2026-02-28,235689.0,1.66,7143
132281,2026-02-28,801616.0,1.60,7143
100825,2026-02-28,183203.0,1.58,7143
210072,2026-02-28,99266.0,1.50,7143
124715,2026-02-28,555727.0,1.39,7143
100182,2026-02-28,145955.0,1.20,7143
100325,2026-02-28,548289.0,1.10,7143
100520,2026-02-28,220593.0,1.08,7143
100034,2026-02-28,752410.0,1.08,7143
132215,2026-02-28,536510.0,1.07,7143
208280,2026-02-28,266763.0,1.04,7143
132814,2026-02-28,688620.0,0.98,7143
209967,2026-02-28,1472919.0,0.96,7143
100331,2026-02-28,427829.0,0.92,7143
100830,2026-02-28,282712.0,0.92,7143
131642,2026-02-28,798218.0,0.91,7143
286335,2026-02-28,636440.0,0.88,7143
132843,2026-02-28,612260.0,0.83,7143
132174,2026-02-28,411262.0,0.82,7143
100696,2026-02-28,240083.0,0.81,7143
221790,2026-02-28,163278.0,0.79,7143
207901,2026-02-28,197376.0,0.77,7143
222055,2026-02-28,108729.0,0.76,7143
271867,2026-02-28,487766.0,0.76,7143
242461,2026-02-28,1508480.0,0.75,7143
100271,2026-02-28,278900.0,0.73,7143
208766,2026-02-28,196090.0,0.69,7143
100114,2026-02-28,106422.0,0.66,7143
208361,2026-02-28,211209.0,0.66,7143
100247,2026-02-28,1000490.0,0.60,7143
216156,2026-02-28,92764.0,0.60,7143
208883,2026-02-28,333256.0,0.53,7143
132538,2026-02-28,28220.0,0.52,7143
100850,2026-02-28,524000.0,0.50,7143
211337,2026-02-28,40183.0,0.50,7143
132296,2026-02-28,159070.0,0.49,7143
252306,2026-02-28,1326698.0,0.47,7143
100188,2026-02-28,524454.0,0.46,7143
210036,2026-02-28,464848.0,0.45,7143
207950,2026-02-28,237439.0,0.43,7143
210590,2026-02-28,63570.0,0.43,7143
132827,2026-02-28,9354.0,0.43,7143
289108,2026-02-28,610497.0,0.38,7143
100124,2026-02-28,187777.0,0.35,7143
208412,2026-02-28,405929.0,0.33,7143
294320,2026-02-28,268134.0,0.30,7143
209078,2026-02-28,214130.0,0.29,7143
132466,2026-02-28,28096.0,0.28,7143
100408,2026-02-28,40658.0,0.26,7143
132504,2026-02-28,28521.0,0.26,7143
100488,2026-02-28,6610.0,0.25,7143
106395,2026-02-28,75629.0,0.24,7143
219494,2026-02-28,37500.0,0.21,7143
293380,2026-02-28,72429.0,0.21,7143
205198,2026-02-28,70010.0,0.20,7143
100530,2026-02-28,3629.0,0.19,7143
132892,2026-02-28,144866.0,0.15,7143
100420,2026-02-28,23819.0,0.15,7143
100459,2026-02-28,8142.0,0.13,7143
217379,2026-02-28,48530.0,0.13,7143
100096,2026-02-28,143169.0,0.11,7143
100290,2026-02-28,526.0,0.11,7143
211385,2026-02-28,23835.0,0.07,7143
132488,2026-02-28,6700.0,0.06,7143
100387,2026-02-28,994.0,0.04,7143
130517,2026-02-28,60298.0,0.03,7143
217389,2026-02-28,15318.0,0.02,7143
224623,2026-02-28,71250.0,0.01,7143
100180,2026-02-28,3958634.0,5.27,3437
132174,2026-02-28,2218644.0,4.59,3437
100209,2026-02-28,1709717.0,3.34,3437
100510,2026-02-28,432809.0,2.78,3437
100325,2026-02-28,1301903.0,2.72,3437
100295,2026-02-28,2181845.0,2.35,3437
100875,2026-02-28,4954969.0,2.33,3437
132898,2026-02-28,4565707.0,2.05,3437
100112,2026-02-28,1099433.0,1.98,3437
107685,2026-02-28,6342657.0,1.91,3437
111218,2026-02-28,1074109.0,1.74,3437
100520,2026-02-28,299488.0,1.53,3437
132281,2026-02-28,696427.0,1.45,3437
209967,2026-02-28,2116408.0,1.45,3437
132500,2026-02-28,60012.0,1.34,3437
132454,2026-02-28,382859.0,1.08,3437
222055,2026-02-28,147035.0,1.07,3437
124804,2026-02-28,563161.0,1.03,3437
217376,2026-02-28,791201.0,1.01,3437
100547,2026-02-28,1646172.0,0.95,3437
100300,2026-02-28,222250.0,0.93,3437
224880,2026-02-28,1758239.0,0.89,3437
132296,2026-02-28,269399.0,0.86,3437
190071,2026-02-28,104052.0,0.86,3437
132162,2026-02-28,1546961.0,0.84,3437
132187,2026-02-28,573708.0,0.82,3437
131162,2026-02-28,1184321.0,0.82,3437
242461,2026-02-28,1560372.0,0.81,3437
251940,2026-02-28,559313.0,0.80,3437
100469,2026-02-28,1771239.0,0.80,3437
219300,2026-02-28,1203319.0,0.78,3437
132331,2026-02-28,172934.0,0.78,3437
132777,2026-02-28,487525.0,0.75,3437
280713,2026-02-28,1919431.0,0.74,3437
124742,2026-02-28,285428.0,0.73,3437
100271,2026-02-28,253801.0,0.69,3437
100182,2026-02-28,80500.0,0.69,3437
100620,2026-02-28,326434.0,0.66,3437
103100,2026-02-28,261993.0,0.65,3437
200091,2026-02-28,852499.0,0.62,3437
132522,2026-02-28,1226462.0,0.60,3437
124404,2026-02-28,2275662.0,0.59,3437
132892,2026-02-28,543713.0,0.59,3437
100171,2026-02-28,812342.0,0.58,3437
304102,2026-02-28,243800.0,0.58,3437
290269,2026-02-28,176335.0,0.56,3437
132523,2026-02-28,917891.0,0.54,3437
200082,2026-02-28,1233709.0,0.53,3437
210174,2026-02-28,898683.0,0.52,3437
126299,2026-02-28,148776.0,0.51,3437
322918,2026-02-28,643888.0,0.49,3437
132375,2026-02-28,580978.0,0.47,3437
210258,2026-02-28,472691.0,0.46,3437
209078,2026-02-28,322820.0,0.45,3437
209587,2026-02-28,1059649.0,0.44,3437
100830,2026-02-28,128676.0,0.44,3437
315970,2026-02-28,297101.0,0.39,3437
209127,2026-02-28,367386.0,0.39,3437
123367,2026-02-28,248602.0,0.39,3437
112070,2026-02-28,392515.0,0.38,3437
113097,2026-02-28,528867.0,0.36,3437
121016,2026-02-28,711216.0,0.28,3437
233156,2026-02-28,361969.0,0.27,3437
100295,2026-02-28,4554311.0,5.24,38439
132343,2026-02-28,630336.0,3.91,38439
132488,2026-02-28,341112.0,3.50,38439
100547,2026-02-28,5203617.0,3.21,38439
219494,2026-02-28,509377.0,3.19,38439
111243,2026-02-28,1135396.0,3.15,38439
100825,2026-02-28,316626.0,3.04,38439
130965,2026-02-28,10030997.0,3.01,38439
100400,2026-02-28,4508227.0,2.73,38439
209550,2026-02-28,3673918.0,2.66,38439
132810,2026-02-28,3908979.0,2.59,38439
132134,2026-02-28,4980505.0,2.57,38439
117334,2026-02-28,11923461.0,2.55,38439
100850,2026-02-28,2357989.0,2.52,38439
223595,2026-02-28,395311.0,2.44,38439
209867,2026-02-28,10590878.0,2.38,38439
132483,2026-02-28,9050988.0,2.28,38439
100093,2026-02-28,1843389.0,2.14,38439
132424,2026-02-28,1080219.0,2.11,38439
100490,2026-02-28,116234.0,2.01,38439
132286,2026-02-28,1003229.0,2.00,38439
100331,2026-02-28,833668.0,1.99,38439
217379,2026-02-28,649830.0,1.98,38439
132155,2026-02-28,7241461.0,1.97,38439
100420,2026-02-28,280781.0,1.95,38439
132461,2026-02-28,9256644.0,1.92,38439
200055,2026-02-28,3353143.0,1.88,38439
216156,2026-02-28,248953.0,1.78,38439
132432,2026-02-28,792915.0,1.75,38439
132777,2026-02-28,1043026.0,1.72,38439
132868,2026-02-28,1722198.0,1.66,38439
117354,2026-02-28,677083.0,1.51,38439
271875,2026-02-28,931310.0,1.51,38439
100387,2026-02-28,35904.0,1.50,38439
132725,2026-02-28,65399.0,1.41,38439
100002,2026-02-28,140788.0,1.37,38439
100530,2026-02-28,23289.0,1.36,38439
208361,2026-02-28,382798.0,1.33,38439
100425,2026-02-28,1637181.0,1.31,38439
100550,2026-02-28,237275.0,1.30,38439
289554,2026-02-28,822929.0,1.25,38439
219442,2026-02-28,755199.0,1.19,38439
100188,2026-02-28,1163797.0,1.13,38439
208461,2026-02-28,1440567.0,1.12,38439
320028,2026-02-28,237436.0,1.11,38439
132321,2026-02-28,671778.0,0.99,38439
217376,2026-02-28,595946.0,0.81,38439
217280,2026-02-28,4796817.0,0.80,38439
219700,2026-02-28,203958.0,0.73,38439
228460,2026-02-28,2513941.0,0.35,38439
100180,2026-02-28,3049721.0,4.73,16672
132174,2026-02-28,1427555.0,3.44,16672
100209,2026-02-28,1353225.0,3.07,16672
100295,2026-02-28,2204603.0,2.77,16672
132898,2026-02-28,5264807.0,2.75,16672
100510,2026-02-28,363456.0,2.72,16672
100325,2026-02-28,1006380.0,2.45,16672
124804,2026-02-28,1076436.0,2.30,16672
107685,2026-02-28,6508877.0,2.29,16672
100875,2026-02-28,3979906.0,2.18,16672
100469,2026-02-28,4118275.0,2.16,16672
209967,2026-02-28,2599620.0,2.07,16672
132281,2026-02-28,774202.0,1.88,16672
242461,2026-02-28,3060761.0,1.84,16672
100112,2026-02-28,860982.0,1.81,16672
100182,2026-02-28,174868.0,1.74,16672
190071,2026-02-28,178394.0,1.72,16672
269404,2026-02-28,333621.0,1.60,16672
100271,2026-02-28,492978.0,1.56,16672
111218,2026-02-28,819590.0,1.55,16672
100300,2026-02-28,310704.0,1.52,16672
103100,2026-02-28,521860.0,1.51,16672
132296,2026-02-28,398088.0,1.49,16672
132500,2026-02-28,57153.0,1.48,16672
100520,2026-02-28,244437.0,1.45,16672
132777,2026-02-28,750888.0,1.35,16672
222055,2026-02-28,158928.0,1.34,16672
132525,2026-02-28,9809589.0,1.28,16672
132331,2026-02-28,244896.0,1.28,16672
132454,2026-02-28,387184.0,1.27,16672
132522,2026-02-28,2244801.0,1.27,16672
220018,2026-02-28,470122.0,1.25,16672
126299,2026-02-28,309161.0,1.24,16672
200091,2026-02-28,1451244.0,1.23,16672
217376,2026-02-28,821379.0,1.22,16672
210258,2026-02-28,1003968.0,1.15,16672
132523,2026-02-28,1639910.0,1.12,16672
209078,2026-02-28,686211.0,1.12,16672
200055,2026-02-28,1821000.0,1.11,16672
219300,2026-02-28,1449167.0,1.09,16672
131162,2026-02-28,1335786.0,1.08,16672
280713,2026-02-28,2382490.0,1.07,16672
224880,2026-02-28,1814394.0,1.07,16672
251940,2026-02-28,611096.0,1.01,16672
215367,2026-02-28,1093402.0,0.99,16672
132466,2026-02-28,80733.0,0.98,16672
132892,2026-02-28,756598.0,0.96,16672
100830,2026-02-28,236728.0,0.93,16672
132162,2026-02-28,1456281.0,0.92,16672
124742,2026-02-28,308717.0,0.92,16672
132187,2026-02-28,545853.0,0.91,16672
112070,2026-02-28,815376.0,0.91,16672
100620,2026-02-28,376895.0,0.88,16672
100104,2026-02-28,1083764.0,0.83,16672
132814,2026-02-28,475961.0,0.82,16672
100171,2026-02-28,902698.0,0.76,16672
210174,2026-02-28,1024719.0,0.69,16672
290269,2026-02-28,180807.0,0.67,16672
124404,2026-02-28,2140946.0,0.65,16672
322918,2026-02-28,622000.0,0.55,16672
200082,2026-02-28,1101902.0,0.55,16672
132375,2026-02-28,574769.0,0.54,16672
209587,2026-02-28,1100820.0,0.53,16672
123367,2026-02-28,283876.0,0.51,16672
315970,2026-02-28,322460.0,0.50,16672
113097,2026-02-28,591057.0,0.46,16672
304102,2026-02-28,152038.0,0.42,16672
100547,2026-02-28,613692.0,0.41,16672
233156,2026-02-28,384468.0,0.33,16672
121016,2026-02-28,517643.0,0.24,16672
208766,2026-02-28,20000.0,0.09,16672
132508,2026-02-28,18157.0,0.02,16672
200155,2026-02-28,387231.0,0.00,16672
100034,2026-02-28,1380000.0,2.73,3662
132174,2026-02-28,985000.0,2.70,3662
100180,2026-02-28,1384167.0,2.44,3662
252306,2026-02-28,4315000.0,2.11,3662
100247,2026-02-28,1895000.0,1.56,3662
100114,2026-02-28,180000.0,1.55,3662
132777,2026-02-28,630000.0,1.29,3662
223595,2026-02-28,168000.0,1.28,3662
210590,2026-02-28,125500.0,1.18,3662
132454,2026-02-28,313100.0,1.17,3662
210072,2026-02-28,53500.0,1.12,3662
132541,2026-02-28,469954.0,1.11,3662
216156,2026-02-28,120000.0,1.06,3662
105200,2026-02-28,61467.0,0.98,3662
132830,2026-02-28,279313.0,0.93,3662
100251,2026-02-28,116000.0,0.90,3662
132500,2026-02-28,30000.0,0.89,3662
100520,2026-02-28,125000.0,0.84,3662
211337,2026-02-28,46500.0,0.80,3662
132331,2026-02-28,125000.0,0.74,3662
218763,2026-02-28,233000.0,0.65,3662
100420,2026-02-28,61000.0,0.53,3662
131642,2026-02-28,310000.0,0.49,3662
117354,2026-02-28,165876.0,0.46,3662
100331,2026-02-28,153246.0,0.45,3662
132488,2026-02-28,35586.0,0.45,3662
123642,2026-02-28,71145.0,0.44,3662
100790,2026-02-28,164000.0,0.42,3662
100820,2026-02-28,88000.0,0.42,3662
105790,2026-02-28,47000.0,0.41,3662
106076,2026-02-28,119651.0,0.40,3662
124494,2026-02-28,127152.0,0.39,3662
109480,2026-02-28,425000.0,0.39,3662
123395,2026-02-28,5000.0,0.37,3662
286335,2026-02-28,190000.0,0.36,3662
100387,2026-02-28,6800.0,0.35,3662
305013,2026-02-28,4070000.0,0.35,3662
132827,2026-02-28,5350.0,0.34,3662
215367,2026-02-28,297000.0,0.31,3662
222255,2026-02-28,112341.0,0.30,3662
131768,2026-02-28,120000.0,0.30,3662
290269,2026-02-28,70500.0,0.30,3662
267615,2026-02-28,107198.0,0.27,3662
235355,2026-02-28,70000.0,0.25,3662
100209,2026-02-28,81000.0,0.21,3662
209373,2026-02-28,214703.0,0.18,3662
211969,2026-02-28,130606.0,0.14,3662
233156,2026-02-28,136000.0,0.13,3662
297629,2026-02-28,166869.0,0.10,3662
207861,2026-02-28,515400.0,0.03,3662
217786,2026-02-28,100000.0,0.00,3662
217789,2026-02-28,4288500.0,0.00,3662
124067,2026-02-28,600000.0,0.00,3662
130031,2026-02-28,200000.0,0.00,3662
100451,2026-02-28,425000.0,0.00,3662
130949,2026-02-28,340991.0,0.00,3662
217779,2026-02-28,685.0,0.00,3662
217803,2026-02-28,37.0,0.00,3662
217783,2026-02-28,922500.0,0.00,3662
114160,2026-02-28,398900.0,0.00,3662
217781,2026-02-28,320000.0,0.00,3662
124406,2026-02-28,100000.0,0.00,3662
213350,2026-02-28,1051111.0,0.00,3662
102076,2026-02-28,100000.0,0.00,3662
217800,2026-02-28,1900.0,0.00,3662
100180,2026-02-28,1585964.0,2.98,3650
132174,2026-02-28,890089.0,2.59,3650
100209,2026-02-28,676173.0,1.86,3650
100325,2026-02-28,510849.0,1.50,3650
100510,2026-02-28,156108.0,1.41,3650
100295,2026-02-28,839285.0,1.27,3650
100875,2026-02-28,1866793.0,1.24,3650
132898,2026-02-28,1809388.0,1.14,3650
100112,2026-02-28,390735.0,0.99,3650
107685,2026-02-28,2183702.0,0.93,3650
209967,2026-02-28,916656.0,0.88,3650
111218,2026-02-28,382478.0,0.87,3650
132281,2026-02-28,296460.0,0.87,3650
100520,2026-02-28,116611.0,0.84,3650
132500,2026-02-28,24315.0,0.76,3650
217376,2026-02-28,320065.0,0.57,3650
132454,2026-02-28,131984.0,0.52,3650
132331,2026-02-28,82003.0,0.52,3650
224880,2026-02-28,723966.0,0.52,3650
124804,2026-02-28,198627.0,0.51,3650
100300,2026-02-28,84400.0,0.50,3650
222055,2026-02-28,48849.0,0.50,3650
219300,2026-02-28,530275.0,0.48,3650
131162,2026-02-28,474277.0,0.46,3650
132296,2026-02-28,100779.0,0.46,3650
132187,2026-02-28,219862.0,0.44,3650
190071,2026-02-28,37968.0,0.44,3650
100469,2026-02-28,693331.0,0.44,3650
280713,2026-02-28,778351.0,0.42,3650
124742,2026-02-28,110858.0,0.40,3650
132162,2026-02-28,504544.0,0.39,3650
200091,2026-02-28,376834.0,0.39,3650
100182,2026-02-28,30667.0,0.37,3650
242461,2026-02-28,492928.0,0.36,3650
251940,2026-02-28,177139.0,0.36,3650
132777,2026-02-28,160287.0,0.35,3650
100547,2026-02-28,425911.0,0.35,3650
132522,2026-02-28,504717.0,0.34,3650
103100,2026-02-28,97594.0,0.34,3650
100271,2026-02-28,89069.0,0.34,3650
290269,2026-02-28,73819.0,0.33,3650
200082,2026-02-28,544544.0,0.33,3650
132892,2026-02-28,206016.0,0.32,3650
210258,2026-02-28,222232.0,0.31,3650
132375,2026-02-28,254652.0,0.29,3650
315970,2026-02-28,155807.0,0.29,3650
124404,2026-02-28,749621.0,0.28,3650
132523,2026-02-28,331077.0,0.27,3650
322918,2026-02-28,254777.0,0.27,3650
100171,2026-02-28,258213.0,0.26,3650
126299,2026-02-28,53739.0,0.26,3650
100620,2026-02-28,91850.0,0.26,3650
113097,2026-02-28,267011.0,0.25,3650
210174,2026-02-28,311747.0,0.25,3650
209078,2026-02-28,126663.0,0.25,3650
112070,2026-02-28,184851.0,0.25,3650
100830,2026-02-28,52205.0,0.25,3650
123367,2026-02-28,113302.0,0.25,3650
209587,2026-02-28,416924.0,0.24,3650
121016,2026-02-28,376204.0,0.21,3650
304102,2026-02-28,59449.0,0.20,3650
209127,2026-02-28,116505.0,0.17,3650
233156,2026-02-28,142863.0,0.15,3650
207861,2026-02-28,1404604.0,0.10,3650
123758,2026-02-28,47791.0,0.00,3650
190003,2026-02-28,4385469.0,3.15,44511
223658,2026-02-28,1303136.0,2.59,44511
117569,2026-02-28,227391.0,2.54,44511
232793,2026-02-28,524144.0,2.49,44511
132210,2026-02-28,3841460.0,2.39,44511
221033,2026-02-28,1621180.0,2.33,44511
208766,2026-02-28,431498.0,2.32,44511
132504,2026-02-28,150825.0,2.08,44511
100620,2026-02-28,656992.0,1.93,44511
287237,2026-02-28,14977722.0,1.91,44511
208433,2026-02-28,686061.0,1.75,44511
301578,2026-02-28,1269253.0,1.63,44511
229238,2026-02-28,537706.0,1.63,44511
222255,2026-02-28,537481.0,1.61,44511
132644,2026-02-28,120709.0,1.50,44511
210072,2026-02-28,63916.0,1.48,44511
242461,2026-02-28,1926980.0,1.46,44511
221645,2026-02-28,882621.0,1.45,44511
274038,2026-02-28,876629.0,1.41,44511
124742,2026-02-28,376835.0,1.41,44511
117168,2026-02-28,805612.0,1.40,44511
215690,2026-02-28,391046.0,1.39,44511
220869,2026-02-28,536312.0,1.38,44511
305799,2026-02-28,627835.0,1.32,44511
105355,2026-02-28,527287.0,1.30,44511
224880,2026-02-28,1741646.0,1.29,44511
122113,2026-02-28,166665.0,1.27,44511
132375,2026-02-28,1059496.0,1.26,44511
100067,2026-02-28,290380.0,1.24,44511
124404,2026-02-28,3206214.0,1.23,44511
269404,2026-02-28,196755.0,1.19,44511
221842,2026-02-28,424154.0,1.18,44511
200017,2026-02-28,168858.0,1.18,44511
213672,2026-02-28,1018342.0,1.14,44511
132757,2026-02-28,56596.0,1.13,44511
217842,2026-02-28,796491.0,1.12,44511
290269,2026-02-28,234640.0,1.10,44511
235506,2026-02-28,250202.0,1.05,44511
200020,2026-02-28,670605.0,1.02,44511
132756,2026-02-28,961440.0,1.00,44511
294320,2026-02-28,586019.0,0.99,44511
302427,2026-02-28,449613.0,0.99,44511
106076,2026-02-28,266340.0,0.97,44511
288451,2026-02-28,93777.0,0.97,44511
280713,2026-02-28,1648114.0,0.93,44511
132497,2026-02-28,159269.0,0.93,44511
267615,2026-02-28,289950.0,0.82,44511
132732,2026-02-28,733266.0,0.82,44511
100233,2026-02-28,387852.0,0.82,44511
122205,2026-02-28,1162101.0,0.81,44511
113375,2026-02-28,447349.0,0.81,44511
208727,2026-02-28,339064.0,0.79,44511
100710,2026-02-28,120845.0,0.78,44511
119552,2026-02-28,1099772.0,0.77,44511
132809,2026-02-28,1641843.0,0.77,44511
237191,2026-02-28,626957.0,0.76,44511
100238,2026-02-28,368375.0,0.75,44511
132443,2026-02-28,69170.0,0.74,44511
113519,2026-02-28,365333.0,0.73,44511
120111,2026-02-28,132648.0,0.72,44511
313296,2026-02-28,1104965.0,0.71,44511
132667,2026-02-28,7339092.0,0.69,44511
221194,2026-02-28,252744.0,0.68,44511
233156,2026-02-28,597345.0,0.65,44511
210036,2026-02-28,436840.0,0.65,44511
132221,2026-02-28,1088211.0,0.64,44511
232353,2026-02-28,645345.0,0.62,44511
318597,2026-02-28,1133961.0,0.61,44511
301912,2026-02-28,356238.0,0.58,44511
104067,2026-02-28,460296.0,0.57,44511
316917,2026-02-28,1084239.0,0.54,44511
200094,2026-02-28,1094366.0,0.50,44511
228049,2026-02-28,321318.0,0.50,44511
307329,2026-02-28,506107.0,0.45,44511
215584,2026-02-28,258808.0,0.44,44511
215216,2026-02-28,24920.0,0.41,44511
214179,2026-02-28,350429.0,0.41,44511
277614,2026-02-28,146669.0,0.41,44511
121016,2026-02-28,678781.0,0.40,44511
124372,2026-02-28,283362.0,0.39,44511
126947,2026-02-28,815231.0,0.37,44511
217757,2026-02-28,203613.0,0.37,44511
200515,2026-02-28,10626.0,0.35,44511
228974,2026-02-28,144393.0,0.35,44511
282626,2026-02-28,281146.0,0.33,44511
221554,2026-02-28,1209311.0,0.32,44511
295732,2026-02-28,654347.0,0.30,44511
273033,2026-02-28,1867870.0,0.26,44511
132892,2026-02-28,163084.0,0.26,44511
123025,2026-02-28,64459.0,0.25,44511
124208,2026-02-28,234547.0,0.23,44511
320350,2026-02-28,964312.0,0.23,44511
211969,2026-02-28,136272.0,0.16,44511
209147,2026-02-28,62393.0,0.14,44511
132541,2026-02-28,39259.0,0.10,44511
208763,2026-02-28,10343.0,0.09,44511
215477,2026-02-28,10000.0,0.06,44511
105283,2026-02-28,5000.0,0.01,44511
100180,2026-02-28,1755188.0,3.51,3449
132174,2026-02-28,888345.0,2.76,3449
132454,2026-02-28,417129.0,1.76,3449
100325,2026-02-28,506711.0,1.59,3449
100209,2026-02-28,541894.0,1.59,3449
100034,2026-02-28,698015.0,1.56,3449
132215,2026-02-28,500753.0,1.56,3449
100470,2026-02-28,2709150.0,1.29,3449
132500,2026-02-28,36967.0,1.24,3449
100112,2026-02-28,295000.0,0.80,3449
132331,2026-02-28,117964.0,0.79,3449
132755,2026-02-28,246412.0,0.75,3449
100387,2026-02-28,12061.0,0.71,3449
215367,2026-02-28,596411.0,0.70,3449
211337,2026-02-28,35663.0,0.69,3449
100510,2026-02-28,71254.0,0.69,3449
103100,2026-02-28,183205.0,0.68,3449
221033,2026-02-28,453929.0,0.67,3449
217379,2026-02-28,153219.0,0.66,3449
100790,2026-02-28,216598.0,0.63,3449
223595,2026-02-28,70492.0,0.61,3449
216156,2026-02-28,56300.0,0.57,3449
132424,2026-02-28,205846.0,0.56,3449
100247,2026-02-28,554495.0,0.52,3449
280713,2026-02-28,824608.0,0.48,3449
217389,2026-02-28,293164.0,0.47,3449
132555,2026-02-28,546573.0,0.47,3449
215477,2026-02-28,74841.0,0.45,3449
100800,2026-02-28,171552.0,0.44,3449
117354,2026-02-28,137465.0,0.43,3449
105200,2026-02-28,23850.0,0.43,3449
117334,2026-02-28,1414429.0,0.42,3449
100182,2026-02-28,32623.0,0.42,3449
111243,2026-02-28,106338.0,0.41,3449
132830,2026-02-28,107339.0,0.40,3449
100547,2026-02-28,458479.0,0.40,3449
208727,2026-02-28,153473.0,0.37,3449
100233,2026-02-28,167503.0,0.36,3449
132898,2026-02-28,515446.0,0.35,3449
100820,2026-02-28,64354.0,0.34,3449
132540,2026-02-28,57697.0,0.34,3449
252306,2026-02-28,605296.0,0.34,3449
293862,2026-02-28,474036.0,0.32,3449
100049,2026-02-28,308524.0,0.31,3449
220018,2026-02-28,89823.0,0.31,3449
123642,2026-02-28,42808.0,0.30,3449
218763,2026-02-28,95304.0,0.30,3449
100114,2026-02-28,28500.0,0.28,3449
209373,2026-02-28,288050.0,0.27,3449
132541,2026-02-28,102009.0,0.27,3449
279664,2026-02-28,105054.0,0.27,3449
254493,2026-02-28,72817.0,0.24,3449
249927,2026-02-28,248848.0,0.23,3449
210850,2026-02-28,215694.0,0.16,3449
132375,2026-02-28,112734.0,0.14,3449
131642,2026-02-28,71370.0,0.13,3449
207861,2026-02-28,1404604.0,0.10,3449
228465,2026-02-28,188137.0,0.10,3449
269404,2026-02-28,13661.0,0.08,3449
100251,2026-02-28,9603.0,0.08,3449
322918,2026-02-28,1565.0,0.00,3449
119580,2026-02-28,169140.0,0.00,3449
217791,2026-02-28,100000.0,0.00,3449
