fincode,invdate,noshares,percent_aum,schemecode
104067,2024-10-31,519000,0.74,1441
296186,2024-10-31,1060695,0.73,1441
295131,2024-10-31,608318,0.72,1441
132321,2024-10-31,351015,0.71,1441
200020,2024-10-31,297060,0.71,1441
210072,2024-10-31,24545,0.70,1441
221842,2024-10-31,334200,0.66,1441
111243,2024-10-31,256400,0.66,1441
209373,2024-10-31,378213,0.66,1441
132424,2024-10-31,239400,0.62,1441
124208,2024-10-31,591200,0.61,1441
130011,2024-10-31,2151618,0.60,1441
100335,2024-10-31,247800,0.59,1441
132636,2024-10-31,658600,0.58,1441
228555,2024-10-31,1476000,0.58,1441
200094,2024-10-31,886900,0.57,1441
132221,2024-10-31,456600,0.57,1441
211337,2024-10-31,43000,0.56,1441
223658,2024-10-31,662803,0.55,1441
210039,2024-10-31,146157,0.54,1441
132827,2024-10-31,6000,0.52,1441
293380,2024-10-31,139700,0.52,1441
120056,2024-10-31,17044,0.43,1441
300790,2024-10-31,875186,0.42,1441
208361,2024-10-31,13713,0.05,1441
100180,2024-10-31,1575000,5.77,36401
100325,2024-10-31,1350000,3.80,36401
100696,2024-10-31,504000,2.69,36401
123642,2024-10-31,270000,2.56,36401
210590,2024-10-31,225000,2.55,36401
100251,2024-10-31,166500,2.51,36401
132488,2024-10-31,198000,2.46,36401
207901,2024-10-31,229500,2.16,36401
222055,2024-10-31,252000,2.16,36401
117334,2024-10-31,5220000,1.99,36401
208766,2024-10-31,144000,1.98,36401
132540,2024-10-31,235800,1.98,36401
132281,2024-10-31,518400,1.93,36401
100247,2024-10-31,520912,1.90,36401
100875,2024-10-31,1800000,1.86,36401
100034,2024-10-31,126000,1.83,36401
244937,2024-10-31,71801,1.82,36401
131642,2024-10-31,1299600,1.76,36401
100520,2024-10-31,288000,1.66,36401
106590,2024-10-31,1872000,1.62,36401
132454,2024-10-31,468000,1.59,36401
122287,2024-10-31,562500,1.51,36401
100040,2024-10-31,261000,1.51,36401
100410,2024-10-31,297000,1.46,36401
216156,2024-10-31,117000,1.41,36401
296765,2024-10-31,48150,1.41,36401
100850,2024-10-31,963000,1.38,36401
100008,2024-10-31,468000,1.37,36401
100038,2024-10-31,1035000,1.37,36401
223187,2024-10-31,118025,1.36,36401
279527,2024-10-31,3510000,1.35,36401
132234,2024-10-31,2700000,1.30,36401
221877,2024-10-31,225000,1.29,36401
228974,2024-10-31,558000,1.29,36401
132555,2024-10-31,1422000,1.23,36401
100104,2024-10-31,1485000,1.19,36401
212427,2024-10-31,94500,1.15,36401
100480,2024-10-31,153000,1.13,36401
100620,2024-10-31,396000,1.08,36401
104973,2024-10-31,297000,1.08,36401
217379,2024-10-31,247500,1.00,36401
209902,2024-10-31,153000,0.99,36401
132827,2024-10-31,10800,0.98,36401
293665,2024-10-31,819000,0.98,36401
221661,2024-10-31,1042314,0.97,36401
252306,2024-10-31,1890000,0.96,36401
200091,2024-10-31,963000,0.96,36401
100084,2024-10-31,2385000,0.95,36401
100092,2024-10-31,80700,0.93,36401
208280,2024-10-31,100000,0.91,36401
283206,2024-10-31,945000,0.91,36401
132757,2024-10-31,36000,0.88,36401
100495,2024-10-31,107304,0.85,36401
123025,2024-10-31,162000,0.76,36401
132630,2024-10-31,378000,0.72,36401
132343,2024-10-31,135000,0.71,36401
238007,2024-10-31,131500,0.64,36401
132698,2024-10-31,720000,0.63,36401
295966,2024-10-31,1600000,0.62,36401
100300,2024-10-31,99000,0.56,36401
115055,2024-10-31,360000,0.56,36401
100830,2024-10-31,81000,0.52,36401
100271,2024-10-31,180000,0.49,36401
208808,2024-10-31,108000,0.42,36401
304102,2024-10-31,7907,0.02,36401
100180,2024-10-31,1690500,6.21,6075
132174,2024-10-31,1920800,5.26,6075
100112,2024-10-31,2325000,4.04,6075
100209,2024-10-31,1047750,3.90,6075
100510,2024-10-31,375231,2.88,6075
132454,2024-10-31,828335,2.83,6075
100124,2024-10-31,1012038,2.73,6075
100875,2024-10-31,2456000,2.54,6075
100084,2024-10-31,5711774,2.29,6075
132523,2024-10-31,3295318,2.21,6075
132755,2024-10-31,630000,2.15,6075
132714,2024-10-31,1023531,2.14,6075
132835,2024-10-31,132430,2.02,6075
200055,2024-10-31,1808063,2.00,6075
117334,2024-10-31,5026315,1.93,6075
223478,2024-10-31,442654,1.77,6075
100645,2024-10-31,653451,1.73,6075
100820,2024-10-31,275500,1.71,6075
225154,2024-10-31,133747,1.71,6075
200132,2024-10-31,78165,1.63,6075
296050,2024-10-31,466690,1.63,6075
132522,2024-10-31,2225000,1.57,6075
100101,2024-10-31,1988969,1.57,6075
208766,2024-10-31,108106,1.49,6075
132296,2024-10-31,415000,1.49,6075
100440,2024-10-31,1000000,1.45,6075
100067,2024-10-31,354367,1.40,6075
132702,2024-10-31,1665000,1.37,6075
297629,2024-10-31,477549,1.33,6075
100425,2024-10-31,1080000,1.33,6075
213672,2024-10-31,484877,1.32,6075
208045,2024-10-31,3519332,1.26,6075
273033,2024-10-31,8398558,1.24,6075
222264,2024-10-31,909811,1.23,6075
237831,2024-10-31,1793280,1.20,6075
209420,2024-10-31,560000,1.19,6075
200007,2024-10-31,1078725,1.19,6075
100042,2024-10-31,71942,1.17,6075
267543,2024-10-31,441115,1.11,6075
124715,2024-10-31,279189,1.09,6075
210258,2024-10-31,675000,1.06,6075
109631,2024-10-31,1152195,1.05,6075
124558,2024-10-31,33373,1.03,6075
100008,2024-10-31,347821,1.02,6075
222961,2024-10-31,406486,0.99,6075
100201,2024-10-31,384159,0.98,6075
100086,2024-10-31,1005000,0.97,6075
132531,2024-10-31,290765,0.96,6075
296214,2024-10-31,4886179,0.94,6075
279664,2024-10-31,400041,0.94,6075
124372,2024-10-31,292388,0.90,6075
132898,2024-10-31,1300000,0.88,6075
100413,2024-10-31,1949616,0.80,6075
105790,2024-10-31,109921,0.80,6075
295966,2024-10-31,2033238,0.79,6075
107717,2024-10-31,215544,0.72,6075
306733,2024-10-31,228495,0.66,6075
100550,2024-10-31,43091,0.64,6075
132811,2024-10-31,239516,0.54,6075
100331,2024-10-31,50683,0.34,6075
213327,2024-10-31,163144,0.08,6075
219494,2024-10-31,478597,4.33,38439
100295,2024-10-31,4271225,4.22,38439
132488,2024-10-31,319878,4.02,38439
100400,2024-10-31,4253797,3.99,38439
222055,2024-10-31,435658,3.76,38439
132810,2024-10-31,3663954,3.55,38439
200055,2024-10-31,3143108,3.50,38439
100550,2024-10-31,222506,3.31,38439
132343,2024-10-31,591894,3.15,38439
132777,2024-10-31,196435,3.12,38439
132155,2024-10-31,6805313,2.90,38439
130965,2024-10-31,9440036,2.87,38439
111243,2024-10-31,1050236,2.85,38439
216156,2024-10-31,232887,2.83,38439
132868,2024-10-31,1614722,2.82,38439
117334,2024-10-31,7032209,2.71,38439
132424,2024-10-31,948273,2.59,38439
100331,2024-10-31,385421,2.58,38439
132134,2024-10-31,4694058,2.51,38439
217379,2024-10-31,599378,2.45,38439
132432,2024-10-31,743171,2.30,38439
117354,2024-10-31,637174,2.23,38439
100002,2024-10-31,131951,2.09,38439
252306,2024-10-31,3671309,1.89,38439
100425,2024-10-31,1519495,1.88,38439
132286,2024-10-31,955983,1.88,38439
132483,2024-10-31,8483526,1.86,38439
100387,2024-10-31,33880,1.81,38439
100096,2024-10-31,1486353,1.71,38439
100103,2024-10-31,3234438,1.65,38439
100530,2024-10-31,21829,1.63,38439
100420,2024-10-31,232632,1.59,38439
132461,2024-10-31,7460238,1.56,38439
210258,2024-10-31,977404,1.54,38439
132321,2024-10-31,629793,1.34,38439
208412,2024-10-31,759068,1.33,38439
229365,2024-10-31,1933435,1.33,38439
209550,2024-10-31,711116,0.91,38439
223595,2024-10-31,87154,0.73,38439
289554,2024-10-31,212394,0.72,38439
209867,2024-10-31,514628,0.65,38439
100490,2024-10-31,25485,0.56,38439
208461,2024-10-31,314192,0.45,38439
271875,2024-10-31,215551,0.45,38439
219442,2024-10-31,163714,0.42,38439
217280,2024-10-31,1051803,0.35,38439
216369,2024-10-31,1853887,0.33,38439
132477,2024-10-31,1137306,0.28,38439
217376,2024-10-31,130660,0.26,38439
228347,2024-10-31,163211,0.25,38439
100180,2024-10-31,1725000,6.40,31025
132174,2024-10-31,2125000,5.87,31025
100209,2024-10-31,1160000,4.36,31025
100325,2024-10-31,1350000,3.84,31025
100112,2024-10-31,2175000,3.81,31025
132454,2024-10-31,940000,3.24,31025
132215,2024-10-31,1300000,3.22,31025
132555,2024-10-31,3451000,3.01,31025
100510,2024-10-31,352147,2.73,31025
117334,2024-10-31,6800000,2.63,31025
237191,2024-10-31,249051,2.27,31025
284650,2024-10-31,2037000,2.10,31025
132281,2024-10-31,510000,1.92,31025
124715,2024-10-31,475000,1.88,31025
215690,2024-10-31,391273,1.77,31025
132497,2024-10-31,347980,1.77,31025
100480,2024-10-31,230000,1.72,31025
132538,2024-10-31,70000,1.66,31025
115055,2024-10-31,1013513,1.60,31025
100469,2024-10-31,3600000,1.57,31025
217379,2024-10-31,375000,1.54,31025
132689,2024-10-31,441000,1.48,31025
209492,2024-10-31,505000,1.44,31025
123642,2024-10-31,150000,1.44,31025
100575,2024-10-31,400000,1.41,31025
232793,2024-10-31,333100,1.41,31025
219300,2024-10-31,1450000,1.40,31025
100570,2024-10-31,765000,1.36,31025
100087,2024-10-31,400000,1.33,31025
200020,2024-10-31,526000,1.32,31025
100440,2024-10-31,900000,1.32,31025
200055,2024-10-31,1155000,1.29,31025
100425,2024-10-31,1000000,1.24,31025
132810,2024-10-31,1275000,1.24,31025
296214,2024-10-31,5983000,1.16,31025
132539,2024-10-31,547579,1.15,31025
109488,2024-10-31,1000000,1.13,31025
211385,2024-10-31,300000,1.04,31025
117569,2024-10-31,117498,1.02,31025
218771,2024-10-31,220000,1.02,31025
132175,2024-10-31,257889,1.01,31025
132210,2024-10-31,2500000,0.94,31025
215216,2024-10-31,83500,0.91,31025
132755,2024-10-31,260000,0.89,31025
215367,2024-10-31,725000,0.89,31025
292711,2024-10-31,1483366,0.89,31025
100049,2024-10-31,1425000,0.87,31025
228465,2024-10-31,700000,0.85,31025
282626,2024-10-31,291520,0.85,31025
214437,2024-10-31,740000,0.82,31025
225051,2024-10-31,525000,0.77,31025
132702,2024-10-31,917553,0.76,31025
200046,2024-10-31,1000000,0.63,31025
314700,2024-10-31,354175,0.54,31025
100034,2024-10-31,33000,0.49,31025
241159,2024-10-31,99000,0.46,31025
132808,2024-10-31,196000,0.41,31025
304102,2024-10-31,96428,0.25,31025
100180,2024-10-31,988796,3.70,3650
132174,2024-10-31,1073341,2.99,3650
100209,2024-10-31,550004,2.08,3650
100875,2024-10-31,1882417,1.98,3650
100325,2024-10-31,407582,1.17,3650
132281,2024-10-31,287612,1.09,3650
100510,2024-10-31,135876,1.06,3650
100295,2024-10-31,954739,0.95,3650
132454,2024-10-31,263934,0.92,3650
132187,2024-10-31,331298,0.75,3650
100247,2024-10-31,185009,0.69,3650
217389,2024-10-31,413858,0.64,3650
132215,2024-10-31,254605,0.64,3650
111218,2024-10-31,92177,0.62,3650
107685,2024-10-31,498248,0.59,3650
100570,2024-10-31,321132,0.58,3650
209967,2024-10-31,777872,0.57,3650
132898,2024-10-31,801632,0.55,3650
100520,2024-10-31,94139,0.55,3650
100620,2024-10-31,194905,0.54,3650
209078,2024-10-31,354236,0.54,3650
124742,2024-10-31,120536,0.53,3650
200132,2024-10-31,23465,0.50,3650
222055,2024-10-31,56186,0.49,3650
132155,2024-10-31,1124681,0.48,3650
132331,2024-10-31,72731,0.48,3650
100271,2024-10-31,167920,0.46,3650
242461,2024-10-31,1059133,0.46,3650
103100,2024-10-31,137299,0.45,3650
100877,2024-10-31,413340,0.45,3650
132814,2024-10-31,346028,0.44,3650
315970,2024-10-31,91820,0.44,3650
200082,2024-10-31,519991,0.42,3650
293380,2024-10-31,106082,0.42,3650
132296,2024-10-31,114237,0.42,3650
100469,2024-10-31,931876,0.41,3650
132375,2024-10-31,212271,0.41,3650
280713,2024-10-31,467459,0.39,3650
224880,2024-10-31,417590,0.39,3650
207872,2024-10-31,128914,0.39,3650
132162,2024-10-31,392759,0.39,3650
124404,2024-10-31,606576,0.38,3650
124804,2024-10-31,120578,0.36,3650
132508,2024-10-31,242341,0.35,3650
126299,2024-10-31,55480,0.34,3650
100171,2024-10-31,267355,0.34,3650
121016,2024-10-31,396870,0.33,3650
132892,2024-10-31,162863,0.33,3650
215367,2024-10-31,263877,0.33,3650
100410,2024-10-31,64615,0.32,3650
106395,2024-10-31,89692,0.32,3650
132466,2024-10-31,12974,0.30,3650
251940,2024-10-31,86822,0.30,3650
190071,2024-10-31,29176,0.30,3650
217400,2024-10-31,262849,0.29,3650
132843,2024-10-31,208414,0.28,3650
131162,2024-10-31,180546,0.27,3650
100124,2024-10-31,83430,0.23,3650
209127,2024-10-31,114209,0.22,3650
304102,2024-10-31,74675,0.19,3650
100330,2024-10-31,51000,0.18,3650
132514,2024-10-31,189860,0.17,3650
113097,2024-10-31,111728,0.16,3650
123758,2024-10-31,47791,0.00,3650
132174,2024-10-31,1125799,3.19,3449
100180,2024-10-31,828525,3.15,3449
100209,2024-10-31,560145,2.16,3449
132454,2024-10-31,522150,1.85,3449
132215,2024-10-31,506782,1.29,3449
132424,2024-10-31,348526,0.98,3449
223595,2024-10-31,104859,0.90,3449
100238,2024-10-31,201720,0.88,3449
132538,2024-10-31,35323,0.86,3449
100034,2024-10-31,54244,0.82,3449
100325,2024-10-31,270944,0.79,3449
132500,2024-10-31,32117,0.78,3449
269404,2024-10-31,76911,0.76,3449
132187,2024-10-31,326417,0.76,3449
280713,2024-10-31,866085,0.74,3449
132755,2024-10-31,208606,0.74,3449
111243,2024-10-31,263094,0.73,3449
100251,2024-10-31,45015,0.70,3449
132555,2024-10-31,784377,0.70,3449
216156,2024-10-31,51602,0.65,3449
132331,2024-10-31,94308,0.63,3449
217379,2024-10-31,149356,0.63,3449
100470,2024-10-31,1897081,0.62,3449
132541,2024-10-31,36931,0.62,3449
100087,2024-10-31,168105,0.57,3449
215367,2024-10-31,446765,0.56,3449
103100,2024-10-31,168379,0.56,3449
215477,2024-10-31,107257,0.56,3449
100049,2024-10-31,886729,0.55,3449
249927,2024-10-31,475126,0.54,3449
100575,2024-10-31,142954,0.52,3449
132777,2024-10-31,31628,0.52,3449
100182,2024-10-31,46333,0.51,3449
100084,2024-10-31,1221699,0.51,3449
217389,2024-10-31,320110,0.51,3449
235506,2024-10-31,104668,0.49,3449
106395,2024-10-31,134153,0.49,3449
208727,2024-10-31,183498,0.48,3449
209373,2024-10-31,252560,0.48,3449
220018,2024-10-31,109395,0.47,3449
100790,2024-10-31,94891,0.47,3449
123642,2024-10-31,46647,0.46,3449
200025,2024-10-31,147291,0.44,3449
132830,2024-10-31,99787,0.39,3449
122113,2024-10-31,51892,0.39,3449
211337,2024-10-31,26814,0.38,3449
100800,2024-10-31,168504,0.37,3449
254493,2024-10-31,79528,0.30,3449
117334,2024-10-31,663775,0.26,3449
228465,2024-10-31,188137,0.23,3449
100547,2024-10-31,304063,0.21,3449
302988,2024-10-31,508111,0.20,3449
132714,2024-10-31,92415,0.20,3449
279664,2024-10-31,78358,0.19,3449
132478,2024-10-31,27782,0.12,3449
221877,2024-10-31,4959,0.03,3449
217791,2024-10-31,100000,0.00,3449
119580,2024-10-31,169140,0.00,3449
208766,2024-10-31,216800,3.11,44511
220869,2024-10-31,582063,2.01,44511
200020,2024-10-31,727485,1.89,44511
190003,2024-10-31,3648658,1.82,44511
210036,2024-10-31,183780,1.80,44511
132541,2024-10-31,104385,1.75,44511
124742,2024-10-31,387119,1.74,44511
100067,2024-10-31,420845,1.74,44511
113375,2024-10-31,560392,1.70,44511
124404,2024-10-31,2632593,1.68,44511
228974,2024-10-31,691577,1.66,44511
100238,2024-10-31,360692,1.58,44511
132809,2024-10-31,2066184,1.55,44511
294320,2024-10-31,487018,1.50,44511
122205,2024-10-31,902942,1.47,44511
132210,2024-10-31,3783375,1.47,44511
132221,2024-10-31,1075269,1.45,44511
221645,2024-10-31,1200395,1.44,44511
222255,2024-10-31,485665,1.42,44511
232793,2024-10-31,324226,1.41,44511
315970,2024-10-31,281913,1.37,44511
112573,2024-10-31,1057344,1.37,44511
223658,2024-10-31,1504123,1.37,44511
100620,2024-10-31,477155,1.36,44511
132234,2024-10-31,2650000,1.33,44511
229238,2024-10-31,376772,1.28,44511
132375,2024-10-31,650000,1.27,44511
290269,2024-10-31,217925,1.20,44511
117168,2024-10-31,851382,1.19,44511
274038,2024-10-31,792964,1.19,44511
305799,2024-10-31,533857,1.18,44511
119552,2024-10-31,987662,1.15,44511
210039,2024-10-31,277879,1.12,44511
241214,2024-10-31,4855759,1.12,44511
124372,2024-10-31,345298,1.11,44511
210072,2024-10-31,35418,1.10,44511
208433,2024-10-31,435963,1.09,44511
132756,2024-10-31,978940,1.07,44511
302427,2024-10-31,480453,1.06,44511
121016,2024-10-31,1227016,1.05,44511
237191,2024-10-31,111717,1.05,44511
273033,2024-10-31,6509027,1.00,44511
120111,2024-10-31,122768,1.00,44511
221842,2024-10-31,456376,0.99,44511
209232,2024-10-31,518680,0.97,44511
210590,2024-10-31,81000,0.96,44511
132504,2024-10-31,130497,0.96,44511
113519,2024-10-31,327153,0.94,44511
104067,2024-10-31,608033,0.94,44511
218763,2024-10-31,135965,0.93,44511
221194,2024-10-31,151296,0.93,44511
200025,2024-10-31,312474,0.93,44511
269404,2024-10-31,92599,0.91,44511
284184,2024-10-31,680553,0.90,44511
211969,2024-10-31,491575,0.90,44511
123398,2024-10-31,202763,0.90,44511
132644,2024-10-31,94000,0.90,44511
233156,2024-10-31,493995,0.88,44511
224880,2024-10-31,901758,0.87,44511
132732,2024-10-31,616187,0.87,44511
208727,2024-10-31,327353,0.87,44511
100330,2024-10-31,237660,0.86,44511
122113,2024-10-31,114665,0.86,44511
117569,2024-10-31,95226,0.85,44511
295732,2024-10-31,973823,0.84,44511
100413,2024-10-31,1925303,0.83,44511
217842,2024-10-31,525000,0.82,44511
100233,2024-10-31,306087,0.81,44511
235506,2024-10-31,168838,0.80,44511
105355,2024-10-31,364285,0.80,44511
106395,2024-10-31,208500,0.77,44511
123025,2024-10-31,153292,0.75,44511
288451,2024-10-31,68621,0.74,44511
132443,2024-10-31,46014,0.73,44511
232353,2024-10-31,553776,0.72,44511
273198,2024-10-31,202228,0.68,44511
126947,2024-10-31,878905,0.66,44511
124208,2024-10-31,584846,0.66,44511
106076,2024-10-31,132908,0.65,44511
218067,2024-10-31,684457,0.62,44511
215690,2024-10-31,127616,0.60,44511
113097,2024-10-31,375201,0.55,44511
132714,2024-10-31,240228,0.52,44511
111196,2024-10-31,272337,0.52,44511
200017,2024-10-31,78337,0.50,44511
301578,2024-10-31,311240,0.49,44511
200115,2024-10-31,181341,0.49,44511
105255,2024-10-31,145558,0.45,44511
218929,2024-10-31,1127855,0.43,44511
131179,2024-10-31,59079,0.19,44511
132497,2024-10-31,35294,0.19,44511
225998,2024-10-31,85135,0.18,44511
132174,2024-10-31,1150000,3.30,26169
100180,2024-10-31,700000,2.70,26169
100209,2024-10-31,510000,1.99,26169
100325,2024-10-31,600000,1.78,26169
132454,2024-10-31,400000,1.43,26169
100112,2024-10-31,780179,1.42,26169
132215,2024-10-31,550000,1.42,26169
100510,2024-10-31,160000,1.29,26169
132555,2024-10-31,1300000,1.18,26169
100875,2024-10-31,1000000,1.09,26169
100034,2024-10-31,70000,1.07,26169
132540,2024-10-31,120000,1.06,26169
132810,2024-10-31,1000000,1.01,26169
100400,2024-10-31,1000000,0.98,26169
100295,2024-10-31,900000,0.93,26169
117334,2024-10-31,2283684,0.92,26169
100520,2024-10-31,150000,0.91,26169
100440,2024-10-31,525000,0.80,26169
100420,2024-10-31,105483,0.75,26169
269404,2024-10-31,75000,0.75,26169
219300,2024-10-31,700000,0.70,26169
100049,2024-10-31,1100000,0.70,26169
100469,2024-10-31,1500000,0.68,26169
100480,2024-10-31,83000,0.65,26169
111218,2024-10-31,90000,0.63,26169
100002,2024-10-31,38000,0.63,26169
212427,2024-10-31,48000,0.62,26169
229238,2024-10-31,180000,0.61,26169
100300,2024-10-31,100000,0.60,26169
210590,2024-10-31,50000,0.60,26169
211385,2024-10-31,165000,0.59,26169
252306,2024-10-31,1100000,0.59,26169
132281,2024-10-31,150000,0.59,26169
217389,2024-10-31,350000,0.56,26169
205198,2024-10-31,135000,0.53,26169
200132,2024-10-31,23769,0.52,26169
104973,2024-10-31,130000,0.50,26169
200055,2024-10-31,425000,0.49,26169
100124,2024-10-31,165667,0.47,26169
100214,2024-10-31,300000,0.47,26169
209063,2024-10-31,325000,0.47,26169
209979,2024-10-31,260000,0.46,26169
117354,2024-10-31,125000,0.46,26169
222055,2024-10-31,50000,0.45,26169
100182,2024-10-31,40000,0.44,26169
100575,2024-10-31,120000,0.44,26169
304682,2024-10-31,120572,0.43,26169
132432,2024-10-31,135000,0.43,26169
113683,2024-10-31,750000,0.43,26169
100271,2024-10-31,150000,0.43,26169
132522,2024-10-31,574202,0.42,26169
132343,2024-10-31,75000,0.42,26169
122275,2024-10-31,102827,0.41,26169
210072,2024-10-31,13000,0.41,26169
100251,2024-10-31,25000,0.40,26169
100674,2024-10-31,25050,0.38,26169
219494,2024-10-31,40000,0.38,26169
132814,2024-10-31,280000,0.37,26169
208361,2024-10-31,90000,0.36,26169
211840,2024-10-31,60000,0.36,26169
213838,2024-10-31,93500,0.34,26169
100104,2024-10-31,400000,0.34,26169
132321,2024-10-31,150000,0.33,26169
132714,2024-10-31,144752,0.32,26169
209068,2024-10-31,800000,0.30,26169
100850,2024-10-31,200000,0.30,26169
217379,2024-10-31,70000,0.30,26169
100257,2024-10-31,60000,0.29,26169
100488,2024-10-31,4500,0.29,26169
315602,2024-10-31,25495,0.28,26169
100570,2024-10-31,150000,0.28,26169
100830,2024-10-31,40000,0.27,26169
132500,2024-10-31,11000,0.27,26169
100312,2024-10-31,450000,0.27,26169
209550,2024-10-31,187500,0.25,26169
132868,2024-10-31,130000,0.24,26169
100247,2024-10-31,60000,0.23,26169
100335,2024-10-31,83165,0.22,26169
208412,2024-10-31,100000,0.18,26169
296367,2024-10-31,675410,0.12,26169
314700,2024-10-31,56501,0.09,26169
314935,2024-10-31,22176,0.05,26169
100112,2024-10-31,8277500,15.18,9252
132898,2024-10-31,12585554,9.03,9252
132155,2024-10-31,18350000,8.21,9252
100049,2024-10-31,11975000,7.63,9252
100547,2024-10-31,8900000,6.19,9252
132555,2024-10-31,5443244,4.97,9252
126371,2024-10-31,9300000,4.61,9252
132134,2024-10-31,7800000,4.38,9252
132522,2024-10-31,4100000,3.05,9252
210174,2024-10-31,3600000,2.97,9252
219300,2024-10-31,2750000,2.78,9252
217376,2024-10-31,1310000,2.70,9252
211385,2024-10-31,730000,2.65,9252
132234,2024-10-31,5000000,2.54,9252
200055,2024-10-31,2125000,2.48,9252
200091,2024-10-31,2300000,2.43,9252
100312,2024-10-31,3455000,2.06,9252
132814,2024-10-31,1527235,2.02,9252
219494,2024-10-31,196000,1.86,9252
132149,2024-10-31,7500000,1.82,9252
132702,2024-10-31,2000000,1.74,9252
225051,2024-10-31,910245,1.40,9252
132178,2024-10-31,3200000,1.39,9252
130965,2024-10-31,4281804,1.37,9252
132461,2024-10-31,5301205,1.16,9252
100271,2024-10-31,1300000,3.75,3237
212427,2024-10-31,250000,3.25,3237
124804,2024-10-31,1000000,3.14,3237
221790,2024-10-31,700000,3.04,3237
100480,2024-10-31,369694,2.91,3237
123642,2024-10-31,250000,2.53,3237
100257,2024-10-31,500000,2.46,3237
100411,2024-10-31,212592,2.36,3237
126299,2024-10-31,350000,2.27,3237
220018,2024-10-31,500000,2.21,3237
132539,2024-10-31,1000000,2.21,3237
237831,2024-10-31,3100000,2.20,3237
215367,2024-10-31,1600000,2.07,3237
100469,2024-10-31,4000000,1.84,3237
100233,2024-10-31,674950,1.82,3237
207872,2024-10-31,564114,1.79,3237
132424,2024-10-31,600000,1.73,3237
100253,2024-10-31,1200000,1.70,3237
132714,2024-10-31,750000,1.66,3237
132683,2024-10-31,190000,1.63,3237
132921,2024-10-31,500000,1.55,3237
132221,2024-10-31,1100000,1.51,3237
217379,2024-10-31,350000,1.51,3237
210590,2024-10-31,120000,1.45,3237
100260,2024-10-31,700000,1.40,3237
100477,2024-10-31,2975000,1.39,3237
251940,2024-10-31,380400,1.39,3237
100104,2024-10-31,1575000,1.35,3237
278580,2024-10-31,9000000,1.34,3237
221194,2024-10-31,212341,1.33,3237
267615,2024-10-31,348000,1.31,3237
190059,2024-10-31,380000,1.30,3237
132810,2024-10-31,1250000,1.28,3237
307332,2024-10-31,2000000,1.21,3237
132814,2024-10-31,900000,1.20,3237
209967,2024-10-31,1537298,1.18,3237
100530,2024-10-31,14790,1.17,3237
132149,2024-10-31,4608624,1.13,3237
132523,2024-10-31,1567612,1.12,3237
102355,2024-10-31,173000,1.10,3237
100368,2024-10-31,270000,1.09,3237
100410,2024-10-31,207834,1.09,3237
103100,2024-10-31,300000,1.03,3237
100049,2024-10-31,1600000,1.03,3237
200515,2024-10-31,31551,1.02,3237
132889,2024-10-31,479100,1.01,3237
132504,2024-10-31,133088,1.00,3237
112070,2024-10-31,800000,1.00,3237
235355,2024-10-31,264000,0.98,3237
132827,2024-10-31,10000,0.97,3237
100575,2024-10-31,259800,0.96,3237
132482,2024-10-31,750000,0.96,3237
113375,2024-10-31,300000,0.93,3237
132644,2024-10-31,93517,0.91,3237
200020,2024-10-31,326813,0.87,3237
132779,2024-10-31,200000,0.82,3237
123395,2024-10-31,10000,0.81,3237
100103,2024-10-31,1500000,0.81,3237
208412,2024-10-31,435000,0.80,3237
132830,2024-10-31,200413,0.80,3237
132784,2024-10-31,200000,0.71,3237
218067,2024-10-31,750000,0.69,3237
123457,2024-10-31,40000,0.69,3237
100472,2024-10-31,57710,0.67,3237
200091,2024-10-31,410000,0.44,3237
221877,2024-10-31,64580,0.40,3237
316108,2024-10-31,44873,0.08,3237
132174,2024-10-31,2047868,5.97,48901
100180,2024-10-31,1476886,5.78,48901
132777,2024-10-31,209347,3.51,48901
252306,2024-10-31,5679142,3.10,48901
132541,2024-10-31,143052,2.46,48901
100325,2024-10-31,795986,2.39,48901
217389,2024-10-31,1443299,2.34,48901
100510,2024-10-31,278729,2.28,48901
217379,2024-10-31,510460,2.21,48901
117334,2024-10-31,5002421,2.04,48901
132454,2024-10-31,546788,1.99,48901
190059,2024-10-31,539511,1.85,48901
222255,2024-10-31,554035,1.65,48901
100410,2024-10-31,306324,1.60,48901
132827,2024-10-31,16311,1.59,48901
102355,2024-10-31,248087,1.59,48901
132555,2024-10-31,1719022,1.58,48901
221033,2024-10-31,1531572,1.54,48901
213429,2024-10-31,5763282,1.53,48901
100087,2024-10-31,429887,1.50,48901
208045,2024-10-31,3927409,1.50,48901
132210,2024-10-31,3757322,1.49,48901
104973,2024-10-31,381544,1.48,48901
100575,2024-10-31,394950,1.47,48901
104067,2024-10-31,866249,1.37,48901
208766,2024-10-31,91364,1.34,48901
304549,2024-10-31,1137160,1.33,48901
217757,2024-10-31,605153,1.32,48901
254493,2024-10-31,332201,1.27,48901
307332,2024-10-31,2054905,1.24,48901
117354,2024-10-31,335249,1.24,48901
100520,2024-10-31,191107,1.18,48901
291807,2024-10-31,415644,1.14,48901
208361,2024-10-31,275195,1.13,48901
124494,2024-10-31,314078,1.12,48901
106655,2024-10-31,474692,1.12,48901
222055,2024-10-31,122526,1.12,48901
113097,2024-10-31,739719,1.10,48901
100084,2024-10-31,2546184,1.09,48901
286335,2024-10-31,778586,1.08,48901
229238,2024-10-31,302832,1.05,48901
207872,2024-10-31,312951,0.99,48901
100570,2024-10-31,521701,0.98,48901
