fincode,invdate,noshares,percent_aum,schemecode
220350,2024-12-31,1183762,1.51,2090
132720,2024-12-31,603569,1.51,2090
100209,2024-12-31,83819,1.48,2090
106655,2024-12-31,136938,1.47,2090
293665,2024-12-31,295334,1.43,2090
222055,2024-12-31,32839,1.41,2090
119600,2024-12-31,194778,1.36,2090
100084,2024-12-31,755101,1.32,2090
111218,2024-12-31,48303,1.31,2090
209420,2024-12-31,150008,1.26,2090
100247,2024-12-31,73857,1.24,2090
100182,2024-12-31,30973,1.21,2090
100302,2024-12-31,116027,1.21,2090
100103,2024-12-31,542817,1.17,2090
295768,2024-12-31,382980,1.13,2090
100493,2024-12-31,88257,1.08,2090
132504,2024-12-31,34981,1.07,2090
122101,2024-12-31,234964,1.06,2090
209373,2024-12-31,130423,1.05,2090
221842,2024-12-31,125478,1.05,2090
132259,2024-12-31,10682,1.04,2090
126299,2024-12-31,38611,1.04,2090
132626,2024-12-31,127904,1.02,2090
291807,2024-12-31,100493,1.01,2090
100800,2024-12-31,111545,0.96,2090
100420,2024-12-31,29748,0.94,2090
132221,2024-12-31,165271,0.93,2090
100440,2024-12-31,163020,0.92,2090
200007,2024-12-31,242654,0.91,2090
100096,2024-12-31,172649,0.82,2090
132313,2024-12-31,183788,0.80,2090
105412,2024-12-31,5019,0.79,2090
131147,2024-12-31,83267,0.78,2090
212427,2024-12-31,14633,0.78,2090
117041,2024-12-31,71825,0.75,2090
100114,2024-12-31,24322,0.75,2090
132174,2024-12-31,60582,0.73,2090
132523,2024-12-31,208446,0.72,2090
308582,2024-12-31,211242,0.69,2090
200515,2024-12-31,6012,0.68,2090
131637,2024-12-31,99866,0.68,2090
132155,2024-12-31,359498,0.65,2090
311640,2024-12-31,250978,0.63,2090
130007,2024-12-31,156833,0.57,2090
221194,2024-12-31,20670,0.57,2090
209127,2024-12-31,64118,0.55,2090
100113,2024-12-31,478843,0.51,2090
211385,2024-12-31,36191,0.47,2090
219442,2024-12-31,35789,0.47,2090
223666,2024-12-31,149900,0.43,2090
132215,2024-12-31,41863,0.42,2090
100312,2024-12-31,169067,0.38,2090
120056,2024-12-31,3646,0.36,2090
200057,2024-12-31,39130,0.20,2090
100101,2024-12-31,38892,0.15,2090
132174,2024-12-31,177914,2.40,520
100180,2024-12-31,96032,1.79,520
122275,2024-12-31,46500,1.01,520
132454,2024-12-31,60000,1.00,520
132539,2024-12-31,70000,0.77,520
132555,2024-12-31,217000,0.76,520
277614,2024-12-31,43979,0.72,520
106943,2024-12-31,36000,0.70,520
100510,2024-12-31,18080,0.69,520
223478,2024-12-31,38000,0.65,520
208766,2024-12-31,9900,0.65,520
252306,2024-12-31,215000,0.63,520
216156,2024-12-31,10500,0.62,520
211840,2024-12-31,20100,0.61,520
100209,2024-12-31,29420,0.58,520
105790,2024-12-31,15000,0.54,520
207959,2024-12-31,52007,0.53,520
106401,2024-12-31,20000,0.52,520
100040,2024-12-31,18300,0.48,520
223595,2024-12-31,12800,0.48,520
223430,2024-12-31,30000,0.41,520
132281,2024-12-31,20000,0.40,520
303180,2024-12-31,13976,0.40,520
124200,2024-12-31,20000,0.38,520
100034,2024-12-31,5000,0.36,520
280713,2024-12-31,86000,0.36,520
100112,2024-12-31,40900,0.34,520
132432,2024-12-31,20000,0.34,520
100825,2024-12-31,6500,0.33,520
100049,2024-12-31,100000,0.31,520
211385,2024-12-31,20500,0.30,520
218071,2024-12-31,25000,0.30,520
222055,2024-12-31,6000,0.29,520
132443,2024-12-31,3568,0.28,520
220018,2024-12-31,11000,0.27,520
200055,2024-12-31,50000,0.26,520
132488,2024-12-31,4000,0.26,520
132504,2024-12-31,7500,0.26,520
303146,2024-12-31,25565,0.25,520
217379,2024-12-31,11500,0.22,520
200115,2024-12-31,16300,0.19,520
100400,2024-12-31,45000,0.19,520
100440,2024-12-31,16500,0.10,520
100655,2024-12-31,86410,4.67,4324
131431,2024-12-31,391152,4.50,4324
200055,2024-12-31,525720,2.84,4324
229820,2024-12-31,328026,2.71,4324
122275,2024-12-31,120063,2.69,4324
103960,2024-12-31,59231,2.40,4324
100400,2024-12-31,554470,2.35,4324
100480,2024-12-31,66145,2.33,4324
200025,2024-12-31,149711,2.33,4324
100493,2024-12-31,158209,2.22,4324
223666,2024-12-31,651743,2.14,4324
212793,2024-12-31,309859,2.13,4324
132810,2024-12-31,438122,2.12,4324
200057,2024-12-31,357876,2.10,4324
100103,2024-12-31,838269,2.07,4324
222822,2024-12-31,944309,1.97,4324
131344,2024-12-31,227479,1.93,4324
223658,2024-12-31,388955,1.89,4324
296765,2024-12-31,10686,1.66,4324
207872,2024-12-31,98152,1.54,4324
100235,2024-12-31,120448,1.51,4324
311741,2024-12-31,213402,1.51,4324
105283,2024-12-31,88806,1.47,4324
100440,2024-12-31,225739,1.47,4324
222961,2024-12-31,128654,1.42,4324
213327,2024-12-31,562676,1.42,4324
132349,2024-12-31,114269,1.42,4324
100510,2024-12-31,36128,1.41,4324
220869,2024-12-31,82855,1.40,4324
105790,2024-12-31,36890,1.35,4324
200515,2024-12-31,9489,1.23,4324
209063,2024-12-31,160982,1.16,4324
117569,2024-12-31,23800,1.14,4324
117174,2024-12-31,2489,1.13,4324
105890,2024-12-31,35162,1.12,4324
208412,2024-12-31,130858,1.11,4324
307061,2024-12-31,106429,1.11,4324
100249,2024-12-31,132359,1.10,4324
117041,2024-12-31,91730,1.09,4324
190059,2024-12-31,64626,1.09,4324
219494,2024-12-31,24152,1.09,4324
212705,2024-12-31,87613,1.06,4324
229617,2024-12-31,181128,1.05,4324
100049,2024-12-31,324867,1.03,4324
306625,2024-12-31,124100,1.00,4324
100520,2024-12-31,30305,0.98,4324
132538,2024-12-31,7840,0.97,4324
132702,2024-12-31,244388,0.95,4324
300790,2024-12-31,494735,0.94,4324
132514,2024-12-31,208926,0.94,4324
113683,2024-12-31,331491,0.89,4324
132313,2024-12-31,161551,0.81,4324
122108,2024-12-31,60946,0.70,4324
100150,2024-12-31,15889,0.69,4324
100472,2024-12-31,14064,0.68,4324
100084,2024-12-31,310164,0.62,4324
256461,2024-12-31,89935,0.59,4324
100407,2024-12-31,16530,0.53,4324
132555,2024-12-31,142286,0.51,4324
100325,2024-12-31,38092,0.50,4324
132500,2024-12-31,3523,0.41,4324
100104,2024-12-31,91287,0.40,4324
256247,2024-12-31,174013,0.40,4324
100547,2024-12-31,123481,0.39,4324
124667,2024-12-31,60352,0.34,4324
132454,2024-12-31,19541,0.33,4324
314328,2024-12-31,105954,0.33,4324
100336,2024-12-31,43119,0.28,4324
305788,2024-12-31,33166,0.20,4324
249927,2024-12-31,32729,0.18,4324
213838,2024-12-31,8892,0.16,4324
100210,2024-12-31,3234,0.15,4324
100243,2024-12-31,2471,0.12,4324
100493,2024-12-31,303904,4.35,49120
100520,2024-12-31,112539,3.73,49120
100480,2024-12-31,98522,3.56,49120
131431,2024-12-31,284028,3.34,49120
212793,2024-12-31,460089,3.23,49120
132500,2024-12-31,22975,2.75,49120
289858,2024-12-31,202175,2.40,49120
105790,2024-12-31,63287,2.38,49120
100800,2024-12-31,219811,2.22,49120
106076,2024-12-31,98380,2.08,49120
100182,2024-12-31,44546,2.04,49120
117174,2024-12-31,4334,2.00,49120
223658,2024-12-31,392083,1.95,49120
100103,2024-12-31,758938,1.92,49120
100655,2024-12-31,34610,1.91,49120
100696,2024-12-31,74208,1.90,49120
103960,2024-12-31,44433,1.84,49120
200057,2024-12-31,301257,1.81,49120
100400,2024-12-31,397784,1.72,49120
209063,2024-12-31,225496,1.66,49120
100210,2024-12-31,35159,1.62,49120
132343,2024-12-31,58226,1.52,49120
208361,2024-12-31,75796,1.51,49120
229820,2024-12-31,176908,1.49,49120
100049,2024-12-31,452834,1.46,49120
200515,2024-12-31,10858,1.44,49120
117569,2024-12-31,29241,1.43,49120
200025,2024-12-31,84328,1.34,49120
231440,2024-12-31,277808,1.32,49120
100420,2024-12-31,34818,1.29,49120
103806,2024-12-31,51543,1.27,49120
100488,2024-12-31,3713,1.22,49120
117500,2024-12-31,377733,1.19,49120
219494,2024-12-31,25804,1.19,49120
222822,2024-12-31,554378,1.18,49120
124715,2024-12-31,56788,1.18,49120
132504,2024-12-31,31312,1.12,49120
209373,2024-12-31,113594,1.07,49120
123395,2024-12-31,3207,1.07,49120
311741,2024-12-31,147033,1.06,49120
100096,2024-12-31,184079,1.03,49120
220884,2024-12-31,377980,1.03,49120
307332,2024-12-31,348225,1.02,49120
100249,2024-12-31,119057,1.01,49120
222961,2024-12-31,87836,0.99,49120
100101,2024-12-31,207542,0.94,49120
249927,2024-12-31,168594,0.93,49120
122275,2024-12-31,39804,0.91,49120
105890,2024-12-31,27736,0.90,49120
208433,2024-12-31,68615,0.84,49120
305013,2024-12-31,1272846,0.82,49120
122113,2024-12-31,23601,0.81,49120
295873,2024-12-31,268939,0.80,49120
100472,2024-12-31,16149,0.80,49120
100440,2024-12-31,111596,0.74,49120
296765,2024-12-31,4431,0.70,49120
100043,2024-12-31,46278,0.70,49120
100825,2024-12-31,13066,0.69,49120
100830,2024-12-31,22287,0.66,49120
124200,2024-12-31,31760,0.63,49120
117041,2024-12-31,42982,0.52,49120
106943,2024-12-31,24492,0.50,49120
100150,2024-12-31,11046,0.49,49120
132356,2024-12-31,95960,0.48,49120
100104,2024-12-31,97045,0.44,49120
124667,2024-12-31,73124,0.43,49120
100125,2024-12-31,29174,0.29,49120
100027,2024-12-31,3342,0.26,49120
223666,2024-12-31,50285,0.17,49120
100336,2024-12-31,11324,0.07,49120
100407,2024-12-31,1117,0.04,49120
100180,2024-12-31,122626,2.52,48144
210072,2024-12-31,8645,1.79,48144
132174,2024-12-31,108457,1.61,48144
111243,2024-12-31,115476,1.58,48144
100209,2024-12-31,65747,1.43,48144
314935,2024-12-31,79953,1.25,48144
132488,2024-12-31,17407,1.23,48144
100570,2024-12-31,142591,1.22,48144
297629,2024-12-31,90924,1.20,48144
209967,2024-12-31,276104,1.09,48144
100034,2024-12-31,13749,1.09,48144
132755,2024-12-31,50026,0.99,48144
294253,2024-12-31,130003,0.98,48144
100510,2024-12-31,23320,0.97,48144
132454,2024-12-31,52440,0.96,48144
250870,2024-12-31,43241,0.96,48144
190059,2024-12-31,49900,0.91,48144
100480,2024-12-31,23813,0.90,48144
200055,2024-12-31,153106,0.89,48144
293862,2024-12-31,138511,0.87,48144
132541,2024-12-31,7267,0.81,48144
252306,2024-12-31,249291,0.80,48144
223430,2024-12-31,50685,0.76,48144
310018,2024-12-31,23871,0.75,48144
209344,2024-12-31,119890,0.74,48144
225051,2024-12-31,95581,0.73,48144
214179,2024-12-31,105172,0.72,48144
305013,2024-12-31,1068631,0.72,48144
280713,2024-12-31,154245,0.71,48144
132827,2024-12-31,1246,0.68,48144
126612,2024-12-31,8223,0.66,48144
267615,2024-12-31,32917,0.64,48144
296765,2024-12-31,3646,0.61,48144
207933,2024-12-31,177732,0.60,48144
100093,2024-12-31,68681,0.58,48144
132163,2024-12-31,106371,0.57,48144
208766,2024-12-31,7789,0.56,48144
100038,2024-12-31,89676,0.55,48144
200515,2024-12-31,3932,0.55,48144
122113,2024-12-31,14426,0.52,48144
219494,2024-12-31,10461,0.51,48144
100112,2024-12-31,52393,0.48,48144
132555,2024-12-31,116425,0.45,48144
100830,2024-12-31,14173,0.44,48144
210729,2024-12-31,103561,0.43,48144
234556,2024-12-31,76100,0.43,48144
100495,2024-12-31,11035,0.43,48144
218763,2024-12-31,11682,0.41,48144
279527,2024-12-31,183830,0.34,48144
209420,2024-12-31,32085,0.33,48144
100245,2024-12-31,39639,0.29,48144
132822,2024-12-31,2902078,0.27,48144
222961,2024-12-31,13927,0.17,48144
209902,2024-12-31,4708,0.16,48144
100180,2024-12-31,680664,14.74,33579
132174,2024-12-31,635317,9.95,33579
100325,2024-12-31,609369,9.05,33579
100209,2024-12-31,324945,7.47,33579
100875,2024-12-31,832553,4.92,33579
132454,2024-12-31,239655,4.65,33579
100510,2024-12-31,104924,4.63,33579
132540,2024-12-31,90760,4.54,33579
100112,2024-12-31,345523,3.36,33579
132215,2024-12-31,256408,3.34,33579
100520,2024-12-31,79287,2.91,33579
100247,2024-12-31,132402,2.89,33579
100696,2024-12-31,80395,2.29,33579
124715,2024-12-31,96766,2.23,33579
132281,2024-12-31,94953,2.23,33579
100034,2024-12-31,25304,2.11,33579
252306,2024-12-31,611175,2.08,33579
132555,2024-12-31,430522,1.75,33579
100570,2024-12-31,188339,1.70,33579
132500,2024-12-31,11847,1.57,33579
132898,2024-12-31,409433,1.54,33579
100114,2024-12-31,37723,1.50,33579
132538,2024-12-31,10116,1.41,33579
100470,2024-12-31,747910,1.26,33579
132755,2024-12-31,56935,1.19,33579
100820,2024-12-31,40870,1.14,33579
132921,2024-12-31,66188,0.99,33579
205198,2024-12-31,48916,0.94,33579
100790,2024-12-31,32599,0.86,33579
132187,2024-12-31,60252,0.71,33579
100180,2024-12-31,583793,12.69,33580
132174,2024-12-31,541192,8.51,33580
100325,2024-12-31,520985,7.77,33580
100209,2024-12-31,276693,6.38,33580
100875,2024-12-31,714494,4.24,33580
132454,2024-12-31,205877,4.01,33580
100510,2024-12-31,90421,4.00,33580
132540,2024-12-31,78633,3.95,33580
100112,2024-12-31,295221,2.88,33580
132215,2024-12-31,219620,2.87,33580
100520,2024-12-31,68005,2.51,33580
100247,2024-12-31,112850,2.47,33580
100696,2024-12-31,68397,1.95,33580
124715,2024-12-31,82988,1.92,33580
132281,2024-12-31,81231,1.91,33580
100034,2024-12-31,21433,1.79,33580
100251,2024-12-31,17023,1.49,33580
132555,2024-12-31,362908,1.48,33580
100570,2024-12-31,160136,1.45,33580
132500,2024-12-31,10111,1.35,33580
132898,2024-12-31,346856,1.31,33580
100114,2024-12-31,31720,1.27,33580
132538,2024-12-31,8733,1.22,33580
100470,2024-12-31,633623,1.07,33580
132755,2024-12-31,48896,1.02,33580
100049,2024-12-31,273864,0.98,33580
100820,2024-12-31,34693,0.97,33580
200132,2024-12-31,8491,0.92,33580
100312,2024-12-31,297913,0.87,33580
132921,2024-12-31,56701,0.86,33580
100300,2024-12-31,28495,0.85,33580
100440,2024-12-31,111657,0.83,33580
219300,2024-12-31,174375,0.82,33580
100228,2024-12-31,73621,0.81,33580
205198,2024-12-31,41937,0.81,33580
107685,2024-12-31,216118,0.80,33580
100124,2024-12-31,46895,0.80,33580
100087,2024-12-31,42534,0.80,33580
111218,2024-12-31,21618,0.77,33580
100790,2024-12-31,27391,0.73,33580
108869,2024-12-31,7796,0.70,33580
105200,2024-12-31,10566,0.62,33580
217389,2024-12-31,82266,0.62,33580
132187,2024-12-31,50894,0.60,33580
211385,2024-12-31,34367,0.59,33580
112599,2024-12-31,18679,0.58,33580
100800,2024-12-31,49733,0.56,33580
100547,2024-12-31,149462,0.54,33580
100825,2024-12-31,9102,0.53,33580
100182,2024-12-31,9863,0.50,33580
100180,2024-12-31,385312,8.62,45941
132540,2024-12-31,80975,4.18,45941
100325,2024-12-31,256504,3.93,45941
100520,2024-12-31,93800,3.56,45941
100875,2024-12-31,507204,3.10,45941
100209,2024-12-31,125041,2.97,45941
132174,2024-12-31,182023,2.94,45941
100247,2024-12-31,122592,2.76,45941
100112,2024-12-31,265366,2.66,45941
131431,2024-12-31,163157,2.20,45941
100655,2024-12-31,31456,1.99,45941
132215,2024-12-31,143231,1.92,45941
132555,2024-12-31,310148,1.30,45941
311640,2024-12-31,305994,1.03,45941
100440,2024-12-31,125030,0.95,45941
100034,2024-12-31,11018,0.95,45941
100049,2024-12-31,252105,0.93,45941
100103,2024-12-31,316778,0.92,45941
100400,2024-12-31,185015,0.92,45941
100800,2024-12-31,74297,0.86,45941
100488,2024-12-31,2238,0.84,45941
124494,2024-12-31,38684,0.83,45941
132454,2024-12-31,40909,0.82,45941
132500,2024-12-31,5925,0.81,45941
132538,2024-12-31,5250,0.76,45941
126299,2024-12-31,20798,0.75,45941
103806,2024-12-31,26383,0.75,45941
106943,2024-12-31,31985,0.74,45941
100510,2024-12-31,15568,0.71,45941
100493,2024-12-31,43008,0.71,45941
132755,2024-12-31,32178,0.69,45941
222822,2024-12-31,253357,0.62,45941
289858,2024-12-31,45237,0.61,45941
217842,2024-12-31,65443,0.61,45941
100480,2024-12-31,14520,0.60,45941
105200,2024-12-31,9707,0.59,45941
200057,2024-12-31,83968,0.58,45941
132810,2024-12-31,101523,0.57,45941
216369,2024-12-31,561498,0.57,45941
132221,2024-12-31,73592,0.56,45941
208690,2024-12-31,132691,0.55,45941
220869,2024-12-31,27957,0.55,45941
100483,2024-12-31,25002,0.54,45941
100163,2024-12-31,7981,0.53,45941
103960,2024-12-31,10769,0.51,45941
132720,2024-12-31,147355,0.49,45941
217379,2024-12-31,21413,0.48,45941
100300,2024-12-31,15665,0.48,45941
316659,2024-12-31,66605,0.47,45941
219300,2024-12-31,90618,0.44,45941
132424,2024-12-31,31500,0.43,45941
200055,2024-12-31,64043,0.40,45941
306625,2024-12-31,40574,0.38,45941
190059,2024-12-31,19133,0.38,45941
132343,2024-12-31,12463,0.37,45941
100770,2024-12-31,27796,0.37,45941
132187,2024-12-31,30161,0.37,45941
100696,2024-12-31,12300,0.36,45941
200025,2024-12-31,19682,0.36,45941
117041,2024-12-31,25492,0.36,45941
100336,2024-12-31,47190,0.35,45941
215477,2024-12-31,12148,0.33,45941
220884,2024-12-31,101208,0.32,45941
200132,2024-12-31,2498,0.28,45941
216156,2024-12-31,3923,0.28,45941
231440,2024-12-31,50917,0.28,45941
124715,2024-12-31,11585,0.28,45941
225051,2024-12-31,31148,0.26,45941
130007,2024-12-31,51817,0.25,45941
209373,2024-12-31,23100,0.25,45941
126371,2024-12-31,296172,0.25,45941
212427,2024-12-31,2855,0.20,45941
131344,2024-12-31,18753,0.19,45941
221842,2024-12-31,16417,0.18,45941
100790,2024-12-31,6533,0.18,45941
132281,2024-12-31,6300,0.15,45941
124200,2024-12-31,5631,0.13,45941
100150,2024-12-31,694,0.04,45941
222961,2024-12-31,21,0.00,45941
132174,2024-12-31,85000,1.45,210
100180,2024-12-31,57242,1.36,210
100209,2024-12-31,36300,0.91,210
315904,2024-12-31,1319000,0.89,210
100325,2024-12-31,46900,0.76,210
100251,2024-12-31,6772,0.64,210
210072,2024-12-31,2500,0.60,210
122275,2024-12-31,20797,0.58,210
216065,2024-12-31,31789,0.57,210
132488,2024-12-31,6900,0.56,210
296765,2024-12-31,2916,0.56,210
252306,2024-12-31,147892,0.55,210
100510,2024-12-31,11079,0.53,210
124715,2024-12-31,21000,0.53,210
100104,2024-12-31,96000,0.52,210
132466,2024-12-31,3000,0.51,210
100034,2024-12-31,5500,0.50,210
132497,2024-12-31,13500,0.47,210
100850,2024-12-31,40000,0.47,210
254493,2024-12-31,16300,0.46,210
100696,2024-12-31,14500,0.45,210
286335,2024-12-31,57500,0.43,210
132454,2024-12-31,20200,0.43,210
100112,2024-12-31,39861,0.42,210
132555,2024-12-31,95000,0.42,210
210036,2024-12-31,6000,0.41,210
210039,2024-12-31,13045,0.39,210
100520,2024-12-31,9500,0.38,210
132343,2024-12-31,11714,0.37,210
216156,2024-12-31,4850,0.36,210
117354,2024-12-31,15950,0.36,210
100530,2024-12-31,760,0.35,210
223478,2024-12-31,15577,0.34,210
100103,2024-12-31,106000,0.32,210
124200,2024-12-31,12963,0.31,210
100271,2024-12-31,20900,0.31,210
123704,2024-12-31,7800,0.31,210
217757,2024-12-31,25000,0.29,210
111243,2024-12-31,18000,0.29,210
117569,2024-12-31,4800,0.28,210
100440,2024-12-31,34000,0.27,210
274045,2024-12-31,13500,0.27,210
207872,2024-12-31,13501,0.26,210
132810,2024-12-31,43000,0.26,210
123457,2024-12-31,3100,0.25,210
209550,2024-12-31,27500,0.23,210
255331,2024-12-31,11025,0.23,210
200091,2024-12-31,40000,0.23,210
210590,2024-12-31,2600,0.22,210
200054,2024-12-31,37000,0.21,210
132898,2024-12-31,50000,0.21,210
317635,2024-12-31,119889,0.17,210
100247,2024-12-31,400,0.01,210
218071,2024-12-31,189575,3.03,48473
100850,2024-12-31,223979,2.78,48473
132667,2024-12-31,3011542,2.65,48473
207901,2024-12-31,34580,2.61,48473
254493,2024-12-31,84094,2.51,48473
210072,2024-12-31,9809,2.49,48473
210590,2024-12-31,26993,2.47,48473
132541,2024-12-31,16937,2.32,48473
100257,2024-12-31,61167,2.04,48473
100469,2024-12-31,620035,1.76,48473
100093,2024-12-31,162712,1.68,48473
100480,2024-12-31,34365,1.59,48473
208280,2024-12-31,25860,1.54,48473
209967,2024-12-31,314872,1.52,48473
208238,2024-12-31,38612,1.52,48473
100575,2024-12-31,57758,1.46,48473
278580,2024-12-31,1576594,1.41,48473
100104,2024-12-31,243285,1.41,48473
269404,2024-12-31,27016,1.37,48473
124804,2024-12-31,70921,1.34,48473
132648,2024-12-31,4778620,1.32,48473
211337,2024-12-31,12730,1.31,48473
100830,2024-12-31,33696,1.28,48473
208883,2024-12-31,87608,1.26,48473
100493,2024-12-31,66149,1.22,48473
131642,2024-12-31,133649,1.21,48473
103806,2024-12-31,36699,1.16,48473
126299,2024-12-31,28632,1.15,48473
100477,2024-12-31,361506,1.13,48473
286335,2024-12-31,141694,1.12,48473
132466,2024-12-31,6132,1.11,48473
103100,2024-12-31,47170,1.09,48473
109930,2024-12-31,16314,1.09,48473
212427,2024-12-31,13575,1.08,48473
211840,2024-12-31,26524,1.08,48473
226720,2024-12-31,98908,1.07,48473
123642,2024-12-31,20550,1.07,48473
132827,2024-12-31,1593,1.07,48473
190071,2024-12-31,17821,1.05,48473
190059,2024-12-31,46742,1.04,48473
100271,2024-12-31,65780,1.04,48473
213838,2024-12-31,42335,1.01,48473
215367,2024-12-31,98677,1.00,48473
132754,2024-12-31,901629,1.00,48473
132779,2024-12-31,47218,0.99,48473
214179,2024-12-31,116781,0.98,48473
220018,2024-12-31,29522,0.97,48473
132522,2024-12-31,194015,0.95,48473
100290,2024-12-31,508,0.94,48473
112070,2024-12-31,131351,0.93,48473
209037,2024-12-31,147112,0.88,48473
294320,2024-12-31,42203,0.87,48473
132725,2024-12-31,6287,0.87,48473
200091,2024-12-31,141504,0.86,48473
100408,2024-12-31,8955,0.86,48473
102355,2024-12-31,20724,0.85,48473
221790,2024-12-31,27728,0.84,48473
126371,2024-12-31,896253,0.84,48473
302988,2024-12-31,351680,0.82,48473
131344,2024-12-31,71335,0.80,48473
132830,2024-12-31,32034,0.75,48473
132822,2024-12-31,6652068,0.75,48473
100483,2024-12-31,30486,0.73,48473
225051,2024-12-31,77642,0.73,48473
100368,2024-12-31,28130,0.71,48473
100086,2024-12-31,117942,0.70,48473
132814,2024-12-31,91591,0.69,48473
100253,2024-12-31,78030,0.66,48473
289108,2024-12-31,132312,0.65,48473
100877,2024-12-31,86258,0.65,48473
100770,2024-12-31,40703,0.61,48473
132523,2024-12-31,116782,0.60,48473
100113,2024-12-31,374883,0.60,48473
132720,2024-12-31,153856,0.58,48473
132514,2024-12-31,90473,0.53,48473
208414,2024-12-31,174075,0.53,48473
100410,2024-12-31,17624,0.51,48473
219700,2024-12-31,15786,0.50,48473
100188,2024-12-31,77287,0.49,48473
279527,2024-12-31,215279,0.48,48473
209420,2024-12-31,37812,0.48,48473
219691,2024-12-31,21378,0.47,48473
242461,2024-12-31,183869,0.46,48473
132149,2024-12-31,314383,0.45,48473
213327,2024-12-31,129759,0.43,48473
200048,2024-12-31,514923,0.42,48473
210591,2024-12-31,103759,0.41,48473
100495,2024-12-31,8710,0.41,48473
220350,2024-12-31,207862,0.40,48473
212705,2024-12-31,23845,0.38,48473
207872,2024-12-31,18340,0.38,48473
124000,2024-12-31,75125,0.33,48473
237831,2024-12-31,69614,0.31,48473
132525,2024-12-31,409721,0.30,48473
113683,2024-12-31,84533,0.30,48473
220512,2024-12-31,186031,0.27,48473
190024,2024-12-31,16108,0.22,48473
100116,2024-12-31,145132,0.16,48473
132388,2024-12-31,177571,0.13,48473
100109,2024-12-31,47557,0.10,48473
100180,2024-12-31,409865,10.32,33578
132174,2024-12-31,379898,6.91,33578
100325,2024-12-31,365917,6.31,33578
100209,2024-12-31,193875,5.18,33578
100875,2024-12-31,501860,3.45,33578
132454,2024-12-31,144076,3.25,33578
100510,2024-12-31,63361,3.25,33578
132540,2024-12-31,54981,3.20,33578
100112,2024-12-31,207787,2.35,33578
132215,2024-12-31,154288,2.33,33578
100520,2024-12-31,47547,2.03,33578
100247,2024-12-31,79596,2.02,33578
100696,2024-12-31,47692,1.58,33578
124715,2024-12-31,58228,1.56,33578
132281,2024-12-31,57143,1.56,33578
252306,2024-12-31,375211,1.48,33578
100034,2024-12-31,15141,1.47,33578
100251,2024-12-31,12010,1.21,33578
132555,2024-12-31,255568,1.21,33578
100570,2024-12-31,112383,1.18,33578
132500,2024-12-31,7166,1.10,33578
132898,2024-12-31,245392,1.08,33578
100114,2024-12-31,22391,1.03,33578
132538,2024-12-31,6150,1.00,33578
100470,2024-12-31,445576,0.87,33578
132755,2024-12-31,34336,0.83,33578
100049,2024-12-31,194241,0.81,33578
100820,2024-12-31,24599,0.80,33578
229365,2024-12-31,179063,0.76,33578
200132,2024-12-31,6007,0.75,33578
100312,2024-12-31,210003,0.71,33578
132921,2024-12-31,39815,0.70,33578
100300,2024-12-31,20050,0.70,33578
222055,2024-12-31,10644,0.69,33578
219300,2024-12-31,123942,0.68,33578
100440,2024-12-31,78823,0.67,33578
205198,2024-12-31,29887,0.67,33578
100228,2024-12-31,51700,0.66,33578
107685,2024-12-31,152916,0.66,33578
100124,2024-12-31,32860,0.65,33578
100087,2024-12-31,29813,0.65,33578
209550,2024-12-31,70753,0.64,33578
111218,2024-12-31,15082,0.62,33578
219494,2024-12-31,10339,0.61,33578
100790,2024-12-31,19303,0.59,33578
132488,2024-12-31,6848,0.59,33578
100295,2024-12-31,91934,0.58,33578
108869,2024-12-31,5423,0.56,33578
132777,2024-12-31,4162,0.51,33578
105200,2024-12-31,7441,0.51,33578
100400,2024-12-31,91402,0.51,33578
217389,2024-12-31,57837,0.51,33578
132810,2024-12-31,78164,0.50,33578
200055,2024-12-31,68465,0.49,33578
132187,2024-12-31,35289,0.48,33578
211385,2024-12-31,23906,0.47,33578
112599,2024-12-31,12921,0.46,33578
100800,2024-12-31,34881,0.45,33578
100550,2024-12-31,4837,0.45,33578
100547,2024-12-31,105787,0.44,33578
100825,2024-12-31,6366,0.43,33578
132343,2024-12-31,12572,0.42,33578
223595,2024-12-31,8136,0.41,33578
100182,2024-12-31,6925,0.41,33578
132155,2024-12-31,148854,0.40,33578
132868,2024-12-31,34348,0.40,33578
216156,2024-12-31,4942,0.39,33578
100490,2024-12-31,2308,0.39,33578
130965,2024-12-31,199642,0.39,33578
111243,2024-12-31,22931,0.39,33578
132432,2024-12-31,15698,0.36,33578
132134,2024-12-31,101638,0.35,33578
100331,2024-12-31,8186,0.34,33578
217379,2024-12-31,13078,0.33,33578
117334,2024-12-31,148720,0.33,33578
117354,2024-12-31,13511,0.32,33578
209867,2024-12-31,41533,0.31,33578
132424,2024-12-31,20240,0.31,33578
219442,2024-12-31,15439,0.30,33578
100002,2024-12-31,2897,0.28,33578
100425,2024-12-31,37180,0.28,33578
100387,2024-12-31,744,0.27,33578
132286,2024-12-31,20527,0.27,33578
132461,2024-12-31,181239,0.26,33578
132483,2024-12-31,185110,0.26,33578
208461,2024-12-31,28403,0.26,33578
289554,2024-12-31,16119,0.24,33578
100420,2024-12-31,4880,0.23,33578
100530,2024-12-31,468,0.23,33578
100096,2024-12-31,31414,0.23,33578
271875,2024-12-31,19612,0.22,33578
100103,2024-12-31,68490,0.22,33578
217280,2024-12-31,98481,0.21,33578
216369,2024-12-31,170335,0.20,33578
210258,2024-12-31,20836,0.19,33578
