fincode,invdate,noshares,percent_aum,schemecode
132540,2025-06-30,850000,4.12,7433
100247,2025-06-30,1149999,3.48,7433
100209,2025-06-30,1350000,3.02,7433
132454,2025-06-30,1000000,2.81,7433
100182,2025-06-30,350000,2.07,7433
132286,2025-06-30,1500000,1.98,7433
132500,2025-06-30,110000,1.91,7433
100093,2025-06-30,1900000,1.81,7433
217379,2025-06-30,630000,1.80,7433
223595,2025-06-30,275000,1.68,7433
217389,2025-06-30,1400000,1.59,7433
124000,2025-06-30,2400000,1.56,7433
106285,2025-06-30,170000,1.50,7433
100790,2025-06-30,430000,1.48,7433
132720,2025-06-30,3925000,1.48,7433
124715,2025-06-30,625000,1.46,7433
100875,2025-06-30,2500000,1.46,7433
100295,2025-06-30,2200000,1.42,7433
100530,2025-06-30,31000,1.42,7433
132432,2025-06-30,700000,1.40,7433
132313,2025-06-30,2709134,1.37,7433
100820,2025-06-30,400000,1.31,7433
100114,2025-06-30,250000,1.29,7433
100300,2025-06-30,300000,1.19,7433
124804,2025-06-30,750000,1.19,7433
100660,2025-06-30,250000,1.18,7433
100034,2025-06-30,900000,1.18,7433
278580,2025-06-30,11000000,1.12,7433
100510,2025-06-30,200000,1.03,7433
132478,2025-06-30,375000,1.02,7433
100124,2025-06-30,550000,0.99,7433
132374,2025-06-30,6700000,0.99,7433
209587,2025-06-30,1200000,0.97,7433
100257,2025-06-30,350000,0.95,7433
100112,2025-06-30,825000,0.95,7433
132555,2025-06-30,2000000,0.94,7433
132155,2025-06-30,3500000,0.93,7433
100547,2025-06-30,2000000,0.93,7433
132714,2025-06-30,700000,0.90,7433
295732,2025-06-30,2325000,0.87,7433
226625,2025-06-30,1980000,0.85,7433
100260,2025-06-30,558955,0.84,7433
112573,2025-06-30,785000,0.80,7433
100840,2025-06-30,1520000,0.79,7433
211385,2025-06-30,300000,0.77,7433
107685,2025-06-30,2000000,0.74,7433
209165,2025-06-30,925000,0.70,7433
132539,2025-06-30,450000,0.69,7433
132784,2025-06-30,300000,0.61,7433
100087,2025-06-30,200000,0.42,7433
100245,2025-06-30,400000,0.32,7433
221554,2025-06-30,2700000,0.32,7433
209550,2025-06-30,500000,0.32,7433
131761,2025-06-30,500000,0.30,7433
293862,2025-06-30,500000,0.28,7433
106401,2025-06-30,90000,0.25,7433
237191,2025-06-30,135000,0.16,7433
200075,2025-06-30,215575,0.08,7433
320220,2025-06-30,6700000,0.24,7433
320942,2025-06-30,300000,0.02,7433
132174,2025-06-30,3077239,6.30,47918
100325,2025-06-30,1896376,4.03,47918
132215,2025-06-30,2260929,3.84,47918
100331,2025-06-30,826923,3.58,47918
304102,2025-06-30,1372129,2.97,47918
100520,2025-06-30,655341,2.95,47918
132500,2025-06-30,164271,2.89,47918
100257,2025-06-30,1044390,2.87,47918
100209,2025-06-30,1152787,2.62,47918
132454,2025-06-30,868119,2.47,47918
100510,2025-06-30,474858,2.47,47918
132343,2025-06-30,586527,2.42,47918
124715,2025-06-30,1015785,2.41,47918
132424,2025-06-30,1380701,2.30,47918
216156,2025-06-30,277414,2.09,47918
132777,2025-06-30,893260,1.88,47918
132555,2025-06-30,3916829,1.86,47918
228974,2025-06-30,1082788,1.83,47918
124804,2025-06-30,1139477,1.83,47918
209373,2025-06-30,1885976,1.71,47918
223595,2025-06-30,273124,1.69,47918
217389,2025-06-30,1373052,1.58,47918
209979,2025-06-30,1362767,1.54,47918
217376,2025-06-30,1109262,1.53,47918
210036,2025-06-30,249750,1.52,47918
132898,2025-06-30,3523558,1.50,47918
100002,2025-06-30,169666,1.46,47918
117569,2025-06-30,271168,1.46,47918
212427,2025-06-30,207547,1.45,47918
315904,2025-06-30,24227783,1.41,47918
100480,2025-06-30,284563,1.37,47918
100696,2025-06-30,397954,1.29,47918
208361,2025-06-30,383959,1.21,47918
124200,2025-06-30,406137,1.14,47918
317635,2025-06-30,5500000,1.04,47918
100550,2025-06-30,224890,1.04,47918
100251,2025-06-30,116571,1.03,47918
252306,2025-06-30,2695146,1.01,47918
132321,2025-06-30,716714,1.01,47918
132286,2025-06-30,750000,1.00,47918
109930,2025-06-30,158760,0.99,47918
209492,2025-06-30,502339,0.92,47918
100067,2025-06-30,390975,0.91,47918
200020,2025-06-30,564029,0.89,47918
132400,2025-06-30,1356000,0.83,47918
305013,2025-06-30,9302438,0.79,47918
302427,2025-06-30,557588,0.78,47918
269404,2025-06-30,175733,0.77,47918
117334,2025-06-30,3500036,0.77,47918
100249,2025-06-30,540374,0.63,47918
122287,2025-06-30,341065,0.59,47918
217400,2025-06-30,937773,0.56,47918
200091,2025-06-30,769603,0.47,47918
132683,2025-06-30,100000,0.47,47918
320028,2025-06-30,93509,0.39,47918
287433,2025-06-30,847683,0.30,47918
100420,2025-06-30,59500,0.29,47918
221554,2025-06-30,2100329,0.25,47918
317113,2025-06-30,223920,0.22,47918
218241,2025-06-30,17772,1.07,47918
219464,2025-06-30,81355,0.77,47918
304945,2025-06-30,28603,0.61,47918
219460,2025-06-30,10581,0.38,47918
100049,2025-06-30,32830000,19.61,46585
132725,2025-06-30,648810,16.18,46585
219494,2025-06-30,2250497,15.53,46585
100048,2025-06-30,1614909,10.20,46585
132493,2025-06-30,3910843,5.75,46585
209063,2025-06-30,5610329,3.77,46585
126247,2025-06-30,3648701,2.92,46585
100493,2025-06-30,1538006,2.85,46585
208763,2025-06-30,1061691,2.39,46585
222055,2025-06-30,265000,2.24,46585
212705,2025-06-30,632712,1.74,46585
307061,2025-06-30,1356183,1.62,46585
220869,2025-06-30,685586,1.55,46585
252076,2025-06-30,308219,1.47,46585
222554,2025-06-30,329196,1.35,46585
293664,2025-06-30,253709,1.00,46585
117544,2025-06-30,260497,0.88,46585
223679,2025-06-30,1062289,0.44,46585
311741,2025-06-30,868289,0.43,46585
223666,2025-06-30,719590,0.33,46585
100510,2025-06-30,61599,0.32,46585
208053,2025-06-30,694093,0.29,46585
250958,2025-06-30,318313,0.27,46585
207837,2025-06-30,265246,0.15,46585
100180,2025-06-30,0,-0.01,30097
100325,2025-06-30,0,-0.02,30097
100112,2025-06-30,0,-0.02,30097
278580,2025-06-30,0,-0.02,30097
132540,2025-06-30,0,-0.00,30097
132174,2025-06-30,0,-0.01,30097
132538,2025-06-30,0,-0.00,30097
100209,2025-06-30,0,-0.01,30097
132822,2025-06-30,0,-0.01,30097
132134,2025-06-30,0,-0.01,30097
132461,2025-06-30,0,-0.01,30097
132754,2025-06-30,0,-0.01,30097
100247,2025-06-30,0,-0.01,30097
100570,2025-06-30,0,-0.01,30097
100114,2025-06-30,0,-0.00,30097
208238,2025-06-30,0,-0.01,30097
100400,2025-06-30,0,-0.01,30097
242461,2025-06-30,0,-0.01,30097
100034,2025-06-30,0,-0.01,30097
100300,2025-06-30,0,-0.01,30097
209967,2025-06-30,0,-0.00,30097
209068,2025-06-30,0,-0.00,30097
200055,2025-06-30,0,-0.00,30097
100331,2025-06-30,0,0.00,30097
100520,2025-06-30,0,0.00,30097
100253,2025-06-30,0,-0.00,30097
132483,2025-06-30,0,-0.00,30097
224623,2025-06-30,0,-0.00,30097
132482,2025-06-30,0,-0.00,30097
103806,2025-06-30,0,-0.00,30097
132488,2025-06-30,0,0.00,30097
100302,2025-06-30,0,-0.00,30097
100530,2025-06-30,0,0.00,30097
131642,2025-06-30,0,-0.00,30097
100295,2025-06-30,0,-0.00,30097
252306,2025-06-30,0,-0.00,30097
124804,2025-06-30,0,-0.00,30097
100113,2025-06-30,0,-0.00,30097
132454,2025-06-30,0,0.00,30097
132868,2025-06-30,0,-0.00,30097
124715,2025-06-30,0,-0.00,30097
208766,2025-06-30,0,-0.00,30097
132432,2025-06-30,0,-0.00,30097
100800,2025-06-30,0,-0.00,30097
100228,2025-06-30,0,-0.00,30097
289554,2025-06-30,0,-0.00,30097
100875,2025-06-30,0,-0.00,30097
100188,2025-06-30,0,-0.00,30097
209550,2025-06-30,0,-0.00,30097
132921,2025-06-30,0,-0.00,30097
208883,2025-06-30,0,-0.00,30097
219494,2025-06-30,0,-0.00,30097
210591,2025-06-30,0,-0.00,30097
271867,2025-06-30,0,-0.00,30097
208801,2025-06-30,0,-0.00,30097
280713,2025-06-30,0,0.00,30097
100696,2025-06-30,0,-0.00,30097
279527,2025-06-30,0,-0.00,30097
293380,2025-06-30,0,-0.00,30097
269404,2025-06-30,0,-0.00,30097
210072,2025-06-30,0,-0.00,30097
100368,2025-06-30,0,-0.00,30097
100510,2025-06-30,0,-0.00,30097
226720,2025-06-30,0,-0.00,30097
208461,2025-06-30,0,-0.00,30097
100825,2025-06-30,0,-0.00,30097
100420,2025-06-30,0,-0.00,30097
100104,2025-06-30,0,-0.00,30097
271875,2025-06-30,0,-0.00,30097
132720,2025-06-30,0,-0.00,30097
132810,2025-06-30,0,-0.00,30097
100049,2025-06-30,0,-0.00,30097
217376,2025-06-30,0,0.00,30097
132636,2025-06-30,0,-0.00,30097
132296,2025-06-30,0,-0.00,30097
132286,2025-06-30,0,-0.00,30097
132234,2025-06-30,0,-0.00,30097
130965,2025-06-30,0,-0.00,30097
100096,2025-06-30,0,0.00,30097
113599,2025-06-30,0,-0.00,30097
100770,2025-06-30,0,-0.00,30097
100312,2025-06-30,0,0.00,30097
111218,2025-06-30,0,-0.00,30097
132522,2025-06-30,0,0.00,30097
108869,2025-06-30,0,-0.00,30097
210258,2025-06-30,0,-0.00,30097
132281,2025-06-30,0,-0.00,30097
132424,2025-06-30,0,-0.00,30097
112599,2025-06-30,0,-0.00,30097
229365,2025-06-30,0,-0.00,30097
218071,2025-06-30,0,-0.00,30097
132725,2025-06-30,0,-0.00,30097
212427,2025-06-30,0,-0.00,30097
132898,2025-06-30,0,-0.00,30097
100410,2025-06-30,0,-0.00,30097
126299,2025-06-30,0,-0.00,30097
100470,2025-06-30,0,-0.00,30097
132777,2025-06-30,0,-0.00,30097
100469,2025-06-30,0,-0.00,30097
215367,2025-06-30,0,-0.00,30097
209373,2025-06-30,0,-0.00,30097
132155,2025-06-30,0,-0.00,30097
132648,2025-06-30,0,-0.00,30097
100480,2025-06-30,0,0.00,30097
100183,2025-06-30,0,-0.00,30097
208412,2025-06-30,0,-0.00,30097
132755,2025-06-30,0,-0.00,30097
219700,2025-06-30,0,-0.00,30097
217757,2025-06-30,0,-0.00,30097
205198,2025-06-30,0,-0.00,30097
100093,2025-06-30,0,-0.00,30097
132321,2025-06-30,0,0.00,30097
100850,2025-06-30,0,-0.00,30097
100103,2025-06-30,0,-0.00,30097
132555,2025-06-30,0,-0.00,30097
124208,2025-06-30,0,-0.00,30097
209420,2025-06-30,0,-0.00,30097
100425,2025-06-30,0,-0.00,30097
211385,2025-06-30,0,-0.00,30097
100085,2025-06-30,0,-0.00,30097
100002,2025-06-30,0,-0.00,30097
213327,2025-06-30,0,-0.00,30097
100086,2025-06-30,0,-0.00,30097
105200,2025-06-30,0,-0.00,30097
219442,2025-06-30,0,-0.00,30097
100440,2025-06-30,0,-0.00,30097
208661,2025-06-30,0,-0.00,30097
208280,2025-06-30,0,-0.00,30097
126371,2025-06-30,0,-0.00,30097
210590,2025-06-30,0,-0.00,30097
103100,2025-06-30,0,-0.00,30097
254493,2025-06-30,0,-0.00,30097
289108,2025-06-30,0,-0.00,30097
100483,2025-06-30,0,-0.00,30097
222264,2025-06-30,0,-0.00,30097
211337,2025-06-30,0,-0.00,30097
100820,2025-06-30,0,-0.00,30097
132466,2025-06-30,0,-0.00,30097
131213,2025-06-30,0,-0.00,30097
100084,2025-06-30,0,-0.00,30097
100087,2025-06-30,0,-0.00,30097
132779,2025-06-30,0,-0.00,30097
132187,2025-06-30,0,-0.00,30097
132541,2025-06-30,0,-0.00,30097
117334,2025-06-30,0,-0.00,30097
200132,2025-06-30,0,-0.00,30097
100251,2025-06-30,0,-0.00,30097
100294,2025-06-30,0,-0.00,30097
216156,2025-06-30,0,-0.00,30097
223595,2025-06-30,0,-0.00,30097
132843,2025-06-30,0,-0.00,30097
100493,2025-06-30,0,-0.00,30097
210036,2025-06-30,0,-0.00,30097
109930,2025-06-30,0,-0.00,30097
200048,2025-06-30,0,-0.00,30097
132343,2025-06-30,0,-0.00,30097
307332,2025-06-30,0,-0.00,30097
217379,2025-06-30,0,-0.00,30097
100477,2025-06-30,0,-0.00,30097
222055,2025-06-30,0,-0.00,30097
100830,2025-06-30,0,-0.00,30097
100271,2025-06-30,0,0.00,30097
223187,2025-06-30,0,-0.00,30097
132539,2025-06-30,0,-0.00,30097
111243,2025-06-30,0,-0.00,30097
112070,2025-06-30,0,0.00,30097
217389,2025-06-30,0,-0.00,30097
131344,2025-06-30,0,-0.00,30097
213838,2025-06-30,0,-0.00,30097
221790,2025-06-30,0,-0.00,30097
123642,2025-06-30,0,-0.00,30097
132477,2025-06-30,0,-0.00,30097
132149,2025-06-30,0,-0.00,30097
100790,2025-06-30,0,-0.00,30097
221809,2025-06-30,0,-0.00,30097
216369,2025-06-30,0,-0.00,30097
100550,2025-06-30,0,-0.00,30097
132777,2025-06-30,1863925,4.06,1499
207901,2025-06-30,968355,3.93,1499
132286,2025-06-30,2779227,3.84,1499
207872,2025-06-30,1235794,3.54,1499
213838,2025-06-30,1418018,3.44,1499
132508,2025-06-30,3106731,3.21,1499
221790,2025-06-30,824501,3.17,1499
132259,2025-06-30,247507,3.16,1499
254493,2025-06-30,1158585,3.10,1499
112070,2025-06-30,3136084,3.04,1499
208766,2025-06-30,224333,2.94,1499
190059,2025-06-30,1117934,2.85,1499
229238,2025-06-30,937069,2.74,1499
208238,2025-06-30,740323,2.54,1499
117569,2025-06-30,418592,2.33,1499
100493,2025-06-30,1174895,2.25,1499
123642,2025-06-30,354480,2.13,1499
100495,2025-06-30,424690,2.08,1499
103806,2025-06-30,417624,1.98,1499
209078,2025-06-30,1644894,1.93,1499
235355,2025-06-30,691034,1.86,1499
228974,2025-06-30,984846,1.72,1499
105790,2025-06-30,284688,1.69,1499
100425,2025-06-30,1960201,1.66,1499
100480,2025-06-30,297397,1.48,1499
296765,2025-06-30,46246,1.36,1499
132504,2025-06-30,190789,1.35,1499
122113,2025-06-30,258153,1.32,1499
109930,2025-06-30,198401,1.28,1499
132889,2025-06-30,679298,1.14,1499
100483,2025-06-30,403597,1.00,1499
117334,2025-06-30,4300000,0.98,1499
100295,2025-06-30,1378201,0.93,1499
106401,2025-06-30,318500,0.93,1499
211337,2025-06-30,96210,0.92,1499
100048,2025-06-30,138229,0.90,1499
100403,2025-06-30,586239,0.89,1499
132234,2025-06-30,3010000,0.85,1499
216065,2025-06-30,539178,0.84,1499
100410,2025-06-30,289840,0.81,1499
208412,2025-06-30,676816,0.78,1499
132187,2025-06-30,600000,0.77,1499
106076,2025-06-30,301049,0.76,1499
100067,2025-06-30,310379,0.74,1499
218756,2025-06-30,675680,0.73,1499
280713,2025-06-30,1347367,0.70,1499
132538,2025-06-30,34339,0.61,1499
100233,2025-06-30,359400,0.57,1499
214179,2025-06-30,795652,0.56,1499
126371,2025-06-30,5400000,0.55,1499
100575,2025-06-30,267361,0.51,1499
200048,2025-06-30,6977439,0.51,1499
220018,2025-06-30,181349,0.51,1499
132539,2025-06-30,311633,0.50,1499
124208,2025-06-30,700000,0.49,1499
132830,2025-06-30,211509,0.47,1499
100440,2025-06-30,450000,0.46,1499
100027,2025-06-30,41068,0.45,1499
293380,2025-06-30,137180,0.44,1499
209373,2025-06-30,413238,0.39,1499
126299,2025-06-30,82444,0.34,1499
307332,2025-06-30,1091460,0.33,1499
279527,2025-06-30,1000000,0.28,1499
295872,2025-06-30,50215,0.27,1499
120111,2025-06-30,61301,0.26,1499
100520,2025-06-30,52857,0.25,1499
318585,2025-06-30,329385,0.21,1499
117174,2025-06-30,3370,0.19,1499
100472,2025-06-30,24998,0.18,1499
222055,2025-06-30,20000,0.18,1499
208280,2025-06-30,22579,0.17,1499
122275,2025-06-30,47319,0.16,1499
132644,2025-06-30,15293,0.14,1499
113375,2025-06-30,91207,0.13,1499
106355,2025-06-30,187205,0.12,1499
274045,2025-06-30,50000,0.11,1499
106395,2025-06-30,29996,0.11,1499
132779,2025-06-30,50000,0.11,1499
225051,2025-06-30,60812,0.08,1499
100188,2025-06-30,128384,0.08,1499
103100,2025-06-30,28074,0.06,1499
100164,2025-06-30,33260,0.06,1499
102355,2025-06-30,13827,0.05,1499
102986,2025-06-30,67032,0.05,1499
249927,2025-06-30,54650,0.04,1499
132755,2025-06-30,15372,0.04,1499
132834,2025-06-30,82527,0.04,1499
132129,2025-06-30,24881,0.03,1499
212609,2025-06-30,15844,0.02,1499
106820,2025-06-30,606,0.01,1499
100092,2025-06-30,865,0.01,1499
215477,2025-06-30,1880,0.01,1499
216147,2025-06-30,6389,0.00,1499
132538,2025-06-30,277099,4.96,32077
100520,2025-06-30,997601,4.70,32077
100480,2025-06-30,713874,3.59,32077
100228,2025-06-30,2369037,3.58,32077
219494,2025-06-30,479586,3.45,32077
100425,2025-06-30,3944200,3.37,32077
100440,2025-06-30,3168923,3.25,32077
100493,2025-06-30,1414235,2.74,32077
320028,2025-06-30,562971,2.48,32077
132508,2025-06-30,2328759,2.43,32077
100048,2025-06-30,340345,2.24,32077
200132,2025-06-30,179660,2.23,32077
105790,2025-06-30,366504,2.19,32077
100295,2025-06-30,3209933,2.19,32077
100550,2025-06-30,437267,2.10,32077
100325,2025-06-30,924636,2.05,32077
117334,2025-06-30,8447683,1.93,32077
100027,2025-06-30,165998,1.84,32077
100645,2025-06-30,691377,1.75,32077
123642,2025-06-30,257808,1.57,32077
100182,2025-06-30,244429,1.53,32077
109930,2025-06-30,232178,1.51,32077
100331,2025-06-30,320781,1.45,32077
132286,2025-06-30,1037887,1.45,32077
124208,2025-06-30,2017001,1.43,32077
241214,2025-06-30,5971582,1.41,32077
113375,2025-06-30,947255,1.35,32077
132889,2025-06-30,763753,1.29,32077
117146,2025-06-30,2333031,1.27,32077
122113,2025-06-30,228703,1.18,32077
215477,2025-06-30,278645,1.14,32077
132500,2025-06-30,61939,1.14,32077
132504,2025-06-30,156569,1.12,32077
120111,2025-06-30,252183,1.09,32077
280713,2025-06-30,2062521,1.08,32077
102355,2025-06-30,290920,1.05,32077
100472,2025-06-30,139724,1.00,32077
100495,2025-06-30,185471,0.91,32077
120113,2025-06-30,1098060,0.90,32077
100031,2025-06-30,842759,0.86,32077
132234,2025-06-30,3000000,0.86,32077
100067,2025-06-30,330000,0.80,32077
106395,2025-06-30,204474,0.76,32077
100670,2025-06-30,922745,0.75,32077
132488,2025-06-30,72615,0.73,32077
100510,2025-06-30,131198,0.71,32077
100114,2025-06-30,123200,0.67,32077
296765,2025-06-30,21375,0.63,32077
100109,2025-06-30,2850184,0.60,32077
102986,2025-06-30,796670,0.59,32077
106076,2025-06-30,228336,0.58,32077
109488,2025-06-30,672178,0.56,32077
120056,2025-06-30,33730,0.55,32077
232793,2025-06-30,297588,0.50,32077
132432,2025-06-30,233986,0.49,32077
214437,2025-06-30,548314,0.46,32077
100238,2025-06-30,208300,0.43,32077
100210,2025-06-30,71566,0.41,32077
232353,2025-06-30,571266,0.40,32077
103806,2025-06-30,80331,0.39,32077
220869,2025-06-30,156465,0.37,32077
226076,2025-06-30,386155,0.35,32077
100249,2025-06-30,280785,0.34,32077
249927,2025-06-30,473607,0.33,32077
209373,2025-06-30,350000,0.33,32077
132644,2025-06-30,32715,0.30,32077
307332,2025-06-30,976877,0.29,32077
100575,2025-06-30,150000,0.29,32077
100403,2025-06-30,179655,0.28,32077
124715,2025-06-30,106560,0.26,32077
207945,2025-06-30,837858,0.26,32077
266384,2025-06-30,412089,0.25,32077
117174,2025-06-30,4151,0.24,32077
100570,2025-06-30,233132,0.24,32077
256461,2025-06-30,261467,0.23,32077
100730,2025-06-30,743755,0.22,32077
100335,2025-06-30,107730,0.21,32077
214179,2025-06-30,300000,0.21,32077
104212,2025-06-30,171855,0.20,32077
293601,2025-06-30,200000,0.19,32077
132830,2025-06-30,78612,0.18,32077
100188,2025-06-30,206555,0.14,32077
106401,2025-06-30,46577,0.14,32077
102090,2025-06-30,362364,0.13,32077
126371,2025-06-30,1200000,0.12,32077
211337,2025-06-30,12536,0.12,32077
132259,2025-06-30,8427,0.11,32077
100470,2025-06-30,440754,0.10,32077
288451,2025-06-30,12683,0.09,32077
130001,2025-06-30,94975,0.08,32077
100878,2025-06-30,10842,0.06,32077
100412,2025-06-30,60343,0.03,32077
311589,2025-06-30,66312,0.01,32077
208190,2025-06-30,3049,0.01,32077
132539,2025-06-30,2775,0.00,32077
132548,2025-06-30,3109,0.00,32077
100405,2025-06-30,2449,0.00,32077
100180,2025-06-30,3000000,8.96,24803
132174,2025-06-30,3200000,6.90,24803
100325,2025-06-30,2000000,4.48,24803
132215,2025-06-30,2400000,4.30,24803
132454,2025-06-30,1100000,3.30,24803
100247,2025-06-30,800000,2.58,24803
132500,2025-06-30,135000,2.50,24803
100112,2025-06-30,2000000,2.45,24803
100209,2025-06-30,1000000,2.39,24803
132540,2025-06-30,450000,2.32,24803
132281,2025-06-30,850000,2.19,24803
100875,2025-06-30,3300000,2.05,24803
100510,2025-06-30,375000,2.05,24803
222055,2025-06-30,220000,1.96,24803
100087,2025-06-30,800000,1.80,24803
132898,2025-06-30,3500000,1.57,24803
217379,2025-06-30,500000,1.52,24803
200132,2025-06-30,120000,1.50,24803
105200,2025-06-30,150000,1.27,24803
100271,2025-06-30,500000,1.23,24803
217389,2025-06-30,1000000,1.22,24803
100104,2025-06-30,1800000,1.18,24803
117354,2025-06-30,500000,1.16,24803
132349,2025-06-30,679460,1.15,24803
132757,2025-06-30,70000,0.99,24803
132286,2025-06-30,700000,0.98,24803
235355,2025-06-30,350000,0.96,24803
100470,2025-06-30,4000000,0.95,24803
289108,2025-06-30,1600000,0.91,24803
218763,2025-06-30,200000,0.83,24803
132424,2025-06-30,470000,0.83,24803
293664,2025-06-30,200000,0.83,24803
108869,2025-06-30,75000,0.81,24803
132234,2025-06-30,2800000,0.81,24803
132432,2025-06-30,380000,0.81,24803
122287,2025-06-30,437427,0.80,24803
100520,2025-06-30,160000,0.76,24803
132702,2025-06-30,1500000,0.74,24803
100031,2025-06-30,700000,0.72,24803
100092,2025-06-30,80017,0.72,24803
100144,2025-06-30,452023,0.66,24803
100710,2025-06-30,125000,0.64,24803
132720,2025-06-30,1575000,0.63,24803
126797,2025-06-30,1250000,0.59,24803
100878,2025-06-30,100000,0.55,24803
221842,2025-06-30,300000,0.54,24803
100940,2025-06-30,1650000,0.54,24803
221083,2025-06-30,5500000,0.54,24803
209078,2025-06-30,400000,0.48,24803
117385,2025-06-30,298914,0.48,24803
209587,2025-06-30,560000,0.48,24803
200094,2025-06-30,1010000,0.47,24803
217400,2025-06-30,750000,0.47,24803
100620,2025-06-30,300000,0.44,24803
100085,2025-06-30,500000,0.42,24803
213838,2025-06-30,167851,0.42,24803
100420,2025-06-30,80000,0.41,24803
273033,2025-06-30,4000000,0.40,24803
132689,2025-06-30,275000,0.40,24803
131426,2025-06-30,1600000,0.40,24803
100124,2025-06-30,200000,0.38,24803
200082,2025-06-30,750000,0.38,24803
122113,2025-06-30,70000,0.37,24803
100570,2025-06-30,350000,0.36,24803
100038,2025-06-30,400000,0.35,24803
211130,2025-06-30,675000,0.33,24803
132175,2025-06-30,160000,0.31,24803
132714,2025-06-30,200000,0.27,24803
124804,2025-06-30,150000,0.25,24803
132805,2025-06-30,500000,0.24,24803
113375,2025-06-30,150000,0.22,24803
123385,2025-06-30,71742,0.19,24803
318678,2025-06-30,260000,0.09,24803
100180,2025-06-30,1291766,3.90,45476
132538,2025-06-30,166211,3.03,45476
132174,2025-06-30,1303613,2.84,45476
132843,2025-06-30,2021855,2.42,45476
132810,2025-06-30,3130000,2.02,45476
132215,2025-06-30,1042000,1.88,45476
132454,2025-06-30,615000,1.86,45476
132644,2025-06-30,196002,1.82,45476
205198,2025-06-30,576454,1.79,45476
132497,2025-06-30,424762,1.68,45476
252306,2025-06-30,4197918,1.67,45476
302921,2025-06-30,862069,1.67,45476
200020,2025-06-30,952182,1.59,45476
222055,2025-06-30,176660,1.59,45476
104973,2025-06-30,484756,1.58,45476
124200,2025-06-30,521879,1.55,45476
223595,2025-06-30,235708,1.55,45476
100440,2025-06-30,1471918,1.54,45476
100575,2025-06-30,770900,1.53,45476
100520,2025-06-30,307620,1.48,45476
132541,2025-06-30,500000,1.45,45476
100209,2025-06-30,582001,1.40,45476
296765,2025-06-30,46016,1.39,45476
200054,2025-06-30,2307963,1.35,45476
100325,2025-06-30,587984,1.33,45476
287490,2025-06-30,7607393,1.29,45476
209967,2025-06-30,1890000,1.20,45476
100271,2025-06-30,482963,1.20,45476
210072,2025-06-30,52964,1.20,45476
132525,2025-06-30,13844108,1.19,45476
100247,2025-06-30,357856,1.17,45476
132889,2025-06-30,657895,1.13,45476
226076,2025-06-30,1210564,1.12,45476
100238,2025-06-30,526000,1.11,45476
100251,2025-06-30,118000,1.11,45476
132424,2025-06-30,607023,1.08,45476
132129,2025-06-30,833734,1.07,45476
223187,2025-06-30,115096,1.06,45476
100040,2025-06-30,286109,1.05,45476
317635,2025-06-30,5143326,1.04,45476
124715,2025-06-30,402000,1.02,45476
217379,2025-06-30,328584,1.01,45476
132432,2025-06-30,460789,0.99,45476
210590,2025-06-30,107926,0.98,45476
100510,2025-06-30,176681,0.98,45476
277614,2025-06-30,416510,0.94,45476
132811,2025-06-30,604305,0.93,45476
215216,2025-06-30,109920,0.92,45476
100295,2025-06-30,1327819,0.92,45476
318678,2025-06-30,2664062,0.89,45476
223658,2025-06-30,1156685,0.87,45476
213838,2025-06-30,344470,0.86,45476
207673,2025-06-30,2181818,0.85,45476
214084,2025-06-30,384460,0.80,45476
235955,2025-06-30,384145,0.80,45476
132482,2025-06-30,1038748,0.78,45476
132483,2025-06-30,4500000,0.77,45476
132296,2025-06-30,290137,0.77,45476
100002,2025-06-30,83145,0.76,45476
209550,2025-06-30,1100021,0.76,45476
132667,2025-06-30,7267222,0.74,45476
100660,2025-06-30,144565,0.74,45476
100493,2025-06-30,373192,0.74,45476
314935,2025-06-30,445934,0.71,45476
104067,2025-06-30,555196,0.70,45476
100104,2025-06-30,1050000,0.69,45476
122113,2025-06-30,130000,0.69,45476
289858,2025-06-30,310502,0.68,45476
132779,2025-06-30,305260,0.68,45476
100112,2025-06-30,544019,0.67,45476
122205,2025-06-30,857649,0.66,45476
100101,2025-06-30,1216852,0.65,45476
100469,2025-06-30,2000000,0.64,45476
132175,2025-06-30,329076,0.64,45476
100103,2025-06-30,1500000,0.60,45476
100850,2025-06-30,500000,0.57,45476
132523,2025-06-30,991458,0.53,45476
211337,2025-06-30,44328,0.44,45476
218761,2025-06-30,410379,0.43,45476
105533,2025-06-30,380199,0.43,45476
100093,2025-06-30,404549,0.42,45476
209344,2025-06-30,517649,0.41,45476
320028,2025-06-30,91068,0.41,45476
132331,2025-06-30,100000,0.39,45476
223478,2025-06-30,159193,0.33,45476
132210,2025-06-30,839900,0.28,45476
209068,2025-06-30,700000,0.26,45476
225051,2025-06-30,150000,0.22,45476
100180,2025-06-30,2036000,6.18,45197
132174,2025-06-30,2128515,4.66,45197
132215,2025-06-30,1580000,2.87,45197
132755,2025-06-30,1000000,2.56,45197
132454,2025-06-30,800000,2.44,45197
100209,2025-06-30,1000000,2.43,45197
100247,2025-06-30,730000,2.39,45197
100510,2025-06-30,420000,2.34,45197
100325,2025-06-30,1000000,2.27,45197
132500,2025-06-30,106289,2.00,45197
132281,2025-06-30,742512,1.95,45197
132540,2025-06-30,370589,1.94,45197
132555,2025-06-30,3800000,1.93,45197
124715,2025-06-30,681726,1.73,45197
211385,2025-06-30,618973,1.72,45197
200132,2025-06-30,118263,1.50,45197
100112,2025-06-30,1200000,1.49,45197
