fincode,invdate,noshares,percent_aum,schemecode
100469,2025-11-30,1049882,0.72,3462
290269,2025-11-30,113517,0.69,3462
209550,2025-11-30,525451,0.67,3462
293380,2025-11-30,125000,0.66,3462
220018,2025-11-30,150000,0.65,3462
132443,2025-11-30,36418,0.53,3462
132162,2025-11-30,481685,0.47,3462
200094,2025-11-30,677278,0.44,3462
228465,2025-11-30,354644,0.17,3462
132375,2025-11-30,115000,0.17,3462
210850,2025-11-30,180000,0.16,3462
100620,2025-11-30,52743,0.15,3462
124372,2025-11-30,9142,0.02,3462
132174,2025-11-30,372298,1.53,1615
211385,2025-11-30,197231,1.15,1615
132454,2025-11-30,168072,1.05,1615
100180,2025-11-30,340298,1.02,1615
100209,2025-11-30,218686,1.01,1615
132555,2025-11-30,1022965,0.99,1615
132215,2025-11-30,250412,0.95,1615
217389,2025-11-30,413796,0.94,1615
100696,2025-11-30,121104,0.89,1615
100325,2025-11-30,189932,0.88,1615
132500,2025-11-30,18708,0.88,1615
217379,2025-11-30,118083,0.69,1615
124715,2025-11-30,123531,0.67,1615
124804,2025-11-30,157973,0.57,1615
235355,2025-11-30,90249,0.47,1615
321331,2025-11-30,327450,0.47,1615
322918,2025-11-30,420803,0.44,1615
229238,2025-11-30,79457,0.39,1615
132689,2025-11-30,122411,0.39,1615
320627,2025-11-30,916107,0.35,1615
213046,2025-11-30,529920,0.34,1615
106355,2025-11-30,399277,0.34,1615
229218,2025-11-30,204723,0.29,1615
126299,2025-11-30,33272,0.28,1615
214179,2025-11-30,182179,0.28,1615
200091,2025-11-30,221634,0.27,1615
200054,2025-11-30,255965,0.26,1615
100877,2025-11-30,166877,0.25,1615
132868,2025-11-30,117314,0.25,1615
100312,2025-11-30,331080,0.24,1615
200046,2025-11-30,482044,0.23,1615
113375,2025-11-30,87629,0.22,1615
218761,2025-11-30,121760,0.22,1615
100570,2025-11-30,188128,0.20,1615
132540,2025-11-30,20468,0.19,1615
208412,2025-11-30,93439,0.19,1615
294320,2025-11-30,51654,0.19,1615
132702,2025-11-30,214564,0.18,1615
132321,2025-11-30,62263,0.17,1615
221809,2025-11-30,410657,0.16,1615
132714,2025-11-30,77640,0.16,1615
132756,2025-11-30,127463,0.16,1615
223430,2025-11-30,80050,0.14,1615
221194,2025-11-30,27780,0.14,1615
304701,2025-11-30,165177,0.14,1615
111196,2025-11-30,48835,0.13,1615
130001,2025-11-30,70257,0.11,1615
132155,2025-11-30,194406,0.10,1615
273198,2025-11-30,50405,0.10,1615
314935,2025-11-30,32432,0.09,1615
211130,2025-11-30,96762,0.09,1615
100690,2025-11-30,158078,0.09,1615
228017,2025-11-30,21640,0.09,1615
293665,2025-11-30,55107,0.08,1615
105533,2025-11-30,38893,0.07,1615
102090,2025-11-30,98558,0.06,1615
200094,2025-11-30,85156,0.06,1615
288401,2025-11-30,88054,0.05,1615
208190,2025-11-30,7540,0.05,1615
100031,2025-11-30,8912,0.01,1615
100335,2025-11-30,1542,0.01,1615
100027,2025-11-30,161,0.00,1615
100180,2025-11-30,700000,2.09,1298
132174,2025-11-30,500000,2.06,1298
100112,2025-11-30,500000,1.45,1298
132215,2025-11-30,326427,1.24,1298
100325,2025-11-30,250000,1.16,1298
100510,2025-11-30,70000,0.84,1298
124715,2025-11-30,150000,0.81,1298
100209,2025-11-30,170000,0.79,1298
132454,2025-11-30,120000,0.75,1298
132540,2025-11-30,75000,0.70,1298
100247,2025-11-30,100000,0.63,1298
100875,2025-11-30,500000,0.60,1298
100087,2025-11-30,129005,0.59,1298
132555,2025-11-30,600000,0.58,1298
132281,2025-11-30,100000,0.48,1298
100257,2025-11-30,71131,0.44,1298
211385,2025-11-30,75000,0.44,1298
132898,2025-11-30,500000,0.40,1298
100182,2025-11-30,20000,0.37,1298
100312,2025-11-30,500000,0.36,1298
219300,2025-11-30,300000,0.33,1298
216369,2025-11-30,1200000,0.27,1298
100104,2025-11-30,200000,0.27,1298
200132,2025-11-30,10000,0.27,1298
100547,2025-11-30,250000,0.27,1298
209967,2025-11-30,200000,0.24,1298
132810,2025-11-30,220000,0.24,1298
132477,2025-11-30,500000,0.23,1298
100495,2025-11-30,20000,0.23,1298
100520,2025-11-30,20000,0.22,1298
100620,2025-11-30,60000,0.20,1298
221083,2025-11-30,1000000,0.17,1298
132162,2025-11-30,158135,0.17,1298
100168,2025-11-30,66000,0.17,1298
100144,2025-11-30,75000,0.17,1298
200055,2025-11-30,150000,0.16,1298
132756,2025-11-30,120000,0.15,1298
100180,2025-11-30,2680988,8.47,48102
132174,2025-11-30,1146056,4.99,48102
132454,2025-11-30,681367,4.49,48102
100325,2025-11-30,761787,3.74,48102
100209,2025-11-30,684948,3.35,48102
100510,2025-11-30,224185,2.86,48102
100034,2025-11-30,879343,2.86,48102
100247,2025-11-30,390002,2.60,48102
132215,2025-11-30,612856,2.46,48102
132500,2025-11-30,42294,2.11,48102
132540,2025-11-30,207504,2.04,48102
100112,2025-11-30,602545,1.85,48102
100520,2025-11-30,136801,1.61,48102
100875,2025-11-30,1092515,1.38,48102
252306,2025-11-30,1423255,1.34,48102
216156,2025-11-30,67032,1.28,48102
217389,2025-11-30,498682,1.19,48102
100470,2025-11-30,2263003,1.19,48102
100114,2025-11-30,96597,1.18,48102
105200,2025-11-30,49682,1.10,48102
132555,2025-11-30,1047296,1.07,48102
132538,2025-11-30,28498,1.04,48102
100049,2025-11-30,791869,1.02,48102
132331,2025-11-30,106275,0.85,48102
208361,2025-11-30,107778,0.79,48102
132814,2025-11-30,268244,0.73,48102
218763,2025-11-30,75729,0.72,48102
217379,2025-11-30,114437,0.71,48102
100547,2025-11-30,611748,0.69,48102
107685,2025-11-30,861225,0.67,48102
100295,2025-11-30,373264,0.62,48102
132432,2025-11-30,134337,0.61,48102
126299,2025-11-30,65000,0.57,48102
224880,2025-11-30,450221,0.56,48102
100312,2025-11-30,735083,0.56,48102
280713,2025-11-30,642068,0.53,48102
211385,2025-11-30,80533,0.50,48102
131642,2025-11-30,209314,0.47,48102
100820,2025-11-30,52238,0.47,48102
132777,2025-11-30,111834,0.47,48102
100182,2025-11-30,23454,0.45,48102
223595,2025-11-30,36196,0.45,48102
132296,2025-11-30,71487,0.44,48102
222055,2025-11-30,20692,0.38,48102
132424,2025-11-30,100199,0.36,48102
209373,2025-11-30,157597,0.32,48102
221033,2025-11-30,134536,0.28,48102
112070,2025-11-30,116503,0.28,48102
100126,2025-11-30,15271,0.27,48102
282626,2025-11-30,100909,0.27,48102
100096,2025-11-30,150000,0.24,48102
218756,2025-11-30,99201,0.24,48102
123642,2025-11-30,21948,0.23,48102
208727,2025-11-30,46292,0.17,48102
208607,2025-11-30,25771,0.13,48102
320350,2025-11-30,310370,0.13,48102
322918,2025-11-30,116116,0.13,48102
100238,2025-11-30,37718,0.13,48102
100440,2025-11-30,49135,0.12,48102
100472,2025-11-30,19448,0.12,48102
117354,2025-11-30,3292,0.01,48102
122113,2025-11-30,498,0.00,48102
100696,2025-11-30,200,0.00,48102
100570,2025-11-30,474,0.00,48102
322950,2025-11-30,20543,0.17,48102
219300,2025-11-30,1690554,2.01,45338
100875,2025-11-30,1571181,2.01,45338
132522,2025-11-30,2308348,1.98,45338
132898,2025-11-30,2312641,1.97,45338
200055,2025-11-30,886519,1.01,45338
100407,2025-11-30,62212,0.73,45338
209967,2025-11-30,60870,0.08,45338
100325,2025-11-30,205000,1.01,45338
132538,2025-11-30,24500,0.90,45338
100247,2025-11-30,48000,0.32,45338
132215,2025-11-30,67500,0.27,45338
132174,2025-11-30,41300,0.18,45338
132461,2025-11-30,328000,0.13,45338
132134,2025-11-30,90675,0.08,45338
132754,2025-11-30,146475,0.05,45338
100180,2025-11-30,13200,0.04,45338
100113,2025-11-30,75200,0.03,45338
132540,2025-11-30,1750,0.02,45338
229365,2025-11-30,2350,0.00,45338
100180,2025-11-30,1629382,5.23,31950
132174,2025-11-30,1082678,4.79,31950
131431,2025-11-30,1312479,2.84,31950
100247,2025-11-30,355421,2.40,31950
100655,2025-11-30,187439,2.34,31950
100325,2025-11-30,424022,2.12,31950
132540,2025-11-30,205366,2.05,31950
100488,2025-11-30,20124,1.93,31950
108869,2025-11-30,80314,1.88,31950
200055,2025-11-30,1608375,1.85,31950
100049,2025-11-30,1382230,1.81,31950
111218,2025-11-30,618775,1.68,31950
100251,2025-11-30,122723,1.66,31950
132215,2025-11-30,396224,1.61,31950
100480,2025-11-30,113095,1.61,31950
100112,2025-11-30,512722,1.60,31950
106395,2025-11-30,199483,1.51,31950
213838,2025-11-30,274330,1.46,31950
131642,2025-11-30,623847,1.42,31950
100493,2025-11-30,301826,1.38,31950
132500,2025-11-30,26877,1.36,31950
132810,2025-11-30,1174714,1.36,31950
100850,2025-11-30,563096,1.33,31950
100459,2025-11-30,32084,1.30,31950
103960,2025-11-30,138858,1.28,31950
207872,2025-11-30,226643,1.28,31950
132720,2025-11-30,1054053,1.25,31950
131344,2025-11-30,762933,1.24,31950
208766,2025-11-30,38420,1.23,31950
100300,2025-11-30,138129,1.20,31950
322918,2025-11-30,1066214,1.19,31950
209373,2025-11-30,578147,1.19,31950
216156,2025-11-30,61443,1.19,31950
215367,2025-11-30,604531,1.16,31950
100483,2025-11-30,198657,1.15,31950
117174,2025-11-30,10091,1.14,31950
100696,2025-11-30,144465,1.13,31950
105790,2025-11-30,89307,1.11,31950
132539,2025-11-30,264334,1.10,31950
100530,2025-11-30,9316,1.07,31950
100400,2025-11-30,850456,1.06,31950
103806,2025-11-30,112048,1.04,31950
100520,2025-11-30,85769,1.03,31950
293665,2025-11-30,629545,1.01,31950
100125,2025-11-30,307140,1.01,31950
100209,2025-11-30,202213,1.00,31950
132349,2025-11-30,287215,1.00,31950
249927,2025-11-30,782123,0.99,31950
100087,2025-11-30,200147,0.98,31950
229820,2025-11-30,420897,0.96,31950
237831,2025-11-30,1108376,0.95,31950
190059,2025-11-30,172768,0.95,31950
100800,2025-11-30,232833,0.87,31950
122275,2025-11-30,94640,0.87,31950
100875,2025-11-30,668175,0.86,31950
212427,2025-11-30,47448,0.86,31950
289858,2025-11-30,205852,0.85,31950
223658,2025-11-30,338952,0.84,31950
207901,2025-11-30,82091,0.76,31950
294320,2025-11-30,188373,0.73,31950
126371,2025-11-30,3107378,0.73,31950
268618,2025-11-30,51415,0.73,31950
132827,2025-11-30,5950,0.73,31950
105890,2025-11-30,100967,0.71,31950
132889,2025-11-30,198794,0.68,31950
123457,2025-11-30,33920,0.64,31950
190071,2025-11-30,38458,0.58,31950
200025,2025-11-30,210922,0.55,31950
200057,2025-11-30,426938,0.55,31950
208607,2025-11-30,102535,0.54,31950
100510,2025-11-30,41573,0.54,31950
100103,2025-11-30,579611,0.54,31950
100182,2025-11-30,25384,0.50,31950
210174,2025-11-30,399121,0.49,31950
210590,2025-11-30,21868,0.44,31950
307061,2025-11-30,134223,0.41,31950
223666,2025-11-30,487946,0.33,31950
132259,2025-11-30,9710,0.28,31950
306625,2025-11-30,183120,0.24,31950
311741,2025-11-30,300284,0.24,31950
302988,2025-11-30,257942,0.22,31950
208727,2025-11-30,48464,0.18,31950
212793,2025-11-30,68000,0.12,31950
256461,2025-11-30,63557,0.12,31950
100180,2025-11-30,468000,1.51,2051
132454,2025-11-30,223674,1.50,2051
100182,2025-11-30,72500,1.43,2051
132500,2025-11-30,25850,1.31,2051
100112,2025-11-30,354000,1.11,2051
132174,2025-11-30,235000,1.04,2051
100325,2025-11-30,196400,0.98,2051
132755,2025-11-30,194000,0.94,2051
132134,2025-11-30,1000000,0.93,2051
132555,2025-11-30,811700,0.85,2051
132215,2025-11-30,172462,0.70,2051
100825,2025-11-30,30400,0.57,2051
218071,2025-11-30,152500,0.57,2051
100209,2025-11-30,111255,0.55,2051
100104,2025-11-30,360000,0.53,2051
222055,2025-11-30,25000,0.47,2051
293862,2025-11-30,378639,0.46,2051
126299,2025-11-30,50773,0.46,2051
106943,2025-11-30,76281,0.43,2051
124000,2025-11-30,263085,0.40,2051
132810,2025-11-30,342500,0.40,2051
132488,2025-11-30,18800,0.39,2051
132814,2025-11-30,138523,0.38,2051
132497,2025-11-30,37525,0.38,2051
132155,2025-11-30,665000,0.37,2051
131266,2025-11-30,20284,0.36,2051
132843,2025-11-30,122368,0.36,2051
100425,2025-11-30,200000,0.35,2051
132548,2025-11-30,126741,0.32,2051
216065,2025-11-30,98466,0.32,2051
100875,2025-11-30,220000,0.28,2051
132432,2025-11-30,58000,0.27,2051
100087,2025-11-30,49000,0.24,2051
132486,2025-11-30,67372,0.20,2051
132129,2025-11-30,73881,0.18,2051
217376,2025-11-30,59429,0.17,2051
215367,2025-11-30,75000,0.14,2051
132313,2025-11-30,104768,0.14,2051
123642,2025-11-30,10000,0.11,2051
208607,2025-11-30,18716,0.10,2051
223666,2025-11-30,119279,0.08,2051
321331,2025-11-30,46116,0.07,2051
304102,2025-11-30,12660,0.06,2051
100180,2025-11-30,2760930,9.12,3617
132174,2025-11-30,1597235,7.27,3617
100209,2025-11-30,1098757,5.62,3617
100325,2025-11-30,934396,4.80,3617
132454,2025-11-30,614730,4.24,3617
100247,2025-11-30,568935,3.96,3617
100510,2025-11-30,289447,3.86,3617
100034,2025-11-30,1046447,3.56,3617
132215,2025-11-30,775535,3.25,3617
100112,2025-11-30,859335,2.76,3617
100875,2025-11-30,2061823,2.73,3617
252306,2025-11-30,2382909,2.34,3617
223595,2025-11-30,178736,2.34,3617
211337,2025-11-30,69866,1.71,3617
132500,2025-11-30,32049,1.67,3617
216156,2025-11-30,81869,1.64,3617
132540,2025-11-30,157739,1.62,3617
100800,2025-11-30,419360,1.61,3617
100114,2025-11-30,117049,1.50,3617
217389,2025-11-30,590357,1.48,3617
132424,2025-11-30,380701,1.43,3617
100820,2025-11-30,129552,1.22,3617
219494,2025-11-30,79483,1.18,3617
124715,2025-11-30,196362,1.18,3617
100547,2025-11-30,924999,1.09,3617
100470,2025-11-30,1899478,1.05,3617
132555,2025-11-30,976448,1.05,3617
132508,2025-11-30,403134,1.02,3617
100312,2025-11-30,1257515,1.00,3617
132281,2025-11-30,187431,1.00,3617
107685,2025-11-30,1191743,0.98,3617
200132,2025-11-30,31951,0.95,3617
100257,2025-11-30,138214,0.94,3617
132830,2025-11-30,196973,0.93,3617
208280,2025-11-30,104686,0.92,3617
322918,2025-11-30,778546,0.90,3617
117354,2025-11-30,173958,0.82,3617
215367,2025-11-30,416415,0.82,3617
222055,2025-11-30,42329,0.82,3617
235506,2025-11-30,127925,0.81,3617
100295,2025-11-30,458226,0.79,3617
132538,2025-11-30,20679,0.79,3617
132777,2025-11-30,174392,0.76,3617
132187,2025-11-30,258242,0.73,3617
210072,2025-11-30,14491,0.69,3617
217379,2025-11-30,104839,0.68,3617
209550,2025-11-30,402216,0.64,3617
100520,2025-11-30,49493,0.61,3617
208607,2025-11-30,110000,0.60,3617
208727,2025-11-30,155296,0.60,3617
100403,2025-11-30,189729,0.58,3617
117334,2025-11-30,1510690,0.58,3617
103806,2025-11-30,56545,0.54,3617
208361,2025-11-30,59797,0.46,3617
100251,2025-11-30,31270,0.44,3617
214179,2025-11-30,227229,0.38,3617
132755,2025-11-30,75818,0.38,3617
102355,2025-11-30,31584,0.24,3617
210850,2025-11-30,146772,0.16,3617
117286,2025-11-30,48505,0.01,3617
102452,2025-11-30,65806,0.00,3617
132500,2025-11-30,154000,8.52,3634
100126,2025-11-30,229559,4.57,3634
100295,2025-11-30,2480312,4.54,3634
132432,2025-11-30,885187,4.47,3634
100790,2025-11-30,1000000,4.39,3634
100696,2025-11-30,498082,4.28,3634
100825,2025-11-30,210000,4.27,3634
100209,2025-11-30,570000,3.10,3634
235355,2025-11-30,424791,2.60,3634
132540,2025-11-30,220255,2.41,3634
126299,2025-11-30,244042,2.39,3634
123395,2025-11-30,19000,2.30,3634
100459,2025-11-30,49185,2.18,3634
122113,2025-11-30,190460,2.09,3634
208361,2025-11-30,255965,2.07,3634
209078,2025-11-30,677543,2.07,3634
132541,2025-11-30,300813,2.00,3634
100530,2025-11-30,15000,1.89,3634
105790,2025-11-30,129797,1.76,3634
229238,2025-11-30,300000,1.73,3634
100488,2025-11-30,14478,1.52,3634
100238,2025-11-30,402922,1.50,3634
100550,2025-11-30,125000,1.43,3634
124715,2025-11-30,220824,1.41,3634
221554,2025-11-30,2314154,1.40,3634
208607,2025-11-30,230787,1.33,3634
267543,2025-11-30,320647,1.32,3634
216156,2025-11-30,60000,1.27,3634
100480,2025-11-30,80603,1.26,3634
232353,2025-11-30,772598,1.25,3634
207679,2025-11-30,1037821,1.13,3634
100092,2025-11-30,72653,1.12,3634
132488,2025-11-30,48106,1.08,3634
132504,2025-11-30,53941,1.08,3634
132756,2025-11-30,750000,1.07,3634
100680,2025-11-30,59908,1.04,3634
305013,2025-11-30,6463246,1.03,3634
117334,2025-11-30,2336320,0.95,3634
132523,2025-11-30,649351,0.90,3634
100413,2025-11-30,1678832,0.87,3634
315602,2025-11-30,52981,0.86,3634
100710,2025-11-30,70364,0.81,3634
132478,2025-11-30,132613,0.78,3634
221194,2025-11-30,135389,0.78,3634
100495,2025-11-30,51411,0.68,3634
132129,2025-11-30,235995,0.62,3634
117174,2025-11-30,4644,0.57,3634
320028,2025-11-30,50000,0.55,3634
100472,2025-11-30,81446,0.54,3634
106820,2025-11-30,15177,0.48,3634
106076,2025-11-30,75000,0.41,3634
301912,2025-11-30,84483,0.27,3634
322950,2025-11-30,83425,0.79,3634
100180,2025-11-30,2600000,9.93,45685
132174,2025-11-30,1775000,9.34,45685
100209,2025-11-30,1045000,6.18,45685
100034,2025-11-30,1375000,5.41,45685
100325,2025-11-30,850000,5.05,45685
100510,2025-11-30,280000,4.32,45685
111243,2025-11-30,655000,4.31,45685
132454,2025-11-30,500000,3.98,45685
132500,2025-11-30,60000,3.62,45685
132755,2025-11-30,600000,3.45,45685
100182,2025-11-30,140000,3.28,45685
132424,2025-11-30,700000,3.04,45685
217379,2025-11-30,395000,2.95,45685
269404,2025-11-30,250000,2.64,45685
103100,2025-11-30,400000,2.63,45685
252306,2025-11-30,2200000,2.50,45685
100470,2025-11-30,3830000,2.44,45685
215367,2025-11-30,1050000,2.39,45685
132331,2025-11-30,235000,2.28,45685
117354,2025-11-30,400000,2.19,45685
100049,2025-11-30,1400000,2.18,45685
221033,2025-11-30,830000,2.09,45685
293862,2025-11-30,1350000,1.94,45685
100387,2025-11-30,18250,1.83,45685
249927,2025-11-30,1200000,1.80,45685
132830,2025-11-30,311942,1.70,45685
123642,2025-11-30,123000,1.58,45685
209373,2025-11-30,635000,1.56,45685
208607,2025-11-30,245000,1.54,45685
132454,2025-11-30,1412157,13.49,3582
100510,2025-11-30,568954,10.52,3582
100325,2025-11-30,971178,6.92,3582
132555,2025-11-30,4006307,5.94,3582
132538,2025-11-30,87930,4.64,3582
222055,2025-11-30,171147,4.59,3582
132921,2025-11-30,457905,3.16,3582
100312,2025-11-30,2839955,3.14,3582
132215,2025-11-30,514717,2.99,3582
100547,2025-11-30,1437423,2.35,3582
132174,2025-11-30,343610,2.17,3582
200043,2025-11-30,675092,1.80,3582
200020,2025-11-30,432392,1.76,3582
100387,2025-11-30,14504,1.74,3582
100480,2025-11-30,78864,1.61,3582
100049,2025-11-30,772030,1.44,3582
132702,2025-11-30,1051191,1.37,3582
100104,2025-11-30,625978,1.30,3582
280713,2025-11-30,1044707,1.26,3582
123395,2025-11-30,7921,1.25,3582
218067,2025-11-30,783932,1.16,3582
304102,2025-11-30,153482,1.11,3582
100067,2025-11-30,133079,1.07,3582
132779,2025-11-30,171229,1.02,3582
219494,2025-11-30,44111,0.91,3582
282626,2025-11-30,231033,0.91,3582
200094,2025-11-30,737902,0.83,3582
100493,2025-11-30,125736,0.82,3582
100472,2025-11-30,90871,0.79,3582
226076,2025-11-30,321388,0.78,3582
132898,2025-11-30,594691,0.73,3582
220018,2025-11-30,97437,0.73,3582
132757,2025-11-30,18611,0.69,3582
100550,2025-11-30,45089,0.68,3582
132683,2025-11-30,38238,0.67,3582
131344,2025-11-30,256335,0.60,3582
100295,2025-11-30,245793,0.59,3582
237831,2025-11-30,443451,0.54,3582
200515,2025-11-30,8608,0.52,3582
100002,2025-11-30,21956,0.52,3582
208661,2025-11-30,92857,0.51,3582
207778,2025-11-30,606348,0.49,3582
132667,2025-11-30,1948868,0.48,3582
283207,2025-11-30,399721,0.48,3582
223658,2025-11-30,134125,0.47,3582
200055,2025-11-30,285420,0.47,3582
232353,2025-11-30,198516,0.42,3582
113097,2025-11-30,199741,0.40,3582
249927,2025-11-30,218952,0.39,3582
208433,2025-11-30,62886,0.33,3582
100228,2025-11-30,62000,0.33,3582
200091,2025-11-30,153866,0.29,3582
105283,2025-11-30,53376,0.26,3582
100233,2025-11-30,46646,0.23,3582
113519,2025-11-30,55032,0.22,3582
117174,2025-11-30,972,0.16,3582
200025,2025-11-30,37063,0.14,3582
132868,2025-11-30,40545,0.13,3582
277614,2025-11-30,19124,0.13,3582
280362,2025-11-30,492985,0.12,3582
100103,2025-11-30,65118,0.09,3582
322950,2025-11-30,91665,1.13,3582
100295,2025-11-30,1568218,3.86,37338
219494,2025-11-30,175498,3.73,37338
132343,2025-11-30,216989,3.59,37338
132488,2025-11-30,117421,3.56,37338
111243,2025-11-30,389603,3.17,37338
100547,2025-11-30,1791847,3.01,37338
100825,2025-11-30,109015,2.98,37338
100400,2025-11-30,1552358,2.84,37338
100850,2025-11-30,811965,2.83,37338
209550,2025-11-30,1252439,2.82,37338
130965,2025-11-30,3454071,2.62,37338
223595,2025-11-30,136068,2.55,37338
209867,2025-11-30,3638464,2.51,37338
216156,2025-11-30,85710,2.45,37338
132134,2025-11-30,1706564,2.32,37338
132810,2025-11-30,1346039,2.29,37338
132777,2025-11-30,359320,2.24,37338
117334,2025-11-30,4104515,2.24,37338
132483,2025-11-30,3116650,2.21,37338
100490,2025-11-30,40024,2.15,37338
217379,2025-11-30,223120,2.06,37338
132155,2025-11-30,2493552,2.06,37338
132868,2025-11-30,593016,2.01,37338
100093,2025-11-30,634579,2.00,37338
132424,2025-11-30,371864,1.99,37338
100331,2025-11-30,286953,1.97,37338
200055,2025-11-30,1154642,1.95,37338
132461,2025-11-30,3187465,1.86,37338
132432,2025-11-30,273024,1.86,37338
132286,2025-11-30,345518,1.69,37338
100420,2025-11-30,96685,1.68,37338
117354,2025-11-30,233063,1.57,37338
100387,2025-11-30,12363,1.53,37338
271875,2025-11-30,320691,1.49,37338
100425,2025-11-30,578569,1.49,37338
208361,2025-11-30,131814,1.44,37338
132725,2025-11-30,22520,1.40,37338
219442,2025-11-30,259719,1.40,37338
289554,2025-11-30,283000,1.39,37338
100530,2025-11-30,8017,1.36,37338
100550,2025-11-30,81701,1.26,37338
320028,2025-11-30,81761,1.21,37338
100002,2025-11-30,48484,1.17,37338
208461,2025-11-30,494985,1.13,37338
132321,2025-11-30,230904,1.02,37338
100188,2025-11-30,400746,0.91,37338
217280,2025-11-30,1651754,0.91,37338
219700,2025-11-30,70232,0.88,37338
217376,2025-11-30,205211,0.86,37338
228460,2025-11-30,860942,0.42,37338
100209,2025-11-30,645546,5.41,49528
100049,2025-11-30,2422942,5.35,49528
132281,2025-11-30,542549,4.73,49528
132540,2025-11-30,280058,4.72,49528
100875,2025-11-30,2088465,4.53,49528
100790,2025-11-30,648715,4.39,49528
100825,2025-11-30,129791,4.07,49528
219300,2025-11-30,1942921,3.92,49528
219494,2025-11-30,160881,3.92,49528
210590,2025-11-30,102884,3.51,49528
208280,2025-11-30,196486,2.82,49528
210072,2025-11-30,33917,2.66,49528
100480,2025-11-30,104503,2.51,49528
100830,2025-11-30,193700,2.25,49528
131642,2025-11-30,543470,2.09,49528
132454,2025-11-30,165569,1.87,49528
100180,2025-11-30,337121,1.82,49528
132725,2025-11-30,23805,1.70,49528
132174,2025-11-30,221077,1.65,49528
100002,2025-11-30,58367,1.62,49528
210036,2025-11-30,62003,1.29,49528
207901,2025-11-30,79755,1.24,49528
100034,2025-11-30,222786,1.24,49528
207950,2025-11-30,136465,1.18,49528
208412,2025-11-30,317591,1.17,49528
132488,2025-11-30,31726,1.10,49528
294320,2025-11-30,163899,1.08,49528
222055,2025-11-30,31672,1.00,49528
132466,2025-11-30,21636,0.94,49528
217389,2025-11-30,226347,0.93,49528
100188,2025-11-30,353649,0.92,49528
211385,2025-11-30,86268,0.91,49528
208361,2025-11-30,72440,0.90,49528
208766,2025-11-30,12855,0.69,49528
100325,2025-11-30,82308,0.69,49528
124715,2025-11-30,66500,0.65,49528
100271,2025-11-30,68552,0.63,49528
100247,2025-11-30,54522,0.62,49528
209078,2025-11-30,128669,0.60,49528
100696,2025-11-30,42455,0.56,49528
103806,2025-11-30,35353,0.56,49528
286335,2025-11-30,101812,0.52,49528
132843,2025-11-30,104385,0.51,49528
112070,2025-11-30,123320,0.50,49528
221790,2025-11-30,23944,0.48,49528
132500,2025-11-30,5536,0.47,49528
208883,2025-11-30,62799,0.45,49528
100290,2025-11-30,514,0.42,49528
100820,2025-11-30,26462,0.41,49528
218763,2025-11-30,24515,0.40,49528
226076,2025-11-30,123189,0.35,49528
132296,2025-11-30,33719,0.35,49528
106395,2025-11-30,26537,0.34,49528
100114,2025-11-30,15997,0.34,49528
100408,2025-11-30,11943,0.33,49528
205198,2025-11-30,28291,0.32,49528
132644,2025-11-30,9594,0.30,49528
132497,2025-11-30,16087,0.28,49528
132538,2025-11-30,4395,0.27,49528
100124,2025-11-30,39207,0.26,49528
132504,2025-11-30,8570,0.26,49528
242461,2025-11-30,133963,0.26,49528
100092,2025-11-30,10012,0.24,49528
100300,2025-11-30,16138,0.24,49528
221645,2025-11-30,58755,0.22,49528
108869,2025-11-30,5339,0.21,49528
221033,2025-11-30,49976,0.18,49528
132827,2025-11-30,800,0.16,49528
100800,2025-11-30,24533,0.15,49528
293380,2025-11-30,14118,0.15,49528
100331,2025-11-30,17032,0.13,49528
100387,2025-11-30,658,0.09,49528
100096,2025-11-30,29982,0.08,49528
100420,2025-11-30,3832,0.08,49528
123642,2025-11-30,3705,0.07,49528
225051,2025-11-30,146,0.00,49528
100180,2025-11-30,815407,4.51,46624
132174,2025-11-30,357899,2.73,46624
100655,2025-11-30,122790,2.65,46624
132215,2025-11-30,303926,2.13,46624
131431,2025-11-30,563193,2.10,46624
100247,2025-11-30,176004,2.05,46624
231440,2025-11-30,523195,1.88,46624
132540,2025-11-30,102770,1.77,46624
307061,2025-11-30,331781,1.76,46624
207872,2025-11-30,171202,1.66,46624
100520,2025-11-30,80163,1.65,46624
100112,2025-11-30,307284,1.65,46624
212427,2025-11-30,52581,1.64,46624
216156,2025-11-30,48767,1.63,46624
122275,2025-11-30,102300,1.62,46624
111218,2025-11-30,339167,1.58,46624
132500,2025-11-30,17238,1.50,46624
100875,2025-11-30,652468,1.45,46624
124715,2025-11-30,143034,1.44,46624
252306,2025-11-30,856651,1.41,46624
100493,2025-11-30,179161,1.41,46624
132810,2025-11-30,702000,1.40,46624
208883,2025-11-30,192270,1.39,46624
100300,2025-11-30,90834,1.36,46624
132343,2025-11-30,70026,1.36,46624
222055,2025-11-30,41263,1.34,46624
106395,2025-11-30,101164,1.32,46624
223658,2025-11-30,308645,1.32,46624
249927,2025-11-30,594488,1.29,46624
293665,2025-11-30,466912,1.29,46624
213838,2025-11-30,137615,1.27,46624
208766,2025-11-30,22436,1.24,46624
123642,2025-11-30,66496,1.24,46624
100469,2025-11-30,864697,1.22,46624
100325,2025-11-30,141927,1.22,46624
100125,2025-11-30,207833,1.18,46624
132539,2025-11-30,163218,1.17,46624
209373,2025-11-30,319350,1.14,46624
108869,2025-11-30,27850,1.12,46624
100840,2025-11-30,544955,1.12,46624
131642,2025-11-30,283140,1.11,46624
