fincode,invdate,noshares,percent_aum,schemecode
221790,2025-10-31,416752,1.52,45342
132432,2025-10-31,896506,1.47,45342
302988,2025-10-31,4992786,1.42,45342
219700,2025-10-31,418742,1.31,45342
212705,2025-10-31,500840,0.88,45342
100180,2025-10-31,4027946,6.03,3437
132174,2025-10-31,2258644,4.61,3437
100209,2025-10-31,1699346,3.82,3437
100325,2025-10-31,1418588,3.20,3437
100875,2025-10-31,4904969,3.13,3437
100510,2025-10-31,374309,2.29,3437
100295,2025-10-31,2820574,2.11,3437
107685,2025-10-31,5440657,1.99,3437
132500,2025-10-31,74858,1.84,3437
222055,2025-10-31,190157,1.62,3437
209967,2025-10-31,2900885,1.60,3437
132898,2025-10-31,3624962,1.58,3437
100520,2025-10-31,299488,1.58,3437
132281,2025-10-31,641427,1.50,3437
100112,2025-10-31,1031247,1.47,3437
111218,2025-10-31,1134109,1.29,3437
132454,2025-10-31,366304,1.14,3437
100547,2025-10-31,1871172,1.01,3437
100300,2025-10-31,222250,0.97,3437
124804,2025-10-31,534576,0.92,3437
242461,2025-10-31,1850372,0.91,3437
100620,2025-10-31,522756,0.87,3437
100469,2025-10-31,2421259,0.87,3437
132296,2025-10-31,299399,0.86,3437
132331,2025-10-31,217331,0.81,3437
100182,2025-10-31,95500,0.80,3437
224880,2025-10-31,1600970,0.79,3437
124742,2025-10-31,255085,0.79,3437
209078,2025-10-31,556959,0.74,3437
219300,2025-10-31,1250921,0.74,3437
100247,2025-10-31,230318,0.73,3437
132162,2025-10-31,1217790,0.73,3437
190071,2025-10-31,104052,0.72,3437
131162,2025-10-31,889642,0.72,3437
100271,2025-10-31,301023,0.71,3437
251940,2025-10-31,392395,0.69,3437
132187,2025-10-31,573708,0.69,3437
217376,2025-10-31,509574,0.69,3437
103100,2025-10-31,256337,0.65,3437
132892,2025-10-31,436783,0.65,3437
200091,2025-10-31,977264,0.64,3437
132814,2025-10-31,487096,0.63,3437
200132,2025-10-31,45024,0.61,3437
200082,2025-10-31,1215118,0.61,3437
124404,2025-10-31,2159816,0.60,3437
304102,2025-10-31,243800,0.58,3437
280713,2025-10-31,1303927,0.56,3437
100171,2025-10-31,572260,0.56,3437
315970,2025-10-31,309127,0.55,3437
132522,2025-10-31,1126027,0.48,3437
121016,2025-10-31,1113986,0.48,3437
290269,2025-10-31,123106,0.46,3437
126299,2025-10-31,108721,0.46,3437
123367,2025-10-31,233384,0.45,3437
209127,2025-10-31,390667,0.44,3437
100830,2025-10-31,128676,0.44,3437
112070,2025-10-31,357515,0.39,3437
132375,2025-10-31,452209,0.36,3437
233156,2025-10-31,361969,0.35,3437
210258,2025-10-31,379434,0.34,3437
113097,2025-10-31,431648,0.31,3437
132523,2025-10-31,510670,0.29,3437
100875,2025-10-31,4169825,2.75,7143
100209,2025-10-31,1016937,2.36,7143
132454,2025-10-31,688325,2.22,7143
100180,2025-10-31,1368622,2.12,7143
100790,2025-10-31,1046197,2.09,7143
132540,2025-10-31,431841,2.07,7143
100112,2025-10-31,1362565,2.00,7143
100820,2025-10-31,496319,1.95,7143
210072,2025-10-31,76262,1.85,7143
132281,2025-10-31,739174,1.79,7143
132500,2025-10-31,66952,1.70,7143
219300,2025-10-31,2735139,1.67,7143
100825,2025-10-31,179691,1.64,7143
124715,2025-10-31,583527,1.55,7143
205198,2025-10-31,413107,1.35,7143
210590,2025-10-31,128588,1.19,7143
100325,2025-10-31,507031,1.18,7143
100049,2025-10-31,1726641,1.15,7143
105200,2025-10-31,99760,1.10,7143
132174,2025-10-31,504247,1.06,7143
100520,2025-10-31,193601,1.06,7143
100696,2025-10-31,263922,1.02,7143
222055,2025-10-31,115556,1.02,7143
100034,2025-10-31,621962,1.02,7143
208280,2025-10-31,119931,1.01,7143
100331,2025-10-31,417291,0.95,7143
100295,2025-10-31,1214400,0.94,7143
100247,2025-10-31,282641,0.93,7143
132215,2025-10-31,476132,0.92,7143
100830,2025-10-31,249936,0.88,7143
131642,2025-10-31,760404,0.86,7143
100480,2025-10-31,117497,0.80,7143
132488,2025-10-31,75369,0.80,7143
207901,2025-10-31,204249,0.79,7143
208361,2025-10-31,185992,0.71,7143
209967,2025-10-31,1229509,0.70,7143
271867,2025-10-31,461969,0.69,7143
100182,2025-10-31,74349,0.65,7143
132843,2025-10-31,396934,0.64,7143
100850,2025-10-31,524000,0.61,7143
100114,2025-10-31,98038,0.58,7143
208883,2025-10-31,280296,0.57,7143
208766,2025-10-31,39218,0.57,7143
216156,2025-10-31,62355,0.56,7143
132538,2025-10-31,29077,0.54,7143
221790,2025-10-31,105250,0.52,7143
100490,2025-10-31,25058,0.48,7143
207950,2025-10-31,182514,0.45,7143
286335,2025-10-31,296462,0.41,7143
100420,2025-10-31,70787,0.40,7143
217389,2025-10-31,327927,0.38,7143
289108,2025-10-31,509821,0.37,7143
210036,2025-10-31,59302,0.37,7143
219494,2025-10-31,49200,0.36,7143
132296,2025-10-31,121022,0.36,7143
211337,2025-10-31,29318,0.35,7143
106395,2025-10-31,104766,0.35,7143
132466,2025-10-31,25651,0.34,7143
100488,2025-10-31,7505,0.34,7143
211385,2025-10-31,106588,0.33,7143
252306,2025-10-31,653348,0.33,7143
100188,2025-10-31,431303,0.32,7143
208412,2025-10-31,277882,0.31,7143
132725,2025-10-31,14017,0.31,7143
100124,2025-10-31,162290,0.30,7143
242461,2025-10-31,598042,0.30,7143
132504,2025-10-31,30889,0.28,7143
209078,2025-10-31,188288,0.26,7143
100530,2025-10-31,4381,0.26,7143
100271,2025-10-31,100604,0.24,7143
103806,2025-10-31,47213,0.22,7143
112455,2025-10-31,97885,0.20,7143
100387,2025-10-31,4275,0.19,7143
132541,2025-10-31,64134,0.18,7143
217379,2025-10-31,56239,0.18,7143
100096,2025-10-31,219204,0.17,7143
217376,2025-10-31,110354,0.15,7143
132892,2025-10-31,94190,0.14,7143
112070,2025-10-31,125796,0.14,7143
100290,2025-10-31,551,0.14,7143
293380,2025-10-31,41348,0.14,7143
100459,2025-10-31,6246,0.13,7143
218533,2025-10-31,25334,0.07,7143
132814,2025-10-31,44891,0.06,7143
218071,2025-10-31,29737,0.05,7143
294320,2025-10-31,24494,0.04,7143
132755,2025-10-31,18870,0.04,7143
130517,2025-10-31,60298,0.04,7143
224623,2025-10-31,135000,0.03,7143
132514,2025-10-31,41422,0.01,7143
132779,2025-10-31,4509,0.01,7143
225051,2025-10-31,2121,0.00,7143
132827,2025-10-31,40,0.00,7143
100408,2025-10-31,216,0.00,7143
219494,2025-10-31,483124,3.81,38439
132488,2025-10-31,323247,3.67,38439
100295,2025-10-31,4317111,3.59,38439
132343,2025-10-31,597342,3.53,38439
111243,2025-10-31,1072527,3.06,38439
100547,2025-10-31,4932736,2.96,38439
100825,2025-10-31,300107,2.95,38439
100400,2025-10-31,4273449,2.91,38439
100850,2025-10-31,2235238,2.79,38439
209550,2025-10-31,3447809,2.73,38439
209867,2025-10-31,10016236,2.66,38439
130965,2025-10-31,9508626,2.66,38439
223595,2025-10-31,374576,2.62,38439
132810,2025-10-31,3705475,2.52,38439
132777,2025-10-31,989165,2.29,38439
100490,2025-10-31,110182,2.28,38439
216156,2025-10-31,235951,2.26,38439
132134,2025-10-31,4697955,2.20,38439
100093,2025-10-31,1746920,2.17,38439
132155,2025-10-31,6864435,2.11,38439
132868,2025-10-31,1632500,2.08,38439
217379,2025-10-31,614224,2.06,38439
200055,2025-10-31,3178582,2.01,38439
117334,2025-10-31,11299219,2.00,38439
132483,2025-10-31,8579749,1.98,38439
132424,2025-10-31,1023695,1.93,38439
100331,2025-10-31,789949,1.92,38439
132461,2025-10-31,8774697,1.82,38439
132432,2025-10-31,751603,1.81,38439
132286,2025-10-31,951167,1.71,38439
100387,2025-10-31,34033,1.62,38439
117354,2025-10-31,641595,1.61,38439
100420,2025-10-31,266164,1.59,38439
100425,2025-10-31,1592728,1.52,38439
289554,2025-10-31,779064,1.49,38439
208361,2025-10-31,362868,1.49,38439
271875,2025-10-31,882821,1.47,38439
132725,2025-10-31,61995,1.45,38439
219442,2025-10-31,714973,1.44,38439
100530,2025-10-31,22070,1.38,38439
208461,2025-10-31,1362634,1.21,38439
320028,2025-10-31,225075,1.21,38439
100002,2025-10-31,133472,1.17,38439
100550,2025-10-31,224912,1.17,38439
132321,2025-10-31,635649,1.04,38439
217280,2025-10-31,4547071,0.94,38439
219700,2025-10-31,193339,0.89,38439
100188,2025-10-31,1103204,0.88,38439
217376,2025-10-31,564918,0.85,38439
228460,2025-10-31,2370060,0.44,38439
100034,2025-10-31,1364800,2.67,3662
100180,2025-10-31,1376000,2.55,3662
132174,2025-10-31,985000,2.49,3662
252306,2025-10-31,3815000,2.28,3662
132777,2025-10-31,607500,1.57,3662
100247,2025-10-31,387350,1.53,3662
223595,2025-10-31,178000,1.39,3662
210590,2025-10-31,124000,1.38,3662
216156,2025-10-31,123000,1.31,3662
132541,2025-10-31,381000,1.27,3662
100114,2025-10-31,175000,1.23,3662
210072,2025-10-31,42300,1.23,3662
132454,2025-10-31,315000,1.22,3662
100251,2025-10-31,116000,1.02,3662
132500,2025-10-31,30600,0.93,3662
100209,2025-10-31,330000,0.92,3662
105200,2025-10-31,61467,0.81,3662
132830,2025-10-31,279313,0.76,3662
218763,2025-10-31,107358,0.63,3662
211337,2025-10-31,43300,0.63,3662
132331,2025-10-31,125000,0.58,3662
100520,2025-10-31,83000,0.54,3662
100790,2025-10-31,209800,0.50,3662
123642,2025-10-31,71145,0.48,3662
100820,2025-10-31,101000,0.48,3662
109480,2025-10-31,459400,0.47,3662
117354,2025-10-31,165876,0.47,3662
131768,2025-10-31,120000,0.45,3662
132488,2025-10-31,35586,0.45,3662
100420,2025-10-31,65670,0.44,3662
131642,2025-10-31,324639,0.44,3662
100387,2025-10-31,8008,0.43,3662
305013,2025-10-31,4703411,0.42,3662
100331,2025-10-31,153246,0.42,3662
105790,2025-10-31,51165,0.39,3662
106076,2025-10-31,119651,0.38,3662
215367,2025-10-31,332350,0.37,3662
222255,2025-10-31,112341,0.34,3662
132827,2025-10-31,4300,0.33,3662
267615,2025-10-31,107198,0.33,3662
124494,2025-10-31,136651,0.33,3662
290269,2025-10-31,70500,0.33,3662
286335,2025-10-31,190000,0.31,3662
123395,2025-10-31,5250,0.29,3662
209373,2025-10-31,214703,0.26,3662
297629,2025-10-31,166869,0.24,3662
235355,2025-10-31,62940,0.23,3662
210850,2025-10-31,300946,0.19,3662
233156,2025-10-31,143597,0.17,3662
211969,2025-10-31,130606,0.17,3662
102076,2025-10-31,100000,0.00,3662
217800,2025-10-31,1900,0.00,3662
124406,2025-10-31,100000,0.00,3662
217781,2025-10-31,320000,0.00,3662
130949,2025-10-31,340991,0.00,3662
114160,2025-10-31,398900,0.00,3662
100451,2025-10-31,425000,0.00,3662
130031,2025-10-31,200000,0.00,3662
217789,2025-10-31,4288500,0.00,3662
124067,2025-10-31,600000,0.00,3662
213350,2025-10-31,1051111,0.00,3662
217779,2025-10-31,685,0.00,3662
217803,2025-10-31,37,0.00,3662
217786,2025-10-31,100000,0.00,3662
217783,2025-10-31,922500,0.00,3662
100180,2025-10-31,3049721,5.69,16672
132174,2025-10-31,1427555,3.63,16672
100209,2025-10-31,1219187,3.42,16672
100325,2025-10-31,1116380,3.14,16672
100875,2025-10-31,3559906,2.83,16672
100469,2025-10-31,5833275,2.61,16672
242461,2025-10-31,3950761,2.42,16672
100295,2025-10-31,2584841,2.41,16672
107685,2025-10-31,5273655,2.40,16672
100510,2025-10-31,290715,2.21,16672
209967,2025-10-31,3074620,2.11,16672
132898,2025-10-31,3821220,2.08,16672
124804,2025-10-31,958474,2.06,16672
132500,2025-10-31,66786,2.04,16672
132281,2025-10-31,689202,2.01,16672
222055,2025-10-31,182614,1.94,16672
100271,2025-10-31,627978,1.84,16672
100182,2025-10-31,168123,1.76,16672
132814,2025-10-31,1042586,1.69,16672
100520,2025-10-31,244437,1.61,16672
209078,2025-10-31,955148,1.58,16672
132296,2025-10-31,433088,1.55,16672
100112,2025-10-31,860982,1.52,16672
190071,2025-10-31,168394,1.46,16672
100300,2025-10-31,255964,1.40,16672
132331,2025-10-31,298671,1.39,16672
103100,2025-10-31,435783,1.39,16672
200091,2025-10-31,1679026,1.38,16672
100104,2025-10-31,1483764,1.33,16672
126299,2025-10-31,255161,1.33,16672
111218,2025-10-31,879590,1.24,16672
100620,2025-10-31,544754,1.13,16672
220018,2025-10-31,335730,1.13,16672
112070,2025-10-31,810376,1.10,16672
269404,2025-10-31,184613,1.05,16672
132454,2025-10-31,267184,1.04,16672
280713,2025-10-31,1902635,1.02,16672
219300,2025-10-31,1377773,1.01,16672
132522,2025-10-31,1899801,1.01,16672
132892,2025-10-31,543000,1.00,16672
100830,2025-10-31,236728,1.00,16672
224880,2025-10-31,1630292,1.00,16672
131162,2025-10-31,984792,0.99,16672
251940,2025-10-31,450645,0.99,16672
132466,2025-10-31,61733,0.99,16672
200132,2025-10-31,55109,0.93,16672
124742,2025-10-31,231050,0.89,16672
102355,2025-10-31,199149,0.86,16672
210258,2025-10-31,767650,0.86,16672
132187,2025-10-31,545853,0.82,16672
132525,2025-10-31,7325000,0.82,16672
132162,2025-10-31,1069872,0.80,16672
217376,2025-10-31,457386,0.77,16672
132523,2025-10-31,1096948,0.77,16672
132508,2025-10-31,539015,0.77,16672
100171,2025-10-31,603132,0.73,16672
315970,2025-10-31,314830,0.70,16672
124404,2025-10-31,2019995,0.70,16672
100247,2025-10-31,173672,0.69,16672
215367,2025-10-31,590805,0.67,16672
200082,2025-10-31,1002778,0.62,16672
123367,2025-10-31,252748,0.61,16672
290269,2025-10-31,120462,0.56,16672
121016,2025-10-31,887912,0.48,16672
233156,2025-10-31,384468,0.47,16672
304102,2025-10-31,152038,0.45,16672
132375,2025-10-31,444161,0.44,16672
207872,2025-10-31,119017,0.42,16672
113097,2025-10-31,450645,0.41,16672
100547,2025-10-31,578137,0.39,16672
100124,2025-10-31,120369,0.27,16672
200155,2025-10-31,387231,0.00,16672
208766,2025-10-31,158279,2.98,44511
190003,2025-10-31,4977628,2.46,44511
221033,2025-10-31,1621180,2.24,44511
132210,2025-10-31,4611551,2.14,44511
223658,2025-10-31,1303136,2.05,44511
229238,2025-10-31,493716,1.94,44511
117569,2025-10-31,227391,1.86,44511
232793,2025-10-31,524144,1.84,44511
132504,2025-10-31,156991,1.82,44511
117168,2025-10-31,805612,1.78,44511
222255,2025-10-31,537481,1.74,44511
220869,2025-10-31,623389,1.67,44511
200017,2025-10-31,172093,1.65,44511
100620,2025-10-31,723219,1.62,44511
210072,2025-10-31,50743,1.60,44511
274038,2025-10-31,876629,1.58,44511
294320,2025-10-31,662874,1.57,44511
301578,2025-10-31,1106633,1.55,44511
132644,2025-10-31,121274,1.53,44511
208433,2025-10-31,628256,1.52,44511
124742,2025-10-31,361858,1.50,44511
105355,2025-10-31,511287,1.42,44511
200020,2025-10-31,662511,1.40,44511
215690,2025-10-31,391046,1.33,44511
287237,2025-10-31,12572542,1.33,44511
221645,2025-10-31,882621,1.29,44511
242461,2025-10-31,1926980,1.27,44511
104067,2025-10-31,749247,1.22,44511
269404,2025-10-31,196755,1.21,44511
290269,2025-10-31,234640,1.17,44511
213672,2025-10-31,584986,1.16,44511
132375,2025-10-31,1059496,1.14,44511
100067,2025-10-31,288258,1.14,44511
224880,2025-10-31,1657335,1.10,44511
119552,2025-10-31,1099772,1.08,44511
122113,2025-10-31,166665,1.07,44511
100238,2025-10-31,372728,1.06,44511
237191,2025-10-31,626957,1.06,44511
221842,2025-10-31,359300,1.04,44511
313296,2025-10-31,829859,1.01,44511
235506,2025-10-31,250202,1.00,44511
132809,2025-10-31,1337440,0.96,44511
100233,2025-10-31,387852,0.95,44511
132497,2025-10-31,149269,0.95,44511
280713,2025-10-31,1648114,0.95,44511
124404,2025-10-31,2518039,0.93,44511
217842,2025-10-31,690986,0.93,44511
106076,2025-10-31,266340,0.91,44511
302427,2025-10-31,449613,0.90,44511
132221,2025-10-31,1178732,0.89,44511
305799,2025-10-31,396366,0.89,44511
132443,2025-10-31,69170,0.88,44511
132541,2025-10-31,239123,0.86,44511
221194,2025-10-31,252744,0.86,44511
318597,2025-10-31,1133961,0.86,44511
288451,2025-10-31,93777,0.85,44511
132756,2025-10-31,961440,0.84,44511
113375,2025-10-31,447349,0.82,44511
132757,2025-10-31,54035,0.81,44511
267615,2025-10-31,239746,0.80,44511
122205,2025-10-31,1162101,0.80,44511
233156,2025-10-31,597345,0.78,44511
208727,2025-10-31,339064,0.78,44511
132732,2025-10-31,733266,0.77,44511
301912,2025-10-31,356238,0.73,44511
123398,2025-10-31,202763,0.71,44511
113519,2025-10-31,365333,0.70,44511
210036,2025-10-31,87368,0.70,44511
307329,2025-10-31,506107,0.68,44511
120111,2025-10-31,132648,0.65,44511
232353,2025-10-31,645345,0.63,44511
200094,2025-10-31,1094366,0.62,44511
124208,2025-10-31,722775,0.56,44511
132234,2025-10-31,1166282,0.56,44511
121016,2025-10-31,926321,0.53,44511
316917,2025-10-31,908018,0.53,44511
282626,2025-10-31,281146,0.53,44511
277614,2025-10-31,146669,0.47,44511
228049,2025-10-31,317340,0.46,44511
124372,2025-10-31,283362,0.42,44511
211969,2025-10-31,286556,0.41,44511
126947,2025-10-31,864053,0.40,44511
217757,2025-10-31,203613,0.38,44511
295732,2025-10-31,654347,0.38,44511
228974,2025-10-31,166093,0.37,44511
273033,2025-10-31,2850666,0.33,44511
320350,2025-10-31,964312,0.31,44511
273198,2025-10-31,193361,0.28,44511
123025,2025-10-31,52374,0.23,44511
131179,2025-10-31,60369,0.20,44511
100180,2025-10-31,1585964,3.30,3650
132174,2025-10-31,910089,2.58,3650
100209,2025-10-31,669885,2.09,3650
100325,2025-10-31,548404,1.72,3650
100875,2025-10-31,1866793,1.65,3650
100295,2025-10-31,1176744,1.22,3650
100510,2025-10-31,137620,1.17,3650
209967,2025-10-31,1256100,0.96,3650
132500,2025-10-31,27848,0.95,3650
132281,2025-10-31,284238,0.92,3650
107685,2025-10-31,1780704,0.90,3650
132898,2025-10-31,1461363,0.89,3650
100520,2025-10-31,116611,0.86,3650
222055,2025-10-31,61879,0.73,3650
100112,2025-10-31,360735,0.71,3650
111218,2025-10-31,407478,0.64,3650
132454,2025-10-31,125384,0.54,3650
100300,2025-10-31,84400,0.51,3650
132331,2025-10-31,97942,0.51,3650
100547,2025-10-31,630911,0.47,3650
224880,2025-10-31,690837,0.47,3650
132296,2025-10-31,116279,0.46,3650
124742,2025-10-31,107069,0.46,3650
219300,2025-10-31,559195,0.46,3650
100469,2025-10-31,915331,0.46,3650
124804,2025-10-31,184517,0.44,3650
131162,2025-10-31,387113,0.44,3650
100182,2025-10-31,37000,0.43,3650
100620,2025-10-31,185094,0.43,3650
242461,2025-10-31,607928,0.42,3650
315970,2025-10-31,155807,0.39,3650
209078,2025-10-31,208730,0.38,3650
251940,2025-10-31,152968,0.38,3650
200082,2025-10-31,542724,0.38,3650
132892,2025-10-31,181016,0.37,3650
200091,2025-10-31,408287,0.37,3650
132187,2025-10-31,219862,0.37,3650
190071,2025-10-31,37968,0.37,3650
100247,2025-10-31,81352,0.36,3650
132162,2025-10-31,413209,0.35,3650
217376,2025-10-31,181604,0.34,3650
280713,2025-10-31,571941,0.34,3650
121016,2025-10-31,556556,0.33,3650
132814,2025-10-31,183403,0.33,3650
103100,2025-10-31,92039,0.33,3650
100271,2025-10-31,99069,0.32,3650
123367,2025-10-31,107200,0.29,3650
126299,2025-10-31,46739,0.27,3650
210850,2025-10-31,394520,0.27,3650
290269,2025-10-31,52256,0.27,3650
124404,2025-10-31,701714,0.27,3650
112070,2025-10-31,172351,0.26,3650
100171,2025-10-31,191742,0.26,3650
132522,2025-10-31,429162,0.25,3650
113097,2025-10-31,250457,0.25,3650
100830,2025-10-31,52205,0.25,3650
210258,2025-10-31,195791,0.24,3650
132375,2025-10-31,217073,0.24,3650
200132,2025-10-31,11176,0.21,3650
304102,2025-10-31,59449,0.20,3650
233156,2025-10-31,142863,0.19,3650
209127,2025-10-31,103685,0.16,3650
132523,2025-10-31,195337,0.15,3650
123758,2025-10-31,47791,0.00,3650
100180,2025-10-31,1755188,3.80,3449
132174,2025-10-31,1049345,3.10,3449
100209,2025-10-31,610466,1.99,3449
132454,2025-10-31,417129,1.88,3449
100325,2025-10-31,506711,1.65,3449
100034,2025-10-31,713015,1.63,3449
132215,2025-10-31,500753,1.36,3449
132500,2025-10-31,34467,1.22,3449
100470,2025-10-31,2709150,1.09,3449
223595,2025-10-31,99618,0.91,3449
215367,2025-10-31,596411,0.78,3449
100387,2025-10-31,12061,0.75,3449
103100,2025-10-31,183205,0.68,3449
132755,2025-10-31,216374,0.68,3449
221033,2025-10-31,453929,0.68,3449
217379,2025-10-31,153219,0.67,3449
132424,2025-10-31,270846,0.67,3449
132331,2025-10-31,117964,0.64,3449
100510,2025-10-31,71254,0.63,3449
216156,2025-10-31,48800,0.61,3449
100790,2025-10-31,216598,0.60,3449
211337,2025-10-31,35663,0.60,3449
117354,2025-10-31,171739,0.56,3449
269404,2025-10-31,83621,0.55,3449
217389,2025-10-31,327718,0.53,3449
111243,2025-10-31,136338,0.51,3449
100112,2025-10-31,245000,0.50,3449
215477,2025-10-31,74841,0.47,3449
280713,2025-10-31,744363,0.46,3449
100233,2025-10-31,167503,0.44,3449
100800,2025-10-31,171552,0.44,3449
293862,2025-10-31,474036,0.43,3449
208727,2025-10-31,171769,0.43,3449
105200,2025-10-31,27350,0.42,3449
209373,2025-10-31,288050,0.41,3449
100547,2025-10-31,518479,0.41,3449
132555,2025-10-31,546573,0.40,3449
132541,2025-10-31,102009,0.40,3449
100182,2025-10-31,32623,0.40,3449
220018,2025-10-31,89823,0.35,3449
132830,2025-10-31,107339,0.34,3449
123642,2025-10-31,42808,0.34,3449
132540,2025-10-31,50041,0.34,3449
117334,2025-10-31,1414429,0.33,3449
132898,2025-10-31,515446,0.33,3449
252306,2025-10-31,455296,0.32,3449
122113,2025-10-31,45215,0.31,3449
279664,2025-10-31,105054,0.30,3449
100049,2025-10-31,308524,0.29,3449
254493,2025-10-31,72817,0.29,3449
100087,2025-10-31,67839,0.22,3449
249927,2025-10-31,248848,0.22,3449
100820,2025-10-31,36976,0.20,3449
132375,2025-10-31,146144,0.17,3449
210850,2025-10-31,215694,0.15,3449
100251,2025-10-31,9603,0.10,3449
228465,2025-10-31,188137,0.08,3449
119580,2025-10-31,169140,0.00,3449
217791,2025-10-31,100000,0.00,3449
100520,2025-10-31,1604386,13.96,3435
132500,2025-10-31,261576,10.56,3435
105200,2025-10-31,554527,9.69,3435
252306,2025-10-31,8494093,6.73,3435
222055,2025-10-31,357935,5.02,3435
200132,2025-10-31,212504,4.71,3435
100182,2025-10-31,327739,4.53,3435
208361,2025-10-31,711342,4.33,3435
132921,2025-10-31,1076157,3.90,3435
132343,2025-10-31,403430,3.53,3435
100877,2025-10-31,1869195,2.34,3435
305013,2025-10-31,18730293,2.21,3435
100570,2025-10-31,1888865,1.93,3435
117168,2025-10-31,652003,1.77,3435
100530,2025-10-31,17207,1.60,3435
100290,2025-10-31,3554,1.40,3435
215477,2025-10-31,191057,1.35,3435
117334,2025-10-31,4992291,1.31,3435
100495,2025-10-31,110725,1.05,3435
214179,2025-10-31,780857,0.92,3435
218067,2025-10-31,973237,0.86,3435
105790,2025-10-31,83952,0.84,3435
100403,2025-10-31,353725,0.84,3435
200515,2025-10-31,26608,0.82,3435
100477,2025-10-31,2290584,0.81,3435
209165,2025-10-31,502517,0.64,3435
132756,2025-10-31,565422,0.61,3435
293862,2025-10-31,523096,0.53,3435
131344,2025-10-31,388823,0.53,3435
215216,2025-10-31,31603,0.53,3435
237831,2025-10-31,724439,0.52,3435
102355,2025-10-31,90475,0.51,3435
212793,2025-10-31,385822,0.50,3435
209587,2025-10-31,715680,0.50,3435
100493,2025-10-31,118304,0.39,3435
100472,2025-10-31,64759,0.35,3435
225998,2025-10-31,162433,0.27,3435
280362,2025-10-31,517751,0.07,3435
322918,2025-10-31,1888865,1.23,3435
322950,2025-10-31,64863,0.44,3435
100180,2025-10-31,3625000,9.17,3454
132174,2025-10-31,1500000,5.17,3454
132755,2025-10-31,925000,3.37,3454
100247,2025-10-31,625000,3.37,3454
100112,2025-10-31,1400000,3.36,3454
100209,2025-10-31,860000,3.27,3454
100520,2025-10-31,347678,3.11,3454
132454,2025-10-31,570000,3.00,3454
100875,2025-10-31,2500000,2.69,3454
132898,2025-10-31,3200000,2.36,3454
132540,2025-10-31,275000,2.15,3454
219300,2025-10-31,2150000,2.14,3454
132500,2025-10-31,50000,2.07,3454
100620,2025-10-31,733379,2.07,3454
132555,2025-10-31,2350000,2.03,3454
200132,2025-10-31,87904,2.00,3454
105200,2025-10-31,110000,1.97,3454
100049,2025-10-31,1800000,1.96,3454
217379,2025-10-31,370000,1.89,3454
210036,2025-10-31,175000,1.77,3454
100312,2025-10-31,2700000,1.77,3454
100420,2025-10-31,190000,1.73,3454
100087,2025-10-31,450000,1.73,3454
126299,2025-10-31,235000,1.66,3454
100547,2025-10-31,1750000,1.60,3454
132281,2025-10-31,400000,1.58,3454
100470,2025-10-31,3300000,1.55,3454
132720,2025-10-31,1900000,1.54,3454
280713,2025-10-31,2120000,1.54,3454
100096,2025-10-31,1200000,1.50,3454
132331,2025-10-31,225000,1.42,3454
208661,2025-10-31,429412,1.40,3454
100295,2025-10-31,1100000,1.39,3454
100680,2025-10-31,100000,1.33,3454
235506,2025-10-31,235000,1.19,3454
100696,2025-10-31,170000,1.07,3454
209979,2025-10-31,550000,1.07,3454
100233,2025-10-31,340000,1.05,3454
131162,2025-10-31,750000,1.03,3454
100710,2025-10-31,107904,0.90,3454
200091,2025-10-31,775000,0.86,3454
100459,2025-10-31,24700,0.84,3454
223430,2025-10-31,489619,0.81,3454
132215,2025-10-31,250000,0.79,3454
100472,2025-10-31,141116,0.77,3454
221033,2025-10-31,420317,0.73,3454
290269,2025-10-31,113164,0.71,3454
315602,2025-10-31,42113,0.52,3454
208607,2025-10-31,85033,0.36,3454
322950,2025-10-31,145000,1.01,3454
100180,2025-10-31,10816021,27.97,44435
132174,2025-10-31,6529546,23.01,44435
100112,2025-10-31,3796445,9.32,44435
132215,2025-10-31,2802426,9.05,44435
100247,2025-10-31,1623696,8.94,44435
100469,2025-10-31,5756921,3.57,44435
278580,2025-10-31,15488805,3.32,44435
132187,2025-10-31,1542536,3.21,44435
132134,2025-10-31,4323588,3.15,44435
286335,2025-10-31,1318034,3.03,44435
132483,2025-10-31,7896052,2.83,44435
132461,2025-10-31,8075466,2.60,44435
100180,2025-10-31,3650000,9.54,3462
132174,2025-10-31,1800000,6.41,3462
132454,2025-10-31,875000,4.76,3462
100209,2025-10-31,1210185,4.75,3462
132215,2025-10-31,1210000,3.95,3462
100247,2025-10-31,700000,3.89,3462
100325,2025-10-31,900000,3.54,3462
100034,2025-10-31,1075000,2.97,3462
100470,2025-10-31,4800000,2.32,3462
132755,2025-10-31,600000,2.26,3462
132500,2025-10-31,50000,2.14,3462
100520,2025-10-31,225000,2.08,3462
100112,2025-10-31,800000,1.98,3462
132281,2025-10-31,450000,1.84,3462
223595,2025-10-31,165000,1.81,3462
215367,2025-10-31,1100000,1.74,3462
103100,2025-10-31,365000,1.63,3462
217379,2025-10-31,295000,1.56,3462
132777,2025-10-31,425000,1.55,3462
132331,2025-10-31,229904,1.50,3462
280713,2025-10-31,2000000,1.50,3462
100087,2025-10-31,375000,1.49,3462
221033,2025-10-31,825000,1.48,3462
132424,2025-10-31,500000,1.48,3462
111243,2025-10-31,325000,1.46,3462
200132,2025-10-31,60000,1.41,3462
105200,2025-10-31,75000,1.39,3462
117354,2025-10-31,347753,1.38,3462
