fincode,invdate,noshares,percent_aum,schemecode
132221,2025-04-30,23447,0.04,43809
115030,2025-04-30,13252,0.04,43809
237831,2025-04-30,32702,0.04,43809
132525,2025-04-30,189423,0.04,43809
249927,2025-04-30,20754,0.04,43809
100238,2025-04-30,7458,0.04,43809
244937,2025-04-30,728,0.04,43809
222255,2025-04-30,6496,0.04,43809
101301,2025-04-30,1565,0.04,43809
100043,2025-04-30,7687,0.04,43809
208661,2025-04-30,6857,0.04,43809
124816,2025-04-30,10776,0.04,43809
117174,2025-04-30,265,0.04,43809
317139,2025-04-30,89706,0.04,43809
303107,2025-04-30,28432,0.04,43809
113683,2025-04-30,39281,0.04,43809
222554,2025-04-30,3564,0.04,43809
100840,2025-04-30,23869,0.04,43809
100183,2025-04-30,111357,0.04,43809
243036,2025-04-30,5115,0.04,43809
208045,2025-04-30,48378,0.04,43809
271581,2025-04-30,10922,0.04,43809
290269,2025-04-30,3673,0.04,43809
100878,2025-04-30,2535,0.04,43809
113599,2025-04-30,39512,0.04,43809
132627,2025-04-30,574213,0.04,43809
274045,2025-04-30,6011,0.04,43809
221877,2025-04-30,3175,0.04,43809
130019,2025-04-30,9135,0.04,43809
213429,2025-04-30,59362,0.04,43809
220512,2025-04-30,86119,0.04,43809
132689,2025-04-30,8592,0.04,43809
100164,2025-04-30,7464,0.04,43809
100233,2025-04-30,10011,0.04,43809
113023,2025-04-30,17684,0.04,43809
215477,2025-04-30,4245,0.04,43809
132482,2025-04-30,17448,0.04,43809
200054,2025-04-30,22044,0.04,43809
251791,2025-04-30,24814,0.04,43809
100144,2025-04-30,9114,0.04,43809
107815,2025-04-30,979,0.04,43809
100680,2025-04-30,1825,0.04,43809
314935,2025-04-30,7937,0.04,43809
190032,2025-04-30,5487,0.04,43809
132400,2025-04-30,19797,0.04,43809
294914,2025-04-30,26942,0.03,43809
226156,2025-04-30,4477,0.03,43809
100038,2025-04-30,13828,0.03,43809
106590,2025-04-30,21167,0.03,43809
209344,2025-04-30,14805,0.03,43809
213672,2025-04-30,7618,0.03,43809
222961,2025-04-30,10004,0.03,43809
115055,2025-04-30,16380,0.03,43809
132733,2025-04-30,11893,0.03,43809
132527,2025-04-30,12373,0.03,43809
100048,2025-04-30,2301,0.03,43809
111196,2025-04-30,10178,0.03,43809
267465,2025-04-30,8432,0.03,43809
200115,2025-04-30,9646,0.03,43809
106285,2025-04-30,1535,0.03,43809
226076,2025-04-30,13775,0.03,43809
132784,2025-04-30,5358,0.03,43809
221842,2025-04-30,6415,0.03,43809
100378,2025-04-30,28018,0.03,43809
122205,2025-04-30,14839,0.03,43809
215216,2025-04-30,1477,0.03,43809
207959,2025-04-30,8569,0.03,43809
208196,2025-04-30,3526,0.03,43809
103310,2025-04-30,16796,0.03,43809
210859,2025-04-30,9605,0.03,43809
117271,2025-04-30,13567,0.03,43809
200017,2025-04-30,2577,0.03,43809
106820,2025-04-30,742,0.03,43809
220869,2025-04-30,6037,0.03,43809
200019,2025-04-30,12898,0.03,43809
100165,2025-04-30,24281,0.03,43809
210284,2025-04-30,11295,0.03,43809
100330,2025-04-30,4025,0.03,43809
215690,2025-04-30,3505,0.03,43809
200007,2025-04-30,16392,0.03,43809
117146,2025-04-30,20899,0.03,43809
210039,2025-04-30,3979,0.03,43809
100042,2025-04-30,1371,0.03,43809
123596,2025-04-30,39231,0.03,43809
100940,2025-04-30,34188,0.03,43809
311742,2025-04-30,2169,0.03,43809
123367,2025-04-30,5940,0.03,43809
224849,2025-04-30,6735,0.03,43809
132178,2025-04-30,32994,0.03,43809
294253,2025-04-30,17340,0.03,43809
221661,2025-04-30,12580,0.03,43809
220674,2025-04-30,16345,0.03,43809
132762,2025-04-30,4955,0.03,43809
105700,2025-04-30,10596,0.03,43809
209979,2025-04-30,8722,0.03,43809
301578,2025-04-30,8947,0.03,43809
190024,2025-04-30,7500,0.03,43809
223430,2025-04-30,7344,0.03,43809
132783,2025-04-30,16559,0.03,43809
132439,2025-04-30,4925,0.03,43809
302427,2025-04-30,5710,0.03,43809
284232,2025-04-30,9825,0.03,43809
102986,2025-04-30,12337,0.03,43809
105533,2025-04-30,8173,0.02,43809
306733,2025-04-30,4719,0.02,43809
100116,2025-04-30,67489,0.02,43809
132734,2025-04-30,29434,0.02,43809
235506,2025-04-30,3129,0.02,43809
209232,2025-04-30,7564,0.02,43809
296367,2025-04-30,107411,0.02,43809
100241,2025-04-30,3043,0.02,43809
281585,2025-04-30,14579,0.02,43809
219492,2025-04-30,29462,0.02,43809
132548,2025-04-30,7311,0.02,43809
209492,2025-04-30,4990,0.02,43809
132209,2025-04-30,53685,0.02,43809
119600,2025-04-30,8536,0.02,43809
200057,2025-04-30,12051,0.02,43809
130007,2025-04-30,16224,0.02,43809
104614,2025-04-30,11067,0.02,43809
217385,2025-04-30,28976,0.02,43809
123405,2025-04-30,48469,0.02,43809
308021,2025-04-30,138716,0.02,43809
100670,2025-04-30,10059,0.02,43809
131595,2025-04-30,29994,0.02,43809
130005,2025-04-30,15557,0.02,43809
132163,2025-04-30,9111,0.02,43809
114162,2025-04-30,37509,0.02,43809
109631,2025-04-30,10152,0.02,43809
213597,2025-04-30,9660,0.02,43809
124742,2025-04-30,2427,0.02,43809
126612,2025-04-30,712,0.02,43809
208264,2025-04-30,32663,0.02,43809
132356,2025-04-30,10295,0.02,43809
123704,2025-04-30,2017,0.02,43809
287490,2025-04-30,40939,0.02,43809
209024,2025-04-30,3983,0.02,43809
295131,2025-04-30,15296,0.02,43809
132790,2025-04-30,8696,0.02,43809
301987,2025-04-30,3699,0.02,43809
308764,2025-04-30,16541,0.02,43809
229820,2025-04-30,7041,0.02,43809
217842,2025-04-30,5161,0.02,43809
209147,2025-04-30,5699,0.02,43809
121064,2025-04-30,146922,0.02,43809
101425,2025-04-30,2084,0.02,43809
200046,2025-04-30,17379,0.02,43809
132443,2025-04-30,694,0.02,43809
209097,2025-04-30,16129,0.02,43809
109488,2025-04-30,8029,0.02,43809
123598,2025-04-30,20360,0.02,43809
200094,2025-04-30,13595,0.02,43809
100110,2025-04-30,5798,0.02,43809
304682,2025-04-30,3118,0.02,43809
132371,2025-04-30,60513,0.02,43809
132798,2025-04-30,78666,0.02,43809
304549,2025-04-30,7346,0.02,43809
232592,2025-04-30,8628,0.02,43809
100265,2025-04-30,5033,0.02,43809
100106,2025-04-30,77987,0.01,43809
232353,2025-04-30,7296,0.01,43809
301912,2025-04-30,2708,0.01,43809
132605,2025-04-30,4854,0.01,43809
315970,2025-04-30,3259,0.01,43809
225850,2025-04-30,38357,0.01,43809
209038,2025-04-30,10521,0.01,43809
132388,2025-04-30,82592,0.01,43809
303322,2025-04-30,1702,0.01,43809
132181,2025-04-30,9962,0.01,43809
250870,2025-04-30,2038,0.01,43809
123610,2025-04-30,11597,0.01,43809
100109,2025-04-30,21493,0.01,43809
106767,2025-04-30,1669,0.01,43809
310018,2025-04-30,1957,0.01,43809
132670,2025-04-30,95938,0.01,43809
315904,2025-04-30,65756,0.01,43809
132885,2025-04-30,72502,0.01,43809
208433,2025-04-30,2700,0.01,43809
211531,2025-04-30,2652,0.01,43809
121070,2025-04-30,149478,0.01,43809
208099,2025-04-30,2375,0.01,43809
304701,2025-04-30,9645,0.01,43809
316659,2025-04-30,6731,0.01,43809
124230,2025-04-30,16626,0.01,43809
132505,2025-04-30,66530,0.01,43809
287433,2025-04-30,9399,0.01,43809
273198,2025-04-30,1908,0.01,43809
229901,2025-04-30,41790,0.01,43809
214816,2025-04-30,3304,0.01,43809
113377,2025-04-30,18221,0.00,43809
320028,2025-04-30,10537,0.12,43809
100180,2025-04-30,1107000,9.91,48488
132174,2025-04-30,1120000,7.43,48488
100325,2025-04-30,1050000,6.86,48488
100209,2025-04-30,600000,4.19,48488
132454,2025-04-30,420000,3.64,48488
100510,2025-04-30,200000,3.11,48488
100247,2025-04-30,300000,3.08,48488
104973,2025-04-30,350000,3.03,48488
100875,2025-04-30,1500000,2.97,48488
132215,2025-04-30,535000,2.95,48488
100112,2025-04-30,800000,2.93,48488
100490,2025-04-30,50000,2.78,48488
132540,2025-04-30,170000,2.73,48488
100520,2025-04-30,195000,2.66,48488
132868,2025-04-30,680000,2.13,48488
209967,2025-04-30,1100000,2.09,48488
100034,2025-04-30,50000,2.01,48488
132898,2025-04-30,1400000,2.00,48488
132500,2025-04-30,35000,2.00,48488
222055,2025-04-30,80000,1.95,48488
132555,2025-04-30,1150000,1.90,48488
211385,2025-04-30,220000,1.81,48488
124715,2025-04-30,209265,1.78,48488
100300,2025-04-30,140000,1.78,48488
100312,2025-04-30,1400000,1.59,48488
132755,2025-04-30,221823,1.55,48488
117334,2025-04-30,2500000,1.55,48488
100696,2025-04-30,140000,1.53,48488
296214,2025-04-30,4000000,1.51,48488
132129,2025-04-30,438501,1.43,48488
252306,2025-04-30,1300000,1.41,48488
216156,2025-04-30,58672,1.25,48488
210591,2025-04-30,900000,1.10,48488
209550,2025-04-30,450000,1.09,48488
315904,2025-04-30,5605000,1.07,48488
100251,2025-04-30,40000,0.96,48488
100440,2025-04-30,330000,0.96,48488
100114,2025-04-30,60260,0.95,48488
108869,2025-04-30,27000,0.88,48488
235955,2025-04-30,130000,0.74,48488
207837,2025-04-30,382000,0.64,48488
292711,2025-04-30,136437,0.16,48488
132454,2025-04-30,1591857,13.87,3582
100510,2025-04-30,558963,8.73,3582
132555,2025-04-30,4260012,7.06,3582
100325,2025-04-30,874658,5.74,3582
132538,2025-04-30,87930,4.79,3582
222055,2025-04-30,179999,4.42,3582
100312,2025-04-30,2886087,3.30,3582
132215,2025-04-30,581655,3.22,3582
132921,2025-04-30,537905,3.06,3582
132174,2025-04-30,343610,2.29,3582
100547,2025-04-30,1554998,2.25,3582
200043,2025-04-30,675092,2.04,3582
100387,2025-04-30,14504,2.01,3582
200020,2025-04-30,407044,1.96,3582
100049,2025-04-30,1301116,1.91,3582
100493,2025-04-30,310000,1.60,3582
100472,2025-04-30,80792,1.47,3582
100104,2025-04-30,815929,1.44,3582
132702,2025-04-30,950000,1.44,3582
280713,2025-04-30,893183,1.41,3582
100480,2025-04-30,88166,1.19,3582
249927,2025-04-30,555364,1.18,3582
132187,2025-04-30,286527,1.12,3582
123395,2025-04-30,7921,1.11,3582
100067,2025-04-30,133079,1.06,3582
304102,2025-04-30,138482,0.91,3582
132779,2025-04-30,125058,0.90,3582
218067,2025-04-30,635133,0.90,3582
223658,2025-04-30,438535,0.89,3582
100550,2025-04-30,63390,0.86,3582
132898,2025-04-30,594691,0.85,3582
100002,2025-04-30,30367,0.78,3582
132683,2025-04-30,52121,0.78,3582
284184,2025-04-30,260853,0.78,3582
220018,2025-04-30,97437,0.75,3582
200094,2025-04-30,555913,0.69,3582
282626,2025-04-30,136983,0.69,3582
131344,2025-04-30,205068,0.65,3582
237831,2025-04-30,443451,0.61,3582
207778,2025-04-30,606348,0.52,3582
100103,2025-04-30,423793,0.45,3582
132868,2025-04-30,139682,0.44,3582
232353,2025-04-30,198516,0.41,3582
113097,2025-04-30,192059,0.39,3582
200025,2025-04-30,66674,0.35,3582
100228,2025-04-30,62000,0.30,3582
117174,2025-04-30,1792,0.29,3582
113519,2025-04-30,55032,0.24,3582
122113,2025-04-30,15923,0.18,3582
208433,2025-04-30,36532,0.17,3582
132714,2025-04-30,49333,0.16,3582
280362,2025-04-30,492985,0.15,3582
225998,2025-04-30,7180,0.02,3582
320028,2025-04-30,63390,0.73,3582
207901,2025-04-30,87989,2.63,43810
218071,2025-04-30,481755,2.49,43810
132667,2025-04-30,7693990,2.04,43810
210072,2025-04-30,24999,1.93,43810
210590,2025-04-30,69021,1.73,43810
209967,2025-04-30,856715,1.64,43810
254493,2025-04-30,214513,1.64,43810
100257,2025-04-30,156574,1.54,43810
132541,2025-04-30,43178,1.48,43810
100469,2025-04-30,1589263,1.47,43810
208280,2025-04-30,65767,1.35,43810
103806,2025-04-30,94060,1.33,43810
278580,2025-04-30,4018778,1.23,43810
100480,2025-04-30,87702,1.19,43810
286335,2025-04-30,363889,1.16,43810
131642,2025-04-30,342110,1.14,43810
100104,2025-04-30,622663,1.11,43810
190071,2025-04-30,44625,1.10,43810
132843,2025-04-30,337781,1.09,43810
124804,2025-04-30,181295,1.05,43810
100830,2025-04-30,85412,1.04,43810
112070,2025-04-30,328058,1.03,43810
100271,2025-04-30,167235,1.03,43810
132648,2025-04-30,12221445,1.02,43810
208238,2025-04-30,97766,0.99,43810
100477,2025-04-30,927177,0.98,43810
132725,2025-04-30,15791,0.98,43810
132754,2025-04-30,2324699,0.95,43810
269404,2025-04-30,69714,0.95,43810
103100,2025-04-30,120867,0.95,43810
123642,2025-04-30,52507,0.90,43810
100493,2025-04-30,172856,0.90,43810
208883,2025-04-30,220660,0.90,43810
190059,2025-04-30,117425,0.89,43810
132779,2025-04-30,123320,0.89,43810
100103,2025-04-30,833156,0.89,43810
132827,2025-04-30,4087,0.88,43810
100575,2025-04-30,147559,0.86,43810
126299,2025-04-30,73675,0.86,43810
211337,2025-04-30,32693,0.85,43810
211840,2025-04-30,73191,0.85,43810
100290,2025-04-30,1313,0.83,43810
215367,2025-04-30,246676,0.83,43810
212427,2025-04-30,34454,0.83,43810
216369,2025-04-30,2050882,0.83,43810
302988,2025-04-30,883393,0.81,43810
225051,2025-04-30,194154,0.80,43810
106395,2025-04-30,76544,0.80,43810
132477,2025-04-30,1252483,0.74,43810
132522,2025-04-30,485824,0.72,43810
221790,2025-04-30,69501,0.71,43810
213838,2025-04-30,109349,0.71,43810
109930,2025-04-30,41908,0.70,43810
208412,2025-04-30,195534,0.69,43810
200091,2025-04-30,353529,0.68,43810
126371,2025-04-30,2240348,0.68,43810
100067,2025-04-30,84111,0.68,43810
214179,2025-04-30,290818,0.66,43810
102355,2025-04-30,51921,0.65,43810
132644,2025-04-30,27120,0.65,43810
100368,2025-04-30,71831,0.64,43810
132296,2025-04-30,97603,0.63,43810
132466,2025-04-30,15334,0.63,43810
294320,2025-04-30,105813,0.62,43810
132814,2025-04-30,229062,0.61,43810
100408,2025-04-30,22469,0.61,43810
209037,2025-04-30,367946,0.61,43810
226720,2025-04-30,248950,0.60,43810
132822,2025-04-30,17896432,0.60,43810
124494,2025-04-30,90081,0.59,43810
122275,2025-04-30,80349,0.59,43810
220018,2025-04-30,76295,0.59,43810
132508,2025-04-30,210093,0.58,43810
117569,2025-04-30,39960,0.58,43810
219700,2025-04-30,39779,0.57,43810
100483,2025-04-30,76127,0.57,43810
131344,2025-04-30,178683,0.57,43810
296765,2025-04-30,8243,0.56,43810
100253,2025-04-30,194905,0.55,43810
228347,2025-04-30,179806,0.51,43810
132830,2025-04-30,79869,0.51,43810
100113,2025-04-30,937058,0.50,43810
100188,2025-04-30,237690,0.49,43810
100086,2025-04-30,294989,0.49,43810
132539,2025-04-30,115895,0.49,43810
295872,2025-04-30,26477,0.48,43810
228974,2025-04-30,103960,0.48,43810
100488,2025-04-30,3381,0.48,43810
132478,2025-04-30,46798,0.48,43810
132720,2025-04-30,383711,0.47,43810
109480,2025-04-30,184566,0.47,43810
293380,2025-04-30,51626,0.47,43810
100877,2025-04-30,209066,0.46,43810
112455,2025-04-30,78799,0.45,43810
132523,2025-04-30,291931,0.44,43810
212705,2025-04-30,59742,0.43,43810
132234,2025-04-30,581290,0.43,43810
242461,2025-04-30,462259,0.43,43810
132149,2025-04-30,787668,0.43,43810
105790,2025-04-30,26085,0.43,43810
279527,2025-04-30,538497,0.42,43810
132514,2025-04-30,454680,0.41,43810
219691,2025-04-30,54864,0.41,43810
123457,2025-04-30,13639,0.41,43810
106401,2025-04-30,44561,0.41,43810
220350,2025-04-30,520212,0.40,43810
210174,2025-04-30,200438,0.39,43810
100411,2025-04-30,25111,0.39,43810
100410,2025-04-30,43689,0.39,43810
207872,2025-04-30,48750,0.39,43810
132683,2025-04-30,25165,0.38,43810
210591,2025-04-30,304243,0.38,43810
131162,2025-04-30,127804,0.38,43810
100660,2025-04-30,26831,0.37,43810
209373,2025-04-30,122572,0.37,43810
268618,2025-04-30,17815,0.36,43810
132331,2025-04-30,27287,0.35,43810
208414,2025-04-30,436737,0.34,43810
213327,2025-04-30,325303,0.34,43810
209078,2025-04-30,113384,0.34,43810
235355,2025-04-30,51584,0.34,43810
100092,2025-04-30,15801,0.33,43810
100495,2025-04-30,21505,0.33,43810
209420,2025-04-30,99964,0.31,43810
132889,2025-04-30,65081,0.31,43810
279664,2025-04-30,53964,0.30,43810
132892,2025-04-30,96316,0.30,43810
132259,2025-04-30,10952,0.29,43810
305013,2025-04-30,1099206,0.29,43810
200048,2025-04-30,1285960,0.28,43810
317635,2025-04-30,484125,0.27,43810
207673,2025-04-30,213744,0.27,43810
217400,2025-04-30,146230,0.27,43810
123395,2025-04-30,1831,0.26,43810
237831,2025-04-30,176065,0.24,43810
132525,2025-04-30,1019795,0.24,43810
249927,2025-04-30,111739,0.24,43810
101301,2025-04-30,8425,0.24,43810
117174,2025-04-30,1427,0.23,43810
317139,2025-04-30,482950,0.23,43810
113683,2025-04-30,211480,0.23,43810
221877,2025-04-30,17095,0.21,43810
220512,2025-04-30,463644,0.21,43810
100164,2025-04-30,40185,0.20,43810
215477,2025-04-30,22858,0.20,43810
314935,2025-04-30,42734,0.20,43810
132733,2025-04-30,64036,0.19,43810
296367,2025-04-30,578268,0.13,43810
217385,2025-04-30,156000,0.13,43810
100109,2025-04-30,115713,0.07,43810
100252,2025-04-30,19824,1.63,41176
287237,2025-04-30,5406703,1.16,41176
273033,2025-04-30,3349533,1.13,41176
132652,2025-04-30,1110847,1.10,41176
100390,2025-04-30,841857,1.08,41176
132493,2025-04-30,248924,1.04,41176
132915,2025-04-30,966610,1.03,41176
275316,2025-04-30,119075,1.02,41176
234556,2025-04-30,453146,1.01,41176
132218,2025-04-30,7674407,0.99,41176
132832,2025-04-30,1935712,0.96,41176
100266,2025-04-30,15976,0.93,41176
106655,2025-04-30,169288,0.88,41176
209532,2025-04-30,133559,0.87,41176
232604,2025-04-30,210265,0.86,41176
100101,2025-04-30,460236,0.85,41176
232793,2025-04-30,144102,0.82,41176
132630,2025-04-30,187742,0.80,41176
100674,2025-04-30,26755,0.80,41176
241214,2025-04-30,1056595,0.77,41176
132756,2025-04-30,374210,0.77,41176
131358,2025-04-30,234242,0.72,41176
131431,2025-04-30,169519,0.72,41176
100380,2025-04-30,182561,0.72,41176
132922,2025-04-30,1762502,0.70,41176
223478,2025-04-30,92282,0.69,41176
214084,2025-04-30,126401,0.69,41176
132668,2025-04-30,95094,0.69,41176
132757,2025-04-30,18471,0.68,41176
315602,2025-04-30,26771,0.67,41176
124404,2025-04-30,602337,0.67,41176
123025,2025-04-30,65937,0.67,41176
109496,2025-04-30,269052,0.66,41176
223658,2025-04-30,301051,0.66,41176
100171,2025-04-30,223035,0.66,41176
132531,2025-04-30,198364,0.65,41176
100033,2025-04-30,14153,0.64,41176
105283,2025-04-30,111487,0.64,41176
229414,2025-04-30,122755,0.63,41176
132524,2025-04-30,701429,0.63,41176
100214,2025-04-30,246197,0.62,41176
120113,2025-04-30,26303,0.62,41176
100690,2025-04-30,655942,0.62,41176
312314,2025-04-30,75568,0.60,41176
117498,2025-04-30,89926,0.59,41176
101423,2025-04-30,76161,0.59,41176
100185,2025-04-30,4458188,0.58,41176
242477,2025-04-30,326123,0.58,41176
109557,2025-04-30,132001,0.57,41176
303180,2025-04-30,51270,0.57,41176
100249,2025-04-30,154196,0.57,41176
293000,2025-04-30,287299,0.55,41176
132856,2025-04-30,323849,0.55,41176
293601,2025-04-30,169081,0.54,41176
237191,2025-04-30,32470,0.54,41176
132772,2025-04-30,778645,0.53,41176
308020,2025-04-30,146921,0.53,41176
293664,2025-04-30,34822,0.53,41176
130549,2025-04-30,159901,0.52,41176
295768,2025-04-30,291856,0.52,41176
112573,2025-04-30,117862,0.52,41176
252076,2025-04-30,38894,0.51,41176
105255,2025-04-30,98667,0.51,41176
190064,2025-04-30,848716,0.51,41176
105714,2025-04-30,186642,0.51,41176
293665,2025-04-30,252818,0.51,41176
242153,2025-04-30,201422,0.50,41176
305653,2025-04-30,856445,0.49,41176
284650,2025-04-30,216872,0.48,41176
216147,2025-04-30,294736,0.48,41176
100128,2025-04-30,968937,0.47,41176
288451,2025-04-30,22590,0.47,41176
100710,2025-04-30,26602,0.46,41176
274038,2025-04-30,105856,0.46,41176
296214,2025-04-30,1125550,0.46,41176
200025,2025-04-30,79814,0.46,41176
107205,2025-04-30,314393,0.45,41176
100335,2025-04-30,83469,0.45,41176
208763,2025-04-30,62205,0.45,41176
223788,2025-04-30,35522,0.44,41176
295966,2025-04-30,486935,0.44,41176
100210,2025-04-30,23104,0.44,41176
106355,2025-04-30,209863,0.44,41176
132509,2025-04-30,223469,0.43,41176
132375,2025-04-30,135098,0.43,41176
132899,2025-04-30,58993,0.43,41176
100655,2025-04-30,25753,0.41,41176
132553,2025-04-30,171345,0.41,41176
218771,2025-04-30,45289,0.41,41176
282112,2025-04-30,1888327,0.46,41176
222822,2025-04-30,601328,0.41,41176
100339,2025-04-30,568294,0.41,41176
218933,2025-04-30,7892900,0.40,41176
240461,2025-04-30,156860,0.40,41176
275070,2025-04-30,4587882,0.39,41176
303157,2025-04-30,179697,0.39,41176
313296,2025-04-30,121498,0.39,41176
100135,2025-04-30,409345,0.39,41176
200043,2025-04-30,119022,0.39,41176
131335,2025-04-30,43025,0.38,41176
132313,2025-04-30,221719,0.38,41176
251940,2025-04-30,72180,0.38,41176
132811,2025-04-30,88190,0.38,41176
244005,2025-04-30,338095,0.38,41176
219236,2025-04-30,35493,0.38,41176
105242,2025-04-30,11499,0.37,41176
222414,2025-04-30,69935,0.37,41176
283206,2025-04-30,177445,0.37,41176
131500,2025-04-30,395760,0.36,41176
126367,2025-04-30,65650,0.36,41176
132162,2025-04-30,226672,0.36,41176
121016,2025-04-30,233456,0.36,41176
308651,2025-04-30,220363,0.36,41176
211969,2025-04-30,109967,0.36,41176
223032,2025-04-30,5763008,0.36,41176
130813,2025-04-30,226331,0.35,41176
311653,2025-04-30,127221,0.35,41176
207778,2025-04-30,376696,0.35,41176
210481,2025-04-30,39451,0.35,41176
102219,2025-04-30,136763,0.34,41176
208690,2025-04-30,211699,0.34,41176
255331,2025-04-30,49358,0.34,41176
210217,2025-04-30,117843,0.33,41176
114167,2025-04-30,45828,0.33,41176
100219,2025-04-30,1251903,0.33,41176
200101,2025-04-30,1137189,0.33,41176
100413,2025-04-30,478577,0.32,41176
103960,2025-04-30,21962,0.32,41176
301603,2025-04-30,46908,0.32,41176
112179,2025-04-30,158707,0.32,41176
221194,2025-04-30,33583,0.32,41176
307061,2025-04-30,73505,0.32,41176
131120,2025-04-30,1478467,0.32,41176
312105,2025-04-30,47578,0.32,41176
296479,2025-04-30,5185937,0.31,41176
311571,2025-04-30,151777,0.31,41176
235668,2025-04-30,79830,0.31,41176
303125,2025-04-30,420569,0.31,41176
132884,2025-04-30,151004,0.31,41176
100187,2025-04-30,74707,0.31,41176
131599,2025-04-30,144634,0.31,41176
131112,2025-04-30,118618,0.31,41176
291807,2025-04-30,173061,0.30,41176
100336,2025-04-30,234246,0.30,41176
107880,2025-04-30,195908,0.30,41176
221083,2025-04-30,996815,0.30,41176
100355,2025-04-30,252505,0.30,41176
101455,2025-04-30,295452,0.30,41176
296050,2025-04-30,60210,0.30,41176
282626,2025-04-30,54232,0.29,41176
105355,2025-04-30,61743,0.29,41176
311589,2025-04-30,437087,0.29,41176
304714,2025-04-30,71241,0.29,41176
100730,2025-04-30,319905,0.28,41176
241159,2025-04-30,36912,0.28,41176
132638,2025-04-30,109945,0.28,41176
267543,2025-04-30,46187,0.28,41176
200083,2025-04-30,356269,0.28,41176
226480,2025-04-30,128712,0.27,41176
124051,2025-04-30,44515,0.27,41176
132900,2025-04-30,1679303,0.27,41176
207945,2025-04-30,247697,0.27,41176
305788,2025-04-30,109584,0.27,41176
277585,2025-04-30,379989,0.27,41176
303575,2025-04-30,395163,0.27,41176
117385,2025-04-30,45617,0.27,41176
109966,2025-04-30,180037,0.26,41176
221959,2025-04-30,184382,0.26,41176
100032,2025-04-30,2648604,0.26,41176
216897,2025-04-30,111299,0.26,41176
307329,2025-04-30,71618,0.26,41176
126797,2025-04-30,174734,0.26,41176
112529,2025-04-30,348545,0.25,41176
209063,2025-04-30,111875,0.25,41176
112463,2025-04-30,978626,0.25,41176
119552,2025-04-30,125583,0.25,41176
132374,2025-04-30,784807,0.25,41176
284503,2025-04-30,122385,0.25,41176
113097,2025-04-30,111434,0.25,41176
214437,2025-04-30,112622,0.25,41176
205759,2025-04-30,36080,0.25,41176
227331,2025-04-30,75246,0.25,41176
231440,2025-04-30,157440,0.24,41176
100039,2025-04-30,131625,0.24,41176
124226,2025-04-30,407367,0.24,41176
100201,2025-04-30,34335,0.24,41176
221217,2025-04-30,70532,0.24,41176
210903,2025-04-30,410356,0.24,41176
100404,2025-04-30,197395,0.23,41176
300790,2025-04-30,295669,0.23,41176
120051,2025-04-30,572252,0.23,41176
132768,2025-04-30,31848,0.23,41176
205704,2025-04-30,8843,0.23,41176
100338,2025-04-30,362556,0.23,41176
208745,2025-04-30,143646,0.22,41176
208615,2025-04-30,247888,0.22,41176
132872,2025-04-30,292828,0.22,41176
132808,2025-04-30,44202,0.21,41176
100412,2025-04-30,172525,0.21,41176
124735,2025-04-30,108392,0.21,41176
306605,2025-04-30,46318,0.21,41176
130999,2025-04-30,32180,0.21,41176
207679,2025-04-30,140610,0.20,41176
293602,2025-04-30,93925,0.20,41176
305814,2025-04-30,140657,0.20,41176
132804,2025-04-30,16836,0.20,41176
295732,2025-04-30,169254,0.20,41176
100292,2025-04-30,202341,0.20,41176
105726,2025-04-30,29804,0.19,41176
304683,2025-04-30,31258,0.19,41176
132156,2025-04-30,171373,0.19,41176
208646,2025-04-30,72268,0.19,41176
299229,2025-04-30,116410,0.19,41176
226627,2025-04-30,66990,0.19,41176
228555,2025-04-30,187974,0.18,41176
126951,2025-04-30,22937,0.18,41176
124372,2025-04-30,45089,0.18,41176
100020,2025-04-30,277470,0.18,41176
124348,2025-04-30,102514,0.18,41176
123398,2025-04-30,20130,0.18,41176
132528,2025-04-30,58400,0.17,41176
314700,2025-04-30,67583,0.17,41176
237594,2025-04-30,528424,0.17,41176
233156,2025-04-30,51934,0.17,41176
117168,2025-04-30,56244,0.17,41176
296057,2025-04-30,259013,0.17,41176
287141,2025-04-30,222379,0.17,41176
130135,2025-04-30,63291,0.17,41176
229617,2025-04-30,69887,0.16,41176
216564,2025-04-30,127347,0.16,41176
132749,2025-04-30,1060466,0.16,41176
213488,2025-04-30,22837,0.16,41176
100235,2025-04-30,44803,0.16,41176
123630,2025-04-30,365674,0.16,41176
207837,2025-04-30,85737,0.15,41176
100052,2025-04-30,277748,0.15,41176
131543,2025-04-30,440406,0.15,41176
316995,2025-04-30,40383,0.15,41176
213133,2025-04-30,114300,0.14,41176
209914,2025-04-30,175053,0.13,41176
256841,2025-04-30,413925,0.13,41176
217582,2025-04-30,43948,0.13,41176
220527,2025-04-30,92782,0.13,41176
307636,2025-04-30,121893,0.12,41176
314345,2025-04-30,92181,0.12,41176
105509,2025-04-30,105628,0.10,41176
215739,2025-04-30,1305089,0.09,41176
312884,2025-04-30,61041,0.09,41176
316596,2025-04-30,13163,0.06,41176
112237,2025-04-30,132588,0.06,41176
320220,2025-04-30,780561,0.10,41176
132541,2025-04-30,250000,10.46,48959
101423,2025-04-30,1000000,8.77,48959
100251,2025-04-30,49400,1.46,48959
211337,2025-04-30,250000,7.91,48959
210590,2025-04-30,224469,6.84,48959
226720,2025-04-30,2562000,7.58,48959
210217,2025-04-30,1750000,5.64,48959
100093,2025-04-30,1431319,5.14,48959
