fincode,invdate,noshares,percent_aum,schemecode
132187,2026-01-31,600000.0,0.58,45335
100469,2026-01-31,1466216.0,0.46,45335
209550,2026-01-31,3058685.0,1.57,45335
132497,2026-01-31,401206.0,1.23,45335
209979,2026-01-31,1145216.0,0.95,45335
209902,2026-01-31,294758.0,0.81,45335
208364,2026-01-31,22002.0,0.07,45335
305799,2026-01-31,52237.0,0.06,45335
132538,2026-01-31,85000.0,1.17,45335
313296,2026-01-31,474853.0,0.20,45335
100510,2026-01-31,646193.0,2.76,45335
122287,2026-01-31,281910.0,0.35,45335
280713,2026-01-31,2716907.0,0.65,45335
100575,2026-01-31,437524.0,0.63,45335
100238,2026-01-31,667211.0,0.56,45335
210072,2026-01-31,49671.0,0.56,45335
131548,2026-01-31,590717.0,0.26,45335
222264,2026-01-31,422933.0,0.25,45335
208607,2026-01-31,120237.0,0.19,45335
311915,2026-01-31,538894.0,0.11,45335
100875,2026-01-31,3642430.0,1.28,45335
100295,2026-01-31,3791548.0,2.81,45335
320028,2026-01-31,430572.0,1.16,45335
100103,2026-01-31,4000000.0,1.14,45335
100550,2026-01-31,148572.0,0.50,45335
132286,2026-01-31,1103380.0,1.36,45335
100034,2026-01-31,2566050.0,2.59,45335
132810,2026-01-31,1959346.0,0.81,45335
225051,2026-01-31,950000.0,0.78,45335
104973,2026-01-31,296657.0,0.53,45335
111243,2026-01-31,296610.0,0.53,45335
208883,2026-01-31,465400.0,0.58,45335
254493,2026-01-31,100000.0,0.18,45335
108869,2026-01-31,59828.0,0.45,45335
209373,2026-01-31,843900.0,0.43,45335
132175,2026-01-31,311322.0,0.39,45335
100209,2026-01-31,2187304.0,3.90,45335
132755,2026-01-31,684859.0,1.30,45335
216156,2026-01-31,164313.0,1.07,45335
132541,2026-01-31,467018.0,0.84,45335
126299,2026-01-31,235665.0,0.71,45335
104067,2026-01-31,989733.0,0.70,45335
223187,2026-01-31,353546.0,1.34,45335
222961,2026-01-31,1131132.0,1.44,45335
100144,2026-01-31,711964.0,0.56,45335
211740,2026-01-31,397477.0,0.46,45335
211385,2026-01-31,745000.0,1.62,45335
225850,2026-01-31,1557269.0,0.13,45335
208045,2026-01-31,5968835.0,0.75,45335
100850,2026-01-31,873372.0,0.64,45335
322366,2026-01-31,969198.0,0.13,45335
132424,2026-01-31,806109.0,1.01,45335
100325,2026-01-31,2453624.0,3.72,45335
100104,2026-01-31,2563037.0,1.19,45335
211840,2026-01-31,688395.0,1.59,45335
106943,2026-01-31,528466.0,1.07,45335
100257,2026-01-31,425000.0,1.00,45335
100124,2026-01-31,550327.0,0.73,45335
239342,2026-01-31,177125.0,0.12,45335
132555,2026-01-31,4550000.0,1.76,45335
317139,2026-01-31,6232020.0,0.58,45335
100084,2026-01-31,2014600.0,0.33,45335
293862,2026-01-31,4241757.0,1.43,45335
252306,2026-01-31,4564556.0,1.36,45335
223595,2026-01-31,278747.0,1.12,45335
317635,2026-01-31,6767389.0,0.93,45335
100251,2026-01-31,191915.0,0.79,45335
132777,2026-01-31,474805.0,0.65,45335
232604,2026-01-31,450000.0,0.39,45335
303575,2026-01-31,3274051.0,0.32,45335
132454,2026-01-31,997073.0,2.13,45335
207872,2026-01-31,600590.0,1.01,45335
100483,2026-01-31,190590.0,0.33,45335
222055,2026-01-31,258916.0,1.29,45335
289108,2026-01-31,1545743.0,0.71,45335
102355,2026-01-31,218697.0,0.56,2662
132500,2026-01-31,121404.0,1.98,2662
100520,2026-01-31,281900.0,1.08,2662
100180,2026-01-31,7179200.0,7.44,2662
100112,2026-01-31,3261159.0,3.92,2662
132187,2026-01-31,3494522.0,3.49,2662
132174,2026-01-31,2304797.0,3.48,2662
100247,2026-01-31,6650000.0,3.03,2662
132215,2026-01-31,1835825.0,2.81,2662
286335,2026-01-31,947648.0,1.04,2662
273033,2026-01-31,10368155.0,0.81,2662
209068,2026-01-31,2143765.0,0.71,2662
231440,2026-01-31,707586.0,0.38,2662
209492,2026-01-31,732487.0,0.80,2662
209902,2026-01-31,207172.0,0.59,2662
100300,2026-01-31,238846.0,0.75,2662
313296,2026-01-31,1200000.0,0.52,2662
221194,2026-01-31,105572.0,0.16,2662
100510,2026-01-31,628547.0,2.76,2662
219300,2026-01-31,2219115.0,1.09,2662
222264,2026-01-31,3139023.0,1.92,2662
100575,2026-01-31,1152480.0,1.71,2662
100820,2026-01-31,445000.0,1.21,2662
296050,2026-01-31,650000.0,0.76,2662
280713,2026-01-31,2400000.0,0.59,2662
100067,2026-01-31,243338.0,0.49,2662
100233,2026-01-31,484424.0,0.49,2662
210072,2026-01-31,40300.0,0.47,2662
131548,2026-01-31,704018.0,0.32,2662
311915,2026-01-31,1420975.0,0.29,2662
295732,2026-01-31,833278.0,0.21,2662
100875,2026-01-31,1541176.0,0.55,2662
100295,2026-01-31,3709092.0,2.82,2662
100103,2026-01-31,8108367.0,2.38,2662
318045,2026-01-31,1550204.0,0.68,2662
132286,2026-01-31,1440400.0,1.82,2662
100034,2026-01-31,1884840.0,1.96,2662
111218,2026-01-31,628323.0,0.72,2662
111072,2026-01-31,367102.0,0.71,2662
104973,2026-01-31,300000.0,0.55,2662
273557,2026-01-31,2482555.0,0.51,2662
220350,2026-01-31,1545270.0,0.49,2662
274038,2026-01-31,520122.0,0.47,2662
225051,2026-01-31,402309.0,0.34,2662
132514,2026-01-31,2195809.0,0.44,2662
132522,2026-01-31,1227370.0,0.40,2662
132843,2026-01-31,951045.0,0.90,2662
100209,2026-01-31,2022594.0,3.70,2662
132540,2026-01-31,669812.0,2.33,2662
216156,2026-01-31,244145.0,1.63,2662
271581,2026-01-31,761744.0,0.78,2662
132221,2026-01-31,1541978.0,0.55,2662
294320,2026-01-31,100000.0,0.12,2662
223187,2026-01-31,387083.0,1.50,2662
210949,2026-01-31,150000.0,0.23,2662
117041,2026-01-31,338377.0,0.39,2662
100144,2026-01-31,182036.0,0.15,2662
100271,2026-01-31,549185.0,0.99,2662
100312,2026-01-31,13524956.0,4.06,2662
100325,2026-01-31,1920396.0,2.99,2662
100420,2026-01-31,328626.0,1.45,2662
212427,2026-01-31,106696.0,0.68,2662
132555,2026-01-31,8434650.0,3.35,2662
317139,2026-01-31,11898027.0,1.14,2662
113683,2026-01-31,2353632.0,0.68,2662
103100,2026-01-31,179912.0,0.34,2662
293862,2026-01-31,1900000.0,0.66,2662
100251,2026-01-31,154374.0,0.65,2662
303575,2026-01-31,3017408.0,0.31,2662
132454,2026-01-31,1277248.0,2.81,2662
304102,2026-01-31,194089.0,0.34,2662
222364,2026-01-31,3000000.0,0.00,2662
322918,2026-01-31,5142452.0,2.78,2641
117334,2026-01-31,17049927.0,2.27,2641
214437,2026-01-31,1485467.0,1.01,2641
132174,2026-01-31,6155344.0,9.84,2641
132215,2026-01-31,4565634.0,7.38,2641
100180,2026-01-31,4679282.0,5.13,2641
100112,2026-01-31,2465140.0,3.13,2641
209550,2026-01-31,6012573.0,3.34,2641
209902,2026-01-31,665401.0,1.99,2641
100300,2026-01-31,998096.0,3.32,2641
123395,2026-01-31,64665.0,2.62,2641
320028,2026-01-31,1095133.0,3.21,2641
100103,2026-01-31,9406187.0,2.92,2641
132689,2026-01-31,922199.0,1.06,2641
225051,2026-01-31,4402111.0,3.91,2641
205198,2026-01-31,1534862.0,3.54,2641
209373,2026-01-31,4983177.0,2.78,2641
100209,2026-01-31,2623871.0,5.08,2641
117174,2026-01-31,19125.0,0.75,2641
100413,2026-01-31,12255872.0,1.77,2641
303107,2026-01-31,6452067.0,1.44,2641
296214,2026-01-31,15936154.0,1.19,2641
100325,2026-01-31,3260167.0,5.37,2641
100124,2026-01-31,1936811.0,2.78,2641
132523,2026-01-31,5806295.0,2.51,2641
132555,2026-01-31,12137398.0,5.10,2641
252306,2026-01-31,12568226.0,4.06,2641
100251,2026-01-31,715303.0,3.19,2641
302988,2026-01-31,9562978.0,2.68,2641
232604,2026-01-31,2098553.0,1.98,2641
100112,2026-01-31,4431660.0,5.65,45342
100440,2026-01-31,4905846.0,5.59,45342
111218,2026-01-31,4459581.0,5.39,45342
105200,2026-01-31,584696.0,4.93,45342
132454,2026-01-31,2033966.0,4.74,45342
100034,2026-01-31,4282313.0,4.71,45342
132343,2026-01-31,1032493.0,4.50,45342
100820,2026-01-31,1559189.0,4.48,45342
132500,2026-01-31,258033.0,4.46,45342
100182,2026-01-31,631678.0,4.14,45342
207901,2026-01-31,1228188.0,4.07,45342
211385,2026-01-31,1619725.0,3.83,45342
222055,2026-01-31,698381.0,3.80,45342
221790,2026-01-31,794144.0,3.60,45342
286335,2026-01-31,2821500.0,3.28,45342
100469,2026-01-31,9535596.0,3.25,45342
100480,2026-01-31,554210.0,2.70,45342
100477,2026-01-31,11466513.0,2.67,45342
132483,2026-01-31,15047346.0,2.63,45342
220350,2026-01-31,7333619.0,2.49,45342
208883,2026-01-31,1689271.0,2.28,45342
111243,2026-01-31,1163355.0,2.25,45342
100271,2026-01-31,1081460.0,2.07,45342
242461,2026-01-31,5076566.0,2.04,45342
132843,2026-01-31,2000916.0,2.02,45342
132814,2026-01-31,1796736.0,1.94,45342
302988,2026-01-31,6498615.0,1.83,45342
112070,2026-01-31,2113034.0,1.76,45342
132754,2026-01-31,14313057.0,1.59,45342
132296,2026-01-31,546143.0,1.30,45342
100180,2026-01-31,18769591.0,22.02,267
132174,2026-01-31,10624838.0,18.17,267
100112,2026-01-31,7664226.0,10.42,267
132215,2026-01-31,5809961.0,10.05,267
100247,2026-01-31,17186390.0,8.85,267
100469,2026-01-31,13805115.0,5.01,267
132187,2026-01-31,3669422.0,4.15,267
132134,2026-01-31,10217148.0,3.86,267
278580,2026-01-31,35822286.0,3.78,267
286335,2026-01-31,3034440.0,3.76,267
132483,2026-01-31,17984581.0,3.35,267
132461,2026-01-31,19999892.0,3.16,267
132648,2026-01-31,63404729.0,1.71,267
132477,2026-01-31,7386067.0,1.69,267
108869,2026-01-31,648795.0,5.73,2659
302427,2026-01-31,2886684.0,3.51,2659
218764,2026-01-31,4392120.0,2.34,2659
218763,2026-01-31,1218224.0,2.18,2659
218533,2026-01-31,923911.0,2.07,2659
218071,2026-01-31,1241340.0,1.51,2659
250978,2026-01-31,3896349.0,1.32,2659
132843,2026-01-31,1103889.0,1.19,2659
209373,2026-01-31,1883372.0,1.13,2659
124715,2026-01-31,6256349.0,12.67,2659
100257,2026-01-31,2883991.0,7.88,2659
132488,2026-01-31,850754.0,6.54,2659
100124,2026-01-31,3916074.0,6.06,2659
100087,2026-01-31,3495054.0,5.88,2659
132331,2026-01-31,959323.0,3.39,2659
100660,2026-01-31,913226.0,2.78,2659
209147,2026-01-31,2555745.0,2.71,2659
124804,2026-01-31,1702630.0,2.61,2659
100488,2026-01-31,74187.0,2.60,2659
124494,2026-01-31,1364742.0,2.55,2659
211840,2026-01-31,907154.0,2.45,2659
106943,2026-01-31,999649.0,2.37,2659
212427,2026-01-31,323678.0,2.33,2659
235355,2026-01-31,800549.0,1.88,2659
100680,2026-01-31,318249.0,1.84,2659
208099,2026-01-31,746337.0,1.39,2659
100674,2026-01-31,230272.0,1.17,2659
315602,2026-01-31,213659.0,1.15,2659
132523,2026-01-31,2219374.0,1.03,2659
214816,2026-01-31,1515264.0,0.85,2659
228049,2026-01-31,1058503.0,0.81,2659
106820,2026-01-31,62568.0,0.68,2659
132612,2026-01-31,1834924.0,0.51,2659
210039,2026-01-31,111738.0,0.17,2659
232604,2026-01-31,3627277.0,3.68,2659
100180,2026-01-31,12619320.0,15.13,2445
132174,2026-01-31,7438887.0,13.00,2445
132215,2026-01-31,5571983.0,9.85,2445
100112,2026-01-31,5565352.0,7.73,2445
100469,2026-01-31,9405824.0,3.49,2445
100247,2026-01-31,5072870.0,2.67,2445
132134,2026-01-31,6793554.0,2.62,2445
132187,2026-01-31,2164124.0,2.50,2445
273033,2026-01-31,21553986.0,1.95,2445
286335,2026-01-31,1263957.0,1.60,2445
208364,2026-01-31,633973.0,2.43,2445
208766,2026-01-31,690540.0,2.25,2445
305799,2026-01-31,1193529.0,1.56,2445
209902,2026-01-31,441370.0,1.45,2445
209492,2026-01-31,1141962.0,1.43,2445
208280,2026-01-31,336488.0,1.09,2445
225051,2026-01-31,3893792.0,3.78,2445
205198,2026-01-31,1275773.0,3.21,2445
104973,2026-01-31,1093149.0,2.33,2445
220350,2026-01-31,5269190.0,1.95,2445
100034,2026-01-31,1348587.0,1.62,2445
111072,2026-01-31,418851.0,0.94,2445
217757,2026-01-31,726146.0,0.77,2445
267615,2026-01-31,400113.0,0.75,2445
190071,2026-01-31,89997.0,0.61,2445
218756,2026-01-31,578095.0,0.53,2445
208883,2026-01-31,518677.0,0.76,2445
318597,2026-01-31,1073860.0,0.35,2445
211385,2026-01-31,1470199.0,3.79,2445
100271,2026-01-31,1211634.0,2.52,2445
217389,2026-01-31,1624680.0,1.53,2445
217379,2026-01-31,381355.0,0.89,2445
210258,2026-01-31,908409.0,0.75,2445
217400,2026-01-31,1050000.0,0.64,2445
124804,2026-01-31,5436283.0,8.80,871
209867,2026-01-31,29026095.0,5.27,871
100510,2026-01-31,898450.0,4.74,871
103310,2026-01-31,6537314.0,3.70,871
100325,2026-01-31,1644035.0,3.08,871
112599,2026-01-31,1068829.0,2.90,871
117334,2026-01-31,17484000.0,2.65,871
207673,2026-01-31,8928426.0,2.56,871
200048,2026-01-31,45107942.0,2.51,871
132733,2026-01-31,3261000.0,2.43,871
100092,2026-01-31,349522.0,2.19,871
289554,2026-01-31,1804604.0,2.06,871
132832,2026-01-31,22852575.0,2.03,871
100253,2026-01-31,2779729.0,1.96,871
132531,2026-01-31,1422000.0,1.67,871
229365,2026-01-31,4729228.0,1.61,871
132889,2026-01-31,1315789.0,1.53,871
100690,2026-01-31,6023538.0,1.49,871
320627,2026-01-31,10472170.0,1.48,871
200132,2026-01-31,112876.0,1.45,871
254493,2026-01-31,653306.0,1.45,871
122064,2026-01-31,432082.0,1.18,871
100483,2026-01-31,499229.0,1.05,871
237831,2026-01-31,2971072.0,1.03,871
131335,2026-01-31,1676074.0,1.01,871
100280,2026-01-31,1720053.0,1.00,871
254732,2026-01-31,3227555.0,0.98,871
100265,2026-01-31,1382031.0,0.96,871
314935,2026-01-31,950459.0,0.92,871
317142,2026-01-31,912700.0,0.83,871
100003,2026-01-31,730177.0,0.72,871
100294,2026-01-31,3612332.0,0.71,871
112455,2026-01-31,437000.0,0.65,871
210591,2026-01-31,6282488.0,0.56,871
131768,2026-01-31,264798.0,0.54,871
210258,2026-01-31,927281.0,0.79,871
117146,2026-01-31,698546.0,0.38,871
132144,2026-01-31,374610.0,0.37,871
100680,2026-01-31,53834.0,0.33,871
100183,2026-01-31,3463172.0,0.32,871
121016,2026-01-31,922314.0,0.29,871
323817,2026-01-31,128259.0,0.27,871
100104,2026-01-31,468998.0,0.27,871
217376,2026-01-31,235380.0,0.26,871
320053,2026-01-31,1425304.0,0.22,871
254912,2026-01-31,5780096.0,0.09,871
200082,2026-01-31,199882.0,0.08,871
219268,2026-01-31,912700.0,0.05,871
124804,2026-01-31,5969000.0,9.90,887
100483,2026-01-31,3963991.0,8.55,887
200048,2026-01-31,124766074.0,7.12,887
254493,2026-01-31,2642720.0,6.00,887
314935,2026-01-31,5972961.0,5.90,887
112455,2026-01-31,3671000.0,5.56,887
228049,2026-01-31,5077076.0,4.18,887
123457,2026-01-31,478750.0,3.95,887
225051,2026-01-31,3009461.0,3.11,887
237831,2026-01-31,6610919.0,2.35,887
100325,2026-01-31,1059653.0,2.03,887
208238,2026-01-31,736052.0,1.59,887
100495,2026-01-31,338250.0,1.57,887
132478,2026-01-31,743600.0,1.50,887
132466,2026-01-31,340571.0,3.63,887
209078,2026-01-31,1105742.0,1.33,887
132754,2026-01-31,9168324.0,1.18,887
207673,2026-01-31,3914728.0,1.15,887
217376,2026-01-31,988384.0,1.12,887
126371,2026-01-31,6438843.0,0.72,887
219494,2026-01-31,593207.0,3.87,2273
117334,2026-01-31,13886041.0,2.21,2273
100530,2026-01-31,27176.0,1.40,2273
132343,2026-01-31,733948.0,3.81,2273
208361,2026-01-31,445837.0,1.38,2273
132134,2026-01-31,5800312.0,2.45,2273
132483,2026-01-31,10540832.0,2.19,2273
132461,2026-01-31,10780171.0,1.90,2273
209550,2026-01-31,4278558.0,2.85,2273
132432,2026-01-31,923420.0,1.78,2273
100387,2026-01-31,41735.0,1.59,2273
100425,2026-01-31,1906603.0,1.37,2273
100331,2026-01-31,970911.0,1.96,2273
132725,2026-01-31,76206.0,1.45,2273
117354,2026-01-31,788492.0,1.43,2273
100295,2026-01-31,5309448.0,5.11,2273
100093,2026-01-31,2146827.0,1.77,2273
100002,2026-01-31,163995.0,1.29,2273
100550,2026-01-31,276217.0,1.21,2273
320028,2026-01-31,276399.0,0.97,2273
132286,2026-01-31,1168298.0,1.87,2273
111243,2026-01-31,1322261.0,3.04,2273
132810,2026-01-31,4552265.0,2.44,2273
100490,2026-01-31,135384.0,2.06,2273
200055,2026-01-31,3905099.0,2.01,2273
217280,2026-01-31,5586394.0,0.95,2273
228460,2026-01-31,2927656.0,0.38,2273
100825,2026-01-31,368755.0,3.05,2273
132155,2026-01-31,8433425.0,1.99,2273
216156,2026-01-31,289972.0,2.45,2273
219700,2026-01-31,237414.0,0.86,2273
217379,2026-01-31,756821.0,1.94,2273
217376,2026-01-31,693929.0,0.81,2273
100850,2026-01-31,2746213.0,2.61,2273
100188,2026-01-31,1355233.0,1.20,2273
132424,2026-01-31,1257902.0,2.05,2273
100547,2026-01-31,6060216.0,3.12,2273
130965,2026-01-31,11682032.0,2.69,2273
132488,2026-01-31,397289.0,3.39,2273
100420,2026-01-31,327087.0,1.83,2273
132321,2026-01-31,782478.0,0.98,2273
100400,2026-01-31,5250196.0,2.71,2273
209867,2026-01-31,12334043.0,2.36,2273
271875,2026-01-31,1084701.0,1.37,2273
289554,2026-01-31,958478.0,1.15,2273
208461,2026-01-31,1677772.0,1.09,2273
132868,2026-01-31,2005565.0,1.80,2273
219442,2026-01-31,879630.0,1.21,2273
223595,2026-01-31,460281.0,2.40,2273
132777,2026-01-31,1214706.0,2.14,2273
100112,2026-01-31,1716730.0,2.70,7143
100209,2026-01-31,1086475.0,2.60,7143
100820,2026-01-31,650377.0,2.31,7143
100790,2026-01-31,1142201.0,2.22,7143
100875,2026-01-31,4622966.0,2.17,7143
219300,2026-01-31,3341545.0,2.15,7143
132540,2026-01-31,444634.0,2.03,7143
132454,2026-01-31,697974.0,2.01,7143
132500,2026-01-31,89156.0,1.90,7143
100180,2026-01-31,1398710.0,1.90,7143
132281,2026-01-31,758833.0,1.88,7143
100049,2026-01-31,2685410.0,1.76,7143
105200,2026-01-31,162035.0,1.69,7143
100825,2026-01-31,183203.0,1.57,7143
210072,2026-01-31,93974.0,1.43,7143
100480,2026-01-31,222689.0,1.34,7143
124715,2026-01-31,555727.0,1.29,7143
100182,2026-01-31,145955.0,1.18,7143
100325,2026-01-31,548289.0,1.12,7143
100520,2026-01-31,220593.0,1.11,7143
132215,2026-01-31,536510.0,1.07,7143
100034,2026-01-31,752410.0,1.02,7143
208280,2026-01-31,266763.0,0.98,7143
209967,2026-01-31,1472919.0,0.96,7143
132814,2026-01-31,688620.0,0.92,7143
286335,2026-01-31,636440.0,0.91,7143
100331,2026-01-31,427829.0,0.89,7143
221790,2026-01-31,154550.0,0.86,7143
131642,2026-01-31,798218.0,0.85,7143
100830,2026-01-31,275062.0,0.85,7143
100696,2026-01-31,240083.0,0.83,7143
132174,2026-01-31,411262.0,0.81,7143
207901,2026-01-31,197376.0,0.81,7143
132843,2026-01-31,612260.0,0.76,7143
216156,2026-01-31,86121.0,0.75,7143
242461,2026-01-31,1508480.0,0.75,7143
208766,2026-01-31,196090.0,0.72,7143
222055,2026-01-31,102517.0,0.69,7143
271867,2026-01-31,487766.0,0.69,7143
208361,2026-01-31,211209.0,0.68,7143
100271,2026-01-31,278900.0,0.66,7143
210590,2026-01-31,74187.0,0.65,7143
100114,2026-01-31,106422.0,0.62,7143
100247,2026-01-31,970490.0,0.58,7143
132538,2026-01-31,28220.0,0.52,7143
208883,2026-01-31,310564.0,0.52,7143
100850,2026-01-31,524000.0,0.52,7143
100188,2026-01-31,524454.0,0.48,7143
132296,2026-01-31,159070.0,0.47,7143
210036,2026-01-31,435602.0,0.44,7143
207950,2026-01-31,221724.0,0.43,7143
211337,2026-01-31,40183.0,0.41,7143
252306,2026-01-31,945518.0,0.38,7143
289108,2026-01-31,610497.0,0.38,7143
100420,2026-01-31,60569.0,0.35,7143
100124,2026-01-31,187777.0,0.33,7143
132466,2026-01-31,26593.0,0.30,7143
100408,2026-01-31,38481.0,0.30,7143
209078,2026-01-31,214130.0,0.27,7143
100488,2026-01-31,6610.0,0.27,7143
208412,2026-01-31,289477.0,0.26,7143
132504,2026-01-31,28521.0,0.25,7143
219494,2026-01-31,37500.0,0.25,7143
106395,2026-01-31,75629.0,0.25,7143
293380,2026-01-31,72429.0,0.22,7143
205198,2026-01-31,70010.0,0.20,7143
100530,2026-01-31,3629.0,0.19,7143
132892,2026-01-31,137123.0,0.15,7143
294320,2026-01-31,97593.0,0.15,7143
100459,2026-01-31,8142.0,0.14,7143
217379,2026-01-31,48530.0,0.13,7143
100096,2026-01-31,143169.0,0.11,7143
100290,2026-01-31,526.0,0.10,7143
211385,2026-01-31,22710.0,0.07,7143
132488,2026-01-31,6700.0,0.06,7143
100387,2026-01-31,994.0,0.04,7143
130517,2026-01-31,60298.0,0.03,7143
217389,2026-01-31,15318.0,0.02,7143
224623,2026-01-31,71250.0,0.01,7143
132827,2026-01-31,69.0,0.00,7143
323597,2026-01-31,240083.0,0.01,7143
219494,2026-01-31,290000.0,1.98,2452
209063,2026-01-31,1674649.0,0.93,2452
208763,2026-01-31,173522.0,0.75,2452
212705,2026-01-31,304492.0,0.69,2452
100049,2026-01-31,1000000.0,0.66,2452
208745,2026-01-31,654720.0,0.36,2452
213862,2026-01-31,1693520.0,0.34,2452
222554,2026-01-31,45200.0,0.18,2452
322918,2026-01-31,900000.0,0.61,2452
100493,2026-01-31,1179635.0,2.51,2452
117334,2026-01-31,10074880.0,1.68,2452
200515,2026-01-31,37400.0,0.83,2452
269404,2026-01-31,223296.0,0.77,2452
105790,2026-01-31,91943.0,0.49,2452
100570,2026-01-31,1100250.0,0.57,2452
132538,2026-01-31,160000.0,3.00,2452
100300,2026-01-31,243466.0,1.01,2452
226611,2026-01-31,5668632.0,0.96,2452
100387,2026-01-31,18000.0,0.72,2452
205702,2026-01-31,622170.0,0.25,2452
100510,2026-01-31,989337.0,5.74,2452
200057,2026-01-31,1262962.0,0.62,2452
132714,2026-01-31,543331.0,0.54,2452
200025,2026-01-31,262703.0,0.29,2452
207861,2026-01-31,14886600.0,0.88,2452
219300,2026-01-31,565613.0,0.37,2452
100575,2026-01-31,884831.0,1.73,2452
225154,2026-01-31,137825.0,1.16,2452
280713,2026-01-31,1000000.0,0.33,2452
100093,2026-01-31,3020014.0,2.60,2452
100103,2026-01-31,6500000.0,2.52,2452
122275,2026-01-31,276717.0,1.32,2452
226076,2026-01-31,1775428.0,1.32,2452
100550,2026-01-31,237169.0,1.09,2452
320028,2026-01-31,260306.0,0.96,2452
132259,2026-01-31,70449.0,0.83,2452
318045,2026-01-31,1405968.0,0.82,2452
311991,2026-01-31,3460016.0,0.79,2452
100002,2026-01-31,85687.0,0.71,2452
318618,2026-01-31,1742046.0,0.51,2452
283207,2026-01-31,602640.0,0.18,2452
100470,2026-01-31,1500000.0,0.43,2452
100113,2026-01-31,1500000.0,0.33,2452
132810,2026-01-31,3250000.0,1.82,2452
111196,2026-01-31,450739.0,0.62,2452
111218,2026-01-31,250000.0,0.38,2452
132514,2026-01-31,3084821.0,0.81,2452
108869,2026-01-31,210000.0,2.16,2452
223187,2026-01-31,320113.0,1.64,2452
122205,2026-01-31,1500000.0,0.64,2452
113375,2026-01-31,1701545.0,1.98,2452
100480,2026-01-31,234883.0,1.43,2452
132830,2026-01-31,500000.0,1.09,2452
222961,2026-01-31,470925.0,0.82,2452
117569,2026-01-31,100000.0,0.59,2452
100850,2026-01-31,699365.0,0.70,2452
318678,2026-01-31,1999280.0,0.53,2452
100312,2026-01-31,2000000.0,0.79,2452
100325,2026-01-31,4660000.0,9.60,2452
132555,2026-01-31,17000000.0,8.94,2452
100400,2026-01-31,7900789.0,4.27,2452
317139,2026-01-31,18358070.0,2.34,2452
113683,2026-01-31,5831878.0,2.23,2452
100084,2026-01-31,7100000.0,1.57,2452
132524,2026-01-31,3205267.0,0.82,2452
287433,2026-01-31,1862935.0,0.62,2452
132779,2026-01-31,221778.0,0.45,2452
208461,2026-01-31,640847.0,0.44,2452
200020,2026-01-31,909794.0,1.01,2452
103100,2026-01-31,358626.0,0.88,2452
132454,2026-01-31,1050000.0,3.05,2452
237831,2026-01-31,1700000.0,0.65,2452
131344,2026-01-31,1162500.0,0.86,2452
222055,2026-01-31,110672.0,0.75,2452
212705,2026-01-31,212002.0,0.48,2669
219494,2026-01-31,60000.0,0.41,2669
100049,2026-01-31,430000.0,0.29,2669
100800,2026-01-31,100000.0,0.17,2669
100477,2026-01-31,3500000.0,1.02,2669
117334,2026-01-31,8173449.0,1.37,2669
132539,2026-01-31,481898.0,0.84,2669
269404,2026-01-31,38569.0,0.13,2669
132343,2026-01-31,395839.0,2.16,2669
100520,2026-01-31,361403.0,1.84,2669
132500,2026-01-31,60000.0,1.30,2669
105200,2026-01-31,120000.0,1.27,2669
208361,2026-01-31,136412.0,0.44,2669
132174,2026-01-31,2300000.0,4.62,2669
100180,2026-01-31,3150000.0,4.34,2669
132215,2026-01-31,1400000.0,2.84,2669
100112,2026-01-31,1508432.0,2.41,2669
100469,2026-01-31,3360602.0,1.43,2669
286335,2026-01-31,911163.0,1.33,2669
132134,2026-01-31,2332170.0,1.03,2669
132187,2026-01-31,400000.0,0.53,2669
209550,2026-01-31,2000000.0,1.40,2669
132478,2026-01-31,213963.0,0.47,2669
132497,2026-01-31,16109.0,0.07,2669
207901,2026-01-31,381964.0,1.58,2669
208280,2026-01-31,58641.0,0.22,2669
208766,2026-01-31,29015.0,0.11,2669
132538,2026-01-31,90000.0,1.69,2669
132644,2026-01-31,150000.0,1.23,2669
103806,2026-01-31,205567.0,0.86,2669
295872,2026-01-31,168016.0,0.76,2669
100510,2026-01-31,169434.0,0.99,2669
100067,2026-01-31,596143.0,1.60,2669
100114,2026-01-31,231902.0,1.37,2669
210072,2026-01-31,60000.0,0.93,2669
100696,2026-01-31,100000.0,0.35,2669
100295,2026-01-31,2500002.0,2.52,2669
100103,2026-01-31,5100000.0,1.98,2669
100093,2026-01-31,1000000.0,0.87,2669
122275,2026-01-31,125000.0,0.60,2669
296765,2026-01-31,5547.0,0.15,2669
132286,2026-01-31,1300000.0,2.18,2669
106395,2026-01-31,52963.0,0.18,2669
100034,2026-01-31,1392330.0,1.92,2669
111243,2026-01-31,750000.0,1.81,2669
220350,2026-01-31,3320081.0,1.41,2669
111218,2026-01-31,700000.0,1.06,2669
208883,2026-01-31,800000.0,1.35,2669
254493,2026-01-31,375059.0,0.92,2669
100825,2026-01-31,105000.0,0.91,2669
108869,2026-01-31,110000.0,1.13,2669
132843,2026-01-31,693545.0,0.87,2669
218071,2026-01-31,91160.0,0.13,2669
268618,2026-01-31,989.0,0.01,2669
100209,2026-01-31,735229.0,1.79,2669
210590,2026-01-31,185000.0,1.65,2669
132541,2026-01-31,626940.0,1.54,2669
216156,2026-01-31,108982.0,0.96,2669
132540,2026-01-31,200000.0,0.93,2669
126299,2026-01-31,50000.0,0.20,2669
223187,2026-01-31,50000.0,0.26,2669
219700,2026-01-31,50000.0,0.19,2669
132830,2026-01-31,570755.0,1.25,2669
