fincode,invdate,noshares,percent_aum,schemecode
100520,2026-08-31,1614940,12.21,3435
252306,2026-08-31,13773081,10.41,3435
132500,2026-08-31,265955,8.30,3435
105200,2026-08-31,419126,7.68,3435
200132,2026-08-31,232860,6.51,3435
132921,2026-08-31,1449964,5.32,3435
132343,2026-08-31,438430,4.38,3435
100182,2026-08-31,332557,4.17,3435
208361,2026-08-31,786342,3.99,3435
222055,2026-08-31,250430,3.02,3435
322918,2026-08-31,2536726,2.75,3435
100530,2026-08-31,20524,2.36,3435
117334,2026-08-31,5243147,2.06,3435
100570,2026-08-31,2851191,2.03,3435
305013,2026-08-31,18380293,1.56,3435
293862,2026-08-31,2369907,1.54,3435
200515,2026-08-31,261338,1.53,3435
214179,2026-08-31,730857,1.37,3435
215477,2026-08-31,192612,1.27,3435
131344,2026-08-31,923752,1.09,3435
215216,2026-08-31,39577,1.02,3435
100877,2026-08-31,907031,0.92,3435
117168,2026-08-31,551971,0.91,3435
218067,2026-08-31,973237,0.88,3435
100477,2026-08-31,1940584,0.79,3435
105790,2026-08-31,83952,0.78,3435
100290,2026-08-31,2325,0.72,3435
209165,2026-08-31,469172,0.71,3435
132756,2026-08-31,707908,0.64,3435
100495,2026-08-31,87607,0.60,3435
218771,2026-08-31,55412,0.59,3435
100493,2026-08-31,118304,0.57,3435
100403,2026-08-31,193746,0.54,3435
209587,2026-08-31,715680,0.50,3435
212793,2026-08-31,385822,0.50,3435
237831,2026-08-31,624439,0.49,3435
102355,2026-08-31,90475,0.47,3435
223409,2026-08-31,137785,0.47,3435
322950,2026-08-31,64863,0.45,3435
112599,2026-08-31,58631,0.39,3435
100878,2026-08-31,42796,0.34,3435
225998,2026-08-31,152801,0.19,3435
100472,2026-08-31,44759,0.16,3435
280362,2026-08-31,494475,0.05,3435
100180,2026-08-31,4100000,7.71,3454
132174,2026-08-31,1550000,5.97,3454
100112,2026-08-31,1225000,3.44,3454
132755,2026-08-31,725000,3.13,3454
100520,2026-08-31,345000,3.00,3454
100247,2026-08-31,2600000,2.89,3454
132454,2026-08-31,600000,2.88,3454
100209,2026-08-31,850000,2.55,3454
132215,2026-08-31,725000,2.50,3454
132898,2026-08-31,3200000,2.24,3454
132500,2026-08-31,62000,2.23,3454
100420,2026-08-31,150000,2.01,3454
132540,2026-08-31,300000,1.91,3454
132555,2026-08-31,2100000,1.82,3454
210036,2026-08-31,875000,1.81,3454
219300,2026-08-31,1700000,1.81,3454
100087,2026-08-31,460000,1.72,3454
132331,2026-08-31,178983,1.71,3454
126299,2026-08-31,260000,1.67,3454
100182,2026-08-31,115000,1.66,3454
100049,2026-08-31,1450000,1.59,3454
100875,2026-08-31,2341836,1.59,3454
105200,2026-08-31,75000,1.58,3454
100470,2026-08-31,3200000,1.56,3454
100312,2026-08-31,2500000,1.54,3454
132720,2026-08-31,1550000,1.53,3454
280713,2026-08-31,2300000,1.44,3454
221033,2026-08-31,710000,1.42,3454
219494,2026-08-31,110000,1.40,3454
235506,2026-08-31,882246,1.36,3454
100620,2026-08-31,388471,1.34,3454
132868,2026-08-31,700000,1.28,3454
100710,2026-08-31,150404,1.26,3454
208661,2026-08-31,436602,1.24,3454
100547,2026-08-31,1425000,1.22,3454
100096,2026-08-31,1200000,1.21,3454
100680,2026-08-31,95681,1.19,3454
322950,2026-08-31,143000,1.13,3454
217376,2026-08-31,1000000,1.11,3454
132443,2026-08-31,67752,1.03,3454
223430,2026-08-31,710000,1.03,3454
324996,2026-08-31,832756,0.96,3454
217379,2026-08-31,222523,0.92,3454
100233,2026-08-31,267341,0.88,3454
273811,2026-08-31,425000,0.86,3454
200091,2026-08-31,650000,0.83,3454
131162,2026-08-31,797043,0.77,3454
208364,2026-08-31,90000,0.73,3454
216156,2026-08-31,56241,0.68,3454
223586,2026-08-31,426994,0.65,3454
294320,2026-08-31,400000,0.62,3454
100459,2026-08-31,26000,0.55,3454
290269,2026-08-31,104277,0.49,3454
315602,2026-08-31,42113,0.46,3454
100180,2026-08-31,3725000,7.58,3462
132174,2026-08-31,1750000,7.31,3462
100247,2026-08-31,3500000,4.22,3462
132454,2026-08-31,800000,4.16,3462
132215,2026-08-31,981000,3.66,3462
100034,2026-08-31,975000,2.96,3462
100325,2026-08-31,750000,2.75,3462
100209,2026-08-31,800000,2.60,3462
100520,2026-08-31,275000,2.59,3462
100112,2026-08-31,800000,2.44,3462
132755,2026-08-31,445000,2.08,3462
100470,2026-08-31,3900000,2.06,3462
132500,2026-08-31,50000,1.95,3462
132331,2026-08-31,185721,1.92,3462
103100,2026-08-31,335000,1.83,3462
132777,2026-08-31,475000,1.79,3462
200020,2026-08-31,887120,1.67,3462
221033,2026-08-31,750000,1.63,3462
126299,2026-08-31,225000,1.57,3462
215367,2026-08-31,1100000,1.57,3462
280713,2026-08-31,2200000,1.49,3462
111243,2026-08-31,275000,1.47,3462
105200,2026-08-31,63000,1.44,3462
132541,2026-08-31,250000,1.43,3462
252306,2026-08-31,1500000,1.41,3462
124715,2026-08-31,240000,1.37,3462
211337,2026-08-31,50000,1.36,3462
269404,2026-08-31,168382,1.34,3462
209550,2026-08-31,1150000,1.32,3462
219494,2026-08-31,92500,1.28,3462
208661,2026-08-31,408504,1.25,3462
117334,2026-08-31,2550000,1.25,3462
100049,2026-08-31,1050000,1.25,3462
215477,2026-08-31,150000,1.24,3462
117354,2026-08-31,300000,1.07,3462
217389,2026-08-31,670000,1.05,3462
100800,2026-08-31,350544,1.04,3462
219300,2026-08-31,900000,1.04,3462
132555,2026-08-31,1100000,1.03,3462
217379,2026-08-31,229636,1.03,3462
132898,2026-08-31,1350000,1.02,3462
223595,2026-08-31,90000,1.01,3462
132683,2026-08-31,80277,0.98,3462
112599,2026-08-31,117263,0.96,3462
235506,2026-08-31,565741,0.95,3462
100469,2026-08-31,900000,0.92,3462
100233,2026-08-31,238780,0.85,3462
132443,2026-08-31,51191,0.84,3462
293862,2026-08-31,1000000,0.81,3462
132424,2026-08-31,300000,0.78,3462
100547,2026-08-31,800000,0.74,3462
293380,2026-08-31,139155,0.74,3462
228465,2026-08-31,354644,0.74,3462
132162,2026-08-31,650277,0.74,3462
131162,2026-08-31,620564,0.65,3462
123642,2026-08-31,85000,0.58,3462
215584,2026-08-31,215686,0.53,3462
290269,2026-08-31,104391,0.53,3462
200094,2026-08-31,822911,0.44,3462
132522,2026-08-31,2539568,2.19,45338
219300,2026-08-31,1684330,1.94,45338
132898,2026-08-31,2439921,1.85,45338
100875,2026-08-31,2461553,1.81,45338
132810,2026-08-31,826668,0.80,45338
100407,2026-08-31,62212,0.64,45338
209967,2026-08-31,60870,0.07,45338
100180,2026-08-31,669141,1.43,1615
132174,2026-08-31,322725,1.41,1615
132215,2026-08-31,275959,1.08,1615
211385,2026-08-31,175635,0.92,1615
132555,2026-08-31,928492,0.91,1615
100124,2026-08-31,259336,0.90,1615
100825,2026-08-31,55334,0.87,1615
124715,2026-08-31,136829,0.82,1615
132454,2026-08-31,142201,0.77,1615
100696,2026-08-31,126104,0.75,1615
100325,2026-08-31,193161,0.74,1615
217379,2026-08-31,154267,0.73,1615
100520,2026-08-31,72809,0.72,1615
217389,2026-08-31,433796,0.71,1615
100247,2026-08-31,498662,0.63,1615
132500,2026-08-31,14293,0.58,1615
320627,2026-08-31,2031434,0.53,1615
210258,2026-08-31,335219,0.52,1615
232604,2026-08-31,250769,0.51,1615
100209,2026-08-31,143100,0.49,1615
132424,2026-08-31,165457,0.45,1615
112070,2026-08-31,258967,0.44,1615
229238,2026-08-31,84362,0.40,1615
294320,2026-08-31,229678,0.40,1615
111196,2026-08-31,152344,0.36,1615
132523,2026-08-31,288386,0.36,1615
132868,2026-08-31,161274,0.33,1615
290269,2026-08-31,60610,0.32,1615
113375,2026-08-31,87065,0.29,1615
208361,2026-08-31,42741,0.28,1615
132689,2026-08-31,77376,0.28,1615
200054,2026-08-31,255965,0.27,1615
218761,2026-08-31,121760,0.26,1615
106355,2026-08-31,470305,0.25,1615
322110,2026-08-31,260275,0.24,1615
324996,2026-08-31,183523,0.24,1615
132757,2026-08-31,7200,0.24,1615
229218,2026-08-31,204723,0.20,1615
126299,2026-08-31,26180,0.19,1615
100387,2026-08-31,2656,0.19,1615
200046,2026-08-31,482044,0.18,1615
100570,2026-08-31,188128,0.17,1615
132756,2026-08-31,127463,0.15,1615
209492,2026-08-31,55996,0.15,1615
112573,2026-08-31,41128,0.10,1615
190006,2026-08-31,62752,0.10,1615
304701,2026-08-31,140093,0.10,1615
301578,2026-08-31,46817,0.09,1615
100690,2026-08-31,166223,0.08,1615
293665,2026-08-31,53604,0.07,1615
102090,2026-08-31,98558,0.05,1615
107717,2026-08-31,14330,0.04,1615
221194,2026-08-31,7616,0.03,1615
100104,2026-08-31,19116,0.02,1615
228049,2026-08-31,5588,0.01,1615
100335,2026-08-31,3346,0.01,1615
132174,2026-08-31,500000,2.27,1298
100180,2026-08-31,700000,1.55,1298
100112,2026-08-31,450000,1.49,1298
132215,2026-08-31,326427,1.33,1298
100325,2026-08-31,250000,1.00,1298
100510,2026-08-31,70000,0.88,1298
100247,2026-08-31,600000,0.79,1298
124715,2026-08-31,125000,0.77,1298
132454,2026-08-31,120000,0.68,1298
132540,2026-08-31,85000,0.64,1298
132555,2026-08-31,600000,0.61,1298
100209,2026-08-31,161191,0.57,1298
132898,2026-08-31,600000,0.49,1298
132281,2026-08-31,120000,0.49,1298
100312,2026-08-31,600000,0.43,1298
100182,2026-08-31,25000,0.43,1298
100257,2026-08-31,60000,0.41,1298
211385,2026-08-31,75000,0.41,1298
100875,2026-08-31,500000,0.40,1298
100087,2026-08-31,80000,0.35,1298
200132,2026-08-31,8000,0.30,1298
132477,2026-08-31,500000,0.29,1298
216369,2026-08-31,1200000,0.29,1298
100547,2026-08-31,250000,0.25,1298
219300,2026-08-31,200000,0.25,1298
209967,2026-08-31,200000,0.24,1298
132810,2026-08-31,220000,0.23,1298
100104,2026-08-31,200000,0.23,1298
132162,2026-08-31,158135,0.20,1298
100495,2026-08-31,20000,0.19,1298
221083,2026-08-31,1000000,0.17,1298
100620,2026-08-31,40000,0.16,1298
100168,2026-08-31,66000,0.15,1298
200055,2026-08-31,150000,0.15,1298
132756,2026-08-31,120000,0.15,1298
100180,2026-08-31,7442628,17.02,44435
132174,2026-08-31,3166820,14.85,44435
100112,2026-08-31,3003197,10.27,44435
100247,2026-08-31,7301821,9.88,44435
132215,2026-08-31,2192591,9.19,44435
100469,2026-08-31,6212827,7.15,44435
132187,2026-08-31,1660267,5.44,44435
286335,2026-08-31,1376123,4.82,44435
278580,2026-08-31,16862090,4.67,44435
132134,2026-08-31,4515939,3.47,44435
132461,2026-08-31,9152509,3.37,44435
132648,2026-08-31,45258396,3.33,44435
132483,2026-08-31,8123552,3.32,44435
132477,2026-08-31,5206503,3.17,44435
132174,2026-08-31,1427832,6.87,48102
100180,2026-08-31,2905863,6.82,48102
100325,2026-08-31,1032167,4.36,48102
132454,2026-08-31,568479,3.41,48102
100247,2026-08-31,2255759,3.13,48102
100209,2026-08-31,815332,3.06,48102
100112,2026-08-31,798341,2.80,48102
132215,2026-08-31,629731,2.71,48102
252306,2026-08-31,2237532,2.43,48102
100034,2026-08-31,682779,2.39,48102
100520,2026-08-31,195454,2.12,48102
100114,2026-08-31,122497,2.07,48102
100510,2026-08-31,135485,1.81,48102
132538,2026-08-31,33498,1.27,48102
132540,2026-08-31,145025,1.15,48102
132500,2026-08-31,24350,1.09,48102
216156,2026-08-31,71782,1.08,48102
100875,2026-08-31,1122515,0.95,48102
126299,2026-08-31,115630,0.93,48102
132921,2026-08-31,172500,0.91,48102
100228,2026-08-31,200250,0.87,48102
219300,2026-08-31,646122,0.86,48102
105200,2026-08-31,32043,0.84,48102
218763,2026-08-31,128320,0.82,48102
132331,2026-08-31,67947,0.81,48102
132777,2026-08-31,172105,0.75,48102
208361,2026-08-31,100278,0.73,48102
124804,2026-08-31,121774,0.69,48102
273811,2026-08-31,265625,0.67,48102
211385,2026-08-31,110533,0.64,48102
131344,2026-08-31,375000,0.64,48102
287237,2026-08-31,2772410,0.63,48102
324996,2026-08-31,438264,0.63,48102
131642,2026-08-31,229314,0.62,48102
280713,2026-08-31,744161,0.58,48102
200091,2026-08-31,332348,0.53,48102
217379,2026-08-31,95112,0.49,48102
132868,2026-08-31,214539,0.49,48102
217389,2026-08-31,268691,0.48,48102
132555,2026-08-31,425696,0.46,48102
112599,2026-08-31,46489,0.44,48102
100067,2026-08-31,87622,0.42,48102
132541,2026-08-31,57504,0.38,48102
100820,2026-08-31,42181,0.37,48102
223586,2026-08-31,193570,0.37,48102
218771,2026-08-31,23883,0.36,48102
224880,2026-08-31,407833,0.31,48102
219494,2026-08-31,19141,0.30,48102
100312,2026-08-31,341392,0.26,48102
100182,2026-08-31,11061,0.20,48102
322950,2026-08-31,16664,0.16,48102
282626,2026-08-31,100909,0.16,48102
132343,2026-08-31,3525,0.05,48102
222055,2026-08-31,1854,0.03,48102
324997,2026-08-31,138264,0.02,48102
100472,2026-08-31,1345,0.01,48102
100547,2026-08-31,2380,0.00,48102
100295,2026-08-31,264,0.00,48102
132174,2026-08-31,300000,1.54,2051
100112,2026-08-31,354000,1.32,2051
132500,2026-08-31,23070,1.10,2051
132454,2026-08-31,164334,1.05,2051
100182,2026-08-31,48500,0.93,2051
132555,2026-08-31,796700,0.92,2051
100325,2026-08-31,196400,0.89,2051
100180,2026-08-31,353000,0.88,2051
132215,2026-08-31,154462,0.71,2051
132488,2026-08-31,18800,0.63,2051
132755,2026-08-31,103000,0.59,2051
100825,2026-08-31,30400,0.56,2051
218071,2026-08-31,152500,0.56,2051
322541,2026-08-31,780000,0.53,2051
100420,2026-08-31,27403,0.49,2051
209967,2026-08-31,350000,0.48,2051
293862,2026-08-31,473639,0.47,2051
132497,2026-08-31,29296,0.46,2051
222055,2026-08-31,25000,0.46,2051
233063,2026-08-31,195000,0.46,2051
100470,2026-08-31,680000,0.44,2051
132525,2026-08-31,1515000,0.44,2051
126299,2026-08-31,50773,0.44,2051
124000,2026-08-31,263085,0.43,2051
132814,2026-08-31,133523,0.42,2051
105790,2026-08-31,28282,0.40,2051
132432,2026-08-31,76000,0.40,2051
132843,2026-08-31,122368,0.39,2051
132134,2026-08-31,460000,0.39,2051
124715,2026-08-31,55000,0.39,2051
221033,2026-08-31,135000,0.36,2051
209078,2026-08-31,85000,0.35,2051
132548,2026-08-31,126741,0.34,2051
100209,2026-08-31,80770,0.32,2051
131266,2026-08-31,20284,0.31,2051
100477,2026-08-31,490000,0.30,2051
132538,2026-08-31,7100,0.29,2051
132810,2026-08-31,207500,0.25,2051
132486,2026-08-31,67372,0.20,2051
111243,2026-08-31,31000,0.20,2051
100875,2026-08-31,220000,0.20,2051
132187,2026-08-31,55000,0.20,2051
217376,2026-08-31,118858,0.18,2051
322180,2026-08-31,43441,0.17,2051
208607,2026-08-31,18716,0.11,2051
321331,2026-08-31,46116,0.09,2051
223586,2026-08-31,38746,0.08,2051
237742,2026-08-31,19450,0.06,2051
132174,2026-08-31,1791825,9.24,3617
100180,2026-08-31,3406930,8.57,3617
100325,2026-08-31,1089563,4.94,3617
100247,2026-08-31,3204675,4.77,3617
100510,2026-08-31,286515,4.11,3617
132454,2026-08-31,615093,3.95,3617
252306,2026-08-31,2969285,3.46,3617
100209,2026-08-31,848105,3.41,3617
100034,2026-08-31,902886,3.39,3617
132215,2026-08-31,678951,3.13,3617
132538,2026-08-31,44016,1.79,3617
216156,2026-08-31,108885,1.75,3617
100112,2026-08-31,447863,1.68,3617
132500,2026-08-31,32893,1.58,3617
100520,2026-08-31,131693,1.53,3617
219494,2026-08-31,79687,1.36,3617
132540,2026-08-31,157739,1.34,3617
100114,2026-08-31,74146,1.34,3617
100251,2026-08-31,122573,1.25,3617
100800,2026-08-31,333603,1.23,3617
100228,2026-08-31,236950,1.10,3617
208361,2026-08-31,137976,1.08,3617
218071,2026-08-31,289225,1.07,3617
217389,2026-08-31,552857,1.07,3617
254493,2026-08-31,152926,1.02,3617
132508,2026-08-31,403134,1.00,3617
132777,2026-08-31,213702,1.00,3617
100570,2026-08-31,907486,0.99,3617
211385,2026-08-31,159372,0.98,3617
100875,2026-08-31,1071823,0.97,3617
132755,2026-08-31,165847,0.96,3617
132898,2026-08-31,1018429,0.95,3617
219300,2026-08-31,665971,0.95,3617
100312,2026-08-31,1146789,0.94,3617
215367,2026-08-31,529642,0.93,3617
132187,2026-08-31,258242,0.93,3617
102355,2026-08-31,108617,0.88,3617
209550,2026-08-31,597400,0.85,3617
208607,2026-08-31,138237,0.83,3617
322918,2026-08-31,493289,0.82,3617
211840,2026-08-31,95478,0.82,3617
132830,2026-08-31,149461,0.81,3617
323093,2026-08-31,1089809,0.79,3617
324996,2026-08-31,501209,0.77,3617
132868,2026-08-31,313223,0.77,3617
200132,2026-08-31,17767,0.76,3617
235506,2026-08-31,339282,0.70,3617
210072,2026-08-31,12334,0.65,3617
132921,2026-08-31,110012,0.62,3617
100049,2026-08-31,407049,0.60,3617
207952,2026-08-31,693014,0.57,3617
112599,2026-08-31,55182,0.56,3617
124715,2026-08-31,76362,0.54,3617
100547,2026-08-31,447183,0.51,3617
208727,2026-08-31,155296,0.51,3617
100290,2026-08-31,1010,0.48,3617
223595,2026-08-31,32974,0.46,3617
103806,2026-08-31,46545,0.42,3617
210590,2026-08-31,20000,0.40,3617
100257,2026-08-31,44773,0.35,3617
132281,2026-08-31,67431,0.31,3617
100124,2026-08-31,68461,0.28,3617
222055,2026-08-31,12843,0.24,3617
117334,2026-08-31,369401,0.22,3617
210850,2026-08-31,109106,0.14,3617
211337,2026-08-31,3456,0.12,3617
217126,2026-08-31,237033,0.03,3617
102452,2026-08-31,65806,0.00,3617
132500,2026-08-31,157348,7.64,3634
100790,2026-08-31,1080000,5.79,3634
100530,2026-08-31,32000,5.73,3634
100696,2026-08-31,660000,4.65,3634
100126,2026-08-31,189876,3.93,3634
235355,2026-08-31,370000,3.83,3634
324996,2026-08-31,1850000,2.89,3634
208361,2026-08-31,360000,2.84,3634
132541,2026-08-31,375000,2.67,3634
208607,2026-08-31,400000,2.43,3634
100092,2026-08-31,127688,2.21,3634
132432,2026-08-31,391440,2.09,3634
126299,2026-08-31,225000,1.96,3634
100459,2026-08-31,68254,1.95,3634
229238,2026-08-31,332947,1.91,3634
132540,2026-08-31,220255,1.89,3634
100483,2026-08-31,300000,1.85,3634
100680,2026-08-31,107952,1.81,3634
132504,2026-08-31,53464,1.66,3634
132466,2026-08-31,35000,1.57,3634
124804,2026-08-31,247895,1.53,3634
100249,2026-08-31,500000,1.45,3634
102355,2026-08-31,174693,1.43,3634
132756,2026-08-31,1016215,1.42,3634
100825,2026-08-31,75000,1.41,3634
200515,2026-08-31,144557,1.31,3634
267543,2026-08-31,320647,1.29,3634
123395,2026-08-31,10514,1.26,3634
100710,2026-08-31,105487,1.20,3634
224849,2026-08-31,397784,1.19,3634
106076,2026-08-31,163216,1.18,3634
100550,2026-08-31,80000,1.16,3634
207679,2026-08-31,1073184,1.13,3634
221554,2026-08-31,2774255,1.06,3634
228049,2026-08-31,325000,1.04,3634
232353,2026-08-31,772598,1.03,3634
216156,2026-08-31,60000,0.98,3634
237742,2026-08-31,296639,0.93,3634
100488,2026-08-31,10000,0.93,3634
117334,2026-08-31,1512778,0.93,3634
311742,2026-08-31,115000,0.92,3634
103806,2026-08-31,100000,0.92,3634
305013,2026-08-31,6463246,0.85,3634
122113,2026-08-31,75460,0.85,3634
100480,2026-08-31,45000,0.82,3634
105790,2026-08-31,53000,0.76,3634
273811,2026-08-31,241437,0.66,3634
297629,2026-08-31,386440,0.63,3634
320028,2026-08-31,49181,0.57,3634
100477,2026-08-31,900000,0.57,3634
221194,2026-08-31,122329,0.56,3634
132523,2026-08-31,375000,0.55,3634
106820,2026-08-31,21180,0.53,3634
107815,2026-08-31,19779,0.52,3634
100238,2026-08-31,111515,0.32,3634
100295,2026-08-31,300000,0.30,3634
301912,2026-08-31,84483,0.25,3634
322950,2026-08-31,22472,0.24,3634
217126,2026-08-31,1046569,0.15,3634
132174,2026-08-31,1620000,9.47,45685
100180,2026-08-31,2650000,7.55,45685
100325,2026-08-31,1160000,5.96,45685
252306,2026-08-31,4500000,5.94,45685
100510,2026-08-31,300000,4.88,45685
100112,2026-08-31,1050000,4.47,45685
100034,2026-08-31,950000,4.04,45685
132541,2026-08-31,500000,3.99,45685
132454,2026-08-31,500000,3.64,45685
100520,2026-08-31,269379,3.55,45685
111218,2026-08-31,730000,3.26,45685
216156,2026-08-31,170000,3.10,45685
132331,2026-08-31,207781,3.01,45685
100228,2026-08-31,550000,2.89,45685
124804,2026-08-31,385000,2.66,45685
132500,2026-08-31,46277,2.52,45685
323093,2026-08-31,3000000,2.48,45685
322918,2026-08-31,1300000,2.46,45685
100800,2026-08-31,574725,2.40,45685
254493,2026-08-31,317000,2.39,45685
103100,2026-08-31,300000,2.29,45685
117354,2026-08-31,435000,2.18,45685
219494,2026-08-31,110000,2.12,45685
100093,2026-08-31,545000,2.01,45685
279664,2026-08-31,325000,1.93,45685
112599,2026-08-31,160000,1.84,45685
100387,2026-08-31,19000,1.77,45685
209867,2026-08-31,2000000,1.59,45685
228974,2026-08-31,285260,1.35,45685
132488,2026-08-31,116511,4.73,37338
132343,2026-08-31,215357,4.01,37338
322918,2026-08-31,1914721,3.87,37338
219494,2026-08-31,173919,3.58,37338
209867,2026-08-31,3804028,3.23,37338
111243,2026-08-31,396614,3.16,37338
117334,2026-08-31,4050140,2.97,37338
100420,2026-08-31,134480,2.92,37338
100480,2026-08-31,123839,2.71,37338
100547,2026-08-31,1858007,2.58,37338
100850,2026-08-31,805050,2.55,37338
223595,2026-08-31,147732,2.47,37338
100093,2026-08-31,628619,2.47,37338
100825,2026-08-31,107990,2.43,37338
100400,2026-08-31,1529105,2.28,37338
209550,2026-08-31,1253484,2.15,37338
208280,2026-08-31,186913,2.10,37338
100331,2026-08-31,284079,2.06,37338
130965,2026-08-31,3425319,2.05,37338
100490,2026-08-31,39694,1.98,37338
132725,2026-08-31,22332,1.93,37338
132810,2026-08-31,1334907,1.93,37338
132155,2026-08-31,2472890,1.88,37338
100295,2026-08-31,1554633,1.86,37338
271875,2026-08-31,301077,1.83,37338
132868,2026-08-31,588123,1.74,37338
132134,2026-08-31,1700824,1.74,37338
132286,2026-08-31,339599,1.74,37338
132432,2026-08-31,270815,1.73,37338
100530,2026-08-31,7952,1.71,37338
132483,2026-08-31,3081190,1.68,37338
216156,2026-08-31,85144,1.66,37338
289554,2026-08-31,307356,1.60,37338
200055,2026-08-31,1145105,1.59,37338
100002,2026-08-31,48110,1.58,37338
132461,2026-08-31,3157382,1.55,37338
132477,2026-08-31,1771467,1.43,37338
132424,2026-08-31,368435,1.43,37338
100550,2026-08-31,81041,1.40,37338
219442,2026-08-31,254332,1.31,37338
221790,2026-08-31,98315,1.26,37338
208361,2026-08-31,130719,1.24,37338
100387,2026-08-31,12261,1.22,37338
132321,2026-08-31,229364,1.14,37338
100188,2026-08-31,440880,1.13,37338
320028,2026-08-31,81080,1.12,37338
100425,2026-08-31,571568,0.98,37338
219700,2026-08-31,69648,0.74,37338
210850,2026-08-31,461476,0.73,37338
217280,2026-08-31,1844066,0.66,37338
132174,2026-08-31,800000,5.34,49884
100180,2026-08-31,1400000,4.56,49884
100247,2026-08-31,2049998,3.95,49884
132215,2026-08-31,450000,2.69,49884
293862,2026-08-31,2068530,2.68,49884
132757,2026-08-31,45000,2.25,49884
200091,2026-08-31,1000000,2.22,49884
132541,2026-08-31,230000,2.10,49884
100325,2026-08-31,340000,1.99,49884
100510,2026-08-31,100000,1.86,49884
287237,2026-08-31,5500000,1.75,49884
132777,2026-08-31,285411,1.72,49884
210174,2026-08-31,1050000,1.71,49884
132454,2026-08-31,200000,1.66,49884
132538,2026-08-31,31000,1.63,49884
100103,2026-08-31,800000,1.63,49884
267543,2026-08-31,307325,1.58,49884
122205,2026-08-31,1000000,1.58,49884
100092,2026-08-31,70000,1.55,49884
223430,2026-08-31,609633,1.53,49884
132689,2026-08-31,275000,1.53,49884
132540,2026-08-31,138301,1.52,49884
132522,2026-08-31,1100000,1.52,49884
218756,2026-08-31,469713,1.47,49884
229238,2026-08-31,195621,1.44,49884
274045,2026-08-31,220000,1.43,49884
100483,2026-08-31,180000,1.42,49884
211385,2026-08-31,170000,1.36,49884
279664,2026-08-31,198277,1.35,49884
132508,2026-08-31,394408,1.27,49884
215367,2026-08-31,540000,1.23,49884
109480,2026-08-31,537687,1.23,49884
132331,2026-08-31,73679,1.22,49884
132898,2026-08-31,1000000,1.21,49884
324996,2026-08-31,600000,1.20,49884
237742,2026-08-31,296911,1.19,49884
132162,2026-08-31,625000,1.14,49884
100034,2026-08-31,231834,1.13,49884
211840,2026-08-31,100000,1.11,49884
107815,2026-08-31,33000,1.11,49884
123025,2026-08-31,157927,1.10,49884
132683,2026-08-31,56000,1.09,49884
124804,2026-08-31,137251,1.08,49884
218771,2026-08-31,50000,1.06,49884
208364,2026-08-31,74643,1.05,49884
124404,2026-08-31,694787,1.03,49884
111218,2026-08-31,200000,1.02,49884
213838,2026-08-31,135000,1.01,49884
132500,2026-08-31,16210,1.01,49884
100067,2026-08-31,140000,0.94,49884
217842,2026-08-31,328575,0.93,49884
305013,2026-08-31,5447676,0.92,49884
100620,2026-08-31,150000,0.90,49884
218763,2026-08-31,100000,0.89,49884
219300,2026-08-31,478560,0.88,49884
100570,2026-08-31,600000,0.85,49884
132296,2026-08-31,70000,0.80,49884
112599,2026-08-31,60000,0.79,49884
269404,2026-08-31,60000,0.77,49884
208727,2026-08-31,173070,0.73,49884
200094,2026-08-31,841627,0.73,49884
224880,2026-08-31,663336,0.69,49884
105283,2026-08-31,193852,0.64,49884
223409,2026-08-31,92786,0.63,49884
318597,2026-08-31,299705,0.53,49884
301912,2026-08-31,135000,0.51,49884
132720,2026-08-31,287180,0.49,49884
233156,2026-08-31,200000,0.45,49884
132454,2026-08-31,1487795,12.73,3582
100510,2026-08-31,477110,9.11,3582
100325,2026-08-31,1407524,8.49,3582
132538,2026-08-31,78761,4.26,3582
132921,2026-08-31,551910,4.15,3582
222055,2026-08-31,142928,3.53,3582
100312,2026-08-31,3081565,3.37,3582
132555,2026-08-31,2145711,3.32,3582
132215,2026-08-31,453281,2.78,3582
219494,2026-08-31,102200,2.32,3582
200020,2026-08-31,738680,2.29,3582
132174,2026-08-31,313782,2.15,3582
132667,2026-08-31,8971159,2.01,3582
200043,2026-08-31,734374,1.70,3582
122205,2026-08-31,994916,1.62,3582
100480,2026-08-31,66156,1.59,3582
237742,2026-08-31,368756,1.52,3582
324996,2026-08-31,643594,1.32,3582
280713,2026-08-31,1154255,1.29,3582
132898,2026-08-31,1006983,1.25,3582
112599,2026-08-31,91369,1.23,3582
226076,2026-08-31,448054,1.22,3582
249927,2026-08-31,951981,1.11,3582
132757,2026-08-31,21613,1.11,3582
218067,2026-08-31,584020,1.08,3582
100049,2026-08-31,542350,1.06,3582
223658,2026-08-31,278002,1.02,3582
100547,2026-08-31,624947,0.96,3582
105283,2026-08-31,277276,0.94,3582
123395,2026-08-31,5623,0.88,3582
100067,2026-08-31,123415,0.85,3582
106076,2026-08-31,88133,0.84,3582
251940,2026-08-31,201713,0.83,3582
100483,2026-08-31,99261,0.81,3582
200091,2026-08-31,328230,0.75,3582
200094,2026-08-31,821561,0.73,3582
322918,2026-08-31,289532,0.64,3582
100387,2026-08-31,5699,0.62,3582
208661,2026-08-31,123041,0.62,3582
282626,2026-08-31,265348,0.61,3582
100493,2026-08-31,61073,0.61,3582
211337,2026-08-31,12011,0.54,3582
322950,2026-08-31,37637,0.53,3582
