fincode,invdate,noshares,percent_aum,schemecode
132174,2025-07-31,8783378,9.38,1623
100325,2025-07-31,8348522,8.36,1623
100209,2025-07-31,4439570,4.83,1623
132454,2025-07-31,3355845,4.63,1623
100510,2025-07-31,1445692,3.79,1623
100875,2025-07-31,11462721,3.40,1623
132540,2025-07-31,1257437,2.75,1623
132215,2025-07-31,3527054,2.72,1623
100112,2025-07-31,4730586,2.72,1623
100247,2025-07-31,1810293,2.58,1623
100520,2025-07-31,1087912,2.51,1623
100034,2025-07-31,3271884,2.08,1623
100696,2025-07-31,1095407,1.99,1623
252306,2025-07-31,8575085,1.90,1623
124715,2025-07-31,1330721,1.64,1623
132500,2025-07-31,161965,1.47,1623
132555,2025-07-31,5852567,1.41,1623
132281,2025-07-31,1304328,1.38,1623
132538,2025-07-31,146124,1.29,1623
100570,2025-07-31,2575780,1.24,1623
100114,2025-07-31,509035,1.23,1623
100049,2025-07-31,4420527,1.22,1623
132898,2025-07-31,5594054,1.17,1623
100470,2025-07-31,10206334,1.16,1623
100251,2025-07-31,274272,0.99,1623
100820,2025-07-31,558277,0.96,1623
229365,2025-07-31,4043054,0.96,1623
205198,2025-07-31,671461,0.94,1623
100300,2025-07-31,470297,0.93,1623
132921,2025-07-31,910828,0.90,1623
100228,2025-07-31,1171032,0.88,1623
100440,2025-07-31,1787008,0.88,1623
100312,2025-07-31,4794152,0.83,1623
132755,2025-07-31,782863,0.83,1623
200132,2025-07-31,136848,0.79,1623
111218,2025-07-31,1727498,0.79,1623
100087,2025-07-31,694341,0.78,1623
219300,2025-07-31,2803462,0.76,1623
211385,2025-07-31,553163,0.73,1623
217389,2025-07-31,1321388,0.72,1623
100790,2025-07-31,442531,0.72,1623
100124,2025-07-31,752876,0.69,1623
108869,2025-07-31,124670,0.67,1623
105200,2025-07-31,169599,0.67,1623
107685,2025-07-31,3506026,0.63,1623
100800,2025-07-31,803732,0.62,1623
112599,2025-07-31,321453,0.56,1623
100182,2025-07-31,160190,0.49,1623
132187,2025-07-31,812810,0.47,1623
221033,2025-07-31,7329408,3.21,952
200020,2025-07-31,3868691,2.82,952
222255,2025-07-31,1866828,2.43,952
304549,2025-07-31,3916115,2.14,952
226720,2025-07-31,4963469,2.14,952
273033,2025-07-31,48064081,2.06,952
119600,2025-07-31,3260279,2.01,952
190003,2025-07-31,10542130,2.01,952
104067,2025-07-31,3220340,1.88,952
106943,2025-07-31,1448723,1.85,952
106401,2025-07-31,1387967,1.85,952
132784,2025-07-31,1513099,1.75,952
213429,2025-07-31,15488074,1.68,952
132889,2025-07-31,2030185,1.67,952
232604,2025-07-31,2432539,1.64,952
280713,2025-07-31,6900000,1.61,952
217757,2025-07-31,2256472,1.61,952
100180,2025-07-31,1036125,1.51,952
100084,2025-07-31,11901420,1.46,952
271581,2025-07-31,1956444,1.45,952
100380,2025-07-31,2011808,1.41,952
208766,2025-07-31,244499,1.36,952
106355,2025-07-31,4214678,1.27,952
100008,2025-07-31,1819819,1.27,952
100260,2025-07-31,1450000,1.23,952
132210,2025-07-31,7833644,1.21,952
131162,2025-07-31,2750000,1.19,952
132772,2025-07-31,12199095,1.19,952
303107,2025-07-31,5126290,1.17,952
237191,2025-07-31,2000000,1.14,952
235506,2025-07-31,790459,1.14,952
100400,2025-07-31,3550000,1.02,952
132215,2025-07-31,1306287,1.01,952
222554,2025-07-31,523732,1.00,952
105700,2025-07-31,2375380,0.98,952
302921,2025-07-31,1098411,0.98,952
100238,2025-07-31,1000000,0.97,952
100312,2025-07-31,5500000,0.96,952
200515,2025-07-31,98937,0.94,952
209068,2025-07-31,4850000,0.94,952
303146,2025-07-31,1560350,0.93,952
254493,2025-07-31,700000,0.92,952
113375,2025-07-31,1362883,0.92,952
301578,2025-07-31,1600000,0.91,952
200110,2025-07-31,1071467,0.90,952
105283,2025-07-31,901135,0.86,952
287490,2025-07-31,11200000,0.85,952
132811,2025-07-31,1139035,0.84,952
214816,2025-07-31,2230054,0.84,952
200046,2025-07-31,5297684,0.82,952
100086,2025-07-31,2868888,0.80,952
132175,2025-07-31,910911,0.79,952
100214,2025-07-31,2357202,0.79,952
100027,2025-07-31,165000,0.79,952
222961,2025-07-31,1208245,0.79,952
100940,2025-07-31,5096450,0.76,952
221194,2025-07-31,553887,0.74,952
284650,2025-07-31,2330642,0.73,952
221083,2025-07-31,13793660,0.71,952
116072,2025-07-31,1659420,0.68,952
296765,2025-07-31,45597,0.66,952
200007,2025-07-31,2716504,0.65,952
294320,2025-07-31,722610,0.64,952
100233,2025-07-31,750000,0.64,952
287237,2025-07-31,19928523,0.64,952
269404,2025-07-31,310000,0.64,952
100144,2025-07-31,993898,0.64,952
100171,2025-07-31,1449472,0.63,952
289108,2025-07-31,2000000,0.62,952
131761,2025-07-31,2023000,0.59,952
317832,2025-07-31,9255068,0.57,952
209373,2025-07-31,1100000,0.57,952
255331,2025-07-31,408472,0.56,952
130005,2025-07-31,2088375,0.56,952
209902,2025-07-31,293541,0.55,952
228974,2025-07-31,677684,0.52,952
223430,2025-07-31,900730,0.49,952
132400,2025-07-31,1650000,0.47,952
122205,2025-07-31,1382971,0.47,952
132612,2025-07-31,2025592,0.47,952
120111,2025-07-31,240000,0.46,952
132702,2025-07-31,2000000,0.46,952
113097,2025-07-31,1031193,0.40,952
132636,2025-07-31,1115407,0.39,952
100878,2025-07-31,156431,0.37,952
117506,2025-07-31,804108,0.37,952
209127,2025-07-31,612600,0.36,952
295732,2025-07-31,1623642,0.35,952
274038,2025-07-31,519837,0.34,952
209099,2025-07-31,300000,0.31,952
311915,2025-07-31,1292189,0.31,952
208045,2025-07-31,2500000,0.29,952
283206,2025-07-31,803615,0.23,952
305013,2025-07-31,7124758,0.19,952
113519,2025-07-31,237080,0.16,952
303158,2025-07-31,2000000,0.08,952
100180,2025-07-31,3047100,4.45,8262
132174,2025-07-31,3594000,3.85,8262
208766,2025-07-31,596611,3.32,8262
100112,2025-07-31,5332894,3.07,8262
100163,2025-07-31,464350,3.06,8262
241214,2025-07-31,18199300,2.84,8262
100325,2025-07-31,2769911,2.79,8262
100520,2025-07-31,1092500,2.53,8262
190003,2025-07-31,13164300,2.51,8262
111218,2025-07-31,5195700,2.37,8262
100182,2025-07-31,727500,2.24,8262
100469,2025-07-31,14033500,2.06,8262
122275,2025-07-31,1038367,2.05,8262
132810,2025-07-31,6883000,2.04,8262
107685,2025-07-31,10851100,1.95,8262
252076,2025-07-31,839100,1.90,8262
106395,2025-07-31,972513,1.89,8262
132454,2025-07-31,1337000,1.85,8262
132555,2025-07-31,7445000,1.80,8262
217757,2025-07-31,2462500,1.76,8262
132461,2025-07-31,22419800,1.71,8262
132714,2025-07-31,2598500,1.62,8262
100260,2025-07-31,1775342,1.51,8262
132755,2025-07-31,1420600,1.50,8262
104067,2025-07-31,2508911,1.46,8262
100510,2025-07-31,540463,1.42,8262
132784,2025-07-31,1211961,1.40,8262
132814,2025-07-31,3099121,1.39,8262
100104,2025-07-31,4572300,1.38,8262
100038,2025-07-31,3257263,1.38,8262
132508,2025-07-31,2472300,1.24,8262
220018,2025-07-31,1008199,1.19,8262
200020,2025-07-31,1545926,1.13,8262
132215,2025-07-31,1409500,1.09,8262
100040,2025-07-31,788900,1.08,8262
132286,2025-07-31,1515300,1.06,8262
124715,2025-07-31,852000,1.05,8262
100335,2025-07-31,1071797,1.05,8262
209550,2025-07-31,2730600,1.03,8262
120111,2025-07-31,531381,1.02,8262
111196,2025-07-31,1854100,1.01,8262
132889,2025-07-31,1181534,0.97,8262
100144,2025-07-31,1511535,0.97,8262
100378,2025-07-31,6284000,0.96,8262
100209,2025-07-31,865800,0.95,8262
200047,2025-07-31,981167,0.91,8262
215367,2025-07-31,1896500,0.90,8262
100440,2025-07-31,1781000,0.88,8262
100875,2025-07-31,2926200,0.87,8262
119600,2025-07-31,1380800,0.85,8262
200091,2025-07-31,2673700,0.85,8262
200094,2025-07-31,3696367,0.84,8262
100247,2025-07-31,567657,0.81,8262
132500,2025-07-31,87800,0.80,8262
100550,2025-07-31,339800,0.75,8262
132856,2025-07-31,2152725,0.73,8262
210481,2025-07-31,467151,0.68,8262
102986,2025-07-31,2096700,0.66,8262
132221,2025-07-31,2326064,0.66,8262
200046,2025-07-31,4051771,0.63,8262
100696,2025-07-31,337500,0.62,8262
132483,2025-07-31,7737800,0.60,8262
209078,2025-07-31,908300,0.53,8262
107880,2025-07-31,1550763,0.50,8262
320028,2025-07-31,214313,0.50,8262
303107,2025-07-31,2097258,0.48,8262
132162,2025-07-31,1703078,0.44,8262
100850,2025-07-31,805000,0.43,8262
210590,2025-07-31,106100,0.40,8262
106285,2025-07-31,74462,0.34,8262
100380,2025-07-31,466283,0.33,8262
218756,2025-07-31,548623,0.30,8262
103960,2025-07-31,96482,0.21,8262
219236,2025-07-31,145144,0.20,8262
131548,2025-07-31,365300,0.14,8262
132390,2025-07-31,356766,0.11,8262
132541,2025-07-31,8005911,10.20,26481
211337,2025-07-31,2000000,9.94,26481
210072,2025-07-31,800000,9.82,26481
226720,2025-07-31,20000000,8.66,26481
210590,2025-07-31,2300000,8.65,26481
100251,2025-07-31,2000000,7.31,26481
100093,2025-07-31,13499862,6.51,26481
320028,2025-07-31,2500000,5.90,26481
111243,2025-07-31,5000000,5.26,26481
304102,2025-07-31,4999500,5.24,26481
132454,2025-07-31,2200826,3.07,26481
132174,2025-07-31,2499500,2.70,26481
100510,2025-07-31,1000000,2.65,26481
222264,2025-07-31,3473932,2.05,26481
218071,2025-07-31,2000000,1.82,26481
223187,2025-07-31,324407,1.46,26481
229365,2025-07-31,6000000,1.44,26481
252306,2025-07-31,2133397,0.48,26481
100520,2025-07-31,50000,0.12,26481
100180,2025-07-31,6490332,9.72,44146
132174,2025-07-31,8109337,8.91,44146
100325,2025-07-31,7448006,7.68,44146
100510,2025-07-31,2553033,6.89,44146
132538,2025-07-31,439734,4.00,44146
132500,2025-07-31,422202,3.95,44146
132215,2025-07-31,4682253,3.71,44146
100480,2025-07-31,1288802,3.40,44146
132454,2025-07-31,2302140,3.27,44146
132555,2025-07-31,11526235,2.86,44146
100520,2025-07-31,1143586,2.72,44146
100182,2025-07-31,791949,2.50,44146
132868,2025-07-31,3838837,2.23,44146
217389,2025-07-31,2888351,1.62,44146
100570,2025-07-31,2929745,1.45,44146
222055,2025-07-31,329192,1.44,44146
100820,2025-07-31,792458,1.41,44146
100295,2025-07-31,4287826,1.35,44146
210258,2025-07-31,2779890,1.27,44146
208280,2025-07-31,290710,1.22,44146
211385,2025-07-31,812006,1.11,44146
213838,2025-07-31,903376,1.09,44146
124715,2025-07-31,672617,0.85,44146
100440,2025-07-31,1620490,0.82,44146
216369,2025-07-31,12585952,0.78,44146
100387,2025-07-31,31842,0.73,44146
132827,2025-07-31,19345,0.70,44146
132898,2025-07-31,3221163,0.70,44146
132134,2025-07-31,3885497,0.69,44146
100477,2025-07-31,6770440,0.61,44146
100472,2025-07-31,164026,0.60,44146
100550,2025-07-31,255690,0.58,44146
208264,2025-07-31,4822781,0.57,44146
224623,2025-07-31,5554745,0.56,44146
100210,2025-07-31,190145,0.55,44146
200132,2025-07-31,91000,0.54,44146
208361,2025-07-31,318644,0.51,44146
100670,2025-07-31,1057003,0.42,44146
132477,2025-07-31,4303299,0.42,44146
229238,2025-07-31,282445,0.41,44146
100335,2025-07-31,380320,0.38,44146
124208,2025-07-31,1099580,0.34,44146
122113,2025-07-31,134078,0.33,44146
100002,2025-07-31,76274,0.31,44146
100027,2025-07-31,59053,0.29,44146
217379,2025-07-31,202142,0.29,44146
100425,2025-07-31,651169,0.29,44146
132504,2025-07-31,72325,0.27,44146
100008,2025-07-31,363793,0.26,44146
120056,2025-07-31,30299,0.26,44146
123642,2025-07-31,77596,0.24,44146
132777,2025-07-31,229290,0.24,44146
102355,2025-07-31,113678,0.23,44146
123395,2025-07-31,9678,0.22,44146
109488,2025-07-31,498298,0.21,44146
132702,2025-07-31,808584,0.19,44146
307332,2025-07-31,1197222,0.18,44146
105790,2025-07-31,56974,0.17,44146
132644,2025-07-31,32747,0.16,44146
100292,2025-07-31,923104,0.15,44146
100400,2025-07-31,368465,0.11,44146
100312,2025-07-31,531748,0.10,44146
100770,2025-07-31,127144,0.09,44146
217376,2025-07-31,119121,0.08,44146
200091,2025-07-31,147789,0.05,44146
100180,2025-07-31,5542340,8.35,526
132174,2025-07-31,6350550,7.03,526
100325,2025-07-31,3698362,3.84,526
100209,2025-07-31,2921688,3.29,526
252306,2025-07-31,12303000,2.83,526
100510,2025-07-31,1023270,2.78,526
132454,2025-07-31,1866904,2.67,526
100520,2025-07-31,1011515,2.42,526
100112,2025-07-31,3812797,2.27,526
100034,2025-07-31,3359960,2.21,526
122275,2025-07-31,954287,1.94,526
132555,2025-07-31,7417665,1.85,526
132539,2025-07-31,2362182,1.84,526
100049,2025-07-31,5945000,1.70,526
124715,2025-07-31,1312895,1.67,526
100875,2025-07-31,5200000,1.60,526
132215,2025-07-31,1913600,1.53,526
222055,2025-07-31,345011,1.52,526
100800,2025-07-31,1802276,1.44,526
132538,2025-07-31,155471,1.42,526
132343,2025-07-31,674383,1.41,526
218071,2025-07-31,1515998,1.41,526
132644,2025-07-31,283068,1.41,526
100850,2025-07-31,2506768,1.39,526
209550,2025-07-31,3521557,1.37,526
211840,2025-07-31,693772,1.33,526
132540,2025-07-31,559277,1.27,526
132488,2025-07-31,245227,1.21,526
123642,2025-07-31,370174,1.18,526
111243,2025-07-31,1081351,1.17,526
100114,2025-07-31,458336,1.15,526
117569,2025-07-31,392687,1.13,526
132755,2025-07-31,1010000,1.10,526
220018,2025-07-31,878560,1.07,526
100251,2025-07-31,282397,1.06,526
211385,2025-07-31,756889,1.04,526
208280,2025-07-31,243893,1.03,526
254493,2025-07-31,741481,1.00,526
100400,2025-07-31,3328673,0.99,526
124200,2025-07-31,708956,0.97,526
317635,2025-07-31,9200000,0.96,526
208766,2025-07-31,164766,0.95,526
100093,2025-07-31,1884326,0.93,526
132424,2025-07-31,935468,0.88,526
302988,2025-07-31,5351941,0.84,526
100488,2025-07-31,32022,0.82,526
132500,2025-07-31,86917,0.82,526
132281,2025-07-31,728422,0.80,526
100271,2025-07-31,675034,0.76,526
117334,2025-07-31,10370017,0.75,526
100480,2025-07-31,275000,0.73,526
280713,2025-07-31,2830000,0.68,526
223595,2025-07-31,204263,0.65,526
100696,2025-07-31,339400,0.64,526
132667,2025-07-31,13348517,0.61,526
294320,2025-07-31,639978,0.59,526
221877,2025-07-31,260000,0.58,526
200007,2025-07-31,2261183,0.56,526
100440,2025-07-31,995331,0.51,526
210072,2025-07-31,40000,0.50,526
200132,2025-07-31,79617,0.48,526
190059,2025-07-31,386896,0.46,526
132810,2025-07-31,1476286,0.45,526
210036,2025-07-31,160665,0.45,526
106943,2025-07-31,296317,0.39,526
132889,2025-07-31,340717,0.29,526
123457,2025-07-31,48546,0.24,526
100087,2025-07-31,185994,0.22,526
217379,2025-07-31,122023,0.18,526
223430,2025-07-31,298483,0.17,526
132777,2025-07-31,140799,0.15,526
307332,2025-07-31,662441,0.10,526
132174,2025-07-31,8310359,9.41,38212
100180,2025-07-31,5074796,7.83,38212
100034,2025-07-31,7505735,5.06,38212
132454,2025-07-31,3192555,4.67,38212
221645,2025-07-31,6222485,3.57,38212
100049,2025-07-31,11788313,3.45,38212
100520,2025-07-31,1346911,3.30,38212
100209,2025-07-31,2833493,3.27,38212
252306,2025-07-31,13617867,3.20,38212
132538,2025-07-31,318914,2.99,38212
222055,2025-07-31,635526,2.87,38212
100251,2025-07-31,729176,2.80,38212
211840,2025-07-31,1076417,2.11,38212
213838,2025-07-31,1659362,2.06,38212
111243,2025-07-31,1845193,2.04,38212
132259,2025-07-31,297434,2.02,38212
254493,2025-07-31,1441789,2.00,38212
219494,2025-07-31,481208,1.67,38212
124715,2025-07-31,1253423,1.64,38212
100850,2025-07-31,2861040,1.62,38212
223187,2025-07-31,337999,1.59,38212
132540,2025-07-31,682111,1.58,38212
200020,2025-07-31,2036314,1.57,38212
132779,2025-07-31,1438270,1.44,38212
122275,2025-07-31,674600,1.41,38212
288451,2025-07-31,303189,1.23,38212
132343,2025-07-31,516855,1.11,38212
100112,2025-07-31,1784718,1.09,38212
117334,2025-07-31,13448520,1.00,38212
100469,2025-07-31,6366877,0.99,38212
318188,2025-07-31,649672,0.98,38212
214084,2025-07-31,920954,0.94,38212
132725,2025-07-31,86000,0.93,38212
100114,2025-07-31,361479,0.92,38212
274045,2025-07-31,770362,0.90,38212
210072,2025-07-31,69143,0.89,38212
293862,2025-07-31,2807360,0.87,38212
220350,2025-07-31,5258018,0.81,38212
223595,2025-07-31,249243,0.81,38212
132504,2025-07-31,188228,0.73,38212
100480,2025-07-31,258683,0.70,38212
117569,2025-07-31,193001,0.57,38212
223478,2025-07-31,468929,0.54,38212
293665,2025-07-31,985663,0.42,38212
132784,2025-07-31,264906,0.32,38212
311742,2025-07-31,176278,0.32,38212
132523,2025-07-31,1037775,0.31,38212
100093,2025-07-31,613732,0.31,38212
317832,2025-07-31,4703610,0.31,38212
113375,2025-07-31,399538,0.28,38212
132531,2025-07-31,382997,0.26,38212
241159,2025-07-31,212801,0.25,38212
297629,2025-07-31,301529,0.23,38212
209147,2025-07-31,356118,0.22,38212
124558,2025-07-31,19136,0.19,38212
132630,2025-07-31,201938,0.13,38212
302762,2025-07-31,292699,0.05,38212
208766,2025-07-31,445044,2.64,42350
117569,2025-07-31,782973,2.32,42350
190003,2025-07-31,9800800,1.99,42350
132210,2025-07-31,11567080,1.91,42350
122275,2025-07-31,904297,1.90,42350
106943,2025-07-31,1353805,1.85,42350
100125,2025-07-31,1910926,1.82,42350
100040,2025-07-31,1183875,1.72,42350
100067,2025-07-31,1274202,1.71,42350
104973,2025-07-31,1149717,1.67,42350
100049,2025-07-31,5521372,1.63,42350
217757,2025-07-31,2045248,1.55,42350
200054,2025-07-31,5263551,1.55,42350
304682,2025-07-31,1380946,1.44,42350
132784,2025-07-31,1105214,1.36,42350
132443,2025-07-31,268236,1.35,42350
226156,2025-07-31,638582,1.30,42350
132497,2025-07-31,617287,1.30,42350
252306,2025-07-31,5424212,1.29,42350
132331,2025-07-31,579013,1.23,42350
100380,2025-07-31,1636384,1.22,42350
297629,2025-07-31,1574180,1.21,42350
210036,2025-07-31,419047,1.21,42350
209232,2025-07-31,2066242,1.19,42350
105790,2025-07-31,374832,1.19,42350
235355,2025-07-31,732723,1.17,42350
124715,2025-07-31,875502,1.15,42350
100850,2025-07-31,2004471,1.14,42350
306605,2025-07-31,1629936,1.14,42350
100084,2025-07-31,8694821,1.14,42350
225154,2025-07-31,184874,1.13,42350
218071,2025-07-31,1179607,1.13,42350
279664,2025-07-31,1104062,1.12,42350
132835,2025-07-31,217766,1.11,42350
235506,2025-07-31,719004,1.11,42350
280713,2025-07-31,4410453,1.10,42350
273033,2025-07-31,23707756,1.08,42350
100135,2025-07-31,6249380,1.07,42350
132814,2025-07-31,2233399,1.07,42350
132234,2025-07-31,7417725,1.06,42350
229238,2025-07-31,696931,1.05,42350
100260,2025-07-31,1156767,1.05,42350
307332,2025-07-31,6712333,1.02,42350
221842,2025-07-31,1058313,1.02,42350
100034,2025-07-31,1495000,1.01,42350
111196,2025-07-31,1717975,1.00,42350
287237,2025-07-31,28757735,0.98,42350
132755,2025-07-31,857775,0.97,42350
100086,2025-07-31,3258298,0.96,42350
120111,2025-07-31,468655,0.96,42350
105533,2025-07-31,1690412,0.95,42350
123025,2025-07-31,585970,0.95,42350
226076,2025-07-31,2028184,0.94,42350
222055,2025-07-31,197522,0.90,42350
200020,2025-07-31,1133993,0.88,42350
235955,2025-07-31,924180,0.86,42350
100325,2025-07-31,800000,0.86,42350
132175,2025-07-31,906438,0.84,42350
216065,2025-07-31,1071014,0.84,42350
100875,2025-07-31,2610175,0.83,42350
200007,2025-07-31,3119812,0.80,42350
208661,2025-07-31,747746,0.78,42350
224623,2025-07-31,7359095,0.77,42350
126797,2025-07-31,2972657,0.74,42350
117168,2025-07-31,1098926,0.72,42350
209492,2025-07-31,704639,0.72,42350
100043,2025-07-31,781738,0.72,42350
100620,2025-07-31,982175,0.71,42350
218761,2025-07-31,1096334,0.70,42350
223478,2025-07-31,601554,0.70,42350
132811,2025-07-31,863656,0.68,42350
132400,2025-07-31,2235595,0.67,42350
209587,2025-07-31,1382331,0.66,42350
209344,2025-07-31,1309950,0.65,42350
237191,2025-07-31,1056492,0.64,42350
122113,2025-07-31,244148,0.62,42350
132756,2025-07-31,1964628,0.61,42350
313296,2025-07-31,1302983,0.60,42350
233156,2025-07-31,1067293,0.58,42350
105255,2025-07-31,527504,0.57,42350
296765,2025-07-31,36697,0.57,42350
208045,2025-07-31,4521034,0.57,42350
132889,2025-07-31,619387,0.54,42350
132259,2025-07-31,78308,0.54,42350
232353,2025-07-31,1376829,0.53,42350
132714,2025-07-31,780877,0.52,42350
232592,2025-07-31,1553895,0.49,42350
209099,2025-07-31,424428,0.47,42350
303146,2025-07-31,729064,0.46,42350
315904,2025-07-31,12394063,0.45,42350
223187,2025-07-31,91141,0.43,42350
100940,2025-07-31,2566847,0.41,42350
223430,2025-07-31,658839,0.38,42350
303180,2025-07-31,167989,0.38,42350
311742,2025-07-31,205759,0.37,42350
122205,2025-07-31,1012874,0.36,42350
200094,2025-07-31,1315392,0.32,42350
288451,2025-07-31,77057,0.31,42350
100730,2025-07-31,1661327,0.24,42350
272156,2025-07-31,601800,0.11,42350
100101,2025-07-31,84243,0.02,42350
100180,2025-07-31,3439415,5.43,7912
132174,2025-07-31,4211349,4.88,7912
100325,2025-07-31,4284009,4.66,7912
132454,2025-07-31,1769176,2.65,7912
100209,2025-07-31,2119843,2.50,7912
100112,2025-07-31,3657908,2.28,7912
100510,2025-07-31,712827,2.03,7912
100034,2025-07-31,2865556,1.97,7912
132555,2025-07-31,6756933,1.77,7912
124715,2025-07-31,1299440,1.73,7912
100875,2025-07-31,5227697,1.68,7912
132343,2025-07-31,702226,1.54,7912
132215,2025-07-31,1743329,1.46,7912
132500,2025-07-31,138817,1.37,7912
314935,2025-07-31,1445000,1.17,7912
132281,2025-07-31,982791,1.13,7912
108869,2025-07-31,186163,1.09,7912
208766,2025-07-31,180246,1.08,7912
100470,2025-07-31,8511839,1.05,7912
100087,2025-07-31,864650,1.05,7912
132540,2025-07-31,428567,1.02,7912
217389,2025-07-31,1619588,0.96,7912
132538,2025-07-31,98654,0.94,7912
104973,2025-07-31,596164,0.88,7912
209550,2025-07-31,2145881,0.88,7912
132482,2025-07-31,2209668,0.82,7912
132155,2025-07-31,5782863,0.80,7912
100520,2025-07-31,320686,0.80,7912
132843,2025-07-31,1197282,0.80,7912
100440,2025-07-31,1474645,0.79,7912
208461,2025-07-31,1950000,0.79,7912
131642,2025-07-31,1303235,0.72,7912
100570,2025-07-31,1382006,0.72,7912
100696,2025-07-31,363596,0.72,7912
132810,2025-07-31,2214816,0.71,7912
100257,2025-07-31,446206,0.67,7912
222055,2025-07-31,144130,0.67,7912
132432,2025-07-31,614669,0.64,7912
213597,2025-07-31,1639058,0.64,7912
223187,2025-07-31,132465,0.64,7912
216065,2025-07-31,799458,0.64,7912
100124,2025-07-31,625492,0.62,7912
221790,2025-07-31,300003,0.61,7912
100049,2025-07-31,2042839,0.61,7912
223595,2025-07-31,181188,0.60,7912
210590,2025-07-31,149741,0.60,7912
252306,2025-07-31,2509790,0.60,7912
205198,2025-07-31,391850,0.60,7912
215216,2025-07-31,113007,0.60,7912
132541,2025-07-31,434376,0.59,7912
100093,2025-07-31,1136364,0.59,7912
100469,2025-07-31,3711916,0.59,7912
286335,2025-07-31,1011024,0.59,7912
132667,2025-07-31,11791825,0.57,7912
200020,2025-07-31,698660,0.55,7912
100331,2025-07-31,237159,0.53,7912
100547,2025-07-31,1991290,0.51,7912
317635,2025-07-31,4500000,0.49,7912
100488,2025-07-31,17911,0.48,7912
111243,2025-07-31,425629,0.48,7912
132755,2025-07-31,416242,0.48,7912
209967,2025-07-31,1652998,0.47,7912
200055,2025-07-31,1502743,0.46,7912
132814,2025-07-31,942107,0.46,7912
122275,2025-07-31,208193,0.44,7912
106395,2025-07-31,208693,0.44,7912
218071,2025-07-31,432411,0.42,7912
219300,2025-07-31,1425833,0.42,7912
210072,2025-07-31,31551,0.42,7912
132321,2025-07-31,524567,0.40,7912
100825,2025-07-31,87863,0.40,7912
124208,2025-07-31,1199098,0.39,7912
105790,2025-07-31,117682,0.38,7912
132898,2025-07-31,1619087,0.37,7912
100850,2025-07-31,612079,0.35,7912
100251,2025-07-31,86996,0.34,7912
132461,2025-07-31,4130121,0.34,7912
242461,2025-07-31,1649200,0.33,7912
228974,2025-07-31,400000,0.33,7912
254493,2025-07-31,224560,0.32,7912
132539,2025-07-31,384238,0.31,7912
213327,2025-07-31,1835964,0.30,7912
100247,2025-07-31,181587,0.28,7912
132296,2025-07-31,160000,0.27,7912
100660,2025-07-31,107514,0.27,7912
222264,2025-07-31,370653,0.24,7912
100188,2025-07-31,687351,0.23,7912
132477,2025-07-31,2191237,0.22,7912
315904,2025-07-31,5146585,0.19,7912
100182,2025-07-31,51005,0.17,7912
218756,2025-07-31,201781,0.12,7912
212793,2025-07-31,277682,0.10,7912
318571,2025-07-31,510707,0.09,7912
228049,2025-07-31,135093,0.08,7912
220512,2025-07-31,833014,0.06,7912
100180,2025-07-31,6128485,9.72,3626
132174,2025-07-31,7280273,8.48,3626
100209,2025-07-31,4353859,5.17,3626
132454,2025-07-31,2953002,4.44,3626
100034,2025-07-31,5642820,3.91,3626
100247,2025-07-31,2482409,3.86,3626
223595,2025-07-31,1087268,3.65,3626
100510,2025-07-31,1253949,3.58,3626
132215,2025-07-31,3746961,3.15,3626
100875,2025-07-31,9042556,2.93,3626
100325,2025-07-31,2416842,2.64,3626
132500,2025-07-31,254594,2.52,3626
252306,2025-07-31,7811539,1.89,3626
216156,2025-07-31,443289,1.78,3626
217389,2025-07-31,2969561,1.76,3626
132424,2025-07-31,1747340,1.73,3626
100112,2025-07-31,2724028,1.71,3626
132540,2025-07-31,704598,1.68,3626
124715,2025-07-31,1243504,1.67,3626
211337,2025-07-31,306407,1.64,3626
100800,2025-07-31,1792258,1.51,3626
100114,2025-07-31,525557,1.38,3626
132555,2025-07-31,5260308,1.38,3626
100547,2025-07-31,4923074,1.27,3626
217379,2025-07-31,834880,1.26,3626
100124,2025-07-31,1117510,1.12,3626
222055,2025-07-31,228831,1.06,3626
100312,2025-07-31,5593238,1.06,3626
100087,2025-07-31,862424,1.05,3626
107685,2025-07-31,5362848,1.05,3626
208280,2025-07-31,228615,1.02,3626
132508,2025-07-31,1845106,1.01,3626
132830,2025-07-31,892553,0.98,3626
117354,2025-07-31,803987,0.95,3626
215367,2025-07-31,1778250,0.92,3626
100295,2025-07-31,2596243,0.87,3626
132281,2025-07-31,747884,0.86,3626
200132,2025-07-31,133804,0.84,3626
100820,2025-07-31,442611,0.83,3626
100520,2025-07-31,328232,0.83,3626
132187,2025-07-31,1220050,0.77,3626
235506,2025-07-31,486950,0.76,3626
208727,2025-07-31,650512,0.64,3626
209550,2025-07-31,1500714,0.62,3626
132538,2025-07-31,63887,0.62,3626
100570,2025-07-31,1077385,0.56,3626
103806,2025-07-31,226405,0.54,3626
132777,2025-07-31,477915,0.52,3626
117334,2025-07-31,6612012,0.51,3626
208361,2025-07-31,289401,0.49,3626
100251,2025-07-31,122707,0.48,3626
132755,2025-07-31,308882,0.36,3626
214179,2025-07-31,954209,0.34,3626
102355,2025-07-31,115738,0.24,3626
217797,2025-07-31,181679,0.00,3626
132174,2025-07-31,7951967,9.36,15557
100180,2025-07-31,5502629,8.82,15557
132454,2025-07-31,4138784,6.30,15557
