fincode,invdate,noshares,percent_aum,schemecode
215367,2025-02-28,959950,1.77,3462
280713,2025-02-28,1847942,1.75,3462
103100,2025-02-28,359439,1.64,3462
132331,2025-02-28,222971,1.64,3462
217379,2025-02-28,324834,1.62,3462
132555,2025-02-28,1740784,1.60,3462
216156,2025-02-28,109399,1.51,3462
269404,2025-02-28,192751,1.40,3462
100049,2025-02-28,1898836,1.38,3462
100790,2025-02-28,201487,1.30,3462
209373,2025-02-28,672588,1.30,3462
208727,2025-02-28,389134,1.28,3462
100251,2025-02-28,88251,1.26,3462
217389,2025-02-28,679710,1.22,3462
122113,2025-02-28,160664,1.17,3462
132541,2025-02-28,53433,1.16,3462
249927,2025-02-28,1042669,1.14,3462
100087,2025-02-28,264933,1.10,3462
215477,2025-02-28,211177,1.10,3462
100800,2025-02-28,368411,1.05,3462
106395,2025-02-28,200241,0.99,3462
211337,2025-02-28,69736,0.97,3462
100182,2025-02-28,86072,0.94,3462
132777,2025-02-28,43614,0.90,3462
220018,2025-02-28,199829,0.88,3462
132830,2025-02-28,219333,0.87,3462
132898,2025-02-28,1099351,0.81,3462
117354,2025-02-28,182685,0.77,3462
254493,2025-02-28,170879,0.74,3462
100238,2025-02-28,268171,0.73,3462
105200,2025-02-28,51325,0.72,3462
100547,2025-02-28,978470,0.69,3462
221033,2025-02-28,568615,0.68,3462
117334,2025-02-28,1870311,0.65,3462
279664,2025-02-28,185900,0.63,3462
100233,2025-02-28,228765,0.58,3462
235506,2025-02-28,114488,0.54,3462
293862,2025-02-28,520632,0.51,3462
252306,2025-02-28,716558,0.47,3462
123642,2025-02-28,46593,0.41,3462
228465,2025-02-28,387733,0.32,3462
132375,2025-02-28,130157,0.23,3462
100180,2025-02-28,5325621,28.90,44435
132174,2025-02-28,6547957,24.69,44435
100247,2025-02-28,1655342,9.87,44435
132215,2025-02-28,2694759,8.57,44435
100112,2025-02-28,3571241,7.70,44435
132187,2025-02-28,1578773,4.90,44435
100469,2025-02-28,5848635,3.25,44435
132134,2025-02-28,4452319,2.75,44435
278580,2025-02-28,14792584,2.71,44435
286335,2025-02-28,1339067,2.37,44435
132461,2025-02-28,8229521,2.25,44435
132483,2025-02-28,8046699,2.04,44435
132174,2025-02-28,489871,1.91,1615
211385,2025-02-28,259074,1.20,1615
132500,2025-02-28,29292,1.13,1615
124715,2025-02-28,203104,1.05,1615
132555,2025-02-28,817276,0.82,1615
132215,2025-02-28,250412,0.82,1615
235355,2025-02-28,156164,0.78,1615
100180,2025-02-28,125182,0.70,1615
217389,2025-02-28,334835,0.66,1615
100696,2025-02-28,90560,0.64,1615
124804,2025-02-28,181447,0.62,1615
132187,2025-02-28,191885,0.61,1615
229238,2025-02-28,132973,0.60,1615
217379,2025-02-28,103328,0.56,1615
106355,2025-02-28,399277,0.52,1615
132454,2025-02-28,100942,0.51,1615
100209,2025-02-28,86818,0.47,1615
100096,2025-02-28,283147,0.45,1615
223595,2025-02-28,40098,0.44,1615
212427,2025-02-28,29292,0.44,1615
112070,2025-02-28,214545,0.44,1615
317635,2025-02-28,1314135,0.43,1615
284184,2025-02-28,182957,0.37,1615
132689,2025-02-28,122411,0.36,1615
216147,2025-02-28,348764,0.35,1615
100470,2025-02-28,614498,0.27,1615
100570,2025-02-28,133384,0.27,1615
100312,2025-02-28,331080,0.24,1615
100877,2025-02-28,198634,0.24,1615
221554,2025-02-28,1047632,0.24,1615
100493,2025-02-28,68077,0.22,1615
100425,2025-02-28,131392,0.20,1615
207673,2025-02-28,246456,0.20,1615
100325,2025-02-28,50162,0.19,1615
100295,2025-02-28,139570,0.18,1615
132321,2025-02-28,62263,0.18,1615
132508,2025-02-28,88089,0.17,1615
113375,2025-02-28,60440,0.16,1615
256461,2025-02-28,101671,0.16,1615
224623,2025-02-28,317964,0.16,1615
132756,2025-02-28,127463,0.15,1615
301578,2025-02-28,77222,0.15,1615
209373,2025-02-28,72792,0.15,1615
218761,2025-02-28,99999,0.15,1615
200091,2025-02-28,112844,0.12,1615
288401,2025-02-28,189649,0.12,1615
130001,2025-02-28,70257,0.12,1615
100878,2025-02-28,12397,0.10,1615
211130,2025-02-28,96762,0.09,1615
303157,2025-02-28,55441,0.09,1615
100110,2025-02-28,53667,0.08,1615
218929,2025-02-28,164565,0.07,1615
200094,2025-02-28,85156,0.07,1615
221194,2025-02-28,11169,0.07,1615
273198,2025-02-28,19068,0.06,1615
102090,2025-02-28,88597,0.05,1615
100043,2025-02-28,4611,0.02,1615
105200,2025-02-28,427,0.01,1615
224880,2025-02-28,923,0.00,1615
303107,2025-02-28,94,0.00,1615
100520,2025-02-28,1615675,13.73,3435
132500,2025-02-28,271513,10.66,3435
105200,2025-02-28,597808,9.38,3435
100570,2025-02-28,3129331,6.38,3435
200132,2025-02-28,239786,6.23,3435
222055,2025-02-28,399357,5.88,3435
100182,2025-02-28,411002,4.97,3435
252306,2025-02-28,6674043,4.87,3435
132921,2025-02-28,1343630,4.72,3435
132343,2025-02-28,390372,2.86,3435
208361,2025-02-28,410479,2.33,3435
100877,2025-02-28,1548298,1.90,3435
305013,2025-02-28,12087140,1.87,3435
117334,2025-02-28,4328194,1.69,3435
100493,2025-02-28,462107,1.54,3435
100530,2025-02-28,16852,1.47,3435
215477,2025-02-28,235521,1.37,3435
117168,2025-02-28,709239,1.33,3435
214179,2025-02-28,780857,1.27,3435
100403,2025-02-28,360889,1.11,3435
105790,2025-02-28,108257,1.09,3435
100495,2025-02-28,90725,0.86,3435
100477,2025-02-28,1145292,0.80,3435
100472,2025-02-28,61147,0.74,3435
132756,2025-02-28,565422,0.70,3435
200515,2025-02-28,19317,0.69,3435
218067,2025-02-28,812809,0.66,3435
131344,2025-02-28,311059,0.64,3435
237831,2025-02-28,724439,0.61,3435
209165,2025-02-28,520026,0.59,3435
209587,2025-02-28,357840,0.53,3435
215216,2025-02-28,31603,0.47,3435
212793,2025-02-28,381499,0.40,3435
225998,2025-02-28,162433,0.36,3435
293862,2025-02-28,261326,0.29,3435
102355,2025-02-28,31602,0.27,3435
280362,2025-02-28,517751,0.10,3435
100209,2025-02-28,281000,1.59,2051
132500,2025-02-28,33850,1.36,2051
132454,2025-02-28,223674,1.18,2051
100180,2025-02-28,200000,1.16,2051
132755,2025-02-28,194000,0.97,2051
100696,2025-02-28,130000,0.96,2051
132174,2025-02-28,235000,0.95,2051
100182,2025-02-28,72500,0.90,2051
132810,2025-02-28,712500,0.87,2051
132555,2025-02-28,811700,0.85,2051
100112,2025-02-28,354000,0.82,2051
100104,2025-02-28,675000,0.67,2051
132134,2025-02-28,1000000,0.66,2051
132155,2025-02-28,1200000,0.63,2051
132215,2025-02-28,172462,0.59,2051
100325,2025-02-28,141400,0.57,2051
132486,2025-02-28,152290,0.57,2051
106943,2025-02-28,76281,0.42,2051
100087,2025-02-28,89000,0.42,2051
117168,2025-02-28,204108,0.39,2051
126299,2025-02-28,50773,0.38,2051
207901,2025-02-28,22400,0.35,2051
132497,2025-02-28,47525,0.33,2051
100425,2025-02-28,200000,0.31,2051
124000,2025-02-28,325085,0.31,2051
132548,2025-02-28,126741,0.31,2051
132814,2025-02-28,174523,0.30,2051
100875,2025-02-28,220000,0.29,2051
216065,2025-02-28,98466,0.26,2051
132432,2025-02-28,58000,0.25,2051
217376,2025-02-28,94429,0.24,2051
131266,2025-02-28,20284,0.23,2051
100825,2025-02-28,15000,0.23,2051
293862,2025-02-28,198639,0.22,2051
132129,2025-02-28,73881,0.20,2051
294253,2025-02-28,150472,0.19,2051
132843,2025-02-28,83368,0.17,2051
215367,2025-02-28,75000,0.16,2051
100096,2025-02-28,60000,0.10,2051
132313,2025-02-28,76195,0.08,2051
223666,2025-02-28,119279,0.08,2051
229365,2025-02-28,100700,0.07,2051
311741,2025-02-28,56601,0.06,2051
304102,2025-02-28,12660,0.05,2051
100180,2025-02-28,1322078,8.20,48102
132174,2025-02-28,1167975,5.04,48102
100209,2025-02-28,612702,3.70,48102
132454,2025-02-28,625467,3.52,48102
100325,2025-02-28,696787,3.00,48102
100247,2025-02-28,336502,2.29,48102
100034,2025-02-28,74276,2.27,48102
132540,2025-02-28,170182,2.12,48102
132500,2025-02-28,46240,1.98,48102
132215,2025-02-28,535981,1.95,48102
132555,2025-02-28,1514932,1.69,48102
216156,2025-02-28,84532,1.41,48102
100875,2025-02-28,965693,1.37,48102
100510,2025-02-28,116762,1.32,48102
217389,2025-02-28,606000,1.32,48102
132187,2025-02-28,291742,1.03,48102
132538,2025-02-28,28498,1.03,48102
132432,2025-02-28,220789,1.02,48102
222055,2025-02-28,61338,0.98,48102
100114,2025-02-28,86701,0.96,48102
100049,2025-02-28,1032266,0.91,48102
105200,2025-02-28,52390,0.90,48102
100470,2025-02-28,1815000,0.89,48102
100520,2025-02-28,93357,0.86,48102
218763,2025-02-28,94143,0.78,48102
100295,2025-02-28,549554,0.78,48102
223595,2025-02-28,61179,0.75,48102
280713,2025-02-28,642068,0.74,48102
132777,2025-02-28,26717,0.67,48102
100096,2025-02-28,373222,0.66,48102
107685,2025-02-28,661225,0.66,48102
217379,2025-02-28,107117,0.65,48102
208280,2025-02-28,49291,0.64,48102
132424,2025-02-28,171416,0.62,48102
100087,2025-02-28,120040,0.61,48102
100312,2025-02-28,735083,0.59,48102
208361,2025-02-28,92778,0.57,48102
209967,2025-02-28,460300,0.53,48102
100182,2025-02-28,40299,0.53,48102
100440,2025-02-28,204523,0.46,48102
132331,2025-02-28,51819,0.46,48102
131642,2025-02-28,209314,0.45,48102
209373,2025-02-28,178826,0.42,48102
224880,2025-02-28,248343,0.37,48102
123642,2025-02-28,31948,0.34,48102
112070,2025-02-28,150583,0.34,48102
122113,2025-02-28,38340,0.34,48102
208365,2025-02-28,116539,0.33,48102
100228,2025-02-28,96132,0.33,48102
100547,2025-02-28,360618,0.31,48102
200132,2025-02-28,10280,0.29,48102
132898,2025-02-28,318289,0.29,48102
117354,2025-02-28,51792,0.26,48102
208727,2025-02-28,56382,0.23,48102
100238,2025-02-28,65748,0.22,48102
215477,2025-02-28,32606,0.21,48102
220018,2025-02-28,37000,0.20,48102
100696,2025-02-28,23000,0.18,48102
221033,2025-02-28,102186,0.15,48102
132714,2025-02-28,50850,0.13,48102
211385,2025-02-28,24375,0.12,48102
132129,2025-02-28,42273,0.12,48102
215367,2025-02-28,28090,0.06,48102
100570,2025-02-28,474,0.00,48102
100575,2025-02-28,174,0.00,48102
100180,2025-02-28,1578467,10.17,3617
132174,2025-02-28,1890000,8.46,3617
100209,2025-02-28,974905,6.12,3617
132454,2025-02-28,737250,4.30,3617
100325,2025-02-28,852314,3.80,3617
223595,2025-02-28,247334,3.13,3617
100510,2025-02-28,247580,2.91,3617
100034,2025-02-28,91709,2.91,3617
132187,2025-02-28,779439,2.87,3617
100875,2025-02-28,1891367,2.78,3617
132215,2025-02-28,731756,2.76,3617
132500,2025-02-28,61416,2.73,3617
100247,2025-02-28,354500,2.51,3617
217389,2025-02-28,901432,2.04,3617
124715,2025-02-28,303994,1.80,3617
216156,2025-02-28,98114,1.70,3617
100403,2025-02-28,441516,1.53,3617
132424,2025-02-28,387500,1.45,3617
132538,2025-02-28,38179,1.44,3617
132281,2025-02-28,239458,1.40,3617
217379,2025-02-28,209981,1.32,3617
100800,2025-02-28,364587,1.31,3617
132555,2025-02-28,1087373,1.26,3617
107685,2025-02-28,1191743,1.23,3617
132540,2025-02-28,86781,1.12,3617
100124,2025-02-28,260085,1.08,3617
100312,2025-02-28,1257515,1.05,3617
211337,2025-02-28,59514,1.04,3617
100087,2025-02-28,188441,0.99,3617
208361,2025-02-28,142107,0.91,3617
132508,2025-02-28,403134,0.88,3617
100547,2025-02-28,991362,0.87,3617
100049,2025-02-28,942500,0.86,3617
222055,2025-02-28,51492,0.86,3617
100295,2025-02-28,582583,0.86,3617
100228,2025-02-28,240563,0.85,3617
219300,2025-02-28,569809,0.78,3617
100520,2025-02-28,74015,0.71,3617
117334,2025-02-28,1604031,0.71,3617
106395,2025-02-28,112000,0.69,3617
132830,2025-02-28,135870,0.68,3617
100251,2025-02-28,37156,0.67,3617
132777,2025-02-28,25626,0.67,3617
215367,2025-02-28,273399,0.64,3617
208727,2025-02-28,152487,0.63,3617
132478,2025-02-28,84900,0.61,3617
235506,2025-02-28,103725,0.61,3617
302988,2025-02-28,1032688,0.61,3617
100114,2025-02-28,49815,0.57,3617
100490,2025-02-28,12975,0.56,3617
132898,2025-02-28,576410,0.54,3617
252306,2025-02-28,633359,0.52,3617
100570,2025-02-28,206002,0.48,3617
200132,2025-02-28,16000,0.47,3617
209550,2025-02-28,278102,0.45,3617
132755,2025-02-28,77325,0.43,3617
214179,2025-02-28,227229,0.42,3617
102355,2025-02-28,41831,0.41,3617
105200,2025-02-28,20430,0.36,3617
117354,2025-02-28,58795,0.31,3617
117286,2025-02-28,48505,0.00,3617
102452,2025-02-28,65806,0.00,3617
100180,2025-02-28,814691,5.43,31950
132174,2025-02-28,1104252,5.12,31950
131431,2025-02-28,1262960,3.93,31950
100251,2025-02-28,152035,2.84,31950
100655,2025-02-28,193087,2.80,31950
100247,2025-02-28,355421,2.60,31950
111218,2025-02-28,1021798,2.43,31950
200055,2025-02-28,1608375,2.23,31950
100493,2025-02-28,547005,2.14,31950
100488,2025-02-28,17513,2.05,31950
100850,2025-02-28,732260,2.02,31950
100209,2025-02-28,302900,1.97,31950
100325,2025-02-28,424022,1.96,31950
132540,2025-02-28,145674,1.95,31950
100575,2025-02-28,359182,1.83,31950
100300,2025-02-28,199179,1.77,31950
106395,2025-02-28,274940,1.76,31950
100049,2025-02-28,1773485,1.68,31950
132810,2025-02-28,1174714,1.65,31950
100480,2025-02-28,150766,1.58,31950
108869,2025-02-28,66149,1.54,31950
212427,2025-02-28,84037,1.50,31950
105790,2025-02-28,124216,1.46,31950
209373,2025-02-28,553104,1.39,31950
132720,2025-02-28,1308379,1.36,31950
100112,2025-02-28,512722,1.36,31950
132500,2025-02-28,29046,1.34,31950
103960,2025-02-28,138858,1.33,31950
117174,2025-02-28,10091,1.31,31950
100182,2025-02-28,91843,1.30,31950
190059,2025-02-28,230793,1.28,31950
207872,2025-02-28,247811,1.24,31950
213838,2025-02-28,266999,1.16,31950
216156,2025-02-28,63330,1.14,31950
117569,2025-02-28,94481,1.12,31950
100400,2025-02-28,850456,1.11,31950
100800,2025-02-28,285155,1.06,31950
132827,2025-02-28,6651,1.04,31950
132215,2025-02-28,263030,1.03,31950
100696,2025-02-28,118964,1.00,31950
132349,2025-02-28,287215,1.00,31950
229820,2025-02-28,420897,0.99,31950
249927,2025-02-28,694141,0.99,31950
223658,2025-02-28,832182,0.99,31950
103806,2025-02-28,91640,0.99,31950
123395,2025-02-28,9666,0.98,31950
131344,2025-02-28,399975,0.96,31950
100104,2025-02-28,786175,0.89,31950
215367,2025-02-28,365542,0.88,31950
237831,2025-02-28,843500,0.83,31950
100125,2025-02-28,322496,0.82,31950
105890,2025-02-28,105182,0.82,31950
100271,2025-02-28,210705,0.81,31950
200025,2025-02-28,210922,0.76,31950
132539,2025-02-28,230100,0.73,31950
132504,2025-02-28,49840,0.72,31950
289858,2025-02-28,193929,0.71,31950
122275,2025-02-28,126235,0.65,31950
210590,2025-02-28,31721,0.65,31950
293665,2025-02-28,429831,0.63,31950
200057,2025-02-28,328029,0.52,31950
213327,2025-02-28,795799,0.51,31950
100483,2025-02-28,95572,0.50,31950
208412,2025-02-28,185704,0.48,31950
100103,2025-02-28,693574,0.48,31950
209420,2025-02-28,167741,0.43,31950
317106,2025-02-28,236340,0.34,31950
223666,2025-02-28,419410,0.32,31950
306625,2025-02-28,183120,0.31,31950
200091,2025-02-28,225041,0.30,31950
311741,2025-02-28,253586,0.28,31950
100067,2025-02-28,28689,0.21,31950
256461,2025-02-28,63557,0.12,31950
212793,2025-02-28,68000,0.08,31950
132500,2025-02-28,219525,10.40,3634
100790,2025-02-28,615000,5.34,3634
100126,2025-02-28,240378,4.80,3634
100295,2025-02-28,2916988,4.57,3634
132432,2025-02-28,730953,3.72,3634
132478,2025-02-28,438951,3.39,3634
100825,2025-02-28,170000,3.10,3634
123395,2025-02-28,27924,2.91,3634
100696,2025-02-28,325000,2.82,3634
100459,2025-02-28,50057,2.69,3634
235355,2025-02-28,424791,2.62,3634
132540,2025-02-28,169287,2.34,3634
100550,2025-02-28,125000,2.29,3634
124715,2025-02-28,335000,2.12,3634
105790,2025-02-28,168629,2.05,3634
267543,2025-02-28,468338,2.04,3634
100530,2025-02-28,17845,1.88,3634
122113,2025-02-28,190460,1.87,3634
126299,2025-02-28,204100,1.82,3634
132541,2025-02-28,62233,1.82,3634
100495,2025-02-28,155911,1.77,3634
100209,2025-02-28,264128,1.77,3634
100488,2025-02-28,14478,1.75,3634
100238,2025-02-28,473941,1.74,3634
295768,2025-02-28,1504238,1.69,3634
216156,2025-02-28,87504,1.62,3634
117174,2025-02-28,10542,1.41,3634
208361,2025-02-28,196736,1.35,3634
100092,2025-02-28,72653,1.26,3634
117334,2025-02-28,2600000,1.22,3634
232353,2025-02-28,772598,1.20,3634
132756,2025-02-28,750000,1.12,3634
210258,2025-02-28,491224,1.07,3634
100480,2025-02-28,97490,1.05,3634
207679,2025-02-28,1000000,1.03,3634
100680,2025-02-28,60000,0.96,3634
209078,2025-02-28,470000,0.96,3634
315602,2025-02-28,52981,0.96,3634
100472,2025-02-28,65000,0.95,3634
100413,2025-02-28,1678832,0.83,3634
305013,2025-02-28,4308360,0.80,3634
221194,2025-02-28,85000,0.66,3634
221554,2025-02-28,2314154,0.64,3634
132488,2025-02-28,28000,0.61,3634
209344,2025-02-28,305000,0.56,3634
221842,2025-02-28,140614,0.51,3634
106076,2025-02-28,75000,0.43,3634
209979,2025-02-28,97172,0.24,3634
106285,2025-02-28,9935,0.19,3634
132129,2025-02-28,52836,0.17,3634
132522,2025-02-28,1799812,2.12,45338
219300,2025-02-28,1297555,1.99,45338
100875,2025-02-28,1088000,1.78,45338
132898,2025-02-28,1701196,1.77,45338
100407,2025-02-28,62212,0.68,45338
100325,2025-02-28,205000,1.02,45338
100247,2025-02-28,48000,0.38,45338
132215,2025-02-28,67500,0.28,45338
100570,2025-02-28,109450,0.28,45338
132174,2025-02-28,42700,0.21,45338
132461,2025-02-28,408000,0.15,45338
132134,2025-02-28,102375,0.08,45338
100180,2025-02-28,6600,0.05,45338
132754,2025-02-28,157500,0.05,45338
100113,2025-02-28,72000,0.03,45338
132540,2025-02-28,1750,0.03,45338
132187,2025-02-28,5500,0.02,45338
130965,2025-02-28,14625,0.01,45338
229365,2025-02-28,1650,0.00,45338
102937,2025-02-28,1274000,1.03,45338
100180,2025-02-28,1375000,10.08,45685
132174,2025-02-28,1870000,9.53,45685
100209,2025-02-28,1040000,7.43,45685
132454,2025-02-28,775000,5.15,45685
100034,2025-02-28,110000,3.97,45685
132424,2025-02-28,924000,3.93,45685
117354,2025-02-28,633000,3.81,45685
216156,2025-02-28,184500,3.64,45685
132500,2025-02-28,67000,3.39,45685
223595,2025-02-28,223199,3.22,45685
215367,2025-02-28,1200000,3.18,45685
111243,2025-02-28,508000,3.01,45685
100049,2025-02-28,2800000,2.92,45685
100325,2025-02-28,570000,2.90,45685
217379,2025-02-28,400000,2.86,45685
132187,2025-02-28,663854,2.78,45685
103100,2025-02-28,400000,2.62,45685
100251,2025-02-28,125000,2.57,45685
132555,2025-02-28,1850000,2.44,45685
132331,2025-02-28,210302,2.21,45685
100182,2025-02-28,141000,2.20,45685
132538,2025-02-28,47401,2.03,45685
269404,2025-02-28,193500,2.02,45685
209373,2025-02-28,660000,1.82,45685
100470,2025-02-28,3100000,1.80,45685
221033,2025-02-28,1050000,1.79,45685
132830,2025-02-28,291000,1.65,45685
249927,2025-02-28,1020000,1.60,45685
123642,2025-02-28,96479,1.23,45685
252306,2025-02-28,7079333,7.52,37338
222055,2025-02-28,200299,4.29,37338
132488,2025-02-28,129695,3.40,37338
229365,2025-02-28,3350586,3.33,37338
100295,2025-02-28,1731048,3.27,37338
219494,2025-02-28,193919,2.86,37338
111243,2025-02-28,426667,2.86,37338
209550,2025-02-28,1367792,2.85,37338
100400,2025-02-28,1723715,2.80,37338
132777,2025-02-28,79862,2.67,37338
132810,2025-02-28,1484710,2.59,37338
132343,2025-02-28,239515,2.55,37338
223595,2025-02-28,151042,2.46,37338
100490,2025-02-28,44162,2.44,37338
200055,2025-02-28,1273655,2.19,37338
216156,2025-02-28,94424,2.11,37338
130965,2025-02-28,3825448,2.08,37338
132155,2025-02-28,2757686,2.06,37338
100331,2025-02-28,157003,2.00,37338
100550,2025-02-28,90155,1.99,37338
132868,2025-02-28,654271,1.99,37338
217379,2025-02-28,243939,1.97,37338
132432,2025-02-28,301185,1.85,37338
132424,2025-02-28,384283,1.85,37338
209867,2025-02-28,802653,1.84,37338
132134,2025-02-28,1902137,1.79,37338
100387,2025-02-28,13730,1.79,37338
117354,2025-02-28,258131,1.75,37338
117334,2025-02-28,3010131,1.71,37338
132286,2025-02-28,387407,1.59,37338
219442,2025-02-28,284309,1.54,37338
100425,2025-02-28,685183,1.52,37338
132461,2025-02-28,3515902,1.47,37338
100096,2025-02-28,602894,1.42,37338
100420,2025-02-28,95890,1.35,37338
132483,2025-02-28,3437783,1.33,37338
100002,2025-02-28,53497,1.26,37338
208461,2025-02-28,544870,1.21,37338
289554,2025-02-28,312530,1.16,37338
271875,2025-02-28,369042,1.15,37338
100530,2025-02-28,8869,1.13,37338
216369,2025-02-28,3227057,1.12,37338
100103,2025-02-28,1310652,1.12,37338
132321,2025-02-28,255151,1.07,37338
132477,2025-02-28,1970259,1.06,37338
210258,2025-02-28,398164,1.05,37338
208412,2025-02-28,307520,0.99,37338
217280,2025-02-28,1822161,0.98,37338
217376,2025-02-28,226315,0.80,37338
228347,2025-02-28,282699,0.75,37338
132454,2025-02-28,1677632,13.71,3582
100510,2025-02-28,558963,9.20,3582
132555,2025-02-28,4260012,6.91,3582
100325,2025-02-28,874658,5.46,3582
132538,2025-02-28,87930,4.64,3582
222055,2025-02-28,179999,4.19,3582
100312,2025-02-28,2886087,3.38,3582
132215,2025-02-28,581655,3.07,3582
132921,2025-02-28,537905,2.99,3582
200043,2025-02-28,675092,2.36,3582
132174,2025-02-28,343610,2.15,3582
100387,2025-02-28,14504,2.06,3582
200020,2025-02-28,407044,2.01,3582
100493,2025-02-28,360000,1.90,3582
132187,2025-02-28,341527,1.76,3582
100049,2025-02-28,1301116,1.67,3582
100550,2025-02-28,63390,1.53,3582
280713,2025-02-28,893183,1.49,3582
100547,2025-02-28,1101400,1.36,3582
132702,2025-02-28,950000,1.35,3582
100067,2025-02-28,133079,1.33,3582
100480,2025-02-28,88166,1.25,3582
100472,2025-02-28,64144,1.23,3582
123395,2025-02-28,7921,1.08,3582
249927,2025-02-28,555364,1.07,3582
100104,2025-02-28,669063,1.02,3582
132683,2025-02-28,52283,0.85,3582
284184,2025-02-28,260853,0.84,3582
218067,2025-02-28,635133,0.82,3582
220018,2025-02-28,104437,0.81,3582
304102,2025-02-28,138482,0.80,3582
223658,2025-02-28,485285,0.78,3582
100002,2025-02-28,30367,0.78,3582
200094,2025-02-28,555913,0.75,3582
282626,2025-02-28,136983,0.69,3582
132779,2025-02-28,102843,0.68,3582
131344,2025-02-28,205068,0.67,3582
132898,2025-02-28,494691,0.65,3582
237831,2025-02-28,443451,0.59,3582
132868,2025-02-28,139682,0.46,3582
207778,2025-02-28,495402,0.44,3582
113097,2025-02-28,192059,0.41,3582
232353,2025-02-28,198516,0.40,3582
100103,2025-02-28,423793,0.40,3582
200025,2025-02-28,66674,0.32,3582
117174,2025-02-28,1792,0.31,3582
100228,2025-02-28,62000,0.31,3582
113519,2025-02-28,55032,0.26,3582
132714,2025-02-28,68361,0.24,3582
208433,2025-02-28,36532,0.18,3582
280362,2025-02-28,492985,0.15,3582
122113,2025-02-28,9555,0.12,3582
225998,2025-02-28,7180,0.03,3582
100180,2025-02-28,194000,2.09,3631
132174,2025-02-28,175000,1.31,3631
100209,2025-02-28,110000,1.15,3631
132454,2025-02-28,87000,0.85,3631
100247,2025-02-28,67000,0.79,3631
132215,2025-02-28,120000,0.76,3631
100325,2025-02-28,90000,0.67,3631
100112,2025-02-28,142500,0.61,3631
132755,2025-02-28,65000,0.60,3631
100520,2025-02-28,33000,0.53,3631
132187,2025-02-28,75000,0.46,3631
100440,2025-02-28,115000,0.45,3631
100087,2025-02-28,50000,0.44,3631
132281,2025-02-28,38000,0.37,3631
280713,2025-02-28,185000,0.37,3631
126299,2025-02-28,26000,0.36,3631
105200,2025-02-28,12100,0.36,3631
219300,2025-02-28,155000,0.36,3631
217379,2025-02-28,33000,0.35,3631
132720,2025-02-28,205158,0.34,3631
124715,2025-02-28,34000,0.34,3631
132898,2025-02-28,215000,0.34,3631
103100,2025-02-28,33000,0.32,3631
100096,2025-02-28,100000,0.31,3631
293380,2025-02-28,29000,0.30,3631
132777,2025-02-28,6500,0.28,3631
303107,2025-02-28,140000,0.27,3631
100228,2025-02-28,45000,0.27,3631
132843,2025-02-28,69000,0.26,3631
200132,2025-02-28,5300,0.26,3631
210258,2025-02-28,73081,0.25,3631
100875,2025-02-28,100000,0.25,3631
209979,2025-02-28,64159,0.25,3631
210591,2025-02-28,160000,0.24,3631
132296,2025-02-28,30000,0.24,3631
100470,2025-02-28,279449,0.24,3631
100620,2025-02-28,45963,0.23,3631
126371,2025-02-28,580000,0.23,3631
208661,2025-02-28,29000,0.22,3631
106395,2025-02-28,20877,0.22,3631
100049,2025-02-28,140000,0.21,3631
117334,2025-02-28,290000,0.21,3631
222255,2025-02-28,27967,0.21,3631
100547,2025-02-28,135000,0.20,3631
131162,2025-02-28,60000,0.20,3631
132689,2025-02-28,34820,0.20,3631
132683,2025-02-28,9949,0.19,3631
235506,2025-02-28,18974,0.19,3631
100387,2025-02-28,1100,0.19,3631
295732,2025-02-28,111275,0.19,3631
237831,2025-02-28,115000,0.18,3631
200094,2025-02-28,107757,0.17,3631
117385,2025-02-28,23480,0.15,3631
315970,2025-02-28,16600,0.11,3631
100233,2025-02-28,19763,0.10,3631
100238,2025-02-28,7263,0.04,3631
132162,2025-02-28,14043,0.03,3631
100451,2025-02-28,132250,0.00,3631
123153,2025-02-28,525700,0.00,3631
114472,2025-02-28,170000,0.00,3631
217811,2025-02-28,869800,0.00,3631
117159,2025-02-28,110100,0.00,3631
132174,2025-02-28,480000,4.21,48747
100180,2025-02-28,298800,3.77,48747
100325,2025-02-28,403000,3.52,48747
100209,2025-02-28,261000,3.21,48747
132454,2025-02-28,233200,2.67,48747
100510,2025-02-28,103500,2.39,48747
100112,2025-02-28,391000,1.96,48747
132215,2025-02-28,236625,1.75,48747
132810,2025-02-28,637000,1.69,48747
132555,2025-02-28,643000,1.46,48747
222055,2025-02-28,42300,1.38,48747
132343,2025-02-28,82000,1.33,48747
100520,2025-02-28,68550,1.29,48747
252306,2025-02-28,720000,1.17,48747
217379,2025-02-28,93000,1.15,48747
100440,2025-02-28,243500,1.13,48747
219300,2025-02-28,417100,1.12,48747
100049,2025-02-28,603950,1.08,48747
100875,2025-02-28,365000,1.05,48747
104973,2025-02-28,87500,1.05,48747
100087,2025-02-28,98000,1.00,48747
313296,2025-02-28,210000,1.00,48747
211385,2025-02-28,93000,0.97,48747
132281,2025-02-28,82500,0.95,48747
111218,2025-02-28,206500,0.93,48747
132488,2025-02-28,23150,0.92,48747
209550,2025-02-28,285000,0.91,48747
132500,2025-02-28,10000,0.87,48747
100034,2025-02-28,14000,0.87,48747
280713,2025-02-28,364000,0.85,48747
132755,2025-02-28,77000,0.83,48747
100400,2025-02-28,324500,0.80,48747
132814,2025-02-28,210000,0.78,48747
200020,2025-02-28,105000,0.72,48747
