fincode,invdate,noshares,percent_aum,schemecode
301578,2026-08-31,3111670,0.67,21651
210036,2026-08-31,2655110,0.66,21651
229238,2026-08-31,1282422,0.65,21651
100325,2026-08-31,1604466,0.65,21651
100038,2026-08-31,2935498,0.65,21651
113375,2026-08-31,1808217,0.64,21651
229852,2026-08-31,12105062,0.63,21651
132811,2026-08-31,3198378,0.63,21651
273033,2026-08-31,26752655,0.63,21651
312314,2026-08-31,686848,0.63,21651
122113,2026-08-31,617892,0.62,21651
225154,2026-08-31,246401,0.60,21651
106076,2026-08-31,895775,0.58,21651
132259,2026-08-31,102082,0.57,21651
250870,2026-08-31,1036929,0.57,21651
241159,2026-08-31,809854,0.57,21651
207959,2026-08-31,1867046,0.54,21651
232353,2026-08-31,4353959,0.51,21651
132630,2026-08-31,2050767,0.51,21651
115055,2026-08-31,2642133,0.51,21651
209099,2026-08-31,8740918,0.50,21651
208045,2026-08-31,11311741,0.50,21651
132313,2026-08-31,4279761,0.50,21651
274038,2026-08-31,2391697,0.49,21651
132755,2026-08-31,931089,0.48,21651
208099,2026-08-31,814919,0.48,21651
274045,2026-08-31,1063305,0.48,21651
132856,2026-08-31,7954784,0.47,21651
207950,2026-08-31,1047801,0.47,21651
289108,2026-08-31,3208217,0.47,21651
283206,2026-08-31,2412769,0.46,21651
251791,2026-08-31,5603959,0.44,21651
318188,2026-08-31,916559,0.44,21651
132756,2026-08-31,3505127,0.44,21651
100645,2026-08-31,962743,0.43,21651
219300,2026-08-31,3329999,0.43,21651
293665,2026-08-31,2914727,0.42,21651
321331,2026-08-31,2401754,0.40,21651
224849,2026-08-31,1455416,0.39,21651
288401,2026-08-31,6742466,0.39,21651
100800,2026-08-31,1102866,0.36,21651
212705,2026-08-31,875094,0.35,21651
216065,2026-08-31,1089060,0.34,21651
124208,2026-08-31,1992871,0.33,21651
106355,2026-08-31,5799329,0.33,21651
132400,2026-08-31,3353398,0.31,21651
223409,2026-08-31,635825,0.30,21651
221661,2026-08-31,1950951,0.29,21651
100084,2026-08-31,5982262,0.28,21651
117354,2026-08-31,635613,0.25,21651
200115,2026-08-31,949120,0.25,21651
205702,2026-08-31,2344809,0.24,21651
132531,2026-08-31,735028,0.24,21651
100292,2026-08-31,4740257,0.24,21651
294388,2026-08-31,433071,0.24,21651
200094,2026-08-31,3805180,0.23,21651
132509,2026-08-31,1380879,0.22,21651
131147,2026-08-31,1011361,0.21,21651
287490,2026-08-31,6390734,0.20,21651
317401,2026-08-31,566653,0.20,21651
132809,2026-08-31,2205999,0.19,21651
228017,2026-08-31,449411,0.19,21651
132178,2026-08-31,2035883,0.17,21651
266384,2026-08-31,1399254,0.16,21651
132898,2026-08-31,1865820,0.16,21651
218771,2026-08-31,73053,0.11,21651
237742,2026-08-31,371098,0.10,21651
100040,2026-08-31,231613,0.10,21651
319986,2026-08-31,460431,0.04,21651
132174,2026-08-31,20544224,9.52,8250
100180,2026-08-31,35514890,8.03,8250
132454,2026-08-31,8439932,4.87,8250
100034,2026-08-31,14444275,4.87,8250
100520,2026-08-31,3813639,3.99,8250
252306,2026-08-31,38119993,3.99,8250
100325,2026-08-31,8531364,3.47,8250
100510,2026-08-31,2634818,3.40,8250
132215,2026-08-31,7689555,3.19,8250
100114,2026-08-31,1899206,3.09,8250
108869,2026-08-31,1040646,2.95,8250
124715,2026-08-31,4118905,2.61,8250
132488,2026-08-31,856121,2.58,8250
222055,2026-08-31,1547082,2.58,8250
100247,2026-08-31,19229121,2.57,8250
132538,2026-08-31,620151,2.26,8250
111218,2026-08-31,6010414,2.13,8250
100112,2026-08-31,6158307,2.08,8250
100209,2026-08-31,5655544,2.04,8250
100331,2026-08-31,3700277,1.99,8250
111243,2026-08-31,3241404,1.92,8250
100850,2026-08-31,7614903,1.79,8250
132343,2026-08-31,1267572,1.75,8250
117334,2026-08-31,27820244,1.51,8250
208361,2026-08-31,2083999,1.46,8250
132755,2026-08-31,2563866,1.33,8250
100420,2026-08-31,782853,1.26,8250
132432,2026-08-31,2171074,1.03,8250
100087,2026-08-31,2260450,1.02,8250
100093,2026-08-31,3467523,1.01,8250
100800,2026-08-31,2932525,0.97,8250
100251,2026-08-31,1041315,0.96,8250
100825,2026-08-31,564898,0.95,8250
132281,2026-08-31,2199044,0.92,8250
132540,2026-08-31,1174265,0.90,8250
132725,2026-08-31,128682,0.82,8250
218071,2026-08-31,2280713,0.76,8250
100300,2026-08-31,508750,0.55,8250
100480,2026-08-31,320983,0.52,8250
100049,2026-08-31,3933358,0.52,8250
209550,2026-08-31,3647907,0.47,8250
223595,2026-08-31,357278,0.44,8250
208607,2026-08-31,534886,0.29,8250
322918,2026-08-31,1894509,0.28,8250
132500,2026-08-31,38950,0.17,8250
223586,2026-08-31,871078,0.16,8250
132174,2026-08-31,7900836,3.79,2271
100180,2026-08-31,14664794,3.43,2271
132215,2026-08-31,4550000,1.95,2271
132454,2026-08-31,2906378,1.74,2271
100112,2026-08-31,4210091,1.47,2271
100325,2026-08-31,3426186,1.44,2271
132843,2026-08-31,4733349,1.42,2271
100271,2026-08-31,2602017,1.35,2271
213838,2026-08-31,2500000,1.35,2271
235355,2026-08-31,1400000,1.33,2271
132500,2026-08-31,293447,1.31,2271
132187,2026-08-31,3767539,1.26,2271
126299,2026-08-31,1537999,1.23,2271
124804,2026-08-31,2160032,1.22,2271
132720,2026-08-31,9829103,1.21,2271
111218,2026-08-31,3218280,1.18,2271
100247,2026-08-31,8413845,1.16,2271
252306,2026-08-31,10354959,1.12,2271
100209,2026-08-31,3000000,1.12,2271
132331,2026-08-31,897224,1.07,2271
100257,2026-08-31,1400000,1.01,2271
100510,2026-08-31,730535,0.98,2271
100493,2026-08-31,1350110,0.94,2271
124494,2026-08-31,1408766,0.92,2271
132541,2026-08-31,1382005,0.91,2271
105200,2026-08-31,348452,0.91,2271
100034,2026-08-31,2552440,0.89,2271
100104,2026-08-31,7311414,0.88,2271
132296,2026-08-31,1048046,0.86,2271
102355,2026-08-31,1124905,0.85,2271
132281,2026-08-31,1938485,0.84,2271
222055,2026-08-31,488575,0.84,2271
100495,2026-08-31,828979,0.82,2271
100850,2026-08-31,3314682,0.81,2271
100440,2026-08-31,2395967,0.80,2271
100253,2026-08-31,4515018,0.80,2271
212427,2026-08-31,451427,0.79,2271
220350,2026-08-31,7477310,0.79,2271
132488,2026-08-31,243185,0.76,2271
132286,2026-08-31,1900000,0.75,2271
132555,2026-08-31,6964270,0.75,2271
132725,2026-08-31,111680,0.74,2271
210590,2026-08-31,397160,0.73,2271
124715,2026-08-31,1117500,0.73,2271
223187,2026-08-31,584903,0.71,2271
271875,2026-08-31,1500000,0.70,2271
286335,2026-08-31,1959594,0.70,2271
307061,2026-08-31,894506,0.70,2271
100049,2026-08-31,5000000,0.68,2271
100425,2026-08-31,4949329,0.66,2271
132540,2026-08-31,837735,0.66,2271
132892,2026-08-31,1856728,0.64,2271
219494,2026-08-31,400000,0.63,2271
302988,2026-08-31,5340976,0.62,2271
100469,2026-08-31,5153729,0.61,2271
278580,2026-08-31,21015917,0.60,2271
100477,2026-08-31,10000000,0.58,2271
132814,2026-08-31,1935277,0.57,2271
221033,2026-08-31,2249145,0.56,2271
100113,2026-08-31,8637665,0.56,2271
100420,2026-08-31,336766,0.56,2271
211385,2026-08-31,950000,0.55,2271
100470,2026-08-31,8658070,0.53,2271
218071,2026-08-31,1500000,0.52,2271
103806,2026-08-31,620090,0.52,2271
100251,2026-08-31,540000,0.51,2271
242461,2026-08-31,3720982,0.50,2271
279527,2026-08-31,9265574,0.50,2271
100530,2026-08-31,30193,0.50,2271
100696,2026-08-31,745222,0.48,2271
241214,2026-08-31,9108760,0.48,2271
217757,2026-08-31,1246684,0.47,2271
278701,2026-08-31,2597694,0.46,2271
132805,2026-08-31,3903026,0.46,2271
100087,2026-08-31,956672,0.45,2271
254493,2026-08-31,734990,0.45,2271
293862,2026-08-31,4812147,0.45,2271
214179,2026-08-31,1638719,0.44,2271
111243,2026-08-31,700000,0.43,2271
100182,2026-08-31,240136,0.43,2271
132755,2026-08-31,808816,0.43,2271
132514,2026-08-31,8528672,0.42,2271
100483,2026-08-31,745742,0.42,2271
100800,2026-08-31,1225234,0.42,2271
122113,2026-08-31,403792,0.42,2271
100575,2026-08-31,1064703,0.42,2271
100877,2026-08-31,2839000,0.41,2271
132523,2026-08-31,3044548,0.41,2271
100067,2026-08-31,828773,0.40,2271
132466,2026-08-31,96857,0.40,2271
132374,2026-08-31,1650000,0.40,2271
322918,2026-08-31,2600000,0.40,2271
132134,2026-08-31,5000000,0.39,2271
100547,2026-08-31,3600000,0.39,2271
100520,2026-08-31,360628,0.39,2271
132504,2026-08-31,136771,0.39,2271
132810,2026-08-31,3500000,0.39,2271
215477,2026-08-31,400000,0.38,2271
208361,2026-08-31,528870,0.38,2271
217379,2026-08-31,715424,0.37,2271
106395,2026-08-31,576508,0.36,2271
226480,2026-08-31,2724000,0.36,2271
289108,2026-08-31,2322330,0.35,2271
317635,2026-08-31,9469697,0.35,2271
132898,2026-08-31,3780916,0.33,2271
132667,2026-08-31,21315210,0.33,2271
221842,2026-08-31,720141,0.32,2271
100875,2026-08-31,3847910,0.32,2271
103100,2026-08-31,500000,0.31,2271
207901,2026-08-31,278868,0.30,2271
100163,2026-08-31,437416,0.30,2271
222255,2026-08-31,675000,0.29,2271
220018,2026-08-31,466853,0.29,2271
100096,2026-08-31,2239032,0.28,2271
200091,2026-08-31,1748191,0.28,2271
132155,2026-08-31,4612779,0.27,2271
100312,2026-08-31,3480214,0.27,2271
254962,2026-08-31,444263,0.27,2271
100570,2026-08-31,2600000,0.27,2271
132538,2026-08-31,71828,0.27,2271
100820,2026-08-31,300000,0.26,2271
223595,2026-08-31,200000,0.26,2271
295872,2026-08-31,170811,0.26,2271
216369,2026-08-31,10000000,0.25,2271
132432,2026-08-31,513084,0.25,2271
112070,2026-08-31,1350000,0.25,2271
132822,2026-08-31,53497070,0.25,2271
132683,2026-08-31,167676,0.24,2271
280713,2026-08-31,3071220,0.24,2271
113375,2026-08-31,600000,0.22,2271
217389,2026-08-31,1200000,0.22,2271
132756,2026-08-31,1606525,0.21,2271
215367,2026-08-31,1257650,0.21,2271
209147,2026-08-31,435717,0.21,2271
132477,2026-08-31,3343079,0.21,2271
208045,2026-08-31,4303488,0.20,2271
210258,2026-08-31,1158438,0.20,2271
132777,2026-08-31,465952,0.20,2271
225051,2026-08-31,960528,0.20,2271
132300,2026-08-31,327653,0.20,2271
297629,2026-08-31,1272428,0.19,2271
100124,2026-08-31,500000,0.19,2271
131162,2026-08-31,1565200,0.19,2271
216156,2026-08-31,127750,0.19,2271
109930,2026-08-31,160826,0.19,2271
124208,2026-08-31,1020000,0.18,2271
100103,2026-08-31,1212000,0.18,2271
122163,2026-08-31,1545714,0.18,2271
117334,2026-08-31,3264558,0.18,2271
100770,2026-08-31,868808,0.18,2271
100410,2026-08-31,409121,0.17,2271
132149,2026-08-31,3725646,0.17,2271
117354,2026-08-31,422806,0.17,2271
208461,2026-08-31,1000000,0.17,2271
113683,2026-08-31,1947035,0.17,2271
132343,2026-08-31,116750,0.17,2271
126612,2026-08-31,100000,0.16,2271
100086,2026-08-31,1130000,0.16,2271
229218,2026-08-31,1437803,0.16,2271
209078,2026-08-31,407427,0.16,2271
123642,2026-08-31,200702,0.16,2271
200115,2026-08-31,574942,0.16,2271
105537,2026-08-31,5183410,0.16,2271
208238,2026-08-31,232226,0.15,2271
132636,2026-08-31,707385,0.15,2271
132827,2026-08-31,12500,0.15,2271
269404,2026-08-31,166000,0.15,2271
209492,2026-08-31,539304,0.15,2271
228974,2026-08-31,370964,0.14,2271
104973,2026-08-31,293000,0.14,2271
210036,2026-08-31,529500,0.14,2271
305814,2026-08-31,2415384,0.14,2271
100233,2026-08-31,332306,0.14,2271
200055,2026-08-31,1350000,0.14,2271
100238,2026-08-31,542930,0.14,2271
132321,2026-08-31,348360,0.13,2271
132483,2026-08-31,2936263,0.12,2271
219442,2026-08-31,300000,0.12,2271
216147,2026-08-31,1100000,0.12,2271
208883,2026-08-31,220304,0.12,2271
208977,2026-08-31,680276,0.12,2271
217400,2026-08-31,600000,0.11,2271
131344,2026-08-31,578366,0.10,2271
106401,2026-08-31,168326,0.10,2271
268618,2026-08-31,83665,0.10,2271
132689,2026-08-31,247485,0.10,2271
100043,2026-08-31,372252,0.08,2271
249927,2026-08-31,935538,0.08,2271
209373,2026-08-31,581158,0.08,2271
132478,2026-08-31,178640,0.08,2271
221877,2026-08-31,91374,0.08,2271
293601,2026-08-31,440359,0.07,2271
294253,2026-08-31,1092384,0.07,2271
200020,2026-08-31,304348,0.07,2271
200017,2026-08-31,113834,0.07,2271
132644,2026-08-31,40781,0.07,2271
132714,2026-08-31,500394,0.07,2271
117569,2026-08-31,36842,0.07,2271
217376,2026-08-31,526860,0.07,2271
316146,2026-08-31,1311000,0.07,2271
100403,2026-08-31,175000,0.07,2271
100101,2026-08-31,328235,0.06,2271
100093,2026-08-31,200000,0.06,2271
132129,2026-08-31,348533,0.06,2271
303107,2026-08-31,720360,0.06,2271
228460,2026-08-31,1942906,0.05,2271
215216,2026-08-31,13893,0.05,2271
210072,2026-08-31,10000,0.05,2271
307731,2026-08-31,682473,0.05,2271
237831,2026-08-31,405374,0.05,2271
100250,2026-08-31,81694,0.05,2271
208801,2026-08-31,1932000,0.05,2271
295131,2026-08-31,800000,0.05,2271
132733,2026-08-31,345000,0.05,2271
322541,2026-08-31,585900,0.04,2271
305013,2026-08-31,3046921,0.04,2271
229414,2026-08-31,360000,0.04,2271
221959,2026-08-31,861962,0.04,2271
321331,2026-08-31,210863,0.04,2271
207950,2026-08-31,73310,0.03,2271
273557,2026-08-31,500862,0.03,2271
320220,2026-08-31,3361344,0.03,2271
100114,2026-08-31,16700,0.03,2271
308020,2026-08-31,67500,0.02,2271
208364,2026-08-31,19224,0.02,2271
208412,2026-08-31,152360,0.02,2271
296050,2026-08-31,40000,0.02,2271
318678,2026-08-31,384791,0.02,2271
318903,2026-08-31,657566,0.02,2271
106579,2026-08-31,262200,0.01,2271
311653,2026-08-31,127577,0.01,2271
106355,2026-08-31,198232,0.01,2271
301912,2026-08-31,47280,0.01,2271
132848,2026-08-31,639702,0.01,2271
132424,2026-08-31,30940,0.01,2271
323597,2026-08-31,545222,0.01,2271
100027,2026-08-31,76,0.00,2271
232592,2026-08-31,49858,0.00,2271
225998,2026-08-31,23414,0.00,2271
325089,2026-08-31,311846,0.02,2271
132174,2026-08-31,16348292,8.00,447
100180,2026-08-31,27513050,6.57,447
100325,2026-08-31,11395468,4.90,447
100247,2026-08-31,26836371,3.79,447
100112,2026-08-31,9908250,3.53,447
100209,2026-08-31,9000000,3.43,447
132454,2026-08-31,5336314,3.25,447
132215,2026-08-31,7402867,3.24,447
100520,2026-08-31,2900000,3.20,447
100510,2026-08-31,2325000,3.17,447
252306,2026-08-31,24500160,2.71,447
132432,2026-08-31,3939049,1.98,447
100440,2026-08-31,5000000,1.71,447
111218,2026-08-31,4469549,1.67,447
211385,2026-08-31,2765730,1.62,447
271875,2026-08-31,3269371,1.56,447
200132,2026-08-31,365362,1.49,447
132281,2026-08-31,3187359,1.41,447
214179,2026-08-31,5000000,1.37,447
205198,2026-08-31,2007760,1.37,447
210590,2026-08-31,725000,1.37,447
132538,2026-08-31,344894,1.33,447
100114,2026-08-31,750000,1.29,447
233063,2026-08-31,5700000,1.27,447
100825,2026-08-31,700000,1.24,447
100251,2026-08-31,1263793,1.23,447
132286,2026-08-31,3000000,1.20,447
211840,2026-08-31,1466270,1.19,447
132343,2026-08-31,812697,1.19,447
124715,2026-08-31,1750000,1.17,447
132755,2026-08-31,2133107,1.17,447
217757,2026-08-31,3017127,1.17,447
132424,2026-08-31,3800216,1.15,447
323093,2026-08-31,16410000,1.13,447
100034,2026-08-31,3113857,1.11,447
324996,2026-08-31,7500000,1.10,447
132500,2026-08-31,235000,1.07,447
117334,2026-08-31,17830690,1.02,447
223595,2026-08-31,763928,1.00,447
108869,2026-08-31,329220,0.99,447
132555,2026-08-31,8555082,0.94,447
242461,2026-08-31,6432301,0.89,447
111243,2026-08-31,1284413,0.80,447
100469,2026-08-31,6665847,0.80,447
100710,2026-08-31,741494,0.79,447
100696,2026-08-31,1100000,0.73,447
217379,2026-08-31,1272583,0.67,447
100480,2026-08-31,363389,0.62,447
100493,2026-08-31,876946,0.62,447
219494,2026-08-31,379279,0.61,447
100425,2026-08-31,4441190,0.60,447
132868,2026-08-31,2500000,0.58,447
217389,2026-08-31,3077429,0.56,447
100547,2026-08-31,4874311,0.53,447
315602,2026-08-31,340478,0.47,447
132331,2026-08-31,390807,0.47,447
209867,2026-08-31,6727963,0.45,447
106285,2026-08-31,328926,0.44,447
100238,2026-08-31,1555540,0.42,447
131162,2026-08-31,3025853,0.37,447
100674,2026-08-31,340365,0.36,447
279527,2026-08-31,6500000,0.36,447
289108,2026-08-31,2269014,0.35,447
123642,2026-08-31,424094,0.34,447
229852,2026-08-31,5795613,0.32,447
100295,2026-08-31,3235276,0.30,447
273811,2026-08-31,1072064,0.28,447
209550,2026-08-31,1971375,0.27,447
117174,2026-08-31,21000,0.25,447
132784,2026-08-31,593711,0.25,447
200057,2026-08-31,2423034,0.23,447
100093,2026-08-31,548398,0.17,447
100180,2026-08-31,40975419,9.85,3641
132174,2026-08-31,19168725,9.45,3641
100325,2026-08-31,18076860,7.83,3641
132454,2026-08-31,8136797,5.00,3641
100510,2026-08-31,3131881,4.30,3641
100112,2026-08-31,11060356,3.98,3641
100209,2026-08-31,9385439,3.61,3641
132215,2026-08-31,7684715,3.39,3641
100247,2026-08-31,19700767,2.80,3641
100520,2026-08-31,2388915,2.66,3641
100034,2026-08-31,7171794,2.57,3641
100875,2026-08-31,25794011,2.24,3641
132540,2026-08-31,2731953,2.22,3641
252306,2026-08-31,19344899,2.15,3641
100114,2026-08-31,1104754,1.91,3641
124715,2026-08-31,2833365,1.91,3641
132500,2026-08-31,349075,1.60,3641
100696,2026-08-31,2373946,1.58,3641
111218,2026-08-31,3747436,1.41,3641
132555,2026-08-31,12685630,1.41,3641
100470,2026-08-31,22118534,1.38,3641
100049,2026-08-31,9583981,1.35,3641
100440,2026-08-31,3874317,1.33,3641
132281,2026-08-31,2821076,1.26,3641
132538,2026-08-31,316648,1.23,3641
200132,2026-08-31,296355,1.22,3641
100300,2026-08-31,1009611,1.15,3641
100228,2026-08-31,2509767,1.11,3641
100820,2026-08-31,1210077,1.09,3641
132898,2026-08-31,12117595,1.08,3641
222055,2026-08-31,605685,1.08,3641
132921,2026-08-31,1974054,1.07,3641
205198,2026-08-31,1549089,1.06,3641
105200,2026-08-31,368769,0.99,3641
100790,2026-08-31,1918591,0.97,3641
132755,2026-08-31,1699380,0.94,3641
219300,2026-08-31,6409403,0.87,3641
100251,2026-08-31,890394,0.87,3641
108869,2026-08-31,275369,0.83,3641
100312,2026-08-31,10394209,0.82,3641
112599,2026-08-31,772157,0.75,3641
100087,2026-08-31,1505640,0.72,3641
229365,2026-08-31,8779611,0.72,3641
211385,2026-08-31,1202302,0.71,3641
218071,2026-08-31,1991442,0.70,3641
100124,2026-08-31,1631129,0.64,3641
100800,2026-08-31,1742554,0.61,3641
100570,2026-08-31,5592284,0.59,3641
217389,2026-08-31,2878518,0.53,3641
107685,2026-08-31,7246694,0.45,3641
132174,2026-08-31,11849171,5.93,445
100180,2026-08-31,14082465,3.44,445
100247,2026-08-31,23350000,3.37,445
100325,2026-08-31,5706067,2.51,445
100112,2026-08-31,6105500,2.23,445
100209,2026-08-31,5662517,2.21,445
294388,2026-08-31,3500000,2.07,445
100493,2026-08-31,2800000,2.03,445
214179,2026-08-31,6700000,1.88,445
132281,2026-08-31,4103703,1.85,445
132454,2026-08-31,2967304,1.85,445
132432,2026-08-31,3494748,1.79,445
100440,2026-08-31,5098639,1.78,445
233063,2026-08-31,7750000,1.77,445
100469,2026-08-31,13750000,1.69,445
100300,2026-08-31,1450000,1.68,445
111218,2026-08-31,4310315,1.65,445
132286,2026-08-31,4000000,1.64,445
210590,2026-08-31,837138,1.61,445
132755,2026-08-31,2820504,1.58,445
132215,2026-08-31,3500000,1.57,445
218763,2026-08-31,2300000,1.53,445
100520,2026-08-31,1335162,1.51,445
190059,2026-08-31,1951028,1.49,445
211840,2026-08-31,1770000,1.47,445
100800,2026-08-31,4100000,1.46,445
211385,2026-08-31,2400000,1.44,445
205198,2026-08-31,2050000,1.43,445
100510,2026-08-31,1017682,1.42,445
132424,2026-08-31,4400000,1.37,445
132497,2026-08-31,883990,1.37,445
132144,2026-08-31,1650000,1.36,445
323093,2026-08-31,17883148,1.26,445
100093,2026-08-31,4000000,1.26,445
252306,2026-08-31,11137392,1.26,445
132754,2026-08-31,37000000,1.19,445
103806,2026-08-31,1350000,1.19,445
200132,2026-08-31,284140,1.19,445
200054,2026-08-31,9250000,1.10,445
271875,2026-08-31,2259041,1.10,445
217379,2026-08-31,2000000,1.08,445
100104,2026-08-31,8500000,1.07,445
100251,2026-08-31,1075000,1.07,445
286335,2026-08-31,2750000,1.03,445
108869,2026-08-31,329220,1.01,445
132500,2026-08-31,210000,0.98,445
223595,2026-08-31,718388,0.96,445
209024,2026-08-31,948923,0.96,445
100027,2026-08-31,425000,0.94,445
209902,2026-08-31,9000000,0.89,445
287490,2026-08-31,26000000,0.88,445
132921,2026-08-31,1550000,0.85,445
132830,2026-08-31,1533621,0.80,445
209344,2026-08-31,4500000,0.80,445
100271,2026-08-31,1441116,0.78,445
220350,2026-08-31,7000000,0.77,445
228049,2026-08-31,2450000,0.75,445
124715,2026-08-31,1100000,0.75,445
100480,2026-08-31,382120,0.67,445
111243,2026-08-31,1047791,0.67,445
124200,2026-08-31,1448618,0.66,445
100820,2026-08-31,710990,0.65,445
274066,2026-08-31,3200000,0.63,445
122287,2026-08-31,1273319,0.61,445
235506,2026-08-31,2800000,0.56,445
223430,2026-08-31,2650000,0.50,445
209147,2026-08-31,974281,0.49,445
294914,2026-08-31,5501000,0.49,445
117354,2026-08-31,1131578,0.48,445
132331,2026-08-31,390807,0.48,445
221842,2026-08-31,989859,0.46,445
321652,2026-08-31,6046215,0.44,445
132784,2026-08-31,970000,0.42,445
100238,2026-08-31,1450000,0.40,445
269404,2026-08-31,400000,0.38,445
123642,2026-08-31,390570,0.32,445
117174,2026-08-31,25216,0.31,445
318188,2026-08-31,485952,0.25,445
211740,2026-08-31,250000,0.21,445
282626,2026-08-31,1200000,0.20,445
237742,2026-08-31,471116,0.14,445
290184,2026-08-31,420000,0.09,445
101209,2026-08-31,50000,0.00,445
226636,2026-08-31,80970,0.00,445
217689,2026-08-31,125000,0.00,445
100180,2026-08-31,48003185,11.85,30127
132174,2026-08-31,22580181,11.40,30127
100325,2026-08-31,21310286,9.53,30127
132454,2026-08-31,9595369,6.11,30127
100510,2026-08-31,3682806,5.17,30127
100112,2026-08-31,13082237,4.83,30127
100209,2026-08-31,10984937,4.31,30127
132215,2026-08-31,9009451,4.02,30127
100247,2026-08-31,23181479,3.37,30127
100520,2026-08-31,2819873,3.26,30127
100034,2026-08-31,8431694,3.12,30127
100875,2026-08-31,30385312,2.71,30127
132540,2026-08-31,3190592,2.63,30127
252306,2026-08-31,22795276,2.60,30127
124715,2026-08-31,3400443,2.32,30127
100114,2026-08-31,1286116,2.29,30127
100696,2026-08-31,2812039,1.95,30127
132500,2026-08-31,406042,1.91,30127
132555,2026-08-31,14964331,1.71,30127
100470,2026-08-31,25948860,1.66,30127
100049,2026-08-31,11280835,1.63,30127
132281,2026-08-31,3333224,1.52,30127
132538,2026-08-31,371183,1.49,30127
132898,2026-08-31,14353090,1.32,30127
132921,2026-08-31,2322062,1.32,30127
100820,2026-08-31,1419888,1.27,30127
222055,2026-08-31,706215,1.27,30127
205198,2026-08-31,1764274,1.24,30127
132755,2026-08-31,2006147,1.13,30127
100251,2026-08-31,1041218,1.04,30127
132174,2026-08-31,18400000,9.49,1129
100180,2026-08-31,28526520,7.17,1129
132215,2026-08-31,15000000,6.91,1129
100247,2026-08-31,38608142,5.74,1129
100112,2026-08-31,14120988,5.31,1129
252306,2026-08-31,41246676,4.80,1129
124715,2026-08-31,5947430,4.19,1129
132281,2026-08-31,8500017,3.96,1129
222055,2026-08-31,2108802,3.91,1129
132500,2026-08-31,735545,3.53,1129
105200,2026-08-31,1194963,3.37,1129
211385,2026-08-31,5154673,3.18,1129
132454,2026-08-31,4839949,3.11,1129
221033,2026-08-31,11125281,2.98,1129
117354,2026-08-31,6065703,2.68,1129
100530,2026-08-31,141311,2.51,1129
100087,2026-08-31,4733207,2.37,1129
190003,2026-08-31,18966167,2.34,1129
302988,2026-08-31,18500000,2.29,1129
289554,2026-08-31,4896527,2.11,1129
100470,2026-08-31,32000000,2.09,1129
208361,2026-08-31,2545494,1.99,1129
207959,2026-08-31,5542342,1.78,1129
237831,2026-08-31,14396562,1.74,1129
100495,2026-08-31,1346352,1.43,1129
235506,2026-08-31,6800000,1.40,1129
225154,2026-08-31,515875,1.39,1129
100093,2026-08-31,3549843,1.15,1129
296214,2026-08-31,22300000,0.78,1129
132174,2026-08-31,6720700,3.59,7889
100180,2026-08-31,12965550,3.38,7889
100325,2026-08-31,6483000,3.04,7889
132822,2026-08-31,509759700,2.68,7889
132454,2026-08-31,3589100,2.39,7889
132215,2026-08-31,4846250,2.31,7889
100510,2026-08-31,1149925,1.71,7889
100247,2026-08-31,10080000,1.55,7889
100112,2026-08-31,3828750,1.49,7889
100113,2026-08-31,17046900,1.22,7889
132555,2026-08-31,10039500,1.21,7889
100440,2026-08-31,3105200,1.16,7889
209967,2026-08-31,7969600,1.14,7889
100295,2026-08-31,11068750,1.13,7889
100228,2026-08-31,2119500,1.02,7889
100188,2026-08-31,4191950,0.92,7889
126371,2026-08-31,27695250,0.90,7889
229365,2026-08-31,10013350,0.89,7889
100875,2026-08-31,8876850,0.83,7889
132500,2026-08-31,166900,0.83,7889
105200,2026-08-31,258600,0.76,7889
100470,2026-08-31,10455500,0.71,7889
190059,2026-08-31,862750,0.70,7889
219300,2026-08-31,4680450,0.69,7889
124804,2026-08-31,1073600,0.68,7889
112599,2026-08-31,641175,0.67,7889
100469,2026-08-31,4882500,0.64,7889
132343,2026-08-31,398825,0.64,7889
100300,2026-08-31,506250,0.63,7889
108869,2026-08-31,185125,0.60,7889
100034,2026-08-31,1533000,0.59,7889
132648,2026-08-31,69881700,0.59,7889
222055,2026-08-31,291750,0.56,7889
132538,2026-08-31,128650,0.54,7889
219494,2026-08-31,303450,0.53,7889
100049,2026-08-31,3494100,0.53,7889
226720,2026-08-31,2397600,0.53,7889
208883,2026-08-31,833025,0.53,7889
100520,2026-08-31,432800,0.52,7889
207901,2026-08-31,432800,0.52,7889
100547,2026-08-31,4352900,0.52,7889
221790,2026-08-31,471625,0.52,7889
132296,2026-08-31,562500,0.51,7889
132921,2026-08-31,811775,0.47,7889
131213,2026-08-31,3786000,0.47,7889
205198,2026-08-31,624300,0.46,7889
132777,2026-08-31,925100,0.45,7889
132432,2026-08-31,796400,0.44,7889
242461,2026-08-31,2821000,0.42,7889
100477,2026-08-31,6445000,0.42,7889
132483,2026-08-31,8667000,0.40,7889
217757,2026-08-31,925600,0.39,7889
100087,2026-08-31,749275,0.39,7889
132898,2026-08-31,4005200,0.39,7889
100312,2026-08-31,4470750,0.38,7889
296765,2026-08-31,30475,0.38,7889
217389,2026-08-31,1809500,0.36,7889
111243,2026-08-31,525000,0.36,7889
280713,2026-08-31,4089300,0.35,7889
286335,2026-08-31,877000,0.35,7889
100420,2026-08-31,184875,0.34,7889
100820,2026-08-31,352250,0.34,7889
132523,2026-08-31,2127500,0.32,7889
122275,2026-08-31,194125,0.32,7889
