s_name,aumdate,aumtotal,classification,schemecode
Sundaram Liquid Fund(G),2024-10-31T00:00:00.000Z,6783.11,Debt : Liquid,2323
ICICI Pru Infrastructure Fund(G),2024-10-31T00:00:00.000Z,6779.16,Equity : Sectoral - Infrastructure,1629
ICICI Pru Nifty Next 50 Index Fund(G),2024-10-31T00:00:00.000Z,6759.07,Equity : Index Funds,11889
ICICI Pru Manufacturing Fund(G),2024-10-31T00:00:00.000Z,6716.59,Equity : Thematic,32077
Kotak Equity Hybrid Fund(G),2024-09-30T00:00:00.000Z,6714.55,Hybrid : Equity Oriented,31224
ICICI Pru Gilt Fund(G),2024-10-31T00:00:00.000Z,6692.38,Debt : Gilt,1606
SBI Magnum Medium Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,6688.66,Debt : Medium Duration,2778
HDFC Gold ETF,2024-10-31T00:00:00.000Z,6615.44,Gold : ETFs,12319
SBI Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,6590.55,Hybrid : Multi Asset Allocation,2796
SBI Magnum Global Fund-Reg(G),2024-10-31T00:00:00.000Z,6549.98,Equity : Thematic - MNC,2766
HSBC Corporate Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,6534.72,Debt : Corporate Bond,631
Axis India Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,6517.72,Equity : Thematic,48253
Kotak ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,6501.48,Equity : Tax Saving (ELSS),2075
Invesco India Large & Mid Cap Fund(G),2024-09-30T00:00:00.000Z,6493.35,Equity : Large & Mid Cap,2235
Aditya Birla SL Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,6478.45,Debt : Overnight,41518
SBI Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,6456.95,Equity : Sectoral - Financial Services,30125
Aditya Birla SL Pure Value Fund(G),2024-10-31T00:00:00.000Z,6416.05,Equity : Value / Contra,4453
ICICI Pru Credit Risk Fund(G),2024-10-31T00:00:00.000Z,6387.09,Debt : Credit Risk,12456
PGIM India Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,6337.68,Equity : Flexi Cap,31642
ICICI Pru Midcap Fund(G),2024-10-31T00:00:00.000Z,6330.47,Equity : Mid Cap,1499
ICICI Pru Innovation Fund-Reg(G),2024-10-31T00:00:00.000Z,6322.82,Equity : Thematic,47918
Nippon India Banking & Financial Services Fund(G),2024-10-31T00:00:00.000Z,6237.85,Equity : Sectoral - Financial Services,2445
Aditya Birla SL Multi-Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,6234.02,Equity : Multi Cap,45476
UTI Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,6143.71,Hybrid : Arbitrage,3660
Axis Treasury Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,6134.05,Debt : Low Duration,8032
HDFC Dividend Yield Fund-Reg(G),2024-10-31T00:00:00.000Z,6124.17,Equity : Thematic - Dividend Yield,45197
DSP Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,6121.53,Hybrid : Arbitrage,30760
UTI Aggressive Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,6110.59,Hybrid : Equity Oriented,3437
Axis Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,6104.31,Debt : Corporate Bond,36744
Axis Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,6080.58,Debt : Ultra Short Duration,29356
Aditya Birla SL Midcap Fund(G),2024-10-31T00:00:00.000Z,6014.7,Equity : Mid Cap,417
SBI Automotive Opportunities Fund-Reg(G),2024-10-31T00:00:00.000Z,6003.23,Equity : Sectoral - Auto,48475
BHARAT Bond ETF - April 2033,2024-10-31T00:00:00.000Z,5991.15,Debt : ETFs,47283
SBI Gold ETF,2024-10-31T00:00:00.000Z,5977.75,Gold : ETFs,7741
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2024-10-31T00:00:00.000Z,5970.04,Hybrid : Solution Oriented,24803
Nippon India Corp Bond Fund(G),2024-10-31T00:00:00.000Z,5945.77,Debt : Corporate Bond,2646
ICICI Pru Medium Term Bond Fund(G),2024-10-31T00:00:00.000Z,5916.53,Debt : Medium Duration,1667
Invesco India Midcap Fund(G),2024-09-30T00:00:00.000Z,5903.85,Equity : Mid Cap,2259
Aditya Birla SL Equity Advantage Fund(G),2024-10-31T00:00:00.000Z,5871.83,Equity : Large & Mid Cap,277
Aditya Birla SL India GenNext Fund(G),2024-10-31T00:00:00.000Z,5853.86,Equity : Thematic - Consumption,409
HDFC Banking and PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,5809.44,Debt : Banking & PSU,23913
DSP Low Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,5774.19,Debt : Low Duration,17625
SBI ESG Exclusionary Strategy Fund-Reg(G),2024-10-31T00:00:00.000Z,5750.44,Equity : Thematic,2752
Edelweiss Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,5749.64,Debt : Liquid,6688
Kotak Banking and PSU Debt Fund(G),2024-10-31T00:00:00.000Z,5697.15,Debt : Banking & PSU,2044
DSP India T.I.G.E.R Fund-Reg(G),2024-09-30T00:00:00.000Z,5645.88,Equity : Sectoral - Infrastructure,698
Invesco India Corporate Bond Fund(G),2024-10-31T00:00:00.000Z,5644.01,Debt : Corporate Bond,2158
HSBC Aggressive Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,5631.02,Hybrid : Equity Oriented,13017
Franklin India Opportunities Fund(G),2024-10-31T00:00:00.000Z,5622.81,Equity : Thematic,946
SBI Equity Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,5616.38,Hybrid : Equity Oriented,32901
ICICI Pru Gold ETF,2024-10-31T00:00:00.000Z,5531.32,Gold : ETFs,12328
Bandhan Low Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,5529.4,Debt : Low Duration,2902
Axis Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,5528.88,Hybrid : Arbitrage,30097
UTI Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,5517.22,Debt : Overnight,3574
Sundaram Aggressive Hybrid Fund(G),2024-09-30T00:00:00.000Z,5506.49,Hybrid : Equity Oriented,2321
HDFC Long Duration Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,5466.32,Debt : Long Duration,45991
HDFC Equity Savings Fund(G),2024-10-31T00:00:00.000Z,5463.01,Hybrid : Equity Oriented,1309
Aditya Birla SL PSU Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,5456.42,Equity : Thematic,43788
Nippon India Banking & PSU Debt Fund(G),2024-10-31T00:00:00.000Z,5437.91,Debt : Banking & PSU,13656
UTI ULIP(G),2024-10-31T00:00:00.000Z,5432.84,Hybrid : Debt Oriented (Balanced),3662
Kotak Nifty Bank ETF,2024-09-30T00:00:00.000Z,5416.06,Equity : ETFs,30020
Nippon India Vision Fund(G),2024-10-31T00:00:00.000Z,5403.05,Equity : Large & Mid Cap,2669
Invesco India Smallcap Fund-Reg(G),2024-09-30T00:00:00.000Z,5376.18,Equity : Small Cap,40339
Union Liquid Fund(G),2024-10-31T00:00:00.000Z,5349.95,Debt : Liquid,14561
Nippon India ETF Nifty Next 50 Junior BeES,2024-10-31T00:00:00.000Z,5332.08,Equity : ETFs,2273
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2024-10-31T00:00:00.000Z,5282.2,Debt : ETFs,45426
Mahindra Manulife Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,5220.09,Equity : Small Cap,37922
Aditya Birla SL Small Cap Fund(G),2024-10-31T00:00:00.000Z,5181.16,Equity : Small Cap,477
Motilal Oswal Nasdaq 100 FOF-Reg(G),2024-10-31T00:00:00.000Z,5138.4,FoFs : Overseas,41322
Nippon India Silver ETF,2024-10-31T00:00:00.000Z,5076.31,Gold : ETFs,46199
ICICI Pru Dividend Yield Equity Fund(G),2024-09-30T00:00:00.000Z,5065.85,Equity : Thematic - Dividend Yield,17588
Aditya Birla SL Digital India Fund(G),2024-10-31T00:00:00.000Z,5046.46,Equity : Sectoral - Technology,482
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2024-10-31T00:00:00.000Z,5024.0,Equity : Sectoral - Pharma,36398
SBI Infrastructure Fund-Reg(G),2024-10-31T00:00:00.000Z,4962.73,Equity : Sectoral - Infrastructure,2743
Invesco India Money Market Fund(G),2024-10-31T00:00:00.000Z,4959.36,Debt : Money Market,7934
HSBC Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,4942.7,Equity : Flexi Cap,1441
Kotak Gold ETF,2024-09-30T00:00:00.000Z,4912.0,Gold : ETFs,2050
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,4747.79,Debt : Gilt,45422
Mahindra Manulife Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,4734.88,Equity : Multi Cap,36401
JM Flexicap Fund-Reg(G),2024-10-31T00:00:00.000Z,4721.61,Equity : Flexi Cap,6075
UTI Nifty Next 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,4691.67,Equity : Index Funds,38439
Tata ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,4680.1,Equity : Tax Saving (ELSS),31025
UTI Corporate Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,4668.91,Debt : Corporate Bond,39515
UTI Retirement Fund,2024-10-31T00:00:00.000Z,4642.89,Hybrid : Solution Oriented,3650
BHARAT Bond FOF - April 2031 -Reg(G),2024-10-31T00:00:00.000Z,4616.6,FoFs : Domestic,45013
DSP Top 100 Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,4613.49,Equity : Large Cap,748
Bajaj Finserv Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,4561.06,Debt : Liquid,48041
UTI Childrens Hybrid Fund,2024-10-31T00:00:00.000Z,4560.5,Hybrid : Solution Oriented,3449
BHARAT Bond ETF FOF - April 2032 -Reg(G),2024-10-31T00:00:00.000Z,4550.06,FoFs : Domestic,46128
UTI Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,4537.96,Equity : Small Cap,44511
Nippon India Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,4500.39,Hybrid : Multi Asset Allocation,26169
Mirae Asset Great Consumer Fund-Reg(G),2024-09-30T00:00:00.000Z,4496.23,Equity : Thematic - Consumption,14314
HSBC Banking and PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,4491.24,Debt : Banking & PSU,916
SBI PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,4471.14,Equity : Thematic,9252
Axis Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,4461.44,Equity : Thematic - Consumption,49051
Tata Mid Cap Growth Fund-Reg(G),2024-10-31T00:00:00.000Z,4443.96,Equity : Mid Cap,3237
Franklin India Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,4435.71,Equity : Multi Cap,48901
SBI Nifty Bank ETF,2024-10-31T00:00:00.000Z,4432.53,Equity : ETFs,30043
UTI Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,4415.49,Hybrid : Multi Asset Allocation,7143
Nippon India Dynamic Bond Fund(G),2024-10-31T00:00:00.000Z,4395.1,Debt : Dynamic Bond,2656
BHARAT Bond FOF - April 2025 -Reg(G),2024-10-31T00:00:00.000Z,4333.2,FoFs : Domestic,45009
Tata Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,4311.01,Debt : Overnight,42706
SBI Technology Opp Fund-Reg(G),2024-10-31T00:00:00.000Z,4304.48,Equity : Sectoral - Technology,19247
Edelweiss Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4292.71,Equity : Small Cap,40559
Parag Parikh ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,4273.94,Equity : Tax Saving (ELSS),42577
HSBC ELSS Tax saver Fund-Reg(G),2024-10-31T00:00:00.000Z,4253.1,Equity : Tax Saving (ELSS),927
WOC Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,4235.04,Equity : Flexi Cap,46367
UTI Dividend Yield Fund-Reg(G),2024-10-31T00:00:00.000Z,4198.08,Equity : Thematic - Dividend Yield,3454
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,4186.97,Hybrid : Dynamic Asset Allocation,38263
HSBC Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,4164.61,Equity : Multi Cap,47272
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,4141.53,Debt : Medium to Long Duration,46112
Tata Hybrid Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,4137.3,Hybrid : Equity Oriented,3082
ICICI Pru Silver ETF,2024-10-31T00:00:00.000Z,4136.78,Gold : ETFs,46214
HDFC Defence Fund-Reg(G),2024-10-31T00:00:00.000Z,4117.02,Equity : Thematic,46585
Kotak Gilt Fund-PF&Trust(G),2024-10-31T00:00:00.000Z,4083.71,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,4083.71,Debt : Gilt,2042
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,4073.72,Equity : Tax Saving (ELSS),31189
Sundaram Services Fund-Reg(G),2024-09-30T00:00:00.000Z,4067.66,Equity : Thematic,37849
Kotak India EQ Contra Fund(G),2024-09-30T00:00:00.000Z,4047.5,Equity : Value / Contra,1973
NJ Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,4020.03,Hybrid : Equity Oriented,45927
HDFC Medium Term Debt Fund(G),2024-10-31T00:00:00.000Z,4016.39,Debt : Medium Duration,1278
UTI Large & Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,3976.41,Equity : Large & Mid Cap,16672
Invesco India Multicap Fund(G),2024-09-30T00:00:00.000Z,3961.65,Equity : Multi Cap,4256
Aditya Birla SL MNC Fund-Reg(G),2024-10-31T00:00:00.000Z,3956.23,Equity : Thematic - MNC,425
HDFC Nifty 50 ETF,2024-10-31T00:00:00.000Z,3950.04,Equity : ETFs,33325
Bajaj Finserv Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3883.01,Equity : Flexi Cap,48061
UTI ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,3873.25,Equity : Tax Saving (ELSS),3462
DSP Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,3864.85,Debt : Money Market,695
Nippon India Equity Hybrid Fund(G),2024-10-31T00:00:00.000Z,3857.87,Hybrid : Equity Oriented,2660
SBI Banking and PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,3795.76,Debt : Banking & PSU,8004
Canara Rob Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,3795.59,Debt : Liquid,5926
HSBC Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,3785.73,Debt : Short Duration,15772
Edelweiss Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3780.91,Equity : Large & Mid Cap,1956
HDFC Multi-Asset Fund(G),2024-10-31T00:00:00.000Z,3759.76,Hybrid : Multi Asset Allocation,1307
Kotak Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,3758.36,Equity : Multi Cap,43968
Quant Large & Mid Cap Fund(G),2024-10-31T00:00:00.000Z,3708.99,Equity : Large & Mid Cap,874
Sundaram Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,3703.07,Equity : Large Cap,44397
Kotak Floating Rate Fund-Reg(G),2024-10-31T00:00:00.000Z,3702.49,Debt : Floater,42597
Canara Rob Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,3701.18,Equity : Multi Cap,46370
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,3664.46,Hybrid : Multi Asset Allocation,47416
Bandhan Ultra Short Term Fund-Reg(G),2024-10-31T00:00:00.000Z,3662.43,Debt : Ultra Short Duration,40482
HDFC Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,3650.38,Equity : Sectoral - Financial Services,37759
HSBC Large & Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,3608.53,Equity : Large & Mid Cap,42701
Quant Infrastructure Fund(G),2024-10-31T00:00:00.000Z,3599.01,Equity : Sectoral - Infrastructure,881
Sundaram Small Cap Fund(G),2024-09-30T00:00:00.000Z,3581.38,Equity : Small Cap,3052
Motilal Oswal S&P 500 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,3531.52,Equity : International,44958
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2024-10-31T00:00:00.000Z,3531.26,Debt : Medium to Long Duration,46532
Franklin India Equity Advantage Fund(G),2024-10-31T00:00:00.000Z,3517.97,Equity : Large & Mid Cap,933
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2024-10-31T00:00:00.000Z,3513.79,FoFs : Overseas,16071
UTI Transportation & Logistics Fund-Reg(G),2024-10-31T00:00:00.000Z,3477.85,Equity : Sectoral - Auto,3435
UTI Nifty Bank ETF,2024-10-31T00:00:00.000Z,3473.81,Equity : ETFs,44435
Mirae Asset Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,3473.13,Equity : Multi Cap,48089
SBI Healthcare Opp Fund-Reg(G),2024-10-31T00:00:00.000Z,3416.13,Equity : Sectoral - Pharma,2813
Tata Multi Asset Opp Fund-Reg(G),2024-10-31T00:00:00.000Z,3409.99,Hybrid : Multi Asset Allocation,44648
UTI Low Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,3393.73,Debt : Low Duration,3601
ICICI Pru Nifty 100 Low Volatility 30 ETF,2024-10-31T00:00:00.000Z,3391.16,Equity : ETFs,36395
Mirae Asset Nifty 50 ETF,2024-09-30T00:00:00.000Z,3389.15,Equity : ETFs,41174
Tata Ultra Short Term Fund-Reg(G),2024-10-31T00:00:00.000Z,3362.75,Debt : Ultra Short Duration,41798
HDFC Asset Allocator FoF-Reg(G),2024-10-31T00:00:00.000Z,3359.68,FoFs : Domestic,45488
Mahindra Manulife Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,3340.74,Equity : Mid Cap,38444
HDFC Hybrid Debt Fund(G),2024-10-31T00:00:00.000Z,3319.58,Hybrid : Debt Oriented (Conservative),1298
SBI Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,3304.98,Debt : Dynamic Bond,2805
Nippon India Retirement Fund-Wealth Creation(G),2024-10-31T00:00:00.000Z,3288.28,Hybrid : Solution Oriented,17164
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,3263.64,Equity : Sectoral - Financial Services,24150
DSP Dynamic Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,3259.27,Hybrid : Dynamic Asset Allocation,25872
DSP Ultra Short Fund-Reg(G),2024-10-31T00:00:00.000Z,3258.49,Debt : Ultra Short Duration,702
Invesco India Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,3249.98,Equity : Flexi Cap,45058
ICICI Pru US Bluechip Equity Fund(G),2024-10-31T00:00:00.000Z,3221.37,Equity : International,15655
ICICI Pru Regular Savings Fund(G),2024-10-31T00:00:00.000Z,3220.38,Hybrid : Debt Oriented (Conservative),1615
Tata Multicap Fund-Reg(G),2024-10-31T00:00:00.000Z,3218.66,Equity : Multi Cap,47480
Bandhan G-Sec-Invest-Reg(G),2024-10-31T00:00:00.000Z,3206.45,Debt : Gilt,7483
Tata Ethical Fund-Reg(G),2024-10-31T00:00:00.000Z,3201.55,Equity : Thematic,3283
Kotak NASDAQ 100 FoF-Reg(G),2024-09-30T00:00:00.000Z,3200.42,FoFs : Overseas,45260
JM Liquid Fund(G),2024-10-31T00:00:00.000Z,3171.58,Debt : Liquid,1909
ICICI Pru Bharat Consumption Fund(G),2024-10-31T00:00:00.000Z,3160.63,Equity : Thematic - Consumption,41946
DSP Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,3094.08,Equity : Sectoral - Pharma,36002
SBI Nifty 10 yr Benchmark G-Sec ETF,2024-10-31T00:00:00.000Z,3091.03,Debt : ETFs,32455
LIC MF Large & Midcap Fund-Reg(G),2024-10-31T00:00:00.000Z,3082.73,Equity : Large & Mid Cap,31950
Invesco India ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,3057.56,Equity : Tax Saving (ELSS),2270
Bandhan Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,3048.03,Debt : Dynamic Bond,7455
UTI Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,3046.3,Debt : Ultra Short Duration,3533
UTI MNC Fund-Reg(G),2024-10-31T00:00:00.000Z,3030.9,Equity : Thematic - MNC,3634
Quant Multi Asset Fund(G),2024-10-31T00:00:00.000Z,3025.56,Hybrid : Multi Asset Allocation,869
SBI Consumption Opp Fund-Reg(G),2024-10-31T00:00:00.000Z,3014.92,Equity : Thematic - Consumption,19166
DSP Banking & PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,3011.48,Debt : Banking & PSU,22142
Tata Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,3008.93,Equity : Flexi Cap,39283
Kotak Debt Hybrid Fund(G),2024-10-31T00:00:00.000Z,2999.05,Hybrid : Debt Oriented (Conservative),2051
HSBC Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,2984.1,Debt : Ultra Short Duration,44328
HDFC Business Cycle Fund-Reg(G),2024-10-31T00:00:00.000Z,2978.22,Equity : Thematic,46445
UTI Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,2977.66,Hybrid : Dynamic Asset Allocation,48102
ICICI Pru Transportation and Logistics Fund-Reg(G),2024-10-31T00:00:00.000Z,2975.33,Equity : Sectoral - Auto,46979
Kotak Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,2970.79,Debt : Dynamic Bond,5430
UTI MEPUS,2024-10-31T00:00:00.000Z,2964.63,Equity : Tax Saving (ELSS),3617
ICICI Pru Bond Fund(G),2024-10-31T00:00:00.000Z,2952.49,Debt : Medium to Long Duration,6197
SBI Nifty Next 50 ETF,2024-10-31T00:00:00.000Z,2934.29,Equity : ETFs,30248
ICICI Pru Nifty Bank ETF,2024-10-31T00:00:00.000Z,2920.85,Equity : ETFs,32451
Sundaram Multi Cap Fund(G),2024-09-30T00:00:00.000Z,2914.78,Equity : Multi Cap,2370
Tata ST Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,2904.29,Debt : Short Duration,3286
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,2903.51,Debt : Long Duration,46390
Tata Business Cycle Fund-Reg(G),2024-10-31T00:00:00.000Z,2885.41,Equity : Thematic,45373
Motilal Oswal Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,2832.08,Equity : Small Cap,48388
DSP Short Term Fund-Reg(G),2024-10-31T00:00:00.000Z,2828.68,Debt : Short Duration,729
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2024-10-31T00:00:00.000Z,2824.86,Hybrid : Solution Oriented,34199
Franklin Build India Fund(G),2024-10-31T00:00:00.000Z,2824.58,Equity : Sectoral - Infrastructure,7864
HDFC NIFTY Bank ETF,2024-10-31T00:00:00.000Z,2818.24,Equity : ETFs,33563
Kotak Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,2816.31,Equity : Thematic,46472
Baroda BNP Paribas Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2810.73,Equity : Multi Cap,500
Kotak Pioneer Fund-Reg(G),2024-09-30T00:00:00.000Z,2800.49,Equity : Thematic,43927
HDFC Gold Fund(G),2024-10-31T00:00:00.000Z,2795.03,Gold : MFs,15381
Mirae Asset Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,2793.61,Equity : Sectoral - Pharma,39122
Axis Business Cycles Fund-Reg(G),2024-09-30T00:00:00.000Z,2793.45,Equity : Thematic,47580
Mirae Asset Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,2772.5,Hybrid : Arbitrage,44983
Tata Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,2771.11,Debt : Corporate Bond,46079
ICICI Pru BSE Liquid Rate ETF,2024-10-31T00:00:00.000Z,2770.73,Debt : ETFs,35122
Aditya Birla SL Nifty 50 ETF,2024-10-31T00:00:00.000Z,2760.77,Equity : ETFs,12811
Zerodha Nifty 1D Rate Liquid ETF,2024-10-31T00:00:00.000Z,2735.14,Debt : ETFs,48471
HDFC Gilt Fund(G),2024-10-31T00:00:00.000Z,2720.03,Debt : Gilt,1269
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2024-10-31T00:00:00.000Z,2714.93,Hybrid : Solution Oriented,30398
DSP Focus Fund-Reg(G),2024-09-30T00:00:00.000Z,2703.98,Equity : Multi Cap,8463
UTI Focused Fund-Reg(G),2024-10-31T00:00:00.000Z,2686.69,Equity : Flexi Cap,45685
UTI Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,2675.97,Debt : Short Duration,3656
Aditya Birla SL Nifty Bank ETF,2024-10-31T00:00:00.000Z,2665.09,Equity : ETFs,34434
Canara Rob Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,2661.01,Equity : Mid Cap,46001
SBI Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,2637.5,Debt : Long Duration,46864
Kotak Manufacture in India Fund-Reg(G),2024-09-30T00:00:00.000Z,2617.97,Equity : Thematic,46107
Aditya Birla SL Quant Fund-Reg(G),2024-10-31T00:00:00.000Z,2613.59,Equity : Thematic,48491
HSBC Infrastructure Fund-Reg(G),2024-10-31T00:00:00.000Z,2611.16,Equity : Sectoral - Infrastructure,594
Tata Treasury Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,2587.66,Debt : Low Duration,3205
Kotak Nifty 50 ETF,2024-09-30T00:00:00.000Z,2586.52,Equity : ETFs,8469
Axis Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,2577.32,Hybrid : Dynamic Asset Allocation,37918
WOC Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2565.15,Equity : Mid Cap,46769
Bajaj Finserv Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,2555.79,Debt : Money Market,48065
ICICI Pru Housing Opp Fund-Reg(G),2024-10-31T00:00:00.000Z,2542.14,Equity : Thematic,46546
DSP Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,2533.3,Debt : Corporate Bond,37709
Kotak Infra & Eco Reform Fund(G),2024-09-30T00:00:00.000Z,2524.25,Equity : Sectoral - Infrastructure,4228
SBI Gold-Reg(G),2024-10-31T00:00:00.000Z,2522.0,Gold : MFs,14666
HDFC Infrastructure Fund(G),2024-10-31T00:00:00.000Z,2515.87,Equity : Sectoral - Infrastructure,4253
Canara Rob Focused Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,2514.4,Equity : Multi Cap,45510
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,2513.93,Equity : Large & Mid Cap,43915
Navi Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,2513.88,Equity : Index Funds,45614
Edelweiss Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2511.64,Equity : Multi Cap,48147
Quant Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,2499.65,Equity : Large Cap,46678
Parag Parikh Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,2496.65,Debt : Liquid,38735
