s_name,aumdate,aumtotal,classification,schemecode
Kotak Floating Rate Fund-Reg(G),2026-05-31T00:00:00.000Z,3128.34,Debt : Floater,42597
Aditya Birla SL Medium Term Plan-Reg(G),2026-05-31T00:00:00.000Z,3127.29,Debt : Medium Duration,7683
Motilal Oswal Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3117.25,Equity : Large Cap,48488
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,3111.25,Equity : Index Funds,44504
Edelweiss Banking and PSU Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,3110.86,Debt : Banking & PSU,23296
Aditya Birla SL Nifty 50 ETF,2026-05-31T00:00:00.000Z,3095.79,Equity : ETFs,12811
Axis Gold Fund-Reg(G),2026-05-31T00:00:00.000Z,3092.33,Metal : MFs,15330
Mirae Asset Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,3090.51,Equity : Sectoral - Pharma,39122
Tata Corp Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,3080.5,Debt : Corporate Bond,46079
ICICI Pru Transportation and Logistics Fund-Reg(G),2026-05-31T00:00:00.000Z,3079.35,Equity : Sectoral - Auto,46979
SBI Quant Fund-Reg(G),2026-05-31T00:00:00.000Z,3055.17,Equity : Thematic,48902
ICICI Pru Bharat Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,3051.52,Equity : Thematic - Consumption,41946
Tata Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,3036.02,Equity : Sectoral - Financial Services,33726
Nippon India Retirement Fund-Wealth Creation(G),2026-05-31T00:00:00.000Z,3035.29,Equity : Flexi Cap,17164
ITI Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3034.33,Equity : Small Cap,44399
DSP Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,3002.41,Debt : Overnight,41945
Sundaram Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,3000.75,Equity : Large Cap,44397
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2026-05-31T00:00:00.000Z,3000.31,Equity : Flexi Cap,30398
Tata ST Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,2989.09,Debt : Short Duration,3286
LIC MF Large & Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,2982.85,Equity : Large & Mid Cap,31950
UTI Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,2980.74,Hybrid : Dynamic Asset Allocation,48102
HSBC Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,2979.17,Hybrid : Multi Asset Allocation,48468
Aditya Birla SL Gold ETF,2026-05-31T00:00:00.000Z,2971.67,Metal : ETFs,13056
Motilal Oswal Nifty 500 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2967.45,Equity : Index Funds,43809
ICICI Pru Income plus Arbitrage Omni FOF(G),2026-05-31T00:00:00.000Z,2946.27,FoFs : Domestic,1701
ICICI Pru Equity Minimum Variance Fund-Reg(G),2026-05-31T00:00:00.000Z,2925.1,Equity : Thematic,48947
Bandhan Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2919.26,Equity : Multi Cap,45867
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2026-05-31T00:00:00.000Z,2916.1,Debt : Medium to Long Duration,46532
ICICI Pru Bharat 22 FOF-(G),2026-05-31T00:00:00.000Z,2882.9,FoFs : Domestic,40232
SBI Nifty Next 50 ETF,2026-05-31T00:00:00.000Z,2882.19,Equity : ETFs,30248
DSP Corp Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,2869.81,Debt : Corporate Bond,37709
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,2863.07,FoFs : Domestic,17788
Kotak Debt Hybrid Fund(G),2026-05-31T00:00:00.000Z,2862.47,Hybrid : Conservative Hybrid,2051
ICICI Pru Nifty Bank ETF,2026-05-31T00:00:00.000Z,2854.44,Equity : ETFs,32451
Nippon India Innovation Fund-Reg(G),2026-05-31T00:00:00.000Z,2835.99,Equity : Thematic,48169
DSP Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,2808.66,Equity : Multi Cap,48040
Sundaram Multi Cap Fund(G),2026-05-31T00:00:00.000Z,2806.8,Equity : Multi Cap,2370
SBI Consumption Opp Fund-Reg(G),2026-05-31T00:00:00.000Z,2805.65,Equity : Thematic - Consumption,19166
Franklin India Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,2803.63,Hybrid : Multi Asset Allocation,50069
Franklin India Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,2769.68,Hybrid : Dynamic Asset Allocation,46625
Axis Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,2754.89,Equity : Thematic - Consumption,49051
Tata Treasury Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,2754.77,Debt : Low Duration,3205
Kotak Manufacture in India Fund-Reg(G),2026-05-31T00:00:00.000Z,2742.43,Equity : Thematic,46107
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2737.06,Debt : Ultra Short Duration,49838
UTI MEPUS,2026-05-31T00:00:00.000Z,2717.91,Equity : Tax Saving (ELSS),3617
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2717.27,Equity : Large & Mid Cap,43915
Nippon India Multi-Asset Omni FoF-Reg(G),2026-05-31T00:00:00.000Z,2692.78,FoFs : Domestic,44074
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,2691.13,Hybrid : Dynamic Asset Allocation,48512
Canara Rob Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,2683.01,Equity : Focused,45510
Tata Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2681.7,Equity : Large Cap,3281
UTI MNC Fund-Reg(G),2026-05-31T00:00:00.000Z,2681.6,Equity : Thematic - MNC,3634
HDFC Innovation Fund-Reg(G),2026-05-31T00:00:00.000Z,2679.11,Equity : Thematic,49691
Tata Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,2674.74,Equity : Thematic,45373
Motilal Oswal Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,2672.46,Hybrid : Arbitrage,49485
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2667.14,Debt : Ultra Short Duration,49477
HSBC Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,2666.71,Hybrid : Arbitrage,29550
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,2658.46,Hybrid : Multi Asset Allocation,47994
ICICI Pru Housing Opp Fund-Reg(G),2026-05-31T00:00:00.000Z,2644.52,Equity : Thematic,46546
HDFC NIFTY Bank ETF,2026-05-31T00:00:00.000Z,2635.56,Equity : ETFs,33563
ICICI Pru Bond Fund(G),2026-05-31T00:00:00.000Z,2627.62,Debt : Medium to Long Duration,6197
Bandhan Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2626.55,Equity : Index Funds,9078
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-05-31T00:00:00.000Z,2613.58,Debt : Long Duration,46941
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,2605.34,FoFs : Overseas,45496
Tata India Consumer Fund-Reg(G),2026-05-31T00:00:00.000Z,2582.94,Equity : Thematic - Consumption,33728
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2577.49,Equity : Index Funds,38179
HDFC Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,2577.25,Equity : Thematic,46445
NJ Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2559.89,Equity : Flexi Cap,48135
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2550.08,Equity : Large Cap,23
Invesco India ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,2535.93,Equity : Tax Saving (ELSS),2270
ICICI Pru Nifty Next 50 ETF,2026-05-31T00:00:00.000Z,2512.91,Equity : ETFs,39950
Parag Parikh Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,2510.12,Hybrid : Arbitrage,48215
Kotak Multi Asset Omni FOF(G),2026-05-31T00:00:00.000Z,2501.68,FoFs : Domestic,1981
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2486.1,Equity : Index Funds,44503
HDFC NIFTY Smallcap 250 ETF,2026-05-31T00:00:00.000Z,2481.3,Equity : ETFs,46874
DSP Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,2478.06,Equity : Focused,8463
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2476.42,Equity : Index Funds,45985
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2460.72,Equity : Mid Cap,172
DSP Gold ETF,2026-05-31T00:00:00.000Z,2460.12,Metal : ETFs,47938
Bank of India Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2459.86,Equity : Flexi Cap,44987
DSP Natural Res & New Energy Fund-Reg(G),2026-05-31T00:00:00.000Z,2456.74,Equity : Sectoral - Energy / Power,4584
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-05-31T00:00:00.000Z,2447.87,Debt : ETFs,35459
HSBC Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,2441.47,Equity : Sectoral - Infrastructure,594
Axis Global Equity Alpha FoF-Reg(G),2026-05-31T00:00:00.000Z,2426.9,FoFs : Overseas,23016
UTI Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,2405.2,Debt : Short Duration,3656
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-05-31T00:00:00.000Z,2393.21,FoFs : Domestic,50229
HDFC Infrastructure Fund(G),2026-05-31T00:00:00.000Z,2392.73,Equity : Sectoral - Infrastructure,4253
Kotak Infra & Eco Reform Fund(G),2026-05-31T00:00:00.000Z,2384.58,Equity : Sectoral - Infrastructure,4228
Aditya Birla SL Nifty Bank ETF,2026-05-31T00:00:00.000Z,2383.37,Equity : ETFs,34434
Kotak Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,2376.16,Debt : Dynamic Bond,5430
UTI Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,2368.43,Equity : Focused,45685
Nippon India Consumption Fund(G),2026-05-31T00:00:00.000Z,2367.6,Equity : Thematic - Consumption,2644
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,2362.7,FoFs : Domestic,16034
HDFC Pharma and Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,2362.44,Equity : Sectoral - Pharma,48220
SBI Quality Fund-Reg(G),2026-05-31T00:00:00.000Z,2361.0,Equity : Thematic,50461
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2352.1,Equity : Index Funds,41176
Sundaram Ultra Short Duration Fund(G),2026-05-31T00:00:00.000Z,2330.91,Debt : Ultra Short Duration,4186
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2325.71,Equity : Large & Mid Cap,48063
Bank of India Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2318.41,Equity : Small Cap,41323
Franklin India Dividend Yield Fund(G),2026-05-31T00:00:00.000Z,2316.94,Equity : Thematic - Dividend Yield,3367
Zerodha Gold ETF,2026-05-31T00:00:00.000Z,2316.43,Metal : ETFs,48500
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-05-31T00:00:00.000Z,2311.42,FoFs : Domestic,49973
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,2310.48,Hybrid : Aggressive Hybrid,43978
Axis Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,2293.05,Hybrid : Multi Asset Allocation,8583
Franklin India Aggressive Hybrid Fund(G),2026-05-31T00:00:00.000Z,2289.68,Hybrid : Aggressive Hybrid,999
Union Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2289.44,Equity : Flexi Cap,14559
Kotak Gilt Fund-PF&Trust(G),2026-05-31T00:00:00.000Z,2269.6,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,2269.6,Debt : Gilt,2042
Kotak Nifty PSU Bank ETF,2026-05-31T00:00:00.000Z,2262.74,Equity : ETFs,3723
WOC Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2239.04,Equity : Large & Mid Cap,48333
Bandhan Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,2205.4,Equity : Mid Cap,45868
Bandhan Innovation Fund-Reg(G),2026-05-31T00:00:00.000Z,2204.15,Equity : Thematic,48656
Bandhan Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,2196.29,Hybrid : Dynamic Asset Allocation,30671
UTI Nifty Next 50 ETF,2026-05-31T00:00:00.000Z,2194.01,Equity : ETFs,37338
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2180.11,Equity : Index Funds,46741
Mahindra Manulife Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,2176.76,Equity : Focused,45141
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-05-31T00:00:00.000Z,2176.25,Debt : Low Duration,4609
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2167.7,Debt : Medium to Long Duration,45387
Axis Silver ETF,2026-05-31T00:00:00.000Z,2163.42,Metal : ETFs,46369
WOC Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,2155.59,Hybrid : Dynamic Asset Allocation,46990
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,2146.75,Equity : Sectoral - Financial Services,45174
JM Liquid Fund(G),2026-05-31T00:00:00.000Z,2146.56,Debt : Liquid,1909
Tata Retirement Sav Fund - Mod Plan(G),2026-05-31T00:00:00.000Z,2145.42,Hybrid : Aggressive Hybrid,15379
ICICI Pru Quality Fund-Reg(G),2026-05-31T00:00:00.000Z,2145.14,Equity : Thematic,49893
SBI Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,2141.67,Debt : Credit Risk,2770
UTI Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,2135.01,Equity : Sectoral - Infrastructure,3582
Tata Retirement Sav Fund - Prog Plan(G),2026-05-31T00:00:00.000Z,2131.91,Equity : Flexi Cap,15380
Quant Aggressive Hybrid Fund(G),2026-05-31T00:00:00.000Z,2127.82,Hybrid : Aggressive Hybrid,865
Kotak MNC Fund-Reg(G),2026-05-31T00:00:00.000Z,2112.73,Equity : Thematic - MNC,49046
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,2109.07,FoFs : Domestic,43840
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-05-31T00:00:00.000Z,2103.67,FoFs : Domestic,47284
SBI Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2095.74,Equity : Index Funds,45529
Union Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2094.49,Equity : Small Cap,15717
Tata Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,2092.77,Equity : Sectoral - Infrastructure,3254
Templeton India Value Fund(G),2026-05-31T00:00:00.000Z,2086.71,Equity : Value / Contra,3379
Mirae Asset Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,2081.61,Hybrid : Dynamic Asset Allocation,46224
HDFC Gilt Fund(G),2026-05-31T00:00:00.000Z,2079.77,Debt : Gilt,1269
Axis Strategic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,2066.65,Debt : Medium Duration,8136
Axis Business Cycles Fund-Reg(G),2026-05-31T00:00:00.000Z,2058.24,Equity : Thematic,47580
Edelweiss Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,2050.45,Debt : Dynamic Bond,5437
Aditya Birla SL Quant Fund-Reg(G),2026-05-31T00:00:00.000Z,2045.05,Equity : Thematic,48491
Bandhan Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,2043.45,Equity : Focused,2896
360 ONE Flexicap Fund-Reg(G),2026-05-31T00:00:00.000Z,2042.06,Equity : Flexi Cap,47567
ICICI Pru Rural Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,2041.13,Equity : Thematic,49521
Bandhan Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,2025.53,Debt : Dynamic Bond,7455
Mirae Asset Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,2024.86,Debt : Overnight,44008
Bandhan Aggressive Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,2021.45,Hybrid : Aggressive Hybrid,34066
SBI Medium to Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,2019.51,Debt : Medium to Long Duration,2776
ICICI Pru Constant Maturity Gilt Fund(G),2026-05-31T00:00:00.000Z,2019.24,Debt : Gilt (10 Yr Constant Duration),30426
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,2006.0,Debt : Medium to Long Duration,45999
Bandhan Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,2000.94,Equity : Large Cap,2860
ICICI Pru Active Momentum Fund-Reg(G),2026-05-31T00:00:00.000Z,1998.26,Equity : Thematic,49705
Bajaj Finserv Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1982.67,Equity : Small Cap,49933
Axis Nifty 100 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1966.48,Equity : Index Funds,43785
Sundaram Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1961.58,Equity : Flexi Cap,46622
UTI Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1956.43,Equity : Multi Cap,49884
Mirae Asset Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,1949.66,Hybrid : Equity Savings,39401
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1934.77,Debt : Medium to Long Duration,46506
LIC MF Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1930.43,Equity : Multi Cap,46624
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-05-31T00:00:00.000Z,1923.76,Equity : Flexi Cap,25667
ICICI Pru PSU Equity Fund-Reg(G),2026-05-31T00:00:00.000Z,1901.75,Equity : Index Funds,46106
TRUSTMF Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1890.75,Equity : Small Cap,48991
Canara Rob Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,1882.83,Equity : Thematic - Consumption,7876
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-05-31T00:00:00.000Z,1881.94,Debt : Medium to Long Duration,46971
LIC MF Nifty 8-13 yr G-Sec ETF,2026-05-31T00:00:00.000Z,1880.6,Debt : ETFs,31581
DSP Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,1870.92,Equity : Sectoral - Financial Services,48350
Quant Value Fund-Reg(G),2026-05-31T00:00:00.000Z,1859.34,Equity : Value / Contra,46064
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,1851.25,Hybrid : Multi Asset Allocation,48748
DSP Silver ETF,2026-05-31T00:00:00.000Z,1850.51,Metal : ETFs,46354
Invesco India Low Duration Fund(G),2026-05-31T00:00:00.000Z,1849.12,Debt : Low Duration,2253
Edelweiss Silver ETF,2026-05-31T00:00:00.000Z,1842.48,Metal : ETFs,48344
LIC MF Banking & PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,1831.19,Debt : Banking & PSU,2139
Motilal Oswal Gold ETF,2026-05-31T00:00:00.000Z,1828.79,Metal : ETFs,50010
DSP Value Fund-Reg(G),2026-05-31T00:00:00.000Z,1824.06,Equity : Value / Contra,44293
Aditya Birla SL Gold Fund-Reg(G),2026-05-31T00:00:00.000Z,1821.6,Metal : MFs,16220
Kotak Medium Term Fund(G),2026-05-31T00:00:00.000Z,1813.99,Debt : Medium Duration,22514
Kotak Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,1811.3,Debt : Medium to Long Duration,1968
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,1801.38,FoFs : Domestic,49840
ICICI Pru BSE Sensex Index Fund(G),2026-05-31T00:00:00.000Z,1798.22,Equity : Index Funds,36396
PGIM India Global Equity Opp FoF(G),2026-05-31T00:00:00.000Z,1797.44,FoFs : Overseas,8812
Bandhan Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,1794.37,Debt : Gilt,7483
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-05-31T00:00:00.000Z,1792.68,FoFs : Overseas,2047
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1785.19,Debt : Medium to Long Duration,49127
Union Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,1771.27,Equity : Mid Cap,44313
Tata Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,1767.33,Equity : Focused,44148
Mirae Asset Nifty Midcap 150 ETF,2026-05-31T00:00:00.000Z,1763.25,Equity : ETFs,46105
HSBC Large Cap Fund(G),2026-05-31T00:00:00.000Z,1758.08,Equity : Large Cap,1348
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1752.19,Equity : Index Funds,45708
Aditya Birla SL Income Fund(G),2026-05-31T00:00:00.000Z,1752.11,Debt : Medium to Long Duration,405
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1752.05,Equity : Large & Mid Cap,44222
Invesco India Largecap Fund-Reg(G),2026-05-31T00:00:00.000Z,1748.94,Equity : Large Cap,7870
Kotak Nifty 1D Rate Liquid ETF,2026-05-31T00:00:00.000Z,1747.92,Debt : Liquid,47545
ICICI Pru MNC Fund(G),2026-05-31T00:00:00.000Z,1738.02,Equity : Thematic - MNC,41965
Sundaram Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,1734.41,Debt : Money Market,39625
Bank of India Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,1720.03,Debt : Liquid,5836
Edelweiss Gold ETF,2026-05-31T00:00:00.000Z,1715.06,Metal : ETFs,17716
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,1714.86,Debt : Ultra Short Duration,45100
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,1707.21,Hybrid : Long - Short,75053
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,1706.19,FoFs : Overseas,45884
Invesco India Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,1701.01,Equity : Sectoral - Financial Services,5348
Aditya Birla SL Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1682.94,Equity : Thematic,45733
HSBC Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,1679.42,Equity : Focused,44739
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-05-31T00:00:00.000Z,1678.81,FoFs : Overseas,755
HDFC Transportation and Logistics Fund-Reg(G),2026-05-31T00:00:00.000Z,1678.69,Equity : Sectoral - Auto,48114
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1675.75,Equity : Index Funds,47175
Kotak Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,1667.79,Equity : Thematic - Consumption,47948
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,1665.42,Debt : Gilt (10 Yr Constant Duration),2756
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1652.76,Equity : Index Funds,46607
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1652.76,Debt : Medium to Long Duration,45863
HSBC Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,1651.31,Equity : Thematic - Consumption,48124
Franklin India Technology Fund(G),2026-05-31T00:00:00.000Z,1645.16,Equity : Sectoral - Technology,961
Quant Quantamental Fund-Reg(G),2026-05-31T00:00:00.000Z,1644.61,Equity : Thematic,45480
Canara Rob Manufacturing Fund-Reg(G),2026-05-31T00:00:00.000Z,1642.09,Equity : Thematic,48606
Sundaram Balanced Advantage Fund(G),2026-05-31T00:00:00.000Z,1641.95,Hybrid : Dynamic Asset Allocation,13366
UTI Conservative Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,1641.13,Hybrid : Conservative Hybrid,3631
Nippon India Gilt Fund(G),2026-05-31T00:00:00.000Z,1637.22,Debt : Gilt,6291
Aditya Birla SL Conglomerate Fund-Reg(G),2026-05-31T00:00:00.000Z,1624.31,Equity : Thematic,49209
Tata NIFTY 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1619.22,Equity : Index Funds,3247
ICICI Pru FMCG Fund(G),2026-05-31T00:00:00.000Z,1615.77,Equity : Thematic - Consumption,1517
DSP BSE Liquid Rate ETF,2026-05-31T00:00:00.000Z,1614.3,Debt : ETFs,48724
UTI Quant Fund-Reg(G),2026-05-31T00:00:00.000Z,1611.84,Equity : Thematic,49528
LIC MF Low Duration Fund(G),2026-05-31T00:00:00.000Z,1607.7,Debt : Low Duration,2149
WOC Special Opp Fund-Reg(G),2026-05-31T00:00:00.000Z,1601.14,Equity : Thematic,48833
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,1600.66,FoFs : Domestic,2850
Sundaram Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,1594.13,Equity : Thematic,35200
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-05-31T00:00:00.000Z,1592.15,Hybrid : Aggressive Hybrid,24805
Sundaram Fin Serv Opp Fund(G),2026-05-31T00:00:00.000Z,1590.29,Equity : Sectoral - Financial Services,5144
Axis Value Fund-Reg(G),2026-05-31T00:00:00.000Z,1586.71,Equity : Value / Contra,45838
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1585.63,Debt : Medium to Long Duration,46528
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,1581.65,Equity : Index Funds,46937
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-05-31T00:00:00.000Z,1576.45,Hybrid : Aggressive Hybrid,30399
Axis Services Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,1570.39,Equity : Thematic,49801
Nippon India Nifty Pharma ETF,2026-05-31T00:00:00.000Z,1570.17,Equity : ETFs,45584
Kotak MSCI India ETF,2026-05-31T00:00:00.000Z,1568.55,Equity : ETFs,48891
PGIM India Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,1567.38,Equity : Small Cap,45616
UTI Floater Fund-Reg(G),2026-05-31T00:00:00.000Z,1560.59,Debt : Floater,39630
Motilal Oswal Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,1557.17,Equity : Focused,21769
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,1554.32,Hybrid : Aggressive Hybrid,32972
