s_name,aumdate,aumtotal,classification,schemecode
DSP Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2607.17,Equity : Multi Cap,8463
Invesco India ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,2602.29,Equity : Tax Saving (ELSS),2270
HSBC Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,2589.07,Debt : Overnight,42784
HSBC Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2588.62,Hybrid : Multi Asset Allocation,48468
SBI Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,2582.6,Equity : ETFs,30248
Kotak Gilt Fund-PF&Trust(G),2026-03-31T00:00:00.000Z,2579.0,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,2579.0,Debt : Gilt,2042
Tata Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,2568.83,Debt : Overnight,42706
JM Liquid Fund(G),2026-03-31T00:00:00.000Z,2566.84,Debt : Liquid,1909
HDFC Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,2566.13,Equity : Thematic,49691
UTI MEPUS,2026-03-31T00:00:00.000Z,2559.02,Equity : Tax Saving (ELSS),3617
HSBC Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,2525.8,Hybrid : Arbitrage,29550
Nippon India Consumption Fund(G),2026-02-28T00:00:00.000Z,2512.37,Equity : Thematic - Consumption,2644
Edelweiss Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,2508.45,Debt : Dynamic Bond,5437
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-03-31T00:00:00.000Z,2492.68,Debt : ETFs,35459
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2471.39,Equity : Index Funds,38179
HSBC Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,2470.01,Debt : Ultra Short Duration,44328
Kotak Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,2464.87,Debt : Dynamic Bond,5430
Old Bridge Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2461.24,Equity : Flexi Cap,48527
Tata Treasury Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,2460.29,Debt : Low Duration,3205
Tata Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2448.18,Equity : Large Cap,3281
ICICI Pru Housing Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,2436.68,Equity : Thematic,46546
UTI MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,2428.09,Equity : Thematic - MNC,3634
HDFC Infrastructure Fund(G),2026-02-28T00:00:00.000Z,2417.41,Equity : Sectoral - Infrastructure,4253
Franklin India Dividend Yield Fund(G),2026-02-28T00:00:00.000Z,2409.16,Equity : Thematic - Dividend Yield,3367
Kotak Manufacture in India Fund-Reg(G),2026-03-31T00:00:00.000Z,2400.89,Equity : Thematic,46107
Motilal Oswal Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,2392.39,Hybrid : Arbitrage,49485
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,2389.94,FoFs : Domestic,16034
Tata Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,2366.34,Equity : Thematic,45373
UTI Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,2359.31,Debt : Short Duration,3656
Franklin India Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,2349.87,Hybrid : Equity Oriented,999
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2340.6,Equity : Mid Cap,172
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-03-31T00:00:00.000Z,2333.3,Debt : Low Duration,4609
ICICI Pru Constant Maturity Gilt Fund(G),2026-03-31T00:00:00.000Z,2312.42,Debt : Gilt (10 Yr Constant Duration),30426
Nippon India Multi-Asset Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,2304.88,FoFs : Domestic,44074
NJ Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2292.86,Equity : Flexi Cap,48135
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2292.27,Equity : Index Funds,41176
HDFC Gilt Fund(G),2026-03-31T00:00:00.000Z,2290.23,Debt : Gilt,1269
Zerodha Gold ETF,2026-02-28T00:00:00.000Z,2278.5,Gold : ETFs,48500
Kotak Multi Asset Omni FOF(G),2026-03-31T00:00:00.000Z,2274.14,FoFs : Domestic,1981
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,2272.13,Equity : Sectoral - Financial Services,45174
ICICI Pru Quality Fund-Reg(G),2026-02-28T00:00:00.000Z,2265.68,Equity : Thematic,49893
LIC MF Nifty 8-13 yr G-Sec ETF,2026-03-31T00:00:00.000Z,2264.51,Debt : ETFs,31581
ICICI Pru Rural Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,2261.81,Equity : Thematic,49521
Tata India Consumer Fund-Reg(G),2026-03-31T00:00:00.000Z,2261.07,Equity : Thematic - Consumption,33728
Templeton India Value Fund(G),2026-02-28T00:00:00.000Z,2256.74,Equity : Value / Contra,3379
DSP Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,2254.63,Debt : Overnight,41945
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2249.05,Equity : Index Funds,45985
UTI Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,2246.22,Debt : Low Duration,3601
Bandhan Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2245.14,Equity : Index Funds,9078
Mahindra Manulife Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2238.45,Equity : Flexi Cap,45141
Bandhan Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,2230.85,Hybrid : Dynamic Asset Allocation,30671
DSP Gold ETF,2026-02-28T00:00:00.000Z,2221.41,Gold : ETFs,47938
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2219.05,Debt : Medium to Long Duration,45387
UTI Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2213.67,Equity : Flexi Cap,45685
ICICI Pru Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,2211.72,Equity : ETFs,39950
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-03-31T00:00:00.000Z,2206.17,FoFs : Domestic,49973
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,2196.56,Hybrid : Equity Oriented,43978
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,2190.96,FoFs : Overseas,755
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2188.15,Equity : Index Funds,44503
Bank of India Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2186.49,Equity : Flexi Cap,44987
SBI Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,2165.58,Debt : Credit Risk,2770
Aditya Birla SL Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,2161.25,Equity : Thematic,48491
WOC Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,2158.29,Hybrid : Dynamic Asset Allocation,46990
Kotak Nifty PSU Bank ETF,2026-03-31T00:00:00.000Z,2148.17,Equity : ETFs,3723
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-03-31T00:00:00.000Z,2147.89,FoFs : Domestic,47284
Franklin India Liquid Fund-Super Inst(G),2026-03-31T00:00:00.000Z,2122.81,Debt : Liquid,3406
WOC Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2105.73,Equity : Large & Mid Cap,48333
Bandhan Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,2103.29,Debt : Dynamic Bond,7455
SBI Quality Fund-Reg(G),2026-03-31T00:00:00.000Z,2095.53,Equity : Thematic,50461
SBI Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,2085.49,Debt : Medium to Long Duration,2776
Axis Strategic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,2083.11,Debt : Medium Duration,8136
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2081.69,Equity : Large & Mid Cap,48063
Union Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2078.58,Equity : Flexi Cap,14559
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,2068.93,FoFs : Domestic,43840
Axis Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2064.52,Hybrid : Multi Asset Allocation,8583
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,2061.21,FoFs : Overseas,45496
Parag Parikh Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,2059.02,Hybrid : Arbitrage,48215
Sundaram Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2058.7,Equity : Flexi Cap,46622
HSBC Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,2057.6,Equity : Sectoral - Infrastructure,594
Kotak Infra & Eco Reform Fund(G),2026-03-31T00:00:00.000Z,2054.92,Equity : Sectoral - Infrastructure,4228
Mirae Asset Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,2053.09,Hybrid : Dynamic Asset Allocation,46224
DSP Silver ETF,2026-02-28T00:00:00.000Z,2045.28,Gold : ETFs,46354
HDFC Pharma and Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,2030.81,Equity : Sectoral - Pharma,48220
Bandhan Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2023.93,Equity : Large Cap,2860
ICICI Pru PSU Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,2021.84,Equity : Index Funds,46106
Bandhan Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2017.78,Equity : Multi Cap,2896
360 ONE Flexicap Fund-Reg(G),2026-02-28T00:00:00.000Z,2010.53,Equity : Flexi Cap,47567
Bandhan Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,2008.02,Equity : Mid Cap,45868
UTI Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,2006.63,Equity : ETFs,37338
Bandhan Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,1994.21,Equity : Thematic,48656
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1993.37,Debt : Medium to Long Duration,45999
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-03-31T00:00:00.000Z,1991.9,FoFs : Domestic,50229
Quant Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,1990.39,Hybrid : Equity Oriented,865
DSP Natural Res & New Energy Fund-Reg(G),2026-02-28T00:00:00.000Z,1989.64,Equity : Sectoral - Energy / Power,4584
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1984.83,Debt : Ultra Short Duration,49838
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1954.5,Debt : Medium to Long Duration,46506
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-03-31T00:00:00.000Z,1953.51,Debt : Medium to Long Duration,46971
Canara Rob Consumer Trends Fund-Reg(G),2026-02-28T00:00:00.000Z,1950.03,Equity : Thematic - Consumption,7876
Sundaram Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,1943.35,Debt : Money Market,39625
UTI Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1914.28,Equity : Sectoral - Infrastructure,3582
Bank of India Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1903.7,Equity : Small Cap,41323
Mirae Asset Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1901.43,Hybrid : Equity Oriented,39401
Tata Retirement Sav Fund - Mod Plan(G),2026-03-31T00:00:00.000Z,1887.73,Hybrid : Solution Oriented,15379
Kotak Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,1878.36,Debt : Medium to Long Duration,1968
Axis Business Cycles Fund-Reg(G),2026-03-31T00:00:00.000Z,1866.24,Equity : Thematic,47580
ICICI Pru BSE Sensex Index Fund(G),2026-02-28T00:00:00.000Z,1862.32,Equity : Index Funds,36396
Axis Global Equity Alpha FoF-Reg(G),2026-03-31T00:00:00.000Z,1859.19,FoFs : Overseas,23016
Axis Silver ETF,2026-03-31T00:00:00.000Z,1853.24,Gold : ETFs,46369
Bandhan Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,1852.66,Debt : Gilt,7483
LIC MF Banking & PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,1842.77,Debt : Banking & PSU,2139
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1834.83,Debt : Low Duration,49730
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,1834.28,FoFs : Domestic,49840
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1834.17,Equity : Index Funds,46607
LIC MF Low Duration Fund(G),2026-03-31T00:00:00.000Z,1830.19,Debt : Low Duration,2149
Tata Retirement Sav Fund - Prog Plan(G),2026-03-31T00:00:00.000Z,1824.25,Hybrid : Solution Oriented,15380
Kotak Medium Term Fund(G),2026-03-31T00:00:00.000Z,1806.99,Debt : Medium Duration,22514
Aditya Birla SL Income Fund(G),2026-03-31T00:00:00.000Z,1792.12,Debt : Medium to Long Duration,405
Kotak MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,1791.78,Equity : Thematic - MNC,49046
Axis Nifty 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1791.65,Equity : Index Funds,43785
Tata Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1790.38,Equity : Sectoral - Infrastructure,3254
Kotak Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,1786.3,Debt : Liquid,47545
Aditya Birla SL Gold Fund-Reg(G),2026-02-28T00:00:00.000Z,1781.58,Gold : MFs,16220
ICICI Pru FMCG Fund(G),2026-02-28T00:00:00.000Z,1765.12,Equity : Thematic - Consumption,1517
HDFC Transportation and Logistics Fund-Reg(G),2026-02-28T00:00:00.000Z,1758.44,Equity : Sectoral - Auto,48114
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1748.84,Equity : Index Funds,46741
Bandhan Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1747.21,Hybrid : Equity Oriented,34066
Motilal Oswal Gold ETF,2026-02-28T00:00:00.000Z,1735.0,Gold : ETFs,50010
Aditya Birla SL Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1730.31,Equity : Thematic,45733
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-02-28T00:00:00.000Z,1729.48,Hybrid : Solution Oriented,25667
DSP Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1729.36,Equity : Sectoral - Financial Services,48350
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1726.34,Equity : Large & Mid Cap,44222
HDFC NIFTY Smallcap 250 ETF,2026-02-28T00:00:00.000Z,1711.67,Equity : ETFs,46874
SBI Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1711.4,Equity : Index Funds,45529
ICICI Pru MNC Fund(G),2026-02-28T00:00:00.000Z,1709.9,Equity : Thematic - MNC,41965
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1708.34,Debt : Medium to Long Duration,45863
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-02-28T00:00:00.000Z,1704.07,Hybrid : Solution Oriented,24805
Invesco India Largecap Fund-Reg(G),2026-02-28T00:00:00.000Z,1701.68,Equity : Large Cap,7870
UTI Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1699.88,Equity : Multi Cap,49884
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,1699.23,Debt : Gilt (10 Yr Constant Duration),2756
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1698.1,Equity : Index Funds,45708
Sundaram Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,1694.61,Hybrid : Dynamic Asset Allocation,13366
Nippon India Gilt Fund(G),2026-03-31T00:00:00.000Z,1689.41,Debt : Gilt,6291
Sundaram Fin Serv Opp Fund(G),2026-02-28T00:00:00.000Z,1684.47,Equity : Sectoral - Financial Services,5144
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1676.25,Hybrid : Multi Asset Allocation,48748
Motilal Oswal Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1674.23,Equity : Thematic,48959
Franklin India Technology Fund(G),2026-02-28T00:00:00.000Z,1670.19,Equity : Sectoral - Technology,961
HSBC Large Cap Fund(G),2026-03-31T00:00:00.000Z,1667.5,Equity : Large Cap,1348
Union Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1665.52,Equity : Small Cap,15717
Edelweiss Silver ETF,2026-02-28T00:00:00.000Z,1662.55,Gold : ETFs,48344
Invesco India Low Duration Fund(G),2026-03-31T00:00:00.000Z,1659.42,Debt : Low Duration,2253
Invesco India Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1649.99,Equity : Sectoral - Financial Services,5348
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,1640.39,Debt : Ultra Short Duration,45100
Aditya Birla SL Conglomerate Fund-Reg(G),2026-02-28T00:00:00.000Z,1636.46,Equity : Thematic,49209
LIC MF Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1632.36,Equity : Multi Cap,46624
SBI Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,1621.86,Debt : Long Duration,46864
ICICI Pru Active Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,1620.63,Equity : Thematic,49705
Sundaram Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1617.88,Equity : Thematic,35200
UTI Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1616.56,Hybrid : Debt Oriented (Conservative),3631
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1614.26,FoFs : Domestic,2850
Bank of India Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1611.37,Debt : Liquid,5836
Quant Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1602.38,Equity : Value / Contra,46064
Tata Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1600.99,Equity : Multi Cap,44148
Edelweiss Gold ETF,2026-02-28T00:00:00.000Z,1590.67,Gold : ETFs,17716
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1589.64,Debt : Medium to Long Duration,49127
Edelweiss Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1589.43,Equity : Thematic,48499
DSP BSE Liquid Rate ETF,2026-03-31T00:00:00.000Z,1581.23,Debt : ETFs,48724
Canara Rob Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,1580.36,Equity : Thematic,48606
ICICI Pru Passive Multi-Asset FoF(G),2026-02-28T00:00:00.000Z,1579.02,FoFs : Domestic,46182
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-02-28T00:00:00.000Z,1578.99,Equity : ETFs,45038
Quant Quantamental Fund-Reg(G),2026-02-28T00:00:00.000Z,1563.49,Equity : Thematic,45480
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1556.11,Equity : Flexi Cap,45670
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-02-28T00:00:00.000Z,1540.23,Equity : Sectoral - Auto,48291
Bajaj Finserv Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1530.09,Equity : Small Cap,49933
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,1527.79,FoFs : Overseas,45884
Kotak Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1527.21,Equity : Thematic - Consumption,47948
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-03-31T00:00:00.000Z,1518.4,Debt : Medium to Long Duration,46975
UTI Floater Fund-Reg(G),2026-03-31T00:00:00.000Z,1515.9,Debt : Floater,39630
Invesco India PSU Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,1510.76,Equity : Thematic,7996
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,1509.74,Debt : Dynamic Bond,302
Union Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,1497.77,Equity : Mid Cap,44313
HSBC Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1495.79,Equity : Thematic - Consumption,48124
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1495.43,FoFs : Overseas,14756
Aditya Birla SL Dividend Yield Fund(G),2026-02-28T00:00:00.000Z,1494.63,Equity : Thematic - Dividend Yield,301
HSBC Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1490.66,Equity : Multi Cap,44739
UTI Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,1487.6,Equity : Thematic,49528
DSP Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1483.87,Equity : Value / Contra,44293
Edelweiss Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1476.88,Equity : Large Cap,7785
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-03-31T00:00:00.000Z,1476.44,Debt : ETFs,35122
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1475.17,Debt : Medium to Long Duration,46528
Bandhan Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,1468.88,Equity : Sectoral - Infrastructure,12459
Mirae Asset Nifty Midcap 150 ETF,2026-02-28T00:00:00.000Z,1468.06,Equity : ETFs,46105
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-03-31T00:00:00.000Z,1465.87,Hybrid : Solution Oriented,30399
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1459.9,Debt : Medium to Long Duration,46227
Sundaram Consumption Fund(G),2026-02-28T00:00:00.000Z,1457.55,Equity : Thematic - Consumption,3050
Aditya Birla SL Regular Savings Fund(G),2026-03-31T00:00:00.000Z,1455.93,Hybrid : Debt Oriented (Conservative),422
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1455.46,Equity : Thematic - Consumption,17168
Sundaram Ultra Short Duration Fund(G),2026-03-31T00:00:00.000Z,1454.24,Debt : Ultra Short Duration,4186
Motilal Oswal Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1454.19,Equity : Large Cap,21769
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1452.18,Equity : Index Funds,47175
PGIM India Global Equity Opp FoF(G),2026-03-31T00:00:00.000Z,1451.0,FoFs : Overseas,8812
HSBC Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1447.69,Hybrid : Dynamic Asset Allocation,13019
Axis Services Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1442.83,Equity : Thematic,49801
Aditya Birla SL Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,1431.36,FoFs : Domestic,46225
WOC Special Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,1424.04,Equity : Thematic,48833
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-02-28T00:00:00.000Z,1420.34,Equity : ETFs,45443
Quant Liquid Plan(G),2026-03-31T00:00:00.000Z,1417.76,Debt : Liquid,883
Kotak MSCI India ETF,2026-03-31T00:00:00.000Z,1417.76,Equity : ETFs,48891
ICICI Pru Childrens Fund(G),2026-02-28T00:00:00.000Z,1403.96,Hybrid : Solution Oriented,1489
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-02-28T00:00:00.000Z,1403.04,Hybrid : Multi Asset Allocation,46852
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-02-28T00:00:00.000Z,1400.25,Equity : Thematic,44087
Aditya Birla SL G-Sec Fund(G),2026-03-31T00:00:00.000Z,1393.53,Debt : Gilt,399
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-02-28T00:00:00.000Z,1392.39,Equity : Index Funds,46717
Sundaram Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1392.01,Equity : Tax Saving (ELSS),3072
TRUSTMF Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1384.83,Equity : Small Cap,48991
Bank of India ELSS Tax Saver-Reg(G),2026-02-28T00:00:00.000Z,1384.21,Equity : Tax Saving (ELSS),7516
Tata NIFTY 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1379.88,Equity : Index Funds,3247
ICICI Pru Exports & Services Fund(G),2026-02-28T00:00:00.000Z,1377.89,Equity : Thematic,1680
Axis Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1376.69,Hybrid : Equity Oriented,40568
Invesco India Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,1369.78,Equity : Sectoral - Infrastructure,2237
HDFC Technology Fund-Reg(G),2026-02-28T00:00:00.000Z,1363.41,Equity : Sectoral - Technology,48189
Bajaj Finserv Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1362.72,Equity : Large Cap,48965
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,1361.87,Hybrid : Arbitrage,35820
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,1360.45,Hybrid : Equity Oriented,32972
PGIM India Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1353.47,Equity : Small Cap,45616
Zerodha Silver ETF,2026-02-28T00:00:00.000Z,1349.36,Gold : ETFs,49713
Sundaram ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,1348.88,Equity : Tax Saving (ELSS),2433
LIC MF Gold ETF,2026-03-31T00:00:00.000Z,1346.43,Gold : ETFs,15131
ITI Multi-Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1336.69,Equity : Multi Cap,43408
Axis Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1335.73,Equity : Value / Contra,45838
Bandhan Medium Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,1328.86,Debt : Medium Duration,1084
UTI Silver ETF,2026-03-31T00:00:00.000Z,1328.16,Gold : ETFs,46881
ITI Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1325.07,Equity : Mid Cap,45314
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,1319.44,FoFs : Domestic,50139
Quant Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,1318.45,Equity : Thematic,48334
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1307.14,Equity : Index Funds,49011
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1305.68,Equity : Index Funds,46937
