s_name,aumdate,aumtotal,classification,schemecode
Kotak Debt Hybrid Fund(G),2026-03-31T00:00:00.000Z,2862.74,Hybrid : Debt Oriented (Conservative),2051
Baroda BNP Paribas Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2860.92,Equity : Multi Cap,500
Franklin Build India Fund(G),2026-03-31T00:00:00.000Z,2858.37,Equity : Sectoral - Infrastructure,7864
Tata Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,2853.95,Equity : Multi Cap,47480
Aditya Birla SL Silver ETF,2026-03-31T00:00:00.000Z,2853.69,Gold : ETFs,46194
Edelweiss Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2846.76,Equity : Multi Cap,48147
Nippon India ETF Nifty Midcap 150,2026-03-31T00:00:00.000Z,2812.66,Equity : ETFs,40028
Axis Gold Fund-Reg(G),2026-03-31T00:00:00.000Z,2809.36,Gold : MFs,15330
Tata ST Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,2784.89,Debt : Short Duration,3286
Quant Large & Mid Cap Fund(G),2026-03-31T00:00:00.000Z,2782.37,Equity : Large & Mid Cap,874
Nippon India Retirement Fund-Wealth Creation(G),2026-03-31T00:00:00.000Z,2781.18,Hybrid : Solution Oriented,17164
ICICI Pru NASDAQ 100 Index Fund(G),2026-03-31T00:00:00.000Z,2773.2,Equity : International,45683
ICICI Pru Bharat Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,2768.82,Equity : Thematic - Consumption,41946
Edelweiss Gold and Silver ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,2757.54,FoFs : Domestic,46800
Mirae Asset Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,2753.72,Equity : Sectoral - Pharma,39122
Tata Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,2742.6,Equity : Sectoral - Financial Services,33726
Kotak Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,2740.81,Equity : Thematic,46472
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2026-03-31T00:00:00.000Z,2718.98,Hybrid : Solution Oriented,30398
LIC MF Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,2709.75,Equity : Large & Mid Cap,31950
ICICI Pru Bond Fund(G),2026-03-31T00:00:00.000Z,2698.39,Debt : Medium to Long Duration,6197
Quant Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2697.61,Equity : Large Cap,46678
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2026-03-31T00:00:00.000Z,2678.32,FoFs : Overseas,7869
Aditya Birla SL Gold ETF,2026-03-31T00:00:00.000Z,2675.16,Gold : ETFs,13056
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2666.02,Hybrid : Dynamic Asset Allocation,48512
Franklin India Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,2662.52,Hybrid : Dynamic Asset Allocation,46625
SBI Consumption Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,2644.07,Equity : Thematic - Consumption,19166
Axis Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,2639.45,Equity : Thematic - Consumption,49051
Motilal Oswal Nifty 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2638.87,Equity : Index Funds,43809
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-03-31T00:00:00.000Z,2628.61,Debt : Long Duration,46941
ICICI Pru Nifty Bank ETF,2026-03-31T00:00:00.000Z,2599.48,Equity : ETFs,32451
ICICI Pru Transportation and Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,2593.53,Equity : Sectoral - Auto,46979
HSBC Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,2589.07,Debt : Overnight,42784
HSBC Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2588.62,Hybrid : Multi Asset Allocation,48468
ICICI Pru Bharat 22 FOF-(G),2026-03-31T00:00:00.000Z,2584.85,FoFs : Domestic,40232
SBI Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,2582.6,Equity : ETFs,30248
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2580.27,Hybrid : Multi Asset Allocation,47994
Kotak Gilt Fund-PF&Trust(G),2026-03-31T00:00:00.000Z,2579.0,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,2579.0,Debt : Gilt,2042
Tata Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,2568.83,Debt : Overnight,42706
JM Liquid Fund(G),2026-03-31T00:00:00.000Z,2566.84,Debt : Liquid,1909
UTI MEPUS,2026-03-31T00:00:00.000Z,2559.02,Equity : Tax Saving (ELSS),3617
Franklin India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2552.54,Hybrid : Multi Asset Allocation,50069
Bandhan Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2551.67,Equity : Multi Cap,45867
HSBC Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,2525.8,Hybrid : Arbitrage,29550
Sundaram Multi Cap Fund(G),2026-03-31T00:00:00.000Z,2525.11,Equity : Multi Cap,2370
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2523.3,Equity : Index Funds,44504
ICICI Pru Nifty Private Bank ETF,2026-03-31T00:00:00.000Z,2516.02,Equity : ETFs,42119
Canara Rob Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2510.01,Equity : Multi Cap,45510
Edelweiss Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,2508.45,Debt : Dynamic Bond,5437
ITI Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2492.96,Equity : Small Cap,44399
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-03-31T00:00:00.000Z,2492.68,Debt : ETFs,35459
Quant Infrastructure Fund(G),2026-03-31T00:00:00.000Z,2489.26,Equity : Sectoral - Infrastructure,881
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,2483.41,Gold : MFs,17788
HSBC Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,2470.01,Debt : Ultra Short Duration,44328
Kotak Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,2464.87,Debt : Dynamic Bond,5430
Tata Treasury Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,2460.29,Debt : Low Duration,3205
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2452.98,Equity : Large & Mid Cap,43915
Tata Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2448.18,Equity : Large Cap,3281
Nippon India Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,2445.95,Equity : Thematic,48169
UTI MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,2428.09,Equity : Thematic - MNC,3634
ICICI Pru Housing Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,2423.53,Equity : Thematic,46546
HDFC NIFTY Bank ETF,2026-03-31T00:00:00.000Z,2407.72,Equity : ETFs,33563
Kotak Manufacture in India Fund-Reg(G),2026-03-31T00:00:00.000Z,2400.89,Equity : Thematic,46107
DSP Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,2390.59,Equity : Multi Cap,48040
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,2389.94,FoFs : Domestic,16034
Tata Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,2366.34,Equity : Thematic,45373
UTI Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,2359.31,Debt : Short Duration,3656
HDFC Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,2355.83,Equity : Thematic,49691
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2344.2,Equity : Large Cap,23
HDFC Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,2334.25,Equity : Thematic,46445
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-03-31T00:00:00.000Z,2333.3,Debt : Low Duration,4609
Old Bridge Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2332.95,Equity : Flexi Cap,48527
ICICI Pru Constant Maturity Gilt Fund(G),2026-03-31T00:00:00.000Z,2312.42,Debt : Gilt (10 Yr Constant Duration),30426
DSP Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2294.78,Equity : Multi Cap,8463
NJ Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2292.86,Equity : Flexi Cap,48135
Invesco India ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,2292.72,Equity : Tax Saving (ELSS),2270
HDFC Gilt Fund(G),2026-03-31T00:00:00.000Z,2290.23,Debt : Gilt,1269
Aditya Birla SL Nifty Bank ETF,2026-03-31T00:00:00.000Z,2283.97,Equity : ETFs,34434
Kotak Multi Asset Omni FOF(G),2026-03-31T00:00:00.000Z,2274.14,FoFs : Domestic,1981
LIC MF Nifty 8-13 yr G-Sec ETF,2026-03-31T00:00:00.000Z,2264.51,Debt : ETFs,31581
Tata India Consumer Fund-Reg(G),2026-03-31T00:00:00.000Z,2261.07,Equity : Thematic - Consumption,33728
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2254.98,Equity : Index Funds,38179
DSP Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,2254.63,Debt : Overnight,41945
UTI Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,2246.22,Debt : Low Duration,3601
Nippon India Multi-Asset Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,2236.42,FoFs : Domestic,44074
Motilal Oswal Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,2234.19,Hybrid : Arbitrage,49485
Bandhan Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2228.31,Equity : Index Funds,9078
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2219.05,Debt : Medium to Long Duration,45387
UTI Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2213.67,Equity : Flexi Cap,45685
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-03-31T00:00:00.000Z,2206.17,FoFs : Domestic,49973
Nippon India Consumption Fund(G),2026-03-31T00:00:00.000Z,2185.89,Equity : Thematic - Consumption,2644
Zerodha Gold ETF,2026-03-31T00:00:00.000Z,2165.12,Gold : ETFs,48500
Franklin India Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,2163.53,Hybrid : Equity Oriented,999
Kotak Nifty PSU Bank ETF,2026-03-31T00:00:00.000Z,2148.17,Equity : ETFs,3723
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-03-31T00:00:00.000Z,2147.89,FoFs : Domestic,47284
Franklin India Dividend Yield Fund(G),2026-03-31T00:00:00.000Z,2141.44,Equity : Thematic - Dividend Yield,3367
SBI Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,2138.91,Debt : Credit Risk,2770
DSP Gold ETF,2026-03-31T00:00:00.000Z,2132.46,Gold : ETFs,47938
HDFC Infrastructure Fund(G),2026-03-31T00:00:00.000Z,2131.53,Equity : Sectoral - Infrastructure,4253
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2128.94,Equity : Mid Cap,172
Franklin India Liquid Fund-Super Inst(G),2026-03-31T00:00:00.000Z,2122.81,Debt : Liquid,3406
Bandhan Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,2103.29,Debt : Dynamic Bond,7455
SBI Quality Fund-Reg(G),2026-03-31T00:00:00.000Z,2095.53,Equity : Thematic,50461
Axis Strategic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,2083.11,Debt : Medium Duration,8136
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2081.69,Equity : Large & Mid Cap,48063
Union Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2078.58,Equity : Flexi Cap,14559
Bandhan Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,2071.17,Hybrid : Dynamic Asset Allocation,30671
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,2068.93,FoFs : Domestic,43840
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,2067.54,FoFs : Overseas,45496
Axis Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2064.52,Hybrid : Multi Asset Allocation,8583
Parag Parikh Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,2059.02,Hybrid : Arbitrage,48215
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,2057.93,Hybrid : Equity Oriented,43978
HSBC Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,2057.6,Equity : Sectoral - Infrastructure,594
ICICI Pru Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,2055.5,Equity : ETFs,39950
Kotak Infra & Eco Reform Fund(G),2026-03-31T00:00:00.000Z,2054.92,Equity : Sectoral - Infrastructure,4228
DSP Natural Res & New Energy Fund-Reg(G),2026-03-31T00:00:00.000Z,2043.7,Equity : Sectoral - Energy / Power,4584
SBI Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,2034.05,Debt : Medium to Long Duration,2776
Bank of India Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2033.61,Equity : Flexi Cap,44987
Mahindra Manulife Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2026.71,Equity : Flexi Cap,45141
HDFC NIFTY Smallcap 250 ETF,2026-03-31T00:00:00.000Z,2020.39,Equity : ETFs,46874
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2018.02,Equity : Index Funds,44503
ICICI Pru Quality Fund-Reg(G),2026-03-31T00:00:00.000Z,2011.06,Equity : Thematic,49893
UTI Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,2006.63,Equity : ETFs,37338
WOC Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,2004.9,Hybrid : Dynamic Asset Allocation,46990
Templeton India Value Fund(G),2026-03-31T00:00:00.000Z,2004.84,Equity : Value / Contra,3379
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1993.71,Equity : Index Funds,45985
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1993.37,Debt : Medium to Long Duration,45999
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-03-31T00:00:00.000Z,1991.9,FoFs : Domestic,50229
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1984.83,Debt : Ultra Short Duration,49838
HDFC Pharma and Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,1976.86,Equity : Sectoral - Pharma,48220
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1975.38,Equity : Sectoral - Financial Services,45174
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1962.69,Equity : Index Funds,41176
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1954.5,Debt : Medium to Long Duration,46506
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-03-31T00:00:00.000Z,1953.51,Debt : Medium to Long Duration,46971
Sundaram Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,1943.35,Debt : Money Market,39625
Mirae Asset Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1939.85,Hybrid : Dynamic Asset Allocation,46224
ICICI Pru Rural Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1937.94,Equity : Thematic,49521
WOC Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1937.85,Equity : Large & Mid Cap,48333
UTI Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1914.28,Equity : Sectoral - Infrastructure,3582
Tata Retirement Sav Fund - Mod Plan(G),2026-03-31T00:00:00.000Z,1887.73,Hybrid : Solution Oriented,15379
Kotak Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,1878.36,Debt : Medium to Long Duration,1968
Aditya Birla SL Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,1867.53,Equity : Thematic,48491
Axis Business Cycles Fund-Reg(G),2026-03-31T00:00:00.000Z,1866.24,Equity : Thematic,47580
Axis Global Equity Alpha FoF-Reg(G),2026-03-31T00:00:00.000Z,1859.19,FoFs : Overseas,23016
Axis Silver ETF,2026-03-31T00:00:00.000Z,1853.24,Gold : ETFs,46369
Bandhan Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,1852.66,Debt : Gilt,7483
LIC MF Banking & PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,1842.77,Debt : Banking & PSU,2139
Bandhan Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,1840.78,Equity : Mid Cap,45868
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1834.83,Debt : Low Duration,49730
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,1834.28,FoFs : Domestic,49840
Mirae Asset Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1831.57,Hybrid : Equity Oriented,39401
LIC MF Low Duration Fund(G),2026-03-31T00:00:00.000Z,1830.19,Debt : Low Duration,2149
Sundaram Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1824.52,Equity : Flexi Cap,46622
Tata Retirement Sav Fund - Prog Plan(G),2026-03-31T00:00:00.000Z,1824.25,Hybrid : Solution Oriented,15380
Bandhan Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1820.86,Equity : Large Cap,2860
Bandhan Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1809.95,Equity : Multi Cap,2896
Quant Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,1808.88,Hybrid : Equity Oriented,865
Kotak Medium Term Fund(G),2026-03-31T00:00:00.000Z,1806.99,Debt : Medium Duration,22514
Bandhan Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1799.96,Equity : Thematic,48656
ICICI Pru PSU Equity Fund-Reg(G),2026-03-31T00:00:00.000Z,1798.21,Equity : Index Funds,46106
Aditya Birla SL Income Fund(G),2026-03-31T00:00:00.000Z,1792.12,Debt : Medium to Long Duration,405
Kotak MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,1791.78,Equity : Thematic - MNC,49046
Axis Nifty 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1791.65,Equity : Index Funds,43785
Tata Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1790.38,Equity : Sectoral - Infrastructure,3254
360 ONE Flexicap Fund-Reg(G),2026-03-31T00:00:00.000Z,1787.13,Equity : Flexi Cap,47567
Kotak Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,1786.3,Debt : Liquid,47545
Bank of India Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1770.44,Equity : Small Cap,41323
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1769.37,FoFs : Overseas,755
SBI Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1711.4,Equity : Index Funds,45529
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1708.34,Debt : Medium to Long Duration,45863
Canara Rob Consumer Trends Fund-Reg(G),2026-03-31T00:00:00.000Z,1704.8,Equity : Thematic - Consumption,7876
UTI Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1699.88,Equity : Multi Cap,49884
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,1699.23,Debt : Gilt (10 Yr Constant Duration),2756
ICICI Pru BSE Sensex Index Fund(G),2026-03-31T00:00:00.000Z,1696.65,Equity : Index Funds,36396
ICICI Pru Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,1691.07,Equity : Thematic,49705
Nippon India Gilt Fund(G),2026-03-31T00:00:00.000Z,1689.41,Debt : Gilt,6291
Bandhan Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1676.28,Hybrid : Equity Oriented,34066
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1676.25,Hybrid : Multi Asset Allocation,48748
Aditya Birla SL Gold Fund-Reg(G),2026-03-31T00:00:00.000Z,1667.74,Gold : MFs,16220
HSBC Large Cap Fund(G),2026-03-31T00:00:00.000Z,1667.5,Equity : Large Cap,1348
Union Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1665.52,Equity : Small Cap,15717
Invesco India Low Duration Fund(G),2026-03-31T00:00:00.000Z,1659.42,Debt : Low Duration,2253
Motilal Oswal Gold ETF,2026-03-31T00:00:00.000Z,1648.78,Gold : ETFs,50010
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,1640.39,Debt : Ultra Short Duration,45100
LIC MF Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1632.36,Equity : Multi Cap,46624
DSP Silver ETF,2026-03-31T00:00:00.000Z,1631.16,Gold : ETFs,46354
SBI Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,1621.86,Debt : Long Duration,46864
UTI Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1616.56,Hybrid : Debt Oriented (Conservative),3631
Bank of India Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,1611.37,Debt : Liquid,5836
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-03-31T00:00:00.000Z,1608.65,Hybrid : Solution Oriented,25667
Tata Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1600.99,Equity : Multi Cap,44148
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,1592.5,FoFs : Domestic,2850
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1589.64,Debt : Medium to Long Duration,49127
DSP BSE Liquid Rate ETF,2026-03-31T00:00:00.000Z,1581.23,Debt : ETFs,48724
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1579.84,Equity : Index Funds,46607
Edelweiss Silver ETF,2026-03-31T00:00:00.000Z,1574.5,Gold : ETFs,48344
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1570.41,Equity : Index Funds,46741
Sundaram Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,1564.62,Hybrid : Dynamic Asset Allocation,13366
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1558.77,Equity : Index Funds,45708
Franklin India Technology Fund(G),2026-03-31T00:00:00.000Z,1556.24,Equity : Sectoral - Technology,961
ICICI Pru MNC Fund(G),2026-03-31T00:00:00.000Z,1545.33,Equity : Thematic - MNC,41965
DSP Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1543.06,Equity : Sectoral - Financial Services,48350
Aditya Birla SL Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1540.43,Equity : Thematic,45733
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-03-31T00:00:00.000Z,1539.92,Hybrid : Solution Oriented,24805
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1538.44,Equity : Large & Mid Cap,44222
Invesco India Largecap Fund-Reg(G),2026-03-31T00:00:00.000Z,1536.87,Equity : Large Cap,7870
ICICI Pru FMCG Fund(G),2026-03-31T00:00:00.000Z,1531.84,Equity : Thematic - Consumption,1517
Bajaj Finserv Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1530.09,Equity : Small Cap,49933
Kotak Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1527.21,Equity : Thematic - Consumption,47948
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-03-31T00:00:00.000Z,1518.4,Debt : Medium to Long Duration,46975
UTI Floater Fund-Reg(G),2026-03-31T00:00:00.000Z,1515.9,Debt : Floater,39630
Edelweiss Gold ETF,2026-03-31T00:00:00.000Z,1514.82,Gold : ETFs,17716
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,1509.74,Debt : Dynamic Bond,302
Union Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,1497.77,Equity : Mid Cap,44313
HDFC Transportation and Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,1497.28,Equity : Sectoral - Auto,48114
HSBC Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1495.79,Equity : Thematic - Consumption,48124
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1495.43,FoFs : Overseas,14756
HSBC Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1490.66,Equity : Multi Cap,44739
UTI Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,1487.6,Equity : Thematic,49528
Invesco India Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1480.45,Equity : Sectoral - Financial Services,5348
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-03-31T00:00:00.000Z,1476.44,Debt : ETFs,35122
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1475.17,Debt : Medium to Long Duration,46528
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,1470.21,FoFs : Overseas,45884
DSP Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1469.21,Equity : Value / Contra,44293
ICICI Pru Passive Multi-Asset FoF(G),2026-03-31T00:00:00.000Z,1468.69,FoFs : Domestic,46182
Quant Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1468.25,Equity : Value / Contra,46064
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-03-31T00:00:00.000Z,1465.87,Hybrid : Solution Oriented,30399
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1459.9,Debt : Medium to Long Duration,46227
Aditya Birla SL Regular Savings Fund(G),2026-03-31T00:00:00.000Z,1455.93,Hybrid : Debt Oriented (Conservative),422
Sundaram Ultra Short Duration Fund(G),2026-03-31T00:00:00.000Z,1454.24,Debt : Ultra Short Duration,4186
Motilal Oswal Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1454.06,Equity : Thematic,48959
PGIM India Global Equity Opp FoF(G),2026-03-31T00:00:00.000Z,1451.0,FoFs : Overseas,8812
HSBC Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1447.69,Hybrid : Dynamic Asset Allocation,13019
Axis Services Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1442.83,Equity : Thematic,49801
Sundaram Fin Serv Opp Fund(G),2026-03-31T00:00:00.000Z,1438.57,Equity : Sectoral - Financial Services,5144
Aditya Birla SL Conglomerate Fund-Reg(G),2026-03-31T00:00:00.000Z,1437.6,Equity : Thematic,49209
Mirae Asset Nifty Midcap 150 ETF,2026-03-31T00:00:00.000Z,1426.72,Equity : ETFs,46105
