s_name,aumdate,aumtotal,classification,schemecode
Nippon India ETF Nifty PSU Bank BeES,2025-08-31T00:00:00.000Z,2880.16,Equity : ETFs,3722
UTI MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,2862.87,Equity : Thematic - MNC,3634
ICICI Pru Bond Fund(G),2025-08-31T00:00:00.000Z,2847.95,Debt : Medium to Long Duration,6197
Sundaram Multi Cap Fund(G),2025-07-31T00:00:00.000Z,2842.03,Equity : Multi Cap,2370
Aditya Birla SL Medium Term Plan-Reg(G),2025-08-31T00:00:00.000Z,2829.41,Debt : Medium Duration,7683
Invesco India ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,2821.9,Equity : Tax Saving (ELSS),2270
Kotak Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,2776.96,Debt : Dynamic Bond,5430
Edelweiss Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2767.98,Equity : Flexi Cap,31778
Nippon India Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,2767.43,Equity : Thematic,48169
Nippon India Consumption Fund(G),2025-08-31T00:00:00.000Z,2756.14,Equity : Thematic - Consumption,2644
Franklin India Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,2747.69,Hybrid : Dynamic Asset Allocation,46625
DSP Corp Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,2745.55,Debt : Corporate Bond,37709
Canara Rob Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,2717.91,Equity : Multi Cap,45510
Bandhan Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,2717.81,Debt : Dynamic Bond,7455
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2717.64,Debt : Long Duration,46390
Motilal Oswal Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2701.24,Equity : Large Cap,48488
Bandhan Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2701.04,Equity : Multi Cap,45867
JM Liquid Fund(G),2025-08-31T00:00:00.000Z,2694.85,Debt : Liquid,1909
ITI Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2679.81,Equity : Small Cap,44399
Sundaram Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2664.55,Hybrid : Multi Asset Allocation,48460
Quant Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2657.55,Equity : Large Cap,46678
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2646.18,Equity : Large Cap,23
Tata Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2631.27,Equity : Large Cap,3281
HDFC NIFTY Bank ETF,2025-08-31T00:00:00.000Z,2626.82,Equity : ETFs,33563
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2612.7,Equity : Large & Mid Cap,43915
Nippon India Index Fund-Nifty 50 Plan(G),2025-08-31T00:00:00.000Z,2606.59,Equity : Index Funds,12860
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-08-31T00:00:00.000Z,2602.8,Gold : MFs,14885
Nippon India ETF Nifty IT,2025-08-31T00:00:00.000Z,2601.35,Equity : ETFs,44506
DSP Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,2595.35,Equity : Multi Cap,8463
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2567.39,Equity : Index Funds,41176
UTI Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,2551.63,Equity : Flexi Cap,45685
Aditya Birla SL Nifty Bank ETF,2025-08-31T00:00:00.000Z,2551.5,Equity : ETFs,34434
Nippon India ETF Nifty Midcap 150,2025-08-31T00:00:00.000Z,2547.29,Equity : ETFs,40028
SBI Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,2542.8,Debt : Long Duration,46864
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-08-31T00:00:00.000Z,2541.88,Debt : Long Duration,46941
ICICI Pru Constant Maturity Gilt Fund(G),2025-08-31T00:00:00.000Z,2534.54,Debt : Gilt (10 Yr Constant Duration),30426
HDFC Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,2517.67,Equity : Thematic,49691
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2502.39,Equity : Index Funds,43810
HDFC Infrastructure Fund(G),2025-08-31T00:00:00.000Z,2483.36,Equity : Sectoral - Infrastructure,4253
Tata India Consumer Fund-Reg(G),2025-07-31T00:00:00.000Z,2482.35,Equity : Thematic - Consumption,33728
SBI Nifty Next 50 ETF,2025-08-31T00:00:00.000Z,2474.32,Equity : ETFs,30248
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2457.92,Equity : Index Funds,44504
Kotak Manufacture in India Fund-Reg(G),2025-08-31T00:00:00.000Z,2445.53,Equity : Thematic,46107
DSP Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,2430.28,Equity : Multi Cap,48040
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2427.1,Equity : Index Funds,43809
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2414.57,Hybrid : Dynamic Asset Allocation,48512
NJ Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2402.34,Equity : Flexi Cap,48135
Sundaram Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,2383.96,Debt : Money Market,39625
ICICI Pru NASDAQ 100 Index Fund(G),2025-08-31T00:00:00.000Z,2378.6,Equity : International,45683
HSBC Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,2374.44,Hybrid : Arbitrage,29550
Aditya Birla SL Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,2358.82,Equity : Thematic,48491
Franklin India Dividend Yield Fund(G),2025-07-31T00:00:00.000Z,2348.88,Equity : Thematic - Dividend Yield,3367
Union Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2321.17,Equity : Flexi Cap,14559
Kotak Infra & Eco Reform Fund(G),2025-08-31T00:00:00.000Z,2313.17,Equity : Sectoral - Infrastructure,4228
Baroda BNP Paribas Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,2306.06,Debt : Money Market,25167
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2297.68,Debt : Medium to Long Duration,45387
Bandhan Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,2291.97,Hybrid : Dynamic Asset Allocation,30671
DSP BSE Liquid Rate ETF,2025-08-31T00:00:00.000Z,2286.96,Debt : ETFs,48724
ICICI Pru Housing Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,2284.1,Equity : Thematic,46546
HSBC Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,2278.06,Equity : Sectoral - Infrastructure,594
Axis Business Cycles Fund-Reg(G),2025-08-31T00:00:00.000Z,2274.06,Equity : Thematic,47580
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-08-31T00:00:00.000Z,2269.01,FoFs : Domestic,47284
ICICI Pru Bharat 22 FOF-(G),2025-08-31T00:00:00.000Z,2265.09,FoFs : Domestic,40232
WOC Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2261.56,Equity : Multi Cap,48199
Franklin India Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,2256.09,Hybrid : Equity Oriented,999
Templeton India Value Fund(G),2025-07-31T00:00:00.000Z,2237.48,Equity : Value / Contra,3379
ICICI Pru Quality Fund-Reg(G),2025-08-31T00:00:00.000Z,2233.78,Equity : Thematic,49893
LIC MF Nifty 8-13 yr G-Sec ETF,2025-08-31T00:00:00.000Z,2227.84,Debt : ETFs,31581
Tata Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,2223.9,Equity : Sectoral - Infrastructure,3254
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2219.73,Debt : Medium to Long Duration,45999
SBI Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,2213.59,Debt : Credit Risk,2770
Sundaram Ultra Short Duration Fund(G),2025-08-31T00:00:00.000Z,2198.53,Debt : Ultra Short Duration,4186
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2198.48,Equity : Index Funds,38179
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2187.26,Hybrid : Multi Asset Allocation,48465
Kotak MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,2182.89,Equity : Thematic - MNC,49046
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,2180.94,FoFs : Overseas,45496
HSBC Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,2171.73,Hybrid : Multi Asset Allocation,48468
ICICI Pru Silver ETF FOF(G),2025-08-31T00:00:00.000Z,2160.26,FoFs : Domestic,46215
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2157.05,Equity : Mid Cap,172
UTI Gold ETF,2025-08-31T00:00:00.000Z,2156.36,Gold : ETFs,3564
Tata Retirement Sav Fund - Mod Plan(G),2025-07-31T00:00:00.000Z,2150.33,Hybrid : Solution Oriented,15379
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2142.65,Hybrid : Multi Asset Allocation,47994
Mahindra Manulife Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,2120.12,Equity : Flexi Cap,45141
Bank of India Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2111.94,Equity : Flexi Cap,44987
UTI Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,2107.65,Equity : Sectoral - Infrastructure,3582
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2098.13,Equity : Large & Mid Cap,48063
LIC MF Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,2097.83,Debt : Money Market,46587
Sundaram Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2087.22,Equity : Flexi Cap,46622
Tata Retirement Sav Fund - Prog Plan(G),2025-07-31T00:00:00.000Z,2084.51,Hybrid : Solution Oriented,15380
Axis Gold ETF,2025-08-31T00:00:00.000Z,2083.89,Gold : ETFs,12461
Bandhan Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2077.02,Hybrid : Multi Asset Allocation,48252
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-07-31T00:00:00.000Z,2076.43,FoFs : Overseas,7869
ICICI Pru FMCG Fund(G),2025-08-31T00:00:00.000Z,2072.72,Equity : Thematic - Consumption,1517
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2068.97,Debt : Medium to Long Duration,45863
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-08-31T00:00:00.000Z,2065.13,Debt : Medium to Long Duration,46971
Edelweiss Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,2062.41,Debt : Dynamic Bond,5437
Kotak Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,2061.06,Debt : Medium to Long Duration,1968
Quant Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,2057.69,Hybrid : Equity Oriented,865
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,2042.45,Equity : Sectoral - Financial Services,45174
Mirae Asset Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2021.73,Equity : Small Cap,49453
Aditya Birla SL Income Fund(G),2025-08-31T00:00:00.000Z,2010.89,Debt : Medium to Long Duration,405
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,2004.89,FoFs : Domestic,49840
Axis Services Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,1992.31,Equity : Thematic,49801
Aditya Birla SL G-Sec Fund(G),2025-08-31T00:00:00.000Z,1991.13,Debt : Gilt,399
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1981.12,Equity : Index Funds,45985
Motilal Oswal Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1976.19,Equity : Thematic,48959
Bandhan Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,1974.06,Equity : Multi Cap,2896
SBI Magnum Income Fund-Reg(G),2025-08-31T00:00:00.000Z,1972.77,Debt : Medium to Long Duration,2776
360 ONE Flexicap Fund-Reg(G),2025-07-31T00:00:00.000Z,1967.72,Equity : Flexi Cap,47567
Bandhan Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1951.62,Equity : Index Funds,9078
Old Bridge Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,1941.09,Equity : Flexi Cap,48527
UTI-Nifty Next 50 ETF,2025-08-31T00:00:00.000Z,1940.6,Equity : ETFs,37338
Invesco India Low Duration Fund(G),2025-08-31T00:00:00.000Z,1939.99,Debt : Low Duration,2253
LIC MF Low Duration Fund(G),2025-08-31T00:00:00.000Z,1918.67,Debt : Low Duration,2149
Bandhan Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1917.47,Equity : Large Cap,2860
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,1913.93,Debt : Dynamic Bond,302
Canara Rob Consumer Trends Fund-Reg(G),2025-08-31T00:00:00.000Z,1912.63,Equity : Thematic - Consumption,7876
HDFC Pharma and Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,1909.3,Equity : Sectoral - Pharma,48220
Axis Nifty 100 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1903.34,Equity : Index Funds,43785
LIC MF Banking & PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,1899.8,Debt : Banking & PSU,2139
Mirae Asset Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,1896.51,Hybrid : Dynamic Asset Allocation,46224
Franklin India Technology Fund(G),2025-07-31T00:00:00.000Z,1887.99,Equity : Sectoral - Technology,961
Axis Strategic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,1887.95,Debt : Medium Duration,8136
Kotak Special Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,1886.23,Equity : Thematic,48809
Bank of India Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1879.23,Equity : Small Cap,41323
Kotak Multi Asset Omni FOF(G),2025-08-31T00:00:00.000Z,1877.08,FoFs : Domestic,1981
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1875.31,Debt : Medium to Long Duration,46506
Edelweiss Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1872.27,Equity : Thematic,48499
ICICI Pru PSU Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,1870.33,Equity : Index Funds,46106
Nippon India Gilt Fund(G),2025-08-31T00:00:00.000Z,1869.4,Debt : Gilt,6291
ICICI Pru BSE Sensex Index Fund(G),2025-08-31T00:00:00.000Z,1866.03,Equity : Index Funds,36396
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-08-31T00:00:00.000Z,1864.53,Debt : Low Duration,4609
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1857.21,Equity : Index Funds,44503
SBI Magnum Constant Maturity Fund-Reg(G),2025-08-31T00:00:00.000Z,1852.8,Debt : Gilt (10 Yr Constant Duration),2756
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,1837.33,Hybrid : Equity Oriented,43978
Kotak Medium Term Fund(G),2025-08-31T00:00:00.000Z,1832.1,Debt : Medium Duration,22514
ICICI Pru Rural Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,1830.86,Equity : Thematic,49521
HSBC Large Cap Fund(G),2025-08-31T00:00:00.000Z,1829.09,Equity : Large Cap,1348
Tata Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,1824.73,Equity : Multi Cap,44148
Bank of India Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,1824.27,Debt : Liquid,5836
WOC Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1811.88,Hybrid : Dynamic Asset Allocation,46990
Parag Parikh Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,1809.48,Hybrid : Arbitrage,48215
Bandhan Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,1802.88,Equity : Mid Cap,45868
Sundaram Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1788.91,Equity : Thematic,35200
WOC Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1781.23,Equity : Large & Mid Cap,48333
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-08-31T00:00:00.000Z,1770.1,Equity : ETFs,45038
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,1766.3,Debt : Ultra Short Duration,45100
SBI Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1758.81,Equity : Index Funds,45529
Tata India Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,1738.02,Equity : Thematic,49235
Quant Quantamental Fund-Reg(G),2025-08-31T00:00:00.000Z,1736.36,Equity : Thematic,45480
UTI Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,1718.16,Equity : Thematic,49528
Aditya Birla SL Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1715.74,Equity : Thematic,45733
DSP Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,1700.06,Debt : Overnight,41945
ICICI Pru MNC Fund(G),2025-08-31T00:00:00.000Z,1688.72,Equity : Thematic - MNC,41965
UTI Conservative Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,1686.3,Hybrid : Debt Oriented (Conservative),3631
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-08-31T00:00:00.000Z,1682.06,Debt : ETFs,35122
Bandhan Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,1682.0,Equity : Thematic,48656
Sundaram Balanced Advantage Fund(G),2025-07-31T00:00:00.000Z,1678.91,Hybrid : Dynamic Asset Allocation,13366
Bandhan Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,1675.88,Equity : Sectoral - Infrastructure,12459
Quant Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1671.67,Equity : Value / Contra,46064
Kotak Silver ETF,2025-08-31T00:00:00.000Z,1664.17,Gold : ETFs,46627
DSP Income Plus Arbitrage Omni FoF-Reg(G),2025-08-31T00:00:00.000Z,1662.01,FoFs : Overseas,14756
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-08-31T00:00:00.000Z,1659.8,Hybrid : Solution Oriented,24805
Union Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1657.79,Equity : Small Cap,15717
Bandhan Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1654.19,Equity : Thematic,49014
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1652.57,Debt : Medium to Long Duration,46528
LIC MF Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1650.24,Equity : Multi Cap,46624
HSBC Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,1646.63,Equity : Multi Cap,44739
HSBC Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,1645.01,Equity : Thematic - Consumption,48124
ICICI Pru Nifty Next 50 ETF,2025-08-31T00:00:00.000Z,1638.34,Equity : ETFs,39950
ICICI Pru Income plus Arbitrage Active FOF(G),2025-08-31T00:00:00.000Z,1631.13,FoFs : Domestic,1701
HSBC India Export Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,1626.68,Equity : Thematic,49091
Canara Rob Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,1625.44,Equity : Thematic,48606
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,1617.5,FoFs : Domestic,16034
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,1614.95,Debt : Ultra Short Duration,39448
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1607.08,Equity : Index Funds,46607
Aditya Birla SL Conglomerate Fund-Reg(G),2025-08-31T00:00:00.000Z,1606.15,Equity : Thematic,49209
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1599.63,Equity : Large & Mid Cap,44222
Canara Rob Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,1597.11,Debt : Low Duration,535
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-08-31T00:00:00.000Z,1596.89,Hybrid : Solution Oriented,30399
PGIM India Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1582.84,Equity : Small Cap,45616
Sundaram Consumption Fund(G),2025-07-31T00:00:00.000Z,1576.4,Equity : Thematic - Consumption,3050
Kotak Nifty PSU Bank ETF,2025-08-31T00:00:00.000Z,1574.78,Equity : ETFs,3723
Mirae Asset Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,1574.27,Hybrid : Equity Oriented,39401
Invesco India Infrastructure Fund(G),2025-07-31T00:00:00.000Z,1569.37,Equity : Sectoral - Infrastructure,2237
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,1555.42,FoFs : Domestic,43840
HSBC Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1554.28,Hybrid : Dynamic Asset Allocation,13019
Sundaram Fin Serv Opp Fund(G),2025-07-31T00:00:00.000Z,1547.92,Equity : Sectoral - Financial Services,5144
UTI Floater Fund-Reg(G),2025-08-31T00:00:00.000Z,1542.33,Debt : Floater,39630
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1541.44,Equity : Index Funds,49011
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,1534.98,Equity : Sectoral - Auto,48291
Quant Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,1533.96,Equity : Thematic,48334
HDFC Transportation and Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,1533.43,Equity : Sectoral - Auto,48114
Aditya Birla SL Regular Savings Fund(G),2025-08-31T00:00:00.000Z,1530.65,Hybrid : Debt Oriented (Conservative),422
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1529.27,Debt : Medium to Long Duration,46227
Invesco India Largecap Fund(G),2025-07-31T00:00:00.000Z,1528.01,Equity : Large Cap,7870
Axis Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,1527.68,Hybrid : Multi Asset Allocation,8583
Axis Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,1526.99,Hybrid : Equity Oriented,40568
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1525.86,Equity : Index Funds,45708
Quant Liquid Plan(G),2025-08-31T00:00:00.000Z,1514.91,Debt : Liquid,883
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,1512.04,Equity : Thematic - Consumption,17168
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1509.33,Equity : Flexi Cap,45670
Union Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,1508.16,Equity : Mid Cap,44313
Bajaj Finserv Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1501.12,Equity : Large Cap,48965
PGIM India Global Equity Opp FoF(G),2025-07-31T00:00:00.000Z,1496.53,FoFs : Overseas,8812
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-08-31T00:00:00.000Z,1496.31,Equity : ETFs,45443
DSP Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,1493.59,Debt : Gilt,693
Sundaram Diversified Equity(G),2025-07-31T00:00:00.000Z,1488.71,Equity : Tax Saving (ELSS),3072
Kotak Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,1488.23,Equity : Thematic - Consumption,47948
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-08-31T00:00:00.000Z,1477.2,Equity : Thematic,44087
DSP Strategic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,1471.96,Debt : Dynamic Bond,742
UTI Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1470.74,Equity : Multi Cap,49884
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1466.07,Equity : Index Funds,46937
Motilal Oswal Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,1464.49,Equity : Large Cap,21769
LIC MF Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1445.04,Equity : Large Cap,2127
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-08-31T00:00:00.000Z,1441.01,Debt : Medium Duration,1084
Invesco India Financial Services Fund(G),2025-07-31T00:00:00.000Z,1432.76,Equity : Sectoral - Financial Services,5348
Aditya Birla SL Dividend Yield Fund(G),2025-08-31T00:00:00.000Z,1432.45,Equity : Thematic - Dividend Yield,301
JM Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,1415.98,Equity : Mid Cap,47089
Canara Rob Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1411.3,Hybrid : Dynamic Asset Allocation,48747
HDFC Technology Fund-Reg(G),2025-08-31T00:00:00.000Z,1411.01,Equity : Sectoral - Technology,48189
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-08-31T00:00:00.000Z,1409.6,Equity : Index Funds,46717
Invesco India PSU Equity Fund(G),2025-07-31T00:00:00.000Z,1390.5,Equity : Thematic,7996
Kotak Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,1389.52,Equity : Thematic,50099
Kotak Nifty 1D Rate Liquid ETF,2025-08-31T00:00:00.000Z,1386.81,Debt : Liquid,47545
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,1385.17,FoFs : Overseas,45884
Sundaram ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,1376.95,Equity : Tax Saving (ELSS),2433
ICICI Pru Childrens Fund(G),2025-08-31T00:00:00.000Z,1373.0,Hybrid : Solution Oriented,1489
ICICI Pru Exports & Services Fund(G),2025-08-31T00:00:00.000Z,1369.49,Equity : Thematic,1680
HDFC Silver ETF,2025-08-31T00:00:00.000Z,1369.22,Gold : ETFs,46223
Bank of India ELSS Tax Saver-Reg(G),2025-08-31T00:00:00.000Z,1354.96,Equity : Tax Saving (ELSS),7516
Union Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1351.3,Hybrid : Dynamic Asset Allocation,38378
DSP Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,1346.44,Equity : Sectoral - Financial Services,48350
Baroda BNP Paribas Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,1345.56,Debt : Gilt,497
HDFC NIFTY Smallcap 250 ETF,2025-08-31T00:00:00.000Z,1340.38,Equity : ETFs,46874
Tata India Pharma & Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,1339.0,Equity : Sectoral - Pharma,33729
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-08-31T00:00:00.000Z,1332.57,Hybrid : Solution Oriented,25667
