s_name,aumdate,aumtotal,classification,schemecode
Bandhan Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,7356.66,Equity : Flexi Cap,2906
ICICI Pru Gilt Fund(G),2025-05-31T00:00:00.000Z,7347.01,Debt : Gilt,1606
UTI Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,7307.73,Hybrid : Arbitrage,3660
Invesco India Large & Mid Cap Fund(G),2025-05-31T00:00:00.000Z,7273.57,Equity : Large & Mid Cap,2235
Aditya Birla SL Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,7174.05,Debt : Overnight,41518
Nippon India Banking & Financial Services Fund(G),2025-05-31T00:00:00.000Z,7159.57,Equity : Sectoral - Financial Services,2445
Quant Flexi Cap Fund(G),2025-05-31T00:00:00.000Z,7153.22,Equity : Flexi Cap,6305
HDFC Value Fund-Reg(G),2025-05-31T00:00:00.000Z,7140.1,Equity : Value / Contra,1112
HDFC Credit Risk Debt Fund-(G),2025-05-31T00:00:00.000Z,7112.01,Debt : Credit Risk,21538
Nippon India Short Term Fund(G),2025-05-31T00:00:00.000Z,7057.73,Debt : Short Duration,2664
Invesco India Corporate Bond Fund(G),2025-05-31T00:00:00.000Z,7030.64,Debt : Corporate Bond,2158
Bandhan ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,6954.94,Equity : Tax Saving (ELSS),7433
Franklin India Opportunities Fund(G),2025-05-31T00:00:00.000Z,6863.66,Equity : Thematic,946
Invesco India Smallcap Fund-Reg(G),2025-05-31T00:00:00.000Z,6822.51,Equity : Small Cap,40339
ICICI Pru Innovation Fund-Reg(G),2025-05-31T00:00:00.000Z,6793.71,Equity : Thematic,47918
Axis Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,6767.43,Hybrid : Arbitrage,30097
Franklin India ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,6718.66,Equity : Tax Saving (ELSS),957
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,6671.36,Debt : Gilt,45412
Sundaram Large and Mid Cap Fund(G),2025-05-31T00:00:00.000Z,6671.01,Equity : Large & Mid Cap,2947
HDFC Defence Fund-Reg(G),2025-05-31T00:00:00.000Z,6664.73,Equity : Thematic,46585
Invesco India Midcap Fund(G),2025-05-31T00:00:00.000Z,6641.11,Equity : Mid Cap,2259
Nippon India Silver ETF,2025-05-31T00:00:00.000Z,6635.73,Gold : ETFs,46199
Axis Treasury Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,6599.64,Debt : Low Duration,8032
ICICI Pru Manufacturing Fund(G),2025-05-31T00:00:00.000Z,6588.71,Equity : Thematic,32077
SBI Magnum Medium Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,6579.64,Debt : Medium Duration,2778
Bandhan Low Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,6506.28,Debt : Low Duration,2902
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-05-31T00:00:00.000Z,6474.07,Hybrid : Solution Oriented,24803
DSP Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,6473.7,Hybrid : Arbitrage,30760
ICICI Pru Midcap Fund(G),2025-05-31T00:00:00.000Z,6420.71,Equity : Mid Cap,1499
BHARAT Bond ETF - April 2033,2025-05-31T00:00:00.000Z,6385.31,Debt : ETFs,47283
HDFC Dividend Yield Fund-Reg(G),2025-05-31T00:00:00.000Z,6378.84,Equity : Thematic - Dividend Yield,45197
SBI Magnum Global Fund-Reg(G),2025-05-31T00:00:00.000Z,6366.36,Equity : Thematic - MNC,2766
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,6321.13,Equity : Multi Cap,45476
Sundaram Liquid Fund(G),2025-05-31T00:00:00.000Z,6288.2,Debt : Liquid,2323
Kotak ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,6266.4,Equity : Tax Saving (ELSS),2075
PGIM India Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,6262.21,Equity : Flexi Cap,31642
Kotak Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,6260.53,Debt : Overnight,41944
UTI Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,6254.02,Hybrid : Equity Oriented,3437
Kotak Banking and PSU Debt Fund(G),2025-05-31T00:00:00.000Z,6212.89,Debt : Banking & PSU,2044
Axis Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,6210.81,Debt : Ultra Short Duration,29356
Aditya Birla SL Value Fund-Reg(G),2025-05-31T00:00:00.000Z,6161.26,Equity : Value / Contra,4453
Sundaram Aggressive Hybrid Fund(G),2025-05-31T00:00:00.000Z,6146.43,Hybrid : Equity Oriented,2321
ICICI Pru Credit Risk Fund(G),2025-05-31T00:00:00.000Z,6135.44,Debt : Credit Risk,12456
Nippon India ETF Nifty Next 50 Junior BeES,2025-05-31T00:00:00.000Z,6113.67,Equity : ETFs,2273
HDFC Banking and PSU Debt Fund-Reg(G),2025-05-31T00:00:00.000Z,6077.21,Debt : Banking & PSU,23913
Aditya Birla SL India GenNext Fund(G),2025-05-31T00:00:00.000Z,6051.93,Equity : Thematic - Consumption,409
DSP Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,6036.43,Equity : Large Cap,748
Nippon India Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,5980.56,Hybrid : Multi Asset Allocation,26169
Nippon India Banking & PSU Debt Fund(G),2025-05-31T00:00:00.000Z,5946.26,Debt : Banking & PSU,13656
Aditya Birla SL Midcap Fund(G),2025-05-31T00:00:00.000Z,5922.32,Equity : Mid Cap,417
JM Flexicap Fund-Reg(G),2025-05-31T00:00:00.000Z,5917.33,Equity : Flexi Cap,6075
Invesco India Money Market Fund(G),2025-05-31T00:00:00.000Z,5898.58,Debt : Money Market,7934
Nippon India Vision Fund(G),2025-05-31T00:00:00.000Z,5896.53,Equity : Large & Mid Cap,2669
HSBC Corporate Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,5894.57,Debt : Corporate Bond,631
Nippon India Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,5781.16,Debt : Overnight,41900
HDFC Long Duration Debt Fund-Reg(G),2025-05-31T00:00:00.000Z,5766.46,Debt : Long Duration,45991
Aditya Birla SL Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,5737.1,Equity : Large & Mid Cap,277
ICICI Pru Medium Term Bond Fund(G),2025-05-31T00:00:00.000Z,5732.58,Debt : Medium Duration,1667
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,5715.31,Equity : Thematic,2752
UTI Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,5659.43,Hybrid : Multi Asset Allocation,7143
SBI Automotive Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,5651.72,Equity : Sectoral - Auto,48475
Aditya Birla SL PSU Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,5581.82,Equity : Thematic,43788
HDFC Equity Savings Fund(G),2025-05-31T00:00:00.000Z,5545.9,Hybrid : Equity Oriented,1309
Kotak Nifty Bank ETF,2025-05-31T00:00:00.000Z,5540.77,Equity : ETFs,30020
Axis India Manufacturing Fund-Reg(G),2025-05-31T00:00:00.000Z,5532.65,Equity : Thematic,48253
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-05-31T00:00:00.000Z,5507.52,Equity : Sectoral - Pharma,36398
UTI Corporate Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,5474.55,Debt : Corporate Bond,39515
UTI ULIP(G),2025-05-31T00:00:00.000Z,5467.51,Hybrid : Debt Oriented (Balanced),3662
SBI Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,5430.84,Hybrid : Equity Oriented,32901
Mahindra Manulife Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,5408.48,Equity : Multi Cap,36401
ICICI Pru Dividend Yield Equity Fund(G),2025-05-31T00:00:00.000Z,5400.52,Equity : Thematic - Dividend Yield,17588
HSBC Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,5396.34,Hybrid : Equity Oriented,13017
ICICI Pru Silver ETF,2025-05-31T00:00:00.000Z,5333.32,Gold : ETFs,46214
DSP India T.I.G.E.R Fund-Reg(G),2025-05-31T00:00:00.000Z,5319.48,Equity : Sectoral - Infrastructure,698
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,5294.26,Equity : Tax Saving (ELSS),42577
UTI Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,5287.6,Equity : Index Funds,38439
SBI PSU Fund-Reg(G),2025-05-31T00:00:00.000Z,5258.68,Equity : Thematic,9252
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-05-31T00:00:00.000Z,5230.78,Debt : ETFs,45426
DSP Low Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,5229.96,Debt : Low Duration,17625
SBI Infrastructure Fund-Reg(G),2025-05-31T00:00:00.000Z,5060.25,Equity : Sectoral - Infrastructure,2743
WOC Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,5055.95,Equity : Flexi Cap,46367
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-05-31T00:00:00.000Z,5041.54,FoFs : Overseas,41322
HSBC Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4940.27,Equity : Flexi Cap,1441
Motilal Oswal Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4927.18,Equity : Small Cap,48388
Aditya Birla SL Small Cap Fund(G),2025-05-31T00:00:00.000Z,4913.87,Equity : Small Cap,477
BHARAT Bond FOF - April 2031 -Reg(G),2025-05-31T00:00:00.000Z,4888.02,FoFs : Domestic,45013
Franklin India Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4850.97,Equity : Multi Cap,48901
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4850.04,Equity : Flexi Cap,48061
Aditya Birla SL Digital India Fund(G),2025-05-31T00:00:00.000Z,4776.24,Equity : Sectoral - Technology,482
HSBC Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4757.28,Equity : Multi Cap,47272
UTI Retirement Fund,2025-05-31T00:00:00.000Z,4724.71,Hybrid : Solution Oriented,3650
Tata Mid Cap Growth Fund-Reg(G),2025-05-31T00:00:00.000Z,4701.47,Equity : Mid Cap,3237
Canara Rob Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,4692.39,Debt : Liquid,5926
Tata Ultra Short Term Fund-Reg(G),2025-05-31T00:00:00.000Z,4683.52,Debt : Ultra Short Duration,41798
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,4681.5,Debt : Gilt,45422
Bajaj Finserv Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,4615.21,Debt : Liquid,48041
Nippon India Dynamic Bond Fund(G),2025-05-31T00:00:00.000Z,4613.11,Debt : Dynamic Bond,2656
UTI Childrens Hybrid Fund,2025-05-31T00:00:00.000Z,4610.13,Hybrid : Solution Oriented,3449
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-05-31T00:00:00.000Z,4599.81,FoFs : Domestic,46128
Zerodha Nifty 1D Rate Liquid ETF,2025-05-31T00:00:00.000Z,4593.77,Debt : ETFs,48471
Mirae Asset Nifty 50 ETF,2025-05-31T00:00:00.000Z,4583.29,Equity : ETFs,41174
Tata ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,4582.4,Equity : Tax Saving (ELSS),31025
Edelweiss Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4580.06,Equity : Small Cap,40559
Bandhan Ultra Short Term Fund-Reg(G),2025-05-31T00:00:00.000Z,4561.87,Debt : Ultra Short Duration,40482
HDFC Nifty 50 ETF,2025-05-31T00:00:00.000Z,4544.56,Equity : ETFs,33325
UTI Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4543.64,Equity : Large & Mid Cap,16672
SBI Technology Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,4529.99,Equity : Sectoral - Technology,19247
UTI Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4529.01,Equity : Small Cap,44511
DSP Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,4517.13,Debt : Money Market,695
HDFC Multi-Asset Fund(G),2025-05-31T00:00:00.000Z,4374.88,Hybrid : Multi Asset Allocation,1307
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,4359.64,Equity : Tax Saving (ELSS),31189
UTI Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,4350.91,Debt : Ultra Short Duration,3533
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,4304.22,Hybrid : Dynamic Asset Allocation,38263
HSBC Banking and PSU Debt Fund-Reg(G),2025-05-31T00:00:00.000Z,4294.57,Debt : Banking & PSU,916
Canara Rob Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4284.05,Equity : Multi Cap,46370
Kotak India EQ Contra Fund(G),2025-05-31T00:00:00.000Z,4283.33,Equity : Value / Contra,1973
SBI Nifty Bank ETF,2025-05-31T00:00:00.000Z,4281.65,Equity : ETFs,30043
Mirae Asset Great Consumer Fund-Reg(G),2025-05-31T00:00:00.000Z,4224.05,Equity : Thematic - Consumption,14314
Union Liquid Fund(G),2025-05-31T00:00:00.000Z,4208.32,Debt : Liquid,14561
HSBC Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,4173.38,Equity : Large & Mid Cap,42701
Sundaram Services Fund-Reg(G),2025-05-31T00:00:00.000Z,4161.11,Equity : Thematic,37849
SBI Gold-Reg(G),2025-05-31T00:00:00.000Z,4154.78,Gold : MFs,14666
HSBC ELSS Tax saver Fund-Reg(G),2025-05-31T00:00:00.000Z,4129.03,Equity : Tax Saving (ELSS),927
HDFC Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,4128.04,Equity : Sectoral - Financial Services,37759
DSP Banking & PSU Debt Fund-Reg(G),2025-05-31T00:00:00.000Z,4104.46,Debt : Banking & PSU,22142
Axis Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,4100.18,Equity : Thematic - Consumption,49051
HDFC Gold ETF FoF(G),2025-05-31T00:00:00.000Z,4088.35,Gold : MFs,15381
SBI Banking and PSU Fund-Reg(G),2025-05-31T00:00:00.000Z,4073.7,Debt : Banking & PSU,8004
Tata Hybrid Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,4073.65,Hybrid : Equity Oriented,3082
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,4073.54,Hybrid : Multi Asset Allocation,47416
BHARAT Bond FOF - April 2025 -Reg(G),2025-03-31T00:00:00.000Z,4072.13,FoFs : Domestic,45009
HDFC Multi-Asset Active FOF-Reg(G),2025-05-31T00:00:00.000Z,4045.96,FoFs : Domestic,45488
Tata Corp Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,4023.68,Debt : Corporate Bond,46079
DSP Ultra Short Fund-Reg(G),2025-05-31T00:00:00.000Z,4010.78,Debt : Ultra Short Duration,702
UTI Dividend Yield Fund-Reg(G),2025-05-31T00:00:00.000Z,4010.09,Equity : Thematic - Dividend Yield,3454
Invesco India Multicap Fund(G),2025-05-31T00:00:00.000Z,4002.6,Equity : Multi Cap,4256
Invesco India Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,3980.52,Equity : Flexi Cap,45058
HSBC Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,3928.37,Debt : Short Duration,15772
Edelweiss Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,3914.46,Equity : Large & Mid Cap,1956
Nippon India Equity Hybrid Fund(G),2025-05-31T00:00:00.000Z,3897.03,Hybrid : Equity Oriented,2660
HDFC Medium Term Debt Fund(G),2025-05-31T00:00:00.000Z,3887.85,Debt : Medium Duration,1278
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,3869.43,Debt : Medium to Long Duration,46112
Kotak Gilt Fund-PF&Trust(G),2025-05-31T00:00:00.000Z,3867.94,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-05-31T00:00:00.000Z,3867.94,Debt : Gilt,2042
UTI Nifty Bank ETF,2025-05-31T00:00:00.000Z,3856.24,Equity : ETFs,44435
Motilal Oswal Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,3843.93,Equity : Multi Cap,48489
Mahindra Manulife Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,3841.36,Equity : Small Cap,37922
Franklin U.S. Opportunities Equity Active FOF(G),2025-05-31T00:00:00.000Z,3833.69,FoFs : Overseas,16071
Bajaj Finserv Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,3815.91,Debt : Money Market,48065
Tata Multi Asset Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,3795.12,Hybrid : Multi Asset Allocation,44648
NJ Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,3789.16,Hybrid : Equity Oriented,45927
UTI ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,3776.64,Equity : Tax Saving (ELSS),3462
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-05-31T00:00:00.000Z,3775.66,Equity : Index Funds,48892
Mahindra Manulife Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,3775.59,Equity : Mid Cap,38444
SBI Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,3750.13,Equity : Thematic,48902
Quant Large & Mid Cap Fund(G),2025-05-31T00:00:00.000Z,3738.84,Equity : Large & Mid Cap,874
Mirae Asset Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,3709.61,Equity : Multi Cap,48089
SBI Healthcare Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,3689.28,Equity : Sectoral - Pharma,2813
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-05-31T00:00:00.000Z,3678.27,Equity : ETFs,36395
Aditya Birla SL MNC Fund-Reg(G),2025-05-31T00:00:00.000Z,3671.76,Equity : Thematic - MNC,425
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-05-31T00:00:00.000Z,3646.32,Equity : Thematic,48947
UTI Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,3639.36,Debt : Overnight,3574
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-05-31T00:00:00.000Z,3589.14,Hybrid : Solution Oriented,34199
SBI Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,3559.83,Debt : Dynamic Bond,2805
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,3545.28,Equity : International,44958
Kotak Focused Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,3536.44,Equity : Multi Cap,43968
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,3514.53,Equity : Sectoral - Financial Services,24150
Franklin India Equity Advantage Fund(G),2025-05-31T00:00:00.000Z,3491.04,Equity : Large & Mid Cap,933
Franklin India Money Market Fund(G),2025-05-31T00:00:00.000Z,3472.4,Debt : Money Market,3361
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-05-31T00:00:00.000Z,3470.13,FoFs : Domestic,1706
Tata Ethical Fund-Reg(G),2025-05-31T00:00:00.000Z,3456.33,Equity : Thematic,3283
UTI Transportation & Logistics Fund-Reg(G),2025-05-31T00:00:00.000Z,3447.34,Equity : Sectoral - Auto,3435
Bandhan G-Sec-Invest-Reg(G),2025-05-31T00:00:00.000Z,3431.61,Debt : Gilt,7483
Parag Parikh Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,3425.78,Debt : Liquid,38735
DSP Short Term Fund-Reg(G),2025-05-31T00:00:00.000Z,3417.96,Debt : Short Duration,729
Quant Multi Asset Fund(G),2025-05-31T00:00:00.000Z,3416.14,Hybrid : Multi Asset Allocation,869
HDFC Hybrid Debt Fund(G),2025-05-31T00:00:00.000Z,3406.09,Hybrid : Debt Oriented (Conservative),1298
DSP Dynamic Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,3396.57,Hybrid : Dynamic Asset Allocation,25872
Sundaram Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,3396.32,Equity : Large Cap,44397
Quant Infrastructure Fund(G),2025-05-31T00:00:00.000Z,3370.02,Equity : Sectoral - Infrastructure,881
Mirae Asset Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,3363.76,Hybrid : Arbitrage,44983
ICICI Pru Nifty Private Bank ETF,2025-05-31T00:00:00.000Z,3356.82,Equity : ETFs,42119
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-05-31T00:00:00.000Z,3330.47,Debt : Medium to Long Duration,46532
Kotak Floating Rate Fund-Reg(G),2025-05-31T00:00:00.000Z,3311.95,Debt : Floater,42597
Sundaram Small Cap Fund(G),2025-05-31T00:00:00.000Z,3310.65,Equity : Small Cap,3052
Navi Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,3301.35,Equity : Index Funds,45614
Tata ST Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,3269.17,Debt : Short Duration,3286
Tata Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,3262.92,Equity : Flexi Cap,39283
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-05-31T00:00:00.000Z,3258.88,Debt : ETFs,32455
HSBC Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,3247.48,Debt : Money Market,621
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-05-31T00:00:00.000Z,3232.42,Debt : Ultra Short Duration,49477
Helios Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,3213.55,Equity : Flexi Cap,48299
Aditya Birla SL Nifty 50 ETF,2025-05-31T00:00:00.000Z,3203.98,Equity : ETFs,12811
WOC Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,3190.59,Equity : Mid Cap,46769
Nippon India Retirement Fund-Wealth Creation(G),2025-05-31T00:00:00.000Z,3189.62,Hybrid : Solution Oriented,17164
ICICI Pru Regular Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,3188.48,Hybrid : Debt Oriented (Conservative),1615
ICICI Pru Bharat Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,3166.07,Equity : Thematic - Consumption,41946
Axis Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,3160.82,Hybrid : Dynamic Asset Allocation,37918
DSP Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,3157.86,Hybrid : Multi Asset Allocation,48206
Kotak NASDAQ 100 FoF-Reg(G),2025-05-31T00:00:00.000Z,3157.7,FoFs : Overseas,45260
ICICI Pru Nifty Bank ETF,2025-05-31T00:00:00.000Z,3152.36,Equity : ETFs,32451
UTI Low Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,3140.89,Debt : Low Duration,3601
Kotak Debt Hybrid Fund(G),2025-05-31T00:00:00.000Z,3129.28,Hybrid : Debt Oriented (Conservative),2051
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-05-31T00:00:00.000Z,3128.07,Equity : Sectoral - Auto,46979
Tata Treasury Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,3126.53,Debt : Low Duration,3205
Kotak Gold Fund(G),2025-05-31T00:00:00.000Z,3099.36,Gold : MFs,14148
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,3071.52,Debt : Long Duration,46390
Tata Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,3069.43,Equity : Multi Cap,47480
Kotak Nifty 50 ETF,2025-05-31T00:00:00.000Z,3062.98,Equity : ETFs,8469
LIC MF Large & Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,3055.2,Equity : Large & Mid Cap,31950
SBI Consumption Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,3051.86,Equity : Thematic - Consumption,19166
HDFC Gilt Fund(G),2025-05-31T00:00:00.000Z,3046.69,Debt : Gilt,1269
Nippon India Gold Savings Fund(G),2025-05-31T00:00:00.000Z,3044.56,Gold : MFs,14108
ICICI Pru US Bluechip Equity Fund(G),2025-05-31T00:00:00.000Z,3015.47,Equity : International,15655
DSP Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,2995.31,Hybrid : Equity Oriented,34871
Invesco India Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2986.7,Equity : Flexi Cap,45945
SBI Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,2976.32,Debt : Long Duration,46864
Canara Rob Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2961.93,Equity : Mid Cap,46001
DSP Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,2961.36,Equity : Sectoral - Pharma,36002
UTI Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,2959.03,Hybrid : Dynamic Asset Allocation,48102
UTI MEPUS,2025-05-31T00:00:00.000Z,2951.65,Equity : Tax Saving (ELSS),3617
Bandhan Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,2938.61,Debt : Dynamic Bond,7455
Tata Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,2909.25,Equity : Thematic,45373
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-05-31T00:00:00.000Z,2893.95,Hybrid : Solution Oriented,30398
ICICI Pru Bond Fund(G),2025-05-31T00:00:00.000Z,2889.06,Debt : Medium to Long Duration,6197
Kotak Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,2882.64,Debt : Dynamic Bond,5430
Nippon India ETF Nifty PSU Bank BeES,2025-05-31T00:00:00.000Z,2877.17,Equity : ETFs,3722
Mirae Asset NYSE FANG+ ETF,2025-05-31T00:00:00.000Z,2876.11,Equity : ETFs,45379
Franklin India Liquid Fund-Super Inst(G),2025-05-31T00:00:00.000Z,2866.03,Debt : Liquid,3406
Franklin Build India Fund(G),2025-05-31T00:00:00.000Z,2857.07,Equity : Sectoral - Infrastructure,7864
HDFC Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,2856.7,Equity : Thematic,46445
Invesco India ELSS Tax Saver Fund(G),2025-05-31T00:00:00.000Z,2845.04,Equity : Tax Saving (ELSS),2270
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2839.87,Equity : Multi Cap,500
UTI Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,2822.27,Debt : Short Duration,3656
Mirae Asset Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2814.74,Equity : Flexi Cap,47596
Kotak Pioneer Fund-Reg(G),2025-05-31T00:00:00.000Z,2807.23,Equity : Thematic,43927
Tata Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,2796.92,Equity : Sectoral - Financial Services,33726
UTI MNC Fund-Reg(G),2025-05-31T00:00:00.000Z,2792.68,Equity : Thematic - MNC,3634
Edelweiss Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2790.97,Equity : Multi Cap,48147
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-05-31T00:00:00.000Z,2773.15,Debt : ETFs,35459
Sundaram Multi Cap Fund(G),2025-05-31T00:00:00.000Z,2773.02,Equity : Multi Cap,2370
