s_name,aumdate,aumtotal,classification,schemecode
Axis Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,6748.6,Equity : Multi Cap,45362
Kotak Gold ETF,2025-01-31T00:00:00.000Z,6654.06,Gold : ETFs,2050
Bandhan ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,6620.13,Equity : Tax Saving (ELSS),7433
ICICI Pru Nifty Next 50 Index Fund(G),2025-01-31T00:00:00.000Z,6616.28,Equity : Index Funds,11889
Edelweiss Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,6578.96,Debt : Liquid,6688
SBI Gold ETF,2025-01-31T00:00:00.000Z,6573.02,Gold : ETFs,7741
SBI Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,6556.02,Equity : Sectoral - Financial Services,30125
SBI Magnum Medium Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,6552.34,Debt : Medium Duration,2778
UTI Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,6517.6,Hybrid : Arbitrage,3660
Sundaram Large and Mid Cap Fund(G),2025-01-31T00:00:00.000Z,6470.35,Equity : Large & Mid Cap,2947
Franklin India ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,6438.34,Equity : Tax Saving (ELSS),957
Kotak Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,6437.17,Debt : Overnight,41944
ICICI Pru Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,6428.07,Equity : Thematic,47918
UTI Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,6405.78,Debt : Overnight,3574
ICICI Pru Manufacturing Fund(G),2025-01-31T00:00:00.000Z,6379.45,Equity : Thematic,32077
ICICI Pru Gilt Fund(G),2025-01-31T00:00:00.000Z,6360.79,Debt : Gilt,1606
SBI Magnum Global Fund-Reg(G),2025-01-31T00:00:00.000Z,6309.28,Equity : Thematic - MNC,2766
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-01-31T00:00:00.000Z,6256.58,FoFs : Overseas,41322
Invesco India Large & Mid Cap Fund(G),2025-01-31T00:00:00.000Z,6249.9,Equity : Large & Mid Cap,2235
Nippon India Banking & Financial Services Fund(G),2025-01-31T00:00:00.000Z,6225.84,Equity : Sectoral - Financial Services,2445
ICICI Pru Credit Risk Fund(G),2025-01-31T00:00:00.000Z,6215.51,Debt : Credit Risk,12456
Nippon India Corp Bond Fund(G),2025-01-31T00:00:00.000Z,6195.39,Debt : Corporate Bond,2646
Axis Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,6132.9,Debt : Corporate Bond,36744
BHARAT Bond ETF - April 2033,2025-01-31T00:00:00.000Z,6104.34,Debt : ETFs,47283
PGIM India Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,6054.1,Equity : Flexi Cap,31642
Sundaram Liquid Fund(G),2025-01-31T00:00:00.000Z,6042.81,Debt : Liquid,2323
DSP Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,6029.71,Hybrid : Arbitrage,30760
HDFC Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,5982.98,Equity : Thematic - Dividend Yield,45197
ICICI Pru Midcap Fund(G),2025-01-31T00:00:00.000Z,5975.14,Equity : Mid Cap,1499
Axis Treasury Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,5963.66,Debt : Low Duration,8032
UTI Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,5956.36,Hybrid : Equity Oriented,3437
Franklin India Opportunities Fund(G),2025-01-31T00:00:00.000Z,5948.48,Equity : Thematic,946
Nippon India Short Term Fund(G),2025-01-31T00:00:00.000Z,5932.4,Debt : Short Duration,2664
Aditya Birla SL Pure Value Fund(G),2025-01-31T00:00:00.000Z,5929.32,Equity : Value / Contra,4453
Invesco India Smallcap Fund-Reg(G),2025-01-31T00:00:00.000Z,5904.85,Equity : Small Cap,40339
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-01-31T00:00:00.000Z,5897.09,Hybrid : Solution Oriented,24803
Kotak ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,5892.76,Equity : Tax Saving (ELSS),2075
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,5878.59,Equity : Multi Cap,45476
HDFC Banking and PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,5864.56,Debt : Banking & PSU,23913
Axis Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,5848.46,Hybrid : Arbitrage,30097
Nippon India Silver ETF,2025-01-31T00:00:00.000Z,5846.51,Gold : ETFs,46199
HSBC Corporate Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,5826.55,Debt : Corporate Bond,631
Invesco India Corporate Bond Fund(G),2025-01-31T00:00:00.000Z,5789.41,Debt : Corporate Bond,2158
HDFC Long Duration Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,5752.45,Debt : Long Duration,45991
Nippon India Banking & PSU Debt Fund(G),2025-01-31T00:00:00.000Z,5721.13,Debt : Banking & PSU,13656
SBI Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,5705.2,Hybrid : Equity Oriented,32901
ICICI Pru Medium Term Bond Fund(G),2025-01-31T00:00:00.000Z,5695.11,Debt : Medium Duration,1667
Invesco India Money Market Fund(G),2025-01-31T00:00:00.000Z,5681.77,Debt : Money Market,7934
Axis Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,5681.17,Debt : Ultra Short Duration,29356
Kotak Banking and PSU Debt Fund(G),2025-01-31T00:00:00.000Z,5654.63,Debt : Banking & PSU,2044
Invesco India Midcap Fund(G),2025-01-31T00:00:00.000Z,5645.33,Equity : Mid Cap,2259
Aditya Birla SL India GenNext Fund(G),2025-01-31T00:00:00.000Z,5625.62,Equity : Thematic - Consumption,409
HDFC Equity Savings Fund(G),2025-01-31T00:00:00.000Z,5584.43,Hybrid : Equity Oriented,1309
SBI Automotive Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,5566.62,Equity : Sectoral - Auto,48475
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,5543.93,Equity : Thematic,2752
Aditya Birla SL Midcap Fund(G),2025-01-31T00:00:00.000Z,5532.8,Equity : Mid Cap,417
Axis India Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,5517.88,Equity : Thematic,48253
Bandhan Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,5494.25,Debt : Low Duration,2902
Aditya Birla SL Equity Advantage Fund(G),2025-01-31T00:00:00.000Z,5482.76,Equity : Large & Mid Cap,277
Sundaram Aggressive Hybrid Fund(G),2025-01-31T00:00:00.000Z,5435.68,Hybrid : Equity Oriented,2321
Nippon India ETF Nifty Next 50 Junior BeES,2025-01-31T00:00:00.000Z,5403.46,Equity : ETFs,2273
Nippon India Vision Fund(G),2025-01-31T00:00:00.000Z,5352.87,Equity : Large & Mid Cap,2669
UTI ULIP(G),2025-01-31T00:00:00.000Z,5351.45,Hybrid : Debt Oriented (Balanced),3662
HSBC Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,5282.44,Hybrid : Equity Oriented,13017
JM Flexicap Fund-Reg(G),2025-01-31T00:00:00.000Z,5254.65,Equity : Flexi Cap,6075
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-01-31T00:00:00.000Z,5236.38,Debt : ETFs,45426
Canara Rob Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,5184.26,Debt : Liquid,5926
Aditya Birla SL PSU Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,5168.64,Equity : Thematic,43788
DSP Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,5166.83,Debt : Low Duration,17625
Aditya Birla SL Digital India Fund(G),2025-01-31T00:00:00.000Z,5094.54,Equity : Sectoral - Technology,482
UTI Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,5078.64,Hybrid : Multi Asset Allocation,7143
DSP India T.I.G.E.R Fund-Reg(G),2025-01-31T00:00:00.000Z,5003.45,Equity : Sectoral - Infrastructure,698
Nippon India Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,5001.93,Hybrid : Multi Asset Allocation,26169
Tata Ultra Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,4964.54,Debt : Ultra Short Duration,41798
Kotak Nifty Bank ETF,2025-01-31T00:00:00.000Z,4938.95,Equity : ETFs,30020
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-01-31T00:00:00.000Z,4917.81,Equity : Sectoral - Pharma,36398
SBI Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,4867.23,Equity : Sectoral - Infrastructure,2743
ICICI Pru Dividend Yield Equity Fund(G),2025-01-31T00:00:00.000Z,4834.9,Equity : Thematic - Dividend Yield,17588
UTI Corporate Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,4778.69,Debt : Corporate Bond,39515
Mahindra Manulife Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4750.15,Equity : Multi Cap,36401
Union Liquid Fund(G),2025-01-31T00:00:00.000Z,4740.94,Debt : Liquid,14561
BHARAT Bond FOF - April 2031 -Reg(G),2025-01-31T00:00:00.000Z,4705.79,FoFs : Domestic,45013
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,4704.16,Debt : Gilt,45422
HSBC Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4680.33,Equity : Flexi Cap,1441
DSP Top 100 Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,4599.52,Equity : Large Cap,748
Aditya Birla SL Small Cap Fund(G),2025-01-31T00:00:00.000Z,4585.45,Equity : Small Cap,477
UTI Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,4580.6,Equity : Index Funds,38439
SBI Technology Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,4572.63,Equity : Sectoral - Technology,19247
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,4572.13,Equity : Tax Saving (ELSS),42577
UTI Retirement Fund,2025-01-31T00:00:00.000Z,4565.56,Hybrid : Solution Oriented,3650
SBI PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,4542.83,Equity : Thematic,9252
HDFC Defence Fund-Reg(G),2025-01-31T00:00:00.000Z,4539.18,Equity : Thematic,46585
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-01-31T00:00:00.000Z,4468.8,FoFs : Domestic,46128
UTI Childrens Hybrid Fund,2025-01-31T00:00:00.000Z,4452.25,Hybrid : Solution Oriented,3449
Franklin India Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4443.79,Equity : Multi Cap,48901
Tata ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,4397.93,Equity : Tax Saving (ELSS),31025
ICICI Pru Silver ETF,2025-01-31T00:00:00.000Z,4355.64,Gold : ETFs,46214
Tata Mid Cap Growth Fund-Reg(G),2025-01-31T00:00:00.000Z,4353.63,Equity : Mid Cap,3237
UTI Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4351.22,Equity : Small Cap,44511
Nippon India Dynamic Bond Fund(G),2025-01-31T00:00:00.000Z,4286.21,Debt : Dynamic Bond,2656
HSBC Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4253.86,Equity : Multi Cap,47272
Bajaj Finserv Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,4234.72,Debt : Liquid,48041
WOC Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4228.79,Equity : Flexi Cap,46367
BHARAT Bond FOF - April 2025 -Reg(G),2025-01-31T00:00:00.000Z,4178.66,FoFs : Domestic,45009
Edelweiss Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4170.69,Equity : Small Cap,40559
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,4149.62,Debt : Medium to Long Duration,46112
HSBC Banking and PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,4128.58,Debt : Banking & PSU,916
Axis Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,4101.9,Equity : Thematic - Consumption,49051
Kotak Gilt Fund-PF&Trust(G),2025-01-31T00:00:00.000Z,4094.0,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,4094.0,Debt : Gilt,2042
HDFC Nifty 50 ETF,2025-01-31T00:00:00.000Z,4087.21,Equity : ETFs,33325
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,4078.03,Hybrid : Dynamic Asset Allocation,38263
Mirae Asset Nifty 50 ETF,2025-01-31T00:00:00.000Z,4071.82,Equity : ETFs,41174
Motilal Oswal Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4061.82,Equity : Small Cap,48388
UTI Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4046.69,Equity : Large & Mid Cap,16672
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4046.34,Equity : Flexi Cap,48061
DSP Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,4030.03,Debt : Money Market,695
SBI Nifty Bank ETF,2025-01-31T00:00:00.000Z,4001.8,Equity : ETFs,30043
Tata Hybrid Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,3996.65,Hybrid : Equity Oriented,3082
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2025-01-31T00:00:00.000Z,3988.79,FoFs : Overseas,16071
HSBC ELSS Tax saver Fund-Reg(G),2025-01-31T00:00:00.000Z,3977.42,Equity : Tax Saving (ELSS),927
UTI Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,3959.48,Equity : Thematic - Dividend Yield,3454
Mirae Asset Great Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,3942.01,Equity : Thematic - Consumption,14314
HDFC Medium Term Debt Fund(G),2025-01-31T00:00:00.000Z,3933.16,Debt : Medium Duration,1278
HDFC Multi-Asset Fund(G),2025-01-31T00:00:00.000Z,3892.7,Hybrid : Multi Asset Allocation,1307
Bandhan Ultra Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,3881.1,Debt : Ultra Short Duration,40482
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,3880.36,Equity : International,44958
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,3876.23,Equity : Tax Saving (ELSS),31189
HSBC Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3873.33,Equity : Large & Mid Cap,42701
Kotak India EQ Contra Fund(G),2025-01-31T00:00:00.000Z,3845.07,Equity : Value / Contra,1973
NJ Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,3836.81,Hybrid : Equity Oriented,45927
Canara Rob Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3815.61,Equity : Multi Cap,46370
Sundaram Services Fund-Reg(G),2025-01-31T00:00:00.000Z,3793.22,Equity : Thematic,37849
SBI Banking and PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,3787.3,Debt : Banking & PSU,8004
Invesco India Multicap Fund(G),2025-01-31T00:00:00.000Z,3727.8,Equity : Multi Cap,4256
Nippon India Equity Hybrid Fund(G),2025-01-31T00:00:00.000Z,3712.19,Hybrid : Equity Oriented,2660
HSBC Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,3712.11,Debt : Short Duration,15772
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,3709.54,Hybrid : Multi Asset Allocation,47416
Bandhan G-Sec-Invest-Reg(G),2025-01-31T00:00:00.000Z,3658.06,Debt : Gilt,7483
UTI ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,3642.98,Equity : Tax Saving (ELSS),3462
Quant Large & Mid Cap Fund(G),2025-01-31T00:00:00.000Z,3612.18,Equity : Large & Mid Cap,874
Edelweiss Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3610.13,Equity : Large & Mid Cap,1956
HDFC Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,3569.52,Equity : Sectoral - Financial Services,37759
SBI Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,3567.21,Equity : Thematic,48902
Mahindra Manulife Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3540.92,Equity : Small Cap,37922
Aditya Birla SL MNC Fund-Reg(G),2025-01-31T00:00:00.000Z,3530.52,Equity : Thematic - MNC,425
Kotak NASDAQ 100 FoF-Reg(G),2025-01-31T00:00:00.000Z,3522.13,FoFs : Overseas,45260
SBI Healthcare Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,3521.93,Equity : Sectoral - Pharma,2813
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-01-31T00:00:00.000Z,3511.25,Equity : ETFs,36395
Tata Multi Asset Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,3486.76,Hybrid : Multi Asset Allocation,44648
HDFC Asset Allocator FoF-Reg(G),2025-01-31T00:00:00.000Z,3460.93,FoFs : Domestic,45488
Zerodha Nifty 1D Rate Liquid ETF,2025-01-31T00:00:00.000Z,3458.45,Debt : ETFs,48471
UTI Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,3448.0,Debt : Ultra Short Duration,3533
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-01-31T00:00:00.000Z,3438.77,Debt : Medium to Long Duration,46532
Franklin India Equity Advantage Fund(G),2025-01-31T00:00:00.000Z,3369.56,Equity : Large & Mid Cap,933
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-01-31T00:00:00.000Z,3367.39,Equity : Thematic,48947
Invesco India Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,3360.52,Equity : Flexi Cap,45058
Kotak Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,3348.54,Equity : Multi Cap,43968
UTI Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,3347.64,Debt : Low Duration,3601
SBI Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,3339.52,Debt : Dynamic Bond,2805
UTI Transportation & Logistics Fund-Reg(G),2025-01-31T00:00:00.000Z,3333.95,Equity : Sectoral - Auto,3435
ICICI Pru US Bluechip Equity Fund(G),2025-01-31T00:00:00.000Z,3332.8,Equity : International,15655
Mahindra Manulife Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3326.35,Equity : Mid Cap,38444
Sundaram Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3318.74,Equity : Large Cap,44397
Quant Infrastructure Fund(G),2025-01-31T00:00:00.000Z,3303.71,Equity : Sectoral - Infrastructure,881
Mirae Asset Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,3299.81,Equity : Multi Cap,48089
Tata Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,3299.31,Debt : Overnight,42706
HDFC Hybrid Debt Fund(G),2025-01-31T00:00:00.000Z,3292.9,Hybrid : Debt Oriented (Conservative),1298
Kotak Floating Rate Fund-Reg(G),2025-01-31T00:00:00.000Z,3275.01,Debt : Floater,42597
Tata Ethical Fund-Reg(G),2025-01-31T00:00:00.000Z,3253.05,Equity : Thematic,3283
UTI Nifty Bank ETF,2025-01-31T00:00:00.000Z,3231.21,Equity : ETFs,44435
JM Liquid Fund(G),2025-01-31T00:00:00.000Z,3220.67,Debt : Liquid,1909
DSP Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,3197.52,Equity : Sectoral - Pharma,36002
DSP Dynamic Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,3185.69,Hybrid : Dynamic Asset Allocation,25872
Sundaram Small Cap Fund(G),2025-01-31T00:00:00.000Z,3167.78,Equity : Small Cap,3052
Quant Multi Asset Fund(G),2025-01-31T00:00:00.000Z,3162.1,Hybrid : Multi Asset Allocation,869
Motilal Oswal Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3150.7,Equity : Multi Cap,48489
ICICI Pru Regular Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,3144.05,Hybrid : Debt Oriented (Conservative),1615
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-01-31T00:00:00.000Z,3124.02,Hybrid : Solution Oriented,34199
ICICI Pru Bharat Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,3114.99,Equity : Thematic - Consumption,41946
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-01-31T00:00:00.000Z,3102.86,Debt : ETFs,32455
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,3101.32,Equity : Sectoral - Financial Services,24150
Nippon India Retirement Fund-Wealth Creation(G),2025-01-31T00:00:00.000Z,3089.02,Hybrid : Solution Oriented,17164
HSBC Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,3086.96,Debt : Overnight,42784
Bandhan Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,3073.55,Debt : Dynamic Bond,7455
HDFC Gold ETF FoF(G),2025-01-31T00:00:00.000Z,3059.77,Gold : MFs,15381
Kotak Debt Hybrid Fund(G),2025-01-31T00:00:00.000Z,3051.69,Hybrid : Debt Oriented (Conservative),2051
DSP Ultra Short Fund-Reg(G),2025-01-31T00:00:00.000Z,3049.97,Debt : Ultra Short Duration,702
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-01-31T00:00:00.000Z,3040.04,Equity : Sectoral - Auto,46979
Kotak Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,3035.23,Debt : Dynamic Bond,5430
Bajaj Finserv Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,2992.3,Debt : Money Market,48065
ICICI Pru Nifty Private Bank ETF,2025-01-31T00:00:00.000Z,2991.76,Equity : ETFs,42119
HDFC Gilt Fund(G),2025-01-31T00:00:00.000Z,2983.34,Debt : Gilt,1269
Aditya Birla SL Nifty 50 ETF,2025-01-31T00:00:00.000Z,2981.99,Equity : ETFs,12811
DSP Banking & PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,2978.46,Debt : Banking & PSU,22142
Edelweiss US Technology Equity FOF-Reg(G),2025-01-31T00:00:00.000Z,2973.4,FoFs : Overseas,44630
SBI Consumption Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,2940.27,Equity : Thematic - Consumption,19166
Tata Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,2934.61,Equity : Multi Cap,47480
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2928.67,Debt : Long Duration,46390
UTI Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,2921.21,Hybrid : Dynamic Asset Allocation,48102
SBI Gold-Reg(G),2025-01-31T00:00:00.000Z,2919.72,Gold : MFs,14666
LIC MF Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,2915.53,Equity : Large & Mid Cap,31950
Tata Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,2909.87,Debt : Corporate Bond,46079
ICICI Pru Bond Fund(G),2025-01-31T00:00:00.000Z,2909.3,Debt : Medium to Long Duration,6197
Mirae Asset Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,2900.03,Hybrid : Arbitrage,44983
Tata Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2885.87,Equity : Flexi Cap,39283
SBI Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,2884.82,Debt : Long Duration,46864
UTI MEPUS,2025-01-31T00:00:00.000Z,2869.44,Equity : Tax Saving (ELSS),3617
Mirae Asset NYSE FANG+ ETF,2025-01-31T00:00:00.000Z,2863.51,Equity : ETFs,45379
HDFC Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,2837.27,Equity : Thematic,46445
SBI Nifty Next 50 ETF,2025-01-31T00:00:00.000Z,2829.15,Equity : ETFs,30248
UTI MNC Fund-Reg(G),2025-01-31T00:00:00.000Z,2790.08,Equity : Thematic - MNC,3634
DSP Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,2770.38,Debt : Short Duration,729
Invesco India ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,2764.17,Equity : Tax Saving (ELSS),2270
Tata Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,2740.43,Equity : Thematic,45373
Tata ST Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,2720.05,Debt : Short Duration,3286
Kotak Nifty 50 ETF,2025-01-31T00:00:00.000Z,2688.42,Equity : ETFs,8469
Navi Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2685.55,Equity : Index Funds,45614
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-01-31T00:00:00.000Z,2672.92,Hybrid : Solution Oriented,30398
Kotak Pioneer Fund-Reg(G),2025-01-31T00:00:00.000Z,2666.01,Equity : Thematic,43927
Franklin Build India Fund(G),2025-01-31T00:00:00.000Z,2658.84,Equity : Sectoral - Infrastructure,7864
WOC Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2657.43,Equity : Mid Cap,46769
Mirae Asset Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,2652.24,Equity : Sectoral - Pharma,39122
Axis Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,2652.06,Hybrid : Dynamic Asset Allocation,37918
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2649.94,Equity : Multi Cap,500
Sundaram Multi Cap Fund(G),2025-01-31T00:00:00.000Z,2643.76,Equity : Multi Cap,2370
Canara Rob Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2628.74,Equity : Mid Cap,46001
HSBC Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,2625.45,Debt : Ultra Short Duration,44328
DSP Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,2610.35,Debt : Corporate Bond,37709
Nippon India ETF Nifty PSU Bank BeES,2025-01-31T00:00:00.000Z,2602.11,Equity : ETFs,3722
Kotak Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,2573.87,Equity : Thematic,46472
UTI Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,2563.25,Equity : Flexi Cap,45685
Helios Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2548.89,Equity : Flexi Cap,48299
Franklin India Money Market Fund(G),2025-01-31T00:00:00.000Z,2547.83,Debt : Money Market,3361
DSP Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,2536.66,Hybrid : Multi Asset Allocation,48206
HDFC NIFTY Bank ETF,2025-01-31T00:00:00.000Z,2535.19,Equity : ETFs,33563
ICICI Pru Nifty Bank ETF,2025-01-31T00:00:00.000Z,2528.09,Equity : ETFs,32451
Quant Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2520.71,Equity : Large Cap,46678
Kotak Gold Fund(G),2025-01-31T00:00:00.000Z,2520.47,Gold : MFs,14148
ICICI Pru Commodities Fund-Reg(G),2025-01-31T00:00:00.000Z,2508.28,Equity : Thematic,41999
Edelweiss Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2505.65,Equity : Multi Cap,48147
Franklin India Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,2487.49,Hybrid : Dynamic Asset Allocation,46625
