s_name,aumdate,aumtotal,classification,schemecode
Aditya Birla SL Gold ETF,2026-01-31T00:00:00.000Z,2910.88,Gold : ETFs,13056
Nippon India ETF Nifty IT,2026-01-31T00:00:00.000Z,2908.24,Equity : ETFs,44506
Sundaram Multi Cap Fund(G),2025-12-31T00:00:00.000Z,2907.68,Equity : Multi Cap,2370
Franklin India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,2884.57,Hybrid : Dynamic Asset Allocation,46625
Aditya Birla SL Nifty Bank ETF,2026-01-31T00:00:00.000Z,2874.34,Equity : ETFs,34434
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2869.34,Debt : Ultra Short Duration,49477
Magnum Hybrid Long Short Fund-Reg(G),2026-01-31T00:00:00.000Z,2854.82,Hybrid : Equity Oriented,75013
Axis Gold Fund-Reg(G),2026-01-31T00:00:00.000Z,2834.85,Gold : MFs,15330
Motilal Oswal Nifty 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2831.91,Equity : Index Funds,43809
HDFC NIFTY Bank ETF,2026-01-31T00:00:00.000Z,2821.25,Equity : ETFs,33563
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2815.11,Hybrid : Multi Asset Allocation,48465
Abakkus Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2808.58,Equity : Flexi Cap,50546
Bandhan Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2802.94,Equity : Multi Cap,45867
Nippon India ETF Nifty Midcap 150,2026-01-31T00:00:00.000Z,2801.96,Equity : ETFs,40028
Canara Rob Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2793.28,Equity : Multi Cap,45510
ITI Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2793.05,Equity : Small Cap,44399
Quant Infrastructure Fund(G),2026-01-31T00:00:00.000Z,2790.94,Equity : Sectoral - Infrastructure,881
SBI Nifty Next 50 ETF,2026-01-31T00:00:00.000Z,2784.58,Equity : ETFs,30248
Mirae Asset Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,2770.84,Equity : Sectoral - Pharma,39122
Invesco India ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,2770.83,Equity : Tax Saving (ELSS),2270
Tata Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2760.21,Equity : Large Cap,3281
ICICI Pru NASDAQ 100 Index Fund(G),2026-01-31T00:00:00.000Z,2759.86,Equity : International,45683
UTI MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,2754.85,Equity : Thematic - MNC,3634
Edelweiss Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,2745.06,Debt : Dynamic Bond,5437
HDFC Gilt Fund(G),2026-01-31T00:00:00.000Z,2740.18,Debt : Gilt,1269
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2738.71,Equity : Large & Mid Cap,43915
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-01-31T00:00:00.000Z,2709.33,Debt : Long Duration,46941
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2703.33,Hybrid : Dynamic Asset Allocation,48512
JM Liquid Fund(G),2026-01-31T00:00:00.000Z,2702.86,Debt : Liquid,1909
Tata Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,2698.78,Equity : Thematic,45373
Nippon India Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,2696.94,Equity : Thematic,48169
HSBC Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2693.31,Hybrid : Multi Asset Allocation,48468
DSP Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2686.67,Equity : Multi Cap,8463
DSP Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,2681.86,Equity : Multi Cap,48040
HDFC Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,2678.2,Equity : Thematic,46445
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-01-31T00:00:00.000Z,2677.08,Debt : Low Duration,4609
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-01-31T00:00:00.000Z,2643.43,Debt : ETFs,35459
Kotak Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2632.18,Debt : Dynamic Bond,5430
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2613.97,Equity : Large Cap,23
ICICI Pru Income plus Arbitrage Omni FOF(G),2026-01-31T00:00:00.000Z,2607.57,FoFs : Domestic,1701
Axis Silver ETF,2026-01-31T00:00:00.000Z,2604.53,Gold : ETFs,46369
DSP Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,2602.2,Debt : Overnight,41945
HDFC Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,2597.76,Equity : Thematic,49691
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2577.71,Equity : Index Funds,44504
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2025-12-31T00:00:00.000Z,2558.69,FoFs : Overseas,7869
ICICI Pru Bharat 22 FOF-(G),2026-01-31T00:00:00.000Z,2551.54,FoFs : Domestic,40232
Tata India Consumer Fund-Reg(G),2026-01-31T00:00:00.000Z,2531.65,Equity : Thematic - Consumption,33728
Nippon India Consumption Fund(G),2026-01-31T00:00:00.000Z,2520.75,Equity : Thematic - Consumption,2644
UTI Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2517.92,Equity : Flexi Cap,45685
ICICI Pru Constant Maturity Gilt Fund(G),2026-01-31T00:00:00.000Z,2508.74,Debt : Gilt (10 Yr Constant Duration),30426
NJ Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2505.94,Equity : Flexi Cap,48135
Kotak Manufacture in India Fund-Reg(G),2025-12-31T00:00:00.000Z,2483.41,Equity : Thematic,46107
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2458.65,Hybrid : Multi Asset Allocation,47994
Franklin India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2449.71,Hybrid : Multi Asset Allocation,50069
Axis Greater China Equity FoF-Reg(G),2026-01-31T00:00:00.000Z,2423.89,FoFs : Overseas,44318
HSBC Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,2419.29,Hybrid : Arbitrage,29550
Old Bridge Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2418.65,Equity : Flexi Cap,48527
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2415.27,Equity : Index Funds,38179
Franklin India Dividend Yield Fund(G),2025-12-31T00:00:00.000Z,2401.77,Equity : Thematic - Dividend Yield,3367
ICICI Pru Housing Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,2401.71,Equity : Thematic,46546
Franklin India Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,2379.64,Hybrid : Equity Oriented,999
HDFC Infrastructure Fund(G),2026-01-31T00:00:00.000Z,2366.2,Equity : Sectoral - Infrastructure,4253
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-01-31T00:00:00.000Z,2360.02,FoFs : Domestic,49973
Kotak Infra & Eco Reform Fund(G),2025-12-31T00:00:00.000Z,2353.04,Equity : Sectoral - Infrastructure,4228
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2345.05,Equity : Index Funds,41176
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2339.6,Equity : Large & Mid Cap,48063
Templeton India Value Fund(G),2025-12-31T00:00:00.000Z,2326.48,Equity : Value / Contra,3379
Union Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2320.45,Equity : Flexi Cap,14559
ICICI Pru Quality Fund-Reg(G),2026-01-31T00:00:00.000Z,2297.64,Equity : Thematic,49893
LIC MF Nifty 8-13 yr G-Sec ETF,2026-01-31T00:00:00.000Z,2287.99,Debt : ETFs,31581
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,2282.44,FoFs : Overseas,45496
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2281.65,Equity : Mid Cap,172
Bandhan Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2274.86,Debt : Dynamic Bond,7455
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,2263.9,FoFs : Domestic,16034
Kotak Multi Asset Omni FOF(G),2025-12-31T00:00:00.000Z,2255.27,FoFs : Domestic,1981
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2255.16,Debt : Medium to Long Duration,45387
Kotak Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,2251.64,Equity : ETFs,3723
ICICI Pru Rural Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,2244.73,Equity : Thematic,49521
Bank of India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2243.99,Equity : Flexi Cap,44987
Bandhan Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2240.09,Hybrid : Dynamic Asset Allocation,30671
Bandhan Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2231.7,Equity : Index Funds,9078
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,2215.61,Equity : Sectoral - Financial Services,45174
Mahindra Manulife Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2207.8,Equity : Flexi Cap,45141
Motilal Oswal Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,2206.6,Hybrid : Arbitrage,49485
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-01-31T00:00:00.000Z,2202.25,FoFs : Domestic,47284
HSBC Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,2198.29,Equity : Sectoral - Infrastructure,594
UTI-Nifty Next 50 ETF,2026-01-31T00:00:00.000Z,2180.93,Equity : ETFs,37338
DSP Silver ETF,2025-12-31T00:00:00.000Z,2171.91,Gold : ETFs,46354
SBI Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,2163.97,Debt : Credit Risk,2770
Axis Business Cycles Fund-Reg(G),2026-01-31T00:00:00.000Z,2145.25,Equity : Thematic,47580
Parag Parikh Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,2144.09,Hybrid : Arbitrage,48215
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2143.99,Equity : Index Funds,45985
Nippon India Multi-Asset Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,2136.98,FoFs : Domestic,44074
Aditya Birla SL Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,2133.98,Equity : Thematic,48491
WOC Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2130.44,Hybrid : Dynamic Asset Allocation,46990
Sundaram Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2128.18,Equity : Flexi Cap,46622
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2120.59,Equity : Index Funds,44503
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,2114.91,Hybrid : Equity Oriented,43978
UTI Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,2110.89,Equity : Sectoral - Infrastructure,3582
UTI Silver ETF,2026-01-31T00:00:00.000Z,2109.53,Gold : ETFs,46881
Tata Retirement Sav Fund - Mod Plan(G),2026-01-31T00:00:00.000Z,2093.82,Hybrid : Solution Oriented,15379
360 ONE Flexicap Fund-Reg(G),2025-12-31T00:00:00.000Z,2092.14,Equity : Flexi Cap,47567
SBI Medium to Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,2087.38,Debt : Medium to Long Duration,2776
ICICI Pru Nifty Next 50 ETF,2026-01-31T00:00:00.000Z,2084.18,Equity : ETFs,39950
Kotak MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,2077.95,Equity : Thematic - MNC,49046
Sundaram Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,2062.23,Debt : Money Market,39625
Mirae Asset Gold ETF,2025-12-31T00:00:00.000Z,2061.06,Gold : ETFs,47117
WOC Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2056.98,Equity : Large & Mid Cap,48333
Axis Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2051.1,Hybrid : Multi Asset Allocation,8583
Axis Strategic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2044.15,Debt : Medium Duration,8136
Kotak Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2040.91,Debt : Medium to Long Duration,1968
Tata Retirement Sav Fund - Prog Plan(G),2026-01-31T00:00:00.000Z,2040.85,Hybrid : Solution Oriented,15380
Mirae Asset Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,2021.33,Hybrid : Dynamic Asset Allocation,46224
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-01-31T00:00:00.000Z,2019.16,Debt : Medium to Long Duration,46971
Bandhan Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1999.03,Debt : Gilt,7483
Franklin India Technology Fund(G),2025-12-31T00:00:00.000Z,1995.8,Equity : Sectoral - Technology,961
Bandhan Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1993.81,Equity : Multi Cap,2896
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1992.6,FoFs : Domestic,43840
Kotak Medium Term Fund(G),2026-01-31T00:00:00.000Z,1986.87,Debt : Medium Duration,22514
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1986.54,Debt : Medium to Long Duration,45999
Invesco India Low Duration Fund(G),2026-01-31T00:00:00.000Z,1980.66,Debt : Low Duration,2253
Bandhan Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1979.87,Equity : Large Cap,2860
Aditya Birla SL Income Fund(G),2026-01-31T00:00:00.000Z,1976.76,Debt : Medium to Long Duration,405
Axis Nifty 100 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1974.04,Equity : Index Funds,43785
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1963.81,Debt : Medium to Long Duration,46506
Quant Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,1957.98,Hybrid : Equity Oriented,865
ICICI Pru BSE Sensex Index Fund(G),2026-01-31T00:00:00.000Z,1947.32,Equity : Index Funds,36396
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,1940.99,FoFs : Domestic,46800
Bank of India Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1938.92,Equity : Small Cap,41323
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1936.23,FoFs : Domestic,50229
Tata Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,1928.49,Equity : Sectoral - Infrastructure,3254
ICICI Pru PSU Equity Fund-Reg(G),2026-01-31T00:00:00.000Z,1924.01,Equity : Index Funds,46106
Bandhan Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,1913.04,Equity : Thematic,48656
Canara Rob Consumer Trends Fund-Reg(G),2026-01-31T00:00:00.000Z,1909.25,Equity : Thematic - Consumption,7876
Bandhan Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1903.49,Equity : Mid Cap,45868
HSBC Large Cap Fund(G),2026-01-31T00:00:00.000Z,1885.26,Equity : Large Cap,1348
HDFC Pharma and Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,1875.89,Equity : Sectoral - Pharma,48220
Motilal Oswal Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1868.99,Equity : Thematic,48959
LIC MF Banking & PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,1866.75,Debt : Banking & PSU,2139
LIC MF Low Duration Fund(G),2026-01-31T00:00:00.000Z,1866.64,Debt : Low Duration,2149
Mirae Asset Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1865.39,Hybrid : Equity Oriented,39401
SBI Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1859.79,Debt : Long Duration,46864
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,1856.7,Debt : Dynamic Bond,302
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1851.72,Debt : Ultra Short Duration,45100
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1846.48,Equity : Index Funds,46607
UTI Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1846.2,Equity : Multi Cap,49884
Bank of India Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1843.4,Debt : Liquid,5836
Sundaram Ultra Short Duration Fund(G),2026-01-31T00:00:00.000Z,1838.47,Debt : Ultra Short Duration,4186
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1835.68,Debt : Gilt (10 Yr Constant Duration),2756
Nippon India Gilt Fund(G),2026-01-31T00:00:00.000Z,1834.14,Debt : Gilt,6291
Motilal Oswal Gold ETF,2026-01-31T00:00:00.000Z,1833.99,Gold : ETFs,50010
DSP BSE Liquid Rate ETF,2026-01-31T00:00:00.000Z,1832.21,Debt : ETFs,48724
SBI Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1814.36,Equity : Index Funds,45529
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1805.63,Debt : Medium to Long Duration,45863
UTI Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,1804.48,Equity : Thematic,49528
Kotak Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,1802.16,Equity : Thematic - Consumption,47948
Tata Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1797.84,Equity : Multi Cap,44148
Sundaram Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1788.86,Equity : Thematic,35200
Aditya Birla SL Gold Fund-Reg(G),2026-01-31T00:00:00.000Z,1781.05,Gold : MFs,16220
ICICI Pru FMCG Fund(G),2026-01-31T00:00:00.000Z,1774.8,Equity : Thematic - Consumption,1517
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1771.38,Debt : Medium to Long Duration,49127
LIC MF Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1765.96,Equity : Multi Cap,46624
Axis Global Equity Alpha FoF-Reg(G),2026-01-31T00:00:00.000Z,1762.15,FoFs : Overseas,23016
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1756.31,FoFs : Overseas,755
Sundaram Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,1736.5,Hybrid : Dynamic Asset Allocation,13366
Aditya Birla SL Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1734.47,Equity : Thematic,45733
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1729.22,FoFs : Domestic,49840
Axis Services Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,1725.11,Equity : Thematic,49801
Aditya Birla SL Silver ETF FOF-Reg(G),2026-01-31T00:00:00.000Z,1724.36,FoFs : Domestic,46225
Kotak MSCI India ETF,2025-12-31T00:00:00.000Z,1720.81,Equity : ETFs,48891
Invesco India Largecap Fund-Reg(G),2025-12-31T00:00:00.000Z,1718.39,Equity : Large Cap,7870
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1710.77,Equity : Large & Mid Cap,44222
ICICI Pru MNC Fund(G),2026-01-31T00:00:00.000Z,1704.16,Equity : Thematic - MNC,41965
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-01-31T00:00:00.000Z,1702.59,Hybrid : Solution Oriented,24805
Union Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1697.19,Equity : Small Cap,15717
Edelweiss Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1696.88,Equity : Thematic,48499
HDFC Transportation and Logistics Fund-Reg(G),2026-01-31T00:00:00.000Z,1693.29,Equity : Sectoral - Auto,48114
UTI Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1680.67,Hybrid : Debt Oriented (Conservative),3631
HSBC Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,1676.57,Equity : Thematic - Consumption,48124
HSBC Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1667.47,Equity : Multi Cap,44739
Sundaram Fin Serv Opp Fund(G),2025-12-31T00:00:00.000Z,1660.65,Equity : Sectoral - Financial Services,5144
Aditya Birla SL Conglomerate Fund-Reg(G),2026-01-31T00:00:00.000Z,1657.63,Equity : Thematic,49209
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-01-31T00:00:00.000Z,1657.62,Hybrid : Solution Oriented,30399
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-01-31T00:00:00.000Z,1656.71,Debt : ETFs,35122
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-01-31T00:00:00.000Z,1652.05,Hybrid : Solution Oriented,25667
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1637.94,Equity : Index Funds,45708
Bandhan Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1632.43,Hybrid : Equity Oriented,34066
HDFC NIFTY Smallcap 250 ETF,2026-01-31T00:00:00.000Z,1628.23,Equity : ETFs,46874
Kotak Special Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,1626.68,Equity : Thematic,48809
Kotak Nifty 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,1625.28,Debt : Liquid,47545
DSP Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1623.85,Equity : Sectoral - Financial Services,48350
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1615.56,FoFs : Overseas,14756
Aditya Birla SL G-Sec Fund(G),2026-01-31T00:00:00.000Z,1613.4,Debt : Gilt,399
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1609.85,FoFs : Domestic,2850
Invesco India Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1598.82,Equity : Sectoral - Financial Services,5348
Union Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1598.18,Equity : Mid Cap,44313
PGIM India Global Equity Opp FoF(G),2026-01-31T00:00:00.000Z,1590.2,FoFs : Overseas,8812
HDFC Technology Fund-Reg(G),2026-01-31T00:00:00.000Z,1589.85,Equity : Sectoral - Technology,48189
Sundaram Consumption Fund(G),2025-12-31T00:00:00.000Z,1583.53,Equity : Thematic - Consumption,3050
Sundaram Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,1582.36,Debt : Overnight,42000
UTI Floater Fund-Reg(G),2026-01-31T00:00:00.000Z,1581.52,Debt : Floater,39630
Bajaj Finserv Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1574.79,Equity : Small Cap,49933
DSP Natural Res & New Energy Fund-Reg(G),2025-12-31T00:00:00.000Z,1572.72,Equity : Sectoral - Energy / Power,4584
ICICI Pru Passive Multi-Asset FoF(G),2026-01-31T00:00:00.000Z,1572.2,FoFs : Domestic,46182
Quant Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1565.24,Equity : Value / Contra,46064
Bajaj Finserv Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1559.04,Equity : Large Cap,48965
Quant Quantamental Fund-Reg(G),2026-01-31T00:00:00.000Z,1558.37,Equity : Thematic,45480
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-01-31T00:00:00.000Z,1556.48,Equity : ETFs,45038
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1549.15,Equity : Flexi Cap,45670
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1548.66,Debt : Medium to Long Duration,46528
HSBC Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1542.11,Hybrid : Dynamic Asset Allocation,13019
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,1537.94,FoFs : Overseas,45884
Aditya Birla SL Regular Savings Fund(G),2026-01-31T00:00:00.000Z,1533.28,Hybrid : Debt Oriented (Conservative),422
DSP Gold ETF,2025-12-31T00:00:00.000Z,1531.04,Gold : ETFs,47938
Aditya Birla SL Dividend Yield Fund(G),2026-01-31T00:00:00.000Z,1523.56,Equity : Thematic - Dividend Yield,301
Canara Rob Manufacturing Fund-Reg(G),2026-01-31T00:00:00.000Z,1508.9,Equity : Thematic,48606
Tata NIFTY 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1503.86,Equity : Index Funds,3247
Tata India Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,1498.35,Equity : Thematic,49235
Axis Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1497.28,Hybrid : Equity Oriented,40568
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-01-31T00:00:00.000Z,1490.82,Equity : Sectoral - Auto,48291
PGIM India Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1486.73,Equity : Small Cap,45616
Sundaram Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1476.88,Equity : Tax Saving (ELSS),3072
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1466.83,Equity : Index Funds,49011
Edelweiss Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1455.84,Equity : Large Cap,7785
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1454.44,Debt : Medium to Long Duration,46227
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1454.07,Equity : Index Funds,46741
Invesco India PSU Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,1448.71,Equity : Thematic,7996
ICICI Pru Active Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,1448.27,Equity : Thematic,49705
Motilal Oswal Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1445.37,Equity : Large Cap,21769
Axis Silver FoF-Reg(G),2026-01-31T00:00:00.000Z,1441.87,Gold : MFs,46368
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,1439.8,Equity : Thematic - Consumption,17168
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1434.73,Hybrid : Multi Asset Allocation,48748
LIC MF Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1433.8,Equity : Large Cap,2127
ICICI Pru Exports & Services Fund(G),2025-12-31T00:00:00.000Z,1433.6,Equity : Thematic,1680
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-01-31T00:00:00.000Z,1429.05,Equity : ETFs,45443
Bandhan Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,1428.17,Equity : Sectoral - Infrastructure,12459
