s_name,aumdate,aumtotal,classification,schemecode
Kotak Equity Hybrid Fund(G),2025-04-30T00:00:00.000Z,7036.34,Hybrid : Equity Oriented,31224
Nippon India Power & Infra Fund(G),2025-04-30T00:00:00.000Z,7026.26,Equity : Sectoral - Energy / Power,2452
Quant Flexi Cap Fund(G),2025-04-30T00:00:00.000Z,7016.38,Equity : Flexi Cap,6305
Nippon India Corp Bond Fund(G),2025-04-30T00:00:00.000Z,6998.47,Debt : Corporate Bond,2646
SBI Innovative Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,6982.23,Equity : Thematic,48899
Nippon India Banking & Financial Services Fund(G),2025-04-30T00:00:00.000Z,6966.89,Equity : Sectoral - Financial Services,2445
360 ONE Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,6961.14,Equity : Multi Cap,30046
UTI Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,6899.22,Hybrid : Arbitrage,3660
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,6846.71,Debt : Gilt,45412
Bandhan ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,6806.11,Equity : Tax Saving (ELSS),7433
Axis Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,6773.2,Debt : Corporate Bond,36744
Invesco India Large & Mid Cap Fund(G),2025-04-30T00:00:00.000Z,6765.05,Equity : Large & Mid Cap,2235
Nippon India Short Term Fund(G),2025-04-30T00:00:00.000Z,6691.7,Debt : Short Duration,2664
Kotak Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,6608.59,Debt : Overnight,41944
SBI Magnum Medium Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6604.66,Debt : Medium Duration,2778
Franklin India ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,6592.42,Equity : Tax Saving (ELSS),957
ICICI Pru Innovation Fund-Reg(G),2025-04-30T00:00:00.000Z,6580.61,Equity : Thematic,47918
Sundaram Large and Mid Cap Fund(G),2025-04-30T00:00:00.000Z,6549.51,Equity : Large & Mid Cap,2947
Franklin India Opportunities Fund(G),2025-04-30T00:00:00.000Z,6484.96,Equity : Thematic,946
Axis Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,6299.25,Hybrid : Arbitrage,30097
BHARAT Bond ETF - April 2033,2025-04-30T00:00:00.000Z,6279.3,Debt : ETFs,47283
Nippon India Silver ETF,2025-04-30T00:00:00.000Z,6276.97,Gold : ETFs,46199
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-04-30T00:00:00.000Z,6244.0,Hybrid : Solution Oriented,24803
ICICI Pru Manufacturing Fund(G),2025-04-30T00:00:00.000Z,6230.97,Equity : Thematic,32077
Invesco India Smallcap Fund-Reg(G),2025-04-30T00:00:00.000Z,6199.69,Equity : Small Cap,40339
HDFC Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,6176.92,Equity : Thematic - Dividend Yield,45197
Bandhan Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6160.69,Debt : Low Duration,2902
DSP Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,6152.89,Hybrid : Arbitrage,30760
PGIM India Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,6143.28,Equity : Flexi Cap,31642
ICICI Pru Credit Risk Fund(G),2025-04-30T00:00:00.000Z,6138.15,Debt : Credit Risk,12456
Axis Treasury Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,6132.9,Debt : Low Duration,8032
UTI Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,6122.28,Hybrid : Equity Oriented,3437
Axis Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6122.17,Debt : Ultra Short Duration,29356
Kotak ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,6076.62,Equity : Tax Saving (ELSS),2075
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,6066.15,Equity : Multi Cap,45476
Invesco India Midcap Fund(G),2025-04-30T00:00:00.000Z,6046.97,Equity : Mid Cap,2259
Kotak Banking and PSU Debt Fund(G),2025-04-30T00:00:00.000Z,6012.83,Debt : Banking & PSU,2044
HDFC Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,6006.54,Debt : Banking & PSU,23913
Aditya Birla SL India GenNext Fund(G),2025-04-30T00:00:00.000Z,5966.93,Equity : Thematic - Consumption,409
Invesco India Corporate Bond Fund(G),2025-04-30T00:00:00.000Z,5948.6,Debt : Corporate Bond,2158
Invesco India Money Market Fund(G),2025-04-30T00:00:00.000Z,5939.78,Debt : Money Market,7934
ICICI Pru Midcap Fund(G),2025-04-30T00:00:00.000Z,5932.46,Equity : Mid Cap,1499
Sundaram Aggressive Hybrid Fund(G),2025-04-30T00:00:00.000Z,5924.35,Hybrid : Equity Oriented,2321
Nippon India ETF Nifty Next 50 Junior BeES,2025-04-30T00:00:00.000Z,5863.24,Equity : ETFs,2273
Nippon India Banking & PSU Debt Fund(G),2025-04-30T00:00:00.000Z,5851.76,Debt : Banking & PSU,13656
Aditya Birla SL Pure Value Fund(G),2025-04-30T00:00:00.000Z,5826.36,Equity : Value / Contra,4453
HDFC Long Duration Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,5732.28,Debt : Long Duration,45991
ICICI Pru Medium Term Bond Fund(G),2025-04-30T00:00:00.000Z,5732.06,Debt : Medium Duration,1667
Nippon India Vision Fund(G),2025-04-30T00:00:00.000Z,5718.81,Equity : Large & Mid Cap,2669
HSBC Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,5711.85,Debt : Corporate Bond,631
Canara Rob Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,5708.76,Debt : Liquid,5926
Sundaram Liquid Fund(G),2025-04-30T00:00:00.000Z,5707.54,Debt : Liquid,2323
Aditya Birla SL Midcap Fund(G),2025-04-30T00:00:00.000Z,5645.72,Equity : Mid Cap,417
JM Flexicap Fund-Reg(G),2025-04-30T00:00:00.000Z,5625.21,Equity : Flexi Cap,6075
Nippon India Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,5622.71,Hybrid : Multi Asset Allocation,26169
DSP Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,5610.99,Equity : Large Cap,748
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-04-30T00:00:00.000Z,5555.82,Equity : Thematic,2752
UTI Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,5517.13,Hybrid : Multi Asset Allocation,7143
Kotak Nifty Bank ETF,2025-04-30T00:00:00.000Z,5499.02,Equity : ETFs,30020
Aditya Birla SL Equity Advantage Fund(G),2025-04-30T00:00:00.000Z,5491.47,Equity : Large & Mid Cap,277
HDFC Defence Fund-Reg(G),2025-04-30T00:00:00.000Z,5487.27,Equity : Thematic,46585
HDFC Equity Savings Fund(G),2025-04-30T00:00:00.000Z,5485.54,Hybrid : Equity Oriented,1309
UTI ULIP(G),2025-04-30T00:00:00.000Z,5449.44,Hybrid : Debt Oriented (Balanced),3662
SBI Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,5443.35,Hybrid : Equity Oriented,32901
Aditya Birla SL PSU Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,5390.83,Equity : Thematic,43788
Axis India Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,5360.92,Equity : Thematic,48253
SBI Automotive Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,5317.48,Equity : Sectoral - Auto,48475
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-04-30T00:00:00.000Z,5295.32,Equity : Sectoral - Pharma,36398
ICICI Pru Dividend Yield Equity Fund(G),2025-04-30T00:00:00.000Z,5230.79,Equity : Thematic - Dividend Yield,17588
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-04-30T00:00:00.000Z,5222.77,Debt : ETFs,45426
HSBC Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,5124.56,Hybrid : Equity Oriented,13017
UTI Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,5101.74,Debt : Corporate Bond,39515
Mahindra Manulife Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,5093.65,Equity : Multi Cap,36401
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,5084.67,Equity : Tax Saving (ELSS),42577
UTI Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,5036.87,Equity : Index Funds,38439
SBI PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,5035.09,Equity : Thematic,9252
DSP India T.I.G.E.R Fund-Reg(G),2025-04-30T00:00:00.000Z,4950.08,Equity : Sectoral - Infrastructure,698
SBI Infrastructure Fund-Reg(G),2025-04-30T00:00:00.000Z,4871.94,Equity : Sectoral - Infrastructure,2743
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-04-30T00:00:00.000Z,4859.29,FoFs : Overseas,41322
BHARAT Bond FOF - April 2031 -Reg(G),2025-04-30T00:00:00.000Z,4828.98,FoFs : Domestic,45013
DSP Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,4826.93,Debt : Low Duration,17625
Tata Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,4817.35,Debt : Ultra Short Duration,41798
ICICI Pru Silver ETF,2025-04-30T00:00:00.000Z,4812.33,Gold : ETFs,46214
Zerodha Nifty 1D Rate Liquid ETF,2025-04-30T00:00:00.000Z,4745.85,Debt : ETFs,48471
HSBC Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4700.3,Equity : Flexi Cap,1441
Union Liquid Fund(G),2025-04-30T00:00:00.000Z,4683.82,Debt : Liquid,14561
WOC Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4683.59,Equity : Flexi Cap,46367
UTI Retirement Fund,2025-04-30T00:00:00.000Z,4668.28,Hybrid : Solution Oriented,3650
Franklin India Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4663.03,Equity : Multi Cap,48901
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,4657.64,Debt : Gilt,45422
UTI Childrens Hybrid Fund,2025-04-30T00:00:00.000Z,4548.5,Hybrid : Solution Oriented,3449
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-04-30T00:00:00.000Z,4544.18,FoFs : Domestic,46128
Aditya Birla SL Digital India Fund(G),2025-04-30T00:00:00.000Z,4540.25,Equity : Sectoral - Technology,482
Mirae Asset Nifty 50 ETF,2025-04-30T00:00:00.000Z,4532.05,Equity : ETFs,41174
Aditya Birla SL Small Cap Fund(G),2025-04-30T00:00:00.000Z,4531.4,Equity : Small Cap,477
Tata Mid Cap Growth Fund-Reg(G),2025-04-30T00:00:00.000Z,4505.38,Equity : Mid Cap,3237
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4494.32,Equity : Flexi Cap,48061
HSBC Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4474.49,Equity : Multi Cap,47272
Nippon India Dynamic Bond Fund(G),2025-04-30T00:00:00.000Z,4444.67,Debt : Dynamic Bond,2656
Tata ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,4404.8,Equity : Tax Saving (ELSS),31025
HDFC Nifty 50 ETF,2025-04-30T00:00:00.000Z,4399.65,Equity : ETFs,33325
Bajaj Finserv Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,4388.52,Debt : Liquid,48041
SBI Nifty Bank ETF,2025-04-30T00:00:00.000Z,4371.97,Equity : ETFs,30043
UTI Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4349.32,Equity : Large & Mid Cap,16672
Bandhan Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,4343.16,Debt : Ultra Short Duration,40482
Motilal Oswal Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4331.97,Equity : Small Cap,48388
HSBC Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,4272.4,Debt : Banking & PSU,916
HDFC Multi-Asset Fund(G),2025-04-30T00:00:00.000Z,4240.57,Hybrid : Multi Asset Allocation,1307
UTI Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4237.54,Equity : Small Cap,44511
Edelweiss Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4237.19,Equity : Small Cap,40559
SBI Technology Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,4224.88,Equity : Sectoral - Technology,19247
DSP Ultra Short Fund-Reg(G),2025-04-30T00:00:00.000Z,4197.47,Debt : Ultra Short Duration,702
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,4155.29,Hybrid : Dynamic Asset Allocation,38263
UTI Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,4130.69,Debt : Ultra Short Duration,3533
Mirae Asset Great Consumer Fund-Reg(G),2025-04-30T00:00:00.000Z,4117.11,Equity : Thematic - Consumption,14314
Axis Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,4114.23,Equity : Thematic - Consumption,49051
BHARAT Bond FOF - April 2025 -Reg(G),2025-03-31T00:00:00.000Z,4072.13,FoFs : Domestic,45009
Kotak India EQ Contra Fund(G),2025-04-30T00:00:00.000Z,4071.92,Equity : Value / Contra,1973
Canara Rob Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4033.51,Equity : Multi Cap,46370
SBI Banking and PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,4023.27,Debt : Banking & PSU,8004
Tata Hybrid Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,4011.98,Hybrid : Equity Oriented,3082
HDFC Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,4010.23,Equity : Sectoral - Financial Services,37759
DSP Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,4009.38,Debt : Money Market,695
Sundaram Services Fund-Reg(G),2025-04-30T00:00:00.000Z,3998.33,Equity : Thematic,37849
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,3944.91,Hybrid : Multi Asset Allocation,47416
SBI Gold-Reg(G),2025-04-30T00:00:00.000Z,3930.78,Gold : MFs,14666
UTI Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,3928.43,Equity : Thematic - Dividend Yield,3454
UTI Nifty Bank ETF,2025-04-30T00:00:00.000Z,3924.4,Equity : ETFs,44435
HSBC ELSS Tax saver Fund-Reg(G),2025-04-30T00:00:00.000Z,3917.33,Equity : Tax Saving (ELSS),927
HSBC Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3905.54,Equity : Large & Mid Cap,42701
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,3896.7,Equity : Tax Saving (ELSS),31189
Kotak Gilt Fund-PF&Trust(G),2025-04-30T00:00:00.000Z,3895.43,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,3895.43,Debt : Gilt,2042
HDFC Multi-Asset Active FOF-Reg(G),2025-04-30T00:00:00.000Z,3894.86,FoFs : Domestic,45488
HSBC Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3880.75,Debt : Short Duration,15772
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3879.66,Debt : Medium to Long Duration,46112
HDFC Gold ETF FoF(G),2025-04-30T00:00:00.000Z,3870.9,Gold : MFs,15381
HDFC Medium Term Debt Fund(G),2025-04-30T00:00:00.000Z,3841.13,Debt : Medium Duration,1278
Nippon India Equity Hybrid Fund(G),2025-04-30T00:00:00.000Z,3811.19,Hybrid : Equity Oriented,2660
Invesco India Multicap Fund(G),2025-04-30T00:00:00.000Z,3782.1,Equity : Multi Cap,4256
NJ Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,3747.88,Hybrid : Equity Oriented,45927
Edelweiss Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3731.53,Equity : Large & Mid Cap,1956
UTI Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,3731.06,Debt : Overnight,3574
SBI Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,3698.49,Equity : Thematic,48902
Invesco India Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,3693.3,Equity : Flexi Cap,45058
Bajaj Finserv Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,3691.34,Debt : Money Market,48065
UTI ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,3689.48,Equity : Tax Saving (ELSS),3462
Tata Multi Asset Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,3679.43,Hybrid : Multi Asset Allocation,44648
SBI Healthcare Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,3670.62,Equity : Sectoral - Pharma,2813
DSP Banking & PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,3666.32,Debt : Banking & PSU,22142
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-04-30T00:00:00.000Z,3663.13,Equity : ETFs,36395
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3652.59,Debt : Ultra Short Duration,49477
Quant Large & Mid Cap Fund(G),2025-04-30T00:00:00.000Z,3644.76,Equity : Large & Mid Cap,874
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-04-30T00:00:00.000Z,3624.25,Equity : Thematic,48947
Mahindra Manulife Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3570.02,Equity : Small Cap,37922
Mahindra Manulife Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3552.52,Equity : Mid Cap,38444
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2025-04-30T00:00:00.000Z,3511.12,FoFs : Overseas,16071
SBI Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3488.69,Debt : Dynamic Bond,2805
Mirae Asset Multicap Fund-Reg(G),2025-04-30T00:00:00.000Z,3481.59,Equity : Multi Cap,48089
Motilal Oswal Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3464.81,Equity : Multi Cap,48489
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,3439.09,Equity : Sectoral - Financial Services,24150
Kotak Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,3432.4,Equity : Multi Cap,43968
Aditya Birla SL MNC Fund-Reg(G),2025-04-30T00:00:00.000Z,3417.18,Equity : Thematic - MNC,425
Franklin India Liquid Fund-Super Inst(G),2025-04-30T00:00:00.000Z,3378.11,Debt : Liquid,3406
Sundaram Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3377.07,Equity : Large Cap,44397
Franklin India Equity Advantage Fund(G),2025-04-30T00:00:00.000Z,3375.0,Equity : Large & Mid Cap,933
HDFC Hybrid Debt Fund(G),2025-04-30T00:00:00.000Z,3363.81,Hybrid : Debt Oriented (Conservative),1298
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-04-30T00:00:00.000Z,3358.06,Hybrid : Solution Oriented,34199
ICICI Pru Nifty Private Bank ETF,2025-04-30T00:00:00.000Z,3352.8,Equity : ETFs,42119
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-04-30T00:00:00.000Z,3345.45,Debt : Medium to Long Duration,46532
Kotak Floating Rate Fund-Reg(G),2025-04-30T00:00:00.000Z,3341.21,Debt : Floater,42597
Tata Ethical Fund-Reg(G),2025-04-30T00:00:00.000Z,3334.3,Equity : Thematic,3283
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3333.51,Equity : International,44958
DSP Dynamic Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,3310.56,Hybrid : Dynamic Asset Allocation,25872
UTI Transportation & Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,3291.83,Equity : Sectoral - Auto,3435
Quant Multi Asset Fund(G),2025-04-30T00:00:00.000Z,3282.0,Hybrid : Multi Asset Allocation,869
Franklin India Money Market Fund(G),2025-04-30T00:00:00.000Z,3276.58,Debt : Money Market,3361
UTI Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3270.91,Debt : Low Duration,3601
Tata Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3267.15,Debt : Corporate Bond,46079
Tata Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,3256.45,Debt : Overnight,42706
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-04-30T00:00:00.000Z,3218.76,Debt : ETFs,32455
Aditya Birla SL Nifty 50 ETF,2025-04-30T00:00:00.000Z,3203.87,Equity : ETFs,12811
DSP Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,3192.36,Debt : Short Duration,729
Quant Infrastructure Fund(G),2025-04-30T00:00:00.000Z,3172.91,Equity : Sectoral - Infrastructure,881
ICICI Pru Regular Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,3165.91,Hybrid : Debt Oriented (Conservative),1615
Tata Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3125.49,Equity : Flexi Cap,39283
Nippon India Retirement Fund-Wealth Creation(G),2025-04-30T00:00:00.000Z,3118.53,Hybrid : Solution Oriented,17164
ICICI Pru Nifty Bank ETF,2025-04-30T00:00:00.000Z,3107.26,Equity : ETFs,32451
Bandhan G-Sec-Invest-Reg(G),2025-04-30T00:00:00.000Z,3105.99,Debt : Gilt,7483
ICICI Pru Bharat Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,3103.18,Equity : Thematic - Consumption,41946
Tata ST Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3094.97,Debt : Short Duration,3286
Kotak Debt Hybrid Fund(G),2025-04-30T00:00:00.000Z,3075.09,Hybrid : Debt Oriented (Conservative),2051
Parag Parikh Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,3059.1,Debt : Liquid,38735
Sundaram Small Cap Fund(G),2025-04-30T00:00:00.000Z,3058.33,Equity : Small Cap,3052
Mirae Asset Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,3054.14,Hybrid : Arbitrage,44983
Kotak Gold Fund(G),2025-04-30T00:00:00.000Z,3028.32,Gold : MFs,14148
SBI Consumption Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,3028.16,Equity : Thematic - Consumption,19166
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,3010.04,Equity : Sectoral - Auto,46979
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3006.39,Debt : Long Duration,46390
HDFC Gilt Fund(G),2025-04-30T00:00:00.000Z,3005.62,Debt : Gilt,1269
SBI Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3005.33,Debt : Long Duration,46864
Kotak Nifty 50 ETF,2025-04-30T00:00:00.000Z,2987.71,Equity : ETFs,8469
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-04-30T00:00:00.000Z,2982.03,FoFs : Domestic,1706
Helios Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2970.94,Equity : Flexi Cap,48299
Nippon India Gold Savings Fund(G),2025-04-30T00:00:00.000Z,2958.89,Gold : MFs,14108
DSP Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,2950.33,Hybrid : Multi Asset Allocation,48206
UTI Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2945.08,Hybrid : Dynamic Asset Allocation,48102
Tata Multicap Fund-Reg(G),2025-04-30T00:00:00.000Z,2937.9,Equity : Multi Cap,47480
Axis Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2935.36,Hybrid : Dynamic Asset Allocation,37918
Bandhan Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,2931.94,Debt : Dynamic Bond,7455
Navi Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2922.2,Equity : Index Funds,45614
Tata Treasury Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2921.29,Debt : Low Duration,3205
DSP Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,2704.02,Hybrid : Equity Oriented,34871
UTI MNC Fund-Reg(G),2025-04-30T00:00:00.000Z,2686.09,Equity : Thematic - MNC,3634
Aditya Birla SL Nifty Bank ETF,2025-04-30T00:00:00.000Z,2683.78,Equity : ETFs,34434
Mirae Asset Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,2682.7,Equity : Sectoral - Pharma,39122
JM Liquid Fund(G),2025-04-30T00:00:00.000Z,2680.18,Debt : Liquid,1909
Nippon India ETF Nifty PSU Bank BeES,2025-04-30T00:00:00.000Z,2665.97,Equity : ETFs,3722
HSBC Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,2664.97,Debt : Ultra Short Duration,44328
Sundaram Multi Cap Fund(G),2025-04-30T00:00:00.000Z,2662.01,Equity : Multi Cap,2370
Mirae Asset Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2658.3,Equity : Flexi Cap,47596
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-04-30T00:00:00.000Z,2643.13,Debt : ETFs,35459
Edelweiss Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2642.0,Equity : Multi Cap,48147
Kotak Pioneer Fund-Reg(G),2025-04-30T00:00:00.000Z,2635.83,Equity : Thematic,43927
ICICI Pru Commodities Fund-Reg(G),2025-04-30T00:00:00.000Z,2619.98,Equity : Thematic,41999
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,2612.19,Hybrid : Multi Asset Allocation,7922
DSP Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,2607.4,Debt : Corporate Bond,37709
Kotak Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,2600.33,Equity : Thematic,46472
Franklin India Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2596.17,Hybrid : Dynamic Asset Allocation,46625
Sundaram Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,2593.51,Hybrid : Multi Asset Allocation,48460
Mirae Asset NYSE FANG+ ETF,2025-04-30T00:00:00.000Z,2561.6,Equity : ETFs,45379
UTI Focused Fund-Reg(G),2025-04-30T00:00:00.000Z,2561.22,Equity : Flexi Cap,45685
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,2550.29,Hybrid : Debt Oriented (Conservative),45338
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-04-30T00:00:00.000Z,2548.65,Debt : Long Duration,46941
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2542.88,Equity : Large Cap,23
Edelweiss Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2542.3,Equity : Flexi Cap,31778
Tata Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2538.98,Equity : Large Cap,3281
ICICI Pru Constant Maturity Gilt Fund(G),2025-04-30T00:00:00.000Z,2530.86,Debt : Gilt (10 Yr Constant Duration),30426
DSP BSE Liquid Rate ETF,2025-04-30T00:00:00.000Z,2527.25,Debt : ETFs,48724
LIC MF Nifty 8-13 yr G-Sec ETF,2025-04-30T00:00:00.000Z,2525.34,Debt : ETFs,31581
