s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Gold ETF,2026-06-30T00:00:00.000Z,3074.57,Metal : ETFs,47117
UTI Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,3073.1,Hybrid : Dynamic Asset Allocation,48102
Sundaram Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3062.98,Equity : Large Cap,44397
ICICI Pru Nifty Bank ETF,2026-06-30T00:00:00.000Z,3045.66,Equity : ETFs,32451
HSBC Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,3040.51,Hybrid : Multi Asset Allocation,48468
ICICI Pru Income plus Arbitrage Omni FOF(G),2026-06-30T00:00:00.000Z,3040.03,FoFs : Domestic,1701
Bandhan Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,3005.59,Equity : Multi Cap,45867
SBI Quant Fund-Reg(G),2026-06-30T00:00:00.000Z,3001.39,Equity : Thematic,48902
Motilal Oswal Nifty 500 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2968.02,Equity : Index Funds,43809
SBI Nifty Next 50 ETF,2026-06-30T00:00:00.000Z,2953.14,Equity : ETFs,30248
HSBC Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,2944.22,Hybrid : Arbitrage,29550
Tata ST Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,2941.4,Debt : Short Duration,3286
DSP Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,2925.15,Equity : Multi Cap,48040
Nippon India Innovation Fund-Reg(G),2026-06-30T00:00:00.000Z,2917.9,Equity : Thematic,48169
Sundaram Multi Cap Fund(G),2026-06-30T00:00:00.000Z,2914.87,Equity : Multi Cap,2370
SBI Consumption Opp Fund-Reg(G),2026-06-30T00:00:00.000Z,2906.21,Equity : Thematic - Consumption,19166
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2026-07-31T00:00:00.000Z,2905.8,Debt : Medium to Long Duration,46532
Edelweiss Gold and Silver ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,2888.87,FoFs : Domestic,46800
ICICI Pru Bharat 22 FOF-(G),2026-06-30T00:00:00.000Z,2882.81,FoFs : Domestic,40232
ICICI Pru Equity Minimum Variance Fund-Reg(G),2026-06-30T00:00:00.000Z,2881.58,Equity : Thematic,48947
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,2863.14,Hybrid : Multi Asset Allocation,47994
Kotak Debt Hybrid Fund(G),2026-07-31T00:00:00.000Z,2860.04,Hybrid : Conservative Hybrid,2051
JM Liquid Fund(G),2026-07-31T00:00:00.000Z,2849.26,Debt : Liquid,1909
Motilal Oswal Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,2847.65,Hybrid : Arbitrage,49485
UTI MEPUS,2026-07-31T00:00:00.000Z,2835.83,Equity : Tax Saving (ELSS),3617
Axis Gold Fund-Reg(G),2026-06-30T00:00:00.000Z,2827.67,Metal : MFs,15330
Franklin India Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,2825.73,Hybrid : Multi Asset Allocation,50069
Franklin India Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,2819.0,Hybrid : Dynamic Asset Allocation,46625
Kotak Manufacture in India Fund-Reg(G),2026-06-30T00:00:00.000Z,2803.9,Equity : Thematic,46107
Aditya Birla SL Silver ETF,2026-06-30T00:00:00.000Z,2796.88,Metal : ETFs,46194
HDFC Long Duration Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,2788.03,Debt : Long Duration,45991
Nippon India Multi-Asset Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,2772.74,FoFs : Domestic,44074
Canara Rob Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,2768.51,Equity : Focused,45510
UTI MNC Fund-Reg(G),2026-07-31T00:00:00.000Z,2764.54,Equity : Thematic - MNC,3634
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2763.07,Equity : Large & Mid Cap,43915
HDFC Innovation Fund-Reg(G),2026-06-30T00:00:00.000Z,2760.39,Equity : Thematic,49691
Axis Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,2750.01,Equity : Thematic - Consumption,49051
Tata Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2721.33,Equity : Large Cap,3281
Aditya Birla SL Gold ETF,2026-06-30T00:00:00.000Z,2705.1,Metal : ETFs,13056
HDFC Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,2703.41,Equity : Thematic,46445
Tata India Consumer Fund-Reg(G),2026-06-30T00:00:00.000Z,2703.34,Equity : Thematic - Consumption,33728
Bandhan Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2701.91,Equity : Index Funds,9078
Tata Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,2667.69,Equity : Thematic,45373
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-07-31T00:00:00.000Z,2664.74,FoFs : Domestic,50229
ICICI Pru Nifty Next 50 ETF,2026-06-30T00:00:00.000Z,2658.6,Equity : ETFs,39950
ICICI Pru Housing Opp Fund-Reg(G),2026-06-30T00:00:00.000Z,2657.92,Equity : Thematic,46546
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,2655.99,Hybrid : Dynamic Asset Allocation,48512
Invesco India ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,2645.94,Equity : Tax Saving (ELSS),2270
Parag Parikh Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,2631.73,Hybrid : Arbitrage,48215
DSP Corp Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,2630.73,Debt : Corporate Bond,37709
Bank of India Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2615.05,Equity : Flexi Cap,44987
HDFC Pharma and Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,2611.33,Equity : Sectoral - Pharma,48220
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-07-31T00:00:00.000Z,2610.45,Debt : Long Duration,46941
DSP Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,2600.92,Equity : Focused,8463
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-07-31T00:00:00.000Z,2597.29,FoFs : Domestic,16034
NJ Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2591.73,Equity : Flexi Cap,48135
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2586.82,Equity : Index Funds,44503
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2585.02,Equity : Index Funds,38179
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,2582.85,FoFs : Domestic,17788
Bank of India Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2572.4,Equity : Small Cap,41323
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2570.57,Equity : Large Cap,23
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2570.56,Debt : Ultra Short Duration,49477
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2534.1,Equity : Index Funds,45985
Kotak Multi Asset Omni FOF(G),2026-06-30T00:00:00.000Z,2522.15,FoFs : Domestic,1981
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2513.23,Equity : Mid Cap,172
HDFC NIFTY Smallcap 250 ETF,2026-06-30T00:00:00.000Z,2510.82,Equity : ETFs,46874
Aditya Birla SL Nifty Bank ETF,2026-06-30T00:00:00.000Z,2506.82,Equity : ETFs,34434
TRUSTMF Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2476.03,Equity : Small Cap,48991
UTI Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,2474.88,Equity : Focused,45685
Kotak Nifty PSU Bank ETF,2026-06-30T00:00:00.000Z,2459.57,Equity : ETFs,3723
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-07-31T00:00:00.000Z,2455.54,Debt : ETFs,35459
HSBC Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,2452.94,Equity : Sectoral - Infrastructure,594
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2452.89,Equity : Index Funds,41176
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,2451.27,Hybrid : Aggressive Hybrid,43978
Kotak Infra & Eco Reform Fund(G),2026-06-30T00:00:00.000Z,2446.83,Equity : Sectoral - Infrastructure,4228
HDFC Infrastructure Fund(G),2026-06-30T00:00:00.000Z,2444.21,Equity : Sectoral - Infrastructure,4253
Nippon India Consumption Fund(G),2026-06-30T00:00:00.000Z,2422.04,Equity : Thematic - Consumption,2644
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2403.17,Equity : Large & Mid Cap,48063
DSP Natural Res & New Energy Fund-Reg(G),2026-06-30T00:00:00.000Z,2400.8,Equity : Sectoral - Energy / Power,4584
SBI Quality Fund-Reg(G),2026-06-30T00:00:00.000Z,2399.88,Equity : Thematic,50461
Bandhan Innovation Fund-Reg(G),2026-06-30T00:00:00.000Z,2391.86,Equity : Thematic,48656
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,2388.46,FoFs : Overseas,45496
UTI Low Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,2386.33,Debt : Low Duration,3601
Axis Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,2384.12,Hybrid : Multi Asset Allocation,8583
Axis Global Equity Alpha FoF-Reg(G),2026-06-30T00:00:00.000Z,2378.02,FoFs : Overseas,23016
HDFC NIFTY Bank ETF,2026-06-30T00:00:00.000Z,2376.1,Equity : ETFs,33563
Union Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2375.89,Equity : Flexi Cap,14559
Kotak Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,2366.3,Debt : Dynamic Bond,5430
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-07-31T00:00:00.000Z,2359.7,FoFs : Domestic,49973
Franklin India Aggressive Hybrid Fund(G),2026-06-30T00:00:00.000Z,2340.15,Hybrid : Aggressive Hybrid,999
UTI Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,2335.57,Equity : ETFs,37338
Edelweiss Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,2325.63,Debt : Dynamic Bond,5437
WOC Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2325.5,Equity : Large & Mid Cap,48333
Bandhan Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,2324.7,Equity : Mid Cap,45868
DSP Gold ETF,2026-06-30T00:00:00.000Z,2310.07,Metal : ETFs,47938
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,2304.89,Equity : Sectoral - Financial Services,45174
Franklin India Dividend Yield Fund(G),2026-06-30T00:00:00.000Z,2285.23,Equity : Thematic - Dividend Yield,3367
Sundaram Ultra Short Duration Fund(G),2026-07-31T00:00:00.000Z,2284.29,Debt : Ultra Short Duration,4186
Union Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2267.79,Equity : Small Cap,15717
Tata Treasury Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,2239.61,Debt : Low Duration,3205
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2238.78,Debt : Ultra Short Duration,49838
Bandhan Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,2236.44,Hybrid : Dynamic Asset Allocation,30671
Kotak Nifty 1D Rate Liquid ETF,2026-06-30T00:00:00.000Z,2231.11,Debt : Liquid,47545
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2223.06,Equity : Index Funds,46741
Bajaj Finserv Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2210.9,Equity : Small Cap,49933
Kotak Gilt Fund-PF&Trust(G),2026-07-31T00:00:00.000Z,2207.04,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,2207.04,Debt : Gilt,2042
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-07-31T00:00:00.000Z,2205.6,FoFs : Domestic,43840
WOC Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,2201.72,Hybrid : Dynamic Asset Allocation,46990
Mahindra Manulife Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,2197.89,Equity : Focused,45141
Bandhan Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,2184.38,Hybrid : Aggressive Hybrid,34066
SBI Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,2180.8,Debt : Credit Risk,2770
Kotak MNC Fund-Reg(G),2026-06-30T00:00:00.000Z,2180.06,Equity : Thematic - MNC,49046
Tata Retirement Sav Fund - Mod Plan(G),2026-06-30T00:00:00.000Z,2176.79,Hybrid : Aggressive Hybrid,15379
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2173.85,Debt : Medium to Long Duration,49127
Zerodha Gold ETF,2026-06-30T00:00:00.000Z,2164.86,Metal : ETFs,48500
Tata Retirement Sav Fund - Prog Plan(G),2026-06-30T00:00:00.000Z,2163.79,Equity : Flexi Cap,15380
UTI Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,2157.71,Equity : Sectoral - Infrastructure,3582
ICICI Pru Quality Fund-Reg(G),2026-06-30T00:00:00.000Z,2157.25,Equity : Thematic,49893
SBI Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2156.9,Equity : Index Funds,45529
Quant Aggressive Hybrid Fund(G),2026-06-30T00:00:00.000Z,2144.66,Hybrid : Aggressive Hybrid,865
UTI Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2130.93,Equity : Multi Cap,49884
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-07-31T00:00:00.000Z,2129.99,FoFs : Domestic,47284
Mirae Asset Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,2128.89,Hybrid : Dynamic Asset Allocation,46224
360 ONE Flexicap Fund-Reg(G),2026-06-30T00:00:00.000Z,2118.85,Equity : Flexi Cap,47567
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2116.93,Debt : Medium to Long Duration,45387
Tata Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,2102.52,Equity : Sectoral - Infrastructure,3254
Axis Strategic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,2097.93,Debt : Medium Duration,8136
Axis Business Cycles Fund-Reg(G),2026-06-30T00:00:00.000Z,2088.6,Equity : Thematic,47580
ICICI Pru Rural Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,2087.65,Equity : Thematic,49521
ICICI Pru Active Momentum Fund-Reg(G),2026-06-30T00:00:00.000Z,2069.21,Equity : Thematic,49705
Bandhan Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,2066.71,Equity : Focused,2896
Bandhan Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2060.88,Equity : Large Cap,2860
Templeton India Value Fund(G),2026-06-30T00:00:00.000Z,2053.59,Equity : Value / Contra,3379
SBI Medium to Long Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,2051.42,Debt : Medium to Long Duration,2776
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-07-31T00:00:00.000Z,2043.68,Debt : Low Duration,4609
LIC MF Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,2042.49,Equity : Multi Cap,46624
UTI Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,2039.08,Debt : Short Duration,3656
Aditya Birla SL Quant Fund-Reg(G),2026-06-30T00:00:00.000Z,2033.34,Equity : Thematic,48491
HDFC Gilt Fund(G),2026-07-31T00:00:00.000Z,2029.47,Debt : Gilt,1269
Axis Nifty 100 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,2023.81,Equity : Index Funds,43785
DSP Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,2012.45,Equity : Sectoral - Financial Services,48350
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-06-30T00:00:00.000Z,1997.82,Equity : Flexi Cap,25667
ICICI Pru Constant Maturity Gilt Fund(G),2026-07-31T00:00:00.000Z,1991.94,Debt : Gilt (10 Yr Constant Duration),30426
Sundaram Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1990.15,Equity : Flexi Cap,46622
Mirae Asset Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,1983.36,Hybrid : Equity Savings,39401
ICICI Pru Bond Fund(G),2026-07-31T00:00:00.000Z,1983.34,Debt : Medium to Long Duration,6197
DSP Value Fund-Reg(G),2026-06-30T00:00:00.000Z,1975.27,Equity : Value / Contra,44293
Quant Value Fund-Reg(G),2026-06-30T00:00:00.000Z,1952.19,Equity : Value / Contra,46064
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-07-31T00:00:00.000Z,1948.12,Debt : Medium to Long Duration,46971
Bandhan Dynamic Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,1943.75,Debt : Dynamic Bond,7455
Canara Rob Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,1932.42,Equity : Thematic - Consumption,7876
LIC MF Nifty 8-13 yr G-Sec ETF,2026-07-31T00:00:00.000Z,1921.27,Debt : ETFs,31581
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,1915.66,Debt : Ultra Short Duration,45100
Kotak Medium Term Fund(G),2026-07-31T00:00:00.000Z,1915.3,Debt : Medium Duration,22514
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,1913.34,Hybrid : Long - Short,75053
Sundaram Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,1896.05,Debt : Overnight,42000
ICICI Pru PSU Equity Fund-Reg(G),2026-06-30T00:00:00.000Z,1886.25,Equity : Index Funds,46106
Bandhan Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,1883.19,Debt : Gilt,7483
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,1875.45,Hybrid : Multi Asset Allocation,48748
PGIM India Global Equity Opp FoF(G),2026-06-30T00:00:00.000Z,1871.81,FoFs : Overseas,8812
LIC MF Banking & PSU Fund-Reg(G),2026-07-31T00:00:00.000Z,1869.28,Debt : Banking & PSU,2139
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1862.43,Debt : Medium to Long Duration,45999
Axis Silver ETF,2026-06-30T00:00:00.000Z,1860.75,Metal : ETFs,46369
Invesco India Largecap Fund-Reg(G),2026-06-30T00:00:00.000Z,1847.38,Equity : Large Cap,7870
Union Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,1846.92,Equity : Mid Cap,44313
ICICI Pru BSE Sensex Index Fund(G),2026-06-30T00:00:00.000Z,1843.3,Equity : Index Funds,36396
HSBC Large Cap Fund(G),2026-06-30T00:00:00.000Z,1814.23,Equity : Large Cap,1348
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-07-31T00:00:00.000Z,1813.93,FoFs : Domestic,49840
Mirae Asset Nifty Midcap 150 ETF,2026-06-30T00:00:00.000Z,1813.12,Equity : ETFs,46105
Invesco India Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,1811.0,Equity : Sectoral - Financial Services,5348
Kotak Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,1795.04,Debt : Medium to Long Duration,1968
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1794.44,Equity : Large & Mid Cap,44222
Helios Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1793.33,Equity : Mid Cap,49111
HDFC Transportation and Logistics Fund-Reg(G),2026-06-30T00:00:00.000Z,1792.44,Equity : Sectoral - Auto,48114
Aditya Birla SL Income Fund(G),2026-07-31T00:00:00.000Z,1780.07,Debt : Medium to Long Duration,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1767.56,Debt : Medium to Long Duration,46506
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-06-30T00:00:00.000Z,1766.73,FoFs : Overseas,2047
Tata Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,1760.25,Equity : Focused,44148
ICICI Pru MNC Fund(G),2026-06-30T00:00:00.000Z,1756.37,Equity : Thematic - MNC,41965
LIC MF Low Duration Fund(G),2026-07-31T00:00:00.000Z,1747.89,Debt : Low Duration,2149
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1747.33,Equity : Index Funds,45708
Aditya Birla SL Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1745.3,Equity : Thematic,45733
Bank of India Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,1728.49,Debt : Liquid,5836
HSBC Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,1723.44,Equity : Focused,44739
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1723.34,Equity : Index Funds,47175
WOC Special Opp Fund-Reg(G),2026-06-30T00:00:00.000Z,1721.14,Equity : Thematic,48833
Kotak Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,1711.26,Equity : Thematic - Consumption,47948
HSBC Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,1703.0,Equity : Thematic - Consumption,48124
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-06-30T00:00:00.000Z,1695.32,Hybrid : Aggressive Hybrid,32972
Sundaram Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,1691.93,Debt : Money Market,39625
Canara Rob Manufacturing Fund-Reg(G),2026-06-30T00:00:00.000Z,1689.17,Equity : Thematic,48606
Sundaram Fin Serv Opp Fund(G),2026-06-30T00:00:00.000Z,1681.38,Equity : Sectoral - Financial Services,5144
Motilal Oswal Gold ETF,2026-06-30T00:00:00.000Z,1676.73,Metal : ETFs,50010
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1675.1,Equity : Index Funds,46937
Tata NIFTY 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1673.59,Equity : Index Funds,3247
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,1671.93,FoFs : Overseas,45884
Axis Value Fund-Reg(G),2026-06-30T00:00:00.000Z,1668.17,Equity : Value / Contra,45838
Sundaram Balanced Advantage Fund(G),2026-06-30T00:00:00.000Z,1663.71,Hybrid : Dynamic Asset Allocation,13366
UTI Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,1661.12,Hybrid : Conservative Hybrid,3631
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1660.42,Debt : Medium to Long Duration,45863
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,1660.23,Equity : Index Funds,46607
Quant Quantamental Fund-Reg(G),2026-06-30T00:00:00.000Z,1652.82,Equity : Thematic,45480
Sundaram Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,1650.24,Equity : Thematic,35200
PGIM India Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1649.96,Equity : Small Cap,45616
Aditya Birla SL Gold Fund-Reg(G),2026-06-30T00:00:00.000Z,1648.18,Metal : MFs,16220
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-07-31T00:00:00.000Z,1644.77,Debt : Medium to Long Duration,46975
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,1639.67,FoFs : Domestic,2850
Invesco India Low Duration Fund(G),2026-07-31T00:00:00.000Z,1639.51,Debt : Low Duration,2253
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,1637.27,Debt : Gilt (10 Yr Constant Duration),2756
Motilal Oswal Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,1635.12,Equity : Focused,21769
Edelweiss Silver ETF,2026-06-30T00:00:00.000Z,1630.0,Metal : ETFs,48344
Aditya Birla SL Conglomerate Fund-Reg(G),2026-06-30T00:00:00.000Z,1628.34,Equity : Thematic,49209
Axis Services Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,1625.0,Equity : Thematic,49801
DSP BSE Liquid Rate ETF,2026-06-30T00:00:00.000Z,1624.77,Debt : ETFs,48724
Nippon India Nifty Pharma ETF,2026-06-30T00:00:00.000Z,1622.31,Equity : ETFs,45584
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-06-30T00:00:00.000Z,1615.82,Hybrid : Aggressive Hybrid,30399
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-06-30T00:00:00.000Z,1613.52,Hybrid : Aggressive Hybrid,24805
Bajaj Finserv Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1606.7,Equity : Large Cap,48965
Quant Liquid Plan(G),2026-07-31T00:00:00.000Z,1603.4,Debt : Liquid,883
Kotak MSCI India ETF,2026-06-30T00:00:00.000Z,1596.9,Equity : ETFs,48891
WOC Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,1595.93,Hybrid : Arbitrage,48900
ICICI Pru FMCG Fund(G),2026-06-30T00:00:00.000Z,1590.67,Equity : Thematic - Consumption,1517
Franklin India Technology Fund(G),2026-06-30T00:00:00.000Z,1583.05,Equity : Sectoral - Technology,961
Edelweiss Gold ETF,2026-06-30T00:00:00.000Z,1580.21,Metal : ETFs,17716
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-06-30T00:00:00.000Z,1573.52,Equity : Sectoral - Auto,48291
Invesco India Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,1568.25,Equity : Sectoral - Infrastructure,2237
Mirae Asset Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,1561.9,Debt : Overnight,44008
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,1559.38,Equity : Flexi Cap,45670
Nippon India Credit Risk Fund(G),2026-07-31T00:00:00.000Z,1556.39,Debt : Credit Risk,2661
Nippon India Gilt Fund(G),2026-07-31T00:00:00.000Z,1551.61,Debt : Gilt,6291
Bandhan Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,1545.49,Equity : Sectoral - Infrastructure,12459
UTI Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,1539.06,Equity : Thematic,49528
Aditya Birla SL Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,1532.33,Debt : Credit Risk,29571
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-06-30T00:00:00.000Z,1526.94,Equity : ETFs,45038
UTI Floater Fund-Reg(G),2026-07-31T00:00:00.000Z,1519.48,Debt : Floater,39630
HSBC Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,1518.1,Hybrid : Dynamic Asset Allocation,13019
