s_name,aumdate,aumtotal,classification,schemecode
BHARAT Bond FOF - April 2030 -Reg(G),2024-12-31T00:00:00.000Z,6871.21,FoFs : Domestic,44426
Franklin India ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,6854.56,Equity : Tax Saving (ELSS),957
Nippon India Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,6842.6,Debt : Overnight,41900
Bandhan ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,6822.1,Equity : Tax Saving (ELSS),7433
ICICI Pru Gilt Fund(G),2024-12-31T00:00:00.000Z,6810.77,Debt : Gilt,1606
Invesco India Large & Mid Cap Fund(G),2024-12-31T00:00:00.000Z,6711.76,Equity : Large & Mid Cap,2235
UTI Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,6694.66,Hybrid : Arbitrage,3660
SBI Magnum Global Fund-Reg(G),2024-12-31T00:00:00.000Z,6641.6,Equity : Thematic - MNC,2766
SBI Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,6621.57,Equity : Sectoral - Financial Services,30125
Motilal Oswal Nasdaq 100 FOF-Reg(G),2024-12-31T00:00:00.000Z,6586.76,FoFs : Overseas,41322
SBI Magnum Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,6566.93,Debt : Medium Duration,2778
Nippon India Corp Bond Fund(G),2024-12-31T00:00:00.000Z,6566.18,Debt : Corporate Bond,2646
ICICI Pru Manufacturing Fund(G),2024-12-31T00:00:00.000Z,6532.75,Equity : Thematic,32077
HDFC Gold ETF,2024-12-31T00:00:00.000Z,6528.82,Gold : ETFs,12319
ICICI Pru Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,6392.08,Equity : Thematic,47918
ICICI Pru Midcap Fund(G),2024-12-31T00:00:00.000Z,6339.07,Equity : Mid Cap,1499
PGIM India Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,6329.61,Equity : Flexi Cap,31642
Invesco India Smallcap Fund-Reg(G),2024-12-31T00:00:00.000Z,6298.05,Equity : Small Cap,40339
Aditya Birla SL Pure Value Fund(G),2024-12-31T00:00:00.000Z,6291.01,Equity : Value / Contra,4453
ICICI Pru Credit Risk Fund(G),2024-12-31T00:00:00.000Z,6287.09,Debt : Credit Risk,12456
Aditya Birla SL Multi-Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,6286.72,Equity : Multi Cap,45476
Nippon India Banking & Financial Services Fund(G),2024-12-31T00:00:00.000Z,6282.05,Equity : Sectoral - Financial Services,2445
Kotak ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,6218.85,Equity : Tax Saving (ELSS),2075
Invesco India Midcap Fund(G),2024-12-31T00:00:00.000Z,6149.96,Equity : Mid Cap,2259
HDFC Dividend Yield Fund-Reg(G),2024-12-31T00:00:00.000Z,6133.24,Equity : Thematic - Dividend Yield,45197
DSP Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,6132.23,Hybrid : Arbitrage,30760
Franklin India Opportunities Fund(G),2024-12-31T00:00:00.000Z,6119.62,Equity : Thematic,946
UTI Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,6098.99,Hybrid : Equity Oriented,3437
BHARAT Bond ETF - April 2033,2024-12-31T00:00:00.000Z,6054.91,Debt : ETFs,47283
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2024-12-31T00:00:00.000Z,6049.31,Hybrid : Solution Oriented,24803
Axis Corp Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,6047.62,Debt : Corporate Bond,36744
Axis Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,5996.43,Debt : Ultra Short Duration,29356
SBI Gold ETF,2024-12-31T00:00:00.000Z,5969.67,Gold : ETFs,7741
Axis India Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,5958.01,Equity : Thematic,48253
Sundaram Liquid Fund(G),2024-12-31T00:00:00.000Z,5945.85,Debt : Liquid,2323
Axis Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,5913.1,Hybrid : Arbitrage,30097
Aditya Birla SL Midcap Fund(G),2024-12-31T00:00:00.000Z,5911.27,Equity : Mid Cap,417
HDFC Banking and PSU Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,5903.91,Debt : Banking & PSU,23913
SBI Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,5870.24,Hybrid : Equity Oriented,32901
Aditya Birla SL India GenNext Fund(G),2024-12-31T00:00:00.000Z,5858.44,Equity : Thematic - Consumption,409
Axis Treasury Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,5843.4,Debt : Low Duration,8032
Aditya Birla SL Equity Advantage Fund(G),2024-12-31T00:00:00.000Z,5826.69,Equity : Large & Mid Cap,277
HSBC Corporate Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,5826.55,Debt : Corporate Bond,631
Kotak Banking and PSU Debt Fund(G),2024-12-31T00:00:00.000Z,5796.97,Debt : Banking & PSU,2044
SBI Automotive Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,5730.45,Equity : Sectoral - Auto,48475
HSBC Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,5728.09,Hybrid : Equity Oriented,13017
Nippon India Banking & PSU Debt Fund(G),2024-12-31T00:00:00.000Z,5705.86,Debt : Banking & PSU,13656
ICICI Pru Medium Term Bond Fund(G),2024-12-31T00:00:00.000Z,5694.0,Debt : Medium Duration,1667
ICICI Pru Gold ETF,2024-12-31T00:00:00.000Z,5693.66,Gold : ETFs,12328
HDFC Long Duration Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,5683.66,Debt : Long Duration,45991
Invesco India Corporate Bond Fund(G),2024-12-31T00:00:00.000Z,5670.75,Debt : Corporate Bond,2158
Kotak Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,5669.27,Debt : Overnight,41944
SBI ESG Exclusionary Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,5620.09,Equity : Thematic,2752
Nippon India Vision Fund(G),2024-12-31T00:00:00.000Z,5588.37,Equity : Large & Mid Cap,2669
HDFC Equity Savings Fund(G),2024-12-31T00:00:00.000Z,5579.64,Hybrid : Equity Oriented,1309
Invesco India Money Market Fund(G),2024-12-31T00:00:00.000Z,5569.22,Debt : Money Market,7934
Sundaram Aggressive Hybrid Fund(G),2024-12-31T00:00:00.000Z,5543.8,Hybrid : Equity Oriented,2321
Bandhan Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,5494.25,Debt : Low Duration,2902
Edelweiss Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,5489.08,Debt : Liquid,6688
Nippon India ETF Nifty Next 50 Junior BeES,2024-12-31T00:00:00.000Z,5482.11,Equity : ETFs,2273
DSP India T.I.G.E.R Fund-Reg(G),2024-12-31T00:00:00.000Z,5454.11,Equity : Sectoral - Infrastructure,698
DSP Low Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,5440.81,Debt : Low Duration,17625
UTI ULIP(G),2024-12-31T00:00:00.000Z,5433.67,Hybrid : Debt Oriented (Balanced),3662
UTI Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,5423.95,Debt : Overnight,3574
JM Flexicap Fund-Reg(G),2024-12-31T00:00:00.000Z,5338.35,Equity : Flexi Cap,6075
Aditya Birla SL Digital India Fund(G),2024-12-31T00:00:00.000Z,5324.71,Equity : Sectoral - Technology,482
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2024-12-31T00:00:00.000Z,5320.29,Equity : Sectoral - Pharma,36398
Nippon India Silver ETF,2024-12-31T00:00:00.000Z,5313.19,Gold : ETFs,46199
Aditya Birla SL PSU Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,5236.98,Equity : Thematic,43788
Kotak Gold ETF,2024-12-31T00:00:00.000Z,5221.09,Gold : ETFs,2050
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2024-12-31T00:00:00.000Z,5214.13,Debt : ETFs,45426
Canara Rob Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,5184.26,Debt : Liquid,5926
Kotak Nifty Bank ETF,2024-12-31T00:00:00.000Z,5161.92,Equity : ETFs,30020
Aditya Birla SL Small Cap Fund(G),2024-12-31T00:00:00.000Z,5100.07,Equity : Small Cap,477
HSBC Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,5041.56,Equity : Flexi Cap,1441
Mahindra Manulife Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,5010.74,Equity : Multi Cap,36401
SBI Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,4998.52,Equity : Sectoral - Infrastructure,2743
UTI Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,4962.8,Hybrid : Multi Asset Allocation,7143
Nippon India Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,4850.17,Hybrid : Multi Asset Allocation,26169
UTI Nifty Next 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,4795.62,Equity : Index Funds,38439
ICICI Pru Dividend Yield Equity Fund(G),2024-12-31T00:00:00.000Z,4765.86,Equity : Thematic - Dividend Yield,17588
SBI Technology Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,4738.96,Equity : Sectoral - Technology,19247
UTI Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4722.21,Equity : Small Cap,44511
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,4704.16,Debt : Gilt,45422
UTI Corporate Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,4696.5,Debt : Corporate Bond,39515
BHARAT Bond FOF - April 2031 -Reg(G),2024-12-31T00:00:00.000Z,4675.14,FoFs : Domestic,45013
Franklin India Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4674.98,Equity : Multi Cap,48901
HDFC Defence Fund-Reg(G),2024-12-31T00:00:00.000Z,4647.38,Equity : Thematic,46585
Tata ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,4640.66,Equity : Tax Saving (ELSS),31025
UTI Retirement Fund,2024-12-31T00:00:00.000Z,4631.31,Hybrid : Solution Oriented,3650
BHARAT Bond ETF FOF - April 2032 -Reg(G),2024-12-31T00:00:00.000Z,4598.23,FoFs : Domestic,46128
SBI PSU Fund-Reg(G),2024-12-31T00:00:00.000Z,4572.13,Equity : Thematic,9252
Tata Mid Cap Growth Fund-Reg(G),2024-12-31T00:00:00.000Z,4529.49,Equity : Mid Cap,3237
UTI Childrens Hybrid Fund,2024-12-31T00:00:00.000Z,4526.37,Hybrid : Solution Oriented,3449
SBI Nifty Bank ETF,2024-12-31T00:00:00.000Z,4513.01,Equity : ETFs,30043
Parag Parikh ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,4506.61,Equity : Tax Saving (ELSS),42577
DSP Top 100 Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,4504.42,Equity : Large Cap,748
HSBC Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4495.14,Equity : Multi Cap,47272
Kotak Gilt Fund-PF&Trust(G),2024-12-31T00:00:00.000Z,4441.9,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2024-12-31T00:00:00.000Z,4441.9,Debt : Gilt,2042
Edelweiss Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4428.21,Equity : Small Cap,40559
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,4414.88,Equity : Tax Saving (ELSS),31189
Axis Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,4391.15,Equity : Thematic - Consumption,49051
WOC Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4350.42,Equity : Flexi Cap,46367
HSBC ELSS Tax saver Fund-Reg(G),2024-12-31T00:00:00.000Z,4312.57,Equity : Tax Saving (ELSS),927
HSBC Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4309.67,Equity : Large & Mid Cap,42701
Nippon India Dynamic Bond Fund(G),2024-12-31T00:00:00.000Z,4233.54,Debt : Dynamic Bond,2656
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,4220.83,Hybrid : Dynamic Asset Allocation,38263
BHARAT Bond FOF - April 2025 -Reg(G),2024-12-31T00:00:00.000Z,4173.99,FoFs : Domestic,45009
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,4167.99,Debt : Medium to Long Duration,46112
Mirae Asset Great Consumer Fund-Reg(G),2024-12-31T00:00:00.000Z,4152.25,Equity : Thematic - Consumption,14314
UTI Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4134.14,Equity : Large & Mid Cap,16672
HSBC Banking and PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,4128.58,Debt : Banking & PSU,916
Tata Hybrid Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,4098.59,Hybrid : Equity Oriented,3082
Motilal Oswal Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4084.27,Equity : Small Cap,48388
UTI Dividend Yield Fund-Reg(G),2024-12-31T00:00:00.000Z,4082.1,Equity : Thematic - Dividend Yield,3454
Bajaj Finserv Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,4067.21,Equity : Flexi Cap,48061
HDFC Nifty 50 ETF,2024-12-31T00:00:00.000Z,4015.92,Equity : ETFs,33325
DSP Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,4007.61,Debt : Money Market,695
Kotak India EQ Contra Fund(G),2024-12-31T00:00:00.000Z,3985.56,Equity : Value / Contra,1973
Invesco India Multicap Fund(G),2024-12-31T00:00:00.000Z,3983.1,Equity : Multi Cap,4256
Mirae Asset Nifty 50 ETF,2024-12-31T00:00:00.000Z,3964.25,Equity : ETFs,41174
ICICI Pru Silver ETF,2024-12-31T00:00:00.000Z,3963.29,Gold : ETFs,46214
Tata Ultra Short Term Fund-Reg(G),2024-12-31T00:00:00.000Z,3961.05,Debt : Ultra Short Duration,41798
HDFC Medium Term Debt Fund(G),2024-12-31T00:00:00.000Z,3952.67,Debt : Medium Duration,1278
NJ Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,3945.12,Hybrid : Equity Oriented,45927
Tata Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,3944.57,Debt : Overnight,42706
Canara Rob Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,3944.21,Equity : Multi Cap,46370
Sundaram Services Fund-Reg(G),2024-12-31T00:00:00.000Z,3899.35,Equity : Thematic,37849
Bandhan Ultra Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,3881.1,Debt : Ultra Short Duration,40482
Mahindra Manulife Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,3865.51,Equity : Small Cap,37922
Nippon India Equity Hybrid Fund(G),2024-12-31T00:00:00.000Z,3843.97,Hybrid : Equity Oriented,2660
HDFC Multi-Asset Fund(G),2024-12-31T00:00:00.000Z,3843.9,Hybrid : Multi Asset Allocation,1307
UTI ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,3804.75,Equity : Tax Saving (ELSS),3462
Edelweiss Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,3796.28,Equity : Large & Mid Cap,1956
Aditya Birla SL MNC Fund-Reg(G),2024-12-31T00:00:00.000Z,3795.75,Equity : Thematic - MNC,425
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2024-12-31T00:00:00.000Z,3748.66,FoFs : Overseas,16071
Motilal Oswal S&P 500 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,3744.47,Equity : International,44958
Union Liquid Fund(G),2024-12-31T00:00:00.000Z,3742.53,Debt : Liquid,14561
SBI Banking and PSU Fund-Reg(G),2024-12-31T00:00:00.000Z,3719.17,Debt : Banking & PSU,8004
HSBC Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,3712.11,Debt : Short Duration,15772
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,3690.95,Hybrid : Multi Asset Allocation,47416
Quant Large & Mid Cap Fund(G),2024-12-31T00:00:00.000Z,3658.4,Equity : Large & Mid Cap,874
Bandhan G-Sec-Invest-Reg(G),2025-01-31T00:00:00.000Z,3658.06,Debt : Gilt,7483
HDFC Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,3656.5,Equity : Sectoral - Financial Services,37759
SBI Healthcare Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,3628.03,Equity : Sectoral - Pharma,2813
Invesco India Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,3604.2,Equity : Flexi Cap,45058
Kotak Floating Rate Fund-Reg(G),2024-12-31T00:00:00.000Z,3577.76,Debt : Floater,42597
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2024-12-31T00:00:00.000Z,3568.8,Debt : Medium to Long Duration,46532
Quant Infrastructure Fund(G),2024-12-31T00:00:00.000Z,3535.98,Equity : Sectoral - Infrastructure,881
Mahindra Manulife Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,3529.04,Equity : Mid Cap,38444
SBI Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,3511.99,Equity : Thematic,48902
Franklin India Equity Advantage Fund(G),2024-12-31T00:00:00.000Z,3491.35,Equity : Large & Mid Cap,933
Tata Multi Asset Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,3489.96,Hybrid : Multi Asset Allocation,44648
UTI Nifty Bank ETF,2024-12-31T00:00:00.000Z,3488.75,Equity : ETFs,44435
Kotak Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,3466.92,Equity : Multi Cap,43968
Mirae Asset Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,3458.82,Equity : Multi Cap,48089
ICICI Pru Nifty 100 Low Volatility 30 ETF,2024-12-31T00:00:00.000Z,3443.84,Equity : ETFs,36395
Kotak NASDAQ 100 FoF-Reg(G),2024-12-31T00:00:00.000Z,3433.94,FoFs : Overseas,45260
Sundaram Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,3407.17,Equity : Large Cap,44397
Sundaram Small Cap Fund(G),2024-12-31T00:00:00.000Z,3401.44,Equity : Small Cap,3052
UTI Transportation & Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,3397.11,Equity : Sectoral - Auto,3435
HDFC Asset Allocator FoF-Reg(G),2024-12-31T00:00:00.000Z,3393.49,FoFs : Domestic,45488
DSP Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,3339.79,Equity : Sectoral - Pharma,36002
SBI Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,3324.37,Debt : Dynamic Bond,2805
HDFC Hybrid Debt Fund(G),2024-12-31T00:00:00.000Z,3308.33,Hybrid : Debt Oriented (Conservative),1298
Tata Ethical Fund-Reg(G),2024-12-31T00:00:00.000Z,3291.77,Equity : Thematic,3283
Nippon India Retirement Fund-Wealth Creation(G),2024-12-31T00:00:00.000Z,3285.97,Hybrid : Solution Oriented,17164
Motilal Oswal Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,3265.18,Equity : Multi Cap,48489
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2024-12-31T00:00:00.000Z,3244.79,Hybrid : Solution Oriented,34199
ICICI Pru US Bluechip Equity Fund(G),2024-12-31T00:00:00.000Z,3228.15,Equity : International,15655
Quant Multi Asset Fund(G),2024-12-31T00:00:00.000Z,3201.26,Hybrid : Multi Asset Allocation,869
DSP Dynamic Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,3178.88,Hybrid : Dynamic Asset Allocation,25872
ICICI Pru Bharat Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,3176.82,Equity : Thematic - Consumption,41946
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,3173.35,Equity : Sectoral - Financial Services,24150
ICICI Pru Regular Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,3172.75,Hybrid : Debt Oriented (Conservative),1615
Tata Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,3156.8,Equity : Multi Cap,47480
LIC MF Large & Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,3141.81,Equity : Large & Mid Cap,31950
ICICI Pru Transportation and Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,3101.23,Equity : Sectoral - Auto,46979
SBI Consumption Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,3100.05,Equity : Thematic - Consumption,19166
ICICI Pru Nifty Private Bank ETF,2024-12-31T00:00:00.000Z,3094.86,Equity : ETFs,42119
HSBC Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,3086.96,Debt : Overnight,42784
ICICI Pru Bond Fund(G),2024-12-31T00:00:00.000Z,3085.06,Debt : Medium to Long Duration,6197
SBI Nifty 10 yr Benchmark G-Sec ETF,2024-12-31T00:00:00.000Z,3078.09,Debt : ETFs,32455
Bandhan Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,3073.55,Debt : Dynamic Bond,7455
Kotak Debt Hybrid Fund(G),2024-12-31T00:00:00.000Z,3056.98,Hybrid : Debt Oriented (Conservative),2051
UTI Ultra Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,3046.73,Debt : Ultra Short Duration,3533
Kotak Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,3022.77,Debt : Dynamic Bond,5430
Zerodha Nifty 1D Rate Liquid ETF,2024-12-31T00:00:00.000Z,3015.19,Debt : ETFs,48471
HDFC Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,2995.54,Equity : Thematic,46445
Bajaj Finserv Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,2970.84,Debt : Liquid,48041
DSP Ultra Short Fund-Reg(G),2024-12-31T00:00:00.000Z,2961.1,Debt : Ultra Short Duration,702
UTI Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,2960.77,Hybrid : Dynamic Asset Allocation,48102
Invesco India ELSS Tax Saver Fund(G),2024-12-31T00:00:00.000Z,2960.38,Equity : Tax Saving (ELSS),2270
SBI Nifty Next 50 ETF,2024-12-31T00:00:00.000Z,2947.03,Equity : ETFs,30248
JM Liquid Fund(G),2024-12-31T00:00:00.000Z,2940.53,Debt : Liquid,1909
UTI MNC Fund-Reg(G),2024-12-31T00:00:00.000Z,2937.22,Equity : Thematic - MNC,3634
Mirae Asset Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,2930.8,Hybrid : Arbitrage,44983
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2916.6,Debt : Long Duration,46390
DSP Banking & PSU Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,2906.21,Debt : Banking & PSU,22142
Tata Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2902.18,Equity : Flexi Cap,39283
UTI MEPUS,2024-12-31T00:00:00.000Z,2900.16,Equity : Tax Saving (ELSS),3617
HDFC Gilt Fund(G),2024-12-31T00:00:00.000Z,2882.09,Debt : Gilt,1269
Tata Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,2867.21,Equity : Thematic,45373
UTI Low Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,2864.59,Debt : Low Duration,3601
Mirae Asset Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,2863.52,Equity : Sectoral - Pharma,39122
Baroda BNP Paribas Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2849.74,Equity : Multi Cap,500
SBI Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,2830.38,Debt : Long Duration,46864
WOC Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2824.1,Equity : Mid Cap,46769
Aditya Birla SL Nifty 50 ETF,2024-12-31T00:00:00.000Z,2791.75,Equity : ETFs,12811
Tata Corp Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,2790.52,Debt : Corporate Bond,46079
Franklin Build India Fund(G),2024-12-31T00:00:00.000Z,2783.64,Equity : Sectoral - Infrastructure,7864
Canara Rob Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2782.45,Equity : Mid Cap,46001
ICICI Pru Nifty Bank ETF,2024-12-31T00:00:00.000Z,2779.04,Equity : ETFs,32451
Sundaram Multi Cap Fund(G),2024-12-31T00:00:00.000Z,2772.13,Equity : Multi Cap,2370
HDFC Gold ETF FoF(G),2024-12-31T00:00:00.000Z,2765.21,Gold : MFs,15381
DSP Short Term Fund-Reg(G),2024-12-31T00:00:00.000Z,2758.34,Debt : Short Duration,729
Mirae Asset NYSE FANG+ ETF,2024-12-31T00:00:00.000Z,2743.46,Equity : ETFs,45379
Tata ST Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,2735.94,Debt : Short Duration,3286
Kotak Pioneer Fund-Reg(G),2024-12-31T00:00:00.000Z,2730.14,Equity : Thematic,43927
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2024-12-31T00:00:00.000Z,2712.29,Hybrid : Solution Oriented,30398
Kotak Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,2687.74,Equity : Thematic,46472
Nippon India ETF Nifty PSU Bank BeES,2024-12-31T00:00:00.000Z,2666.85,Equity : ETFs,3722
Bajaj Finserv Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,2654.82,Debt : Money Market,48065
Edelweiss US Technology Equity FOF-Reg(G),2024-12-31T00:00:00.000Z,2645.38,FoFs : Overseas,44630
Kotak Nifty 50 ETF,2024-12-31T00:00:00.000Z,2644.05,Equity : ETFs,8469
Axis Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,2633.81,Hybrid : Dynamic Asset Allocation,37918
Edelweiss Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2628.28,Equity : Multi Cap,48147
HSBC Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,2625.45,Debt : Ultra Short Duration,44328
Aditya Birla SL Nifty Bank ETF,2024-12-31T00:00:00.000Z,2624.45,Equity : ETFs,34434
DSP Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,2614.05,Debt : Overnight,41945
UTI Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,2610.25,Debt : Short Duration,3656
UTI Focused Fund-Reg(G),2024-12-31T00:00:00.000Z,2601.05,Equity : Flexi Cap,45685
Helios Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2590.25,Equity : Flexi Cap,48299
SBI Gold-Reg(G),2024-12-31T00:00:00.000Z,2583.37,Gold : MFs,14666
Navi Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2579.73,Equity : Index Funds,45614
DSP Corp Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,2576.32,Debt : Corporate Bond,37709
Invesco India Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2575.92,Equity : Flexi Cap,45945
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2563.83,Equity : Large & Mid Cap,43915
Aditya Birla SL Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,2561.37,Equity : Thematic,48491
HDFC NIFTY Bank ETF,2024-12-31T00:00:00.000Z,2555.9,Equity : ETFs,33563
Canara Rob Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,2554.99,Equity : Multi Cap,45510
Axis Business Cycles Fund-Reg(G),2024-12-31T00:00:00.000Z,2540.13,Equity : Thematic,47580
