s_name,aumdate,aumtotal,classification,schemecode
BHARAT Bond FOF - April 2030 -Reg(G),2024-11-30T00:00:00.000Z,6868.59,FoFs : Domestic,44426
SBI Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,6843.12,Hybrid : Multi Asset Allocation,2796
Kotak Equity Hybrid Fund(G),2024-11-30T00:00:00.000Z,6815.47,Hybrid : Equity Oriented,31224
Axis Multicap Fund-Reg(G),2024-11-30T00:00:00.000Z,6807.34,Equity : Multi Cap,45362
ICICI Pru Gilt Fund(G),2024-11-30T00:00:00.000Z,6780.56,Debt : Gilt,1606
ICICI Pru Manufacturing Fund(G),2024-11-30T00:00:00.000Z,6699.08,Equity : Thematic,32077
SBI Magnum Medium Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,6660.55,Debt : Medium Duration,2778
SBI Magnum Global Fund-Reg(G),2024-11-30T00:00:00.000Z,6634.59,Equity : Thematic - MNC,2766
SBI Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,6548.41,Equity : Sectoral - Financial Services,30125
Sundaram Liquid Fund(G),2024-11-30T00:00:00.000Z,6538.76,Debt : Liquid,2323
Nippon India Corp Bond Fund(G),2024-11-30T00:00:00.000Z,6496.5,Debt : Corporate Bond,2646
UTI Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,6461.66,Hybrid : Arbitrage,3660
HDFC Gold ETF,2024-11-30T00:00:00.000Z,6429.42,Gold : ETFs,12319
ICICI Pru Credit Risk Fund(G),2024-11-30T00:00:00.000Z,6418.69,Debt : Credit Risk,12456
ICICI Pru Innovation Fund-Reg(G),2024-11-30T00:00:00.000Z,6408.11,Equity : Thematic,47918
Aditya Birla SL Pure Value Fund(G),2024-11-30T00:00:00.000Z,6377.82,Equity : Value / Contra,4453
ICICI Pru Midcap Fund(G),2024-11-30T00:00:00.000Z,6368.52,Equity : Mid Cap,1499
PGIM India Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,6354.33,Equity : Flexi Cap,31642
Invesco India Large & Mid Cap Fund(G),2024-11-30T00:00:00.000Z,6340.05,Equity : Large & Mid Cap,2235
Nippon India Banking & Financial Services Fund(G),2024-11-30T00:00:00.000Z,6307.03,Equity : Sectoral - Financial Services,2445
Aditya Birla SL Multi-Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,6297.61,Equity : Multi Cap,45476
Kotak ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,6232.32,Equity : Tax Saving (ELSS),2075
Axis Treasury Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,6193.66,Debt : Low Duration,8032
HDFC Dividend Yield Fund-Reg(G),2024-11-30T00:00:00.000Z,6140.17,Equity : Thematic - Dividend Yield,45197
HSBC Corporate Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,6116.7,Debt : Corporate Bond,631
UTI Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,6107.34,Hybrid : Equity Oriented,3437
Axis Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,6057.48,Debt : Ultra Short Duration,29356
Axis India Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,6039.84,Equity : Thematic,48253
UTI Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,6024.94,Debt : Overnight,3574
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2024-11-30T00:00:00.000Z,6009.36,Hybrid : Solution Oriented,24803
BHARAT Bond ETF - April 2033,2024-11-30T00:00:00.000Z,6009.28,Debt : ETFs,47283
Axis Corp Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,5999.76,Debt : Corporate Bond,36744
SBI Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,5982.38,Hybrid : Equity Oriented,32901
DSP Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,5971.16,Hybrid : Arbitrage,30760
SBI Automotive Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,5934.57,Equity : Sectoral - Auto,48475
Aditya Birla SL Midcap Fund(G),2024-11-30T00:00:00.000Z,5930.01,Equity : Mid Cap,417
ICICI Pru Medium Term Bond Fund(G),2024-11-30T00:00:00.000Z,5928.46,Debt : Medium Duration,1667
SBI Gold ETF,2024-11-30T00:00:00.000Z,5907.88,Gold : ETFs,7741
Franklin India Opportunities Fund(G),2024-11-30T00:00:00.000Z,5904.85,Equity : Thematic,946
Edelweiss Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,5902.92,Debt : Liquid,6688
Aditya Birla SL India GenNext Fund(G),2024-11-30T00:00:00.000Z,5891.52,Equity : Thematic - Consumption,409
HDFC Banking and PSU Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,5881.46,Debt : Banking & PSU,23913
Aditya Birla SL Equity Advantage Fund(G),2024-11-30T00:00:00.000Z,5869.52,Equity : Large & Mid Cap,277
Invesco India Midcap Fund(G),2024-11-30T00:00:00.000Z,5862.67,Equity : Mid Cap,2259
Invesco India Smallcap Fund-Reg(G),2024-11-30T00:00:00.000Z,5842.2,Equity : Small Cap,40339
SBI ESG Exclusionary Strategy Fund-Reg(G),2024-11-30T00:00:00.000Z,5806.08,Equity : Thematic,2752
Invesco India Money Market Fund(G),2024-11-30T00:00:00.000Z,5747.88,Debt : Money Market,7934
Kotak Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,5739.17,Debt : Overnight,41944
ICICI Pru Gold ETF,2024-11-30T00:00:00.000Z,5724.64,Gold : ETFs,12328
Invesco India Corporate Bond Fund(G),2024-11-30T00:00:00.000Z,5720.9,Debt : Corporate Bond,2158
HSBC Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,5719.93,Hybrid : Equity Oriented,13017
Kotak Banking and PSU Debt Fund(G),2024-11-30T00:00:00.000Z,5678.58,Debt : Banking & PSU,2044
Bandhan Low Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,5621.81,Debt : Low Duration,2902
Axis Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,5591.95,Hybrid : Arbitrage,30097
Nippon India ETF Nifty Next 50 Junior BeES,2024-11-30T00:00:00.000Z,5586.38,Equity : ETFs,2273
Nippon India Banking & PSU Debt Fund(G),2024-11-30T00:00:00.000Z,5566.6,Debt : Banking & PSU,13656
Nippon India Vision Fund(G),2024-11-30T00:00:00.000Z,5546.17,Equity : Large & Mid Cap,2669
Aditya Birla SL PSU Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,5531.87,Equity : Thematic,43788
HDFC Equity Savings Fund(G),2024-11-30T00:00:00.000Z,5516.22,Hybrid : Equity Oriented,1309
DSP India T.I.G.E.R Fund-Reg(G),2024-11-30T00:00:00.000Z,5515.28,Equity : Sectoral - Infrastructure,698
DSP Low Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,5505.46,Debt : Low Duration,17625
HDFC Long Duration Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,5483.07,Debt : Long Duration,45991
Sundaram Aggressive Hybrid Fund(G),2024-11-30T00:00:00.000Z,5469.35,Hybrid : Equity Oriented,2321
Motilal Oswal Nasdaq 100 FOF-Reg(G),2024-11-30T00:00:00.000Z,5468.68,FoFs : Overseas,41322
UTI ULIP(G),2024-11-30T00:00:00.000Z,5463.21,Hybrid : Debt Oriented (Balanced),3662
Aditya Birla SL Digital India Fund(G),2024-11-30T00:00:00.000Z,5332.68,Equity : Sectoral - Technology,482
Kotak Nifty Bank ETF,2024-11-30T00:00:00.000Z,5327.5,Equity : ETFs,30020
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2024-11-30T00:00:00.000Z,5304.48,Debt : ETFs,45426
Nippon India Silver ETF,2024-11-30T00:00:00.000Z,5214.01,Gold : ETFs,46199
Kotak Gold ETF,2024-11-30T00:00:00.000Z,5176.76,Gold : ETFs,2050
Aditya Birla SL Small Cap Fund(G),2024-11-30T00:00:00.000Z,5159.62,Equity : Small Cap,477
HSBC Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,5048.46,Equity : Flexi Cap,1441
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2024-11-30T00:00:00.000Z,5044.63,Equity : Sectoral - Pharma,36398
JM Flexicap Fund-Reg(G),2024-11-30T00:00:00.000Z,5012.19,Equity : Flexi Cap,6075
SBI Infrastructure Fund-Reg(G),2024-11-30T00:00:00.000Z,5006.44,Equity : Sectoral - Infrastructure,2743
UTI Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,4872.88,Equity : Index Funds,38439
Mahindra Manulife Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,4857.81,Equity : Multi Cap,36401
ICICI Pru Dividend Yield Equity Fund(G),2024-11-30T00:00:00.000Z,4783.44,Equity : Thematic - Dividend Yield,17588
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,4732.7,Debt : Gilt,45422
UTI Corporate Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,4699.29,Debt : Corporate Bond,39515
SBI PSU Fund-Reg(G),2024-11-30T00:00:00.000Z,4686.1,Equity : Thematic,9252
Nippon India Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,4683.26,Hybrid : Multi Asset Allocation,26169
UTI Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,4682.25,Hybrid : Multi Asset Allocation,7143
Tata ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,4662.92,Equity : Tax Saving (ELSS),31025
UTI Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,4650.65,Equity : Small Cap,44511
UTI Retirement Fund,2024-11-30T00:00:00.000Z,4646.47,Hybrid : Solution Oriented,3650
BHARAT Bond FOF - April 2031 -Reg(G),2024-11-30T00:00:00.000Z,4626.78,FoFs : Domestic,45013
HDFC Defence Fund-Reg(G),2024-11-30T00:00:00.000Z,4609.59,Equity : Thematic,46585
Franklin India Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,4597.22,Equity : Multi Cap,48901
SBI Technology Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,4585.67,Equity : Sectoral - Technology,19247
BHARAT Bond ETF FOF - April 2032 -Reg(G),2024-11-30T00:00:00.000Z,4567.94,FoFs : Domestic,46128
UTI Childrens Hybrid Fund,2024-11-30T00:00:00.000Z,4562.08,Hybrid : Solution Oriented,3449
DSP Top 100 Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,4529.98,Equity : Large Cap,748
Tata Mid Cap Growth Fund-Reg(G),2024-11-30T00:00:00.000Z,4494.44,Equity : Mid Cap,3237
SBI Nifty Bank ETF,2024-11-30T00:00:00.000Z,4455.25,Equity : ETFs,30043
Kotak Gilt Fund-PF&Trust(G),2024-11-30T00:00:00.000Z,4398.35,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,4398.35,Debt : Gilt,2042
HSBC Banking and PSU Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,4390.92,Debt : Banking & PSU,916
Parag Parikh ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,4385.16,Equity : Tax Saving (ELSS),42577
Axis Consumption Fund-Reg(G),2024-11-30T00:00:00.000Z,4381.16,Equity : Thematic - Consumption,49051
Edelweiss Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,4373.58,Equity : Small Cap,40559
Nippon India Dynamic Bond Fund(G),2024-11-30T00:00:00.000Z,4366.03,Debt : Dynamic Bond,2656
HSBC Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,4361.9,Equity : Multi Cap,47272
Union Liquid Fund(G),2024-11-30T00:00:00.000Z,4336.59,Debt : Liquid,14561
Bajaj Finserv Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,4336.1,Debt : Liquid,48041
WOC Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,4325.97,Equity : Flexi Cap,46367
HSBC ELSS Tax saver Fund-Reg(G),2024-11-30T00:00:00.000Z,4302.98,Equity : Tax Saving (ELSS),927
Mahindra Manulife Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,4269.25,Equity : Small Cap,37922
BHARAT Bond FOF - April 2025 -Reg(G),2024-11-30T00:00:00.000Z,4242.18,FoFs : Domestic,45009
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,4212.51,Hybrid : Dynamic Asset Allocation,38263
DSP Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,4210.9,Debt : Money Market,695
UTI Dividend Yield Fund-Reg(G),2024-11-30T00:00:00.000Z,4203.16,Equity : Thematic - Dividend Yield,3454
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,4186.93,Equity : Tax Saving (ELSS),31189
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,4167.99,Debt : Medium to Long Duration,46112
Mirae Asset Great Consumer Fund-Reg(G),2024-11-30T00:00:00.000Z,4156.07,Equity : Thematic - Consumption,14314
Tata Hybrid Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,4150.45,Hybrid : Equity Oriented,3082
Tata Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,4126.58,Debt : Overnight,42706
UTI Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,4048.26,Equity : Large & Mid Cap,16672
ICICI Pru Silver ETF,2024-11-30T00:00:00.000Z,4035.17,Gold : ETFs,46214
Kotak India EQ Contra Fund(G),2024-11-30T00:00:00.000Z,4034.33,Equity : Value / Contra,1973
HDFC Nifty 50 ETF,2024-11-30T00:00:00.000Z,4019.73,Equity : ETFs,33325
NJ Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,3988.46,Hybrid : Equity Oriented,45927
HDFC Medium Term Debt Fund(G),2024-11-30T00:00:00.000Z,3987.62,Debt : Medium Duration,1278
HSBC Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,3978.89,Equity : Large & Mid Cap,42701
Bajaj Finserv Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,3976.32,Equity : Flexi Cap,48061
Mirae Asset Nifty 50 ETF,2024-11-30T00:00:00.000Z,3953.3,Equity : ETFs,41174
Sundaram Services Fund-Reg(G),2024-11-30T00:00:00.000Z,3907.08,Equity : Thematic,37849
Invesco India Multicap Fund(G),2024-11-30T00:00:00.000Z,3897.12,Equity : Multi Cap,4256
Aditya Birla SL MNC Fund-Reg(G),2024-11-30T00:00:00.000Z,3889.05,Equity : Thematic - MNC,425
UTI ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,3871.53,Equity : Tax Saving (ELSS),3462
Nippon India Equity Hybrid Fund(G),2024-11-30T00:00:00.000Z,3850.47,Hybrid : Equity Oriented,2660
Canara Rob Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,3848.8,Equity : Multi Cap,46370
HSBC Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,3844.58,Debt : Short Duration,15772
Bandhan Ultra Short Term Fund-Reg(G),2024-11-30T00:00:00.000Z,3819.62,Debt : Ultra Short Duration,40482
HDFC Multi-Asset Fund(G),2024-11-30T00:00:00.000Z,3817.76,Hybrid : Multi Asset Allocation,1307
SBI Banking and PSU Fund-Reg(G),2024-11-30T00:00:00.000Z,3810.19,Debt : Banking & PSU,8004
Motilal Oswal S&P 500 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,3781.04,Equity : International,44958
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2024-11-30T00:00:00.000Z,3775.59,FoFs : Overseas,16071
Kotak Floating Rate Fund-Reg(G),2024-11-30T00:00:00.000Z,3772.37,Debt : Floater,42597
Edelweiss Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,3745.21,Equity : Large & Mid Cap,1956
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,3695.4,Hybrid : Multi Asset Allocation,47416
Quant Large & Mid Cap Fund(G),2024-11-30T00:00:00.000Z,3692.71,Equity : Large & Mid Cap,874
HDFC Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,3687.22,Equity : Sectoral - Financial Services,37759
Bandhan G-Sec-Invest-Reg(G),2024-11-30T00:00:00.000Z,3684.5,Debt : Gilt,7483
Quant Infrastructure Fund(G),2024-11-30T00:00:00.000Z,3585.3,Equity : Sectoral - Infrastructure,881
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2024-11-30T00:00:00.000Z,3560.91,Debt : Medium to Long Duration,46532
Kotak Focused Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,3558.39,Equity : Multi Cap,43968
Franklin India Equity Advantage Fund(G),2024-11-30T00:00:00.000Z,3544.78,Equity : Large & Mid Cap,933
UTI Nifty Bank ETF,2024-11-30T00:00:00.000Z,3529.72,Equity : ETFs,44435
UTI Low Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,3504.62,Debt : Low Duration,3601
UTI Transportation & Logistics Fund-Reg(G),2024-11-30T00:00:00.000Z,3471.89,Equity : Sectoral - Auto,3435
Mahindra Manulife Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,3460.9,Equity : Mid Cap,38444
SBI Healthcare Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,3459.68,Equity : Sectoral - Pharma,2813
Sundaram Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,3452.33,Equity : Large Cap,44397
Invesco India Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,3443.24,Equity : Flexi Cap,45058
Mirae Asset Multicap Fund-Reg(G),2024-11-30T00:00:00.000Z,3437.28,Equity : Multi Cap,48089
Tata Multi Asset Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,3430.75,Hybrid : Multi Asset Allocation,44648
Sundaram Small Cap Fund(G),2024-11-30T00:00:00.000Z,3424.27,Equity : Small Cap,3052
ICICI Pru Nifty 100 Low Volatility 30 ETF,2024-11-30T00:00:00.000Z,3419.14,Equity : ETFs,36395
HDFC Asset Allocator FoF-Reg(G),2024-11-30T00:00:00.000Z,3397.75,FoFs : Domestic,45488
ICICI Pru US Bluechip Equity Fund(G),2024-11-30T00:00:00.000Z,3348.63,Equity : International,15655
Kotak NASDAQ 100 FoF-Reg(G),2024-11-30T00:00:00.000Z,3339.6,FoFs : Overseas,45260
Nippon India Retirement Fund-Wealth Creation(G),2024-11-30T00:00:00.000Z,3336.49,Hybrid : Solution Oriented,17164
HDFC Hybrid Debt Fund(G),2024-11-30T00:00:00.000Z,3322.28,Hybrid : Debt Oriented (Conservative),1298
SBI Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,3309.33,Debt : Dynamic Bond,2805
Tata Ethical Fund-Reg(G),2024-11-30T00:00:00.000Z,3288.81,Equity : Thematic,3283
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,3269.72,Equity : Sectoral - Financial Services,24150
Tata Ultra Short Term Fund-Reg(G),2024-11-30T00:00:00.000Z,3253.22,Debt : Ultra Short Duration,41798
Zerodha Nifty 1D Rate Liquid ETF,2024-11-30T00:00:00.000Z,3249.53,Debt : ETFs,48471
DSP Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,3248.8,Equity : Sectoral - Pharma,36002
ICICI Pru Bharat Consumption Fund(G),2024-11-30T00:00:00.000Z,3225.41,Equity : Thematic - Consumption,41946
JM Liquid Fund(G),2024-11-30T00:00:00.000Z,3204.7,Debt : Liquid,1909
ICICI Pru Regular Savings Fund(G),2024-11-30T00:00:00.000Z,3201.03,Hybrid : Debt Oriented (Conservative),1615
DSP Dynamic Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,3200.61,Hybrid : Dynamic Asset Allocation,25872
Tata Multicap Fund-Reg(G),2024-11-30T00:00:00.000Z,3172.18,Equity : Multi Cap,47480
Canara Rob Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,3170.34,Debt : Liquid,5926
Motilal Oswal Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,3166.26,Equity : Small Cap,48388
Quant Multi Asset Fund(G),2024-11-30T00:00:00.000Z,3152.6,Hybrid : Multi Asset Allocation,869
ICICI Pru Nifty Private Bank ETF,2024-11-30T00:00:00.000Z,3125.86,Equity : ETFs,42119
LIC MF Large & Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,3125.62,Equity : Large & Mid Cap,31950
SBI Nifty 10 yr Benchmark G-Sec ETF,2024-11-30T00:00:00.000Z,3115.85,Debt : ETFs,32455
ICICI Pru Transportation and Logistics Fund-Reg(G),2024-11-30T00:00:00.000Z,3115.35,Equity : Sectoral - Auto,46979
DSP Banking & PSU Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,3075.62,Debt : Banking & PSU,22142
SBI Consumption Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,3074.0,Equity : Thematic - Consumption,19166
DSP Ultra Short Fund-Reg(G),2024-11-30T00:00:00.000Z,3061.99,Debt : Ultra Short Duration,702
Mirae Asset Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,3061.15,Hybrid : Arbitrage,44983
Bandhan Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,3055.31,Debt : Dynamic Bond,7455
UTI Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,3038.66,Debt : Ultra Short Duration,3533
Kotak Debt Hybrid Fund(G),2024-11-30T00:00:00.000Z,3034.62,Hybrid : Debt Oriented (Conservative),2051
SBI Nifty Next 50 ETF,2024-11-30T00:00:00.000Z,3019.46,Equity : ETFs,30248
Kotak Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,3013.93,Debt : Dynamic Bond,5430
HDFC Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,3011.49,Equity : Thematic,46445
UTI Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,3002.63,Hybrid : Dynamic Asset Allocation,48102
UTI MNC Fund-Reg(G),2024-11-30T00:00:00.000Z,2981.38,Equity : Thematic - MNC,3634
Tata Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2976.41,Equity : Flexi Cap,39283
ICICI Pru Bond Fund(G),2024-11-30T00:00:00.000Z,2968.49,Debt : Medium to Long Duration,6197
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2024-11-30T00:00:00.000Z,2961.88,Hybrid : Solution Oriented,34199
UTI MEPUS,2024-11-30T00:00:00.000Z,2959.56,Equity : Tax Saving (ELSS),3617
Invesco India ELSS Tax Saver Fund(G),2024-11-30T00:00:00.000Z,2954.4,Equity : Tax Saving (ELSS),2270
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,2904.37,Debt : Long Duration,46390
Tata ST Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,2879.61,Debt : Short Duration,3286
Tata Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,2875.52,Equity : Thematic,45373
Bajaj Finserv Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,2862.59,Debt : Money Market,48065
HDFC Gilt Fund(G),2024-11-30T00:00:00.000Z,2857.21,Debt : Gilt,1269
Franklin Build India Fund(G),2024-11-30T00:00:00.000Z,2848.49,Equity : Sectoral - Infrastructure,7864
DSP Short Term Fund-Reg(G),2024-11-30T00:00:00.000Z,2848.09,Debt : Short Duration,729
ICICI Pru Nifty Bank ETF,2024-11-30T00:00:00.000Z,2796.31,Equity : ETFs,32451
Aditya Birla SL Nifty 50 ETF,2024-11-30T00:00:00.000Z,2795.21,Equity : ETFs,12811
Baroda BNP Paribas Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2790.73,Equity : Multi Cap,500
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2024-11-30T00:00:00.000Z,2773.59,Hybrid : Solution Oriented,30398
Tata Corp Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,2762.61,Debt : Corporate Bond,46079
Sundaram Multi Cap Fund(G),2024-11-30T00:00:00.000Z,2760.83,Equity : Multi Cap,2370
Mirae Asset Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,2742.91,Equity : Sectoral - Pharma,39122
HSBC Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,2741.73,Debt : Ultra Short Duration,44328
Canara Rob Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2729.64,Equity : Mid Cap,46001
HDFC NIFTY Bank ETF,2024-11-30T00:00:00.000Z,2728.0,Equity : ETFs,33563
Nippon India ETF Nifty PSU Bank BeES,2024-11-30T00:00:00.000Z,2724.85,Equity : ETFs,3722
HDFC Gold ETF FoF(G),2024-11-30T00:00:00.000Z,2714.53,Gold : MFs,15381
Aditya Birla SL Nifty Bank ETF,2024-11-30T00:00:00.000Z,2694.56,Equity : ETFs,34434
Kotak Pioneer Fund-Reg(G),2024-11-30T00:00:00.000Z,2693.59,Equity : Thematic,43927
UTI Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,2682.76,Equity : Flexi Cap,45685
WOC Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2676.24,Equity : Mid Cap,46769
Kotak Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,2675.73,Equity : Thematic,46472
SBI Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,2668.85,Debt : Long Duration,46864
HSBC Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,2653.96,Debt : Money Market,621
UTI Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,2639.72,Debt : Short Duration,3656
ICICI Pru Constant Maturity Gilt Fund(G),2024-11-30T00:00:00.000Z,2636.76,Debt : Gilt (10 Yr Constant Duration),30426
Nippon India ETF Nifty IT,2024-11-30T00:00:00.000Z,2626.79,Equity : ETFs,44506
Axis Business Cycles Fund-Reg(G),2024-11-30T00:00:00.000Z,2611.73,Equity : Thematic,47580
Axis Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,2599.22,Hybrid : Dynamic Asset Allocation,37918
Aditya Birla SL Quant Fund-Reg(G),2024-11-30T00:00:00.000Z,2593.88,Equity : Thematic,48491
HSBC Infrastructure Fund-Reg(G),2024-11-30T00:00:00.000Z,2585.33,Equity : Sectoral - Infrastructure,594
Kotak Nifty 50 ETF,2024-11-30T00:00:00.000Z,2582.09,Equity : ETFs,8469
Navi Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,2572.81,Equity : Index Funds,45614
Edelweiss Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2571.74,Equity : Multi Cap,48147
Edelweiss US Technology Equity FOF-Reg(G),2024-11-30T00:00:00.000Z,2571.32,FoFs : Overseas,44630
Mirae Asset NYSE FANG+ ETF,2024-11-30T00:00:00.000Z,2559.16,Equity : ETFs,45379
Canara Rob Focused Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,2553.5,Equity : Multi Cap,45510
DSP Corp Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,2546.1,Debt : Corporate Bond,37709
ICICI Pru BSE Liquid Rate ETF,2024-11-30T00:00:00.000Z,2545.06,Debt : ETFs,35122
Quant Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2543.32,Equity : Large Cap,46678
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2537.55,Equity : Large & Mid Cap,43915
DSP Focus Fund-Reg(G),2024-11-30T00:00:00.000Z,2523.12,Equity : Multi Cap,8463
