s_name,aumdate,aumtotal,classification,schemecode
Invesco India ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,2787.13,Equity : Tax Saving (ELSS),2270
Motilal Oswal Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2779.28,Equity : Large Cap,48488
Edelweiss Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2777.27,Equity : Flexi Cap,31778
Nippon India Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,2767.43,Equity : Thematic,48169
Nippon India Consumption Fund(G),2025-08-31T00:00:00.000Z,2756.14,Equity : Thematic - Consumption,2644
Franklin India Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,2738.36,Hybrid : Dynamic Asset Allocation,46625
Aditya Birla SL Medium Term Plan-Reg(G),2025-09-30T00:00:00.000Z,2734.09,Debt : Medium Duration,7683
Canara Rob Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,2717.91,Equity : Multi Cap,45510
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2717.64,Debt : Long Duration,46390
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-09-30T00:00:00.000Z,2709.45,Debt : Long Duration,46941
Quant Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2700.57,Equity : Large Cap,46678
Bandhan Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2690.2,Equity : Multi Cap,45867
Tata Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2683.81,Equity : Large Cap,3281
Bandhan Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,2680.64,Debt : Dynamic Bond,7455
DSP Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,2676.77,Debt : Corporate Bond,37709
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-09-30T00:00:00.000Z,2669.26,Debt : ETFs,35459
Sundaram Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,2669.25,Hybrid : Multi Asset Allocation,48460
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2646.18,Equity : Large Cap,23
HDFC NIFTY Bank ETF,2025-09-30T00:00:00.000Z,2639.6,Equity : ETFs,33563
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2630.75,Equity : Index Funds,43810
Franklin India Liquid Fund-Super Inst(G),2025-09-30T00:00:00.000Z,2630.59,Debt : Liquid,3406
ITI Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2622.42,Equity : Small Cap,44399
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2617.9,Equity : Index Funds,41176
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2612.7,Equity : Large & Mid Cap,43915
Nippon India Index Fund-Nifty 50 Plan(G),2025-08-31T00:00:00.000Z,2606.59,Equity : Index Funds,12860
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2605.81,Hybrid : Dynamic Asset Allocation,48512
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-08-31T00:00:00.000Z,2602.8,Gold : MFs,14885
Nippon India ETF Nifty IT,2025-08-31T00:00:00.000Z,2601.35,Equity : ETFs,44506
HDFC Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,2594.75,Equity : Thematic,49691
ICICI Pru Constant Maturity Gilt Fund(G),2025-09-30T00:00:00.000Z,2584.77,Debt : Gilt (10 Yr Constant Duration),30426
UTI Gold ETF,2025-09-30T00:00:00.000Z,2579.54,Gold : ETFs,3564
UTI Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,2578.58,Equity : Flexi Cap,45685
Aditya Birla SL Nifty Bank ETF,2025-08-31T00:00:00.000Z,2551.5,Equity : ETFs,34434
Nippon India ETF Nifty Midcap 150,2025-08-31T00:00:00.000Z,2547.29,Equity : ETFs,40028
Bandhan G-Sec-Invest-Reg(G),2025-09-30T00:00:00.000Z,2540.22,Debt : Gilt,7483
Tata India Consumer Fund-Reg(G),2025-09-30T00:00:00.000Z,2530.67,Equity : Thematic - Consumption,33728
HDFC Infrastructure Fund(G),2025-09-30T00:00:00.000Z,2521.8,Equity : Sectoral - Infrastructure,4253
SBI Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,2514.42,Debt : Long Duration,46864
DSP Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,2512.87,Equity : Multi Cap,8463
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2507.41,Equity : Index Funds,43809
HSBC Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,2496.3,Debt : Ultra Short Duration,44328
SBI Nifty Next 50 ETF,2025-08-31T00:00:00.000Z,2474.32,Equity : ETFs,30248
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2457.92,Equity : Index Funds,44504
DSP Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,2453.29,Equity : Multi Cap,48040
Kotak Manufacture in India Fund-Reg(G),2025-08-31T00:00:00.000Z,2445.53,Equity : Thematic,46107
HSBC Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,2438.46,Hybrid : Arbitrage,29550
HDFC Silver ETF,2025-09-30T00:00:00.000Z,2425.57,Gold : ETFs,46223
NJ Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2411.49,Equity : Flexi Cap,48135
WOC Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2405.4,Equity : Multi Cap,48199
ICICI Pru NASDAQ 100 Index Fund(G),2025-08-31T00:00:00.000Z,2378.6,Equity : International,45683
Aditya Birla SL Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,2358.82,Equity : Thematic,48491
DSP BSE Liquid Rate ETF,2025-09-30T00:00:00.000Z,2346.06,Debt : ETFs,48724
Union Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2321.17,Equity : Flexi Cap,14559
Franklin India Dividend Yield Fund(G),2025-08-31T00:00:00.000Z,2316.57,Equity : Thematic - Dividend Yield,3367
HSBC Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,2314.52,Equity : Sectoral - Infrastructure,594
Kotak Infra & Eco Reform Fund(G),2025-08-31T00:00:00.000Z,2313.17,Equity : Sectoral - Infrastructure,4228
UTI Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,2302.4,Debt : Low Duration,3601
HSBC Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2288.57,Hybrid : Multi Asset Allocation,48468
ICICI Pru Housing Opp Fund-Reg(G),2025-08-31T00:00:00.000Z,2284.1,Equity : Thematic,46546
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2277.13,Debt : Medium to Long Duration,45387
Axis Business Cycles Fund-Reg(G),2025-08-31T00:00:00.000Z,2274.06,Equity : Thematic,47580
Bandhan Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,2268.12,Hybrid : Dynamic Asset Allocation,30671
ICICI Pru Bharat 22 FOF-(G),2025-08-31T00:00:00.000Z,2265.09,FoFs : Domestic,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-09-30T00:00:00.000Z,2253.74,FoFs : Domestic,47284
LIC MF Nifty 8-13 yr G-Sec ETF,2025-09-30T00:00:00.000Z,2248.29,Debt : ETFs,31581
Franklin India Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,2245.11,Hybrid : Equity Oriented,999
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-08-31T00:00:00.000Z,2245.02,FoFs : Overseas,7869
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,2242.15,Hybrid : Multi Asset Allocation,47994
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,2234.55,Equity : Index Funds,38179
ICICI Pru Quality Fund-Reg(G),2025-08-31T00:00:00.000Z,2233.78,Equity : Thematic,49893
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-09-30T00:00:00.000Z,2231.96,Debt : Low Duration,4609
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,2227.21,Hybrid : Multi Asset Allocation,48465
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2224.13,Debt : Medium to Long Duration,45999
SBI Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,2210.07,Debt : Credit Risk,2770
Templeton India Value Fund(G),2025-08-31T00:00:00.000Z,2208.54,Equity : Value / Contra,3379
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,2208.03,FoFs : Overseas,45496
Kotak MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,2182.89,Equity : Thematic - MNC,49046
DSP Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,2174.54,Debt : Overnight,41945
Mirae Asset Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2164.92,Equity : Small Cap,49453
SBI Magnum Income Fund-Reg(G),2025-09-30T00:00:00.000Z,2161.74,Debt : Medium to Long Duration,2776
ICICI Pru Silver ETF FOF(G),2025-08-31T00:00:00.000Z,2160.26,FoFs : Domestic,46215
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2157.05,Equity : Mid Cap,172
Tata Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,2144.07,Equity : Sectoral - Infrastructure,3254
UTI Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,2132.3,Equity : Sectoral - Infrastructure,3582
Bandhan Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,2124.75,Hybrid : Multi Asset Allocation,48252
Mahindra Manulife Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,2120.12,Equity : Flexi Cap,45141
Tata Retirement Sav Fund - Mod Plan(G),2025-09-30T00:00:00.000Z,2117.44,Hybrid : Solution Oriented,15379
Bank of India Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2111.94,Equity : Flexi Cap,44987
Sundaram Ultra Short Duration Fund(G),2025-09-30T00:00:00.000Z,2111.91,Debt : Ultra Short Duration,4186
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2091.25,Equity : Large & Mid Cap,48063
Quant Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,2086.65,Hybrid : Equity Oriented,865
Axis Gold ETF,2025-08-31T00:00:00.000Z,2083.89,Gold : ETFs,12461
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-09-30T00:00:00.000Z,2079.43,Debt : Medium to Long Duration,46971
Kotak Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,2075.29,Debt : Medium to Long Duration,1968
ICICI Pru FMCG Fund(G),2025-08-31T00:00:00.000Z,2072.72,Equity : Thematic - Consumption,1517
Sundaram Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,2069.09,Equity : Flexi Cap,46622
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2062.38,Equity : Index Funds,45985
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2061.5,Debt : Medium to Long Duration,45863
Tata Retirement Sav Fund - Prog Plan(G),2025-09-30T00:00:00.000Z,2047.7,Hybrid : Solution Oriented,15380
Old Bridge Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,2046.26,Equity : Flexi Cap,48527
UTI-Nifty Next 50 ETF,2025-09-30T00:00:00.000Z,2023.43,Equity : ETFs,37338
Aditya Birla SL Income Fund(G),2025-09-30T00:00:00.000Z,2021.01,Debt : Medium to Long Duration,405
Axis Services Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,1992.31,Equity : Thematic,49801
Motilal Oswal Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1984.52,Equity : Thematic,48959
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,1975.29,Equity : Sectoral - Financial Services,45174
360 ONE Flexicap Fund-Reg(G),2025-08-31T00:00:00.000Z,1974.54,Equity : Flexi Cap,47567
Franklin India Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,1964.83,Hybrid : Multi Asset Allocation,50069
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-30T00:00:00.000Z,1964.25,FoFs : Domestic,49973
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1963.18,FoFs : Domestic,49840
Bandhan Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1952.97,Equity : Index Funds,9078
Bandhan Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,1919.39,Equity : Multi Cap,2896
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,1918.07,Debt : Dynamic Bond,302
Canara Rob Consumer Trends Fund-Reg(G),2025-08-31T00:00:00.000Z,1912.63,Equity : Thematic - Consumption,7876
LIC MF Banking & PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,1909.36,Debt : Banking & PSU,2139
Axis Strategic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,1907.76,Debt : Medium Duration,8136
Nippon India Gilt Fund(G),2025-09-30T00:00:00.000Z,1905.53,Debt : Gilt,6291
Axis Nifty 100 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1903.34,Equity : Index Funds,43785
WOC Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1897.02,Hybrid : Dynamic Asset Allocation,46990
HDFC Pharma and Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,1896.11,Equity : Sectoral - Pharma,48220
Parag Parikh Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,1893.46,Hybrid : Arbitrage,48215
Bandhan Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1893.05,Equity : Large Cap,2860
Kotak Special Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,1886.23,Equity : Thematic,48809
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1885.24,Debt : Medium to Long Duration,46506
Franklin India Technology Fund(G),2025-08-31T00:00:00.000Z,1882.14,Equity : Sectoral - Technology,961
Mirae Asset Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1880.82,Hybrid : Dynamic Asset Allocation,46224
Bank of India Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1879.23,Equity : Small Cap,41323
Kotak Multi Asset Omni FOF(G),2025-08-31T00:00:00.000Z,1877.08,FoFs : Domestic,1981
ICICI Pru PSU Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,1870.33,Equity : Index Funds,46106
Aditya Birla SL G-Sec Fund(G),2025-09-30T00:00:00.000Z,1868.2,Debt : Gilt,399
ICICI Pru BSE Sensex Index Fund(G),2025-08-31T00:00:00.000Z,1866.03,Equity : Index Funds,36396
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1857.21,Equity : Index Funds,44503
SBI Magnum Constant Maturity Fund-Reg(G),2025-09-30T00:00:00.000Z,1855.67,Debt : Gilt (10 Yr Constant Duration),2756
WOC Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1840.29,Equity : Large & Mid Cap,48333
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,1837.33,Hybrid : Equity Oriented,43978
Kotak Medium Term Fund(G),2025-09-30T00:00:00.000Z,1836.6,Debt : Medium Duration,22514
HSBC Large Cap Fund(G),2025-09-30T00:00:00.000Z,1832.25,Equity : Large Cap,1348
ICICI Pru Rural Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,1830.86,Equity : Thematic,49521
Tata Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1818.76,Equity : Multi Cap,44148
Bandhan Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,1818.31,Equity : Mid Cap,45868
Edelweiss Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1800.55,Equity : Thematic,48499
Sundaram Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1783.74,Equity : Thematic,35200
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-08-31T00:00:00.000Z,1770.1,Equity : ETFs,45038
Sundaram Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,1760.95,Debt : Money Market,39625
SBI Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1758.81,Equity : Index Funds,45529
UTI Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,1739.38,Equity : Thematic,49528
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1724.79,FoFs : Domestic,16034
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1716.63,FoFs : Domestic,43840
LIC MF Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1715.77,Equity : Multi Cap,46624
Aditya Birla SL Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1715.74,Equity : Thematic,45733
Bandhan Innovation Fund-Reg(G),2025-08-31T00:00:00.000Z,1714.64,Equity : Thematic,48656
LIC MF Low Duration Fund(G),2025-09-30T00:00:00.000Z,1705.18,Debt : Low Duration,2149
Tata India Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,1699.92,Equity : Thematic,49235
HSBC Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,1698.86,Equity : Thematic - Consumption,48124
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-09-30T00:00:00.000Z,1698.41,Debt : ETFs,35122
UTI Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,1690.26,Hybrid : Debt Oriented (Conservative),3631
Quant Value Fund-Reg(G),2025-09-30T00:00:00.000Z,1689.99,Equity : Value / Contra,46064
Quant Quantamental Fund-Reg(G),2025-09-30T00:00:00.000Z,1689.61,Equity : Thematic,45480
DSP Income Plus Arbitrage Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,1688.86,FoFs : Overseas,14756
ICICI Pru MNC Fund(G),2025-08-31T00:00:00.000Z,1688.72,Equity : Thematic - MNC,41965
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1687.84,Equity : Index Funds,46607
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-09-30T00:00:00.000Z,1680.62,Hybrid : Solution Oriented,24805
Kotak Silver ETF,2025-08-31T00:00:00.000Z,1664.17,Gold : ETFs,46627
Sundaram Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,1658.03,Hybrid : Dynamic Asset Allocation,13366
Union Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1657.79,Equity : Small Cap,15717
HSBC Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1656.36,Equity : Multi Cap,44739
HDFC Transportation and Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,1651.55,Equity : Sectoral - Auto,48114
Edelweiss Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,1647.3,Debt : Dynamic Bond,5437
ICICI Pru Nifty Next 50 ETF,2025-08-31T00:00:00.000Z,1638.34,Equity : ETFs,39950
ICICI Pru Income plus Arbitrage Active FOF(G),2025-08-31T00:00:00.000Z,1631.13,FoFs : Domestic,1701
Canara Rob Manufacturing Fund-Reg(G),2025-08-31T00:00:00.000Z,1625.44,Equity : Thematic,48606
JM Liquid Fund(G),2025-09-30T00:00:00.000Z,1621.2,Debt : Liquid,1909
HSBC India Export Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,1615.86,Equity : Thematic,49091
Mirae Asset Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,1615.12,Hybrid : Equity Oriented,39401
PGIM India Global Equity Opp FoF(G),2025-09-30T00:00:00.000Z,1614.87,FoFs : Overseas,8812
Bandhan Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,1612.58,Equity : Sectoral - Infrastructure,12459
Aditya Birla SL Conglomerate Fund-Reg(G),2025-08-31T00:00:00.000Z,1606.15,Equity : Thematic,49209
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1603.87,Debt : Medium to Long Duration,46528
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1599.63,Equity : Large & Mid Cap,44222
Sundaram Consumption Fund(G),2025-08-31T00:00:00.000Z,1599.12,Equity : Thematic - Consumption,3050
Bandhan Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,1598.1,Equity : Thematic,49014
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-08-31T00:00:00.000Z,1596.89,Hybrid : Solution Oriented,30399
Bajaj Finserv Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1592.21,Equity : Large Cap,48965
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,1584.51,Debt : Ultra Short Duration,45100
UTI Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1576.18,Equity : Multi Cap,49884
Kotak Nifty PSU Bank ETF,2025-08-31T00:00:00.000Z,1574.78,Equity : ETFs,3723
PGIM India Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1567.96,Equity : Small Cap,45616
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1566.04,Equity : Index Funds,45708
HSBC Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1555.56,Hybrid : Dynamic Asset Allocation,13019
Invesco India Low Duration Fund(G),2025-09-30T00:00:00.000Z,1555.4,Debt : Low Duration,2253
Invesco India Largecap Fund(G),2025-08-31T00:00:00.000Z,1554.73,Equity : Large Cap,7870
Aditya Birla SL Regular Savings Fund(G),2025-09-30T00:00:00.000Z,1539.01,Hybrid : Debt Oriented (Conservative),422
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,1534.98,Equity : Sectoral - Auto,48291
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1528.58,Equity : Index Funds,49011
Axis Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,1527.68,Hybrid : Multi Asset Allocation,8583
Axis Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,1526.99,Hybrid : Equity Oriented,40568
Invesco India Infrastructure Fund(G),2025-08-31T00:00:00.000Z,1523.71,Equity : Sectoral - Infrastructure,2237
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,1512.04,Equity : Thematic - Consumption,17168
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1511.99,Debt : Medium to Long Duration,46227
Tata Gold ETF,2025-09-30T00:00:00.000Z,1510.42,Gold : ETFs,48435
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,1509.33,Equity : Flexi Cap,45670
Union Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,1508.16,Equity : Mid Cap,44313
Quant Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,1501.69,Equity : Thematic,48334
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-08-31T00:00:00.000Z,1496.31,Equity : ETFs,45443
DSP Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,1493.54,Debt : Gilt,693
Kotak Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,1488.23,Equity : Thematic - Consumption,47948
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-08-31T00:00:00.000Z,1477.2,Equity : Thematic,44087
DSP Strategic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,1467.06,Debt : Dynamic Bond,742
Motilal Oswal Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1466.67,Equity : Large Cap,21769
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,1466.07,Equity : Index Funds,46937
Sundaram Value Fund-Reg(G),2025-08-31T00:00:00.000Z,1461.22,Equity : Tax Saving (ELSS),3072
Sundaram Fin Serv Opp Fund(G),2025-08-31T00:00:00.000Z,1460.09,Equity : Sectoral - Financial Services,5144
Motilal Oswal Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,1451.47,Hybrid : Arbitrage,49485
LIC MF Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1445.32,Equity : Large Cap,2127
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-09-30T00:00:00.000Z,1433.85,Debt : Medium Duration,1084
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,1433.48,FoFs : Overseas,45884
Mirae Asset Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,1433.13,Debt : Overnight,44008
Aditya Birla SL Dividend Yield Fund(G),2025-08-31T00:00:00.000Z,1432.45,Equity : Thematic - Dividend Yield,301
HDFC NIFTY Smallcap 250 ETF,2025-09-30T00:00:00.000Z,1431.54,Equity : ETFs,46874
JM Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,1425.91,Equity : Mid Cap,47089
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-08-31T00:00:00.000Z,1421.4,FoFs : Overseas,755
HDFC Technology Fund-Reg(G),2025-09-30T00:00:00.000Z,1411.61,Equity : Sectoral - Technology,48189
Canara Rob Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1411.3,Hybrid : Dynamic Asset Allocation,48747
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-08-31T00:00:00.000Z,1409.6,Equity : Index Funds,46717
UTI Floater Fund-Reg(G),2025-09-30T00:00:00.000Z,1408.7,Debt : Floater,39630
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,1399.06,FoFs : Domestic,2850
Invesco India Financial Services Fund(G),2025-08-31T00:00:00.000Z,1392.26,Equity : Sectoral - Financial Services,5348
Kotak Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,1389.52,Equity : Thematic,50099
Kotak Nifty 1D Rate Liquid ETF,2025-08-31T00:00:00.000Z,1386.81,Debt : Liquid,47545
Bandhan Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,1377.7,Debt : Overnight,41901
ICICI Pru Childrens Fund(G),2025-08-31T00:00:00.000Z,1373.0,Hybrid : Solution Oriented,1489
ICICI Pru Exports & Services Fund(G),2025-08-31T00:00:00.000Z,1369.49,Equity : Thematic,1680
Sundaram ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,1362.33,Equity : Tax Saving (ELSS),2433
Bank of India Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,1360.19,Debt : Liquid,5836
Bank of India ELSS Tax Saver-Reg(G),2025-08-31T00:00:00.000Z,1354.96,Equity : Tax Saving (ELSS),7516
Union Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,1351.3,Hybrid : Dynamic Asset Allocation,38378
Invesco India PSU Equity Fund(G),2025-08-31T00:00:00.000Z,1340.73,Equity : Thematic,7996
