s_name,aumdate,aumtotal,classification,schemecode
360 ONE Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,6351.89,Equity : Multi Cap,30046
Axis Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,6348.03,Debt : Overnight,42062
Axis Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,6347.87,Equity : Multi Cap,45362
Kotak Equity Hybrid Fund(G),2025-02-28T00:00:00.000Z,6324.1,Hybrid : Equity Oriented,31224
Bandhan ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,6232.38,Equity : Tax Saving (ELSS),7433
Nippon India Short Term Fund(G),2025-03-31T00:00:00.000Z,6232.07,Debt : Short Duration,2664
Axis Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,6202.78,Debt : Corporate Bond,36744
BHARAT Bond ETF - April 2033,2025-03-31T00:00:00.000Z,6200.16,Debt : ETFs,47283
Quant Flexi Cap Fund(G),2025-02-28T00:00:00.000Z,6188.79,Equity : Flexi Cap,6305
DSP Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,6185.28,Hybrid : Arbitrage,30760
ICICI Pru Credit Risk Fund(G),2025-03-31T00:00:00.000Z,6130.95,Debt : Credit Risk,12456
Nippon India Banking & Financial Services Fund(G),2025-02-28T00:00:00.000Z,6129.15,Equity : Sectoral - Financial Services,2445
Nippon India Power & Infra Fund(G),2025-02-28T00:00:00.000Z,6125.29,Equity : Sectoral - Energy / Power,2452
ICICI Pru Nifty Next 50 Index Fund(G),2025-02-28T00:00:00.000Z,6083.29,Equity : Index Funds,11889
Kotak Banking and PSU Debt Fund(G),2025-03-31T00:00:00.000Z,6011.31,Debt : Banking & PSU,2044
HDFC Banking and PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,5995.94,Debt : Banking & PSU,23913
Franklin India ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,5986.4,Equity : Tax Saving (ELSS),957
ICICI Pru Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,5947.16,Equity : Thematic,47918
Invesco India Large & Mid Cap Fund(G),2025-02-28T00:00:00.000Z,5930.35,Equity : Large & Mid Cap,2235
UTI Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,5910.13,Hybrid : Equity Oriented,3437
Sundaram Large and Mid Cap Fund(G),2025-02-28T00:00:00.000Z,5861.32,Equity : Large & Mid Cap,2947
SBI Magnum Global Fund-Reg(G),2025-02-28T00:00:00.000Z,5834.57,Equity : Thematic - MNC,2766
Axis Treasury Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,5830.11,Debt : Low Duration,8032
HSBC Corporate Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,5807.89,Debt : Corporate Bond,631
Axis Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,5780.54,Hybrid : Arbitrage,30097
Nippon India Silver ETF,2025-02-28T00:00:00.000Z,5703.84,Gold : ETFs,46199
Nippon India Banking & PSU Debt Fund(G),2025-03-31T00:00:00.000Z,5702.05,Debt : Banking & PSU,13656
ICICI Pru Medium Term Bond Fund(G),2025-03-31T00:00:00.000Z,5684.4,Debt : Medium Duration,1667
Invesco India Corporate Bond Fund(G),2025-03-31T00:00:00.000Z,5642.87,Debt : Corporate Bond,2158
ICICI Pru Manufacturing Fund(G),2025-02-28T00:00:00.000Z,5629.27,Equity : Thematic,32077
PGIM India Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,5595.43,Equity : Flexi Cap,31642
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-02-28T00:00:00.000Z,5571.31,Hybrid : Solution Oriented,24803
HDFC Long Duration Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,5568.58,Debt : Long Duration,45991
Bandhan Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,5530.61,Debt : Low Duration,2902
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-02-28T00:00:00.000Z,5529.07,FoFs : Overseas,41322
Franklin India Opportunities Fund(G),2025-02-28T00:00:00.000Z,5517.19,Equity : Thematic,946
SBI Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,5511.97,Hybrid : Equity Oriented,32901
HDFC Dividend Yield Fund-Reg(G),2025-02-28T00:00:00.000Z,5511.7,Equity : Thematic - Dividend Yield,45197
Sundaram Liquid Fund(G),2025-03-31T00:00:00.000Z,5477.41,Debt : Liquid,2323
HDFC Equity Savings Fund(G),2025-02-28T00:00:00.000Z,5460.36,Hybrid : Equity Oriented,1309
Invesco India Money Market Fund(G),2025-03-31T00:00:00.000Z,5445.54,Debt : Money Market,7934
Kotak ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,5411.91,Equity : Tax Saving (ELSS),2075
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,5409.92,Equity : Multi Cap,45476
ICICI Pru Midcap Fund(G),2025-02-28T00:00:00.000Z,5393.79,Equity : Mid Cap,1499
UTI ULIP(G),2025-03-31T00:00:00.000Z,5352.11,Hybrid : Debt Oriented (Balanced),3662
Invesco India Smallcap Fund-Reg(G),2025-02-28T00:00:00.000Z,5311.92,Equity : Small Cap,40339
Aditya Birla SL Pure Value Fund(G),2025-02-28T00:00:00.000Z,5300.41,Equity : Value / Contra,4453
UTI Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,5284.99,Hybrid : Multi Asset Allocation,7143
Aditya Birla SL India GenNext Fund(G),2025-02-28T00:00:00.000Z,5266.89,Equity : Thematic - Consumption,409
Aditya Birla SL Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,5253.21,Debt : Overnight,41518
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-03-31T00:00:00.000Z,5249.57,Debt : ETFs,45426
Invesco India Midcap Fund(G),2025-02-28T00:00:00.000Z,5246.54,Equity : Mid Cap,2259
Edelweiss Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,5243.37,Debt : Liquid,6688
Sundaram Aggressive Hybrid Fund(G),2025-02-28T00:00:00.000Z,5236.37,Hybrid : Equity Oriented,2321
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,5151.26,Equity : Thematic,2752
Nippon India ETF Nifty Next 50 Junior BeES,2025-02-28T00:00:00.000Z,5090.75,Equity : ETFs,2273
Aditya Birla SL Midcap Fund(G),2025-02-28T00:00:00.000Z,5055.65,Equity : Mid Cap,417
SBI Automotive Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,5036.52,Equity : Sectoral - Auto,48475
UTI Corporate Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,5007.17,Debt : Corporate Bond,39515
Aditya Birla SL Equity Advantage Fund(G),2025-02-28T00:00:00.000Z,5006.78,Equity : Large & Mid Cap,277
Nippon India Vision Fund(G),2025-02-28T00:00:00.000Z,4969.46,Equity : Large & Mid Cap,2669
Nippon India Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,4949.8,Hybrid : Multi Asset Allocation,26169
Axis India Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,4926.22,Equity : Thematic,48253
JM Flexicap Fund-Reg(G),2025-02-28T00:00:00.000Z,4899.24,Equity : Flexi Cap,6075
UTI Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,4831.8,Equity : Index Funds,38439
Axis Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,4800.7,Debt : Ultra Short Duration,29356
BHARAT Bond FOF - April 2031 -Reg(G),2025-03-31T00:00:00.000Z,4772.92,FoFs : Domestic,45013
HSBC Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,4744.31,Hybrid : Equity Oriented,13017
Nippon India Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,4738.29,Debt : Overnight,41900
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,4697.32,Debt : Gilt,45422
Aditya Birla SL PSU Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,4650.81,Equity : Thematic,43788
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-02-28T00:00:00.000Z,4611.47,Equity : Sectoral - Pharma,36398
Aditya Birla SL Digital India Fund(G),2025-02-28T00:00:00.000Z,4576.43,Equity : Sectoral - Technology,482
ICICI Pru Dividend Yield Equity Fund(G),2025-02-28T00:00:00.000Z,4574.55,Equity : Thematic - Dividend Yield,17588
UTI Retirement Fund,2025-03-31T00:00:00.000Z,4564.3,Hybrid : Solution Oriented,3650
DSP Top 100 Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,4519.34,Equity : Large Cap,748
Kotak Nifty Bank ETF,2025-02-28T00:00:00.000Z,4499.07,Equity : ETFs,30020
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-03-31T00:00:00.000Z,4484.31,FoFs : Domestic,46128
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,4477.32,Equity : Tax Saving (ELSS),42577
DSP India T.I.G.E.R Fund-Reg(G),2025-02-28T00:00:00.000Z,4464.74,Equity : Sectoral - Infrastructure,698
UTI Childrens Hybrid Fund,2025-03-31T00:00:00.000Z,4457.19,Hybrid : Solution Oriented,3449
Mahindra Manulife Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,4448.49,Equity : Multi Cap,36401
ICICI Pru Silver ETF,2025-02-28T00:00:00.000Z,4422.9,Gold : ETFs,46214
Nippon India Dynamic Bond Fund(G),2025-03-31T00:00:00.000Z,4358.47,Debt : Dynamic Bond,2656
SBI Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,4325.37,Equity : Sectoral - Infrastructure,2743
DSP Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,4324.79,Debt : Money Market,695
HSBC Banking and PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,4250.58,Debt : Banking & PSU,916
SBI Technology Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,4246.98,Equity : Sectoral - Technology,19247
Bajaj Finserv Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,4200.75,Debt : Liquid,48041
DSP Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,4196.3,Debt : Low Duration,17625
HSBC Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,4182.76,Equity : Flexi Cap,1441
SBI PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,4149.45,Equity : Thematic,9252
UTI Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4146.53,Equity : Small Cap,44511
Franklin India Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,4105.94,Equity : Multi Cap,48901
UTI Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4100.83,Equity : Large & Mid Cap,16672
BHARAT Bond FOF - April 2025 -Reg(G),2025-03-31T00:00:00.000Z,4072.13,FoFs : Domestic,45009
Aditya Birla SL Small Cap Fund(G),2025-02-28T00:00:00.000Z,4053.5,Equity : Small Cap,477
Tata ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,4053.35,Equity : Tax Saving (ELSS),31025
Canara Rob Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,4032.11,Debt : Liquid,5926
WOC Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,4005.66,Equity : Flexi Cap,46367
Mirae Asset Nifty 50 ETF,2025-02-28T00:00:00.000Z,3984.11,Equity : ETFs,41174
Tata Mid Cap Growth Fund-Reg(G),2025-02-28T00:00:00.000Z,3954.92,Equity : Mid Cap,3237
Tata Ultra Short Term Fund-Reg(G),2025-03-31T00:00:00.000Z,3937.6,Debt : Ultra Short Duration,41798
Kotak Gilt Fund-PF&Trust(G),2025-03-31T00:00:00.000Z,3934.15,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,3934.15,Debt : Gilt,2042
SBI Nifty Bank ETF,2025-02-28T00:00:00.000Z,3907.57,Equity : ETFs,30043
HDFC Nifty 50 ETF,2025-02-28T00:00:00.000Z,3895.88,Equity : ETFs,33325
Zerodha Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,3895.72,Debt : ETFs,48471
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2025-02-28T00:00:00.000Z,3892.23,FoFs : Overseas,16071
HSBC Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3891.79,Equity : Multi Cap,47272
HDFC Defence Fund-Reg(G),2025-02-28T00:00:00.000Z,3880.46,Equity : Thematic,46585
HDFC Medium Term Debt Fund(G),2025-03-31T00:00:00.000Z,3860.84,Debt : Medium Duration,1278
UTI Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,3855.37,Equity : Thematic - Dividend Yield,3454
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3851.87,Equity : Flexi Cap,48061
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,3844.62,Debt : Medium to Long Duration,46112
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,3840.43,Equity : International,44958
Canara Rob Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3839.18,Equity : Multi Cap,46370
HDFC Multi-Asset Fund(G),2025-02-28T00:00:00.000Z,3837.22,Hybrid : Multi Asset Allocation,1307
SBI Banking and PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,3835.11,Debt : Banking & PSU,8004
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,3832.93,Hybrid : Dynamic Asset Allocation,38263
Axis Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,3806.0,Equity : Thematic - Consumption,49051
Tata Hybrid Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,3733.13,Hybrid : Equity Oriented,3082
Edelweiss Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3718.61,Equity : Small Cap,40559
Motilal Oswal Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3716.36,Equity : Small Cap,48388
HDFC Asset Allocator FoF-Reg(G),2025-03-31T00:00:00.000Z,3683.29,FoFs : Domestic,45488
HSBC Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,3683.03,Debt : Short Duration,15772
Mirae Asset Great Consumer Fund-Reg(G),2025-02-28T00:00:00.000Z,3642.65,Equity : Thematic - Consumption,14314
NJ Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,3630.92,Hybrid : Equity Oriented,45927
HSBC ELSS Tax saver Fund-Reg(G),2025-02-28T00:00:00.000Z,3604.41,Equity : Tax Saving (ELSS),927
Kotak India EQ Contra Fund(G),2025-02-28T00:00:00.000Z,3603.01,Equity : Value / Contra,1973
UTI ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,3592.53,Equity : Tax Saving (ELSS),3462
UTI Nifty Bank ETF,2025-03-31T00:00:00.000Z,3587.12,Equity : ETFs,44435
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,3586.59,Hybrid : Multi Asset Allocation,47416
Bandhan Ultra Short Term Fund-Reg(G),2025-03-31T00:00:00.000Z,3556.43,Debt : Ultra Short Duration,40482
Sundaram Services Fund-Reg(G),2025-02-28T00:00:00.000Z,3551.43,Equity : Thematic,37849
Bandhan G-Sec-Invest-Reg(G),2025-03-31T00:00:00.000Z,3542.43,Debt : Gilt,7483
Nippon India Equity Hybrid Fund(G),2025-02-28T00:00:00.000Z,3531.27,Hybrid : Equity Oriented,2660
Tata Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,3518.77,Debt : Corporate Bond,46079
Kotak Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,3498.64,Debt : Overnight,41944
HDFC Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,3478.38,Equity : Sectoral - Financial Services,37759
HSBC Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3471.91,Equity : Large & Mid Cap,42701
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-03-31T00:00:00.000Z,3442.17,Debt : Medium to Long Duration,46532
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,3434.61,Debt : Ultra Short Duration,49477
SBI Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,3410.12,Debt : Dynamic Bond,2805
DSP Banking & PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,3408.7,Debt : Banking & PSU,22142
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,3405.01,Equity : Tax Saving (ELSS),31189
SBI Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,3374.7,Equity : Thematic,48902
Invesco India Multicap Fund(G),2025-02-28T00:00:00.000Z,3364.17,Equity : Multi Cap,4256
DSP Ultra Short Fund-Reg(G),2025-03-31T00:00:00.000Z,3349.34,Debt : Ultra Short Duration,702
Kotak NASDAQ 100 FoF-Reg(G),2025-02-28T00:00:00.000Z,3342.08,FoFs : Overseas,45260
Tata Multi Asset Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,3337.44,Hybrid : Multi Asset Allocation,44648
Edelweiss Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3333.72,Equity : Large & Mid Cap,1956
SBI Healthcare Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,3312.89,Equity : Sectoral - Pharma,2813
HDFC Hybrid Debt Fund(G),2025-03-31T00:00:00.000Z,3309.97,Hybrid : Debt Oriented (Conservative),1298
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-02-28T00:00:00.000Z,3306.59,Equity : ETFs,36395
HDFC Gold ETF FoF(G),2025-02-28T00:00:00.000Z,3303.23,Gold : MFs,15381
ICICI Pru US Bluechip Equity Fund(G),2025-02-28T00:00:00.000Z,3248.91,Equity : International,15655
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-02-28T00:00:00.000Z,3243.71,Equity : Thematic,48947
Quant Large & Mid Cap Fund(G),2025-02-28T00:00:00.000Z,3242.15,Equity : Large & Mid Cap,874
SBI Gold-Reg(G),2025-02-28T00:00:00.000Z,3225.13,Gold : MFs,14666
Kotak Floating Rate Fund-Reg(G),2025-03-31T00:00:00.000Z,3218.09,Debt : Floater,42597
Aditya Birla SL MNC Fund-Reg(G),2025-02-28T00:00:00.000Z,3212.73,Equity : Thematic - MNC,425
Union Liquid Fund(G),2025-03-31T00:00:00.000Z,3206.36,Debt : Liquid,14561
Bajaj Finserv Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,3185.91,Debt : Money Market,48065
Invesco India Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,3181.54,Equity : Flexi Cap,45058
UTI Transportation & Logistics Fund-Reg(G),2025-03-31T00:00:00.000Z,3163.31,Equity : Sectoral - Auto,3435
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,3161.63,Debt : ETFs,32455
Mahindra Manulife Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3156.69,Equity : Small Cap,37922
UTI Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,3142.9,Debt : Ultra Short Duration,3533
Kotak Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,3135.9,Equity : Multi Cap,43968
Sundaram Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3127.57,Equity : Large Cap,44397
ICICI Pru Regular Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,3127.42,Hybrid : Debt Oriented (Conservative),1615
Franklin India Equity Advantage Fund(G),2025-02-28T00:00:00.000Z,3121.12,Equity : Large & Mid Cap,933
DSP Dynamic Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,3105.84,Hybrid : Dynamic Asset Allocation,25872
Mahindra Manulife Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3067.16,Equity : Mid Cap,38444
Mirae Asset Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,3064.44,Equity : Multi Cap,48089
DSP Short Term Fund-Reg(G),2025-03-31T00:00:00.000Z,3061.14,Debt : Short Duration,729
Motilal Oswal Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3051.14,Equity : Multi Cap,48489
UTI Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,3038.58,Debt : Overnight,3574
Kotak Debt Hybrid Fund(G),2025-03-31T00:00:00.000Z,3017.08,Hybrid : Debt Oriented (Conservative),2051
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-02-28T00:00:00.000Z,3014.82,Hybrid : Solution Oriented,34199
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,3010.61,Equity : Sectoral - Financial Services,24150
Quant Multi Asset Fund(G),2025-02-28T00:00:00.000Z,3004.32,Hybrid : Multi Asset Allocation,869
SBI Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,2981.9,Debt : Long Duration,46864
Tata Ethical Fund-Reg(G),2025-02-28T00:00:00.000Z,2980.72,Equity : Thematic,3283
Mirae Asset Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,2969.67,Hybrid : Arbitrage,44983
Bandhan Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,2961.52,Debt : Dynamic Bond,7455
DSP Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,2950.74,Equity : Sectoral - Pharma,36002
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2942.58,Debt : Long Duration,46390
Quant Infrastructure Fund(G),2025-02-28T00:00:00.000Z,2913.62,Equity : Sectoral - Infrastructure,881
HDFC Gilt Fund(G),2025-03-31T00:00:00.000Z,2907.41,Debt : Gilt,1269
UTI Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,2874.36,Hybrid : Dynamic Asset Allocation,48102
Aditya Birla SL Nifty 50 ETF,2025-02-28T00:00:00.000Z,2864.25,Equity : ETFs,12811
LIC MF Large & Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,2859.42,Equity : Large & Mid Cap,31950
ICICI Pru Bharat Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,2859.02,Equity : Thematic - Consumption,41946
Nippon India Retirement Fund-Wealth Creation(G),2025-02-28T00:00:00.000Z,2849.23,Hybrid : Solution Oriented,17164
Kotak Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,2825.57,Debt : Dynamic Bond,5430
UTI MEPUS,2025-03-31T00:00:00.000Z,2819.56,Equity : Tax Saving (ELSS),3617
ICICI Pru Bond Fund(G),2025-03-31T00:00:00.000Z,2816.38,Debt : Medium to Long Duration,6197
Edelweiss US Technology Equity FOF-Reg(G),2025-02-28T00:00:00.000Z,2816.32,FoFs : Overseas,44630
JM Liquid Fund(G),2025-03-31T00:00:00.000Z,2805.99,Debt : Liquid,1909
Sundaram Small Cap Fund(G),2025-02-28T00:00:00.000Z,2762.92,Equity : Small Cap,3052
ICICI Pru Nifty Private Bank ETF,2025-02-28T00:00:00.000Z,2762.19,Equity : ETFs,42119
Tata ST Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,2746.57,Debt : Short Duration,3286
Mirae Asset NYSE FANG+ ETF,2025-02-28T00:00:00.000Z,2745.07,Equity : ETFs,45379
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,2739.18,Equity : Sectoral - Auto,46979
UTI Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,2734.89,Debt : Low Duration,3601
Tata Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2733.96,Equity : Flexi Cap,39283
SBI Consumption Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,2707.28,Equity : Thematic - Consumption,19166
DSP BSE Liquid Rate ETF,2025-03-31T00:00:00.000Z,2686.33,Debt : ETFs,48724
DSP Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,2668.81,Debt : Corporate Bond,37709
Tata Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,2661.41,Equity : Multi Cap,47480
Navi Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,2658.79,Equity : Index Funds,45614
Kotak Gold Fund(G),2025-02-28T00:00:00.000Z,2654.51,Gold : MFs,14148
UTI MNC Fund-Reg(G),2025-03-31T00:00:00.000Z,2639.71,Equity : Thematic - MNC,3634
HDFC Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,2639.7,Equity : Thematic,46445
Axis Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2625.19,Hybrid : Dynamic Asset Allocation,37918
Nippon India Gold Savings Fund(G),2025-02-28T00:00:00.000Z,2623.08,Gold : MFs,14108
Kotak Nifty 50 ETF,2025-02-28T00:00:00.000Z,2611.61,Equity : ETFs,8469
Canara Rob Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2608.37,Equity : Mid Cap,46001
DSP Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,2603.61,Hybrid : Multi Asset Allocation,48206
SBI Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,2585.82,Equity : ETFs,30248
UTI Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,2565.85,Debt : Short Duration,3656
Tata Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,2556.73,Equity : Thematic,45373
Franklin India Money Market Fund(G),2025-03-31T00:00:00.000Z,2547.13,Debt : Money Market,3361
ICICI Pru Constant Maturity Gilt Fund(G),2025-03-31T00:00:00.000Z,2537.17,Debt : Gilt (10 Yr Constant Duration),30426
HSBC Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,2536.19,Debt : Money Market,621
ICICI Pru Nifty Bank ETF,2025-02-28T00:00:00.000Z,2523.19,Equity : ETFs,32451
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-03-31T00:00:00.000Z,2508.1,Debt : Long Duration,46941
WOC Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2502.58,Equity : Mid Cap,46769
UTI Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,2497.47,Equity : Flexi Cap,45685
Parag Parikh Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,2493.98,Debt : Liquid,38735
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-02-28T00:00:00.000Z,2493.6,Hybrid : Solution Oriented,30398
Invesco India ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,2482.86,Equity : Tax Saving (ELSS),2270
DSP Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,2475.66,Hybrid : Equity Oriented,34871
LIC MF Nifty 8-13 yr G-Sec ETF,2025-03-31T00:00:00.000Z,2471.18,Debt : ETFs,31581
Canara Rob Focused Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,2458.87,Equity : Multi Cap,45510
Helios Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2453.23,Equity : Flexi Cap,48299
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,2451.46,Hybrid : Debt Oriented (Conservative),45338
Mirae Asset Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,2441.13,Equity : Sectoral - Pharma,39122
Kotak Pioneer Fund-Reg(G),2025-02-28T00:00:00.000Z,2438.6,Equity : Thematic,43927
