s_name,aumdate,aumtotal,classification,schemecode
Kotak Equity Hybrid Fund(G),2025-01-31T00:00:00.000Z,6753.16,Hybrid : Equity Oriented,31224
Axis Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,6748.6,Equity : Multi Cap,45362
Kotak Gold ETF,2025-01-31T00:00:00.000Z,6654.06,Gold : ETFs,2050
Bandhan ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,6620.13,Equity : Tax Saving (ELSS),7433
Sundaram Liquid Fund(G),2025-02-28T00:00:00.000Z,6619.27,Debt : Liquid,2323
ICICI Pru Nifty Next 50 Index Fund(G),2025-01-31T00:00:00.000Z,6616.28,Equity : Index Funds,11889
SBI Gold ETF,2025-01-31T00:00:00.000Z,6573.02,Gold : ETFs,7741
SBI Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,6556.02,Equity : Sectoral - Financial Services,30125
SBI Magnum Medium Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,6514.83,Debt : Medium Duration,2778
Nippon India Corp Bond Fund(G),2025-02-28T00:00:00.000Z,6497.76,Debt : Corporate Bond,2646
Sundaram Large and Mid Cap Fund(G),2025-01-31T00:00:00.000Z,6470.35,Equity : Large & Mid Cap,2947
Franklin India ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,6438.34,Equity : Tax Saving (ELSS),957
ICICI Pru Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,6428.07,Equity : Thematic,47918
UTI Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,6414.57,Hybrid : Arbitrage,3660
ICICI Pru Manufacturing Fund(G),2025-01-31T00:00:00.000Z,6379.45,Equity : Thematic,32077
ICICI Pru Gilt Fund(G),2025-02-28T00:00:00.000Z,6355.81,Debt : Gilt,1606
Nippon India Short Term Fund(G),2025-02-28T00:00:00.000Z,6339.97,Debt : Short Duration,2664
SBI Magnum Global Fund-Reg(G),2025-01-31T00:00:00.000Z,6309.28,Equity : Thematic - MNC,2766
Axis Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,6298.58,Debt : Corporate Bond,36744
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-01-31T00:00:00.000Z,6256.58,FoFs : Overseas,41322
Invesco India Large & Mid Cap Fund(G),2025-01-31T00:00:00.000Z,6249.9,Equity : Large & Mid Cap,2235
Nippon India Banking & Financial Services Fund(G),2025-01-31T00:00:00.000Z,6225.84,Equity : Sectoral - Financial Services,2445
ICICI Pru Credit Risk Fund(G),2025-02-28T00:00:00.000Z,6187.43,Debt : Credit Risk,12456
BHARAT Bond ETF - April 2033,2025-02-28T00:00:00.000Z,6149.02,Debt : ETFs,47283
PGIM India Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,6054.1,Equity : Flexi Cap,31642
DSP Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,6029.71,Hybrid : Arbitrage,30760
HDFC Dividend Yield Fund-Reg(G),2025-01-31T00:00:00.000Z,5982.98,Equity : Thematic - Dividend Yield,45197
ICICI Pru Midcap Fund(G),2025-01-31T00:00:00.000Z,5975.14,Equity : Mid Cap,1499
Franklin India Opportunities Fund(G),2025-01-31T00:00:00.000Z,5948.48,Equity : Thematic,946
Axis Treasury Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,5933.18,Debt : Low Duration,8032
Aditya Birla SL Pure Value Fund(G),2025-01-31T00:00:00.000Z,5929.32,Equity : Value / Contra,4453
Invesco India Smallcap Fund-Reg(G),2025-01-31T00:00:00.000Z,5904.85,Equity : Small Cap,40339
Invesco India Corporate Bond Fund(G),2025-02-28T00:00:00.000Z,5903.25,Debt : Corporate Bond,2158
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-01-31T00:00:00.000Z,5897.09,Hybrid : Solution Oriented,24803
Kotak ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,5892.76,Equity : Tax Saving (ELSS),2075
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,5878.59,Equity : Multi Cap,45476
HSBC Corporate Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,5875.92,Debt : Corporate Bond,631
Axis Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,5848.46,Hybrid : Arbitrage,30097
Nippon India Silver ETF,2025-01-31T00:00:00.000Z,5846.51,Gold : ETFs,46199
HDFC Banking and PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,5836.84,Debt : Banking & PSU,23913
Kotak Banking and PSU Debt Fund(G),2025-02-28T00:00:00.000Z,5761.99,Debt : Banking & PSU,2044
Nippon India Banking & PSU Debt Fund(G),2025-02-28T00:00:00.000Z,5708.45,Debt : Banking & PSU,13656
SBI Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,5705.2,Hybrid : Equity Oriented,32901
ICICI Pru Medium Term Bond Fund(G),2025-02-28T00:00:00.000Z,5690.26,Debt : Medium Duration,1667
Invesco India Midcap Fund(G),2025-01-31T00:00:00.000Z,5645.33,Equity : Mid Cap,2259
UTI Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,5633.37,Hybrid : Equity Oriented,3437
Aditya Birla SL India GenNext Fund(G),2025-01-31T00:00:00.000Z,5625.62,Equity : Thematic - Consumption,409
HDFC Long Duration Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,5604.37,Debt : Long Duration,45991
Axis Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,5594.59,Debt : Ultra Short Duration,29356
HDFC Equity Savings Fund(G),2025-01-31T00:00:00.000Z,5584.43,Hybrid : Equity Oriented,1309
SBI Automotive Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,5566.62,Equity : Sectoral - Auto,48475
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,5543.93,Equity : Thematic,2752
Aditya Birla SL Midcap Fund(G),2025-01-31T00:00:00.000Z,5532.8,Equity : Mid Cap,417
Axis India Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,5517.88,Equity : Thematic,48253
Invesco India Money Market Fund(G),2025-02-28T00:00:00.000Z,5513.41,Debt : Money Market,7934
Aditya Birla SL Equity Advantage Fund(G),2025-01-31T00:00:00.000Z,5482.76,Equity : Large & Mid Cap,277
Sundaram Aggressive Hybrid Fund(G),2025-01-31T00:00:00.000Z,5435.68,Hybrid : Equity Oriented,2321
Nippon India ETF Nifty Next 50 Junior BeES,2025-01-31T00:00:00.000Z,5403.46,Equity : ETFs,2273
Kotak Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,5377.72,Debt : Overnight,41944
Bandhan Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,5374.26,Debt : Low Duration,2902
Nippon India Vision Fund(G),2025-01-31T00:00:00.000Z,5352.87,Equity : Large & Mid Cap,2669
Canara Rob Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,5294.06,Debt : Liquid,5926
HSBC Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,5282.44,Hybrid : Equity Oriented,13017
JM Flexicap Fund-Reg(G),2025-01-31T00:00:00.000Z,5254.65,Equity : Flexi Cap,6075
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-02-28T00:00:00.000Z,5250.53,Debt : ETFs,45426
Tata Ultra Short Term Fund-Reg(G),2025-02-28T00:00:00.000Z,5208.82,Debt : Ultra Short Duration,41798
UTI ULIP(G),2025-02-28T00:00:00.000Z,5193.89,Hybrid : Debt Oriented (Balanced),3662
Union Liquid Fund(G),2025-02-28T00:00:00.000Z,5169.85,Debt : Liquid,14561
Aditya Birla SL PSU Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,5168.64,Equity : Thematic,43788
DSP Low Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,5166.83,Debt : Low Duration,17625
Aditya Birla SL Digital India Fund(G),2025-01-31T00:00:00.000Z,5094.54,Equity : Sectoral - Technology,482
DSP India T.I.G.E.R Fund-Reg(G),2025-01-31T00:00:00.000Z,5003.45,Equity : Sectoral - Infrastructure,698
Nippon India Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,5001.93,Hybrid : Multi Asset Allocation,26169
UTI Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,4978.81,Hybrid : Multi Asset Allocation,7143
Kotak Nifty Bank ETF,2025-01-31T00:00:00.000Z,4938.95,Equity : ETFs,30020
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-01-31T00:00:00.000Z,4917.81,Equity : Sectoral - Pharma,36398
SBI Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,4867.23,Equity : Sectoral - Infrastructure,2743
UTI Corporate Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,4848.06,Debt : Corporate Bond,39515
ICICI Pru Dividend Yield Equity Fund(G),2025-01-31T00:00:00.000Z,4834.9,Equity : Thematic - Dividend Yield,17588
Mahindra Manulife Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4750.15,Equity : Multi Cap,36401
UTI Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,4733.64,Debt : Overnight,3574
BHARAT Bond FOF - April 2031 -Reg(G),2025-02-28T00:00:00.000Z,4714.4,FoFs : Domestic,45013
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,4701.9,Debt : Gilt,45422
HSBC Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4680.33,Equity : Flexi Cap,1441
Bajaj Finserv Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,4635.44,Debt : Liquid,48041
DSP Top 100 Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,4599.52,Equity : Large Cap,748
Aditya Birla SL Small Cap Fund(G),2025-01-31T00:00:00.000Z,4585.45,Equity : Small Cap,477
SBI Technology Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,4572.63,Equity : Sectoral - Technology,19247
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,4572.13,Equity : Tax Saving (ELSS),42577
SBI PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,4542.83,Equity : Thematic,9252
HDFC Defence Fund-Reg(G),2025-01-31T00:00:00.000Z,4539.18,Equity : Thematic,46585
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-02-28T00:00:00.000Z,4444.74,FoFs : Domestic,46128
Franklin India Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4443.79,Equity : Multi Cap,48901
UTI Retirement Fund,2025-02-28T00:00:00.000Z,4424.75,Hybrid : Solution Oriented,3650
Tata ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,4397.93,Equity : Tax Saving (ELSS),31025
ICICI Pru Silver ETF,2025-01-31T00:00:00.000Z,4355.64,Gold : ETFs,46214
Tata Mid Cap Growth Fund-Reg(G),2025-01-31T00:00:00.000Z,4353.63,Equity : Mid Cap,3237
UTI Childrens Hybrid Fund,2025-02-28T00:00:00.000Z,4316.01,Hybrid : Solution Oriented,3449
Nippon India Dynamic Bond Fund(G),2025-02-28T00:00:00.000Z,4312.21,Debt : Dynamic Bond,2656
HSBC Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4253.86,Equity : Multi Cap,47272
HSBC Banking and PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,4246.12,Debt : Banking & PSU,916
UTI Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,4239.42,Equity : Index Funds,38439
WOC Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4228.79,Equity : Flexi Cap,46367
Edelweiss Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4170.69,Equity : Small Cap,40559
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,4165.42,Debt : Medium to Long Duration,46112
BHARAT Bond FOF - April 2025 -Reg(G),2025-02-28T00:00:00.000Z,4117.19,FoFs : Domestic,45009
Axis Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,4101.9,Equity : Thematic - Consumption,49051
HDFC Nifty 50 ETF,2025-01-31T00:00:00.000Z,4087.21,Equity : ETFs,33325
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,4078.03,Hybrid : Dynamic Asset Allocation,38263
Mirae Asset Nifty 50 ETF,2025-01-31T00:00:00.000Z,4071.82,Equity : ETFs,41174
Motilal Oswal Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4061.82,Equity : Small Cap,48388
Kotak Gilt Fund-PF&Trust(G),2025-02-28T00:00:00.000Z,4054.83,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,4054.83,Debt : Gilt,2042
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4046.34,Equity : Flexi Cap,48061
DSP Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,4030.03,Debt : Money Market,695
SBI Nifty Bank ETF,2025-01-31T00:00:00.000Z,4001.8,Equity : ETFs,30043
Tata Hybrid Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,3996.65,Hybrid : Equity Oriented,3082
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2025-01-31T00:00:00.000Z,3988.79,FoFs : Overseas,16071
HSBC ELSS Tax saver Fund-Reg(G),2025-01-31T00:00:00.000Z,3977.42,Equity : Tax Saving (ELSS),927
HDFC Medium Term Debt Fund(G),2025-02-28T00:00:00.000Z,3945.02,Debt : Medium Duration,1278
Mirae Asset Great Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,3942.01,Equity : Thematic - Consumption,14314
Zerodha Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,3895.72,Debt : ETFs,48471
HDFC Multi-Asset Fund(G),2025-01-31T00:00:00.000Z,3892.7,Hybrid : Multi Asset Allocation,1307
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,3880.36,Equity : International,44958
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,3876.23,Equity : Tax Saving (ELSS),31189
SBI Banking and PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,3873.7,Debt : Banking & PSU,8004
HSBC Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3873.33,Equity : Large & Mid Cap,42701
Kotak India EQ Contra Fund(G),2025-01-31T00:00:00.000Z,3845.07,Equity : Value / Contra,1973
NJ Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,3836.81,Hybrid : Equity Oriented,45927
UTI Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3830.03,Equity : Small Cap,44511
Canara Rob Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3815.61,Equity : Multi Cap,46370
Sundaram Services Fund-Reg(G),2025-01-31T00:00:00.000Z,3793.22,Equity : Thematic,37849
UTI Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3789.32,Equity : Large & Mid Cap,16672
Invesco India Multicap Fund(G),2025-01-31T00:00:00.000Z,3727.8,Equity : Multi Cap,4256
Nippon India Equity Hybrid Fund(G),2025-01-31T00:00:00.000Z,3712.19,Hybrid : Equity Oriented,2660
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,3709.54,Hybrid : Multi Asset Allocation,47416
HSBC Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,3688.2,Debt : Short Duration,15772
Bandhan Ultra Short Term Fund-Reg(G),2025-02-28T00:00:00.000Z,3640.71,Debt : Ultra Short Duration,40482
UTI Dividend Yield Fund-Reg(G),2025-02-28T00:00:00.000Z,3633.45,Equity : Thematic - Dividend Yield,3454
Quant Large & Mid Cap Fund(G),2025-01-31T00:00:00.000Z,3612.18,Equity : Large & Mid Cap,874
Edelweiss Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3610.13,Equity : Large & Mid Cap,1956
Tata Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,3610.09,Debt : Overnight,42706
HDFC Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,3569.52,Equity : Sectoral - Financial Services,37759
SBI Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,3567.21,Equity : Thematic,48902
Bandhan G-Sec-Invest-Reg(G),2025-02-28T00:00:00.000Z,3549.74,Debt : Gilt,7483
Mahindra Manulife Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3540.92,Equity : Small Cap,37922
Aditya Birla SL MNC Fund-Reg(G),2025-01-31T00:00:00.000Z,3530.52,Equity : Thematic - MNC,425
Kotak NASDAQ 100 FoF-Reg(G),2025-01-31T00:00:00.000Z,3522.13,FoFs : Overseas,45260
SBI Healthcare Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,3521.93,Equity : Sectoral - Pharma,2813
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-01-31T00:00:00.000Z,3511.25,Equity : ETFs,36395
Tata Multi Asset Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,3486.76,Hybrid : Multi Asset Allocation,44648
HDFC Asset Allocator FoF-Reg(G),2025-02-28T00:00:00.000Z,3452.19,FoFs : Domestic,45488
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-02-28T00:00:00.000Z,3451.04,Debt : Medium to Long Duration,46532
UTI ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,3386.3,Equity : Tax Saving (ELSS),3462
UTI Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,3384.64,Debt : Ultra Short Duration,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-02-28T00:00:00.000Z,3372.8,Debt : Ultra Short Duration,49477
Franklin India Equity Advantage Fund(G),2025-01-31T00:00:00.000Z,3369.56,Equity : Large & Mid Cap,933
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-01-31T00:00:00.000Z,3367.39,Equity : Thematic,48947
Invesco India Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,3360.52,Equity : Flexi Cap,45058
Kotak Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,3348.54,Equity : Multi Cap,43968
JM Liquid Fund(G),2025-02-28T00:00:00.000Z,3341.39,Debt : Liquid,1909
ICICI Pru US Bluechip Equity Fund(G),2025-01-31T00:00:00.000Z,3332.8,Equity : International,15655
Mahindra Manulife Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3326.35,Equity : Mid Cap,38444
SBI Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,3324.24,Debt : Dynamic Bond,2805
Sundaram Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3318.74,Equity : Large Cap,44397
Quant Infrastructure Fund(G),2025-01-31T00:00:00.000Z,3303.71,Equity : Sectoral - Infrastructure,881
Mirae Asset Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,3299.81,Equity : Multi Cap,48089
Tata Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,3274.59,Debt : Corporate Bond,46079
Kotak Floating Rate Fund-Reg(G),2025-02-28T00:00:00.000Z,3264.16,Debt : Floater,42597
Tata Ethical Fund-Reg(G),2025-01-31T00:00:00.000Z,3253.05,Equity : Thematic,3283
UTI Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,3236.69,Debt : Low Duration,3601
HDFC Hybrid Debt Fund(G),2025-02-28T00:00:00.000Z,3236.56,Hybrid : Debt Oriented (Conservative),1298
DSP Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,3197.52,Equity : Sectoral - Pharma,36002
UTI Nifty Bank ETF,2025-02-28T00:00:00.000Z,3192.79,Equity : ETFs,44435
DSP Dynamic Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,3185.69,Hybrid : Dynamic Asset Allocation,25872
Sundaram Small Cap Fund(G),2025-01-31T00:00:00.000Z,3167.78,Equity : Small Cap,3052
Quant Multi Asset Fund(G),2025-01-31T00:00:00.000Z,3162.1,Hybrid : Multi Asset Allocation,869
Motilal Oswal Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3150.7,Equity : Multi Cap,48489
Bajaj Finserv Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,3138.96,Debt : Money Market,48065
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-01-31T00:00:00.000Z,3124.02,Hybrid : Solution Oriented,34199
ICICI Pru Bharat Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,3114.99,Equity : Thematic - Consumption,41946
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,3114.91,Debt : ETFs,32455
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,3101.32,Equity : Sectoral - Financial Services,24150
ICICI Pru Regular Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,3096.16,Hybrid : Debt Oriented (Conservative),1615
Nippon India Retirement Fund-Wealth Creation(G),2025-01-31T00:00:00.000Z,3089.02,Hybrid : Solution Oriented,17164
HDFC Gold ETF FoF(G),2025-01-31T00:00:00.000Z,3059.77,Gold : MFs,15381
DSP Ultra Short Fund-Reg(G),2025-01-31T00:00:00.000Z,3049.97,Debt : Ultra Short Duration,702
UTI Transportation & Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,3042.57,Equity : Sectoral - Auto,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-01-31T00:00:00.000Z,3040.04,Equity : Sectoral - Auto,46979
Bandhan Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,3029.85,Debt : Dynamic Bond,7455
Kotak Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,3001.13,Debt : Dynamic Bond,5430
ICICI Pru Nifty Private Bank ETF,2025-01-31T00:00:00.000Z,2991.76,Equity : ETFs,42119
Aditya Birla SL Nifty 50 ETF,2025-01-31T00:00:00.000Z,2981.99,Equity : ETFs,12811
DSP Banking & PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,2978.46,Debt : Banking & PSU,22142
Kotak Debt Hybrid Fund(G),2025-02-28T00:00:00.000Z,2975.06,Hybrid : Debt Oriented (Conservative),2051
Edelweiss US Technology Equity FOF-Reg(G),2025-01-31T00:00:00.000Z,2973.4,FoFs : Overseas,44630
SBI Consumption Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,2940.27,Equity : Thematic - Consumption,19166
HDFC Gilt Fund(G),2025-02-28T00:00:00.000Z,2939.26,Debt : Gilt,1269
Tata Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,2934.61,Equity : Multi Cap,47480
SBI Gold-Reg(G),2025-01-31T00:00:00.000Z,2919.72,Gold : MFs,14666
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,2919.26,Debt : Long Duration,46390
ICICI Pru Bond Fund(G),2025-02-28T00:00:00.000Z,2905.4,Debt : Medium to Long Duration,6197
SBI Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,2901.27,Debt : Long Duration,46864
Mirae Asset Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,2900.03,Hybrid : Arbitrage,44983
Tata Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2885.87,Equity : Flexi Cap,39283
Mirae Asset NYSE FANG+ ETF,2025-01-31T00:00:00.000Z,2863.51,Equity : ETFs,45379
HDFC Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,2837.27,Equity : Thematic,46445
SBI Nifty Next 50 ETF,2025-01-31T00:00:00.000Z,2829.15,Equity : ETFs,30248
UTI Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2792.0,Hybrid : Dynamic Asset Allocation,48102
DSP Short Term Fund-Reg(G),2025-01-31T00:00:00.000Z,2770.38,Debt : Short Duration,729
Invesco India ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,2764.17,Equity : Tax Saving (ELSS),2270
Tata ST Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,2746.57,Debt : Short Duration,3286
Tata Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,2740.43,Equity : Thematic,45373
UTI MEPUS,2025-02-28T00:00:00.000Z,2689.7,Equity : Tax Saving (ELSS),3617
Kotak Nifty 50 ETF,2025-01-31T00:00:00.000Z,2688.42,Equity : ETFs,8469
Navi Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2685.55,Equity : Index Funds,45614
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-01-31T00:00:00.000Z,2672.92,Hybrid : Solution Oriented,30398
Kotak Pioneer Fund-Reg(G),2025-01-31T00:00:00.000Z,2666.01,Equity : Thematic,43927
Franklin Build India Fund(G),2025-01-31T00:00:00.000Z,2658.84,Equity : Sectoral - Infrastructure,7864
WOC Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2657.43,Equity : Mid Cap,46769
Mirae Asset Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,2652.24,Equity : Sectoral - Pharma,39122
Axis Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,2652.06,Hybrid : Dynamic Asset Allocation,37918
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2649.94,Equity : Multi Cap,500
Sundaram Multi Cap Fund(G),2025-01-31T00:00:00.000Z,2643.76,Equity : Multi Cap,2370
Canara Rob Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2628.74,Equity : Mid Cap,46001
HSBC Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,2620.39,Debt : Money Market,621
DSP Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,2610.35,Debt : Corporate Bond,37709
Mirae Asset Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,2607.56,Debt : Money Market,45753
Nippon India ETF Nifty PSU Bank BeES,2025-01-31T00:00:00.000Z,2602.11,Equity : ETFs,3722
Franklin India Money Market Fund(G),2025-02-28T00:00:00.000Z,2599.25,Debt : Money Market,3361
LIC MF Large & Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,2597.92,Equity : Large & Mid Cap,31950
Kotak Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,2573.87,Equity : Thematic,46472
Helios Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2548.89,Equity : Flexi Cap,48299
HSBC Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,2548.73,Debt : Ultra Short Duration,44328
DSP Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,2536.66,Hybrid : Multi Asset Allocation,48206
HDFC NIFTY Bank ETF,2025-01-31T00:00:00.000Z,2535.19,Equity : ETFs,33563
ICICI Pru Constant Maturity Gilt Fund(G),2025-02-28T00:00:00.000Z,2530.52,Debt : Gilt (10 Yr Constant Duration),30426
ICICI Pru Nifty Bank ETF,2025-01-31T00:00:00.000Z,2528.09,Equity : ETFs,32451
UTI MNC Fund-Reg(G),2025-02-28T00:00:00.000Z,2521.02,Equity : Thematic - MNC,3634
Quant Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2520.71,Equity : Large Cap,46678
Kotak Gold Fund(G),2025-01-31T00:00:00.000Z,2520.47,Gold : MFs,14148
ICICI Pru Commodities Fund-Reg(G),2025-01-31T00:00:00.000Z,2508.28,Equity : Thematic,41999
