s_name,aumdate,aumtotal,classification,schemecode
Kotak Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,2861.36,Debt : Dynamic Bond,5430
Bandhan Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,2855.46,Debt : Dynamic Bond,7455
Kotak Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,2848.67,Equity : Thematic,46472
Sundaram Multi Cap Fund(G),2025-07-31T00:00:00.000Z,2842.03,Equity : Multi Cap,2370
UTI MNC Fund-Reg(G),2025-07-31T00:00:00.000Z,2835.45,Equity : Thematic - MNC,3634
Invesco India ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,2821.9,Equity : Tax Saving (ELSS),2270
Edelweiss Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2767.98,Equity : Flexi Cap,31778
SBI Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,2766.15,Debt : Long Duration,46864
Franklin India Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,2747.69,Hybrid : Dynamic Asset Allocation,46625
Aditya Birla SL Medium Term Plan-Reg(G),2025-07-31T00:00:00.000Z,2744.47,Debt : Medium Duration,7683
HDFC NIFTY Bank ETF,2025-07-31T00:00:00.000Z,2736.71,Equity : ETFs,33563
Nippon India Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,2726.57,Equity : Thematic,48169
Canara Rob Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,2720.25,Equity : Multi Cap,45510
Quant Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2720.1,Equity : Large Cap,46678
DSP Corp Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,2702.97,Debt : Corporate Bond,37709
Bandhan Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2701.04,Equity : Multi Cap,45867
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2687.96,Equity : Large & Mid Cap,43915
ITI Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2679.81,Equity : Small Cap,44399
Sundaram Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2664.55,Hybrid : Multi Asset Allocation,48460
Nippon India Consumption Fund(G),2025-07-31T00:00:00.000Z,2664.13,Equity : Thematic - Consumption,2644
Aditya Birla SL Nifty Bank ETF,2025-07-31T00:00:00.000Z,2657.66,Equity : ETFs,34434
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2650.36,Equity : Large Cap,23
Motilal Oswal Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2636.51,Equity : Large Cap,48488
Tata Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2631.27,Equity : Large Cap,3281
DSP Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,2595.35,Equity : Multi Cap,8463
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2594.49,Equity : Index Funds,41176
UTI Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,2590.2,Equity : Flexi Cap,45685
Nippon India Index Fund-Nifty 50 Plan(G),2025-07-31T00:00:00.000Z,2571.74,Equity : Index Funds,12860
HDFC Infrastructure Fund(G),2025-07-31T00:00:00.000Z,2539.9,Equity : Sectoral - Infrastructure,4253
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-07-31T00:00:00.000Z,2529.83,Debt : Long Duration,46941
SBI Nifty Next 50 ETF,2025-07-31T00:00:00.000Z,2514.72,Equity : ETFs,30248
HSBC Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,2510.99,Hybrid : Arbitrage,29550
Kotak Manufacture in India Fund-Reg(G),2025-07-31T00:00:00.000Z,2484.14,Equity : Thematic,46107
Tata India Consumer Fund-Reg(G),2025-07-31T00:00:00.000Z,2482.35,Equity : Thematic - Consumption,33728
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2478.67,Equity : Index Funds,44504
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2472.47,Equity : Index Funds,43810
Aditya Birla SL Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,2441.15,Equity : Thematic,48491
HDFC Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,2439.44,Equity : Thematic,49691
Nippon India ETF Nifty IT,2025-07-31T00:00:00.000Z,2438.1,Equity : ETFs,44506
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2432.38,Equity : Index Funds,43809
DSP Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,2430.28,Equity : Multi Cap,48040
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2414.57,Hybrid : Dynamic Asset Allocation,48512
Kotak Infra & Eco Reform Fund(G),2025-07-31T00:00:00.000Z,2387.7,Equity : Sectoral - Infrastructure,4228
Nippon India ETF Nifty Midcap 150,2025-07-31T00:00:00.000Z,2385.38,Equity : ETFs,40028
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-07-31T00:00:00.000Z,2384.06,Gold : MFs,14885
ICICI Pru Constant Maturity Gilt Fund(G),2025-07-31T00:00:00.000Z,2367.56,Debt : Gilt (10 Yr Constant Duration),30426
HSBC Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,2364.98,Equity : Sectoral - Infrastructure,594
ICICI Pru Housing Opp Fund-Reg(G),2025-07-31T00:00:00.000Z,2360.57,Equity : Thematic,46546
NJ Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2356.83,Equity : Flexi Cap,48135
Franklin India Dividend Yield Fund(G),2025-07-31T00:00:00.000Z,2348.88,Equity : Thematic - Dividend Yield,3367
Union Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2344.43,Equity : Flexi Cap,14559
Axis Business Cycles Fund-Reg(G),2025-07-31T00:00:00.000Z,2334.55,Equity : Thematic,47580
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-07-31T00:00:00.000Z,2328.54,FoFs : Domestic,47284
ICICI Pru Bharat 22 FOF-(G),2025-07-31T00:00:00.000Z,2315.59,FoFs : Domestic,40232
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2303.03,Debt : Medium to Long Duration,45387
Bandhan Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,2291.97,Hybrid : Dynamic Asset Allocation,30671
Franklin India Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,2256.09,Hybrid : Equity Oriented,999
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2241.6,Debt : Medium to Long Duration,45999
Edelweiss Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,2240.44,Debt : Dynamic Bond,5437
Templeton India Value Fund(G),2025-07-31T00:00:00.000Z,2237.48,Equity : Value / Contra,3379
Kotak MNC Fund-Reg(G),2025-07-31T00:00:00.000Z,2235.6,Equity : Thematic - MNC,49046
Sundaram Ultra Short Duration Fund(G),2025-07-31T00:00:00.000Z,2225.47,Debt : Ultra Short Duration,4186
Tata Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,2223.9,Equity : Sectoral - Infrastructure,3254
SBI Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,2221.25,Debt : Credit Risk,2770
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2198.48,Equity : Index Funds,38179
UTI Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,2193.21,Equity : Sectoral - Infrastructure,3582
ICICI Pru NASDAQ 100 Index Fund(G),2025-07-31T00:00:00.000Z,2192.27,Equity : International,45683
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2187.26,Hybrid : Multi Asset Allocation,48465
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2183.48,Equity : Mid Cap,172
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,2180.94,FoFs : Overseas,45496
WOC Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2167.07,Equity : Multi Cap,48199
HSBC Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2158.6,Hybrid : Multi Asset Allocation,48468
Bank of India Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2155.45,Equity : Flexi Cap,44987
DSP BSE Liquid Rate ETF,2025-07-31T00:00:00.000Z,2154.24,Debt : ETFs,48724
Tata Retirement Sav Fund - Mod Plan(G),2025-07-31T00:00:00.000Z,2150.33,Hybrid : Solution Oriented,15379
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2142.65,Hybrid : Multi Asset Allocation,47994
Aditya Birla SL G-Sec Fund(G),2025-07-31T00:00:00.000Z,2140.34,Debt : Gilt,399
Mahindra Manulife Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,2136.65,Equity : Flexi Cap,45141
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-07-31T00:00:00.000Z,2128.11,Debt : Medium to Long Duration,46971
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,2120.79,Debt : Medium to Long Duration,45863
ICICI Pru Quality Fund-Reg(G),2025-07-31T00:00:00.000Z,2108.6,Equity : Thematic,49893
LIC MF Nifty 8-13 yr G-Sec ETF,2025-07-31T00:00:00.000Z,2102.07,Debt : ETFs,31581
Quant Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,2101.23,Hybrid : Equity Oriented,865
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2098.13,Equity : Large & Mid Cap,48063
Kotak Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,2094.8,Debt : Medium to Long Duration,1968
Sundaram Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2087.22,Equity : Flexi Cap,46622
Tata Retirement Sav Fund - Prog Plan(G),2025-07-31T00:00:00.000Z,2084.51,Hybrid : Solution Oriented,15380
Bandhan Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,2077.02,Hybrid : Multi Asset Allocation,48252
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-07-31T00:00:00.000Z,2076.43,FoFs : Overseas,7869
Nippon India Gilt Fund(G),2025-07-31T00:00:00.000Z,2056.83,Debt : Gilt,6291
Aditya Birla SL Income Fund(G),2025-07-31T00:00:00.000Z,2056.48,Debt : Medium to Long Duration,405
LIC MF Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,2055.87,Debt : Money Market,46587
UTI Gold ETF,2025-07-31T00:00:00.000Z,2054.23,Gold : ETFs,3564
Baroda BNP Paribas Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,2048.14,Debt : Money Market,25167
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,2042.45,Equity : Sectoral - Financial Services,45174
Mirae Asset Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,2021.73,Equity : Small Cap,49453
Invesco India Low Duration Fund(G),2025-07-31T00:00:00.000Z,2003.14,Debt : Low Duration,2253
Bank of India Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,2001.88,Debt : Liquid,5836
ICICI Pru FMCG Fund(G),2025-07-31T00:00:00.000Z,2001.81,Equity : Thematic - Consumption,1517
SBI Magnum Income Fund-Reg(G),2025-07-31T00:00:00.000Z,2000.53,Debt : Medium to Long Duration,2776
Axis Services Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,1995.16,Equity : Thematic,49801
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1978.95,Equity : Index Funds,45985
Bandhan Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,1974.06,Equity : Multi Cap,2896
Kotak Special Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,1972.92,Equity : Thematic,48809
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-07-31T00:00:00.000Z,1971.74,Debt : Low Duration,4609
360 ONE Flexicap Fund-Reg(G),2025-07-31T00:00:00.000Z,1967.72,Equity : Flexi Cap,47567
ICICI Pru PSU Equity Fund-Reg(G),2025-07-31T00:00:00.000Z,1967.12,Equity : Index Funds,46106
Axis Gold ETF,2025-07-31T00:00:00.000Z,1955.47,Gold : ETFs,12461
Bandhan Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1951.62,Equity : Index Funds,9078
Motilal Oswal Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1949.73,Equity : Thematic,48959
Sundaram Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,1948.3,Debt : Money Market,39625
UTI-Nifty Next 50 ETF,2025-07-31T00:00:00.000Z,1942.17,Equity : ETFs,37338
Axis Strategic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,1937.7,Debt : Medium Duration,8136
Bank of India Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1937.49,Equity : Small Cap,41323
HDFC Pharma and Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,1936.05,Equity : Sectoral - Pharma,48220
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,1928.19,Debt : Dynamic Bond,302
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-07-31T00:00:00.000Z,1924.13,Debt : ETFs,35122
Axis Nifty 100 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1917.61,Equity : Index Funds,43785
Bandhan Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1917.47,Equity : Large Cap,2860
Canara Rob Consumer Trends Fund-Reg(G),2025-07-31T00:00:00.000Z,1911.59,Equity : Thematic - Consumption,7876
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,1901.86,FoFs : Domestic,49840
Mirae Asset Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,1896.51,Hybrid : Dynamic Asset Allocation,46224
DSP Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,1894.23,Debt : Gilt,693
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1892.56,Debt : Medium to Long Duration,46506
ICICI Pru BSE Sensex Index Fund(G),2025-07-31T00:00:00.000Z,1890.5,Equity : Index Funds,36396
Franklin India Technology Fund(G),2025-07-31T00:00:00.000Z,1887.99,Equity : Sectoral - Technology,961
SBI Magnum Constant Maturity Fund-Reg(G),2025-07-31T00:00:00.000Z,1883.83,Debt : Gilt (10 Yr Constant Duration),2756
Old Bridge Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,1878.55,Equity : Flexi Cap,48527
Quant Quantamental Fund-Reg(G),2025-07-31T00:00:00.000Z,1876.36,Equity : Thematic,45480
Edelweiss Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1872.27,Equity : Thematic,48499
Kotak Multi Asset Allocator FoF-Dynamic(G),2025-07-31T00:00:00.000Z,1857.79,FoFs : Domestic,1981
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1857.41,Equity : Index Funds,44503
LIC MF Banking & PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,1851.38,Debt : Banking & PSU,2139
HSBC Large Cap Fund(G),2025-07-31T00:00:00.000Z,1848.84,Equity : Large Cap,1348
ICICI Pru Silver ETF FOF(G),2025-07-31T00:00:00.000Z,1834.84,FoFs : Domestic,46215
Tata Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,1824.73,Equity : Multi Cap,44148
Kotak Medium Term Fund(G),2025-07-31T00:00:00.000Z,1817.07,Debt : Medium Duration,22514
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,1811.08,Hybrid : Equity Oriented,43978
Parag Parikh Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,1809.48,Hybrid : Arbitrage,48215
Bandhan Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,1802.88,Equity : Mid Cap,45868
Sundaram Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1788.91,Equity : Thematic,35200
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,1785.08,Debt : Ultra Short Duration,45100
WOC Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1777.21,Equity : Large & Mid Cap,48333
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-07-31T00:00:00.000Z,1774.26,Equity : ETFs,45038
SBI Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1767.5,Equity : Index Funds,45529
Quant Value Fund-Reg(G),2025-07-31T00:00:00.000Z,1760.22,Equity : Value / Contra,46064
Aditya Birla SL Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1758.55,Equity : Thematic,45733
Tata India Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,1738.02,Equity : Thematic,49235
WOC Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,1737.9,Hybrid : Dynamic Asset Allocation,46990
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1736.54,Debt : Medium to Long Duration,46528
LIC MF Low Duration Fund(G),2025-07-31T00:00:00.000Z,1730.3,Debt : Low Duration,2149
ICICI Pru Rural Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,1708.7,Equity : Thematic,49521
UTI Conservative Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,1707.1,Hybrid : Debt Oriented (Conservative),3631
UTI Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,1693.0,Equity : Thematic,49528
HSBC India Export Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,1686.9,Equity : Thematic,49091
HSBC Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,1686.06,Equity : Multi Cap,44739
Bandhan Innovation Fund-Reg(G),2025-07-31T00:00:00.000Z,1682.0,Equity : Thematic,48656
Union Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1681.61,Equity : Small Cap,15717
LIC MF Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1678.95,Equity : Multi Cap,46624
Sundaram Balanced Advantage Fund(G),2025-07-31T00:00:00.000Z,1678.91,Hybrid : Dynamic Asset Allocation,13366
ICICI Pru MNC Fund(G),2025-07-31T00:00:00.000Z,1676.61,Equity : Thematic - MNC,41965
Bandhan Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,1675.88,Equity : Sectoral - Infrastructure,12459
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-07-31T00:00:00.000Z,1672.73,Hybrid : Solution Oriented,24805
Bandhan Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,1654.19,Equity : Thematic,49014
Canara Rob Manufacturing Fund-Reg(G),2025-07-31T00:00:00.000Z,1643.88,Equity : Thematic,48606
Quant Momentum Fund-Reg(G),2025-07-31T00:00:00.000Z,1628.59,Equity : Thematic,48334
HSBC Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,1624.26,Equity : Thematic - Consumption,48124
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1620.41,Equity : Large & Mid Cap,44222
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1607.08,Equity : Index Funds,46607
Aditya Birla SL Conglomerate Fund-Reg(G),2025-07-31T00:00:00.000Z,1604.09,Equity : Thematic,49209
ICICI Pru Nifty Next 50 ETF,2025-07-31T00:00:00.000Z,1597.95,Equity : ETFs,39950
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-07-31T00:00:00.000Z,1596.76,Hybrid : Solution Oriented,30399
Kotak Nifty PSU Bank ETF,2025-07-31T00:00:00.000Z,1595.62,Equity : ETFs,3723
PGIM India Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1582.84,Equity : Small Cap,45616
Sundaram Consumption Fund(G),2025-07-31T00:00:00.000Z,1576.4,Equity : Thematic - Consumption,3050
Mirae Asset Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,1574.27,Hybrid : Equity Oriented,39401
DSP Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,1571.36,Debt : Overnight,41945
Axis Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,1569.73,Hybrid : Equity Oriented,40568
Invesco India Infrastructure Fund(G),2025-07-31T00:00:00.000Z,1569.37,Equity : Sectoral - Infrastructure,2237
HSBC Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,1566.97,Hybrid : Dynamic Asset Allocation,13019
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1562.69,Debt : Medium to Long Duration,46227
Baroda BNP Paribas Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,1552.56,Debt : Gilt,497
Sundaram Fin Serv Opp Fund(G),2025-07-31T00:00:00.000Z,1547.92,Equity : Sectoral - Financial Services,5144
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1541.44,Equity : Index Funds,49011
Quant Liquid Plan(G),2025-07-31T00:00:00.000Z,1540.23,Debt : Liquid,883
DSP Strategic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,1531.15,Debt : Dynamic Bond,742
Motilal Oswal Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,1530.54,Equity : Large Cap,21769
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1528.56,Equity : Flexi Cap,45670
Invesco India Largecap Fund(G),2025-07-31T00:00:00.000Z,1528.01,Equity : Large Cap,7870
Aditya Birla SL Regular Savings Fund(G),2025-07-31T00:00:00.000Z,1524.07,Hybrid : Debt Oriented (Conservative),422
Tata Gilt Securities Fund-Reg(G),2025-07-31T00:00:00.000Z,1514.11,Debt : Gilt,3230
Kotak Silver ETF,2025-07-31T00:00:00.000Z,1507.1,Gold : ETFs,46627
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-07-31T00:00:00.000Z,1506.72,Equity : Thematic,44087
Canara Rob Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,1506.24,Debt : Low Duration,535
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1503.47,Equity : Index Funds,45708
Union Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,1502.53,Equity : Mid Cap,44313
Bajaj Finserv Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1501.12,Equity : Large Cap,48965
Axis Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,1499.9,Hybrid : Multi Asset Allocation,8583
PGIM India Global Equity Opp FoF(G),2025-07-31T00:00:00.000Z,1496.53,FoFs : Overseas,8812
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,1495.47,Equity : Index Funds,46937
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-07-31T00:00:00.000Z,1491.86,Equity : Sectoral - Auto,48291
Sundaram Diversified Equity(G),2025-07-31T00:00:00.000Z,1488.71,Equity : Tax Saving (ELSS),3072
Canara Rob Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,1478.45,Hybrid : Dynamic Asset Allocation,48747
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,1472.89,Equity : Thematic - Consumption,17168
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-07-31T00:00:00.000Z,1469.01,Debt : Medium Duration,1084
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-07-31T00:00:00.000Z,1464.21,Equity : ETFs,45443
Aditya Birla SL Dividend Yield Fund(G),2025-07-31T00:00:00.000Z,1460.5,Equity : Thematic - Dividend Yield,301
DSP Income Plus Arbitrage FoF-Reg(G),2025-07-31T00:00:00.000Z,1459.83,FoFs : Overseas,14756
LIC MF Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1459.14,Equity : Large Cap,2127
HDFC Transportation and Logistics Fund-Reg(G),2025-07-31T00:00:00.000Z,1450.98,Equity : Sectoral - Auto,48114
UTI Floater Fund-Reg(G),2025-07-31T00:00:00.000Z,1434.4,Debt : Floater,39630
Invesco India Financial Services Fund(G),2025-07-31T00:00:00.000Z,1432.76,Equity : Sectoral - Financial Services,5348
Kotak Nifty 1D Rate Liquid ETF,2025-07-31T00:00:00.000Z,1431.27,Debt : Liquid,47545
JM Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,1425.88,Equity : Mid Cap,47089
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-07-31T00:00:00.000Z,1405.42,Equity : Index Funds,46717
Bank of India ELSS Tax Saver-Reg(G),2025-07-31T00:00:00.000Z,1397.3,Equity : Tax Saving (ELSS),7516
ICICI Pru Exports & Services Fund(G),2025-07-31T00:00:00.000Z,1396.94,Equity : Thematic,1680
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,1396.49,Debt : Ultra Short Duration,39448
ICICI Pru Childrens Fund(G),2025-07-31T00:00:00.000Z,1393.18,Hybrid : Solution Oriented,1489
Invesco India PSU Equity Fund(G),2025-07-31T00:00:00.000Z,1390.5,Equity : Thematic,7996
UTI Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,1390.21,Equity : Multi Cap,49884
ICICI Pru Income plus Arbitrage Active FOF(G),2025-07-31T00:00:00.000Z,1387.47,FoFs : Domestic,1701
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,1384.27,FoFs : Domestic,16034
Sundaram ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,1376.95,Equity : Tax Saving (ELSS),2433
HDFC Technology Fund-Reg(G),2025-07-31T00:00:00.000Z,1375.2,Equity : Sectoral - Technology,48189
Kotak Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,1373.36,Equity : Thematic - Consumption,47948
Union Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,1371.61,Hybrid : Dynamic Asset Allocation,38378
HDFC Developed World Equity Passive FOF-Reg(G),2025-07-31T00:00:00.000Z,1356.34,FoFs : Overseas,45884
DSP Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,1346.44,Equity : Sectoral - Financial Services,48350
Tata India Pharma & Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,1339.0,Equity : Sectoral - Pharma,33729
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-07-31T00:00:00.000Z,1332.68,Hybrid : Solution Oriented,25667
HDFC Housing Opp Fund-Reg(G),2025-07-31T00:00:00.000Z,1326.14,Equity : Sectoral - Infrastructure,38242
HDFC NIFTY Smallcap 250 ETF,2025-07-31T00:00:00.000Z,1318.58,Equity : ETFs,46874
DSP Natural Res & New Energy Fund-Reg(G),2025-07-31T00:00:00.000Z,1309.61,Equity : Sectoral - Energy / Power,4584
Axis Momentum Fund-Reg(G),2025-07-31T00:00:00.000Z,1308.29,Equity : Thematic,49376
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-07-31T00:00:00.000Z,1305.18,FoFs : Domestic,1001
UTI Banking and Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,1304.9,Equity : Sectoral - Financial Services,3439
