s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Housing Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,2423.53,Equity : Thematic,46546
HDFC NIFTY Bank ETF,2026-03-31T00:00:00.000Z,2407.72,Equity : ETFs,33563
Kotak Manufacture in India Fund-Reg(G),2026-03-31T00:00:00.000Z,2400.89,Equity : Thematic,46107
UTI Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,2393.94,Equity : Focused,45685
DSP Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,2390.59,Equity : Multi Cap,48040
Tata Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,2366.34,Equity : Thematic,45373
HDFC Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,2355.83,Equity : Thematic,49691
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2344.2,Equity : Large Cap,23
HDFC Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,2334.25,Equity : Thematic,46445
Old Bridge Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2332.95,Equity : Focused,48527
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-04-30T00:00:00.000Z,2322.37,FoFs : Domestic,49973
UTI Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,2321.65,Equity : ETFs,37338
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-04-30T00:00:00.000Z,2313.74,Debt : Low Duration,4609
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-04-30T00:00:00.000Z,2311.3,FoFs : Domestic,50229
DSP Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2294.78,Equity : Focused,8463
NJ Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2292.86,Equity : Flexi Cap,48135
Invesco India ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,2292.72,Equity : Tax Saving (ELSS),2270
Aditya Birla SL Nifty Bank ETF,2026-03-31T00:00:00.000Z,2283.97,Equity : ETFs,34434
Kotak Multi Asset Omni FOF(G),2026-03-31T00:00:00.000Z,2274.14,FoFs : Domestic,1981
HDFC Gilt Fund(G),2026-04-30T00:00:00.000Z,2271.86,Debt : Gilt,1269
Tata India Consumer Fund-Reg(G),2026-03-31T00:00:00.000Z,2261.07,Equity : Thematic - Consumption,33728
ICICI Pru Constant Maturity Gilt Fund(G),2026-04-30T00:00:00.000Z,2256.3,Debt : Gilt (10 Yr Constant Duration),30426
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2254.98,Equity : Index Funds,38179
Edelweiss Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,2251.06,Debt : Dynamic Bond,5437
Nippon India Multi-Asset Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,2236.42,FoFs : Domestic,44074
Motilal Oswal Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,2234.19,Hybrid : Arbitrage,49485
Bandhan Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2228.31,Equity : Index Funds,9078
Nippon India Consumption Fund(G),2026-03-31T00:00:00.000Z,2185.89,Equity : Thematic - Consumption,2644
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2172.42,Debt : Medium to Long Duration,45387
Zerodha Gold ETF,2026-03-31T00:00:00.000Z,2165.12,Metal : ETFs,48500
Franklin India Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,2163.53,Hybrid : Aggressive Hybrid,999
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2162.5,Debt : Ultra Short Duration,49838
UTI Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,2162.39,Equity : Sectoral - Infrastructure,3582
Kotak Nifty PSU Bank ETF,2026-03-31T00:00:00.000Z,2148.17,Equity : ETFs,3723
Franklin India Dividend Yield Fund(G),2026-03-31T00:00:00.000Z,2141.44,Equity : Thematic - Dividend Yield,3367
SBI Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,2134.16,Debt : Credit Risk,2770
DSP Gold ETF,2026-03-31T00:00:00.000Z,2132.46,Metal : ETFs,47938
HDFC Infrastructure Fund(G),2026-03-31T00:00:00.000Z,2131.53,Equity : Sectoral - Infrastructure,4253
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2128.94,Equity : Mid Cap,172
Franklin India Liquid Fund-Super Inst(G),2026-03-31T00:00:00.000Z,2122.81,Debt : Liquid,3406
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,2117.74,FoFs : Domestic,43840
DSP Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,2115.51,Debt : Overnight,41945
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-04-30T00:00:00.000Z,2113.86,FoFs : Domestic,47284
SBI Quality Fund-Reg(G),2026-03-31T00:00:00.000Z,2095.53,Equity : Thematic,50461
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2081.69,Equity : Large & Mid Cap,48063
Union Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2078.58,Equity : Flexi Cap,14559
Axis Strategic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,2075.63,Debt : Medium Duration,8136
Bandhan Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,2071.17,Hybrid : Dynamic Asset Allocation,30671
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,2067.54,FoFs : Overseas,45496
Axis Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,2064.52,Hybrid : Multi Asset Allocation,8583
Bandhan Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,2061.46,Debt : Dynamic Bond,7455
Parag Parikh Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,2059.02,Hybrid : Arbitrage,48215
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,2057.93,Hybrid : Aggressive Hybrid,43978
HSBC Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,2057.6,Equity : Sectoral - Infrastructure,594
ICICI Pru Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,2055.5,Equity : ETFs,39950
Kotak Infra & Eco Reform Fund(G),2026-03-31T00:00:00.000Z,2054.92,Equity : Sectoral - Infrastructure,4228
DSP Natural Res & New Energy Fund-Reg(G),2026-03-31T00:00:00.000Z,2043.7,Equity : Sectoral - Energy / Power,4584
Bank of India Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,2033.61,Equity : Flexi Cap,44987
Mahindra Manulife Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,2026.71,Equity : Focused,45141
SBI Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,2024.11,Debt : Medium to Long Duration,2776
HDFC NIFTY Smallcap 250 ETF,2026-03-31T00:00:00.000Z,2020.39,Equity : ETFs,46874
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,2018.02,Equity : Index Funds,44503
ICICI Pru Quality Fund-Reg(G),2026-03-31T00:00:00.000Z,2011.06,Equity : Thematic,49893
WOC Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,2004.9,Hybrid : Dynamic Asset Allocation,46990
Templeton India Value Fund(G),2026-03-31T00:00:00.000Z,2004.84,Equity : Value / Contra,3379
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1998.43,Debt : Medium to Long Duration,45999
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1993.71,Equity : Index Funds,45985
HDFC Pharma and Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,1976.86,Equity : Sectoral - Pharma,48220
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1975.38,Equity : Sectoral - Financial Services,45174
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1962.69,Equity : Index Funds,41176
Sundaram Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,1955.83,Debt : Money Market,39625
Bandhan Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,1946.77,Debt : Gilt,7483
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1946.16,Debt : Medium to Long Duration,46506
Mirae Asset Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1939.85,Hybrid : Dynamic Asset Allocation,46224
ICICI Pru Rural Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1937.94,Equity : Thematic,49521
WOC Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1937.85,Equity : Large & Mid Cap,48333
UTI Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1930.96,Equity : Multi Cap,49884
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-04-30T00:00:00.000Z,1896.74,Debt : Medium to Long Duration,46971
Tata Retirement Sav Fund - Mod Plan(G),2026-03-31T00:00:00.000Z,1887.73,Hybrid : Aggressive Hybrid,15379
Kotak Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,1882.05,Debt : Medium to Long Duration,1968
LIC MF Nifty 8-13 yr G-Sec ETF,2026-04-30T00:00:00.000Z,1867.9,Debt : ETFs,31581
Aditya Birla SL Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,1867.53,Equity : Thematic,48491
Axis Business Cycles Fund-Reg(G),2026-03-31T00:00:00.000Z,1866.24,Equity : Thematic,47580
Axis Global Equity Alpha FoF-Reg(G),2026-03-31T00:00:00.000Z,1859.19,FoFs : Overseas,23016
Axis Silver ETF,2026-03-31T00:00:00.000Z,1853.24,Metal : ETFs,46369
LIC MF Banking & PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,1847.94,Debt : Banking & PSU,2139
Bandhan Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,1840.78,Equity : Mid Cap,45868
Kotak Medium Term Fund(G),2026-04-30T00:00:00.000Z,1840.37,Debt : Medium Duration,22514
Mirae Asset Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1831.57,Hybrid : Equity Savings,39401
Sundaram Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1824.52,Equity : Flexi Cap,46622
Tata Retirement Sav Fund - Prog Plan(G),2026-03-31T00:00:00.000Z,1824.25,Equity : Flexi Cap,15380
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,1822.8,FoFs : Domestic,49840
Bandhan Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1820.86,Equity : Large Cap,2860
Sundaram Ultra Short Duration Fund(G),2026-04-30T00:00:00.000Z,1816.81,Debt : Ultra Short Duration,4186
Bandhan Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1809.95,Equity : Focused,2896
Quant Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,1808.88,Hybrid : Aggressive Hybrid,865
Bandhan Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1799.96,Equity : Thematic,48656
ICICI Pru PSU Equity Fund-Reg(G),2026-03-31T00:00:00.000Z,1798.21,Equity : Index Funds,46106
Kotak MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,1791.78,Equity : Thematic - MNC,49046
Axis Nifty 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1791.65,Equity : Index Funds,43785
Tata Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1790.38,Equity : Sectoral - Infrastructure,3254
360 ONE Flexicap Fund-Reg(G),2026-03-31T00:00:00.000Z,1787.13,Equity : Flexi Cap,47567
Kotak Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,1786.3,Debt : Liquid,47545
Bank of India Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1770.44,Equity : Small Cap,41323
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,1769.37,FoFs : Overseas,755
Aditya Birla SL Income Fund(G),2026-04-30T00:00:00.000Z,1761.48,Debt : Medium to Long Duration,405
Bank of India Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,1734.94,Debt : Liquid,5836
SBI Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1711.4,Equity : Index Funds,45529
Canara Rob Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1704.8,Equity : Thematic - Consumption,7876
ICICI Pru BSE Sensex Index Fund(G),2026-03-31T00:00:00.000Z,1696.65,Equity : Index Funds,36396
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1694.23,Debt : Medium to Long Duration,49127
LIC MF Low Duration Fund(G),2026-04-30T00:00:00.000Z,1692.22,Debt : Low Duration,2149
ICICI Pru Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,1691.07,Equity : Thematic,49705
Invesco India Low Duration Fund(G),2026-04-30T00:00:00.000Z,1689.94,Debt : Low Duration,2253
Bandhan Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1676.28,Hybrid : Aggressive Hybrid,34066
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,1676.25,Hybrid : Multi Asset Allocation,48748
Nippon India Gilt Fund(G),2026-04-30T00:00:00.000Z,1673.9,Debt : Gilt,6291
Aditya Birla SL Gold Fund-Reg(G),2026-03-31T00:00:00.000Z,1667.74,Metal : MFs,16220
HSBC Large Cap Fund(G),2026-03-31T00:00:00.000Z,1667.5,Equity : Large Cap,1348
Union Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1665.52,Equity : Small Cap,15717
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1656.83,Debt : Medium to Long Duration,45863
UTI Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,1652.19,Hybrid : Conservative Hybrid,3631
DSP BSE Liquid Rate ETF,2026-04-30T00:00:00.000Z,1650.06,Debt : ETFs,48724
Motilal Oswal Gold ETF,2026-03-31T00:00:00.000Z,1648.78,Metal : ETFs,50010
UTI Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,1643.67,Equity : Thematic,49528
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,1643.4,Debt : Gilt (10 Yr Constant Duration),2756
LIC MF Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1632.36,Equity : Multi Cap,46624
DSP Silver ETF,2026-03-31T00:00:00.000Z,1631.16,Metal : ETFs,46354
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-03-31T00:00:00.000Z,1608.65,Equity : Flexi Cap,25667
Tata Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1600.99,Equity : Focused,44148
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,1592.5,FoFs : Domestic,2850
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1579.84,Equity : Index Funds,46607
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1576.1,Debt : Low Duration,49730
Edelweiss Silver ETF,2026-03-31T00:00:00.000Z,1574.5,Metal : ETFs,48344
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1570.41,Equity : Index Funds,46741
SBI Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1569.9,Debt : Long Duration,46864
Sundaram Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,1564.62,Hybrid : Dynamic Asset Allocation,13366
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1558.77,Equity : Index Funds,45708
Franklin India Technology Fund(G),2026-03-31T00:00:00.000Z,1556.24,Equity : Sectoral - Technology,961
ICICI Pru MNC Fund(G),2026-03-31T00:00:00.000Z,1545.33,Equity : Thematic - MNC,41965
DSP Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1543.06,Equity : Sectoral - Financial Services,48350
Aditya Birla SL Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1540.43,Equity : Thematic,45733
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-03-31T00:00:00.000Z,1539.92,Hybrid : Aggressive Hybrid,24805
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1538.44,Equity : Large & Mid Cap,44222
Invesco India Largecap Fund-Reg(G),2026-03-31T00:00:00.000Z,1536.87,Equity : Large Cap,7870
ICICI Pru FMCG Fund(G),2026-03-31T00:00:00.000Z,1531.84,Equity : Thematic - Consumption,1517
Bajaj Finserv Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1530.09,Equity : Small Cap,49933
Kotak Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1527.21,Equity : Thematic - Consumption,47948
UTI Floater Fund-Reg(G),2026-04-30T00:00:00.000Z,1521.31,Debt : Floater,39630
Edelweiss Gold ETF,2026-03-31T00:00:00.000Z,1514.82,Metal : ETFs,17716
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,1504.17,Debt : Dynamic Bond,302
Union Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,1497.77,Equity : Mid Cap,44313
HDFC Transportation and Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,1497.28,Equity : Sectoral - Auto,48114
HSBC Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1495.79,Equity : Thematic - Consumption,48124
HSBC Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1490.66,Equity : Focused,44739
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-04-30T00:00:00.000Z,1486.3,Debt : Medium to Long Duration,46975
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,1482.17,FoFs : Overseas,14756
Invesco India Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1480.45,Equity : Sectoral - Financial Services,5348
Aditya Birla SL Regular Savings Fund(G),2026-04-30T00:00:00.000Z,1479.28,Hybrid : Conservative Hybrid,422
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,1470.21,FoFs : Overseas,45884
DSP Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1469.21,Equity : Value / Contra,44293
ICICI Pru Passive Multi-Asset FoF(G),2026-03-31T00:00:00.000Z,1468.69,FoFs : Domestic,46182
Quant Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1468.25,Equity : Value / Contra,46064
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-03-31T00:00:00.000Z,1465.87,Hybrid : Aggressive Hybrid,30399
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-04-30T00:00:00.000Z,1459.53,Debt : ETFs,35122
Motilal Oswal Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1454.06,Equity : Thematic,48959
PGIM India Global Equity Opp FoF(G),2026-03-31T00:00:00.000Z,1451.0,FoFs : Overseas,8812
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1449.12,Debt : Medium to Long Duration,46528
HSBC Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,1447.69,Hybrid : Dynamic Asset Allocation,13019
Axis Services Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1442.83,Equity : Thematic,49801
Sundaram Fin Serv Opp Fund(G),2026-03-31T00:00:00.000Z,1438.57,Equity : Sectoral - Financial Services,5144
Aditya Birla SL Conglomerate Fund-Reg(G),2026-03-31T00:00:00.000Z,1437.6,Equity : Thematic,49209
Mirae Asset Nifty Midcap 150 ETF,2026-03-31T00:00:00.000Z,1426.72,Equity : ETFs,46105
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1419.73,Debt : Ultra Short Duration,45100
Kotak MSCI India ETF,2026-03-31T00:00:00.000Z,1417.76,Equity : ETFs,48891
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1406.71,Equity : Flexi Cap,45670
Canara Rob Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,1405.34,Equity : Thematic,48606
Sundaram Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1403.74,Equity : Thematic,35200
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-03-31T00:00:00.000Z,1393.65,Equity : ETFs,45038
Mirae Asset Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,1389.27,Debt : Overnight,44008
UTI Silver ETF,2026-04-30T00:00:00.000Z,1384.68,Metal : ETFs,46881
Edelweiss Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,1381.35,Equity : Thematic,48499
Tata NIFTY 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1379.88,Equity : Index Funds,3247
Aditya Birla SL G-Sec Fund(G),2026-04-30T00:00:00.000Z,1378.47,Debt : Gilt,399
Axis Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,1376.69,Hybrid : Aggressive Hybrid,40568
Quant Quantamental Fund-Reg(G),2026-03-31T00:00:00.000Z,1371.09,Equity : Thematic,45480
Bajaj Finserv Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1362.72,Equity : Large Cap,48965
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1362.6,Debt : Medium to Long Duration,46227
PGIM India Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1353.47,Equity : Small Cap,45616
Aditya Birla SL Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,1353.31,Debt : Credit Risk,29571
UTI Banking and Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,1350.29,Equity : Sectoral - Financial Services,3439
TRUSTMF Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1348.46,Equity : Small Cap,48991
LIC MF Gold ETF,2026-03-31T00:00:00.000Z,1346.43,Metal : ETFs,15131
Nippon India Credit Risk Fund(G),2026-04-30T00:00:00.000Z,1343.43,Debt : Credit Risk,2661
Aditya Birla SL Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,1338.95,Equity : Thematic - Dividend Yield,301
Axis Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1335.73,Equity : Value / Contra,45838
Invesco India PSU Equity Fund-Reg(G),2026-03-31T00:00:00.000Z,1334.55,Equity : Thematic,7996
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1333.36,Equity : Index Funds,47175
UTI Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,1333.04,FoFs : Domestic,47003
Motilal Oswal Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,1331.9,Equity : Focused,21769
Edelweiss Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1321.69,Equity : Large Cap,7785
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,1319.63,Equity : Sectoral - Auto,48291
WOC Special Opp Fund-Reg(G),2026-03-31T00:00:00.000Z,1313.87,Equity : Thematic,48833
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,1305.68,Equity : Index Funds,46937
Kotak Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,1303.76,Equity : Thematic,50099
Axis Multi-Asset Active FoF-Reg(G),2026-03-31T00:00:00.000Z,1302.89,FoFs : Domestic,50377
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,1301.42,Equity : Thematic - Consumption,17168
Bandhan Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1294.26,Debt : Medium Duration,1084
Sundaram Consumption Fund(G),2026-03-31T00:00:00.000Z,1293.62,Equity : Thematic - Consumption,3050
Kotak Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,1293.28,Equity : Sectoral - Financial Services,46629
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-03-31T00:00:00.000Z,1292.28,Hybrid : Multi Asset Allocation,46852
Tata Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,1289.51,FoFs : Domestic,48437
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,1281.95,Hybrid : Aggressive Hybrid,32972
Bandhan Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1277.67,Equity : Sectoral - Infrastructure,12459
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,1276.21,Hybrid : Arbitrage,35820
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-03-31T00:00:00.000Z,1274.37,Equity : ETFs,45443
SBI BSE PSU Bank ETF,2026-03-31T00:00:00.000Z,1274.08,Equity : ETFs,49725
DSP Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,1268.44,Debt : Gilt,693
ICICI Pru Childrens Fund(G),2026-03-31T00:00:00.000Z,1266.31,Hybrid : Aggressive Hybrid,1489
Quant Liquid Plan(G),2026-04-30T00:00:00.000Z,1266.31,Debt : Liquid,883
HDFC Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,1264.28,Equity : Sectoral - Technology,48189
Bank of India ELSS Tax Saver-Reg(G),2026-03-31T00:00:00.000Z,1259.66,Equity : Tax Saving (ELSS),7516
Franklin India Corp Debt Fund-A(G),2026-03-31T00:00:00.000Z,1254.61,Debt : Corporate Bond,3381
LIC MF Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,1253.4,Equity : Large Cap,2127
ICICI Pru Exports & Services Fund(G),2026-03-31T00:00:00.000Z,1250.7,Equity : Thematic,1680
Tata India Innovation Fund-Reg(G),2026-03-31T00:00:00.000Z,1248.44,Equity : Thematic,49235
Nippon India Nifty Pharma ETF,2026-03-31T00:00:00.000Z,1247.9,Equity : ETFs,45584
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-03-31T00:00:00.000Z,1246.18,Equity : Thematic,44087
Kotak Special Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,1232.86,Equity : Thematic,48809
Edelweiss Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,1232.55,Hybrid : Equity Savings,30730
Tata India Pharma & Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,1229.42,Equity : Sectoral - Pharma,33729
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-03-31T00:00:00.000Z,1224.94,Equity : Index Funds,46717
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,1224.44,Hybrid : Long - Short,75053
Mirae Asset Gold Silver Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,1218.95,FoFs : Domestic,50139
Invesco India Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,1214.55,Equity : Sectoral - Infrastructure,2237
Sundaram Value Fund-Reg(G),2026-03-31T00:00:00.000Z,1212.5,Equity : Tax Saving (ELSS),3072
UTI Banking & PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,1206.43,Debt : Banking & PSU,21956
