s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-11-30T00:00:00.000Z,2842.13,Debt : Low Duration,4609
Bandhan Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2841.67,Equity : Multi Cap,45867
Franklin India Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,2840.66,Hybrid : Dynamic Asset Allocation,46625
ITI Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2835.18,Equity : Small Cap,44399
Tata Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2827.02,Equity : Large Cap,3281
Mirae Asset Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,2821.22,Equity : Sectoral - Pharma,39122
Nippon India ETF Nifty Midcap 150,2025-11-30T00:00:00.000Z,2802.05,Equity : ETFs,40028
Aditya Birla SL Nifty Bank ETF,2025-10-31T00:00:00.000Z,2788.9,Equity : ETFs,34434
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2783.8,Equity : Large & Mid Cap,43915
Nippon India Consumption Fund(G),2025-11-30T00:00:00.000Z,2783.14,Equity : Thematic - Consumption,2644
HDFC NIFTY Bank ETF,2025-10-31T00:00:00.000Z,2781.69,Equity : ETFs,33563
Kotak Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2779.45,Debt : Dynamic Bond,5430
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2756.56,Equity : Index Funds,43809
DSP Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2751.27,Debt : Corporate Bond,37709
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-11-30T00:00:00.000Z,2741.92,Debt : Long Duration,46941
HDFC Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,2729.6,Equity : Thematic,49691
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2729.2,Equity : Large Cap,23
Mirae Asset Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2729.09,Equity : Small Cap,49453
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-11-30T00:00:00.000Z,2689.06,Debt : ETFs,35459
Tata India Consumer Fund-Reg(G),2025-11-30T00:00:00.000Z,2685.05,Equity : Thematic - Consumption,33728
SBI Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,2683.25,Equity : ETFs,30248
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2681.43,Hybrid : Dynamic Asset Allocation,48512
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2669.48,Equity : Index Funds,41176
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2653.32,Equity : Index Funds,44504
Franklin India Liquid Fund-Super Inst(G),2025-11-30T00:00:00.000Z,2646.6,Debt : Liquid,3406
WOC Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2638.72,Equity : Multi Cap,48199
UTI Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,2638.3,Equity : Flexi Cap,45685
DSP Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2637.79,Equity : Multi Cap,8463
DSP Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,2637.05,Debt : Overnight,41945
DSP Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,2627.88,Equity : Multi Cap,48040
ICICI Pru NASDAQ 100 Index Fund(G),2025-11-30T00:00:00.000Z,2621.66,Equity : International,45683
Kotak Manufacture in India Fund-Reg(G),2025-10-31T00:00:00.000Z,2608.69,Equity : Thematic,46107
HDFC Infrastructure Fund(G),2025-10-31T00:00:00.000Z,2586.0,Equity : Sectoral - Infrastructure,4253
ICICI Pru Constant Maturity Gilt Fund(G),2025-11-30T00:00:00.000Z,2582.45,Debt : Gilt (10 Yr Constant Duration),30426
Bandhan Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2544.23,Debt : Dynamic Bond,7455
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2025-10-31T00:00:00.000Z,2534.28,FoFs : Overseas,7869
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2514.99,Hybrid : Multi Asset Allocation,48465
Nippon India Silver ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,2512.11,FoFs : Domestic,46198
NJ Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2482.28,Equity : Flexi Cap,48135
HSBC Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,2474.5,Hybrid : Multi Asset Allocation,48468
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,2463.4,FoFs : Overseas,45496
ICICI Pru Bharat 22 FOF-(G),2025-11-30T00:00:00.000Z,2452.89,FoFs : Domestic,40232
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,2440.92,Debt : Ultra Short Duration,45100
Kotak Infra & Eco Reform Fund(G),2025-10-31T00:00:00.000Z,2424.92,Equity : Sectoral - Infrastructure,4228
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2416.61,Hybrid : Multi Asset Allocation,47994
Franklin India Dividend Yield Fund(G),2025-10-31T00:00:00.000Z,2416.6,Equity : Thematic - Dividend Yield,3367
Union Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2414.49,Equity : Flexi Cap,14559
Bandhan Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2396.69,Hybrid : Multi Asset Allocation,48252
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2390.58,Equity : Index Funds,38179
Aditya Birla SL Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,2380.84,Equity : Thematic,48491
Sundaram Ultra Short Duration Fund(G),2025-11-30T00:00:00.000Z,2362.61,Debt : Ultra Short Duration,4186
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,2355.92,FoFs : Domestic,16034
Franklin India Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,2354.76,Hybrid : Equity Oriented,999
SBI Silver ETF,2025-10-31T00:00:00.000Z,2330.68,Gold : ETFs,48967
HSBC Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,2326.9,Hybrid : Arbitrage,29550
ICICI Pru Quality Fund-Reg(G),2025-11-30T00:00:00.000Z,2326.34,Equity : Thematic,49893
Bandhan Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,2320.22,Hybrid : Dynamic Asset Allocation,30671
HSBC Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,2312.7,Equity : Sectoral - Infrastructure,594
Kotak Silver ETF,2025-10-31T00:00:00.000Z,2305.14,Gold : ETFs,46627
ICICI Pru Housing Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,2299.33,Equity : Thematic,46546
Axis Business Cycles Fund-Reg(G),2025-10-31T00:00:00.000Z,2298.23,Equity : Thematic,47580
LIC MF Nifty 8-13 yr G-Sec ETF,2025-11-30T00:00:00.000Z,2281.21,Debt : ETFs,31581
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2278.02,Debt : Medium to Long Duration,45387
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2276.13,Equity : Mid Cap,172
Bandhan Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,2274.92,Debt : Gilt,7483
Bank of India Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2260.69,Equity : Flexi Cap,44987
Templeton India Value Fund(G),2025-10-31T00:00:00.000Z,2260.08,Equity : Value / Contra,3379
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-11-30T00:00:00.000Z,2252.25,FoFs : Domestic,47284
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2245.16,Equity : Large & Mid Cap,48063
SBI Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,2243.91,Debt : Long Duration,46864
Motilal Oswal Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,2226.85,Equity : Thematic,48959
Franklin India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2224.76,Hybrid : Multi Asset Allocation,50069
ICICI Pru Rural Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,2224.76,Equity : Thematic,49521
Kotak MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,2211.33,Equity : Thematic - MNC,49046
Tata Gold ETF,2025-11-30T00:00:00.000Z,2210.1,Gold : ETFs,48435
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,2208.27,FoFs : Domestic,43840
Mahindra Manulife Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2207.79,Equity : Flexi Cap,45141
UTI Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,2200.11,Equity : Sectoral - Infrastructure,3582
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-11-30T00:00:00.000Z,2195.47,FoFs : Domestic,49973
Old Bridge Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2192.4,Equity : Flexi Cap,48527
Tata Retirement Sav Fund - Mod Plan(G),2025-11-30T00:00:00.000Z,2191.2,Hybrid : Solution Oriented,15379
SBI Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,2182.37,Debt : Credit Risk,2770
SBI Magnum Income Fund-Reg(G),2025-11-30T00:00:00.000Z,2168.62,Debt : Medium to Long Duration,2776
Aditya Birla SL Income Fund(G),2025-11-30T00:00:00.000Z,2164.72,Debt : Medium to Long Duration,405
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2140.02,Equity : Index Funds,45985
UTI-Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,2135.73,Equity : ETFs,37338
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,2130.33,Equity : Sectoral - Financial Services,45174
Sundaram Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2129.78,Equity : Flexi Cap,46622
Tata Retirement Sav Fund - Prog Plan(G),2025-11-30T00:00:00.000Z,2128.79,Hybrid : Solution Oriented,15380
Bandhan Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2111.38,Equity : Index Funds,9078
Quant Aggressive Hybrid Fund(G),2025-11-30T00:00:00.000Z,2110.1,Hybrid : Equity Oriented,865
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2106.42,Equity : Index Funds,44503
360 ONE Flexicap Fund-Reg(G),2025-10-31T00:00:00.000Z,2106.13,Equity : Flexi Cap,47567
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,2102.87,FoFs : Domestic,49840
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-11-30T00:00:00.000Z,2088.17,Debt : Medium to Long Duration,46971
Bandhan Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2086.32,Equity : Multi Cap,2896
ICICI Pru Income plus Arbitrage Omni FOF(G),2025-11-30T00:00:00.000Z,2085.13,FoFs : Domestic,1701
Kotak Multi Asset Omni FOF(G),2025-10-31T00:00:00.000Z,2083.68,FoFs : Domestic,1981
Kotak Medium Term Fund(G),2025-11-30T00:00:00.000Z,2082.53,Debt : Medium Duration,22514
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2072.31,Debt : Medium to Long Duration,45999
Tata Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,2069.27,Equity : Sectoral - Infrastructure,3254
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2054.24,Debt : Medium to Long Duration,45863
Kotak Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2052.14,Debt : Medium to Long Duration,1968
Sundaram Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,2050.9,Debt : Money Market,39625
Kotak Nifty PSU Bank ETF,2025-10-31T00:00:00.000Z,2043.04,Equity : ETFs,3723
Canara Rob Consumer Trends Fund-Reg(G),2025-11-30T00:00:00.000Z,2036.41,Equity : Thematic - Consumption,7876
DSP BSE Liquid Rate ETF,2025-11-30T00:00:00.000Z,2025.26,Debt : ETFs,48724
Axis Nifty 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2019.81,Equity : Index Funds,43785
Axis Services Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,2017.44,Equity : Thematic,49801
Bandhan Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2016.94,Equity : Large Cap,2860
Bank of India Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2015.66,Equity : Small Cap,41323
WOC Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,2015.14,Hybrid : Dynamic Asset Allocation,46990
ICICI Pru BSE Sensex Index Fund(G),2025-11-30T00:00:00.000Z,2010.69,Equity : Index Funds,36396
LIC MF Low Duration Fund(G),2025-11-30T00:00:00.000Z,1986.91,Debt : Low Duration,2149
Mirae Asset Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1980.91,Hybrid : Dynamic Asset Allocation,46224
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1969.84,Hybrid : Equity Oriented,43978
HDFC Pharma and Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,1966.73,Equity : Sectoral - Pharma,48220
ICICI Pru FMCG Fund(G),2025-11-30T00:00:00.000Z,1959.72,Equity : Thematic - Consumption,1517
WOC Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1958.86,Equity : Large & Mid Cap,48333
DSP Income Plus Arbitrage Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,1958.36,FoFs : Overseas,14756
Bandhan Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,1957.21,Equity : Mid Cap,45868
Franklin India Technology Fund(G),2025-10-31T00:00:00.000Z,1950.55,Equity : Sectoral - Technology,961
Axis Strategic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,1941.11,Debt : Medium Duration,8136
ICICI Pru Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,1935.76,Equity : ETFs,39950
ICICI Pru PSU Equity Fund-Reg(G),2025-11-30T00:00:00.000Z,1930.63,Equity : Index Funds,46106
Parag Parikh Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,1930.24,Hybrid : Arbitrage,48215
HSBC Large Cap Fund(G),2025-11-30T00:00:00.000Z,1918.97,Equity : Large Cap,1348
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,1915.14,Debt : Dynamic Bond,302
Bandhan Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,1915.0,Equity : Thematic,48656
Edelweiss Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,1889.0,Debt : Dynamic Bond,5437
LIC MF Banking & PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,1887.56,Debt : Banking & PSU,2139
Tata Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,1881.41,Equity : Multi Cap,44148
UTI Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,1863.27,Equity : Thematic,49528
Nippon India Gilt Fund(G),2025-11-30T00:00:00.000Z,1862.21,Debt : Gilt,6291
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1859.72,Debt : Medium to Long Duration,46506
Kotak Special Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,1857.79,Equity : Thematic,48809
SBI Magnum Constant Maturity Fund-Reg(G),2025-11-30T00:00:00.000Z,1849.59,Debt : Gilt (10 Yr Constant Duration),2756
Sundaram Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1845.0,Equity : Thematic,35200
Aditya Birla SL G-Sec Fund(G),2025-11-30T00:00:00.000Z,1837.39,Debt : Gilt,399
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1835.92,Equity : Index Funds,46607
SBI Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1824.89,Equity : Index Funds,45529
LIC MF Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1823.22,Equity : Multi Cap,46624
Aditya Birla SL Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1800.09,Equity : Thematic,45733
Axis Gold Fund-Reg(G),2025-10-31T00:00:00.000Z,1799.99,Gold : MFs,15330
HSBC Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,1795.21,Equity : Thematic - Consumption,48124
Union Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1790.18,Equity : Small Cap,15717
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1790.12,FoFs : Domestic,2850
UTI Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1788.81,Equity : Multi Cap,49884
Edelweiss Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1774.17,Equity : Thematic,48499
Aditya Birla SL Conglomerate Fund-Reg(G),2025-10-31T00:00:00.000Z,1762.54,Equity : Thematic,49209
Aditya Birla SL Silver ETF,2025-10-31T00:00:00.000Z,1756.21,Gold : ETFs,46194
ICICI Pru MNC Fund(G),2025-11-30T00:00:00.000Z,1751.33,Equity : Thematic - MNC,41965
Invesco India Low Duration Fund(G),2025-11-30T00:00:00.000Z,1742.37,Debt : Low Duration,2253
Quant Value Fund-Reg(G),2025-11-30T00:00:00.000Z,1738.13,Equity : Value / Contra,46064
HDFC Transportation and Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,1733.63,Equity : Sectoral - Auto,48114
Mirae Asset Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,1732.38,Hybrid : Equity Oriented,39401
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-10-31T00:00:00.000Z,1728.86,Hybrid : Solution Oriented,24805
Sundaram Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,1727.59,Hybrid : Dynamic Asset Allocation,13366
HSBC Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,1723.43,Equity : Multi Cap,44739
Aditya Birla SL Gold ETF,2025-10-31T00:00:00.000Z,1715.12,Gold : ETFs,13056
Quant Quantamental Fund-Reg(G),2025-11-30T00:00:00.000Z,1714.53,Equity : Thematic,45480
Kotak Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,1709.11,Equity : Thematic - Consumption,47948
Quant Liquid Plan(G),2025-11-30T00:00:00.000Z,1708.7,Debt : Liquid,883
Axis Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,1704.9,Hybrid : Multi Asset Allocation,8583
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-11-30T00:00:00.000Z,1701.38,Equity : ETFs,45038
UTI Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,1701.31,Hybrid : Debt Oriented (Conservative),3631
Tata India Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,1697.84,Equity : Thematic,49235
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1697.43,Equity : Large & Mid Cap,44222
Invesco India Largecap Fund-Reg(G),2025-10-31T00:00:00.000Z,1686.04,Equity : Large Cap,7870
Nippon India Multi-Asset Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,1685.05,FoFs : Domestic,44074
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-10-31T00:00:00.000Z,1679.35,Hybrid : Solution Oriented,30399
Motilal Oswal Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,1668.3,Hybrid : Arbitrage,49485
Bajaj Finserv Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1666.14,Equity : Large Cap,48965
PGIM India Global Equity Opp FoF(G),2025-10-31T00:00:00.000Z,1661.69,FoFs : Overseas,8812
Sundaram Consumption Fund(G),2025-10-31T00:00:00.000Z,1642.98,Equity : Thematic - Consumption,3050
Canara Rob Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,1642.34,Equity : Thematic,48606
Mirae Asset Gold ETF,2025-10-31T00:00:00.000Z,1641.41,Gold : ETFs,47117
PGIM India Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1633.93,Equity : Small Cap,45616
Bandhan Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,1624.68,Equity : Sectoral - Infrastructure,12459
Union Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,1620.01,Equity : Mid Cap,44313
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1611.09,Equity : Index Funds,45708
Invesco India Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1603.4,Debt : Ultra Short Duration,13460
Sundaram Fin Serv Opp Fund(G),2025-10-31T00:00:00.000Z,1601.05,Equity : Sectoral - Financial Services,5144
HSBC Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,1591.48,Hybrid : Dynamic Asset Allocation,13019
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,1590.72,Equity : Sectoral - Auto,48291
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-11-30T00:00:00.000Z,1589.38,Hybrid : Solution Oriented,25667
Axis Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1580.86,Hybrid : Equity Oriented,40568
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1575.38,Equity : Flexi Cap,45670
HDFC Technology Fund-Reg(G),2025-10-31T00:00:00.000Z,1568.6,Equity : Sectoral - Technology,48189
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1568.0,Debt : Medium to Long Duration,46528
Bandhan Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1566.54,Equity : Thematic,49014
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-11-30T00:00:00.000Z,1565.02,FoFs : Domestic,50229
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-11-30T00:00:00.000Z,1560.01,Debt : ETFs,35122
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,1552.24,Equity : Thematic - Consumption,17168
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1551.49,Equity : Index Funds,46937
Aditya Birla SL Regular Savings Fund(G),2025-11-30T00:00:00.000Z,1549.13,Hybrid : Debt Oriented (Conservative),422
HDFC Silver ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,1547.86,Gold : MFs,46465
Invesco India Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,1527.21,Equity : Sectoral - Infrastructure,2237
Tata NIFTY 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1525.17,Equity : Index Funds,3247
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1524.1,Debt : Medium to Long Duration,49127
Motilal Oswal Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,1520.71,Equity : Large Cap,21769
DSP Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,1518.73,Equity : Sectoral - Financial Services,48350
Invesco India Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,1515.61,Equity : Sectoral - Financial Services,5348
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1515.35,Debt : Medium to Long Duration,46227
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-11-30T00:00:00.000Z,1512.47,Equity : Thematic,44087
Bajaj Finserv Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1512.36,Equity : Small Cap,49933
LIC MF Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1503.0,Equity : Large Cap,2127
Axis Greater China Equity FoF-Reg(G),2025-10-31T00:00:00.000Z,1501.16,FoFs : Overseas,44318
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,1497.73,FoFs : Overseas,755
HSBC India Export Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,1493.36,Equity : Thematic,49091
Aditya Birla SL Dividend Yield Fund(G),2025-10-31T00:00:00.000Z,1489.75,Equity : Thematic - Dividend Yield,301
Sundaram Value Fund-Reg(G),2025-10-31T00:00:00.000Z,1480.99,Equity : Tax Saving (ELSS),3072
HDFC NIFTY Smallcap 250 ETF,2025-10-31T00:00:00.000Z,1475.69,Equity : ETFs,46874
JM Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,1474.62,Equity : Mid Cap,47089
DSP Natural Res & New Energy Fund-Reg(G),2025-10-31T00:00:00.000Z,1474.17,Equity : Sectoral - Energy / Power,4584
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-11-30T00:00:00.000Z,1472.02,Equity : ETFs,45443
Invesco India PSU Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,1465.99,Equity : Thematic,7996
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,1462.83,FoFs : Overseas,45884
Quant Momentum Fund-Reg(G),2025-11-30T00:00:00.000Z,1462.01,Equity : Thematic,48334
UTI Floater Fund-Reg(G),2025-11-30T00:00:00.000Z,1461.56,Debt : Floater,39630
ICICI Pru Exports & Services Fund(G),2025-11-30T00:00:00.000Z,1443.3,Equity : Thematic,1680
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1441.04,Equity : Index Funds,49011
Bank of India Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,1425.67,Debt : Liquid,5836
ICICI Pru Childrens Fund(G),2025-11-30T00:00:00.000Z,1423.77,Hybrid : Solution Oriented,1489
Bank of India ELSS Tax Saver-Reg(G),2025-10-31T00:00:00.000Z,1417.05,Equity : Tax Saving (ELSS),7516
Edelweiss Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1407.8,Equity : Large Cap,7785
Bandhan Medium Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1406.08,Debt : Medium Duration,1084
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-11-30T00:00:00.000Z,1400.36,Equity : Index Funds,46717
Sundaram ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,1398.23,Equity : Tax Saving (ELSS),2433
Kotak Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,1393.74,Equity : Thematic,50099
Canara Rob Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,1387.92,Debt : Low Duration,535
UTI Banking and Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,1385.87,Equity : Sectoral - Financial Services,3439
Tata Silver ETF,2025-11-30T00:00:00.000Z,1382.84,Gold : ETFs,48436
ICICI Pru Active Momentum Fund-Reg(G),2025-11-30T00:00:00.000Z,1378.66,Equity : Thematic,49705
DSP Silver ETF,2025-10-31T00:00:00.000Z,1374.63,Gold : ETFs,46354
Union Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1373.97,Hybrid : Dynamic Asset Allocation,38378
