s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,2730.16,Gold : MFs,17788
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2730.02,Equity : Large & Mid Cap,43915
Franklin India Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,2728.05,Hybrid : Multi Asset Allocation,50069
UTI MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,2723.74,Equity : Thematic - MNC,3634
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-02-28T00:00:00.000Z,2719.52,Debt : Low Duration,4609
ITI Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2712.5,Equity : Small Cap,44399
HDFC Gilt Fund(G),2026-02-28T00:00:00.000Z,2710.92,Debt : Gilt,1269
Altiva Hybrid Long-Short Fund-Reg(G),2026-02-28T00:00:00.000Z,2704.15,Hybrid : Equity Oriented,75009
Tata Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,2694.53,Equity : Thematic,45373
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,2693.37,Hybrid : Multi Asset Allocation,47994
Kotak Nifty PSU Bank ETF,2026-02-28T00:00:00.000Z,2674.46,Equity : ETFs,3723
ICICI Pru Constant Maturity Gilt Fund(G),2026-02-28T00:00:00.000Z,2655.35,Debt : Gilt (10 Yr Constant Duration),30426
HDFC Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,2650.14,Equity : Thematic,46445
Kotak Manufacture in India Fund-Reg(G),2026-02-28T00:00:00.000Z,2647.75,Equity : Thematic,46107
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-02-28T00:00:00.000Z,2639.19,Debt : ETFs,35459
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2638.64,Equity : Large Cap,23
DSP Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,2635.35,Equity : Multi Cap,48040
Kotak Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,2619.14,Debt : Dynamic Bond,5430
DSP Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2607.17,Equity : Multi Cap,8463
Invesco India ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,2602.29,Equity : Tax Saving (ELSS),2270
JM Liquid Fund(G),2026-02-28T00:00:00.000Z,2576.85,Debt : Liquid,1909
HDFC Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,2566.13,Equity : Thematic,49691
Nippon India Consumption Fund(G),2026-02-28T00:00:00.000Z,2512.37,Equity : Thematic - Consumption,2644
UTI Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2510.57,Equity : Flexi Cap,45685
NJ Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2493.83,Equity : Flexi Cap,48135
Tata India Consumer Fund-Reg(G),2026-02-28T00:00:00.000Z,2490.73,Equity : Thematic - Consumption,33728
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2471.39,Equity : Index Funds,38179
Old Bridge Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2461.24,Equity : Flexi Cap,48527
Kotak Multi Asset Omni FOF(G),2026-02-28T00:00:00.000Z,2448.14,FoFs : Domestic,1981
ICICI Pru Housing Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,2436.68,Equity : Thematic,46546
HSBC Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,2432.78,Hybrid : Arbitrage,29550
HDFC Infrastructure Fund(G),2026-02-28T00:00:00.000Z,2417.41,Equity : Sectoral - Infrastructure,4253
Franklin India Dividend Yield Fund(G),2026-02-28T00:00:00.000Z,2409.16,Equity : Thematic - Dividend Yield,3367
Motilal Oswal Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,2392.39,Hybrid : Arbitrage,49485
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-02-28T00:00:00.000Z,2366.95,FoFs : Domestic,49973
Franklin India Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,2349.87,Hybrid : Equity Oriented,999
Union Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2348.87,Equity : Flexi Cap,14559
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,2345.55,FoFs : Domestic,16034
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2340.6,Equity : Mid Cap,172
Kotak Infra & Eco Reform Fund(G),2026-02-28T00:00:00.000Z,2339.33,Equity : Sectoral - Infrastructure,4228
Sundaram Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,2334.48,Debt : Money Market,39625
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2324.66,Equity : Large & Mid Cap,48063
LIC MF Nifty 8-13 yr G-Sec ETF,2026-02-28T00:00:00.000Z,2307.92,Debt : ETFs,31581
Nippon India Multi-Asset Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,2304.88,FoFs : Domestic,44074
HSBC Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,2300.26,Equity : Sectoral - Infrastructure,594
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2292.27,Equity : Index Funds,41176
Zerodha Gold ETF,2026-02-28T00:00:00.000Z,2278.5,Gold : ETFs,48500
UTI Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,2274.54,Equity : ETFs,37338
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,2272.13,Equity : Sectoral - Financial Services,45174
ICICI Pru Quality Fund-Reg(G),2026-02-28T00:00:00.000Z,2265.68,Equity : Thematic,49893
ICICI Pru Rural Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,2261.81,Equity : Thematic,49521
Templeton India Value Fund(G),2026-02-28T00:00:00.000Z,2256.74,Equity : Value / Contra,3379
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2249.05,Equity : Index Funds,45985
SBI Quality Fund-Reg(G),2026-02-28T00:00:00.000Z,2245.81,Equity : Thematic,50461
Bandhan Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2245.14,Equity : Index Funds,9078
Mahindra Manulife Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2238.45,Equity : Flexi Cap,45141
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2232.82,Debt : Medium to Long Duration,45387
Bandhan Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,2230.85,Hybrid : Dynamic Asset Allocation,30671
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-02-28T00:00:00.000Z,2222.64,FoFs : Domestic,47284
DSP Gold ETF,2026-02-28T00:00:00.000Z,2221.41,Gold : ETFs,47938
ICICI Pru Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,2211.72,Equity : ETFs,39950
Parag Parikh Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,2209.41,Hybrid : Arbitrage,48215
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,2196.56,Hybrid : Equity Oriented,43978
Bandhan Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,2195.84,Debt : Dynamic Bond,7455
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,2190.96,FoFs : Overseas,755
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2188.15,Equity : Index Funds,44503
Bank of India Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2186.49,Equity : Flexi Cap,44987
Axis Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,2175.19,Hybrid : Multi Asset Allocation,8583
SBI Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,2165.58,Debt : Credit Risk,2770
Aditya Birla SL Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,2161.25,Equity : Thematic,48491
UTI Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,2159.73,Equity : Sectoral - Infrastructure,3582
WOC Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,2158.29,Hybrid : Dynamic Asset Allocation,46990
Axis Business Cycles Fund-Reg(G),2026-02-28T00:00:00.000Z,2145.11,Equity : Thematic,47580
Axis Strategic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,2121.62,Debt : Medium Duration,8136
WOC Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2105.73,Equity : Large & Mid Cap,48333
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-02-28T00:00:00.000Z,2093.11,FoFs : Domestic,50229
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,2092.43,FoFs : Domestic,43840
SBI Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,2085.49,Debt : Medium to Long Duration,2776
Tata Retirement Sav Fund - Mod Plan(G),2026-02-28T00:00:00.000Z,2068.92,Hybrid : Solution Oriented,15379
Invesco India Low Duration Fund(G),2026-02-28T00:00:00.000Z,2065.01,Debt : Low Duration,2253
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,2061.21,FoFs : Overseas,45496
Axis Silver ETF,2026-02-28T00:00:00.000Z,2060.93,Gold : ETFs,46369
Sundaram Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2058.7,Equity : Flexi Cap,46622
Mirae Asset Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,2053.09,Hybrid : Dynamic Asset Allocation,46224
DSP Silver ETF,2026-02-28T00:00:00.000Z,2045.28,Gold : ETFs,46354
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2045.15,Debt : Medium to Long Duration,45999
HDFC Pharma and Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,2030.81,Equity : Sectoral - Pharma,48220
Bandhan Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2023.93,Equity : Large Cap,2860
ICICI Pru PSU Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,2021.84,Equity : Index Funds,46106
LIC MF Low Duration Fund(G),2026-02-28T00:00:00.000Z,2018.24,Debt : Low Duration,2149
Bandhan Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2017.78,Equity : Multi Cap,2896
Tata Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,2014.32,Equity : Sectoral - Infrastructure,3254
Tata Retirement Sav Fund - Prog Plan(G),2026-02-28T00:00:00.000Z,2013.58,Hybrid : Solution Oriented,15380
360 ONE Flexicap Fund-Reg(G),2026-02-28T00:00:00.000Z,2010.53,Equity : Flexi Cap,47567
Bandhan Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,2008.02,Equity : Mid Cap,45868
Kotak Medium Term Fund(G),2026-02-28T00:00:00.000Z,2007.48,Debt : Medium Duration,22514
Kotak MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,2006.76,Equity : Thematic - MNC,49046
Bandhan Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,1994.21,Equity : Thematic,48656
Quant Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,1990.39,Hybrid : Equity Oriented,865
DSP Natural Res & New Energy Fund-Reg(G),2026-02-28T00:00:00.000Z,1989.64,Equity : Sectoral - Energy / Power,4584
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-02-28T00:00:00.000Z,1987.68,Debt : Medium to Long Duration,46971
Axis Nifty 100 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1983.85,Equity : Index Funds,43785
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1977.58,Debt : Medium to Long Duration,46506
Aditya Birla SL Income Fund(G),2026-02-28T00:00:00.000Z,1966.47,Debt : Medium to Long Duration,405
Canara Rob Consumer Trends Fund-Reg(G),2026-02-28T00:00:00.000Z,1950.03,Equity : Thematic - Consumption,7876
Bandhan Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1948.68,Debt : Gilt,7483
DSP BSE Liquid Rate ETF,2026-02-28T00:00:00.000Z,1921.22,Debt : ETFs,48724
Bank of India Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,1914.91,Debt : Liquid,5836
Kotak Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,1907.51,Debt : Medium to Long Duration,1968
Sundaram Ultra Short Duration Fund(G),2026-02-28T00:00:00.000Z,1907.34,Debt : Ultra Short Duration,4186
Bank of India Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1903.7,Equity : Small Cap,41323
Mirae Asset Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1901.43,Hybrid : Equity Oriented,39401
SBI Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1901.06,Equity : Index Funds,45529
Axis Global Equity Alpha FoF-Reg(G),2026-02-28T00:00:00.000Z,1894.93,FoFs : Overseas,23016
HSBC Large Cap Fund(G),2026-02-28T00:00:00.000Z,1893.8,Equity : Large Cap,1348
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,1886.31,Debt : Dynamic Bond,302
LIC MF Banking & PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,1879.49,Debt : Banking & PSU,2139
UTI Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1874.48,Equity : Multi Cap,49884
ICICI Pru BSE Sensex Index Fund(G),2026-02-28T00:00:00.000Z,1862.32,Equity : Index Funds,36396
Nippon India Gilt Fund(G),2026-02-28T00:00:00.000Z,1857.19,Debt : Gilt,6291
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1834.17,Equity : Index Funds,46607
LIC MF Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1828.51,Equity : Multi Cap,46624
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1809.31,Debt : Ultra Short Duration,45100
Tata Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1807.75,Equity : Multi Cap,44148
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1805.2,Debt : Medium to Long Duration,45863
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1802.29,Debt : Gilt (10 Yr Constant Duration),2756
SBI Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1792.38,Debt : Long Duration,46864
Union Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1787.25,Equity : Small Cap,15717
Aditya Birla SL Gold Fund-Reg(G),2026-02-28T00:00:00.000Z,1781.58,Gold : MFs,16220
ICICI Pru FMCG Fund(G),2026-02-28T00:00:00.000Z,1765.12,Equity : Thematic - Consumption,1517
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,1763.98,Hybrid : Multi Asset Allocation,48748
HDFC Transportation and Logistics Fund-Reg(G),2026-02-28T00:00:00.000Z,1758.44,Equity : Sectoral - Auto,48114
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1751.13,Debt : Low Duration,49730
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1748.84,Equity : Index Funds,46741
Bandhan Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1747.21,Hybrid : Equity Oriented,34066
Motilal Oswal Gold ETF,2026-02-28T00:00:00.000Z,1735.0,Gold : ETFs,50010
Aditya Birla SL Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1730.31,Equity : Thematic,45733
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-02-28T00:00:00.000Z,1729.48,Hybrid : Solution Oriented,25667
DSP Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1729.36,Equity : Sectoral - Financial Services,48350
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1726.34,Equity : Large & Mid Cap,44222
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1715.59,FoFs : Domestic,49840
HDFC NIFTY Smallcap 250 ETF,2026-02-28T00:00:00.000Z,1711.67,Equity : ETFs,46874
ICICI Pru MNC Fund(G),2026-02-28T00:00:00.000Z,1709.9,Equity : Thematic - MNC,41965
Kotak Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1709.11,Equity : Thematic - Consumption,47948
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-02-28T00:00:00.000Z,1704.07,Hybrid : Solution Oriented,24805
Invesco India Largecap Fund-Reg(G),2026-02-28T00:00:00.000Z,1701.68,Equity : Large Cap,7870
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1698.1,Equity : Index Funds,45708
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1696.6,Debt : Medium to Long Duration,49127
Sundaram Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,1694.61,Hybrid : Dynamic Asset Allocation,13366
HSBC Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1693.16,Equity : Multi Cap,44739
UTI Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1685.93,Hybrid : Debt Oriented (Conservative),3631
HSBC Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1685.44,Equity : Thematic - Consumption,48124
Sundaram Fin Serv Opp Fund(G),2026-02-28T00:00:00.000Z,1684.47,Equity : Sectoral - Financial Services,5144
UTI Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,1683.18,Equity : Thematic,49528
Kotak MSCI India ETF,2026-02-28T00:00:00.000Z,1682.37,Equity : ETFs,48891
Axis Services Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,1678.01,Equity : Thematic,49801
Motilal Oswal Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1674.23,Equity : Thematic,48959
Franklin India Technology Fund(G),2026-02-28T00:00:00.000Z,1670.19,Equity : Sectoral - Technology,961
Edelweiss Silver ETF,2026-02-28T00:00:00.000Z,1662.55,Gold : ETFs,48344
Union Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,1652.42,Equity : Mid Cap,44313
Invesco India Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1649.99,Equity : Sectoral - Financial Services,5348
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-02-28T00:00:00.000Z,1640.13,Hybrid : Solution Oriented,30399
Aditya Birla SL Conglomerate Fund-Reg(G),2026-02-28T00:00:00.000Z,1636.46,Equity : Thematic,49209
Bajaj Finserv Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1633.74,Equity : Small Cap,49933
ICICI Pru Active Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,1620.63,Equity : Thematic,49705
Sundaram Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1617.88,Equity : Thematic,35200
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1614.26,FoFs : Domestic,2850
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1612.54,Debt : Ultra Short Duration,49838
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-02-28T00:00:00.000Z,1609.39,Debt : ETFs,35122
UTI Silver ETF,2026-02-28T00:00:00.000Z,1609.21,Gold : ETFs,46881
Quant Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1602.38,Equity : Value / Contra,46064
Edelweiss Gold ETF,2026-02-28T00:00:00.000Z,1590.67,Gold : ETFs,17716
Edelweiss Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1589.43,Equity : Thematic,48499
SBI BSE PSU Bank ETF,2026-02-28T00:00:00.000Z,1585.22,Equity : ETFs,49725
Aditya Birla SL G-Sec Fund(G),2026-02-28T00:00:00.000Z,1583.06,Debt : Gilt,399
Canara Rob Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,1580.36,Equity : Thematic,48606
ICICI Pru Passive Multi-Asset FoF(G),2026-02-28T00:00:00.000Z,1579.02,FoFs : Domestic,46182
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-02-28T00:00:00.000Z,1578.99,Equity : ETFs,45038
Quant Quantamental Fund-Reg(G),2026-02-28T00:00:00.000Z,1563.49,Equity : Thematic,45480
Kotak Nifty 1D Rate Liquid ETF,2026-02-28T00:00:00.000Z,1557.76,Debt : Liquid,47545
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1556.11,Equity : Flexi Cap,45670
UTI Floater Fund-Reg(G),2026-02-28T00:00:00.000Z,1553.68,Debt : Floater,39630
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,1548.67,FoFs : Overseas,14756
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-02-28T00:00:00.000Z,1540.23,Equity : Sectoral - Auto,48291
Bajaj Finserv Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1540.02,Equity : Large Cap,48965
HSBC Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1534.95,Hybrid : Dynamic Asset Allocation,13019
Mirae Asset Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,1530.44,Debt : Overnight,44008
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,1527.79,FoFs : Overseas,45884
Aditya Birla SL Regular Savings Fund(G),2026-02-28T00:00:00.000Z,1523.44,Hybrid : Debt Oriented (Conservative),422
Tata NIFTY 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1513.91,Equity : Index Funds,3247
PGIM India Global Equity Opp FoF(G),2026-02-28T00:00:00.000Z,1511.38,FoFs : Overseas,8812
Invesco India PSU Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,1510.76,Equity : Thematic,7996
Axis Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1505.41,Hybrid : Equity Oriented,40568
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1496.96,Debt : Medium to Long Duration,46528
Aditya Birla SL Dividend Yield Fund(G),2026-02-28T00:00:00.000Z,1494.63,Equity : Thematic - Dividend Yield,301
PGIM India Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1488.74,Equity : Small Cap,45616
DSP Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1483.87,Equity : Value / Contra,44293
Edelweiss Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1476.88,Equity : Large Cap,7785
Bandhan Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,1468.88,Equity : Sectoral - Infrastructure,12459
Mirae Asset Nifty Midcap 150 ETF,2026-02-28T00:00:00.000Z,1468.06,Equity : ETFs,46105
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1460.24,Debt : Medium to Long Duration,46227
Sundaram Consumption Fund(G),2026-02-28T00:00:00.000Z,1457.55,Equity : Thematic - Consumption,3050
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1455.46,Equity : Thematic - Consumption,17168
LIC MF Gold ETF,2026-02-28T00:00:00.000Z,1454.41,Gold : ETFs,15131
Motilal Oswal Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1454.19,Equity : Large Cap,21769
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1452.18,Equity : Index Funds,47175
Axis Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1445.45,Equity : Value / Contra,45838
Tata India Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,1439.49,Equity : Thematic,49235
Kotak Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1435.53,Equity : Sectoral - Financial Services,46629
Axis Multi-Asset Active FoF-Reg(G),2026-02-28T00:00:00.000Z,1432.92,FoFs : Domestic,50377
Aditya Birla SL Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,1431.36,FoFs : Domestic,46225
UTI Banking and Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,1425.24,Equity : Sectoral - Financial Services,3439
WOC Special Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,1424.04,Equity : Thematic,48833
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1423.42,Equity : Index Funds,46937
LIC MF Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1421.53,Equity : Large Cap,2127
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2026-02-28T00:00:00.000Z,1420.34,Equity : ETFs,45443
Kotak Special Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,1410.79,Equity : Thematic,48809
ICICI Pru Childrens Fund(G),2026-02-28T00:00:00.000Z,1403.96,Hybrid : Solution Oriented,1489
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-02-28T00:00:00.000Z,1403.04,Hybrid : Multi Asset Allocation,46852
ICICI Pru ESG Exclusionary Strategy Fund(G),2026-02-28T00:00:00.000Z,1400.25,Equity : Thematic,44087
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2026-02-28T00:00:00.000Z,1392.39,Equity : Index Funds,46717
Sundaram Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1392.01,Equity : Tax Saving (ELSS),3072
DSP Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1389.21,Debt : Gilt,693
TRUSTMF Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1384.83,Equity : Small Cap,48991
Bank of India ELSS Tax Saver-Reg(G),2026-02-28T00:00:00.000Z,1384.21,Equity : Tax Saving (ELSS),7516
ICICI Pru Exports & Services Fund(G),2026-02-28T00:00:00.000Z,1377.89,Equity : Thematic,1680
Invesco India Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,1369.78,Equity : Sectoral - Infrastructure,2237
Bandhan Medium Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1364.27,Debt : Medium Duration,1084
HDFC Technology Fund-Reg(G),2026-02-28T00:00:00.000Z,1363.41,Equity : Sectoral - Technology,48189
Baroda BNP Paribas Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,1361.87,Hybrid : Arbitrage,35820
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,1360.45,Hybrid : Equity Oriented,32972
Canara Rob Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,1350.33,Debt : Low Duration,535
Franklin India Corp Debt Fund-A(G),2026-02-28T00:00:00.000Z,1350.07,Debt : Corporate Bond,3381
Zerodha Silver ETF,2026-02-28T00:00:00.000Z,1349.36,Gold : ETFs,49713
Sundaram ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,1348.88,Equity : Tax Saving (ELSS),2433
Tata Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,1345.19,FoFs : Domestic,48437
