s_name,aumdate,aumtotal,classification,schemecode
Nippon India Corp Bond Fund(G),2025-04-30T00:00:00.000Z,6998.47,Debt : Corporate Bond,2646
SBI Innovative Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,6982.23,Equity : Thematic,48899
Nippon India Banking & Financial Services Fund(G),2025-04-30T00:00:00.000Z,6966.89,Equity : Sectoral - Financial Services,2445
360 ONE Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,6961.14,Equity : Multi Cap,30046
UTI Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,6899.22,Hybrid : Arbitrage,3660
Bandhan Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,6886.28,Equity : Flexi Cap,2906
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,6846.71,Debt : Gilt,45412
HDFC Value Fund-Reg(G),2025-03-31T00:00:00.000Z,6806.23,Equity : Value / Contra,1112
Axis Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,6773.2,Debt : Corporate Bond,36744
ICICI Pru Nifty Next 50 Index Fund(G),2025-03-31T00:00:00.000Z,6760.19,Equity : Index Funds,11889
Nippon India Short Term Fund(G),2025-04-30T00:00:00.000Z,6691.7,Debt : Short Duration,2664
Kotak Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,6608.59,Debt : Overnight,41944
SBI Magnum Medium Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6604.66,Debt : Medium Duration,2778
Bandhan ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,6596.51,Equity : Tax Saving (ELSS),7433
Franklin India ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,6592.42,Equity : Tax Saving (ELSS),957
Franklin India Opportunities Fund(G),2025-04-30T00:00:00.000Z,6484.96,Equity : Thematic,946
Invesco India Large & Mid Cap Fund(G),2025-03-31T00:00:00.000Z,6432.24,Equity : Large & Mid Cap,2235
Sundaram Large and Mid Cap Fund(G),2025-03-31T00:00:00.000Z,6380.97,Equity : Large & Mid Cap,2947
Axis Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,6299.25,Hybrid : Arbitrage,30097
ICICI Pru Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,6298.4,Equity : Thematic,47918
BHARAT Bond ETF - April 2033,2025-04-30T00:00:00.000Z,6279.3,Debt : ETFs,47283
Nippon India Silver ETF,2025-04-30T00:00:00.000Z,6276.97,Gold : ETFs,46199
ICICI Pru Manufacturing Fund(G),2025-03-31T00:00:00.000Z,6161.56,Equity : Thematic,32077
Bandhan Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6160.69,Debt : Low Duration,2902
PGIM India Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,6143.28,Equity : Flexi Cap,31642
ICICI Pru Credit Risk Fund(G),2025-04-30T00:00:00.000Z,6138.15,Debt : Credit Risk,12456
Axis Treasury Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,6132.9,Debt : Low Duration,8032
UTI Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,6122.28,Hybrid : Equity Oriented,3437
Axis Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6122.17,Debt : Ultra Short Duration,29356
SBI Magnum Global Fund-Reg(G),2025-04-30T00:00:00.000Z,6117.47,Equity : Thematic - MNC,2766
Kotak ELSS Tax Saver Fund(G),2025-04-30T00:00:00.000Z,6076.62,Equity : Tax Saving (ELSS),2075
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,6066.15,Equity : Multi Cap,45476
Kotak Banking and PSU Debt Fund(G),2025-04-30T00:00:00.000Z,6012.83,Debt : Banking & PSU,2044
HDFC Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,6006.54,Debt : Banking & PSU,23913
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-03-31T00:00:00.000Z,5983.38,Hybrid : Solution Oriented,24803
Aditya Birla SL India GenNext Fund(G),2025-04-30T00:00:00.000Z,5966.93,Equity : Thematic - Consumption,409
DSP Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,5964.44,Hybrid : Arbitrage,30760
HDFC Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,5963.69,Equity : Thematic - Dividend Yield,45197
Invesco India Corporate Bond Fund(G),2025-04-30T00:00:00.000Z,5948.6,Debt : Corporate Bond,2158
Invesco India Money Market Fund(G),2025-04-30T00:00:00.000Z,5939.78,Debt : Money Market,7934
ICICI Pru Midcap Fund(G),2025-04-30T00:00:00.000Z,5932.46,Equity : Mid Cap,1499
Invesco India Smallcap Fund-Reg(G),2025-03-31T00:00:00.000Z,5884.64,Equity : Small Cap,40339
Nippon India ETF Nifty Next 50 Junior BeES,2025-04-30T00:00:00.000Z,5863.24,Equity : ETFs,2273
Nippon India Banking & PSU Debt Fund(G),2025-04-30T00:00:00.000Z,5851.76,Debt : Banking & PSU,13656
Aditya Birla SL Pure Value Fund(G),2025-04-30T00:00:00.000Z,5826.36,Equity : Value / Contra,4453
Invesco India Midcap Fund(G),2025-03-31T00:00:00.000Z,5779.32,Equity : Mid Cap,2259
HDFC Long Duration Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,5732.28,Debt : Long Duration,45991
ICICI Pru Medium Term Bond Fund(G),2025-04-30T00:00:00.000Z,5732.06,Debt : Medium Duration,1667
Nippon India Vision Fund(G),2025-04-30T00:00:00.000Z,5718.81,Equity : Large & Mid Cap,2669
HSBC Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,5711.85,Debt : Corporate Bond,631
Canara Rob Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,5708.76,Debt : Liquid,5926
Sundaram Liquid Fund(G),2025-04-30T00:00:00.000Z,5707.54,Debt : Liquid,2323
Aditya Birla SL Midcap Fund(G),2025-04-30T00:00:00.000Z,5645.72,Equity : Mid Cap,417
JM Flexicap Fund-Reg(G),2025-04-30T00:00:00.000Z,5625.21,Equity : Flexi Cap,6075
Nippon India Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,5622.71,Hybrid : Multi Asset Allocation,26169
Sundaram Aggressive Hybrid Fund(G),2025-03-31T00:00:00.000Z,5618.99,Hybrid : Equity Oriented,2321
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-04-30T00:00:00.000Z,5555.82,Equity : Thematic,2752
UTI Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,5517.13,Hybrid : Multi Asset Allocation,7143
Kotak Nifty Bank ETF,2025-04-30T00:00:00.000Z,5499.02,Equity : ETFs,30020
Aditya Birla SL Equity Advantage Fund(G),2025-04-30T00:00:00.000Z,5491.47,Equity : Large & Mid Cap,277
UTI ULIP(G),2025-04-30T00:00:00.000Z,5449.44,Hybrid : Debt Oriented (Balanced),3662
SBI Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,5443.35,Hybrid : Equity Oriented,32901
HDFC Equity Savings Fund(G),2025-03-31T00:00:00.000Z,5429.65,Hybrid : Equity Oriented,1309
Aditya Birla SL PSU Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,5390.83,Equity : Thematic,43788
Axis India Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,5360.92,Equity : Thematic,48253
SBI Automotive Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,5317.48,Equity : Sectoral - Auto,48475
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-04-30T00:00:00.000Z,5222.77,Debt : ETFs,45426
HSBC Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,5124.56,Hybrid : Equity Oriented,13017
UTI Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,5101.74,Debt : Corporate Bond,39515
Mahindra Manulife Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,5093.65,Equity : Multi Cap,36401
DSP Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,5070.17,Equity : Large Cap,748
UTI Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,5036.87,Equity : Index Funds,38439
SBI PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,5035.09,Equity : Thematic,9252
ICICI Pru Dividend Yield Equity Fund(G),2025-03-31T00:00:00.000Z,4995.41,Equity : Thematic - Dividend Yield,17588
HDFC Defence Fund-Reg(G),2025-03-31T00:00:00.000Z,4975.51,Equity : Thematic,46585
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-03-31T00:00:00.000Z,4914.64,Equity : Sectoral - Pharma,36398
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,4905.72,Equity : Tax Saving (ELSS),42577
DSP India T.I.G.E.R Fund-Reg(G),2025-03-31T00:00:00.000Z,4879.56,Equity : Sectoral - Infrastructure,698
SBI Infrastructure Fund-Reg(G),2025-04-30T00:00:00.000Z,4871.94,Equity : Sectoral - Infrastructure,2743
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-04-30T00:00:00.000Z,4859.29,FoFs : Overseas,41322
BHARAT Bond FOF - April 2031 -Reg(G),2025-04-30T00:00:00.000Z,4828.98,FoFs : Domestic,45013
DSP Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,4826.93,Debt : Low Duration,17625
Tata Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,4817.35,Debt : Ultra Short Duration,41798
ICICI Pru Silver ETF,2025-03-31T00:00:00.000Z,4798.65,Gold : ETFs,46214
Zerodha Nifty 1D Rate Liquid ETF,2025-04-30T00:00:00.000Z,4745.85,Debt : ETFs,48471
HSBC Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4700.3,Equity : Flexi Cap,1441
Union Liquid Fund(G),2025-04-30T00:00:00.000Z,4683.82,Debt : Liquid,14561
WOC Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4683.59,Equity : Flexi Cap,46367
UTI Retirement Fund,2025-04-30T00:00:00.000Z,4668.28,Hybrid : Solution Oriented,3650
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,4657.64,Debt : Gilt,45422
UTI Childrens Hybrid Fund,2025-04-30T00:00:00.000Z,4548.5,Hybrid : Solution Oriented,3449
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-04-30T00:00:00.000Z,4544.18,FoFs : Domestic,46128
Aditya Birla SL Digital India Fund(G),2025-04-30T00:00:00.000Z,4540.25,Equity : Sectoral - Technology,482
Aditya Birla SL Small Cap Fund(G),2025-04-30T00:00:00.000Z,4531.4,Equity : Small Cap,477
Tata Mid Cap Growth Fund-Reg(G),2025-04-30T00:00:00.000Z,4505.38,Equity : Mid Cap,3237
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4494.32,Equity : Flexi Cap,48061
HSBC Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4474.49,Equity : Multi Cap,47272
Nippon India Dynamic Bond Fund(G),2025-04-30T00:00:00.000Z,4444.67,Debt : Dynamic Bond,2656
Franklin India Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4424.52,Equity : Multi Cap,48901
Tata ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,4404.8,Equity : Tax Saving (ELSS),31025
Bajaj Finserv Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,4388.52,Debt : Liquid,48041
SBI Nifty Bank ETF,2025-04-30T00:00:00.000Z,4371.97,Equity : ETFs,30043
UTI Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4349.32,Equity : Large & Mid Cap,16672
Bandhan Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,4343.16,Debt : Ultra Short Duration,40482
Motilal Oswal Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4331.97,Equity : Small Cap,48388
Mirae Asset Nifty 50 ETF,2025-03-31T00:00:00.000Z,4292.92,Equity : ETFs,41174
HSBC Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,4272.4,Debt : Banking & PSU,916
UTI Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4237.54,Equity : Small Cap,44511
SBI Technology Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,4224.88,Equity : Sectoral - Technology,19247
HDFC Nifty 50 ETF,2025-03-31T00:00:00.000Z,4207.96,Equity : ETFs,33325
DSP Ultra Short Fund-Reg(G),2025-04-30T00:00:00.000Z,4197.47,Debt : Ultra Short Duration,702
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,4155.29,Hybrid : Dynamic Asset Allocation,38263
UTI Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,4130.69,Debt : Ultra Short Duration,3533
Axis Consumption Fund-Reg(G),2025-04-30T00:00:00.000Z,4114.23,Equity : Thematic - Consumption,49051
BHARAT Bond FOF - April 2025 -Reg(G),2025-03-31T00:00:00.000Z,4072.13,FoFs : Domestic,45009
Kotak India EQ Contra Fund(G),2025-04-30T00:00:00.000Z,4071.92,Equity : Value / Contra,1973
Edelweiss Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4064.12,Equity : Small Cap,40559
HDFC Multi-Asset Fund(G),2025-03-31T00:00:00.000Z,4034.28,Hybrid : Multi Asset Allocation,1307
Canara Rob Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4033.51,Equity : Multi Cap,46370
SBI Banking and PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,4023.27,Debt : Banking & PSU,8004
Tata Hybrid Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,4011.98,Hybrid : Equity Oriented,3082
DSP Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,4009.38,Debt : Money Market,695
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,3944.91,Hybrid : Multi Asset Allocation,47416
SBI Gold-Reg(G),2025-04-30T00:00:00.000Z,3930.78,Gold : MFs,14666
UTI Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,3928.43,Equity : Thematic - Dividend Yield,3454
UTI Nifty Bank ETF,2025-04-30T00:00:00.000Z,3924.4,Equity : ETFs,44435
HSBC ELSS Tax saver Fund-Reg(G),2025-04-30T00:00:00.000Z,3917.33,Equity : Tax Saving (ELSS),927
HSBC Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3905.54,Equity : Large & Mid Cap,42701
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,3896.7,Equity : Tax Saving (ELSS),31189
Kotak Gilt Fund-PF&Trust(G),2025-04-30T00:00:00.000Z,3895.43,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,3895.43,Debt : Gilt,2042
HDFC Multi-Asset Active FOF-Reg(G),2025-04-30T00:00:00.000Z,3894.86,FoFs : Domestic,45488
HSBC Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3880.75,Debt : Short Duration,15772
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3879.66,Debt : Medium to Long Duration,46112
Mirae Asset Great Consumer Fund-Reg(G),2025-03-31T00:00:00.000Z,3871.78,Equity : Thematic - Consumption,14314
HDFC Medium Term Debt Fund(G),2025-04-30T00:00:00.000Z,3841.13,Debt : Medium Duration,1278
Nippon India Equity Hybrid Fund(G),2025-04-30T00:00:00.000Z,3811.19,Hybrid : Equity Oriented,2660
NJ Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,3747.88,Hybrid : Equity Oriented,45927
Sundaram Services Fund-Reg(G),2025-03-31T00:00:00.000Z,3745.64,Equity : Thematic,37849
UTI Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,3731.06,Debt : Overnight,3574
HDFC Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,3722.44,Equity : Sectoral - Financial Services,37759
SBI Quant Fund-Reg(G),2025-04-30T00:00:00.000Z,3698.49,Equity : Thematic,48902
Bajaj Finserv Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,3691.34,Debt : Money Market,48065
UTI ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,3689.48,Equity : Tax Saving (ELSS),3462
Tata Multi Asset Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,3679.43,Hybrid : Multi Asset Allocation,44648
SBI Healthcare Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,3670.62,Equity : Sectoral - Pharma,2813
DSP Banking & PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,3666.32,Debt : Banking & PSU,22142
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3652.59,Debt : Ultra Short Duration,49477
Invesco India Multicap Fund(G),2025-03-31T00:00:00.000Z,3650.56,Equity : Multi Cap,4256
Quant Large & Mid Cap Fund(G),2025-04-30T00:00:00.000Z,3644.76,Equity : Large & Mid Cap,874
Edelweiss Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3607.6,Equity : Large & Mid Cap,1956
Mahindra Manulife Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3570.02,Equity : Small Cap,37922
HDFC Gold ETF FoF(G),2025-03-31T00:00:00.000Z,3557.61,Gold : MFs,15381
Mahindra Manulife Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3552.52,Equity : Mid Cap,38444
Invesco India Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,3532.65,Equity : Flexi Cap,45058
SBI Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3488.69,Debt : Dynamic Bond,2805
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-03-31T00:00:00.000Z,3476.1,Equity : Thematic,48947
Motilal Oswal Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3464.81,Equity : Multi Cap,48489
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-03-31T00:00:00.000Z,3455.8,Equity : ETFs,36395
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2025-03-31T00:00:00.000Z,3451.59,FoFs : Overseas,16071
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,3439.09,Equity : Sectoral - Financial Services,24150
Kotak Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,3432.4,Equity : Multi Cap,43968
Aditya Birla SL MNC Fund-Reg(G),2025-04-30T00:00:00.000Z,3417.18,Equity : Thematic - MNC,425
Franklin India Liquid Fund-Super Inst(G),2025-04-30T00:00:00.000Z,3378.11,Debt : Liquid,3406
Franklin India Equity Advantage Fund(G),2025-04-30T00:00:00.000Z,3375.0,Equity : Large & Mid Cap,933
HDFC Hybrid Debt Fund(G),2025-04-30T00:00:00.000Z,3363.81,Hybrid : Debt Oriented (Conservative),1298
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-04-30T00:00:00.000Z,3358.06,Hybrid : Solution Oriented,34199
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-04-30T00:00:00.000Z,3345.45,Debt : Medium to Long Duration,46532
Kotak Floating Rate Fund-Reg(G),2025-04-30T00:00:00.000Z,3341.21,Debt : Floater,42597
Mirae Asset Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,3334.83,Equity : Multi Cap,48089
Tata Ethical Fund-Reg(G),2025-04-30T00:00:00.000Z,3334.3,Equity : Thematic,3283
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3333.51,Equity : International,44958
Sundaram Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3297.44,Equity : Large Cap,44397
UTI Transportation & Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,3291.83,Equity : Sectoral - Auto,3435
Quant Multi Asset Fund(G),2025-04-30T00:00:00.000Z,3282.0,Hybrid : Multi Asset Allocation,869
Franklin India Money Market Fund(G),2025-04-30T00:00:00.000Z,3276.58,Debt : Money Market,3361
UTI Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3270.91,Debt : Low Duration,3601
Tata Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3267.15,Debt : Corporate Bond,46079
Tata Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,3256.45,Debt : Overnight,42706
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-04-30T00:00:00.000Z,3218.76,Debt : ETFs,32455
DSP Dynamic Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,3216.51,Hybrid : Dynamic Asset Allocation,25872
Aditya Birla SL Nifty 50 ETF,2025-04-30T00:00:00.000Z,3203.87,Equity : ETFs,12811
DSP Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,3192.36,Debt : Short Duration,729
Quant Infrastructure Fund(G),2025-04-30T00:00:00.000Z,3172.91,Equity : Sectoral - Infrastructure,881
ICICI Pru Regular Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,3165.91,Hybrid : Debt Oriented (Conservative),1615
Tata Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3125.49,Equity : Flexi Cap,39283
Nippon India Retirement Fund-Wealth Creation(G),2025-04-30T00:00:00.000Z,3118.53,Hybrid : Solution Oriented,17164
Mirae Asset Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,3111.29,Hybrid : Arbitrage,44983
Bandhan G-Sec-Invest-Reg(G),2025-04-30T00:00:00.000Z,3105.99,Debt : Gilt,7483
Tata ST Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3094.97,Debt : Short Duration,3286
Kotak Debt Hybrid Fund(G),2025-04-30T00:00:00.000Z,3075.09,Hybrid : Debt Oriented (Conservative),2051
Parag Parikh Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,3059.1,Debt : Liquid,38735
Kotak Gold Fund(G),2025-04-30T00:00:00.000Z,3028.32,Gold : MFs,14148
SBI Consumption Opp Fund-Reg(G),2025-04-30T00:00:00.000Z,3028.16,Equity : Thematic - Consumption,19166
ICICI Pru US Bluechip Equity Fund(G),2025-03-31T00:00:00.000Z,3019.13,Equity : International,15655
DSP Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,3018.76,Equity : Sectoral - Pharma,36002
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3006.39,Debt : Long Duration,46390
HDFC Gilt Fund(G),2025-04-30T00:00:00.000Z,3005.62,Debt : Gilt,1269
SBI Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3005.33,Debt : Long Duration,46864
Kotak Nifty 50 ETF,2025-04-30T00:00:00.000Z,2987.71,Equity : ETFs,8469
Helios Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2970.94,Equity : Flexi Cap,48299
ICICI Pru Bharat Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,2967.17,Equity : Thematic - Consumption,41946
Nippon India Gold Savings Fund(G),2025-04-30T00:00:00.000Z,2958.89,Gold : MFs,14108
Sundaram Small Cap Fund(G),2025-03-31T00:00:00.000Z,2955.26,Equity : Small Cap,3052
ICICI Pru Nifty Private Bank ETF,2025-03-31T00:00:00.000Z,2951.74,Equity : ETFs,42119
UTI Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2945.08,Hybrid : Dynamic Asset Allocation,48102
Tata Multicap Fund-Reg(G),2025-04-30T00:00:00.000Z,2937.9,Equity : Multi Cap,47480
Axis Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2935.36,Hybrid : Dynamic Asset Allocation,37918
Bandhan Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,2931.94,Debt : Dynamic Bond,7455
Navi Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2922.2,Equity : Index Funds,45614
Tata Treasury Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2921.29,Debt : Low Duration,3205
WOC Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2916.28,Equity : Mid Cap,46769
UTI MEPUS,2025-04-30T00:00:00.000Z,2915.23,Equity : Tax Saving (ELSS),3617
LIC MF Large & Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,2894.28,Equity : Large & Mid Cap,31950
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2875.46,Equity : Index Funds,48892
Kotak NASDAQ 100 FoF-Reg(G),2025-04-30T00:00:00.000Z,2874.96,FoFs : Overseas,45260
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-03-31T00:00:00.000Z,2862.29,Equity : Sectoral - Auto,46979
ICICI Pru Bond Fund(G),2025-04-30T00:00:00.000Z,2857.52,Debt : Medium to Long Duration,6197
Tata Business Cycle Fund-Reg(G),2025-04-30T00:00:00.000Z,2835.17,Equity : Thematic,45373
HSBC Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,2834.0,Debt : Money Market,621
Kotak Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,2795.02,Debt : Dynamic Bond,5430
UTI Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,2791.39,Debt : Short Duration,3656
SBI Nifty Next 50 ETF,2025-04-30T00:00:00.000Z,2790.57,Equity : ETFs,30248
DSP Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,2787.33,Hybrid : Multi Asset Allocation,48206
ICICI Pru Nifty Bank ETF,2025-03-31T00:00:00.000Z,2767.54,Equity : ETFs,32451
HDFC Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,2762.36,Equity : Thematic,46445
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-04-30T00:00:00.000Z,2753.41,Hybrid : Solution Oriented,30398
Tata Banking & Financial Services Fund-Reg(G),2025-04-30T00:00:00.000Z,2751.84,Equity : Sectoral - Financial Services,33726
Canara Rob Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2717.74,Equity : Mid Cap,46001
HSBC Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,2709.89,Debt : Overnight,42784
Mirae Asset Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,2708.01,Debt : Money Market,45753
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,2705.2,Equity : Multi Cap,500
UTI MNC Fund-Reg(G),2025-04-30T00:00:00.000Z,2686.09,Equity : Thematic - MNC,3634
Aditya Birla SL Nifty Bank ETF,2025-04-30T00:00:00.000Z,2683.78,Equity : ETFs,34434
JM Liquid Fund(G),2025-04-30T00:00:00.000Z,2680.18,Debt : Liquid,1909
Mirae Asset Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,2667.4,Equity : Sectoral - Pharma,39122
Nippon India ETF Nifty PSU Bank BeES,2025-04-30T00:00:00.000Z,2665.97,Equity : ETFs,3722
HSBC Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,2664.97,Debt : Ultra Short Duration,44328
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-04-30T00:00:00.000Z,2643.13,Debt : ETFs,35459
Franklin Build India Fund(G),2025-03-31T00:00:00.000Z,2641.63,Equity : Sectoral - Infrastructure,7864
Invesco India ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,2638.11,Equity : Tax Saving (ELSS),2270
