s_name,aumdate,aumtotal,classification,schemecode
Kotak Manufacture in India Fund-Reg(G),2026-07-31T00:00:00.000Z,2951.35,Equity : Thematic,46107
Edelweiss Gold and Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,2951.13,FoFs : Domestic,46800
DSP Corp Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,2947.71,Debt : Corporate Bond,37709
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,2942.66,Hybrid : Multi Asset Allocation,47994
HDFC Pharma and Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,2939.98,Equity : Sectoral - Pharma,48220
Tata Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2926.24,Debt : Short Duration,3286
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2026-08-31T00:00:00.000Z,2897.33,Debt : Medium to Long Duration,46532
Nippon India Multi-Asset Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,2892.39,FoFs : Domestic,44074
Franklin India Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,2889.54,Hybrid : Multi Asset Allocation,50069
Axis Gold Fund-Reg(G),2026-07-31T00:00:00.000Z,2887.07,Metal : MFs,15330
Canara Rob Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,2871.75,Equity : Focused,45510
Tata Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2870.93,Debt : Low Duration,3205
TRUSTMF Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2859.82,Equity : Small Cap,48991
ICICI Pru Equity Minimum Variance Fund-Reg(G),2026-07-31T00:00:00.000Z,2836.15,Equity : Thematic,48947
Franklin India Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,2834.38,Hybrid : Dynamic Asset Allocation,46625
Kotak Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,2832.74,Hybrid : Conservative Hybrid,2051
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2826.9,Equity : Large & Mid Cap,43915
Bank of India Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2819.49,Equity : Small Cap,41323
ICICI Pru Bharat 22 FOF-(G),2026-07-31T00:00:00.000Z,2819.16,FoFs : Domestic,40232
UTI MEPUS,2026-08-31T00:00:00.000Z,2818.62,Equity : Tax Saving (ELSS),3617
Tata India Consumer Fund-Reg(G),2026-07-31T00:00:00.000Z,2814.95,Equity : Thematic - Consumption,33728
Tata Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,2805.17,Debt : Corporate Bond,46079
Bandhan Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2796.99,Equity : Index Funds,9078
UTI MNC Fund-Reg(G),2026-08-31T00:00:00.000Z,2790.21,Equity : Thematic - MNC,3634
Bank of India Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2786.4,Equity : Flexi Cap,44987
Tata Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2783.8,Equity : Large Cap,3281
Axis Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,2772.24,Equity : Thematic - Consumption,49051
Aditya Birla SL Silver ETF,2026-07-31T00:00:00.000Z,2756.34,Metal : ETFs,46194
HDFC Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,2738.86,Equity : Thematic,46445
ICICI Pru Housing Opp Fund-Reg(G),2026-07-31T00:00:00.000Z,2737.62,Equity : Thematic,46546
Parag Parikh Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,2731.59,Hybrid : Arbitrage,48215
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2727.38,Equity : Index Funds,44503
ICICI Pru Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,2706.0,Equity : ETFs,39950
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-08-31T00:00:00.000Z,2700.87,FoFs : Domestic,50229
NJ Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2698.93,Equity : Flexi Cap,48135
Invesco India ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,2698.51,Equity : Tax Saving (ELSS),2270
HDFC Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2695.35,Debt : Long Duration,45991
Aditya Birla SL Gold ETF,2026-07-31T00:00:00.000Z,2692.21,Metal : ETFs,13056
UTI Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2679.94,Debt : Low Duration,3601
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2659.43,Equity : Index Funds,45985
Bandhan Innovation Fund-Reg(G),2026-07-31T00:00:00.000Z,2644.9,Equity : Thematic,48656
DSP Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,2642.05,Equity : Focused,8463
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,2633.89,Hybrid : Aggressive Hybrid,43978
Tata Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,2633.73,Equity : Thematic,45373
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2632.1,Equity : Large Cap,23
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,2625.68,FoFs : Domestic,16034
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-08-31T00:00:00.000Z,2616.27,Debt : Long Duration,46941
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,2612.92,Hybrid : Dynamic Asset Allocation,48512
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,2610.89,FoFs : Domestic,17788
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2609.0,Equity : Index Funds,38179
HDFC NIFTY Smallcap 250 ETF,2026-07-31T00:00:00.000Z,2604.24,Equity : ETFs,46874
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2584.12,Equity : Mid Cap,172
Kotak Multi Asset Omni FOF(G),2026-07-31T00:00:00.000Z,2566.76,FoFs : Domestic,1981
SBI Quality Fund-Reg(G),2026-07-31T00:00:00.000Z,2524.85,Equity : Thematic,50461
Nippon India Consumption Fund(G),2026-07-31T00:00:00.000Z,2514.1,Equity : Thematic - Consumption,2644
Aditya Birla SL Nifty Bank ETF,2026-07-31T00:00:00.000Z,2509.99,Equity : ETFs,34434
Axis Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,2499.5,Hybrid : Multi Asset Allocation,8583
UTI Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,2487.33,Equity : Focused,45685
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-08-31T00:00:00.000Z,2446.46,Debt : ETFs,35459
Bajaj Finserv Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2444.72,Equity : Large & Mid Cap,48063
Kotak Nifty 1D Rate Liquid ETF,2026-07-31T00:00:00.000Z,2443.57,Debt : Liquid,47545
DSP Natural Res & New Energy Fund-Reg(G),2026-07-31T00:00:00.000Z,2441.4,Equity : Sectoral - Energy / Power,4584
WOC Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2440.89,Equity : Large & Mid Cap,48333
Mirae Asset Ultra Short to Short Term Fund-Reg Savings Plan(G),2026-08-31T00:00:00.000Z,2433.82,Debt : Low Duration,4609
Kotak Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,2432.96,Equity : ETFs,3723
Kotak Infra & Eco Reform Fund(G),2026-07-31T00:00:00.000Z,2429.85,Equity : Sectoral - Infrastructure,4228
Axis Global Equity Alpha FoF-Reg(G),2026-07-31T00:00:00.000Z,2419.91,FoFs : Overseas,23016
Sundaram Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,2416.24,Debt : Ultra Short Duration,4186
Bandhan Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,2410.24,Hybrid : Aggressive Hybrid,34066
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2409.58,Equity : Index Funds,41176
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,2404.86,FoFs : Overseas,45496
Union Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2404.14,Equity : Flexi Cap,14559
Bandhan Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2403.2,Equity : Mid Cap,45868
Union Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2401.95,Equity : Small Cap,15717
HDFC Infrastructure Fund(G),2026-07-31T00:00:00.000Z,2375.09,Equity : Sectoral - Infrastructure,4253
Bajaj Finserv Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2363.72,Equity : Small Cap,49933
Franklin India Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,2363.59,Hybrid : Aggressive Hybrid,999
HSBC Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,2362.47,Equity : Sectoral - Infrastructure,594
Zerodha Gold ETF,2026-07-31T00:00:00.000Z,2344.35,Metal : ETFs,48500
Kotak Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2342.0,Debt : Dynamic Bond,5430
DSP Gold ETF,2026-07-31T00:00:00.000Z,2331.86,Metal : ETFs,47938
UTI Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,2329.64,Equity : ETFs,37338
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-08-31T00:00:00.000Z,2328.5,FoFs : Domestic,49973
Edelweiss Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,2322.39,Debt : Dynamic Bond,5437
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,2306.05,Equity : Sectoral - Financial Services,45174
Franklin India Dividend Yield Fund(G),2026-07-31T00:00:00.000Z,2300.48,Equity : Thematic - Dividend Yield,3367
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2295.15,Debt : Medium to Long Duration,49127
SBI Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2272.76,Equity : Index Funds,45529
WOC Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,2264.63,Hybrid : Dynamic Asset Allocation,46990
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2264.18,Debt : Ultra Short Duration,49838
Bandhan Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,2260.43,Hybrid : Dynamic Asset Allocation,30671
HDFC NIFTY Bank ETF,2026-07-31T00:00:00.000Z,2259.96,Equity : ETFs,33563
Kotak MNC Fund-Reg(G),2026-07-31T00:00:00.000Z,2236.88,Equity : Thematic - MNC,49046
Axis Income Plus Arbitrage Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,2234.43,FoFs : Domestic,43840
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2219.02,Equity : Index Funds,46741
Tata Retirement Sav Fund - Mod Plan(G),2026-07-31T00:00:00.000Z,2217.96,Hybrid : Aggressive Hybrid,15379
Tata Retirement Sav Fund - Prog Plan(G),2026-07-31T00:00:00.000Z,2217.18,Equity : Flexi Cap,15380
360 ONE Flexicap Fund-Reg(G),2026-07-31T00:00:00.000Z,2196.51,Equity : Flexi Cap,47567
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,2194.52,Hybrid : Long - Short,75053
SBI Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,2185.54,Debt : Credit Risk,2770
UTI Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2177.65,Equity : Multi Cap,49884
Quant Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,2174.71,Hybrid : Aggressive Hybrid,865
Mirae Asset Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,2166.78,Hybrid : Dynamic Asset Allocation,46224
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2164.46,Debt : Ultra Short Duration,49477
Mahindra Manulife Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,2161.33,Equity : Focused,45141
ICICI Pru Quality Fund-Reg(G),2026-07-31T00:00:00.000Z,2157.87,Equity : Thematic,49893
Bandhan Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2144.56,Equity : Large Cap,2860
DSP Value Fund-Reg(G),2026-07-31T00:00:00.000Z,2143.08,Equity : Value / Contra,44293
LIC MF Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2130.39,Equity : Multi Cap,46624
ICICI Pru Rural Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,2130.12,Equity : Thematic,49521
Axis Business Cycles Fund-Reg(G),2026-07-31T00:00:00.000Z,2125.96,Equity : Thematic,47580
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2121.8,Debt : Medium to Long Duration,45387
UTI Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,2117.6,Equity : Sectoral - Infrastructure,3582
Abakkus Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2113.48,Equity : Small Cap,50666
Axis Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2112.31,Debt : Medium Duration,8136
Kotak Gilt Fund-PF&Trust(G),2026-08-31T00:00:00.000Z,2107.8,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,2107.8,Debt : Gilt,2042
Axis Nifty 100 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2098.85,Equity : Index Funds,43785
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-07-31T00:00:00.000Z,2095.78,Equity : Flexi Cap,25667
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-08-31T00:00:00.000Z,2089.08,FoFs : Domestic,47284
Bandhan Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,2086.13,Equity : Focused,2896
ICICI Pru Active Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,2081.15,Equity : Thematic,49705
Tata Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,2071.9,Equity : Sectoral - Infrastructure,3254
Mirae Asset Ultra Short-Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2065.66,Debt : Ultra Short Duration,45100
DSP Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,2065.31,Equity : Sectoral - Financial Services,48350
ICICI Pru Multi-Asset Active FOF-Reg(G),2026-07-31T00:00:00.000Z,2061.64,FoFs : Domestic,50894
ICICI Pru Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,2048.17,Debt : Medium to Long Duration,6197
SBI Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2046.06,Debt : Medium to Long Duration,2776
Aditya Birla SL Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,2037.27,Equity : Thematic,48491
HDFC Gilt Fund(G),2026-08-31T00:00:00.000Z,2016.73,Debt : Gilt,1269
ICICI Pru 10 year Constant Maturity Gilt Fund(G),2026-08-31T00:00:00.000Z,2012.49,Debt : Gilt (10 Yr Constant Duration),30426
LIC MF Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,2009.91,Debt : Low Duration,2149
Templeton India Value Fund(G),2026-07-31T00:00:00.000Z,2007.2,Equity : Value / Contra,3379
Mirae Asset Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,2006.88,Hybrid : Equity Savings,39401
Sundaram Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1998.79,Equity : Flexi Cap,46622
Canara Rob Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,1997.74,Equity : Thematic - Consumption,7876
WOC Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,1996.02,Hybrid : Arbitrage,48900
HDFC Transportation and Logistics Fund-Reg(G),2026-07-31T00:00:00.000Z,1955.13,Equity : Sectoral - Auto,48114
Helios Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1951.37,Equity : Mid Cap,49111
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-08-31T00:00:00.000Z,1948.02,Debt : Medium to Long Duration,46971
Quant Value Fund-Reg(G),2026-07-31T00:00:00.000Z,1944.73,Equity : Value / Contra,46064
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,1943.33,Hybrid : Multi Asset Allocation,48748
Invesco India Largecap Fund-Reg(G),2026-07-31T00:00:00.000Z,1931.4,Equity : Large Cap,7870
Bandhan Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1926.49,Debt : Dynamic Bond,7455
Kotak Medium Term Fund(G),2026-08-31T00:00:00.000Z,1926.02,Debt : Medium Duration,22514
LIC MF Nifty 8-13 yr G-Sec ETF,2026-08-31T00:00:00.000Z,1917.54,Debt : ETFs,31581
Union Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,1892.56,Equity : Mid Cap,44313
ICICI Pru BSE Sensex Index Fund(G),2026-07-31T00:00:00.000Z,1880.58,Equity : Index Funds,36396
ICICI Pru PSU Equity Fund-Reg(G),2026-07-31T00:00:00.000Z,1874.84,Equity : Index Funds,46106
Kotak MSCI India ETF,2026-07-31T00:00:00.000Z,1871.51,Equity : ETFs,48891
Axis Silver ETF,2026-07-31T00:00:00.000Z,1854.58,Metal : ETFs,46369
Invesco India Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,1845.19,Equity : Sectoral - Financial Services,5348
Bank of India Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,1840.69,Hybrid : Aggressive Hybrid,32972
HSBC Large Cap Fund(G),2026-07-31T00:00:00.000Z,1839.33,Equity : Large Cap,1348
Invesco India Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,1833.15,Debt : Low Duration,2253
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1828.72,Equity : Large & Mid Cap,44222
Mirae Asset Nifty Midcap 150 ETF,2026-07-31T00:00:00.000Z,1825.6,Equity : ETFs,46105
Bank of India Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1824.76,Debt : Liquid,5836
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1821.17,Equity : Index Funds,45708
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,1813.86,FoFs : Domestic,49840
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-08-31T00:00:00.000Z,1808.08,Debt : Medium to Long Duration,46975
ICICI Pru MNC Fund(G),2026-07-31T00:00:00.000Z,1805.92,Equity : Thematic - MNC,41965
WOC Special Opp Fund-Reg(G),2026-07-31T00:00:00.000Z,1800.61,Equity : Thematic,48833
UTI Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1798.28,Debt : Short Duration,3656
Aditya Birla SL Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1792.88,Equity : Thematic,45733
Tata Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,1791.51,Equity : Focused,44148
Kotak Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1784.26,Debt : Medium to Long Duration,1968
HSBC Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,1772.71,Equity : Focused,44739
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-07-31T00:00:00.000Z,1772.7,FoFs : Domestic,2850
Aditya Birla SL Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,1770.21,Debt : Medium to Long Duration,405
Axis Value Fund-Reg(G),2026-07-31T00:00:00.000Z,1766.57,Equity : Value / Contra,45838
HSBC Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,1761.84,Equity : Thematic - Consumption,48124
Motilal Oswal Gold ETF,2026-07-31T00:00:00.000Z,1758.98,Metal : ETFs,50010
Kotak Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,1758.97,Equity : Thematic - Consumption,47948
Franklin India Technology Fund(G),2026-07-31T00:00:00.000Z,1753.91,Equity : Sectoral - Technology,961
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1749.49,Debt : Medium to Long Duration,46506
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1743.02,Equity : Index Funds,47175
JM Liquid Fund(G),2026-08-31T00:00:00.000Z,1742.62,Debt : Liquid,1909
Mirae Asset Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,1727.28,Debt : Overnight,44008
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1724.97,Equity : Index Funds,46937
Tata NIFTY 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1722.15,Equity : Index Funds,3247
Sundaram Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,1719.29,Debt : Money Market,39625
Bandhan Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,1713.3,Debt : Gilt,7483
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1704.65,Debt : Medium to Long Duration,45999
Motilal Oswal Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,1692.66,Equity : Focused,21769
Nippon India Nifty Pharma ETF,2026-07-31T00:00:00.000Z,1691.41,Equity : ETFs,45584
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-07-31T00:00:00.000Z,1691.12,Equity : Sectoral - Auto,48291
Canara Rob Manufacturing Fund-Reg(G),2026-07-31T00:00:00.000Z,1689.15,Equity : Thematic,48606
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1682.9,Equity : Index Funds,46607
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,1682.09,FoFs : Overseas,45884
Sundaram Dynamic Asset Allocation Fund(G),2026-07-31T00:00:00.000Z,1682.03,Hybrid : Dynamic Asset Allocation,13366
Sundaram Fin Serv Opp Fund(G),2026-07-31T00:00:00.000Z,1678.66,Equity : Sectoral - Financial Services,5144
PGIM India Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1673.64,Equity : Small Cap,45616
Bajaj Finserv Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1671.2,Equity : Large Cap,48965
PGIM India Global Equity Opp FoF(G),2026-07-31T00:00:00.000Z,1668.12,FoFs : Overseas,8812
Aditya Birla SL Gold Fund-Reg(G),2026-07-31T00:00:00.000Z,1665.4,Metal : MFs,16220
Edelweiss Silver ETF,2026-07-31T00:00:00.000Z,1663.07,Metal : ETFs,48344
Kotak Global Emerging Market Overseas Equity Active FOF(G),2026-07-31T00:00:00.000Z,1663.05,FoFs : Overseas,2047
Sundaram Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1662.67,Equity : Thematic,35200
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1659.28,Debt : Medium to Long Duration,45863
LIC MF Banking & PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,1648.88,Debt : Banking & PSU,2139
Aditya Birla SL Conglomerate Fund-Reg(G),2026-07-31T00:00:00.000Z,1647.12,Equity : Thematic,49209
UTI Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,1646.1,Hybrid : Conservative Hybrid,3631
Quant Quantamental Fund-Reg(G),2026-07-31T00:00:00.000Z,1642.27,Equity : Thematic,45480
ICICI Pru FMCG Fund(G),2026-07-31T00:00:00.000Z,1631.29,Equity : Thematic - Consumption,1517
HDFC Retirement Fund-Hybrid-Equity Plan-Reg(G),2026-07-31T00:00:00.000Z,1630.28,Hybrid : Aggressive Hybrid,24805
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-07-31T00:00:00.000Z,1628.76,Hybrid : Aggressive Hybrid,30399
Kotak Active Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,1624.76,Equity : Thematic,50099
Edelweiss Gold ETF,2026-07-31T00:00:00.000Z,1609.39,Metal : ETFs,17716
SBI 10 Year Constant Maturity Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,1605.27,Debt : Gilt (10 Yr Constant Duration),2756
Axis Services Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,1602.88,Equity : Thematic,49801
Aditya Birla SL Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,1599.91,Debt : Credit Risk,29571
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-07-31T00:00:00.000Z,1596.93,Equity : ETFs,45038
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1577.58,Equity : Flexi Cap,45670
UTI Floating Interest Rates Fund-Reg(G),2026-08-31T00:00:00.000Z,1574.57,Debt : Floater,39630
Nippon India Credit Risk Fund(G),2026-08-31T00:00:00.000Z,1573.76,Debt : Credit Risk,2661
DSP BSE Liquid Rate ETF,2026-07-31T00:00:00.000Z,1561.45,Debt : ETFs,48724
Kotak Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,1556.24,Equity : Sectoral - Financial Services,46629
UTI Silver ETF,2026-08-31T00:00:00.000Z,1546.49,Metal : ETFs,46881
Tata India Pharma & Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,1541.42,Equity : Sectoral - Pharma,33729
Invesco India Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,1540.05,Equity : Sectoral - Infrastructure,2237
Motilal Oswal Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1534.93,Equity : Thematic,48959
Edelweiss Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,1529.64,Hybrid : Equity Savings,30730
HSBC Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,1527.05,Hybrid : Dynamic Asset Allocation,13019
Nippon India Gilt Fund(G),2026-08-31T00:00:00.000Z,1517.28,Debt : Gilt,6291
UTI Gold ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,1516.99,FoFs : Domestic,47003
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1510.87,Equity : Index Funds,407
Bajaj Finserv Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1510.55,Equity : Multi Cap,49459
UTI Banking & PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,1508.42,Debt : Banking & PSU,21956
Franklin India Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,1505.08,Hybrid : Arbitrage,49339
ICICI Pru Passive Multi-Asset FoF(G),2026-07-31T00:00:00.000Z,1501.7,FoFs : Domestic,46182
Aditya Birla SL Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,1501.55,Hybrid : Conservative Hybrid,422
Bandhan Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,1500.26,Equity : Sectoral - Infrastructure,12459
Invesco India Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1496.63,Debt : Ultra Short Duration,13460
Sundaram Consumption Fund(G),2026-07-31T00:00:00.000Z,1494.67,Equity : Thematic - Consumption,3050
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,1492.5,FoFs : Overseas,14756
