s_name,aumdate,aumtotal,classification,schemecode
HDFC Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,2927.7,Equity : Thematic,46445
ICICI Pru Bond Fund(G),2025-11-30T00:00:00.000Z,2920.84,Debt : Medium to Long Duration,6197
Quant Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2916.93,Equity : Large Cap,46678
Sundaram Multi Cap Fund(G),2025-11-30T00:00:00.000Z,2915.33,Equity : Multi Cap,2370
Canara Rob Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,2889.75,Equity : Multi Cap,45510
Bandhan Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2889.58,Equity : Multi Cap,45867
Mirae Asset Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2879.95,Equity : Small Cap,49453
Aditya Birla SL Nifty Bank ETF,2025-11-30T00:00:00.000Z,2879.55,Equity : ETFs,34434
HDFC NIFTY Bank ETF,2025-11-30T00:00:00.000Z,2877.61,Equity : ETFs,33563
Nippon India Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,2877.54,Equity : Thematic,48169
Franklin India Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,2876.82,Hybrid : Dynamic Asset Allocation,46625
Tata Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,2876.13,Equity : Thematic,45373
UTI MNC Fund-Reg(G),2025-11-30T00:00:00.000Z,2872.3,Equity : Thematic - MNC,3634
Aditya Birla SL Medium Term Plan-Reg(G),2025-11-30T00:00:00.000Z,2863.79,Debt : Medium Duration,7683
JM Liquid Fund(G),2025-11-30T00:00:00.000Z,2850.92,Debt : Liquid,1909
WOC Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2849.1,Equity : Multi Cap,48199
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-11-30T00:00:00.000Z,2842.13,Debt : Low Duration,4609
Invesco India ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,2838.04,Equity : Tax Saving (ELSS),2270
Tata Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2827.02,Equity : Large Cap,3281
ITI Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2819.14,Equity : Small Cap,44399
Mirae Asset Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,2812.12,Equity : Sectoral - Pharma,39122
Nippon India ETF Nifty Midcap 150,2025-11-30T00:00:00.000Z,2802.05,Equity : ETFs,40028
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2796.32,Equity : Large & Mid Cap,43915
Nippon India Consumption Fund(G),2025-11-30T00:00:00.000Z,2783.14,Equity : Thematic - Consumption,2644
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2781.18,Equity : Large Cap,23
Kotak Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2779.45,Debt : Dynamic Bond,5430
SBI Silver ETF,2025-11-30T00:00:00.000Z,2769.66,Gold : ETFs,48967
HDFC Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,2769.3,Equity : Thematic,49691
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2756.56,Equity : Index Funds,43809
DSP Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2751.27,Debt : Corporate Bond,37709
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-11-30T00:00:00.000Z,2741.92,Debt : Long Duration,46941
DSP Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,2707.1,Equity : Multi Cap,8463
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,2704.76,Hybrid : Dynamic Asset Allocation,48512
SBI Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,2701.32,Equity : ETFs,30248
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-11-30T00:00:00.000Z,2689.06,Debt : ETFs,35459
Tata India Consumer Fund-Reg(G),2025-11-30T00:00:00.000Z,2685.05,Equity : Thematic - Consumption,33728
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2669.48,Equity : Index Funds,41176
DSP Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,2664.29,Equity : Multi Cap,48040
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2653.32,Equity : Index Funds,44504
Franklin India Liquid Fund-Super Inst(G),2025-11-30T00:00:00.000Z,2646.6,Debt : Liquid,3406
UTI Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,2638.3,Equity : Flexi Cap,45685
DSP Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,2637.05,Debt : Overnight,41945
Kotak Silver ETF,2025-11-30T00:00:00.000Z,2629.42,Gold : ETFs,46627
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,2626.75,Hybrid : Multi Asset Allocation,48465
ICICI Pru NASDAQ 100 Index Fund(G),2025-11-30T00:00:00.000Z,2621.66,Equity : International,45683
ICICI Pru Constant Maturity Gilt Fund(G),2025-11-30T00:00:00.000Z,2582.45,Debt : Gilt (10 Yr Constant Duration),30426
Bandhan Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2544.23,Debt : Dynamic Bond,7455
Bandhan Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,2522.53,Hybrid : Multi Asset Allocation,48252
HDFC Infrastructure Fund(G),2025-11-30T00:00:00.000Z,2514.15,Equity : Sectoral - Infrastructure,4253
Nippon India Silver ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,2512.11,FoFs : Domestic,46198
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2025-11-30T00:00:00.000Z,2498.91,FoFs : Overseas,7869
NJ Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2482.28,Equity : Flexi Cap,48135
HSBC Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,2474.5,Hybrid : Multi Asset Allocation,48468
Kotak Manufacture in India Fund-Reg(G),2025-11-30T00:00:00.000Z,2458.62,Equity : Thematic,46107
ICICI Pru Bharat 22 FOF-(G),2025-11-30T00:00:00.000Z,2452.89,FoFs : Domestic,40232
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,2440.92,Debt : Ultra Short Duration,45100
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,2432.07,Hybrid : Multi Asset Allocation,47994
Union Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2412.28,Equity : Flexi Cap,14559
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2390.06,Equity : Index Funds,38179
Franklin India Dividend Yield Fund(G),2025-11-30T00:00:00.000Z,2384.36,Equity : Thematic - Dividend Yield,3367
Franklin India Aggressive Hybrid Fund(G),2025-11-30T00:00:00.000Z,2380.44,Hybrid : Equity Oriented,999
Kotak Infra & Eco Reform Fund(G),2025-11-30T00:00:00.000Z,2376.48,Equity : Sectoral - Infrastructure,4228
Sundaram Ultra Short Duration Fund(G),2025-11-30T00:00:00.000Z,2362.61,Debt : Ultra Short Duration,4186
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,2355.92,FoFs : Domestic,16034
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,2355.43,FoFs : Overseas,45496
Aditya Birla SL Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,2337.47,Equity : Thematic,48491
HSBC Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,2326.9,Hybrid : Arbitrage,29550
ICICI Pru Quality Fund-Reg(G),2025-11-30T00:00:00.000Z,2326.34,Equity : Thematic,49893
Bandhan Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,2323.73,Hybrid : Dynamic Asset Allocation,30671
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2320.02,Equity : Mid Cap,172
Templeton India Value Fund(G),2025-11-30T00:00:00.000Z,2319.08,Equity : Value / Contra,3379
Franklin India Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,2313.57,Hybrid : Multi Asset Allocation,50069
HSBC Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,2312.7,Equity : Sectoral - Infrastructure,594
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2309.45,Equity : Large & Mid Cap,48063
ICICI Pru Housing Opp Fund-Reg(G),2025-11-30T00:00:00.000Z,2299.33,Equity : Thematic,46546
Old Bridge Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,2285.98,Equity : Flexi Cap,48527
LIC MF Nifty 8-13 yr G-Sec ETF,2025-11-30T00:00:00.000Z,2281.21,Debt : ETFs,31581
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2278.02,Debt : Medium to Long Duration,45387
Bandhan Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,2274.92,Debt : Gilt,7483
Axis Business Cycles Fund-Reg(G),2025-11-30T00:00:00.000Z,2265.22,Equity : Thematic,47580
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-11-30T00:00:00.000Z,2252.25,FoFs : Domestic,47284
Bank of India Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2252.24,Equity : Flexi Cap,44987
SBI Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,2243.91,Debt : Long Duration,46864
Mahindra Manulife Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,2231.96,Equity : Flexi Cap,45141
Motilal Oswal Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,2226.85,Equity : Thematic,48959
ICICI Pru Rural Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,2224.76,Equity : Thematic,49521
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,2221.78,Equity : Sectoral - Financial Services,45174
Tata Gold ETF,2025-11-30T00:00:00.000Z,2210.1,Gold : ETFs,48435
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,2208.27,FoFs : Domestic,43840
UTI Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,2200.11,Equity : Sectoral - Infrastructure,3582
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-11-30T00:00:00.000Z,2195.47,FoFs : Domestic,49973
Tata Retirement Sav Fund - Mod Plan(G),2025-11-30T00:00:00.000Z,2191.2,Hybrid : Solution Oriented,15379
Kotak Nifty PSU Bank ETF,2025-11-30T00:00:00.000Z,2190.03,Equity : ETFs,3723
Bandhan Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2186.2,Equity : Index Funds,9078
SBI Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,2182.37,Debt : Credit Risk,2770
Kotak Multi Asset Omni FOF(G),2025-11-30T00:00:00.000Z,2177.0,FoFs : Domestic,1981
SBI Medium to Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,2168.62,Debt : Medium to Long Duration,2776
Aditya Birla SL Income Fund(G),2025-11-30T00:00:00.000Z,2164.72,Debt : Medium to Long Duration,405
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2153.45,Equity : Index Funds,45985
Sundaram Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2149.24,Equity : Flexi Cap,46622
UTI-Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,2135.73,Equity : ETFs,37338
Tata Retirement Sav Fund - Prog Plan(G),2025-11-30T00:00:00.000Z,2128.79,Hybrid : Solution Oriented,15380
Kotak MNC Fund-Reg(G),2025-11-30T00:00:00.000Z,2117.86,Equity : Thematic - MNC,49046
360 ONE Flexicap Fund-Reg(G),2025-11-30T00:00:00.000Z,2115.51,Equity : Flexi Cap,47567
Quant Aggressive Hybrid Fund(G),2025-11-30T00:00:00.000Z,2110.1,Hybrid : Equity Oriented,865
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2106.42,Equity : Index Funds,44503
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,2102.87,FoFs : Domestic,49840
WOC Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,2093.36,Hybrid : Dynamic Asset Allocation,46990
Bandhan Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,2090.34,Equity : Multi Cap,2896
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-11-30T00:00:00.000Z,2088.17,Debt : Medium to Long Duration,46971
ICICI Pru Income plus Arbitrage Omni FOF(G),2025-11-30T00:00:00.000Z,2085.13,FoFs : Domestic,1701
Kotak Medium Term Fund(G),2025-11-30T00:00:00.000Z,2082.53,Debt : Medium Duration,22514
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2072.31,Debt : Medium to Long Duration,45999
Tata Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,2069.27,Equity : Sectoral - Infrastructure,3254
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2054.24,Debt : Medium to Long Duration,45863
Kotak Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2052.14,Debt : Medium to Long Duration,1968
Bandhan Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2051.48,Equity : Large Cap,2860
Sundaram Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,2050.9,Debt : Money Market,39625
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,2047.37,Hybrid : Equity Oriented,43978
WOC Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,2045.22,Equity : Large & Mid Cap,48333
Canara Rob Consumer Trends Fund-Reg(G),2025-11-30T00:00:00.000Z,2036.41,Equity : Thematic - Consumption,7876
DSP BSE Liquid Rate ETF,2025-11-30T00:00:00.000Z,2025.26,Debt : ETFs,48724
Axis Nifty 100 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,2021.05,Equity : Index Funds,43785
HDFC Pharma and Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,2010.77,Equity : Sectoral - Pharma,48220
ICICI Pru BSE Sensex Index Fund(G),2025-11-30T00:00:00.000Z,2010.69,Equity : Index Funds,36396
Aditya Birla SL Silver ETF,2025-11-30T00:00:00.000Z,2004.77,Gold : ETFs,46194
Mirae Asset Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,2003.13,Hybrid : Dynamic Asset Allocation,46224
LIC MF Low Duration Fund(G),2025-11-30T00:00:00.000Z,1986.91,Debt : Low Duration,2149
Bandhan Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,1986.53,Equity : Mid Cap,45868
Bank of India Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1981.59,Equity : Small Cap,41323
Axis Services Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,1978.87,Equity : Thematic,49801
Parag Parikh Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,1971.16,Hybrid : Arbitrage,48215
ICICI Pru FMCG Fund(G),2025-11-30T00:00:00.000Z,1959.72,Equity : Thematic - Consumption,1517
DSP Income Plus Arbitrage Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,1958.36,FoFs : Overseas,14756
Franklin India Technology Fund(G),2025-11-30T00:00:00.000Z,1956.54,Equity : Sectoral - Technology,961
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,1954.65,FoFs : Domestic,2850
Axis Gold Fund-Reg(G),2025-11-30T00:00:00.000Z,1953.56,Gold : MFs,15330
Bandhan Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,1945.97,Equity : Thematic,48656
Axis Strategic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,1941.11,Debt : Medium Duration,8136
ICICI Pru Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,1935.76,Equity : ETFs,39950
ICICI Pru PSU Equity Fund-Reg(G),2025-11-30T00:00:00.000Z,1930.63,Equity : Index Funds,46106
HSBC Large Cap Fund(G),2025-11-30T00:00:00.000Z,1918.97,Equity : Large Cap,1348
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,1915.14,Debt : Dynamic Bond,302
Aditya Birla SL Gold ETF,2025-11-30T00:00:00.000Z,1889.34,Gold : ETFs,13056
Edelweiss Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,1889.0,Debt : Dynamic Bond,5437
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1888.7,Equity : Index Funds,46607
LIC MF Banking & PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,1887.56,Debt : Banking & PSU,2139
Tata Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,1881.41,Equity : Multi Cap,44148
HDFC Silver ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,1878.7,Gold : MFs,46465
UTI Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,1863.27,Equity : Thematic,49528
Nippon India Gilt Fund(G),2025-11-30T00:00:00.000Z,1862.21,Debt : Gilt,6291
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1859.72,Debt : Medium to Long Duration,46506
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,1849.59,Debt : Gilt (10 Yr Constant Duration),2756
SBI Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1846.88,Equity : Index Funds,45529
Aditya Birla SL G-Sec Fund(G),2025-11-30T00:00:00.000Z,1837.39,Debt : Gilt,399
LIC MF Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1823.22,Equity : Multi Cap,46624
Sundaram Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,1819.91,Equity : Thematic,35200
Mirae Asset Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,1814.31,Hybrid : Equity Oriented,39401
Aditya Birla SL Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,1800.9,Equity : Thematic,45733
HSBC Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,1795.21,Equity : Thematic - Consumption,48124
Mirae Asset Gold ETF,2025-11-30T00:00:00.000Z,1789.9,Gold : ETFs,47117
UTI Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1788.81,Equity : Multi Cap,49884
Axis Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,1785.58,Hybrid : Multi Asset Allocation,8583
Aditya Birla SL Conglomerate Fund-Reg(G),2025-11-30T00:00:00.000Z,1780.21,Equity : Thematic,49209
Union Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1778.32,Equity : Small Cap,15717
Kotak Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,1767.71,Equity : Thematic - Consumption,47948
Sundaram Balanced Advantage Fund(G),2025-11-30T00:00:00.000Z,1753.56,Hybrid : Dynamic Asset Allocation,13366
ICICI Pru MNC Fund(G),2025-11-30T00:00:00.000Z,1751.33,Equity : Thematic - MNC,41965
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-11-30T00:00:00.000Z,1748.25,Hybrid : Solution Oriented,24805
HDFC Transportation and Logistics Fund-Reg(G),2025-11-30T00:00:00.000Z,1747.87,Equity : Sectoral - Auto,48114
Invesco India Low Duration Fund(G),2025-11-30T00:00:00.000Z,1742.37,Debt : Low Duration,2253
Edelweiss Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,1740.11,Equity : Thematic,48499
Kotak Special Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,1738.88,Equity : Thematic,48809
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1738.49,Equity : Large & Mid Cap,44222
Quant Value Fund-Reg(G),2025-11-30T00:00:00.000Z,1738.13,Equity : Value / Contra,46064
HSBC Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,1723.43,Equity : Multi Cap,44739
Invesco India Largecap Fund-Reg(G),2025-11-30T00:00:00.000Z,1722.89,Equity : Large Cap,7870
Quant Quantamental Fund-Reg(G),2025-11-30T00:00:00.000Z,1714.53,Equity : Thematic,45480
Quant Liquid Plan(G),2025-11-30T00:00:00.000Z,1708.7,Debt : Liquid,883
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-11-30T00:00:00.000Z,1701.38,Equity : ETFs,45038
UTI Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,1701.31,Hybrid : Debt Oriented (Conservative),3631
Tata India Innovation Fund-Reg(G),2025-11-30T00:00:00.000Z,1697.84,Equity : Thematic,49235
Axis Greater China Equity FoF-Reg(G),2025-11-30T00:00:00.000Z,1695.55,FoFs : Overseas,44318
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-11-30T00:00:00.000Z,1695.35,Hybrid : Solution Oriented,30399
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,1688.96,FoFs : Overseas,755
Nippon India Multi-Asset Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,1685.05,FoFs : Domestic,44074
Motilal Oswal Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,1668.3,Hybrid : Arbitrage,49485
Bajaj Finserv Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1667.02,Equity : Large Cap,48965
Sundaram Fin Serv Opp Fund(G),2025-11-30T00:00:00.000Z,1666.15,Equity : Sectoral - Financial Services,5144
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1645.59,Equity : Index Funds,45708
Canara Rob Manufacturing Fund-Reg(G),2025-11-30T00:00:00.000Z,1642.34,Equity : Thematic,48606
Union Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,1638.06,Equity : Mid Cap,44313
Sundaram Consumption Fund(G),2025-11-30T00:00:00.000Z,1628.06,Equity : Thematic - Consumption,3050
PGIM India Global Equity Opp FoF(G),2025-11-30T00:00:00.000Z,1612.74,FoFs : Overseas,8812
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-11-30T00:00:00.000Z,1611.45,Equity : Sectoral - Auto,48291
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1604.65,Equity : Flexi Cap,45670
HDFC Technology Fund-Reg(G),2025-11-30T00:00:00.000Z,1604.4,Equity : Sectoral - Technology,48189
Invesco India Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,1603.4,Debt : Ultra Short Duration,13460
PGIM India Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1597.58,Equity : Small Cap,45616
HSBC Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,1591.48,Hybrid : Dynamic Asset Allocation,13019
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-11-30T00:00:00.000Z,1589.38,Hybrid : Solution Oriented,25667
Invesco India Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,1588.51,Equity : Sectoral - Financial Services,5348
DSP Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,1582.52,Equity : Sectoral - Financial Services,48350
Axis Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,1574.65,Hybrid : Equity Oriented,40568
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1568.0,Debt : Medium to Long Duration,46528
Bandhan Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,1566.47,Equity : Sectoral - Infrastructure,12459
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-11-30T00:00:00.000Z,1565.02,FoFs : Domestic,50229
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-11-30T00:00:00.000Z,1560.01,Debt : ETFs,35122
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,1553.45,Equity : Thematic - Consumption,17168
Aditya Birla SL Regular Savings Fund(G),2025-11-30T00:00:00.000Z,1549.13,Hybrid : Debt Oriented (Conservative),422
DSP Silver ETF,2025-11-30T00:00:00.000Z,1548.86,Gold : ETFs,46354
Tata NIFTY 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1525.17,Equity : Index Funds,3247
Bajaj Finserv Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1524.66,Equity : Small Cap,49933
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1524.1,Debt : Medium to Long Duration,49127
Motilal Oswal Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,1520.71,Equity : Large Cap,21769
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1515.35,Debt : Medium to Long Duration,46227
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-11-30T00:00:00.000Z,1512.47,Equity : Thematic,44087
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1507.75,Equity : Index Funds,46937
Magnum Hybrid Long Short Fund-Reg(G),2025-11-30T00:00:00.000Z,1505.21,Hybrid : Equity Oriented,75013
Bandhan Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,1505.15,Equity : Thematic,49014
Aditya Birla SL Dividend Yield Fund(G),2025-11-30T00:00:00.000Z,1505.08,Equity : Thematic - Dividend Yield,301
LIC MF Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1503.0,Equity : Large Cap,2127
HDFC NIFTY Smallcap 250 ETF,2025-11-30T00:00:00.000Z,1502.81,Equity : ETFs,46874
Kotak Nifty 1D Rate Liquid ETF,2025-11-30T00:00:00.000Z,1497.34,Debt : Liquid,47545
HSBC India Export Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,1493.36,Equity : Thematic,49091
Bandhan Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,1485.76,Hybrid : Equity Oriented,34066
Sundaram Value Fund-Reg(G),2025-11-30T00:00:00.000Z,1483.79,Equity : Tax Saving (ELSS),3072
JM Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,1474.62,Equity : Mid Cap,47089
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-11-30T00:00:00.000Z,1472.02,Equity : ETFs,45443
DSP Natural Res & New Energy Fund-Reg(G),2025-11-30T00:00:00.000Z,1467.22,Equity : Sectoral - Energy / Power,4584
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,1465.9,FoFs : Overseas,45884
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1463.87,Equity : Index Funds,49011
Quant Momentum Fund-Reg(G),2025-11-30T00:00:00.000Z,1462.01,Equity : Thematic,48334
UTI Floater Fund-Reg(G),2025-11-30T00:00:00.000Z,1461.56,Debt : Floater,39630
Invesco India Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,1456.58,Equity : Sectoral - Infrastructure,2237
SBI Silver ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,1455.66,FoFs : Domestic,48895
Edelweiss Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1445.39,Equity : Large Cap,7785
