s_name,aumdate,aumtotal,classification,schemecode
Aditya Birla SL Silver ETF,2025-12-31T00:00:00.000Z,2895.03,Gold : ETFs,46194
Franklin India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,2884.57,Hybrid : Dynamic Asset Allocation,46625
Tata Silver ETF,2025-12-31T00:00:00.000Z,2883.27,Gold : ETFs,48436
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2869.34,Debt : Ultra Short Duration,49477
Canara Rob Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2869.05,Equity : Multi Cap,45510
Aditya Birla SL Nifty Bank ETF,2025-12-31T00:00:00.000Z,2864.72,Equity : ETFs,34434
HDFC NIFTY Bank ETF,2025-12-31T00:00:00.000Z,2851.9,Equity : ETFs,33563
Tata Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2839.57,Equity : Large Cap,3281
Tata Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,2829.57,Equity : Thematic,45373
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2820.64,Equity : Index Funds,43809
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2815.11,Hybrid : Multi Asset Allocation,48465
Abakkus Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2808.58,Equity : Flexi Cap,50546
Bandhan Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2802.94,Equity : Multi Cap,45867
Nippon India ETF Nifty Midcap 150,2026-01-31T00:00:00.000Z,2801.96,Equity : ETFs,40028
HDFC Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,2801.48,Equity : Thematic,46445
Tata Gold ETF,2025-12-31T00:00:00.000Z,2794.82,Gold : ETFs,48435
ITI Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2793.05,Equity : Small Cap,44399
Quant Infrastructure Fund(G),2026-01-31T00:00:00.000Z,2790.94,Equity : Sectoral - Infrastructure,881
SBI Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,2778.65,Equity : ETFs,30248
Mirae Asset Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,2770.84,Equity : Sectoral - Pharma,39122
Invesco India ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,2770.83,Equity : Tax Saving (ELSS),2270
SBI Silver ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,2763.06,FoFs : Domestic,48895
UTI MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,2754.85,Equity : Thematic - MNC,3634
Edelweiss Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,2745.06,Debt : Dynamic Bond,5437
HDFC Gilt Fund(G),2026-01-31T00:00:00.000Z,2740.18,Debt : Gilt,1269
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2738.71,Equity : Large & Mid Cap,43915
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2723.63,Hybrid : Dynamic Asset Allocation,48512
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-01-31T00:00:00.000Z,2709.33,Debt : Long Duration,46941
HDFC Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,2707.09,Equity : Thematic,49691
JM Liquid Fund(G),2026-01-31T00:00:00.000Z,2702.86,Debt : Liquid,1909
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2702.11,Equity : Large Cap,23
Nippon India Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,2696.94,Equity : Thematic,48169
HSBC Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2693.31,Hybrid : Multi Asset Allocation,48468
DSP Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2686.67,Equity : Multi Cap,8463
DSP Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,2681.86,Equity : Multi Cap,48040
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-01-31T00:00:00.000Z,2677.08,Debt : Low Duration,4609
Tata India Consumer Fund-Reg(G),2025-12-31T00:00:00.000Z,2671.26,Equity : Thematic - Consumption,33728
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-01-31T00:00:00.000Z,2643.43,Debt : ETFs,35459
Kotak Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2632.18,Debt : Dynamic Bond,5430
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2625.6,Equity : Index Funds,41176
ICICI Pru NASDAQ 100 Index Fund(G),2025-12-31T00:00:00.000Z,2620.6,Equity : International,45683
DSP Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,2602.2,Debt : Overnight,41945
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2577.71,Equity : Index Funds,44504
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2025-12-31T00:00:00.000Z,2558.69,FoFs : Overseas,7869
Nippon India Consumption Fund(G),2026-01-31T00:00:00.000Z,2520.75,Equity : Thematic - Consumption,2644
UTI Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2517.92,Equity : Flexi Cap,45685
ICICI Pru Constant Maturity Gilt Fund(G),2026-01-31T00:00:00.000Z,2508.74,Debt : Gilt (10 Yr Constant Duration),30426
NJ Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2505.94,Equity : Flexi Cap,48135
ICICI Pru Bharat 22 FOF-(G),2025-12-31T00:00:00.000Z,2499.64,FoFs : Domestic,40232
Kotak Manufacture in India Fund-Reg(G),2025-12-31T00:00:00.000Z,2483.41,Equity : Thematic,46107
ICICI Pru Income plus Arbitrage Omni FOF(G),2025-12-31T00:00:00.000Z,2473.21,FoFs : Domestic,1701
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2458.65,Hybrid : Multi Asset Allocation,47994
HDFC Infrastructure Fund(G),2025-12-31T00:00:00.000Z,2452.15,Equity : Sectoral - Infrastructure,4253
Franklin India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2449.71,Hybrid : Multi Asset Allocation,50069
HSBC Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,2419.29,Hybrid : Arbitrage,29550
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2415.27,Equity : Index Funds,38179
Union Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2401.95,Equity : Flexi Cap,14559
Franklin India Dividend Yield Fund(G),2025-12-31T00:00:00.000Z,2401.77,Equity : Thematic - Dividend Yield,3367
Old Bridge Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2395.27,Equity : Flexi Cap,48527
Franklin India Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,2379.64,Hybrid : Equity Oriented,999
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-01-31T00:00:00.000Z,2360.02,FoFs : Domestic,49973
Kotak Infra & Eco Reform Fund(G),2025-12-31T00:00:00.000Z,2353.04,Equity : Sectoral - Infrastructure,4228
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2339.6,Equity : Large & Mid Cap,48063
Templeton India Value Fund(G),2025-12-31T00:00:00.000Z,2326.48,Equity : Value / Contra,3379
ICICI Pru Quality Fund-Reg(G),2025-12-31T00:00:00.000Z,2316.38,Equity : Thematic,49893
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2312.61,Equity : Mid Cap,172
ICICI Pru Rural Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,2289.94,Equity : Thematic,49521
LIC MF Nifty 8-13 yr G-Sec ETF,2026-01-31T00:00:00.000Z,2287.99,Debt : ETFs,31581
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,2282.44,FoFs : Overseas,45496
Bandhan Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2274.86,Debt : Dynamic Bond,7455
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,2263.9,FoFs : Domestic,16034
Kotak Multi Asset Omni FOF(G),2025-12-31T00:00:00.000Z,2255.27,FoFs : Domestic,1981
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2255.16,Debt : Medium to Long Duration,45387
ICICI Pru Housing Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,2254.84,Equity : Thematic,46546
Kotak Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,2251.64,Equity : ETFs,3723
Aditya Birla SL Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,2250.14,Equity : Thematic,48491
Bank of India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2243.99,Equity : Flexi Cap,44987
Bandhan Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2240.09,Hybrid : Dynamic Asset Allocation,30671
Bandhan Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2231.7,Equity : Index Funds,9078
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,2215.61,Equity : Sectoral - Financial Services,45174
Axis Business Cycles Fund-Reg(G),2025-12-31T00:00:00.000Z,2212.89,Equity : Thematic,47580
Mahindra Manulife Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2207.8,Equity : Flexi Cap,45141
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-01-31T00:00:00.000Z,2202.25,FoFs : Domestic,47284
HSBC Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,2198.29,Equity : Sectoral - Infrastructure,594
UTI-Nifty Next 50 ETF,2026-01-31T00:00:00.000Z,2180.93,Equity : ETFs,37338
DSP Silver ETF,2025-12-31T00:00:00.000Z,2171.91,Gold : ETFs,46354
Axis Gold Fund-Reg(G),2025-12-31T00:00:00.000Z,2166.98,Gold : MFs,15330
Tata Retirement Sav Fund - Mod Plan(G),2025-12-31T00:00:00.000Z,2165.77,Hybrid : Solution Oriented,15379
SBI Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,2163.97,Debt : Credit Risk,2770
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2159.44,Equity : Index Funds,45985
Nippon India Multi-Asset Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,2136.98,FoFs : Domestic,44074
WOC Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2130.44,Hybrid : Dynamic Asset Allocation,46990
Sundaram Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2128.18,Equity : Flexi Cap,46622
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2120.59,Equity : Index Funds,44503
Magnum Hybrid Long Short Fund-Reg(G),2025-12-31T00:00:00.000Z,2118.93,Hybrid : Equity Oriented,75013
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,2114.91,Hybrid : Equity Oriented,43978
Motilal Oswal Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,2113.48,Equity : Thematic,48959
UTI Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,2110.89,Equity : Sectoral - Infrastructure,3582
UTI Silver ETF,2026-01-31T00:00:00.000Z,2109.53,Gold : ETFs,46881
Tata Retirement Sav Fund - Prog Plan(G),2025-12-31T00:00:00.000Z,2107.8,Hybrid : Solution Oriented,15380
360 ONE Flexicap Fund-Reg(G),2025-12-31T00:00:00.000Z,2092.14,Equity : Flexi Cap,47567
SBI Medium to Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,2087.38,Debt : Medium to Long Duration,2776
Parag Parikh Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,2086.52,Hybrid : Arbitrage,48215
Kotak MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,2077.95,Equity : Thematic - MNC,49046
Aditya Birla SL Gold ETF,2025-12-31T00:00:00.000Z,2070.11,Gold : ETFs,13056
Sundaram Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,2062.23,Debt : Money Market,39625
Mirae Asset Gold ETF,2025-12-31T00:00:00.000Z,2061.06,Gold : ETFs,47117
WOC Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2056.98,Equity : Large & Mid Cap,48333
Axis Strategic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2044.15,Debt : Medium Duration,8136
ICICI Pru Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,2041.01,Equity : ETFs,39950
Kotak Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2040.91,Debt : Medium to Long Duration,1968
Canara Rob Consumer Trends Fund-Reg(G),2025-12-31T00:00:00.000Z,2024.86,Equity : Thematic - Consumption,7876
Mirae Asset Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,2021.33,Hybrid : Dynamic Asset Allocation,46224
Axis Nifty 100 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2019.44,Equity : Index Funds,43785
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-01-31T00:00:00.000Z,2019.16,Debt : Medium to Long Duration,46971
Tata Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,2016.19,Equity : Sectoral - Infrastructure,3254
Bandhan Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1999.03,Debt : Gilt,7483
ICICI Pru BSE Sensex Index Fund(G),2025-12-31T00:00:00.000Z,1998.01,Equity : Index Funds,36396
Franklin India Technology Fund(G),2025-12-31T00:00:00.000Z,1995.8,Equity : Sectoral - Technology,961
Bandhan Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1993.81,Equity : Multi Cap,2896
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1992.6,FoFs : Domestic,43840
Kotak Medium Term Fund(G),2026-01-31T00:00:00.000Z,1986.87,Debt : Medium Duration,22514
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1986.54,Debt : Medium to Long Duration,45999
HDFC Pharma and Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,1983.91,Equity : Sectoral - Pharma,48220
Invesco India Low Duration Fund(G),2026-01-31T00:00:00.000Z,1980.66,Debt : Low Duration,2253
Bandhan Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1979.87,Equity : Large Cap,2860
Aditya Birla SL Income Fund(G),2026-01-31T00:00:00.000Z,1976.76,Debt : Medium to Long Duration,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1963.81,Debt : Medium to Long Duration,46506
Quant Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,1957.98,Hybrid : Equity Oriented,865
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,1940.99,FoFs : Domestic,46800
Bank of India Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1938.92,Equity : Small Cap,41323
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1936.23,FoFs : Domestic,50229
Bandhan Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,1913.04,Equity : Thematic,48656
ICICI Pru FMCG Fund(G),2025-12-31T00:00:00.000Z,1907.54,Equity : Thematic - Consumption,1517
Bandhan Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1903.49,Equity : Mid Cap,45868
ICICI Pru PSU Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,1902.83,Equity : Index Funds,46106
HSBC Large Cap Fund(G),2026-01-31T00:00:00.000Z,1885.26,Equity : Large Cap,1348
Axis Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1875.27,Hybrid : Multi Asset Allocation,8583
LIC MF Banking & PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,1866.75,Debt : Banking & PSU,2139
LIC MF Low Duration Fund(G),2026-01-31T00:00:00.000Z,1866.64,Debt : Low Duration,2149
Mirae Asset Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1865.39,Hybrid : Equity Oriented,39401
SBI Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1859.79,Debt : Long Duration,46864
Axis Services Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,1859.16,Equity : Thematic,49801
Tata Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,1858.61,Equity : Multi Cap,44148
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,1856.7,Debt : Dynamic Bond,302
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1851.72,Debt : Ultra Short Duration,45100
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1846.48,Equity : Index Funds,46607
UTI Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1846.2,Equity : Multi Cap,49884
Motilal Oswal Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,1845.46,Hybrid : Arbitrage,49485
Bank of India Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1843.4,Debt : Liquid,5836
Axis Greater China Equity FoF-Reg(G),2025-12-31T00:00:00.000Z,1841.16,FoFs : Overseas,44318
Sundaram Ultra Short Duration Fund(G),2026-01-31T00:00:00.000Z,1838.47,Debt : Ultra Short Duration,4186
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1835.68,Debt : Gilt (10 Yr Constant Duration),2756
Nippon India Gilt Fund(G),2026-01-31T00:00:00.000Z,1834.14,Debt : Gilt,6291
DSP BSE Liquid Rate ETF,2026-01-31T00:00:00.000Z,1832.21,Debt : ETFs,48724
SBI Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1832.14,Equity : Index Funds,45529
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1805.63,Debt : Medium to Long Duration,45863
UTI Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,1804.48,Equity : Thematic,49528
Kotak Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,1802.16,Equity : Thematic - Consumption,47948
Sundaram Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1788.86,Equity : Thematic,35200
Aditya Birla SL Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1783.57,Equity : Thematic,45733
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,1781.69,Gold : MFs,17788
Aditya Birla SL Conglomerate Fund-Reg(G),2025-12-31T00:00:00.000Z,1776.15,Equity : Thematic,49209
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1771.38,Debt : Medium to Long Duration,49127
LIC MF Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1765.96,Equity : Multi Cap,46624
HDFC Transportation and Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,1759.8,Equity : Sectoral - Auto,48114
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1757.44,Equity : Large & Mid Cap,44222
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1756.31,FoFs : Overseas,755
ICICI Pru MNC Fund(G),2025-12-31T00:00:00.000Z,1751.9,Equity : Thematic - MNC,41965
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-12-31T00:00:00.000Z,1744.0,Hybrid : Solution Oriented,24805
Union Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1743.98,Equity : Small Cap,15717
Sundaram Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,1736.5,Hybrid : Dynamic Asset Allocation,13366
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1729.22,FoFs : Domestic,49840
Kotak MSCI India ETF,2025-12-31T00:00:00.000Z,1720.81,Equity : ETFs,48891
Invesco India Largecap Fund-Reg(G),2025-12-31T00:00:00.000Z,1718.39,Equity : Large Cap,7870
Edelweiss Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1696.88,Equity : Thematic,48499
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-12-31T00:00:00.000Z,1696.7,Hybrid : Solution Oriented,30399
UTI Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1680.67,Hybrid : Debt Oriented (Conservative),3631
HSBC Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,1676.57,Equity : Thematic - Consumption,48124
HSBC Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1667.47,Equity : Multi Cap,44739
Sundaram Fin Serv Opp Fund(G),2025-12-31T00:00:00.000Z,1660.65,Equity : Sectoral - Financial Services,5144
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-01-31T00:00:00.000Z,1656.71,Debt : ETFs,35122
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-12-31T00:00:00.000Z,1642.46,Hybrid : Solution Oriented,25667
Union Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,1633.88,Equity : Mid Cap,44313
Bandhan Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1632.43,Hybrid : Equity Oriented,34066
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1630.41,Equity : Index Funds,45708
Kotak Special Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,1626.68,Equity : Thematic,48809
Kotak Nifty 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,1625.28,Debt : Liquid,47545
HDFC Technology Fund-Reg(G),2025-12-31T00:00:00.000Z,1624.17,Equity : Sectoral - Technology,48189
DSP Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1623.85,Equity : Sectoral - Financial Services,48350
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1615.56,FoFs : Overseas,14756
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-12-31T00:00:00.000Z,1615.08,Equity : ETFs,45038
Tata India Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,1614.91,Equity : Thematic,49235
Aditya Birla SL G-Sec Fund(G),2026-01-31T00:00:00.000Z,1613.4,Debt : Gilt,399
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1609.85,FoFs : Domestic,2850
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,1601.38,Equity : Sectoral - Auto,48291
Invesco India Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1598.82,Equity : Sectoral - Financial Services,5348
HDFC NIFTY Smallcap 250 ETF,2025-12-31T00:00:00.000Z,1590.54,Equity : ETFs,46874
PGIM India Global Equity Opp FoF(G),2025-12-31T00:00:00.000Z,1589.55,FoFs : Overseas,8812
Canara Rob Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,1588.6,Equity : Thematic,48606
Sundaram Consumption Fund(G),2025-12-31T00:00:00.000Z,1583.53,Equity : Thematic - Consumption,3050
Sundaram Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,1582.36,Debt : Overnight,42000
UTI Floater Fund-Reg(G),2026-01-31T00:00:00.000Z,1581.52,Debt : Floater,39630
Bajaj Finserv Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1574.79,Equity : Small Cap,49933
DSP Natural Res & New Energy Fund-Reg(G),2025-12-31T00:00:00.000Z,1572.72,Equity : Sectoral - Energy / Power,4584
Quant Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1565.24,Equity : Value / Contra,46064
PGIM India Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1560.21,Equity : Small Cap,45616
Bajaj Finserv Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1559.04,Equity : Large Cap,48965
Quant Quantamental Fund-Reg(G),2026-01-31T00:00:00.000Z,1558.37,Equity : Thematic,45480
Axis Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,1549.57,Hybrid : Equity Oriented,40568
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1549.15,Equity : Flexi Cap,45670
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1548.66,Debt : Medium to Long Duration,46528
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,1545.5,Equity : Thematic - Consumption,17168
Tata NIFTY 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1544.83,Equity : Index Funds,3247
HSBC Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1542.11,Hybrid : Dynamic Asset Allocation,13019
Aditya Birla SL Regular Savings Fund(G),2026-01-31T00:00:00.000Z,1533.28,Hybrid : Debt Oriented (Conservative),422
DSP Gold ETF,2025-12-31T00:00:00.000Z,1531.04,Gold : ETFs,47938
Motilal Oswal Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,1512.66,Equity : Large Cap,21769
Aditya Birla SL Dividend Yield Fund(G),2025-12-31T00:00:00.000Z,1511.22,Equity : Thematic - Dividend Yield,301
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1509.11,Equity : Index Funds,46937
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,1491.77,FoFs : Overseas,45884
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-12-31T00:00:00.000Z,1491.3,Equity : Thematic,44087
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-12-31T00:00:00.000Z,1485.83,Equity : ETFs,45443
Sundaram Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1476.88,Equity : Tax Saving (ELSS),3072
Axis Silver ETF,2025-12-31T00:00:00.000Z,1472.78,Gold : ETFs,46369
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1466.83,Equity : Index Funds,49011
Edelweiss Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1455.84,Equity : Large Cap,7785
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1454.44,Debt : Medium to Long Duration,46227
Invesco India PSU Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,1448.71,Equity : Thematic,7996
Axis Global Equity Alpha FoF-Reg(G),2025-12-31T00:00:00.000Z,1440.53,FoFs : Overseas,23016
ICICI Pru Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,1438.36,Equity : Thematic,49705
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1434.73,Hybrid : Multi Asset Allocation,48748
LIC MF Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1433.8,Equity : Large Cap,2127
ICICI Pru Exports & Services Fund(G),2025-12-31T00:00:00.000Z,1433.6,Equity : Thematic,1680
Bandhan Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,1428.17,Equity : Sectoral - Infrastructure,12459
ICICI Pru Childrens Fund(G),2025-12-31T00:00:00.000Z,1418.32,Hybrid : Solution Oriented,1489
