s_name,aumdate,aumtotal,classification,schemecode
Bandhan Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,6886.28,Equity : Flexi Cap,2906
Nippon India Power & Infra Fund(G),2025-03-31T00:00:00.000Z,6848.68,Equity : Sectoral - Energy / Power,2452
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,6846.71,Debt : Gilt,45412
HDFC Value Fund-Reg(G),2025-03-31T00:00:00.000Z,6806.23,Equity : Value / Contra,1112
Kotak Equity Hybrid Fund(G),2025-03-31T00:00:00.000Z,6795.01,Hybrid : Equity Oriented,31224
Axis Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,6773.2,Debt : Corporate Bond,36744
ICICI Pru Nifty Next 50 Index Fund(G),2025-03-31T00:00:00.000Z,6760.19,Equity : Index Funds,11889
360 ONE Focused Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,6729.52,Equity : Multi Cap,30046
Quant Flexi Cap Fund(G),2025-03-31T00:00:00.000Z,6712.15,Equity : Flexi Cap,6305
Nippon India Short Term Fund(G),2025-04-30T00:00:00.000Z,6691.7,Debt : Short Duration,2664
SBI Magnum Medium Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6604.66,Debt : Medium Duration,2778
Bandhan ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,6596.51,Equity : Tax Saving (ELSS),7433
Nippon India Banking & Financial Services Fund(G),2025-03-31T00:00:00.000Z,6565.78,Equity : Sectoral - Financial Services,2445
Invesco India Large & Mid Cap Fund(G),2025-03-31T00:00:00.000Z,6432.24,Equity : Large & Mid Cap,2235
Sundaram Large and Mid Cap Fund(G),2025-03-31T00:00:00.000Z,6380.97,Equity : Large & Mid Cap,2947
Franklin India ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,6358.59,Equity : Tax Saving (ELSS),957
ICICI Pru Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,6298.4,Equity : Thematic,47918
BHARAT Bond ETF - April 2033,2025-04-30T00:00:00.000Z,6279.3,Debt : ETFs,47283
ICICI Pru Manufacturing Fund(G),2025-03-31T00:00:00.000Z,6161.56,Equity : Thematic,32077
Bandhan Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6160.69,Debt : Low Duration,2902
ICICI Pru Credit Risk Fund(G),2025-04-30T00:00:00.000Z,6138.15,Debt : Credit Risk,12456
Axis Treasury Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,6132.9,Debt : Low Duration,8032
Nippon India Silver ETF,2025-03-31T00:00:00.000Z,6132.18,Gold : ETFs,46199
UTI Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,6122.28,Hybrid : Equity Oriented,3437
Axis Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,6122.17,Debt : Ultra Short Duration,29356
Franklin India Opportunities Fund(G),2025-03-31T00:00:00.000Z,6046.75,Equity : Thematic,946
Kotak Banking and PSU Debt Fund(G),2025-03-31T00:00:00.000Z,6011.31,Debt : Banking & PSU,2044
HDFC Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,6006.54,Debt : Banking & PSU,23913
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-03-31T00:00:00.000Z,5983.38,Hybrid : Solution Oriented,24803
SBI Magnum Global Fund-Reg(G),2025-03-31T00:00:00.000Z,5973.35,Equity : Thematic - MNC,2766
PGIM India Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,5966.79,Equity : Flexi Cap,31642
DSP Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,5964.44,Hybrid : Arbitrage,30760
HDFC Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,5963.69,Equity : Thematic - Dividend Yield,45197
Invesco India Corporate Bond Fund(G),2025-04-30T00:00:00.000Z,5948.6,Debt : Corporate Bond,2158
Invesco India Money Market Fund(G),2025-04-30T00:00:00.000Z,5939.78,Debt : Money Market,7934
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,5893.8,Equity : Multi Cap,45476
Invesco India Smallcap Fund-Reg(G),2025-03-31T00:00:00.000Z,5884.64,Equity : Small Cap,40339
Kotak ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,5862.55,Equity : Tax Saving (ELSS),2075
Nippon India Banking & PSU Debt Fund(G),2025-04-30T00:00:00.000Z,5851.76,Debt : Banking & PSU,13656
ICICI Pru Midcap Fund(G),2025-03-31T00:00:00.000Z,5796.46,Equity : Mid Cap,1499
Aditya Birla SL Pure Value Fund(G),2025-03-31T00:00:00.000Z,5791.13,Equity : Value / Contra,4453
Invesco India Midcap Fund(G),2025-03-31T00:00:00.000Z,5779.32,Equity : Mid Cap,2259
Axis Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,5746.0,Hybrid : Arbitrage,30097
HDFC Long Duration Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,5732.28,Debt : Long Duration,45991
ICICI Pru Medium Term Bond Fund(G),2025-04-30T00:00:00.000Z,5732.06,Debt : Medium Duration,1667
Nippon India ETF Nifty Next 50 Junior BeES,2025-03-31T00:00:00.000Z,5714.61,Equity : ETFs,2273
HSBC Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,5711.85,Debt : Corporate Bond,631
Canara Rob Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,5708.76,Debt : Liquid,5926
Sundaram Liquid Fund(G),2025-04-30T00:00:00.000Z,5707.54,Debt : Liquid,2323
SBI Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,5670.63,Hybrid : Equity Oriented,32901
Sundaram Aggressive Hybrid Fund(G),2025-03-31T00:00:00.000Z,5618.99,Hybrid : Equity Oriented,2321
Aditya Birla SL India GenNext Fund(G),2025-03-31T00:00:00.000Z,5612.93,Equity : Thematic - Consumption,409
UTI Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,5517.13,Hybrid : Multi Asset Allocation,7143
Aditya Birla SL Midcap Fund(G),2025-03-31T00:00:00.000Z,5502.09,Equity : Mid Cap,417
Nippon India Vision Fund(G),2025-03-31T00:00:00.000Z,5467.48,Equity : Large & Mid Cap,2669
UTI ULIP(G),2025-04-30T00:00:00.000Z,5449.44,Hybrid : Debt Oriented (Balanced),3662
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,5433.25,Equity : Thematic,2752
HDFC Equity Savings Fund(G),2025-03-31T00:00:00.000Z,5429.65,Hybrid : Equity Oriented,1309
Aditya Birla SL Equity Advantage Fund(G),2025-03-31T00:00:00.000Z,5410.35,Equity : Large & Mid Cap,277
Aditya Birla SL PSU Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,5342.23,Equity : Thematic,43788
Nippon India Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,5330.14,Hybrid : Multi Asset Allocation,26169
Axis India Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,5297.79,Equity : Thematic,48253
JM Flexicap Fund-Reg(G),2025-03-31T00:00:00.000Z,5263.18,Equity : Flexi Cap,6075
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-04-30T00:00:00.000Z,5222.77,Debt : ETFs,45426
SBI Automotive Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,5220.22,Equity : Sectoral - Auto,48475
UTI Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,5101.74,Debt : Corporate Bond,39515
DSP Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,5070.17,Equity : Large Cap,748
UTI Nifty Next 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,5036.87,Equity : Index Funds,38439
HSBC Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,5021.82,Hybrid : Equity Oriented,13017
ICICI Pru Dividend Yield Equity Fund(G),2025-03-31T00:00:00.000Z,4995.41,Equity : Thematic - Dividend Yield,17588
HDFC Defence Fund-Reg(G),2025-03-31T00:00:00.000Z,4975.51,Equity : Thematic,46585
Kotak Nifty Bank ETF,2025-03-31T00:00:00.000Z,4935.1,Equity : ETFs,30020
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-03-31T00:00:00.000Z,4914.64,Equity : Sectoral - Pharma,36398
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,4905.72,Equity : Tax Saving (ELSS),42577
Mahindra Manulife Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4883.18,Equity : Multi Cap,36401
DSP India T.I.G.E.R Fund-Reg(G),2025-03-31T00:00:00.000Z,4879.56,Equity : Sectoral - Infrastructure,698
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-04-30T00:00:00.000Z,4859.29,FoFs : Overseas,41322
BHARAT Bond FOF - April 2031 -Reg(G),2025-04-30T00:00:00.000Z,4828.98,FoFs : Domestic,45013
DSP Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,4826.93,Debt : Low Duration,17625
Tata Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,4817.35,Debt : Ultra Short Duration,41798
ICICI Pru Silver ETF,2025-03-31T00:00:00.000Z,4798.65,Gold : ETFs,46214
SBI PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,4788.77,Equity : Thematic,9252
Zerodha Nifty 1D Rate Liquid ETF,2025-04-30T00:00:00.000Z,4745.85,Debt : ETFs,48471
Union Liquid Fund(G),2025-04-30T00:00:00.000Z,4683.82,Debt : Liquid,14561
SBI Infrastructure Fund-Reg(G),2025-03-31T00:00:00.000Z,4680.96,Equity : Sectoral - Infrastructure,2743
UTI Retirement Fund,2025-04-30T00:00:00.000Z,4668.28,Hybrid : Solution Oriented,3650
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,4657.64,Debt : Gilt,45422
UTI Childrens Hybrid Fund,2025-04-30T00:00:00.000Z,4548.5,Hybrid : Solution Oriented,3449
HSBC Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4547.47,Equity : Flexi Cap,1441
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-04-30T00:00:00.000Z,4544.18,FoFs : Domestic,46128
Aditya Birla SL Digital India Fund(G),2025-03-31T00:00:00.000Z,4530.17,Equity : Sectoral - Technology,482
Nippon India Dynamic Bond Fund(G),2025-04-30T00:00:00.000Z,4444.67,Debt : Dynamic Bond,2656
Franklin India Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4424.52,Equity : Multi Cap,48901
Aditya Birla SL Small Cap Fund(G),2025-03-31T00:00:00.000Z,4416.28,Equity : Small Cap,477
WOC Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4399.54,Equity : Flexi Cap,46367
Bajaj Finserv Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,4388.52,Debt : Liquid,48041
UTI Large & Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4349.32,Equity : Large & Mid Cap,16672
Bandhan Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,4343.16,Debt : Ultra Short Duration,40482
Tata ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,4335.4,Equity : Tax Saving (ELSS),31025
Tata Mid Cap Growth Fund-Reg(G),2025-03-31T00:00:00.000Z,4333.24,Equity : Mid Cap,3237
Motilal Oswal Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4331.97,Equity : Small Cap,48388
Mirae Asset Nifty 50 ETF,2025-03-31T00:00:00.000Z,4292.92,Equity : ETFs,41174
HSBC Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4276.29,Equity : Multi Cap,47272
HSBC Banking and PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,4272.4,Debt : Banking & PSU,916
UTI Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,4237.54,Equity : Small Cap,44511
HDFC Nifty 50 ETF,2025-03-31T00:00:00.000Z,4207.96,Equity : ETFs,33325
SBI Nifty Bank ETF,2025-03-31T00:00:00.000Z,4204.14,Equity : ETFs,30043
SBI Technology Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,4203.0,Equity : Sectoral - Technology,19247
DSP Ultra Short Fund-Reg(G),2025-04-30T00:00:00.000Z,4197.47,Debt : Ultra Short Duration,702
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4188.42,Equity : Flexi Cap,48061
UTI Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,4130.69,Debt : Ultra Short Duration,3533
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,4073.23,Hybrid : Dynamic Asset Allocation,38263
BHARAT Bond FOF - April 2025 -Reg(G),2025-03-31T00:00:00.000Z,4072.13,FoFs : Domestic,45009
Edelweiss Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,4064.12,Equity : Small Cap,40559
HDFC Multi-Asset Fund(G),2025-03-31T00:00:00.000Z,4034.28,Hybrid : Multi Asset Allocation,1307
SBI Banking and PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,4023.27,Debt : Banking & PSU,8004
DSP Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,4009.38,Debt : Money Market,695
Axis Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,3961.62,Equity : Thematic - Consumption,49051
Tata Hybrid Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,3936.16,Hybrid : Equity Oriented,3082
Kotak India EQ Contra Fund(G),2025-03-31T00:00:00.000Z,3934.53,Equity : Value / Contra,1973
Kotak Gilt Fund-PF&Trust(G),2025-03-31T00:00:00.000Z,3934.15,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,3934.15,Debt : Gilt,2042
UTI Dividend Yield Fund-Reg(G),2025-04-30T00:00:00.000Z,3928.43,Equity : Thematic - Dividend Yield,3454
UTI Nifty Bank ETF,2025-04-30T00:00:00.000Z,3924.4,Equity : ETFs,44435
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,3896.7,Equity : Tax Saving (ELSS),31189
HDFC Multi-Asset Active FOF-Reg(G),2025-04-30T00:00:00.000Z,3894.86,FoFs : Domestic,45488
HSBC Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3880.75,Debt : Short Duration,15772
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3879.66,Debt : Medium to Long Duration,46112
Mirae Asset Great Consumer Fund-Reg(G),2025-03-31T00:00:00.000Z,3871.78,Equity : Thematic - Consumption,14314
HSBC ELSS Tax saver Fund-Reg(G),2025-03-31T00:00:00.000Z,3870.86,Equity : Tax Saving (ELSS),927
HDFC Medium Term Debt Fund(G),2025-04-30T00:00:00.000Z,3841.13,Debt : Medium Duration,1278
Canara Rob Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3839.18,Equity : Multi Cap,46370
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,3821.07,Hybrid : Multi Asset Allocation,47416
HSBC Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3769.36,Equity : Large & Mid Cap,42701
Sundaram Services Fund-Reg(G),2025-03-31T00:00:00.000Z,3745.64,Equity : Thematic,37849
UTI Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,3731.06,Debt : Overnight,3574
HDFC Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,3722.44,Equity : Sectoral - Financial Services,37759
NJ Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,3691.87,Hybrid : Equity Oriented,45927
Bajaj Finserv Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,3691.34,Debt : Money Market,48065
UTI ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,3689.48,Equity : Tax Saving (ELSS),3462
Nippon India Equity Hybrid Fund(G),2025-03-31T00:00:00.000Z,3687.73,Hybrid : Equity Oriented,2660
DSP Banking & PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,3666.32,Debt : Banking & PSU,22142
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3652.59,Debt : Ultra Short Duration,49477
Invesco India Multicap Fund(G),2025-03-31T00:00:00.000Z,3650.56,Equity : Multi Cap,4256
SBI Healthcare Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,3610.51,Equity : Sectoral - Pharma,2813
Edelweiss Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3607.6,Equity : Large & Mid Cap,1956
SBI Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,3602.67,Equity : Thematic,48902
SBI Gold-Reg(G),2025-03-31T00:00:00.000Z,3582.23,Gold : MFs,14666
HDFC Gold ETF FoF(G),2025-03-31T00:00:00.000Z,3557.61,Gold : MFs,15381
Tata Multi Asset Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,3554.05,Hybrid : Multi Asset Allocation,44648
Invesco India Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,3532.65,Equity : Flexi Cap,45058
Quant Large & Mid Cap Fund(G),2025-03-31T00:00:00.000Z,3518.89,Equity : Large & Mid Cap,874
Kotak Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,3498.64,Debt : Overnight,41944
SBI Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3488.69,Debt : Dynamic Bond,2805
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-03-31T00:00:00.000Z,3476.1,Equity : Thematic,48947
Motilal Oswal Multi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,3464.81,Equity : Multi Cap,48489
Mahindra Manulife Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3463.73,Equity : Small Cap,37922
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-03-31T00:00:00.000Z,3455.8,Equity : ETFs,36395
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2025-03-31T00:00:00.000Z,3451.59,FoFs : Overseas,16071
Mahindra Manulife Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3397.92,Equity : Mid Cap,38444
Franklin India Liquid Fund-Super Inst(G),2025-04-30T00:00:00.000Z,3378.11,Debt : Liquid,3406
Aditya Birla SL MNC Fund-Reg(G),2025-03-31T00:00:00.000Z,3371.41,Equity : Thematic - MNC,425
HDFC Hybrid Debt Fund(G),2025-04-30T00:00:00.000Z,3363.81,Hybrid : Debt Oriented (Conservative),1298
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-04-30T00:00:00.000Z,3345.45,Debt : Medium to Long Duration,46532
Kotak Focused Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,3335.47,Equity : Multi Cap,43968
Mirae Asset Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,3334.83,Equity : Multi Cap,48089
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,3333.51,Equity : International,44958
Sundaram Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,3297.44,Equity : Large Cap,44397
UTI Transportation & Logistics Fund-Reg(G),2025-04-30T00:00:00.000Z,3291.83,Equity : Sectoral - Auto,3435
Franklin India Money Market Fund(G),2025-04-30T00:00:00.000Z,3276.58,Debt : Money Market,3361
Franklin India Equity Advantage Fund(G),2025-03-31T00:00:00.000Z,3273.15,Equity : Large & Mid Cap,933
UTI Low Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3270.91,Debt : Low Duration,3601
Tata Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3267.15,Debt : Corporate Bond,46079
Tata Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,3256.45,Debt : Overnight,42706
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,3248.48,Equity : Sectoral - Financial Services,24150
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-03-31T00:00:00.000Z,3225.79,Hybrid : Solution Oriented,34199
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-04-30T00:00:00.000Z,3218.76,Debt : ETFs,32455
Kotak Floating Rate Fund-Reg(G),2025-03-31T00:00:00.000Z,3218.09,Debt : Floater,42597
DSP Dynamic Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,3216.51,Hybrid : Dynamic Asset Allocation,25872
Tata Ethical Fund-Reg(G),2025-03-31T00:00:00.000Z,3216.02,Equity : Thematic,3283
DSP Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,3192.36,Debt : Short Duration,729
Quant Multi Asset Fund(G),2025-03-31T00:00:00.000Z,3182.56,Hybrid : Multi Asset Allocation,869
ICICI Pru Regular Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,3165.91,Hybrid : Debt Oriented (Conservative),1615
Quant Infrastructure Fund(G),2025-03-31T00:00:00.000Z,3158.34,Equity : Sectoral - Infrastructure,881
Mirae Asset Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,3111.29,Hybrid : Arbitrage,44983
Bandhan G-Sec-Invest-Reg(G),2025-04-30T00:00:00.000Z,3105.99,Debt : Gilt,7483
Tata ST Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,3094.97,Debt : Short Duration,3286
Aditya Birla SL Nifty 50 ETF,2025-03-31T00:00:00.000Z,3062.27,Equity : ETFs,12811
Parag Parikh Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,3059.1,Debt : Liquid,38735
Nippon India Retirement Fund-Wealth Creation(G),2025-03-31T00:00:00.000Z,3044.04,Hybrid : Solution Oriented,17164
ICICI Pru US Bluechip Equity Fund(G),2025-03-31T00:00:00.000Z,3019.13,Equity : International,15655
DSP Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,3018.76,Equity : Sectoral - Pharma,36002
Kotak Debt Hybrid Fund(G),2025-03-31T00:00:00.000Z,3017.08,Hybrid : Debt Oriented (Conservative),2051
HDFC Gilt Fund(G),2025-04-30T00:00:00.000Z,3005.62,Debt : Gilt,1269
SBI Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,3005.33,Debt : Long Duration,46864
Tata Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2967.36,Equity : Flexi Cap,39283
ICICI Pru Bharat Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,2967.17,Equity : Thematic - Consumption,41946
Sundaram Small Cap Fund(G),2025-03-31T00:00:00.000Z,2955.26,Equity : Small Cap,3052
ICICI Pru Nifty Private Bank ETF,2025-03-31T00:00:00.000Z,2951.74,Equity : ETFs,42119
UTI Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2945.08,Hybrid : Dynamic Asset Allocation,48102
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2942.58,Debt : Long Duration,46390
Bandhan Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,2931.94,Debt : Dynamic Bond,7455
Kotak NASDAQ 100 FoF-Reg(G),2025-03-31T00:00:00.000Z,2924.58,FoFs : Overseas,45260
Navi Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2922.2,Equity : Index Funds,45614
Tata Treasury Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,2921.29,Debt : Low Duration,3205
UTI MEPUS,2025-04-30T00:00:00.000Z,2915.23,Equity : Tax Saving (ELSS),3617
SBI Consumption Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,2903.68,Equity : Thematic - Consumption,19166
LIC MF Large & Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,2894.28,Equity : Large & Mid Cap,31950
SBI Nifty Next 50 ETF,2025-03-31T00:00:00.000Z,2882.66,Equity : ETFs,30248
Kotak Nifty 50 ETF,2025-03-31T00:00:00.000Z,2879.9,Equity : ETFs,8469
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-04-30T00:00:00.000Z,2875.46,Equity : Index Funds,48892
Tata Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,2863.12,Equity : Multi Cap,47480
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-03-31T00:00:00.000Z,2862.29,Equity : Sectoral - Auto,46979
ICICI Pru Bond Fund(G),2025-04-30T00:00:00.000Z,2857.52,Debt : Medium to Long Duration,6197
Kotak Gold Fund(G),2025-03-31T00:00:00.000Z,2834.9,Gold : MFs,14148
HSBC Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,2834.0,Debt : Money Market,621
Kotak Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,2825.57,Debt : Dynamic Bond,5430
Axis Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,2807.81,Hybrid : Dynamic Asset Allocation,37918
UTI Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,2791.39,Debt : Short Duration,3656
DSP Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,2787.33,Hybrid : Multi Asset Allocation,48206
Helios Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2779.34,Equity : Flexi Cap,48299
ICICI Pru Nifty Bank ETF,2025-03-31T00:00:00.000Z,2767.54,Equity : ETFs,32451
HDFC Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,2762.36,Equity : Thematic,46445
WOC Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2744.56,Equity : Mid Cap,46769
Nippon India Gold Savings Fund(G),2025-03-31T00:00:00.000Z,2744.47,Gold : MFs,14108
Tata Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,2734.92,Equity : Thematic,45373
HSBC Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,2709.89,Debt : Overnight,42784
Mirae Asset Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,2708.01,Debt : Money Market,45753
UTI MNC Fund-Reg(G),2025-04-30T00:00:00.000Z,2686.09,Equity : Thematic - MNC,3634
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-03-31T00:00:00.000Z,2682.72,Hybrid : Solution Oriented,30398
JM Liquid Fund(G),2025-04-30T00:00:00.000Z,2680.18,Debt : Liquid,1909
Mirae Asset Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,2667.4,Equity : Sectoral - Pharma,39122
HSBC Ultra Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,2664.97,Debt : Ultra Short Duration,44328
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-04-30T00:00:00.000Z,2643.13,Debt : ETFs,35459
Franklin Build India Fund(G),2025-03-31T00:00:00.000Z,2641.63,Equity : Sectoral - Infrastructure,7864
Invesco India ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,2638.11,Equity : Tax Saving (ELSS),2270
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2616.43,Equity : Multi Cap,500
Sundaram Multi Cap Fund(G),2025-03-31T00:00:00.000Z,2615.39,Equity : Multi Cap,2370
ICICI Pru Commodities Fund-Reg(G),2025-03-31T00:00:00.000Z,2614.85,Equity : Thematic,41999
Canara Rob Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2608.37,Equity : Mid Cap,46001
DSP Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,2607.4,Debt : Corporate Bond,37709
