s_name,aumdate,aumtotal,classification,schemecode
Edelweiss Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,3026.97,Debt : Dynamic Bond,5437
Quant Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,3023.1,Equity : Large Cap,46678
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,3013.89,Debt : Ultra Short Duration,49477
Franklin Build India Fund(G),2026-01-31T00:00:00.000Z,3002.96,Equity : Sectoral - Infrastructure,7864
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2026-02-28T00:00:00.000Z,3002.93,Debt : Medium to Long Duration,46532
Kotak Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,3002.14,Equity : Thematic,46472
UTI Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,2989.59,Debt : Low Duration,3601
WOC Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2984.94,Equity : Multi Cap,48199
DSP Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,2971.07,Equity : Sectoral - Pharma,36002
SBI Consumption Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,2969.84,Equity : Thematic - Consumption,19166
Nippon India ETF Nifty Midcap 150,2026-02-28T00:00:00.000Z,2925.42,Equity : ETFs,40028
ICICI Pru Bond Fund(G),2026-02-28T00:00:00.000Z,2912.4,Debt : Medium to Long Duration,6197
Aditya Birla SL Gold ETF,2026-02-28T00:00:00.000Z,2908.7,Gold : ETFs,13056
Aditya Birla SL Nifty Bank ETF,2026-02-28T00:00:00.000Z,2906.04,Equity : ETFs,34434
SBI Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,2900.65,Equity : ETFs,30248
Motilal Oswal Nifty 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2897.8,Equity : Index Funds,43809
UTI MEPUS,2026-02-28T00:00:00.000Z,2889.86,Equity : Tax Saving (ELSS),3617
Kotak Gilt Fund-PF&Trust(G),2026-02-28T00:00:00.000Z,2888.19,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,2888.19,Debt : Gilt,2042
HSBC Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,2873.63,Debt : Ultra Short Duration,44328
Quant Infrastructure Fund(G),2026-02-28T00:00:00.000Z,2869.01,Equity : Sectoral - Infrastructure,881
Magnum Hybrid Long Short Fund-Reg(G),2026-01-31T00:00:00.000Z,2854.82,Hybrid : Equity Oriented,75013
Bandhan Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2850.88,Equity : Multi Cap,45867
Franklin India Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2849.51,Hybrid : Dynamic Asset Allocation,46625
Axis Gold Fund-Reg(G),2026-01-31T00:00:00.000Z,2834.85,Gold : MFs,15330
ICICI Pru Income plus Arbitrage Omni FOF(G),2026-02-28T00:00:00.000Z,2825.28,FoFs : Domestic,1701
Canara Rob Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2823.16,Equity : Multi Cap,45510
HDFC NIFTY Bank ETF,2026-01-31T00:00:00.000Z,2821.25,Equity : ETFs,33563
Abakkus Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2808.58,Equity : Flexi Cap,50546
ICICI Pru NASDAQ 100 Index Fund(G),2026-02-28T00:00:00.000Z,2800.89,Equity : International,45683
Sundaram Multi Cap Fund(G),2026-01-31T00:00:00.000Z,2797.58,Equity : Multi Cap,2370
ICICI Pru Bharat 22 FOF-(G),2026-02-28T00:00:00.000Z,2794.87,FoFs : Domestic,40232
Tata Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2783.6,Equity : Large Cap,3281
HSBC Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,2783.12,Hybrid : Multi Asset Allocation,48468
Nippon India Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,2754.98,Equity : Thematic,48169
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2752.94,Equity : Index Funds,44504
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2026-01-31T00:00:00.000Z,2740.14,FoFs : Overseas,7869
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-02-28T00:00:00.000Z,2737.8,Debt : Long Duration,46941
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,2730.16,Gold : MFs,17788
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2730.02,Equity : Large & Mid Cap,43915
UTI MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,2723.74,Equity : Thematic - MNC,3634
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-02-28T00:00:00.000Z,2719.52,Debt : Low Duration,4609
HDFC Gilt Fund(G),2026-02-28T00:00:00.000Z,2710.92,Debt : Gilt,1269
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2703.33,Hybrid : Dynamic Asset Allocation,48512
Tata Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,2694.53,Equity : Thematic,45373
HDFC Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,2678.2,Equity : Thematic,46445
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2678.16,Hybrid : Multi Asset Allocation,47994
ITI Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2672.67,Equity : Small Cap,44399
ICICI Pru Constant Maturity Gilt Fund(G),2026-02-28T00:00:00.000Z,2655.35,Debt : Gilt (10 Yr Constant Duration),30426
Mirae Asset Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,2639.92,Equity : Sectoral - Pharma,39122
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-02-28T00:00:00.000Z,2639.19,Debt : ETFs,35459
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2638.64,Equity : Large Cap,23
Invesco India ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,2637.19,Equity : Tax Saving (ELSS),2270
Franklin India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2623.81,Hybrid : Multi Asset Allocation,50069
Kotak Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,2619.14,Debt : Dynamic Bond,5430
DSP Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2610.71,Equity : Multi Cap,8463
Axis Silver ETF,2026-01-31T00:00:00.000Z,2604.53,Gold : ETFs,46369
HDFC Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,2597.76,Equity : Thematic,49691
DSP Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,2585.2,Equity : Multi Cap,48040
JM Liquid Fund(G),2026-02-28T00:00:00.000Z,2576.85,Debt : Liquid,1909
Nippon India Consumption Fund(G),2026-02-28T00:00:00.000Z,2512.37,Equity : Thematic - Consumption,2644
UTI Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2510.57,Equity : Flexi Cap,45685
NJ Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2493.83,Equity : Flexi Cap,48135
Tata India Consumer Fund-Reg(G),2026-02-28T00:00:00.000Z,2490.73,Equity : Thematic - Consumption,33728
ICICI Pru Housing Opp Fund-Reg(G),2026-02-28T00:00:00.000Z,2436.68,Equity : Thematic,46546
HSBC Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,2432.78,Hybrid : Arbitrage,29550
Axis Greater China Equity FoF-Reg(G),2026-01-31T00:00:00.000Z,2423.89,FoFs : Overseas,44318
Old Bridge Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2418.65,Equity : Flexi Cap,48527
Franklin India Dividend Yield Fund(G),2026-01-31T00:00:00.000Z,2416.87,Equity : Thematic - Dividend Yield,3367
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2416.78,Equity : Index Funds,38179
Kotak Manufacture in India Fund-Reg(G),2026-01-31T00:00:00.000Z,2409.81,Equity : Thematic,46107
Kotak Multi Asset Omni FOF(G),2026-01-31T00:00:00.000Z,2397.56,FoFs : Domestic,1981
Motilal Oswal Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,2392.39,Hybrid : Arbitrage,49485
Kotak Nifty PSU Bank ETF,2026-01-31T00:00:00.000Z,2375.77,Equity : ETFs,3723
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-02-28T00:00:00.000Z,2366.95,FoFs : Domestic,49973
HDFC Infrastructure Fund(G),2026-01-31T00:00:00.000Z,2366.2,Equity : Sectoral - Infrastructure,4253
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,2345.55,FoFs : Domestic,16034
Franklin India Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,2340.81,Hybrid : Equity Oriented,999
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2340.6,Equity : Mid Cap,172
Sundaram Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,2334.48,Debt : Money Market,39625
Union Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2320.45,Equity : Flexi Cap,14559
LIC MF Nifty 8-13 yr G-Sec ETF,2026-02-28T00:00:00.000Z,2307.92,Debt : ETFs,31581
Nippon India Multi-Asset Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,2304.88,FoFs : Domestic,44074
HSBC Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,2300.26,Equity : Sectoral - Infrastructure,594
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2292.27,Equity : Index Funds,41176
DSP Gold ETF,2026-01-31T00:00:00.000Z,2281.35,Gold : ETFs,47938
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2279.51,Equity : Large & Mid Cap,48063
UTI Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,2274.54,Equity : ETFs,37338
ICICI Pru Quality Fund-Reg(G),2026-02-28T00:00:00.000Z,2265.68,Equity : Thematic,49893
Templeton India Value Fund(G),2026-01-31T00:00:00.000Z,2265.32,Equity : Value / Contra,3379
ICICI Pru Rural Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,2261.81,Equity : Thematic,49521
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,2256.13,FoFs : Overseas,45496
Kotak Infra & Eco Reform Fund(G),2026-01-31T00:00:00.000Z,2252.41,Equity : Sectoral - Infrastructure,4228
SBI Quality Fund-Reg(G),2026-02-28T00:00:00.000Z,2245.81,Equity : Thematic,50461
Bandhan Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2245.14,Equity : Index Funds,9078
Mahindra Manulife Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2238.45,Equity : Flexi Cap,45141
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,2233.74,Equity : Sectoral - Financial Services,45174
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2232.82,Debt : Medium to Long Duration,45387
Bandhan Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,2230.85,Hybrid : Dynamic Asset Allocation,30671
Zerodha Gold ETF,2026-01-31T00:00:00.000Z,2227.59,Gold : ETFs,48500
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-02-28T00:00:00.000Z,2222.64,FoFs : Domestic,47284
ICICI Pru Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,2211.72,Equity : ETFs,39950
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,2196.56,Hybrid : Equity Oriented,43978
Bandhan Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,2195.84,Debt : Dynamic Bond,7455
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2188.15,Equity : Index Funds,44503
Bank of India Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2167.16,Equity : Flexi Cap,44987
SBI Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,2165.58,Debt : Credit Risk,2770
Aditya Birla SL Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,2161.25,Equity : Thematic,48491
UTI Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,2159.73,Equity : Sectoral - Infrastructure,3582
Axis Business Cycles Fund-Reg(G),2026-01-31T00:00:00.000Z,2145.25,Equity : Thematic,47580
Parag Parikh Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,2144.09,Hybrid : Arbitrage,48215
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2143.99,Equity : Index Funds,45985
WOC Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2130.44,Hybrid : Dynamic Asset Allocation,46990
Axis Strategic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,2121.62,Debt : Medium Duration,8136
Altiva Hybrid Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,2093.32,Hybrid : Equity Oriented,75009
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-02-28T00:00:00.000Z,2093.11,FoFs : Domestic,50229
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,2092.43,FoFs : Domestic,43840
SBI Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,2085.49,Debt : Medium to Long Duration,2776
Tata Retirement Sav Fund - Mod Plan(G),2026-02-28T00:00:00.000Z,2068.92,Hybrid : Solution Oriented,15379
Invesco India Low Duration Fund(G),2026-02-28T00:00:00.000Z,2065.01,Debt : Low Duration,2253
WOC Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2056.98,Equity : Large & Mid Cap,48333
Axis Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2051.1,Hybrid : Multi Asset Allocation,8583
Sundaram Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2050.72,Equity : Flexi Cap,46622
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,2045.15,Debt : Medium to Long Duration,45999
Bandhan Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,2023.93,Equity : Large Cap,2860
ICICI Pru PSU Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,2021.84,Equity : Index Funds,46106
LIC MF Low Duration Fund(G),2026-02-28T00:00:00.000Z,2018.24,Debt : Low Duration,2149
Bandhan Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2017.78,Equity : Multi Cap,2896
360 ONE Flexicap Fund-Reg(G),2026-01-31T00:00:00.000Z,2015.44,Equity : Flexi Cap,47567
Tata Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,2014.32,Equity : Sectoral - Infrastructure,3254
Tata Retirement Sav Fund - Prog Plan(G),2026-02-28T00:00:00.000Z,2013.58,Hybrid : Solution Oriented,15380
Bandhan Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,2008.02,Equity : Mid Cap,45868
Kotak Medium Term Fund(G),2026-02-28T00:00:00.000Z,2007.48,Debt : Medium Duration,22514
Mirae Asset Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2007.15,Hybrid : Dynamic Asset Allocation,46224
Bandhan Innovation Fund-Reg(G),2026-02-28T00:00:00.000Z,1994.21,Equity : Thematic,48656
Quant Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,1990.39,Hybrid : Equity Oriented,865
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-02-28T00:00:00.000Z,1987.68,Debt : Medium to Long Duration,46971
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1977.58,Debt : Medium to Long Duration,46506
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1974.63,FoFs : Overseas,755
Axis Nifty 100 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1974.04,Equity : Index Funds,43785
Kotak MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,1966.53,Equity : Thematic - MNC,49046
Aditya Birla SL Income Fund(G),2026-02-28T00:00:00.000Z,1966.47,Debt : Medium to Long Duration,405
Canara Rob Consumer Trends Fund-Reg(G),2026-02-28T00:00:00.000Z,1950.03,Equity : Thematic - Consumption,7876
Bandhan Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1948.68,Debt : Gilt,7483
Franklin India Technology Fund(G),2026-01-31T00:00:00.000Z,1937.75,Equity : Sectoral - Technology,961
DSP BSE Liquid Rate ETF,2026-02-28T00:00:00.000Z,1921.22,Debt : ETFs,48724
Bank of India Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,1914.91,Debt : Liquid,5836
Kotak Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,1907.51,Debt : Medium to Long Duration,1968
Sundaram Ultra Short Duration Fund(G),2026-02-28T00:00:00.000Z,1907.34,Debt : Ultra Short Duration,4186
SBI Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1901.06,Equity : Index Funds,45529
HSBC Large Cap Fund(G),2026-02-28T00:00:00.000Z,1893.8,Equity : Large Cap,1348
Mirae Asset Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1886.81,Hybrid : Equity Oriented,39401
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,1886.31,Debt : Dynamic Bond,302
LIC MF Banking & PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,1879.49,Debt : Banking & PSU,2139
HDFC Pharma and Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,1875.89,Equity : Sectoral - Pharma,48220
UTI Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1874.48,Equity : Multi Cap,49884
ICICI Pru BSE Sensex Index Fund(G),2026-02-28T00:00:00.000Z,1862.32,Equity : Index Funds,36396
Nippon India Gilt Fund(G),2026-02-28T00:00:00.000Z,1857.19,Debt : Gilt,6291
Edelweiss Silver ETF,2026-01-31T00:00:00.000Z,1840.4,Gold : ETFs,48344
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1834.17,Equity : Index Funds,46607
Bank of India Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1829.19,Equity : Small Cap,41323
LIC MF Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1828.51,Equity : Multi Cap,46624
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1809.31,Debt : Ultra Short Duration,45100
Tata Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1807.75,Equity : Multi Cap,44148
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1805.2,Debt : Medium to Long Duration,45863
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1802.29,Debt : Gilt (10 Yr Constant Duration),2756
SBI Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1792.38,Debt : Long Duration,46864
Aditya Birla SL Gold Fund-Reg(G),2026-02-28T00:00:00.000Z,1781.58,Gold : MFs,16220
ICICI Pru FMCG Fund(G),2026-02-28T00:00:00.000Z,1765.12,Equity : Thematic - Consumption,1517
DSP Natural Res & New Energy Fund-Reg(G),2026-01-31T00:00:00.000Z,1764.62,Equity : Sectoral - Energy / Power,4584
Axis Global Equity Alpha FoF-Reg(G),2026-01-31T00:00:00.000Z,1762.15,FoFs : Overseas,23016
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1751.13,Debt : Low Duration,49730
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1748.84,Equity : Index Funds,46741
Bandhan Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1747.21,Hybrid : Equity Oriented,34066
Motilal Oswal Gold ETF,2026-02-28T00:00:00.000Z,1735.0,Gold : ETFs,50010
Aditya Birla SL Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1730.31,Equity : Thematic,45733
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-02-28T00:00:00.000Z,1729.48,Hybrid : Solution Oriented,25667
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1726.34,Equity : Large & Mid Cap,44222
Axis Services Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,1725.11,Equity : Thematic,49801
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1715.59,FoFs : Domestic,49840
ICICI Pru MNC Fund(G),2026-02-28T00:00:00.000Z,1709.9,Equity : Thematic - MNC,41965
Sundaram Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,1705.37,Hybrid : Dynamic Asset Allocation,13366
Edelweiss Gold ETF,2026-01-31T00:00:00.000Z,1703.94,Gold : ETFs,17716
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-01-31T00:00:00.000Z,1702.59,Hybrid : Solution Oriented,24805
Union Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1697.19,Equity : Small Cap,15717
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1696.6,Debt : Medium to Long Duration,49127
HDFC Transportation and Logistics Fund-Reg(G),2026-01-31T00:00:00.000Z,1693.29,Equity : Sectoral - Auto,48114
HSBC Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,1693.16,Equity : Multi Cap,44739
UTI Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1685.93,Hybrid : Debt Oriented (Conservative),3631
HSBC Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,1685.44,Equity : Thematic - Consumption,48124
UTI Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,1683.18,Equity : Thematic,49528
Sundaram Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1679.75,Equity : Thematic,35200
Sundaram Fin Serv Opp Fund(G),2026-01-31T00:00:00.000Z,1675.68,Equity : Sectoral - Financial Services,5144
Motilal Oswal Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,1674.23,Equity : Thematic,48959
Kotak MSCI India ETF,2026-01-31T00:00:00.000Z,1667.43,Equity : ETFs,48891
DSP Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1666.81,Equity : Sectoral - Financial Services,48350
Invesco India Largecap Fund-Reg(G),2026-01-31T00:00:00.000Z,1666.05,Equity : Large Cap,7870
Kotak Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,1646.42,Equity : Thematic - Consumption,47948
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-02-28T00:00:00.000Z,1640.13,Hybrid : Solution Oriented,30399
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1637.94,Equity : Index Funds,45708
Aditya Birla SL Conglomerate Fund-Reg(G),2026-02-28T00:00:00.000Z,1636.46,Equity : Thematic,49209
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1634.52,Hybrid : Multi Asset Allocation,48748
Invesco India Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1628.3,Equity : Sectoral - Financial Services,5348
HDFC NIFTY Smallcap 250 ETF,2026-01-31T00:00:00.000Z,1628.23,Equity : ETFs,46874
Zerodha Silver ETF,2026-01-31T00:00:00.000Z,1622.68,Gold : ETFs,49713
ICICI Pru Active Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,1620.63,Equity : Thematic,49705
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1614.26,FoFs : Domestic,2850
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1612.54,Debt : Ultra Short Duration,49838
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-02-28T00:00:00.000Z,1609.39,Debt : ETFs,35122
UTI Silver ETF,2026-02-28T00:00:00.000Z,1609.21,Gold : ETFs,46881
Quant Value Fund-Reg(G),2026-02-28T00:00:00.000Z,1602.38,Equity : Value / Contra,46064
Union Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1598.18,Equity : Mid Cap,44313
Kotak Nifty 1D Rate Liquid ETF,2026-01-31T00:00:00.000Z,1592.23,Debt : Liquid,47545
PGIM India Global Equity Opp FoF(G),2026-01-31T00:00:00.000Z,1590.2,FoFs : Overseas,8812
HDFC Technology Fund-Reg(G),2026-01-31T00:00:00.000Z,1589.85,Equity : Sectoral - Technology,48189
Edelweiss Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1586.82,Equity : Thematic,48499
SBI BSE PSU Bank ETF,2026-02-28T00:00:00.000Z,1585.22,Equity : ETFs,49725
Aditya Birla SL G-Sec Fund(G),2026-02-28T00:00:00.000Z,1583.06,Debt : Gilt,399
Canara Rob Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,1580.36,Equity : Thematic,48606
ICICI Pru Passive Multi-Asset FoF(G),2026-02-28T00:00:00.000Z,1579.02,FoFs : Domestic,46182
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-02-28T00:00:00.000Z,1578.99,Equity : ETFs,45038
Quant Quantamental Fund-Reg(G),2026-02-28T00:00:00.000Z,1563.49,Equity : Thematic,45480
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1556.11,Equity : Flexi Cap,45670
UTI Floater Fund-Reg(G),2026-02-28T00:00:00.000Z,1553.68,Debt : Floater,39630
Bajaj Finserv Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1551.46,Equity : Small Cap,49933
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,1548.67,FoFs : Overseas,14756
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-02-28T00:00:00.000Z,1540.23,Equity : Sectoral - Auto,48291
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,1537.94,FoFs : Overseas,45884
HSBC Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,1534.95,Hybrid : Dynamic Asset Allocation,13019
Mirae Asset Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,1530.44,Debt : Overnight,44008
Aditya Birla SL Regular Savings Fund(G),2026-02-28T00:00:00.000Z,1523.44,Hybrid : Debt Oriented (Conservative),422
Bajaj Finserv Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1522.44,Equity : Large Cap,48965
Tata NIFTY 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1513.91,Equity : Index Funds,3247
Axis Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1497.28,Hybrid : Equity Oriented,40568
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1496.96,Debt : Medium to Long Duration,46528
Aditya Birla SL Dividend Yield Fund(G),2026-02-28T00:00:00.000Z,1494.63,Equity : Thematic - Dividend Yield,301
Invesco India PSU Equity Fund-Reg(G),2026-01-31T00:00:00.000Z,1491.71,Equity : Thematic,7996
