s_name,aumdate,aumtotal,classification,schemecode
UTI MNC Fund-Reg(G),2025-09-30T00:00:00.000Z,2859.54,Equity : Thematic - MNC,3634
ICICI Pru Bond Fund(G),2025-09-30T00:00:00.000Z,2859.35,Debt : Medium to Long Duration,6197
UTI Gold ETF,2025-10-31T00:00:00.000Z,2857.35,Gold : ETFs,3564
Edelweiss Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2841.63,Equity : Flexi Cap,31778
Kotak Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,2829.26,Debt : Dynamic Bond,5430
Sundaram Multi Cap Fund(G),2025-09-30T00:00:00.000Z,2828.73,Equity : Multi Cap,2370
Tata Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,2828.56,Equity : Thematic,45373
Tata Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,2810.65,Debt : Overnight,42706
Nippon India Consumption Fund(G),2025-09-30T00:00:00.000Z,2801.87,Equity : Thematic - Consumption,2644
Nippon India Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,2800.81,Equity : Thematic,48169
Sundaram Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2798.62,Hybrid : Multi Asset Allocation,48460
Mirae Asset Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,2796.58,Debt : Money Market,45753
Invesco India ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,2792.84,Equity : Tax Saving (ELSS),2270
Motilal Oswal Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2779.28,Equity : Large Cap,48488
Franklin India Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,2779.25,Hybrid : Dynamic Asset Allocation,46625
Mirae Asset Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,2761.64,Equity : Sectoral - Pharma,39122
Canara Rob Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,2749.07,Equity : Multi Cap,45510
Aditya Birla SL Medium Term Plan-Reg(G),2025-09-30T00:00:00.000Z,2734.09,Debt : Medium Duration,7683
Bandhan Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2727.7,Equity : Multi Cap,45867
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-09-30T00:00:00.000Z,2709.45,Debt : Long Duration,46941
Quant Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2700.57,Equity : Large Cap,46678
Nippon India ETF Nifty IT,2025-09-30T00:00:00.000Z,2699.77,Equity : ETFs,44506
Tata Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2683.81,Equity : Large Cap,3281
Bandhan Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,2680.64,Debt : Dynamic Bond,7455
Nippon India Index Fund-Nifty 50 Plan(G),2025-09-30T00:00:00.000Z,2679.36,Equity : Index Funds,12860
DSP Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,2676.77,Debt : Corporate Bond,37709
ITI Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2666.63,Equity : Small Cap,44399
Nippon India ETF Nifty Midcap 150,2025-09-30T00:00:00.000Z,2665.15,Equity : ETFs,40028
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2663.08,Equity : Large Cap,23
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-10-31T00:00:00.000Z,2655.97,Debt : ETFs,35459
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2646.53,Equity : Large & Mid Cap,43915
Aditya Birla SL Nifty Bank ETF,2025-09-30T00:00:00.000Z,2641.53,Equity : ETFs,34434
HDFC NIFTY Bank ETF,2025-09-30T00:00:00.000Z,2639.6,Equity : ETFs,33563
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2630.75,Equity : Index Funds,43810
Franklin India Liquid Fund-Super Inst(G),2025-09-30T00:00:00.000Z,2630.59,Debt : Liquid,3406
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2617.9,Equity : Index Funds,41176
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2605.81,Hybrid : Dynamic Asset Allocation,48512
HDFC Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,2594.75,Equity : Thematic,49691
ICICI Pru Constant Maturity Gilt Fund(G),2025-09-30T00:00:00.000Z,2584.77,Debt : Gilt (10 Yr Constant Duration),30426
SBI Nifty Next 50 ETF,2025-09-30T00:00:00.000Z,2580.66,Equity : ETFs,30248
UTI Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,2578.58,Equity : Flexi Cap,45685
DSP Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,2570.61,Equity : Multi Cap,8463
Axis Gold ETF,2025-09-30T00:00:00.000Z,2570.06,Gold : ETFs,12461
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2562.99,Equity : Index Funds,44504
ICICI Pru NASDAQ 100 Index Fund(G),2025-09-30T00:00:00.000Z,2543.95,Equity : International,45683
Bandhan G-Sec-Invest-Reg(G),2025-09-30T00:00:00.000Z,2540.22,Debt : Gilt,7483
DSP Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,2534.69,Equity : Multi Cap,48040
Tata India Consumer Fund-Reg(G),2025-09-30T00:00:00.000Z,2530.67,Equity : Thematic - Consumption,33728
HDFC Infrastructure Fund(G),2025-09-30T00:00:00.000Z,2521.8,Equity : Sectoral - Infrastructure,4253
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2025-09-30T00:00:00.000Z,2517.4,FoFs : Overseas,7869
SBI Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,2514.42,Debt : Long Duration,46864
Kotak Manufacture in India Fund-Reg(G),2025-09-30T00:00:00.000Z,2513.69,Equity : Thematic,46107
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2507.41,Equity : Index Funds,43809
HSBC Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,2496.3,Debt : Ultra Short Duration,44328
HSBC Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,2438.46,Hybrid : Arbitrage,29550
HDFC Silver ETF,2025-09-30T00:00:00.000Z,2425.57,Gold : ETFs,46223
Mirae Asset Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2413.97,Equity : Small Cap,49453
NJ Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2411.49,Equity : Flexi Cap,48135
WOC Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2405.4,Equity : Multi Cap,48199
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2370.69,Hybrid : Multi Asset Allocation,48465
ICICI Pru Bharat 22 FOF-(G),2025-09-30T00:00:00.000Z,2353.77,FoFs : Domestic,40232
Franklin India Dividend Yield Fund(G),2025-09-30T00:00:00.000Z,2351.59,Equity : Thematic - Dividend Yield,3367
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,2347.44,FoFs : Overseas,45496
DSP BSE Liquid Rate ETF,2025-09-30T00:00:00.000Z,2346.06,Debt : ETFs,48724
Kotak Infra & Eco Reform Fund(G),2025-09-30T00:00:00.000Z,2340.71,Equity : Sectoral - Infrastructure,4228
Aditya Birla SL Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,2339.33,Equity : Thematic,48491
Union Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2338.33,Equity : Flexi Cap,14559
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2338.15,Hybrid : Multi Asset Allocation,47994
HSBC Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,2314.52,Equity : Sectoral - Infrastructure,594
UTI Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,2302.4,Debt : Low Duration,3601
HSBC Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2288.57,Hybrid : Multi Asset Allocation,48468
ICICI Pru Housing Opp Fund-Reg(G),2025-09-30T00:00:00.000Z,2285.39,Equity : Thematic,46546
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2284.93,Equity : Index Funds,38179
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2277.13,Debt : Medium to Long Duration,45387
Franklin India Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,2273.44,Hybrid : Equity Oriented,999
LIC MF Nifty 8-13 yr G-Sec ETF,2025-10-31T00:00:00.000Z,2267.56,Debt : ETFs,31581
Bandhan Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,2263.32,Hybrid : Dynamic Asset Allocation,30671
Axis Business Cycles Fund-Reg(G),2025-09-30T00:00:00.000Z,2256.0,Equity : Thematic,47580
Bandhan Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2254.29,Hybrid : Multi Asset Allocation,48252
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-09-30T00:00:00.000Z,2253.74,FoFs : Domestic,47284
ICICI Pru Quality Fund-Reg(G),2025-09-30T00:00:00.000Z,2253.45,Equity : Thematic,49893
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-09-30T00:00:00.000Z,2231.96,Debt : Low Duration,4609
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2224.13,Debt : Medium to Long Duration,45999
SBI Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,2210.07,Debt : Credit Risk,2770
Templeton India Value Fund(G),2025-09-30T00:00:00.000Z,2198.05,Equity : Value / Contra,3379
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2190.43,Equity : Mid Cap,172
Kotak MNC Fund-Reg(G),2025-09-30T00:00:00.000Z,2182.35,Equity : Thematic - MNC,49046
DSP Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,2174.54,Debt : Overnight,41945
Bank of India Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2164.81,Equity : Flexi Cap,44987
SBI Magnum Income Fund-Reg(G),2025-09-30T00:00:00.000Z,2161.74,Debt : Medium to Long Duration,2776
Tata Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,2144.07,Equity : Sectoral - Infrastructure,3254
UTI Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,2132.3,Equity : Sectoral - Infrastructure,3582
Mahindra Manulife Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,2127.38,Equity : Flexi Cap,45141
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2125.78,Equity : Large & Mid Cap,48063
UTI-Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,2120.09,Equity : ETFs,37338
Tata Retirement Sav Fund - Mod Plan(G),2025-09-30T00:00:00.000Z,2117.44,Hybrid : Solution Oriented,15379
Sundaram Ultra Short Duration Fund(G),2025-09-30T00:00:00.000Z,2111.91,Debt : Ultra Short Duration,4186
Quant Aggressive Hybrid Fund(G),2025-09-30T00:00:00.000Z,2086.65,Hybrid : Equity Oriented,865
Franklin India Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2086.43,Hybrid : Multi Asset Allocation,50069
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-09-30T00:00:00.000Z,2079.43,Debt : Medium to Long Duration,46971
Kotak Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,2075.29,Debt : Medium to Long Duration,1968
Sundaram Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2063.86,Equity : Flexi Cap,46622
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2062.38,Equity : Index Funds,45985
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2061.5,Debt : Medium to Long Duration,45863
Tata Retirement Sav Fund - Prog Plan(G),2025-09-30T00:00:00.000Z,2047.7,Hybrid : Solution Oriented,15380
Old Bridge Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,2046.26,Equity : Flexi Cap,48527
Aditya Birla SL Income Fund(G),2025-09-30T00:00:00.000Z,2021.01,Debt : Medium to Long Duration,405
Kotak Silver ETF,2025-09-30T00:00:00.000Z,2018.23,Gold : ETFs,46627
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,2014.27,Equity : Sectoral - Financial Services,45174
360 ONE Flexicap Fund-Reg(G),2025-09-30T00:00:00.000Z,2008.25,Equity : Flexi Cap,47567
Bandhan Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1998.71,Equity : Index Funds,9078
Axis Services Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,1987.28,Equity : Thematic,49801
Motilal Oswal Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1984.52,Equity : Thematic,48959
SBI Silver ETF,2025-09-30T00:00:00.000Z,1982.35,Gold : ETFs,48967
Bandhan Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1974.0,Equity : Multi Cap,2896
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-30T00:00:00.000Z,1964.25,FoFs : Domestic,49973
Kotak Multi Asset Omni FOF(G),2025-09-30T00:00:00.000Z,1963.8,FoFs : Domestic,1981
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1963.18,FoFs : Domestic,49840
ICICI Pru FMCG Fund(G),2025-09-30T00:00:00.000Z,1955.62,Equity : Thematic - Consumption,1517
ICICI Pru Rural Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,1944.8,Equity : Thematic,49521
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1941.0,Equity : Index Funds,44503
Mirae Asset Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1933.78,Hybrid : Dynamic Asset Allocation,46224
Canara Rob Consumer Trends Fund-Reg(G),2025-09-30T00:00:00.000Z,1928.6,Equity : Thematic - Consumption,7876
Axis Nifty 100 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1928.3,Equity : Index Funds,43785
Bank of India Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1925.38,Equity : Small Cap,41323
ICICI Pru PSU Equity Fund-Reg(G),2025-09-30T00:00:00.000Z,1918.66,Equity : Index Funds,46106
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,1918.07,Debt : Dynamic Bond,302
Bandhan Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1916.18,Equity : Large Cap,2860
LIC MF Banking & PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,1909.36,Debt : Banking & PSU,2139
Axis Strategic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,1907.76,Debt : Medium Duration,8136
Nippon India Gilt Fund(G),2025-09-30T00:00:00.000Z,1905.53,Debt : Gilt,6291
WOC Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1897.02,Hybrid : Dynamic Asset Allocation,46990
HDFC Pharma and Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,1896.11,Equity : Sectoral - Pharma,48220
Parag Parikh Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,1893.46,Hybrid : Arbitrage,48215
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1885.24,Debt : Medium to Long Duration,46506
ICICI Pru BSE Sensex Index Fund(G),2025-09-30T00:00:00.000Z,1881.2,Equity : Index Funds,36396
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,1876.07,Hybrid : Equity Oriented,43978
Kotak Special Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,1869.04,Equity : Thematic,48809
Aditya Birla SL G-Sec Fund(G),2025-09-30T00:00:00.000Z,1868.2,Debt : Gilt,399
Franklin India Technology Fund(G),2025-09-30T00:00:00.000Z,1867.72,Equity : Sectoral - Technology,961
Bandhan Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,1858.24,Equity : Mid Cap,45868
SBI Magnum Constant Maturity Fund-Reg(G),2025-09-30T00:00:00.000Z,1855.67,Debt : Gilt (10 Yr Constant Duration),2756
Nippon India Silver ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,1853.68,FoFs : Domestic,46198
Kotak Nifty PSU Bank ETF,2025-09-30T00:00:00.000Z,1851.4,Equity : ETFs,3723
SBI Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1842.8,Equity : Index Funds,45529
WOC Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1840.29,Equity : Large & Mid Cap,48333
Kotak Medium Term Fund(G),2025-09-30T00:00:00.000Z,1836.6,Debt : Medium Duration,22514
HSBC Large Cap Fund(G),2025-09-30T00:00:00.000Z,1832.25,Equity : Large Cap,1348
ICICI Pru Income plus Arbitrage Active FOF(G),2025-09-30T00:00:00.000Z,1820.47,FoFs : Domestic,1701
Tata Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1818.76,Equity : Multi Cap,44148
Sundaram Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1808.48,Equity : Thematic,35200
Bandhan Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,1788.04,Equity : Thematic,48656
Sundaram Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,1760.95,Debt : Money Market,39625
Edelweiss Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1749.73,Equity : Thematic,48499
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-09-30T00:00:00.000Z,1744.73,Equity : ETFs,45038
ICICI Pru Nifty Next 50 ETF,2025-09-30T00:00:00.000Z,1742.5,Equity : ETFs,39950
UTI Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,1739.38,Equity : Thematic,49528
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1724.79,FoFs : Domestic,16034
Aditya Birla SL Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1716.83,Equity : Thematic,45733
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1716.63,FoFs : Domestic,43840
LIC MF Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1715.77,Equity : Multi Cap,46624
Union Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1710.49,Equity : Small Cap,15717
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1705.21,Equity : Index Funds,46607
LIC MF Low Duration Fund(G),2025-09-30T00:00:00.000Z,1705.18,Debt : Low Duration,2149
Tata India Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,1699.92,Equity : Thematic,49235
HSBC Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,1698.86,Equity : Thematic - Consumption,48124
UTI Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,1690.26,Hybrid : Debt Oriented (Conservative),3631
Quant Value Fund-Reg(G),2025-09-30T00:00:00.000Z,1689.99,Equity : Value / Contra,46064
Quant Quantamental Fund-Reg(G),2025-09-30T00:00:00.000Z,1689.61,Equity : Thematic,45480
DSP Income Plus Arbitrage Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,1688.86,FoFs : Overseas,14756
ICICI Pru MNC Fund(G),2025-09-30T00:00:00.000Z,1688.15,Equity : Thematic - MNC,41965
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-09-30T00:00:00.000Z,1680.62,Hybrid : Solution Oriented,24805
Sundaram Balanced Advantage Fund(G),2025-09-30T00:00:00.000Z,1678.45,Hybrid : Dynamic Asset Allocation,13366
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,1677.69,FoFs : Overseas,755
Mirae Asset Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,1669.56,Hybrid : Equity Oriented,39401
Aditya Birla SL Conglomerate Fund-Reg(G),2025-09-30T00:00:00.000Z,1669.39,Equity : Thematic,49209
HSBC Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1656.36,Equity : Multi Cap,44739
HDFC Transportation and Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,1651.55,Equity : Sectoral - Auto,48114
Edelweiss Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,1647.3,Debt : Dynamic Bond,5437
Canara Rob Manufacturing Fund-Reg(G),2025-09-30T00:00:00.000Z,1642.37,Equity : Thematic,48606
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-09-30T00:00:00.000Z,1626.44,Hybrid : Solution Oriented,30399
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-10-31T00:00:00.000Z,1622.91,Debt : ETFs,35122
JM Liquid Fund(G),2025-09-30T00:00:00.000Z,1621.2,Debt : Liquid,1909
HSBC India Export Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,1615.86,Equity : Thematic,49091
PGIM India Global Equity Opp FoF(G),2025-09-30T00:00:00.000Z,1614.87,FoFs : Overseas,8812
Bandhan Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,1614.68,Equity : Sectoral - Infrastructure,12459
Axis Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,1612.37,Hybrid : Multi Asset Allocation,8583
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1606.57,Equity : Large & Mid Cap,44222
Invesco India Largecap Fund(G),2025-09-30T00:00:00.000Z,1606.01,Equity : Large Cap,7870
Bajaj Finserv Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1603.94,Equity : Large Cap,48965
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1603.87,Debt : Medium to Long Duration,46528
Bandhan Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1601.78,Equity : Thematic,49014
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,1593.17,Equity : Sectoral - Auto,48291
Sundaram Consumption Fund(G),2025-09-30T00:00:00.000Z,1589.62,Equity : Thematic - Consumption,3050
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,1584.51,Debt : Ultra Short Duration,45100
Aditya Birla SL Silver ETF,2025-09-30T00:00:00.000Z,1580.22,Gold : ETFs,46194
UTI Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1576.18,Equity : Multi Cap,49884
PGIM India Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1567.96,Equity : Small Cap,45616
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1566.04,Equity : Index Funds,45708
Kotak Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,1562.31,Equity : Thematic - Consumption,47948
Axis Gold Fund-Reg(G),2025-09-30T00:00:00.000Z,1556.55,Gold : MFs,15330
HSBC Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1555.56,Hybrid : Dynamic Asset Allocation,13019
Invesco India Low Duration Fund(G),2025-09-30T00:00:00.000Z,1555.4,Debt : Low Duration,2253
Union Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,1550.58,Equity : Mid Cap,44313
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,1545.62,FoFs : Domestic,2850
Aditya Birla SL Regular Savings Fund(G),2025-09-30T00:00:00.000Z,1539.01,Hybrid : Debt Oriented (Conservative),422
Axis Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,1538.02,Hybrid : Equity Oriented,40568
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,1530.09,Equity : Thematic - Consumption,17168
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1524.48,Equity : Flexi Cap,45670
Invesco India Infrastructure Fund(G),2025-09-30T00:00:00.000Z,1514.55,Equity : Sectoral - Infrastructure,2237
Sundaram Fin Serv Opp Fund(G),2025-09-30T00:00:00.000Z,1513.67,Equity : Sectoral - Financial Services,5144
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1511.99,Debt : Medium to Long Duration,46227
Tata Gold ETF,2025-09-30T00:00:00.000Z,1510.42,Gold : ETFs,48435
Quant Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,1501.69,Equity : Thematic,48334
Aditya Birla SL Gold ETF,2025-09-30T00:00:00.000Z,1498.16,Gold : ETFs,13056
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1496.75,Equity : Index Funds,46937
DSP Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,1493.54,Debt : Gilt,693
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-09-30T00:00:00.000Z,1485.87,Equity : Thematic,44087
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-09-30T00:00:00.000Z,1467.57,Equity : ETFs,45443
DSP Strategic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,1467.06,Debt : Dynamic Bond,742
Motilal Oswal Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1466.67,Equity : Large Cap,21769
Motilal Oswal Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,1451.47,Hybrid : Arbitrage,49485
DSP Silver ETF,2025-09-30T00:00:00.000Z,1449.76,Gold : ETFs,46354
LIC MF Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1445.32,Equity : Large Cap,2127
Aditya Birla SL Dividend Yield Fund(G),2025-09-30T00:00:00.000Z,1445.22,Equity : Thematic - Dividend Yield,301
Sundaram Value Fund-Reg(G),2025-09-30T00:00:00.000Z,1442.01,Equity : Tax Saving (ELSS),3072
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-09-30T00:00:00.000Z,1433.85,Debt : Medium Duration,1084
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,1433.48,FoFs : Overseas,45884
Mirae Asset Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,1433.13,Debt : Overnight,44008
HDFC NIFTY Smallcap 250 ETF,2025-09-30T00:00:00.000Z,1431.54,Equity : ETFs,46874
JM Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,1425.91,Equity : Mid Cap,47089
Invesco India Financial Services Fund(G),2025-09-30T00:00:00.000Z,1422.29,Equity : Sectoral - Financial Services,5348
DSP Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,1419.62,Equity : Sectoral - Financial Services,48350
Invesco India PSU Equity Fund(G),2025-09-30T00:00:00.000Z,1417.77,Equity : Thematic,7996
HDFC Technology Fund-Reg(G),2025-09-30T00:00:00.000Z,1411.61,Equity : Sectoral - Technology,48189
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-09-30T00:00:00.000Z,1410.05,Hybrid : Solution Oriented,25667
UTI Floater Fund-Reg(G),2025-09-30T00:00:00.000Z,1408.7,Debt : Floater,39630
Canara Rob Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1394.67,Hybrid : Dynamic Asset Allocation,48747
