s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Gilt Fund(G),2025-02-28T00:00:00.000Z,6355.81,Debt : Gilt,1606
360 ONE Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,6351.89,Equity : Multi Cap,30046
Axis Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,6347.87,Equity : Multi Cap,45362
Nippon India Short Term Fund(G),2025-02-28T00:00:00.000Z,6339.97,Debt : Short Duration,2664
Kotak Equity Hybrid Fund(G),2025-02-28T00:00:00.000Z,6324.1,Hybrid : Equity Oriented,31224
Axis Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,6298.58,Debt : Corporate Bond,36744
Invesco India Large & Mid Cap Fund(G),2025-01-31T00:00:00.000Z,6249.9,Equity : Large & Mid Cap,2235
Bandhan ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,6232.38,Equity : Tax Saving (ELSS),7433
Quant Flexi Cap Fund(G),2025-02-28T00:00:00.000Z,6188.79,Equity : Flexi Cap,6305
ICICI Pru Credit Risk Fund(G),2025-02-28T00:00:00.000Z,6187.43,Debt : Credit Risk,12456
BHARAT Bond ETF - April 2033,2025-02-28T00:00:00.000Z,6149.02,Debt : ETFs,47283
Nippon India Banking & Financial Services Fund(G),2025-02-28T00:00:00.000Z,6129.15,Equity : Sectoral - Financial Services,2445
Nippon India Power & Infra Fund(G),2025-02-28T00:00:00.000Z,6125.29,Equity : Sectoral - Energy / Power,2452
ICICI Pru Nifty Next 50 Index Fund(G),2025-02-28T00:00:00.000Z,6083.29,Equity : Index Funds,11889
PGIM India Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,6054.1,Equity : Flexi Cap,31642
DSP Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,6029.71,Hybrid : Arbitrage,30760
Franklin India ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,5986.4,Equity : Tax Saving (ELSS),957
ICICI Pru Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,5947.16,Equity : Thematic,47918
Axis Treasury Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,5933.18,Debt : Low Duration,8032
Invesco India Smallcap Fund-Reg(G),2025-01-31T00:00:00.000Z,5904.85,Equity : Small Cap,40339
Invesco India Corporate Bond Fund(G),2025-02-28T00:00:00.000Z,5903.25,Debt : Corporate Bond,2158
HSBC Corporate Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,5875.92,Debt : Corporate Bond,631
HDFC Banking and PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,5836.84,Debt : Banking & PSU,23913
SBI Magnum Global Fund-Reg(G),2025-02-28T00:00:00.000Z,5834.57,Equity : Thematic - MNC,2766
Axis Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,5780.54,Hybrid : Arbitrage,30097
Kotak Banking and PSU Debt Fund(G),2025-02-28T00:00:00.000Z,5761.99,Debt : Banking & PSU,2044
Nippon India Banking & PSU Debt Fund(G),2025-02-28T00:00:00.000Z,5708.45,Debt : Banking & PSU,13656
Nippon India Silver ETF,2025-02-28T00:00:00.000Z,5703.84,Gold : ETFs,46199
ICICI Pru Medium Term Bond Fund(G),2025-02-28T00:00:00.000Z,5690.26,Debt : Medium Duration,1667
Invesco India Midcap Fund(G),2025-01-31T00:00:00.000Z,5645.33,Equity : Mid Cap,2259
UTI Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,5633.37,Hybrid : Equity Oriented,3437
ICICI Pru Manufacturing Fund(G),2025-02-28T00:00:00.000Z,5629.27,Equity : Thematic,32077
HDFC Long Duration Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,5604.37,Debt : Long Duration,45991
Axis Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,5594.59,Debt : Ultra Short Duration,29356
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2025-02-28T00:00:00.000Z,5571.31,Hybrid : Solution Oriented,24803
Motilal Oswal Nasdaq 100 FOF-Reg(G),2025-02-28T00:00:00.000Z,5529.07,FoFs : Overseas,41322
Franklin India Opportunities Fund(G),2025-02-28T00:00:00.000Z,5517.19,Equity : Thematic,946
Invesco India Money Market Fund(G),2025-02-28T00:00:00.000Z,5513.41,Debt : Money Market,7934
SBI Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,5511.97,Hybrid : Equity Oriented,32901
HDFC Dividend Yield Fund-Reg(G),2025-02-28T00:00:00.000Z,5511.7,Equity : Thematic - Dividend Yield,45197
HDFC Equity Savings Fund(G),2025-02-28T00:00:00.000Z,5460.36,Hybrid : Equity Oriented,1309
Sundaram Aggressive Hybrid Fund(G),2025-01-31T00:00:00.000Z,5435.68,Hybrid : Equity Oriented,2321
Kotak ELSS Tax Saver Fund(G),2025-02-28T00:00:00.000Z,5411.91,Equity : Tax Saving (ELSS),2075
Aditya Birla SL Multi-Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,5409.92,Equity : Multi Cap,45476
ICICI Pru Midcap Fund(G),2025-02-28T00:00:00.000Z,5393.79,Equity : Mid Cap,1499
Kotak Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,5377.72,Debt : Overnight,41944
Bandhan Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,5374.26,Debt : Low Duration,2902
Aditya Birla SL Pure Value Fund(G),2025-02-28T00:00:00.000Z,5300.41,Equity : Value / Contra,4453
Canara Rob Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,5294.06,Debt : Liquid,5926
Aditya Birla SL India GenNext Fund(G),2025-02-28T00:00:00.000Z,5266.89,Equity : Thematic - Consumption,409
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2025-02-28T00:00:00.000Z,5250.53,Debt : ETFs,45426
Tata Ultra Short Term Fund-Reg(G),2025-02-28T00:00:00.000Z,5208.82,Debt : Ultra Short Duration,41798
UTI ULIP(G),2025-02-28T00:00:00.000Z,5193.89,Hybrid : Debt Oriented (Balanced),3662
Union Liquid Fund(G),2025-02-28T00:00:00.000Z,5169.85,Debt : Liquid,14561
SBI ESG Exclusionary Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,5151.26,Equity : Thematic,2752
Nippon India ETF Nifty Next 50 Junior BeES,2025-02-28T00:00:00.000Z,5090.75,Equity : ETFs,2273
Aditya Birla SL Midcap Fund(G),2025-02-28T00:00:00.000Z,5055.65,Equity : Mid Cap,417
SBI Automotive Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,5036.52,Equity : Sectoral - Auto,48475
Aditya Birla SL Equity Advantage Fund(G),2025-02-28T00:00:00.000Z,5006.78,Equity : Large & Mid Cap,277
DSP India T.I.G.E.R Fund-Reg(G),2025-01-31T00:00:00.000Z,5003.45,Equity : Sectoral - Infrastructure,698
UTI Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,4978.81,Hybrid : Multi Asset Allocation,7143
Nippon India Vision Fund(G),2025-02-28T00:00:00.000Z,4969.46,Equity : Large & Mid Cap,2669
Nippon India Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,4949.8,Hybrid : Multi Asset Allocation,26169
Axis India Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,4926.22,Equity : Thematic,48253
JM Flexicap Fund-Reg(G),2025-02-28T00:00:00.000Z,4899.24,Equity : Flexi Cap,6075
UTI Corporate Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,4848.06,Debt : Corporate Bond,39515
HSBC Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,4744.31,Hybrid : Equity Oriented,13017
DSP Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,4741.76,Debt : Low Duration,17625
UTI Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,4733.64,Debt : Overnight,3574
BHARAT Bond FOF - April 2031 -Reg(G),2025-02-28T00:00:00.000Z,4714.4,FoFs : Domestic,45013
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,4701.9,Debt : Gilt,45422
Aditya Birla SL PSU Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,4650.81,Equity : Thematic,43788
Bajaj Finserv Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,4635.44,Debt : Liquid,48041
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2025-02-28T00:00:00.000Z,4611.47,Equity : Sectoral - Pharma,36398
DSP Top 100 Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,4599.52,Equity : Large Cap,748
Aditya Birla SL Digital India Fund(G),2025-02-28T00:00:00.000Z,4576.43,Equity : Sectoral - Technology,482
ICICI Pru Dividend Yield Equity Fund(G),2025-02-28T00:00:00.000Z,4574.55,Equity : Thematic - Dividend Yield,17588
Kotak Nifty Bank ETF,2025-02-28T00:00:00.000Z,4499.07,Equity : ETFs,30020
Parag Parikh ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,4477.32,Equity : Tax Saving (ELSS),42577
Mahindra Manulife Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,4448.49,Equity : Multi Cap,36401
BHARAT Bond ETF FOF - April 2032 -Reg(G),2025-02-28T00:00:00.000Z,4444.74,FoFs : Domestic,46128
UTI Retirement Fund,2025-02-28T00:00:00.000Z,4424.75,Hybrid : Solution Oriented,3650
ICICI Pru Silver ETF,2025-02-28T00:00:00.000Z,4422.9,Gold : ETFs,46214
Tata ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,4397.93,Equity : Tax Saving (ELSS),31025
Tata Mid Cap Growth Fund-Reg(G),2025-01-31T00:00:00.000Z,4353.63,Equity : Mid Cap,3237
SBI Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,4325.37,Equity : Sectoral - Infrastructure,2743
UTI Childrens Hybrid Fund,2025-02-28T00:00:00.000Z,4316.01,Hybrid : Solution Oriented,3449
Nippon India Dynamic Bond Fund(G),2025-02-28T00:00:00.000Z,4312.21,Debt : Dynamic Bond,2656
SBI Technology Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,4246.98,Equity : Sectoral - Technology,19247
HSBC Banking and PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,4246.12,Debt : Banking & PSU,916
UTI Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,4239.42,Equity : Index Funds,38439
HSBC Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,4182.76,Equity : Flexi Cap,1441
Edelweiss Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,4170.69,Equity : Small Cap,40559
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,4165.42,Debt : Medium to Long Duration,46112
SBI PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,4149.45,Equity : Thematic,9252
BHARAT Bond FOF - April 2025 -Reg(G),2025-02-28T00:00:00.000Z,4117.19,FoFs : Domestic,45009
Franklin India Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,4105.94,Equity : Multi Cap,48901
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,4078.03,Hybrid : Dynamic Asset Allocation,38263
Mirae Asset Nifty 50 ETF,2025-01-31T00:00:00.000Z,4071.82,Equity : ETFs,41174
Kotak Gilt Fund-PF&Trust(G),2025-02-28T00:00:00.000Z,4054.83,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,4054.83,Debt : Gilt,2042
Aditya Birla SL Small Cap Fund(G),2025-02-28T00:00:00.000Z,4053.5,Equity : Small Cap,477
WOC Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,4005.66,Equity : Flexi Cap,46367
Tata Hybrid Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,3996.65,Hybrid : Equity Oriented,3082
HDFC Medium Term Debt Fund(G),2025-02-28T00:00:00.000Z,3945.02,Debt : Medium Duration,1278
Mirae Asset Great Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,3942.01,Equity : Thematic - Consumption,14314
SBI Nifty Bank ETF,2025-02-28T00:00:00.000Z,3907.57,Equity : ETFs,30043
HDFC Nifty 50 ETF,2025-02-28T00:00:00.000Z,3895.88,Equity : ETFs,33325
Zerodha Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,3895.72,Debt : ETFs,48471
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2025-02-28T00:00:00.000Z,3892.23,FoFs : Overseas,16071
HSBC Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3891.79,Equity : Multi Cap,47272
HDFC Defence Fund-Reg(G),2025-02-28T00:00:00.000Z,3880.46,Equity : Thematic,46585
SBI Banking and PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,3873.7,Debt : Banking & PSU,8004
Bajaj Finserv Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3851.87,Equity : Flexi Cap,48061
DSP Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,3843.93,Debt : Money Market,695
Motilal Oswal S&P 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,3840.43,Equity : International,44958
HDFC Multi-Asset Fund(G),2025-02-28T00:00:00.000Z,3837.22,Hybrid : Multi Asset Allocation,1307
UTI Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3830.03,Equity : Small Cap,44511
Axis Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,3806.0,Equity : Thematic - Consumption,49051
Sundaram Services Fund-Reg(G),2025-01-31T00:00:00.000Z,3793.22,Equity : Thematic,37849
UTI Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3789.32,Equity : Large & Mid Cap,16672
Invesco India Multicap Fund(G),2025-01-31T00:00:00.000Z,3727.8,Equity : Multi Cap,4256
Motilal Oswal Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3716.36,Equity : Small Cap,48388
HSBC Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,3688.2,Debt : Short Duration,15772
Bandhan Ultra Short Term Fund-Reg(G),2025-02-28T00:00:00.000Z,3640.71,Debt : Ultra Short Duration,40482
UTI Dividend Yield Fund-Reg(G),2025-02-28T00:00:00.000Z,3633.45,Equity : Thematic - Dividend Yield,3454
NJ Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,3630.92,Hybrid : Equity Oriented,45927
Edelweiss Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3610.13,Equity : Large & Mid Cap,1956
Tata Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,3610.09,Debt : Overnight,42706
HSBC ELSS Tax saver Fund-Reg(G),2025-02-28T00:00:00.000Z,3604.41,Equity : Tax Saving (ELSS),927
Kotak India EQ Contra Fund(G),2025-02-28T00:00:00.000Z,3603.01,Equity : Value / Contra,1973
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,3586.59,Hybrid : Multi Asset Allocation,47416
Bandhan G-Sec-Invest-Reg(G),2025-02-28T00:00:00.000Z,3549.74,Debt : Gilt,7483
Nippon India Equity Hybrid Fund(G),2025-02-28T00:00:00.000Z,3531.27,Hybrid : Equity Oriented,2660
Canara Rob Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3530.03,Equity : Multi Cap,46370
Tata Multi Asset Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,3486.76,Hybrid : Multi Asset Allocation,44648
HDFC Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,3478.38,Equity : Sectoral - Financial Services,37759
HSBC Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3471.91,Equity : Large & Mid Cap,42701
HDFC Asset Allocator FoF-Reg(G),2025-02-28T00:00:00.000Z,3452.19,FoFs : Domestic,45488
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2025-02-28T00:00:00.000Z,3451.04,Debt : Medium to Long Duration,46532
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,3405.01,Equity : Tax Saving (ELSS),31189
UTI ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,3386.3,Equity : Tax Saving (ELSS),3462
UTI Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,3384.64,Debt : Ultra Short Duration,3533
SBI Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,3374.7,Equity : Thematic,48902
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-02-28T00:00:00.000Z,3372.8,Debt : Ultra Short Duration,49477
Invesco India Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,3360.52,Equity : Flexi Cap,45058
Kotak NASDAQ 100 FoF-Reg(G),2025-02-28T00:00:00.000Z,3342.08,FoFs : Overseas,45260
JM Liquid Fund(G),2025-02-28T00:00:00.000Z,3341.39,Debt : Liquid,1909
SBI Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,3324.24,Debt : Dynamic Bond,2805
Sundaram Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,3318.74,Equity : Large Cap,44397
SBI Healthcare Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,3312.89,Equity : Sectoral - Pharma,2813
ICICI Pru Nifty 100 Low Volatility 30 ETF,2025-02-28T00:00:00.000Z,3306.59,Equity : ETFs,36395
HDFC Gold ETF FoF(G),2025-02-28T00:00:00.000Z,3303.23,Gold : MFs,15381
Mirae Asset Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,3299.81,Equity : Multi Cap,48089
Tata Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,3274.59,Debt : Corporate Bond,46079
Kotak Floating Rate Fund-Reg(G),2025-02-28T00:00:00.000Z,3264.16,Debt : Floater,42597
Tata Ethical Fund-Reg(G),2025-01-31T00:00:00.000Z,3253.05,Equity : Thematic,3283
ICICI Pru US Bluechip Equity Fund(G),2025-02-28T00:00:00.000Z,3248.91,Equity : International,15655
ICICI Pru Equity Minimum Variance Fund-Reg(G),2025-02-28T00:00:00.000Z,3243.71,Equity : Thematic,48947
Quant Large & Mid Cap Fund(G),2025-02-28T00:00:00.000Z,3242.15,Equity : Large & Mid Cap,874
UTI Low Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,3236.69,Debt : Low Duration,3601
HDFC Hybrid Debt Fund(G),2025-02-28T00:00:00.000Z,3236.56,Hybrid : Debt Oriented (Conservative),1298
SBI Gold-Reg(G),2025-02-28T00:00:00.000Z,3225.13,Gold : MFs,14666
Aditya Birla SL MNC Fund-Reg(G),2025-02-28T00:00:00.000Z,3212.73,Equity : Thematic - MNC,425
DSP Banking & PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,3211.45,Debt : Banking & PSU,22142
DSP Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,3197.52,Equity : Sectoral - Pharma,36002
UTI Nifty Bank ETF,2025-02-28T00:00:00.000Z,3192.79,Equity : ETFs,44435
DSP Dynamic Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,3185.69,Hybrid : Dynamic Asset Allocation,25872
Sundaram Small Cap Fund(G),2025-01-31T00:00:00.000Z,3167.78,Equity : Small Cap,3052
Mahindra Manulife Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3156.69,Equity : Small Cap,37922
Bajaj Finserv Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,3138.96,Debt : Money Market,48065
Kotak Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,3135.9,Equity : Multi Cap,43968
Franklin India Equity Advantage Fund(G),2025-02-28T00:00:00.000Z,3121.12,Equity : Large & Mid Cap,933
SBI Nifty 10 yr Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,3114.91,Debt : ETFs,32455
ICICI Pru Regular Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,3096.16,Hybrid : Debt Oriented (Conservative),1615
Mahindra Manulife Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3067.16,Equity : Mid Cap,38444
Motilal Oswal Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,3051.14,Equity : Multi Cap,48489
UTI Transportation & Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,3042.57,Equity : Sectoral - Auto,3435
Bandhan Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,3029.85,Debt : Dynamic Bond,7455
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2025-02-28T00:00:00.000Z,3014.82,Hybrid : Solution Oriented,34199
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,3010.61,Equity : Sectoral - Financial Services,24150
Quant Multi Asset Fund(G),2025-02-28T00:00:00.000Z,3004.32,Hybrid : Multi Asset Allocation,869
Kotak Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,3001.13,Debt : Dynamic Bond,5430
Kotak Debt Hybrid Fund(G),2025-02-28T00:00:00.000Z,2975.06,Hybrid : Debt Oriented (Conservative),2051
Edelweiss US Technology Equity FOF-Reg(G),2025-01-31T00:00:00.000Z,2973.4,FoFs : Overseas,44630
HDFC Gilt Fund(G),2025-02-28T00:00:00.000Z,2939.26,Debt : Gilt,1269
Tata Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,2934.61,Equity : Multi Cap,47480
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,2919.26,Debt : Long Duration,46390
Quant Infrastructure Fund(G),2025-02-28T00:00:00.000Z,2913.62,Equity : Sectoral - Infrastructure,881
ICICI Pru Bond Fund(G),2025-02-28T00:00:00.000Z,2905.4,Debt : Medium to Long Duration,6197
DSP Ultra Short Fund-Reg(G),2025-02-28T00:00:00.000Z,2901.8,Debt : Ultra Short Duration,702
SBI Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,2901.27,Debt : Long Duration,46864
Mirae Asset Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,2900.03,Hybrid : Arbitrage,44983
Tata Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2885.87,Equity : Flexi Cap,39283
Aditya Birla SL Nifty 50 ETF,2025-02-28T00:00:00.000Z,2864.25,Equity : ETFs,12811
Mirae Asset NYSE FANG+ ETF,2025-01-31T00:00:00.000Z,2863.51,Equity : ETFs,45379
ICICI Pru Bharat Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,2859.02,Equity : Thematic - Consumption,41946
Nippon India Retirement Fund-Wealth Creation(G),2025-02-28T00:00:00.000Z,2849.23,Hybrid : Solution Oriented,17164
UTI Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2792.0,Hybrid : Dynamic Asset Allocation,48102
DSP Short Term Fund-Reg(G),2025-02-28T00:00:00.000Z,2785.03,Debt : Short Duration,729
Invesco India ELSS Tax Saver Fund(G),2025-01-31T00:00:00.000Z,2764.17,Equity : Tax Saving (ELSS),2270
DSP Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,2762.58,Debt : Corporate Bond,37709
ICICI Pru Nifty Private Bank ETF,2025-02-28T00:00:00.000Z,2762.19,Equity : ETFs,42119
Tata ST Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,2746.57,Debt : Short Duration,3286
Tata Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,2740.43,Equity : Thematic,45373
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,2739.18,Equity : Sectoral - Auto,46979
SBI Consumption Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,2707.28,Equity : Thematic - Consumption,19166
UTI MEPUS,2025-02-28T00:00:00.000Z,2689.7,Equity : Tax Saving (ELSS),3617
Navi Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2685.55,Equity : Index Funds,45614
Kotak Gold Fund(G),2025-02-28T00:00:00.000Z,2654.51,Gold : MFs,14148
Mirae Asset Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,2652.24,Equity : Sectoral - Pharma,39122
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2649.94,Equity : Multi Cap,500
Sundaram Multi Cap Fund(G),2025-01-31T00:00:00.000Z,2643.76,Equity : Multi Cap,2370
HDFC Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,2639.7,Equity : Thematic,46445
Axis Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2625.19,Hybrid : Dynamic Asset Allocation,37918
Nippon India Gold Savings Fund(G),2025-02-28T00:00:00.000Z,2623.08,Gold : MFs,14108
HSBC Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,2620.39,Debt : Money Market,621
Kotak Nifty 50 ETF,2025-02-28T00:00:00.000Z,2611.61,Equity : ETFs,8469
Mirae Asset Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,2607.56,Debt : Money Market,45753
Franklin India Money Market Fund(G),2025-02-28T00:00:00.000Z,2599.25,Debt : Money Market,3361
LIC MF Large & Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,2597.92,Equity : Large & Mid Cap,31950
SBI Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,2585.82,Equity : ETFs,30248
HSBC Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,2548.73,Debt : Ultra Short Duration,44328
DSP Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,2536.66,Hybrid : Multi Asset Allocation,48206
ICICI Pru Constant Maturity Gilt Fund(G),2025-02-28T00:00:00.000Z,2530.52,Debt : Gilt (10 Yr Constant Duration),30426
ICICI Pru Nifty Bank ETF,2025-02-28T00:00:00.000Z,2523.19,Equity : ETFs,32451
UTI MNC Fund-Reg(G),2025-02-28T00:00:00.000Z,2521.02,Equity : Thematic - MNC,3634
Edelweiss Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2505.65,Equity : Multi Cap,48147
WOC Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2502.58,Equity : Mid Cap,46769
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2025-02-28T00:00:00.000Z,2493.6,Hybrid : Solution Oriented,30398
Mirae Asset Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2472.76,Equity : Flexi Cap,47596
Invesco India Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2471.9,Equity : Flexi Cap,45945
DSP BSE Liquid Rate ETF,2025-02-28T00:00:00.000Z,2469.02,Debt : ETFs,48724
LIC MF Nifty 8-13 yr G-Sec ETF,2025-02-28T00:00:00.000Z,2457.79,Debt : ETFs,31581
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-02-28T00:00:00.000Z,2453.51,Debt : Long Duration,46941
Helios Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2453.23,Equity : Flexi Cap,48299
Sundaram Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,2451.53,Hybrid : Multi Asset Allocation,48460
UTI Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,2446.08,Debt : Short Duration,3656
Kotak Pioneer Fund-Reg(G),2025-02-28T00:00:00.000Z,2438.6,Equity : Thematic,43927
Parag Parikh Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,2425.86,Debt : Liquid,38735
DSP Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,2417.24,Hybrid : Equity Oriented,34871
