s_name,aumdate,aumtotal,classification,schemecode
Nippon India Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,2778.33,Equity : Thematic,48169
Franklin India Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,2764.58,Hybrid : Multi Asset Allocation,50069
UTI MEPUS,2026-04-30T00:00:00.000Z,2752.25,Equity : Tax Saving (ELSS),3617
DSP Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,2730.9,Equity : Multi Cap,48040
Canara Rob Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,2725.41,Equity : Focused,45510
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,2709.31,Hybrid : Dynamic Asset Allocation,48512
ICICI Pru Bond Fund(G),2026-04-30T00:00:00.000Z,2700.19,Debt : Medium to Long Duration,6197
UTI Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,2696.92,Debt : Short Duration,3656
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2688.13,Equity : Large & Mid Cap,43915
Tata Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2687.58,Equity : Large Cap,3281
Kotak Manufacture in India Fund-Reg(G),2026-04-30T00:00:00.000Z,2669.42,Equity : Thematic,46107
ICICI Pru Housing Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,2667.32,Equity : Thematic,46546
UTI MNC Fund-Reg(G),2026-04-30T00:00:00.000Z,2662.13,Equity : Thematic - MNC,3634
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,2652.42,FoFs : Domestic,17788
Bandhan Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2652.08,Equity : Index Funds,9078
Tata Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,2637.21,Equity : Thematic,45373
HDFC Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,2621.2,Equity : Thematic,49691
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-04-30T00:00:00.000Z,2616.41,Debt : Long Duration,46941
HDFC NIFTY Bank ETF,2026-04-30T00:00:00.000Z,2607.76,Equity : ETFs,33563
HDFC Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,2603.96,Equity : Thematic,46445
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,2591.9,Hybrid : Multi Asset Allocation,47994
Tata India Consumer Fund-Reg(G),2026-04-30T00:00:00.000Z,2590.64,Equity : Thematic - Consumption,33728
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2578.67,Equity : Large Cap,23
HDFC NIFTY Smallcap 250 ETF,2026-04-30T00:00:00.000Z,2555.12,Equity : ETFs,46874
Invesco India ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,2541.65,Equity : Tax Saving (ELSS),2270
NJ Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2536.01,Equity : Flexi Cap,48135
HSBC Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,2532.45,Hybrid : Arbitrage,29550
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2522.51,Equity : Index Funds,38179
Nippon India Multi-Asset Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,2519.69,FoFs : Domestic,44074
Aditya Birla SL Nifty Bank ETF,2026-04-30T00:00:00.000Z,2493.37,Equity : ETFs,34434
DSP Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,2489.76,Equity : Focused,8463
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-04-30T00:00:00.000Z,2478.56,Debt : ETFs,35459
Kotak Multi Asset Omni FOF(G),2026-04-30T00:00:00.000Z,2451.32,FoFs : Domestic,1981
Nippon India Consumption Fund(G),2026-04-30T00:00:00.000Z,2442.86,Equity : Thematic - Consumption,2644
Kotak Gilt Fund-PF&Trust(G),2026-04-30T00:00:00.000Z,2441.61,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,2441.61,Debt : Gilt,2042
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,2433.59,FoFs : Domestic,16034
Motilal Oswal Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,2432.99,Hybrid : Arbitrage,49485
Kotak Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,2432.37,Debt : Dynamic Bond,5430
ICICI Pru Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,2422.0,Equity : ETFs,39950
HDFC Infrastructure Fund(G),2026-04-30T00:00:00.000Z,2416.48,Equity : Sectoral - Infrastructure,4253
HSBC Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,2412.93,Equity : Sectoral - Infrastructure,594
UTI Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,2393.94,Equity : Focused,45685
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2389.18,Equity : Mid Cap,172
Bank of India Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2387.56,Equity : Flexi Cap,44987
Kotak Infra & Eco Reform Fund(G),2026-04-30T00:00:00.000Z,2373.02,Equity : Sectoral - Infrastructure,4228
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,2370.49,FoFs : Overseas,45496
Parag Parikh Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,2369.71,Hybrid : Arbitrage,48215
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2368.51,Equity : Index Funds,45985
Kotak Nifty PSU Bank ETF,2026-04-30T00:00:00.000Z,2352.35,Equity : ETFs,3723
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2344.64,Equity : Index Funds,41176
DSP Natural Res & New Energy Fund-Reg(G),2026-04-30T00:00:00.000Z,2342.6,Equity : Sectoral - Energy / Power,4584
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2336.8,Equity : Index Funds,44503
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-04-30T00:00:00.000Z,2322.37,FoFs : Domestic,49973
UTI Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,2321.65,Equity : ETFs,37338
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-04-30T00:00:00.000Z,2313.74,Debt : Low Duration,4609
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-04-30T00:00:00.000Z,2311.3,FoFs : Domestic,50229
SBI Quality Fund-Reg(G),2026-04-30T00:00:00.000Z,2306.43,Equity : Thematic,50461
Franklin India Dividend Yield Fund(G),2026-04-30T00:00:00.000Z,2305.75,Equity : Thematic - Dividend Yield,3367
Franklin India Aggressive Hybrid Fund(G),2026-04-30T00:00:00.000Z,2305.63,Hybrid : Aggressive Hybrid,999
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2304.0,Equity : Large & Mid Cap,48063
Union Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2294.07,Equity : Flexi Cap,14559
Axis Global Equity Alpha FoF-Reg(G),2026-04-30T00:00:00.000Z,2290.77,FoFs : Overseas,23016
HDFC Gilt Fund(G),2026-04-30T00:00:00.000Z,2271.86,Debt : Gilt,1269
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,2264.29,Hybrid : Aggressive Hybrid,43978
ICICI Pru Constant Maturity Gilt Fund(G),2026-04-30T00:00:00.000Z,2256.3,Debt : Gilt (10 Yr Constant Duration),30426
Edelweiss Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,2251.06,Debt : Dynamic Bond,5437
DSP Gold ETF,2026-04-30T00:00:00.000Z,2228.88,Metal : ETFs,47938
Axis Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,2228.78,Hybrid : Multi Asset Allocation,8583
Zerodha Gold ETF,2026-04-30T00:00:00.000Z,2218.57,Metal : ETFs,48500
Bandhan Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,2208.75,Hybrid : Dynamic Asset Allocation,30671
Mahindra Manulife Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,2207.79,Equity : Focused,45141
WOC Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2180.32,Equity : Large & Mid Cap,48333
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,2173.94,Equity : Sectoral - Financial Services,45174
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2172.42,Debt : Medium to Long Duration,45387
ICICI Pru Quality Fund-Reg(G),2026-04-30T00:00:00.000Z,2169.93,Equity : Thematic,49893
Bank of India Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2167.57,Equity : Small Cap,41323
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2162.5,Debt : Ultra Short Duration,49838
UTI Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,2162.39,Equity : Sectoral - Infrastructure,3582
HDFC Pharma and Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,2158.58,Equity : Sectoral - Pharma,48220
WOC Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,2152.37,Hybrid : Dynamic Asset Allocation,46990
Templeton India Value Fund(G),2026-04-30T00:00:00.000Z,2150.01,Equity : Value / Contra,3379
SBI Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,2134.16,Debt : Credit Risk,2770
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,2117.74,FoFs : Domestic,43840
DSP Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,2115.51,Debt : Overnight,41945
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-04-30T00:00:00.000Z,2113.86,FoFs : Domestic,47284
Tata Retirement Sav Fund - Mod Plan(G),2026-04-30T00:00:00.000Z,2113.71,Hybrid : Aggressive Hybrid,15379
Bandhan Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,2108.55,Equity : Mid Cap,45868
ICICI Pru Rural Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,2104.39,Equity : Thematic,49521
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2101.87,Equity : Index Funds,46741
Bandhan Innovation Fund-Reg(G),2026-04-30T00:00:00.000Z,2101.64,Equity : Thematic,48656
Tata Retirement Sav Fund - Prog Plan(G),2026-04-30T00:00:00.000Z,2086.41,Equity : Flexi Cap,15380
Tata Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,2084.2,Equity : Sectoral - Infrastructure,3254
Axis Strategic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,2075.63,Debt : Medium Duration,8136
Mirae Asset Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,2067.51,Hybrid : Dynamic Asset Allocation,46224
Axis Business Cycles Fund-Reg(G),2026-04-30T00:00:00.000Z,2065.05,Equity : Thematic,47580
Bandhan Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,2061.46,Debt : Dynamic Bond,7455
Bandhan Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,2057.53,Equity : Focused,2896
Kotak MNC Fund-Reg(G),2026-04-30T00:00:00.000Z,2047.91,Equity : Thematic - MNC,49046
SBI Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,2028.5,Equity : Index Funds,45529
Aditya Birla SL Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,2027.06,Equity : Thematic,48491
Quant Aggressive Hybrid Fund(G),2026-04-30T00:00:00.000Z,2024.48,Hybrid : Aggressive Hybrid,865
SBI Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,2024.11,Debt : Medium to Long Duration,2776
Bandhan Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2007.27,Equity : Large Cap,2860
Sundaram Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,2003.89,Equity : Flexi Cap,46622
Axis Silver ETF,2026-04-30T00:00:00.000Z,2001.15,Metal : ETFs,46369
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1998.43,Debt : Medium to Long Duration,45999
360 ONE Flexicap Fund-Reg(G),2026-04-30T00:00:00.000Z,1993.89,Equity : Flexi Cap,47567
Union Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1979.63,Equity : Small Cap,15717
Axis Nifty 100 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1975.17,Equity : Index Funds,43785
ICICI Pru PSU Equity Fund-Reg(G),2026-04-30T00:00:00.000Z,1975.03,Equity : Index Funds,46106
Sundaram Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,1955.83,Debt : Money Market,39625
Bandhan Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,1946.77,Debt : Gilt,7483
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1946.16,Debt : Medium to Long Duration,46506
UTI Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1930.96,Equity : Multi Cap,49884
Bandhan Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,1919.11,Hybrid : Aggressive Hybrid,34066
Mirae Asset Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,1918.36,Hybrid : Equity Savings,39401
ICICI Pru Active Momentum Fund-Reg(G),2026-04-30T00:00:00.000Z,1917.99,Equity : Thematic,49705
Bajaj Finserv Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1902.77,Equity : Small Cap,49933
Canara Rob Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,1901.16,Equity : Thematic - Consumption,7876
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-04-30T00:00:00.000Z,1896.74,Debt : Medium to Long Duration,46971
Kotak Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,1882.05,Debt : Medium to Long Duration,1968
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-04-30T00:00:00.000Z,1868.9,Equity : Flexi Cap,25667
LIC MF Nifty 8-13 yr G-Sec ETF,2026-04-30T00:00:00.000Z,1867.9,Debt : ETFs,31581
LIC MF Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1849.35,Equity : Multi Cap,46624
LIC MF Banking & PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,1847.94,Debt : Banking & PSU,2139
Kotak Medium Term Fund(G),2026-04-30T00:00:00.000Z,1840.37,Debt : Medium Duration,22514
Kotak Nifty 1D Rate Liquid ETF,2026-04-30T00:00:00.000Z,1839.49,Debt : Liquid,47545
ICICI Pru BSE Sensex Index Fund(G),2026-04-30T00:00:00.000Z,1833.83,Equity : Index Funds,36396
DSP Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,1828.32,Equity : Sectoral - Financial Services,48350
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,1822.8,FoFs : Domestic,49840
Sundaram Ultra Short Duration Fund(G),2026-04-30T00:00:00.000Z,1816.81,Debt : Ultra Short Duration,4186
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,1811.41,Hybrid : Multi Asset Allocation,48748
HSBC Large Cap Fund(G),2026-04-30T00:00:00.000Z,1783.6,Equity : Large Cap,1348
Aditya Birla SL Income Fund(G),2026-04-30T00:00:00.000Z,1761.48,Debt : Medium to Long Duration,405
Quant Value Fund-Reg(G),2026-04-30T00:00:00.000Z,1756.45,Equity : Value / Contra,46064
Tata Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,1745.41,Equity : Focused,44148
Motilal Oswal Gold ETF,2026-04-30T00:00:00.000Z,1739.13,Metal : ETFs,50010
Bank of India Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,1734.94,Debt : Liquid,5836
Aditya Birla SL Gold Fund-Reg(G),2026-04-30T00:00:00.000Z,1731.63,Metal : MFs,16220
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1729.7,Equity : Index Funds,45708
Invesco India Largecap Fund-Reg(G),2026-04-30T00:00:00.000Z,1721.89,Equity : Large Cap,7870
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1717.72,Equity : Large & Mid Cap,44222
ICICI Pru MNC Fund(G),2026-04-30T00:00:00.000Z,1714.77,Equity : Thematic - MNC,41965
DSP Silver ETF,2026-04-30T00:00:00.000Z,1710.79,Metal : ETFs,46354
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,1709.68,FoFs : Overseas,755
Union Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,1705.41,Equity : Mid Cap,44313
DSP Value Fund-Reg(G),2026-04-30T00:00:00.000Z,1702.98,Equity : Value / Contra,44293
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1694.23,Debt : Medium to Long Duration,49127
PGIM India Global Equity Opp FoF(G),2026-04-30T00:00:00.000Z,1693.72,FoFs : Overseas,8812
LIC MF Low Duration Fund(G),2026-04-30T00:00:00.000Z,1692.22,Debt : Low Duration,2149
HSBC Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,1691.6,Equity : Thematic - Consumption,48124
Mirae Asset Nifty Midcap 150 ETF,2026-04-30T00:00:00.000Z,1690.24,Equity : ETFs,46105
Invesco India Low Duration Fund(G),2026-04-30T00:00:00.000Z,1689.94,Debt : Low Duration,2253
Aditya Birla SL Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,1687.28,Equity : Thematic,45733
Kotak Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,1686.78,Equity : Thematic - Consumption,47948
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1683.85,Equity : Index Funds,46607
Edelweiss Silver ETF,2026-04-30T00:00:00.000Z,1678.7,Metal : ETFs,48344
HSBC Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,1678.47,Equity : Focused,44739
ICICI Pru FMCG Fund(G),2026-04-30T00:00:00.000Z,1676.25,Equity : Thematic - Consumption,1517
HDFC Transportation and Logistics Fund-Reg(G),2026-04-30T00:00:00.000Z,1674.4,Equity : Sectoral - Auto,48114
Nippon India Gilt Fund(G),2026-04-30T00:00:00.000Z,1673.9,Debt : Gilt,6291
Invesco India Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,1673.13,Equity : Sectoral - Financial Services,5348
Sundaram Balanced Advantage Fund(G),2026-04-30T00:00:00.000Z,1658.39,Hybrid : Dynamic Asset Allocation,13366
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1656.83,Debt : Medium to Long Duration,45863
TRUSTMF Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1656.46,Equity : Small Cap,48991
UTI Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,1652.19,Hybrid : Conservative Hybrid,3631
DSP BSE Liquid Rate ETF,2026-04-30T00:00:00.000Z,1650.06,Debt : ETFs,48724
Franklin India Technology Fund(G),2026-04-30T00:00:00.000Z,1648.29,Equity : Sectoral - Technology,961
UTI Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,1643.67,Equity : Thematic,49528
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,1643.4,Debt : Gilt (10 Yr Constant Duration),2756
Tata NIFTY 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1634.68,Equity : Index Funds,3247
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,1623.16,FoFs : Overseas,45884
Aditya Birla SL Conglomerate Fund-Reg(G),2026-04-30T00:00:00.000Z,1622.51,Equity : Thematic,49209
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-04-30T00:00:00.000Z,1616.22,Hybrid : Aggressive Hybrid,24805
Sundaram Fin Serv Opp Fund(G),2026-04-30T00:00:00.000Z,1612.72,Equity : Sectoral - Financial Services,5144
Canara Rob Manufacturing Fund-Reg(G),2026-04-30T00:00:00.000Z,1608.67,Equity : Thematic,48606
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,1600.81,FoFs : Domestic,2850
Edelweiss Gold ETF,2026-04-30T00:00:00.000Z,1588.07,Metal : ETFs,17716
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1585.71,Equity : Index Funds,47175
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-04-30T00:00:00.000Z,1581.78,Hybrid : Aggressive Hybrid,30399
Axis Services Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,1576.93,Equity : Thematic,49801
Kotak MSCI India ETF,2026-04-30T00:00:00.000Z,1576.67,Equity : ETFs,48891
Sundaram Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,1576.42,Equity : Thematic,35200
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1576.1,Debt : Low Duration,49730
Motilal Oswal Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,1570.51,Equity : Thematic,48959
SBI Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1569.9,Debt : Long Duration,46864
Quant Quantamental Fund-Reg(G),2026-04-30T00:00:00.000Z,1569.13,Equity : Thematic,45480
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1549.0,Equity : Index Funds,46937
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1541.97,Equity : Flexi Cap,45670
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-04-30T00:00:00.000Z,1540.28,FoFs : Overseas,2047
PGIM India Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1539.34,Equity : Small Cap,45616
WOC Special Opp Fund-Reg(G),2026-04-30T00:00:00.000Z,1538.58,Equity : Thematic,48833
ICICI Pru Passive Multi-Asset FoF(G),2026-04-30T00:00:00.000Z,1538.34,FoFs : Domestic,46182
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-04-30T00:00:00.000Z,1535.22,Hybrid : Long - Short,75053
Axis Value Fund-Reg(G),2026-04-30T00:00:00.000Z,1523.46,Equity : Value / Contra,45838
UTI Floater Fund-Reg(G),2026-04-30T00:00:00.000Z,1521.31,Debt : Floater,39630
Invesco India PSU Equity Fund-Reg(G),2026-04-30T00:00:00.000Z,1520.15,Equity : Thematic,7996
Motilal Oswal Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,1509.27,Equity : Focused,21769
HSBC Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,1505.78,Hybrid : Dynamic Asset Allocation,13019
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,1504.17,Debt : Dynamic Bond,302
Bandhan Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,1501.91,Equity : Sectoral - Infrastructure,12459
Edelweiss Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,1498.47,Equity : Thematic,48499
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-04-30T00:00:00.000Z,1498.22,Equity : ETFs,45038
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-04-30T00:00:00.000Z,1486.3,Debt : Medium to Long Duration,46975
Bajaj Finserv Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1483.5,Equity : Large Cap,48965
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,1482.17,FoFs : Overseas,14756
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,1481.51,Hybrid : Aggressive Hybrid,32972
Aditya Birla SL Regular Savings Fund(G),2026-04-30T00:00:00.000Z,1479.28,Hybrid : Conservative Hybrid,422
Aditya Birla SL Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,1475.17,Equity : Thematic - Dividend Yield,301
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-04-30T00:00:00.000Z,1459.53,Debt : ETFs,35122
Invesco India Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,1456.94,Equity : Sectoral - Infrastructure,2237
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-04-30T00:00:00.000Z,1454.78,Equity : Sectoral - Auto,48291
Axis Aggressive Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,1451.45,Hybrid : Aggressive Hybrid,40568
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1449.12,Debt : Medium to Long Duration,46528
Kotak Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,1446.78,Equity : Sectoral - Financial Services,46629
Kotak Active Momentum Fund-Reg(G),2026-04-30T00:00:00.000Z,1441.83,Equity : Thematic,50099
Edelweiss Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1439.03,Equity : Large Cap,7785
Kotak Special Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,1428.91,Equity : Thematic,48809
Sundaram Consumption Fund(G),2026-04-30T00:00:00.000Z,1427.62,Equity : Thematic - Consumption,3050
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,1419.73,Debt : Ultra Short Duration,45100
Baroda BNP Paribas India Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,1419.16,Equity : Thematic - Consumption,17168
ICICI Pru Childrens Fund(G),2026-04-30T00:00:00.000Z,1412.21,Hybrid : Aggressive Hybrid,1489
Baroda BNP Paribas Multi Asset Fund-Reg(G),2026-04-30T00:00:00.000Z,1408.46,Hybrid : Multi Asset Allocation,46852
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,1406.54,Equity : Index Funds,407
LIC MF Gold ETF,2026-04-30T00:00:00.000Z,1404.97,Metal : ETFs,15131
Bank of India ELSS Tax Saver-Reg(G),2026-04-30T00:00:00.000Z,1402.59,Equity : Tax Saving (ELSS),7516
SBI BSE PSU Bank ETF,2026-04-30T00:00:00.000Z,1392.45,Equity : ETFs,49725
PGIM India Emerging Markets Equity FoF(G),2026-04-30T00:00:00.000Z,1389.77,FoFs : Overseas,815
Mirae Asset Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,1389.27,Debt : Overnight,44008
UTI Silver ETF,2026-04-30T00:00:00.000Z,1384.68,Metal : ETFs,46881
Helios Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1381.73,Equity : Mid Cap,49111
Aditya Birla SL G-Sec Fund(G),2026-04-30T00:00:00.000Z,1378.47,Debt : Gilt,399
Axis Multi-Asset Active FoF-Reg(G),2026-04-30T00:00:00.000Z,1374.42,FoFs : Domestic,50377
Motilal Oswal Nifty India Defence ETF,2026-04-30T00:00:00.000Z,1367.88,Equity : ETFs,49103
ICICI Pru Exports & Services Fund(G),2026-04-30T00:00:00.000Z,1365.65,Equity : Thematic,1680
ITI Multi-Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,1364.64,Equity : Multi Cap,43408
