s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Bharat Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,3238.21,Equity : Thematic - Consumption,41946
DSP Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,3235.41,Debt : Short Duration,729
Motilal Oswal Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3219.88,Equity : Large Cap,48488
HDFC Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,3201.38,Hybrid : Conservative Hybrid,1298
LIC MF Large & Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,3198.49,Equity : Large & Mid Cap,31950
Axis Gold Fund-Reg(G),2026-08-31T00:00:00.000Z,3190.8,Metal : MFs,15330
HDFC Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,3188.93,Equity : Thematic,49691
Mirae Asset Gold ETF,2026-07-31T00:00:00.000Z,3164.72,Metal : ETFs,47117
Quant Infrastructure Fund(G),2026-08-31T00:00:00.000Z,3163.71,Equity : Sectoral - Infrastructure,881
Franklin Build India Fund(G),2026-08-31T00:00:00.000Z,3151.71,Equity : Sectoral - Infrastructure,7864
Edelweiss Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,3139.98,Debt : Banking & PSU,23296
Nippon India Retirement Fund-Wealth Creation(G),2026-08-31T00:00:00.000Z,3127.08,Equity : Flexi Cap,17164
Nippon India Innovation Fund-Reg(G),2026-08-31T00:00:00.000Z,3107.75,Equity : Thematic,48169
Aditya Birla SL Gold ETF,2026-08-31T00:00:00.000Z,3105.6,Metal : ETFs,13056
UTI Nifty Bank ETF,2026-08-31T00:00:00.000Z,3100.89,Equity : ETFs,44435
Sundaram Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3099.07,Equity : Large Cap,44397
Motilal Oswal Nifty 500 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,3086.7,Equity : Index Funds,43809
Bandhan Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,3063.62,Equity : Multi Cap,45867
SBI Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,3058.48,Equity : ETFs,30248
ICICI Pru Nifty Bank ETF,2026-08-31T00:00:00.000Z,3058.38,Equity : ETFs,32451
Nippon India Multi-Asset Omni FoF-Reg(G),2026-08-31T00:00:00.000Z,3055.54,FoFs : Domestic,44074
UTI Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,3022.5,Hybrid : Dynamic Asset Allocation,48102
DSP Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2997.86,Equity : Multi Cap,48040
Aditya Birla SL Silver ETF,2026-08-31T00:00:00.000Z,2993.65,Metal : ETFs,46194
Sundaram Multi Cap Fund(G),2026-07-31T00:00:00.000Z,2980.72,Equity : Multi Cap,2370
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2026-07-31T00:00:00.000Z,2975.26,FoFs : Overseas,7869
Bank of India Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2953.0,Equity : Flexi Cap,44987
Kotak Manufacture in India Fund-Reg(G),2026-07-31T00:00:00.000Z,2951.35,Equity : Thematic,46107
Edelweiss Gold and Silver ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,2951.13,FoFs : Domestic,46800
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,2942.66,Hybrid : Multi Asset Allocation,47994
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2929.22,Equity : Large & Mid Cap,43915
Tata Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2926.24,Debt : Short Duration,3286
SBI Quant Fund-Reg(G),2026-08-31T00:00:00.000Z,2921.36,Equity : Thematic,48902
Canara Rob Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,2919.63,Equity : Focused,45510
Tata India Consumer Fund-Reg(G),2026-08-31T00:00:00.000Z,2900.93,Equity : Thematic - Consumption,33728
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2026-08-31T00:00:00.000Z,2897.33,Debt : Medium to Long Duration,46532
Franklin India Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,2889.54,Hybrid : Multi Asset Allocation,50069
Tata Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2870.93,Debt : Low Duration,3205
DSP Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,2853.61,Debt : Overnight,41945
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2844.51,Equity : Index Funds,44503
Kotak Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,2832.74,Hybrid : Conservative Hybrid,2051
SBI Consumption Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,2826.89,Equity : Thematic - Consumption,19166
Franklin India Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,2822.52,Hybrid : Dynamic Asset Allocation,46625
UTI MEPUS,2026-08-31T00:00:00.000Z,2818.62,Equity : Tax Saving (ELSS),3617
DSP Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,2816.26,Debt : Corporate Bond,37709
Tata Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,2805.17,Debt : Corporate Bond,46079
Parag Parikh Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,2798.93,Hybrid : Arbitrage,48215
Bandhan Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2796.99,Equity : Index Funds,9078
Abakkus Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2794.2,Equity : Small Cap,50666
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,2790.82,Hybrid : Aggressive Hybrid,43978
UTI MNC Fund-Reg(G),2026-08-31T00:00:00.000Z,2790.21,Equity : Thematic - MNC,3634
HDFC Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,2774.5,Equity : Thematic,46445
Tata Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2764.89,Equity : Large Cap,3281
ICICI Pru Bharat 22 FOF-(G),2026-08-31T00:00:00.000Z,2743.19,FoFs : Domestic,40232
ICICI Pru Housing Opp Fund-Reg(G),2026-08-31T00:00:00.000Z,2728.07,Equity : Thematic,46546
ICICI Pru Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,2720.05,Equity : ETFs,39950
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2708.94,Equity : Index Funds,45985
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-08-31T00:00:00.000Z,2700.87,FoFs : Domestic,50229
NJ Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2698.93,Equity : Flexi Cap,48135
Invesco India ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,2698.51,Equity : Tax Saving (ELSS),2270
HDFC Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2695.35,Debt : Long Duration,45991
HDFC NIFTY Smallcap 250 ETF,2026-08-31T00:00:00.000Z,2691.14,Equity : ETFs,46874
UTI Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2679.94,Debt : Low Duration,3601
ICICI Pru Equity Minimum Variance Fund-Reg(G),2026-08-31T00:00:00.000Z,2671.86,Equity : Thematic,48947
Union Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2667.47,Equity : Small Cap,15717
SBI Quality Fund-Reg(G),2026-08-31T00:00:00.000Z,2658.53,Equity : Thematic,50461
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2657.78,Equity : Mid Cap,172
Bandhan Innovation Fund-Reg(G),2026-07-31T00:00:00.000Z,2644.9,Equity : Thematic,48656
DSP Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,2642.05,Equity : Focused,8463
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2641.13,Equity : Large Cap,23
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,2625.68,FoFs : Domestic,16034
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-08-31T00:00:00.000Z,2616.27,Debt : Long Duration,46941
Axis Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,2615.78,Equity : Thematic - Consumption,49051
Axis Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,2611.13,Hybrid : Multi Asset Allocation,8583
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,2610.89,FoFs : Domestic,17788
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2609.0,Equity : Index Funds,38179
Tata Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,2602.35,Equity : Thematic,45373
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,2574.82,Hybrid : Dynamic Asset Allocation,48512
Kotak Multi Asset Omni FOF(G),2026-07-31T00:00:00.000Z,2566.76,FoFs : Domestic,1981
Aditya Birla SL Nifty Bank ETF,2026-08-31T00:00:00.000Z,2545.2,Equity : ETFs,34434
Axis Global Equity Alpha FoF-Reg(G),2026-08-31T00:00:00.000Z,2534.97,FoFs : Overseas,23016
UTI Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,2487.33,Equity : Focused,45685
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,2475.27,Hybrid : Long - Short,75053
HSBC Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,2466.09,Equity : Sectoral - Infrastructure,594
Union Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2452.32,Equity : Flexi Cap,14559
Nippon India Consumption Fund(G),2026-08-31T00:00:00.000Z,2452.31,Equity : Thematic - Consumption,2644
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-08-31T00:00:00.000Z,2446.46,Debt : ETFs,35459
Bajaj Finserv Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2444.72,Equity : Large & Mid Cap,48063
Kotak Nifty 1D Rate Liquid ETF,2026-07-31T00:00:00.000Z,2443.57,Debt : Liquid,47545
DSP Natural Res & New Energy Fund-Reg(G),2026-07-31T00:00:00.000Z,2441.4,Equity : Sectoral - Energy / Power,4584
WOC Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2440.89,Equity : Large & Mid Cap,48333
Mirae Asset Ultra Short to Short Term Fund-Reg Savings Plan(G),2026-08-31T00:00:00.000Z,2433.82,Debt : Low Duration,4609
Kotak Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,2432.96,Equity : ETFs,3723
Kotak Infra & Eco Reform Fund(G),2026-07-31T00:00:00.000Z,2429.85,Equity : Sectoral - Infrastructure,4228
Sundaram Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,2416.24,Debt : Ultra Short Duration,4186
Bandhan Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,2410.24,Hybrid : Aggressive Hybrid,34066
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2409.58,Equity : Index Funds,41176
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,2404.86,FoFs : Overseas,45496
Bandhan Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2403.2,Equity : Mid Cap,45868
ICICI Pru Multi-Asset Active FOF-Reg(G),2026-08-31T00:00:00.000Z,2390.48,FoFs : Domestic,50894
SBI Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2366.06,Equity : Index Funds,45529
Franklin India Aggressive Hybrid Fund(G),2026-08-31T00:00:00.000Z,2364.53,Hybrid : Aggressive Hybrid,999
Bajaj Finserv Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2363.72,Equity : Small Cap,49933
Zerodha Gold ETF,2026-07-31T00:00:00.000Z,2344.35,Metal : ETFs,48500
Kotak Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2342.0,Debt : Dynamic Bond,5430
DSP Gold ETF,2026-07-31T00:00:00.000Z,2331.86,Metal : ETFs,47938
UTI Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,2329.64,Equity : ETFs,37338
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-08-31T00:00:00.000Z,2328.5,FoFs : Domestic,49973
HDFC Infrastructure Fund(G),2026-08-31T00:00:00.000Z,2324.63,Equity : Sectoral - Infrastructure,4253
Edelweiss Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,2322.39,Debt : Dynamic Bond,5437
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,2306.05,Equity : Sectoral - Financial Services,45174
WOC Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,2302.39,Hybrid : Dynamic Asset Allocation,46990
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2295.15,Debt : Medium to Long Duration,49127
Franklin India Dividend Yield Fund(G),2026-08-31T00:00:00.000Z,2279.81,Equity : Thematic - Dividend Yield,3367
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2264.18,Debt : Ultra Short Duration,49838
Bandhan Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,2260.43,Hybrid : Dynamic Asset Allocation,30671
Tata Retirement Sav Fund - Prog Plan(G),2026-08-31T00:00:00.000Z,2254.57,Equity : Flexi Cap,15380
LIC MF Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2253.92,Equity : Multi Cap,46624
Tata Retirement Sav Fund - Mod Plan(G),2026-08-31T00:00:00.000Z,2251.23,Hybrid : Aggressive Hybrid,15379
Kotak MNC Fund-Reg(G),2026-07-31T00:00:00.000Z,2236.88,Equity : Thematic - MNC,49046
Axis Income Plus Arbitrage Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,2234.43,FoFs : Domestic,43840
Helios Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2228.71,Equity : Mid Cap,49111
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2026-07-31T00:00:00.000Z,2219.02,Equity : Index Funds,46741
360 ONE Flexicap Fund-Reg(G),2026-07-31T00:00:00.000Z,2196.51,Equity : Flexi Cap,47567
SBI Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,2185.54,Debt : Credit Risk,2770
UTI Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,2177.65,Equity : Multi Cap,49884
Axis Business Cycles Fund-Reg(G),2026-08-31T00:00:00.000Z,2168.39,Equity : Thematic,47580
Mirae Asset Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,2166.78,Hybrid : Dynamic Asset Allocation,46224
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2164.46,Debt : Ultra Short Duration,49477
ICICI Pru Active Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,2162.96,Equity : Thematic,49705
HDFC NIFTY Bank ETF,2026-08-31T00:00:00.000Z,2161.39,Equity : ETFs,33563
Quant Aggressive Hybrid Fund(G),2026-08-31T00:00:00.000Z,2158.27,Hybrid : Aggressive Hybrid,865
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-08-31T00:00:00.000Z,2157.94,Equity : Flexi Cap,25667
Bandhan Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,2144.56,Equity : Large Cap,2860
ICICI Pru Quality Fund-Reg(G),2026-08-31T00:00:00.000Z,2144.49,Equity : Thematic,49893
DSP Value Fund-Reg(G),2026-07-31T00:00:00.000Z,2143.08,Equity : Value / Contra,44293
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2121.8,Debt : Medium to Long Duration,45387
UTI Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,2117.6,Equity : Sectoral - Infrastructure,3582
HDFC Transportation and Logistics Fund-Reg(G),2026-08-31T00:00:00.000Z,2115.78,Equity : Sectoral - Auto,48114
Axis Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2112.31,Debt : Medium Duration,8136
Mahindra Manulife Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,2108.86,Equity : Focused,45141
Kotak Gilt Fund-PF&Trust(G),2026-08-31T00:00:00.000Z,2107.8,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,2107.8,Debt : Gilt,2042
Axis Nifty 100 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,2100.74,Equity : Index Funds,43785
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-08-31T00:00:00.000Z,2089.08,FoFs : Domestic,47284
Bandhan Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,2086.13,Equity : Focused,2896
Axis Silver ETF,2026-08-31T00:00:00.000Z,2068.39,Metal : ETFs,46369
Mirae Asset Ultra Short-Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2065.66,Debt : Ultra Short Duration,45100
DSP Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,2065.31,Equity : Sectoral - Financial Services,48350
Bank of India Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,2050.58,Hybrid : Aggressive Hybrid,32972
ICICI Pru Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,2048.17,Debt : Medium to Long Duration,6197
ICICI Pru Rural Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,2046.82,Equity : Thematic,49521
SBI Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,2046.06,Debt : Medium to Long Duration,2776
Aditya Birla SL Quant Fund-Reg(G),2026-08-31T00:00:00.000Z,2035.33,Equity : Thematic,48491
Tata Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,2021.88,Equity : Sectoral - Infrastructure,3254
HDFC Gilt Fund(G),2026-08-31T00:00:00.000Z,2016.73,Debt : Gilt,1269
ICICI Pru 10 year Constant Maturity Gilt Fund(G),2026-08-31T00:00:00.000Z,2012.49,Debt : Gilt (10 Yr Constant Duration),30426
LIC MF Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,2009.91,Debt : Low Duration,2149
Mirae Asset Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,2006.88,Hybrid : Equity Savings,39401
Union Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,2005.31,Equity : Mid Cap,44313
Sundaram Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1998.79,Equity : Flexi Cap,46622
WOC Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,1996.02,Hybrid : Arbitrage,48900
Canara Rob Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,1986.55,Equity : Thematic - Consumption,7876
Quant Value Fund-Reg(G),2026-08-31T00:00:00.000Z,1977.54,Equity : Value / Contra,46064
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-08-31T00:00:00.000Z,1948.02,Debt : Medium to Long Duration,46971
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,1943.33,Hybrid : Multi Asset Allocation,48748
Invesco India Largecap Fund-Reg(G),2026-07-31T00:00:00.000Z,1931.4,Equity : Large Cap,7870
Bandhan Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1926.49,Debt : Dynamic Bond,7455
Kotak Medium Term Fund(G),2026-08-31T00:00:00.000Z,1926.02,Debt : Medium Duration,22514
Templeton India Value Fund(G),2026-08-31T00:00:00.000Z,1922.07,Equity : Value / Contra,3379
LIC MF Nifty 8-13 yr G-Sec ETF,2026-08-31T00:00:00.000Z,1917.54,Debt : ETFs,31581
DSP BSE Liquid Rate ETF,2026-08-31T00:00:00.000Z,1904.83,Debt : ETFs,48724
Axis Value Fund-Reg(G),2026-08-31T00:00:00.000Z,1879.94,Equity : Value / Contra,45838
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1876.82,Equity : Large & Mid Cap,44222
Kotak MSCI India ETF,2026-07-31T00:00:00.000Z,1871.51,Equity : ETFs,48891
HSBC Large Cap Fund(G),2026-08-31T00:00:00.000Z,1855.01,Equity : Large Cap,1348
ICICI Pru PSU Equity Fund-Reg(G),2026-08-31T00:00:00.000Z,1850.35,Equity : Index Funds,46106
Invesco India Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,1845.19,Equity : Sectoral - Financial Services,5348
Aditya Birla SL Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,1843.59,Equity : Thematic,45733
Aditya Birla SL Gold Fund-Reg(G),2026-08-31T00:00:00.000Z,1843.26,Metal : MFs,16220
HSBC Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,1843.06,Equity : Focused,44739
ICICI Pru BSE Sensex Index Fund(G),2026-08-31T00:00:00.000Z,1839.68,Equity : Index Funds,36396
Invesco India Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,1833.15,Debt : Low Duration,2253
Mirae Asset Nifty Midcap 150 ETF,2026-07-31T00:00:00.000Z,1825.6,Equity : ETFs,46105
Bank of India Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,1824.76,Debt : Liquid,5836
SBI Balanced Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,1821.76,Hybrid : Balanced Hybrid,51065
HSBC Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,1816.62,Equity : Thematic - Consumption,48124
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,1813.86,FoFs : Domestic,49840
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1808.73,Equity : Index Funds,45708
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2026-08-31T00:00:00.000Z,1808.08,Debt : Medium to Long Duration,46975
ICICI Pru MNC Fund(G),2026-08-31T00:00:00.000Z,1807.97,Equity : Thematic - MNC,41965
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2026-08-31T00:00:00.000Z,1807.69,Equity : Sectoral - Auto,48291
WOC Special Opp Fund-Reg(G),2026-07-31T00:00:00.000Z,1800.61,Equity : Thematic,48833
UTI Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1798.28,Debt : Short Duration,3656
PGIM India Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1793.79,Equity : Small Cap,45616
SBI Nifty Smallcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1787.65,Equity : Index Funds,46937
Kotak Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,1784.26,Debt : Medium to Long Duration,1968
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-07-31T00:00:00.000Z,1772.7,FoFs : Domestic,2850
Aditya Birla SL Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,1770.21,Debt : Medium to Long Duration,405
Nippon India Nifty Pharma ETF,2026-08-31T00:00:00.000Z,1760.51,Equity : ETFs,45584
Franklin India Technology Fund(G),2026-08-31T00:00:00.000Z,1759.08,Equity : Sectoral - Technology,961
Motilal Oswal Gold ETF,2026-07-31T00:00:00.000Z,1758.98,Metal : ETFs,50010
Kotak Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,1758.97,Equity : Thematic - Consumption,47948
Canara Rob Manufacturing Fund-Reg(G),2026-08-31T00:00:00.000Z,1756.84,Equity : Thematic,48606
Tata Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,1755.1,Equity : Focused,44148
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1749.49,Debt : Medium to Long Duration,46506
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1743.02,Equity : Index Funds,47175
JM Liquid Fund(G),2026-08-31T00:00:00.000Z,1742.62,Debt : Liquid,1909
Helios Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1736.52,Equity : Small Cap,50211
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,1732.56,FoFs : Overseas,45884
Mirae Asset Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,1727.28,Debt : Overnight,44008
Sundaram Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,1719.29,Debt : Money Market,39625
Bandhan Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,1713.3,Debt : Gilt,7483
Tata NIFTY 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1706.66,Equity : Index Funds,3247
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1704.65,Debt : Medium to Long Duration,45999
Motilal Oswal Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,1692.66,Equity : Focused,21769
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,1682.9,Equity : Index Funds,46607
Sundaram Dynamic Asset Allocation Fund(G),2026-07-31T00:00:00.000Z,1682.03,Hybrid : Dynamic Asset Allocation,13366
Sundaram Fin Serv Opp Fund(G),2026-07-31T00:00:00.000Z,1678.66,Equity : Sectoral - Financial Services,5144
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-08-31T00:00:00.000Z,1671.55,Hybrid : Aggressive Hybrid,30399
Bajaj Finserv Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,1671.2,Equity : Large Cap,48965
Edelweiss Silver ETF,2026-07-31T00:00:00.000Z,1663.07,Metal : ETFs,48344
Kotak Global Emerging Market Overseas Equity Active FOF(G),2026-07-31T00:00:00.000Z,1663.05,FoFs : Overseas,2047
Sundaram Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,1662.67,Equity : Thematic,35200
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,1649.42,Debt : Medium to Long Duration,45863
LIC MF Banking & PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,1648.88,Debt : Banking & PSU,2139
UTI Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,1646.1,Hybrid : Conservative Hybrid,3631
PGIM India Global Equity Opp FoF(G),2026-08-31T00:00:00.000Z,1643.81,FoFs : Overseas,8812
Quant Quantamental Fund-Reg(G),2026-08-31T00:00:00.000Z,1631.96,Equity : Thematic,45480
Kotak Active Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,1624.76,Equity : Thematic,50099
Aditya Birla SL Conglomerate Fund-Reg(G),2026-08-31T00:00:00.000Z,1610.36,Equity : Thematic,49209
Edelweiss Gold ETF,2026-07-31T00:00:00.000Z,1609.39,Metal : ETFs,17716
SBI 10 Year Constant Maturity Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,1605.27,Debt : Gilt (10 Yr Constant Duration),2756
HDFC Retirement Fund-Hybrid-Equity Plan-Reg(G),2026-08-31T00:00:00.000Z,1603.73,Hybrid : Aggressive Hybrid,24805
Aditya Birla SL Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,1599.91,Debt : Credit Risk,29571
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-08-31T00:00:00.000Z,1593.3,FoFs : Overseas,14756
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,1589.55,Equity : Flexi Cap,45670
