s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty Private Bank ETF,2026-01-31T00:00:00.000Z,3044.88,Equity : ETFs,42119
Kotak Debt Hybrid Fund(G),2026-01-31T00:00:00.000Z,3043.65,Hybrid : Debt Oriented (Conservative),2051
Quant Large & Mid Cap Fund(G),2026-01-31T00:00:00.000Z,3039.02,Equity : Large & Mid Cap,874
Mirae Asset Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,3038.28,Hybrid : Multi Asset Allocation,48465
Kotak Gilt Fund-PF&Trust(G),2026-01-31T00:00:00.000Z,3008.01,Debt : Gilt,2040
Kotak Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,3008.01,Debt : Gilt,2042
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,3004.72,Equity : Index Funds,43810
Franklin Build India Fund(G),2026-01-31T00:00:00.000Z,3002.96,Equity : Sectoral - Infrastructure,7864
Kotak Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,3002.14,Equity : Thematic,46472
LIC MF Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,2992.97,Equity : Large & Mid Cap,31950
UTI Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,2989.59,Debt : Low Duration,3601
WOC Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2984.94,Equity : Multi Cap,48199
Aditya Birla SL Medium Term Plan-Reg(G),2026-01-31T00:00:00.000Z,2981.71,Debt : Medium Duration,7683
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,2977.76,Gold : MFs,17788
DSP Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,2971.07,Equity : Sectoral - Pharma,36002
Bandhan Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2966.55,Hybrid : Multi Asset Allocation,48252
ICICI Pru Transportation and Logistics Fund-Reg(G),2026-01-31T00:00:00.000Z,2935.69,Equity : Sectoral - Auto,46979
SBI Consumption Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,2930.06,Equity : Thematic - Consumption,19166
Quant Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2919.82,Equity : Large Cap,46678
ICICI Pru Bond Fund(G),2026-02-28T00:00:00.000Z,2912.4,Debt : Medium to Long Duration,6197
Aditya Birla SL Gold ETF,2026-01-31T00:00:00.000Z,2910.88,Gold : ETFs,13056
Nippon India ETF Nifty IT,2026-01-31T00:00:00.000Z,2908.24,Equity : ETFs,44506
UTI MEPUS,2026-02-28T00:00:00.000Z,2889.86,Equity : Tax Saving (ELSS),3617
Aditya Birla SL Nifty Bank ETF,2026-01-31T00:00:00.000Z,2874.34,Equity : ETFs,34434
HSBC Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,2873.63,Debt : Ultra Short Duration,44328
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2869.34,Debt : Ultra Short Duration,49477
Magnum Hybrid Long Short Fund-Reg(G),2026-01-31T00:00:00.000Z,2854.82,Hybrid : Equity Oriented,75013
Franklin India Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2849.51,Hybrid : Dynamic Asset Allocation,46625
Axis Gold Fund-Reg(G),2026-01-31T00:00:00.000Z,2834.85,Gold : MFs,15330
Motilal Oswal Nifty 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2831.91,Equity : Index Funds,43809
HDFC NIFTY Bank ETF,2026-01-31T00:00:00.000Z,2821.25,Equity : ETFs,33563
Abakkus Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2808.58,Equity : Flexi Cap,50546
Bandhan Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2802.94,Equity : Multi Cap,45867
Nippon India ETF Nifty Midcap 150,2026-01-31T00:00:00.000Z,2801.96,Equity : ETFs,40028
Sundaram Multi Cap Fund(G),2026-01-31T00:00:00.000Z,2797.58,Equity : Multi Cap,2370
Canara Rob Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2793.28,Equity : Multi Cap,45510
Quant Infrastructure Fund(G),2026-01-31T00:00:00.000Z,2790.94,Equity : Sectoral - Infrastructure,881
SBI Nifty Next 50 ETF,2026-01-31T00:00:00.000Z,2784.58,Equity : ETFs,30248
Tata Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2760.21,Equity : Large Cap,3281
ICICI Pru NASDAQ 100 Index Fund(G),2026-01-31T00:00:00.000Z,2759.86,Equity : International,45683
Edelweiss Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,2745.06,Debt : Dynamic Bond,5437
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2026-01-31T00:00:00.000Z,2740.14,FoFs : Overseas,7869
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2738.71,Equity : Large & Mid Cap,43915
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2026-02-28T00:00:00.000Z,2737.8,Debt : Long Duration,46941
UTI MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,2723.74,Equity : Thematic - MNC,3634
HDFC Gilt Fund(G),2026-02-28T00:00:00.000Z,2710.92,Debt : Gilt,1269
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2703.33,Hybrid : Dynamic Asset Allocation,48512
Tata Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,2698.78,Equity : Thematic,45373
Nippon India Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,2696.94,Equity : Thematic,48169
HSBC Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2693.31,Hybrid : Multi Asset Allocation,48468
HDFC Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,2678.2,Equity : Thematic,46445
Edelweiss Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2678.16,Hybrid : Multi Asset Allocation,47994
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2026-01-31T00:00:00.000Z,2677.08,Debt : Low Duration,4609
ITI Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2672.67,Equity : Small Cap,44399
ICICI Pru Constant Maturity Gilt Fund(G),2026-02-28T00:00:00.000Z,2655.35,Debt : Gilt (10 Yr Constant Duration),30426
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2026-01-31T00:00:00.000Z,2643.43,Debt : ETFs,35459
Mirae Asset Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,2639.92,Equity : Sectoral - Pharma,39122
Invesco India ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,2637.19,Equity : Tax Saving (ELSS),2270
Kotak Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2632.18,Debt : Dynamic Bond,5430
Franklin India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2623.81,Hybrid : Multi Asset Allocation,50069
Baroda BNP Paribas Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2613.97,Equity : Large Cap,23
DSP Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2610.71,Equity : Multi Cap,8463
ICICI Pru Income plus Arbitrage Omni FOF(G),2026-01-31T00:00:00.000Z,2607.57,FoFs : Domestic,1701
Axis Silver ETF,2026-01-31T00:00:00.000Z,2604.53,Gold : ETFs,46369
DSP Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,2602.2,Debt : Overnight,41945
HDFC Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,2597.76,Equity : Thematic,49691
DSP Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,2585.2,Equity : Multi Cap,48040
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2577.71,Equity : Index Funds,44504
JM Liquid Fund(G),2026-02-28T00:00:00.000Z,2576.85,Debt : Liquid,1909
ICICI Pru Bharat 22 FOF-(G),2026-01-31T00:00:00.000Z,2551.54,FoFs : Domestic,40232
Tata India Consumer Fund-Reg(G),2026-01-31T00:00:00.000Z,2531.65,Equity : Thematic - Consumption,33728
Nippon India Consumption Fund(G),2026-01-31T00:00:00.000Z,2520.75,Equity : Thematic - Consumption,2644
UTI Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,2510.57,Equity : Flexi Cap,45685
NJ Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2463.61,Equity : Flexi Cap,48135
Axis Greater China Equity FoF-Reg(G),2026-01-31T00:00:00.000Z,2423.89,FoFs : Overseas,44318
HSBC Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,2419.29,Hybrid : Arbitrage,29550
Old Bridge Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2418.65,Equity : Flexi Cap,48527
Franklin India Dividend Yield Fund(G),2026-01-31T00:00:00.000Z,2416.87,Equity : Thematic - Dividend Yield,3367
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2416.78,Equity : Index Funds,38179
Kotak Manufacture in India Fund-Reg(G),2026-01-31T00:00:00.000Z,2409.81,Equity : Thematic,46107
ICICI Pru Housing Opp Fund-Reg(G),2026-01-31T00:00:00.000Z,2401.71,Equity : Thematic,46546
Kotak Multi Asset Omni FOF(G),2026-01-31T00:00:00.000Z,2397.56,FoFs : Domestic,1981
Kotak Nifty PSU Bank ETF,2026-01-31T00:00:00.000Z,2375.77,Equity : ETFs,3723
SBI Dynamic Asset Allocation Active FoF-Reg(G),2026-02-28T00:00:00.000Z,2366.95,FoFs : Domestic,49973
HDFC Infrastructure Fund(G),2026-01-31T00:00:00.000Z,2366.2,Equity : Sectoral - Infrastructure,4253
HDFC Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,2345.55,FoFs : Domestic,16034
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2345.05,Equity : Index Funds,41176
Franklin India Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,2340.81,Hybrid : Equity Oriented,999
Sundaram Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,2334.48,Debt : Money Market,39625
Union Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2320.45,Equity : Flexi Cap,14559
ICICI Pru Quality Fund-Reg(G),2026-01-31T00:00:00.000Z,2297.64,Equity : Thematic,49893
LIC MF Nifty 8-13 yr G-Sec ETF,2026-01-31T00:00:00.000Z,2287.99,Debt : ETFs,31581
Baroda BNP Paribas Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2281.65,Equity : Mid Cap,172
DSP Gold ETF,2026-01-31T00:00:00.000Z,2281.35,Gold : ETFs,47938
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2279.51,Equity : Large & Mid Cap,48063
Bandhan Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2274.86,Debt : Dynamic Bond,7455
UTI Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,2274.54,Equity : ETFs,37338
Templeton India Value Fund(G),2026-01-31T00:00:00.000Z,2265.32,Equity : Value / Contra,3379
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,2256.13,FoFs : Overseas,45496
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2255.16,Debt : Medium to Long Duration,45387
Kotak Infra & Eco Reform Fund(G),2026-01-31T00:00:00.000Z,2252.41,Equity : Sectoral - Infrastructure,4228
ICICI Pru Rural Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,2244.73,Equity : Thematic,49521
Bandhan Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2240.09,Hybrid : Dynamic Asset Allocation,30671
Mirae Asset Banking and Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,2233.74,Equity : Sectoral - Financial Services,45174
Bandhan Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2231.7,Equity : Index Funds,9078
Zerodha Gold ETF,2026-01-31T00:00:00.000Z,2227.59,Gold : ETFs,48500
Mahindra Manulife Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,2207.8,Equity : Flexi Cap,45141
Motilal Oswal Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,2206.6,Hybrid : Arbitrage,49485
BHARAT Bond ETF FOF - April 2033 -Reg(G),2026-01-31T00:00:00.000Z,2202.25,FoFs : Domestic,47284
HSBC Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,2198.29,Equity : Sectoral - Infrastructure,594
Bank of India Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2167.16,Equity : Flexi Cap,44987
SBI Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,2165.58,Debt : Credit Risk,2770
UTI Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,2159.73,Equity : Sectoral - Infrastructure,3582
Axis Business Cycles Fund-Reg(G),2026-01-31T00:00:00.000Z,2145.25,Equity : Thematic,47580
Parag Parikh Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,2144.09,Hybrid : Arbitrage,48215
HDFC NIFTY Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2143.99,Equity : Index Funds,45985
Nippon India Multi-Asset Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,2136.98,FoFs : Domestic,44074
Aditya Birla SL Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,2133.98,Equity : Thematic,48491
WOC Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2130.44,Hybrid : Dynamic Asset Allocation,46990
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,2120.59,Equity : Index Funds,44503
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,2114.91,Hybrid : Equity Oriented,43978
Tata Retirement Sav Fund - Mod Plan(G),2026-01-31T00:00:00.000Z,2093.82,Hybrid : Solution Oriented,15379
Altiva Hybrid Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,2093.32,Hybrid : Equity Oriented,75009
HDFC Diversified Equity All Cap Active FOF-Reg(G),2026-02-28T00:00:00.000Z,2093.11,FoFs : Domestic,50229
SBI Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,2085.49,Debt : Medium to Long Duration,2776
ICICI Pru Nifty Next 50 ETF,2026-01-31T00:00:00.000Z,2084.18,Equity : ETFs,39950
WOC Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2056.98,Equity : Large & Mid Cap,48333
Axis Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,2051.1,Hybrid : Multi Asset Allocation,8583
Sundaram Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,2050.72,Equity : Flexi Cap,46622
Axis Strategic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2044.15,Debt : Medium Duration,8136
Kotak Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,2040.91,Debt : Medium to Long Duration,1968
Tata Retirement Sav Fund - Prog Plan(G),2026-01-31T00:00:00.000Z,2040.85,Hybrid : Solution Oriented,15380
360 ONE Flexicap Fund-Reg(G),2026-01-31T00:00:00.000Z,2015.44,Equity : Flexi Cap,47567
Mirae Asset Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,2007.15,Hybrid : Dynamic Asset Allocation,46224
Bandhan Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,1999.03,Debt : Gilt,7483
Bandhan Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1993.81,Equity : Multi Cap,2896
Axis Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1992.6,FoFs : Domestic,43840
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2026-02-28T00:00:00.000Z,1987.68,Debt : Medium to Long Duration,46971
Kotak Medium Term Fund(G),2026-01-31T00:00:00.000Z,1986.87,Debt : Medium Duration,22514
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1986.54,Debt : Medium to Long Duration,45999
Invesco India Low Duration Fund(G),2026-01-31T00:00:00.000Z,1980.66,Debt : Low Duration,2253
Bandhan Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1979.87,Equity : Large Cap,2860
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1977.58,Debt : Medium to Long Duration,46506
Aditya Birla SL Income Fund(G),2026-01-31T00:00:00.000Z,1976.76,Debt : Medium to Long Duration,405
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1974.63,FoFs : Overseas,755
Axis Nifty 100 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1974.04,Equity : Index Funds,43785
Kotak MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,1966.53,Equity : Thematic - MNC,49046
Quant Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,1957.98,Hybrid : Equity Oriented,865
ICICI Pru BSE Sensex Index Fund(G),2026-01-31T00:00:00.000Z,1947.32,Equity : Index Funds,36396
Franklin India Technology Fund(G),2026-01-31T00:00:00.000Z,1937.75,Equity : Sectoral - Technology,961
Tata Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,1928.49,Equity : Sectoral - Infrastructure,3254
ICICI Pru PSU Equity Fund-Reg(G),2026-01-31T00:00:00.000Z,1924.01,Equity : Index Funds,46106
Bandhan Innovation Fund-Reg(G),2026-01-31T00:00:00.000Z,1913.04,Equity : Thematic,48656
Canara Rob Consumer Trends Fund-Reg(G),2026-01-31T00:00:00.000Z,1909.25,Equity : Thematic - Consumption,7876
Sundaram Ultra Short Duration Fund(G),2026-02-28T00:00:00.000Z,1907.34,Debt : Ultra Short Duration,4186
Bandhan Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1903.49,Equity : Mid Cap,45868
Mirae Asset Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,1886.81,Hybrid : Equity Oriented,39401
HSBC Large Cap Fund(G),2026-01-31T00:00:00.000Z,1885.26,Equity : Large Cap,1348
HDFC Pharma and Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,1875.89,Equity : Sectoral - Pharma,48220
UTI Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,1874.48,Equity : Multi Cap,49884
Motilal Oswal Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1868.99,Equity : Thematic,48959
LIC MF Banking & PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,1866.75,Debt : Banking & PSU,2139
LIC MF Low Duration Fund(G),2026-01-31T00:00:00.000Z,1866.64,Debt : Low Duration,2149
Aditya Birla SL Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,1856.7,Debt : Dynamic Bond,302
Mirae Asset Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,1851.72,Debt : Ultra Short Duration,45100
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1846.48,Equity : Index Funds,46607
Bank of India Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,1843.4,Debt : Liquid,5836
Edelweiss Silver ETF,2026-01-31T00:00:00.000Z,1840.4,Gold : ETFs,48344
Nippon India Gilt Fund(G),2026-01-31T00:00:00.000Z,1834.14,Debt : Gilt,6291
Motilal Oswal Gold ETF,2026-01-31T00:00:00.000Z,1833.99,Gold : ETFs,50010
DSP BSE Liquid Rate ETF,2026-01-31T00:00:00.000Z,1832.21,Debt : ETFs,48724
Bank of India Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1829.19,Equity : Small Cap,41323
SBI Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1814.36,Equity : Index Funds,45529
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1805.63,Debt : Medium to Long Duration,45863
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,1802.29,Debt : Gilt (10 Yr Constant Duration),2756
Tata Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1797.84,Equity : Multi Cap,44148
SBI Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,1792.38,Debt : Long Duration,46864
Aditya Birla SL Gold Fund-Reg(G),2026-01-31T00:00:00.000Z,1781.05,Gold : MFs,16220
ICICI Pru FMCG Fund(G),2026-01-31T00:00:00.000Z,1774.8,Equity : Thematic - Consumption,1517
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1771.38,Debt : Medium to Long Duration,49127
LIC MF Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1765.96,Equity : Multi Cap,46624
DSP Natural Res & New Energy Fund-Reg(G),2026-01-31T00:00:00.000Z,1764.62,Equity : Sectoral - Energy / Power,4584
Axis Global Equity Alpha FoF-Reg(G),2026-01-31T00:00:00.000Z,1762.15,FoFs : Overseas,23016
Aditya Birla SL Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1734.47,Equity : Thematic,45733
Axis Services Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,1725.11,Equity : Thematic,49801
Aditya Birla SL Silver ETF FOF-Reg(G),2026-01-31T00:00:00.000Z,1724.36,FoFs : Domestic,46225
SBI Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,1715.59,FoFs : Domestic,49840
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1710.77,Equity : Large & Mid Cap,44222
Sundaram Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,1705.37,Hybrid : Dynamic Asset Allocation,13366
ICICI Pru MNC Fund(G),2026-01-31T00:00:00.000Z,1704.16,Equity : Thematic - MNC,41965
Edelweiss Gold ETF,2026-01-31T00:00:00.000Z,1703.94,Gold : ETFs,17716
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2026-01-31T00:00:00.000Z,1702.59,Hybrid : Solution Oriented,24805
Union Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1697.19,Equity : Small Cap,15717
HDFC Transportation and Logistics Fund-Reg(G),2026-01-31T00:00:00.000Z,1693.29,Equity : Sectoral - Auto,48114
UTI Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,1685.93,Hybrid : Debt Oriented (Conservative),3631
UTI Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,1683.18,Equity : Thematic,49528
Sundaram Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1679.75,Equity : Thematic,35200
HSBC Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,1676.57,Equity : Thematic - Consumption,48124
Sundaram Fin Serv Opp Fund(G),2026-01-31T00:00:00.000Z,1675.68,Equity : Sectoral - Financial Services,5144
HSBC Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,1667.47,Equity : Multi Cap,44739
Kotak MSCI India ETF,2026-01-31T00:00:00.000Z,1667.43,Equity : ETFs,48891
DSP Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1666.81,Equity : Sectoral - Financial Services,48350
Invesco India Largecap Fund-Reg(G),2026-01-31T00:00:00.000Z,1666.05,Equity : Large Cap,7870
Aditya Birla SL Conglomerate Fund-Reg(G),2026-01-31T00:00:00.000Z,1657.63,Equity : Thematic,49209
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2026-01-31T00:00:00.000Z,1657.62,Hybrid : Solution Oriented,30399
ICICI Pru Retirement Fund-Pure Equity Plan(G),2026-01-31T00:00:00.000Z,1652.05,Hybrid : Solution Oriented,25667
Kotak Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,1646.42,Equity : Thematic - Consumption,47948
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,1637.94,Equity : Index Funds,45708
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,1634.52,Hybrid : Multi Asset Allocation,48748
Bandhan Aggressive Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,1632.43,Hybrid : Equity Oriented,34066
Invesco India Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,1628.3,Equity : Sectoral - Financial Services,5348
HDFC NIFTY Smallcap 250 ETF,2026-01-31T00:00:00.000Z,1628.23,Equity : ETFs,46874
Zerodha Silver ETF,2026-01-31T00:00:00.000Z,1622.68,Gold : ETFs,49713
DSP Income Plus Arbitrage Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,1615.56,FoFs : Overseas,14756
Aditya Birla SL G-Sec Fund(G),2026-01-31T00:00:00.000Z,1613.4,Debt : Gilt,399
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,1612.54,Debt : Ultra Short Duration,49838
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,1609.85,FoFs : Domestic,2850
ICICI Pru BSE Liquid Rate ETF(IDCW),2026-02-28T00:00:00.000Z,1609.39,Debt : ETFs,35122
UTI Silver ETF,2026-02-28T00:00:00.000Z,1609.21,Gold : ETFs,46881
Union Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,1598.18,Equity : Mid Cap,44313
Kotak Nifty 1D Rate Liquid ETF,2026-01-31T00:00:00.000Z,1592.23,Debt : Liquid,47545
PGIM India Global Equity Opp FoF(G),2026-01-31T00:00:00.000Z,1590.2,FoFs : Overseas,8812
HDFC Technology Fund-Reg(G),2026-01-31T00:00:00.000Z,1589.85,Equity : Sectoral - Technology,48189
Edelweiss Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,1586.82,Equity : Thematic,48499
ICICI Pru Passive Multi-Asset FoF(G),2026-01-31T00:00:00.000Z,1572.2,FoFs : Domestic,46182
Quant Value Fund-Reg(G),2026-01-31T00:00:00.000Z,1565.24,Equity : Value / Contra,46064
Quant Quantamental Fund-Reg(G),2026-01-31T00:00:00.000Z,1558.37,Equity : Thematic,45480
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2026-01-31T00:00:00.000Z,1556.48,Equity : ETFs,45038
UTI Floater Fund-Reg(G),2026-02-28T00:00:00.000Z,1553.68,Debt : Floater,39630
Bajaj Finserv Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1551.46,Equity : Small Cap,49933
Mahindra Manulife Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1549.15,Equity : Flexi Cap,45670
HSBC Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,1542.11,Hybrid : Dynamic Asset Allocation,13019
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,1537.94,FoFs : Overseas,45884
Aditya Birla SL Regular Savings Fund(G),2026-01-31T00:00:00.000Z,1533.28,Hybrid : Debt Oriented (Conservative),422
Aditya Birla SL Dividend Yield Fund(G),2026-01-31T00:00:00.000Z,1523.56,Equity : Thematic - Dividend Yield,301
Bajaj Finserv Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,1522.44,Equity : Large Cap,48965
Canara Rob Manufacturing Fund-Reg(G),2026-01-31T00:00:00.000Z,1508.9,Equity : Thematic,48606
