s_name,aumdate,aumtotal,classification,schemecode
Kotak Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,2948.83,Equity : Thematic,46472
HDFC Gilt Fund(G),2025-10-31T00:00:00.000Z,2944.53,Debt : Gilt,1269
Edelweiss Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2940.02,Equity : Multi Cap,48147
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2937.18,Debt : Long Duration,46390
Tata Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,2917.07,Equity : Sectoral - Financial Services,33726
UTI MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,2904.35,Equity : Thematic - MNC,3634
Axis Gold ETF,2025-10-31T00:00:00.000Z,2898.98,Gold : ETFs,12461
Nippon India ETF Nifty IT,2025-10-31T00:00:00.000Z,2896.96,Equity : ETFs,44506
ICICI Pru Bond Fund(G),2025-10-31T00:00:00.000Z,2889.54,Debt : Medium to Long Duration,6197
Invesco India ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,2865.79,Equity : Tax Saving (ELSS),2270
Nippon India Index Fund-Nifty 50 Plan(G),2025-10-31T00:00:00.000Z,2863.63,Equity : Index Funds,12860
Nippon India Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,2860.51,Equity : Thematic,48169
UTI Gold ETF,2025-10-31T00:00:00.000Z,2857.35,Gold : ETFs,3564
Canara Rob Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2856.51,Equity : Multi Cap,45510
Bandhan Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2841.67,Equity : Multi Cap,45867
Edelweiss Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2841.63,Equity : Flexi Cap,31778
Franklin India Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,2840.66,Hybrid : Dynamic Asset Allocation,46625
Sundaram Multi Cap Fund(G),2025-09-30T00:00:00.000Z,2828.73,Equity : Multi Cap,2370
Tata Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,2828.56,Equity : Thematic,45373
Quant Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2823.91,Equity : Large Cap,46678
UTI Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,2813.98,Debt : Low Duration,3601
Aditya Birla SL Medium Term Plan-Reg(G),2025-10-31T00:00:00.000Z,2806.88,Debt : Medium Duration,7683
Nippon India Consumption Fund(G),2025-10-31T00:00:00.000Z,2800.98,Equity : Thematic - Consumption,2644
Sundaram Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2798.62,Hybrid : Multi Asset Allocation,48460
Kotak Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,2792.78,Debt : Dynamic Bond,5430
DSP Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,2792.56,Debt : Overnight,41945
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2783.8,Equity : Large & Mid Cap,43915
HDFC NIFTY Bank ETF,2025-10-31T00:00:00.000Z,2781.69,Equity : ETFs,33563
Motilal Oswal Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2779.28,Equity : Large Cap,48488
Mirae Asset Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,2761.64,Equity : Sectoral - Pharma,39122
HDFC Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,2729.6,Equity : Thematic,49691
DSP Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,2724.03,Debt : Corporate Bond,37709
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-10-31T00:00:00.000Z,2702.07,Debt : Long Duration,46941
Nippon India ETF Nifty Midcap 150,2025-10-31T00:00:00.000Z,2692.6,Equity : ETFs,40028
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2689.68,Equity : Index Funds,44504
Tata Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2683.81,Equity : Large Cap,3281
SBI Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,2683.25,Equity : ETFs,30248
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2681.43,Hybrid : Dynamic Asset Allocation,48512
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-10-31T00:00:00.000Z,2675.9,Debt : Low Duration,4609
ITI Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2666.63,Equity : Small Cap,44399
ICICI Pru NASDAQ 100 Index Fund(G),2025-10-31T00:00:00.000Z,2664.76,Equity : International,45683
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2663.08,Equity : Large Cap,23
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-10-31T00:00:00.000Z,2655.97,Debt : ETFs,35459
Bandhan Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,2654.47,Debt : Dynamic Bond,7455
Aditya Birla SL Nifty Bank ETF,2025-09-30T00:00:00.000Z,2641.53,Equity : ETFs,34434
WOC Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2638.72,Equity : Multi Cap,48199
UTI Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2637.93,Equity : Flexi Cap,45685
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2630.75,Equity : Index Funds,43810
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2617.9,Equity : Index Funds,41176
HDFC Infrastructure Fund(G),2025-10-31T00:00:00.000Z,2586.0,Equity : Sectoral - Infrastructure,4253
ICICI Pru Constant Maturity Gilt Fund(G),2025-10-31T00:00:00.000Z,2585.94,Debt : Gilt (10 Yr Constant Duration),30426
DSP Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,2570.61,Equity : Multi Cap,8463
DSP Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,2534.69,Equity : Multi Cap,48040
Tata India Consumer Fund-Reg(G),2025-09-30T00:00:00.000Z,2530.67,Equity : Thematic - Consumption,33728
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2025-09-30T00:00:00.000Z,2517.4,FoFs : Overseas,7869
Kotak Manufacture in India Fund-Reg(G),2025-09-30T00:00:00.000Z,2513.69,Equity : Thematic,46107
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2507.41,Equity : Index Funds,43809
ICICI Pru Bharat 22 FOF-(G),2025-10-31T00:00:00.000Z,2453.54,FoFs : Domestic,40232
NJ Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2438.74,Equity : Flexi Cap,48135
Franklin India Dividend Yield Fund(G),2025-10-31T00:00:00.000Z,2416.6,Equity : Thematic - Dividend Yield,3367
Union Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2414.49,Equity : Flexi Cap,14559
Mirae Asset Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2413.97,Equity : Small Cap,49453
HSBC Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2407.97,Hybrid : Multi Asset Allocation,48468
HSBC Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,2402.56,Hybrid : Arbitrage,29550
Bandhan Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2396.69,Hybrid : Multi Asset Allocation,48252
SBI Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,2380.72,Debt : Long Duration,46864
HSBC Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,2371.77,Equity : Sectoral - Infrastructure,594
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2370.69,Hybrid : Multi Asset Allocation,48465
ICICI Pru Housing Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,2360.39,Equity : Thematic,46546
Franklin India Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,2354.76,Hybrid : Equity Oriented,999
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,2347.44,FoFs : Overseas,45496
Bandhan G-Sec-Invest-Reg(G),2025-10-31T00:00:00.000Z,2342.53,Debt : Gilt,7483
Kotak Infra & Eco Reform Fund(G),2025-09-30T00:00:00.000Z,2340.71,Equity : Sectoral - Infrastructure,4228
Aditya Birla SL Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,2339.33,Equity : Thematic,48491
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,2338.15,Hybrid : Multi Asset Allocation,47994
SBI Silver ETF,2025-10-31T00:00:00.000Z,2330.68,Gold : ETFs,48967
Bandhan Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,2320.22,Hybrid : Dynamic Asset Allocation,30671
ICICI Pru Quality Fund-Reg(G),2025-10-31T00:00:00.000Z,2307.94,Equity : Thematic,49893
Axis Business Cycles Fund-Reg(G),2025-10-31T00:00:00.000Z,2298.23,Equity : Thematic,47580
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,2284.93,Equity : Index Funds,38179
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2279.04,Debt : Medium to Long Duration,45387
LIC MF Nifty 8-13 yr G-Sec ETF,2025-10-31T00:00:00.000Z,2267.56,Debt : ETFs,31581
Templeton India Value Fund(G),2025-10-31T00:00:00.000Z,2260.08,Equity : Value / Contra,3379
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-10-31T00:00:00.000Z,2254.56,FoFs : Domestic,47284
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2245.16,Equity : Large & Mid Cap,48063
Sundaram Ultra Short Duration Fund(G),2025-10-31T00:00:00.000Z,2236.6,Debt : Ultra Short Duration,4186
Franklin India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2224.76,Hybrid : Multi Asset Allocation,50069
UTI Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,2220.98,Equity : Sectoral - Infrastructure,3582
Nippon India Silver ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,2217.0,FoFs : Domestic,46198
Mahindra Manulife Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2207.79,Equity : Flexi Cap,45141
Old Bridge Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2192.4,Equity : Flexi Cap,48527
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2190.43,Equity : Mid Cap,172
SBI Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,2190.0,Debt : Credit Risk,2770
Kotak MNC Fund-Reg(G),2025-09-30T00:00:00.000Z,2182.35,Equity : Thematic - MNC,49046
SBI Magnum Income Fund-Reg(G),2025-10-31T00:00:00.000Z,2171.28,Debt : Medium to Long Duration,2776
Bank of India Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2164.81,Equity : Flexi Cap,44987
DSP BSE Liquid Rate ETF,2025-10-31T00:00:00.000Z,2164.21,Debt : ETFs,48724
Tata Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,2144.07,Equity : Sectoral - Infrastructure,3254
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2140.02,Equity : Index Funds,45985
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,2131.98,FoFs : Domestic,16034
Quant Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,2128.84,Hybrid : Equity Oriented,865
UTI-Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,2120.09,Equity : ETFs,37338
Tata Retirement Sav Fund - Mod Plan(G),2025-09-30T00:00:00.000Z,2117.44,Hybrid : Solution Oriented,15379
Aditya Birla SL Income Fund(G),2025-10-31T00:00:00.000Z,2115.11,Debt : Medium to Long Duration,405
Bandhan Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2111.38,Equity : Index Funds,9078
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2103.79,Debt : Medium to Long Duration,45999
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-10-31T00:00:00.000Z,2092.12,Debt : Medium to Long Duration,46971
Bandhan Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2086.32,Equity : Multi Cap,2896
Kotak Medium Term Fund(G),2025-10-31T00:00:00.000Z,2082.21,Debt : Medium Duration,22514
Sundaram Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,2063.86,Equity : Flexi Cap,46622
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2056.91,Debt : Medium to Long Duration,45863
Kotak Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,2053.32,Debt : Medium to Long Duration,1968
Tata Retirement Sav Fund - Prog Plan(G),2025-09-30T00:00:00.000Z,2047.7,Hybrid : Solution Oriented,15380
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-10-31T00:00:00.000Z,2045.52,FoFs : Domestic,49973
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2030.95,Equity : Index Funds,44503
ICICI Pru Rural Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,2023.66,Equity : Thematic,49521
Axis Nifty 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2019.81,Equity : Index Funds,43785
Kotak Silver ETF,2025-09-30T00:00:00.000Z,2018.23,Gold : ETFs,46627
Axis Services Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,2017.44,Equity : Thematic,49801
Bandhan Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2016.94,Equity : Large Cap,2860
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,2014.27,Equity : Sectoral - Financial Services,45174
360 ONE Flexicap Fund-Reg(G),2025-09-30T00:00:00.000Z,2008.25,Equity : Flexi Cap,47567
Canara Rob Consumer Trends Fund-Reg(G),2025-10-31T00:00:00.000Z,1999.83,Equity : Thematic - Consumption,7876
Sundaram Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,1987.88,Debt : Money Market,39625
Motilal Oswal Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1984.52,Equity : Thematic,48959
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1969.84,Hybrid : Equity Oriented,43978
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1969.38,FoFs : Domestic,49840
ICICI Pru PSU Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,1967.47,Equity : Index Funds,46106
HDFC Pharma and Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,1966.73,Equity : Sectoral - Pharma,48220
Kotak Multi Asset Omni FOF(G),2025-09-30T00:00:00.000Z,1963.8,FoFs : Domestic,1981
ICICI Pru BSE Sensex Index Fund(G),2025-10-31T00:00:00.000Z,1963.68,Equity : Index Funds,36396
WOC Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1958.86,Equity : Large & Mid Cap,48333
Bandhan Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,1957.21,Equity : Mid Cap,45868
Franklin India Technology Fund(G),2025-10-31T00:00:00.000Z,1950.55,Equity : Sectoral - Technology,961
ICICI Pru FMCG Fund(G),2025-10-31T00:00:00.000Z,1949.44,Equity : Thematic - Consumption,1517
Mirae Asset Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1933.78,Hybrid : Dynamic Asset Allocation,46224
Parag Parikh Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,1930.24,Hybrid : Arbitrage,48215
Axis Strategic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,1927.79,Debt : Medium Duration,8136
Bank of India Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1925.38,Equity : Small Cap,41323
ICICI Pru Income plus Arbitrage Active FOF(G),2025-10-31T00:00:00.000Z,1917.83,FoFs : Domestic,1701
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,1917.69,Debt : Dynamic Bond,302
Bandhan Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,1915.0,Equity : Thematic,48656
WOC Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,1897.02,Hybrid : Dynamic Asset Allocation,46990
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1894.65,FoFs : Domestic,43840
HSBC Large Cap Fund(G),2025-10-31T00:00:00.000Z,1893.21,Equity : Large Cap,1348
LIC MF Banking & PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,1884.15,Debt : Banking & PSU,2139
Nippon India Gilt Fund(G),2025-10-31T00:00:00.000Z,1878.99,Debt : Gilt,6291
Kotak Special Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,1869.04,Equity : Thematic,48809
DSP Income Plus Arbitrage Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,1868.3,FoFs : Overseas,14756
SBI Magnum Constant Maturity Fund-Reg(G),2025-10-31T00:00:00.000Z,1861.53,Debt : Gilt (10 Yr Constant Duration),2756
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1860.69,Debt : Medium to Long Duration,46506
Kotak Nifty PSU Bank ETF,2025-09-30T00:00:00.000Z,1851.4,Equity : ETFs,3723
ICICI Pru Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,1847.78,Equity : ETFs,39950
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1835.92,Equity : Index Funds,46607
UTI Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,1834.04,Equity : Thematic,49528
Aditya Birla SL G-Sec Fund(G),2025-10-31T00:00:00.000Z,1830.48,Debt : Gilt,399
SBI Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1824.89,Equity : Index Funds,45529
Tata Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1818.76,Equity : Multi Cap,44148
Sundaram Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1808.48,Equity : Thematic,35200
Axis Gold Fund-Reg(G),2025-10-31T00:00:00.000Z,1799.99,Gold : MFs,15330
LIC MF Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1796.57,Equity : Multi Cap,46624
Union Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1790.18,Equity : Small Cap,15717
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1790.12,FoFs : Domestic,2850
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,1787.75,Debt : Ultra Short Duration,45100
HSBC Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,1783.24,Equity : Thematic - Consumption,48124
Edelweiss Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1749.73,Equity : Thematic,48499
Quant Value Fund-Reg(G),2025-10-31T00:00:00.000Z,1739.97,Equity : Value / Contra,46064
HDFC Transportation and Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,1733.63,Equity : Sectoral - Auto,48114
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-10-31T00:00:00.000Z,1728.86,Hybrid : Solution Oriented,24805
ICICI Pru MNC Fund(G),2025-10-31T00:00:00.000Z,1727.56,Equity : Thematic - MNC,41965
Aditya Birla SL Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,1716.83,Equity : Thematic,45733
UTI Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1714.3,Equity : Multi Cap,49884
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-10-31T00:00:00.000Z,1713.48,Equity : ETFs,45038
UTI Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1709.8,Hybrid : Debt Oriented (Conservative),3631
HSBC Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,1708.01,Equity : Multi Cap,44739
Axis Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,1704.9,Hybrid : Multi Asset Allocation,8583
Tata India Innovation Fund-Reg(G),2025-09-30T00:00:00.000Z,1699.92,Equity : Thematic,49235
Quant Liquid Plan(G),2025-10-31T00:00:00.000Z,1697.43,Debt : Liquid,883
Quant Quantamental Fund-Reg(G),2025-10-31T00:00:00.000Z,1694.29,Equity : Thematic,45480
LIC MF Low Duration Fund(G),2025-10-31T00:00:00.000Z,1687.29,Debt : Low Duration,2149
Invesco India Largecap Fund(G),2025-10-31T00:00:00.000Z,1686.04,Equity : Large Cap,7870
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-10-31T00:00:00.000Z,1679.35,Hybrid : Solution Oriented,30399
Canara Rob Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,1678.57,Equity : Thematic,48606
Sundaram Balanced Advantage Fund(G),2025-09-30T00:00:00.000Z,1678.45,Hybrid : Dynamic Asset Allocation,13366
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,1677.69,FoFs : Overseas,755
Mirae Asset Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,1669.56,Hybrid : Equity Oriented,39401
Aditya Birla SL Conglomerate Fund-Reg(G),2025-09-30T00:00:00.000Z,1669.39,Equity : Thematic,49209
Bajaj Finserv Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1512.36,Equity : Small Cap,49933
Tata Gold ETF,2025-09-30T00:00:00.000Z,1510.42,Gold : ETFs,48435
UTI Floater Fund-Reg(G),2025-10-31T00:00:00.000Z,1504.39,Debt : Floater,39630
Axis Greater China Equity FoF-Reg(G),2025-10-31T00:00:00.000Z,1501.16,FoFs : Overseas,44318
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-10-31T00:00:00.000Z,1498.6,Equity : ETFs,45443
LIC MF Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1498.5,Equity : Large Cap,2127
Aditya Birla SL Gold ETF,2025-09-30T00:00:00.000Z,1498.16,Gold : ETFs,13056
Quant Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,1488.12,Equity : Thematic,48334
JM Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,1477.25,Equity : Mid Cap,47089
Nippon India Multi-Asset Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,1477.22,FoFs : Domestic,44074
HDFC NIFTY Smallcap 250 ETF,2025-10-31T00:00:00.000Z,1475.69,Equity : ETFs,46874
Motilal Oswal Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,1466.67,Equity : Large Cap,21769
Invesco India PSU Equity Fund(G),2025-10-31T00:00:00.000Z,1465.99,Equity : Thematic,7996
Canara Rob Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,1464.38,Debt : Low Duration,535
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,1462.83,FoFs : Overseas,45884
Motilal Oswal Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,1451.47,Hybrid : Arbitrage,49485
DSP Silver ETF,2025-09-30T00:00:00.000Z,1449.76,Gold : ETFs,46354
Aditya Birla SL Dividend Yield Fund(G),2025-09-30T00:00:00.000Z,1445.22,Equity : Thematic - Dividend Yield,301
Sundaram Value Fund-Reg(G),2025-09-30T00:00:00.000Z,1442.01,Equity : Tax Saving (ELSS),3072
DSP Strategic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,1434.79,Debt : Dynamic Bond,742
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-10-31T00:00:00.000Z,1427.0,Debt : Medium Duration,1084
ICICI Pru Exports & Services Fund(G),2025-10-31T00:00:00.000Z,1420.55,Equity : Thematic,1680
DSP Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,1419.62,Equity : Sectoral - Financial Services,48350
ICICI Pru Childrens Fund(G),2025-10-31T00:00:00.000Z,1412.41,Hybrid : Solution Oriented,1489
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-10-31T00:00:00.000Z,1395.56,Equity : Index Funds,46717
Canara Rob Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1393.61,Hybrid : Dynamic Asset Allocation,48747
DSP Natural Res & New Energy Fund-Reg(G),2025-09-30T00:00:00.000Z,1391.09,Equity : Sectoral - Energy / Power,4584
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1378.42,Equity : Index Funds,49011
Kotak Active Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,1376.24,Equity : Thematic,50099
Bank of India ELSS Tax Saver-Reg(G),2025-09-30T00:00:00.000Z,1374.63,Equity : Tax Saving (ELSS),7516
Union Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1373.97,Hybrid : Dynamic Asset Allocation,38378
JM Liquid Fund(G),2025-10-31T00:00:00.000Z,1373.53,Debt : Liquid,1909
Bandhan Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1365.21,Hybrid : Equity Oriented,34066
Sundaram ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,1356.01,Equity : Tax Saving (ELSS),2433
Bandhan Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,1348.49,Debt : Overnight,41901
UTI Banking and Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,1346.79,Equity : Sectoral - Financial Services,3439
DSP Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,1342.08,Debt : Gilt,693
Baroda BNP Paribas Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,1341.67,Debt : Gilt,497
Tata Gilt Securities Fund-Reg(G),2025-10-31T00:00:00.000Z,1338.52,Debt : Gilt,3230
Edelweiss Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1336.51,Equity : Large Cap,7785
Union Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,1335.77,Equity : Mid Cap,43846
HDFC Housing Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,1326.35,Equity : Sectoral - Infrastructure,38242
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1326.31,FoFs : Domestic,50229
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1325.24,Hybrid : Dynamic Asset Allocation,48062
Tata NIFTY 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,1322.31,Equity : Index Funds,3247
ICICI Pru Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,1320.64,Equity : Thematic,49705
Franklin India Dynamic Asset Allocation Active FOFs(G),2025-10-31T00:00:00.000Z,1308.83,FoFs : Domestic,1001
Tata India Pharma & Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,1295.83,Equity : Sectoral - Pharma,33729
Franklin India Corp Debt Fund-A(G),2025-10-31T00:00:00.000Z,1289.99,Debt : Corporate Bond,3381
Mahindra Manulife Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1285.41,Equity : Thematic,48179
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,1283.5,Hybrid : Multi Asset Allocation,48748
