s_name,aumdate,aumtotal,classification,schemecode
Quant Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2823.91,Equity : Large Cap,46678
Mirae Asset Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,2821.22,Equity : Sectoral - Pharma,39122
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2816.64,Equity : Index Funds,43810
Aditya Birla SL Medium Term Plan-Reg(G),2025-10-31T00:00:00.000Z,2806.88,Debt : Medium Duration,7683
Nippon India Consumption Fund(G),2025-10-31T00:00:00.000Z,2800.98,Equity : Thematic - Consumption,2644
Kotak Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,2792.78,Debt : Dynamic Bond,5430
DSP Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,2792.56,Debt : Overnight,41945
Tata Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2789.88,Equity : Large Cap,3281
Aditya Birla SL Nifty Bank ETF,2025-10-31T00:00:00.000Z,2788.9,Equity : ETFs,34434
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2783.8,Equity : Large & Mid Cap,43915
HDFC NIFTY Bank ETF,2025-10-31T00:00:00.000Z,2781.69,Equity : ETFs,33563
HDFC Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,2729.6,Equity : Thematic,49691
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2729.2,Equity : Large Cap,23
Mirae Asset Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2729.09,Equity : Small Cap,49453
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2729.05,Equity : Index Funds,41176
DSP Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,2724.03,Debt : Corporate Bond,37709
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-10-31T00:00:00.000Z,2702.07,Debt : Long Duration,46941
Nippon India ETF Nifty Midcap 150,2025-10-31T00:00:00.000Z,2692.6,Equity : ETFs,40028
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2689.68,Equity : Index Funds,44504
SBI Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,2683.25,Equity : ETFs,30248
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2681.43,Hybrid : Dynamic Asset Allocation,48512
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-10-31T00:00:00.000Z,2675.9,Debt : Low Duration,4609
ICICI Pru NASDAQ 100 Index Fund(G),2025-10-31T00:00:00.000Z,2664.76,Equity : International,45683
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2661.58,Equity : Index Funds,43809
Tata India Consumer Fund-Reg(G),2025-10-31T00:00:00.000Z,2660.16,Equity : Thematic - Consumption,33728
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-10-31T00:00:00.000Z,2655.97,Debt : ETFs,35459
WOC Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2638.72,Equity : Multi Cap,48199
UTI Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,2638.3,Equity : Flexi Cap,45685
DSP Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2637.79,Equity : Multi Cap,8463
DSP Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,2627.88,Equity : Multi Cap,48040
Kotak Manufacture in India Fund-Reg(G),2025-10-31T00:00:00.000Z,2608.69,Equity : Thematic,46107
HDFC Infrastructure Fund(G),2025-10-31T00:00:00.000Z,2586.0,Equity : Sectoral - Infrastructure,4253
ICICI Pru Constant Maturity Gilt Fund(G),2025-11-30T00:00:00.000Z,2582.45,Debt : Gilt (10 Yr Constant Duration),30426
Bandhan Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,2544.23,Debt : Dynamic Bond,7455
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2025-10-31T00:00:00.000Z,2534.28,FoFs : Overseas,7869
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2514.99,Hybrid : Multi Asset Allocation,48465
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,2463.4,FoFs : Overseas,45496
ICICI Pru Bharat 22 FOF-(G),2025-10-31T00:00:00.000Z,2453.54,FoFs : Domestic,40232
NJ Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2438.74,Equity : Flexi Cap,48135
Kotak Infra & Eco Reform Fund(G),2025-10-31T00:00:00.000Z,2424.92,Equity : Sectoral - Infrastructure,4228
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2416.61,Hybrid : Multi Asset Allocation,47994
Franklin India Dividend Yield Fund(G),2025-10-31T00:00:00.000Z,2416.6,Equity : Thematic - Dividend Yield,3367
Union Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2414.49,Equity : Flexi Cap,14559
HSBC Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2407.97,Hybrid : Multi Asset Allocation,48468
HSBC Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,2402.56,Hybrid : Arbitrage,29550
Bandhan Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2396.69,Hybrid : Multi Asset Allocation,48252
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2390.58,Equity : Index Funds,38179
Aditya Birla SL Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,2380.84,Equity : Thematic,48491
SBI Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,2380.72,Debt : Long Duration,46864
HSBC Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,2371.77,Equity : Sectoral - Infrastructure,594
Sundaram Ultra Short Duration Fund(G),2025-11-30T00:00:00.000Z,2362.61,Debt : Ultra Short Duration,4186
ICICI Pru Housing Opp Fund-Reg(G),2025-10-31T00:00:00.000Z,2360.39,Equity : Thematic,46546
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,2355.92,FoFs : Domestic,16034
Franklin India Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,2354.76,Hybrid : Equity Oriented,999
SBI Silver ETF,2025-10-31T00:00:00.000Z,2330.68,Gold : ETFs,48967
Bandhan Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,2320.22,Hybrid : Dynamic Asset Allocation,30671
ICICI Pru Quality Fund-Reg(G),2025-10-31T00:00:00.000Z,2307.94,Equity : Thematic,49893
Kotak Silver ETF,2025-10-31T00:00:00.000Z,2305.14,Gold : ETFs,46627
Axis Business Cycles Fund-Reg(G),2025-10-31T00:00:00.000Z,2298.23,Equity : Thematic,47580
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2279.04,Debt : Medium to Long Duration,45387
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2276.13,Equity : Mid Cap,172
Bandhan G-Sec-Invest-Reg(G),2025-11-30T00:00:00.000Z,2274.92,Debt : Gilt,7483
LIC MF Nifty 8-13 yr G-Sec ETF,2025-10-31T00:00:00.000Z,2267.56,Debt : ETFs,31581
Bank of India Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2260.69,Equity : Flexi Cap,44987
Templeton India Value Fund(G),2025-10-31T00:00:00.000Z,2260.08,Equity : Value / Contra,3379
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-10-31T00:00:00.000Z,2254.56,FoFs : Domestic,47284
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2245.16,Equity : Large & Mid Cap,48063
Franklin India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,2224.76,Hybrid : Multi Asset Allocation,50069
Nippon India Silver ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,2217.0,FoFs : Domestic,46198
Kotak MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,2211.33,Equity : Thematic - MNC,49046
Mahindra Manulife Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2207.79,Equity : Flexi Cap,45141
UTI Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,2200.11,Equity : Sectoral - Infrastructure,3582
Old Bridge Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2192.4,Equity : Flexi Cap,48527
SBI Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,2190.0,Debt : Credit Risk,2770
Tata Retirement Sav Fund - Mod Plan(G),2025-10-31T00:00:00.000Z,2180.05,Hybrid : Solution Oriented,15379
SBI Magnum Income Fund-Reg(G),2025-10-31T00:00:00.000Z,2171.28,Debt : Medium to Long Duration,2776
DSP BSE Liquid Rate ETF,2025-10-31T00:00:00.000Z,2164.21,Debt : ETFs,48724
Motilal Oswal Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,2151.21,Equity : Thematic,48959
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2140.02,Equity : Index Funds,45985
Tata Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,2136.17,Equity : Sectoral - Infrastructure,3254
UTI-Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,2135.73,Equity : ETFs,37338
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,2130.33,Equity : Sectoral - Financial Services,45174
Sundaram Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2129.78,Equity : Flexi Cap,46622
Quant Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,2128.84,Hybrid : Equity Oriented,865
Tata Retirement Sav Fund - Prog Plan(G),2025-10-31T00:00:00.000Z,2117.15,Hybrid : Solution Oriented,15380
Aditya Birla SL Income Fund(G),2025-10-31T00:00:00.000Z,2115.11,Debt : Medium to Long Duration,405
Bandhan Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2111.38,Equity : Index Funds,9078
360 ONE Flexicap Fund-Reg(G),2025-10-31T00:00:00.000Z,2106.13,Equity : Flexi Cap,47567
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2103.79,Debt : Medium to Long Duration,45999
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-10-31T00:00:00.000Z,2092.12,Debt : Medium to Long Duration,46971
Bandhan Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,2086.32,Equity : Multi Cap,2896
Kotak Multi Asset Omni FOF(G),2025-10-31T00:00:00.000Z,2083.68,FoFs : Domestic,1981
Kotak Medium Term Fund(G),2025-10-31T00:00:00.000Z,2082.21,Debt : Medium Duration,22514
Tata Gold ETF,2025-10-31T00:00:00.000Z,2074.52,Gold : ETFs,48435
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2056.91,Debt : Medium to Long Duration,45863
Kotak Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,2053.32,Debt : Medium to Long Duration,1968
Sundaram Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,2050.9,Debt : Money Market,39625
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-10-31T00:00:00.000Z,2045.52,FoFs : Domestic,49973
Kotak Nifty PSU Bank ETF,2025-10-31T00:00:00.000Z,2043.04,Equity : ETFs,3723
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2030.95,Equity : Index Funds,44503
ICICI Pru Rural Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,2023.66,Equity : Thematic,49521
Axis Nifty 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,2019.81,Equity : Index Funds,43785
Axis Services Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,2017.44,Equity : Thematic,49801
Bandhan Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2016.94,Equity : Large Cap,2860
Bank of India Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,2015.66,Equity : Small Cap,41323
WOC Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,2015.14,Hybrid : Dynamic Asset Allocation,46990
Canara Rob Consumer Trends Fund-Reg(G),2025-10-31T00:00:00.000Z,1999.83,Equity : Thematic - Consumption,7876
Mirae Asset Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1980.91,Hybrid : Dynamic Asset Allocation,46224
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1969.84,Hybrid : Equity Oriented,43978
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1969.38,FoFs : Domestic,49840
ICICI Pru PSU Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,1967.47,Equity : Index Funds,46106
HDFC Pharma and Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,1966.73,Equity : Sectoral - Pharma,48220
ICICI Pru BSE Sensex Index Fund(G),2025-10-31T00:00:00.000Z,1963.68,Equity : Index Funds,36396
WOC Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1958.86,Equity : Large & Mid Cap,48333
Bandhan Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,1957.21,Equity : Mid Cap,45868
Franklin India Technology Fund(G),2025-10-31T00:00:00.000Z,1950.55,Equity : Sectoral - Technology,961
ICICI Pru FMCG Fund(G),2025-10-31T00:00:00.000Z,1949.44,Equity : Thematic - Consumption,1517
Parag Parikh Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,1930.24,Hybrid : Arbitrage,48215
Axis Strategic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,1927.79,Debt : Medium Duration,8136
ICICI Pru Income plus Arbitrage Omni FOF(G),2025-10-31T00:00:00.000Z,1917.83,FoFs : Domestic,1701
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,1917.69,Debt : Dynamic Bond,302
Bandhan Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,1915.0,Equity : Thematic,48656
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1894.65,FoFs : Domestic,43840
HSBC Large Cap Fund(G),2025-10-31T00:00:00.000Z,1893.21,Equity : Large Cap,1348
LIC MF Banking & PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,1884.15,Debt : Banking & PSU,2139
Nippon India Gilt Fund(G),2025-10-31T00:00:00.000Z,1878.99,Debt : Gilt,6291
DSP Income Plus Arbitrage Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,1868.3,FoFs : Overseas,14756
Tata Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,1866.26,Equity : Multi Cap,44148
UTI Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,1863.27,Equity : Thematic,49528
SBI Magnum Constant Maturity Fund-Reg(G),2025-10-31T00:00:00.000Z,1861.53,Debt : Gilt (10 Yr Constant Duration),2756
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1859.72,Debt : Medium to Long Duration,46506
Kotak Special Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,1857.79,Equity : Thematic,48809
ICICI Pru Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,1847.78,Equity : ETFs,39950
Sundaram Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1845.0,Equity : Thematic,35200
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1835.92,Equity : Index Funds,46607
Aditya Birla SL G-Sec Fund(G),2025-10-31T00:00:00.000Z,1830.48,Debt : Gilt,399
SBI Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1824.89,Equity : Index Funds,45529
Aditya Birla SL Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1800.09,Equity : Thematic,45733
Axis Gold Fund-Reg(G),2025-10-31T00:00:00.000Z,1799.99,Gold : MFs,15330
LIC MF Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1796.57,Equity : Multi Cap,46624
Union Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1790.18,Equity : Small Cap,15717
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,1790.12,FoFs : Domestic,2850
UTI Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,1788.81,Equity : Multi Cap,49884
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,1787.75,Debt : Ultra Short Duration,45100
HSBC Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,1783.24,Equity : Thematic - Consumption,48124
Edelweiss Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1774.17,Equity : Thematic,48499
Aditya Birla SL Conglomerate Fund-Reg(G),2025-10-31T00:00:00.000Z,1762.54,Equity : Thematic,49209
Aditya Birla SL Silver ETF,2025-10-31T00:00:00.000Z,1756.21,Gold : ETFs,46194
Quant Value Fund-Reg(G),2025-10-31T00:00:00.000Z,1739.97,Equity : Value / Contra,46064
HDFC Transportation and Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,1733.63,Equity : Sectoral - Auto,48114
Mirae Asset Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,1732.38,Hybrid : Equity Oriented,39401
Tata India Innovation Fund-Reg(G),2025-10-31T00:00:00.000Z,1731.67,Equity : Thematic,49235
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-10-31T00:00:00.000Z,1728.86,Hybrid : Solution Oriented,24805
Sundaram Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,1727.59,Hybrid : Dynamic Asset Allocation,13366
ICICI Pru MNC Fund(G),2025-10-31T00:00:00.000Z,1727.56,Equity : Thematic - MNC,41965
Aditya Birla SL Gold ETF,2025-10-31T00:00:00.000Z,1715.12,Gold : ETFs,13056
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-10-31T00:00:00.000Z,1713.48,Equity : ETFs,45038
Kotak Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,1709.11,Equity : Thematic - Consumption,47948
Quant Liquid Plan(G),2025-11-30T00:00:00.000Z,1708.7,Debt : Liquid,883
HSBC Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,1708.01,Equity : Multi Cap,44739
Axis Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,1704.9,Hybrid : Multi Asset Allocation,8583
UTI Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,1701.31,Hybrid : Debt Oriented (Conservative),3631
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1697.43,Equity : Large & Mid Cap,44222
Quant Quantamental Fund-Reg(G),2025-10-31T00:00:00.000Z,1694.29,Equity : Thematic,45480
LIC MF Low Duration Fund(G),2025-10-31T00:00:00.000Z,1687.29,Debt : Low Duration,2149
Invesco India Largecap Fund-Reg(G),2025-10-31T00:00:00.000Z,1686.04,Equity : Large Cap,7870
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-10-31T00:00:00.000Z,1679.35,Hybrid : Solution Oriented,30399
Canara Rob Manufacturing Fund-Reg(G),2025-10-31T00:00:00.000Z,1678.57,Equity : Thematic,48606
Bajaj Finserv Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1666.14,Equity : Large Cap,48965
Motilal Oswal Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,1664.56,Hybrid : Arbitrage,49485
Edelweiss Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,1663.56,Debt : Dynamic Bond,5437
PGIM India Global Equity Opp FoF(G),2025-10-31T00:00:00.000Z,1661.69,FoFs : Overseas,8812
Sundaram Consumption Fund(G),2025-10-31T00:00:00.000Z,1642.98,Equity : Thematic - Consumption,3050
Mirae Asset Gold ETF,2025-10-31T00:00:00.000Z,1641.41,Gold : ETFs,47117
Invesco India Low Duration Fund(G),2025-10-31T00:00:00.000Z,1641.29,Debt : Low Duration,2253
PGIM India Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1633.93,Equity : Small Cap,45616
Bandhan Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,1624.68,Equity : Sectoral - Infrastructure,12459
Union Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,1620.01,Equity : Mid Cap,44313
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1611.09,Equity : Index Funds,45708
Sundaram Fin Serv Opp Fund(G),2025-10-31T00:00:00.000Z,1601.05,Equity : Sectoral - Financial Services,5144
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,1590.72,Equity : Sectoral - Auto,48291
HSBC Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1587.94,Hybrid : Dynamic Asset Allocation,13019
Axis Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1580.86,Hybrid : Equity Oriented,40568
HSBC India Export Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,1578.56,Equity : Thematic,49091
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1575.38,Equity : Flexi Cap,45670
Mirae Asset Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,1570.29,Debt : Overnight,44008
HDFC Technology Fund-Reg(G),2025-10-31T00:00:00.000Z,1568.6,Equity : Sectoral - Technology,48189
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,1568.0,Debt : Medium to Long Duration,46528
Bandhan Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1566.54,Equity : Thematic,49014
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-11-30T00:00:00.000Z,1565.02,FoFs : Domestic,50229
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-11-30T00:00:00.000Z,1560.01,Debt : ETFs,35122
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,1552.24,Equity : Thematic - Consumption,17168
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1551.49,Equity : Index Funds,46937
HDFC Silver ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,1547.86,Gold : MFs,46465
Aditya Birla SL Regular Savings Fund(G),2025-10-31T00:00:00.000Z,1546.74,Hybrid : Debt Oriented (Conservative),422
Motilal Oswal Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,1531.94,Equity : Large Cap,21769
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-10-31T00:00:00.000Z,1527.78,Equity : Thematic,44087
Invesco India Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,1527.21,Equity : Sectoral - Infrastructure,2237
DSP Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,1518.73,Equity : Sectoral - Financial Services,48350
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1518.66,Debt : Medium to Long Duration,46227
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-10-31T00:00:00.000Z,1516.19,Hybrid : Solution Oriented,25667
Invesco India Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,1515.61,Equity : Sectoral - Financial Services,5348
Bank of India Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,1512.94,Debt : Liquid,5836
Bajaj Finserv Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1512.36,Equity : Small Cap,49933
Axis Greater China Equity FoF-Reg(G),2025-10-31T00:00:00.000Z,1501.16,FoFs : Overseas,44318
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-10-31T00:00:00.000Z,1498.6,Equity : ETFs,45443
LIC MF Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1498.5,Equity : Large Cap,2127
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,1497.73,FoFs : Overseas,755
Aditya Birla SL Dividend Yield Fund(G),2025-10-31T00:00:00.000Z,1489.75,Equity : Thematic - Dividend Yield,301
Quant Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,1488.12,Equity : Thematic,48334
Sundaram Value Fund-Reg(G),2025-10-31T00:00:00.000Z,1480.99,Equity : Tax Saving (ELSS),3072
Tata NIFTY 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1480.71,Equity : Index Funds,3247
JM Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,1477.25,Equity : Mid Cap,47089
Nippon India Multi-Asset Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,1477.22,FoFs : Domestic,44074
HDFC NIFTY Smallcap 250 ETF,2025-10-31T00:00:00.000Z,1475.69,Equity : ETFs,46874
DSP Natural Res & New Energy Fund-Reg(G),2025-10-31T00:00:00.000Z,1474.17,Equity : Sectoral - Energy / Power,4584
Invesco India PSU Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,1465.99,Equity : Thematic,7996
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,1462.83,FoFs : Overseas,45884
UTI Floater Fund-Reg(G),2025-11-30T00:00:00.000Z,1461.56,Debt : Floater,39630
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1441.04,Equity : Index Funds,49011
DSP Strategic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,1434.79,Debt : Dynamic Bond,742
ICICI Pru Exports & Services Fund(G),2025-10-31T00:00:00.000Z,1420.55,Equity : Thematic,1680
Bank of India ELSS Tax Saver-Reg(G),2025-10-31T00:00:00.000Z,1417.05,Equity : Tax Saving (ELSS),7516
ICICI Pru Childrens Fund(G),2025-10-31T00:00:00.000Z,1412.41,Hybrid : Solution Oriented,1489
Edelweiss Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1407.8,Equity : Large Cap,7785
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-11-30T00:00:00.000Z,1406.08,Debt : Medium Duration,1084
Sundaram ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,1398.23,Equity : Tax Saving (ELSS),2433
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-10-31T00:00:00.000Z,1395.56,Equity : Index Funds,46717
Kotak Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,1393.74,Equity : Thematic,50099
Canara Rob Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1393.61,Hybrid : Dynamic Asset Allocation,48747
Canara Rob Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,1387.92,Debt : Low Duration,535
UTI Banking and Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,1385.87,Equity : Sectoral - Financial Services,3439
DSP Silver ETF,2025-10-31T00:00:00.000Z,1374.63,Gold : ETFs,46354
Union Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1373.97,Hybrid : Dynamic Asset Allocation,38378
Bandhan Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1365.21,Hybrid : Equity Oriented,34066
DSP Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,1342.08,Debt : Gilt,693
