s_name,aumdate,aumtotal,classification,schemecode
Sundaram Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,3090.46,Hybrid : Multi Asset Allocation,48460
ICICI Pru Transportation and Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,3081.64,Equity : Sectoral - Auto,46979
Quant Infrastructure Fund(G),2025-12-31T00:00:00.000Z,3079.78,Equity : Sectoral - Infrastructure,881
Motilal Oswal Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3066.19,Equity : Large Cap,48488
Nippon India Index Fund-Nifty 50 Plan(G),2025-12-31T00:00:00.000Z,3061.39,Equity : Index Funds,12860
Mirae Asset Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3037.66,Equity : Small Cap,49453
Franklin Build India Fund(G),2025-12-31T00:00:00.000Z,3035.67,Equity : Sectoral - Infrastructure,7864
UTI MEPUS,2025-12-31T00:00:00.000Z,3033.29,Equity : Tax Saving (ELSS),3617
Mirae Asset Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,3024.56,Debt : Money Market,45753
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,3023.23,Equity : Index Funds,43810
HSBC Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,3014.42,Debt : Ultra Short Duration,44328
Nippon India ETF Nifty IT,2025-12-31T00:00:00.000Z,3008.88,Equity : ETFs,44506
Quant Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,3004.53,Equity : Large Cap,46678
WOC Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2957.46,Equity : Multi Cap,48199
ICICI Pru Bond Fund(G),2025-12-31T00:00:00.000Z,2922.3,Debt : Medium to Long Duration,6197
HDFC Gilt Fund(G),2025-12-31T00:00:00.000Z,2914.19,Debt : Gilt,1269
Bandhan Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2909.53,Equity : Multi Cap,45867
Sundaram Multi Cap Fund(G),2025-12-31T00:00:00.000Z,2907.68,Equity : Multi Cap,2370
Aditya Birla SL Medium Term Plan-Reg(G),2025-12-31T00:00:00.000Z,2904.91,Debt : Medium Duration,7683
Aditya Birla SL Silver ETF,2025-12-31T00:00:00.000Z,2895.03,Gold : ETFs,46194
Franklin India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,2884.57,Hybrid : Dynamic Asset Allocation,46625
Tata Silver ETF,2025-12-31T00:00:00.000Z,2883.27,Gold : ETFs,48436
Canara Rob Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2869.05,Equity : Multi Cap,45510
Aditya Birla SL Nifty Bank ETF,2025-12-31T00:00:00.000Z,2864.72,Equity : ETFs,34434
UTI MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,2856.33,Equity : Thematic - MNC,3634
Nippon India Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,2856.29,Equity : Thematic,48169
HDFC NIFTY Bank ETF,2025-12-31T00:00:00.000Z,2851.9,Equity : ETFs,33563
Tata Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2839.57,Equity : Large Cap,3281
Tata Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,2829.57,Equity : Thematic,45373
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2820.64,Equity : Index Funds,43809
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2819.69,Debt : Ultra Short Duration,49477
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2815.11,Hybrid : Multi Asset Allocation,48465
Nippon India ETF Nifty Midcap 150,2025-12-31T00:00:00.000Z,2812.08,Equity : ETFs,40028
HDFC Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,2801.48,Equity : Thematic,46445
Tata Gold ETF,2025-12-31T00:00:00.000Z,2794.82,Gold : ETFs,48435
ITI Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2793.05,Equity : Small Cap,44399
SBI Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,2778.65,Equity : ETFs,30248
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2776.86,Equity : Large & Mid Cap,43915
Mirae Asset Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,2770.84,Equity : Sectoral - Pharma,39122
Invesco India ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,2770.83,Equity : Tax Saving (ELSS),2270
SBI Silver ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,2763.06,FoFs : Domestic,48895
Nippon India Consumption Fund(G),2025-12-31T00:00:00.000Z,2760.95,Equity : Thematic - Consumption,2644
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-12-31T00:00:00.000Z,2737.02,Debt : Long Duration,46941
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2723.63,Hybrid : Dynamic Asset Allocation,48512
HDFC Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,2707.09,Equity : Thematic,49691
Bandhan Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2702.47,Hybrid : Multi Asset Allocation,48252
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2702.11,Equity : Large Cap,23
DSP Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2686.67,Equity : Multi Cap,8463
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-12-31T00:00:00.000Z,2683.21,Debt : ETFs,35459
DSP Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,2681.86,Equity : Multi Cap,48040
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2681.5,Equity : Index Funds,44504
Kotak Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,2677.11,Debt : Dynamic Bond,5430
Tata India Consumer Fund-Reg(G),2025-12-31T00:00:00.000Z,2671.26,Equity : Thematic - Consumption,33728
UTI Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,2667.29,Debt : Low Duration,3601
DSP Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,2659.27,Debt : Overnight,41945
Franklin India Liquid Fund-Super Inst(G),2025-12-31T00:00:00.000Z,2640.35,Debt : Liquid,3406
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2625.6,Equity : Index Funds,41176
ICICI Pru NASDAQ 100 Index Fund(G),2025-12-31T00:00:00.000Z,2620.6,Equity : International,45683
UTI Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2610.46,Equity : Flexi Cap,45685
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-12-31T00:00:00.000Z,2561.99,Debt : Low Duration,4609
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2025-12-31T00:00:00.000Z,2558.69,FoFs : Overseas,7869
ICICI Pru Constant Maturity Gilt Fund(G),2025-12-31T00:00:00.000Z,2549.86,Debt : Gilt (10 Yr Constant Duration),30426
HSBC Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2536.7,Hybrid : Multi Asset Allocation,48468
NJ Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2505.94,Equity : Flexi Cap,48135
ICICI Pru Bharat 22 FOF-(G),2025-12-31T00:00:00.000Z,2499.64,FoFs : Domestic,40232
Abakkus Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2492.97,Equity : Flexi Cap,50546
Kotak Manufacture in India Fund-Reg(G),2025-12-31T00:00:00.000Z,2483.41,Equity : Thematic,46107
ICICI Pru Income plus Arbitrage Omni FOF(G),2025-12-31T00:00:00.000Z,2473.21,FoFs : Domestic,1701
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,2461.36,FoFs : Domestic,16034
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2458.65,Hybrid : Multi Asset Allocation,47994
HDFC Infrastructure Fund(G),2025-12-31T00:00:00.000Z,2452.15,Equity : Sectoral - Infrastructure,4253
Franklin India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,2449.71,Hybrid : Multi Asset Allocation,50069
Bandhan Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,2434.54,Debt : Dynamic Bond,7455
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2415.27,Equity : Index Funds,38179
Union Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2401.95,Equity : Flexi Cap,14559
Franklin India Dividend Yield Fund(G),2025-12-31T00:00:00.000Z,2401.77,Equity : Thematic - Dividend Yield,3367
Old Bridge Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2395.27,Equity : Flexi Cap,48527
Franklin India Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,2379.64,Hybrid : Equity Oriented,999
Kotak Infra & Eco Reform Fund(G),2025-12-31T00:00:00.000Z,2353.04,Equity : Sectoral - Infrastructure,4228
HSBC Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,2349.75,Hybrid : Arbitrage,29550
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2339.6,Equity : Large & Mid Cap,48063
Templeton India Value Fund(G),2025-12-31T00:00:00.000Z,2326.48,Equity : Value / Contra,3379
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-12-31T00:00:00.000Z,2323.26,FoFs : Domestic,49973
ICICI Pru Quality Fund-Reg(G),2025-12-31T00:00:00.000Z,2316.38,Equity : Thematic,49893
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2312.61,Equity : Mid Cap,172
Bandhan Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,2308.91,Hybrid : Dynamic Asset Allocation,30671
Edelweiss Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,2299.55,Debt : Dynamic Bond,5437
ICICI Pru Rural Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,2289.94,Equity : Thematic,49521
LIC MF Nifty 8-13 yr G-Sec ETF,2025-12-31T00:00:00.000Z,2287.04,Debt : ETFs,31581
JM Liquid Fund(G),2025-12-31T00:00:00.000Z,2284.65,Debt : Liquid,1909
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,2282.44,FoFs : Overseas,45496
HSBC Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,2270.6,Equity : Sectoral - Infrastructure,594
Axis Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,2268.28,FoFs : Domestic,43840
Bandhan Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2268.15,Equity : Index Funds,9078
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2262.74,Debt : Medium to Long Duration,45387
Kotak Multi Asset Omni FOF(G),2025-12-31T00:00:00.000Z,2255.27,FoFs : Domestic,1981
ICICI Pru Housing Opp Fund-Reg(G),2025-12-31T00:00:00.000Z,2254.84,Equity : Thematic,46546
Kotak Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,2251.64,Equity : ETFs,3723
Aditya Birla SL Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,2250.14,Equity : Thematic,48491
Bandhan Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,2247.84,Debt : Gilt,7483
Bank of India Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2243.99,Equity : Flexi Cap,44987
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-12-31T00:00:00.000Z,2233.16,FoFs : Domestic,47284
Mahindra Manulife Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2227.85,Equity : Flexi Cap,45141
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,2215.61,Equity : Sectoral - Financial Services,45174
Axis Business Cycles Fund-Reg(G),2025-12-31T00:00:00.000Z,2212.89,Equity : Thematic,47580
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,2209.46,FoFs : Domestic,49840
UTI-Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,2198.27,Equity : ETFs,37338
SBI Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,2175.08,Debt : Credit Risk,2770
DSP Silver ETF,2025-12-31T00:00:00.000Z,2171.91,Gold : ETFs,46354
UTI Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,2170.69,Equity : Sectoral - Infrastructure,3582
Axis Gold Fund-Reg(G),2025-12-31T00:00:00.000Z,2166.98,Gold : MFs,15330
Tata Retirement Sav Fund - Mod Plan(G),2025-12-31T00:00:00.000Z,2165.77,Hybrid : Solution Oriented,15379
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2159.44,Equity : Index Funds,45985
SBI Medium to Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,2158.79,Debt : Medium to Long Duration,2776
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2152.91,Equity : Index Funds,44503
Sundaram Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2128.18,Equity : Flexi Cap,46622
WOC Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,2119.38,Hybrid : Dynamic Asset Allocation,46990
Magnum Hybrid Long Short Fund-Reg(G),2025-12-31T00:00:00.000Z,2118.93,Hybrid : Equity Oriented,75013
Motilal Oswal Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,2113.48,Equity : Thematic,48959
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,2108.49,Hybrid : Equity Oriented,43978
Tata Retirement Sav Fund - Prog Plan(G),2025-12-31T00:00:00.000Z,2107.8,Hybrid : Solution Oriented,15380
360 ONE Flexicap Fund-Reg(G),2025-12-31T00:00:00.000Z,2092.14,Equity : Flexi Cap,47567
Parag Parikh Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,2086.52,Hybrid : Arbitrage,48215
Kotak MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,2077.95,Equity : Thematic - MNC,49046
Quant Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,2077.94,Hybrid : Equity Oriented,865
WOC Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2072.01,Equity : Large & Mid Cap,48333
Aditya Birla SL Gold ETF,2025-12-31T00:00:00.000Z,2070.11,Gold : ETFs,13056
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,2067.19,Debt : Ultra Short Duration,45100
Kotak Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,2064.46,Debt : Medium to Long Duration,1968
Mirae Asset Gold ETF,2025-12-31T00:00:00.000Z,2061.06,Gold : ETFs,47117
Bandhan Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,2059.19,Equity : Multi Cap,2896
Axis Strategic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,2058.74,Debt : Medium Duration,8136
Bandhan Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,2050.87,Equity : Large Cap,2860
ICICI Pru Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,2041.01,Equity : ETFs,39950
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-12-31T00:00:00.000Z,2037.76,Debt : Medium to Long Duration,46971
Aditya Birla SL Income Fund(G),2025-12-31T00:00:00.000Z,2035.46,Debt : Medium to Long Duration,405
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2033.73,Debt : Medium to Long Duration,45863
Canara Rob Consumer Trends Fund-Reg(G),2025-12-31T00:00:00.000Z,2024.86,Equity : Thematic - Consumption,7876
SBI Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,2022.64,Debt : Long Duration,46864
Mirae Asset Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,2021.33,Hybrid : Dynamic Asset Allocation,46224
Axis Nifty 100 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,2019.44,Equity : Index Funds,43785
Tata Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,2016.19,Equity : Sectoral - Infrastructure,3254
Kotak Medium Term Fund(G),2025-12-31T00:00:00.000Z,2014.86,Debt : Medium Duration,22514
ICICI Pru BSE Sensex Index Fund(G),2025-12-31T00:00:00.000Z,1998.01,Equity : Index Funds,36396
Franklin India Technology Fund(G),2025-12-31T00:00:00.000Z,1995.8,Equity : Sectoral - Technology,961
Sundaram Ultra Short Duration Fund(G),2025-12-31T00:00:00.000Z,1995.79,Debt : Ultra Short Duration,4186
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,1993.26,FoFs : Domestic,2850
HDFC Pharma and Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,1983.91,Equity : Sectoral - Pharma,48220
Bandhan Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,1983.53,Equity : Thematic,48656
DSP Income Plus Arbitrage Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1982.13,FoFs : Overseas,14756
Bandhan Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,1969.02,Equity : Mid Cap,45868
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1963.04,Debt : Medium to Long Duration,46506
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1955.14,Debt : Medium to Long Duration,45999
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,1940.99,FoFs : Domestic,46800
Bank of India Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1938.92,Equity : Small Cap,41323
LIC MF Low Duration Fund(G),2025-12-31T00:00:00.000Z,1938.34,Debt : Low Duration,2149
HSBC Large Cap Fund(G),2025-12-31T00:00:00.000Z,1912.18,Equity : Large Cap,1348
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1911.91,Equity : Index Funds,46607
ICICI Pru FMCG Fund(G),2025-12-31T00:00:00.000Z,1907.54,Equity : Thematic - Consumption,1517
ICICI Pru PSU Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,1902.83,Equity : Index Funds,46106
Nippon India Multi-Asset Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1885.65,FoFs : Domestic,44074
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1879.29,Debt : Medium to Long Duration,49127
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,1877.78,Debt : Dynamic Bond,302
Axis Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,1875.27,Hybrid : Multi Asset Allocation,8583
LIC MF Banking & PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,1873.26,Debt : Banking & PSU,2139
DSP BSE Liquid Rate ETF,2025-12-31T00:00:00.000Z,1866.76,Debt : ETFs,48724
Mirae Asset Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,1865.39,Hybrid : Equity Oriented,39401
UTI Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1864.46,Equity : Multi Cap,49884
Axis Services Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,1859.16,Equity : Thematic,49801
Tata Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,1858.61,Equity : Multi Cap,44148
UTI Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,1851.04,Equity : Thematic,49528
Aditya Birla SL G-Sec Fund(G),2025-12-31T00:00:00.000Z,1850.83,Debt : Gilt,399
Nippon India Gilt Fund(G),2025-12-31T00:00:00.000Z,1850.38,Debt : Gilt,6291
Motilal Oswal Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,1845.46,Hybrid : Arbitrage,49485
Axis Greater China Equity FoF-Reg(G),2025-12-31T00:00:00.000Z,1841.16,FoFs : Overseas,44318
Sundaram Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,1835.43,Debt : Money Market,39625
SBI Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1832.14,Equity : Index Funds,45529
LIC MF Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1828.32,Equity : Multi Cap,46624
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-12-31T00:00:00.000Z,1805.71,FoFs : Domestic,50229
Kotak Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,1802.16,Equity : Thematic - Consumption,47948
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,1800.57,Debt : Gilt (10 Yr Constant Duration),2756
HSBC Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,1791.67,Equity : Thematic - Consumption,48124
Sundaram Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1788.86,Equity : Thematic,35200
Aditya Birla SL Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1783.57,Equity : Thematic,45733
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-12-31T00:00:00.000Z,1781.69,Gold : MFs,17788
Aditya Birla SL Conglomerate Fund-Reg(G),2025-12-31T00:00:00.000Z,1776.15,Equity : Thematic,49209
HDFC Transportation and Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,1759.8,Equity : Sectoral - Auto,48114
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1757.44,Equity : Large & Mid Cap,44222
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,1756.31,FoFs : Overseas,755
ICICI Pru MNC Fund(G),2025-12-31T00:00:00.000Z,1751.9,Equity : Thematic - MNC,41965
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-12-31T00:00:00.000Z,1744.0,Hybrid : Solution Oriented,24805
Union Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1743.98,Equity : Small Cap,15717
Sundaram Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,1736.5,Hybrid : Dynamic Asset Allocation,13366
Kotak MSCI India ETF,2025-12-31T00:00:00.000Z,1720.81,Equity : ETFs,48891
Invesco India Largecap Fund-Reg(G),2025-12-31T00:00:00.000Z,1718.39,Equity : Large Cap,7870
HSBC Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,1718.2,Equity : Multi Cap,44739
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1703.62,Debt : Low Duration,49730
UTI Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,1703.12,Hybrid : Debt Oriented (Conservative),3631
Invesco India Low Duration Fund(G),2025-12-31T00:00:00.000Z,1702.95,Debt : Low Duration,2253
Quant Value Fund-Reg(G),2025-12-31T00:00:00.000Z,1697.83,Equity : Value / Contra,46064
Edelweiss Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,1696.88,Equity : Thematic,48499
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-12-31T00:00:00.000Z,1696.7,Hybrid : Solution Oriented,30399
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1676.82,Debt : Medium to Long Duration,46528
Sundaram Fin Serv Opp Fund(G),2025-12-31T00:00:00.000Z,1660.65,Equity : Sectoral - Financial Services,5144
Quant Quantamental Fund-Reg(G),2025-12-31T00:00:00.000Z,1652.94,Equity : Thematic,45480
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-12-31T00:00:00.000Z,1642.46,Hybrid : Solution Oriented,25667
Union Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,1633.88,Equity : Mid Cap,44313
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1630.41,Equity : Index Funds,45708
Kotak Special Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,1626.68,Equity : Thematic,48809
Kotak Nifty 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,1625.28,Debt : Liquid,47545
HDFC Technology Fund-Reg(G),2025-12-31T00:00:00.000Z,1624.17,Equity : Sectoral - Technology,48189
DSP Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1623.85,Equity : Sectoral - Financial Services,48350
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-12-31T00:00:00.000Z,1615.08,Equity : ETFs,45038
Tata India Innovation Fund-Reg(G),2025-12-31T00:00:00.000Z,1614.91,Equity : Thematic,49235
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,1601.38,Equity : Sectoral - Auto,48291
Invesco India Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,1598.82,Equity : Sectoral - Financial Services,5348
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1596.73,Equity : Flexi Cap,45670
HDFC NIFTY Smallcap 250 ETF,2025-12-31T00:00:00.000Z,1590.54,Equity : ETFs,46874
PGIM India Global Equity Opp FoF(G),2025-12-31T00:00:00.000Z,1589.55,FoFs : Overseas,8812
Canara Rob Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,1588.6,Equity : Thematic,48606
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-12-31T00:00:00.000Z,1586.0,Debt : ETFs,35122
Sundaram Consumption Fund(G),2025-12-31T00:00:00.000Z,1583.53,Equity : Thematic - Consumption,3050
HSBC Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,1581.48,Hybrid : Dynamic Asset Allocation,13019
UTI Floater Fund-Reg(G),2025-12-31T00:00:00.000Z,1579.93,Debt : Floater,39630
Bandhan Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,1575.75,Hybrid : Equity Oriented,34066
Bajaj Finserv Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1574.79,Equity : Small Cap,49933
DSP Natural Res & New Energy Fund-Reg(G),2025-12-31T00:00:00.000Z,1572.72,Equity : Sectoral - Energy / Power,4584
PGIM India Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1560.21,Equity : Small Cap,45616
Bajaj Finserv Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,1559.04,Equity : Large Cap,48965
Axis Aggressive Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,1549.57,Hybrid : Equity Oriented,40568
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,1545.5,Equity : Thematic - Consumption,17168
Tata NIFTY 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,1544.83,Equity : Index Funds,3247
Aditya Birla SL Regular Savings Fund(G),2025-12-31T00:00:00.000Z,1541.39,Hybrid : Debt Oriented (Conservative),422
DSP Gold ETF,2025-12-31T00:00:00.000Z,1531.04,Gold : ETFs,47938
Bandhan Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,1522.04,Equity : Sectoral - Infrastructure,12459
Motilal Oswal Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,1512.66,Equity : Large Cap,21769
Aditya Birla SL Dividend Yield Fund(G),2025-12-31T00:00:00.000Z,1511.22,Equity : Thematic - Dividend Yield,301
