fincode,name
1116511,7.7% Nuclear Power Corporation Of India Limited ** (Corporate Debt)
1057281,7.58% NTPC Limited ** (Corporate Debt)
1104151,5.94% REC Limited (Corporate Debt)
1120583,7.8% National Bank For Agriculture and Rural Development (Corporate Debt)
1102063,5.85% REC Limited ** (Corporate Debt)
1115665,7.6% REC Limited ** (Corporate Debt)
1116218,7.74% Hindustan Petroleum Corporation Limited ** (Corporate Debt)
1114736,7.44% Indian Oil Corporation Limited ** (Corporate Debt)
1118607,7.64% Power Finance Corporation Limited ** (Corporate Debt)
1112685,7.32% Export Import Bank of India ** (Corporate Debt)
1113426,7.11% Small Industries Dev Bank of India (Corporate Debt)
1126009,7.53% National Bank For Agriculture and Rural Development ** (Corporate Debt)
1117211,7.23% Indian Railway Finance Corporation Limited ** (Corporate Debt)
1123069,7.59% National Housing Bank ** (Corporate Debt)
1122592,7.59% National Housing Bank ** (Corporate Debt)
1116419,7.77% National Housing Bank ** (Corporate Debt)
1113572,7.13% Power Finance Corporation Limited ** (Corporate Debt)
1126149,7.35% Export Import Bank of India (Corporate Debt)
1058301,7.95% HDFC Bank Limited ** (Corporate Debt)
1112652,7.4% National Bank For Agriculture and Rural Development (Corporate Debt)
1112684,7.34% National Housing Bank ** (Corporate Debt)
1087784,8.24% Power Grid Corporation of India Limited ** (Corporate Debt)
1062448,7.25% Nuclear Power Corporation Of India Limited ** (Corporate Debt)
1064712,7.89% Power Grid Corporation of India Limited ** (Corporate Debt)
1124642,7.47% NTPC Limited ** (Corporate Debt)
1066074,7.25% Export Import Bank of India ** (Corporate Debt)
1116666,7.51% REC Limited ** (Corporate Debt)
1054014,8.4% ICICI Bank Limited ** (Corporate Debt)
1123726,7.55% REC Limited ** (Corporate Debt)
1017743,8.7% Power Grid Corporation of India Limited ** (Corporate Debt)
1092067,7.32% NTPC Limited (Corporate Debt)
1049831,8.19% NTPC Limited ** (Corporate Debt)
1094213,7.5% NHPC Limited ** (Corporate Debt)
1100640,5.85% Export Import Bank of India ** (Corporate Debt)
1102617,5.81% REC Limited ** (Corporate Debt)
1111204,6.14% Indian Oil Corporation Limited ** (Corporate Debt)
1033466,8.4% Nuclear Power Corporation Of India Limited ** (Corporate Debt)
1114905,7.5% National Bank For Agriculture and Rural Development ** (Corporate Debt)
1052394,8.13% Nuclear Power Corporation Of India Limited ** (Corporate Debt)
1127240,7.48% National Bank For Agriculture and Rural Development ** (Corporate Debt)
1032298,8.93% Power Grid Corporation of India Limited ** (Corporate Debt)
1068028,7.52% NHPC Limited ** (Corporate Debt)
1005302,8.85% Power Grid Corporation of India Limited ** (Corporate Debt)
1012098,8.75% Power Finance Corporation Limited ** (Corporate Debt)
1126100,Punjab National Bank ** (Certificate of Deposit)
1125504,Kotak Mahindra Bank Limited ** (Certificate of Deposit)
1127257,Canara Bank ** (Certificate of Deposit)
1126907,Bank of Baroda ** (Certificate of Deposit)
1126897,Axis Bank Limited ** (Certificate of Deposit)
1126896,National Bank For Agriculture and Rural Development ** (Certificate of Deposit)
1125350,Union Bank of India ** (Certificate of Deposit)
1125533,Union Bank of India ** (Certificate of Deposit)
1126004,Bank of Baroda ** (Certificate of Deposit)
1125074,Export Import Bank of India ** (Commercial Paper)
1112391,7.54% Government of India (Government Securities)
1118108,7.18% Government of India (Government Securities)
1117943,6.43% HDFC Bank Limited ** (Corporate Debt)
1116731,7.35% NTPC Limited ** (Corporate Debt)
1053244,8.13% Power Grid Corporation of India Limited ** (Corporate Debt)
1127276,National Bank For Agriculture and Rural Development ** (Certificate of Deposit)
1126003,Axis Bank Limited ** (Certificate of Deposit)
1124143,Axis Bank Limited (Certificate of Deposit)
1127271,HDFC Bank Limited ** (Certificate of Deposit)
1126150,Kotak Mahindra Bank Limited ** (Certificate of Deposit)
1123429,ICICI Bank Limited (Certificate of Deposit)
1124401,HDFC Bank Limited ** (Certificate of Deposit)
1116706,7.17% Government of India (Government Securities)
1115627,7.57% National Bank For Agriculture and Rural Development ** (Corporate Debt)
1113806,7.23% Small Industries Dev Bank of India ** (Corporate Debt)
1118015,7.9% HDFC Bank Limited ** (Corporate Debt)
1113841,7.2% National Bank For Agriculture and Rural Development (Corporate Debt)
1117945,7.8% HDFC Bank Limited (Corporate Debt)
1107341,6.35% Power Finance Corporation Limited ** (Corporate Debt)
1121187,8% Bajaj Housing Finance Limited ** (Corporate Debt)
1125575,Canara Bank ** (Certificate of Deposit)
1126637,Kotak Mahindra Bank Limited ** (Certificate of Deposit)
1126403,Axis Bank Limited ** (Certificate of Deposit)
1121842,Export Import Bank of India (Certificate of Deposit)
1122854,Kotak Mahindra Bank Limited (Certificate of Deposit)
1123899,Bank of Baroda (Certificate of Deposit)
1125050,Export Import Bank of India ** (Commercial Paper)
1122625,7.7% REC Limited ** (Corporate Debt)
1068002,7.44% Power Finance Corporation Limited ** (Corporate Debt)
1118037,7.77% HDFC Bank Limited ** (Corporate Debt)
1117950,5.9% HDFC Bank Limited ** (Corporate Debt)
1117954,8.45% HDFC Bank Limited ** (Corporate Debt)
1121273,Kotak Mahindra Bank Limited (Certificate of Deposit)
1124056,Canara Bank ** (Certificate of Deposit)
1041832,8.14% State Government Securities (Government Securities)
1096060,8.15% State Government Securities (Government Securities)
1062557,8.22% State Government Securities (Government Securities)
1117945,7.8% HDFC Bank Limited ** (Corporate Debt)
1119581,7.75% Titan Company Limited ** (Corporate Debt)
1115455,7.8779% Kotak Mahindra Prime Limited ** (Corporate Debt)
1012093,8.7% Power Finance Corporation Limited ** (Corporate Debt)
1126898,Bank of Baroda ** (Certificate of Deposit)
1126407,Punjab National Bank ** (Certificate of Deposit)
1126356,Bank of Baroda ** (Certificate of Deposit)
1126408,Punjab National Bank ** (Certificate of Deposit)
1126872,Bank of Baroda ** (Certificate of Deposit)
1122927,Small Industries Dev Bank of India ** (Certificate of Deposit)
1127163,Indian Bank ** (Certificate of Deposit)
1127184,Canara Bank ** (Certificate of Deposit)
1127166,HDFC Bank Limited ** (Certificate of Deposit)
1122905,Kotak Mahindra Bank Limited ** (Certificate of Deposit)
1126414,Union Bank of India ** (Certificate of Deposit)
1125249,Bank of Baroda ** (Certificate of Deposit)
1126873,HDFC Bank Limited ** (Certificate of Deposit)
1125033,Bank of Baroda (Certificate of Deposit)
1123866,The Federal Bank Limited ** (Certificate of Deposit)
1125259,Canara Bank ** (Certificate of Deposit)
1122870,Axis Bank Limited (Certificate of Deposit)
1125510,Bank of Baroda ** (Certificate of Deposit)
1122854,Kotak Mahindra Bank Limited ** (Certificate of Deposit)
1127547,Reliance Jio Infocomm Limited ** (Commercial Paper)
1126887,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1126888,Export Import Bank of India ** (Commercial Paper)
1127213,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1127511,Reliance Industries Limited ** (Commercial Paper)
1126889,Small Industries Dev Bank of India ** (Commercial Paper)
1126410,Export Import Bank of India ** (Commercial Paper)
1126684,Bajaj Finance Limited ** (Commercial Paper)
1126412,ICICI Securities Limited ** (Commercial Paper)
1126890,Axis Securities Limited ** (Commercial Paper)
1123287,Small Industries Dev Bank of India ** (Commercial Paper)
1127548,Kotak Mahindra Prime Limited ** (Commercial Paper)
1126787,Bajaj Finance Limited ** (Commercial Paper)
1126685,HDFC Securities Limited ** (Commercial Paper)
1126891,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1127549,Reliance Industries Limited ** (Commercial Paper)
1125859,L&T Finance Limited ** (Commercial Paper)
1126596,Tata Motors Finance Limited ** (Commercial Paper)
1127666,Reliance Industries Limited ** (Commercial Paper)
1126413,Kotak Securities Limited ** (Commercial Paper)
1126613,Reliance Retail Ventures Limited ** (Commercial Paper)
1127671,Reliance Jio Infocomm Limited ** (Commercial Paper)
1126363,National Bank For Agriculture and Rural Development (Commercial Paper)
1126411,Bajaj Finance Limited ** (Commercial Paper)
1126686,Tata Motors Finance Limited ** (Commercial Paper)
1125516,ICICI Securities Limited ** (Commercial Paper)
1126892,Bajaj Finance Limited ** (Commercial Paper)
1126205,Godrej Industries Limited ** (Commercial Paper)
1126620,Bajaj Finance Limited ** (Commercial Paper)
1126914,Bajaj Financial Securities Limited ** (Commercial Paper)
1126878,91 Days Tbill (Treasury Bills)
1126647,91 Days Tbill (Treasury Bills)
1126393,91 Days Tbill (Treasury Bills)
1125102,182 Days Tbill (Treasury Bills)
1126660,Punjab National Bank ** (Certificate of Deposit)
1124886,Bank of Baroda ** (Certificate of Deposit)
1126117,Tata Motors Finance Limited ** (Commercial Paper)
1126203,Barclays Investments & Loans (India) Private Limited ** (Commercial Paper)
1126204,ICICI Securities Limited ** (Commercial Paper)
1126155,HDFC Securities Limited ** (Commercial Paper)
1105098,6.69% State Government Securities (Government Securities)
1123104,Union Bank of India (Certificate of Deposit)
1126406,HDFC Bank Limited (Certificate of Deposit)
1121521,Indian Bank (Certificate of Deposit)
1125505,HDFC Bank Limited ** (Certificate of Deposit)
1121579,Canara Bank ** (Certificate of Deposit)
1123102,Union Bank of India ** (Certificate of Deposit)
1121706,Canara Bank ** (Certificate of Deposit)
1122486,Axis Bank Limited (Certificate of Deposit)
1121516,HDFC Bank Limited ** (Certificate of Deposit)
1122272,Indian Bank (Certificate of Deposit)
1121777,Canara Bank (Certificate of Deposit)
1121492,HDFC Bank Limited ** (Certificate of Deposit)
1121925,Union Bank of India ** (Certificate of Deposit)
1121776,National Bank For Agriculture and Rural Development (Certificate of Deposit)
1123105,Canara Bank ** (Certificate of Deposit)
1125836,Canara Bank ** (Certificate of Deposit)
1125511,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1126008,Reliance Industries Limited (Commercial Paper)
1126148,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1125974,Reliance Jio Infocomm Limited ** (Commercial Paper)
1125621,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1123432,Kotak Securities Limited ** (Commercial Paper)
1126201,Bajaj Finance Limited ** (Commercial Paper)
1126202,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1125514,Kotak Securities Limited ** (Commercial Paper)
1121541,Export Import Bank of India ** (Commercial Paper)
1125515,HDFC Securities Limited ** (Commercial Paper)
1121675,ICICI Securities Limited ** (Commercial Paper)
1126206,Network18 Media & Investments Limited ** (Commercial Paper)
1121562,ICICI Securities Limited ** (Commercial Paper)
1121906,ICICI Securities Limited ** (Commercial Paper)
1125982,91 Days Tbill (Treasury Bills)
1121881,Punjab National Bank ** (Certificate of Deposit)
1125291,Bank of Baroda (Certificate of Deposit)
1125484,Punjab National Bank ** (Certificate of Deposit)
1121592,Kotak Mahindra Bank Limited ** (Certificate of Deposit)
1122551,Axis Bank Limited ** (Certificate of Deposit)
1125478,Bank of Baroda (Certificate of Deposit)
1125479,Union Bank of India ** (Certificate of Deposit)
1125512,Reliance Jio Infocomm Limited ** (Commercial Paper)
1125062,L&T Finance Limited ** (Commercial Paper)
1125063,Tata Steel Limited ** (Commercial Paper)
1125292,Tata Capital Limited ** (Commercial Paper)
1125064,HDFC Securities Limited ** (Commercial Paper)
1125215,Mahindra & Mahindra Financial Services Limited (Commercial Paper)
1125293,Kotak Securities Limited ** (Commercial Paper)
1122311,Axis Securities Limited ** (Commercial Paper)
1125513,Tata Steel Limited ** (Commercial Paper)
1125230,Bajaj Finance Limited ** (Commercial Paper)
1125294,Kotak Mahindra Prime Limited ** (Commercial Paper)
1125241,Tata Motors Finance Limited ** (Commercial Paper)
1125549,Export Import Bank of India ** (Commercial Paper)
1125065,HDFC Securities Limited ** (Commercial Paper)
1125288,91 Days Tbill (Treasury Bills)
1125232,91 Days Tbill (Treasury Bills)
1125061,91 Days Tbill (Treasury Bills)
1125481,91 Days Tbill (Treasury Bills)
1125518,91 Days Tbill (Treasury Bills)
1126114,91 Days Tbill (Treasury Bills)
1121324,364 Days Tbill (Treasury Bills)
1121046,364 Days Tbill (Treasury Bills)
1127169,91 Days Tbill (MD 19/06/2025) (Treasury Bills)
1124229,8.857% Shriram Finance Ltd (02/09/2027) ** (Corporate Debt)
1121171,8.40% Nirma Limited (07/04/2026) (Corporate Debt)
1124663,7.99% Mankind Pharma Ltd (16/10/2026) ** (Corporate Debt)
1124941,9.40% Avanse Financial Services Ltd (29/10/2027) ** (Corporate Debt)
1125161,8.25% ICICI Home Finance Company Limited (12/11/2027) (FRN) ** (Floating Rate Instruments)
1121187,8.00% Bajaj Housing Finance Limited (16/02/2026) ** (Corporate Debt)
1124661,9.25% Sk Finance Ltd (10/10/2027) ** (Corporate Debt)
1119091,8.29% Godrej Industries Limited (26/02/2027) ** (Corporate Debt)
1125147,9.00% Hinduja Leyland Finance Limited (14/11/2027) ** (Corporate Debt)
1114233,7.75% Small Industries Development Bank of India (27/10/2025) ** (Corporate Debt)
1127099,8.39% JSW Steel Limited (13/05/2027) ** (Corporate Debt)
1124230,8.2175% Tata Housing Development Company Limited (17/09/2027) ** (Corporate Debt)
1114945,8.70% Bharti Telecom Limited (05/12/2025) ** (Corporate Debt)
1114822,7.54% Small Industries Development Bank of India (12/01/2026) ** (Corporate Debt)
1122654,9.20% Shriram Finance Ltd (22/05/2026) (Corporate Debt)
1125236,8.25% GIC Housing Finance Limited (19/06/2026) ** (Corporate Debt)
1127100,9.40% 360 ONE Prime Ltd (04/03/2027) ** (Corporate Debt)
1116502,8.35% Godrej Industries Limited (12/12/2025) ** (Corporate Debt)
1120845,8.85% Hinduja Housing Finance Ltd (01/01/2027) ** (Corporate Debt)
1127101,8.09% Can Fin Homes Limited (04/01/2027) ** (Corporate Debt)
1124662,7.99% Mankind Pharma Ltd (16/04/2026) ** (Corporate Debt)
1117759,8.80% JM Financial Products  Limited (23/12/2025) ** (Corporate Debt)
1125079,8.65% Bharti Telecom Limited (05/11/2027) ** (Corporate Debt)
1126232,8.65% Muthoot Finance Limited (31/01/2028) (Corporate Debt)
1119054,8.30% Godrej Properties Limited (19/03/2027) ** (Corporate Debt)
1120756,8.35% SMFG India Home Finance Company Limited (15/01/2027) ** (Corporate Debt)
1123723,7.98% Sundaram Home Finance Limited (04/09/2026) ** (Corporate Debt)
1125546,8.28% GIC Housing Finance Limited (21/08/2026) ** (Corporate Debt)
1122347,8.20% TATA Realty & Infrastructure Limited (03/05/2026) ** (Corporate Debt)
1123910,9.40% Arka Fincap Limited (19/02/2027) ** (Corporate Debt)
1114713,8.80% Bharti Telecom Limited (21/11/2025) (Corporate Debt)
1114942,8.60% Bharti Telecom Limited (12/12/2025) ** (Corporate Debt)
1102063,5.85% REC Limited (20/12/2025) ** (Corporate Debt)
1126534,9.75% Nuvama Wealth Finance Ltd (16/04/2027) ** (Corporate Debt)
1120770,7.71% REC Limited (26/02/2027) ** (Corporate Debt)
1117991,8.15% Godrej Properties Limited (03/07/2026) (Corporate Debt)
1120245,8.90% Bharti Telecom Limited (04/12/2025) ** (Corporate Debt)
1126608,9.40% Vedanta Limited (20/02/2027) ** (Corporate Debt)
1125644,7.69% LIC Housing Finance Limited (11/12/2026) ** (Corporate Debt)
1115577,7.59% Small Industries Development Bank of India (10/02/2026) ** (Corporate Debt)
1126493,7.8989% Aditya Birla Housing Finance Limited (08/06/2027) (Corporate Debt)
1117749,8.80% JM Financial Credit Solutions Ltd (19/12/2025) ** (Corporate Debt)
1121387,6.80% Can Fin Homes Limited (10/06/2025) ** (Corporate Debt)
1111743,6.80% Can Fin Homes Limited (25/06/2025) ** (Corporate Debt)
1111972,7.45% Torrent Power Limited (11/03/2027) ** (Corporate Debt)
1104151,5.94% REC Limited (31/01/2026) ** (Corporate Debt)
1120390,7.79% Small Industries Development Bank of India (14/05/2027) (Corporate Debt)
1120786,8.40% Torrent Power Limited (18/01/2027) ** (Corporate Debt)
1117765,7.55% Small Industries Development Bank of India (22/09/2026) ** (Corporate Debt)
1116974,8.75% Shriram Finance Ltd (15/06/2026) ** (Corporate Debt)
1105480,6.75% Sikka Ports and Terminals Limited (22/04/2026) ** (Corporate Debt)
1125547,6.45% Aditya Birla Finance Limited (01/10/2026) ** (Corporate Debt)
1108455,6.17% LIC Housing Finance Limited (03/09/2026) ** (Corporate Debt)
1123150,8.42% Godrej Industries Limited (27/12/2027) ** (Corporate Debt)
1121569,7.96% Pipeline Infrastructure Limited (11/03/2027) ** (Corporate Debt)
1118495,7.64% REC Limited (30/06/2026) (Corporate Debt)
1121362,8.32% Torrent Power Limited (28/02/2027) (Corporate Debt)
1121420,8.32% Torrent Power Limited (28/02/2026) ** (Corporate Debt)
1112859,7.35% National Bank For Agriculture and Rural Development (08/07/2025) ** (Corporate Debt)
1115999,8.60% Muthoot Finance Limited (25/08/2025) ** (Corporate Debt)
1112575,7.15% Small Industries Development Bank of India (02/06/2025) ** (Corporate Debt)
1114905,7.50% National Bank For Agriculture and Rural Development (17/12/2025) (Corporate Debt)
1125077,7.7954% Reliance Life Sciences Pvt Ltd (08/05/2026) ** # (Corporate Debt)
1125078,7.7954% Reliance Life Sciences Pvt Ltd (13/11/2025) ** # (Corporate Debt)
1099234,Government of India (15/06/2025) (Government Securities)
1095002,State Government Securities (15/05/2025) (Government Securities)
1098859,State Government Securities (13/05/2025) (Government Securities)
1046046,State Government Securities (23/09/2025) (Government Securities)
1046034,State Government Securities (09/09/2025) (Government Securities)
1046035,State Government Securities (09/09/2025) (Government Securities)
1127054,Small Industries Development Bank of India (17/03/2026) ** # (Certificate of Deposit)
1125575,Canara Bank (12/12/2025) ** # (Certificate of Deposit)
1127045,Axis Bank Limited (05/03/2026) ** # (Certificate of Deposit)
1125778,Canara Bank (18/12/2025) ** # (Certificate of Deposit)
1126302,IndusInd Bank Limited (28/01/2026) ** # (Certificate of Deposit)
1126911,National Bank For Agriculture and Rural Development (13/03/2026) # (Certificate of Deposit)
1125578,Punjab National Bank (11/12/2025) ** # (Certificate of Deposit)
1125827,Bank of India (26/12/2025) ** # (Certificate of Deposit)
1125994,Axis Bank Limited (08/01/2026) ** # (Certificate of Deposit)
1125995,Union Bank of India (18/12/2025) # (Certificate of Deposit)
1125305,IndusInd Bank Limited (28/11/2025) ** # (Certificate of Deposit)
1125824,Canara Bank (22/12/2025) ** # (Certificate of Deposit)
1125837,Export Import Bank of India (30/12/2025) # (Certificate of Deposit)
1126659,IndusInd Bank Limited (24/02/2026) ** # (Certificate of Deposit)
1124199,Axis Bank Limited (09/09/2025) ** # (Certificate of Deposit)
1126910,Export Import Bank of India (04/03/2026) ** # (Certificate of Deposit)
1125105,Axis Bank Limited (16/05/2025) # (Certificate of Deposit)
1122712,Indian Bank (23/05/2025) # (Certificate of Deposit)
1124697,Axis Bank Limited (08/10/2025) ** # (Certificate of Deposit)
1125047,ICICI Bank Limited (14/11/2025) ** # (Certificate of Deposit)
1124628,Axis Bank Limited (10/10/2025) # (Certificate of Deposit)
1125261,Union Bank of India (02/04/2025) ** # (Certificate of Deposit)
1125986,ONGC Petro Additions Limited (23/06/2025) ** (Commercial Paper)
1126271,Tata Projects Limited (18/12/2025) ** (Commercial Paper)
1126218,Export Import Bank of India (27/01/2026) ** (Commercial Paper)
1125840,Deutsche Investments India Private Limited (22/12/2025) ** (Commercial Paper)
1125269,Tata Teleservices Maharashtra Limited (18/11/2025) ** (Commercial Paper)
1125804,Standard Chartered Securities India Ltd (18/06/2025) ** (Commercial Paper)
1125987,Standard Chartered Securities India Ltd (20/06/2025) ** (Commercial Paper)
1125841,Barclays Invest & Loans India Limited (16/05/2025) ** (Commercial Paper)
1125843,Deutsche Investments India Private Limited (09/06/2025) ** (Commercial Paper)
1122744,364 DAYS T-BILL - 02MAY2025 (Treasury Bills)
1126680,182 DAYS T-BILL - 29AUG2025 (Treasury Bills)
1125405,364 DAYS T-BILL - 04DEC2025 (Treasury Bills)
1125982,91 DAYS T-BILL 17APR25 (Treasury Bills)
1117858,0% GOI  - 12JUN25 STRIPS (Government Securities)
1121683,7.78% National Housing Bank (26/04/2027) ** (Corporate Debt)
1114829,7.7201% LIC Housing Finance Limited (12/02/2026) ** (Corporate Debt)
1118875,8.43% PNB Housing Finance Limited (14/03/2025) ** (Corporate Debt)
1109751,5.6937% LIC Housing Finance Limited (20/05/2025) ** (Corporate Debt)
1115378,10.21% Shriram Housing Finance Ltd (04/03/2025) (FRN) ** (Floating Rate Instruments)
1121567,7.835% LIC Housing Finance Limited (11/05/2027) ** (Corporate Debt)
1111418,6.50% Torrent Power Limited (03/03/2025) ** (Corporate Debt)
1117945,7.80% HDFC Bank Limited (02/06/2025) (Corporate Debt)
1111021,7.08% Cholamandalam Investment and Finance Company Limited (11/03/2025) ** (Corporate Debt)
1105170,State Government Securities (31/03/2025) (Government Securities)
1108780,Government of India (04/10/2028) (Government Securities)
1105098,State Government Securities (17/03/2025) (Government Securities)
1125835,Canara Bank (24/03/2025) ** # (Certificate of Deposit)
1125836,Canara Bank (18/03/2025) ** # (Certificate of Deposit)
1121634,Utkarsh Small Finance Bank Ltd (07/03/2025) ** # (Certificate of Deposit)
1125981,Indian Bank (02/04/2025) ** # (Certificate of Deposit)
1121548,The Federal Bank Limited (12/03/2025) ** # (Certificate of Deposit)
1122628,Bank of India (13/03/2025) ** # (Certificate of Deposit)
1124151,Bank of India (03/03/2025) ** # (Certificate of Deposit)
1125249,Bank of Baroda (06/06/2025) # (Certificate of Deposit)
1125985,JSW Energy Limited (25/03/2025) ** (Commercial Paper)
1124429,TATA Realty & Infrastructure Limited (17/03/2025) ** (Commercial Paper)
1125839,Tata Housing Development Company Limited (13/03/2025) ** (Commercial Paper)
1125984,Reliance Jio Infocomm Limited (17/03/2025) ** (Commercial Paper)
1125842,Godrej Industries Limited (24/03/2025) ** (Commercial Paper)
1121541,Export Import Bank of India (10/03/2025) ** (Commercial Paper)
1125549,Export Import Bank of India (04/03/2025) ** (Commercial Paper)
1125774,Barclays Invest & Loans India Limited (30/05/2025) ** (Commercial Paper)
1124273,182 DAYS T-BILL 13MAR25 (Treasury Bills)
1122098,7.83% National Housing Bank (07/04/2027) ** (Corporate Debt)
1118419,8.10% TATA Realty & Infrastructure Limited (06/08/2026) ** (Corporate Debt)
1111205,8.585217% Cholamandalam Investment and Finance Company Limited (11/02/2025) (FRN) ** (Floating Rate Instruments)
1111251,7.48% Tata Motors Finance Limited (25/02/2025) ** (Corporate Debt)
1121219,8.30% Nirma Limited (24/02/2025) (Corporate Debt)
1111211,6.87% Muthoot Finance Limited (27/02/2025) ** (Corporate Debt)
1111156,5.59% Small Industries Development Bank of India (21/02/2025) ** (Corporate Debt)
1035867,State Government Securities (25/02/2025) (Government Securities)
1111027,State Government Securities (02/02/2025) (Government Securities)
1035457,State Government Securities (25/02/2025) (Government Securities)
1096632,State Government Securities (25/02/2025) (Government Securities)
1111724,State Government Securities (11/02/2025) (Government Securities)
1120965,Punjab National Bank (06/02/2025) ** # (Certificate of Deposit)
1121089,Bank of Baroda (07/02/2025) # (Certificate of Deposit)
1121175,Bank of Baroda (20/02/2025) ** # (Certificate of Deposit)
1121176,HDFC Bank Limited (20/02/2025) ** # (Certificate of Deposit)
1123661,Canara Bank (03/02/2025) ** # (Certificate of Deposit)
1120964,Kotak Mahindra Bank Limited (05/02/2025) ** # (Certificate of Deposit)
1125558,Reliance Jio Infocomm Limited (28/02/2025) ** (Commercial Paper)
1124927,Godrej Industries Limited (03/02/2025) ** (Commercial Paper)
1121269,Bharti Telecom Limited (26/02/2025) ** (Commercial Paper)
1124875,Cholamandalam Investment and Finance Company Limited (14/02/2025) ** (Commercial Paper)
1125246,Larsen & Toubro Limited (14/02/2025) ** (Commercial Paper)
1125061,91 DAYS T-BILL - 13FEB2025 (Treasury Bills)
1125808,91 DAYS T-BILL - 28MAR2025 (Treasury Bills)
1123710,182 DAYS T-BILL - 14FEB2025 (Treasury Bills)
1123985,182 DAYS T-BILL 27FEB25 (Treasury Bills)
1122979,8.35% Piramal Capital & Housing Finance Limited (21/02/2025) (FRN) ** (Floating Rate Instruments)
1034880,State Government Securities (28/01/2025) (Government Securities)
1121822,IndusInd Bank Limited (18/03/2025) ** # (Certificate of Deposit)
1121550,DBS Bank Ltd/India (07/03/2025) ** # (Certificate of Deposit)
1121633,AU Small Finance Bank Limited (06/03/2025) ** # (Certificate of Deposit)
1121236,ICICI Bank Limited (25/02/2025) # (Certificate of Deposit)
1121341,AU Small Finance Bank Limited (27/02/2025) ** # (Certificate of Deposit)
1121617,IndusInd Bank Limited (13/03/2025) ** # (Certificate of Deposit)
1121264,ICICI Bank Limited (27/02/2025) ** # (Certificate of Deposit)
1121777,Canara Bank (20/03/2025) ** # (Certificate of Deposit)
1124800,Mankind Pharma Ltd (16/01/2025) ** (Commercial Paper)
1123706,Hero Fincorp Limited (13/01/2025) (Commercial Paper)
1123426,182 DAYS T-BILL 23JAN25 (Treasury Bills)
1120873,364 DAYS T-BILL - 30JAN2025 (Treasury Bills)
1120837,364 DAYS T-BILL - 23JAN2025 (Treasury Bills)
1120423,6.40% LIC Housing Finance Limited (30/11/2026) ** (Corporate Debt)
1120583,7.80% National Bank For Agriculture and Rural Development (15/03/2027) ** (Corporate Debt)
1120864,8.061% ICICI Home Finance Company Limited (25/03/2026) ** (Corporate Debt)
1122407,8.10% Bajaj Housing Finance Limited (08/07/2027) ** (Corporate Debt)
1123726,7.55% REC Limited (31/10/2026) ** (Corporate Debt)
1117433,7.44% REC Limited (30/04/2026) (Corporate Debt)
1115577,7.59% Small Industries Development Bank of India (10/02/2026) ** (Corporate Debt)
1124149,8.07% SMFG India Home Finance Company Limited (10/09/2027) ** (Corporate Debt)
1115567,7.99% HDB Financial Services Limited (16/03/2026) (Corporate Debt)
1124472,7.96% Embassy Office Parks REIT (27/09/2027) ** (Corporate Debt)
1122631,7.70% National Bank For Agriculture and Rural Development (30/09/2027) (Corporate Debt)
1117623,7.49% National Bank For Agriculture and Rural Development (15/10/2026) (Corporate Debt)
1114233,7.75% Small Industries Development Bank of India (27/10/2025) ** (Corporate Debt)
1124518,8.01% Mahindra & Mahindra Financial Services Limited (24/12/2027) ** (Corporate Debt)
1115665,7.60% REC Limited (28/02/2026) (Corporate Debt)
1123462,7.84% HDB Financial Services Limited (14/07/2026) ** (Corporate Debt)
1125735,7.40% National Bank For Agriculture and Rural Development (29/04/2030) (Corporate Debt)
1114422,8.04% HDB Financial Services Limited (25/02/2026) (Corporate Debt)
1114822,7.54% Small Industries Development Bank of India (12/01/2026) ** (Corporate Debt)
1112652,7.40% National Bank For Agriculture and Rural Development (30/01/2026) (Corporate Debt)
1125161,8.25% ICICI Home Finance Company Limited (12/11/2027) (FRN) ** (Floating Rate Instruments)
1121567,7.835% LIC Housing Finance Limited (11/05/2027) ** (Corporate Debt)
1100617,6.24% State Bank of India (21/09/2030) (Corporate Debt)
1114556,7.47% Small Industries Development Bank of India (25/11/2025) (Corporate Debt)
1116666,7.51% REC Limited (31/07/2026) ** (Corporate Debt)
1125287,7.51% Small Industries Development Bank of India (12/06/2028) ** (Corporate Debt)
1121670,8.35% Axis Finance Limited (27/02/2026) ** (Corporate Debt)
1124812,7.6937% Nexus Select Trust (28/05/2027) ** (Corporate Debt)
1117619,8.0736% HDB Financial Services Limited (17/04/2026) ** (Corporate Debt)
1124923,7.9611% HDB Financial Services Limited (05/01/2028) ** (Corporate Debt)
1101852,5.83% State Bank of India (26/10/2030) (Corporate Debt)
1121671,8.10% ICICI Home Finance Company Limited (05/03/2027) ** (Corporate Debt)
1121839,7.68% Small Industries Development Bank of India (10/08/2027) (Corporate Debt)
1104151,5.94% REC Limited (31/01/2026) ** (Corporate Debt)
1123292,7.98% Bajaj Housing Finance Limited (09/09/2026) ** (Corporate Debt)
1117477,7.75% Mindspace Business Parks REIT (30/06/2026) ** (Corporate Debt)
1125075,7.34% REC Limited (30/04/2030) ** (Corporate Debt)
