fincode,name
1128932,Union Bank of India** (Certificate of Deposit)
1124846,HDFC Bank Limited** (Certificate of Deposit)
1124177,Axis Bank Limited** (Certificate of Deposit)
1128626,Bank of Baroda** (Certificate of Deposit)
1124477,HDFC Bank Limited** (Certificate of Deposit)
1128630,Reliance Retail Ventures Limited** (Commercial Paper)
1129156,Reliance Jio Infocomm Limited** (Commercial Paper)
1128623,Indian Oil Corporation Limited** (Commercial Paper)
1129170,Reliance Retail Ventures Limited** (Commercial Paper)
1129158,Indian Oil Corporation Limited (Commercial Paper)
1128742,National Bank for Agriculture and Rural Development** (Commercial Paper)
1129330,National Bank for Agriculture and Rural Development** (Commercial Paper)
1129283,Tata Communications Limited** (Commercial Paper)
1129088,ICICI Securities Limited** (Commercial Paper)
1128615,Bharti Airtel Limited** (Commercial Paper)
1128676,Small Industries Development Bank of India** (Commercial Paper)
1128648,ICICI Securities Limited** (Commercial Paper)
1128722,Kotak Securities Limited** (Commercial Paper)
1129041,Kotak Securities Limited** (Commercial Paper)
1129193,Reliance Retail Ventures Limited** (Commercial Paper)
1129317,Indian Oil Corporation Limited** (Commercial Paper)
1129032,Bajaj Financial Securities Limited** (Commercial Paper)
1128943,National Bank for Agriculture and Rural Development** (Commercial Paper)
1128679,Kotak Securities Limited** (Commercial Paper)
1128674,DCM Shriram Limited** (Commercial Paper)
1129299,Network18 Media & Investments Limited** (Commercial Paper)
1128618,Network18 Media & Investments Limited** (Commercial Paper)
1128644,Sikka Ports & Terminals Limited** (Commercial Paper)
1128882,Aditya Birla Money Limited** (Commercial Paper)
1128677,Axis Securities Limited** (Commercial Paper)
1128859,Motilal Oswal Financial Services Limited** (Commercial Paper)
1128673,Indian Oil Corporation Limited** (Commercial Paper)
1128731,Reliance Jio Infocomm Limited** (Commercial Paper)
1128881,Bajaj Financial Securities Limited** (Commercial Paper)
1128627,Bajaj Financial Securities Limited** (Commercial Paper)
1128697,Network18 Media & Investments Limited** (Commercial Paper)
1128741,Reliance Jio Infocomm Limited** (Commercial Paper)
1125830,LIC Housing Finance Limited** (Commercial Paper)
1129301,Mirae Asset Financial Services (India) Private Limited** (Commercial Paper)
1128903,91 DAYS T-BILL 2025 (Treasury Bills)
1127190,182 DAYS T-BILL 2025 (Treasury Bills)
1128649,91 DAYS T-BILL 2025 (Treasury Bills)
1128621,91 DAYS T-BILL 2025 (Treasury Bills)
1124593,364 DAYS T-BILL 2025 (Treasury Bills)
1127112,182 DAYS T-BILL 2025 (Treasury Bills)
1128947,91 DAYS T-BILL 2025 (Treasury Bills)
1113178,National Bank for Agriculture and Rural Development** (Corporate Debt)
1114090,Bajaj Finance Limited** (Corporate Debt)
1128314,Punjab National Bank** (Certificate of Deposit)
1127685,Bank of Baroda** (Certificate of Deposit)
1128993,Punjab National Bank** (Certificate of Deposit)
1128066,Punjab National Bank** (Certificate of Deposit)
1128071,Bank of Baroda** (Certificate of Deposit)
1129351,Indian Bank** (Certificate of Deposit)
1124145,Canara Bank** (Certificate of Deposit)
1128624,Bank of Baroda** (Certificate of Deposit)
1128023,Bank of Baroda** (Certificate of Deposit)
1128074,Bank of Baroda (Certificate of Deposit)
1128098,Bank of India** (Certificate of Deposit)
1124055,Canara Bank** (Certificate of Deposit)
1124628,Axis Bank Limited** (Certificate of Deposit)
1129002,Axis Bank Limited** (Certificate of Deposit)
1128646,Indian Bank** (Certificate of Deposit)
1123762,The Federal Bank Limited** (Certificate of Deposit)
1128617,Small Industries Development Bank of India** (Commercial Paper)
1128128,Motilal Oswal Financial Services Limited** (Commercial Paper)
1128483,Kotak Securities Limited** (Commercial Paper)
1128012,Tata Steel Limited** (Commercial Paper)
1128616,LIC Housing Finance Limited** (Commercial Paper)
1128365,National Bank for Agriculture and Rural Development** (Commercial Paper)
1128200,Small Industries Development Bank of India** (Commercial Paper)
1128129,Dalmia Cement (Bharat) Limited** (Commercial Paper)
1128093,HDFC Securities Limited** (Commercial Paper)
1128060,ICICI Securities Limited** (Commercial Paper)
1128217,PNB Housing Finance Limited** (Commercial Paper)
1128266,Cholamandalam Investment and Finance Company Limited** (Commercial Paper)
1128370,Bajaj Housing Finance Limited** (Commercial Paper)
1128110,Mangalore Refinery and Petrochemicals Limited** (Commercial Paper)
1128005,Julius Baer Capital (India) Private Limited** (Commercial Paper)
1128130,Bajaj Financial Securities Limited** (Commercial Paper)
1128090,ICICI Securities Limited** (Commercial Paper)
1128484,Tata Power Renewable Energy Limited** (Commercial Paper)
1128075,Network18 Media & Investments Limited** (Commercial Paper)
1128474,Godrej Finance Limited** (Commercial Paper)
1128052,Aditya Birla Money Limited** (Commercial Paper)
1128265,91 DAYS T-BILL 2025 (Treasury Bills)
1128178,91 DAYS T-BILL 2025 (Treasury Bills)
1124113,364 DAYS T-BILL 2025 (Treasury Bills)
1124046,364 DAYS T-BILL 2025 (Treasury Bills)
1126680,182 DAYS T-BILL 2025 (Treasury Bills)
1123844,364 DAYS T-BILL 2025 (Treasury Bills)
1127240,7.48% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT(^) (Corporate Debt)
1124503,7.44% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT (Corporate Debt)
1122369,7.82% BAJAJ FINANCE LTD.** (Corporate Debt)
1126009,7.53% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1124488,7.27% Power Finance Corporation Ltd.(^)** (Corporate Debt)
1126564,7.42% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1126629,7.42% Power Finance Corporation Ltd.** (Corporate Debt)
1117021,7.67% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1122593,8.18% Mahindra & Mahindra Financial Services Ltd.** (Corporate Debt)
1130301,7.2% KNOWLEDGE REALTY TRUST** (Corporate Debt)
1127721,6.8% National Housing Bank (Corporate Debt)
1119284,8.00% Larsen and Toubro Ltd.** (Corporate Debt)
1121225,7.60% Power Finance Corporation Ltd.** (Corporate Debt)
1121563,7.96% PIPELINE INFRASTRUCTURE LIMITED** (Corporate Debt)
1129328,6.64% HOUSING & URBAN DEVELOPMENT CORPORATION LTD. (Corporate Debt)
1126904,7.44% Power Finance Corporation Ltd.** (Corporate Debt)
1127642,7.59% L & T Finance Ltd.** (Corporate Debt)
1073224,7.75% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1122652,7.58% REC LTD** (Corporate Debt)
1118393,7.90% JAMNAGAR UTILITIES & POWER PRIVATE LIMITED ( Mukesh Ambani Group ) ** (Corporate Debt)
1125287,7.51% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1122594,8.25% SMFG INDIA HOME FINANCE COMPANY LTD** (Corporate Debt)
1129425,7.25% EMBASSY OFFICE PARKS REIT** (Corporate Debt)
1130533,7.45% BHARTI TELECOM LTD. (Corporate Debt)
1128378,6.67% NATIONAL BANK FOR FINANCING INFRASTRUCTURE AND DEVELOPMENT** (Corporate Debt)
1127805,7.55% L&T METRO RAIL (HYDERABAD) LTD ( Axis Trusteeship services Ltd . Guaranteed by Larsen & Toubro Limited.) ** (Corporate Debt)
1121879,7.62% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1128057,7.21% EMBASSY OFFICE PARKS REIT** (Corporate Debt)
1119978,7.83% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1117952,7.75% HDFC BANK LTD.** (Corporate Debt)
1124189,7.47% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1126676,7.49% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1127293,7.39% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1118305,7.97% ADITYA BIRLA CAPITAL LTD(^)** (Corporate Debt)
1127147,7.94% ADITYA BIRLA CAPITAL LTD(^)** (Corporate Debt)
1123118,7.65% HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1114906,7.55% REC LTD** (Corporate Debt)
1104242,6.45% REC LTD** (Corporate Debt)
1015326,8.80% Food Corporation of India** (Corporate Debt)
1124028,7.75% LIC HOUSING FINANCE LTD.(^)** (Corporate Debt)
1123424,7.56% REC LTD (Corporate Debt)
1121671,8.10% ICICI HOME FINANCE COMPANY LIMITED** (Corporate Debt)
1127736,7.38% BAJAJ FINANCE LTD. (Corporate Debt)
1123461,7.36% INDIAN OIL CORPORATION LTD.(^)** (Corporate Debt)
1123234,8.05% TATA CAPITAL HOUSING FINANCE LTD.(^)** (Corporate Debt)
1118073,7.69% HDFC BANK LTD. (Corporate Debt)
1127643,7.94% INDIA INFRADEBT LTD** (Corporate Debt)
1124405,7.86% TATA CAPITAL HOUSING FINANCE LTD.(^)** (Corporate Debt)
1115118,7.59% Power Finance Corporation Ltd.** (Corporate Debt)
1118300,7.97% TATA CAPITAL LTD.** (Corporate Debt)
1121839,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1123725,8.30% SMFG INDIA CREDIT CO. LTD.** (Corporate Debt)
1121279,8.25% CAN FIN HOMES LTD.(^)** (Corporate Debt)
1124923,7.96% HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1127744,7.27% TATA CAPITAL HOUSING FINANCE LTD.** (Corporate Debt)
1128379,7.47% ADITYA BIRLA CAPITAL LTD** (Corporate Debt)
1130766,6.99% ONGC PETRO ADDITIONS LTD.** (Corporate Debt)
1129081,6.95% VERTIS INFRASTRUCTURE TRUST** (Corporate Debt)
1129661,7.07% BAJAJ FINANCE LTD.** (Corporate Debt)
1116511,7.70% NUCLEAR POWER CORPORATION OF INDIA LTD.** (Corporate Debt)
1125482,7.92% INDIA INFRADEBT LTD** (Corporate Debt)
1123098,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1117994,9.00% HDFC BANK LTD.** (Corporate Debt)
1120893,8.25% Mahindra & Mahindra Financial Services Ltd.** (Corporate Debt)
1088046,8.95% Food Corporation of India** (Corporate Debt)
1125075,7.34% REC LTD** (Corporate Debt)
1124030,7.74% LIC HOUSING FINANCE LTD. (Corporate Debt)
1126160,7.29% National Housing Bank (Corporate Debt)
1123147,8.25% NOMURA FIXED INCOME SECURITIES PRIVATE LTD.** (Corporate Debt)
1120510,8.04% TATA CAPITAL HOUSING FINANCE LTD.** (Corporate Debt)
1113772,7.80% TATA CAPITAL HOUSING FINANCE LTD.** (Corporate Debt)
1123101,7.87% INDIA GRID TRUST** (Corporate Debt)
1127303,7.75% Hindustan Zinc Ltd.** (Corporate Debt)
1127335,7.75% Hindustan Zinc Ltd. ( ) ** (Corporate Debt)
1127782,6.87% REC LTD** (Corporate Debt)
1129124,7.07% INDIGRID INFRASTRUCTURE TRUST (Corporate Debt)
1128786,7.25% SMFG INDIA HOME FINANCE COMPANY LTD** (Corporate Debt)
1099762,6.90% REC LTD** (Corporate Debt)
1108505,6.72% INDIA GRID TRUST(^)** (Corporate Debt)
1124426,7.34% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1068686,7.56% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1061238,7.90% Sikka Ports & Terminals Ltd. ( Mukesh Ambani Group ) ** (Corporate Debt)
1116303,7.77% REC LTD** (Corporate Debt)
1118853,7.85% BAJAJ HOUSING FINANCE LTD.** (Corporate Debt)
1122462,8.34% HDB FINANCIAL SERVICES LTD.** (Corporate Debt)
1127514,7.12% Export-Import Bank of India (Corporate Debt)
1125450,7.14% National Housing Bank** (Corporate Debt)
1111388,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111383,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111387,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111384,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111386,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111385,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111382,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111381,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111380,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111379,DME DEVELOPMENT LIMITED** (Corporate Debt)
1124600,7.95% ICICI HOME FINANCE COMPANY LIMITED** (Corporate Debt)
1115953,7.95% TATA CAPITAL LTD.** (Corporate Debt)
1129004,6.97% EMBASSY OFFICE PARKS REIT** (Corporate Debt)
1124415,PTC INDIA UNIVERSAL TRUST AL1 (SERIES A3)  20/09/2030(INDIA UNIVERSAL TRUST AL1)** (PTC & Securitized Debt)
1130065,PTC SHIVSHAKTI SECURITISATION TRUST 28/09/2029(SHIVSHAKTI TRUST)** (PTC & Securitized Debt)
1130063,PTC SIDDHIVINAYAK SECURITISATION TRUST 28/09/2030(SIDDHIVINAYAK TRUST)** (PTC & Securitized Debt)
1123337,PTC SANSAR TRUST (SERIES A1)  25/06/2030 ( MAT 31/08/2027)(SANSAR TRUST)** (PTC & Securitized Debt)
1125264,PTC INDIA UNIVERSAL TRUST AL2 (SERIES A3) 21/11/2030(INDIA UNIVERSAL TRUST AL2)** (PTC & Securitized Debt)
1120614,PTC SANSAR TRUST (SERIES A1)  20/01/2027 (MAT 20/11/2029)(SANSAR TRUST)** (PTC & Securitized Debt)
1124738,PTC SANSAR TRUST (AUGUST 24 V)  25/09/2029(SANSAR TRUST)** (PTC & Securitized Debt)
1118395,7.18% Central Government - 2033 (Government Securities)
1123705,7.09% Central Government - 2054 (Government Securities)
1108251,Central Government - 2034(^) (Government Securities)
1122033,7.10% Central Government - 2034(^) (Government Securities)
1130018,7.54% Bihar State Govt - 2033 - Bihar (Government Securities)
1094993,Central Government - 2031(^) (Government Securities)
1116287,7.70% Maharashtra State Govt - 2031 - Maharashtra (Government Securities)
1120816,7.63% Maharashtra State Govt - 2035 - Maharashtra (Government Securities)
1130398,7.19% Tamil Nadu State Govt - 2033 - Tamil Nadu (Government Securities)
1117690,7.30% Central Government - 2053 (Government Securities)
1130397,7.18% Maharashtra State Govt - 2033 - Maharashtra (Government Securities)
1057515,7.84% Tamil Nadu State Govt - 2026 - Tamil Nadu (Government Securities)
1130708,SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Certificate of Deposit)
1061167,7.95% Sikka Ports & Terminals Ltd. ( Mukesh Ambani Group ) ** (Corporate Debt)
1129185,6.68% Central Government - 2040 (Government Securities)
1114132,GS CG 12 Apr 2026 - (STRIPS) (Government Securities)
1108754,6.4% JAMNAGAR UTILITIES & POWER PRIVATE LIMITED ( Mukesh Ambani Group ) ** (Corporate Debt)
1120742,7.75% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1128938,6.6% REC LTD (Corporate Debt)
1120583,7.8% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT(^)** (Corporate Debt)
1120770,7.71% REC LTD** (Corporate Debt)
1116286,8.02% MINDSPACE BUSINESS PARKS REIT** (Corporate Debt)
1127996,6.33% Central Government - 2035 (Government Securities)
1127510,6.90% Central Government - 2065 (Government Securities)
1100612,Central Government - 2033 (Government Securities)
1128974,HDFC BANK LTD.** (Certificate of Deposit)
1124503,7.44% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT (Corporate Debt)
1073224,7.75% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1123336,8.12% BAJAJ FINANCE LTD.(^)** (Corporate Debt)
1115118,7.59% Power Finance Corporation Ltd.** (Corporate Debt)
1117021,7.67% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1121839,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1127240,7.48% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT(^) (Corporate Debt)
1126009,7.53% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1122369,7.82% BAJAJ FINANCE LTD.** (Corporate Debt)
1125287,7.51% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1126564,7.42% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1130301,7.2% KNOWLEDGE REALTY TRUST** (Corporate Debt)
1117876,6.35% HDB FINANCIAL SERVICES LTD.(^)** (Corporate Debt)
1126629,7.42% Power Finance Corporation Ltd.** (Corporate Debt)
1129328,6.64% HOUSING & URBAN DEVELOPMENT CORPORATION LTD. (Corporate Debt)
1128714,6.27% Power Finance Corporation Ltd. (Corporate Debt)
1127739,7.25% CUBE HIGHWAYS TRUST(^)** (Corporate Debt)
1123098,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1121283,8.3% TOYOTA FINANCIAL SERVICES INDIA LTD.** (Corporate Debt)
1120770,7.71% REC LTD** (Corporate Debt)
1129425,7.25% EMBASSY OFFICE PARKS REIT** (Corporate Debt)
1127737,6.78% INDIAN RAILWAY FINANCE CORPORATION LTD. (Corporate Debt)
1128869,6.37% REC LTD (Corporate Debt)
1128378,6.67% NATIONAL BANK FOR FINANCING INFRASTRUCTURE AND DEVELOPMENT** (Corporate Debt)
1123424,7.56% REC LTD (Corporate Debt)
1127514,7.12% Export-Import Bank of India** (Corporate Debt)
1122197,7.59% REC LTD** (Corporate Debt)
1126732,8.25% Mahindra & Mahindra Financial Services Ltd.** (Corporate Debt)
1123461,7.36% INDIAN OIL CORPORATION LTD.(^)** (Corporate Debt)
1124189,7.47% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1124030,7.74% LIC HOUSING FINANCE LTD. (Corporate Debt)
1125390,7.74% LIC HOUSING FINANCE LTD. (Corporate Debt)
1127220,7.44% REC LTD (Corporate Debt)
1118305,7.97% ADITYA BIRLA CAPITAL LTD(^)** (Corporate Debt)
1121209,8.10% TATA CAPITAL HOUSING FINANCE LTD.** (Corporate Debt)
1127805,7.55% L&T METRO RAIL (HYDERABAD) LTD ( Axis Trusteeship services Ltd . Guaranteed by Larsen & Toubro Limited.) ** (Corporate Debt)
1117952,7.75% HDFC BANK LTD.** (Corporate Debt)
1127782,6.87% REC LTD** (Corporate Debt)
1120583,7.8% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT(^)** (Corporate Debt)
1118072,9% HDFC BANK LTD.(^)** (Corporate Debt)
1122966,7.64% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1123725,8.30% SMFG INDIA CREDIT CO. LTD.** (Corporate Debt)
1121064,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1115953,7.95% TATA CAPITAL LTD.** (Corporate Debt)
1127303,7.75% Hindustan Zinc Ltd.** (Corporate Debt)
1120204,7.91% TATA CAPITAL LTD.(^)** (Corporate Debt)
1127744,7.27% TATA CAPITAL HOUSING FINANCE LTD.** (Corporate Debt)
1130533,7.45% BHARTI TELECOM LTD. (Corporate Debt)
1128379,7.47% ADITYA BIRLA CAPITAL LTD** (Corporate Debt)
1128007,7.19% JIO CREDIT LIMITED** (Corporate Debt)
1130766,6.99% ONGC PETRO ADDITIONS LTD.** (Corporate Debt)
1129081,6.95% VERTIS INFRASTRUCTURE TRUST** (Corporate Debt)
1108505,6.72% INDIA GRID TRUST(^)** (Corporate Debt)
1129661,7.07% BAJAJ FINANCE LTD.** (Corporate Debt)
1127724,7.70% POONAWALLA FINCORP LIMITED** (Corporate Debt)
1128331,6.52% REC LTD (Corporate Debt)
1108754,6.40% JAMNAGAR UTILITIES & POWER PRIVATE LIMITED ( Mukesh Ambani Group ) (^)** (Corporate Debt)
1061238,7.9% Sikka Ports & Terminals Ltd. ( Mukesh Ambani Group ) ** (Corporate Debt)
1128938,6.60% REC LTD** (Corporate Debt)
1114781,7.98% BAJAJ HOUSING FINANCE LTD.(^)** (Corporate Debt)
1121281,8.29% TATA CAPITAL LTD.** (Corporate Debt)
1118393,7.9% JAMNAGAR UTILITIES & POWER PRIVATE LIMITED ( Mukesh Ambani Group ) ** (Corporate Debt)
1127293,7.39% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1115543,7.80% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1122462,8.34% HDB FINANCIAL SERVICES LTD.** (Corporate Debt)
1121327,8.33% HDB FINANCIAL SERVICES LTD.** (Corporate Debt)
1127147,7.94% ADITYA BIRLA CAPITAL LTD(^)** (Corporate Debt)
1123118,7.65% HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1129124,7.07% INDIGRID INFRASTRUCTURE TRUST (Corporate Debt)
1123929,8.45% NOMURA CAPITAL (INDIA) PRIVATE LIMITED** (Corporate Debt)
1121143,8.09% ICICI HOME FINANCE COMPANY LIMITED** (Corporate Debt)
1118007,9.05% HDFC BANK LTD.** (Corporate Debt)
1117951,7.80% HDFC BANK LTD. (Corporate Debt)
1125735,7.4% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1111388,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111383,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111387,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111384,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111386,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111385,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111382,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111381,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111380,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111379,DME DEVELOPMENT LIMITED** (Corporate Debt)
1122631,7.70% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1124664,6.55% ADITYA BIRLA CAPITAL LTD(^)** (Corporate Debt)
1115577,7.59% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1057143,7.63% Power Finance Corporation Ltd.** (Corporate Debt)
1124415,PTC INDIA UNIVERSAL TRUST AL1 (SERIES A3)  20/09/2030(INDIA UNIVERSAL TRUST AL1)** (PTC & Securitized Debt)
1130063,PTC SIDDHIVINAYAK SECURITISATION TRUST 28/09/2030(SIDDHIVINAYAK TRUST)** (PTC & Securitized Debt)
1130065,PTC SHIVSHAKTI SECURITISATION TRUST 28/09/2029(SHIVSHAKTI TRUST)** (PTC & Securitized Debt)
1125263,PTC INDIA UNIVERSAL TRUST AL2 (SERIES A2) 21/11/2027(INDIA UNIVERSAL TRUST AL2)** (PTC & Securitized Debt)
1125264,PTC INDIA UNIVERSAL TRUST AL2 (SERIES A3) 21/11/2030(INDIA UNIVERSAL TRUST AL2)** (PTC & Securitized Debt)
1123337,PTC SANSAR TRUST (SERIES A1)  25/06/2030 ( MAT 31/08/2027)(SANSAR TRUST)** (PTC & Securitized Debt)
1120614,PTC SANSAR TRUST (SERIES A1)  20/01/2027 (MAT 20/11/2029)(SANSAR TRUST)** (PTC & Securitized Debt)
1124738,PTC SANSAR TRUST (AUGUST 24 V)  25/09/2029(SANSAR TRUST)** (PTC & Securitized Debt)
1118395,7.18% Central Government - 2033 (Government Securities)
1123705,7.09% Central Government - 2054 (Government Securities)
1100612,Central Government - 2033(^) (Government Securities)
1127103,7.08% Karnataka State Govt - 2031 - Karnataka(^) (Government Securities)
1127420,7.02% Tamil Nadu State Govt - 2029 - Tamil Nadu (Government Securities)
1127411,6.99% Tamil Nadu State Govt - 2031 - Tamil Nadu (Government Securities)
1094993,Central Government - 2031(^) (Government Securities)
1114257,7.76% Maharashtra State Govt - 2030 - Maharashtra (Government Securities)
1120816,7.63% Maharashtra State Govt - 2035 - Maharashtra (Government Securities)
1130398,7.19% Tamil Nadu State Govt - 2033 - Tamil Nadu (Government Securities)
1130536,6.61% Gujarat State Govt - 2032 - Gujarat (Government Securities)
1108251,Central Government - 2034 (Government Securities)
1129254,6.28% Central Government - 2032 (Government Securities)
1128272,7.42% Gujarat State Govt - 2031 - Gujarat (Government Securities)
1117690,7.30% Central Government - 2053 (Government Securities)
1130397,7.18% Maharashtra State Govt - 2033 - Maharashtra (Government Securities)
1130441,7.15% Tamil Nadu State Govt - 2032 - Tamil Nadu (Government Securities)
1104180,6.53% Tamil Nadu State Govt - 2031 - Tamil Nadu (Government Securities)
1102932,6.62% Uttar Pradesh State Govt - 2030 - Uttar Pradesh (Government Securities)
1130708,SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Certificate of Deposit)
1108154,PTC First Business Receivables Trust (Series 23) 01/10/2025(First Business Receivables Trust)** (PTC & Securitized Debt)
1129185,6.68% Central Government - 2040 (Government Securities)
1120742,7.75% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1127510,6.90% Central Government - 2065 (Government Securities)
1127996,6.33% Central Government - 2035 (Government Securities)
1122033,7.1% Central Government - 2034 (Government Securities)
1124637,6.79% Central Government - 2034 (Government Securities)
1116706,7.17% Central Government - 2030 (Government Securities)
1113384,7.55% TATA CAPITAL HOUSING FINANCE LTD.** (Corporate Debt)
1114444,7.9% Bajaj Finance Limited ** (Corporate Debt)
1119580,7.75% Titan Company Limited ** (Corporate Debt)
1114484,7.59% Power Finance Corporation Limited ** (Corporate Debt)
1114556,7.47% Small Industries Dev Bank of India ** (Corporate Debt)
1115035,7.89% Tata Capital Limited ** (Corporate Debt)
1114557,7.97% Tata Capital Housing Finance Limited ** (Corporate Debt)
1117971,5.78% HDFC Bank Limited ** (Corporate Debt)
1125476,HDFC Bank Limited (Certificate of Deposit)
1130651,Punjab National Bank ** (Certificate of Deposit)
1125477,Union Bank of India ** (Certificate of Deposit)
1125778,Canara Bank ** (Certificate of Deposit)
1130223,HDFC Bank Limited ** (Certificate of Deposit)
1130451,Union Bank of India ** (Certificate of Deposit)
1125999,Small Industries Dev Bank of India ** (Certificate of Deposit)
1125496,Small Industries Dev Bank of India ** (Certificate of Deposit)
1129995,HDFC Bank Limited ** (Certificate of Deposit)
1125775,Canara Bank ** (Certificate of Deposit)
1130023,Bank of Baroda ** (Certificate of Deposit)
1125837,Export Import Bank of India (Certificate of Deposit)
1125575,Canara Bank ** (Certificate of Deposit)
1125060,Small Industries Dev Bank of India ** (Certificate of Deposit)
1129792,Canara Bank ** (Certificate of Deposit)
1128893,Axis Bank Limited ** (Certificate of Deposit)
1126003,Axis Bank Limited (Certificate of Deposit)
1125996,Punjab National Bank ** (Certificate of Deposit)
1125994,Axis Bank Limited (Certificate of Deposit)
1129548,Bank of Baroda ** (Certificate of Deposit)
1125300,Kotak Mahindra Bank Limited ** (Certificate of Deposit)
1125860,Canara Bank (Certificate of Deposit)
1124846,HDFC Bank Limited ** (Certificate of Deposit)
1129429,Axis Bank Limited ** (Certificate of Deposit)
1125532,Indian Bank ** (Certificate of Deposit)
1126907,Bank of Baroda (Certificate of Deposit)
1125751,HDFC Bank Limited (Certificate of Deposit)
1125057,Axis Bank Limited ** (Certificate of Deposit)
1125047,ICICI Bank Limited ** (Certificate of Deposit)
1125710,Union Bank of India ** (Certificate of Deposit)
1125995,Union Bank of India (Certificate of Deposit)
1125541,Canara Bank ** (Certificate of Deposit)
1130509,Reliance Jio Infocomm Limited ** (Commercial Paper)
1130036,Export Import Bank of India ** (Commercial Paper)
1130510,Small Industries Dev Bank of India ** (Commercial Paper)
1129564,Kotak Securities Limited ** (Commercial Paper)
1130002,Indian Oil Corporation Limited ** (Commercial Paper)
1130511,Grasim Industries Limited ** (Commercial Paper)
1130652,Bajaj Finance Limited ** (Commercial Paper)
1129583,HDFC Securities Limited ** (Commercial Paper)
1130220,National Bank For Agriculture and Rural Development ** (Commercial Paper)
1130069,Tata Steel Limited ** (Commercial Paper)
1130153,UltraTech Cement Limited ** (Commercial Paper)
