fincode,name
1119662,Government of India (06/11/2073) (Government Securities)
1118542,Standard Chartered Capital Limited (21/08/2024) ** (Commercial Paper)
1123643,91 Days Treasury Bill 15-Nov-2024 (Treasury Bills)
1122874,91 Days Treasury Bill 05-Sep-2024 (Treasury Bills)
1122822,91 Days Treasury Bill 12-Sep-2024 (Treasury Bills)
1123034,91 Days Treasury Bill 19-Sep-2024 (Treasury Bills)
1122390,91 Days Treasury Bill 15-Aug-2024 (Treasury Bills)
1122046,91 Days Treasury Bill 04-Jul-2024 (Treasury Bills)
1119299,7.50% Cholamandalam Investment and Finance Company Limited (30/09/2026) ** (Corporate Debt)
1121839,7.68% Small Industries Development Bank of India (10/08/2027) (Corporate Debt)
1114754,9.299457% Bharti Telecom Limited (21/11/2025) (FRN) ** (Floating Rate Instruments)
1111228,6.70% Tata Capital Limited (28/03/2025) ** (Corporate Debt)
1122369,7.82% Bajaj Finance Limited (31/01/2034) ** (Corporate Debt)
1114942,8.60% Bharti Telecom Limited (12/12/2025) ** (Corporate Debt)
1101852,5.83% State Bank of India (26/10/2030) (Corporate Debt)
1121488,7.80% Bajaj Housing Finance Limited (09/02/2034) ** (Corporate Debt)
1114996,9.30% Bharti Telecom Limited (12/12/2025) (FRN) ** (Floating Rate Instruments)
1115999,8.60% Muthoot Finance Limited (25/08/2025) ** (Corporate Debt)
1117474,7.44% Small Industries Development Bank of India (04/09/2026) (Corporate Debt)
1085228,8.536612% REC Limited (29/11/2028) ** (Corporate Debt)
1113164,7.25% Small Industries Development Bank of India (31/07/2025) ** (Corporate Debt)
1119324,7.79% Small Industries Development Bank of India (19/04/2027) ** (Corporate Debt)
1116550,7.70% Power Finance Corporation Limited (15/09/2026) ** (Corporate Debt)
1082442,8.55% REC Limited (09/08/2028) ** (Corporate Debt)
1114423,7.924% Kotak Mahindra Prime Limited (20/02/2026) ** (Corporate Debt)
1114940,7.86% HDFC Bank Limited (02/12/2032) ** (Corporate Debt)
1112395,5.74% Kotak Mahindra Prime Limited (22/10/2024) ** (Corporate Debt)
1036043,3.396% NTPC Limited (25/03/2025) ** (Corporate Debt)
1118108,Government of India (24/07/2037) (Government Securities)
1115780,Government of India (06/02/2033) (Government Securities)
1118395,Government of India (14/08/2033) (Government Securities)
1123425,91 DAYS T-BILL 24OCT24 (Treasury Bills)
1123644,91 DAYS T-BILL 07NOV24 (Treasury Bills)
1041221,8.30% REC Limited (10/04/2025) ** (Corporate Debt)
1116205,6.30% HDB Financial Services Limited (17/03/2025) ** (Corporate Debt)
1120872,182 DAYS T-BILL - 01AUG2024 (Treasury Bills)
1120753,182 DAYS 25JUL24 T-BILL (Treasury Bills)
1117254,7.37% Power Finance Corporation Ltd.** (Corporate Debt)
1117182,7.43% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1118073,7.69% HDFC BANK LTD. (Corporate Debt)
1119355,7.83% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1121739,6.2% Kotak Mahindra Prime Ltd.** (Corporate Debt)
1123098,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1123424,7.56% REC LTD (Corporate Debt)
1124516,8.35% AXIS Finance Ltd.** (Corporate Debt)
1122122,7.99% Kotak Mahindra Prime Ltd.** (Corporate Debt)
1111953,6.25% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1068027,7.52% NHPC Ltd.** (Corporate Debt)
1112575,7.15% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1096381,6.88% Rural Electrification Corporation Ltd.** (Corporate Debt)
1077384,8.2% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1012098,8.75% Power Finance Corporation Ltd.** (Corporate Debt)
1097065,6.39% INDIAN OIL CORPORATION LTD.** (Corporate Debt)
1077624,8.2% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1088955,8.7% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1088938,8.35% INDIAN RAILWAY FINANCE CORPORATION LTD.** (Corporate Debt)
1119536,7.32% Central Government - 2030 (Government Securities)
1100612,Central Government - 2033 (Government Securities)
1124580,8.17% Jharkhand State Govt - 2025 - Jharkhand (Government Securities)
1045047,8.27% Tamil Nadu State Govt - 2025 - Tamil Nadu (Government Securities)
1102384,5.15% Central Government - 2025 (Government Securities)
1114267,GS CG 19/03/2027 - (STRIPS) (Government Securities)
1123073,PUNJAB NATIONAL BANK** (Certificate of Deposit)
1121176,HDFC BANK LTD.** (Certificate of Deposit)
1121276,HDFC BANK LTD.** (Certificate of Deposit)
1031152,9.3% Power Grid Corporation of India Ltd.** (Corporate Debt)
1115086,GS CG 19/09/2024 - (STRIPS) (Government Securities)
1123494,NOMURA CAPITAL (INDIA) PRIVATE LIMITED** (Commercial Paper)
1029874,8.4% Central Government - 2024 (Government Securities)
1122299,HDB Financial Services Ltd.** (Commercial Paper)
1121277,7.88% INDIA GRID TRUST** (Corporate Debt)
1122369,7.82% BAJAJ FINANCE LTD.** (Corporate Debt)
1121064,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1117946,7.4% HDFC BANK LTD.** (Corporate Debt)
1118395,7.18% Central Government - 2033 (Government Securities)
1118108,7.18% Central Government - 2037 (Government Securities)
1116668,7.06% Central Government - 2028 (Government Securities)
1100612,Central Government - 2033 (Government Securities)
1119536,7.32% Central Government - 2030 (Government Securities)
1116706,7.17% Central Government - 2030 (Government Securities)
1122173,7.34% Central Government - 2064 (Government Securities)
1108251,Central Government - 2034 (Government Securities)
1029874,8.4% Central Government - 2024 (Government Securities)
1123512,91 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1099234,5.22% Government of India (Government Securities)
1114444,7.9% Bajaj Finance Limited ** (Corporate Debt)
1108321,5.23% National Bank For Agriculture and Rural Development ** (Corporate Debt)
1117947,7.79% HDFC Bank Limited ** (Corporate Debt)
1114905,7.5% National Bank For Agriculture and Rural Development ** (Corporate Debt)
1114596,7.9237% Bajaj Housing Finance Limited ** (Corporate Debt)
1117950,5.9% HDFC Bank Limited ** (Corporate Debt)
1113308,7.65% Bajaj Housing Finance Limited ** (Corporate Debt)
1113730,7.42% Bajaj Housing Finance Limited ** (Corporate Debt)
1036106,8.15% Power Grid Corporation of India Limited ** (Corporate Debt)
1117949,7.35% HDFC Bank Limited ** (Corporate Debt)
1096381,6.88% REC Limited ** (Corporate Debt)
1113426,7.11% Small Industries Dev Bank of India ** (Corporate Debt)
1034708,8.23% REC Limited ** (Corporate Debt)
1031701,9.17% NTPC Limited ** (Corporate Debt)
1116725,8% Bajaj Finance Limited ** (Corporate Debt)
1121276,HDFC Bank Limited ** (Certificate of Deposit)
1117119,8.25% Cholamandalam Investment and Finance Company Ltd ** (Corporate Debt)
1121250,182 DAY T-BILL 22.08.24 (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1123512,91 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1118073,7.69% HDFC BANK LTD. (Corporate Debt)
1120863,8.34% STATE BANK OF INDIA.- AT1 Bonds (Corporate Debt)
1116010,7.64% Power Finance Corporation Ltd.** (Corporate Debt)
1120467,7.71% HDFC BANK LTD.** (Corporate Debt)
1120390,7.79% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1122369,7.82% BAJAJ FINANCE LTD.** (Corporate Debt)
1114904,8.6% BHARTI TELECOM LTD.** (Corporate Debt)
1121440,7.57% BANK OF BARODA** (Corporate Debt)
1077384,8.2% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1121950,8.47% PUNJAB NATIONAL BANK- AT1 Bonds (Corporate Debt)
1113572,7.13% Power Finance Corporation Ltd. (Corporate Debt)
1119292,8% ADITYA BIRLA FINANCE LTD.** (Corporate Debt)
1015025,8.94% Power Finance Corporation Ltd.** (Corporate Debt)
1117952,7.75% HDFC BANK LTD.** (Corporate Debt)
1114235,9.95% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1114237,9.95% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1114239,9.95% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1111701,9.7% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1078589,7.74% Power Finance Corporation Ltd.** (Corporate Debt)
1118108,7.18% Central Government - 2037 (Government Securities)
1117690,7.3% Central Government - 2053 (Government Securities)
1117677,7.25% Central Government - 2063 (Government Securities)
1119536,7.32% Central Government - 2030 (Government Securities)
1119662,7.46% Central Government - 2073 (Government Securities)
1122173,7.34% Central Government - 2064 (Government Securities)
1116706,7.17% Central Government - 2030 (Government Securities)
1118395,7.18% Central Government - 2033 (Government Securities)
1115780,7.26% Central Government - 2033 (Government Securities)
1123705,7.09% Central Government - 2054 (Government Securities)
1111947,7.1% Central Government - 2029 (Government Securities)
1108251,Central Government - 2034(^) (Government Securities)
1080148,8.15% Tamil Nadu State Govt - 2028 - Tamil Nadu (Government Securities)
1078287,8% Kerala State Govt - 2028 - Kerala (Government Securities)
1115462,7.62% Haryana State Govt - 2031 - Haryana (Government Securities)
1115536,7.67% Punjab State Govt - 2027 - Punjab (Government Securities)
1057517,8.01% Tamil Nadu State Govt - 2026 - Tamil Nadu (Government Securities)
1116004,7.71% Gujarat State Govt - 2033 - Gujarat (Government Securities)
1116488,7.78% Rajasthan State Govt - 2033 - Rajasthan (Government Securities)
1115940,7.71% Andhra Pradesh State Govt - 2033 - Andhra Pradesh (Government Securities)
1108207,6.91% Rajasthan State Govt - 2031 - Rajasthan (Government Securities)
1113534,7.79% Andhra Pradesh State Govt - 2031 - Andhra Pradesh (Government Securities)
1108329,6.67% Central Government - 2035 (Government Securities)
1102054,6.67% Central Government - 2050 (Government Securities)
1055124,8.19% Rajasthan State Govt - 2026 - Rajasthan (Government Securities)
1102782,GS CG 23/12/2025 - (STRIPS) (Government Securities)
1108190,GS CG 22 Aug 2026 - (STRIPS) (Government Securities)
1108387,GS CG 22 Feb 2027 - (STRIPS) (Government Securities)
1100612,Central Government - 2033 (Government Securities)
1094993,Central Government - 2031(^) (Government Securities)
1123426,182 DAYS TBILL RED 23-01-2025 (Treasury Bills)
1121572,182 DAYS TBILL RED 05-09-2024 (Treasury Bills)
1119924,364 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1119468,364 Days Treasury Bills (Treasury Bills)
1122650,182 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1121286,182 Days Treasury Bills (Treasury Bills)
1122357,91 Days Treasury Bills (Treasury Bills)
1120992,182 Days Treasury Bills (Treasury Bills)
1120578,182 Days Treasury Bills (Treasury Bills)
1117953,NCD HDFC BANK LTD. (Corporate Debt)
1116285,NCD REC LTD (Corporate Debt)
1120164,NCD SHRIRAM FINANCE LTD (Corporate Debt)
1116010,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1120734,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1118393,NCD JAMNAGAR UTILITIES AND POWER PRIVATE LIMITED (Corporate Debt)
1117021,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1121061,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1121775,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1114940,NCD HDFC BANK LTD. BASEL3T2 (Corporate Debt)
1100680,NCD UNION BANK OF INDIA BASEL3T2 (Corporate Debt)
1115567,NCD HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1108608,NCD PIRAMAL CAPITAL AND HOUSING FINANCE LIMITED (Corporate Debt)
1068002,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1062417,NCD YES BANK LTD. BASEL3AT1 (Corporate Debt)
1124414,PTC - INDIA UNIVERSAL TRUST AL1 - SERIES-A2 (PTC & Securitized Debt)
1118108,07.18% GSEC MAT -24/07/2037 (Government Securities)
1122044,7.23% GSEC MAT- 15/04/2039 (Government Securities)
1122033,7.10% GSEC - MAT - 08/04/2034 (Government Securities)
1115135,7.41% GS MAT - 19/12/2036 (Government Securities)
1119536,07.32% GSEC MAT -13/11/2030 (Government Securities)
1122173,7.34% GSEC MAT- 22/04/2064 (Government Securities)
1121771,7.39% KERALA SDL MAT- 13/03/2034 (Government Securities)
1123058,7.34% WESTBENGAL SGS MAT - 26/06/39 (Government Securities)
1123059,7.34% ANDHRA SGS MAT - 26/06/2035 (Government Securities)
1123302,7.35% TN SGS MAT - 03/07/2034 (Government Securities)
1117690,07.30% GSEC MAT -19/06/2053 (Government Securities)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1095006,GS - C STRIP MAT- 17/06/2027 (Government Securities)
1122226,7.52% RAJASTHAN SGS MAT - 02/05/2039 (Government Securities)
1116549,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1117659,NCD NATIONAL BANK FOR FINANCING INFRASTRUTURE & DEVELOPMENT (Corporate Debt)
1119299,Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1124490,Tata Power Renewable Energy Ltd. (Guaranteed by Tata Power Ltd.) (Corporate Debt)
1124416,Aditya Birla Renewables Ltd. (Corporate Debt)
1123100,Infopark Properties Ltd. (Corporate Debt)
1124560,Avanse Financial Services Ltd. (Corporate Debt)
1123448,SBFC Finance Ltd. (Corporate Debt)
1114754,Bharti Telecom Ltd. (Corporate Debt)
1123291,Bajaj Housing Finance Ltd. (Corporate Debt)
1121893,Renserv Global Pvt Ltd. (Corporate Debt)
1097071,Canara Bank( Tier II Bond under Basel III ) (Corporate Debt)
1122630,Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1120442,Tata Projects Ltd. (Corporate Debt)
1119091,Godrej Industries Ltd. (Corporate Debt)
1120415,Muthoot Finance Ltd. (Corporate Debt)
1121087,JM Financial Credit Solutions Ltd. (Corporate Debt)
1120898,Mahindra Rural Housing Finance Ltd. (Corporate Debt)
1120756,SMFG India Home Finance Co. Ltd. (Corporate Debt)
1119239,JM Financial Asset Reconstruction Company Ltd. (Corporate Debt)
1095499,Indian Bank( Tier II Bond under Basel III ) (Corporate Debt)
1120006,JM Financial Services Ltd. (Corporate Debt)
1120900,Indostar Capital Finance Ltd. (Corporate Debt)
1123290,Sundaram Finance Ltd. (Corporate Debt)
1121361,Mahindra Rural Housing Finance Ltd. (Corporate Debt)
1117240,Avanse Financial Services Ltd. (Corporate Debt)
1113399,Power Finance Corporation Ltd. (Corporate Debt)
1110181,L&T Metro Rail (Hyderabad) Ltd. [Guaranteed by Larsen & Toubro Ltd.] (Corporate Debt)
1118924,JM Financial Services Ltd. (Corporate Debt)
1117241,Aadhar Housing Finance Ltd. (Corporate Debt)
1114713,Bharti Telecom Ltd. (Corporate Debt)
1115642,Muthoot Finance Ltd. (Corporate Debt)
1114517,Motilal Oswal Finvest Ltd. (Corporate Debt)
1117690,7.30% CGL 2053 (Government Securities)
1118395,7.18% CGL 2033 (Government Securities)
1116668,7.06% CGL 2028 (Government Securities)
1122371,Birla Group Holding Pvt. Ltd. (Commercial Paper)
1115567,HDB Financial Services Ltd. (Corporate Debt)
1120624,Small Industries Development Bank of India (Certificate of Deposit)
1120862,JM Financial Products Ltd. (Commercial Paper)
1117140,LIC Housing Finance Ltd. (Corporate Debt)
1121047,LIC Housing Finance Ltd. (Corporate Debt)
1118108,7.18% CGL 2037 (Government Securities)
1119608,7.75% State Government of Rajasthan 2036 (Government Securities)
1119612,7.73% State Government of Uttar Pradesh 2034 (Government Securities)
1121811,7.48% State Government of Uttar Pradesh 2036 (Government Securities)
1109467,National Bank for Agriculture and Rural Development** (Corporate Debt)
1097465,Power Finance Corporation Limited** (Corporate Debt)
1111228,Tata Capital Limited** (Corporate Debt)
1113297,Small Industries Development Bank of India** (Corporate Debt)
1114444,Bajaj Finance Limited (Corporate Debt)
1113178,National Bank for Agriculture and Rural Development** (Corporate Debt)
1123111,Canara Bank** (Certificate of Deposit)
1123093,Axis Bank Limited** (Certificate of Deposit)
1121492,HDFC Bank Limited** (Certificate of Deposit)
1123307,Axis Bank Limited** (Certificate of Deposit)
1122207,Bank of Baroda (Certificate of Deposit)
1120632,Canara Bank (Certificate of Deposit)
1121524,National Bank for Agriculture and Rural Development** (Certificate of Deposit)
1122239,ICICI Securities Limited** (Commercial Paper)
1120917,Deutsche Investments India Private Limited** (Commercial Paper)
1123426,182 DAYS T-BILL 2025 (Treasury Bills)
1120289,364 DAYS T-BILL 2024 (Treasury Bills)
1119044,HDFC Bank Limited (Certificate of Deposit)
1119445,ICICI Bank Limited** (Certificate of Deposit)
1123582,SBI Cards and Payment Services Limited** (Corporate Debt)
1122456,Julius Baer Capital (India) Private Limited** (Commercial Paper)
1118743,364 DAYS T-BILL 2024 (Treasury Bills)
1118266,ICICI Securities Limited** (Commercial Paper)
1120578,182 DAYS T-BILL 2024 (Treasury Bills)
1123524,CP TATA CAPITAL LTD. (Commercial Paper)
1121124,CP ICICI SECURITIES LTD. (Commercial Paper)
1123452,CP ADITYA BIRLA FINANCE LTD. (Commercial Paper)
1122913,CP ADITYA BIRLA FINANCE LTD. (Commercial Paper)
1123856,CP BAJAJ FINANCIAL SECURITIES LTD (Commercial Paper)
1123296,CP TOYOTA FINANCIAL SERVICES INDIA LTD (Commercial Paper)
1121000,CP KOTAK SECURITIES LTD. (Commercial Paper)
1120593,CD - SIDBI - 10/01/25 (Certificate of Deposit)
1120870,CP HDFC SECURITIES LTD (Commercial Paper)
1121516,CD - HDFC BANK - 06/03/25 (Certificate of Deposit)
1121518,CP ICICI SECURITIES LTD. (Commercial Paper)
1121778,CP ADITYA BIRLA FINANCE LTD. (Commercial Paper)
1123326,CP ICICI SECURITIES LTD. (Commercial Paper)
1122245,CP ICICI SECURITIES LTD. (Commercial Paper)
1121236,CD - ICICI BANK - 25/02/2025 (Certificate of Deposit)
1122385,CP ADITYA BIRLA FINANCE LTD. (Commercial Paper)
1120583,National Bank for Agriculture & Rural Development** (Corporate Debt)
1096573,Export Import Bank of India** (Corporate Debt)
1113399,Power Finance Corporation Limited** (Corporate Debt)
1113806,Small Industries Development Bank of India^ (Corporate Debt)
1108754,Jamnagar Utilities and Power Pvt Limited^ (Corporate Debt)
1120390,Small Industries Development Bank of India^ (Corporate Debt)
1078589,Power Finance Corporation Limited** (Corporate Debt)
1121064,Small Industries Development Bank of India^ (Corporate Debt)
1116550,Power Finance Corporation Limited** (Corporate Debt)
1116804,Bajaj Finance Limited** (Corporate Debt)
1123189,LIC Housing Finance Limited** (Corporate Debt)
1102617,Rec Limited** (Corporate Debt)
1117433,Rec Limited** (Corporate Debt)
1122577,Kotak Mahindra Prime Limited^ (Corporate Debt)
1109467,National Bank for Agriculture & Rural Development^ (Corporate Debt)
1032299,Power Grid Corporation of India Limited** (Corporate Debt)
1117131,HDB Financial Services Limited** (Corporate Debt)
1124415,India Universal Trust AL1 PTC** (PTC & Securitized Debt)
1112784,7.38% GOI 20JUN2027 (Government Securities)
1122033,7.10% GOVT 08-Apr-2034 (Government Securities)
1118395,7.18% GOVERNMENT ON INDIA 14AUG2033 GSEC (Government Securities)
1119536,7.32% GOI BOND 13NOV2030 (Government Securities)
1117690,7.30% GOI 19JUN53 (Government Securities)
1118108,7.18% GOI 24-Jul-2037 (Government Securities)
1115780,7.26% GOVERNMENT OF INDIA 06FEB33 (Government Securities)
1113543,7.26% GOI 22AUG2032 (Government Securities)
1119309,7.37% GOI 23OCT2028 (Government Securities)
1086821,07.26% GS 2029 (Government Securities)
1074711,GOI 07.17% 08JAN28 (Government Securities)
1111156,Small Industries Development Bank of India** (Corporate Debt)
1107815,LIC Housing Finance Limited** (Corporate Debt)
1115628,7.64% MAHARASHTRA 25JAN33 SDL (Government Securities)
1098746,5.79% GOVERNMENT OF INDIA 11MAY30 G-SEC (Government Securities)
1113064,LIC Housing Finance Limited** (Corporate Debt)
1120634,Panatone Finvest Limited** (Commercial Paper)
1117953,NCD HDFC BANK LTD. (Corporate Debt)
1115573,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1118531,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1118393,NCD JAMNAGAR UTILITIES AND POWER PRIVATE LIMITED (Corporate Debt)
1116285,NCD REC LTD (Corporate Debt)
1116010,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1114940,NCD HDFC BANK LTD. BASEL3T2 (Corporate Debt)
1120734,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1121061,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1121775,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1120164,NCD SHRIRAM FINANCE LTD (Corporate Debt)
1105480,NCD SIKKA PORTS AND TERMINALS LIMITED (Corporate Debt)
1108909,NCD BANK OF INDIA BASEL3T2 (Corporate Debt)
1109289,NCD REC LTD (Corporate Debt)
1108608,NCD PIRAMAL CAPITAL AND HOUSING FINANCE LIMITED (Corporate Debt)
1100598,NCD STATE BANK OF INDIA BASEL3AT1 (Corporate Debt)
1078589,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1077892,NCD REC LTD (Corporate Debt)
1114233,NCD SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1113426,NCD SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1115627,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1072493,NCD YES BANK LTD. BASEL3AT1 (Corporate Debt)
1062417,NCD YES BANK LTD. BASEL3AT1 (Corporate Debt)
1124415,PTC- INDIA UNIVERSAL TRUST AL1-SERIES A3 (PTC & Securitized Debt)
1124414,PTC - INDIA UNIVERSAL TRUST AL1 - SERIES-A2 (PTC & Securitized Debt)
1124413,PTC - INDIA UNIVERSAL TRUST AL1-SERIES A1 (PTC & Securitized Debt)
1118108,07.18% GSEC MAT -24/07/2037 (Government Securities)
1115135,7.41% GS MAT - 19/12/2036 (Government Securities)
1122033,7.10% GSEC - MAT - 08/04/2034 (Government Securities)
1122044,7.23% GSEC MAT- 15/04/2039 (Government Securities)
1119536,07.32% GSEC MAT -13/11/2030 (Government Securities)
1117690,07.30% GSEC MAT -19/06/2053 (Government Securities)
1122173,7.34% GSEC MAT- 22/04/2064 (Government Securities)
1108789,6.91% MH SDL MAT - 15/09/2033 (Government Securities)
1121771,7.39% KERALA SDL MAT- 13/03/2034 (Government Securities)
1123058,7.34% WESTBENGAL SGS MAT - 26/06/39 (Government Securities)
1116008,7.74% MH SDL MAT - 01/03/2033 (Government Securities)
1123302,7.35% TN SGS MAT - 03/07/2034 (Government Securities)
1123059,7.34% ANDHRA SGS MAT - 26/06/2035 (Government Securities)
1114125,GS - C STRIP MAT- 12/10/2024 (Government Securities)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1122140,182 D TBILL MAT - 18/10/24 (Treasury Bills)
1115567,NCD HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1116549,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1117659,NCD NATIONAL BANK FOR FINANCING INFRASTRUTURE & DEVELOPMENT (Corporate Debt)
1113961,NCD STATE BANK OF INDIA BASEL3AT1 (Corporate Debt)
1116539,Aditya Birla Finance Limited (11/07/2025) (ZCB) ** (Corporate Debt)
1113297,7.15% Small Industries Dev Bank of India (21/07/2025) (Corporate Debt)
1112652,7.4% National Bank For Agriculture and Rural Development (30/01/2026) (Corporate Debt)
1112575,7.15% Small Industries Dev Bank of India (02/06/2025) ** (Corporate Debt)
1109467,5.70% National Bank For Agriculture and Rural Development (31/07/2025) (Corporate Debt)
1114655,7.8815% Kotak Mahindra Prime Limited (17/02/2025) ** (Corporate Debt)
1111235,LIC Housing Finance Limited (25/04/2025) (ZCB) ** (Corporate Debt)
1114557,7.97% Tata Capital Housing Finance Limited (03/11/2025) ** (Corporate Debt)
1117943,6.43% HDFC Bank Limited (29/09/2025) ** (Corporate Debt)
1123073,Punjab National Bank (02/04/2025) (Certificate of Deposit)
1121275,National Bank For Agriculture and Rural Development (26/02/2025) (Certificate of Deposit)
1123105,Canara Bank (06/03/2025) (Certificate of Deposit)
1124153,Canara Bank (07/03/2025) (Certificate of Deposit)
1121185,ICICI Securities Limited (21/02/2025) ** (Commercial Paper)
1121167,Kotak Securities Limited (21/02/2025) ** (Commercial Paper)
1123478,Kotak Securities Limited (14/03/2025) ** (Commercial Paper)
1123209,Sundaram Finance Limited (25/06/2025) ** (Commercial Paper)
1120890,ICICI Securities Limited (30/01/2025) ** (Commercial Paper)
1122650,182 Days Tbill (MD 22/11/2024) (Treasury Bills)
1123890,91 Days Tbill (MD 28/11/2024) (Treasury Bills)
1120737,364 Days Tbill (MD 16/01/2025) (Treasury Bills)
1123268,182 Days Tbill (MD 26/12/2024) (Treasury Bills)
1121046,364 Days Tbill (MD 06/02/2025) (Treasury Bills)
1122458,182 Days Tbill (MD 14/11/2024) (Treasury Bills)
1120644,Punjab National Bank (05/12/2024) (Certificate of Deposit)
1120624,Small Industries Dev Bank of India (16/01/2025) (Certificate of Deposit)
1123124,Canara Bank (06/12/2024) (Certificate of Deposit)
1122691,Aditya Birla Housing Finance Limited (28/11/2024) ** (Commercial Paper)
1121572,182 Days Tbill (MD 05/09/2024) (Treasury Bills)
1118974,364 Days Tbill (MD 05/09/2024) (Treasury Bills)
1119527,ICICI Bank Limited (29/10/2024) (Certificate of Deposit)
1120989,HDFC Bank Limited (03/02/2025) (Certificate of Deposit)
1123528,Tata Consumer Products Limited (06/09/2024) ** (Commercial Paper)
1120992,182 Days Tbill (MD 08/08/2024) (Treasury Bills)
1121250,182 Days Tbill (MD 22/08/2024) (Treasury Bills)
1100617,6.24% State Bank of India (20/09/2030) ** (Corporate Debt)
1122387,HDFC Bank Limited (14/08/2024) (Certificate of Deposit)
1119389,Kotak Mahindra Bank Limited (25/10/2024) (Certificate of Deposit)
1122207,Bank of Baroda (29/10/2024) (Certificate of Deposit)
1122442,National Bank For Agriculture and Rural Development (14/08/2024) (Commercial Paper)
1120703,182 Days Tbill (MD 18/07/2024) (Treasury Bills)
1119299,7.5% Cholamandalam Investment and Company Ltd - 30/09/2026 (Corporate Debt)
1120583,National Bank for Agriculture & Rural Development - 7.8% - 15/03/2027** (Corporate Debt)
1115804,National Bank for Agriculture & Rural Development - 7.58% - 31/07/2026** (Corporate Debt)
1122369,Bajaj Finance Ltd - 7.82% - 31/01/2034** (Corporate Debt)
1116322,Power Finance Corporation Ltd - 7.82% - 06/03/2038** (Corporate Debt)
1120546,National Bank for Financing Infrastructure and Development - 7.65% - 22/12/2038** (Corporate Debt)
1116521,LIC Housing Finance Ltd - 8.025% - 23/03/2033** (Corporate Debt)
1121225,Power Finance Corporation Ltd - 7.6% - 13/04/2029 (Corporate Debt)
1124047,Power Finance Corporation Ltd - 7.32% - 15/07/2039** (Corporate Debt)
1120390,Small Industries Development Bank of India - 7.79% - 14/05/2027 (Corporate Debt)
1115449,National Bank for Agriculture & Rural Development - 7.62% - 31/01/2028 (Corporate Debt)
