fincode,name
1124857,Dhruva XXIV (PTC backed by loan receivables originated by Five-Star Business Finance Limited)^ (PTC & Securitized Debt)
1124019,Indusind Bank Ltd.^ (Certificate of Deposit)
1123897,Indusind Bank Ltd.^ (Certificate of Deposit)
1120826,Axis Bank Ltd. (Certificate of Deposit)
1121290,IDFC First Bank Limited^ (Certificate of Deposit)
1121322,Indusind Bank Ltd.^ (Certificate of Deposit)
1121094,Union Bank of India^ (Certificate of Deposit)
1121743,Indusind Bank Ltd.^ (Certificate of Deposit)
1122628,Bank of India^ (Certificate of Deposit)
1121867,Indusind Bank Ltd.^ (Certificate of Deposit)
1120224,SHAREKHAN LIMITED^ (Commercial Paper)
1120791,Panatone Finvest Ltd. (Commercial Paper)
1114709,8.7% Bharti Telecom Limited^ (Corporate Debt)
1117944,7.5% HDFC Bank Ltd.£^ (Corporate Debt)
1033952,8.48% Power Finance Corporation Ltd.^ (Corporate Debt)
1121881,Punjab National Bank (Certificate of Deposit)
1124143,Axis Bank Ltd.^ (Certificate of Deposit)
1122551,Axis Bank Ltd.^ (Certificate of Deposit)
1120632,Canara Bank^ (Certificate of Deposit)
1121777,Canara Bank^ (Certificate of Deposit)
1120738,Canara Bank^ (Certificate of Deposit)
1120965,Punjab National Bank (Certificate of Deposit)
1089307,9.25% Power Finance Corporation Ltd.^ (Corporate Debt)
1117620,7.33% Larsen and Toubro Ltd.^ (Corporate Debt)
1094881,7.40% REC Limited.^ (Corporate Debt)
1095390,7.05% National Housing Bank^ (Corporate Debt)
1120827,Union Bank of India^ (Certificate of Deposit)
1120026,Axis Bank Ltd.^ (Certificate of Deposit)
1122578,Axis Bank Ltd.^ (Certificate of Deposit)
1120017,Axis Bank Ltd.^ (Certificate of Deposit)
1121238,Union Bank of India^ (Certificate of Deposit)
1108251,Floating Rate GOI 2034^ (Government Securities)
1114265,GOI STRIPS - Mat 190325^ (Government Securities)
1114395,GOI STRIPS - Mat 120325^ (Government Securities)
1114266,GOI STRIPS - Mat 190925^ (Government Securities)
1114605,GOI STRIPS - Mat 120925^ (Government Securities)
1107784,GOI STRIPS - Mat 170625^ (Government Securities)
1102848,GOI STRIPS - Mat 150625^ (Government Securities)
1094864,7.42% Power Finance Corporation Ltd.^ (Corporate Debt)
1032297,8.93% Power Grid Corporation of India Ltd.^ (Corporate Debt)
1092824,7% Hindustan Petroleum Corp. Ltd.^ (Corporate Debt)
1116304,Hero Fincorp Ltd.^ (Corporate Debt)
1122475,Kotak Mahindra Bank Limited^ (Certificate of Deposit)
1120182,The Federal Bank Ltd.^ (Certificate of Deposit)
1120607,Indusind Bank Ltd.^ (Certificate of Deposit)
1120624,Small Industries Development Bank^ (Certificate of Deposit)
1121841,Union Bank of India^ (Certificate of Deposit)
1120212,Small Industries Development Bank (Certificate of Deposit)
1112395,5.74% Kotak Mahindra Prime Limited 2024 ** (Corporate Debt)
1122090,182 Days Tbill 2024 (Treasury Bills)
1120212,Small Industries Dev Bank of India 2024 ** # (Certificate of Deposit)
1120591,IndusInd Bank Limited 2024 ** # (Certificate of Deposit)
1122190,Cholamandalam Investment and Finance Company Ltd 2024 ** (Commercial Paper)
1124280,Aditya Birla Finance Limited 2024 ** (Commercial Paper)
1124371,Axis Securities Limited 2024 ** (Commercial Paper)
1124223,Pilani Investment and Industries Corporation Limited 2024 ** (Commercial Paper)
1124100,Infina Finance Private Limited 2024 ** (Commercial Paper)
1122821,Reliance Retail Ventures Limited 2024 ** (Commercial Paper)
1122797,ICICI Securities Limited 2024 ** (Commercial Paper)
1124639,91 DTB (03-Jan-2025) (Treasury Bills)
1122090,182 DTB (11-Oct-2024) (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1124620,91 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1120359,364 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1122458,182 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1123644,91 Days Treasury Bills (Treasury Bills)
1119468,364 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1123378,91 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1122357,91 Days Treasury Bills (Treasury Bills)
1118700,364 Days Treasury Bills (Treasury Bills)
1121286,182 Days Treasury Bills (Treasury Bills)
1121250,182 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1095002,7.89%  GUJARAT State Development Loans (15/05/2025) (Government Securities)
1095003,8.03% Gujarat State Development Loans (16/04/2025) (Government Securities)
1041796,8.25% Maharastra State Development Loans  ( 13/05/2025) (Government Securities)
1105740,5.89% Andhra Pradesh State Development Loans (06/05/2025) (Government Securities)
1041832,8.14% Maharashtra State Development Loans (27/05/2025) (Government Securities)
1034891,8.1% West Bangal State Development Loans (28/01/2025) (Government Securities)
1095781,8.27% Haryana State Development Loans (13/05/2025) (Government Securities)
1036116,8.10% Tamil Nadu State Development Loans  ( 11/03/2025) (Government Securities)
1035479,8.07% Gujrat State Development Loans (11/02/2025) (Government Securities)
1113549,8.2% Uttar Pradesh State Development Loans (24/06/2025) (Government Securities)
1041782,8.29%  Rajasthan State Development Loans (13/05/2025) (Government Securities)
1037434,7.95% Government of India (18/01/2025) (Government Securities)
1036117,8.09% Kerala State Development Loans (11/03/2025) (Government Securities)
1035979,8.07% Tamil Nadu State Development Loans (11/02/2025) (Government Securities)
1105559,8.06% Rajasthan State Development Loans (11/02/2025) (Government Securities)
1034883,8.07% Tamilnadu State Development Loans (28/01/2025) (Government Securities)
1034881,8.05% Maharashtra State Development Loans (28/01/2025) (Government Securities)
1120965,Punjab National Bank (06/02/2025) (Certificate of Deposit)
1124401,HDFC Bank Limited (19/09/2025) (Certificate of Deposit)
1124629,Small Industries Dev Bank of India (09/10/2025) (Certificate of Deposit)
1121579,Canara Bank (11/03/2025) (Certificate of Deposit)
1124056,Canara Bank (28/02/2025) (Certificate of Deposit)
1124477,HDFC Bank Limited (15/09/2025) (Certificate of Deposit)
1121241,Union Bank of India (25/02/2025) (Certificate of Deposit)
1122866,Bank of India (25/02/2025) (Certificate of Deposit)
1121275,National Bank For Agriculture and Rural Development (26/02/2025) (Certificate of Deposit)
1123899,Bank of Baroda (03/03/2025) (Certificate of Deposit)
1121089,Bank of Baroda (07/02/2025) (Certificate of Deposit)
1123087,Punjab National Bank (15/05/2025) (Certificate of Deposit)
1124964,IDFC First Bank Limited (27/05/2025) (Certificate of Deposit)
1124861,IDFC First Bank Limited (04/06/2025) (Certificate of Deposit)
1121240,Punjab National Bank (25/02/2025) (Certificate of Deposit)
1121516,HDFC Bank Limited (06/03/2025) (Certificate of Deposit)
1120988,Punjab National Bank (07/02/2025) (Certificate of Deposit)
1121244,IndusInd Bank Limited (24/02/2025) (Certificate of Deposit)
1121237,Small Industries Dev Bank of India (27/02/2025) (Certificate of Deposit)
1124626,Bank of Baroda (05/05/2025) (Certificate of Deposit)
1123427,HDFC Bank Limited (02/06/2025) (Certificate of Deposit)
1124641,IndusInd Bank Limited (05/06/2025) (Certificate of Deposit)
1121591,The Federal Bank Limited (11/03/2025) (Certificate of Deposit)
1121094,Union Bank of India (31/01/2025) (Certificate of Deposit)
1121881,Punjab National Bank (11/03/2025) (Certificate of Deposit)
1121776,National Bank For Agriculture and Rural Development (18/03/2025) (Certificate of Deposit)
1120632,Canara Bank (16/01/2025) (Certificate of Deposit)
1120624,Small Industries Dev Bank of India (16/01/2025) (Certificate of Deposit)
1120989,HDFC Bank Limited (03/02/2025) (Certificate of Deposit)
1121290,IDFC First Bank Limited (21/02/2025) (Certificate of Deposit)
1121615,Kotak Mahindra Bank Limited (07/03/2025) (Certificate of Deposit)
1121841,Union Bank of India (26/03/2025) (Certificate of Deposit)
1120779,Union Bank of India (17/01/2025) (Certificate of Deposit)
1120966,Small Industries Dev Bank of India (07/02/2025) (Certificate of Deposit)
1121211,Kotak Mahindra Bank Limited (20/02/2025) (Certificate of Deposit)
1121321,IndusInd Bank Limited (18/02/2025) (Certificate of Deposit)
1121322,IndusInd Bank Limited (25/02/2025) (Certificate of Deposit)
1124153,Canara Bank (07/03/2025) (Certificate of Deposit)
1121521,Indian Bank (13/03/2025) (Certificate of Deposit)
1120894,HDFC Bank Limited (28/01/2025) (Certificate of Deposit)
1121238,Union Bank of India (27/02/2025) (Certificate of Deposit)
1121524,National Bank For Agriculture and Rural Development (07/03/2025) (Certificate of Deposit)
1122231,Bank of Baroda (10/03/2025) (Certificate of Deposit)
1120990,National Bank For Agriculture and Rural Development (14/02/2025) (Certificate of Deposit)
1123105,Canara Bank (06/03/2025) (Certificate of Deposit)
1121492,HDFC Bank Limited (12/03/2025) (Certificate of Deposit)
1123104,Union Bank of India (18/03/2025) (Certificate of Deposit)
1121777,Canara Bank (20/03/2025) (Certificate of Deposit)
1124234,The Federal Bank Limited (09/09/2025) (Certificate of Deposit)
1121204,Union Bank of India (21/02/2025) (Certificate of Deposit)
1123111,Canara Bank (16/12/2024) (Certificate of Deposit)
1120850,IndusInd Bank Limited (23/01/2025) (Certificate of Deposit)
1123287,Small Industries Dev Bank of India (26/06/2025) ** (Commercial Paper)
1124700,Bharti Telecom Limited (19/09/2025) ** (Commercial Paper)
1120861,ICICI Securities Limited (28/01/2025) ** (Commercial Paper)
1123478,Kotak Securities Limited (14/03/2025) ** (Commercial Paper)
1124389,Tata Projects Limited (12/03/2025) ** (Commercial Paper)
1123326,ICICI Securities Limited (14/03/2025) ** (Commercial Paper)
1122713,Small Industries Dev Bank of India (28/05/2025) ** (Commercial Paper)
1124805,Bharti Telecom Limited (17/10/2025) ** (Commercial Paper)
1124763,Infina Finance Private Limited (05/03/2025) ** (Commercial Paper)
1122688,Infina Finance Private Limited (21/03/2025) ** (Commercial Paper)
1123402,360 One Prime Limited (13/12/2024) ** (Commercial Paper)
1120890,ICICI Securities Limited (30/01/2025) ** (Commercial Paper)
1120878,Birla Group Holdings Private Limited (05/02/2025) ** (Commercial Paper)
1121058,Infina Finance Private Limited (07/02/2025) ** (Commercial Paper)
1124512,Shriram Housing Finance Limited (13/02/2025) ** (Commercial Paper)
1121185,ICICI Securities Limited (21/02/2025) ** (Commercial Paper)
1123072,ICICI Securities Limited (25/02/2025) ** (Commercial Paper)
1124764,Piramal Enterprises Limited (14/02/2025) ** (Commercial Paper)
1121541,Export Import Bank of India (10/03/2025) ** (Commercial Paper)
1124202,360 One WAM Limited (21/02/2025) ** (Commercial Paper)
1121918,LIC Housing Finance Limited (18/03/2025) ** (Commercial Paper)
1122514,Infina Finance Private Limited (14/03/2025) ** (Commercial Paper)
1123793,360 One Prime Limited (07/03/2025) ** (Commercial Paper)
1124513,Mindspace Business Parks REIT (06/06/2025) ** (Commercial Paper)
1122689,Phoenix Arc Pvt Limited (26/05/2025) ** (Commercial Paper)
1124707,Sundaram Home Finance Limited (28/08/2025) ** (Commercial Paper)
1124961,Standard Chartered Capital Limited (16/09/2025) ** (Commercial Paper)
1124727,Tata Capital Housing Finance Limited (10/10/2025) ** (Commercial Paper)
1121906,ICICI Securities Limited (10/03/2025) ** (Commercial Paper)
1124802,Mankind Pharma Limited (17/10/2025) ** (Commercial Paper)
1120777,ICICI Securities Limited (23/01/2025) ** (Commercial Paper)
1121319,Godrej Housing Finance Limited (17/02/2025) ** (Commercial Paper)
1121320,Godrej Finance Limited (17/02/2025) ** (Commercial Paper)
1121561,Birla Group Holdings Private Limited (13/03/2025) ** (Commercial Paper)
1123477,Motilal Oswal Financial Services Limited (09/06/2025) ** (Commercial Paper)
1120834,Tata Capital Housing Finance Limited (30/01/2025) ** (Commercial Paper)
1123381,Larsen & Toubro Limited (31/01/2025) ** (Commercial Paper)
1121059,Motilal Oswal Financial Services Limited (06/02/2025) ** (Commercial Paper)
1121042,Motilal Oswal Financial Services Limited (07/02/2025) ** (Commercial Paper)
1121269,Bharti Telecom Limited (26/02/2025) ** (Commercial Paper)
1124511,Tata Projects Limited (05/03/2025) ** (Commercial Paper)
1123432,Kotak Securities Limited (07/03/2025) ** (Commercial Paper)
1124732,Birla Group Holdings Private Limited (05/06/2025) ** (Commercial Paper)
1120731,JM Financial Services Limited (15/01/2025) ** (Commercial Paper)
1121104,Birla Group Holdings Private Limited (03/02/2025) ** (Commercial Paper)
1123274,Aditya Birla Finance Limited (25/02/2025) ** (Commercial Paper)
1124045,Julius Baer Capital India Pvt Ltd (27/02/2025) ** (Commercial Paper)
1121779,Pilani Investment and Industries Corporation Limited (20/03/2025) ** (Commercial Paper)
1124196,182 Days Tbill (MD 06/03/2025) (Treasury Bills)
1121287,364 Days Tbill (MD 20/02/2025) (Treasury Bills)
1124898,364 Days Tbill (MD 23/10/2025) (Treasury Bills)
1120991,364 Days Tbill (MD 13/02/2025) (Treasury Bills)
1122875,182 Days Tbill (MD 05/12/2024) (Treasury Bills)
1123067,182 Days Tbill (MD 19/12/2024) (Treasury Bills)
1120837,364 Days Tbill (MD 23/01/2025) (Treasury Bills)
1121324,364 Days Tbill (MD 27/02/2025) (Treasury Bills)
1123406,182 Days Tbill (MD 17/01/2025) (Treasury Bills)
1120737,364 Days Tbill (MD 16/01/2025) (Treasury Bills)
1120113,364 Days Tbill (MD 28/11/2024) (Treasury Bills)
1121276,HDFC Bank Limited (28/02/2025) (Certificate of Deposit)
1120623,National Bank For Agriculture and Rural Development (17/01/2025) (Certificate of Deposit)
1121236,ICICI Bank Limited (25/02/2025) (Certificate of Deposit)
1120973,National Bank For Agriculture and Rural Development (12/02/2025) (Certificate of Deposit)
1120593,Small Industries Dev Bank of India (10/01/2025) (Certificate of Deposit)
1120592,HDFC Bank Limited (09/01/2025) (Certificate of Deposit)
1123073,Punjab National Bank (02/04/2025) (Certificate of Deposit)
1120738,Canara Bank (17/01/2025) (Certificate of Deposit)
1120746,Canara Bank (22/01/2025) (Certificate of Deposit)
1120802,National Bank For Agriculture and Rural Development (23/01/2025) (Certificate of Deposit)
1123792,Kotak Securities Limited (16/12/2024) ** (Commercial Paper)
1124215,ICICI Securities Limited (03/12/2024) ** (Commercial Paper)
1122067,Cholamandalam Investment and Finance Company Ltd (10/01/2025) ** (Commercial Paper)
1120776,Barclays Investments & Loans (India) Private Limited (23/01/2025) ** (Commercial Paper)
1123898,Julius Baer Capital India Pvt Ltd (24/01/2025) ** (Commercial Paper)
1120084,364 Days Tbill (MD 21/11/2024) (Treasury Bills)
1119391,364 Days Tbill (MD 24/10/2024) (Treasury Bills)
1123512,91 Days Tbill (MD 31/10/2024) (Treasury Bills)
1121152,364 Days Tbill (MD 31/10/2024) (Treasury Bills)
1040638,8.09% Madhya Pradesh State Development Loans (11/03/2025) (Government Securities)
1120212,Small Industries Dev Bank of India (11/12/2024) (Certificate of Deposit)
1120386,Small Industries Dev Bank of India (18/12/2024) (Certificate of Deposit)
1120644,Punjab National Bank (05/12/2024) (Certificate of Deposit)
1123051,Canara Bank (13/12/2024) (Certificate of Deposit)
1120975,National Bank For Agriculture and Rural Development (07/02/2025) (Certificate of Deposit)
1121176,HDFC Bank Limited (20/02/2025) (Certificate of Deposit)
1120424,ICICI Bank Limited (06/12/2024) (Certificate of Deposit)
1120207,HDFC Bank Limited (06/12/2024) (Certificate of Deposit)
1123647,Export Import Bank of India (11/02/2025) ** (Commercial Paper)
1122479,360 One WAM Limited (06/09/2024) ** (Commercial Paper)
1123175,Tata Projects Limited (29/11/2024) ** (Commercial Paper)
1120445,LIC Housing Finance Limited (17/12/2024) ** (Commercial Paper)
1120642,The Federal Bank Limited (25/11/2024) (Certificate of Deposit)
1123362,Bharti Telecom Limited (30/08/2024) ** (Commercial Paper)
1122444,360 One WAM Limited (06/08/2024) ** (Commercial Paper)
1120862,JM Financial Products Limited (23/01/2025) ** (Commercial Paper)
1122892,Aditya Birla Finance Limited (13/09/2024) ** (Commercial Paper)
1122357,91 Days Tbill (MD 08/08/2024) (Treasury Bills)
1117058,7.5% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1120583,7.8% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1123336,8.12% BAJAJ FINANCE LTD. (Corporate Debt)
1073224,7.75% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1117021,7.67% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1118073,7.69% HDFC BANK LTD. (Corporate Debt)
1122369,7.82% BAJAJ FINANCE LTD.** (Corporate Debt)
1121839,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1105480,6.75% Sikka Ports & Terminals Ltd. ( Mukesh Ambani Group ) (Corporate Debt)
1110202,6.58% L&T METRO RAIL (HYDERABAD) LTD ( Axis Trusteeship services Ltd . Guaranteed by Larsen & Toubro Limited.) ** (Corporate Debt)
1117876,6.35% HDB Financial Services Ltd.** (Corporate Debt)
1123098,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1121283,8.3% TOYOTA FINANCIAL SERVICES INDIA LTD.** (Corporate Debt)
1120742,7.75% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1122631,7.7% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT (Corporate Debt)
1124503,7.44% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT (Corporate Debt)
1111047,Mahindra & Mahindra Financial Services Ltd.** (Corporate Debt)
1117623,7.49% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1115118,7.59% Power Finance Corporation Ltd.** (Corporate Debt)
1108754,6.4% Jamnagar Utilities & Power Private Limited ( Mukesh Ambani Group ) (Corporate Debt)
1122197,7.59% REC LTD (Corporate Debt)
1123189,7.93% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1120390,7.79% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1121209,8.1% TATA CAPITAL HOUSING FINANCE LTD.** (Corporate Debt)
1124189,7.47% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1117952,7.75% HDFC BANK LTD.** (Corporate Debt)
1116803,7.55% Power Finance Corporation Ltd. (Corporate Debt)
1118072,9% HDFC BANK LTD.** (Corporate Debt)
1122966,7.64% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT (Corporate Debt)
1123725,8.3% SMFG INDIA CREDIT CO. LTD.** (Corporate Debt)
1120770,7.71% Rural Electrification Corporation Ltd.** (Corporate Debt)
1121064,7.68% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1119543,7.77% REC LTD** (Corporate Debt)
1124030,7.74% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1115953,7.95% TATA CAPITAL LTD.** (Corporate Debt)
1120204,7.91% TATA CAPITAL LTD. (Corporate Debt)
1114422,8.04% HDB Financial Services Ltd. (Corporate Debt)
1097071,7.18% CANARA BANK(^)** (Corporate Debt)
1108505,6.72% INDIA GRID TRUST** (Corporate Debt)
1114781,7.98% BAJAJ HOUSING FINANCE LTD.** (Corporate Debt)
1123726,7.55% REC LTD** (Corporate Debt)
1121281,8.29% TATA CAPITAL LTD.** (Corporate Debt)
1120864,8.06% ICICI HOME FINANCE COMPANY LIMITED** (Corporate Debt)
1118393,7.9% JAMNAGAR UTILITIES & POWER PRIVATE LIMITED ( Mukesh Ambani Group ) ** (Corporate Debt)
1122462,8.34% HDB Financial Services Ltd.** (Corporate Debt)
1121327,8.33% HDB Financial Services Ltd.** (Corporate Debt)
1123424,7.56% REC LTD** (Corporate Debt)
1113426,7.11% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1123118,7.65% HDB Financial Services Ltd. (Corporate Debt)
1123929,8.45% NOMURA CAPITAL (INDIA) PRIVATE LIMITED** (Corporate Debt)
1121143,8.09% ICICI HOME FINANCE COMPANY LIMITED** (Corporate Debt)
1118007,9.05% HDFC BANK LTD.** (Corporate Debt)
1117951,7.8% HDFC BANK LTD.** (Corporate Debt)
1061238,7.9% Sikka Ports & Terminals Ltd. ( Mukesh Ambani Group ) ** (Corporate Debt)
1113806,7.23% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1111388,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111383,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111385,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111387,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111386,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111384,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111382,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111381,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111380,DME DEVELOPMENT LIMITED** (Corporate Debt)
1111379,DME DEVELOPMENT LIMITED** (Corporate Debt)
1115577,7.59% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA** (Corporate Debt)
1113384,7.55% TATA CAPITAL HOUSING FINANCE LTD.** (Corporate Debt)
1057143,7.63% Power Finance Corporation Ltd.** (Corporate Debt)
1124415,PTC INDIA UNIVERSAL TRUST AL1 (SERIES A3)  20/09/2030(INDIA UNIVERSAL TRUST AL1)** (PTC & Securitized Debt)
1108154,PTC First Business Receivables Trust (Series 23) 01/10/2025(First Business Receivables Trust)** (PTC & Securitized Debt)
1120614,PTC SANSAR TRUST (SERIES A1)  20/01/2027 (MAT 20/11/2029)(SANSAR TRUST)** (PTC & Securitized Debt)
1123337,PTC SANSAR TRUST (SERIES A1)  25/06/2030 ( MAT 31/08/2027)(SANSAR TRUST)** (PTC & Securitized Debt)
1124738,PTC SANSAR TRUST (AUGUST 24 V)  25/09/2029(SANSAR TRUST)** (PTC & Securitized Debt)
1100612,Central Government - 2033 (Government Securities)
1118395,7.18% Central Government - 2033(^) (Government Securities)
1119536,7.32% Central Government - 2030(^) (Government Securities)
1116706,7.17% Central Government - 2030 (Government Securities)
1094993,Central Government - 2031 (Government Securities)
1122033,7.1% Central Government - 2034 (Government Securities)
1108251,Central Government - 2034 (Government Securities)
1114257,7.76% Maharashtra State Govt - 2030 - Maharashtra (Government Securities)
1120816,7.63% Maharashtra State Govt - 2035 - Maharashtra (Government Securities)
1096614,6.97% Karnataka State Govt - 2028 - Karnataka (Government Securities)
1104180,6.53% Tamil Nadu State Govt - 2031 - Tamil Nadu (Government Securities)
1102932,6.62% Uttar Pradesh State Govt - 2030 - Uttar Pradesh (Government Securities)
1118108,7.18% Central Government - 2037 (Government Securities)
1114223,GS CG 19/03/2029 - (STRIPS) (Government Securities)
1115422,GS CG 12/03/2029 - (STRIPS) (Government Securities)
1108190,GS CG 22 Aug 2026 - (STRIPS) (Government Securities)
1108388,GS CG 22 Feb 2028 - (STRIPS) (Government Securities)
1116143,7.77% Power Finance Corporation Ltd.** (Corporate Debt)
1116666,7.51% Rural Electrification Corporation Ltd.** (Corporate Debt)
1121089,BANK OF BARODA (Certificate of Deposit)
1115567,7.99% HDB Financial Services Ltd.** (Corporate Debt)
1123528,TATA CONSUMER PRODUCTS LTD.** (Commercial Paper)
1114822,7.54% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1116373,8.3% TATA CAPITAL LTD.** (Corporate Debt)
1114651,7.96% HDB Financial Services Ltd.** (Corporate Debt)
1116374,BAJAJ FINANCE LTD. ** (Corporate Debt)
1120766,8.34% HIGHWAYS INFRASTRUCTURE TRUST (HIT)** (Corporate Debt)
1105443,5.78% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1031001,9.75% Jamnagar Utilities & Power Private Limited ( Mukesh Ambani Group ) ** (Corporate Debt)
1124778,91 Days Treasury Bills (Treasury Bills)
1123275,182 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1123267,91 Days Treasury Bills (Treasury Bills)
1123512,91 Days Treasury Bills (Treasury Bills)
1119296,364 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1118073,7.69% HDFC BANK LTD. (Corporate Debt)
1120863,8.34% STATE BANK OF INDIA.(^)- AT1 Bonds** (Corporate Debt)
1117952,7.75% HDFC BANK LTD.** (Corporate Debt)
1124563,REC LTD** (Corporate Debt)
1122398,7.96% MINDSPACE BUSINESS PARKS REIT** (Corporate Debt)
1122930,9.09% MUTHOOT FINANCE LTD.** (Corporate Debt)
1122369,7.82% BAJAJ FINANCE LTD.** (Corporate Debt)
1124503,7.44% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT (Corporate Debt)
1114904,8.6% BHARTI TELECOM LTD.** (Corporate Debt)
1116010,7.64% Power Finance Corporation Ltd.** (Corporate Debt)
1109289,6.23% Rural Electrification Corporation Ltd.** (Corporate Debt)
1120467,7.71% HDFC BANK LTD.** (Corporate Debt)
1113572,7.13% Power Finance Corporation Ltd.** (Corporate Debt)
1111702,9.7% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1119292,8% ADITYA BIRLA FINANCE LTD.** (Corporate Debt)
1114235,9.95% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1114237,9.95% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1114239,9.95% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1121950,8.47% PUNJAB NATIONAL BANK- AT1 Bonds (Corporate Debt)
1111705,9.7% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1111701,9.7% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1053247,8.13% Power Grid Corporation of India Ltd.** (Corporate Debt)
1111698,9.7% U P Power Corporation Ltd ( Guaranteed By UP State Government ) ** (Corporate Debt)
1100612,Central Government - 2033 (Government Securities)
1115135,7.41% Central Government - 2036 (Government Securities)
1111947,7.1% Central Government - 2029 (Government Securities)
1117677,7.25% Central Government - 2063 (Government Securities)
1112784,7.38% Central Government - 2027 (Government Securities)
1117690,7.3% Central Government - 2053 (Government Securities)
1118108,7.18% Central Government - 2037 (Government Securities)
1119536,7.32% Central Government - 2030 (Government Securities)
1122044,7.23% Central Government - 2039 (Government Securities)
1122173,7.34% Central Government - 2064 (Government Securities)
1123705,7.09% Central Government - 2054 (Government Securities)
1113543,7.26% Central Government - 2032 (Government Securities)
1124637,6.79% Central Government - 2034 (Government Securities)
1108251,Central Government - 2034 (Government Securities)
1122871,7.02% Central Government - 2031 (Government Securities)
1109577,5.74% Central Government - 2026 (Government Securities)
1074686,7.86% Haryana State Govt - 2027 - Haryana (Government Securities)
1077864,8.14% Haryana State Govt - 2028 - Haryana (Government Securities)
1040538,8.2% Central Government - 2025 (Government Securities)
1061521,7.39% Haryana State Govt - 2026 - Haryana (Government Securities)
1057470,8.03% Uttar Pradesh State Govt - 2026 - Uttar Pradesh (Government Securities)
1075229,7.86% Rajasthan State Govt - 2027 - Rajasthan (Government Securities)
1108329,6.67% Central Government - 2035 (Government Securities)
1118395,7.18% Central Government - 2033(^) (Government Securities)
1102054,6.67% Central Government - 2050 (Government Securities)
1108190,GS CG 22 Aug 2026 - (STRIPS) (Government Securities)
1119662,7.46% Central Government - 2073 (Government Securities)
1031701,9.17% NATIONAL THERMAL POWER CORPORATION LTD.** (Corporate Debt)
1123528,TATA CONSUMER PRODUCTS LTD.** (Commercial Paper)
1124419,6.05% Axis Finance Ltd.^ (Corporate Debt)
