fincode,invdate,percent_aum,schemecode
217287,2025-05-31,2.18,31025
207979,2025-05-31,4.24,40559
217641,2025-05-31,0.00,40559
217287,2025-05-31,-0.07,40559
293680,2025-05-31,2.28,40482
217639,2025-05-31,0.01,40482
217287,2025-05-31,0.75,40482
293680,2025-05-31,0.05,33325
217287,2025-05-31,0.09,33325
217287,2025-05-31,3.67,16672
293680,2025-05-31,4.02,19247
217287,2025-05-31,0.11,19247
217287,2025-05-31,3.67,44511
293680,2025-05-31,0.29,695
217287,2025-05-31,0.01,695
293680,2025-05-31,6.60,1307
217287,2025-05-31,0.52,1307
217287,2025-05-31,1.18,31189
217287,2025-05-31,6.89,3533
207979,2025-05-31,2.26,38263
217287,2025-05-31,-0.54,38263
293680,2025-05-31,0.83,916
217287,2025-05-31,0.00,916
293680,2025-05-31,3.87,46370
217287,2025-05-31,-0.56,46370
293680,2025-05-31,1.59,1973
217287,2025-05-31,-0.37,1973
293680,2025-05-31,0.16,30043
217287,2025-05-31,-0.16,30043
293680,2025-05-31,1.60,14314
217287,2025-05-31,0.02,14314
217287,2025-05-31,-2.92,14561
293680,2025-05-31,1.31,42701
217287,2025-05-31,0.02,42701
293680,2025-05-31,5.55,37849
217639,2025-05-31,0.13,37849
293680,2025-05-31,0.28,14666
217287,2025-05-31,-0.27,14666
293680,2025-05-31,0.91,927
217287,2025-05-31,-0.13,927
293680,2025-05-31,2.16,37759
217287,2025-05-31,-0.11,37759
293680,2025-05-31,2.61,22142
217287,2025-05-31,0.05,22142
207979,2025-05-31,2.43,49051
217287,2025-05-31,0.11,49051
293680,2025-05-31,0.75,15381
217287,2025-05-31,-0.70,15381
293680,2025-05-31,2.33,8004
217287,2025-05-31,1.10,8004
218038,2025-05-31,3.65,3082
217287,2025-05-31,1.10,3082
217824,2025-05-31,0.57,47416
217639,2025-05-31,0.00,47416
207979,2025-05-31,1.46,47416
217287,2025-05-31,0.43,47416
293680,2025-05-31,5.28,45488
217287,2025-05-31,-0.13,45488
293680,2025-05-31,0.30,46079
218038,2025-05-31,2.64,46079
217287,2025-05-31,0.44,46079
293680,2025-05-31,2.41,702
217287,2025-05-31,-1.29,702
217287,2025-05-31,2.48,3454
293680,2025-05-31,1.75,4256
217287,2025-05-31,0.70,4256
293680,2025-05-31,2.83,45058
217287,2025-05-31,0.38,45058
293680,2025-05-31,0.70,15772
217287,2025-05-31,0.03,15772
207979,2025-05-31,3.15,1956
217641,2025-05-31,0.00,1956
217287,2025-05-31,-0.03,1956
293680,2025-05-31,4.25,2660
217639,2025-05-31,0.52,2660
217287,2025-05-31,0.45,2660
293680,2025-05-31,1.85,1278
217287,2025-05-31,2.77,1278
293680,2025-05-31,3.48,2040
217287,2025-05-31,-1.09,2040
293680,2025-05-31,3.48,2042
217287,2025-05-31,-1.09,2042
217287,2025-05-31,-0.00,44435
217286,2025-05-31,4.00,48489
217287,2025-05-31,18.47,48489
293680,2025-05-31,1.80,37922
217287,2025-05-31,2.37,37922
217640,2025-05-31,0.94,16071
207979,2025-05-31,0.43,48065
217287,2025-05-31,0.10,48065
218038,2025-05-31,14.04,44648
217287,2025-05-31,-8.50,44648
207979,2025-05-31,5.19,45927
217287,2025-05-31,0.57,45927
217287,2025-05-31,3.15,3462
217286,2025-05-31,0.36,48892
217287,2025-05-31,-0.29,48892
293680,2025-05-31,2.12,38444
217287,2025-05-31,0.54,38444
293680,2025-05-31,1.57,48902
217287,2025-05-31,-0.02,48902
293680,2025-05-31,2.44,874
217287,2025-05-31,-4.88,874
293680,2025-05-31,1.29,48089
217287,2025-05-31,0.43,48089
293680,2025-05-31,3.99,2813
217287,2025-05-31,-0.15,2813
293680,2025-05-31,0.01,36395
217287,2025-05-31,0.09,36395
207979,2025-05-31,0.80,425
217287,2025-05-31,0.43,425
293680,2025-05-31,9.31,48947
217639,2025-05-31,0.49,48947
217287,2025-05-31,0.01,48947
217287,2025-05-31,92.90,3574
293680,2025-05-31,22.29,34199
217287,2025-05-31,-0.14,34199
293680,2025-05-31,1.33,2805
217287,2025-05-31,1.17,2805
217286,2025-05-31,0.83,44958
217287,2025-05-31,-0.09,44958
293680,2025-05-31,1.20,43968
217287,2025-05-31,-0.11,43968
217824,2025-05-31,0.68,24150
217639,2025-05-31,0.00,24150
207979,2025-05-31,3.00,24150
217287,2025-05-31,-0.15,24150
217640,2025-05-31,3.44,933
217640,2025-05-31,0.59,3361
293680,2025-05-31,3.21,1706
217287,2025-05-31,0.01,1706
217287,2025-05-31,9.12,3283
217287,2025-05-31,3.16,3435
293680,2025-05-31,0.12,7483
217639,2025-05-31,0.01,7483
217287,2025-05-31,2.91,7483
207979,2025-05-31,1.84,38735
217287,2025-05-31,0.13,38735
293680,2025-05-31,0.45,729
217287,2025-05-31,0.04,729
293680,2025-05-31,32.21,869
217287,2025-05-31,-7.58,869
293680,2025-05-31,1.51,1298
217287,2025-05-31,1.80,1298
293680,2025-05-31,1.82,25872
217639,2025-05-31,0.34,25872
217287,2025-05-31,0.47,25872
293680,2025-05-31,7.84,44397
217639,2025-05-31,0.00,44397
293680,2025-05-31,3.47,881
217287,2025-05-31,-4.05,881
293680,2025-05-31,11.38,44983
217287,2025-05-31,-2.15,44983
293680,2025-05-31,0.02,42119
217287,2025-05-31,-0.01,42119
293680,2025-05-31,0.30,46532
217639,2025-05-31,0.00,46532
217287,2025-05-31,2.65,46532
293680,2025-05-31,0.21,42597
217287,2025-05-31,2.87,42597
293680,2025-05-31,6.33,3052
217639,2025-05-31,0.21,3052
217639,2025-05-31,0.13,45614
218038,2025-05-31,2.17,3286
217287,2025-05-31,1.95,3286
218038,2025-05-31,4.49,39283
217287,2025-05-31,0.79,39283
293680,2025-05-31,0.03,32455
217287,2025-05-31,0.41,32455
293680,2025-05-31,0.99,621
217287,2025-05-31,-0.19,621
207979,2025-05-31,1.04,49477
217287,2025-05-31,3.79,49477
293680,2025-05-31,1.07,48299
217287,2025-05-31,-0.09,48299
207979,2025-05-31,0.31,12811
217287,2025-05-31,-0.17,12811
207979,2025-05-31,4.24,46769
217287,2025-05-31,0.09,46769
293680,2025-05-31,0.67,17164
217639,2025-05-31,0.00,17164
217287,2025-05-31,0.10,17164
293680,2025-05-31,0.97,1615
217639,2025-05-31,0.25,1615
217287,2025-05-31,2.11,1615
293680,2025-05-31,4.96,41946
217639,2025-05-31,0.36,41946
217287,2025-05-31,-0.53,41946
207979,2025-05-31,1.34,37918
217287,2025-05-31,15.45,37918
293680,2025-05-31,6.90,48206
217639,2025-05-31,0.32,48206
217287,2025-05-31,0.15,48206
293680,2025-05-31,0.03,45260
217287,2025-05-31,0.02,45260
293680,2025-05-31,0.16,32451
217287,2025-05-31,-0.16,32451
217287,2025-05-31,3.05,3601
293680,2025-05-31,3.29,2051
217287,2025-05-31,2.45,2051
293680,2025-05-31,7.15,46979
217639,2025-05-31,0.26,46979
217287,2025-05-31,-0.14,46979
218038,2025-05-31,2.43,3205
217287,2025-05-31,3.98,3205
293680,2025-05-31,0.58,14148
217287,2025-05-31,-0.06,14148
293680,2025-05-31,0.13,46390
217287,2025-05-31,1.69,46390
218038,2025-05-31,1.58,47480
217287,2025-05-31,0.90,47480
293680,2025-05-31,0.07,8469
217287,2025-05-31,0.10,8469
293680,2025-05-31,4.30,31950
217287,2025-05-31,-0.18,31950
293680,2025-05-31,3.17,19166
217824,2025-05-31,0.49,19166
217287,2025-05-31,2.72,19166
293680,2025-05-31,1.94,1269
217287,2025-05-31,1.42,1269
293680,2025-05-31,0.24,14108
217639,2025-05-31,0.00,14108
217287,2025-05-31,-0.18,14108
293680,2025-05-31,0.53,15655
217287,2025-05-31,1.46,15655
293680,2025-05-31,2.81,34871
217639,2025-05-31,1.18,34871
217287,2025-05-31,-0.84,34871
293680,2025-05-31,1.32,45945
217287,2025-05-31,0.08,45945
293680,2025-05-31,2.86,46864
217287,2025-05-31,5.18,46864
293680,2025-05-31,3.39,46001
217287,2025-05-31,0.38,46001
293680,2025-05-31,0.60,36002
217287,2025-05-31,-0.18,36002
217287,2025-05-31,1.87,48102
217287,2025-05-31,4.02,3617
293680,2025-05-31,0.25,7455
217639,2025-05-31,0.00,7455
217287,2025-05-31,2.75,7455
218038,2025-05-31,0.12,45373
217287,2025-05-31,2.19,45373
293680,2025-05-31,2.32,30398
217287,2025-05-31,-0.50,30398
293680,2025-05-31,12.12,6197
217287,2025-05-31,-1.58,6197
293680,2025-05-31,0.63,5430
217287,2025-05-31,7.17,5430
293680,2025-05-31,1.95,3722
217639,2025-05-31,0.01,3722
217287,2025-05-31,-1.88,3722
293680,2025-05-31,0.00,45379
217287,2025-05-31,-0.05,45379
217640,2025-05-31,-3.82,3406
217640,2025-05-31,4.27,7864
293680,2025-05-31,2.44,46445
217287,2025-05-31,-0.24,46445
293680,2025-05-31,0.41,2270
217287,2025-05-31,0.43,2270
207979,2025-05-31,3.97,500
217287,2025-05-31,-2.47,500
217287,2025-05-31,2.53,3656
293680,2025-05-31,2.79,47596
217287,2025-05-31,-0.46,47596
293680,2025-05-31,3.06,43927
217287,2025-05-31,-0.14,43927
218038,2025-05-31,2.95,33726
217287,2025-05-31,1.33,33726
217287,2025-05-31,4.65,3634
207979,2025-05-31,4.31,48147
217641,2025-05-31,0.00,48147
217287,2025-05-31,-0.01,48147
293680,2025-05-31,0.59,35459
217639,2025-05-31,0.12,35459
217287,2025-05-31,0.47,35459
293680,2025-05-31,3.67,2370
217639,2025-05-31,0.61,2370
207979,2025-05-31,3.09,7922
217641,2025-05-31,0.55,7922
217287,2025-05-31,0.07,7922
293680,2025-05-31,2.44,41999
217639,2025-05-31,0.10,41999
217287,2025-05-31,-0.13,41999
293680,2025-05-31,0.16,33563
217287,2025-05-31,-0.16,33563
207979,2025-05-31,1.04,44630
217641,2025-05-31,0.00,44630
217287,2025-05-31,-0.33,44630
293680,2025-05-31,2.69,44328
217287,2025-05-31,-1.76,44328
293680,2025-05-31,1.74,46472
217287,2025-05-31,-0.05,46472
293680,2025-05-31,0.29,42706
218038,2025-05-31,94.43,42706
217287,2025-05-31,-0.22,42706
293680,2025-05-31,0.77,39122
217287,2025-05-31,-0.14,39122
207979,2025-05-31,0.16,34434
217287,2025-05-31,-0.15,34434
217639,2025-05-31,0.94,46625
217640,2025-05-31,5.20,46625
207979,2025-05-31,0.95,45338
217287,2025-05-31,1.50,45338
217287,2025-05-31,-16.76,45753
293680,2025-05-31,2.32,37709
217287,2025-05-31,0.04,37709
207979,2025-05-31,2.60,31778
217641,2025-05-31,0.00,31778
217287,2025-05-31,0.36,31778
293680,2025-05-31,1.07,43915
217287,2025-05-31,1.36,43915
293680,2025-05-31,2.49,48460
217639,2025-05-31,-1.06,48460
293680,2025-05-31,2.97,46678
217287,2025-05-31,-6.70,46678
293680,2025-05-31,4.27,45867
217639,2025-05-31,0.10,45867
217287,2025-05-31,-0.19,45867
293680,2025-05-31,6.39,45510
217287,2025-05-31,-0.81,45510
207979,2025-05-31,4.36,23
217287,2025-05-31,0.51,23
218038,2025-05-31,2.99,3281
217287,2025-05-31,2.67,3281
217287,2025-05-31,2.32,45685
293680,2025-05-31,16.33,42784
217285,2025-05-31,76.89,42784
217287,2025-05-31,0.26,42784
293680,2025-05-31,0.68,46941
217287,2025-05-31,0.18,46941
293680,2025-05-31,6.36,8463
217287,2025-05-31,-0.03,8463
293680,2025-05-31,2.84,48169
217639,2025-05-31,0.00,48169
217287,2025-05-31,-0.19,48169
293680,2025-05-31,0.07,31581
217287,2025-05-31,0.18,31581
293680,2025-05-31,1.48,30426
217287,2025-05-31,1.60,30426
293680,2025-05-31,2.64,4186
217285,2025-05-31,0.98,4186
217639,2025-05-31,0.61,4186
293680,2025-05-31,6.62,4253
217287,2025-05-31,-0.22,4253
293680,2025-05-31,1.63,44399
217287,2025-05-31,2.10,44399
207979,2025-05-31,3.18,7683
217287,2025-05-31,2.25,7683
293680,2025-05-31,0.15,12860
217639,2025-05-31,0.00,12860
217287,2025-05-31,0.06,12860
207979,2025-05-31,1.47,399
217287,2025-05-31,1.91,399
217824,2025-05-31,0.20,48491
217639,2025-05-31,0.00,48491
207979,2025-05-31,0.35,48491
217287,2025-05-31,-0.16,48491
293680,2025-05-31,7.86,46546
217639,2025-05-31,0.29,46546
217287,2025-05-31,-0.20,46546
293680,2025-05-31,0.01,30248
217287,2025-05-31,0.02,30248
293680,2025-05-31,2.84,46107
217287,2025-05-31,-0.15,46107
293680,2025-05-31,4.90,2644
217639,2025-05-31,0.00,2644
217287,2025-05-31,-0.11,2644
207979,2025-05-31,2.86,47580
217287,2025-05-31,-1.10,47580
293680,2025-05-31,1.23,4228
217287,2025-05-31,-0.16,4228
293680,2025-05-31,3.81,594
217287,2025-05-31,-0.10,594
218038,2025-05-31,0.13,33728
217287,2025-05-31,6.43,33728
207979,2025-05-31,0.42,47284
217641,2025-05-31,0.00,47284
217287,2025-05-31,-0.00,47284
217640,2025-05-31,7.63,3367
217286,2025-05-31,0.15,41176
217287,2025-05-31,-0.09,41176
217286,2025-05-31,0.02,43809
217287,2025-05-31,0.09,43809
293680,2025-05-31,0.27,40232
217287,2025-05-31,-0.22,40232
293680,2025-05-31,99.41,48724
217287,2025-05-31,0.59,48724
217286,2025-05-31,1.85,48488
217287,2025-05-31,0.54,48488
207979,2025-05-31,0.40,405
217287,2025-05-31,2.24,405
207979,2025-05-31,0.19,45387
217641,2025-05-31,2.10,45387
217287,2025-05-31,-0.02,45387
293680,2025-05-31,3.48,14559
217287,2025-05-31,-0.05,14559
217286,2025-05-31,0.07,43810
217287,2025-05-31,-0.07,43810
293680,2025-05-31,0.02,44506
217639,2025-05-31,0.00,44506
217287,2025-05-31,0.40,44506
293680,2025-05-31,2.06,29550
217287,2025-05-31,-0.12,29550
293680,2025-05-31,0.27,44504
217639,2025-05-31,0.00,44504
217287,2025-05-31,-0.22,44504
293680,2025-05-31,0.24,30671
217639,2025-05-31,0.00,30671
217287,2025-05-31,0.90,30671
293680,2025-05-31,7.03,48040
217287,2025-05-31,-0.04,48040
293680,2025-05-31,0.64,47093
217287,2025-05-31,0.33,47093
207979,2025-05-31,5.12,48135
217287,2025-05-31,-0.02,48135
207979,2025-05-31,13.44,47946
217287,2025-05-31,-1.03,47946
293680,2025-05-31,4.90,2770
217287,2025-05-31,2.34,2770
293680,2025-05-31,4.72,49046
217287,2025-05-31,-0.22,49046
207979,2025-05-31,0.71,45999
217287,2025-05-31,0.75,45999
218038,2025-05-31,3.18,3254
217287,2025-05-31,1.88,3254
217640,2025-05-31,3.80,3379
293680,2025-05-31,0.12,40028
217639,2025-05-31,0.00,40028
217287,2025-05-31,-0.01,40028
293680,2025-05-31,99.57,35122
217287,2025-05-31,0.43,35122
293680,2025-05-31,0.91,46971
217287,2025-05-31,0.74,46971
217287,2025-05-31,4.19,3582
207979,2025-05-31,21.99,1909
217287,2025-05-31,-4.22,1909
217640,2025-05-31,3.43,999
293680,2025-05-31,0.19,45863
217287,2025-05-31,0.05,45863
293680,2025-05-31,4.48,44987
217287,2025-05-31,-0.06,44987
293680,2025-05-31,0.65,14885
217287,2025-05-31,-0.57,14885
218038,2025-05-31,1.56,15379
217287,2025-05-31,3.52,15379
207979,2025-05-31,7.50,172
217287,2025-05-31,0.08,172
293680,2025-05-31,0.19,38179
217287,2025-05-31,-0.11,38179
293680,2025-05-31,2.89,1968
217287,2025-05-31,8.10,1968
293680,2025-05-31,1.77,45141
217287,2025-05-31,0.61,45141
293680,2025-05-31,2.63,48468
217287,2025-05-31,1.53,48468
207979,2025-05-31,1.94,48512
217287,2025-05-31,0.56,48512
293680,2025-05-31,2.96,865
217287,2025-05-31,-2.52,865
293680,2025-05-31,3.51,2149
217287,2025-05-31,-0.02,2149
293680,2025-05-31,2.33,48809
217287,2025-05-31,-1.33,48809
218038,2025-05-31,0.12,15380
217287,2025-05-31,2.29,15380
293680,2025-05-31,5.83,6291
217639,2025-05-31,0.06,6291
217287,2025-05-31,4.24,6291
293680,2025-05-31,7.74,46106
217639,2025-05-31,0.13,46106
217287,2025-05-31,-0.37,46106
293680,2025-05-31,3.33,46622
217639,2025-05-31,-0.07,46622
293680,2025-05-31,7.95,1517
217639,2025-05-31,0.63,1517
217287,2025-05-31,-1.37,1517
293680,2025-05-31,0.88,45174
217287,2025-05-31,-0.08,45174
293680,2025-05-31,1.56,48465
217287,2025-05-31,0.91,48465
217287,2025-05-31,2.12,48063
293680,2025-05-31,4.64,2776
217287,2025-05-31,1.53,2776
293680,2025-05-31,8.96,45480
217287,2025-05-31,-13.65,45480
207979,2025-05-31,1.02,302
217287,2025-05-31,2.66,302
207979,2025-05-31,0.18,8136
217287,2025-05-31,3.56,8136
293680,2025-05-31,0.81,2756
217287,2025-05-31,1.32,2756
217287,2025-05-31,0.04,37338
293680,2025-05-31,1.36,2139
217287,2025-05-31,0.27,2139
293680,2025-05-31,2.63,48252
217639,2025-05-31,0.42,48252
217287,2025-05-31,0.09,48252
293680,2025-05-31,0.52,46506
217287,2025-05-31,-0.04,46506
293680,2025-05-31,0.10,45985
217287,2025-05-31,-0.09,45985
293680,2025-05-31,0.22,45496
217287,2025-05-31,-0.23,45496
217287,2025-05-31,0.82,3564
217287,2025-05-31,1.39,22514
217287,2025-05-31,26.01,48959
293680,2025-05-31,2.08,693
217287,2025-05-31,0.13,693
207979,2025-05-31,4.18,48199
217287,2025-05-31,0.14,48199
293680,2025-05-31,0.13,9078
217639,2025-05-31,0.00,9078
217287,2025-05-31,0.05,9078
207979,2025-05-31,0.06,43785
217287,2025-05-31,0.07,43785
293680,2025-05-31,0.13,36396
217287,2025-05-31,0.02,36396
217640,2025-05-31,2.37,961
293680,2025-05-31,1.06,2860
217639,2025-05-31,0.12,2860
217287,2025-05-31,-0.10,2860
293680,2025-05-31,5.81,46224
217287,2025-05-31,1.24,46224
218038,2025-05-31,0.39,5836
293680,2025-05-31,0.00,5836
217287,2025-05-31,4.07,5836
293680,2025-05-31,5.92,7876
217287,2025-05-31,-0.04,7876
207979,2025-05-31,1.27,48499
217641,2025-05-31,0.00,48499
217287,2025-05-31,0.71,48499
293680,2025-05-31,12.85,2896
217639,2025-05-31,0.18,2896
217287,2025-05-31,-0.44,2896
293680,2025-05-31,1.37,4609
217287,2025-05-31,2.28,4609
293680,2025-05-31,5.56,1348
217287,2025-05-31,0.01,1348
207979,2025-05-31,0.84,7869
217641,2025-05-31,0.00,7869
217287,2025-05-31,-0.28,7869
293680,2025-05-31,4.82,41323
218038,2025-05-31,1.97,41323
217287,2025-05-31,0.36,41323
293680,2025-05-31,38.13,49893
217287,2025-05-31,-5.49,49893
293680,2025-05-31,5.01,1981
217287,2025-05-31,-0.04,1981
218038,2025-05-31,3.94,44148
217287,2025-05-31,4.14,44148
293680,2025-05-31,7.50,46064
217287,2025-05-31,-5.20,46064
293680,2025-05-31,0.19,46528
217287,2025-05-31,1.92,46528
293680,2025-05-31,2.95,45100
217287,2025-05-31,0.83,45100
293680,2025-05-31,0.09,45038
217287,2025-05-31,0.05,45038
217824,2025-05-31,0.42,45733
217639,2025-05-31,0.00,45733
207979,2025-05-31,1.36,45733
217287,2025-05-31,-0.40,45733
217286,2025-05-31,4.40,47567
217287,2025-05-31,1.65,47567
207979,2025-05-31,1.29,497
217287,2025-05-31,0.39,497
293680,2025-05-31,14.40,35200
217639,2025-05-31,0.96,35200
293680,2025-05-31,10.20,48334
217287,2025-05-31,-10.76,48334
293680,2025-05-31,0.20,44503
217639,2025-05-31,0.00,44503
217287,2025-05-31,-0.09,44503
293680,2025-05-31,11.50,48527
217287,2025-05-31,0.31,48527
207979,2025-05-31,5.70,47994
217641,2025-05-31,1.48,47994
217287,2025-05-31,-0.85,47994
293680,2025-05-31,0.29,45683
217287,2025-05-31,-0.19,45683
293680,2025-05-31,0.16,45529
217287,2025-05-31,-0.11,45529
218038,2025-05-31,2.62,49235
217287,2025-05-31,2.99,49235
293680,2025-05-31,4.72,49091
217287,2025-05-31,-0.24,49091
207979,2025-05-31,0.05,12461
217287,2025-05-31,1.43,12461
293680,2025-05-31,1.81,43978
217287,2025-05-31,0.99,43978
293680,2025-05-31,1.08,48220
217287,2025-05-31,-0.30,48220
293680,2025-05-31,6.00,12459
217639,2025-05-31,0.03,12459
217287,2025-05-31,0.58,12459
293680,2025-05-31,0.26,49011
217287,2025-05-31,0.07,49011
207979,2025-05-31,1.62,5437
217641,2025-05-31,0.05,5437
217287,2025-05-31,0.26,5437
217287,2025-05-31,1.71,3631
293680,2025-05-31,4.75,49014
217639,2025-05-31,0.15,49014
217287,2025-05-31,-0.64,49014
293680,2025-05-31,5.44,45868
217639,2025-05-31,0.15,45868
217287,2025-05-31,0.27,45868
293680,2025-05-31,25.68,883
217287,2025-05-31,-0.49,883
293680,2025-05-31,3.65,41965
217639,2025-05-31,0.92,41965
217287,2025-05-31,-0.09,41965
207979,2025-05-31,4.60,48333
217287,2025-05-31,0.00,48333
293680,2025-05-31,3.45,2253
217287,2025-05-31,1.76,2253
293680,2025-05-31,6.25,44739
217287,2025-05-31,0.72,44739
293680,2025-05-31,13.47,24805
217287,2025-05-31,0.56,24805
293680,2025-05-31,2.63,48606
217287,2025-05-31,0.85,48606
217287,2025-05-31,6.40,49528
293680,2025-05-31,1.50,742
217287,2025-05-31,0.29,742
207979,2025-05-31,5.86,39448
217287,2025-05-31,1.57,39448
207979,2025-05-31,0.13,46227
217287,2025-05-31,2.38,46227
207979,2025-05-31,4.93,44222
217287,2025-05-31,-0.04,44222
293680,2025-05-31,1.90,49453
217287,2025-05-31,0.00,49453
207979,2025-05-31,3.32,49209
217287,2025-05-31,-1.07,49209
207979,2025-05-31,1.49,48215
217287,2025-05-31,0.00,48215
293680,2025-05-31,2.38,15717
217287,2025-05-31,-0.20,15717
207979,2025-05-31,0.20,40568
217287,2025-05-31,0.50,40568
207979,2025-05-31,5.98,25167
217287,2025-05-31,0.20,25167
293680,2025-05-31,5.42,46624
217287,2025-05-31,-0.14,46624
293680,2025-05-31,0.62,2237
217287,2025-05-31,0.41,2237
293680,2025-05-31,2.61,30399
217287,2025-05-31,-0.26,30399
207979,2025-05-31,5.55,46990
217287,2025-05-31,-0.64,46990
293680,2025-05-31,5.73,13366
217639,2025-05-31,0.74,13366
217286,2025-05-31,0.62,21769
217287,2025-05-31,1.06,21769
293680,2025-05-31,4.49,3050
217639,2025-05-31,0.54,3050
293680,2025-05-31,5.08,5144
217639,2025-05-31,0.26,5144
293680,2025-05-31,1.67,13019
217287,2025-05-31,0.14,13019
293680,2025-05-31,8.62,44087
217639,2025-05-31,1.11,44087
217287,2025-05-31,0.39,44087
293680,2025-05-31,0.65,3723
217287,2025-05-31,-0.55,3723
293680,2025-05-31,3.91,48124
217287,2025-05-31,-0.16,48124
293680,2025-05-31,0.15,39950
217287,2025-05-31,-0.07,39950
293680,2025-05-31,1.15,48656
217639,2025-05-31,0.14,48656
217287,2025-05-31,-0.23,48656
293680,2025-05-31,1.25,45670
217287,2025-05-31,0.34,45670
293680,2025-05-31,0.12,46607
217639,2025-05-31,0.00,46607
217287,2025-05-31,0.01,46607
217287,2025-05-31,2.50,48965
293680,2025-05-31,0.12,45708
217287,2025-05-31,0.00,45708
293680,2025-05-31,1.43,7870
217287,2025-05-31,0.25,7870
293680,2025-05-31,0.55,1084
217639,2025-05-31,0.02,1084
217287,2025-05-31,1.89,1084
293680,2025-05-31,2.72,3072
217639,2025-05-31,-0.09,3072
207979,2025-05-31,5.07,45616
217287,2025-05-31,-0.15,45616
293680,2025-05-31,4.45,48747
217639,2025-05-31,0.03,48747
217287,2025-05-31,0.99,48747
293680,2025-05-31,0.12,45443
217287,2025-05-31,-0.03,45443
207979,2025-05-31,1.47,48291
217287,2025-05-31,-0.20,48291
217824,2025-05-31,0.97,301
217639,2025-05-31,0.00,301
207979,2025-05-31,3.40,301
217287,2025-05-31,0.23,301
293680,2025-05-31,1.63,2127
217287,2025-05-31,0.18,2127
293680,2025-05-31,4.57,39401
217287,2025-05-31,1.66,39401
293680,2025-05-31,93.17,41945
217287,2025-05-31,0.59,41945
293680,2025-05-31,2.10,44313
217287,2025-05-31,-0.05,44313
207979,2025-05-31,5.40,8583
217287,2025-05-31,11.14,8583
207979,2025-05-31,3.33,17168
217287,2025-05-31,1.82,17168
293680,2025-05-31,0.20,46937
217287,2025-05-31,-0.21,46937
293680,2025-05-31,5.33,48189
217287,2025-05-31,-0.10,48189
293680,2025-05-31,4.15,7516
217287,2025-05-31,0.00,7516
207979,2025-05-31,1.25,47089
217287,2025-05-31,0.47,47089
293680,2025-05-31,5.50,1680
217639,2025-05-31,2.76,1680
217287,2025-05-31,-1.16,1680
293680,2025-05-31,2.56,7996
217287,2025-05-31,-0.07,7996
207979,2025-05-31,1.22,422
217287,2025-05-31,1.63,422
207979,2025-05-31,1.86,8812
217287,2025-05-31,-0.41,8812
293680,2025-05-31,6.59,38378
217287,2025-05-31,2.21,38378
293680,2025-05-31,0.21,46717
217639,2025-05-31,0.00,46717
217287,2025-05-31,0.03,46717
293680,2025-05-31,2.86,5348
217287,2025-05-31,-0.66,5348
293680,2025-05-31,11.42,49521
217639,2025-05-31,2.19,49521
217287,2025-05-31,0.17,49521
293680,2025-05-31,4.57,2433
217639,2025-05-31,-0.05,2433
217285,2025-05-31,3.69,39625
293680,2025-05-31,2.65,39625
217639,2025-05-31,-0.64,39625
293680,2025-05-31,2.59,535
217287,2025-05-31,2.11,535
293680,2025-05-31,1.16,1489
217287,2025-05-31,0.04,1489
293680,2025-05-31,0.81,48114
217287,2025-05-31,-0.28,48114
293680,2025-05-31,6.57,47951
217287,2025-05-31,-7.26,47951
293680,2025-05-31,99.50,47545
217287,2025-05-31,0.50,47545
293680,2025-05-31,1.91,38242
217287,2025-05-31,-0.20,38242
207979,2025-05-31,7.20,49376
217287,2025-05-31,-0.16,49376
207979,2025-05-31,3.96,47940
217287,2025-05-31,-0.19,47940
217640,2025-05-31,2.62,1001
207979,2025-05-31,1.52,12380
217287,2025-05-31,2.03,12380
207979,2025-05-31,4.30,48904
217287,2025-05-31,-0.37,48904
217287,2025-05-31,14.97,48062
217287,2025-05-31,2.03,3439
293680,2025-05-31,4.38,4584
217287,2025-05-31,-0.16,4584
207979,2025-05-31,7.38,48146
217287,2025-05-31,-2.51,48146
293680,2025-05-31,14.72,48350
217639,2025-05-31,3.18,48350
217287,2025-05-31,0.02,48350
293680,2025-05-31,0.62,45884
217287,2025-05-31,-0.18,45884
207979,2025-05-31,4.26,46699
217287,2025-05-31,-0.09,46699
207979,2025-05-31,4.42,7785
217641,2025-05-31,0.00,7785
217287,2025-05-31,0.71,7785
293680,2025-05-31,0.84,46215
217287,2025-05-31,-0.52,46215
218038,2025-05-31,0.03,3247
217287,2025-05-31,0.13,3247
293680,2025-05-31,0.25,43408
217287,2025-05-31,2.52,43408
293680,2025-05-31,1.08,47948
217287,2025-05-31,-0.83,47948
293680,2025-05-31,13.99,47895
217287,2025-05-31,-3.45,47895
207979,2025-05-31,7.28,44495
217287,2025-05-31,0.19,44495
218038,2025-05-31,0.24,33729
217287,2025-05-31,8.92,33729
293680,2025-05-31,30.34,1617
217287,2025-05-31,1.08,1617
293680,2025-05-31,1.17,45111
217287,2025-05-31,2.24,45111
293680,2025-05-31,3.17,13460
217287,2025-05-31,1.15,13460
207979,2025-05-31,1.66,33800
217287,2025-05-31,1.41,33800
217287,2025-05-31,2.55,46627
293680,2025-05-31,0.17,48179
217287,2025-05-31,1.63,48179
293680,2025-05-31,1.95,25667
217639,2025-05-31,0.25,25667
217287,2025-05-31,-0.60,25667
293680,2025-05-31,1.56,46629
217287,2025-05-31,-0.24,46629
293680,2025-05-31,0.43,46871
217287,2025-05-31,0.58,46871
207979,2025-05-31,0.13,13056
