fincode,invdate,percent_aum,schemecode
217287,2024-11-30,0.14,44008
293680,2024-11-30,3.38,45100
217287,2024-11-30,1.85,45100
293680,2024-11-30,2.37,48606
217287,2024-11-30,-0.17,48606
217287,2024-11-30,2.14,302
293680,2024-11-30,24.24,49014
217639,2024-11-30,4.54,49014
217287,2024-11-30,-3.78,49014
218038,2024-11-30,0.98,5836
293680,2024-11-30,0.01,5836
217287,2024-11-30,0.07,5836
293680,2024-11-30,1.09,47089
217287,2024-11-30,-0.53,47089
207979,2024-11-30,0.01,46227
217287,2024-11-30,2.21,46227
207979,2024-11-30,0.02,3631
217287,2024-11-30,2.46,3631
293680,2024-11-30,0.11,9078
217639,2024-11-30,0.00,9078
217287,2024-11-30,-0.14,9078
293680,2024-11-30,0.33,44503
217639,2024-11-30,0.00,44503
217287,2024-11-30,-0.19,44503
207979,2024-11-30,2.59,12380
217287,2024-11-30,-0.21,12380
293680,2024-11-30,3.74,48124
217287,2024-11-30,-0.19,48124
293680,2024-11-30,10.60,45753
217287,2024-11-30,0.22,45753
293680,2024-11-30,3.83,45868
217639,2024-11-30,0.15,45868
217287,2024-11-30,-0.18,45868
293680,2024-11-30,1.02,47951
217287,2024-11-30,-0.97,47951
293680,2024-11-30,2.79,30399
217287,2024-11-30,0.10,30399
293680,2024-11-30,1.85,13019
217287,2024-11-30,-0.26,13019
293680,2024-11-30,1.59,43978
217287,2024-11-30,1.41,43978
293680,2024-11-30,3.99,48747
217639,2024-11-30,-0.10,48747
217287,2024-11-30,1.32,48747
293680,2024-11-30,0.26,45529
217287,2024-11-30,-0.30,45529
293680,2024-11-30,4.43,2253
217287,2024-11-30,2.86,2253
293680,2024-11-30,0.06,1084
217639,2024-11-30,0.00,1084
217287,2024-11-30,2.06,1084
293680,2024-11-30,1.86,2127
217287,2024-11-30,-0.16,2127
207979,2024-11-30,0.00,3564
217287,2024-11-30,0.97,3564
293680,2024-11-30,1.35,45670
217287,2024-11-30,0.99,45670
207979,2024-11-30,0.05,39630
217287,2024-11-30,9.77,39630
207979,2024-11-30,1.02,422
217287,2024-11-30,1.48,422
217287,2024-11-30,2.07,48488
293680,2024-11-30,3.27,46624
217287,2024-11-30,-0.57,46624
293680,2024-11-30,12.00,4378
217287,2024-11-30,-7.00,4378
217287,2024-11-30,2.47,48959
293680,2024-11-30,0.20,46607
217639,2024-11-30,0.00,46607
217287,2024-11-30,-0.21,46607
293680,2024-11-30,3.66,47895
217287,2024-11-30,1.51,47895
207979,2024-11-30,12.14,39448
217287,2024-11-30,0.75,39448
293680,2024-11-30,4.26,48656
217639,2024-11-30,0.17,48656
217287,2024-11-30,-0.38,48656
293680,2024-11-30,0.40,46871
217287,2024-11-30,0.63,46871
217285,2024-11-30,0.24,35846
293680,2024-11-30,1.71,35846
217287,2024-11-30,0.56,35846
207979,2024-11-30,2.83,5437
217641,2024-11-30,0.08,5437
217287,2024-11-30,0.31,5437
293680,2024-11-30,0.31,46937
217287,2024-11-30,-0.31,46937
207979,2024-11-30,0.01,3646
217287,2024-11-30,2.00,3646
207979,2024-11-30,0.04,45337
217287,2024-11-30,2.50,45337
293680,2024-11-30,1.82,45111
217287,2024-11-30,2.53,45111
293680,2024-11-30,15.37,19759
217287,2024-11-30,-0.08,19759
293680,2024-11-30,3.17,48179
217287,2024-11-30,1.08,48179
207979,2024-11-30,0.01,3439
217287,2024-11-30,3.06,3439
293680,2024-11-30,0.70,4609
217287,2024-11-30,2.44,4609
293680,2024-11-30,0.43,46717
217639,2024-11-30,0.00,46717
217287,2024-11-30,-0.33,46717
217285,2024-11-30,77.65,41901
293680,2024-11-30,18.08,41901
217639,2024-11-30,0.33,41901
217287,2024-11-30,-0.39,41901
293680,2024-11-30,1.18,2153
217287,2024-11-30,-0.23,2153
217287,2024-11-30,17.78,35831
207979,2024-11-30,0.01,3450
217287,2024-11-30,1.54,3450
293680,2024-11-30,3.04,5742
217287,2024-11-30,-3.24,5742
293680,2024-11-30,1.38,46975
217287,2024-11-30,2.10,46975
293680,2024-11-30,3.03,2090
217287,2024-11-30,-0.78,2090
293680,2024-11-30,1.27,1849
217287,2024-11-30,-0.55,1849
207979,2024-11-30,0.38,46863
217641,2024-11-30,1.88,46863
217287,2024-11-30,-0.01,46863
293680,2024-11-30,0.10,48498
217287,2024-11-30,-0.15,48498
293680,2024-11-30,0.04,46952
217287,2024-11-30,1.22,46952
293680,2024-11-30,3.39,29553
217287,2024-11-30,0.03,29553
293680,2024-11-30,8.70,48527
217287,2024-11-30,0.76,48527
293680,2024-11-30,0.54,1617
217287,2024-11-30,1.81,1617
293680,2024-11-30,0.94,48120
217287,2024-11-30,-0.35,48120
293680,2024-11-30,2.00,2661
217639,2024-11-30,0.00,2661
217287,2024-11-30,1.77,2661
293680,2024-11-30,5.63,535
217287,2024-11-30,2.43,535
293680,2024-11-30,2.80,44224
217287,2024-11-30,-0.22,44224
293680,2024-11-30,1.55,3230
218038,2024-11-30,0.57,3230
217287,2024-11-30,0.90,3230
293680,2024-11-30,1.66,46359
217287,2024-11-30,2.63,46359
293680,2024-11-30,1.14,46358
217287,2024-11-30,2.12,46358
293680,2024-11-30,5.65,47389
217639,2024-11-30,0.24,47389
217287,2024-11-30,-0.21,47389
293680,2024-11-30,2.13,520
217287,2024-11-30,1.82,520
207979,2024-11-30,3.79,29571
217287,2024-11-30,0.63,29571
293680,2024-11-30,2.97,36058
217287,2024-11-30,1.33,36058
293680,2024-11-30,11.13,49120
217287,2024-11-30,0.37,49120
207979,2024-11-30,13.42,15652
217287,2024-11-30,-8.72,15652
217286,2024-11-30,0.16,46320
217287,2024-11-30,-0.06,46320
293680,2024-11-30,0.32,45289
217639,2024-11-30,0.00,45289
217287,2024-11-30,-0.27,45289
293680,2024-11-30,6.52,45993
217287,2024-11-30,13.49,45993
293680,2024-11-30,1.88,48881
217287,2024-11-30,0.51,48881
293680,2024-11-30,0.05,45439
217287,2024-11-30,1.62,45439
217285,2024-11-30,57.21,42000
293680,2024-11-30,38.52,42000
217639,2024-11-30,0.27,42000
293680,2024-11-30,5.38,547
217287,2024-11-30,-0.24,547
293680,2024-11-30,0.88,1281
217287,2024-11-30,2.68,1281
293680,2024-11-30,0.57,48144
217287,2024-11-30,1.92,48144
293680,2024-11-30,0.74,46351
217287,2024-11-30,2.69,46351
293680,2024-11-30,99.50,47545
217287,2024-11-30,0.50,47545
293680,2024-11-30,5.36,4324
217287,2024-11-30,0.03,4324
293680,2024-11-30,2.04,48341
217287,2024-11-30,-1.57,48341
217286,2024-11-30,0.10,43811
217287,2024-11-30,-0.06,43811
207979,2024-11-30,0.02,48238
217287,2024-11-30,6.52,48238
293680,2024-11-30,0.17,49019
217287,2024-11-30,-0.19,49019
293680,2024-11-30,1.68,31014
217287,2024-11-30,-0.40,31014
293680,2024-11-30,0.07,45584
217639,2024-11-30,0.00,45584
217287,2024-11-30,-0.02,45584
293680,2024-11-30,0.02,33579
217287,2024-11-30,-0.00,33579
217286,2024-11-30,0.16,46741
217287,2024-11-30,0.15,46741
293680,2024-11-30,3.57,48451
217287,2024-11-30,2.24,48451
293680,2024-11-30,0.03,33580
217287,2024-11-30,0.05,33580
293680,2024-11-30,0.47,2649
217639,2024-11-30,0.00,2649
217287,2024-11-30,1.42,2649
217285,2024-11-30,47.29,43784
293680,2024-11-30,40.48,43784
217287,2024-11-30,0.06,43784
293680,2024-11-30,15.93,41872
217287,2024-11-30,-1.62,41872
293680,2024-11-30,4.24,34066
217639,2024-11-30,0.00,34066
217287,2024-11-30,-0.04,34066
207979,2024-11-30,0.02,21956
217287,2024-11-30,4.88,21956
207979,2024-11-30,0.28,46448
217641,2024-11-30,2.09,46448
217287,2024-11-30,-0.22,46448
293680,2024-11-30,1.31,46134
217287,2024-11-30,1.48,46134
293680,2024-11-30,6.17,45941
217287,2024-11-30,-0.53,45941
293680,2024-11-30,0.76,1274
217287,2024-11-30,2.38,1274
293680,2024-11-30,0.78,47714
217287,2024-11-30,0.16,47714
293680,2024-11-30,5.42,15687
217287,2024-11-30,0.03,15687
293680,2024-11-30,0.24,12865
217639,2024-11-30,0.00,12865
217287,2024-11-30,-0.16,12865
217640,2024-11-30,5.64,3381
293680,2024-11-30,0.20,8472
217287,2024-11-30,2.21,8472
207979,2024-11-30,9.34,210
217287,2024-11-30,-1.53,210
293680,2024-11-30,0.76,46618
217287,2024-11-30,2.55,46618
293680,2024-11-30,0.17,17578
217287,2024-11-30,2.28,17578
293680,2024-11-30,4.43,2955
217639,2024-11-30,2.46,2955
217287,2024-11-30,2.37,48962
293680,2024-11-30,0.04,33578
217287,2024-11-30,0.03,33578
293680,2024-11-30,5.63,1847
217287,2024-11-30,0.31,1847
293680,2024-11-30,2.87,19246
217639,2024-11-30,0.00,19246
217287,2024-11-30,-0.29,19246
293680,2024-11-30,4.88,45396
217287,2024-11-30,0.13,45396
207979,2024-11-30,0.02,3581
217287,2024-11-30,1.86,3581
293680,2024-11-30,2.57,30963
217639,2024-11-30,3.99,30963
217287,2024-11-30,-0.05,30963
293680,2024-11-30,0.25,8564
217639,2024-11-30,0.00,8564
217287,2024-11-30,0.07,8564
293680,2024-11-30,0.91,47190
217639,2024-11-30,0.00,47190
217287,2024-11-30,0.47,47190
293680,2024-11-30,99.51,38904
217287,2024-11-30,0.49,38904
293680,2024-11-30,0.29,45376
217287,2024-11-30,-0.25,45376
293680,2024-11-30,0.06,48473
217287,2024-11-30,0.02,48473
207979,2024-11-30,0.79,46950
217287,2024-11-30,0.85,46950
218038,2024-11-30,6.41,44317
293680,2024-11-30,92.12,44317
217287,2024-11-30,0.02,44317
217286,2024-11-30,12.90,48960
217287,2024-11-30,4.30,48960
293680,2024-11-30,0.62,46620
217287,2024-11-30,2.40,46620
293680,2024-11-30,0.07,47071
217287,2024-11-30,0.02,47071
293680,2024-11-30,1.52,46633
217287,2024-11-30,1.35,46633
207979,2024-11-30,97.66,43376
217287,2024-11-30,0.05,43376
293680,2024-11-30,7.81,2750
217287,2024-11-30,-0.96,2750
207979,2024-11-30,0.30,3560
217287,2024-11-30,2.22,3560
207979,2024-11-30,3.73,49127
217287,2024-11-30,4.57,49127
207979,2024-11-30,0.06,35818
217287,2024-11-30,6.26,35818
293680,2024-11-30,3.43,47989
217287,2024-11-30,0.03,47989
217286,2024-11-30,0.04,43789
217287,2024-11-30,-0.09,43789
293680,2024-11-30,5.33,48452
217287,2024-11-30,-0.27,48452
293680,2024-11-30,11.75,5902
217287,2024-11-30,1.87,5902
293680,2024-11-30,0.31,46872
217287,2024-11-30,1.89,46872
293680,2024-11-30,1.95,38073
217287,2024-11-30,1.21,38073
217285,2024-11-30,2.03,36894
293680,2024-11-30,0.40,36894
217287,2024-11-30,2.95,36894
293680,2024-11-30,1.34,46730
217287,2024-11-30,3.05,46730
217286,2024-11-30,0.11,44366
217287,2024-11-30,-0.08,44366
293680,2024-11-30,11.77,39625
217639,2024-11-30,-0.87,39625
293680,2024-11-30,1.97,15304
217287,2024-11-30,-0.84,15304
293680,2024-11-30,0.52,46814
217639,2024-11-30,0.01,46814
217287,2024-11-30,1.85,46814
293680,2024-11-30,4.67,8016
217287,2024-11-30,-2.83,8016
217640,2024-11-30,1.18,28458
293680,2024-11-30,1.79,36671
217287,2024-11-30,36.05,36671
293680,2024-11-30,0.06,46703
217287,2024-11-30,1.63,46703
293680,2024-11-30,0.28,47331
217287,2024-11-30,0.99,47331
207979,2024-11-30,0.18,11896
217287,2024-11-30,2.91,11896
293680,2024-11-30,1.02,49162
217639,2024-11-30,0.00,49162
217287,2024-11-30,-0.77,49162
293680,2024-11-30,2.67,48449
217287,2024-11-30,1.75,48449
217287,2024-11-30,-0.03,13595
293680,2024-11-30,7.80,46986
217639,2024-11-30,0.04,46986
217287,2024-11-30,-0.20,46986
217287,2024-11-30,-0.14,46409
207979,2024-11-30,99.11,42955
217641,2024-11-30,0.04,42955
217287,2024-11-30,-0.07,42955
293680,2024-11-30,2.20,2085
217287,2024-11-30,-0.37,2085
217640,2024-11-30,1.24,3396
207979,2024-11-30,2.24,45992
217287,2024-11-30,3.74,45992
293680,2024-11-30,0.30,40664
217639,2024-11-30,0.00,40664
217287,2024-11-30,-0.12,40664
217287,2024-11-30,0.57,47577
207979,2024-11-30,1.16,46626
217287,2024-11-30,1.74,46626
293680,2024-11-30,26.98,19756
217287,2024-11-30,1.62,19756
293680,2024-11-30,0.04,48967
217287,2024-11-30,2.94,48967
293680,2024-11-30,1.94,2154
217287,2024-11-30,0.85,2154
293680,2024-11-30,0.38,46198
217639,2024-11-30,0.00,46198
217287,2024-11-30,-0.18,46198
293680,2024-11-30,2.90,1858
217287,2024-11-30,-0.27,1858
293680,2024-11-30,5.35,2262
217287,2024-11-30,3.05,2262
293680,2024-11-30,1.12,1090
217639,2024-11-30,0.20,1090
217287,2024-11-30,3.78,1090
293680,2024-11-30,4.10,13350
217287,2024-11-30,-3.52,13350
293680,2024-11-30,0.06,46815
217639,2024-11-30,0.00,46815
217287,2024-11-30,1.15,46815
217286,2024-11-30,0.39,48961
217287,2024-11-30,-0.19,48961
207979,2024-11-30,2.28,25167
217287,2024-11-30,0.61,25167
293680,2024-11-30,2.51,41332
217287,2024-11-30,-0.09,41332
293680,2024-11-30,0.37,45447
217287,2024-11-30,1.91,45447
293680,2024-11-30,0.89,46453
217287,2024-11-30,1.27,46453
207979,2024-11-30,7.85,818
217287,2024-11-30,0.35,818
293680,2024-11-30,2.19,48343
217287,2024-11-30,2.69,48343
293680,2024-11-30,0.43,47034
217639,2024-11-30,0.00,47034
217287,2024-11-30,2.47,47034
293680,2024-11-30,99.58,48119
217287,2024-11-30,0.42,48119
293680,2024-11-30,1.09,48195
217287,2024-11-30,-4.04,48195
293680,2024-11-30,0.52,45679
217287,2024-11-30,0.82,45679
293680,2024-11-30,0.52,45790
217287,2024-11-30,0.82,45790
293680,2024-11-30,11.01,2343
217639,2024-11-30,0.57,2343
293680,2024-11-30,0.17,43023
217287,2024-11-30,1.88,43023
293680,2024-11-30,0.32,48035
217287,2024-11-30,-0.41,48035
293680,2024-11-30,9.97,22532
217287,2024-11-30,0.81,22532
293680,2024-11-30,1.76,47601
217639,2024-11-30,0.00,47601
217287,2024-11-30,2.35,47601
293680,2024-11-30,3.16,38749
217287,2024-11-30,0.80,38749
207979,2024-11-30,2.56,23018
217287,2024-11-30,1.76,23018
293680,2024-11-30,2.49,36914
217287,2024-11-30,0.36,36914
293680,2024-11-30,0.68,47186
217639,2024-11-30,0.00,47186
217287,2024-11-30,2.83,47186
293680,2024-11-30,0.40,49022
217639,2024-11-30,0.00,49022
217287,2024-11-30,-0.27,49022
293680,2024-11-30,2.69,49109
217287,2024-11-30,2.95,49109
207979,2024-11-30,0.30,46897
217287,2024-11-30,1.56,46897
293680,2024-11-30,5.40,48991
217287,2024-11-30,3.62,48991
293680,2024-11-30,0.92,46822
217639,2024-11-30,0.00,46822
217287,2024-11-30,2.20,46822
293680,2024-11-30,0.30,47876
217287,2024-11-30,2.37,47876
293680,2024-11-30,7.80,2580
217639,2024-11-30,0.02,2580
217287,2024-11-30,1.65,2580
293680,2024-11-30,0.82,46858
217287,2024-11-30,0.47,46858
293680,2024-11-30,1.94,637
217287,2024-11-30,0.11,637
293680,2024-11-30,1.37,47476
217287,2024-11-30,0.03,47476
293680,2024-11-30,0.27,45552
217287,2024-11-30,2.35,45552
293680,2024-11-30,4.81,38291
217287,2024-11-30,-0.11,38291
217287,2024-11-30,-0.54,49144
293680,2024-11-30,5.99,38870
217287,2024-11-30,-0.11,38870
293680,2024-11-30,0.12,49106
217287,2024-11-30,-0.16,49106
293680,2024-11-30,1.82,45690
217639,2024-11-30,0.00,45690
217287,2024-11-30,-0.62,45690
207979,2024-11-30,2.80,49202
217287,2024-11-30,1.40,49202
218038,2024-11-30,1.05,48027
293680,2024-11-30,0.33,48027
217287,2024-11-30,1.49,48027
293680,2024-11-30,4.86,12382
217287,2024-11-30,2.75,12382
293680,2024-11-30,1.45,1079
217639,2024-11-30,0.00,1079
217287,2024-11-30,2.16,1079
293680,2024-11-30,30.36,44073
217287,2024-11-30,0.64,44073
293680,2024-11-30,2.56,45674
217639,2024-11-30,0.01,45674
217287,2024-11-30,-0.30,45674
293680,2024-11-30,2.56,45675
217639,2024-11-30,0.01,45675
217287,2024-11-30,-0.30,45675
293680,2024-11-30,2.17,48342
217287,2024-11-30,-5.08,48342
217287,2024-11-30,3.63,47337
293680,2024-11-30,6.08,2960
217639,2024-11-30,2.81,2960
293680,2024-11-30,0.16,42924
217639,2024-11-30,0.00,42924
217287,2024-11-30,1.95,42924
293680,2024-11-30,0.32,48314
217639,2024-11-30,0.00,48314
217287,2024-11-30,-0.31,48314
293680,2024-11-30,0.06,47208
217287,2024-11-30,0.01,47208
293680,2024-11-30,1.01,46511
217287,2024-11-30,1.37,46511
293680,2024-11-30,2.68,41962
217639,2024-11-30,0.02,41962
217287,2024-11-30,2.60,41962
293680,2024-11-30,3.49,44074
217639,2024-11-30,0.00,44074
217287,2024-11-30,-0.18,44074
293680,2024-11-30,2.43,36348
217287,2024-11-30,-0.45,36348
293680,2024-11-30,0.36,2129
217287,2024-11-30,-0.05,2129
207979,2024-11-30,5.32,42221
217287,2024-11-30,2.08,42221
207979,2024-11-30,0.06,14960
217287,2024-11-30,12.71,14960
217287,2024-11-30,0.45,45364
293680,2024-11-30,1.13,46945
217287,2024-11-30,0.33,46945
207979,2024-11-30,0.07,3441
217287,2024-11-30,2.04,3441
293680,2024-11-30,2.97,45130
217287,2024-11-30,-2.05,45130
217286,2024-11-30,0.12,44368
217287,2024-11-30,-0.06,44368
217640,2024-11-30,95.14,43438
207979,2024-11-30,1.75,46891
217287,2024-11-30,1.28,46891
207979,2024-11-30,0.54,45593
217287,2024-11-30,2.55,45593
217640,2024-11-30,1.84,3392
217285,2024-11-30,91.55,42560
293680,2024-11-30,4.07,42560
217287,2024-11-30,0.08,42560
293680,2024-11-30,1.38,36529
217639,2024-11-30,0.01,36529
217287,2024-11-30,2.51,36529
293680,2024-11-30,15.32,39495
217287,2024-11-30,0.72,39495
293680,2024-11-30,0.10,45972
217287,2024-11-30,1.01,45972
293680,2024-11-30,0.68,46821
217639,2024-11-30,0.00,46821
217287,2024-11-30,1.70,46821
207979,2024-11-30,2.11,9765
217287,2024-11-30,2.15,9765
293680,2024-11-30,0.27,45713
217639,2024-11-30,0.00,45713
217287,2024-11-30,-0.20,45713
293680,2024-11-30,0.27,44938
217287,2024-11-30,-0.02,44938
207979,2024-11-30,2.11,49201
217287,2024-11-30,2.45,49201
293680,2024-11-30,0.38,48895
217287,2024-11-30,-0.27,48895
293680,2024-11-30,0.12,45889
217287,2024-11-30,1.14,45889
293680,2024-11-30,10.20,45451
217287,2024-11-30,0.14,45451
293680,2024-11-30,0.50,46153
217287,2024-11-30,0.76,46153
207979,2024-11-30,0.16,45699
217287,2024-11-30,-0.01,45699
293680,2024-11-30,2.36,30400
217287,2024-11-30,1.29,30400
293680,2024-11-30,0.19,17643
217639,2024-11-30,0.00,17643
217287,2024-11-30,-0.07,17643
207979,2024-11-30,4.62,42211
217287,2024-11-30,0.03,42211
207979,2024-11-30,2.04,23296
217641,2024-11-30,3.04,23296
217287,2024-11-30,-0.17,23296
207979,2024-11-30,99.45,46777
217287,2024-11-30,0.55,46777
293680,2024-11-30,8.51,24620
217639,2024-11-30,0.00,24620
217287,2024-11-30,0.48,24620
293680,2024-11-30,1.85,47333
217287,2024-11-30,2.28,47333
293680,2024-11-30,1.87,19955
217287,2024-11-30,-0.25,19955
293680,2024-11-30,1.73,1462
217287,2024-11-30,-0.27,1462
217287,2024-11-30,2.63,39478
293680,2024-11-30,1.32,586
217287,2024-11-30,-0.02,586
293680,2024-11-30,0.67,47042
217287,2024-11-30,2.14,47042
217287,2024-11-30,0.05,45718
293680,2024-11-30,2.23,46158
217287,2024-11-30,0.43,46158
293680,2024-11-30,14.61,5300
217639,2024-11-30,0.91,5300
217287,2024-11-30,-6.31,5300
293680,2024-11-30,2.12,46075
217287,2024-11-30,0.51,46075
217640,2024-11-30,0.92,1018
293680,2024-11-30,3.03,46755
217287,2024-11-30,1.09,46755
293680,2024-11-30,0.18,46201
217287,2024-11-30,2.08,46201
293680,2024-11-30,0.20,47966
217287,2024-11-30,-0.12,47966
207979,2024-11-30,11.89,5925
217287,2024-11-30,0.91,5925
293680,2024-11-30,0.96,47298
217287,2024-11-30,0.14,47298
293680,2024-11-30,0.00,4326
217287,2024-11-30,0.90,4326
293680,2024-11-30,0.96,46397
217287,2024-11-30,1.13,46397
293680,2024-11-30,6.61,39948
217287,2024-11-30,-1.08,39948
293680,2024-11-30,1.84,43928
217639,2024-11-30,0.00,43928
217287,2024-11-30,-0.10,43928
293680,2024-11-30,16.45,2381
217639,2024-11-30,1.97,2381
207979,2024-11-30,95.77,48051
217287,2024-11-30,-0.05,48051
207979,2024-11-30,5.49,45632
217287,2024-11-30,-2.36,45632
293680,2024-11-30,2.10,46050
217287,2024-11-30,3.68,46050
293680,2024-11-30,1.84,1938
217287,2024-11-30,3.12,1938
293680,2024-11-30,6.21,45607
217287,2024-11-30,2.89,45607
207979,2024-11-30,3.05,205
217287,2024-11-30,1.70,205
217285,2024-11-30,0.47,43845
293680,2024-11-30,2.44,43845
217287,2024-11-30,2.99,43845
293680,2024-11-30,2.96,36734
217287,2024-11-30,-0.04,36734
293680,2024-11-30,0.10,31920
217639,2024-11-30,0.00,31920
217287,2024-11-30,-0.01,31920
293680,2024-11-30,0.36,45796
217639,2024-11-30,0.00,45796
217287,2024-11-30,3.06,45796
293680,2024-11-30,1.33,45580
217287,2024-11-30,1.26,45580
293680,2024-11-30,0.15,47900
217639,2024-11-30,0.00,47900
217287,2024-11-30,3.01,47900
293680,2024-11-30,0.09,33878
217287,2024-11-30,-0.07,33878
217640,2024-11-30,10.28,49073
293680,2024-11-30,16.43,19878
217287,2024-11-30,0.01,19878
293680,2024-11-30,7.63,4282
217287,2024-11-30,-2.29,4282
207979,2024-11-30,1.80,46536
217287,2024-11-30,1.35,46536
207979,2024-11-30,1.81,6932
217287,2024-11-30,3.08,6932
293680,2024-11-30,1.94,47612
217287,2024-11-30,1.81,47612
293680,2024-11-30,3.46,48582
217639,2024-11-30,0.01,48582
217287,2024-11-30,0.31,48582
293680,2024-11-30,22.77,45498
217287,2024-11-30,1.39,45498
207979,2024-11-30,2.35,8374
217287,2024-11-30,2.26,8374
293680,2024-11-30,0.09,47260
217287,2024-11-30,0.04,47260
293680,2024-11-30,1.81,47676
217287,2024-11-30,-0.08,47676
293680,2024-11-30,0.70,45428
217639,2024-11-30,0.08,45428
217287,2024-11-30,2.95,45428
293680,2024-11-30,98.96,43350
217287,2024-11-30,1.04,43350
217287,2024-11-30,-0.05,46317
217285,2024-11-30,13.02,45360
293680,2024-11-30,1.59,45360
217287,2024-11-30,-0.52,45360
293680,2024-11-30,0.68,46867
217287,2024-11-30,1.92,46867
207979,2024-11-30,1.43,21922
217641,2024-11-30,2.12,21922
217287,2024-11-30,-0.14,21922
293680,2024-11-30,5.09,45242
217287,2024-11-30,2.25,45242
293680,2024-11-30,0.36,46200
217287,2024-11-30,1.22,46200
293680,2024-11-30,1.79,685
217287,2024-11-30,0.26,685
293680,2024-11-30,0.64,46919
217287,2024-11-30,0.10,46919
218038,2024-11-30,4.51,5842
293680,2024-11-30,0.09,5842
217287,2024-11-30,0.44,5842
293680,2024-11-30,0.99,4198
217287,2024-11-30,-0.43,4198
293680,2024-11-30,3.18,2087
217287,2024-11-30,-0.10,2087
293680,2024-11-30,2.54,719
217639,2024-11-30,0.28,719
217287,2024-11-30,0.33,719
293680,2024-11-30,0.83,47405
217287,2024-11-30,1.38,47405
293680,2024-11-30,0.13,47634
217287,2024-11-30,0.03,47634
293680,2024-11-30,2.13,48538
217287,2024-11-30,1.93,48538
207979,2024-11-30,1.53,46226
217287,2024-11-30,3.14,46226
293680,2024-11-30,8.44,1843
217287,2024-11-30,-0.21,1843
293680,2024-11-30,1.87,30401
217287,2024-11-30,1.77,30401
217287,2024-11-30,4.76,47587
217287,2024-11-30,0.46,47273
293680,2024-11-30,0.52,15378
217287,2024-11-30,26.95,15378
293680,2024-11-30,3.06,48226
217639,2024-11-30,1.16,48226
217287,2024-11-30,-0.09,48226
207979,2024-11-30,10.48,34742
217287,2024-11-30,-0.05,34742
217287,2024-11-30,0.06,17788
293680,2024-11-30,0.13,15131
217287,2024-11-30,0.66,15131
217285,2024-11-30,95.05,43213
293680,2024-11-30,0.32,43213
217287,2024-11-30,0.81,43213
293680,2024-11-30,106.49,47327
217287,2024-11-30,-6.49,47327
293680,2024-11-30,0.27,46433
217639,2024-11-30,0.00,46433
217287,2024-11-30,1.77,46433
207979,2024-11-30,1.67,116
217287,2024-11-30,0.72,116
207979,2024-11-30,0.08,40967
217287,2024-11-30,2.75,40967
293680,2024-11-30,0.14,36351
217287,2024-11-30,-0.14,36351
293680,2024-11-30,0.23,12859
217639,2024-11-30,0.00,12859
217287,2024-11-30,-0.03,12859
293680,2024-11-30,0.21,47712
217287,2024-11-30,0.96,47712
293680,2024-11-30,1.13,49221
217639,2024-11-30,0.00,49221
217287,2024-11-30,2.60,49221
207979,2024-11-30,2.14,25569
217287,2024-11-30,3.25,25569
293680,2024-11-30,11.84,24807
217287,2024-11-30,3.30,24807
207979,2024-11-30,2.18,47592
217287,2024-11-30,2.12,47592
293680,2024-11-30,0.10,47541
217287,2024-11-30,1.06,47541
293680,2024-11-30,0.48,46672
217287,2024-11-30,1.06,46672
293680,2024-11-30,1.16,925
217287,2024-11-30,-0.04,925
207979,2024-11-30,2.65,48954
217287,2024-11-30,6.40,48954
207979,2024-11-30,0.33,47075
217641,2024-11-30,1.42,47075
217287,2024-11-30,-0.01,47075
293680,2024-11-30,3.95,17166
217639,2024-11-30,0.01,17166
217287,2024-11-30,1.05,17166
217287,2024-11-30,-0.15,49146
207979,2024-11-30,0.68,46711
217287,2024-11-30,1.50,46711
217287,2024-11-30,18.24,48806
207979,2024-11-30,0.21,15502
217285,2024-11-30,12.16,15502
217287,2024-11-30,6.52,15502
293680,2024-11-30,1.61,47381
217287,2024-11-30,1.07,47381
207979,2024-11-30,2.10,47430
217641,2024-11-30,1.60,47430
217287,2024-11-30,0.01,47430
293680,2024-11-30,0.10,46119
217639,2024-11-30,0.00,46119
217287,2024-11-30,-0.19,46119
217287,2024-11-30,2.88,46881
217640,2024-11-30,3.07,3373
293680,2024-11-30,0.68,47642
217287,2024-11-30,0.03,47642
293680,2024-11-30,1.94,46212
217639,2024-11-30,0.00,46212
217287,2024-11-30,2.11,46212
293680,2024-11-30,98.25,45719
217287,2024-11-30,0.08,45719
293680,2024-11-30,0.81,48568
217639,2024-11-30,0.00,48568
217287,2024-11-30,-0.41,48568
217287,2024-11-30,0.13,47003
293680,2024-11-30,99.64,44156
217287,2024-11-30,0.36,44156
293680,2024-11-30,5.94,1458
217287,2024-11-30,0.02,1458
293680,2024-11-30,5.64,32627
217287,2024-11-30,-0.50,32627
293680,2024-11-30,0.03,19961
217287,2024-11-30,-0.01,19961
293680,2024-11-30,2.74,39956
217287,2024-11-30,-0.82,39956
293680,2024-11-30,1.38,21522
217287,2024-11-30,2.71,21522
293680,2024-11-30,1.07,45375
217287,2024-11-30,2.17,45375
207979,2024-11-30,5.94,43840
217287,2024-11-30,-0.04,43840
293680,2024-11-30,0.70,47724
217639,2024-11-30,0.00,47724
217287,2024-11-30,-0.58,47724
293680,2024-11-30,3.22,46221
217287,2024-11-30,1.53,46221
293680,2024-11-30,0.39,45660
217287,2024-11-30,2.61,45660
293680,2024-11-30,0.17,46608
217639,2024-11-30,0.00,46608
217287,2024-11-30,-0.08,46608
