fincode,invdate,percent_aum,schemecode
217287,2025-01-31,2.74,47876
293680,2025-01-31,2.56,2580
217639,2025-01-31,0.08,2580
217287,2025-01-31,2.07,2580
293680,2025-01-31,0.12,47186
217639,2025-01-31,0.00,47186
217287,2025-01-31,0.99,47186
207979,2025-01-31,0.91,49202
217287,2025-01-31,1.39,49202
293680,2025-01-31,0.07,46858
217287,2025-01-31,1.23,46858
293680,2025-01-31,0.35,49022
217639,2025-01-31,0.00,49022
217287,2025-01-31,-0.19,49022
293680,2025-01-31,1.86,47476
217287,2025-01-31,0.03,47476
293680,2025-01-31,9.17,2343
217639,2025-01-31,2.39,2343
293680,2025-01-31,2.72,45552
217287,2025-01-31,0.77,45552
293680,2025-01-31,1.21,44074
217639,2025-01-31,0.01,44074
217287,2025-01-31,-0.35,44074
293680,2025-01-31,10.41,44073
217287,2025-01-31,-0.25,44073
293680,2025-01-31,2.24,1079
217639,2025-01-31,0.00,1079
217287,2025-01-31,5.75,1079
293680,2025-01-31,12.46,45690
217639,2025-01-31,0.07,45690
217287,2025-01-31,-0.79,45690
293680,2025-01-31,14.15,39948
217287,2025-01-31,-11.41,39948
293680,2025-01-31,8.20,45451
217287,2025-01-31,0.06,45451
217287,2025-01-31,3.75,47337
293680,2025-01-31,8.05,38870
217287,2025-01-31,1.10,38870
207979,2025-01-31,97.11,48051
217287,2025-01-31,-0.03,48051
217287,2025-01-31,2.80,48027
293680,2025-01-31,0.36,42924
217639,2025-01-31,0.00,42924
217287,2025-01-31,3.02,42924
207979,2025-01-31,4.41,42221
217287,2025-01-31,2.17,42221
293680,2025-01-31,6.86,2960
217639,2025-01-31,0.07,2960
293680,2025-01-31,2.16,12382
217287,2025-01-31,1.59,12382
293680,2025-01-31,0.46,39478
217287,2025-01-31,2.75,39478
293680,2025-01-31,0.03,47208
217287,2025-01-31,0.01,47208
293680,2025-01-31,2.47,46511
217287,2025-01-31,0.70,46511
293680,2025-01-31,2.03,45713
217639,2025-01-31,0.01,45713
217287,2025-01-31,-2.00,45713
207979,2025-01-31,5.12,42211
217287,2025-01-31,1.02,42211
217287,2025-01-31,0.43,45364
293680,2025-01-31,1.37,46945
217287,2025-01-31,0.25,46945
293680,2025-01-31,1.53,46821
217639,2025-01-31,0.01,46821
217287,2025-01-31,2.31,46821
293680,2025-01-31,24.49,45498
217287,2025-01-31,0.61,45498
217287,2025-01-31,2.90,3441
293680,2025-01-31,0.26,2129
217287,2025-01-31,-0.01,2129
293680,2025-01-31,2.03,36348
217287,2025-01-31,-0.27,36348
207979,2025-01-31,1.64,45593
217287,2025-01-31,1.82,45593
293680,2025-01-31,1.49,637
217287,2025-01-31,0.12,637
293680,2025-01-31,0.08,45972
217287,2025-01-31,1.92,45972
217287,2025-01-31,15.01,14960
207979,2025-01-31,1.88,49201
217287,2025-01-31,3.64,49201
293680,2025-01-31,0.20,45889
217287,2025-01-31,1.79,45889
207979,2025-01-31,99.32,48746
217287,2025-01-31,0.68,48746
293680,2025-01-31,0.45,36529
217639,2025-01-31,0.00,36529
217287,2025-01-31,2.66,36529
207979,2025-01-31,1.61,46891
217287,2025-01-31,1.62,46891
217640,2025-01-31,2.25,3392
293680,2025-01-31,6.59,46153
217287,2025-01-31,1.63,46153
293680,2025-01-31,0.57,17643
217639,2025-01-31,0.00,17643
217287,2025-01-31,-0.39,17643
207979,2025-01-31,11.95,49192
217287,2025-01-31,1.23,49192
207979,2025-01-31,0.15,45699
217287,2025-01-31,-0.02,45699
293680,2025-01-31,1.38,41962
217639,2025-01-31,0.03,41962
217287,2025-01-31,2.81,41962
293680,2025-01-31,2.18,30400
217287,2025-01-31,1.50,30400
293680,2025-01-31,8.46,24620
217639,2025-01-31,0.05,24620
217287,2025-01-31,-0.14,24620
217640,2025-01-31,6.36,49073
207979,2025-01-31,1.13,9765
217287,2025-01-31,5.01,9765
293680,2025-01-31,2.22,586
217287,2025-01-31,-0.06,586
293680,2025-01-31,0.24,47042
217287,2025-01-31,4.52,47042
293680,2025-01-31,2.41,46158
217287,2025-01-31,0.95,46158
293680,2025-01-31,2.18,46075
217287,2025-01-31,1.36,46075
293680,2025-01-31,1.73,46755
217287,2025-01-31,1.40,46755
217285,2025-01-31,80.04,43213
293680,2025-01-31,16.96,43213
217287,2025-01-31,-0.43,43213
293680,2025-01-31,1.21,19955
217287,2025-01-31,-0.38,19955
293680,2025-01-31,2.80,46201
217287,2025-01-31,0.29,46201
293680,2025-01-31,1.56,47333
217287,2025-01-31,1.93,47333
217287,2025-01-31,-0.12,45718
293680,2025-01-31,0.99,47298
217287,2025-01-31,0.09,47298
293680,2025-01-31,0.94,46397
217287,2025-01-31,2.00,46397
293680,2025-01-31,1.64,46050
217287,2025-01-31,2.79,46050
217285,2025-01-31,2.98,43845
293680,2025-01-31,0.18,43845
217287,2025-01-31,1.98,43845
207979,2025-01-31,1.65,1938
217287,2025-01-31,2.72,1938
207979,2025-01-31,8.99,205
217287,2025-01-31,2.01,205
293680,2025-01-31,0.98,43928
217639,2025-01-31,0.01,43928
217287,2025-01-31,-0.07,43928
293680,2025-01-31,0.05,31920
217639,2025-01-31,0.00,31920
217287,2025-01-31,0.27,31920
293680,2025-01-31,1.23,45796
217639,2025-01-31,0.01,45796
217287,2025-01-31,1.03,45796
293680,2025-01-31,1.71,45580
217287,2025-01-31,1.86,45580
293680,2025-01-31,1.55,47900
217639,2025-01-31,0.01,47900
217287,2025-01-31,3.41,47900
293680,2025-01-31,0.20,2381
217639,2025-01-31,2.64,2381
217285,2025-01-31,94.40,42560
293680,2025-01-31,0.10,42560
217287,2025-01-31,-0.09,42560
293680,2025-01-31,1.73,47612
217287,2025-01-31,2.15,47612
207979,2025-01-31,1.10,46536
217287,2025-01-31,1.38,46536
218038,2025-01-31,1.08,49448
217287,2025-01-31,0.01,49448
293680,2025-01-31,0.00,48582
217639,2025-01-31,0.00,48582
217287,2025-01-31,1.28,48582
293680,2025-01-31,0.96,47093
217287,2025-01-31,-0.43,47093
207979,2025-01-31,2.00,6932
217287,2025-01-31,2.69,6932
217640,2025-01-31,15.31,1018
293680,2025-01-31,0.06,47260
217287,2025-01-31,0.04,47260
207979,2025-01-31,1.40,8374
217287,2025-01-31,2.99,8374
207979,2025-01-31,5.36,5925
217287,2025-01-31,0.93,5925
293680,2025-01-31,98.55,45719
217287,2025-01-31,0.01,45719
293680,2025-01-31,0.38,46867
217287,2025-01-31,2.12,46867
293680,2025-01-31,0.47,45428
217639,2025-01-31,0.01,45428
217287,2025-01-31,1.06,45428
293680,2025-01-31,1.27,47676
217287,2025-01-31,-0.07,47676
293680,2025-01-31,39.33,45242
217287,2025-01-31,-34.08,45242
293680,2025-01-31,0.70,46200
217287,2025-01-31,2.10,46200
217287,2025-01-31,0.08,46317
293680,2025-01-31,5.06,685
217287,2025-01-31,-0.42,685
293680,2025-01-31,0.58,46919
217287,2025-01-31,0.17,46919
293680,2025-01-31,0.04,15131
217287,2025-01-31,0.69,15131
293680,2025-01-31,2.98,2087
217287,2025-01-31,-1.38,2087
207979,2025-01-31,3.60,116
217287,2025-01-31,1.88,116
293680,2025-01-31,0.65,47634
217287,2025-01-31,0.03,47634
207979,2025-01-31,12.34,34742
217287,2025-01-31,0.17,34742
207979,2025-01-31,3.23,15502
217287,2025-01-31,1.17,15502
218038,2025-01-31,0.18,47405
217287,2025-01-31,1.52,47405
293680,2025-01-31,0.56,48538
217287,2025-01-31,1.82,48538
217287,2025-01-31,4.59,47587
207979,2025-01-31,98.76,46777
217287,2025-01-31,1.24,46777
217287,2025-01-31,0.45,47273
217285,2025-01-31,2.32,45360
293680,2025-01-31,0.38,45360
217287,2025-01-31,-0.04,45360
207979,2025-01-31,1.24,45632
217287,2025-01-31,2.33,45632
293680,2025-01-31,0.65,30401
217287,2025-01-31,1.95,30401
218038,2025-01-31,0.56,15378
217287,2025-01-31,29.17,15378
217287,2025-01-31,0.16,47003
293680,2025-01-31,1.22,46433
217639,2025-01-31,0.01,46433
217287,2025-01-31,1.47,46433
293680,2025-01-31,5.38,5842
217287,2025-01-31,0.52,5842
293680,2025-01-31,8.19,45607
217287,2025-01-31,0.42,45607
293680,2025-01-31,0.29,12859
217639,2025-01-31,0.00,12859
217287,2025-01-31,-0.06,12859
207979,2025-01-31,2.49,25569
217287,2025-01-31,2.35,25569
217287,2025-01-31,-0.14,49146
217287,2025-01-31,3.02,40967
293680,2025-01-31,0.36,47712
217287,2025-01-31,2.04,47712
217287,2025-01-31,2.78,46881
293680,2025-01-31,1.27,719
217287,2025-01-31,0.19,719
207979,2025-01-31,5.64,46226
217287,2025-01-31,0.24,46226
293680,2025-01-31,0.52,47541
217287,2025-01-31,0.89,47541
293680,2025-01-31,0.63,46672
217287,2025-01-31,1.61,46672
218038,2025-01-31,3.52,45375
217287,2025-01-31,2.28,45375
207979,2025-01-31,1.37,47592
217287,2025-01-31,1.83,47592
293680,2025-01-31,13.60,24807
217287,2025-01-31,2.70,24807
293680,2025-01-31,99.52,49344
217287,2025-01-31,0.48,49344
293680,2025-01-31,1.06,925
217287,2025-01-31,-0.01,925
293680,2025-01-31,1.57,47381
217287,2025-01-31,2.14,47381
207979,2025-01-31,0.73,46711
217287,2025-01-31,2.17,46711
293680,2025-01-31,1.59,17166
217639,2025-01-31,0.04,17166
217287,2025-01-31,1.26,17166
293680,2025-01-31,0.66,47642
217287,2025-01-31,0.13,47642
293680,2025-01-31,0.34,48568
217639,2025-01-31,0.00,48568
217287,2025-01-31,0.41,48568
217640,2025-01-31,9.85,3373
293680,2025-01-31,3.18,46212
217639,2025-01-31,0.00,46212
217287,2025-01-31,1.80,46212
293680,2025-01-31,3.70,1458
217287,2025-01-31,0.04,1458
293680,2025-01-31,3.43,39956
217287,2025-01-31,-0.89,39956
293680,2025-01-31,99.54,48295
217287,2025-01-31,0.46,48295
293680,2025-01-31,13.21,21522
217287,2025-01-31,-5.73,21522
207979,2025-01-31,0.30,49254
217287,2025-01-31,3.98,49254
293680,2025-01-31,0.22,45660
217287,2025-01-31,0.65,45660
293680,2025-01-31,5.12,538
217287,2025-01-31,1.58,538
293680,2025-01-31,3.40,49221
217639,2025-01-31,0.02,49221
217287,2025-01-31,1.41,49221
293680,2025-01-31,21.77,44437
218038,2025-01-31,78.29,44437
217287,2025-01-31,-0.05,44437
207979,2025-01-31,0.58,43840
217287,2025-01-31,-0.04,43840
293680,2025-01-31,2.31,45915
217287,2025-01-31,1.52,45915
293680,2025-01-31,3.04,32627
217287,2025-01-31,-0.09,32627
293680,2025-01-31,2.16,37428
217287,2025-01-31,1.50,37428
293680,2025-01-31,0.67,17478
217639,2025-01-31,0.00,17478
217287,2025-01-31,-0.62,17478
293680,2025-01-31,0.58,48148
217639,2025-01-31,0.00,48148
217287,2025-01-31,-0.29,48148
293680,2025-01-31,0.12,47232
217287,2025-01-31,-0.00,47232
293680,2025-01-31,2.37,23504
217287,2025-01-31,2.59,23504
293680,2025-01-31,3.07,45620
217287,2025-01-31,0.54,45620
293680,2025-01-31,0.79,47871
217287,2025-01-31,0.11,47871
293680,2025-01-31,2.44,7792
217287,2025-01-31,1.58,7792
293680,2025-01-31,2.61,47124
217287,2025-01-31,0.34,47124
293680,2025-01-31,0.22,47638
217287,2025-01-31,3.39,47638
217287,2025-01-31,3.46,47733
293680,2025-01-31,16.58,2748
217287,2025-01-31,1.38,2748
293680,2025-01-31,2.78,47345
217287,2025-01-31,2.16,47345
293680,2025-01-31,6.08,34304
217287,2025-01-31,-0.12,34304
293680,2025-01-31,0.22,45842
217287,2025-01-31,1.70,45842
293680,2025-01-31,1.24,47629
217639,2025-01-31,0.01,47629
217287,2025-01-31,1.57,47629
293680,2025-01-31,1.34,36556
217287,2025-01-31,3.30,36556
293680,2025-01-31,21.69,542
217287,2025-01-31,0.92,542
293680,2025-01-31,102.50,47327
217287,2025-01-31,-2.50,47327
207979,2025-01-31,1.57,46751
217287,2025-01-31,3.62,46751
293680,2025-01-31,0.83,45525
217287,2025-01-31,1.92,45525
293680,2025-01-31,5.15,45652
217287,2025-01-31,2.79,45652
207979,2025-01-31,3.18,47387
217287,2025-01-31,0.60,47387
293680,2025-01-31,2.81,8465
217639,2025-01-31,0.00,8465
217287,2025-01-31,0.60,8465
293680,2025-01-31,10.71,21911
217639,2025-01-31,0.02,21911
217287,2025-01-31,1.49,21911
207979,2025-01-31,1.81,48214
217287,2025-01-31,1.09,48214
293680,2025-01-31,1.34,46213
217639,2025-01-31,0.00,46213
217287,2025-01-31,1.98,46213
207979,2025-01-31,9.53,7012
217287,2025-01-31,2.32,7012
293680,2025-01-31,3.52,46221
217287,2025-01-31,2.40,46221
293680,2025-01-31,16.75,30390
217287,2025-01-31,10.23,30390
293680,2025-01-31,0.06,47822
217639,2025-01-31,0.00,47822
217287,2025-01-31,-0.03,47822
293680,2025-01-31,2.08,46729
217287,2025-01-31,1.37,46729
293680,2025-01-31,1.90,47401
217287,2025-01-31,0.51,47401
207979,2025-01-31,4.13,48954
217287,2025-01-31,0.15,48954
293680,2025-01-31,2.20,25670
217287,2025-01-31,3.10,25670
207979,2025-01-31,9.09,15247
217287,2025-01-31,2.15,15247
207979,2025-01-31,99.56,44156
217287,2025-01-31,0.44,44156
293680,2025-01-31,3.52,2124
217287,2025-01-31,-0.16,2124
293680,2025-01-31,3.52,2126
217287,2025-01-31,-0.16,2126
218038,2025-01-31,0.73,47436
217287,2025-01-31,1.45,47436
293680,2025-01-31,3.25,17249
217287,2025-01-31,3.02,17249
293680,2025-01-31,17.98,7456
217287,2025-01-31,1.83,7456
207979,2025-01-31,3.21,48411
217287,2025-01-31,3.41,48411
217287,2025-01-31,1.16,45196
293680,2025-01-31,4.32,47548
217287,2025-01-31,0.14,47548
207979,2025-01-31,5.36,854
217287,2025-01-31,4.78,854
293680,2025-01-31,2.75,47570
217287,2025-01-31,4.61,47570
293680,2025-01-31,2.18,47038
217287,2025-01-31,3.28,47038
207979,2025-01-31,3.32,47799
217287,2025-01-31,4.05,47799
217287,2025-01-31,0.20,47962
207979,2025-01-31,96.78,24529
217287,2025-01-31,0.04,24529
293680,2025-01-31,2.14,5153
217639,2025-01-31,0.01,5153
217287,2025-01-31,-0.56,5153
293680,2025-01-31,0.28,12836
217287,2025-01-31,-0.11,12836
207979,2025-01-31,2.41,49205
217287,2025-01-31,4.08,49205
293680,2025-01-31,0.38,47899
217287,2025-01-31,2.38,47899
293680,2025-01-31,5.55,46735
217287,2025-01-31,-0.01,46735
293680,2025-01-31,3.12,41330
217287,2025-01-31,-0.25,41330
293680,2025-01-31,0.23,2133
217287,2025-01-31,-0.04,2133
293680,2025-01-31,25.28,43396
217287,2025-01-31,0.44,43396
293680,2025-01-31,0.83,47764
217287,2025-01-31,1.00,47764
293680,2025-01-31,0.99,17242
217287,2025-01-31,-0.47,17242
293680,2025-01-31,7.86,16032
217287,2025-01-31,1.47,16032
293680,2025-01-31,4.34,40695
217287,2025-01-31,2.67,40695
207979,2025-01-31,0.05,47568
217287,2025-01-31,0.33,47568
293680,2025-01-31,1.28,49222
217639,2025-01-31,0.01,49222
217287,2025-01-31,2.99,49222
293680,2025-01-31,0.04,47782
217287,2025-01-31,-0.02,47782
293680,2025-01-31,1.87,25668
217287,2025-01-31,2.00,25668
207979,2025-01-31,2.46,47409
217287,2025-01-31,2.28,47409
207979,2025-01-31,0.11,47113
217287,2025-01-31,3.15,47113
217287,2025-01-31,3.69,47369
207979,2025-01-31,0.43,47848
217287,2025-01-31,2.37,47848
293680,2025-01-31,0.58,46914
217639,2025-01-31,0.00,46914
217287,2025-01-31,0.95,46914
217287,2025-01-31,0.24,49366
293680,2025-01-31,1.52,47440
217287,2025-01-31,2.51,47440
293680,2025-01-31,1.43,47763
217287,2025-01-31,1.79,47763
217639,2025-01-31,13.92,8544
293680,2025-01-31,0.98,47794
217287,2025-01-31,1.35,47794
207979,2025-01-31,0.15,46892
217287,2025-01-31,1.75,46892
293680,2025-01-31,9.07,45310
217287,2025-01-31,-1.50,45310
293680,2025-01-31,8.34,7569
217287,2025-01-31,4.33,7569
207979,2025-01-31,0.35,43843
217287,2025-01-31,3.45,43843
293680,2025-01-31,0.19,17481
217639,2025-01-31,0.00,17481
217287,2025-01-31,0.06,17481
293680,2025-01-31,0.41,43259
217639,2025-01-31,0.00,43259
217287,2025-01-31,2.27,43259
293680,2025-01-31,4.72,47688
217287,2025-01-31,2.69,47688
293680,2025-01-31,1.43,48492
217287,2025-01-31,0.08,48492
207979,2025-01-31,6.47,23158
217287,2025-01-31,-1.73,23158
293680,2025-01-31,1.26,45723
217287,2025-01-31,3.69,45723
217287,2025-01-31,0.68,47684
207979,2025-01-31,99.66,47722
217287,2025-01-31,0.34,47722
293680,2025-01-31,0.79,17573
217287,2025-01-31,1.03,17573
207979,2025-01-31,1.89,38110
217287,2025-01-31,5.09,38110
293680,2025-01-31,0.85,46440
217287,2025-01-31,1.10,46440
207979,2025-01-31,4.36,47220
217287,2025-01-31,2.06,47220
293680,2025-01-31,0.09,47212
217639,2025-01-31,0.00,47212
217287,2025-01-31,-0.03,47212
293680,2025-01-31,2.84,46876
217287,2025-01-31,1.61,46876
217640,2025-01-31,4.60,48952
293680,2025-01-31,3.77,2142
217287,2025-01-31,-0.51,2142
293680,2025-01-31,1.60,43787
217287,2025-01-31,0.30,43787
207979,2025-01-31,99.35,46969
217287,2025-01-31,0.65,46969
293680,2025-01-31,0.89,47756
217287,2025-01-31,1.24,47756
293680,2025-01-31,3.42,45003
217287,2025-01-31,7.33,45003
293680,2025-01-31,0.86,47769
217287,2025-01-31,1.28,47769
207979,2025-01-31,0.06,49128
217285,2025-01-31,99.99,49128
217287,2025-01-31,-0.05,49128
293680,2025-01-31,6.12,1432
217287,2025-01-31,-0.16,1432
293680,2025-01-31,18.23,45597
217287,2025-01-31,-8.67,45597
293680,2025-01-31,0.61,43205
217287,2025-01-31,2.12,43205
217287,2025-01-31,0.23,49368
207979,2025-01-31,4.55,48966
217287,2025-01-31,2.00,48966
293680,2025-01-31,3.99,45739
217287,2025-01-31,0.56,45739
207979,2025-01-31,3.73,48976
217287,2025-01-31,1.40,48976
293680,2025-01-31,9.64,2936
217639,2025-01-31,1.78,2936
207979,2025-01-31,1.83,1925
217287,2025-01-31,2.00,1925
217287,2025-01-31,0.76,46882
217287,2025-01-31,3.26,47531
293680,2025-01-31,0.26,43930
217639,2025-01-31,0.00,43930
217287,2025-01-31,-0.05,43930
293680,2025-01-31,4.66,45356
217287,2025-01-31,2.69,45356
217287,2025-01-31,5.09,47706
207979,2025-01-31,3.03,46893
217287,2025-01-31,2.10,46893
207979,2025-01-31,0.04,49126
217287,2025-01-31,5.93,49126
293680,2025-01-31,3.24,49464
217287,2025-01-31,2.13,49464
217287,2025-01-31,10.82,31387
293680,2025-01-31,1.68,49233
217287,2025-01-31,1.86,49233
293680,2025-01-31,3.93,46004
217287,2025-01-31,1.57,46004
293680,2025-01-31,0.50,48949
217639,2025-01-31,0.01,48949
217287,2025-01-31,-0.34,48949
293680,2025-01-31,0.50,43566
217287,2025-01-31,2.14,43566
217287,2025-01-31,0.88,47432
207979,2025-01-31,0.27,42042
217285,2025-01-31,99.38,42042
217287,2025-01-31,0.35,42042
207979,2025-01-31,2.62,47771
217287,2025-01-31,0.72,47771
293680,2025-01-31,3.14,46474
217287,2025-01-31,1.60,46474
207979,2025-01-31,3.30,47621
217287,2025-01-31,2.18,47621
293680,2025-01-31,3.14,46540
217287,2025-01-31,1.74,46540
293680,2025-01-31,34.92,2611
217639,2025-01-31,0.19,2611
217287,2025-01-31,-0.11,2611
293680,2025-01-31,8.55,44398
217287,2025-01-31,1.88,44398
217287,2025-01-31,0.69,7599
293680,2025-01-31,99.87,48244
217287,2025-01-31,0.13,48244
293680,2025-01-31,0.33,45925
217287,2025-01-31,-0.06,45925
207979,2025-01-31,3.05,47757
217287,2025-01-31,1.56,47757
293680,2025-01-31,99.56,46470
217287,2025-01-31,0.44,46470
217640,2025-01-31,7.73,48950
207979,2025-01-31,14.16,466
217287,2025-01-31,0.33,466
293680,2025-01-31,0.11,46334
217287,2025-01-31,0.36,46334
293680,2025-01-31,17.57,8512
217639,2025-01-31,1.50,8512
293680,2025-01-31,0.96,44969
217287,2025-01-31,2.28,44969
207979,2025-01-31,2.96,47617
217287,2025-01-31,1.72,47617
207979,2025-01-31,5.34,1921
217287,2025-01-31,2.06,1921
207979,2025-01-31,7.00,44154
217287,2025-01-31,1.79,44154
217287,2025-01-31,7.31,44235
207979,2025-01-31,4.39,42774
217287,2025-01-31,2.44,42774
293680,2025-01-31,1.35,46632
217287,2025-01-31,1.99,46632
207979,2025-01-31,2.81,45628
217287,2025-01-31,0.69,45628
207979,2025-01-31,0.45,47306
217287,2025-01-31,1.83,47306
217287,2025-01-31,0.16,47964
217287,2025-01-31,1.09,48533
217287,2025-01-31,0.07,41461
293680,2025-01-31,77.08,46587
217287,2025-01-31,0.25,46587
217287,2025-01-31,2.06,48534
207979,2025-01-31,99.96,48953
217287,2025-01-31,0.04,48953
293680,2025-01-31,14.76,12894
217287,2025-01-31,0.11,12894
217287,2025-01-31,4.14,48255
293680,2025-01-31,1.44,48948
217639,2025-01-31,0.01,48948
217287,2025-01-31,-1.33,48948
293680,2025-01-31,98.04,44267
217287,2025-01-31,1.96,44267
207979,2025-01-31,3.56,49045
217287,2025-01-31,2.42,49045
207979,2025-01-31,8.23,42778
217287,2025-01-31,2.71,42778
293680,2025-01-31,3.49,2088
217287,2025-01-31,-0.53,2088
207979,2025-01-31,8.99,48679
217287,2025-01-31,-3.50,48679
207979,2025-01-31,2.57,48450
217287,2025-01-31,1.27,48450
217287,2025-01-31,27.09,3541
217287,2025-01-31,21.82,3545
217640,2025-01-31,100.00,3402
217287,2025-01-31,100.00,3555
217287,2025-01-31,7.31,44227
217287,2025-01-31,100.00,6763
217287,2025-01-31,0.24,48183
217287,2025-01-31,0.69,48249
293680,2025-01-31,100.49,2607
217639,2025-01-31,0.55,2607
217287,2025-01-31,-1.03,2607
293680,2025-01-31,100.26,2605
217639,2025-01-31,0.55,2605
217287,2025-01-31,-0.80,2605
293680,2025-01-31,5.67,2599
217639,2025-01-31,0.03,2599
217287,2025-01-31,0.65,2599
293680,2025-01-31,100.14,2613
217639,2025-01-31,0.55,2613
217287,2025-01-31,-0.68,2613
293680,2025-01-31,104.25,2609
217639,2025-01-31,0.57,2609
217287,2025-01-31,-4.82,2609
217287,2025-01-31,100.00,6406
