fincode,invdate,percent_aum,schemecode
217287,2025-02-28,-0.09,47577
293680,2025-02-28,2.36,2154
217287,2025-02-28,-0.01,2154
293680,2025-02-28,0.89,45679
217287,2025-02-28,2.08,45679
293680,2025-02-28,0.89,45790
217287,2025-02-28,2.08,45790
293680,2025-02-28,0.86,43023
217287,2025-02-28,3.05,43023
293680,2025-02-28,1.10,49467
217287,2025-02-28,3.65,49467
293680,2025-02-28,36.80,49465
217287,2025-02-28,-2.22,49465
293680,2025-02-28,1.60,41332
217287,2025-02-28,-0.04,41332
207979,2025-02-28,96.64,48051
217287,2025-02-28,-0.00,48051
293680,2025-02-28,0.43,46815
217639,2025-02-28,0.00,46815
217287,2025-02-28,2.00,46815
217640,2025-02-28,94.35,43438
293680,2025-02-28,0.77,47601
217639,2025-02-28,0.00,47601
217287,2025-02-28,0.79,47601
217287,2025-02-28,-0.05,49144
218038,2025-02-28,11.49,44317
293680,2025-02-28,87.30,44317
217287,2025-02-28,-1.08,44317
293680,2025-02-28,3.82,36914
217287,2025-02-28,-0.66,36914
293680,2025-02-28,0.75,47034
217639,2025-02-28,0.00,47034
217287,2025-02-28,2.55,47034
207979,2025-02-28,0.96,46897
217287,2025-02-28,2.45,46897
293680,2025-02-28,8.64,2580
217639,2025-02-28,0.07,2580
217287,2025-02-28,1.21,2580
207979,2025-02-28,97.48,42955
217641,2025-02-28,0.02,42955
217287,2025-02-28,0.06,42955
207979,2025-02-28,1.33,49202
217287,2025-02-28,1.86,49202
293680,2025-02-28,1.00,47876
217287,2025-02-28,3.15,47876
293680,2025-02-28,1.45,46822
217639,2025-02-28,0.00,46822
217287,2025-02-28,1.78,46822
293680,2025-02-28,0.29,47186
217639,2025-02-28,0.00,47186
217287,2025-02-28,1.59,47186
293680,2025-02-28,0.05,46858
217287,2025-02-28,1.60,46858
207979,2025-02-28,16.78,818
217287,2025-02-28,0.04,818
293680,2025-02-28,3.83,47476
217287,2025-02-28,0.03,47476
293680,2025-02-28,0.13,48658
217287,2025-02-28,1.97,48658
207979,2025-02-28,1.13,23018
217287,2025-02-28,2.45,23018
293680,2025-02-28,2.70,45552
217287,2025-02-28,1.22,45552
293680,2025-02-28,13.58,2343
217639,2025-02-28,1.73,2343
207979,2025-02-28,5.23,42221
217287,2025-02-28,2.63,42221
293680,2025-02-28,10.97,44073
217287,2025-02-28,-4.57,44073
293680,2025-02-28,16.99,48195
217287,2025-02-28,-13.30,48195
293680,2025-02-28,0.06,1079
217639,2025-02-28,0.00,1079
217287,2025-02-28,0.51,1079
293680,2025-02-28,15.76,39948
217287,2025-02-28,-12.75,39948
293680,2025-02-28,1.11,48035
217287,2025-02-28,-3.04,48035
207979,2025-02-28,4.84,42211
217287,2025-02-28,0.68,42211
293680,2025-02-28,0.30,48343
217287,2025-02-28,-2.93,48343
217287,2025-02-28,2.20,47337
293680,2025-02-28,4.10,38870
217287,2025-02-28,3.05,38870
293680,2025-02-28,0.35,42924
217639,2025-02-28,0.02,42924
217287,2025-02-28,2.66,42924
293680,2025-02-28,7.16,2960
217639,2025-02-28,-2.10,2960
293680,2025-02-28,2.79,12382
217287,2025-02-28,3.61,12382
293680,2025-02-28,0.02,47208
217287,2025-02-28,0.01,47208
293680,2025-02-28,2.45,46511
217287,2025-02-28,1.11,46511
293680,2025-02-28,0.99,39478
217287,2025-02-28,3.30,39478
217640,2025-02-28,8.07,3392
293680,2025-02-28,1.65,48027
217287,2025-02-28,1.69,48027
217287,2025-02-28,0.42,45364
293680,2025-02-28,1.23,46945
217287,2025-02-28,0.47,46945
293680,2025-02-28,0.50,46821
217639,2025-02-28,0.00,46821
217287,2025-02-28,1.81,46821
293680,2025-02-28,1.45,45451
217287,2025-02-28,0.03,45451
217287,2025-02-28,2.88,3441
207979,2025-02-28,0.35,45593
217287,2025-02-28,2.24,45593
293680,2025-02-28,0.11,45972
217287,2025-02-28,2.33,45972
293680,2025-02-28,2.42,637
217287,2025-02-28,0.07,637
207979,2025-02-28,1.32,49201
217287,2025-02-28,4.19,49201
217287,2025-02-28,13.15,14960
293680,2025-02-28,0.29,2129
217287,2025-02-28,-0.18,2129
293680,2025-02-28,0.88,45889
217287,2025-02-28,1.47,45889
293680,2025-02-28,0.58,36529
217639,2025-02-28,0.00,36529
217287,2025-02-28,2.63,36529
293680,2025-02-28,2.64,47093
217287,2025-02-28,0.08,47093
207979,2025-02-28,0.46,46891
217287,2025-02-28,2.02,46891
293680,2025-02-28,8.41,46153
217287,2025-02-28,1.98,46153
207979,2025-02-28,11.49,205
217287,2025-02-28,2.09,205
207979,2025-02-28,0.53,45699
217287,2025-02-28,-0.32,45699
293680,2025-02-28,2.17,48342
217287,2025-02-28,-0.55,48342
293680,2025-02-28,2.73,36348
217287,2025-02-28,-0.17,36348
293680,2025-02-28,0.01,4326
217287,2025-02-28,0.88,4326
217640,2025-02-28,12.67,49073
293680,2025-02-28,98.82,43350
217287,2025-02-28,1.18,43350
217286,2025-02-28,0.21,44368
217287,2025-02-28,0.08,44368
293680,2025-02-28,4.79,41962
217639,2025-02-28,0.02,41962
217287,2025-02-28,2.24,41962
207979,2025-02-28,2.89,9765
217287,2025-02-28,1.70,9765
207979,2025-02-28,1.09,23296
217641,2025-02-28,3.55,23296
217287,2025-02-28,-0.18,23296
293680,2025-02-28,2.70,30400
217287,2025-02-28,1.85,30400
293680,2025-02-28,0.24,15131
217287,2025-02-28,1.24,15131
293680,2025-02-28,8.46,45130
217287,2025-02-28,-7.73,45130
293680,2025-02-28,1.11,586
217287,2025-02-28,-0.15,586
293680,2025-02-28,2.40,46158
217287,2025-02-28,1.30,46158
293680,2025-02-28,2.16,46075
217287,2025-02-28,1.82,46075
293680,2025-02-28,1.73,46755
217287,2025-02-28,1.92,46755
293680,2025-02-28,2.79,46201
217287,2025-02-28,0.72,46201
293680,2025-02-28,1.87,47333
217287,2025-02-28,1.79,47333
293680,2025-02-28,0.99,47298
217287,2025-02-28,0.08,47298
217287,2025-02-28,0.99,17788
293680,2025-02-28,0.93,46397
217287,2025-02-28,2.43,46397
293680,2025-02-28,3.24,47042
217287,2025-02-28,0.37,47042
293680,2025-02-28,2.20,19955
217287,2025-02-28,-0.31,19955
293680,2025-02-28,2.00,46050
217287,2025-02-28,2.61,46050
293680,2025-02-28,1.04,45796
217639,2025-02-28,0.02,45796
217287,2025-02-28,0.99,45796
293680,2025-02-28,2.22,45580
217287,2025-02-28,1.97,45580
293680,2025-02-28,1.64,47900
217639,2025-02-28,0.01,47900
217287,2025-02-28,3.90,47900
217287,2025-02-28,-0.02,45718
207979,2025-02-28,3.57,1938
217287,2025-02-28,-0.80,1938
293680,2025-02-28,1.94,45242
217287,2025-02-28,2.85,45242
207979,2025-02-28,0.33,46536
217287,2025-02-28,1.67,46536
293680,2025-02-28,1.92,47612
217287,2025-02-28,2.30,47612
293680,2025-02-28,9.86,2381
217639,2025-02-28,2.79,2381
218038,2025-02-28,1.11,49448
217287,2025-02-28,0.01,49448
207979,2025-02-28,2.02,8374
217287,2025-02-28,3.19,8374
207979,2025-02-28,1.49,6932
217287,2025-02-28,2.78,6932
217285,2025-02-28,3.13,43845
293680,2025-02-28,0.20,43845
217287,2025-02-28,2.24,43845
207979,2025-02-28,42.48,5925
217287,2025-02-28,0.38,5925
217287,2025-02-28,-0.11,47003
293680,2025-02-28,12.37,19878
217287,2025-02-28,0.80,19878
293680,2025-02-28,0.04,47260
217287,2025-02-28,0.04,47260
293680,2025-02-28,1.10,47676
217287,2025-02-28,-0.09,47676
293680,2025-02-28,0.86,46867
217287,2025-02-28,2.01,46867
293680,2025-02-28,9.00,45498
217287,2025-02-28,0.48,45498
293680,2025-02-28,99.52,49344
217287,2025-02-28,0.48,49344
217640,2025-02-28,14.46,1018
293680,2025-02-28,0.80,46200
217287,2025-02-28,2.58,46200
293680,2025-02-28,1.88,2087
217287,2025-02-28,-0.16,2087
293680,2025-02-28,6.85,685
217287,2025-02-28,0.23,685
293680,2025-02-28,0.55,46919
217287,2025-02-28,0.21,46919
217285,2025-02-28,3.23,45360
293680,2025-02-28,0.10,45360
217287,2025-02-28,0.30,45360
217639,2025-02-28,26.68,43213
217285,2025-02-28,68.34,43213
293680,2025-02-28,1.33,43213
217287,2025-02-28,0.19,43213
293680,2025-02-28,3.88,48582
217639,2025-02-28,0.00,48582
217287,2025-02-28,0.38,48582
293680,2025-02-28,0.57,45428
217639,2025-02-28,0.01,45428
217287,2025-02-28,1.62,45428
207979,2025-02-28,98.78,46777
217287,2025-02-28,1.22,46777
293680,2025-02-28,0.65,47634
217287,2025-02-28,0.03,47634
293680,2025-02-28,98.42,45719
217287,2025-02-28,0.03,45719
217287,2025-02-28,0.00,46317
218038,2025-02-28,0.01,47405
217287,2025-02-28,2.65,47405
217287,2025-02-28,5.38,47587
217287,2025-02-28,0.44,47273
207979,2025-02-28,2.07,116
217287,2025-02-28,2.33,116
217287,2025-02-28,-0.73,49146
207979,2025-02-28,26.78,34742
217287,2025-02-28,0.19,34742
207979,2025-02-28,1.86,25569
217287,2025-02-28,7.75,25569
293680,2025-02-28,0.32,46433
217639,2025-02-28,0.00,46433
217287,2025-02-28,2.00,46433
207979,2025-02-28,15.10,21922
217641,2025-02-28,1.91,21922
217287,2025-02-28,0.02,21922
293680,2025-02-28,1.53,30401
217287,2025-02-28,2.32,30401
293680,2025-02-28,89.32,47327
217287,2025-02-28,10.68,47327
293680,2025-02-28,2.64,49468
217287,2025-02-28,-6.97,49468
218038,2025-02-28,4.51,15378
217287,2025-02-28,5.20,15378
293680,2025-02-28,0.17,19961
217287,2025-02-28,-0.25,19961
217287,2025-02-28,2.90,46881
217287,2025-02-28,4.27,40967
207979,2025-02-28,5.39,45632
217287,2025-02-28,2.58,45632
293680,2025-02-28,0.68,47712
217287,2025-02-28,2.69,47712
207979,2025-02-28,9.51,46226
217287,2025-02-28,4.00,46226
293680,2025-02-28,0.50,47541
217287,2025-02-28,1.04,47541
293680,2025-02-28,9.04,45607
217287,2025-02-28,2.32,45607
293680,2025-02-28,1.32,46672
217287,2025-02-28,2.02,46672
293680,2025-02-28,5.36,719
217287,2025-02-28,0.16,719
207979,2025-02-28,1.46,47592
217287,2025-02-28,2.33,47592
207979,2025-02-28,2.51,15502
217287,2025-02-28,1.05,15502
293680,2025-02-28,1.61,5842
217287,2025-02-28,0.90,5842
293680,2025-02-28,1.56,47381
217287,2025-02-28,2.66,47381
217285,2025-02-28,90.87,42560
293680,2025-02-28,0.17,42560
217287,2025-02-28,0.66,42560
293680,2025-02-28,12.50,24807
217287,2025-02-28,4.22,24807
207979,2025-02-28,2.75,47075
217641,2025-02-28,1.73,47075
217287,2025-02-28,0.02,47075
293680,2025-02-28,0.59,47642
217287,2025-02-28,0.24,47642
207979,2025-02-28,1.81,47430
217641,2025-02-28,1.56,47430
217287,2025-02-28,0.01,47430
293680,2025-02-28,4.26,46212
217639,2025-02-28,0.00,46212
217287,2025-02-28,1.12,46212
293680,2025-02-28,9.20,925
217287,2025-02-28,-6.63,925
217640,2025-02-28,19.45,3373
217287,2025-02-28,2.67,46711
293680,2025-02-28,1.12,17166
217639,2025-02-28,0.02,17166
217287,2025-02-28,1.50,17166
217287,2025-02-28,-2.39,48538
293680,2025-02-28,99.42,48295
217287,2025-02-28,0.58,48295
293680,2025-02-28,4.96,1458
217287,2025-02-28,-1.33,1458
207979,2025-02-28,3.64,43840
217287,2025-02-28,-0.03,43840
293680,2025-02-28,3.19,45660
217287,2025-02-28,1.14,45660
218038,2025-02-28,0.14,45375
217287,2025-02-28,2.97,45375
293680,2025-02-28,4.38,21522
217287,2025-02-28,2.23,21522
207979,2025-02-28,0.41,49254
217287,2025-02-28,4.58,49254
293680,2025-02-28,2.81,49221
217639,2025-02-28,0.02,49221
217287,2025-02-28,1.97,49221
293680,2025-02-28,1.01,538
217287,2025-02-28,2.22,538
293680,2025-02-28,2.35,45915
217287,2025-02-28,1.95,45915
293680,2025-02-28,0.66,37428
217287,2025-02-28,2.86,37428
207979,2025-02-28,0.36,49393
217641,2025-02-28,2.31,49393
217287,2025-02-28,-0.00,49393
293680,2025-02-28,3.57,39956
217287,2025-02-28,-0.81,39956
293680,2025-02-28,0.15,47232
217287,2025-02-28,-0.04,47232
293680,2025-02-28,3.04,45620
217287,2025-02-28,1.02,45620
293680,2025-02-28,0.79,47871
217287,2025-02-28,0.11,47871
207979,2025-02-28,99.63,44156
217287,2025-02-28,0.37,44156
217287,2025-02-28,-0.01,46740
217287,2025-02-28,0.16,49103
217286,2025-02-28,57.44,49313
217287,2025-02-28,19.08,49313
293680,2025-02-28,3.13,47124
217287,2025-02-28,0.33,47124
293680,2025-02-28,1.90,47638
217287,2025-02-28,2.19,47638
293680,2025-02-28,3.13,7792
217287,2025-02-28,2.14,7792
293680,2025-02-28,2.64,32627
217287,2025-02-28,-0.86,32627
293680,2025-02-28,4.10,47345
217287,2025-02-28,1.08,47345
293680,2025-02-28,6.31,34304
217287,2025-02-28,-0.08,34304
293680,2025-02-28,0.43,45842
217287,2025-02-28,1.82,45842
217287,2025-02-28,2.93,47733
293680,2025-02-28,7.61,23504
217287,2025-02-28,-1.50,23504
293680,2025-02-28,1.28,47629
217639,2025-02-28,0.01,47629
217287,2025-02-28,2.13,47629
293680,2025-02-28,16.92,2748
217287,2025-02-28,1.32,2748
293680,2025-02-28,15.71,542
217287,2025-02-28,1.76,542
293680,2025-02-28,1.40,36556
217287,2025-02-28,3.48,36556
207979,2025-02-28,6.11,48214
217287,2025-02-28,0.27,48214
217286,2025-02-28,1.18,48806
217287,2025-02-28,0.77,48806
293680,2025-02-28,4.09,45525
217287,2025-02-28,2.42,45525
207979,2025-02-28,2.59,47387
217287,2025-02-28,1.18,47387
293680,2025-02-28,2.14,46213
217639,2025-02-28,0.00,46213
217287,2025-02-28,1.67,46213
207979,2025-02-28,1.29,46751
217287,2025-02-28,3.60,46751
207979,2025-02-28,6.04,7012
217287,2025-02-28,2.54,7012
293680,2025-02-28,24.28,30390
217287,2025-02-28,9.47,30390
207979,2025-02-28,43.43,48450
217287,2025-02-28,5.02,48450
293680,2025-02-28,2.14,19904
217287,2025-02-28,-0.09,19904
293680,2025-02-28,5.46,8465
217639,2025-02-28,0.00,8465
217287,2025-02-28,1.06,8465
293680,2025-02-28,0.05,47822
217639,2025-02-28,0.00,47822
217287,2025-02-28,-0.03,47822
207979,2025-02-28,11.12,48954
217287,2025-02-28,0.15,48954
293680,2025-02-28,0.89,46221
217287,2025-02-28,2.13,46221
293680,2025-02-28,1.89,47401
217287,2025-02-28,0.51,47401
217287,2025-02-28,-0.01,46325
217287,2025-02-28,2.75,49151
293680,2025-02-28,3.71,7456
217287,2025-02-28,1.25,7456
217287,2025-02-28,0.09,48267
293680,2025-02-28,3.25,25670
217287,2025-02-28,2.78,25670
293680,2025-02-28,0.66,45652
217287,2025-02-28,3.59,45652
293680,2025-02-28,1.33,46729
217287,2025-02-28,2.04,46729
207979,2025-02-28,13.86,15247
217287,2025-02-28,2.36,15247
293680,2025-02-28,3.48,2124
217287,2025-02-28,-0.18,2124
293680,2025-02-28,3.48,2126
217287,2025-02-28,-0.18,2126
293680,2025-02-28,13.57,21911
217639,2025-02-28,0.01,21911
217287,2025-02-28,1.61,21911
217286,2025-02-28,0.12,46438
217287,2025-02-28,-0.25,46438
218038,2025-02-28,0.74,47436
217287,2025-02-28,2.01,47436
293680,2025-02-28,3.57,17249
217287,2025-02-28,3.29,17249
217287,2025-02-28,1.71,45196
293680,2025-02-28,16.62,48248
217287,2025-02-28,0.00,48248
293680,2025-02-28,4.66,47548
217287,2025-02-28,0.13,47548
293680,2025-02-28,3.36,47570
217287,2025-02-28,4.52,47570
207979,2025-02-28,3.99,854
217287,2025-02-28,3.59,854
293680,2025-02-28,1.04,47038
217287,2025-02-28,2.79,47038
207979,2025-02-28,4.04,47799
217287,2025-02-28,3.84,47799
293680,2025-02-28,1.45,17242
217287,2025-02-28,-0.84,17242
207979,2025-02-28,0.43,49045
217287,2025-02-28,2.67,49045
207979,2025-02-28,0.03,48411
217287,2025-02-28,1.51,48411
207979,2025-02-28,0.01,46999
217641,2025-02-28,1.72,46999
217287,2025-02-28,-0.01,46999
217286,2025-02-28,12.87,45017
217287,2025-02-28,11.76,45017
293680,2025-02-28,10.75,46735
217287,2025-02-28,-3.34,46735
293680,2025-02-28,1.27,47899
217287,2025-02-28,2.04,47899
217287,2025-02-28,-0.14,47962
207979,2025-02-28,94.25,24529
217287,2025-02-28,0.02,24529
207979,2025-02-28,3.30,49205
217287,2025-02-28,4.57,49205
293680,2025-02-28,4.44,43878
217287,2025-02-28,-0.17,43878
217286,2025-02-28,0.21,49214
217287,2025-02-28,-0.59,49214
207979,2025-02-28,0.40,49624
217641,2025-02-28,4.74,49624
217287,2025-02-28,-0.01,49624
293680,2025-02-28,0.46,12836
217287,2025-02-28,-0.19,12836
293680,2025-02-28,0.81,47764
217287,2025-02-28,1.13,47764
293680,2025-02-28,4.18,16032
217287,2025-02-28,1.91,16032
293680,2025-02-28,0.25,2133
217287,2025-02-28,-0.22,2133
207979,2025-02-28,0.03,47568
217287,2025-02-28,0.33,47568
217287,2025-02-28,0.09,46437
293680,2025-02-28,0.02,47782
217287,2025-02-28,-0.01,47782
293680,2025-02-28,2.70,41330
217287,2025-02-28,-0.33,41330
217285,2025-02-28,0.54,40695
293680,2025-02-28,0.38,40695
217287,2025-02-28,1.58,40695
207979,2025-02-28,1.91,47113
217287,2025-02-28,2.71,47113
207979,2025-02-28,1.44,47409
217287,2025-02-28,2.89,47409
293680,2025-02-28,2.82,25668
217287,2025-02-28,1.73,25668
217287,2025-02-28,3.95,47369
207979,2025-02-28,0.86,47848
217287,2025-02-28,2.52,47848
293680,2025-02-28,0.45,47302
217287,2025-02-28,0.05,47302
293680,2025-02-28,0.56,46914
217639,2025-02-28,0.00,46914
217287,2025-02-28,1.35,46914
217287,2025-02-28,-2.02,49366
293680,2025-02-28,0.18,49505
217639,2025-02-28,0.00,49505
217287,2025-02-28,0.54,49505
293680,2025-02-28,0.95,49222
217639,2025-02-28,0.01,49222
217287,2025-02-28,3.44,49222
217287,2025-02-28,1.48,45344
293680,2025-02-28,0.98,49471
217287,2025-02-28,3.76,49471
293680,2025-02-28,2.20,47763
217287,2025-02-28,1.63,47763
217287,2025-02-28,0.02,48657
293680,2025-02-28,0.93,47794
217287,2025-02-28,1.51,47794
217639,2025-02-28,7.00,8544
207979,2025-02-28,7.31,23158
217287,2025-02-28,2.37,23158
217285,2025-02-28,2.66,45310
293680,2025-02-28,0.89,45310
217287,2025-02-28,2.03,45310
218038,2025-02-28,106.55,44437
293680,2025-02-28,0.03,44437
217287,2025-02-28,-6.58,44437
293680,2025-02-28,0.68,43259
217639,2025-02-28,0.00,43259
217287,2025-02-28,2.59,43259
293680,2025-02-28,8.20,7569
217287,2025-02-28,2.18,7569
293680,2025-02-28,5.52,47688
217287,2025-02-28,2.46,47688
217287,2025-02-28,-0.08,48548
293680,2025-02-28,1.25,48492
217287,2025-02-28,0.08,48492
207979,2025-02-28,2.42,46892
217287,2025-02-28,1.96,46892
207979,2025-02-28,12.68,38110
217287,2025-02-28,1.54,38110
207979,2025-02-28,2.01,43843
217287,2025-02-28,1.24,43843
207979,2025-02-28,99.66,47722
217287,2025-02-28,0.34,47722
293680,2025-02-28,2.25,45723
217287,2025-02-28,4.09,45723
293680,2025-02-28,3.49,47440
217287,2025-02-28,2.55,47440
293680,2025-02-28,3.62,20096
217287,2025-02-28,-0.07,20096
217287,2025-02-28,0.38,46181
217287,2025-02-28,0.67,47684
207979,2025-02-28,0.27,49128
217285,2025-02-28,99.79,49128
217287,2025-02-28,-0.06,49128
293680,2025-02-28,0.53,17573
217287,2025-02-28,1.04,17573
293680,2025-02-28,0.84,46440
217287,2025-02-28,1.65,46440
207979,2025-02-28,99.40,46969
217287,2025-02-28,0.60,46969
207979,2025-02-28,4.30,47220
217287,2025-02-28,1.47,47220
293680,2025-02-28,0.09,47212
217639,2025-02-28,0.00,47212
217287,2025-02-28,-0.03,47212
293680,2025-02-28,2.56,46876
217287,2025-02-28,2.31,46876
217640,2025-02-28,3.25,48952
293680,2025-02-28,1.73,43787
217287,2025-02-28,0.30,43787
293680,2025-02-28,4.76,2142
217287,2025-02-28,-0.45,2142
293680,2025-02-28,1.02,47756
217287,2025-02-28,0.84,47756
293680,2025-02-28,0.72,47769
217287,2025-02-28,1.94,47769
293680,2025-02-28,11.20,1432
217287,2025-02-28,-6.41,1432
293680,2025-02-28,16.17,43396
217287,2025-02-28,0.21,43396
293680,2025-02-28,3.40,45003
217287,2025-02-28,3.46,45003
293680,2025-02-28,0.60,43205
217287,2025-02-28,2.52,43205
217287,2025-02-28,0.09,8634
207979,2025-02-28,4.75,48966
217287,2025-02-28,2.54,48966
293680,2025-02-28,3.97,45739
217287,2025-02-28,1.07,45739
293680,2025-02-28,0.44,49464
217287,2025-02-28,2.79,49464
217287,2025-02-28,18.14,49179
217287,2025-02-28,1.55,45346
217287,2025-02-28,0.43,46882
293680,2025-02-28,17.60,45597
217287,2025-02-28,13.80,45597
207979,2025-02-28,3.20,48976
217287,2025-02-28,1.91,48976
207979,2025-02-28,4.11,1925
217287,2025-02-28,2.40,1925
293680,2025-02-28,7.27,2936
217639,2025-02-28,2.08,2936
217287,2025-02-28,3.32,47531
217287,2025-02-28,-0.24,49368
217287,2025-02-28,5.87,47706
207979,2025-02-28,3.70,46893
217287,2025-02-28,1.90,46893
293680,2025-02-28,3.70,45356
217287,2025-02-28,2.47,45356
207979,2025-02-28,0.24,49126
217287,2025-02-28,6.30,49126
217287,2025-02-28,0.05,46744
217287,2025-02-28,15.38,31387
293680,2025-02-28,3.91,46004
217287,2025-02-28,2.04,46004
293680,2025-02-28,17.09,49233
217287,2025-02-28,2.07,49233
293680,2025-02-28,0.49,43566
217287,2025-02-28,2.55,43566
217287,2025-02-28,0.87,47432
217287,2025-02-28,-2.02,45925
217287,2025-02-28,-0.32,49586
207979,2025-02-28,3.56,47771
217287,2025-02-28,1.32,47771
293680,2025-02-28,23.64,46474
217287,2025-02-28,4.36,46474
207979,2025-02-28,3.19,47621
217287,2025-02-28,2.73,47621
293680,2025-02-28,2.93,46540
217287,2025-02-28,2.39,46540
293680,2025-02-28,99.59,2611
217639,2025-02-28,0.52,2611
217287,2025-02-28,-0.11,2611
293680,2025-02-28,6.15,48217
217287,2025-02-28,0.69,48217
293680,2025-02-28,90.39,46470
217287,2025-02-28,9.61,46470
293680,2025-02-28,6.28,44398
217287,2025-02-28,1.57,44398
217287,2025-02-28,0.56,48142
207979,2025-02-28,2.97,47757
217287,2025-02-28,2.09,47757
207979,2025-02-28,90.61,466
217287,2025-02-28,-76.89,466
217640,2025-02-28,3.35,48950
293680,2025-02-28,0.09,46334
217287,2025-02-28,0.36,46334
293680,2025-02-28,0.94,44969
217287,2025-02-28,2.67,44969
293680,2025-02-28,99.90,48244
217287,2025-02-28,0.10,48244
293680,2025-02-28,17.86,8512
217639,2025-02-28,2.02,8512
207979,2025-02-28,2.69,47617
217287,2025-02-28,2.28,47617
217287,2025-02-28,0.21,46222
293680,2025-02-28,1.41,46632
217287,2025-02-28,2.40,46632
207979,2025-02-28,1.10,45628
217287,2025-02-28,0.92,45628
207979,2025-02-28,5.43,44154
217287,2025-02-28,2.20,44154
207979,2025-02-28,4.58,42774
217287,2025-02-28,1.94,42774
207979,2025-02-28,2.32,1921
217287,2025-02-28,2.65,1921
207979,2025-02-28,0.61,47306
217287,2025-02-28,2.14,47306
207979,2025-02-28,99.97,48953
217287,2025-02-28,0.03,48953
293680,2025-02-28,0.23,46655
217287,2025-02-28,-0.33,46655
217287,2025-02-28,1.64,48533
217287,2025-02-28,2.58,48534
217287,2025-02-28,0.06,41461
217287,2025-02-28,-0.03,47964
293680,2025-02-28,74.08,46587
217287,2025-02-28,0.22,46587
293680,2025-02-28,2.03,48255
217287,2025-02-28,1.68,48255
217287,2025-02-28,0.53,46866
217287,2025-02-28,0.21,49584
293680,2025-02-28,11.43,12894
217287,2025-02-28,0.98,12894
293680,2025-02-28,98.74,44267
217287,2025-02-28,1.26,44267
217287,2025-02-28,0.44,46865
207979,2025-02-28,10.54,42778
217287,2025-02-28,3.43,42778
217287,2025-02-28,0.09,46118
217287,2025-02-28,0.08,46743
207979,2025-02-28,1.69,48679
217287,2025-02-28,2.93,48679
217287,2025-02-28,5.58,48807
293680,2025-02-28,3.93,2088
217287,2025-02-28,-0.65,2088
207979,2025-02-28,2.71,42042
217285,2025-02-28,96.04,42042
217287,2025-02-28,1.25,42042
217287,2025-02-28,27.08,3541
217287,2025-02-28,0.54,47385
217287,2025-02-28,100.00,3545
217640,2025-02-28,100.00,3402
217287,2025-02-28,100.00,3555
217287,2025-02-28,0.05,48183
217287,2025-02-28,100.00,6763
217287,2025-02-28,0.08,48249
293680,2025-02-28,100.55,2607
217639,2025-02-28,0.55,2607
217287,2025-02-28,-1.09,2607
293680,2025-02-28,100.62,2605
217639,2025-02-28,0.55,2605
217287,2025-02-28,-1.17,2605
293680,2025-02-28,16.59,2599
217639,2025-02-28,0.09,2599
217287,2025-02-28,-0.19,2599
293680,2025-02-28,100.20,2613
217639,2025-02-28,0.54,2613
217287,2025-02-28,-0.75,2613
293680,2025-02-28,100.15,2609
217639,2025-02-28,0.55,2609
217287,2025-02-28,-0.70,2609
217287,2025-02-28,100.00,6406
