fincode,invdate,percent_aum,schemecode
217287,2025-10-31,0.42,48206
217824,2025-10-31,0.48,47416
217639,2025-10-31,0.00,47416
207979,2025-10-31,3.02,47416
217287,2025-10-31,0.52,47416
293680,2025-10-31,0.00,33325
217287,2025-10-31,0.08,33325
293680,2025-10-31,16.92,2805
217287,2025-10-31,-6.39,2805
293680,2025-10-31,1.43,48299
217287,2025-10-31,-0.73,48299
293680,2025-10-31,2.59,19247
217287,2025-10-31,0.16,19247
293680,2025-10-31,2.55,1973
217287,2025-10-31,-0.07,1973
217287,2025-10-31,5.10,44511
293680,2025-10-31,1.96,46370
217287,2025-10-31,0.92,46370
293680,2025-10-31,2.64,2743
217287,2025-10-31,0.49,2743
293680,2025-10-31,0.71,14314
217287,2025-10-31,0.05,14314
217824,2025-10-31,0.63,482
217639,2025-10-31,0.00,482
207979,2025-10-31,1.57,482
217287,2025-10-31,0.33,482
217287,2025-10-31,1.70,3650
293680,2025-10-31,18.05,34199
217287,2025-10-31,-0.10,34199
207979,2025-10-31,0.25,45013
217641,2025-10-31,0.00,45013
217287,2025-10-31,-0.00,45013
218038,2025-10-31,1.77,31025
217287,2025-10-31,1.45,31025
293680,2025-10-31,0.00,41174
217287,2025-10-31,0.08,41174
293680,2025-10-31,4.75,37849
217639,2025-10-31,-0.38,37849
293680,2025-10-31,3.73,42701
217287,2025-10-31,0.05,42701
293680,2025-10-31,1.00,7934
217287,2025-10-31,-0.77,7934
217286,2025-10-31,4.92,48489
217287,2025-10-31,1.52,48489
217287,2025-10-31,1.81,3449
293680,2025-10-31,0.33,14108
217639,2025-10-31,0.00,14108
217287,2025-10-31,-0.27,14108
207979,2025-10-31,3.86,38263
217287,2025-10-31,0.03,38263
293680,2025-10-31,0.21,14148
217287,2025-10-31,-0.21,14148
207979,2025-10-31,9.28,47946
217287,2025-10-31,5.96,47946
217640,2025-10-31,1.10,16071
207979,2025-10-31,0.17,46128
217641,2025-10-31,0.00,46128
217287,2025-10-31,-0.01,46128
217286,2025-10-31,0.04,31189
217287,2025-10-31,0.13,31189
218038,2025-10-31,17.84,44648
217287,2025-10-31,-12.65,44648
293680,2025-10-31,3.42,45058
217287,2025-10-31,-0.74,45058
293680,2025-10-31,2.99,40482
217639,2025-10-31,0.00,40482
217287,2025-10-31,0.44,40482
217640,2025-10-31,4.06,3361
293680,2025-10-31,0.26,15772
217287,2025-10-31,-0.03,15772
293680,2025-10-31,0.88,916
217287,2025-10-31,-0.07,916
293680,2025-10-31,1.28,48089
217287,2025-10-31,0.49,48089
293680,2025-10-31,3.76,45945
217287,2025-10-31,-0.23,45945
293680,2025-10-31,2.92,37759
217287,2025-10-31,-0.37,37759
207979,2025-10-31,2.04,1956
217641,2025-10-31,0.00,1956
217287,2025-10-31,-0.11,1956
207979,2025-10-31,9.42,25167
217287,2025-10-31,-4.65,25167
293680,2025-10-31,4.20,37922
217287,2025-10-31,0.50,37922
293680,2025-10-31,24.24,42706
218038,2025-10-31,73.41,42706
217287,2025-10-31,0.04,42706
293680,2025-10-31,0.79,2656
217639,2025-10-31,0.00,2656
217287,2025-10-31,1.29,2656
293680,2025-10-31,14.89,42784
217285,2025-10-31,79.48,42784
217287,2025-10-31,0.35,42784
293680,2025-10-31,0.50,45422
217639,2025-10-31,0.00,45422
217287,2025-10-31,1.60,45422
218038,2025-10-31,2.98,46079
217287,2025-10-31,2.41,46079
293680,2025-10-31,0.76,4256
217287,2025-10-31,0.57,4256
293680,2025-10-31,3.84,8004
217287,2025-10-31,2.21,8004
293680,2025-10-31,1.53,927
217287,2025-10-31,0.11,927
293680,2025-10-31,0.08,22142
217287,2025-10-31,0.02,22142
293680,2025-10-31,2.56,38444
217287,2025-10-31,1.98,38444
218038,2025-10-31,2.02,3082
217287,2025-10-31,2.82,3082
217287,2025-10-31,6.46,3533
217286,2025-10-31,0.04,44958
217287,2025-10-31,-0.09,44958
293680,2025-10-31,4.02,2813
217287,2025-10-31,-0.16,2813
293680,2025-10-31,2.84,2660
217639,2025-10-31,0.51,2660
217287,2025-10-31,0.36,2660
207979,2025-10-31,3.79,46769
217287,2025-10-31,0.77,46769
293680,2025-10-31,38.10,869
217287,2025-10-31,-18.49,869
217285,2025-10-31,1.57,38735
293680,2025-10-31,0.05,38735
217287,2025-10-31,0.27,38735
217287,2025-10-31,5.16,3435
293680,2025-10-31,0.01,30043
217287,2025-10-31,-0.01,30043
293680,2025-10-31,6.93,702
217287,2025-10-31,-3.76,702
293680,2025-10-31,3.26,44328
217287,2025-10-31,-1.77,44328
217287,2025-10-31,0.09,3454
293680,2025-10-31,3.27,1278
217287,2025-10-31,2.22,1278
217286,2025-10-31,0.33,48892
217287,2025-10-31,-0.55,48892
293680,2025-10-31,0.17,45260
217287,2025-10-31,-0.17,45260
207979,2025-10-31,0.18,49051
217287,2025-10-31,0.04,49051
293680,2025-10-31,3.51,43968
217287,2025-10-31,-0.06,43968
207979,2025-10-31,4.45,44630
217641,2025-10-31,0.00,44630
217287,2025-10-31,-0.52,44630
293680,2025-10-31,5.18,46001
217287,2025-10-31,-0.14,46001
293680,2025-10-31,1.64,34871
217639,2025-10-31,0.98,34871
217287,2025-10-31,0.19,34871
293680,2025-10-31,2.33,729
217287,2025-10-31,-0.37,729
217287,2025-10-31,0.00,44435
293680,2025-10-31,0.00,36395
217287,2025-10-31,0.03,36395
293680,2025-10-31,1.41,48947
217639,2025-10-31,0.21,48947
217287,2025-10-31,-0.00,48947
207979,2025-10-31,2.07,45927
217287,2025-10-31,0.93,45927
217287,2025-10-31,0.28,3462
293680,2025-10-31,0.60,14885
217287,2025-10-31,-0.56,14885
217824,2025-10-31,0.27,425
217639,2025-10-31,0.00,425
207979,2025-10-31,0.26,425
217287,2025-10-31,0.48,425
207979,2025-10-31,4.40,37918
217287,2025-10-31,10.76,37918
217639,2025-10-31,0.09,45614
293680,2025-10-31,2.56,48902
217287,2025-10-31,0.14,48902
207979,2025-10-31,1.32,46112
217287,2025-10-31,1.74,46112
217287,2025-10-31,8.19,3283
217640,2025-10-31,2.14,933
293680,2025-10-31,0.34,3722
217639,2025-10-31,0.00,3722
217287,2025-10-31,-0.31,3722
293680,2025-10-31,0.01,45379
217287,2025-10-31,-0.02,45379
293680,2025-10-31,2.63,25872
217639,2025-10-31,0.32,25872
217287,2025-10-31,-0.20,25872
218038,2025-10-31,3.67,39283
217287,2025-10-31,2.65,39283
207979,2025-10-31,2.31,24150
217287,2025-10-31,-0.05,24150
293680,2025-10-31,4.30,874
217287,2025-10-31,-6.89,874
207979,2025-10-31,0.59,49477
217287,2025-10-31,1.74,49477
217287,2025-10-31,-0.41,45753
293680,2025-10-31,1.10,46215
217287,2025-10-31,-1.04,46215
293680,2025-10-31,6.00,3052
217639,2025-10-31,-0.58,3052
293680,2025-10-31,6.09,46587
217287,2025-10-31,-2.84,46587
218038,2025-10-31,1.89,3286
217287,2025-10-31,3.21,3286
293680,2025-10-31,6.87,44983
217287,2025-10-31,-1.22,44983
293680,2025-10-31,0.22,15655
217287,2025-10-31,99.78,15655
293680,2025-10-31,1.78,2040
217287,2025-10-31,1.42,2040
293680,2025-10-31,1.78,2042
217287,2025-10-31,1.42,2042
217287,2025-10-31,5.16,3656
293680,2025-10-31,2.11,1298
217287,2025-10-31,1.85,1298
293680,2025-10-31,1.86,1615
217639,2025-10-31,0.24,1615
217287,2025-10-31,2.44,1615
293680,2025-10-31,1.78,44397
217639,2025-10-31,1.18,44397
218038,2025-10-31,0.74,3205
217639,2025-10-31,1.58,3205
293680,2025-10-31,0.01,42119
217287,2025-10-31,-0.01,42119
207979,2025-10-31,9.77,7922
217641,2025-10-31,0.57,7922
217287,2025-10-31,0.17,7922
293680,2025-10-31,1.20,47596
217287,2025-10-31,0.26,47596
293680,2025-10-31,1.94,881
217287,2025-10-31,-1.42,881
293680,2025-10-31,2.96,43927
217287,2025-10-31,-0.19,43927
293680,2025-10-31,0.00,32455
217287,2025-10-31,0.44,32455
293680,2025-10-31,4.19,41946
217639,2025-10-31,0.65,41946
217287,2025-10-31,-0.97,41946
293680,2025-10-31,1.06,19166
217824,2025-10-31,0.61,19166
217287,2025-10-31,-0.19,19166
293680,2025-10-31,0.43,17164
217639,2025-10-31,0.00,17164
217287,2025-10-31,-0.07,17164
293680,2025-10-31,0.12,46532
217639,2025-10-31,0.00,46532
217287,2025-10-31,2.05,46532
293680,2025-10-31,3.11,46390
217287,2025-10-31,0.07,46390
293680,2025-10-31,0.00,8469
217287,2025-10-31,0.09,8469
217640,2025-10-31,-10.24,3406
218038,2025-10-31,1.04,47480
217287,2025-10-31,1.94,47480
217287,2025-10-31,0.08,12811
293680,2025-10-31,3.52,41999
217639,2025-10-31,0.09,41999
217287,2025-10-31,-0.38,41999
293680,2025-10-31,0.06,32451
217287,2025-10-31,-0.06,32451
293680,2025-10-31,0.32,46223
217287,2025-10-31,2.19,46223
217287,2025-10-31,3.44,48102
293680,2025-10-31,3.28,31950
217287,2025-10-31,-0.05,31950
293680,2025-10-31,1.51,36002
217287,2025-10-31,-0.20,36002
218038,2025-10-31,2.85,33726
217287,2025-10-31,0.67,33726
293680,2025-10-31,2.13,30398
217287,2025-10-31,0.02,30398
293680,2025-10-31,6.00,2051
217287,2025-10-31,0.94,2051
207979,2025-10-31,3.53,500
217287,2025-10-31,-0.34,500
207979,2025-10-31,1.80,48147
217641,2025-10-31,0.00,48147
217287,2025-10-31,-0.61,48147
217285,2025-10-31,2.62,45338
293680,2025-10-31,0.03,45338
217287,2025-10-31,1.32,45338
217640,2025-10-31,3.46,7864
293680,2025-10-31,1.03,46472
217287,2025-10-31,-0.17,46472
293680,2025-10-31,4.05,46979
217639,2025-10-31,0.13,46979
217287,2025-10-31,-1.00,46979
217287,2025-10-31,3.81,3617
207979,2025-10-31,2.53,31778
217641,2025-10-31,0.00,31778
217287,2025-10-31,-0.69,31778
293680,2025-10-31,1.13,46445
217287,2025-10-31,-0.47,46445
293680,2025-10-31,0.58,42597
217287,2025-10-31,1.23,42597
293680,2025-10-31,1.10,1269
217287,2025-10-31,1.71,1269
217286,2025-10-31,1.22,48488
217287,2025-10-31,1.65,48488
293680,2025-10-31,2.43,2370
217639,2025-10-31,0.44,2370
293680,2025-10-31,2.22,48460
217639,2025-10-31,0.09,48460
218038,2025-10-31,0.10,45373
217287,2025-10-31,2.13,45373
217287,2025-10-31,1.11,3634
207979,2025-10-31,0.20,12461
217287,2025-10-31,1.49,12461
293680,2025-10-31,0.05,44506
217639,2025-10-31,0.00,44506
217287,2025-10-31,0.61,44506
293680,2025-10-31,2.74,6197
217287,2025-10-31,1.57,6197
293680,2025-10-31,0.62,2270
217287,2025-10-31,0.06,2270
293680,2025-10-31,0.14,12860
217639,2025-10-31,0.00,12860
217287,2025-10-31,-0.10,12860
293680,2025-10-31,2.72,48169
217639,2025-10-31,0.02,48169
217287,2025-10-31,-0.20,48169
217287,2025-10-31,0.93,3564
293680,2025-10-31,3.78,45510
217287,2025-10-31,-0.11,45510
293680,2025-10-31,3.97,45867
217639,2025-10-31,0.10,45867
217287,2025-10-31,-0.05,45867
217639,2025-10-31,0.80,46625
217640,2025-10-31,3.51,46625
293680,2025-10-31,0.95,44399
217287,2025-10-31,2.05,44399
293680,2025-10-31,16.96,46678
217287,2025-10-31,-13.48,46678
293680,2025-10-31,0.78,39122
217287,2025-10-31,-0.10,39122
217286,2025-10-31,0.06,43810
217287,2025-10-31,-0.16,43810
217287,2025-10-31,2.81,3601
207979,2025-10-31,0.76,7683
217287,2025-10-31,2.38,7683
293680,2025-10-31,2.04,2644
217639,2025-10-31,0.01,2644
217287,2025-10-31,-0.33,2644
293680,2025-10-31,7.02,5430
217287,2025-10-31,1.56,5430
293680,2025-10-31,83.00,41945
217287,2025-10-31,-1.10,41945
218038,2025-10-31,0.53,3281
217287,2025-10-31,2.28,3281
207979,2025-10-31,0.02,34434
217287,2025-10-31,-0.01,34434
293680,2025-10-31,3.54,43915
217287,2025-10-31,0.38,43915
293680,2025-10-31,0.02,33563
217287,2025-10-31,-0.02,33563
293680,2025-10-31,3.96,49691
217287,2025-10-31,0.59,49691
207979,2025-10-31,2.36,23
217287,2025-10-31,-0.79,23
293680,2025-10-31,5.96,49453
217287,2025-10-31,-0.83,49453
217286,2025-10-31,0.32,41176
217287,2025-10-31,-0.51,41176
293680,2025-10-31,1.66,37709
217287,2025-10-31,-0.06,37709
293680,2025-10-31,0.13,46941
217287,2025-10-31,3.01,46941
293680,2025-10-31,0.12,40028
217639,2025-10-31,0.00,40028
217287,2025-10-31,-0.08,40028
293680,2025-10-31,0.30,44504
217639,2025-10-31,0.00,44504
217287,2025-10-31,-0.41,44504
293680,2025-10-31,0.01,30248
217287,2025-10-31,0.02,30248
217285,2025-10-31,0.70,48512
293680,2025-10-31,0.05,48512
217287,2025-10-31,1.12,48512
293680,2025-10-31,4.79,4609
217287,2025-10-31,-2.97,4609
293680,2025-10-31,0.06,45683
217287,2025-10-31,99.94,45683
217286,2025-10-31,0.07,43809
217287,2025-10-31,-0.07,43809
218038,2025-10-31,0.33,33728
217287,2025-10-31,5.97,33728
293680,2025-10-31,0.50,35459
217639,2025-10-31,0.11,35459
217287,2025-10-31,1.93,35459
293680,2025-10-31,0.35,7455
217639,2025-10-31,0.00,7455
217287,2025-10-31,1.78,7455
207979,2025-10-31,3.55,48199
217287,2025-10-31,0.16,48199
217287,2025-10-31,1.60,45685
293680,2025-10-31,6.92,8463
217639,2025-10-31,0.76,8463
217287,2025-10-31,-0.07,8463
293680,2025-10-31,5.01,48040
217287,2025-10-31,-0.13,48040
293680,2025-10-31,1.71,46107
217287,2025-10-31,-0.28,46107
293680,2025-10-31,7.17,4253
217287,2025-10-31,-0.14,4253
293680,2025-10-31,1.37,30426
217287,2025-10-31,1.50,30426
207979,2025-10-31,3.92,7869
217641,2025-10-31,0.00,7869
217287,2025-10-31,-0.42,7869
293680,2025-10-31,2.71,48465
217287,2025-10-31,1.58,48465
293680,2025-10-31,0.13,45496
217287,2025-10-31,-0.13,45496
293680,2025-10-31,0.22,40232
217287,2025-10-31,-0.21,40232
207979,2025-10-31,0.64,48135
217287,2025-10-31,-0.13,48135
293680,2025-10-31,0.51,4228
217287,2025-10-31,-0.43,4228
207979,2025-10-31,7.40,47994
217641,2025-10-31,1.22,47994
217287,2025-10-31,0.14,47994
217640,2025-10-31,6.01,3367
293680,2025-10-31,4.30,14559
217287,2025-10-31,0.48,14559
293680,2025-10-31,5.38,48468
217287,2025-10-31,-0.95,48468
293680,2025-10-31,1.55,29550
217287,2025-10-31,-1.06,29550
293680,2025-10-31,6.61,48252
217639,2025-10-31,0.09,48252
217287,2025-10-31,-0.19,48252
293680,2025-10-31,0.17,38179
217287,2025-10-31,-0.16,38179
217824,2025-10-31,0.21,48491
217639,2025-10-31,0.00,48491
207979,2025-10-31,0.46,48491
217287,2025-10-31,-0.27,48491
293680,2025-10-31,0.30,46864
217287,2025-10-31,2.47,46864
293680,2025-10-31,1.77,594
217287,2025-10-31,0.04,594
293680,2025-10-31,3.97,46546
217639,2025-10-31,1.36,46546
217287,2025-10-31,-0.17,46546
217640,2025-10-31,4.23,999
293680,2025-10-31,0.11,7483
217639,2025-10-31,0.02,7483
217287,2025-10-31,1.46,7483
293680,2025-10-31,0.08,48967
217287,2025-10-31,2.05,48967
293680,2025-10-31,2.29,30671
217639,2025-10-31,0.00,30671
217287,2025-10-31,0.18,30671
293680,2025-10-31,4.78,49893
217639,2025-10-31,0.43,49893
217287,2025-10-31,0.18,49893
217287,2025-10-31,1.83,46627
207979,2025-10-31,1.70,47580
217287,2025-10-31,0.94,47580
207979,2025-10-31,0.94,45387
217641,2025-10-31,1.96,45387
217287,2025-10-31,-0.03,45387
207979,2025-10-31,2.58,172
217287,2025-10-31,0.04,172
293680,2025-10-31,0.14,31581
217287,2025-10-31,0.23,31581
293680,2025-10-31,1.03,44987
217287,2025-10-31,-0.18,44987
217640,2025-10-31,3.88,3379
207979,2025-10-31,0.47,47284
217641,2025-10-31,0.00,47284
217287,2025-10-31,-0.01,47284
207979,2025-10-31,0.48,48063
217287,2025-10-31,1.01,48063
293680,2025-10-31,4.29,4186
217285,2025-10-31,1.59,4186
217639,2025-10-31,-2.67,4186
217640,2025-10-31,0.90,50069
217287,2025-10-31,2.36,3582
293680,2025-10-31,0.49,46198
217639,2025-10-31,0.00,46198
217287,2025-10-31,-0.59,46198
293680,2025-10-31,1.03,49046
217287,2025-10-31,-0.31,49046
293680,2025-10-31,1.48,45141
217287,2025-10-31,0.13,45141
293680,2025-10-31,7.45,48527
217287,2025-10-31,0.02,48527
293680,2025-10-31,2.99,2770
217287,2025-10-31,-0.12,2770
218038,2025-10-31,1.96,15379
217287,2025-10-31,0.61,15379
293680,2025-10-31,4.17,2776
217287,2025-10-31,1.65,2776
293680,2025-10-31,99.38,48724
217287,2025-10-31,0.62,48724
217286,2025-10-31,12.81,48959
217287,2025-10-31,3.66,48959
218038,2025-10-31,0.03,3254
217287,2025-10-31,1.71,3254
293680,2025-10-31,0.54,16034
217287,2025-10-31,-0.26,16034
293680,2025-10-31,2.38,45174
217287,2025-10-31,-0.14,45174
293680,2025-10-31,5.00,46622
217639,2025-10-31,0.56,46622
293680,2025-10-31,0.62,865
217287,2025-10-31,0.88,865
217287,2025-10-31,0.05,37338
218038,2025-10-31,2.44,15380
217287,2025-10-31,1.55,15380
207979,2025-10-31,3.88,405
217287,2025-10-31,1.96,405
293680,2025-10-31,0.06,9078
217639,2025-10-31,0.00,9078
217287,2025-10-31,-0.01,9078
217285,2025-10-31,4.78,47567
293680,2025-10-31,0.09,47567
217287,2025-10-31,-0.07,47567
207979,2025-10-31,0.26,45999
217287,2025-10-31,2.36,45999
293680,2025-10-31,1.37,46971
217287,2025-10-31,0.22,46971
293680,2025-10-31,1.81,2896
217639,2025-10-31,0.11,2896
217287,2025-10-31,-0.38,2896
293680,2025-10-31,2.33,1981
217287,2025-10-31,-0.20,1981
293680,2025-10-31,7.85,22514
217287,2025-10-31,1.47,22514
217287,2025-10-31,2.34,48435
293680,2025-10-31,1.49,45863
217287,2025-10-31,0.03,45863
293680,2025-10-31,3.48,1968
217287,2025-10-31,1.79,1968
293680,2025-10-31,2.72,49973
217287,2025-10-31,-0.23,49973
293680,2025-10-31,0.04,3723
217287,2025-10-31,-0.02,3723
293680,2025-10-31,0.26,44503
217639,2025-10-31,0.00,44503
217287,2025-10-31,-0.31,44503
293680,2025-10-31,5.14,49521
217639,2025-10-31,0.99,49521
217287,2025-10-31,-1.38,49521
207979,2025-10-31,0.10,43785
217287,2025-10-31,-0.06,43785
207979,2025-10-31,6.51,49801
217287,2025-10-31,-0.19,49801
293680,2025-10-31,0.85,2860
217639,2025-10-31,0.35,2860
217287,2025-10-31,-0.15,2860
293680,2025-10-31,4.68,41323
218038,2025-10-31,2.48,41323
217287,2025-10-31,-0.17,41323
207979,2025-10-31,8.36,46990
217287,2025-10-31,0.51,46990
293680,2025-10-31,3.34,7876
217287,2025-10-31,-0.21,7876
293680,2025-10-31,4.37,39625
217639,2025-10-31,-0.05,39625
293680,2025-10-31,2.52,46224
217287,2025-10-31,1.74,46224
293680,2025-10-31,2.54,43978
217287,2025-10-31,1.05,43978
293680,2025-10-31,1.30,49840
217287,2025-10-31,-0.38,49840
293680,2025-10-31,5.55,46106
217639,2025-10-31,0.95,46106
217287,2025-10-31,-0.22,46106
293680,2025-10-31,1.91,48220
217287,2025-10-31,-0.20,48220
293680,2025-10-31,0.08,36396
217287,2025-10-31,-0.00,36396
207979,2025-10-31,4.75,48333
217287,2025-10-31,0.09,48333
293680,2025-10-31,2.08,45868
217639,2025-10-31,0.12,45868
217287,2025-10-31,-0.43,45868
217640,2025-10-31,2.33,961
293680,2025-10-31,1.73,1517
217639,2025-10-31,0.65,1517
217287,2025-10-31,-0.39,1517
207979,2025-10-31,0.94,48215
217287,2025-10-31,-0.55,48215
207979,2025-10-31,4.41,8136
217287,2025-10-31,1.14,8136
293680,2025-10-31,2.80,1701
217287,2025-10-31,-1.06,1701
207979,2025-10-31,0.65,302
217287,2025-10-31,1.88,302
293680,2025-10-31,1.70,48656
217639,2025-10-31,0.38,48656
217287,2025-10-31,-0.82,48656
207979,2025-10-31,6.52,43840
217287,2025-10-31,-2.72,43840
293680,2025-10-31,1.07,1348
217287,2025-10-31,-0.05,1348
293680,2025-10-31,0.32,2139
217287,2025-10-31,0.00,2139
293680,2025-10-31,1.05,6291
217639,2025-10-31,0.07,6291
217287,2025-10-31,1.71,6291
293680,2025-10-31,1.61,14756
217287,2025-10-31,-0.53,14756
218038,2025-10-31,3.16,44148
217287,2025-10-31,4.86,44148
293680,2025-10-31,0.11,2756
217287,2025-10-31,0.81,2756
293680,2025-10-31,1.19,46506
217287,2025-10-31,-0.04,46506
293680,2025-10-31,0.30,48809
217287,2025-10-31,-0.43,48809
293680,2025-10-31,0.04,39950
217287,2025-10-31,-0.02,39950
293680,2025-10-31,6.94,35200
217639,2025-10-31,1.04,35200
293680,2025-10-31,0.26,46607
217639,2025-10-31,0.00,46607
217287,2025-10-31,-0.44,46607
217287,2025-10-31,5.21,49528
207979,2025-10-31,0.10,399
217287,2025-10-31,1.74,399
293680,2025-10-31,0.09,45529
217287,2025-10-31,-0.10,45529
217824,2025-10-31,0.31,45733
217639,2025-10-31,0.00,45733
207979,2025-10-31,0.64,45733
217287,2025-10-31,-0.08,45733
207979,2025-10-31,0.48,15330
217287,2025-10-31,-0.39,15330
293680,2025-10-31,4.02,46624
217287,2025-10-31,-0.69,46624
293680,2025-10-31,1.41,15717
217287,2025-10-31,-0.44,15717
293680,2025-10-31,0.20,2850
217639,2025-10-31,0.00,2850
217287,2025-10-31,-0.66,2850
293680,2025-10-31,5.07,45100
217287,2025-10-31,-3.46,45100
293680,2025-10-31,3.02,48124
217287,2025-10-31,-0.22,48124
207979,2025-10-31,1.19,48499
217641,2025-10-31,0.00,48499
217287,2025-10-31,1.93,48499
207979,2025-10-31,1.26,49209
217287,2025-10-31,-0.18,49209
207979,2025-10-31,0.07,46194
217287,2025-10-31,1.87,46194
293680,2025-10-31,1.04,46064
217287,2025-10-31,-3.43,46064
293680,2025-10-31,0.97,48114
217287,2025-10-31,-0.22,48114
293680,2025-10-31,3.36,39401
217287,2025-10-31,2.13,39401
218038,2025-10-31,5.43,49235
217287,2025-10-31,2.24,49235
293680,2025-10-31,8.76,24805
217287,2025-10-31,0.60,24805
293680,2025-10-31,2.66,13366
217639,2025-10-31,0.36,13366
293680,2025-10-31,1.14,41965
217639,2025-10-31,0.89,41965
217287,2025-10-31,1.73,41965
207979,2025-10-31,0.08,13056
217287,2025-10-31,1.32,13056
217287,2025-10-31,2.59,49884
293680,2025-10-31,0.01,45038
217287,2025-10-31,0.06,45038
217287,2025-10-31,2.17,3631
293680,2025-10-31,1.18,47948
217287,2025-10-31,-0.35,47948
293680,2025-10-31,5.30,44739
217287,2025-10-31,0.18,44739
207979,2025-10-31,4.35,8583
217287,2025-10-31,3.92,8583
207979,2025-10-31,4.02,44222
217287,2025-10-31,-0.31,44222
293680,2025-10-31,28.34,883
217287,2025-10-31,-0.25,883
293680,2025-10-31,15.82,45480
217287,2025-10-31,-18.47,45480
293680,2025-10-31,5.40,2149
217287,2025-10-31,-0.07,2149
293680,2025-10-31,1.11,7870
217287,2025-10-31,-0.01,7870
293680,2025-10-31,1.10,30399
217287,2025-10-31,0.20,30399
293680,2025-10-31,3.88,48606
217287,2025-10-31,1.51,48606
207979,2025-10-31,0.97,48965
217287,2025-10-31,-0.16,48965
217286,2025-10-31,2.71,49485
217287,2025-10-31,79.20,49485
207979,2025-10-31,1.47,5437
217641,2025-10-31,0.04,5437
217287,2025-10-31,-4.73,5437
207979,2025-10-31,1.93,8812
217287,2025-10-31,-0.35,8812
293680,2025-10-31,3.35,3050
217639,2025-10-31,-0.19,3050
293680,2025-10-31,0.02,47117
217287,2025-10-31,2.09,47117
293680,2025-10-31,6.16,2253
217287,2025-10-31,-2.32,2253
207979,2025-10-31,2.86,45616
217287,2025-10-31,0.37,45616
293680,2025-10-31,5.15,12459
217639,2025-10-31,0.03,12459
217287,2025-10-31,0.83,12459
293680,2025-10-31,99.53,35122
217287,2025-10-31,0.47,35122
293680,2025-10-31,1.73,44313
217287,2025-10-31,0.89,44313
293680,2025-10-31,0.43,45708
217287,2025-10-31,-0.78,45708
293680,2025-10-31,3.47,5144
217639,2025-10-31,-0.08,5144
207979,2025-10-31,1.28,48291
217287,2025-10-31,-0.17,48291
293680,2025-10-31,2.27,13019
217287,2025-10-31,-1.39,13019
207979,2025-10-31,3.29,40568
217287,2025-10-31,0.99,40568
293680,2025-10-31,2.59,49091
217287,2025-10-31,-0.40,49091
293680,2025-10-31,0.58,45670
217287,2025-10-31,0.52,45670
217639,2025-10-31,64.00,44008
293680,2025-10-31,33.99,44008
217287,2025-10-31,0.10,44008
293680,2025-10-31,1.83,48189
217287,2025-10-31,0.04,48189
293680,2025-10-31,0.97,46528
217287,2025-10-31,1.49,46528
293680,2025-10-31,0.54,49014
217639,2025-10-31,0.64,49014
217287,2025-10-31,-0.39,49014
207979,2025-10-31,2.89,17168
217287,2025-10-31,-0.15,17168
293680,2025-10-31,0.21,46937
217287,2025-10-31,-0.28,46937
293680,2025-10-31,0.88,46465
217287,2025-10-31,-1.77,46465
207979,2025-10-31,1.20,422
217287,2025-10-31,2.08,422
217286,2025-10-31,1.97,21769
217287,2025-10-31,0.73,21769
293680,2025-10-31,4.52,44087
217639,2025-10-31,2.09,44087
217287,2025-10-31,-0.56,44087
293680,2025-10-31,1.23,2237
217287,2025-10-31,-0.11,2237
293680,2025-10-31,4.86,48350
217287,2025-10-31,1.27,48350
207979,2025-10-31,0.17,46227
217287,2025-10-31,1.87,46227
293680,2025-10-31,9.16,25667
217639,2025-10-31,0.20,25667
217287,2025-10-31,0.02,25667
293680,2025-10-31,1.36,5348
217287,2025-10-31,-0.55,5348
218038,2025-10-31,1.42,5836
217287,2025-10-31,0.05,5836
207979,2025-10-31,0.37,49933
217287,2025-10-31,2.37,49933
217287,2025-10-31,9.83,39630
207979,2025-10-31,7.39,44318
217287,2025-10-31,-3.77,44318
293680,2025-10-31,0.10,45443
217287,2025-10-31,-0.06,45443
293680,2025-10-31,0.97,2127
217287,2025-10-31,2.19,2127
293680,2025-10-31,1.54,755
217287,2025-10-31,-1.31,755
207979,2025-10-31,2.59,301
217287,2025-10-31,0.10,301
293680,2025-10-31,16.99,48334
217287,2025-10-31,-17.23,48334
293680,2025-10-31,4.19,3072
217639,2025-10-31,0.22,3072
218038,2025-10-31,0.04,3247
217287,2025-10-31,-0.00,3247
207979,2025-10-31,1.21,47089
217287,2025-10-31,0.06,47089
293680,2025-10-31,4.30,44074
217639,2025-10-31,0.03,44074
217287,2025-10-31,-1.21,44074
293680,2025-10-31,0.00,46874
217287,2025-10-31,0.02,46874
293680,2025-10-31,2.66,4584
217287,2025-10-31,-0.24,4584
293680,2025-10-31,3.76,7996
217287,2025-10-31,-0.15,7996
293680,2025-10-31,8.24,535
217287,2025-10-31,1.23,535
293680,2025-10-31,0.47,45884
217287,2025-10-31,-0.09,45884
293680,2025-10-31,0.16,49011
217287,2025-10-31,0.02,49011
293680,2025-10-31,2.74,742
217287,2025-10-31,-2.29,742
293680,2025-10-31,0.14,1084
217639,2025-10-31,0.00,1084
217287,2025-10-31,2.46,1084
293680,2025-10-31,3.03,1680
217639,2025-10-31,1.44,1680
217287,2025-10-31,-1.17,1680
293680,2025-10-31,4.78,7516
217287,2025-10-31,-0.10,7516
293680,2025-10-31,1.36,1489
217287,2025-10-31,0.84,1489
207979,2025-10-31,0.92,7785
217641,2025-10-31,0.00,7785
217287,2025-10-31,1.97,7785
