fincode,invdate,percent_aum,schemecode
207979,2025-09-30,0.47,46863
217641,2025-09-30,1.90,46863
217287,2025-09-30,-0.02,46863
293680,2025-09-30,18.48,5742
217287,2025-09-30,-18.49,5742
293680,2025-09-30,0.20,47714
217287,2025-09-30,2.49,47714
218038,2025-09-30,1.00,45374
217287,2025-09-30,0.83,45374
218038,2025-09-30,0.11,47010
217287,2025-09-30,-0.12,47010
207979,2025-09-30,1.12,45262
217287,2025-09-30,1.68,45262
293680,2025-09-30,4.62,1281
217287,2025-09-30,2.48,1281
217286,2025-09-30,0.56,35831
217287,2025-09-30,3.18,35831
293680,2025-09-30,1.30,2262
217287,2025-09-30,5.09,2262
207979,2025-09-30,95.48,48051
217287,2025-09-30,0.14,48051
293680,2025-09-30,2.07,46358
217287,2025-09-30,1.70,46358
293680,2025-09-30,6.92,2649
217639,2025-09-30,0.05,2649
217287,2025-09-30,0.95,2649
218038,2025-09-30,0.07,46952
217287,2025-09-30,2.55,46952
217286,2025-09-30,0.56,46741
217287,2025-09-30,-0.74,46741
293680,2025-09-30,0.15,46359
217287,2025-09-30,2.12,46359
217286,2025-09-30,0.35,46320
217287,2025-09-30,-0.21,46320
293680,2025-09-30,0.15,33580
217287,2025-09-30,-0.00,33580
217287,2025-09-30,2.52,48144
207979,2025-09-30,1.27,49730
217287,2025-09-30,1.37,49730
293680,2025-09-30,1.49,47190
217639,2025-09-30,0.01,47190
217287,2025-09-30,1.73,47190
217286,2025-09-30,4.44,48960
217287,2025-09-30,-2.87,48960
293680,2025-09-30,4.23,49120
217287,2025-09-30,2.95,49120
217286,2025-09-30,0.06,17788
217287,2025-09-30,-0.74,17788
218038,2025-09-30,0.31,46351
217287,2025-09-30,3.35,46351
217287,2025-09-30,3.93,48238
217287,2025-09-30,5.49,21956
293680,2025-09-30,0.89,45111
217287,2025-09-30,1.93,45111
207979,2025-09-30,3.09,210
217287,2025-09-30,0.37,210
217286,2025-09-30,4.10,48962
217287,2025-09-30,1.00,48962
293680,2025-09-30,2.63,45941
217287,2025-09-30,0.29,45941
293680,2025-09-30,3.07,2955
217639,2025-09-30,3.42,2955
207979,2025-09-30,0.16,1847
217287,2025-09-30,0.86,1847
293680,2025-09-30,0.77,1274
217287,2025-09-30,2.21,1274
293680,2025-09-30,16.02,48120
217287,2025-09-30,-18.83,48120
217287,2025-09-30,-0.01,49103
293680,2025-09-30,99.52,49518
217287,2025-09-30,0.48,49518
207979,2025-09-30,4.81,48543
217287,2025-09-30,-0.27,48543
293680,2025-09-30,1.65,31014
217287,2025-09-30,1.28,31014
207979,2025-09-30,4.74,26780
217287,2025-09-30,-0.07,26780
217286,2025-09-30,0.41,44366
217287,2025-09-30,-0.45,44366
293680,2025-09-30,0.10,46618
217287,2025-09-30,2.06,46618
293680,2025-09-30,0.22,33579
217287,2025-09-30,-0.02,33579
293680,2025-09-30,0.21,33578
217287,2025-09-30,-0.01,33578
217287,2025-09-30,2.76,35818
293680,2025-09-30,3.09,49936
217639,2025-09-30,0.02,49936
217287,2025-09-30,-0.15,49936
293680,2025-09-30,4.18,49465
217287,2025-09-30,-0.10,49465
207979,2025-09-30,0.09,48452
217287,2025-09-30,1.84,48452
217286,2025-09-30,0.43,48961
217287,2025-09-30,-0.45,48961
293680,2025-09-30,4.43,15304
217287,2025-09-30,-1.68,15304
217287,2025-09-30,3.06,3581
293680,2025-09-30,12.77,49575
217287,2025-09-30,-0.32,49575
217287,2025-09-30,2.14,48436
218038,2025-09-30,1.06,41017
217287,2025-09-30,-1.03,41017
293680,2025-09-30,0.03,15131
217287,2025-09-30,1.69,15131
293680,2025-09-30,0.07,48473
217287,2025-09-30,0.06,48473
217287,2025-09-30,-11.11,38870
293680,2025-09-30,0.40,47071
217287,2025-09-30,0.01,47071
293680,2025-09-30,2.88,46633
217287,2025-09-30,0.37,46633
293680,2025-09-30,3.00,8472
217287,2025-09-30,2.01,8472
207979,2025-09-30,16.89,15652
217287,2025-09-30,-10.89,15652
293680,2025-09-30,0.16,48466
217287,2025-09-30,-0.15,48466
293680,2025-09-30,0.16,46620
217287,2025-09-30,1.38,46620
207979,2025-09-30,95.69,48746
217287,2025-09-30,-0.08,48746
207979,2025-09-30,1.68,815
217287,2025-09-30,-0.12,815
217287,2025-09-30,0.03,13595
293680,2025-09-30,6.46,49982
217287,2025-09-30,-1.30,49982
207979,2025-09-30,4.74,48900
217287,2025-09-30,-3.01,48900
293680,2025-09-30,2.13,41332
217287,2025-09-30,-0.11,41332
293680,2025-09-30,15.80,47989
217287,2025-09-30,-16.52,47989
293680,2025-09-30,0.33,46872
217287,2025-09-30,0.77,46872
207979,2025-09-30,0.00,48500
217287,2025-09-30,2.28,48500
218038,2025-09-30,13.98,44317
293680,2025-09-30,80.54,44317
217287,2025-09-30,0.05,44317
217285,2025-09-30,1.03,17578
293680,2025-09-30,0.03,17578
217287,2025-09-30,1.45,17578
293680,2025-09-30,3.37,36914
217287,2025-09-30,-0.47,36914
293680,2025-09-30,2.10,28311
217287,2025-09-30,-0.45,28311
217287,2025-09-30,-0.05,49144
217287,2025-09-30,2.19,46881
217286,2025-09-30,0.58,43789
217287,2025-09-30,-0.33,43789
207979,2025-09-30,4.73,49192
217287,2025-09-30,0.29,49192
207979,2025-09-30,0.44,46950
217287,2025-09-30,2.78,46950
293680,2025-09-30,11.48,48341
217287,2025-09-30,-3.96,48341
293680,2025-09-30,11.44,22532
217287,2025-09-30,-1.60,22532
293680,2025-09-30,0.12,46703
217287,2025-09-30,0.96,46703
293680,2025-09-30,0.62,47648
217287,2025-09-30,-0.07,47648
207979,2025-09-30,2.56,758
217287,2025-09-30,0.91,758
217287,2025-09-30,-17.01,45451
217285,2025-09-30,2.17,36894
293680,2025-09-30,0.19,36894
217287,2025-09-30,2.62,36894
293680,2025-09-30,4.74,47331
217287,2025-09-30,-1.91,47331
293680,2025-09-30,2.30,5902
217287,2025-09-30,-2.35,5902
217287,2025-09-30,18.24,3560
217285,2025-09-30,77.06,43784
293680,2025-09-30,2.77,43784
217287,2025-09-30,-0.15,43784
207979,2025-09-30,2.81,46448
217641,2025-09-30,4.47,46448
217287,2025-09-30,-0.00,46448
293680,2025-09-30,0.85,8016
217287,2025-09-30,-0.25,8016
217287,2025-09-30,0.05,46409
293680,2025-09-30,1.54,46134
217287,2025-09-30,1.68,46134
207979,2025-09-30,3.32,42211
217287,2025-09-30,-1.80,42211
293680,2025-09-30,10.71,39478
217287,2025-09-30,1.22,39478
293680,2025-09-30,0.93,46730
217287,2025-09-30,2.91,46730
293680,2025-09-30,0.42,47916
217287,2025-09-30,-0.63,47916
217287,2025-09-30,0.01,47577
293680,2025-09-30,1.23,49708
217287,2025-09-30,2.26,49708
207979,2025-09-30,4.36,42221
217287,2025-09-30,-1.00,42221
293680,2025-09-30,4.34,19756
217287,2025-09-30,0.52,19756
293680,2025-09-30,0.01,34084
217287,2025-09-30,-0.01,34084
218038,2025-09-30,1.62,46764
217287,2025-09-30,3.49,46764
293680,2025-09-30,2.18,2085
217287,2025-09-30,-0.01,2085
293680,2025-09-30,6.24,45396
217287,2025-09-30,0.64,45396
217640,2025-09-30,3.34,3396
217639,2025-09-30,0.02,28458
217640,2025-09-30,8.80,28458
217287,2025-09-30,-0.41,47003
293680,2025-09-30,2.80,46814
217639,2025-09-30,0.00,46814
217287,2025-09-30,0.73,46814
293680,2025-09-30,3.73,45447
217287,2025-09-30,1.10,45447
217640,2025-09-30,90.35,43438
207979,2025-09-30,0.30,1858
217287,2025-09-30,0.49,1858
207979,2025-09-30,10.20,49709
217641,2025-09-30,0.48,49709
217287,2025-09-30,-10.53,49709
207979,2025-09-30,3.27,48332
217287,2025-09-30,0.01,48332
293680,2025-09-30,1.50,46453
217287,2025-09-30,0.49,46453
293680,2025-09-30,0.28,1090
217639,2025-09-30,0.04,1090
217287,2025-09-30,2.59,1090
218038,2025-09-30,1.03,48437
217287,2025-09-30,-0.92,48437
217287,2025-09-30,-18.10,818
293680,2025-09-30,2.37,49672
217287,2025-09-30,1.61,49672
293680,2025-09-30,99.62,48119
217287,2025-09-30,0.38,48119
293680,2025-09-30,4.13,43023
217287,2025-09-30,0.61,43023
293680,2025-09-30,5.79,49245
217287,2025-09-30,-3.43,49245
293680,2025-09-30,1.56,45679
217287,2025-09-30,2.45,45679
293680,2025-09-30,1.56,45790
217287,2025-09-30,2.45,45790
293680,2025-09-30,2.17,2154
217287,2025-09-30,-0.22,2154
207979,2025-09-30,95.72,43376
217287,2025-09-30,-0.09,43376
217287,2025-09-30,11.59,11896
217287,2025-09-30,0.98,4326
293680,2025-09-30,2.57,49109
217287,2025-09-30,1.57,49109
207979,2025-09-30,7.13,48472
217287,2025-09-30,-0.97,48472
293680,2025-09-30,1.12,47601
217639,2025-09-30,0.00,47601
217287,2025-09-30,1.27,47601
293680,2025-09-30,0.17,48970
217287,2025-09-30,-0.07,48970
207979,2025-09-30,1.24,6932
217287,2025-09-30,3.03,6932
293680,2025-09-30,0.18,48969
217287,2025-09-30,-0.13,48969
293680,2025-09-30,0.84,12382
217287,2025-09-30,2.22,12382
293680,2025-09-30,0.67,49838
217287,2025-09-30,0.78,49838
293680,2025-09-30,2.66,47876
217287,2025-09-30,1.49,47876
293680,2025-09-30,7.59,2580
217639,2025-09-30,0.12,2580
217287,2025-09-30,1.22,2580
207979,2025-09-30,3.37,48968
217287,2025-09-30,-0.31,48968
207979,2025-09-30,3.04,46773
217287,2025-09-30,0.11,46773
293680,2025-09-30,6.37,46858
217287,2025-09-30,1.99,46858
293680,2025-09-30,0.33,46619
217287,2025-09-30,-0.43,46619
293680,2025-09-30,0.43,46815
217639,2025-09-30,0.00,46815
217287,2025-09-30,2.55,46815
293680,2025-09-30,1.11,2960
217639,2025-09-30,3.03,2960
293680,2025-09-30,1.23,47186
217639,2025-09-30,0.01,47186
217287,2025-09-30,1.78,47186
293680,2025-09-30,0.31,45997
217287,2025-09-30,-0.39,45997
293680,2025-09-30,0.05,45552
217287,2025-09-30,1.68,45552
217639,2025-09-30,0.01,49676
217640,2025-09-30,2.06,49676
218038,2025-09-30,0.04,3249
217287,2025-09-30,-0.05,3249
217286,2025-09-30,3.32,49313
217287,2025-09-30,1.21,49313
293680,2025-09-30,96.04,42000
217639,2025-09-30,0.15,42000
293680,2025-09-30,99.41,38904
217287,2025-09-30,0.59,38904
293680,2025-09-30,0.72,47034
217639,2025-09-30,0.00,47034
217287,2025-09-30,1.94,47034
293680,2025-09-30,6.48,2343
217639,2025-09-30,-10.61,2343
293680,2025-09-30,13.61,48035
217287,2025-09-30,-12.40,48035
217286,2025-09-30,0.82,44368
217287,2025-09-30,-0.88,44368
293680,2025-09-30,1.99,17242
217287,2025-09-30,-1.07,17242
207979,2025-09-30,4.52,23018
217287,2025-09-30,1.61,23018
207979,2025-09-30,4.50,49129
217287,2025-09-30,-0.32,49129
293680,2025-09-30,1.92,4378
217287,2025-09-30,3.09,4378
293680,2025-09-30,0.14,45996
217287,2025-09-30,-0.08,45996
293680,2025-09-30,4.00,49467
217287,2025-09-30,3.34,49467
207979,2025-09-30,1.82,46897
217287,2025-09-30,2.15,46897
207979,2025-09-30,2.19,1843
217287,2025-09-30,0.98,1843
293680,2025-09-30,0.14,42924
217639,2025-09-30,0.00,42924
217287,2025-09-30,0.84,42924
218038,2025-09-30,2.20,3304
217287,2025-09-30,1.29,3304
293680,2025-09-30,8.39,48343
217287,2025-09-30,-6.67,48343
293680,2025-09-30,3.90,47476
217287,2025-09-30,0.12,47476
293680,2025-09-30,0.12,44938
217287,2025-09-30,-0.05,44938
293680,2025-09-30,6.15,49111
217287,2025-09-30,-1.29,49111
293680,2025-09-30,99.52,49344
217287,2025-09-30,0.48,49344
293680,2025-09-30,0.63,46511
217287,2025-09-30,1.56,46511
293680,2025-09-30,0.14,47208
217287,2025-09-30,0.02,47208
293680,2025-09-30,0.88,48027
217287,2025-09-30,1.58,48027
218038,2025-09-30,1.52,48441
217287,2025-09-30,-1.22,48441
293680,2025-09-30,0.25,1079
217639,2025-09-30,0.00,1079
217287,2025-09-30,2.07,1079
293680,2025-09-30,1.15,49706
217639,2025-09-30,0.01,49706
217287,2025-09-30,1.16,49706
293680,2025-09-30,1.39,46822
217639,2025-09-30,0.01,46822
217287,2025-09-30,1.93,46822
207979,2025-09-30,1.79,49975
217287,2025-09-30,1.12,49975
293680,2025-09-30,3.39,36348
217287,2025-09-30,-0.28,36348
293680,2025-09-30,0.74,46945
217287,2025-09-30,0.44,46945
217639,2025-09-30,0.01,3392
217640,2025-09-30,11.38,3392
217287,2025-09-30,0.34,45364
293680,2025-09-30,13.87,48195
217287,2025-09-30,-12.90,48195
218038,2025-09-30,0.21,49234
217287,2025-09-30,-0.44,49234
293680,2025-09-30,0.33,2129
217287,2025-09-30,-0.11,2129
218038,2025-09-30,0.41,48992
217287,2025-09-30,-0.47,48992
207979,2025-09-30,0.89,46626
217287,2025-09-30,2.11,46626
217287,2025-09-30,2.33,47337
218038,2025-09-30,0.13,49848
217287,2025-09-30,0.52,49848
207979,2025-09-30,1.30,45593
217287,2025-09-30,1.61,45593
217287,2025-09-30,2.55,3441
293680,2025-09-30,0.05,46045
217287,2025-09-30,-0.05,46045
293680,2025-09-30,1.15,46821
217639,2025-09-30,0.01,46821
217287,2025-09-30,1.67,46821
293680,2025-09-30,1.61,45972
217287,2025-09-30,1.22,45972
293680,2025-09-30,2.22,637
217287,2025-09-30,-0.05,637
207979,2025-09-30,0.39,49971
217287,2025-09-30,0.15,49971
293680,2025-09-30,2.28,45889
217287,2025-09-30,0.39,45889
217287,2025-09-30,2.38,49714
293680,2025-09-30,1.04,48678
217824,2025-09-30,0.79,48678
217287,2025-09-30,-0.52,48678
293680,2025-09-30,0.51,19961
217287,2025-09-30,-0.59,19961
293680,2025-09-30,0.21,48653
217287,2025-09-30,-0.23,48653
207979,2025-09-30,1.80,46058
217287,2025-09-30,0.09,46058
293680,2025-09-30,1.23,41962
217639,2025-09-30,0.03,41962
217287,2025-09-30,1.95,41962
217639,2025-09-30,0.01,49073
217640,2025-09-30,8.39,49073
207979,2025-09-30,20.19,48214
217287,2025-09-30,-6.56,48214
207979,2025-09-30,0.41,4282
217287,2025-09-30,1.70,4282
207979,2025-09-30,9.17,15502
217287,2025-09-30,0.38,15502
207979,2025-09-30,4.96,205
217287,2025-09-30,1.21,205
293680,2025-09-30,2.29,586
217287,2025-09-30,-0.04,586
207979,2025-09-30,4.01,49202
217287,2025-09-30,1.00,49202
207979,2025-09-30,0.68,23296
217641,2025-09-30,3.02,23296
217287,2025-09-30,-0.08,23296
293680,2025-09-30,1.42,30400
217287,2025-09-30,1.29,30400
293680,2025-09-30,3.12,45130
217287,2025-09-30,-3.78,45130
207979,2025-09-30,0.55,8374
217287,2025-09-30,2.78,8374
207979,2025-09-30,6.49,9765
217287,2025-09-30,1.94,9765
293680,2025-09-30,1.90,19955
217287,2025-09-30,-0.28,19955
218038,2025-09-30,12.67,3273
217287,2025-09-30,1.35,3273
217287,2025-09-30,4.65,14960
293680,2025-09-30,96.11,43350
217287,2025-09-30,0.13,43350
293680,2025-09-30,0.19,46158
217287,2025-09-30,1.71,46158
293680,2025-09-30,0.98,45428
217639,2025-09-30,0.07,45428
217287,2025-09-30,1.14,45428
293680,2025-09-30,0.06,46075
217287,2025-09-30,2.23,46075
293680,2025-09-30,1.84,46755
217287,2025-09-30,1.84,46755
293680,2025-09-30,3.92,47333
217287,2025-09-30,1.77,47333
293680,2025-09-30,3.85,46201
217287,2025-09-30,1.19,46201
293680,2025-09-30,9.62,36529
217639,2025-09-30,0.00,36529
217287,2025-09-30,1.65,36529
217286,2025-09-30,1.26,49214
217287,2025-09-30,6.59,49214
217287,2025-09-30,0.09,45718
293680,2025-09-30,7.17,46397
217287,2025-09-30,0.25,46397
293680,2025-09-30,0.94,47298
217287,2025-09-30,0.05,47298
207979,2025-09-30,0.89,45699
217287,2025-09-30,-0.30,45699
217287,2025-09-30,2.63,50010
293680,2025-09-30,3.86,7456
218038,2025-09-30,0.59,7456
217287,2025-09-30,1.94,7456
293680,2025-09-30,6.55,1462
217287,2025-09-30,-0.38,1462
217287,2025-09-30,-0.03,49151
293680,2025-09-30,0.75,45796
217639,2025-09-30,0.00,45796
217287,2025-09-30,1.88,45796
293680,2025-09-30,2.18,47900
217639,2025-09-30,0.01,47900
217287,2025-09-30,2.76,47900
293680,2025-09-30,0.72,47042
217287,2025-09-30,0.97,47042
207979,2025-09-30,99.80,49740
217287,2025-09-30,0.20,49740
293680,2025-09-30,1.11,45580
217287,2025-09-30,1.38,45580
207979,2025-09-30,1.08,1938
217287,2025-09-30,1.95,1938
293680,2025-09-30,14.27,48342
217287,2025-09-30,-12.64,48342
293680,2025-09-30,0.22,47913
217287,2025-09-30,-0.10,47913
207979,2025-09-30,0.27,46891
217287,2025-09-30,2.52,46891
293680,2025-09-30,6.54,49844
217639,2025-09-30,0.20,49844
217287,2025-09-30,2.38,49844
207979,2025-09-30,0.83,46536
217287,2025-09-30,1.96,46536
207979,2025-09-30,5.39,48213
217287,2025-09-30,3.37,48213
293680,2025-09-30,11.49,39948
217287,2025-09-30,-5.25,39948
207979,2025-09-30,0.95,49201
217287,2025-09-30,1.82,49201
217639,2025-09-30,56.17,43213
217285,2025-09-30,38.35,43213
293680,2025-09-30,0.31,43213
217287,2025-09-30,0.87,43213
217285,2025-09-30,93.11,42955
207979,2025-09-30,2.91,42955
217641,2025-09-30,0.01,42955
217287,2025-09-30,-0.57,42955
293680,2025-09-30,11.04,19878
217287,2025-09-30,-0.01,19878
217287,2025-09-30,-10.50,44073
207979,2025-09-30,2.65,835
217287,2025-09-30,0.49,835
217287,2025-09-30,-0.39,45360
217287,2025-09-30,0.06,49146
207979,2025-09-30,0.23,4198
217287,2025-09-30,0.76,4198
207979,2025-09-30,0.04,49713
217287,2025-09-30,2.42,49713
217287,2025-09-30,-0.74,46882
217285,2025-09-30,5.70,43845
293680,2025-09-30,0.28,43845
217287,2025-09-30,2.21,43845
293680,2025-09-30,5.61,685
217287,2025-09-30,-2.09,685
218038,2025-09-30,0.01,49326
217287,2025-09-30,-0.14,49326
293680,2025-09-30,0.42,47260
217287,2025-09-30,0.02,47260
293680,2025-09-30,3.13,2087
217287,2025-09-30,-0.03,2087
217640,2025-09-30,8.29,1018
217287,2025-09-30,0.06,46317
293680,2025-09-30,99.77,48295
217287,2025-09-30,0.23,48295
218038,2025-09-30,1.95,49080
217287,2025-09-30,-2.01,49080
293680,2025-09-30,1.96,46867
217287,2025-09-30,1.17,46867
293680,2025-09-30,7.31,46050
217287,2025-09-30,0.51,46050
293680,2025-09-30,0.06,46919
217287,2025-09-30,0.25,46919
207979,2025-09-30,2.45,5925
217287,2025-09-30,2.21,5925
207979,2025-09-30,3.12,25569
217287,2025-09-30,2.50,25569
293680,2025-09-30,2.75,8587
217287,2025-09-30,-0.37,8587
293680,2025-09-30,1.08,47676
217287,2025-09-30,-0.09,47676
293680,2025-09-30,2.86,46200
217287,2025-09-30,1.07,46200
293680,2025-09-30,2.26,2381
217639,2025-09-30,2.80,2381
293680,2025-09-30,2.07,39956
217287,2025-09-30,0.29,39956
293680,2025-09-30,1.83,48897
217287,2025-09-30,-0.27,48897
207979,2025-09-30,3.50,116
217287,2025-09-30,1.00,116
207979,2025-09-30,4.36,49112
217287,2025-09-30,0.56,49112
293680,2025-09-30,0.57,47634
217287,2025-09-30,0.03,47634
218038,2025-09-30,8.42,5842
293680,2025-09-30,1.43,5842
217287,2025-09-30,1.61,5842
217287,2025-09-30,0.38,47273
218038,2025-09-30,2.95,49468
217287,2025-09-30,0.04,49468
293680,2025-09-30,1.42,17249
217287,2025-09-30,2.40,17249
293680,2025-09-30,0.43,49178
217287,2025-09-30,-0.42,49178
293680,2025-09-30,0.38,46433
217639,2025-09-30,0.00,46433
217287,2025-09-30,2.50,46433
293680,2025-09-30,6.90,719
217287,2025-09-30,0.08,719
293680,2025-09-30,0.28,30401
217287,2025-09-30,1.37,30401
217285,2025-09-30,87.87,44412
293680,2025-09-30,0.03,44412
217287,2025-09-30,0.03,44412
293680,2025-09-30,7.20,45498
217287,2025-09-30,2.13,45498
218038,2025-09-30,5.03,15378
217287,2025-09-30,1.97,15378
293680,2025-09-30,4.29,45607
217287,2025-09-30,2.38,45607
217287,2025-09-30,2.44,47587
293680,2025-09-30,1.67,47541
217287,2025-09-30,0.72,47541
217287,2025-09-30,14.94,49517
293680,2025-09-30,2.20,925
217287,2025-09-30,0.03,925
217639,2025-09-30,0.04,3373
217640,2025-09-30,14.12,3373
293680,2025-09-30,8.52,32627
217287,2025-09-30,-0.38,32627
293680,2025-09-30,0.20,47712
217287,2025-09-30,2.51,47712
217287,2025-09-30,0.00,48267
207979,2025-09-30,29.53,48954
217287,2025-09-30,0.03,48954
218038,2025-09-30,0.31,45944
217287,2025-09-30,-0.31,45944
207979,2025-09-30,1.99,21922
217641,2025-09-30,2.46,21922
217287,2025-09-30,-0.04,21922
293680,2025-09-30,0.24,49573
217287,2025-09-30,0.51,49573
293680,2025-09-30,1.91,47381
217287,2025-09-30,1.31,47381
218038,2025-09-30,1.36,47405
217287,2025-09-30,2.51,47405
293680,2025-09-30,0.84,47642
217287,2025-09-30,0.22,47642
293680,2025-09-30,12.54,24807
217287,2025-09-30,3.51,24807
207979,2025-09-30,2.79,46711
217287,2025-09-30,2.55,46711
293680,2025-09-30,13.59,48248
217287,2025-09-30,-0.13,48248
217287,2025-09-30,-14.03,34742
207979,2025-09-30,3.28,47592
217287,2025-09-30,1.89,47592
218038,2025-09-30,0.49,48764
217287,2025-09-30,-0.57,48764
293680,2025-09-30,5.38,1458
217287,2025-09-30,-0.20,1458
207979,2025-09-30,5.17,49513
217287,2025-09-30,2.41,49513
217285,2025-09-30,58.07,46777
207979,2025-09-30,39.47,46777
217287,2025-09-30,-0.76,46777
293680,2025-09-30,6.72,4314
217287,2025-09-30,-3.98,4314
293680,2025-09-30,10.80,21522
217287,2025-09-30,3.09,21522
293680,2025-09-30,3.83,46212
217639,2025-09-30,0.00,46212
217287,2025-09-30,0.91,46212
293680,2025-09-30,0.44,34304
217287,2025-09-30,3.56,34304
293680,2025-09-30,1.04,17166
217639,2025-09-30,0.03,17166
217287,2025-09-30,1.52,17166
293680,2025-09-30,2.51,538
217287,2025-09-30,2.81,538
207979,2025-09-30,10.56,50096
217287,2025-09-30,2.13,50096
217287,2025-09-30,3.05,48538
207979,2025-09-30,0.54,47075
217641,2025-09-30,2.16,47075
217287,2025-09-30,-0.02,47075
207979,2025-09-30,2.19,47430
217641,2025-09-30,1.92,47430
217287,2025-09-30,-0.02,47430
218038,2025-09-30,0.63,49937
217287,2025-09-30,-1.24,49937
293680,2025-09-30,3.36,48582
217639,2025-09-30,0.01,48582
217287,2025-09-30,1.94,48582
217287,2025-09-30,0.30,48806
217287,2025-09-30,3.13,40967
293680,2025-09-30,2.82,45915
217287,2025-09-30,0.78,45915
217287,2025-09-30,-0.01,48548
293680,2025-09-30,0.42,33548
217287,2025-09-30,-0.40,33548
293680,2025-09-30,1.20,47629
217639,2025-09-30,0.01,47629
217287,2025-09-30,2.85,47629
293680,2025-09-30,0.11,47232
217287,2025-09-30,0.01,47232
293680,2025-09-30,0.68,45620
217287,2025-09-30,1.48,45620
207979,2025-09-30,2.36,23158
217287,2025-09-30,2.70,23158
207979,2025-09-30,5.06,48029
217287,2025-09-30,2.91,48029
217287,2025-09-30,1.18,45196
207979,2025-09-30,0.98,38781
217287,2025-09-30,0.46,38781
293680,2025-09-30,0.75,47871
217287,2025-09-30,0.05,47871
293680,2025-09-30,1.78,47124
217287,2025-09-30,0.32,47124
293680,2025-09-30,7.29,45242
217287,2025-09-30,2.47,45242
293680,2025-09-30,19.18,2748
217287,2025-09-30,0.82,2748
217287,2025-09-30,-0.02,46325
293680,2025-09-30,2.07,47638
217287,2025-09-30,1.28,47638
218038,2025-09-30,8.33,45375
217639,2025-09-30,2.22,45375
293680,2025-09-30,1.59,19904
217287,2025-09-30,-0.11,19904
217287,2025-09-30,0.02,48657
207979,2025-09-30,0.25,45632
217287,2025-09-30,2.59,45632
207979,2025-09-30,0.78,48886
217287,2025-09-30,-0.74,48886
293680,2025-09-30,0.50,46221
217287,2025-09-30,2.98,46221
217287,2025-09-30,0.48,46355
293680,2025-09-30,2.19,45842
217287,2025-09-30,0.35,45842
293680,2025-09-30,6.14,542
217287,2025-09-30,-1.55,542
217287,2025-09-30,0.13,48782
217287,2025-09-30,3.06,50142
293680,2025-09-30,5.00,47345
217287,2025-09-30,1.23,47345
293680,2025-09-30,16.71,21911
217639,2025-09-30,0.11,21911
217287,2025-09-30,1.82,21911
207979,2025-09-30,99.58,44156
217287,2025-09-30,0.42,44156
207979,2025-09-30,3.86,47387
217287,2025-09-30,1.88,47387
293680,2025-09-30,0.06,47822
217639,2025-09-30,0.00,47822
217287,2025-09-30,-0.03,47822
293680,2025-09-30,8.10,37428
217287,2025-09-30,10.89,37428
217287,2025-09-30,0.04,46740
293680,2025-09-30,1.96,47401
217287,2025-09-30,0.31,47401
293680,2025-09-30,7.09,49980
217287,2025-09-30,1.45,49980
293680,2025-09-30,1.89,36556
217287,2025-09-30,1.92,36556
293680,2025-09-30,0.21,48654
217287,2025-09-30,0.16,48654
207979,2025-09-30,95.93,24529
217287,2025-09-30,0.14,24529
293680,2025-09-30,1.71,23504
217287,2025-09-30,3.56,23504
207979,2025-09-30,1.59,49393
217641,2025-09-30,3.94,49393
217287,2025-09-30,-0.01,49393
217287,2025-09-30,0.07,46181
217287,2025-09-30,-0.03,46438
217287,2025-09-30,-0.00,47962
293680,2025-09-30,1.01,7792
217287,2025-09-30,2.00,7792
293680,2025-09-30,26.33,30390
217287,2025-09-30,8.23,30390
207979,2025-09-30,8.99,7012
217287,2025-09-30,2.07,7012
293680,2025-09-30,4.15,43878
217287,2025-09-30,-0.09,43878
293680,2025-09-30,3.34,16032
217287,2025-09-30,2.78,16032
207979,2025-09-30,1.62,48975
217287,2025-09-30,0.11,48975
207979,2025-09-30,2.99,15247
217287,2025-09-30,1.24,15247
207979,2025-09-30,5.46,28514
217287,2025-09-30,70.30,28514
293680,2025-09-30,2.21,45652
217287,2025-09-30,3.27,45652
293680,2025-09-30,3.06,46213
217639,2025-09-30,0.00,46213
217287,2025-09-30,1.53,46213
217287,2025-09-30,0.50,45344
293680,2025-09-30,5.29,8465
217639,2025-09-30,0.00,8465
217287,2025-09-30,1.92,8465
293680,2025-09-30,3.91,47570
217287,2025-09-30,3.40,47570
293680,2025-09-30,0.59,12836
217287,2025-09-30,-0.03,12836
293680,2025-09-30,1.20,25670
217287,2025-09-30,3.00,25670
207979,2025-09-30,0.74,47799
217287,2025-09-30,4.27,47799
217287,2025-09-30,7.34,47733
217285,2025-09-30,3.82,40695
293680,2025-09-30,0.53,40695
217287,2025-09-30,1.48,40695
218038,2025-09-30,1.37,48683
217287,2025-09-30,-2.85,48683
293680,2025-09-30,0.07,46042
217287,2025-09-30,-0.07,46042
293680,2025-09-30,18.20,46735
217287,2025-09-30,-13.97,46735
207979,2025-09-30,0.53,46999
217641,2025-09-30,1.87,46999
217287,2025-09-30,-0.01,46999
218038,2025-09-30,2.47,47436
217287,2025-09-30,2.37,47436
293680,2025-09-30,0.05,39624
217287,2025-09-30,-0.05,39624
293680,2025-09-30,0.01,46873
217287,2025-09-30,0.03,46873
293680,2025-09-30,1.17,47899
217287,2025-09-30,2.90,47899
207979,2025-09-30,5.07,44436
217287,2025-09-30,0.10,44436
293680,2025-09-30,0.28,2133
217287,2025-09-30,-0.08,2133
207979,2025-09-30,3.28,854
217287,2025-09-30,5.87,854
293680,2025-09-30,4.29,47548
217287,2025-09-30,0.19,47548
