fincode,invdate,percent_aum,schemecode
217639,2024-10-31,2.30,30963
217287,2024-10-31,2.06,30963
207979,2024-10-31,0.02,3581
217287,2024-10-31,4.39,3581
293680,2024-10-31,0.11,48473
217287,2024-10-31,0.01,48473
207979,2024-10-31,0.35,46950
217287,2024-10-31,0.26,46950
207979,2024-10-31,9.75,15652
217287,2024-10-31,1.71,15652
207979,2024-10-31,95.59,43376
217287,2024-10-31,0.78,43376
293680,2024-10-31,7.80,1847
217287,2024-10-31,0.28,1847
293680,2024-10-31,0.98,47190
217639,2024-10-31,0.01,47190
217287,2024-10-31,2.92,47190
207979,2024-10-31,0.29,3560
217287,2024-10-31,3.54,3560
293680,2024-10-31,0.35,46620
217287,2024-10-31,1.83,46620
293680,2024-10-31,0.07,47071
217287,2024-10-31,0.02,47071
293680,2024-10-31,1.54,46633
217287,2024-10-31,0.85,46633
293680,2024-10-31,0.17,47989
217287,2024-10-31,-1.42,47989
293680,2024-10-31,99.48,47545
217287,2024-10-31,0.52,47545
293680,2024-10-31,12.06,5902
217287,2024-10-31,2.11,5902
207979,2024-10-31,0.06,35818
217287,2024-10-31,5.13,35818
217285,2024-10-31,52.80,43784
293680,2024-10-31,33.81,43784
217287,2024-10-31,0.07,43784
293680,2024-10-31,0.53,46872
217287,2024-10-31,1.34,46872
293680,2024-10-31,0.70,46730
217287,2024-10-31,3.25,46730
293680,2024-10-31,4.68,48452
217287,2024-10-31,-0.22,48452
293680,2024-10-31,0.64,8016
217287,2024-10-31,-0.15,8016
217285,2024-10-31,3.39,36894
293680,2024-10-31,0.10,36894
217287,2024-10-31,2.73,36894
217640,2024-10-31,4.78,28458
293680,2024-10-31,0.00,46703
217287,2024-10-31,1.31,46703
207979,2024-10-31,0.18,11896
217287,2024-10-31,28.87,11896
207979,2024-10-31,0.20,49127
217287,2024-10-31,4.81,49127
207979,2024-10-31,4.15,818
217287,2024-10-31,1.07,818
293680,2024-10-31,0.29,47331
217287,2024-10-31,0.44,47331
293680,2024-10-31,0.33,46814
217639,2024-10-31,0.00,46814
217287,2024-10-31,1.42,46814
217287,2024-10-31,-0.02,46409
293680,2024-10-31,1.57,2085
217287,2024-10-31,-0.25,2085
217285,2024-10-31,94.47,42955
207979,2024-10-31,1.95,42955
217641,2024-10-31,0.02,42955
217287,2024-10-31,-0.21,42955
207979,2024-10-31,3.48,46626
217287,2024-10-31,1.10,46626
207979,2024-10-31,0.04,15502
217285,2024-10-31,1.78,15502
217287,2024-10-31,0.02,15502
217640,2024-10-31,1.55,3396
207979,2024-10-31,0.79,45992
217287,2024-10-31,3.26,45992
293680,2024-10-31,0.66,46198
217639,2024-10-31,0.00,46198
217287,2024-10-31,-0.78,46198
293680,2024-10-31,0.41,40664
217639,2024-10-31,0.00,40664
217287,2024-10-31,-0.35,40664
217287,2024-10-31,-0.18,47577
293680,2024-10-31,1.13,2154
217287,2024-10-31,-0.38,2154
293680,2024-10-31,9.46,48343
217287,2024-10-31,-2.12,48343
293680,2024-10-31,13.85,39625
217639,2024-10-31,0.01,39625
293680,2024-10-31,6.32,19756
217287,2024-10-31,1.44,19756
293680,2024-10-31,0.13,46815
217639,2024-10-31,0.01,46815
217287,2024-10-31,0.85,46815
293680,2024-10-31,0.68,49162
217639,2024-10-31,0.01,49162
217287,2024-10-31,-0.84,49162
293680,2024-10-31,0.56,1090
217639,2024-10-31,0.00,1090
217287,2024-10-31,2.50,1090
293680,2024-10-31,0.39,45447
217287,2024-10-31,1.41,45447
293680,2024-10-31,1.24,1858
217287,2024-10-31,-0.40,1858
207979,2024-10-31,96.66,48051
217287,2024-10-31,0.03,48051
293680,2024-10-31,0.31,47034
217639,2024-10-31,0.00,47034
217287,2024-10-31,1.93,47034
293680,2024-10-31,0.84,46453
217287,2024-10-31,0.91,46453
293680,2024-10-31,11.88,2262
217287,2024-10-31,-6.16,2262
293680,2024-10-31,1.55,45679
217287,2024-10-31,2.74,45679
293680,2024-10-31,1.55,45790
217287,2024-10-31,2.74,45790
293680,2024-10-31,0.18,43023
217287,2024-10-31,1.24,43023
293680,2024-10-31,1.99,48035
217287,2024-10-31,-0.78,48035
293680,2024-10-31,1.92,41332
217287,2024-10-31,-0.19,41332
293680,2024-10-31,2.67,48195
217287,2024-10-31,1.80,48195
207979,2024-10-31,1.75,23018
217287,2024-10-31,3.37,23018
293680,2024-10-31,1.99,13350
217287,2024-10-31,-0.20,13350
293680,2024-10-31,12.58,22532
217287,2024-10-31,-0.72,22532
293680,2024-10-31,8.14,49109
217287,2024-10-31,2.33,49109
218038,2024-10-31,6.52,44317
293680,2024-10-31,90.99,44317
217287,2024-10-31,0.09,44317
293680,2024-10-31,0.94,47601
217639,2024-10-31,0.00,47601
217287,2024-10-31,1.85,47601
293680,2024-10-31,0.18,47186
217639,2024-10-31,0.00,47186
217287,2024-10-31,2.41,47186
293680,2024-10-31,0.48,49022
217639,2024-10-31,0.01,49022
217287,2024-10-31,-0.35,49022
207979,2024-10-31,0.35,46897
217287,2024-10-31,0.98,46897
293680,2024-10-31,1.17,46822
217639,2024-10-31,0.00,46822
217287,2024-10-31,1.70,46822
207979,2024-10-31,8.53,25167
217287,2024-10-31,-2.33,25167
293680,2024-10-31,7.00,2580
217639,2024-10-31,0.11,2580
217287,2024-10-31,1.46,2580
293680,2024-10-31,1.77,2343
217639,2024-10-31,4.72,2343
293680,2024-10-31,0.07,47876
217287,2024-10-31,2.09,47876
293680,2024-10-31,0.03,46858
217287,2024-10-31,0.90,46858
293680,2024-10-31,3.63,36914
217287,2024-10-31,-1.58,36914
207979,2024-10-31,99.57,46777
217287,2024-10-31,0.43,46777
293680,2024-10-31,1.31,637
217287,2024-10-31,0.11,637
293680,2024-10-31,1.09,47476
217287,2024-10-31,0.04,47476
217285,2024-10-31,43.18,43213
293680,2024-10-31,54.05,43213
217287,2024-10-31,0.09,43213
293680,2024-10-31,0.02,45552
217287,2024-10-31,2.17,45552
293680,2024-10-31,1.41,38870
217287,2024-10-31,2.31,38870
293680,2024-10-31,2.76,48027
217287,2024-10-31,1.47,48027
293680,2024-10-31,6.94,12382
217287,2024-10-31,2.19,12382
217640,2024-10-31,95.66,43438
293680,2024-10-31,0.69,1079
217639,2024-10-31,0.00,1079
217287,2024-10-31,1.32,1079
217287,2024-10-31,3.05,47337
293680,2024-10-31,0.38,48342
217287,2024-10-31,2.67,48342
293680,2024-10-31,3.77,2960
217639,2024-10-31,3.18,2960
293680,2024-10-31,0.04,42924
217639,2024-10-31,0.00,42924
217287,2024-10-31,1.45,42924
293680,2024-10-31,2.38,41962
217639,2024-10-31,0.06,41962
217287,2024-10-31,2.91,41962
207979,2024-10-31,0.06,14960
217287,2024-10-31,13.58,14960
293680,2024-10-31,0.07,47208
217287,2024-10-31,0.01,47208
293680,2024-10-31,0.01,46511
217287,2024-10-31,1.98,46511
293680,2024-10-31,0.23,2129
217287,2024-10-31,0.02,2129
293680,2024-10-31,1.60,36348
217287,2024-10-31,-0.24,36348
217287,2024-10-31,0.46,45364
293680,2024-10-31,1.14,46945
217287,2024-10-31,0.24,46945
207979,2024-10-31,0.07,3441
217287,2024-10-31,1.90,3441
293680,2024-10-31,99.03,45719
217287,2024-10-31,0.02,45719
207979,2024-10-31,1.01,46891
217287,2024-10-31,0.69,46891
293680,2024-10-31,1.10,45130
217287,2024-10-31,0.51,45130
293680,2024-10-31,3.79,44074
217639,2024-10-31,0.02,44074
217287,2024-10-31,-0.88,44074
293680,2024-10-31,1.18,36529
217639,2024-10-31,0.00,36529
217287,2024-10-31,2.67,36529
217640,2024-10-31,1.17,3392
207979,2024-10-31,0.42,45593
217287,2024-10-31,2.06,45593
207979,2024-10-31,3.28,42221
217287,2024-10-31,0.11,42221
207979,2024-10-31,0.57,9765
217287,2024-10-31,2.17,9765
293680,2024-10-31,0.11,45972
217287,2024-10-31,0.54,45972
217287,2024-10-31,-0.78,49144
207979,2024-10-31,7.18,49202
217287,2024-10-31,2.85,49202
293680,2024-10-31,0.13,45889
217287,2024-10-31,0.75,45889
293680,2024-10-31,0.83,46821
217639,2024-10-31,0.00,46821
217287,2024-10-31,1.43,46821
293680,2024-10-31,3.09,39478
217287,2024-10-31,2.78,39478
293680,2024-10-31,0.51,46153
217287,2024-10-31,0.32,46153
207979,2024-10-31,10.96,42211
217287,2024-10-31,-5.44,42211
207979,2024-10-31,0.06,45699
217287,2024-10-31,-0.02,45699
293680,2024-10-31,3.04,30400
217287,2024-10-31,1.05,30400
293680,2024-10-31,0.28,45713
217639,2024-10-31,0.00,45713
217287,2024-10-31,-0.23,45713
207979,2024-10-31,4.02,23296
217641,2024-10-31,2.79,23296
217287,2024-10-31,-0.08,23296
293680,2024-10-31,0.13,17643
217639,2024-10-31,0.00,17643
217287,2024-10-31,0.03,17643
293680,2024-10-31,1.92,47333
217287,2024-10-31,1.93,47333
207979,2024-10-31,4.67,49201
217287,2024-10-31,1.99,49201
293680,2024-10-31,2.28,19955
217287,2024-10-31,-0.30,19955
293680,2024-10-31,7.99,24620
217639,2024-10-31,0.04,24620
217287,2024-10-31,0.64,24620
293680,2024-10-31,2.56,45451
217287,2024-10-31,2.00,45451
293680,2024-10-31,2.84,47042
217287,2024-10-31,1.54,47042
293680,2024-10-31,4.61,46050
217287,2024-10-31,2.99,46050
293680,2024-10-31,0.22,46158
217287,2024-10-31,2.07,46158
207979,2024-10-31,6.41,205
217287,2024-10-31,2.23,205
293680,2024-10-31,9.31,44073
217287,2024-10-31,-0.18,44073
217287,2024-10-31,-0.07,45718
293680,2024-10-31,99.96,44156
217287,2024-10-31,0.04,44156
293680,2024-10-31,0.07,46075
217287,2024-10-31,2.09,46075
293680,2024-10-31,1.45,46755
217287,2024-10-31,2.16,46755
207979,2024-10-31,4.09,5925
217287,2024-10-31,1.24,5925
293680,2024-10-31,0.19,46201
217287,2024-10-31,1.64,46201
293680,2024-10-31,1.00,47298
217287,2024-10-31,0.10,47298
293680,2024-10-31,0.97,46397
217287,2024-10-31,0.68,46397
293680,2024-10-31,1.49,43928
217639,2024-10-31,0.01,43928
217287,2024-10-31,-0.07,43928
207979,2024-10-31,10.11,45632
217287,2024-10-31,1.74,45632
217285,2024-10-31,0.89,43845
293680,2024-10-31,0.23,43845
217287,2024-10-31,3.26,43845
293680,2024-10-31,1.62,586
217287,2024-10-31,-0.11,586
293680,2024-10-31,5.61,45607
217287,2024-10-31,2.48,45607
293680,2024-10-31,3.90,1938
217287,2024-10-31,2.36,1938
293680,2024-10-31,5.49,2381
217639,2024-10-31,1.98,2381
217640,2024-10-31,3.72,1018
293680,2024-10-31,1.23,48582
217639,2024-10-31,0.01,48582
217287,2024-10-31,1.47,48582
293680,2024-10-31,0.31,45796
217639,2024-10-31,0.00,45796
217287,2024-10-31,2.54,45796
293680,2024-10-31,0.15,45580
217287,2024-10-31,1.95,45580
293680,2024-10-31,1.94,47900
217639,2024-10-31,0.01,47900
217287,2024-10-31,2.86,47900
207979,2024-10-31,0.14,46536
217287,2024-10-31,2.45,46536
293680,2024-10-31,12.92,39948
217287,2024-10-31,-11.06,39948
293680,2024-10-31,1.75,47612
217287,2024-10-31,1.55,47612
207979,2024-10-31,15.42,21922
217641,2024-10-31,1.49,21922
217287,2024-10-31,0.01,21922
293680,2024-10-31,44.06,45242
217287,2024-10-31,-38.23,45242
207979,2024-10-31,0.72,8374
217287,2024-10-31,3.57,8374
293680,2024-10-31,8.11,4282
217287,2024-10-31,-0.22,4282
207979,2024-10-31,5.31,6932
217287,2024-10-31,2.75,6932
293680,2024-10-31,104.48,47327
217287,2024-10-31,-4.48,47327
293680,2024-10-31,2.83,46200
217287,2024-10-31,1.69,46200
293680,2024-10-31,0.78,47676
217287,2024-10-31,-0.05,47676
293680,2024-10-31,0.10,47260
217287,2024-10-31,0.04,47260
293680,2024-10-31,0.58,46867
217287,2024-10-31,1.60,46867
217640,2024-10-31,8.72,49073
293680,2024-10-31,1.98,685
217287,2024-10-31,-0.48,685
217287,2024-10-31,0.12,46317
293680,2024-10-31,0.66,46919
217287,2024-10-31,0.06,46919
293680,2024-10-31,0.65,48538
217287,2024-10-31,1.53,48538
293680,2024-10-31,5.80,719
217287,2024-10-31,-0.28,719
293680,2024-10-31,7.05,1843
217287,2024-10-31,-1.28,1843
293680,2024-10-31,0.60,45428
217639,2024-10-31,0.06,45428
217287,2024-10-31,2.73,45428
293680,2024-10-31,0.96,4198
217287,2024-10-31,-0.72,4198
293680,2024-10-31,2.62,2087
217287,2024-10-31,-0.10,2087
207979,2024-10-31,0.26,46226
217287,2024-10-31,2.64,46226
293680,2024-10-31,0.13,47634
217287,2024-10-31,0.03,47634
218038,2024-10-31,0.78,47405
217287,2024-10-31,0.89,47405
207979,2024-10-31,0.22,47075
217641,2024-10-31,1.40,47075
217287,2024-10-31,-0.00,47075
217287,2024-10-31,4.41,47587
293680,2024-10-31,2.00,30401
217287,2024-10-31,1.61,30401
207979,2024-10-31,5.60,34742
217287,2024-10-31,0.20,34742
293680,2024-10-31,0.12,31920
217639,2024-10-31,0.00,31920
217287,2024-10-31,0.20,31920
217287,2024-10-31,0.47,47273
218038,2024-10-31,0.64,15378
217287,2024-10-31,20.10,15378
293680,2024-10-31,7.99,5842
217287,2024-10-31,0.56,5842
217285,2024-10-31,9.20,45360
293680,2024-10-31,1.42,45360
217287,2024-10-31,-0.22,45360
293680,2024-10-31,0.46,15131
217287,2024-10-31,0.58,15131
293680,2024-10-31,0.07,46433
217639,2024-10-31,0.00,46433
217287,2024-10-31,1.41,46433
293680,2024-10-31,98.79,43350
217287,2024-10-31,1.21,43350
207979,2024-10-31,0.08,40967
217287,2024-10-31,2.34,40967
207979,2024-10-31,4.28,116
217287,2024-10-31,0.37,116
207979,2024-10-31,0.98,25569
217287,2024-10-31,2.81,25569
293680,2024-10-31,0.81,47712
217287,2024-10-31,0.40,47712
293680,2024-10-31,13.07,24807
217287,2024-10-31,3.27,24807
207979,2024-10-31,2.82,47592
217287,2024-10-31,1.83,47592
293680,2024-10-31,2.95,17166
217639,2024-10-31,0.05,17166
217287,2024-10-31,0.96,17166
293680,2024-10-31,0.12,47541
217287,2024-10-31,0.91,47541
293680,2024-10-31,0.46,46672
217287,2024-10-31,0.73,46672
293680,2024-10-31,0.18,12859
217639,2024-10-31,0.00,12859
217287,2024-10-31,-0.06,12859
293680,2024-10-31,1.18,925
217287,2024-10-31,-0.02,925
293680,2024-10-31,14.01,45498
217287,2024-10-31,-2.09,45498
207979,2024-10-31,0.87,46711
217287,2024-10-31,1.76,46711
207979,2024-10-31,3.75,47430
217641,2024-10-31,1.01,47430
217287,2024-10-31,-0.04,47430
293680,2024-10-31,1.02,47381
217287,2024-10-31,1.13,47381
217640,2024-10-31,10.32,3373
293680,2024-10-31,2.89,46212
217639,2024-10-31,0.02,46212
217287,2024-10-31,1.55,46212
293680,2024-10-31,3.54,46221
217287,2024-10-31,0.52,46221
293680,2024-10-31,0.35,47642
217287,2024-10-31,0.32,47642
217287,2024-10-31,-0.18,49146
293680,2024-10-31,1.29,45652
217287,2024-10-31,1.55,45652
217287,2024-10-31,2.37,46881
207979,2024-10-31,1.87,43840
217287,2024-10-31,-0.06,43840
218038,2024-10-31,2.63,45375
217287,2024-10-31,3.62,45375
217287,2024-10-31,0.49,47003
293680,2024-10-31,3.66,32627
217287,2024-10-31,-0.14,32627
293680,2024-10-31,6.73,21522
217287,2024-10-31,2.44,21522
217285,2024-10-31,92.65,42560
293680,2024-10-31,0.21,42560
217287,2024-10-31,0.09,42560
293680,2024-10-31,0.52,48568
217639,2024-10-31,0.00,48568
217287,2024-10-31,0.18,48568
293680,2024-10-31,0.41,45660
217287,2024-10-31,2.14,45660
293680,2024-10-31,2.39,36556
217287,2024-10-31,1.89,36556
293680,2024-10-31,3.35,39956
217287,2024-10-31,-1.18,39956
293680,2024-10-31,3.91,1458
217287,2024-10-31,-0.10,1458
293680,2024-10-31,4.96,23504
217287,2024-10-31,3.61,23504
293680,2024-10-31,1.17,45915
217287,2024-10-31,1.22,45915
293680,2024-10-31,19.63,47345
217287,2024-10-31,0.39,47345
293680,2024-10-31,0.67,48148
217639,2024-10-31,0.00,48148
217287,2024-10-31,-0.38,48148
293680,2024-10-31,0.14,47232
217287,2024-10-31,-0.02,47232
293680,2024-10-31,0.19,45620
217287,2024-10-31,2.04,45620
293680,2024-10-31,1.14,49221
217639,2024-10-31,0.01,49221
217287,2024-10-31,1.87,49221
293680,2024-10-31,2.04,46751
217287,2024-10-31,2.66,46751
293680,2024-10-31,0.80,47871
217287,2024-10-31,0.13,47871
293680,2024-10-31,6.76,2748
217287,2024-10-31,0.76,2748
293680,2024-10-31,0.42,47124
217287,2024-10-31,0.35,47124
293680,2024-10-31,4.31,538
217287,2024-10-31,1.29,538
293680,2024-10-31,2.40,46729
217287,2024-10-31,2.68,46729
293680,2024-10-31,0.29,47638
217287,2024-10-31,1.85,47638
207979,2024-10-31,5.08,48214
217287,2024-10-31,2.21,48214
293680,2024-10-31,14.58,542
217287,2024-10-31,1.68,542
293680,2024-10-31,13.99,8465
217639,2024-10-31,0.01,8465
217287,2024-10-31,1.91,8465
293680,2024-10-31,4.91,7792
217287,2024-10-31,1.49,7792
293680,2024-10-31,0.74,17478
217639,2024-10-31,0.00,17478
217287,2024-10-31,-0.69,17478
293680,2024-10-31,0.87,47629
217639,2024-10-31,0.02,47629
217287,2024-10-31,0.55,47629
293680,2024-10-31,2.31,21911
217639,2024-10-31,0.02,21911
217287,2024-10-31,1.90,21911
293680,2024-10-31,0.26,45842
217287,2024-10-31,0.67,45842
207979,2024-10-31,2.48,7012
217287,2024-10-31,2.01,7012
293680,2024-10-31,2.14,25670
217287,2024-10-31,1.83,25670
207979,2024-10-31,0.35,47733
217287,2024-10-31,2.46,47733
293680,2024-10-31,0.18,45525
217287,2024-10-31,1.12,45525
293680,2024-10-31,16.12,30390
217287,2024-10-31,10.18,30390
207979,2024-10-31,0.79,47387
217287,2024-10-31,2.36,47387
293680,2024-10-31,1.15,46213
217639,2024-10-31,0.00,46213
217287,2024-10-31,1.96,46213
293680,2024-10-31,0.86,37428
217287,2024-10-31,2.17,37428
293680,2024-10-31,0.08,47822
217639,2024-10-31,0.00,47822
217287,2024-10-31,-0.02,47822
293680,2024-10-31,99.32,48295
217287,2024-10-31,0.68,48295
293680,2024-10-31,4.34,34304
217287,2024-10-31,-0.12,34304
293680,2024-10-31,1.93,47401
217287,2024-10-31,0.51,47401
218038,2024-10-31,1.91,47436
217287,2024-10-31,2.70,47436
207979,2024-10-31,2.58,15247
217287,2024-10-31,1.31,15247
218038,2024-10-31,99.82,44437
217287,2024-10-31,0.18,44437
293680,2024-10-31,5.38,17249
217287,2024-10-31,2.81,17249
293680,2024-10-31,15.60,46735
217287,2024-10-31,0.00,46735
217287,2024-10-31,2.91,45196
207979,2024-10-31,2.06,854
217287,2024-10-31,2.45,854
207979,2024-10-31,0.08,46999
217641,2024-10-31,2.40,46999
217287,2024-10-31,-0.02,46999
293680,2024-10-31,0.35,12836
217287,2024-10-31,-0.05,12836
293680,2024-10-31,0.17,47038
217287,2024-10-31,2.77,47038
293680,2024-10-31,1.51,47570
217287,2024-10-31,4.07,47570
293680,2024-10-31,2.05,2124
217287,2024-10-31,-0.12,2124
293680,2024-10-31,2.05,2126
217287,2024-10-31,-0.12,2126
293680,2024-10-31,2.84,47548
217287,2024-10-31,0.17,47548
207979,2024-10-31,1.58,47799
217287,2024-10-31,4.08,47799
217287,2024-10-31,0.03,47962
293680,2024-10-31,0.78,47899
217287,2024-10-31,0.81,47899
207979,2024-10-31,3.46,48411
217287,2024-10-31,1.77,48411
293680,2024-10-31,12.85,44157
217287,2024-10-31,1.30,44157
293680,2024-10-31,1.77,5153
217639,2024-10-31,0.01,5153
217287,2024-10-31,-0.75,5153
293680,2024-10-31,0.23,2133
217287,2024-10-31,-0.09,2133
293680,2024-10-31,3.90,41330
217287,2024-10-31,-0.52,41330
293680,2024-10-31,23.87,49222
217639,2024-10-31,0.13,49222
217287,2024-10-31,-43.69,49222
293680,2024-10-31,0.26,46440
217287,2024-10-31,2.78,46440
293680,2024-10-31,1.26,16032
217287,2024-10-31,1.50,16032
293680,2024-10-31,0.75,47764
217287,2024-10-31,0.71,47764
293680,2024-10-31,7.29,25668
217287,2024-10-31,0.98,25668
217287,2024-10-31,4.68,47369
207979,2024-10-31,0.01,47568
217287,2024-10-31,0.40,47568
293680,2024-10-31,0.12,47782
217287,2024-10-31,-0.02,47782
207979,2024-10-31,1.26,47113
217287,2024-10-31,1.38,47113
293680,2024-10-31,8.43,43396
217287,2024-10-31,-0.57,43396
293680,2024-10-31,7.77,47440
217287,2024-10-31,1.60,47440
207979,2024-10-31,4.52,43843
217287,2024-10-31,2.34,43843
293680,2024-10-31,6.26,40695
217287,2024-10-31,1.83,40695
207979,2024-10-31,3.49,47848
217287,2024-10-31,1.00,47848
293680,2024-10-31,25.15,7456
217287,2024-10-31,3.71,7456
293680,2024-10-31,0.07,46914
217639,2024-10-31,0.00,46914
217287,2024-10-31,2.06,46914
207979,2024-10-31,3.07,47409
217287,2024-10-31,1.98,47409
293680,2024-10-31,1.79,17242
217287,2024-10-31,-1.32,17242
207979,2024-10-31,0.17,46892
217287,2024-10-31,2.43,46892
293680,2024-10-31,3.17,47763
217287,2024-10-31,2.23,47763
293680,2024-10-31,0.68,47794
217287,2024-10-31,2.65,47794
293680,2024-10-31,1.54,48492
217287,2024-10-31,0.10,48492
217285,2024-10-31,3.85,45310
293680,2024-10-31,0.73,45310
217287,2024-10-31,3.24,45310
217639,2024-10-31,6.73,8544
293680,2024-10-31,18.42,7569
217287,2024-10-31,1.61,7569
217640,2024-10-31,15.02,48952
207979,2024-10-31,0.26,49128
217285,2024-10-31,98.95,49128
217287,2024-10-31,-0.01,49128
293680,2024-10-31,1.26,43259
217639,2024-10-31,0.01,43259
217287,2024-10-31,0.57,43259
293680,2024-10-31,4.59,47688
217287,2024-10-31,1.08,47688
207979,2024-10-31,99.31,46969
217287,2024-10-31,0.69,46969
207979,2024-10-31,99.15,24529
217287,2024-10-31,-3.38,24529
293680,2024-10-31,1.80,45723
217287,2024-10-31,2.94,45723
217287,2024-10-31,0.73,47684
293680,2024-10-31,1.31,17481
217639,2024-10-31,0.01,17481
217287,2024-10-31,-1.05,17481
293680,2024-10-31,1.07,17573
217287,2024-10-31,1.08,17573
293680,2024-10-31,2.94,45003
217287,2024-10-31,2.24,45003
207979,2024-10-31,20.99,23158
217287,2024-10-31,2.18,23158
207979,2024-10-31,99.63,47722
217287,2024-10-31,0.37,47722
207979,2024-10-31,30.82,38110
217287,2024-10-31,1.11,38110
207979,2024-10-31,4.12,47220
217287,2024-10-31,3.10,47220
293680,2024-10-31,0.11,47212
217639,2024-10-31,0.00,47212
217287,2024-10-31,-0.02,47212
293680,2024-10-31,2.91,46876
217287,2024-10-31,0.28,46876
293680,2024-10-31,6.38,1432
217287,2024-10-31,-0.01,1432
293680,2024-10-31,3.19,2142
217287,2024-10-31,-0.32,2142
293680,2024-10-31,33.85,2611
217639,2024-10-31,0.18,2611
217287,2024-10-31,-0.05,2611
293680,2024-10-31,1.02,43787
217287,2024-10-31,0.31,43787
293680,2024-10-31,1.16,47769
217287,2024-10-31,2.23,47769
293680,2024-10-31,100.03,48244
217287,2024-10-31,-0.03,48244
293680,2024-10-31,0.65,43205
217287,2024-10-31,0.86,43205
293680,2024-10-31,6.15,1925
217287,2024-10-31,3.50,1925
293680,2024-10-31,1.70,47756
217287,2024-10-31,1.87,47756
293680,2024-10-31,0.91,45739
217287,2024-10-31,2.15,45739
293680,2024-10-31,11.13,2936
217639,2024-10-31,1.37,2936
207979,2024-10-31,1.76,48976
217287,2024-10-31,2.28,48976
293680,2024-10-31,8.47,45597
217287,2024-10-31,0.75,45597
293680,2024-10-31,0.32,43930
217639,2024-10-31,0.00,43930
217287,2024-10-31,-0.08,43930
293680,2024-10-31,1.55,45356
217287,2024-10-31,2.31,45356
217287,2024-10-31,3.05,47531
217287,2024-10-31,4.23,47706
207979,2024-10-31,0.05,31387
217287,2024-10-31,11.01,31387
207979,2024-10-31,2.29,46893
217287,2024-10-31,1.54,46893
217287,2024-10-31,2.39,46882
293680,2024-10-31,1.05,46004
217287,2024-10-31,3.05,46004
207979,2024-10-31,1.50,466
217287,2024-10-31,1.70,466
293680,2024-10-31,0.55,43566
217287,2024-10-31,0.88,43566
217287,2024-10-31,0.93,47432
293680,2024-10-31,99.43,46470
217287,2024-10-31,0.57,46470
293680,2024-10-31,1.54,46474
217287,2024-10-31,1.86,46474
207979,2024-10-31,1.09,47771
217287,2024-10-31,2.59,47771
207979,2024-10-31,0.68,47621
217287,2024-10-31,2.86,47621
293680,2024-10-31,2.07,46540
217287,2024-10-31,1.45,46540
293680,2024-10-31,7.42,44398
217287,2024-10-31,2.24,44398
207979,2024-10-31,1.55,47617
217287,2024-10-31,1.81,47617
207979,2024-10-31,1.21,47757
217287,2024-10-31,1.62,47757
207979,2024-10-31,100.08,48953
217287,2024-10-31,-0.08,48953
207979,2024-10-31,4.23,48679
217287,2024-10-31,-0.50,48679
293680,2024-10-31,12.85,1921
217287,2024-10-31,2.85,1921
293680,2024-10-31,0.82,45925
217287,2024-10-31,0.00,45925
293680,2024-10-31,17.64,8512
217639,2024-10-31,1.24,8512
217287,2024-10-31,0.36,7599
293680,2024-10-31,0.17,46334
217287,2024-10-31,0.37,46334
207979,2024-10-31,3.38,44154
217287,2024-10-31,2.66,44154
293680,2024-10-31,1.02,44969
217287,2024-10-31,1.07,44969
217639,2024-10-31,12.76,11886
207979,2024-10-31,5.41,42774
217287,2024-10-31,1.67,42774
217287,2024-10-31,0.28,47964
293680,2024-10-31,1.43,46632
217287,2024-10-31,0.47,46632
207979,2024-10-31,0.16,45628
217287,2024-10-31,1.78,45628
293680,2024-10-31,4.07,47093
217287,2024-10-31,0.17,47093
207979,2024-10-31,2.68,47306
217287,2024-10-31,0.69,47306
293680,2024-10-31,78.77,46587
217287,2024-10-31,0.33,46587
293680,2024-10-31,97.85,44267
217287,2024-10-31,2.15,44267
217287,2024-10-31,0.01,41461
217287,2024-10-31,0.46,48534
217287,2024-10-31,2.80,48533
293680,2024-10-31,18.20,12894
217287,2024-10-31,0.20,12894
207979,2024-10-31,0.40,42042
217285,2024-10-31,96.76,42042
217287,2024-10-31,0.37,42042
293680,2024-10-31,2.01,48658
217287,2024-10-31,4.04,48658
293680,2024-10-31,2.21,48255
217287,2024-10-31,2.97,48255
207979,2024-10-31,3.19,49045
217287,2024-10-31,0.79,49045
293680,2024-10-31,1.35,2088
217287,2024-10-31,1.05,2088
207979,2024-10-31,2.43,42778
217287,2024-10-31,1.44,42778
207979,2024-10-31,1.40,48450
217287,2024-10-31,2.79,48450
217287,2024-10-31,27.10,3541
217287,2024-10-31,8.40,3545
217640,2024-10-31,100.00,3402
217287,2024-10-31,100.00,3555
217287,2024-10-31,7.31,44227
217287,2024-10-31,20.03,6763
217287,2024-10-31,0.02,48183
207979,2024-10-31,96.45,48746
217287,2024-10-31,3.55,48746
217639,2024-10-31,100.00,48071
217287,2024-10-31,0.53,48249
293680,2024-10-31,100.65,2607
217639,2024-10-31,0.55,2607
217287,2024-10-31,-1.21,2607
293680,2024-10-31,100.19,2605
217639,2024-10-31,0.55,2605
217287,2024-10-31,-0.74,2605
293680,2024-10-31,3.92,2599
217639,2024-10-31,0.03,2599
217287,2024-10-31,0.62,2599
293680,2024-10-31,99.94,2609
217639,2024-10-31,0.55,2609
217287,2024-10-31,-0.49,2609
293680,2024-10-31,100.07,2613
217639,2024-10-31,0.55,2613
217287,2024-10-31,-0.62,2613
217287,2024-10-31,100.00,6406
