fincode,invdate,percent_aum,schemecode
217287,2026-05-31,0.23,8469
218038,2026-05-31,3.57,47480
217287,2026-05-31,1.60,47480
293680,2026-05-31,1.42,1615
217639,2026-05-31,0.30,1615
217287,2026-05-31,1.25,1615
207979,2026-05-31,2.63,500
217287,2026-05-31,0.03,500
207979,2026-05-31,1.69,46112
217287,2026-05-31,1.32,46112
293680,2026-05-31,7.37,729
217287,2026-05-31,0.22,729
217824,2026-05-31,0.06,425
217639,2026-05-31,0.00,425
207979,2026-05-31,0.33,425
217287,2026-05-31,-0.30,425
293680,2026-05-31,0.00,32455
217287,2026-05-31,0.37,32455
293680,2026-05-31,0.67,1298
217287,2026-05-31,1.67,1298
217287,2026-05-31,0.17,44435
293680,2026-05-31,2.50,46390
217287,2026-05-31,1.74,46390
207979,2026-05-31,0.14,46194
217287,2026-05-31,1.10,46194
207979,2026-05-31,0.12,3601
217287,2026-05-31,10.50,3601
293680,2026-05-31,0.34,45991
217287,2026-05-31,2.18,45991
293680,2026-05-31,0.05,42119
217287,2026-05-31,-0.05,42119
293680,2026-05-31,3.55,46472
217287,2026-05-31,-0.43,46472
217287,2026-05-31,3.11,42597
207979,2026-05-31,1.88,7683
217287,2026-05-31,2.15,7683
217285,2026-05-31,2.12,23296
207979,2026-05-31,0.49,23296
217641,2026-05-31,1.94,23296
217287,2026-05-31,0.18,23296
207979,2026-05-31,0.00,12811
217287,2026-05-31,0.22,12811
207979,2026-05-31,0.20,15330
217287,2026-05-31,-0.17,15330
218038,2026-05-31,0.91,46079
217287,2026-05-31,3.50,46079
293680,2026-05-31,8.34,46979
217639,2026-05-31,0.62,46979
217287,2026-05-31,-1.71,46979
293680,2026-05-31,1.93,48902
217287,2026-05-31,-0.07,48902
293680,2026-05-31,3.41,41946
217639,2026-05-31,1.03,41946
217287,2026-05-31,0.07,41946
218038,2026-05-31,0.07,33726
217287,2026-05-31,0.52,33726
293680,2026-05-31,43.70,41945
217287,2026-05-31,0.02,41945
293680,2026-05-31,3.45,30398
217287,2026-05-31,-2.42,30398
218038,2026-05-31,0.40,3286
217287,2026-05-31,2.13,3286
207979,2026-05-31,0.03,48102
217287,2026-05-31,3.26,48102
293680,2026-05-31,4.66,48468
217287,2026-05-31,-0.39,48468
207979,2026-05-31,0.05,13056
217287,2026-05-31,1.44,13056
293680,2026-05-31,0.60,1701
217287,2026-05-31,-0.07,1701
293680,2026-05-31,2.28,48947
217639,2026-05-31,3.59,48947
217287,2026-05-31,0.05,48947
293680,2026-05-31,0.81,46532
217639,2026-05-31,0.00,46532
217287,2026-05-31,2.73,46532
293680,2026-05-31,0.31,40232
217287,2026-05-31,-0.24,40232
293680,2026-05-31,0.00,30248
217287,2026-05-31,0.01,30248
293680,2026-05-31,0.49,37709
217287,2026-05-31,0.27,37709
293680,2026-05-31,14.46,2051
217287,2026-05-31,0.77,2051
293680,2026-05-31,0.00,32451
217287,2026-05-31,0.11,32451
293680,2026-05-31,2.33,19166
217824,2026-05-31,0.71,19166
217287,2026-05-31,-0.28,19166
207979,2026-05-31,0.35,49051
217287,2026-05-31,-0.23,49051
293680,2026-05-31,1.82,3205
218038,2026-05-31,1.02,3205
217287,2026-05-31,0.06,3205
293680,2026-05-31,3.54,46107
217287,2026-05-31,-0.68,46107
293680,2026-05-31,6.24,49838
217287,2026-05-31,0.79,49838
217287,2026-05-31,3.12,3617
293680,2026-05-31,4.05,43915
207979,2026-05-31,0.03,43915
217287,2026-05-31,0.38,43915
293680,2026-05-31,1.92,48512
217287,2026-05-31,1.49,48512
293680,2026-05-31,5.89,45510
217287,2026-05-31,-0.09,45510
218038,2026-05-31,0.18,3281
217287,2026-05-31,2.20,3281
207979,2026-05-31,0.02,3634
217287,2026-05-31,4.22,3634
293680,2026-05-31,3.59,49691
217287,2026-05-31,-0.22,49691
218038,2026-05-31,0.07,45373
217287,2026-05-31,2.95,45373
207979,2026-05-31,2.76,49477
217287,2026-05-31,2.74,49477
293680,2026-05-31,0.84,29550
217287,2026-05-31,0.48,29550
293680,2026-05-31,3.01,46546
217639,2026-05-31,0.87,46546
217287,2026-05-31,-0.21,46546
293680,2026-05-31,0.00,33563
217287,2026-05-31,0.13,33563
293680,2026-05-31,0.44,6197
217287,2026-05-31,1.76,6197
293680,2026-05-31,0.59,46941
217287,2026-05-31,0.15,46941
218038,2026-05-31,0.13,33728
217287,2026-05-31,2.63,33728
293680,2026-05-31,5.70,46445
217287,2026-05-31,-0.48,46445
207979,2026-05-31,2.78,48135
217287,2026-05-31,0.31,48135
207979,2026-05-31,3.65,23
217287,2026-05-31,-1.94,23
293680,2026-05-31,0.00,39950
217287,2026-05-31,0.01,39950
293680,2026-05-31,1.46,48215
217287,2026-05-31,0.36,48215
293680,2026-05-31,3.27,1981
217287,2026-05-31,-0.10,1981
293680,2026-05-31,0.02,46874
217287,2026-05-31,-0.01,46874
293680,2026-05-31,0.19,45985
217287,2026-05-31,-0.16,45985
207979,2026-05-31,2.26,172
217287,2026-05-31,-0.19,172
293680,2026-05-31,1.17,35459
217639,2026-05-31,0.13,35459
217287,2026-05-31,0.94,35459
293680,2026-05-31,2.72,594
217287,2026-05-31,0.55,594
207979,2026-05-31,3.65,23016
217287,2026-05-31,-0.15,23016
207979,2026-05-31,0.01,3656
217287,2026-05-31,4.83,3656
293680,2026-05-31,3.91,50229
217287,2026-05-31,-0.20,50229
293680,2026-05-31,0.55,4253
217287,2026-05-31,-0.12,4253
293680,2026-05-31,0.19,4228
217287,2026-05-31,-0.16,4228
207979,2026-05-31,0.00,34434
217287,2026-05-31,0.15,34434
293680,2026-05-31,7.33,5430
217287,2026-05-31,1.93,5430
207979,2026-05-31,0.02,45685
217287,2026-05-31,1.48,45685
293680,2026-05-31,2.37,16034
217287,2026-05-31,-1.57,16034
293680,2026-05-31,1.49,48220
217287,2026-05-31,-0.18,48220
293680,2026-05-31,7.71,50461
217287,2026-05-31,-0.21,50461
293680,2026-05-31,5.77,4186
217639,2026-05-31,-0.73,4186
293680,2026-05-31,0.22,49973
217287,2026-05-31,0.77,49973
293680,2026-05-31,2.68,43978
207979,2026-05-31,0.04,43978
217287,2026-05-31,0.66,43978
207979,2026-05-31,2.64,8583
217287,2026-05-31,4.13,8583
293680,2026-05-31,3.35,14559
217287,2026-05-31,0.52,14559
293680,2026-05-31,16.80,2040
217287,2026-05-31,1.16,2040
293680,2026-05-31,16.80,2042
217287,2026-05-31,1.16,2042
293680,2026-05-31,0.06,3723
217287,2026-05-31,0.68,3723
207979,2026-05-31,5.42,48333
217287,2026-05-31,1.78,48333
217287,2026-05-31,0.03,37338
293680,2026-05-31,1.16,45141
207979,2026-05-31,0.02,45141
217287,2026-05-31,0.68,45141
217285,2026-05-31,2.06,4609
293680,2026-05-31,0.43,4609
217287,2026-05-31,3.35,4609
207979,2026-05-31,0.76,45387
217641,2026-05-31,2.12,45387
217287,2026-05-31,-0.02,45387
207979,2026-05-31,0.06,46369
217287,2026-05-31,1.69,46369
207979,2026-05-31,4.68,46990
217287,2026-05-31,-0.06,46990
207979,2026-05-31,8.42,1909
217287,2026-05-31,0.29,1909
218038,2026-05-31,2.79,15379
217287,2026-05-31,0.66,15379
293680,2026-05-31,6.76,49893
217639,2026-05-31,0.75,49893
217287,2026-05-31,-1.37,49893
293680,2026-05-31,5.14,2770
217287,2026-05-31,2.73,2770
207979,2026-05-31,0.01,3582
217287,2026-05-31,2.08,3582
218038,2026-05-31,3.96,15380
217287,2026-05-31,1.67,15380
293680,2026-05-31,0.98,49046
217287,2026-05-31,-0.19,49046
207979,2026-05-31,0.41,43840
217287,2026-05-31,1.86,43840
207979,2026-05-31,0.87,47284
217641,2026-05-31,0.00,47284
217287,2026-05-31,-0.05,47284
293680,2026-05-31,0.16,45529
217287,2026-05-31,-0.17,45529
293680,2026-05-31,1.14,15717
217287,2026-05-31,1.04,15717
218038,2026-05-31,2.71,3254
217287,2026-05-31,1.89,3254
293680,2026-05-31,0.02,1269
217287,2026-05-31,2.96,1269
207979,2026-05-31,1.28,8136
217287,2026-05-31,1.93,8136
207979,2026-05-31,2.32,47580
217287,2026-05-31,0.01,47580
217285,2026-05-31,2.73,5437
207979,2026-05-31,0.05,5437
217641,2026-05-31,0.00,5437
217287,2026-05-31,0.05,5437
217824,2026-05-31,0.24,48491
217639,2026-05-31,0.00,48491
207979,2026-05-31,0.35,48491
217287,2026-05-31,-0.16,48491
293680,2026-05-31,3.93,49521
217639,2026-05-31,1.22,49521
217287,2026-05-31,-0.78,49521
293680,2026-05-31,0.11,7455
217639,2026-05-31,0.03,7455
217287,2026-05-31,1.95,7455
217285,2026-05-31,94.76,44008
293680,2026-05-31,0.75,44008
217287,2026-05-31,-0.45,44008
293680,2026-05-31,9.78,2776
217287,2026-05-31,2.19,2776
293680,2026-05-31,0.29,30426
217287,2026-05-31,3.43,30426
207979,2026-05-31,2.83,45999
217287,2026-05-31,0.60,45999
293680,2026-05-31,6.29,49705
217639,2026-05-31,1.50,49705
217287,2026-05-31,-0.87,49705
207979,2026-05-31,0.06,43785
217287,2026-05-31,0.11,43785
207979,2026-05-31,0.03,49884
217287,2026-05-31,4.93,49884
293680,2026-05-31,0.42,46506
217287,2026-05-31,-0.03,46506
293680,2026-05-31,6.45,25667
217639,2026-05-31,0.16,25667
217287,2026-05-31,-0.51,25667
293680,2026-05-31,3.61,46106
217639,2026-05-31,2.56,46106
217287,2026-05-31,0.05,46106
293680,2026-05-31,3.80,48991
217287,2026-05-31,0.02,48991
293680,2026-05-31,3.92,7876
217287,2026-05-31,0.19,7876
293680,2026-05-31,2.38,46971
217287,2026-05-31,0.77,46971
293680,2026-05-31,0.14,31581
217287,2026-05-31,0.19,31581
293680,2026-05-31,6.60,2253
217287,2026-05-31,1.30,2253
293680,2026-05-31,2.34,2139
217287,2026-05-31,0.06,2139
207979,2026-05-31,0.29,16220
217287,2026-05-31,-0.24,16220
293680,2026-05-31,0.93,22514
217287,2026-05-31,2.17,22514
293680,2026-05-31,9.78,1968
217287,2026-05-31,1.31,1968
293680,2026-05-31,1.27,49840
217287,2026-05-31,-0.18,49840
293680,2026-05-31,0.10,36396
217287,2026-05-31,0.22,36396
207979,2026-05-31,1.62,8812
217287,2026-05-31,0.28,8812
293680,2026-05-31,14.29,7483
217639,2026-05-31,0.06,7483
217287,2026-05-31,-7.66,7483
293680,2026-05-31,1.84,2047
217287,2026-05-31,-0.13,2047
207979,2026-05-31,2.10,49127
217287,2026-05-31,3.50,49127
293680,2026-05-31,2.05,44313
217287,2026-05-31,0.01,44313
218038,2026-05-31,5.47,44148
217287,2026-05-31,2.32,44148
293680,2026-05-31,7.56,1348
217287,2026-05-31,-0.08,1348
293680,2026-05-31,0.12,45708
217287,2026-05-31,0.09,45708
207979,2026-05-31,3.51,405
217287,2026-05-31,2.34,405
207979,2026-05-31,1.92,44222
217287,2026-05-31,1.43,44222
293680,2026-05-31,99.42,47545
217287,2026-05-31,0.58,47545
293680,2026-05-31,3.45,41965
217639,2026-05-31,0.88,41965
217287,2026-05-31,-0.15,41965
293680,2026-05-31,6.53,39625
217639,2026-05-31,-0.30,39625
218038,2026-05-31,0.34,5836
293680,2026-05-31,0.00,5836
217287,2026-05-31,0.19,5836
217285,2026-05-31,5.83,45100
293680,2026-05-31,1.19,45100
217287,2026-05-31,1.08,45100
293680,2026-05-31,0.21,45884
217287,2026-05-31,-0.06,45884
217824,2026-05-31,0.33,45733
217639,2026-05-31,0.00,45733
207979,2026-05-31,1.48,45733
217287,2026-05-31,0.75,45733
293680,2026-05-31,4.59,44739
217287,2026-05-31,-0.15,44739
293680,2026-05-31,0.32,48114
217287,2026-05-31,-0.21,48114
293680,2026-05-31,0.51,47948
217287,2026-05-31,-0.30,47948
293680,2026-05-31,0.35,2756
217287,2026-05-31,1.16,2756
293680,2026-05-31,1.58,45863
217287,2026-05-31,0.11,45863
293680,2026-05-31,3.14,48124
217287,2026-05-31,-0.74,48124
293680,2026-05-31,1.45,48606
217287,2026-05-31,-0.08,48606
207979,2026-05-31,0.03,3631
217287,2026-05-31,2.68,3631
293680,2026-05-31,2.83,6291
217639,2026-05-31,0.10,6291
217287,2026-05-31,1.58,6291
207979,2026-05-31,1.31,49209
217287,2026-05-31,0.94,49209
218038,2026-05-31,0.07,3247
217287,2026-05-31,0.12,3247
293680,2026-05-31,2.49,1517
217639,2026-05-31,2.95,1517
217287,2026-05-31,-0.46,1517
293680,2026-05-31,99.44,48724
217287,2026-05-31,0.56,48724
207979,2026-05-31,0.01,49528
217287,2026-05-31,1.98,49528
293680,2026-05-31,4.13,2149
217287,2026-05-31,-0.51,2149
207979,2026-05-31,5.12,48833
217287,2026-05-31,0.50,48833
293680,2026-05-31,9.70,24805
217287,2026-05-31,0.59,24805
207979,2026-05-31,3.92,45838
217287,2026-05-31,0.15,45838
293680,2026-05-31,1.09,46528
217287,2026-05-31,1.78,46528
293680,2026-05-31,0.13,46937
217287,2026-05-31,-0.20,46937
293680,2026-05-31,10.31,30399
217287,2026-05-31,-3.54,30399
207979,2026-05-31,3.87,49801
217287,2026-05-31,-0.29,49801
293680,2026-05-31,0.24,48891
217287,2026-05-31,-0.08,48891
207979,2026-05-31,3.87,45616
217287,2026-05-31,-0.21,45616
207979,2026-05-31,0.03,39630
217287,2026-05-31,4.90,39630
293680,2026-05-31,29.23,46864
217287,2026-05-31,-16.71,46864
293680,2026-05-31,0.87,45670
207979,2026-05-31,0.01,45670
217287,2026-05-31,-0.07,45670
293680,2026-05-31,1.66,46182
217287,2026-05-31,-0.21,46182
293680,2026-05-31,2.09,13019
217287,2026-05-31,0.03,13019
207979,2026-05-31,3.13,48291
217287,2026-05-31,-0.24,48291
207979,2026-05-31,2.07,815
217287,2026-05-31,0.53,815
293680,2026-05-31,1.22,49111
217287,2026-05-31,-0.12,49111
293680,2026-05-31,49.50,42000
217285,2026-05-31,28.38,42000
217639,2026-05-31,0.20,42000
293680,2026-05-31,0.00,45038
217287,2026-05-31,0.08,45038
293680,2026-05-31,5.06,50099
217287,2026-05-31,-2.30,50099
217287,2026-05-31,1.30,46881
207979,2026-05-31,1.38,422
217287,2026-05-31,2.50,422
207979,2026-05-31,1.03,301
217287,2026-05-31,0.11,301
207979,2026-05-31,0.22,302
217287,2026-05-31,2.56,302
207979,2026-05-31,0.92,49730
217287,2026-05-31,0.46,49730
293680,2026-05-31,1.00,14756
217287,2026-05-31,-0.01,14756
293680,2026-05-31,1.94,46629
217287,2026-05-31,-0.06,46629
217287,2026-05-31,0.32,48437
207979,2026-05-31,4.54,48900
217287,2026-05-31,-2.14,48900
207979,2026-05-31,1.28,40568
217287,2026-05-31,0.55,40568
207979,2026-05-31,3.84,46852
217287,2026-05-31,-1.35,46852
293680,2026-05-31,0.61,48809
217287,2026-05-31,-0.48,48809
207979,2026-05-31,2.31,399
217287,2026-05-31,1.76,399
217287,2026-05-31,0.06,47003
293680,2026-05-31,3.21,2661
217639,2026-05-31,0.01,2661
217287,2026-05-31,1.53,2661
293680,2026-05-31,2.05,1489
217639,2026-05-31,1.28,1489
217287,2026-05-31,0.42,1489
207979,2026-05-31,0.05,407
217287,2026-05-31,0.18,407
207979,2026-05-31,0.37,46225
217287,2026-05-31,-0.31,46225
207979,2026-05-31,9.14,29571
217287,2026-05-31,2.86,29571
218038,2026-05-31,0.23,33729
217287,2026-05-31,0.46,33729
218038,2026-05-31,0.70,49235
217287,2026-05-31,0.77,49235
207979,2026-05-31,2.29,17168
217287,2026-05-31,1.99,17168
218038,2026-05-31,3.40,33731
217287,2026-05-31,1.62,33731
207979,2026-05-31,1.06,50377
217287,2026-05-31,1.15,50377
293680,2026-05-31,4.77,1680
217639,2026-05-31,2.52,1680
217287,2026-05-31,0.04,1680
293680,2026-05-31,5.91,43846
217287,2026-05-31,-0.52,43846
207979,2026-05-31,0.25,46227
217287,2026-05-31,2.45,46227
217641,2026-05-31,0.00,3381
217640,2026-05-31,2.77,3381
207979,2026-05-31,0.02,3439
217287,2026-05-31,2.14,3439
293680,2026-05-31,1.56,48189
217287,2026-05-31,-0.12,48189
293680,2026-05-31,2.61,44087
217639,2026-05-31,1.13,44087
217287,2026-05-31,-0.19,44087
293680,2026-05-31,0.40,46975
217287,2026-05-31,2.96,46975
293680,2026-05-31,1.63,48179
207979,2026-05-31,0.02,48179
217287,2026-05-31,0.11,48179
293680,2026-05-31,99.51,35122
217287,2026-05-31,0.49,35122
293680,2026-05-31,0.05,45443
217287,2026-05-31,-0.16,45443
293680,2026-05-31,6.76,49689
217639,2026-05-31,0.09,49689
217287,2026-05-31,1.08,49689
207979,2026-05-31,0.53,46368
217287,2026-05-31,-0.32,46368
293680,2026-05-31,0.64,1084
217639,2026-05-31,0.03,1084
217287,2026-05-31,1.16,1084
207979,2026-05-31,5.40,35820
217287,2026-05-31,68.58,35820
293680,2026-05-31,2.82,44224
217287,2026-05-31,-0.24,44224
207979,2026-05-31,104.09,43376
217287,2026-05-31,-5.28,43376
293680,2026-05-31,4.44,693
217287,2026-05-31,-0.17,693
293680,2026-05-31,12.25,883
217287,2026-05-31,0.04,883
293680,2026-05-31,0.45,49692
217287,2026-05-31,2.85,49692
217287,2026-05-31,0.22,33980
207979,2026-05-31,2.09,33800
217287,2026-05-31,-0.56,33800
207979,2026-05-31,0.03,21956
217287,2026-05-31,2.71,21956
207979,2026-05-31,4.81,48146
217287,2026-05-31,-0.13,48146
207979,2026-05-31,2.26,46699
217287,2026-05-31,0.90,46699
293680,2026-05-31,4.90,38378
217287,2026-05-31,-0.02,38378
207979,2026-05-31,0.63,47089
217287,2026-05-31,0.37,47089
207979,2026-05-31,0.01,3646
217287,2026-05-31,5.54,3646
217285,2026-05-31,76.72,43784
293680,2026-05-31,1.79,43784
217287,2026-05-31,0.04,43784
293680,2026-05-31,1.21,49091
217287,2026-05-31,1.16,49091
207979,2026-05-31,1.84,30774
217287,2026-05-31,-0.04,30774
293680,2026-05-31,4.25,13460
217287,2026-05-31,0.20,13460
293680,2026-05-31,5.40,25669
217639,2026-05-31,0.25,25669
217287,2026-05-31,-0.58,25669
293680,2026-05-31,5.78,38242
217287,2026-05-31,0.02,38242
207979,2026-05-31,1.69,41375
217287,2026-05-31,-0.04,41375
217824,2026-05-31,1.33,413
217639,2026-05-31,0.00,413
207979,2026-05-31,2.19,413
217287,2026-05-31,-0.08,413
218038,2026-05-31,0.08,47010
217287,2026-05-31,-0.15,47010
207979,2026-05-31,6.90,47079
217287,2026-05-31,0.06,47079
217287,2026-05-31,0.07,48441
207979,2026-05-31,2.70,44315
217287,2026-05-31,-1.11,44315
207979,2026-05-31,0.56,49044
217287,2026-05-31,-0.49,49044
293680,2026-05-31,0.25,44443
217287,2026-05-31,-0.18,44443
293680,2026-05-31,2.46,29553
217287,2026-05-31,-0.15,29553
293680,2026-05-31,4.51,45727
217287,2026-05-31,0.48,45727
217285,2026-05-31,52.74,44412
293680,2026-05-31,0.03,44412
217287,2026-05-31,0.20,44412
217285,2026-05-31,4.78,45360
293680,2026-05-31,4.48,45360
217287,2026-05-31,-1.95,45360
293680,2026-05-31,3.26,48747
217639,2026-05-31,0.11,48747
217287,2026-05-31,1.06,48747
293680,2026-05-31,2.75,50159
217287,2026-05-31,-0.32,50159
293680,2026-05-31,5.61,2750
217287,2026-05-31,-0.86,2750
293680,2026-05-31,0.69,33835
217287,2026-05-31,-0.69,33835
217640,2026-05-31,96.61,43438
293680,2026-05-31,3.21,48449
207979,2026-05-31,0.06,48449
217287,2026-05-31,0.97,48449
217824,2026-05-31,0.38,30757
217639,2026-05-31,0.00,30757
207979,2026-05-31,2.73,30757
217287,2026-05-31,0.42,30757
293680,2026-05-31,0.24,45556
217287,2026-05-31,-0.04,45556
293680,2026-05-31,5.26,19759
217287,2026-05-31,0.08,19759
293680,2026-05-31,0.02,49725
217287,2026-05-31,0.64,49725
293680,2026-05-31,0.82,46871
217287,2026-05-31,0.50,46871
293680,2026-05-31,0.46,46108
217287,2026-05-31,-0.18,46108
293680,2026-05-31,0.79,535
217287,2026-05-31,2.30,535
293680,2026-05-31,0.19,45376
217287,2026-05-31,-0.21,45376
207979,2026-05-31,12.82,50666
217287,2026-05-31,1.10,50666
293680,2026-05-31,4.57,35846
207979,2026-05-31,0.09,35846
217287,2026-05-31,0.04,35846
207979,2026-05-31,0.03,3450
217287,2026-05-31,6.13,3450
217824,2026-05-31,1.12,45096
217639,2026-05-31,0.00,45096
207979,2026-05-31,1.35,45096
217287,2026-05-31,1.45,45096
218038,2026-05-31,2.63,45374
217287,2026-05-31,0.97,45374
207979,2026-05-31,8.02,44495
217287,2026-05-31,0.12,44495
207979,2026-05-31,0.17,2277
217287,2026-05-31,-0.03,2277
293680,2026-05-31,1.22,46628
217287,2026-05-31,-0.28,46628
293680,2026-05-31,0.09,48498
217287,2026-05-31,0.05,48498
293680,2026-05-31,2.67,48451
217287,2026-05-31,1.03,48451
207979,2026-05-31,1.88,47940
217287,2026-05-31,0.69,47940
293680,2026-05-31,2.72,50211
217287,2026-05-31,-0.24,50211
207979,2026-05-31,18.64,12380
217287,2026-05-31,1.51,12380
293680,2026-05-31,1.89,45451
217287,2026-05-31,0.50,45451
293680,2026-05-31,4.39,15304
217287,2026-05-31,-1.40,15304
293680,2026-05-31,1.71,13350
217287,2026-05-31,-0.02,13350
293680,2026-05-31,0.89,50232
217287,2026-05-31,0.40,50232
218038,2026-05-31,0.03,3230
217287,2026-05-31,2.14,3230
293680,2026-05-31,3.61,2090
217287,2026-05-31,-1.10,2090
293680,2026-05-31,4.48,547
217287,2026-05-31,0.43,547
293680,2026-05-31,1.11,46357
217287,2026-05-31,-0.19,46357
207979,2026-05-31,12.59,49376
217287,2026-05-31,-15.41,49376
207979,2026-05-31,0.11,45701
217287,2026-05-31,0.15,45701
293680,2026-05-31,5.48,48944
217287,2026-05-31,0.66,48944
293680,2026-05-31,1.48,2649
217639,2026-05-31,0.01,2649
217287,2026-05-31,1.17,2649
207979,2026-05-31,3.23,37591
217287,2026-05-31,-0.05,37591
207979,2026-05-31,93.44,48051
217287,2026-05-31,-0.92,48051
207979,2026-05-31,3.25,45539
217287,2026-05-31,-0.23,45539
293680,2026-05-31,19.80,41872
217287,2026-05-31,0.59,41872
207979,2026-05-31,3.78,210
217287,2026-05-31,2.02,210
293680,2026-05-31,1.73,44300
217287,2026-05-31,-0.20,44300
207979,2026-05-31,0.75,46863
217641,2026-05-31,2.20,46863
217287,2026-05-31,-0.02,46863
207979,2026-05-31,3.47,48904
217287,2026-05-31,-1.71,48904
293680,2026-05-31,5.25,45993
207979,2026-05-31,0.08,45993
217287,2026-05-31,1.26,45993
207979,2026-05-31,1.75,226
217287,2026-05-31,2.82,226
293680,2026-05-31,2.17,49245
217287,2026-05-31,-0.10,49245
293680,2026-05-31,4.41,49575
217287,2026-05-31,-0.27,49575
207979,2026-05-31,4.24,48463
217287,2026-05-31,1.53,48463
207979,2026-05-31,1.11,34004
217287,2026-05-31,0.70,34004
207979,2026-05-31,1.11,34008
217287,2026-05-31,0.70,34008
293680,2026-05-31,4.05,36058
207979,2026-05-31,0.02,36058
217287,2026-05-31,0.37,36058
293680,2026-05-31,99.54,49518
217287,2026-05-31,0.46,49518
207979,2026-05-31,2.09,33370
217287,2026-05-31,36.76,33370
293680,2026-05-31,5.76,520
217287,2026-05-31,0.79,520
293680,2026-05-31,0.19,1617
217287,2026-05-31,1.47,1617
293680,2026-05-31,1.02,47714
217287,2026-05-31,0.32,47714
207979,2026-05-31,0.49,44329
217287,2026-05-31,23.15,44329
293680,2026-05-31,2.20,14893
217287,2026-05-31,-0.10,14893
293680,2026-05-31,0.05,45687
217287,2026-05-31,0.12,45687
293680,2026-05-31,1.21,49460
207979,2026-05-31,0.02,49460
217287,2026-05-31,0.17,49460
293680,2026-05-31,1.82,45334
217287,2026-05-31,-0.13,45334
293680,2026-05-31,0.96,46359
217287,2026-05-31,2.50,46359
207979,2026-05-31,0.00,35818
217287,2026-05-31,6.93,35818
293680,2026-05-31,1.58,49928
217639,2026-05-31,0.85,49928
217287,2026-05-31,-0.50,49928
293680,2026-05-31,3.16,1281
217287,2026-05-31,2.18,1281
293680,2026-05-31,0.27,46358
217287,2026-05-31,3.07,46358
217285,2026-05-31,57.37,41901
293680,2026-05-31,26.87,41901
317873,2026-05-31,12.29,41901
217639,2026-05-31,0.34,41901
217287,2026-05-31,-0.56,41901
207979,2026-05-31,0.24,1849
217287,2026-05-31,-0.07,1849
293680,2026-05-31,1.27,50798
217287,2026-05-31,1.09,50798
207979,2026-05-31,2.04,45262
217287,2026-05-31,0.01,45262
293680,2026-05-31,3.63,50404
217287,2026-05-31,-0.35,50404
218038,2026-05-31,0.27,49234
217287,2026-05-31,-0.84,49234
207979,2026-05-31,1.80,48543
217287,2026-05-31,-0.52,48543
207979,2026-05-31,15.85,39448
217287,2026-05-31,1.51,39448
293680,2026-05-31,0.20,45389
217287,2026-05-31,-0.12,45389
293680,2026-05-31,0.00,45651
217287,2026-05-31,0.84,45651
293680,2026-05-31,3.79,50739
217287,2026-05-31,-0.08,50739
293680,2026-05-31,1.14,8472
217287,2026-05-31,2.67,8472
293680,2026-05-31,0.17,49019
217287,2026-05-31,-0.04,49019
207979,2026-05-31,0.02,48238
217287,2026-05-31,5.08,48238
217287,2026-05-31,0.23,47577
293680,2026-05-31,0.01,4326
217287,2026-05-31,1.07,4326
293680,2026-05-31,3.91,15687
217287,2026-05-31,0.17,15687
293680,2026-05-31,1.21,47190
217639,2026-05-31,0.00,47190
217287,2026-05-31,0.63,47190
293680,2026-05-31,2.31,44147
217287,2026-05-31,-0.07,44147
293680,2026-05-31,0.83,50488
217287,2026-05-31,0.13,50488
293680,2026-05-31,1.50,48144
217287,2026-05-31,1.15,48144
207979,2026-05-31,0.56,48452
217287,2026-05-31,0.30,48452
293680,2026-05-31,0.12,44494
217287,2026-05-31,-0.09,44494
293680,2026-05-31,2.49,2262
217287,2026-05-31,2.08,2262
293680,2026-05-31,10.96,50374
217287,2026-05-31,0.16,50374
293680,2026-05-31,0.05,45994
217287,2026-05-31,0.14,45994
293680,2026-05-31,6.77,44512
217287,2026-05-31,0.67,44512
217285,2026-05-31,90.05,43213
293680,2026-05-31,3.54,43213
217287,2026-05-31,0.05,43213
207979,2026-05-31,2.87,49558
217287,2026-05-31,0.69,49558
293680,2026-05-31,4.37,31014
217287,2026-05-31,-0.19,31014
217287,2026-05-31,0.23,41017
293680,2026-05-31,3.01,36914
217287,2026-05-31,-0.53,36914
207979,2026-05-31,0.32,1847
217287,2026-05-31,0.91,1847
207979,2026-05-31,1.73,43841
217287,2026-05-31,0.42,43841
293680,2026-05-31,0.73,742
217287,2026-05-31,-0.19,742
207979,2026-05-31,1.86,26780
217287,2026-05-31,-0.12,26780
293680,2026-05-31,4.29,38073
207979,2026-05-31,0.03,38073
217287,2026-05-31,0.45,38073
293680,2026-05-31,3.54,41332
217287,2026-05-31,-0.18,41332
293680,2026-05-31,0.36,45684
217287,2026-05-31,-0.26,45684
207979,2026-05-31,0.31,46459
217287,2026-05-31,-0.27,46459
293680,2026-05-31,99.53,49344
217287,2026-05-31,0.47,49344
293680,2026-05-31,8.77,45941
217287,2026-05-31,-0.02,45941
293680,2026-05-31,18.81,45111
217287,2026-05-31,-12.51,45111
207979,2026-05-31,95.71,48746
217287,2026-05-31,0.58,48746
207979,2026-05-31,3.29,50243
217287,2026-05-31,-1.35,50243
293680,2026-05-31,7.69,48881
207979,2026-05-31,0.04,48881
217287,2026-05-31,0.56,48881
217287,2026-05-31,0.19,46882
207979,2026-05-31,3.94,48472
217287,2026-05-31,0.31,48472
207979,2026-05-31,0.02,3581
217287,2026-05-31,1.60,3581
293680,2026-05-31,0.27,47916
