fincode,invdate,percent_aum,schemecode
293680,2026-08-31,0.48,46158
217287,2026-08-31,1.32,46158
293680,2026-08-31,0.56,46075
217287,2026-08-31,1.84,46075
207979,2026-08-31,14.29,6932
217287,2026-08-31,2.61,6932
293680,2026-08-31,2.75,46201
217287,2026-08-31,0.85,46201
217287,2026-08-31,0.13,45718
293680,2026-08-31,6.71,49672
217287,2026-08-31,-3.36,49672
293680,2026-08-31,0.20,46397
217287,2026-08-31,2.55,46397
217287,2026-08-31,3.42,47337
217640,2026-08-31,12.31,50945
293680,2026-08-31,4.77,2960
217639,2026-08-31,2.95,2960
293680,2026-08-31,1.88,7456
217287,2026-08-31,3.40,7456
293680,2026-08-31,1.91,45428
217639,2026-08-31,0.01,45428
217287,2026-08-31,0.27,45428
293680,2026-08-31,15.53,30400
217287,2026-08-31,1.87,30400
207979,2026-08-31,0.05,14960
217287,2026-08-31,5.49,14960
217287,2026-08-31,0.18,49146
293680,2026-08-31,2.28,46536
217287,2026-08-31,1.80,46536
207979,2026-08-31,2.83,49971
217287,2026-08-31,2.14,49971
293680,2026-08-31,2.41,41962
217639,2026-08-31,0.06,41962
217287,2026-08-31,5.81,41962
293680,2026-08-31,5.52,36529
217639,2026-08-31,0.01,36529
217287,2026-08-31,2.09,36529
217285,2026-08-31,7.00,43845
293680,2026-08-31,1.32,43845
207979,2026-08-31,0.07,43845
217287,2026-08-31,0.96,43845
293680,2026-08-31,1.46,47333
217287,2026-08-31,3.09,47333
207979,2026-08-31,2.06,9765
217287,2026-08-31,1.54,9765
207979,2026-08-31,3.05,1938
217287,2026-08-31,2.43,1938
207979,2026-08-31,15.11,5925
217287,2026-08-31,1.25,5925
217640,2026-08-31,20.56,1018
293680,2026-08-31,2.04,47042
217287,2026-08-31,0.49,47042
217287,2026-08-31,0.04,46317
217285,2026-08-31,91.61,42955
207979,2026-08-31,0.48,42955
217641,2026-08-31,0.01,42955
217287,2026-08-31,2.70,42955
293680,2026-08-31,8.29,46200
217287,2026-08-31,2.53,46200
293680,2026-08-31,0.18,46433
217639,2026-08-31,0.00,46433
217287,2026-08-31,2.01,46433
293680,2026-08-31,7.41,5842
217287,2026-08-31,-2.34,5842
293680,2026-08-31,0.90,47676
217287,2026-08-31,-0.07,47676
293680,2026-08-31,3.73,2381
217639,2026-08-31,2.39,2381
293680,2026-08-31,11.59,46867
217287,2026-08-31,2.88,46867
293680,2026-08-31,12.81,2087
217287,2026-08-31,1.01,2087
218038,2026-08-31,2.95,15378
217287,2026-08-31,1.91,15378
293680,2026-08-31,1.27,47642
217287,2026-08-31,0.15,47642
207979,2026-08-31,1.35,46626
217287,2026-08-31,10.87,46626
293680,2026-08-31,5.33,46050
217287,2026-08-31,4.20,46050
293680,2026-08-31,16.09,21522
217287,2026-08-31,-3.54,21522
217287,2026-08-31,1.11,49714
293680,2026-08-31,4.64,45498
217287,2026-08-31,0.97,45498
293680,2026-08-31,99.44,50023
217639,2026-08-31,0.58,50023
217287,2026-08-31,-0.02,50023
293680,2026-08-31,7.17,45607
217287,2026-08-31,-1.01,45607
293680,2026-08-31,8.86,46735
217287,2026-08-31,-1.63,46735
293680,2026-08-31,6.58,1458
217287,2026-08-31,-0.21,1458
293680,2026-08-31,17.27,586
217287,2026-08-31,-6.31,586
217287,2026-08-31,-0.09,47962
207979,2026-08-31,97.33,24529
217287,2026-08-31,0.06,24529
293680,2026-08-31,1.22,47712
217287,2026-08-31,2.59,47712
293680,2026-08-31,99.13,50812
217287,2026-08-31,0.87,50812
293680,2026-08-31,3.25,47592
217287,2026-08-31,2.41,47592
293680,2026-08-31,5.05,2748
217287,2026-08-31,0.60,2748
293680,2026-08-31,2.26,45915
217287,2026-08-31,0.49,45915
207979,2026-08-31,3.79,45632
217287,2026-08-31,-0.93,45632
207979,2026-08-31,97.68,44156
217287,2026-08-31,2.32,44156
217641,2026-08-31,0.03,3373
217640,2026-08-31,14.11,3373
293680,2026-08-31,3.20,21911
217639,2026-08-31,0.04,21911
217287,2026-08-31,1.92,21911
207979,2026-08-31,9.21,75033
217287,2026-08-31,-1.36,75033
293680,2026-08-31,9.85,24807
217287,2026-08-31,2.97,24807
207979,2026-08-31,2.02,47430
217641,2026-08-31,1.50,47430
217287,2026-08-31,0.01,47430
293680,2026-08-31,2.97,46212
217639,2026-08-31,0.00,46212
217287,2026-08-31,1.13,46212
293680,2026-08-31,4.57,17166
217639,2026-08-31,0.07,17166
217287,2026-08-31,1.25,17166
293680,2026-08-31,99.49,46470
217287,2026-08-31,0.51,46470
293680,2026-08-31,23.65,30401
217287,2026-08-31,2.38,30401
293680,2026-08-31,2.06,49980
217287,2026-08-31,0.77,49980
217287,2026-08-31,-0.05,49586
218038,2026-08-31,0.37,47405
217287,2026-08-31,1.87,47405
293680,2026-08-31,28.49,45842
217287,2026-08-31,-24.32,45842
293680,2026-08-31,1.55,49471
217287,2026-08-31,5.29,49471
207979,2026-08-31,1.51,47075
217641,2026-08-31,1.36,47075
217287,2026-08-31,-0.06,47075
293680,2026-08-31,2.15,47629
217639,2026-08-31,0.01,47629
217287,2026-08-31,2.46,47629
217285,2026-08-31,82.90,44412
293680,2026-08-31,0.02,44412
217287,2026-08-31,0.67,44412
207979,2026-08-31,6.21,34742
217287,2026-08-31,0.25,34742
293680,2026-08-31,11.40,34304
217287,2026-08-31,0.75,34304
207979,2026-08-31,2.93,21922
217641,2026-08-31,1.19,21922
217287,2026-08-31,-0.03,21922
293680,2026-08-31,1.79,47401
217287,2026-08-31,0.38,47401
293680,2026-08-31,4.37,925
217287,2026-08-31,0.26,925
293680,2026-08-31,4.73,538
217287,2026-08-31,2.67,538
293680,2026-08-31,99.38,49128
217287,2026-08-31,0.62,49128
207979,2026-08-31,3.11,47771
217287,2026-08-31,1.64,47771
207979,2026-08-31,27.59,116
217287,2026-08-31,1.43,116
293680,2026-08-31,14.49,36556
217287,2026-08-31,2.03,36556
218038,2026-08-31,3.91,45375
217639,2026-08-31,2.97,45375
293680,2026-08-31,4.31,51179
217287,2026-08-31,2.89,51179
293680,2026-08-31,14.24,49467
217287,2026-08-31,2.31,49467
207979,2026-08-31,0.23,40967
217287,2026-08-31,4.66,40967
293680,2026-08-31,1.15,4378
217287,2026-08-31,5.54,4378
293680,2026-08-31,13.46,542
217287,2026-08-31,-2.10,542
217287,2026-08-31,-0.02,50963
207979,2026-08-31,0.94,50378
217287,2026-08-31,-0.02,50378
218038,2026-08-31,92.96,44437
293680,2026-08-31,1.57,44437
217287,2026-08-31,1.80,44437
293680,2026-08-31,2.22,23504
217287,2026-08-31,3.79,23504
207979,2026-08-31,0.94,49393
217641,2026-08-31,4.13,49393
217287,2026-08-31,0.01,49393
218038,2026-08-31,26.72,50602
217287,2026-08-31,-0.05,50602
293680,2026-08-31,17.86,46711
217287,2026-08-31,2.50,46711
207979,2026-08-31,42.39,50478
217287,2026-08-31,-25.40,50478
293680,2026-08-31,10.70,25668
217287,2026-08-31,1.57,25668
293680,2026-08-31,31.62,23158
217287,2026-08-31,1.14,23158
207979,2026-08-31,1.95,46999
217641,2026-08-31,1.69,46999
217287,2026-08-31,0.00,46999
293680,2026-08-31,1.98,46213
217639,2026-08-31,0.00,46213
217287,2026-08-31,2.41,46213
207979,2026-08-31,0.10,47733
217287,2026-08-31,15.45,47733
217287,2026-08-31,-0.18,50389
293680,2026-08-31,13.71,37428
217287,2026-08-31,2.54,37428
293680,2026-08-31,3.94,8465
217639,2026-08-31,0.00,8465
217287,2026-08-31,3.36,8465
207979,2026-08-31,12.96,7012
217287,2026-08-31,2.92,7012
207979,2026-08-31,16.41,854
217287,2026-08-31,6.48,854
293680,2026-08-31,2.61,47782
217287,2026-08-31,-0.01,47782
293680,2026-08-31,10.76,47440
217287,2026-08-31,8.69,47440
293680,2026-08-31,12.76,17249
217287,2026-08-31,3.03,17249
293680,2026-08-31,1.70,49221
217639,2026-08-31,0.01,49221
217287,2026-08-31,4.93,49221
293680,2026-08-31,14.17,7792
217287,2026-08-31,-0.74,7792
207979,2026-08-31,8.94,46751
217287,2026-08-31,2.50,46751
293680,2026-08-31,4.86,46221
217287,2026-08-31,2.27,46221
217285,2026-08-31,2.47,45310
293680,2026-08-31,1.21,45310
207979,2026-08-31,0.16,45310
217287,2026-08-31,2.31,45310
207979,2026-08-31,1.26,49624
217641,2026-08-31,2.51,49624
217287,2026-08-31,0.01,49624
293680,2026-08-31,0.98,47794
217287,2026-08-31,1.44,47794
293680,2026-08-31,0.12,46914
217639,2026-08-31,0.00,46914
217287,2026-08-31,1.39,46914
293680,2026-08-31,3.02,47763
217287,2026-08-31,1.54,47763
293680,2026-08-31,0.22,25670
217287,2026-08-31,3.26,25670
293680,2026-08-31,28.27,49201
217287,2026-08-31,2.33,49201
207979,2026-08-31,21.28,15247
217287,2026-08-31,12.58,15247
293680,2026-08-31,1.70,47899
217287,2026-08-31,2.33,47899
217287,2026-08-31,0.67,49368
293680,2026-08-31,94.47,42560
207979,2026-08-31,0.68,42560
217287,2026-08-31,-0.01,42560
293680,2026-08-31,11.98,47345
217287,2026-08-31,1.12,47345
217639,2026-08-31,23.91,8544
218038,2026-08-31,1.11,47436
217287,2026-08-31,2.05,47436
293680,2026-08-31,0.90,43259
217639,2026-08-31,0.00,43259
217287,2026-08-31,2.53,43259
217287,2026-08-31,0.19,49366
293680,2026-08-31,25.61,47688
217287,2026-08-31,2.77,47688
293680,2026-08-31,26.89,30390
217287,2026-08-31,1.91,30390
207979,2026-08-31,0.06,47113
217287,2026-08-31,2.82,47113
217287,2026-08-31,4.52,47369
293680,2026-08-31,17.71,7569
217287,2026-08-31,2.60,7569
207979,2026-08-31,99.30,50360
217641,2026-08-31,0.01,50360
217287,2026-08-31,0.69,50360
217287,2026-08-31,0.33,47684
293680,2026-08-31,13.52,45652
217287,2026-08-31,2.35,45652
293680,2026-08-31,2.15,16032
217287,2026-08-31,3.63,16032
293680,2026-08-31,1.70,50361
217285,2026-08-31,10.59,50361
217287,2026-08-31,0.91,50361
293680,2026-08-31,99.21,50024
217287,2026-08-31,0.79,50024
293680,2026-08-31,3.57,47900
217639,2026-08-31,0.02,47900
217287,2026-08-31,1.57,47900
293680,2026-08-31,98.92,47327
217287,2026-08-31,1.08,47327
293680,2026-08-31,15.39,48538
217287,2026-08-31,1.02,48538
218038,2026-08-31,99.38,46777
217287,2026-08-31,0.62,46777
207979,2026-08-31,1.74,1925
217287,2026-08-31,2.68,1925
293680,2026-08-31,1.84,47756
217287,2026-08-31,0.66,47756
293680,2026-08-31,0.98,43205
217287,2026-08-31,2.54,43205
293680,2026-08-31,16.90,43396
217287,2026-08-31,1.16,43396
293680,2026-08-31,68.74,49844
217639,2026-08-31,0.71,49844
217287,2026-08-31,0.28,49844
217285,2026-08-31,15.09,40695
293680,2026-08-31,1.03,40695
207979,2026-08-31,0.26,40695
217287,2026-08-31,1.91,40695
293680,2026-08-31,12.93,48582
217639,2026-08-31,0.00,48582
217287,2026-08-31,1.33,48582
293680,2026-08-31,3.52,47769
217287,2026-08-31,1.78,47769
293680,2026-08-31,4.04,1432
217287,2026-08-31,10.31,1432
217641,2026-08-31,0.00,48950
217640,2026-08-31,12.34,48950
293680,2026-08-31,19.35,2142
217287,2026-08-31,-0.09,2142
207979,2026-08-31,0.91,43843
217287,2026-08-31,1.02,43843
293680,2026-08-31,99.47,48244
217287,2026-08-31,0.53,48244
293680,2026-08-31,10.91,2124
217287,2026-08-31,0.22,2124
293680,2026-08-31,10.91,2126
217287,2026-08-31,0.22,2126
293680,2026-08-31,16.86,45356
217287,2026-08-31,3.25,45356
293680,2026-08-31,4.07,50824
217287,2026-08-31,1.59,50824
217641,2026-08-31,0.00,48952
217640,2026-08-31,10.63,48952
293680,2026-08-31,99.53,47722
217287,2026-08-31,0.47,47722
293680,2026-08-31,0.99,46004
217287,2026-08-31,2.20,46004
293680,2026-08-31,3.01,46893
217287,2026-08-31,1.55,46893
293680,2026-08-31,10.35,45003
217287,2026-08-31,2.99,45003
293680,2026-08-31,1.00,43566
217287,2026-08-31,2.55,43566
207979,2026-08-31,0.08,31387
217287,2026-08-31,19.22,31387
207979,2026-08-31,1.54,47621
217287,2026-08-31,2.51,47621
293680,2026-08-31,3.98,46540
217287,2026-08-31,2.09,46540
293680,2026-08-31,0.11,49836
217285,2026-08-31,13.94,49836
217287,2026-08-31,0.84,49836
217287,2026-08-31,0.12,41461
293680,2026-08-31,0.53,44398
217287,2026-08-31,6.13,44398
293680,2026-08-31,99.24,48953
217287,2026-08-31,0.76,48953
293680,2026-08-31,11.20,2936
217639,2026-08-31,2.03,2936
217287,2026-08-31,4.56,47706
293680,2026-08-31,1.33,49045
217287,2026-08-31,2.09,49045
293680,2026-08-31,1.71,50799
217287,2026-08-31,3.17,50799
217287,2026-08-31,0.05,49584
293680,2026-08-31,0.46,51173
217287,2026-08-31,2.01,51173
293680,2026-08-31,95.89,45719
217287,2026-08-31,0.90,45719
293680,2026-08-31,0.20,50397
217287,2026-08-31,0.12,50397
207979,2026-08-31,5.93,1921
217287,2026-08-31,2.37,1921
293680,2026-08-31,1.37,44969
217287,2026-08-31,2.68,44969
207979,2026-08-31,13.11,48966
217287,2026-08-31,-0.69,48966
207979,2026-08-31,99.31,46969
217287,2026-08-31,0.69,46969
293680,2026-08-31,3.13,48411
217287,2026-08-31,0.54,48411
293680,2026-08-31,28.34,42774
217287,2026-08-31,2.00,42774
217287,2026-08-31,0.64,48533
217287,2026-08-31,100.00,50816
293680,2026-08-31,1.45,45597
217287,2026-08-31,14.81,45597
293680,2026-08-31,10.97,38110
217287,2026-08-31,0.79,38110
217287,2026-08-31,0.23,47964
217287,2026-08-31,2.19,48534
217287,2026-08-31,100.00,3541
293680,2026-08-31,1.06,49935
217287,2026-08-31,-0.06,49935
207979,2026-08-31,1.49,47617
217287,2026-08-31,2.15,47617
293680,2026-08-31,3.66,47757
217287,2026-08-31,1.69,47757
293680,2026-08-31,3.92,46440
217287,2026-08-31,0.34,46440
293680,2026-08-31,5.33,49233
217287,2026-08-31,1.24,49233
293680,2026-08-31,52.25,8512
217639,2026-08-31,1.24,8512
293680,2026-08-31,3.08,50823
217287,2026-08-31,0.80,50823
293680,2026-08-31,96.58,44267
217287,2026-08-31,3.42,44267
293680,2026-08-31,44.21,42778
217287,2026-08-31,2.69,42778
217287,2026-08-31,0.27,48183
293680,2026-08-31,3.76,48450
217287,2026-08-31,1.43,48450
293680,2026-08-31,4.24,48976
217287,2026-08-31,2.33,48976
293680,2026-08-31,3.24,42042
217285,2026-08-31,95.05,42042
217287,2026-08-31,1.71,42042
293680,2026-08-31,3.34,49205
217287,2026-08-31,3.18,49205
217287,2026-08-31,0.26,50962
207979,2026-08-31,1.97,49126
217287,2026-08-31,2.72,49126
293680,2026-08-31,36.93,2611
217639,2026-08-31,0.22,2611
217287,2026-08-31,0.04,2611
217287,2026-08-31,0.35,48249
207979,2026-08-31,2.33,49254
217287,2026-08-31,2.87,49254
293680,2026-08-31,2.72,49630
217639,2026-08-31,0.06,49630
217287,2026-08-31,2.93,49630
293680,2026-08-31,0.51,49222
217639,2026-08-31,0.00,49222
217287,2026-08-31,5.43,49222
