fincode,invdate,percent_aum,schemecode
217287,2026-04-30,0.03,1441
217287,2026-04-30,2.83,48436
293680,2026-04-30,1.10,23913
217287,2026-04-30,2.77,23913
207979,2026-04-30,0.04,12461
217287,2026-04-30,1.73,12461
207979,2026-04-30,4.69,46769
217287,2026-04-30,-0.22,46769
293680,2026-04-30,0.00,33325
217287,2026-04-30,0.01,33325
293680,2026-04-30,2.27,2752
217287,2026-04-30,-0.10,2752
293680,2026-04-30,0.10,38735
217287,2026-04-30,0.16,38735
293680,2026-04-30,8.05,869
217287,2026-04-30,18.77,869
217824,2026-04-30,0.38,477
217639,2026-04-30,0.00,477
207979,2026-04-30,6.38,477
217287,2026-04-30,-0.21,477
293680,2026-04-30,0.00,41174
217287,2026-04-30,0.01,41174
293680,2026-04-30,4.65,46370
217287,2026-04-30,-0.12,46370
207979,2026-04-30,1.30,48253
217287,2026-04-30,0.20,48253
217640,2026-04-30,2.11,16071
293680,2026-04-30,3.65,13656
217639,2026-04-30,0.04,13656
217287,2026-04-30,1.25,13656
293680,2026-04-30,1.33,1973
217287,2026-04-30,-0.17,1973
293680,2026-04-30,1.12,2044
217287,2026-04-30,2.86,2044
293680,2026-04-30,4.70,45058
217287,2026-04-30,-0.12,45058
293680,2026-04-30,0.18,17625
217287,2026-04-30,-0.04,17625
293680,2026-04-30,3.24,48475
217287,2026-04-30,-0.12,48475
207979,2026-04-30,0.80,6075
217287,2026-04-30,-0.17,6075
293680,2026-04-30,1.73,44648
218038,2026-04-30,5.79,44648
217287,2026-04-30,-2.35,44648
293680,2026-04-30,5.36,48899
217287,2026-04-30,-0.29,48899
293680,2026-04-30,0.72,48089
217287,2026-04-30,-0.25,48089
217287,2026-04-30,3.02,3662
293680,2026-04-30,1.92,42701
217287,2026-04-30,-0.71,42701
217287,2026-04-30,3.25,44511
217640,2026-04-30,3.50,48901
207979,2026-04-30,99.42,45388
217641,2026-04-30,0.01,45388
217287,2026-04-30,0.56,45388
293680,2026-04-30,1.48,45945
217287,2026-04-30,-0.08,45945
293680,2026-04-30,4.47,2743
217287,2026-04-30,-1.21,2743
207979,2026-04-30,2.42,38263
217287,2026-04-30,-0.20,38263
293680,2026-04-30,0.03,30020
217287,2026-04-30,-0.02,30020
217286,2026-04-30,0.20,48892
217287,2026-04-30,-0.30,48892
293680,2026-04-30,2.63,38444
207979,2026-04-30,0.03,38444
217287,2026-04-30,0.44,38444
217286,2026-04-30,1.18,31189
217287,2026-04-30,0.19,31189
217287,2026-04-30,3.63,3650
293680,2026-04-30,3.65,37849
217639,2026-04-30,-0.21,37849
207979,2026-04-30,0.22,45013
217641,2026-04-30,0.00,45013
217287,2026-04-30,-0.01,45013
207979,2026-04-30,1.91,1956
217641,2026-04-30,0.00,1956
217287,2026-04-30,-0.12,1956
217287,2026-04-30,1.84,31025
293680,2026-04-30,4.65,37922
207979,2026-04-30,0.05,37922
217287,2026-04-30,1.81,37922
293680,2026-04-30,0.04,40482
217639,2026-04-30,0.33,40482
217287,2026-04-30,-0.87,40482
293680,2026-04-30,0.49,14314
217287,2026-04-30,-0.01,14314
293680,2026-04-30,3.19,46001
217287,2026-04-30,-0.11,46001
293680,2026-04-30,0.14,46465
217287,2026-04-30,-0.29,46465
207979,2026-04-30,0.43,46128
217641,2026-04-30,0.00,46128
217287,2026-04-30,-0.00,46128
293680,2026-04-30,0.18,46198
217639,2026-04-30,0.00,46198
217287,2026-04-30,-0.18,46198
293680,2026-04-30,13.20,42706
218038,2026-04-30,84.88,42706
217287,2026-04-30,-0.01,42706
293680,2026-04-30,1.63,37759
217287,2026-04-30,-0.02,37759
217286,2026-04-30,0.22,44958
217287,2026-04-30,0.11,44958
217287,2026-04-30,2.78,3449
293680,2026-04-30,2.68,2813
217287,2026-04-30,-0.12,2813
217641,2026-04-30,0.00,3361
217640,2026-04-30,10.77,3361
293680,2026-04-30,1.91,19247
217287,2026-04-30,-0.15,19247
293680,2026-04-30,99.52,45426
217639,2026-04-30,0.41,45426
217287,2026-04-30,0.08,45426
293680,2026-04-30,14.98,42784
217285,2026-04-30,80.02,42784
217287,2026-04-30,-1.14,42784
293680,2026-04-30,0.12,45260
217287,2026-04-30,-0.06,45260
217287,2026-04-30,1.11,3564
293680,2026-04-30,7.15,702
217287,2026-04-30,-0.83,702
217287,2026-04-30,4.81,3533
293680,2026-04-30,3.43,49453
217287,2026-04-30,-0.78,49453
207979,2026-04-30,0.93,48065
217287,2026-04-30,3.28,48065
293680,2026-04-30,4.66,43968
217287,2026-04-30,0.25,43968
293680,2026-04-30,1.96,916
217287,2026-04-30,0.54,916
217285,2026-04-30,1.28,45753
293680,2026-04-30,0.08,45753
217287,2026-04-30,-1.21,45753
293680,2026-04-30,1.52,4256
217287,2026-04-30,-0.05,4256
217286,2026-04-30,1.33,48489
217287,2026-04-30,3.68,48489
293680,2026-04-30,2.28,47596
217287,2026-04-30,-0.30,47596
293680,2026-04-30,3.07,2660
217639,2026-04-30,0.02,2660
217287,2026-04-30,1.32,2660
293680,2026-04-30,0.95,2656
217639,2026-04-30,0.01,2656
217287,2026-04-30,1.20,2656
293680,2026-04-30,1.43,927
217287,2026-04-30,-0.37,927
217639,2026-04-30,0.02,45614
293680,2026-04-30,0.14,3722
217639,2026-04-30,0.00,3722
217287,2026-04-30,-0.12,3722
207979,2026-04-30,6.91,50546
217287,2026-04-30,-0.32,50546
207979,2026-04-30,3.12,44630
217641,2026-04-30,0.00,44630
217287,2026-04-30,-0.14,44630
293680,2026-04-30,1.92,15772
217287,2026-04-30,0.01,15772
218038,2026-04-30,3.38,3082
217287,2026-04-30,1.35,3082
207979,2026-04-30,7.00,44318
217287,2026-04-30,-4.12,44318
218038,2026-04-30,2.27,46079
217287,2026-04-30,2.76,46079
293680,2026-04-30,0.26,48895
217287,2026-04-30,-0.35,48895
293680,2026-04-30,6.65,2805
217287,2026-04-30,1.02,2805
207979,2026-04-30,1.27,25167
217287,2026-04-30,-8.04,25167
217287,2026-04-30,5.36,3435
217824,2026-04-30,0.91,482
217639,2026-04-30,0.00,482
207979,2026-04-30,0.50,482
217287,2026-04-30,0.98,482
293680,2026-04-30,2.46,41999
217639,2026-04-30,0.02,41999
217287,2026-04-30,-0.22,41999
207979,2026-04-30,4.13,37918
217287,2026-04-30,13.34,37918
207979,2026-04-30,20.83,75009
217641,2026-04-30,0.67,75009
217287,2026-04-30,-4.23,75009
217287,2026-04-30,2.40,3454
293680,2026-04-30,0.01,45379
217287,2026-04-30,-0.04,45379
293680,2026-04-30,2.33,8004
217287,2026-04-30,0.24,8004
293680,2026-04-30,0.17,1278
217287,2026-04-30,2.44,1278
217287,2026-04-30,6.62,3283
293680,2026-04-30,0.21,12860
217639,2026-04-30,0.00,12860
217287,2026-04-30,-0.34,12860
293680,2026-04-30,3.02,25872
217639,2026-04-30,0.53,25872
217287,2026-04-30,0.09,25872
293680,2026-04-30,0.01,30043
217287,2026-04-30,-0.01,30043
217640,2026-04-30,18.26,3406
293680,2026-04-30,1.80,39283
218038,2026-04-30,2.07,39283
217287,2026-04-30,2.81,39283
207979,2026-04-30,7.82,7922
217641,2026-04-30,0.51,7922
217287,2026-04-30,-0.04,7922
293680,2026-04-30,0.97,15655
217287,2026-04-30,1.16,15655
293680,2026-04-30,0.29,45422
217639,2026-04-30,0.00,45422
217287,2026-04-30,1.82,45422
293680,2026-04-30,4.07,3052
217639,2026-04-30,0.42,3052
293680,2026-04-30,3.12,34871
217639,2026-04-30,1.22,34871
217287,2026-04-30,0.88,34871
217824,2026-04-30,1.13,24150
217639,2026-04-30,0.00,24150
207979,2026-04-30,0.60,24150
217287,2026-04-30,-0.12,24150
293680,2026-04-30,0.00,46627
217287,2026-04-30,1.02,46627
293680,2026-04-30,0.02,36395
217287,2026-04-30,-0.01,36395
293680,2026-04-30,5.36,43927
217287,2026-04-30,-0.11,43927
293680,2026-04-30,0.05,44506
217639,2026-04-30,0.01,44506
217287,2026-04-30,0.17,44506
293680,2026-04-30,4.75,75013
217824,2026-04-30,0.12,75013
217287,2026-04-30,-0.76,75013
293680,2026-04-30,5.57,44983
217287,2026-04-30,0.83,44983
217287,2026-04-30,2.10,3462
207979,2026-04-30,5.36,45927
217287,2026-04-30,0.58,45927
293680,2026-04-30,0.53,46390
217287,2026-04-30,3.20,46390
207979,2026-04-30,4.51,48199
217287,2026-04-30,-0.08,48199
217286,2026-04-30,0.18,43810
217287,2026-04-30,-0.29,43810
217640,2026-04-30,3.83,933
293680,2026-04-30,2.37,22142
217287,2026-04-30,0.14,22142
217287,2026-04-30,0.00,44435
293680,2026-04-30,0.01,8469
217287,2026-04-30,0.02,8469
217824,2026-04-30,0.15,425
217639,2026-04-30,0.00,425
207979,2026-04-30,0.59,425
217287,2026-04-30,-0.06,425
293680,2026-04-30,2.51,45338
217287,2026-04-30,1.47,45338
293680,2026-04-30,4.98,48465
217287,2026-04-30,0.73,48465
217287,2026-04-30,3.34,42597
293680,2026-04-30,0.10,40028
217639,2026-04-30,0.00,40028
217287,2026-04-30,-0.07,40028
207979,2026-04-30,3.10,31778
217641,2026-04-30,0.00,31778
217287,2026-04-30,-0.28,31778
293680,2026-04-30,0.01,45991
217287,2026-04-30,2.03,45991
207979,2026-04-30,1.42,46112
217287,2026-04-30,1.76,46112
293680,2026-04-30,3.34,1615
217639,2026-04-30,0.30,1615
217287,2026-04-30,1.80,1615
293680,2026-04-30,0.87,48460
217824,2026-04-30,-0.04,48460
217639,2026-04-30,-0.28,48460
293680,2026-04-30,3.36,1298
217287,2026-04-30,1.45,1298
293680,2026-04-30,0.23,45683
217287,2026-04-30,-0.15,45683
293680,2026-04-30,15.21,874
217287,2026-04-30,-15.95,874
293680,2026-04-30,1.20,729
217287,2026-04-30,-0.91,729
293680,2026-04-30,4.11,48252
217639,2026-04-30,1.05,48252
217287,2026-04-30,-0.19,48252
207979,2026-04-30,4.50,49477
217287,2026-04-30,2.69,49477
207979,2026-04-30,3.58,500
217287,2026-04-30,-0.16,500
293680,2026-04-30,0.01,32455
217287,2026-04-30,0.46,32455
293680,2026-04-30,2.01,47480
218038,2026-04-30,0.08,47480
217287,2026-04-30,1.36,47480
217640,2026-04-30,5.69,7864
293680,2026-04-30,0.01,47117
217287,2026-04-30,2.07,47117
207979,2026-04-30,1.99,48147
217641,2026-04-30,0.00,48147
217287,2026-04-30,-0.03,48147
217286,2026-04-30,2.44,48488
217287,2026-04-30,-2.46,48488
293680,2026-04-30,1.27,48902
217287,2026-04-30,-0.06,48902
207979,2026-04-30,2.66,7869
217641,2026-04-30,0.00,7869
217287,2026-04-30,-0.19,7869
293680,2026-04-30,2.19,36002
217287,2026-04-30,0.20,36002
293680,2026-04-30,2.06,3286
218038,2026-04-30,2.41,3286
217287,2026-04-30,2.11,3286
293680,2026-04-30,2.51,44328
217287,2026-04-30,-2.00,44328
293680,2026-04-30,20.92,46678
217287,2026-04-30,-19.66,46678
217287,2026-04-30,8.95,3601
207979,2026-04-30,0.00,12811
217287,2026-04-30,0.00,12811
207979,2026-04-30,0.46,7683
217287,2026-04-30,1.98,7683
293680,2026-04-30,10.89,881
217287,2026-04-30,-15.09,881
293680,2026-04-30,2.28,41946
217639,2026-04-30,1.03,41946
217287,2026-04-30,0.31,41946
293680,2026-04-30,2.97,46472
217287,2026-04-30,-0.03,46472
293680,2026-04-30,3.66,44397
217639,2026-04-30,0.34,44397
293680,2026-04-30,1.51,17164
217639,2026-04-30,0.01,17164
217287,2026-04-30,1.81,17164
218038,2026-04-30,0.30,33726
217287,2026-04-30,1.70,33726
293680,2026-04-30,0.24,44504
217639,2026-04-30,0.00,44504
217287,2026-04-30,-0.30,44504
217287,2026-04-30,4.36,48102
293680,2026-04-30,3.73,30398
217287,2026-04-30,-0.07,30398
293680,2026-04-30,0.02,30248
217287,2026-04-30,-0.00,30248
293680,2026-04-30,0.40,46532
217639,2026-04-30,0.00,46532
217287,2026-04-30,2.56,46532
293680,2026-04-30,6.82,48947
217639,2026-04-30,3.52,48947
217287,2026-04-30,-1.96,48947
217286,2026-04-30,0.14,43809
217287,2026-04-30,-0.17,43809
207979,2026-04-30,0.08,46194
217287,2026-04-30,1.24,46194
293680,2026-04-30,6.93,31950
217287,2026-04-30,-0.51,31950
293680,2026-04-30,1.26,1701
217287,2026-04-30,1.04,1701
207979,2026-04-30,0.20,46800
217641,2026-04-30,0.00,46800
217287,2026-04-30,-0.19,46800
207979,2026-04-30,0.20,15330
217287,2026-04-30,-0.21,15330
293680,2026-04-30,0.15,39122
217287,2026-04-30,-0.12,39122
217287,2026-04-30,2.25,44399
293680,2026-04-30,1.30,19166
217824,2026-04-30,0.68,19166
217287,2026-04-30,-0.43,19166
293680,2026-04-30,0.29,40232
217287,2026-04-30,-0.19,40232
293680,2026-04-30,14.58,48527
217287,2026-04-30,0.08,48527
293680,2026-04-30,19.38,2051
217287,2026-04-30,1.74,2051
293680,2026-04-30,5.37,37709
217287,2026-04-30,-4.98,37709
293680,2026-04-30,3.58,45867
217639,2026-04-30,0.09,45867
217287,2026-04-30,-1.49,45867
207979,2026-04-30,0.86,49051
217287,2026-04-30,-0.16,49051
293680,2026-04-30,2.86,46979
217639,2026-04-30,0.67,46979
217287,2026-04-30,-0.17,46979
293680,2026-04-30,0.06,32451
217287,2026-04-30,-0.05,32451
218038,2026-04-30,0.25,3205
217639,2026-04-30,1.08,3205
293680,2026-04-30,0.23,42119
217287,2026-04-30,-0.22,42119
293680,2026-04-30,1.44,48468
217287,2026-04-30,-1.08,48468
207979,2026-04-30,1.34,1909
217287,2026-04-30,0.14,1909
207979,2026-04-30,1.61,13056
217287,2026-04-30,-0.08,13056
293680,2026-04-30,4.84,2370
217639,2026-04-30,0.16,2370
217639,2026-04-30,0.79,46625
217640,2026-04-30,4.33,46625
293680,2026-04-30,1.43,48169
217639,2026-04-30,0.00,48169
217287,2026-04-30,0.20,48169
217640,2026-04-30,3.27,50069
217287,2026-04-30,3.64,3617
293680,2026-04-30,5.62,48040
217287,2026-04-30,0.60,48040
293680,2026-04-30,5.62,45510
217287,2026-04-30,0.06,45510
293680,2026-04-30,1.86,48512
217287,2026-04-30,1.03,48512
293680,2026-04-30,5.49,6197
217287,2026-04-30,1.63,6197
217287,2026-04-30,5.45,3656
293680,2026-04-30,2.90,43915
207979,2026-04-30,0.04,43915
217287,2026-04-30,0.97,43915
217287,2026-04-30,2.31,3281
293680,2026-04-30,1.64,46107
217287,2026-04-30,-0.14,46107
293680,2026-04-30,1.20,46546
217639,2026-04-30,0.87,46546
217287,2026-04-30,-0.09,46546
217287,2026-04-30,6.00,3634
217287,2026-04-30,-0.18,17788
293680,2026-04-30,0.16,9078
217639,2026-04-30,0.00,9078
217287,2026-04-30,-0.22,9078
218038,2026-04-30,0.08,45373
217287,2026-04-30,3.40,45373
293680,2026-04-30,3.60,49691
217287,2026-04-30,-0.16,49691
293680,2026-04-30,0.26,46941
217287,2026-04-30,3.10,46941
293680,2026-04-30,0.02,33563
217287,2026-04-30,-0.02,33563
293680,2026-04-30,7.01,46445
217287,2026-04-30,1.31,46445
207979,2026-04-30,2.79,47994
217641,2026-04-30,2.14,47994
217287,2026-04-30,6.94,47994
218038,2026-04-30,0.03,33728
217287,2026-04-30,4.60,33728
207979,2026-04-30,3.45,23
217287,2026-04-30,-1.28,23
293680,2026-04-30,2.75,46874
217287,2026-04-30,-2.74,46874
293680,2026-04-30,1.70,2270
217287,2026-04-30,-0.35,2270
207979,2026-04-30,2.38,48135
217287,2026-04-30,0.32,48135
293680,2026-04-30,2.45,29550
217287,2026-04-30,-1.42,29550
293680,2026-04-30,0.14,38179
217287,2026-04-30,-0.10,38179
293680,2026-04-30,2.30,44074
217639,2026-04-30,0.01,44074
217287,2026-04-30,-0.27,44074
207979,2026-04-30,0.03,34434
217287,2026-04-30,-0.02,34434
293680,2026-04-30,7.36,8463
217287,2026-04-30,0.66,8463
293680,2026-04-30,0.88,35459
217639,2026-04-30,0.01,35459
217287,2026-04-30,0.98,35459
293680,2026-04-30,2.50,1981
217287,2026-04-30,-0.16,1981
293680,2026-04-30,3.12,2644
217639,2026-04-30,0.02,2644
217287,2026-04-30,-0.09,2644
293680,2026-04-30,14.42,2040
217287,2026-04-30,2.92,2040
293680,2026-04-30,14.42,2042
217287,2026-04-30,2.92,2042
293680,2026-04-30,0.54,16034
217287,2026-04-30,0.00,16034
217286,2026-04-30,6.18,49485
217287,2026-04-30,69.57,49485
293680,2026-04-30,4.84,5430
217287,2026-04-30,2.37,5430
293680,2026-04-30,0.10,39950
217287,2026-04-30,-0.06,39950
293680,2026-04-30,1.19,4253
217287,2026-04-30,-0.62,4253
293680,2026-04-30,2.29,594
217287,2026-04-30,-0.18,594
217287,2026-04-30,2.33,45685
207979,2026-04-30,5.18,172
217287,2026-04-30,0.01,172
218038,2026-04-30,1.62,44987
293680,2026-04-30,1.24,44987
217287,2026-04-30,0.09,44987
293680,2026-04-30,0.36,4228
217287,2026-04-30,-0.15,4228
293680,2026-04-30,0.06,45496
217287,2026-04-30,-0.04,45496
293680,2026-04-30,1.88,48215
217287,2026-04-30,-0.16,48215
293680,2026-04-30,0.14,45985
217287,2026-04-30,-0.19,45985
293680,2026-04-30,0.05,3723
217287,2026-04-30,-0.04,3723
217286,2026-04-30,0.11,41176
217287,2026-04-30,-0.05,41176
293680,2026-04-30,11.81,4584
217639,2026-04-30,0.64,4584
217287,2026-04-30,-0.02,4584
293680,2026-04-30,0.19,44503
217639,2026-04-30,0.00,44503
217287,2026-04-30,-0.23,44503
293680,2026-04-30,1.67,49973
217287,2026-04-30,-0.15,49973
217287,2026-04-30,0.04,37338
217285,2026-04-30,1.04,4609
293680,2026-04-30,0.18,4609
217287,2026-04-30,2.87,4609
293680,2026-04-30,2.88,50229
217287,2026-04-30,0.64,50229
293680,2026-04-30,1.80,50461
217287,2026-04-30,-0.10,50461
217640,2026-04-30,4.00,3367
217640,2026-04-30,5.76,999
207979,2026-04-30,0.95,48063
217287,2026-04-30,1.21,48063
293680,2026-04-30,5.00,14559
217287,2026-04-30,-1.06,14559
207979,2026-04-30,6.68,23016
217287,2026-04-30,-1.20,23016
293680,2026-04-30,2.08,1269
217287,2026-04-30,2.25,1269
217285,2026-04-30,0.19,43978
293680,2026-04-30,1.19,43978
207979,2026-04-30,0.04,43978
217287,2026-04-30,0.32,43978
293680,2026-04-30,1.77,30426
217287,2026-04-30,1.91,30426
207979,2026-04-30,4.51,5437
217641,2026-04-30,0.00,5437
217287,2026-04-30,-2.43,5437
217287,2026-04-30,1.82,47938
207979,2026-04-30,3.48,8583
217287,2026-04-30,2.30,8583
207979,2026-04-30,0.07,48500
217287,2026-04-30,1.01,48500
293680,2026-04-30,2.21,30671
217639,2026-04-30,0.23,30671
217287,2026-04-30,-0.73,30671
293680,2026-04-30,2.76,45141
207979,2026-04-30,0.02,45141
217287,2026-04-30,0.35,45141
207979,2026-04-30,2.54,48333
217287,2026-04-30,0.04,48333
293680,2026-04-30,3.45,45174
217287,2026-04-30,-0.03,45174
207979,2026-04-30,1.20,45387
217641,2026-04-30,1.51,45387
217287,2026-04-30,-0.02,45387
293680,2026-04-30,5.71,49893
217639,2026-04-30,0.74,49893
217287,2026-04-30,0.56,49893
293680,2026-04-30,2.73,41323
217287,2026-04-30,0.33,41323
293680,2026-04-30,5.02,49838
217287,2026-04-30,-2.41,49838
217287,2026-04-30,2.52,3582
293680,2026-04-30,1.91,48220
217287,2026-04-30,0.79,48220
207979,2026-04-30,5.09,46990
217287,2026-04-30,0.73,46990
217640,2026-04-30,3.87,3379
293680,2026-04-30,0.67,2770
217287,2026-04-30,2.40,2770
207979,2026-04-30,0.19,43840
217287,2026-04-30,-0.02,43840
293680,2026-04-30,93.50,41945
217287,2026-04-30,0.38,41945
207979,2026-04-30,0.52,47284
217641,2026-04-30,0.00,47284
217287,2026-04-30,-0.30,47284
218038,2026-04-30,2.59,15379
217287,2026-04-30,1.51,15379
293680,2026-04-30,4.75,45868
217639,2026-04-30,0.13,45868
217287,2026-04-30,-0.03,45868
293680,2026-04-30,2.97,49521
217639,2026-04-30,1.19,49521
217287,2026-04-30,-0.08,49521
217286,2026-04-30,0.72,46741
217287,2026-04-30,-1.12,46741
293680,2026-04-30,0.87,48656
217639,2026-04-30,0.34,48656
217287,2026-04-30,-0.41,48656
218038,2026-04-30,1.52,15380
217287,2026-04-30,2.67,15380
293680,2026-04-30,3.76,3254
218038,2026-04-30,0.14,3254
217287,2026-04-30,1.64,3254
207979,2026-04-30,2.05,8136
217287,2026-04-30,1.56,8136
293680,2026-04-30,3.50,46224
217287,2026-04-30,1.10,46224
207979,2026-04-30,0.93,47580
217287,2026-04-30,2.50,47580
293680,2026-04-30,0.20,7455
217639,2026-04-30,0.02,7455
217287,2026-04-30,2.35,7455
293680,2026-04-30,3.62,2896
217639,2026-04-30,0.12,2896
217287,2026-04-30,-0.49,2896
293680,2026-04-30,1.26,49046
217287,2026-04-30,-0.20,49046
293680,2026-04-30,0.18,45529
217287,2026-04-30,-0.23,45529
217824,2026-04-30,0.25,48491
217639,2026-04-30,0.00,48491
207979,2026-04-30,0.14,48491
217287,2026-04-30,-0.17,48491
293680,2026-04-30,3.66,865
217287,2026-04-30,0.36,865
293680,2026-04-30,5.01,2776
217287,2026-04-30,1.94,2776
293680,2026-04-30,0.19,2860
217639,2026-04-30,0.10,2860
217287,2026-04-30,-0.25,2860
293680,2026-04-30,5.53,46622
217639,2026-04-30,0.61,46622
207979,2026-04-30,0.00,46369
217287,2026-04-30,1.89,46369
207979,2026-04-30,0.86,45999
217287,2026-04-30,2.46,45999
293680,2026-04-30,2.12,47567
217287,2026-04-30,0.56,47567
293680,2026-04-30,1.39,15717
217287,2026-04-30,-0.29,15717
207979,2026-04-30,0.08,43785
217287,2026-04-30,-0.07,43785
293680,2026-04-30,5.05,46106
217639,2026-04-30,2.46,46106
217287,2026-04-30,-0.64,46106
293680,2026-04-30,9.56,39625
217639,2026-04-30,-0.61,39625
293680,2026-04-30,0.21,7483
217639,2026-04-30,0.03,7483
217287,2026-04-30,1.45,7483
293680,2026-04-30,1.25,46506
217287,2026-04-30,-0.03,46506
217287,2026-04-30,3.37,49884
293680,2026-04-30,1.74,34066
217639,2026-04-30,0.11,34066
217287,2026-04-30,-0.18,34066
293680,2026-04-30,4.19,39401
217287,2026-04-30,1.98,39401
293680,2026-04-30,9.16,49705
217639,2026-04-30,1.56,49705
217287,2026-04-30,0.08,49705
207979,2026-04-30,0.97,49933
217287,2026-04-30,0.79,49933
293680,2026-04-30,2.91,7876
217287,2026-04-30,-0.19,7876
293680,2026-04-30,3.42,46971
217287,2026-04-30,0.23,46971
293680,2026-04-30,3.71,1968
217287,2026-04-30,3.14,1968
293680,2026-04-30,3.29,25667
217639,2026-04-30,0.16,25667
217287,2026-04-30,-0.18,25667
293680,2026-04-30,0.20,31581
217287,2026-04-30,0.19,31581
293680,2026-04-30,6.39,46624
217287,2026-04-30,-0.00,46624
293680,2026-04-30,2.52,2139
217287,2026-04-30,0.18,2139
293680,2026-04-30,1.33,22514
217287,2026-04-30,1.83,22514
293680,2026-04-30,99.45,47545
217287,2026-04-30,0.55,47545
293680,2026-04-30,0.08,36396
217287,2026-04-30,-0.04,36396
293680,2026-04-30,2.60,48350
217287,2026-04-30,2.15,48350
293680,2026-04-30,1.83,49840
217287,2026-04-30,-0.73,49840
293680,2026-04-30,1.81,4186
217639,2026-04-30,0.40,4186
207979,2026-04-30,4.61,48748
217287,2026-04-30,7.69,48748
293680,2026-04-30,2.54,1348
217287,2026-04-30,-0.18,1348
207979,2026-04-30,3.79,405
217287,2026-04-30,2.09,405
293680,2026-04-30,16.98,46064
217287,2026-04-30,-20.82,46064
293680,2026-04-30,3.86,44148
218038,2026-04-30,0.15,44148
217287,2026-04-30,1.98,44148
217287,2026-04-30,2.51,50010
218038,2026-04-30,2.00,5836
293680,2026-04-30,0.02,5836
217287,2026-04-30,0.04,5836
207979,2026-04-30,0.21,16220
217287,2026-04-30,-0.18,16220
293680,2026-04-30,0.39,45708
217287,2026-04-30,-0.64,45708
293680,2026-04-30,1.39,7870
217287,2026-04-30,-0.06,7870
207979,2026-04-30,4.41,44222
217287,2026-04-30,-0.16,44222
293680,2026-04-30,1.72,41965
217639,2026-04-30,0.90,41965
217287,2026-04-30,-0.08,41965
217287,2026-04-30,0.61,46354
293680,2026-04-30,4.23,755
217287,2026-04-30,-0.01,755
293680,2026-04-30,1.20,44313
217287,2026-04-30,0.39,44313
293680,2026-04-30,11.29,44293
217639,2026-04-30,1.98,44293
217287,2026-04-30,5.01,44293
207979,2026-04-30,2.15,49127
217287,2026-04-30,3.32,49127
207979,2026-04-30,1.76,8812
217287,2026-04-30,-0.10,8812
293680,2026-04-30,0.95,2149
217287,2026-04-30,-0.93,2149
293680,2026-04-30,2.32,48124
217287,2026-04-30,-0.51,48124
293680,2026-04-30,0.00,46105
217287,2026-04-30,-0.00,46105
293680,2026-04-30,6.73,2253
217287,2026-04-30,-0.09,2253
217824,2026-04-30,0.33,45733
217639,2026-04-30,0.00,45733
207979,2026-04-30,0.61,45733
217287,2026-04-30,-0.08,45733
293680,2026-04-30,0.95,47948
217287,2026-04-30,-0.16,47948
293680,2026-04-30,0.08,46607
217639,2026-04-30,0.00,46607
217287,2026-04-30,-0.01,46607
207979,2026-04-30,0.02,48344
217641,2026-04-30,0.00,48344
217287,2026-04-30,1.96,48344
293680,2026-04-30,4.07,44739
217287,2026-04-30,-0.19,44739
293680,2026-04-30,7.41,1517
217639,2026-04-30,1.95,1517
217287,2026-04-30,-1.01,1517
293680,2026-04-30,0.69,48114
217287,2026-04-30,-0.16,48114
293680,2026-04-30,12.34,6291
217639,2026-04-30,0.20,6291
217287,2026-04-30,-0.78,6291
293680,2026-04-30,1.65,5348
217287,2026-04-30,-0.08,5348
293680,2026-04-30,2.06,13366
217824,2026-04-30,-0.02,13366
217639,2026-04-30,0.04,13366
293680,2026-04-30,1.85,45863
217287,2026-04-30,0.07,45863
293680,2026-04-30,2.71,48991
217287,2026-04-30,0.55,48991
217287,2026-04-30,4.17,3631
293680,2026-04-30,99.40,48724
217287,2026-04-30,0.60,48724
217640,2026-04-30,3.92,961
217287,2026-04-30,3.03,49528
293680,2026-04-30,1.41,2756
217287,2026-04-30,0.36,2756
218038,2026-04-30,0.03,3247
217287,2026-04-30,-0.05,3247
293680,2026-04-30,0.42,45884
217287,2026-04-30,-0.06,45884
207979,2026-04-30,0.97,49209
217287,2026-04-30,-0.12,49209
293680,2026-04-30,6.48,24805
217287,2026-04-30,0.77,24805
293680,2026-04-30,3.10,5144
217639,2026-04-30,0.12,5144
293680,2026-04-30,2.56,48606
217287,2026-04-30,-0.12,48606
293680,2026-04-30,0.42,2850
217639,2026-04-30,0.00,2850
217287,2026-04-30,-0.16,2850
207979,2026-04-30,0.09,17716
217641,2026-04-30,0.00,17716
217287,2026-04-30,2.29,17716
207979,2026-04-30,0.22,47175
217641,2026-04-30,0.00,47175
217287,2026-04-30,-0.30,47175
293680,2026-04-30,6.74,30399
217287,2026-04-30,-0.02,30399
207979,2026-04-30,3.68,49801
217287,2026-04-30,-0.14,49801
293680,2026-04-30,0.03,48891
217287,2026-04-30,-0.01,48891
293680,2026-04-30,1.02,35200
217824,2026-04-30,0.32,35200
217639,2026-04-30,-0.53,35200
207979,2026-04-30,1.12,49730
217287,2026-04-30,0.30,49730
217286,2026-04-30,2.51,48959
217287,2026-04-30,2.74,48959
293680,2026-04-30,4.56,46864
217287,2026-04-30,-2.36,46864
293680,2026-04-30,20.05,45480
217287,2026-04-30,-24.33,45480
293680,2026-04-30,0.21,46937
217287,2026-04-30,-0.31,46937
293680,2026-04-30,1.64,45670
207979,2026-04-30,0.01,45670
