fincode,invdate,percent_aum,schemecode
217287,2025-06-30,1.78,46536
217287,2025-06-30,1.32,49714
293680,2025-06-30,7.36,2381
217639,2025-06-30,2.20,2381
207979,2025-06-30,2.72,49201
217287,2025-06-30,5.36,49201
207979,2025-06-30,2.10,116
217287,2025-06-30,1.38,116
217285,2025-06-30,1.92,43845
293680,2025-06-30,0.38,43845
217287,2025-06-30,2.59,43845
217287,2025-06-30,0.22,46317
217640,2025-06-30,20.02,1018
293680,2025-06-30,90.23,43350
217287,2025-06-30,0.02,43350
293680,2025-06-30,103.11,47327
217287,2025-06-30,-3.11,47327
293680,2025-06-30,0.00,47260
217287,2025-06-30,0.02,47260
207979,2025-06-30,4.31,34742
217287,2025-06-30,0.09,34742
293680,2025-06-30,7.93,2087
217287,2025-06-30,-0.08,2087
293680,2025-06-30,0.67,46867
217287,2025-06-30,2.06,46867
207979,2025-06-30,14.15,5925
217287,2025-06-30,-0.93,5925
293680,2025-06-30,0.99,47676
217287,2025-06-30,0.17,47676
293680,2025-06-30,0.64,46919
217287,2025-06-30,0.14,46919
293680,2025-06-30,0.72,46200
217287,2025-06-30,1.45,46200
207979,2025-06-30,4.26,25569
217287,2025-06-30,0.68,25569
207979,2025-06-30,97.23,42955
217641,2025-06-30,0.01,42955
217287,2025-06-30,0.09,42955
293680,2025-06-30,9.51,45498
217287,2025-06-30,2.40,45498
217287,2025-06-30,0.41,47273
217639,2025-06-30,9.51,45360
293680,2025-06-30,0.28,45360
217287,2025-06-30,-0.09,45360
293680,2025-06-30,0.25,46433
217639,2025-06-30,0.00,46433
217287,2025-06-30,1.02,46433
293680,2025-06-30,3.38,30401
217287,2025-06-30,18.29,30401
293680,2025-06-30,3.11,925
217287,2025-06-30,-1.46,925
217287,2025-06-30,2.85,47587
207979,2025-06-30,16.36,21922
217641,2025-06-30,1.31,21922
217287,2025-06-30,0.17,21922
293680,2025-06-30,3.05,17242
217287,2025-06-30,-2.91,17242
217287,2025-06-30,1.94,40967
293680,2025-06-30,0.57,47712
217287,2025-06-30,1.46,47712
293680,2025-06-30,6.90,32627
217287,2025-06-30,-2.10,32627
293680,2025-06-30,8.05,45607
217287,2025-06-30,2.28,45607
293680,2025-06-30,1.58,39956
217287,2025-06-30,1.41,39956
293680,2025-06-30,1.38,47541
217287,2025-06-30,0.64,47541
293680,2025-06-30,2.58,46672
217287,2025-06-30,1.34,46672
207979,2025-06-30,0.90,46711
217287,2025-06-30,1.41,46711
293680,2025-06-30,99.59,48295
217287,2025-06-30,0.41,48295
293680,2025-06-30,16.81,7456
217287,2025-06-30,-5.20,7456
293680,2025-06-30,6.92,1458
217287,2025-06-30,0.13,1458
293680,2025-06-30,10.70,24807
217287,2025-06-30,3.40,24807
293680,2025-06-30,2.56,48538
217287,2025-06-30,0.10,48538
293680,2025-06-30,0.87,47642
217287,2025-06-30,0.08,47642
207979,2025-06-30,3.61,47592
217287,2025-06-30,1.96,47592
293680,2025-06-30,0.17,47381
217287,2025-06-30,1.57,47381
293680,2025-06-30,2.71,34304
217287,2025-06-30,3.84,34304
207979,2025-06-30,8.03,45632
217287,2025-06-30,-3.80,45632
293680,2025-06-30,7.93,538
217287,2025-06-30,1.25,538
217639,2025-06-30,0.03,3373
217640,2025-06-30,28.23,3373
293680,2025-06-30,2.38,17166
217639,2025-06-30,0.05,17166
217287,2025-06-30,0.56,17166
207979,2025-06-30,7.30,47387
217287,2025-06-30,-6.56,47387
217287,2025-06-30,-8.71,5842
293680,2025-06-30,1.58,46212
217639,2025-06-30,0.00,46212
217287,2025-06-30,2.41,46212
207979,2025-06-30,0.27,47075
217641,2025-06-30,1.93,47075
217287,2025-06-30,-0.01,47075
293680,2025-06-30,3.52,21522
217287,2025-06-30,2.29,21522
293680,2025-06-30,0.30,48582
217639,2025-06-30,0.00,48582
217287,2025-06-30,0.24,48582
207979,2025-06-30,4.57,48214
217287,2025-06-30,1.72,48214
217287,2025-06-30,3.57,47733
218038,2025-06-30,97.91,44437
293680,2025-06-30,1.94,44437
217287,2025-06-30,0.15,44437
293680,2025-06-30,0.61,47629
217639,2025-06-30,0.00,47629
217287,2025-06-30,1.64,47629
207979,2025-06-30,2.93,47430
217641,2025-06-30,1.87,47430
217287,2025-06-30,0.02,47430
293680,2025-06-30,3.20,46221
217287,2025-06-30,1.76,46221
293680,2025-06-30,0.04,45915
217287,2025-06-30,2.18,45915
207979,2025-06-30,96.46,46777
217287,2025-06-30,-0.06,46777
293680,2025-06-30,17.17,47345
217287,2025-06-30,0.96,47345
293680,2025-06-30,0.09,47232
217287,2025-06-30,0.03,47232
293680,2025-06-30,3.98,45620
217287,2025-06-30,1.82,45620
293680,2025-06-30,0.75,47871
217287,2025-06-30,0.09,47871
293680,2025-06-30,4.23,45652
217287,2025-06-30,2.12,45652
293680,2025-06-30,0.15,49980
217287,2025-06-30,2.73,49980
293680,2025-06-30,9.36,2748
217287,2025-06-30,1.69,2748
293680,2025-06-30,0.23,47638
217287,2025-06-30,2.60,47638
293680,2025-06-30,6.94,46735
217287,2025-06-30,-1.17,46735
293680,2025-06-30,10.97,542
217287,2025-06-30,1.78,542
293680,2025-06-30,4.22,7792
217287,2025-06-30,1.37,7792
293680,2025-06-30,0.29,45842
217287,2025-06-30,1.31,45842
207979,2025-06-30,99.58,44156
217287,2025-06-30,0.42,44156
293680,2025-06-30,8.90,39948
217287,2025-06-30,-1.57,39948
293680,2025-06-30,2.84,36556
217287,2025-06-30,2.35,36556
293680,2025-06-30,2.16,45525
217287,2025-06-30,2.01,45525
207979,2025-06-30,1.94,46751
217287,2025-06-30,1.97,46751
293680,2025-06-30,3.65,37428
217287,2025-06-30,1.69,37428
207979,2025-06-30,1.91,48954
217287,2025-06-30,0.01,48954
293680,2025-06-30,1.88,47401
217287,2025-06-30,0.40,47401
293680,2025-06-30,0.08,47822
217639,2025-06-30,0.00,47822
217287,2025-06-30,-0.02,47822
293680,2025-06-30,12.08,23504
217287,2025-06-30,2.90,23504
293680,2025-06-30,3.24,8465
217639,2025-06-30,0.00,8465
217287,2025-06-30,1.60,8465
207979,2025-06-30,1.01,15247
217287,2025-06-30,1.42,15247
207979,2025-06-30,5.05,7012
217287,2025-06-30,2.11,7012
293680,2025-06-30,0.14,49222
217639,2025-06-30,0.00,49222
217287,2025-06-30,5.20,49222
293680,2025-06-30,0.93,49468
217287,2025-06-30,0.09,49468
207979,2025-06-30,0.46,49393
217641,2025-06-30,4.67,49393
217287,2025-06-30,-0.00,49393
293680,2025-06-30,0.87,45242
217287,2025-06-30,1.57,45242
217287,2025-06-30,0.20,45196
293680,2025-06-30,5.83,16032
217287,2025-06-30,1.52,16032
217287,2025-06-30,0.24,47962
293680,2025-06-30,10.56,30390
217287,2025-06-30,9.44,30390
217639,2025-06-30,17.92,8544
293680,2025-06-30,6.26,17249
217287,2025-06-30,2.36,17249
217639,2025-06-30,85.30,43213
293680,2025-06-30,7.48,43213
217287,2025-06-30,0.50,43213
293680,2025-06-30,1.46,25670
217287,2025-06-30,1.68,25670
293680,2025-06-30,2.86,46213
217639,2025-06-30,0.01,46213
217287,2025-06-30,1.50,46213
293680,2025-06-30,0.54,12836
217287,2025-06-30,-0.09,12836
293680,2025-06-30,9.31,21911
217639,2025-06-30,0.13,21911
217287,2025-06-30,2.63,21911
293680,2025-06-30,5.30,47570
217287,2025-06-30,1.76,47570
217285,2025-06-30,4.62,40695
293680,2025-06-30,1.51,40695
217287,2025-06-30,0.52,40695
207979,2025-06-30,58.74,23158
217287,2025-06-30,-41.12,23158
207979,2025-06-30,1.74,47799
217287,2025-06-30,3.09,47799
207979,2025-06-30,2.46,46999
217641,2025-06-30,1.08,46999
217287,2025-06-30,0.03,46999
293680,2025-06-30,0.13,47899
217287,2025-06-30,1.65,47899
293680,2025-06-30,0.07,2133
217287,2025-06-30,0.37,2133
207979,2025-06-30,0.53,49045
217287,2025-06-30,1.56,49045
207979,2025-06-30,3.54,854
217287,2025-06-30,2.09,854
217285,2025-06-30,4.63,45310
293680,2025-06-30,1.40,45310
217287,2025-06-30,2.86,45310
293680,2025-06-30,0.73,49221
217639,2025-06-30,0.00,49221
217287,2025-06-30,9.76,49221
293680,2025-06-30,4.33,41330
217287,2025-06-30,1.04,41330
293680,2025-06-30,9.91,2124
217287,2025-06-30,-0.10,2124
293680,2025-06-30,9.91,2126
217287,2025-06-30,-0.10,2126
293680,2025-06-30,0.67,47038
217287,2025-06-30,2.55,47038
293680,2025-06-30,0.08,47764
217287,2025-06-30,1.13,47764
217287,2025-06-30,0.08,49366
293680,2025-06-30,4.81,25668
217287,2025-06-30,0.91,25668
207979,2025-06-30,0.48,49624
217641,2025-06-30,1.71,49624
217287,2025-06-30,-0.01,49624
207979,2025-06-30,0.55,48411
217287,2025-06-30,2.64,48411
293680,2025-06-30,0.15,47782
217287,2025-06-30,-0.02,47782
207979,2025-06-30,0.06,47568
217287,2025-06-30,0.26,47568
217287,2025-06-30,0.02,46882
207979,2025-06-30,0.28,47113
217287,2025-06-30,2.58,47113
207979,2025-06-30,19.33,38110
217287,2025-06-30,1.02,38110
207979,2025-06-30,0.50,47409
217287,2025-06-30,1.85,47409
217287,2025-06-30,3.69,47369
207979,2025-06-30,0.37,47848
217287,2025-06-30,1.90,47848
293680,2025-06-30,0.15,46914
217639,2025-06-30,0.00,46914
217287,2025-06-30,0.51,46914
293680,2025-06-30,4.43,47763
217287,2025-06-30,1.11,47763
293680,2025-06-30,0.67,47794
217287,2025-06-30,0.75,47794
217285,2025-06-30,92.41,42560
293680,2025-06-30,0.34,42560
217287,2025-06-30,0.01,42560
217287,2025-06-30,-0.08,49586
293680,2025-06-30,7.20,7569
217287,2025-06-30,1.61,7569
207979,2025-06-30,0.59,49205
217287,2025-06-30,5.29,49205
293680,2025-06-30,1.04,43259
217639,2025-06-30,0.01,43259
217287,2025-06-30,1.70,43259
293680,2025-06-30,4.79,47688
217287,2025-06-30,2.09,47688
293680,2025-06-30,10.72,43396
217287,2025-06-30,1.91,43396
293680,2025-06-30,1.92,45723
217287,2025-06-30,1.50,45723
217287,2025-06-30,0.59,47684
207979,2025-06-30,5.01,1925
217287,2025-06-30,6.81,1925
207979,2025-06-30,0.98,43843
217287,2025-06-30,1.49,43843
293680,2025-06-30,95.67,45719
217287,2025-06-30,0.10,45719
207979,2025-06-30,1.28,49254
217287,2025-06-30,4.75,49254
217287,2025-06-30,-0.24,49368
217640,2025-06-30,8.47,48952
293680,2025-06-30,0.05,47212
217639,2025-06-30,0.00,47212
217287,2025-06-30,-0.02,47212
293680,2025-06-30,0.62,46876
217287,2025-06-30,1.20,46876
293680,2025-06-30,2.43,2142
217287,2025-06-30,-0.17,2142
207979,2025-06-30,97.13,49128
217287,2025-06-30,-0.13,49128
207979,2025-06-30,0.30,47220
217287,2025-06-30,2.91,47220
207979,2025-06-30,94.02,24529
217287,2025-06-30,0.26,24529
293680,2025-06-30,3.00,43205
217287,2025-06-30,1.62,43205
293680,2025-06-30,0.47,47769
217287,2025-06-30,1.08,47769
293680,2025-06-30,2.71,1432
217287,2025-06-30,-0.31,1432
293680,2025-06-30,7.50,45003
217287,2025-06-30,3.24,45003
293680,2025-06-30,45.50,45739
217287,2025-06-30,2.12,45739
293680,2025-06-30,0.95,47756
217287,2025-06-30,2.90,47756
293680,2025-06-30,4.16,49471
217287,2025-06-30,5.46,49471
207979,2025-06-30,0.13,48976
217287,2025-06-30,1.14,48976
207979,2025-06-30,4.39,49126
217287,2025-06-30,1.68,49126
217287,2025-06-30,3.53,47531
293680,2025-06-30,0.79,45356
217287,2025-06-30,3.52,45356
207979,2025-06-30,99.73,47722
217287,2025-06-30,0.27,47722
293680,2025-06-30,3.53,2936
217639,2025-06-30,1.63,2936
207979,2025-06-30,99.24,46969
217287,2025-06-30,0.76,46969
293680,2025-06-30,99.94,48244
217287,2025-06-30,0.06,48244
217287,2025-06-30,12.19,31387
293680,2025-06-30,27.06,45597
217287,2025-06-30,-11.03,45597
293680,2025-06-30,99.54,46470
217287,2025-06-30,0.46,46470
293680,2025-06-30,2.74,47440
217287,2025-06-30,1.91,47440
293680,2025-06-30,1.03,46004
217287,2025-06-30,1.05,46004
293680,2025-06-30,1.34,45925
217287,2025-06-30,-0.25,45925
293680,2025-06-30,97.65,48658
217287,2025-06-30,2.35,48658
207979,2025-06-30,3.07,47621
217287,2025-06-30,1.64,47621
207979,2025-06-30,14.99,48966
217287,2025-06-30,1.73,48966
293680,2025-06-30,1.41,49233
217287,2025-06-30,1.26,49233
293680,2025-06-30,2.87,44398
217287,2025-06-30,2.30,44398
293680,2025-06-30,2.87,43566
217287,2025-06-30,1.64,43566
217287,2025-06-30,0.80,47432
207979,2025-06-30,24.42,46892
217287,2025-06-30,6.49,46892
207979,2025-06-30,0.58,46893
217287,2025-06-30,1.55,46893
293680,2025-06-30,98.89,44267
217287,2025-06-30,1.11,44267
207979,2025-06-30,13.15,49836
217287,2025-06-30,0.68,49836
217287,2025-06-30,1.97,47706
293680,2025-06-30,1.47,46540
217287,2025-06-30,1.25,46540
207979,2025-06-30,2.44,1921
217287,2025-06-30,1.05,1921
217640,2025-06-30,41.82,48950
293680,2025-06-30,3.22,44969
217287,2025-06-30,1.79,44969
293680,2025-06-30,0.05,46334
217287,2025-06-30,0.29,46334
207979,2025-06-30,3.76,47771
217287,2025-06-30,0.12,47771
293680,2025-06-30,35.41,8512
217639,2025-06-30,2.24,8512
217287,2025-06-30,0.27,41461
207979,2025-06-30,9.19,44154
217287,2025-06-30,2.19,44154
207979,2025-06-30,99.30,48953
217287,2025-06-30,0.70,48953
207979,2025-06-30,8.48,42774
217287,2025-06-30,2.86,42774
217287,2025-06-30,0.59,47617
207979,2025-06-30,0.34,45628
217287,2025-06-30,2.76,45628
293680,2025-06-30,2.08,46632
217287,2025-06-30,1.50,46632
207979,2025-06-30,0.24,47306
217287,2025-06-30,1.49,47306
293680,2025-06-30,36.42,2611
217639,2025-06-30,0.23,2611
217287,2025-06-30,-0.04,2611
217287,2025-06-30,0.48,47964
217287,2025-06-30,0.11,48533
217287,2025-06-30,57.92,3541
217287,2025-06-30,0.89,48534
207979,2025-06-30,98.09,42042
217287,2025-06-30,1.91,42042
207979,2025-06-30,0.52,47757
217287,2025-06-30,2.89,47757
217287,2025-06-30,0.32,49584
293680,2025-06-30,19.12,12894
217287,2025-06-30,1.48,12894
207979,2025-06-30,12.54,42778
217287,2025-06-30,3.20,42778
293680,2025-06-30,4.27,46440
217287,2025-06-30,0.24,46440
293680,2025-06-30,2.13,2088
217287,2025-06-30,-0.28,2088
293680,2025-06-30,2.23,49464
217287,2025-06-30,5.41,49464
217287,2025-06-30,1.14,48679
207979,2025-06-30,2.99,48450
217287,2025-06-30,0.62,48450
217287,2025-06-30,0.12,48183
207979,2025-06-30,95.21,466
217287,2025-06-30,4.79,466
293680,2025-06-30,4.55,49630
217639,2025-06-30,0.03,49630
217287,2025-06-30,1.89,49630
217287,2025-06-30,0.02,48249
293680,2025-06-30,29.19,2599
217639,2025-06-30,0.18,2599
217287,2025-06-30,0.71,2599
