fincode,invdate,percent_aum,schemecode
217287,2026-02-28,-0.09,48089
293680,2026-02-28,0.35,46465
217287,2026-02-28,-0.40,46465
217287,2026-02-28,1.34,3650
293680,2026-02-28,0.33,46198
217639,2026-02-28,0.00,46198
217287,2026-02-28,-0.26,46198
293680,2026-02-28,1.99,42701
217287,2026-02-28,-0.40,42701
207979,2026-02-28,6.92,46769
217287,2026-02-28,0.09,46769
293680,2026-02-28,1.53,45945
217287,2026-02-28,-0.34,45945
218038,2026-02-28,1.92,31025
217287,2026-02-28,2.68,31025
293680,2026-02-28,7.29,2743
217287,2026-02-28,-2.55,2743
207979,2026-02-28,0.20,45013
217641,2026-02-28,0.00,45013
217287,2026-02-28,-0.01,45013
293680,2026-02-28,0.08,3722
217639,2026-02-28,0.00,3722
217287,2026-02-28,-0.04,3722
293680,2026-02-28,3.93,37849
217824,2026-02-28,0.01,37849
217639,2026-02-28,-0.15,37849
217287,2026-02-28,5.02,44511
293680,2026-02-28,2.23,37759
217287,2026-02-28,-0.46,37759
207979,2026-02-28,0.39,46128
217641,2026-02-28,0.00,46128
217287,2026-02-28,-0.04,46128
207979,2026-02-28,2.97,1956
217641,2026-02-28,0.00,1956
217287,2026-02-28,-0.10,1956
293680,2026-02-28,1.78,14314
217287,2026-02-28,-0.97,14314
217640,2026-02-28,1.06,16071
217287,2026-02-28,1.23,3449
293680,2026-02-28,3.25,38444
217287,2026-02-28,0.39,38444
217287,2026-02-28,1.02,3564
293680,2026-02-28,4.93,916
217287,2026-02-28,-1.70,916
293680,2026-02-28,16.78,42784
217285,2026-02-28,79.03,42784
217287,2026-02-28,-2.10,42784
217640,2026-02-28,9.86,3361
293680,2026-02-28,5.16,15772
217287,2026-02-28,-1.84,15772
293680,2026-02-28,2.93,19247
217287,2026-02-28,-0.26,19247
293680,2026-02-28,0.53,48895
217287,2026-02-28,-0.57,48895
293680,2026-02-28,4.48,46001
217287,2026-02-28,0.53,46001
217286,2026-02-28,0.68,31189
217287,2026-02-28,0.29,31189
293680,2026-02-28,9.87,2805
217287,2026-02-28,-0.26,2805
217286,2026-02-28,0.33,48892
217287,2026-02-28,-0.18,48892
293680,2026-02-28,0.94,2656
217639,2026-02-28,0.04,2656
217287,2026-02-28,1.91,2656
293680,2026-02-28,3.19,2813
217287,2026-02-28,-0.25,2813
293680,2026-02-28,8.73,37922
217287,2026-02-28,0.95,37922
293680,2026-02-28,1.54,2660
217639,2026-02-28,0.51,2660
217287,2026-02-28,0.26,2660
217286,2026-02-28,0.28,44958
217287,2026-02-28,0.72,44958
293680,2026-02-28,12.72,42706
218038,2026-02-28,85.61,42706
217287,2026-02-28,-0.18,42706
217287,2026-02-28,5.27,3435
293680,2026-02-28,0.03,30043
217287,2026-02-28,-0.03,30043
217287,2026-02-28,0.00,44435
293680,2026-02-28,3.62,8004
217287,2026-02-28,1.37,8004
218038,2026-02-28,1.42,3082
217287,2026-02-28,-0.22,3082
293680,2026-02-28,1.81,927
217287,2026-02-28,-0.15,927
218038,2026-02-28,0.58,46079
217287,2026-02-28,3.70,46079
293680,2026-02-28,0.51,4256
217287,2026-02-28,-0.18,4256
217287,2026-02-28,4.81,3533
217286,2026-02-28,0.85,48489
217287,2026-02-28,3.30,48489
293680,2026-02-28,2.90,45991
217287,2026-02-28,1.77,45991
217824,2026-02-28,0.87,482
217639,2026-02-28,0.00,482
207979,2026-02-28,1.02,482
217287,2026-02-28,-0.25,482
217287,2026-02-28,1.47,3454
217639,2026-02-28,0.12,45614
293680,2026-02-28,1.55,1278
217287,2026-02-28,2.74,1278
293680,2026-02-28,9.47,44983
217287,2026-02-28,-0.12,44983
207979,2026-02-28,2.92,37918
217287,2026-02-28,12.44,37918
293680,2026-02-28,9.23,41798
218038,2026-02-28,4.11,41798
217287,2026-02-28,-10.63,41798
293680,2026-02-28,10.57,45753
217287,2026-02-28,-1.56,45753
218038,2026-02-28,5.37,3286
217287,2026-02-28,0.53,3286
293680,2026-02-28,0.29,729
217287,2026-02-28,0.46,729
293680,2026-02-28,0.38,45422
217639,2026-02-28,0.01,45422
217287,2026-02-28,1.78,45422
293680,2026-02-28,5.43,40482
217639,2026-02-28,0.00,40482
217287,2026-02-28,1.66,40482
217287,2026-02-28,6.42,3283
293680,2026-02-28,14.55,702
217287,2026-02-28,-1.43,702
293680,2026-02-28,0.09,36395
217287,2026-02-28,-0.09,36395
218038,2026-02-28,3.01,39283
217287,2026-02-28,3.80,39283
293680,2026-02-28,1.35,15655
217287,2026-02-28,1.75,15655
293680,2026-02-28,2.71,41999
217639,2026-02-28,0.13,41999
217287,2026-02-28,-1.35,41999
217824,2026-02-28,1.09,24150
217639,2026-02-28,0.00,24150
207979,2026-02-28,3.42,24150
217287,2026-02-28,-0.36,24150
293680,2026-02-28,1.67,47596
217287,2026-02-28,-0.23,47596
217287,2026-02-28,0.51,3462
293680,2026-02-28,0.90,22142
217287,2026-02-28,0.54,22142
207979,2026-02-28,5.48,45927
217287,2026-02-28,1.08,45927
207979,2026-02-28,6.95,7922
217641,2026-02-28,0.34,7922
217287,2026-02-28,-0.03,7922
293680,2026-02-28,2.28,48947
217639,2026-02-28,3.42,48947
217287,2026-02-28,-0.94,48947
218038,2026-02-28,2.67,3205
217639,2026-02-28,1.78,3205
217640,2026-02-28,2.82,933
293680,2026-02-28,0.59,42597
217287,2026-02-28,1.74,42597
207979,2026-02-28,0.11,46194
217287,2026-02-28,1.19,46194
293680,2026-02-28,2.43,48902
217287,2026-02-28,-0.17,48902
217824,2026-02-28,0.29,425
217639,2026-02-28,0.00,425
207979,2026-02-28,0.69,425
217287,2026-02-28,-0.24,425
293680,2026-02-28,0.66,37709
217287,2026-02-28,0.03,37709
293680,2026-02-28,0.07,44506
217639,2026-02-28,0.00,44506
217287,2026-02-28,-0.02,44506
207979,2026-02-28,0.41,46112
217287,2026-02-28,1.97,46112
217285,2026-02-28,3.03,45338
293680,2026-02-28,0.36,45338
217287,2026-02-28,1.53,45338
207979,2026-02-28,2.98,44630
217641,2026-02-28,0.00,44630
217287,2026-02-28,-0.22,44630
293680,2026-02-28,2.45,48460
217824,2026-02-28,-0.01,48460
217639,2026-02-28,0.16,48460
293680,2026-02-28,1.72,1615
217639,2026-02-28,0.30,1615
217287,2026-02-28,1.97,1615
293680,2026-02-28,1.11,1298
217287,2026-02-28,2.10,1298
293680,2026-02-28,4.66,49453
217287,2026-02-28,-0.52,49453
217640,2026-02-28,2.65,3406
293680,2026-02-28,5.43,3052
217639,2026-02-28,0.16,3052
293680,2026-02-28,0.00,32455
217287,2026-02-28,2.57,32455
207979,2026-02-28,0.05,12811
217287,2026-02-28,0.04,12811
293680,2026-02-28,0.02,47117
217287,2026-02-28,1.94,47117
218038,2026-02-28,0.53,33726
217287,2026-02-28,1.13,33726
293680,2026-02-28,4.48,44397
217639,2026-02-28,0.28,44397
217286,2026-02-28,6.83,48488
217287,2026-02-28,-6.63,48488
207979,2026-02-28,3.58,31778
217641,2026-02-28,0.00,31778
217287,2026-02-28,-0.27,31778
217287,2026-02-28,-0.06,45379
293680,2026-02-28,4.89,48465
217287,2026-02-28,0.79,48465
217640,2026-02-28,3.44,7864
218038,2026-02-28,3.72,47480
217287,2026-02-28,1.26,47480
293680,2026-02-28,0.18,12860
217639,2026-02-28,0.00,12860
217287,2026-02-28,-0.04,12860
293680,2026-02-28,0.08,32451
217287,2026-02-28,-0.08,32451
207979,2026-02-28,2.23,48147
217641,2026-02-28,0.00,48147
217287,2026-02-28,-0.41,48147
217287,2026-02-28,3.64,48102
293680,2026-02-28,91.30,41945
217287,2026-02-28,0.43,41945
217286,2026-02-28,0.17,43810
217287,2026-02-28,-0.12,43810
293680,2026-02-28,0.68,17164
217639,2026-02-28,0.00,17164
217287,2026-02-28,-0.06,17164
207979,2026-02-28,6.12,48199
217287,2026-02-28,0.03,48199
293680,2026-02-28,0.25,42119
217287,2026-02-28,-0.25,42119
293680,2026-02-28,7.90,48252
217639,2026-02-28,3.91,48252
217287,2026-02-28,0.02,48252
207979,2026-02-28,3.46,500
217287,2026-02-28,0.91,500
293680,2026-02-28,2.77,41946
217639,2026-02-28,0.69,41946
217287,2026-02-28,-0.11,41946
207979,2026-02-28,0.79,49051
217287,2026-02-28,-0.37,49051
217287,2026-02-28,5.65,3656
293680,2026-02-28,1.81,30398
217287,2026-02-28,-0.13,30398
207979,2026-02-28,5.20,50546
217287,2026-02-28,0.47,50546
293680,2026-02-28,24.08,874
217287,2026-02-28,-12.01,874
207979,2026-02-28,2.63,7683
217287,2026-02-28,2.63,7683
293680,2026-02-28,7.75,31950
217287,2026-02-28,-0.39,31950
293680,2026-02-28,2.18,46979
217639,2026-02-28,0.63,46979
217287,2026-02-28,-0.19,46979
293680,2026-02-28,6.86,2051
217287,2026-02-28,-0.30,2051
217285,2026-02-28,6.44,5437
207979,2026-02-28,0.15,5437
217641,2026-02-28,0.00,5437
217287,2026-02-28,-0.58,5437
293680,2026-02-28,15.91,46678
217287,2026-02-28,1.41,46678
207979,2026-02-28,6.45,49477
217287,2026-02-28,-1.30,49477
293680,2026-02-28,0.61,46532
217639,2026-02-28,0.01,46532
217287,2026-02-28,3.10,46532
207979,2026-02-28,0.37,15330
217287,2026-02-28,-0.19,15330
217287,2026-02-28,17.52,3601
293680,2026-02-28,2.44,19166
217824,2026-02-28,0.67,19166
217287,2026-02-28,-0.71,19166
207979,2026-02-28,0.55,46800
217641,2026-02-28,0.00,46800
217287,2026-02-28,-0.53,46800
293680,2026-02-28,0.05,40028
217639,2026-02-28,0.00,40028
217287,2026-02-28,0.03,40028
293680,2026-02-28,6.61,6197
217287,2026-02-28,2.18,6197
207979,2026-02-28,14.92,44318
217287,2026-02-28,-10.83,44318
207979,2026-02-28,0.12,13056
217287,2026-02-28,1.36,13056
207979,2026-02-28,0.03,34434
217287,2026-02-28,-0.02,34434
293680,2026-02-28,0.08,30248
217287,2026-02-28,-0.04,30248
293680,2026-02-28,0.03,33563
217287,2026-02-28,-0.03,33563
217286,2026-02-28,0.11,43809
217287,2026-02-28,0.03,43809
217287,2026-02-28,3.70,3617
293680,2026-02-28,2.92,2040
217287,2026-02-28,-1.01,2040
293680,2026-02-28,2.92,2042
217287,2026-02-28,-1.01,2042
293680,2026-02-28,6.91,44328
217287,2026-02-28,0.02,44328
293680,2026-02-28,18.91,881
217287,2026-02-28,-11.55,881
217639,2026-02-28,0.86,46625
217640,2026-02-28,1.27,46625
293680,2026-02-28,2.62,45867
217639,2026-02-28,0.13,45867
217287,2026-02-28,-0.34,45867
293680,2026-02-28,0.73,39122
217287,2026-02-28,-0.46,39122
293680,2026-02-28,2.37,2370
217639,2026-02-28,0.20,2370
293680,2026-02-28,1.74,1701
217287,2026-02-28,2.13,1701
293680,2026-02-28,4.47,45510
217287,2026-02-28,-0.12,45510
293680,2026-02-28,0.43,45683
217287,2026-02-28,-0.14,45683
293680,2026-02-28,0.51,40232
217287,2026-02-28,-0.20,40232
207979,2026-02-28,3.74,7869
217641,2026-02-28,0.00,7869
217287,2026-02-28,-0.49,7869
218038,2026-02-28,1.56,3281
217287,2026-02-28,1.34,3281
293680,2026-02-28,5.17,48468
217287,2026-02-28,-1.08,48468
293680,2026-02-28,2.06,48512
217285,2026-02-28,2.46,48512
217287,2026-02-28,0.22,48512
293680,2026-02-28,1.33,48169
217639,2026-02-28,0.01,48169
217287,2026-02-28,-0.13,48169
293680,2026-02-28,0.18,44504
217639,2026-02-28,0.00,44504
217287,2026-02-28,-0.15,44504
293680,2026-02-28,0.34,46941
217287,2026-02-28,1.90,46941
217286,2026-02-28,0.94,17788
217287,2026-02-28,-0.90,17788
293680,2026-02-28,5.31,43915
217287,2026-02-28,1.93,43915
217640,2026-02-28,4.40,50069
217287,2026-02-28,4.22,3634
217287,2026-02-28,-0.89,4609
293680,2026-02-28,1.61,44399
217287,2026-02-28,3.14,44399
293680,2026-02-28,1.16,1269
217287,2026-02-28,1.00,1269
207979,2026-02-28,24.23,75009
217641,2026-02-28,0.89,75009
217287,2026-02-28,-3.94,75009
218038,2026-02-28,0.08,45373
217287,2026-02-28,2.73,45373
207979,2026-02-28,11.77,47994
217641,2026-02-28,1.66,47994
217287,2026-02-28,5.89,47994
293680,2026-02-28,0.95,30426
217287,2026-02-28,1.59,30426
293680,2026-02-28,1.89,46445
217287,2026-02-28,-0.26,46445
293680,2026-02-28,0.47,35459
217639,2026-02-28,0.06,35459
217287,2026-02-28,2.39,35459
207979,2026-02-28,2.92,23
217287,2026-02-28,-0.58,23
293680,2026-02-28,1.60,5430
217287,2026-02-28,1.57,5430
293680,2026-02-28,1.88,2270
217287,2026-02-28,1.71,2270
207979,2026-02-28,2.19,1909
217287,2026-02-28,0.13,1909
293680,2026-02-28,4.41,49691
217287,2026-02-28,0.24,49691
293680,2026-02-28,2.45,2644
217639,2026-02-28,0.01,2644
217287,2026-02-28,0.80,2644
217287,2026-02-28,2.43,45685
207979,2026-02-28,0.57,48135
217287,2026-02-28,-0.11,48135
218038,2026-02-28,0.13,33728
217287,2026-02-28,5.50,33728
293680,2026-02-28,13.84,48527
217287,2026-02-28,0.05,48527
293680,2026-02-28,2.46,46546
217639,2026-02-28,1.32,46546
217287,2026-02-28,-0.12,46546
293680,2026-02-28,0.61,29550
217287,2026-02-28,0.74,29550
293680,2026-02-28,2.13,4253
217287,2026-02-28,-0.06,4253
217640,2026-02-28,4.00,3367
217286,2026-02-28,7.67,49485
217287,2026-02-28,71.93,49485
293680,2026-02-28,2.28,49973
217287,2026-02-28,-0.16,49973
217640,2026-02-28,2.86,999
293680,2026-02-28,4.60,14559
217287,2026-02-28,-0.18,14559
293680,2026-02-28,2.35,16034
217287,2026-02-28,0.03,16034
207979,2026-02-28,3.56,172
217287,2026-02-28,0.05,172
293680,2026-02-28,13.29,39625
217639,2026-02-28,-1.56,39625
207979,2026-02-28,0.83,48063
217287,2026-02-28,0.46,48063
293680,2026-02-28,0.20,31581
217287,2026-02-28,-0.00,31581
293680,2026-02-28,3.53,44074
217639,2026-02-28,0.02,44074
217287,2026-02-28,-0.07,44074
293680,2026-02-28,1.36,594
217287,2026-02-28,-0.40,594
217286,2026-02-28,0.02,41176
217287,2026-02-28,-0.05,41176
207979,2026-02-28,0.03,48500
217287,2026-02-28,1.10,48500
217287,2026-02-28,0.10,37338
293680,2026-02-28,5.17,45174
217287,2026-02-28,-0.23,45174
293680,2026-02-28,5.58,49893
217639,2026-02-28,0.66,49893
217287,2026-02-28,-0.18,49893
293680,2026-02-28,3.79,49521
217639,2026-02-28,1.11,49521
217287,2026-02-28,-1.11,49521
217640,2026-02-28,4.32,3379
293680,2026-02-28,0.07,45985
217287,2026-02-28,-0.03,45985
293680,2026-02-28,12.54,50461
217287,2026-02-28,-1.13,50461
293680,2026-02-28,0.09,9078
217639,2026-02-28,0.00,9078
217287,2026-02-28,-0.02,9078
293680,2026-02-28,2.08,45141
217287,2026-02-28,0.31,45141
207979,2026-02-28,0.68,45387
217641,2026-02-28,3.21,45387
217287,2026-02-28,-0.03,45387
293680,2026-02-28,9.04,30671
217639,2026-02-28,0.00,30671
217287,2026-02-28,-0.73,30671
207979,2026-02-28,0.52,47284
217641,2026-02-28,0.00,47284
217287,2026-02-28,-0.10,47284
293680,2026-02-28,0.07,39950
217287,2026-02-28,0.00,39950
293680,2026-02-28,1.17,48215
217287,2026-02-28,0.32,48215
293680,2026-02-28,1.30,43978
217287,2026-02-28,0.58,43978
293680,2026-02-28,4.20,7455
217639,2026-02-28,0.00,7455
217287,2026-02-28,2.50,7455
293680,2026-02-28,0.77,44503
217639,2026-02-28,0.00,44503
217287,2026-02-28,-0.69,44503
293680,2026-02-28,14.34,44987
217287,2026-02-28,5.70,44987
207979,2026-02-28,3.66,8583
217287,2026-02-28,9.53,8583
293680,2026-02-28,0.82,2770
217287,2026-02-28,2.93,2770
217824,2026-02-28,0.23,48491
217639,2026-02-28,0.00,48491
207979,2026-02-28,0.37,48491
217287,2026-02-28,-0.23,48491
217287,2026-02-28,3.08,3582
207979,2026-02-28,5.28,46990
217287,2026-02-28,0.29,46990
207979,2026-02-28,0.96,47580
217287,2026-02-28,0.37,47580
207979,2026-02-28,4.36,8136
217287,2026-02-28,0.46,8136
207979,2026-02-28,5.60,48333
217287,2026-02-28,0.04,48333
293680,2026-02-28,4.76,50229
217287,2026-02-28,-0.03,50229
207979,2026-02-28,3.66,43840
217287,2026-02-28,-0.05,43840
293680,2026-02-28,8.12,2776
217287,2026-02-28,1.62,2776
218038,2026-02-28,1.36,15379
217287,2026-02-28,2.40,15379
293680,2026-02-28,14.00,2253
217287,2026-02-28,2.42,2253
293680,2026-02-28,0.14,45496
217287,2026-02-28,-0.10,45496
207979,2026-02-28,0.20,46369
217287,2026-02-28,1.61,46369
293680,2026-02-28,2.09,46622
217639,2026-02-28,0.58,46622
293680,2026-02-28,3.28,46224
217287,2026-02-28,0.98,46224
207979,2026-02-28,3.15,45999
217287,2026-02-28,2.11,45999
293680,2026-02-28,1.88,48220
217287,2026-02-28,-0.12,48220
293680,2026-02-28,1.41,2860
217639,2026-02-28,0.36,2860
217287,2026-02-28,-0.26,2860
293680,2026-02-28,8.46,46106
217639,2026-02-28,2.40,46106
217287,2026-02-28,0.45,46106
293680,2026-02-28,16.21,2149
217287,2026-02-28,-2.32,2149
293680,2026-02-28,5.46,2896
217639,2026-02-28,0.14,2896
217287,2026-02-28,0.51,2896
218038,2026-02-28,2.98,3254
217287,2026-02-28,1.74,3254
218038,2026-02-28,1.25,15380
217287,2026-02-28,3.61,15380
293680,2026-02-28,2.63,47567
217287,2026-02-28,-0.37,47567
293680,2026-02-28,4.18,45868
217639,2026-02-28,0.48,45868
217287,2026-02-28,-2.16,45868
293680,2026-02-28,0.55,22514
217287,2026-02-28,2.16,22514
293680,2026-02-28,4.30,48656
217639,2026-02-28,0.42,48656
217287,2026-02-28,-0.09,48656
293680,2026-02-28,6.15,865
217287,2026-02-28,13.75,865
293680,2026-02-28,1.16,46971
217287,2026-02-28,2.39,46971
207979,2026-02-28,0.20,43785
217287,2026-02-28,-0.20,43785
293680,2026-02-28,0.66,46506
217287,2026-02-28,-0.04,46506
207979,2026-02-28,5.02,405
217287,2026-02-28,0.35,405
293680,2026-02-28,3.27,7876
217287,2026-02-28,-0.17,7876
293680,2026-02-28,44.71,7483
217639,2026-02-28,0.00,7483
217287,2026-02-28,-8.77,7483
293680,2026-02-28,99.41,48724
217287,2026-02-28,0.59,48724
218038,2026-02-28,5.15,5836
293680,2026-02-28,1.72,5836
217287,2026-02-28,-2.55,5836
217287,2026-02-28,-1.58,1968
293680,2026-02-28,17.28,4186
217639,2026-02-28,2.08,4186
293680,2026-02-28,10.34,41323
217287,2026-02-28,0.43,41323
293680,2026-02-28,2.47,39401
217287,2026-02-28,2.00,39401
293680,2026-02-28,0.20,45529
217287,2026-02-28,-0.16,45529
207979,2026-02-28,10.30,23016
217287,2026-02-28,-6.76,23016
293680,2026-02-28,3.51,1348
217287,2026-02-28,-0.20,1348
207979,2026-02-28,9.32,302
217287,2026-02-28,2.65,302
293680,2026-02-28,7.33,2139
217287,2026-02-28,-2.32,2139
217287,2026-02-28,5.78,49884
293680,2026-02-28,0.15,36396
217287,2026-02-28,0.02,36396
293680,2026-02-28,1.50,6291
217639,2026-02-28,0.10,6291
217287,2026-02-28,1.29,6291
293680,2026-02-28,0.12,46607
217639,2026-02-28,0.00,46607
217287,2026-02-28,-0.04,46607
293680,2026-02-28,4.23,46624
217287,2026-02-28,-0.33,46624
293680,2026-02-28,2.78,45100
217287,2026-02-28,-0.71,45100
218038,2026-02-28,5.02,44148
217287,2026-02-28,4.15,44148
293680,2026-02-28,2.14,45863
217287,2026-02-28,0.12,45863
293680,2026-02-28,0.20,2756
217287,2026-02-28,2.08,2756
293680,2026-02-28,5.88,46864
217287,2026-02-28,2.27,46864
293680,2026-02-28,2.01,15717
217287,2026-02-28,-0.65,15717
207979,2026-02-28,0.41,16220
217287,2026-02-28,-0.33,16220
293680,2026-02-28,2.91,1517
217639,2026-02-28,1.00,1517
217287,2026-02-28,0.34,1517
207979,2026-02-28,4.55,48748
217287,2026-02-28,-0.09,48748
293680,2026-02-28,2.43,48114
217287,2026-02-28,-0.11,48114
207979,2026-02-28,3.97,49730
217287,2026-02-28,1.78,49730
217286,2026-02-28,1.34,46741
217287,2026-02-28,-1.01,46741
293680,2026-02-28,2.35,34066
217639,2026-02-28,0.31,34066
217287,2026-02-28,-0.15,34066
217287,2026-02-28,2.34,50010
217824,2026-02-28,0.32,45733
217639,2026-02-28,0.00,45733
207979,2026-02-28,1.41,45733
217287,2026-02-28,-0.83,45733
293680,2026-02-28,7.52,25667
217639,2026-02-28,0.17,25667
217287,2026-02-28,-0.17,25667
207979,2026-02-28,5.58,44222
217287,2026-02-28,-0.04,44222
293680,2026-02-28,1.50,49840
217287,2026-02-28,-0.13,49840
293680,2026-02-28,0.02,46874
217287,2026-02-28,-0.02,46874
293680,2026-02-28,4.56,41965
217639,2026-02-28,0.90,41965
217287,2026-02-28,-0.15,41965
293680,2026-02-28,6.75,24805
217287,2026-02-28,0.63,24805
293680,2026-02-28,2.62,7870
217287,2026-02-28,-0.35,7870
293680,2026-02-28,0.13,45708
217287,2026-02-28,-0.02,45708
207979,2026-02-28,3.70,49127
217287,2026-02-28,-1.49,49127
293680,2026-02-28,4.14,13366
217824,2026-02-28,-0.05,13366
217639,2026-02-28,0.47,13366
293680,2026-02-28,4.00,44739
217287,2026-02-28,-0.13,44739
217287,2026-02-28,3.53,3631
293680,2026-02-28,3.40,48124
217287,2026-02-28,-0.27,48124
293680,2026-02-28,3.58,5144
217639,2026-02-28,0.19,5144
217287,2026-02-28,1.84,49528
207979,2026-02-28,4.37,49801
217287,2026-02-28,-0.25,49801
217286,2026-02-28,3.79,48959
217287,2026-02-28,2.28,48959
217640,2026-02-28,2.80,961
207979,2026-02-28,0.00,48344
217641,2026-02-28,0.00,48344
217287,2026-02-28,1.65,48344
293680,2026-02-28,1.37,44313
217287,2026-02-28,0.10,44313
293680,2026-02-28,1.63,5348
217287,2026-02-28,-0.60,5348
293680,2026-02-28,4.02,30399
217287,2026-02-28,0.11,30399
207979,2026-02-28,0.50,49209
217287,2026-02-28,0.69,49209
207979,2026-02-28,0.72,49933
217287,2026-02-28,1.44,49933
293680,2026-02-28,6.69,49705
217639,2026-02-28,1.85,49705
217287,2026-02-28,-1.29,49705
293680,2026-02-28,2.39,35200
217639,2026-02-28,-0.19,35200
293680,2026-02-28,0.16,2850
217639,2026-02-28,0.00,2850
217287,2026-02-28,-0.10,2850
293680,2026-02-28,3.98,49838
217287,2026-02-28,0.58,49838
293680,2026-02-28,99.51,35122
217287,2026-02-28,0.49,35122
217287,2026-02-28,1.40,46881
293680,2026-02-28,20.87,46064
217287,2026-02-28,-2.94,46064
207979,2026-02-28,0.07,17716
217641,2026-02-28,0.00,17716
217287,2026-02-28,2.12,17716
207979,2026-02-28,2.64,48499
217641,2026-02-28,0.00,48499
217287,2026-02-28,-0.24,48499
293680,2026-02-28,0.03,49725
217287,2026-02-28,-0.03,49725
207979,2026-02-28,1.45,399
217287,2026-02-28,1.90,399
293680,2026-02-28,2.68,48606
217287,2026-02-28,-0.10,48606
293680,2026-02-28,1.43,46182
217287,2026-02-28,-0.08,46182
293680,2026-02-28,0.18,45038
217287,2026-02-28,-0.18,45038
293680,2026-02-28,22.01,45480
217287,2026-02-28,-4.61,45480
293680,2026-02-28,1.19,45670
217287,2026-02-28,0.93,45670
217287,2026-02-28,5.21,39630
293680,2026-02-28,0.44,14756
217287,2026-02-28,-0.16,14756
207979,2026-02-28,3.46,48291
217287,2026-02-28,-0.12,48291
207979,2026-02-28,1.98,48965
217287,2026-02-28,-0.80,48965
293680,2026-02-28,1.50,13019
217287,2026-02-28,0.13,13019
217285,2026-02-28,84.68,44008
293680,2026-02-28,13.61,44008
217287,2026-02-28,0.09,44008
293680,2026-02-28,0.16,45884
217287,2026-02-28,-0.12,45884
207979,2026-02-28,2.34,422
217287,2026-02-28,1.59,422
218038,2026-02-28,0.05,3247
217287,2026-02-28,0.03,3247
207979,2026-02-28,1.52,8812
217287,2026-02-28,-0.14,8812
293680,2026-02-28,1.41,7996
217287,2026-02-28,-0.04,7996
207979,2026-02-28,1.88,40568
217287,2026-02-28,0.64,40568
293680,2026-02-28,2.14,46528
217287,2026-02-28,1.69,46528
217824,2026-02-28,0.67,301
217639,2026-02-28,0.00,301
207979,2026-02-28,1.04,301
217287,2026-02-28,0.16,301
207979,2026-02-28,2.19,45616
217287,2026-02-28,0.38,45616
207979,2026-02-28,6.14,7785
217641,2026-02-28,0.00,7785
217287,2026-02-28,-1.27,7785
293680,2026-02-28,1.45,12459
217639,2026-02-28,0.69,12459
217287,2026-02-28,-0.16,12459
293680,2026-02-28,0.01,46105
217287,2026-02-28,0.05,46105
207979,2026-02-28,0.72,46227
217287,2026-02-28,2.74,46227
293680,2026-02-28,1.53,3050
217639,2026-02-28,-0.02,3050
207979,2026-02-28,2.94,17168
217287,2026-02-28,-0.99,17168
293680,2026-02-28,0.04,15131
217287,2026-02-28,1.56,15131
217286,2026-02-28,1.83,21769
217287,2026-02-28,3.03,21769
207979,2026-02-28,0.25,47175
217641,2026-02-28,0.00,47175
217287,2026-02-28,-0.20,47175
207979,2026-02-28,3.21,45838
217287,2026-02-28,-0.08,45838
218038,2026-02-28,3.88,49235
217287,2026-02-28,0.69,49235
207979,2026-02-28,2.46,50377
217287,2026-02-28,-0.27,50377
207979,2026-02-28,0.38,46225
217287,2026-02-28,-0.38,46225
217287,2026-02-28,3.29,3439
207979,2026-02-28,4.96,48833
217287,2026-02-28,0.15,48833
293680,2026-02-28,0.16,46937
217287,2026-02-28,-0.24,46937
293680,2026-02-28,3.88,2127
217287,2026-02-28,0.26,2127
293680,2026-02-28,0.07,45443
217287,2026-02-28,-0.02,45443
293680,2026-02-28,0.43,1489
217639,2026-02-28,0.71,1489
217287,2026-02-28,1.29,1489
207979,2026-02-28,7.80,46852
217287,2026-02-28,-0.87,46852
293680,2026-02-28,2.80,44087
217639,2026-02-28,1.07,44087
217287,2026-02-28,-0.09,44087
293680,2026-02-28,0.27,46717
217639,2026-02-28,0.00,46717
217287,2026-02-28,-0.21,46717
293680,2026-02-28,0.64,3072
217639,2026-02-28,0.31,3072
293680,2026-02-28,0.99,693
217287,2026-02-28,0.18,693
293680,2026-02-28,12.05,7516
217287,2026-02-28,0.14,7516
293680,2026-02-28,5.44,1680
217639,2026-02-28,2.50,1680
217287,2026-02-28,-0.29,1680
293680,2026-02-28,2.40,2237
217287,2026-02-28,2.45,2237
293680,2026-02-28,4.39,1084
217639,2026-02-28,0.00,1084
217287,2026-02-28,2.84,1084
293680,2026-02-28,1.14,48189
217287,2026-02-28,-0.71,48189
207979,2026-02-28,5.09,35820
217287,2026-02-28,68.79,35820
293680,2026-02-28,5.43,32972
217287,2026-02-28,0.66,32972
293680,2026-02-28,1.46,535
217287,2026-02-28,2.16,535
217641,2026-02-28,0.01,3381
217640,2026-02-28,-0.19,3381
207979,2026-02-28,0.17,49713
217287,2026-02-28,1.69,49713
293680,2026-02-28,2.51,2433
217639,2026-02-28,-0.11,2433
217287,2026-02-28,0.47,48437
293680,2026-02-28,1.57,43408
217287,2026-02-28,1.77,43408
293680,2026-02-28,2.58,45314
217287,2026-02-28,1.33,45314
217287,2026-02-28,0.20,47003
293680,2026-02-28,2.55,50139
217287,2026-02-28,0.42,50139
293680,2026-02-28,22.62,48334
217287,2026-02-28,-9.08,48334
293680,2026-02-28,4.24,43846
217287,2026-02-28,-0.47,43846
293680,2026-02-28,8.97,38378
217287,2026-02-28,2.65,38378
293680,2026-02-28,1.49,48179
