fincode,invdate,percent_aum,schemecode
293680,2025-04-30,2.77,45972
217287,2025-04-30,0.52,45972
293680,2025-04-30,3.02,637
217287,2025-04-30,0.04,637
293680,2025-04-30,1.90,41962
217639,2025-04-30,0.02,41962
217287,2025-04-30,2.83,41962
293680,2025-04-30,2.08,36348
217287,2025-04-30,-0.27,36348
217287,2025-04-30,-0.21,17788
293680,2025-04-30,4.01,48678
217824,2025-04-30,0.78,48678
217287,2025-04-30,-0.29,48678
293680,2025-04-30,2.34,45889
217287,2025-04-30,0.73,45889
293680,2025-04-30,7.00,49245
217287,2025-04-30,-0.20,49245
293680,2025-04-30,99.89,46153
217287,2025-04-30,0.11,46153
217287,2025-04-30,9.29,14960
293680,2025-04-30,0.24,36529
217639,2025-04-30,0.00,36529
217287,2025-04-30,3.88,36529
293680,2025-04-30,1.94,586
217287,2025-04-30,-1.48,586
293680,2025-04-30,1.27,30400
217287,2025-04-30,1.15,30400
207979,2025-04-30,1.08,9765
217287,2025-04-30,1.55,9765
207979,2025-04-30,1.80,23296
217641,2025-04-30,2.04,23296
217287,2025-04-30,-0.28,23296
293680,2025-04-30,1.68,19955
217287,2025-04-30,0.80,19955
217287,2025-04-30,-2.17,44073
207979,2025-04-30,2.96,205
217287,2025-04-30,8.03,205
217285,2025-04-30,2.64,43845
293680,2025-04-30,1.18,43845
217287,2025-04-30,0.70,43845
217639,2025-04-30,0.01,49073
217640,2025-04-30,9.23,49073
293680,2025-04-30,2.36,46158
217287,2025-04-30,1.99,46158
293680,2025-04-30,0.03,16034
217287,2025-04-30,0.46,16034
207979,2025-04-30,0.17,45699
217287,2025-04-30,-0.01,45699
293680,2025-04-30,2.82,46075
217287,2025-04-30,2.01,46075
293680,2025-04-30,0.48,46755
217287,2025-04-30,2.22,46755
293680,2025-04-30,2.73,46201
217287,2025-04-30,1.58,46201
217287,2025-04-30,-0.19,47003
293680,2025-04-30,1.04,47333
217287,2025-04-30,1.84,47333
217287,2025-04-30,0.16,45718
207979,2025-04-30,0.55,46891
217287,2025-04-30,0.55,46891
293680,2025-04-30,4.75,46397
217287,2025-04-30,0.66,46397
293680,2025-04-30,1.92,47042
217287,2025-04-30,1.49,47042
293680,2025-04-30,3.22,46050
217287,2025-04-30,2.56,46050
217287,2025-04-30,3.25,47733
207979,2025-04-30,0.66,49201
217287,2025-04-30,5.24,49201
207979,2025-04-30,6.23,8374
217287,2025-04-30,11.05,8374
217285,2025-04-30,95.69,43213
293680,2025-04-30,1.09,43213
217287,2025-04-30,0.15,43213
217287,2025-04-30,1.87,49146
207979,2025-04-30,9.40,1938
217287,2025-04-30,-5.17,1938
293680,2025-04-30,0.62,45796
217639,2025-04-30,0.00,45796
217287,2025-04-30,2.53,45796
293680,2025-04-30,3.24,45580
217287,2025-04-30,1.88,45580
293680,2025-04-30,0.76,47900
217639,2025-04-30,0.00,47900
217287,2025-04-30,3.54,47900
207979,2025-04-30,0.22,6932
217287,2025-04-30,3.93,6932
218038,2025-04-30,3.00,5842
293680,2025-04-30,0.49,5842
217287,2025-04-30,0.68,5842
207979,2025-04-30,0.06,46536
217287,2025-04-30,2.36,46536
293680,2025-04-30,9.79,39948
217287,2025-04-30,-11.19,39948
293680,2025-04-30,0.20,45428
217639,2025-04-30,0.68,45428
217287,2025-04-30,2.86,45428
293680,2025-04-30,7.24,2381
217639,2025-04-30,2.43,2381
293680,2025-04-30,36.14,34304
217287,2025-04-30,-17.75,34304
293680,2025-04-30,3.33,685
217287,2025-04-30,2.89,685
293680,2025-04-30,2.70,45498
217287,2025-04-30,-0.89,45498
207979,2025-04-30,1.95,43840
217287,2025-04-30,2.80,43840
217287,2025-04-30,-0.02,49103
293680,2025-04-30,0.01,47260
217287,2025-04-30,0.04,47260
217640,2025-04-30,1.06,1018
293680,2025-04-30,0.04,46867
217287,2025-04-30,1.62,46867
217287,2025-04-30,0.21,46317
293680,2025-04-30,1.00,47676
217287,2025-04-30,-0.08,47676
217287,2025-04-30,2.71,46881
293680,2025-04-30,4.75,2087
217287,2025-04-30,-0.07,2087
207979,2025-04-30,94.85,46777
217287,2025-04-30,0.11,46777
293680,2025-04-30,2.87,46200
217287,2025-04-30,1.66,46200
293680,2025-04-30,98.72,43350
217287,2025-04-30,1.28,43350
207979,2025-04-30,3.72,49112
217287,2025-04-30,0.62,49112
293680,2025-04-30,0.70,46919
217287,2025-04-30,0.07,46919
207979,2025-04-30,3.96,48954
217287,2025-04-30,0.09,48954
207979,2025-04-30,5.11,5925
217287,2025-04-30,1.25,5925
217285,2025-04-30,68.07,42955
207979,2025-04-30,31.72,42955
217641,2025-04-30,0.02,42955
217287,2025-04-30,0.19,42955
207979,2025-04-30,2.85,116
217287,2025-04-30,3.94,116
293680,2025-04-30,0.62,47634
217287,2025-04-30,0.03,47634
207979,2025-04-30,3.08,34742
217287,2025-04-30,-0.67,34742
218038,2025-04-30,2.59,47405
217287,2025-04-30,0.88,47405
293680,2025-04-30,100.73,47327
217287,2025-04-30,-0.73,47327
217287,2025-04-30,0.42,47273
207979,2025-04-30,3.71,45632
217287,2025-04-30,0.95,45632
207979,2025-04-30,10.50,46711
217287,2025-04-30,2.49,46711
207979,2025-04-30,3.71,21922
217641,2025-04-30,0.89,21922
217287,2025-04-30,-0.25,21922
293680,2025-04-30,1.59,30401
217287,2025-04-30,1.73,30401
293680,2025-04-30,0.54,46433
217639,2025-04-30,0.00,46433
217287,2025-04-30,1.38,46433
217285,2025-04-30,3.64,45360
293680,2025-04-30,0.09,45360
217287,2025-04-30,0.06,45360
217287,2025-04-30,2.77,47587
207979,2025-04-30,2.77,25569
217287,2025-04-30,0.74,25569
218038,2025-04-30,2.68,15378
217287,2025-04-30,3.58,15378
217287,2025-04-30,2.13,40967
293680,2025-04-30,2.14,48582
217639,2025-04-30,0.01,48582
217287,2025-04-30,2.27,48582
293680,2025-04-30,0.13,47712
217287,2025-04-30,0.35,47712
293680,2025-04-30,4.07,925
217287,2025-04-30,-2.89,925
293680,2025-04-30,5.28,719
217287,2025-04-30,0.56,719
293680,2025-04-30,2.81,45607
217287,2025-04-30,2.85,45607
293680,2025-04-30,1.34,47541
217287,2025-04-30,0.44,47541
293680,2025-04-30,1.32,46672
217287,2025-04-30,0.77,46672
293680,2025-04-30,2.73,48897
217287,2025-04-30,-0.25,48897
217285,2025-04-30,93.62,42560
293680,2025-04-30,0.07,42560
217287,2025-04-30,-0.02,42560
293680,2025-04-30,11.30,24807
217287,2025-04-30,2.92,24807
293680,2025-04-30,0.61,47642
217287,2025-04-30,0.27,47642
207979,2025-04-30,2.33,47592
217287,2025-04-30,1.74,47592
217286,2025-04-30,7.02,49313
217287,2025-04-30,4.31,49313
293680,2025-04-30,4.12,47381
217287,2025-04-30,1.09,47381
293680,2025-04-30,2.05,17166
217639,2025-04-30,0.05,17166
217287,2025-04-30,0.86,17166
217287,2025-04-30,-0.01,49151
293680,2025-04-30,99.59,48295
217287,2025-04-30,0.41,48295
217639,2025-04-30,0.03,3373
217640,2025-04-30,5.18,3373
293680,2025-04-30,4.72,39956
217287,2025-04-30,-1.58,39956
293680,2025-04-30,2.12,46212
217639,2025-04-30,0.00,46212
217287,2025-04-30,1.54,46212
207979,2025-04-30,0.76,47075
217641,2025-04-30,1.25,47075
217287,2025-04-30,-0.00,47075
217286,2025-04-30,0.26,49214
217287,2025-04-30,-2.86,49214
217287,2025-04-30,0.20,48029
293680,2025-04-30,5.25,21522
217287,2025-04-30,2.48,21522
293680,2025-04-30,5.40,28311
217287,2025-04-30,-3.91,28311
293680,2025-04-30,3.69,538
217287,2025-04-30,1.29,538
293680,2025-04-30,9.63,45660
217287,2025-04-30,2.08,45660
293680,2025-04-30,2.08,1458
217287,2025-04-30,-0.05,1458
207979,2025-04-30,0.26,15502
217285,2025-04-30,3.46,15502
217287,2025-04-30,-2.52,15502
293680,2025-04-30,0.52,47629
217639,2025-04-30,0.00,47629
217287,2025-04-30,0.55,47629
293680,2025-04-30,18.07,47345
217287,2025-04-30,0.69,47345
293680,2025-04-30,5.51,45915
217287,2025-04-30,1.17,45915
207979,2025-04-30,1.98,47430
217641,2025-04-30,1.26,47430
217287,2025-04-30,-0.04,47430
207979,2025-04-30,97.81,46226
217287,2025-04-30,2.19,46226
293680,2025-04-30,7.06,37428
217287,2025-04-30,1.77,37428
207979,2025-04-30,0.51,49393
217641,2025-04-30,3.50,49393
217287,2025-04-30,-0.00,49393
293680,2025-04-30,4.11,7792
217287,2025-04-30,1.53,7792
207979,2025-04-30,1.31,38781
217287,2025-04-30,-0.54,38781
293680,2025-04-30,4.12,46221
217287,2025-04-30,1.73,46221
293680,2025-04-30,0.12,47232
217287,2025-04-30,0.02,47232
293680,2025-04-30,3.86,32627
217287,2025-04-30,1.61,32627
293680,2025-04-30,2.97,45620
217287,2025-04-30,1.97,45620
293680,2025-04-30,37.33,45242
217287,2025-04-30,-32.35,45242
217286,2025-04-30,3.04,48806
217287,2025-04-30,0.61,48806
217287,2025-04-30,-0.02,46740
293680,2025-04-30,1.72,47124
217287,2025-04-30,0.33,47124
293680,2025-04-30,4.58,7456
218038,2025-04-30,2.67,7456
217287,2025-04-30,-3.16,7456
293680,2025-04-30,3.50,47638
217287,2025-04-30,1.53,47638
293680,2025-04-30,5.43,17242
217287,2025-04-30,-3.95,17242
217287,2025-04-30,0.02,48267
293680,2025-04-30,4.72,2748
217287,2025-04-30,1.02,2748
293680,2025-04-30,0.68,49468
217287,2025-04-30,0.01,49468
217287,2025-04-30,0.05,46325
218038,2025-04-30,7.43,45375
217287,2025-04-30,1.45,45375
293680,2025-04-30,2.22,45842
217287,2025-04-30,0.65,45842
207979,2025-04-30,1.21,47387
217287,2025-04-30,2.29,47387
207979,2025-04-30,4.02,46751
217287,2025-04-30,2.04,46751
293680,2025-04-30,27.31,542
217287,2025-04-30,-2.39,542
293680,2025-04-30,1.78,36556
217287,2025-04-30,2.65,36556
293680,2025-04-30,6.37,45525
217287,2025-04-30,1.09,45525
293680,2025-04-30,3.96,23504
217287,2025-04-30,3.17,23504
207979,2025-04-30,8.47,7012
217287,2025-04-30,1.72,7012
207979,2025-04-30,2.35,48450
217287,2025-04-30,2.73,48450
293680,2025-04-30,3.65,8465
217639,2025-04-30,0.00,8465
217287,2025-04-30,1.65,8465
293680,2025-04-30,0.01,47822
217639,2025-04-30,0.00,47822
217287,2025-04-30,-0.01,47822
207979,2025-04-30,2.30,48214
217287,2025-04-30,2.21,48214
207979,2025-04-30,11.13,15247
217287,2025-04-30,0.81,15247
293680,2025-04-30,20.65,45719
217285,2025-04-30,74.84,45719
217287,2025-04-30,1.51,45719
293680,2025-04-30,0.53,46213
217639,2025-04-30,0.00,46213
217287,2025-04-30,1.95,46213
293680,2025-04-30,1.31,49221
217639,2025-04-30,0.01,49221
217287,2025-04-30,3.34,49221
293680,2025-04-30,10.92,30390
217287,2025-04-30,10.97,30390
217287,2025-04-30,-0.05,46438
207979,2025-04-30,0.66,49254
217287,2025-04-30,4.64,49254
293680,2025-04-30,3.26,25670
217287,2025-04-30,0.10,25670
293680,2025-04-30,26.19,45652
217287,2025-04-30,-18.92,45652
217287,2025-04-30,2.34,45196
293680,2025-04-30,5.60,17249
217287,2025-04-30,1.90,17249
293680,2025-04-30,0.74,49222
217639,2025-04-30,0.00,49222
217287,2025-04-30,3.89,49222
293680,2025-04-30,18.98,21911
217639,2025-04-30,0.03,21911
217287,2025-04-30,1.87,21911
293680,2025-04-30,99.45,49740
217287,2025-04-30,0.55,49740
293680,2025-04-30,5.51,46735
217287,2025-04-30,-0.37,46735
217287,2025-04-30,0.10,47962
207979,2025-04-30,99.53,44156
217287,2025-04-30,0.47,44156
217285,2025-04-30,4.27,40695
293680,2025-04-30,0.24,40695
217287,2025-04-30,-0.64,40695
207979,2025-04-30,1.14,47799
217287,2025-04-30,2.53,47799
293680,2025-04-30,0.26,12836
217287,2025-04-30,-0.07,12836
207979,2025-04-30,0.25,46999
217641,2025-04-30,2.37,46999
217287,2025-04-30,0.00,46999
217285,2025-04-30,2.71,45310
293680,2025-04-30,0.42,45310
217287,2025-04-30,2.71,45310
218038,2025-04-30,0.40,47436
217287,2025-04-30,3.00,47436
293680,2025-04-30,11.88,2124
217287,2025-04-30,-0.07,2124
293680,2025-04-30,11.88,2126
217287,2025-04-30,-0.07,2126
217286,2025-04-30,11.83,45017
217287,2025-04-30,11.61,45017
217287,2025-04-30,-0.01,48657
293680,2025-04-30,0.64,47899
217287,2025-04-30,0.69,47899
207979,2025-04-30,6.16,854
217287,2025-04-30,1.37,854
207979,2025-04-30,0.60,49045
217287,2025-04-30,0.50,49045
293680,2025-04-30,0.28,2133
217287,2025-04-30,-0.02,2133
293680,2025-04-30,0.59,47038
217287,2025-04-30,2.05,47038
293680,2025-04-30,7.48,16032
217287,2025-04-30,1.61,16032
293680,2025-04-30,2.26,47548
217287,2025-04-30,0.18,47548
293680,2025-04-30,4.35,41330
217287,2025-04-30,-0.17,41330
207979,2025-04-30,2.00,48411
217287,2025-04-30,1.65,48411
207979,2025-04-30,1.12,49624
217641,2025-04-30,3.99,49624
217287,2025-04-30,-0.27,49624
293680,2025-04-30,1.41,47764
217287,2025-04-30,0.77,47764
207979,2025-04-30,1.64,49205
217287,2025-04-30,4.64,49205
217287,2025-04-30,0.13,49366
217287,2025-04-30,0.04,46437
293680,2025-04-30,0.03,47782
217287,2025-04-30,-0.02,47782
207979,2025-04-30,0.02,47568
217287,2025-04-30,0.33,47568
293680,2025-04-30,2.24,25668
217287,2025-04-30,0.11,25668
207979,2025-04-30,0.82,47409
217287,2025-04-30,1.47,47409
217287,2025-04-30,5.87,47369
207979,2025-04-30,3.00,47113
217287,2025-04-30,1.40,47113
217287,2025-04-30,6.19,49714
207979,2025-04-30,0.36,47848
217287,2025-04-30,0.73,47848
217287,2025-04-30,1.27,45344
293680,2025-04-30,0.64,46914
217639,2025-04-30,0.00,46914
217287,2025-04-30,1.99,46914
293680,2025-04-30,6.50,49111
217287,2025-04-30,-1.85,49111
217639,2025-04-30,7.22,8544
293680,2025-04-30,2.61,47763
217287,2025-04-30,2.27,47763
293680,2025-04-30,0.18,49505
217639,2025-04-30,0.00,49505
217287,2025-04-30,0.64,49505
217287,2025-04-30,0.70,46181
217287,2025-04-30,-0.04,48548
293680,2025-04-30,0.56,47794
217287,2025-04-30,2.63,47794
293680,2025-04-30,7.78,7569
217287,2025-04-30,1.19,7569
207979,2025-04-30,2.67,23158
217287,2025-04-30,1.66,23158
293680,2025-04-30,1.33,43259
217639,2025-04-30,0.01,43259
217287,2025-04-30,0.60,43259
293680,2025-04-30,4.66,47688
217287,2025-04-30,1.08,47688
207979,2025-04-30,22.45,38110
217287,2025-04-30,0.36,38110
207979,2025-04-30,99.27,49128
217287,2025-04-30,-0.07,49128
207979,2025-04-30,3.14,43843
217287,2025-04-30,1.05,43843
293680,2025-04-30,0.50,48492
217287,2025-04-30,0.11,48492
293680,2025-04-30,7.68,17573
217287,2025-04-30,0.96,17573
207979,2025-04-30,8.57,43158
217287,2025-04-30,11.45,43158
293680,2025-04-30,4.41,45723
217287,2025-04-30,4.09,45723
217287,2025-04-30,0.63,47684
293680,2025-04-30,99.51,49518
217287,2025-04-30,0.49,49518
293680,2025-04-30,5.80,43396
217287,2025-04-30,0.82,43396
293680,2025-04-30,1.95,46440
217287,2025-04-30,3.89,46440
207979,2025-04-30,99.65,47722
217287,2025-04-30,0.35,47722
207979,2025-04-30,95.66,24529
217287,2025-04-30,0.23,24529
217287,2025-04-30,0.47,46882
217287,2025-04-30,0.03,8634
293680,2025-04-30,0.05,47212
217639,2025-04-30,0.00,47212
217287,2025-04-30,-0.01,47212
217287,2025-04-30,29.32,49517
293680,2025-04-30,0.57,46876
217287,2025-04-30,0.40,46876
293680,2025-04-30,2.30,47756
217287,2025-04-30,0.49,47756
217640,2025-04-30,13.02,48952
207979,2025-04-30,99.31,46969
217287,2025-04-30,0.69,46969
207979,2025-04-30,0.53,47220
217287,2025-04-30,1.82,47220
293680,2025-04-30,1.77,43787
217287,2025-04-30,0.30,43787
293680,2025-04-30,2.27,2142
217287,2025-04-30,-0.27,2142
293680,2025-04-30,2.98,1432
217287,2025-04-30,-0.24,1432
293680,2025-04-30,3.04,43205
217287,2025-04-30,0.82,43205
217287,2025-04-30,0.09,49368
217287,2025-04-30,0.13,46744
217287,2025-04-30,-0.07,41744
293680,2025-04-30,0.61,47769
217287,2025-04-30,2.31,47769
207979,2025-04-30,3.97,49126
217287,2025-04-30,2.96,49126
207979,2025-04-30,5.27,1925
217287,2025-04-30,1.60,1925
207979,2025-04-30,8.90,24794
217287,2025-04-30,0.32,24794
293680,2025-04-30,1.74,45003
217287,2025-04-30,2.53,45003
293680,2025-04-30,12.60,45739
217287,2025-04-30,2.09,45739
218038,2025-04-30,99.75,44437
217287,2025-04-30,0.25,44437
207979,2025-04-30,2.07,48976
217287,2025-04-30,2.19,48976
217287,2025-04-30,0.79,45346
217287,2025-04-30,0.18,49586
293680,2025-04-30,2.09,47440
217287,2025-04-30,3.14,47440
217287,2025-04-30,3.40,47531
293680,2025-04-30,1.09,45356
217287,2025-04-30,2.59,45356
217287,2025-04-30,3.80,47706
207979,2025-04-30,0.80,46892
217287,2025-04-30,2.38,46892
293680,2025-04-30,1.33,2936
217639,2025-04-30,1.15,2936
293680,2025-04-30,2.97,49233
217287,2025-04-30,0.53,49233
293680,2025-04-30,98.81,44267
217287,2025-04-30,1.19,44267
217287,2025-04-30,16.83,31387
293680,2025-04-30,10.84,45597
217287,2025-04-30,2.46,45597
293680,2025-04-30,3.86,46004
217287,2025-04-30,2.94,46004
207979,2025-04-30,3.01,46893
217287,2025-04-30,1.47,46893
217640,2025-04-30,100.00,3402
207979,2025-04-30,99.48,48953
217287,2025-04-30,0.52,48953
293680,2025-04-30,0.99,44398
217287,2025-04-30,3.92,44398
293680,2025-04-30,2.93,43566
217287,2025-04-30,0.84,43566
293680,2025-04-30,1.46,45925
217287,2025-04-30,-0.07,45925
293680,2025-04-30,0.29,49647
217287,2025-04-30,-0.13,49647
207979,2025-04-30,1.33,47621
217287,2025-04-30,2.75,47621
207979,2025-04-30,6.18,48966
217287,2025-04-30,1.07,48966
293680,2025-04-30,7.82,46474
217287,2025-04-30,3.40,46474
293680,2025-04-30,0.17,46540
217287,2025-04-30,1.65,46540
293680,2025-04-30,99.94,48244
217287,2025-04-30,0.06,48244
293680,2025-04-30,1.45,49464
217287,2025-04-30,4.16,49464
293680,2025-04-30,99.48,46470
217287,2025-04-30,0.52,46470
293680,2025-04-30,34.68,2611
217639,2025-04-30,0.22,2611
217287,2025-04-30,-0.13,2611
217287,2025-04-30,0.44,48142
217287,2025-04-30,0.17,46222
207979,2025-04-30,12.31,466
217287,2025-04-30,1.41,466
207979,2025-04-30,4.36,47771
217287,2025-04-30,2.49,47771
293680,2025-04-30,3.28,44969
217287,2025-04-30,1.02,44969
293680,2025-04-30,0.03,46334
217287,2025-04-30,0.36,46334
293680,2025-04-30,35.59,8512
217639,2025-04-30,1.48,8512
217286,2025-04-30,0.37,48807
217287,2025-04-30,-0.03,48807
217640,2025-04-30,14.52,48950
207979,2025-04-30,1.74,47617
217287,2025-04-30,1.82,47617
207979,2025-04-30,6.12,42774
217287,2025-04-30,1.52,42774
207979,2025-04-30,6.31,44154
217287,2025-04-30,1.34,44154
293680,2025-04-30,4.25,46632
217287,2025-04-30,-0.91,46632
207979,2025-04-30,0.27,45628
217287,2025-04-30,1.81,45628
207979,2025-04-30,0.28,47306
217287,2025-04-30,0.49,47306
217287,2025-04-30,0.00,41461
217287,2025-04-30,0.13,47964
217287,2025-04-30,3.09,48533
217287,2025-04-30,-0.11,46866
207979,2025-04-30,3.62,47757
217287,2025-04-30,1.92,47757
217287,2025-04-30,57.97,3541
217287,2025-04-30,0.38,48534
207979,2025-04-30,3.14,1921
217287,2025-04-30,0.72,1921
217287,2025-04-30,0.41,47385
217287,2025-04-30,-0.02,46865
217287,2025-04-30,0.48,46118
217287,2025-04-30,0.28,49584
293680,2025-04-30,16.43,12894
217287,2025-04-30,-1.63,12894
217287,2025-04-30,0.15,46743
207979,2025-04-30,11.82,42778
217287,2025-04-30,1.82,42778
217287,2025-04-30,0.05,49646
207979,2025-04-30,5.87,42042
217285,2025-04-30,93.22,42042
217287,2025-04-30,0.92,42042
207979,2025-04-30,3.09,48679
217287,2025-04-30,-0.04,48679
293680,2025-04-30,2.69,2088
217287,2025-04-30,-0.29,2088
293680,2025-04-30,15.92,49630
217639,2025-04-30,0.10,49630
217287,2025-04-30,-13.54,49630
217287,2025-04-30,0.02,48183
217287,2025-04-30,0.02,49686
217287,2025-04-30,0.16,48249
293680,2025-04-30,5.23,2599
217639,2025-04-30,0.04,2599
217287,2025-04-30,0.47,2599
